country,year,fi_res_xgld_cd
civ,1978,447966122.2038950324
civ,1979,147031008.2419649959
civ,1980,19704202.2075051032
civ,1981,17846935.7210431024
civ,1982,2195450.3613819000
civ,1983,19721351.8411242999
civ,1984,5367021.4709368898
civ,1985,4732361.5463647395
civ,1986,19555851.2425681017
civ,1987,8901943.7231579795
civ,1988,10417799.5761628002
civ,1989,14986333.8653276004
civ,1990,3988374.6134204599
civ,1991,13356101.2538430002
civ,1992,6939855.3455440402
civ,1993,2259636.4733447800
civ,1994,204292997.1276659966
civ,1995,529015472.3378269672
civ,1996,605773776.5475389957
civ,1997,618369424.4773249626
civ,1998,855478344.9043370485
civ,1999,630373881.9026750326
civ,2000,673901638.3858439922
civ,2001,1020103541.3245599270
civ,2002,1836106996.5779700279
civ,2003,1303858671.8847401142
civ,2004,1680025928.6649301052
civ,2005,1366568879.6869599819
civ,2006,1797693086.5781600475
civ,2007,2518959977.9919400215
civ,2008,2252699332.5403599739
civ,2009,3266820888.4975700378
civ,2010,3624373054.6001796722
civ,2011,4315950261.9116897583
civ,2012,3928131118.2919602394
civ,2013,4242680201.5944600105
civ,2014,4478497714.7766294479
civ,2015,4715714044.8576097488
hrv,1992,166800000.0000000000
hrv,1993,616200824.9600000381
hrv,1994,1404995149.6270999908
hrv,1995,1895724349.7830600739
hrv,1996,2313999030.3324799538
hrv,1997,2539059752.0872502327
hrv,1998,2815738591.1922802925
hrv,1999,3024995790.2036199570
hrv,2000,3524350337.7291002274
hrv,2001,4703235127.9186706543
hrv,2002,5884888199.8852796555
hrv,2003,8190523097.9564409256
hrv,2004,8758177308.0880794525
hrv,2005,8800316452.5964584351
hrv,2006,11487840810.1495990753
hrv,2007,13674518993.4330005646
hrv,2008,12957286637.3498001099
hrv,2009,14894514372.9102993011
hrv,2010,14132504961.4346008301
hrv,2011,14483806528.8187999725
hrv,2012,14807134354.9468002319
hrv,2013,17766773693.9900016785
hrv,2014,15423622233.3927001953
hrv,2015,14966894447.0720996857
cuw,2010,1262810055.8659198284
cuw,2011,1289894413.4078199863
cuw,2012,1134753072.6256999969
cuw,2013,1107781005.5865900517
cuw,2014,1407707546.9358401299
cuw,2015,1344789000.0000000000
cyp,1960,27400000.0000000000
cyp,1961,44700000.0000000000
cyp,1962,52349999.9980499968
cyp,1963,65749999.9980499968
cyp,1964,66209999.9999900013
cyp,1965,83709999.9999900013
cyp,1966,98209999.9999900013
cyp,1967,103459999.9978400022
cyp,1968,140889999.9962100089
cyp,1969,161929999.9957700074
cyp,1970,193959999.9896399975
cyp,1971,268673653.5858399868
cyp,1972,303291927.3830600381
cyp,1973,288659695.9830399752
cyp,1974,250082213.9895600080
cyp,1975,197653426.3899600208
cyp,1976,274501693.5920799971
cyp,1977,313482873.8999999762
cyp,1978,345682877.9918000102
cyp,1979,353064106.6840100288
cyp,1980,368341181.3934600353
cyp,1981,426380743.1965799928
cyp,1982,523176497.5998400450
cyp,1983,519077707.4951500297
cyp,1984,540546195.3999999762
cyp,1985,595272415.9952000380
cyp,1986,752748993.0000000000
cyp,1987,873522367.0000000000
cyp,1988,927898518.0000000000
cyp,1989,1123986296.0000000000
cyp,1990,1506924432.0000000000
cyp,1991,1390176218.5000000000
cyp,1992,1027876250.0000000000
cyp,1993,1096651877.6400001049
cyp,1994,1464515367.4554500580
cyp,1995,1116875566.0103399754
cyp,1996,1541940300.7079598904
cyp,1997,1391576164.8554999828
cyp,1998,1379720586.4303698540
cyp,1999,1832872144.7132897377
cyp,2000,1741088416.8906900883
cyp,2001,2267765109.1043500900
cyp,2002,3022047847.9403200150
cyp,2003,3256744489.9070801735
cyp,2004,3910022774.5117397308
cyp,2005,4191125774.1272997856
cyp,2006,5646762895.7567996979
cyp,2007,6118598634.0559997559
cyp,2008,616838055.4036599398
cyp,2009,796220173.7028200626
cyp,2010,514865167.9309400320
cyp,2011,504297277.3895499706
cyp,2012,448941667.5506799817
cyp,2013,379055005.1399999857
cyp,2014,354809173.3588500023
cyp,2015,334048765.1105999947
cze,1993,3789413888.8000001907
cze,1994,6144504849.6217002869
cze,1995,13842881655.0240001678
cze,1996,12351805104.7579994202
cze,1997,9733704815.4732494354
cze,1998,12542105042.1553993225
cze,1999,12806104925.9384002686
cze,2000,13019165053.3726997375
cze,2001,14341230078.8630008698
cze,2002,23555575144.6402015686
cze,2003,26770643255.6511993408
cze,2004,28259287839.3704986572
cze,2005,29330378243.6101989746
cze,2006,31181699371.2372016907
cze,2007,34549550780.9459991455
cze,2008,36654513531.9226989746
cze,2009,41156603943.9671020508
cze,2010,41908790402.1115036011
cze,2011,39670122525.2917022705
cze,2012,44265282135.7427978516
cze,2013,55797600727.2376022339
cze,2014,54084662313.5878982544
cze,2015,64147863460.9686965942
dnk,1960,179109999.9666900039
dnk,1961,175709999.9666900039
dnk,1962,163709999.9666900039
dnk,1963,378409999.9666900039
dnk,1964,553039999.9666599035
dnk,1965,489589999.9416099787
dnk,1966,489079999.9332200289
dnk,1967,426879999.9381200075
dnk,1968,334819999.9146800041
dnk,1969,357359999.9990400076
dnk,1970,419029999.9562700391
dnk,1971,652946441.2029700279
dnk,1972,785937697.6628199816
dnk,1973,1247357649.2616300583
dnk,1974,857607626.8355799913
dnk,1975,802716086.4569900036
dnk,1976,841496486.8510999680
dnk,1977,1588794199.2999999523
dnk,1978,3128992702.2334399223
dnk,1979,3235596031.8856301308
dnk,1980,3386752138.8514900208
dnk,1981,2547641204.5221199989
dnk,1982,2265668670.7238998413
dnk,1983,3620687245.1763100624
dnk,1984,3008908620.8000001907
dnk,1985,5428565866.8138399124
dnk,1986,4964471431.6999998093
dnk,1987,10066366601.6000003815
dnk,1988,10764954233.0000000000
dnk,1989,6396787455.1999998093
dnk,1990,10591361697.3999996185
dnk,1991,7404276176.6000003815
dnk,1992,11043605000.0000000000
dnk,1993,10300809131.8799991608
dnk,1994,9056098121.3801002502
dnk,1995,11015702152.8255004883
dnk,1996,14140379787.3857994080
dnk,1997,19124231487.9384994507
dnk,1998,15264203223.0515003204
dnk,1999,22286947447.2994003296
dnk,2000,15108247812.1095008850
dnk,2001,17110213390.5946998596
dnk,2002,26985654940.9686012268
dnk,2003,37104964825.8610992432
dnk,2004,39083669649.9262008667
dnk,2005,32930387691.9640998840
dnk,2006,29723676688.6808013916
dnk,2007,32534428629.6324996948
dnk,2008,40465791002.8888015747
dnk,2009,74290893406.2957000732
dnk,2010,73502804766.2205047607
dnk,2011,81679504191.2682952881
dnk,2012,86137535549.2626037598
dnk,2013,86099437795.6961975098
dnk,2014,72811540842.9736022949
dnk,2015,62917116232.3817977905
dji,1984,44933881.7492346019
dji,1985,50941035.6912420988
dji,1986,53615749.4864652976
dji,1987,63525623.3532346040
dji,1988,64361021.4354972020
dji,1989,59152639.7124347016
dji,1990,93639298.3387117982
dji,1991,99996798.0910690874
dji,1992,83401894.0220907927
dji,1993,75101449.9661127031
dji,1994,73758752.8481000066
dji,1995,72155534.1210900098
dji,1996,76970780.1717199981
dji,1997,66567643.7114999965
dji,1998,66454893.4486800060
dji,1999,70605909.3351700008
dji,2000,67804574.8146900088
dji,2001,70308696.8246199936
dji,2002,73707744.6598400027
dji,2003,100129582.2342000008
dji,2004,93939061.4945500046
dji,2005,89264775.1781900078
dji,2006,120326696.0763999969
dji,2007,132137440.0237629861
dji,2008,175495411.4320420027
dji,2009,241831906.9530499876
dji,2010,248997839.5305299759
dji,2011,244112138.2402970195
dji,2012,248630001.3048029840
dji,2013,424961517.6919839978
dji,2014,393148433.7683860064
dji,2015,364857279.7910640240
dma,1975,345257.8684234610
dma,1976,1172592.5926017801
dma,1977,2230370.3703918499
dma,1978,1925185.1851959201
dma,1979,9835555.5556335393
dma,1980,5078148.1481933603
dma,1981,3056994.2215290000
dma,1982,4329401.1923608501
dma,1983,1478779.9996000000
dma,1984,5249802.0999999996
dma,1985,3270984.1999900001
dma,1986,9593015.8000000007
dma,1987,18427248.6000000015
dma,1988,14063592.0000000000
dma,1989,11683672.8000000007
dma,1990,14462985.1999999993
dma,1991,17768608.6000000015
dma,1992,20410000.0000000000
dma,1993,19915109.1600000001
dma,1994,15414832.0759999994
dma,1995,22123442.3290700018
dma,1996,22894379.6000000015
dma,1997,23892440.0850000009
dma,1998,27665292.7669599988
dma,1999,31574051.1321200021
dma,2000,29372786.7587400042
dma,2001,31224517.7449599989
dma,2002,45497423.6170132980
dma,2003,47735245.6296032965
dma,2004,42321834.6759937033
dma,2005,49172196.7975111008
dma,2006,63047100.2252147943
dma,2007,60522068.7089907005
dma,2008,55150083.3729759008
dma,2009,75464029.0087800026
dma,2010,76099711.4505862892
dma,2011,81120952.3971979916
dma,2012,94562315.5777253956
dma,2013,87050886.9367237985
dma,2014,101447742.9276290089
dma,2015,126225918.9686399847
dom,1960,15400000.0000000000
dom,1961,6000000.0000000000
dom,1962,16700000.0000000000
dom,1963,38949999.9962500036
dom,1964,38400000.0000000000
dom,1965,47800000.0000000000
dom,1966,40600000.0000000000
dom,1967,29400000.0000000000
dom,1968,32600000.0000000000
dom,1969,36800000.0000000000
dom,1970,29119999.9999799989
dom,1971,52800000.0000000000
dom,1972,55313113.1930800080
dom,1973,84335251.9824800044
dom,1974,87127563.4927899987
dom,1975,112644409.7934699953
dom,1976,123494216.5939799994
dom,1977,180104344.9000000060
dom,1978,154049168.7952800095
dom,1979,238611122.5927799940
dom,1980,201800000.0000000000
dom,1981,225197254.7983700335
dom,1982,128984648.2994699925
dom,1983,171288228.4923700094
dom,1984,253501886.0999999940
dom,1985,340101543.3712300062
dom,1986,376300000.0000000000
dom,1987,182214186.5999999940
dom,1988,254040371.0000000000
dom,1989,164000000.0000000000
dom,1990,61600000.0000000000
dom,1991,441857217.1999999881
dom,1992,499796250.0000000000
dom,1993,651224449.6799999475
dom,1994,252088138.7544499934
dom,1995,365556194.0579299927
dom,1996,350251267.2220799923
dom,1997,391034294.1802499890
dom,1998,501855655.8342199922
dom,1999,693972746.8868900537
dom,2000,627192942.7196500301
dom,2001,1099475738.9979999065
dom,2002,468412793.0248000026
dom,2003,271909943.7646899819
dom,2004,818409605.7830219269
dom,2005,1920468048.4752602577
dom,2006,2263790137.5444798470
dom,2007,3029510425.9534101486
dom,2008,2678597089.0247898102
dom,2009,3560281703.3762497902
dom,2010,3848743356.1127099991
dom,2011,4086418211.9185795784
dom,2012,3528197183.8733396530
dom,2013,4678588977.1289205551
dom,2014,4839720619.8724603653
dom,2015,5246649591.0323495865
ecu,1960,20749999.9962499999
ecu,1961,19100000.0000000000
ecu,1962,24200000.0000000000
ecu,1963,32900000.0000000000
ecu,1964,40399999.9970000014
ecu,1965,34800000.0000000000
ecu,1966,50100000.0000000000
ecu,1967,52000000.0000000000
ecu,1968,31099999.9994999990
ecu,1969,42900000.0000000000
ecu,1970,55219999.9998800084
ecu,1971,37137128.4966500029
ecu,1972,121085114.0932899863
ecu,1973,210374929.4888300002
ecu,1974,318634538.4842900038
ecu,1975,253351283.1804799736
ecu,1976,477373055.7937400341
ecu,1977,623060622.0000000000
ecu,1978,635757949.7813799381
ecu,1979,721996598.1714599133
ecu,1980,1012960203.3592599630
ecu,1981,632399895.5463900566
ecu,1982,304200000.0000000000
ecu,1983,644471333.4884700775
ecu,1984,611190105.0000000000
ecu,1985,718167619.7738099098
ecu,1986,644148710.6000000238
ecu,1987,491122129.0000000000
ecu,1988,397618786.0000000000
ecu,1989,540419912.0000000000
ecu,1990,838481851.2000000477
ecu,1991,924296644.2000000477
ecu,1992,868163750.0000000000
ecu,1993,1379948929.0000000000
ecu,1994,1844238512.0195999146
ecu,1995,1627628617.1269400120
ecu,1996,1858453313.6977999210
ecu,1997,2092790463.4154999256
ecu,1998,1619731501.5384700298
ecu,1999,1642369213.9660599232
ecu,2000,946926299.3841800690
ecu,2001,839767947.5039399862
ecu,2002,714626665.5846400261
ecu,2003,812578781.7642999887
ecu,2004,1069609488.8229000568
ecu,2005,1714231807.6604800224
ecu,2006,1489487121.6143999100
ecu,2007,2816381658.4172501564
ecu,2008,3738153068.7039704323
ecu,2009,2873184713.7451400757
ecu,2010,1434845698.2413899899
ecu,2011,1664304565.6451699734
ecu,2012,1079956148.5727198124
ecu,2013,3328037872.2600002289
ecu,2014,3484140248.5979399681
ecu,2015,2085430572.8171000481
egy,1960,90000000.0000000000
egy,1961,29000000.0000000000
egy,1962,49000000.0000000000
egy,1963,42000000.0000000000
egy,1964,84000000.0000000000
egy,1965,54000000.0000000000
egy,1966,63000000.0000000000
egy,1967,102000000.0000000000
egy,1968,75000000.0000000000
egy,1969,51000000.0000000000
egy,1970,74079999.9999199957
egy,1971,57131967.8925099969
egy,1972,51504549.6949300021
egy,1973,259601929.4688299894
egy,1974,251844658.4690899849
egy,1975,193916036.9855499864
egy,1976,239585148.9796999991
egy,1977,430727891.5000000000
egy,1978,491669850.0918099880
egy,1979,529461065.4996500015
egy,1980,1046000000.0000000000
egy,1981,716202750.7757700682
egy,1982,698132373.1998800039
egy,1983,771099486.9693400860
egy,1984,736205844.1000000238
egy,1985,792098857.7999099493
egy,1986,829012231.8999999762
egy,1987,1378312105.2000000477
egy,1988,1263430624.0000000000
egy,1989,1520131416.0000000000
egy,1990,2683611743.8000001907
egy,1991,5325330299.8999996185
egy,1992,10809756250.0000000000
egy,1993,12904091986.5599994659
egy,1994,13480782463.3603000641
egy,1995,16181223305.0993003845
egy,1996,17398343689.2844009399
egy,1997,18664757516.1155014038
egy,1998,18123915768.6512985229
egy,1999,14484069208.6390991211
egy,2000,13117578808.3985996246
egy,2001,12925786046.3645992279
egy,2002,13242410460.8936004639
egy,2003,13588731782.1676006317
egy,2004,14273202212.1490001678
egy,2005,20609055863.5931015015
egy,2006,24461557386.7056007385
egy,2007,30187705756.8473014832
egy,2008,32216142828.0225982666
egy,2009,32252965328.6997985840
egy,2010,33611731751.5909996033
egy,2011,14915683531.7574996948
egy,2012,11627543645.2583999634
egy,2013,13608098009.5599994659
egy,2014,11995216166.4155998230
egy,2015,13282026842.5468997955
slv,1960,3100000.0000000000
slv,1961,6600000.0000000000
slv,1962,8509999.9971900005
slv,1963,26599999.9950000010
slv,1964,35599999.9949999973
slv,1965,38399999.9949999973
slv,1966,38900000.0000000000
slv,1967,37000000.0000000000
slv,1968,44200000.0000000000
slv,1969,46500000.0000000000
slv,1970,45409999.9999900013
slv,1971,46166847.7978200018
slv,1972,63860555.3962600008
slv,1973,41260002.9962200001
slv,1974,77558685.9964400083
slv,1975,106977280.5960900038
slv,1976,185382174.8959699869
slv,1977,211245464.8000000119
slv,1978,268139700.1836200058
slv,1979,142586060.9783000052
slv,1980,77700000.0000000000
slv,1981,71939675.1998800039
slv,1982,108542193.6983300000
slv,1983,160204694.9999000132
slv,1984,165819604.1999999881
slv,1985,179643936.7999600172
slv,1986,169700000.0000000000
slv,1987,186142559.8000000119
slv,1988,161613457.0000000000
slv,1989,265913141.5999999940
slv,1990,414814226.6000000238
slv,1991,287200000.0000000000
slv,1992,422113750.0000000000
slv,1993,536219229.8399999738
slv,1994,649401407.0204000473
slv,1995,758339952.6499999762
slv,1996,936928429.9822000265
slv,1997,1307910974.8202500343
slv,1998,1613079385.9608099461
slv,1999,1819802136.2723102570
slv,2000,1772563189.4121699333
slv,2001,1593711390.2528901100
slv,2002,1472816603.1214399338
slv,2003,1790678160.8825199604
slv,2004,1752409418.3693499565
slv,2005,1721406564.3066000938
slv,2006,1822789840.0151998997
slv,2007,2108524009.8285000324
slv,2008,2441647744.2448697090
slv,2009,2867385499.9974799156
slv,2010,2568207411.8855400085
slv,2011,2151457095.8764400482
slv,2012,2804926337.8267602921
slv,2013,2476175363.4200000763
slv,2014,2430271447.0625100136
slv,2015,2739835040.4149899483
gnq,1982,2773617.1994800000
gnq,1983,1300000.0000000000
gnq,1984,1381000.0000000000
gnq,1985,3465536.9213644401
gnq,1986,2676432.4995352398
gnq,1987,568604.2434456929
gnq,1988,5503322.5454249699
gnq,1989,5968313.0923507400
gnq,1990,706734.9313715759
gnq,1991,9473857.5341176409
gnq,1992,13408582.1599789988
gnq,1993,480802.5600000000
gnq,1994,390332.7968500000
gnq,1995,40812.3436100000
gnq,1996,516467.2342400000
gnq,1997,4933006.0567500005
gnq,1998,803295.4521670270
gnq,1999,3353991.1914957799
gnq,2000,23008388.8333893009
gnq,2001,70851809.5006737113
gnq,2002,88540315.7322699130
gnq,2003,237691328.5998319685
gnq,2004,944982406.6042630672
gnq,2005,2102494664.0507199764
gnq,2006,3066739317.7810196877
gnq,2007,3845916300.5416002274
gnq,2008,4431191816.2568292618
gnq,2009,3251937912.6018400192
gnq,2010,2346355092.9850502014
gnq,2011,3053840679.8955197334
gnq,2012,4396979380.2313003540
gnq,2013,4566537502.7928104401
gnq,2014,2906843520.4992299080
gnq,2015,1205154500.5818500519
eri,1995,40490517.1034810022
eri,1996,81319532.7053844184
eri,1997,199395770.4998250008
eri,1998,23057791.2339948006
eri,1999,34242932.1937500015
eri,2000,25516157.7882352993
eri,2001,39755114.5802409947
eri,2002,30282531.9052226022
eri,2003,24707771.9693109989
eri,2004,34746846.6006800011
eri,2005,27944199.0745528005
eri,2006,25354624.7395121977
eri,2007,34284787.5543901995
eri,2008,57898130.1213821024
eri,2009,90010610.8504071981
eri,2010,114149585.5088459998
eri,2011,114795759.0370590091
est,1992,170175000.0000000000
est,1993,386122406.4800000191
est,1994,443352562.0437999964
est,1995,579912267.3360700607
est,1996,636816387.3633999825
est,1997,757717770.9717500210
est,1998,810604022.9531599283
est,1999,853491707.0816500187
est,2000,920644055.6273300648
est,2001,820241577.6553200483
est,2002,1000415301.0937600136
est,2003,1373360670.1461198330
est,2004,1788226276.8160102367
est,2005,1943207947.0170500278
est,2006,2781239627.3341798782
est,2007,3262692367.5538101196
est,2008,3964876388.5574898720
est,2009,3971940980.2244701385
est,2010,2555893792.8915100098
est,2011,194867954.6237399876
est,2012,287347810.9354799986
est,2013,304770189.3000000119
est,2014,427185333.6840000153
est,2015,406318318.3705799580
eth,1960,49509999.9975900054
eth,1961,51259999.9971400052
eth,1962,60309999.9966900051
eth,1963,47759999.9962400049
eth,1964,58469999.9962300062
eth,1965,73969999.9962300062
eth,1966,74769999.9952300042
eth,1967,60069999.9952300042
eth,1968,58279999.9952199981
eth,1969,62389999.9952099994
eth,1970,63299999.9931999967
eth,1971,59293685.0931899995
eth,1972,83204542.1931800097
eth,1973,166027306.9931800067
eth,1974,263550066.9931799769
eth,1975,276683901.1931799650
eth,1976,294735298.8931699991
eth,1977,213315971.4000000060
eth,1978,152926055.7999800146
eth,1979,172726931.9995999932
eth,1980,80129180.9959000051
eth,1981,266705183.9896000028
eth,1982,181840983.0967899859
eth,1983,125873766.4935300052
eth,1984,44340630.0000000000
eth,1985,147997715.5998199880
eth,1986,250500000.0000000000
eth,1987,122688205.4000000060
eth,1988,64226914.0000000000
eth,1989,46052566.3999999985
eth,1990,20156078.8000000007
eth,1991,54457347.2999999970
eth,1992,232397500.0000000000
eth,1993,455795126.2400000095
eth,1994,544234578.0541000366
eth,1995,771509805.1788899899
eth,1996,732155700.3470000029
eth,1997,501074423.3827499747
eth,1998,511080731.6477400661
eth,1999,458508847.2189900279
eth,2000,306319446.9723749757
eth,2001,433230568.9250000119
eth,2002,881748932.6702039242
eth,2003,955608346.5679929256
eth,2004,1496784382.9034099579
eth,2005,1042595244.0472500324
eth,2006,867438379.7204860449
eth,2007,1289865509.9407899380
eth,2008,870502513.3473329544
eth,2009,1780874201.1243102551
fji,1965,21820000.0000000000
fji,1966,18040000.0000000000
fji,1967,18370000.0000000000
fji,1968,18490000.0000000000
fji,1969,26810000.0000000000
fji,1970,27350000.0000000000
fji,1971,39617132.9976999983
fji,1972,69415412.7963199914
fji,1973,73949367.9963199943
fji,1974,109147359.4986300021
fji,1975,148591622.7954199910
fji,1976,116321181.3954200000
fji,1977,147130489.1999999881
fji,1978,134697415.4955500066
fji,1979,136484752.7938399911
fji,1980,167507050.4919500053
fji,1981,135079924.7901200056
fji,1982,126920363.1908800006
fji,1983,115818886.4919300079
fji,1984,117420565.2000000030
fji,1985,130836507.3870300055
fji,1986,171051007.3000000119
fji,1987,132169588.2000000030
fji,1988,233363815.0000000000
fji,1989,211593866.4000000060
fji,1990,260794776.0000000000
fji,1991,271425488.6000000238
fji,1992,316870000.0000000000
fji,1993,269456660.4800000191
fji,1994,273138936.0828999877
fji,1995,349032435.8939399719
fji,1996,427238049.0204799771
fji,1997,360286902.7732499838
fji,1998,385673180.3696500063
fji,1999,428687444.9678699970
fji,2000,411794403.4087299705
fji,2001,366162508.2877860069
fji,2002,358660766.6946099997
fji,2003,423272901.9341620207
fji,2004,482727576.8309469819
fji,2005,320891373.0430299640
fji,2006,312791688.7107269764
fji,2007,527605611.6554480195
fji,2008,321485414.5754089952
fji,2009,569135034.3052949905
fji,2010,719398637.3422969580
fji,2011,832228945.9930490255
fji,2012,919974728.0323801041
fji,2013,940863449.6580849886
fji,2014,915201427.3042080402
fji,2015,917899311.2061688900
fin,1960,226569999.9857299924
fin,1961,224069999.9857299924
fin,1962,175669999.9857299924
fin,1963,222769999.9857299924
fin,1964,298479999.9857200384
fin,1965,205579999.9857200086
fin,1966,143689999.9687100053
fin,1967,139000000.0000000000
fin,1968,292959999.9999399781
fin,1969,281859999.9587399960
fin,1970,424579999.9099200368
fin,1971,623131525.2892599106
fin,1972,667645151.8688000441
fin,1973,574283278.8684599400
fin,1974,595855034.3681299686
fin,1975,433174278.7338200212
fin,1976,462113517.8438700438
fin,1977,531099172.1999999881
fin,1978,1222892873.4921598434
fin,1979,1539988730.6672401428
fin,1980,1870184091.4412398338
fin,1981,1483689254.5983698368
fin,1982,1517501273.4182400703
fin,1983,1237728243.8400800228
fin,1984,2754270674.0000000000
fin,1985,3749917013.7133002281
fin,1986,1787133641.2999999523
fin,1987,6417520439.6000003815
fin,1988,6369204379.0000000000
fin,1989,5111154060.8000001907
fin,1990,9644063497.2000007629
fin,1991,7608722021.5000000000
fin,1992,5213447500.0000000000
fin,1993,5410779262.4799995422
fin,1994,10661975708.4932003021
fin,1995,10038339017.3824005127
fin,1996,6916263531.1756000519
fin,1997,8416627970.9217500687
fin,1998,9694485789.9971008301
fin,1999,8219727494.6454095840
fin,2000,7976925142.9074201584
fin,2001,7983348295.3351097107
fin,2002,9284952108.7063999176
fin,2003,10514943493.8607997894
fin,2004,12221531910.2171993256
fin,2005,10521094658.2952995300
fin,2006,6494232909.0480003357
fin,2007,7063149488.3500003815
fin,2008,6979373000.5795898438
fin,2009,9710584018.7137794495
fin,2010,7326730311.8412904739
fin,2011,7857084353.5008497238
fin,2012,8453225110.0045204163
fin,2013,9369248255.1800003052
fin,2014,8773778852.7593288422
fin,2015,8341474780.0993795395
fra,1960,630909999.7980899811
fra,1961,1244459999.5735399723
fra,1962,1461539999.5614600182
fra,1963,1732539999.5494599342
fra,1964,1995169999.3808300495
fra,1965,1637379999.1156198978
fra,1966,1494769999.0122301579
fra,1967,1759889999.1141102314
fra,1968,323869999.9991299510
fra,1969,286000000.0000000000
fra,1970,1428439999.8285598755
fra,1971,4428033782.7161502838
fra,1972,6188637825.5595397949
fra,1973,4267676547.0501499176
fra,1974,4525870936.8687496185
fra,1975,8457032458.7329406738
fra,1976,5619867641.4302501678
fra,1977,5872086493.5000000000
fra,1978,9278079906.0530796051
fra,1979,17579256202.4771003723
fra,1980,27340317173.8301010132
fra,1981,22261761366.8362007141
fra,1982,16530653007.5443992615
fra,1983,19851001170.7863998413
fra,1984,20939511468.0999984741
fra,1985,26588577370.3338012695
fra,1986,31453829566.7999992371
fra,1987,33049480696.4000015259
fra,1988,25364499837.0000000000
fra,1989,24611046168.0000000000
fra,1990,36777722137.4000015259
fra,1991,31284001822.4000015259
fra,1992,27028303750.0000000000
fra,1993,22648739151.5600013733
fra,1994,26257273441.8204002380
fra,1995,26853238456.3218002319
fra,1996,26796040853.4058990479
fra,1997,30927485889.7324981689
fra,1998,44311723519.0637969971
fra,1999,39701480571.7447967529
fra,2000,37039197921.0178985596
fra,2001,31749102672.4537010193
fra,2002,28365331058.9261016846
fra,2003,30186487575.1837997437
fra,2004,35314043026.8778991699
fra,2005,27752852666.2350997925
fra,2006,42651644691.9835968018
fra,2007,45709710465.1100006104
fra,2008,33617483816.5676994324
fra,2009,46633486235.5314025879
fra,2010,55799968022.1099014282
fra,2011,48611516660.5159988403
fra,2012,54230622268.3653030396
fra,2013,50848766502.1600036621
fra,2014,49547370862.9236984253
fra,2015,55192497176.8911972046
gab,1960,9500000.0000000000
gab,1961,10700000.0000000000
gab,1962,11250000.0000000000
gab,1963,7660000.0000000000
gab,1964,9292999.9993469995
gab,1965,17632999.9993470013
gab,1966,11562999.9992270004
gab,1967,9432999.9990970008
gab,1968,5466940.3153087599
gab,1969,8286353.3700254001
gab,1970,14739646.4270333014
gab,1971,25387132.6872987002
gab,1972,23227351.7317470014
gab,1973,47857452.7073138952
gab,1974,103292593.8580430001
gab,1975,146069084.8814429939
gab,1976,116155028.9605250061
gab,1977,9905153.8700689804
gab,1978,22573627.5098837018
gab,1979,20134765.2132408991
gab,1980,107503321.2520910054
gab,1981,198854052.6308960021
gab,1982,311884961.1170549989
gab,1983,186897711.0072939992
gab,1984,199449824.8290629983
gab,1985,192546471.9114199877
gab,1986,126349894.6268009990
gab,1987,11998463.8516854011
gab,1988,67435117.8113828003
gab,1989,34425963.2021868974
gab,1990,273764722.4353930354
gab,1991,327476911.8559539914
gab,1992,71209348.5548502952
gab,1993,750323.9856570391
gab,1994,175188663.0949060023
gab,1995,148086142.1989899874
gab,1996,248715633.4064460099
gab,1997,282601546.8117250204
gab,1998,15407992.2647361998
gab,1999,17946774.4939165004
gab,2000,190090627.7847540081
gab,2001,9850280.3346305098
gab,2002,139652056.1905379891
gab,2003,196571306.9179439843
gab,2004,443423506.5027009845
gab,2005,668564476.4801089764
gab,2006,1113431993.1608099937
gab,2007,1227241650.2799198627
gab,2008,1923491682.9224600792
gab,2009,1993241320.2707800865
gab,2010,1735882497.6052801609
gab,2011,2157317436.1312103271
gab,2012,2351562321.5574102402
gab,2013,3003573244.3499302864
gab,2014,2478481052.4883298874
gab,2015,1863120903.5390300751
gmb,1964,5850000.0000000000
gmb,1965,7950000.0000000000
gmb,1966,9450000.0000000000
gmb,1967,8369999.9998700004
gmb,1968,6549999.9998700004
gmb,1969,5989999.9998700004
gmb,1970,8109999.9989000000
gmb,1971,10939420.5981399994
gmb,1972,11384560.1973800007
gmb,1973,16240636.9973799996
gmb,1974,28045553.4973900020
gmb,1975,28551681.5962400027
gmb,1976,20635244.1962600015
gmb,1977,24394650.6000000015
gmb,1978,26072152.6988699995
gmb,1979,1928957.6993100001
gmb,1980,5670000.0000000000
gmb,1981,3948197.9999500001
gmb,1982,8386497.5998400003
gmb,1983,2917511.9998400002
gmb,1984,2259208.3999999999
gmb,1985,1733936.7999600000
gmb,1986,13562841.5999999996
gmb,1987,25757391.3999999985
gmb,1988,19049157.0000000000
gmb,1989,20589292.8000000007
gmb,1990,55386778.2000000030
gmb,1991,67615345.0999999940
gmb,1992,94033750.0000000000
gmb,1993,105752908.2800000012
gmb,1994,98016035.6641499996
gmb,1995,106146511.0631899983
gmb,1996,102133839.7556000054
gmb,1997,96038244.2434999943
gmb,1998,106362070.5470900089
gmb,1999,111246408.5486800075
gmb,2000,109431122.4849900007
gmb,2001,106013174.7165599912
gmb,2002,106877401.8961599916
gmb,2003,59306558.7084899992
gmb,2004,83774366.8874000013
gmb,2005,98312855.4905399978
gmb,2006,120615993.2217469960
gmb,2007,142784447.7445800006
gmb,2008,116517123.6056540012
gmb,2009,224175083.3407549858
gmb,2010,201627502.6991340220
gmb,2011,223241961.8859259784
gmb,2012,236241443.9797459841
