country,year,dt_amt_mlat_cd
ben,2009,17724000.0000000000
ben,2010,21481000.0000000000
ben,2011,24853000.0000000000
ben,2012,22174000.0000000000
ben,2013,35027000.0000000000
ben,2014,39570000.0000000000
ben,2015,27061000.0000000000
ben,2016,46418000.0000000000
btn,1991,2154000.0000000000
btn,1992,132000.0000000000
btn,1993,180000.0000000000
btn,1994,603000.0000000000
btn,1995,562000.0000000000
btn,1996,795000.0000000000
btn,1997,865000.0000000000
btn,1998,979000.0000000000
btn,1999,1316000.0000000000
btn,2000,1324000.0000000000
btn,2001,1164000.0000000000
btn,2002,1164000.0000000000
btn,2003,1332000.0000000000
btn,2004,1814000.0000000000
btn,2005,2159000.0000000000
btn,2006,2460000.0000000000
btn,2007,2715000.0000000000
btn,2008,3711000.0000000000
btn,2009,5348000.0000000000
btn,2010,6413000.0000000000
btn,2011,6784000.0000000000
btn,2012,7157000.0000000000
btn,2013,7142000.0000000000
btn,2014,9240000.0000000000
btn,2015,10570000.0000000000
btn,2016,12956000.0000000000
bol,1970,3808000.0000000000
bol,1971,4472000.0000000000
bol,1972,4530000.0000000000
bol,1973,4439000.0000000000
bol,1974,5566000.0000000000
bol,1975,5038000.0000000000
bol,1976,7525000.0000000000
bol,1977,6541000.0000000000
bol,1978,7406000.0000000000
bol,1979,7650000.0000000000
bol,1980,10302000.0000000000
bol,1981,13471000.0000000000
bol,1982,16776000.0000000000
bol,1983,20164000.0000000000
bol,1984,38703000.0000000000
bol,1985,76056000.0000000000
bol,1986,74929000.0000000000
bol,1987,64563000.0000000000
bol,1988,75535000.0000000000
bol,1989,114437000.0000000000
bol,1990,121451000.0000000000
bol,1991,85401000.0000000000
bol,1992,91676000.0000000000
bol,1993,106250000.0000000000
bol,1994,114980000.0000000000
bol,1995,124116000.0000000000
bol,1996,139284000.0000000000
bol,1997,156513000.0000000000
bol,1998,193713000.0000000000
bol,1999,115085000.0000000000
bol,2000,121714000.0000000000
bol,2001,120633000.0000000000
bol,2002,133469000.0000000000
bol,2003,166625000.0000000000
bol,2004,171342000.0000000000
bol,2005,170151000.0000000000
bol,2006,182308000.0000000000
bol,2007,145471000.0000000000
bol,2008,352154000.0000000000
bol,2009,166211000.0000000000
bol,2010,138857000.0000000000
bol,2011,148442000.0000000000
bol,2012,150542000.0000000000
bol,2013,167252000.0000000000
bol,2014,177354000.0000000000
bol,2015,195480000.0000000000
bol,2016,235350000.0000000000
bih,1999,3652000.0000000000
bih,2000,166330000.0000000000
bih,2001,186156000.0000000000
bih,2002,31775000.0000000000
bih,2003,34361000.0000000000
bih,2004,35387000.0000000000
bih,2005,44489000.0000000000
bih,2006,55684000.0000000000
bih,2007,62766000.0000000000
bih,2008,70816000.0000000000
bih,2009,84028000.0000000000
bih,2010,94125000.0000000000
bih,2011,110786000.0000000000
bih,2012,108097000.0000000000
bih,2013,132094000.0000000000
bih,2014,144140000.0000000000
bih,2015,245047000.0000000000
bih,2016,206021000.0000000000
bwa,1975,471000.0000000000
bwa,1976,903000.0000000000
bwa,1977,1150000.0000000000
bwa,1978,3291000.0000000000
bwa,1979,3303000.0000000000
bwa,1980,5653000.0000000000
bwa,1981,1843000.0000000000
bwa,1982,3602000.0000000000
bwa,1983,4510000.0000000000
bwa,1984,4679000.0000000000
bwa,1985,7715000.0000000000
bwa,1986,12204000.0000000000
bwa,1987,27964000.0000000000
bwa,1988,26021000.0000000000
bwa,1989,24686000.0000000000
bwa,1990,36638000.0000000000
bwa,1991,37376000.0000000000
bwa,1992,48700000.0000000000
bwa,1993,45284000.0000000000
bwa,1994,49875000.0000000000
bwa,1995,48320000.0000000000
bwa,1996,49218000.0000000000
bwa,1997,46636000.0000000000
bwa,1998,40699000.0000000000
bwa,1999,41327000.0000000000
bwa,2000,33215000.0000000000
bwa,2001,27523000.0000000000
bwa,2002,30257000.0000000000
bwa,2003,25446000.0000000000
bwa,2004,25474000.0000000000
bwa,2005,28327000.0000000000
bwa,2006,30032000.0000000000
bwa,2007,24846000.0000000000
bwa,2008,25922000.0000000000
bwa,2009,21184000.0000000000
bwa,2010,43048000.0000000000
bwa,2011,23152000.0000000000
bwa,2012,20720000.0000000000
bwa,2013,140761000.0000000000
bwa,2014,18948000.0000000000
bwa,2015,111065000.0000000000
bwa,2016,109691000.0000000000
bra,1970,38188000.0000000000
bra,1971,43306000.0000000000
bra,1972,55965000.0000000000
bra,1973,64782000.0000000000
bra,1974,65907000.0000000000
bra,1975,71848000.0000000000
bra,1976,106485000.0000000000
bra,1977,173454000.0000000000
bra,1978,162910000.0000000000
bra,1979,164320000.0000000000
bra,1980,200243000.0000000000
bra,1981,235646000.0000000000
bra,1982,318005000.0000000000
bra,1983,401964000.0000000000
bra,1984,472874000.0000000000
bra,1985,580498000.0000000000
bra,1986,811257000.0000000000
bra,1987,1100202000.0000000000
bra,1988,1242557000.0000000000
bra,1989,1144321000.0000000000
bra,1990,1566270000.0000000000
bra,1991,1589059000.0000000000
bra,1992,1614816000.0000000000
bra,1993,1909434000.0000000000
bra,1994,1719406000.0000000000
bra,1995,1727889000.0000000000
bra,1996,1562514000.0000000000
bra,1997,1380718000.0000000000
bra,1998,1311840000.0000000000
bra,1999,2645238000.0000000000
bra,2000,4356626000.0000000000
bra,2001,1158737000.0000000000
bra,2002,2202510000.0000000000
bra,2003,3638420000.0000000000
bra,2004,3462237000.0000000000
bra,2005,1808434000.0000000000
bra,2006,1544791000.0000000000
bra,2007,1710703000.0000000000
bra,2008,1764554000.0000000000
bra,2009,2865238000.0000000000
bra,2010,1961133000.0000000000
bra,2011,7708410000.0000000000
bra,2012,1569030000.0000000000
bra,2013,3907299000.0000000000
bra,2014,1530697000.0000000000
bra,2015,1817031000.0000000000
bra,2016,2088745000.0000000000
bgr,1988,18790000.0000000000
bgr,1989,25168000.0000000000
bgr,1990,22330000.0000000000
bgr,1991,39199000.0000000000
bgr,1992,56154000.0000000000
bgr,1993,42567000.0000000000
bgr,1994,20000000.0000000000
bgr,1995,25000000.0000000000
bgr,1996,22604000.0000000000
bgr,1997,200401000.0000000000
bgr,1998,204534000.0000000000
bgr,1999,53251000.0000000000
bgr,2000,57565000.0000000000
bgr,2001,125563000.0000000000
bgr,2002,79501000.0000000000
bgr,2003,144483000.0000000000
bgr,2004,179184000.0000000000
bgr,2005,214152000.0000000000
bgr,2006,429856000.0000000000
bgr,2007,252554000.0000000000
bgr,2008,657778000.0000000000
bgr,2009,187083000.0000000000
bgr,2010,185016000.0000000000
bgr,2011,177092000.0000000000
bgr,2012,183888000.0000000000
bgr,2013,200258000.0000000000
bgr,2014,229777000.0000000000
bgr,2015,173740000.0000000000
bgr,2016,216862000.0000000000
bfa,1972,2000.0000000000
bfa,1973,5000.0000000000
bfa,1974,46000.0000000000
bfa,1975,363000.0000000000
bfa,1976,334000.0000000000
bfa,1977,681000.0000000000
bfa,1978,634000.0000000000
bfa,1979,1020000.0000000000
bfa,1980,2904000.0000000000
bfa,1981,3703000.0000000000
bfa,1982,2674000.0000000000
bfa,1983,1554000.0000000000
bfa,1984,5309000.0000000000
bfa,1985,3202000.0000000000
bfa,1986,7527000.0000000000
bfa,1987,7346000.0000000000
bfa,1988,13608000.0000000000
bfa,1989,12319000.0000000000
bfa,1990,13442000.0000000000
bfa,1991,22967000.0000000000
bfa,1992,13741000.0000000000
bfa,1993,18175000.0000000000
bfa,1994,25305000.0000000000
bfa,1995,24168000.0000000000
bfa,1996,24897000.0000000000
bfa,1997,26429000.0000000000
bfa,1998,27512000.0000000000
bfa,1999,30102000.0000000000
bfa,2000,20428000.0000000000
bfa,2001,13842000.0000000000
bfa,2002,15736000.0000000000
bfa,2003,19612000.0000000000
bfa,2004,24161000.0000000000
bfa,2005,17097000.0000000000
bfa,2006,18440000.0000000000
bfa,2007,10985000.0000000000
bfa,2008,14729000.0000000000
bfa,2009,17176000.0000000000
bfa,2010,17707000.0000000000
bfa,2011,24542000.0000000000
bfa,2012,26346000.0000000000
bfa,2013,28198000.0000000000
bfa,2014,33465000.0000000000
bfa,2015,43361000.0000000000
bfa,2016,62849000.0000000000
bdi,1970,288000.0000000000
bdi,1971,304000.0000000000
bdi,1972,1240000.0000000000
bdi,1973,393000.0000000000
bdi,1974,359000.0000000000
bdi,1975,380000.0000000000
bdi,1976,407000.0000000000
bdi,1977,437000.0000000000
bdi,1978,13000.0000000000
bdi,1979,217000.0000000000
bdi,1980,334000.0000000000
bdi,1981,374000.0000000000
bdi,1982,521000.0000000000
bdi,1983,782000.0000000000
bdi,1984,3093000.0000000000
bdi,1985,4508000.0000000000
bdi,1986,4333000.0000000000
bdi,1987,8986000.0000000000
bdi,1988,6284000.0000000000
bdi,1989,8067000.0000000000
bdi,1990,11307000.0000000000
bdi,1991,12364000.0000000000
bdi,1992,13369000.0000000000
bdi,1993,10909000.0000000000
bdi,1994,15132000.0000000000
bdi,1995,11773000.0000000000
bdi,1996,11503000.0000000000
bdi,1997,12262000.0000000000
bdi,1998,12536000.0000000000
bdi,1999,13687000.0000000000
bdi,2000,9434000.0000000000
bdi,2001,10970000.0000000000
bdi,2002,11754000.0000000000
bdi,2003,17356000.0000000000
bdi,2004,38097000.0000000000
bdi,2005,22353000.0000000000
bdi,2006,9675000.0000000000
bdi,2007,10737000.0000000000
bdi,2008,10024000.0000000000
bdi,2009,8498000.0000000000
bdi,2010,2445000.0000000000
bdi,2011,3415000.0000000000
bdi,2012,7866000.0000000000
bdi,2013,18073000.0000000000
bdi,2014,8483000.0000000000
bdi,2015,4581000.0000000000
bdi,2016,15576000.0000000000
cpv,1981,17000.0000000000
cpv,1982,16000.0000000000
cpv,1983,453000.0000000000
cpv,1984,646000.0000000000
cpv,1985,667000.0000000000
cpv,1986,1092000.0000000000
cpv,1987,2571000.0000000000
cpv,1988,2849000.0000000000
cpv,1989,2955000.0000000000
cpv,1990,2463000.0000000000
cpv,1991,4194000.0000000000
cpv,1992,5113000.0000000000
cpv,1993,3541000.0000000000
cpv,1994,5290000.0000000000
cpv,1995,4847000.0000000000
cpv,1996,4816000.0000000000
cpv,1997,7029000.0000000000
cpv,1998,6241000.0000000000
cpv,1999,5562000.0000000000
cpv,2000,6307000.0000000000
cpv,2001,5211000.0000000000
cpv,2002,8357000.0000000000
cpv,2003,6886000.0000000000
cpv,2004,7691000.0000000000
cpv,2005,12467000.0000000000
cpv,2006,8839000.0000000000
cpv,2007,9579000.0000000000
cpv,2008,10623000.0000000000
cpv,2009,12962000.0000000000
cpv,2010,14698000.0000000000
cpv,2011,15928000.0000000000
cpv,2012,14733000.0000000000
cpv,2013,16704000.0000000000
cpv,2014,18214000.0000000000
cpv,2015,17004000.0000000000
cpv,2016,25387000.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,1636000.0000000000
khm,2004,3016000.0000000000
khm,2005,5413000.0000000000
khm,2006,8856000.0000000000
khm,2007,10984000.0000000000
khm,2008,17260000.0000000000
khm,2009,23079000.0000000000
khm,2010,28877000.0000000000
khm,2011,37374000.0000000000
khm,2012,40562000.0000000000
khm,2013,47277000.0000000000
khm,2014,51623000.0000000000
khm,2015,51182000.0000000000
khm,2016,58011000.0000000000
cmr,1970,229000.0000000000
cmr,1971,393000.0000000000
cmr,1972,844000.0000000000
cmr,1973,1169000.0000000000
cmr,1974,1632000.0000000000
cmr,1975,2468000.0000000000
cmr,1976,2960000.0000000000
cmr,1977,3396000.0000000000
cmr,1978,9223000.0000000000
cmr,1979,6921000.0000000000
cmr,1980,9618000.0000000000
cmr,1981,12819000.0000000000
cmr,1982,12629000.0000000000
cmr,1983,15052000.0000000000
cmr,1984,20006000.0000000000
cmr,1985,25854000.0000000000
cmr,1986,32227000.0000000000
cmr,1987,44824000.0000000000
cmr,1988,55183000.0000000000
cmr,1989,54661000.0000000000
cmr,1990,68367000.0000000000
cmr,1991,85404000.0000000000
cmr,1992,60359000.0000000000
cmr,1993,101994000.0000000000
cmr,1994,119429000.0000000000
cmr,1995,130369000.0000000000
cmr,1996,145794000.0000000000
cmr,1997,163307000.0000000000
cmr,1998,124645000.0000000000
cmr,1999,116673000.0000000000
cmr,2000,96527000.0000000000
cmr,2001,51559000.0000000000
cmr,2002,74500000.0000000000
cmr,2003,76597000.0000000000
cmr,2004,87096000.0000000000
cmr,2005,92483000.0000000000
cmr,2006,84687000.0000000000
cmr,2007,37716000.0000000000
cmr,2008,39235000.0000000000
cmr,2009,38829000.0000000000
cmr,2010,23271000.0000000000
cmr,2011,43330000.0000000000
cmr,2012,42158000.0000000000
cmr,2013,32341000.0000000000
cmr,2014,51744000.0000000000
cmr,2015,39101000.0000000000
cmr,2016,50543000.0000000000
caf,1977,78000.0000000000
caf,1978,125000.0000000000
caf,1979,43000.0000000000
caf,1980,96000.0000000000
caf,1981,111000.0000000000
caf,1982,401000.0000000000
caf,1983,551000.0000000000
caf,1984,292000.0000000000
caf,1985,1142000.0000000000
caf,1986,1440000.0000000000
caf,1987,1774000.0000000000
caf,1988,2104000.0000000000
caf,1989,3919000.0000000000
caf,1990,3247000.0000000000
caf,1991,3021000.0000000000
caf,1992,4311000.0000000000
caf,1993,1726000.0000000000
caf,1994,6449000.0000000000
caf,1995,2579000.0000000000
caf,1996,1830000.0000000000
caf,1997,4082000.0000000000
caf,1998,12226000.0000000000
caf,1999,6020000.0000000000
caf,2000,6913000.0000000000
caf,2001,7042000.0000000000
caf,2002,307000.0000000000
caf,2003,0.0000000000
caf,2004,648000.0000000000
caf,2005,712000.0000000000
caf,2006,46989000.0000000000
caf,2007,42383000.0000000000
caf,2008,9548000.0000000000
caf,2009,6003000.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,1873000.0000000000
caf,2013,1067000.0000000000
caf,2014,4017000.0000000000
caf,2015,365000.0000000000
caf,2016,1220000.0000000000
tcd,1979,32000.0000000000
tcd,1980,2011000.0000000000
tcd,1982,32000.0000000000
tcd,1983,107000.0000000000
tcd,1984,293000.0000000000
tcd,1985,4374000.0000000000
tcd,1986,3190000.0000000000
tcd,1987,1930000.0000000000
tcd,1988,2225000.0000000000
tcd,1989,2708000.0000000000
tcd,1990,2594000.0000000000
tcd,1991,2974000.0000000000
tcd,1992,2957000.0000000000
tcd,1993,4593000.0000000000
tcd,1994,5930000.0000000000
tcd,1995,2552000.0000000000
tcd,1996,7543000.0000000000
tcd,1997,8061000.0000000000
tcd,1998,7642000.0000000000
tcd,1999,11063000.0000000000
tcd,2000,9663000.0000000000
tcd,2001,6611000.0000000000
tcd,2002,5917000.0000000000
tcd,2003,8173000.0000000000
tcd,2004,10724000.0000000000
tcd,2005,17332000.0000000000
tcd,2006,17916000.0000000000
tcd,2007,27751000.0000000000
tcd,2008,99645000.0000000000
tcd,2009,35474000.0000000000
tcd,2010,37344000.0000000000
tcd,2011,42984000.0000000000
tcd,2012,45345000.0000000000
tcd,2013,58690000.0000000000
tcd,2014,63060000.0000000000
tcd,2015,26144000.0000000000
tcd,2016,58607000.0000000000
chn,1985,81000.0000000000
chn,1986,1970000.0000000000
chn,1987,98788000.0000000000
chn,1988,40730000.0000000000
chn,1989,63332000.0000000000
chn,1990,219991000.0000000000
chn,1991,141181000.0000000000
chn,1992,215004000.0000000000
chn,1993,271912000.0000000000
chn,1994,358666000.0000000000
chn,1995,419952000.0000000000
chn,1996,414380000.0000000000
chn,1997,554106000.0000000000
chn,1998,574631000.0000000000
chn,1999,695579000.0000000000
chn,2000,1400104000.0000000000
chn,2001,1181865000.0000000000
chn,2002,3122707000.0000000000
chn,2003,4513554000.0000000000
chn,2004,1530855000.0000000000
chn,2005,1195397000.0000000000
chn,2006,1333151000.0000000000
chn,2007,1396778000.0000000000
chn,2008,1520044000.0000000000
chn,2009,1601554000.0000000000
chn,2010,1794766000.0000000000
chn,2011,3290990000.0000000000
chn,2012,2622891000.0000000000
chn,2013,2743173000.0000000000
chn,2014,2842442000.0000000000
chn,2015,2810279000.0000000000
chn,2016,2504829000.0000000000
col,1970,24988000.0000000000
col,1971,29681000.0000000000
col,1972,33750000.0000000000
col,1973,40351000.0000000000
col,1974,43602000.0000000000
col,1975,49871000.0000000000
col,1976,54820000.0000000000
col,1977,61684000.0000000000
col,1978,69715000.0000000000
col,1979,76967000.0000000000
col,1980,93737000.0000000000
col,1981,107859000.0000000000
col,1982,138872000.0000000000
col,1983,164393000.0000000000
col,1984,197204000.0000000000
col,1985,224806000.0000000000
col,1986,312272000.0000000000
col,1987,368089000.0000000000
col,1988,447041000.0000000000
col,1989,437538000.0000000000
col,1990,543542000.0000000000
col,1991,617514000.0000000000
col,1992,807208000.0000000000
col,1993,927672000.0000000000
col,1994,1311663000.0000000000
col,1995,657557000.0000000000
col,1996,622903000.0000000000
col,1997,843472000.0000000000
col,1998,447594000.0000000000
col,1999,521088000.0000000000
col,2000,451008000.0000000000
col,2001,412608000.0000000000
col,2002,866062000.0000000000
col,2003,1124722000.0000000000
col,2004,949645000.0000000000
col,2005,2078704000.0000000000
col,2006,1011866000.0000000000
col,2007,1254061000.0000000000
col,2008,761417000.0000000000
col,2009,818755000.0000000000
col,2010,1040099000.0000000000
col,2011,1082604000.0000000000
col,2012,1045231000.0000000000
col,2013,1080203000.0000000000
col,2014,1354637000.0000000000
col,2015,1331321000.0000000000
col,2016,1385048000.0000000000
com,1982,58000.0000000000
com,1983,81000.0000000000
com,1984,350000.0000000000
com,1985,234000.0000000000
com,1986,560000.0000000000
com,1987,200000.0000000000
com,1988,117000.0000000000
com,1989,169000.0000000000
com,1990,226000.0000000000
com,1991,5539000.0000000000
com,1992,3006000.0000000000
com,1993,1523000.0000000000
com,1994,657000.0000000000
com,1995,405000.0000000000
com,1996,785000.0000000000
com,1997,1425000.0000000000
com,1998,883000.0000000000
com,1999,1248000.0000000000
com,2000,1211000.0000000000
com,2001,1344000.0000000000
com,2002,3060000.0000000000
com,2003,1759000.0000000000
com,2004,1998000.0000000000
com,2005,2579000.0000000000
com,2006,2351000.0000000000
com,2007,12820000.0000000000
com,2008,8111000.0000000000
com,2009,7211000.0000000000
com,2010,3122000.0000000000
com,2011,2214000.0000000000
com,2012,5100000.0000000000
com,2013,331000.0000000000
com,2014,459000.0000000000
com,2015,1691000.0000000000
com,2016,1916000.0000000000
zar,1970,1310000.0000000000
zar,1971,1561000.0000000000
zar,1972,980000.0000000000
zar,1973,980000.0000000000
zar,1974,5976000.0000000000
zar,1975,3738000.0000000000
zar,1976,3250000.0000000000
zar,1977,3573000.0000000000
zar,1978,3944000.0000000000
zar,1979,11972000.0000000000
zar,1980,12429000.0000000000
zar,1981,9283000.0000000000
zar,1982,10315000.0000000000
zar,1983,16401000.0000000000
zar,1984,15042000.0000000000
zar,1985,16902000.0000000000
zar,1986,20971000.0000000000
zar,1987,30718000.0000000000
zar,1988,36198000.0000000000
zar,1989,35793000.0000000000
zar,1990,28148000.0000000000
zar,1991,27178000.0000000000
zar,1992,23413000.0000000000
zar,1993,4430000.0000000000
zar,1994,430000.0000000000
zar,1996,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,248346000.0000000000
zar,2003,17000000.0000000000
zar,2004,11275000.0000000000
zar,2005,11324000.0000000000
zar,2006,19427000.0000000000
zar,2007,39726000.0000000000
zar,2008,58119000.0000000000
zar,2009,68651000.0000000000
zar,2010,56025000.0000000000
zar,2011,121701000.0000000000
zar,2012,96127000.0000000000
zar,2013,118346000.0000000000
zar,2014,163452000.0000000000
zar,2015,107662000.0000000000
zar,2016,112890000.0000000000
cog,1970,700000.0000000000
cog,1971,1460000.0000000000
cog,1972,1550000.0000000000
cog,1973,1645000.0000000000
cog,1974,1745000.0000000000
cog,1975,1911000.0000000000
cog,1976,2227000.0000000000
cog,1977,2695000.0000000000
cog,1978,2523000.0000000000
cog,1979,11010000.0000000000
cog,1980,5493000.0000000000
cog,1981,2642000.0000000000
cog,1982,3387000.0000000000
cog,1983,3619000.0000000000
cog,1984,4332000.0000000000
cog,1985,7776000.0000000000
cog,1986,7199000.0000000000
cog,1987,10253000.0000000000
cog,1988,27936000.0000000000
cog,1989,29328000.0000000000
cog,1990,26290000.0000000000
cog,1991,18493000.0000000000
cog,1992,18715000.0000000000
cog,1993,27992000.0000000000
cog,1994,106077000.0000000000
cog,1995,20142000.0000000000
cog,1996,31961000.0000000000
cog,1997,38971000.0000000000
cog,1998,8023000.0000000000
cog,1999,677000.0000000000
cog,2000,6129000.0000000000
cog,2001,55243000.0000000000
cog,2002,11237000.0000000000
cog,2003,25621000.0000000000
cog,2004,101930000.0000000000
cog,2005,46794000.0000000000
cog,2006,30549000.0000000000
cog,2007,23103000.0000000000
cog,2008,15763000.0000000000
cog,2009,16342000.0000000000
cog,2010,40902000.0000000000
cog,2011,28079000.0000000000
cog,2012,15713000.0000000000
cog,2013,11434000.0000000000
cog,2014,13777000.0000000000
cog,2015,3982000.0000000000
cog,2016,8343000.0000000000
cri,1970,4221000.0000000000
cri,1971,5157000.0000000000
cri,1972,5918000.0000000000
cri,1973,7154000.0000000000
cri,1974,7577000.0000000000
cri,1975,7489000.0000000000
cri,1976,10961000.0000000000
cri,1977,12444000.0000000000
cri,1978,16822000.0000000000
cri,1979,19653000.0000000000
cri,1980,23288000.0000000000
cri,1981,24289000.0000000000
cri,1982,28529000.0000000000
cri,1983,51898000.0000000000
cri,1984,36198000.0000000000
cri,1985,60751000.0000000000
cri,1986,67272000.0000000000
cri,1987,64952000.0000000000
cri,1988,85784000.0000000000
cri,1989,92137000.0000000000
cri,1990,85106000.0000000000
cri,1991,101827000.0000000000
cri,1992,110049000.0000000000
cri,1993,104401000.0000000000
cri,1994,123645000.0000000000
cri,1995,182162000.0000000000
cri,1996,130379000.0000000000
cri,1997,167773000.0000000000
cri,1998,168879000.0000000000
cri,1999,199529000.0000000000
cri,2000,157731000.0000000000
cri,2001,158036000.0000000000
cri,2002,241921000.0000000000
cri,2003,159672000.0000000000
cri,2004,168462000.0000000000
cri,2005,275227000.0000000000
cri,2006,212287000.0000000000
cri,2007,194183000.0000000000
cri,2008,430508000.0000000000
cri,2009,202721000.0000000000
cri,2010,204938000.0000000000
cri,2011,232494000.0000000000
cri,2012,273241000.0000000000
cri,2013,590959000.0000000000
cri,2014,254964000.0000000000
cri,2015,164034000.0000000000
cri,2016,306449000.0000000000
civ,1970,186000.0000000000
civ,1971,220000.0000000000
civ,1972,507000.0000000000
civ,1973,818000.0000000000
civ,1974,1469000.0000000000
civ,1975,3482000.0000000000
civ,1976,6296000.0000000000
civ,1977,7953000.0000000000
civ,1978,8923000.0000000000
civ,1979,14536000.0000000000
civ,1980,16780000.0000000000
civ,1981,25008000.0000000000
civ,1982,30691000.0000000000
civ,1983,35843000.0000000000
civ,1984,48926000.0000000000
civ,1985,58337000.0000000000
civ,1986,86608000.0000000000
civ,1987,125035000.0000000000
civ,1988,202863000.0000000000
civ,1989,182901000.0000000000
civ,1990,230410000.0000000000
civ,1991,258262000.0000000000
civ,1992,268187000.0000000000
civ,1993,277575000.0000000000
civ,1994,291119000.0000000000
civ,1995,285580000.0000000000
civ,1996,303726000.0000000000
civ,1997,264001000.0000000000
civ,1998,254819000.0000000000
civ,1999,238006000.0000000000
civ,2000,143225000.0000000000
civ,2001,104917000.0000000000
civ,2002,227995000.0000000000
civ,2003,97519000.0000000000
civ,2004,73063000.0000000000
civ,2005,20235000.0000000000
civ,2006,12342000.0000000000
civ,2007,105993000.0000000000
civ,2008,585637000.0000000000
civ,2009,503782000.0000000000
civ,2010,122794000.0000000000
civ,2011,111972000.0000000000
civ,2012,89260000.0000000000
civ,2013,36559000.0000000000
civ,2014,73161000.0000000000
civ,2015,43576000.0000000000
civ,2016,159591000.0000000000
dji,1983,200000.0000000000
dji,1984,192000.0000000000
dji,1985,462000.0000000000
dji,1986,1304000.0000000000
dji,1987,3240000.0000000000
dji,1988,3682000.0000000000
dji,1989,3633000.0000000000
dji,1990,3542000.0000000000
dji,1991,3503000.0000000000
dji,1992,3517000.0000000000
dji,1993,3263000.0000000000
dji,1994,4040000.0000000000
dji,1995,4372000.0000000000
dji,1996,4342000.0000000000
dji,1997,2106000.0000000000
dji,1998,1905000.0000000000
dji,1999,3039000.0000000000
dji,2000,4042000.0000000000
dji,2001,1597000.0000000000
dji,2002,2707000.0000000000
dji,2003,3481000.0000000000
dji,2004,5333000.0000000000
dji,2005,5056000.0000000000
dji,2006,8169000.0000000000
dji,2007,7930000.0000000000
dji,2008,8654000.0000000000
dji,2009,9741000.0000000000
dji,2010,11033000.0000000000
dji,2011,15014000.0000000000
dji,2012,15377000.0000000000
dji,2013,17088000.0000000000
dji,2014,17610000.0000000000
dji,2015,16571000.0000000000
dji,2016,23643000.0000000000
dma,1981,251000.0000000000
dma,1982,241000.0000000000
dma,1983,274000.0000000000
dma,1984,427000.0000000000
dma,1985,602000.0000000000
dma,1986,1058000.0000000000
dma,1987,1239000.0000000000
dma,1988,1500000.0000000000
dma,1989,2215000.0000000000
dma,1990,2053000.0000000000
dma,1991,1992000.0000000000
dma,1992,2336000.0000000000
dma,1993,2649000.0000000000
dma,1994,2773000.0000000000
dma,1995,2039000.0000000000
dma,1996,2519000.0000000000
dma,1997,3330000.0000000000
dma,1998,3851000.0000000000
dma,1999,4158000.0000000000
dma,2000,3924000.0000000000
dma,2001,5494000.0000000000
dma,2002,4364000.0000000000
dma,2003,5117000.0000000000
dma,2004,6012000.0000000000
dma,2005,7917000.0000000000
dma,2006,7989000.0000000000
dma,2007,6912000.0000000000
dma,2008,9345000.0000000000
dma,2009,7698000.0000000000
dma,2010,6382000.0000000000
dma,2011,6225000.0000000000
dma,2012,5345000.0000000000
dma,2013,4989000.0000000000
dma,2014,5062000.0000000000
dma,2015,7339000.0000000000
dma,2016,11637000.0000000000
dom,1970,872000.0000000000
dom,1971,1579000.0000000000
dom,1972,1962000.0000000000
dom,1973,3855000.0000000000
dom,1974,5163000.0000000000
dom,1975,5764000.0000000000
dom,1976,5140000.0000000000
dom,1977,5370000.0000000000
dom,1978,5455000.0000000000
dom,1979,5708000.0000000000
dom,1980,5877000.0000000000
dom,1981,6013000.0000000000
dom,1982,5526000.0000000000
dom,1983,7646000.0000000000
dom,1984,15104000.0000000000
dom,1985,16703000.0000000000
dom,1986,25791000.0000000000
dom,1987,25225000.0000000000
dom,1988,35153000.0000000000
dom,1989,42463000.0000000000
dom,1990,42103000.0000000000
dom,1991,66326000.0000000000
dom,1992,60571000.0000000000
dom,1993,60300000.0000000000
dom,1994,72396000.0000000000
dom,1995,81293000.0000000000
dom,1996,71919000.0000000000
dom,1997,69046000.0000000000
dom,1998,61465000.0000000000
dom,1999,62765000.0000000000
dom,2000,65466000.0000000000
dom,2001,74677000.0000000000
dom,2002,75031000.0000000000
dom,2003,85579000.0000000000
dom,2004,105715000.0000000000
dom,2005,110506000.0000000000
dom,2006,113422000.0000000000
dom,2007,216155000.0000000000
dom,2008,215594000.0000000000
dom,2009,192059000.0000000000
dom,2010,152394000.0000000000
dom,2011,158361000.0000000000
dom,2012,166733000.0000000000
dom,2013,345725000.0000000000
dom,2014,529984000.0000000000
dom,2015,199229000.0000000000
dom,2016,278648000.0000000000
ecu,1970,4153000.0000000000
ecu,1971,4967000.0000000000
ecu,1972,5081000.0000000000
ecu,1973,5634000.0000000000
ecu,1974,7506000.0000000000
ecu,1975,8289000.0000000000
ecu,1976,9863000.0000000000
ecu,1977,13007000.0000000000
ecu,1978,14499000.0000000000
ecu,1979,16802000.0000000000
ecu,1980,21750000.0000000000
ecu,1981,28764000.0000000000
ecu,1982,32674000.0000000000
ecu,1983,36436000.0000000000
ecu,1984,38290000.0000000000
ecu,1985,63213000.0000000000
ecu,1986,75037000.0000000000
