country,year,gc_xpn_totl_gd_zs
blr,1998,25.9043438755
blr,1999,27.0587667677
blr,2000,25.3401651011
blr,2001,26.8710548995
blr,2002,24.6783838276
blr,2003,28.2128169989
blr,2004,29.2698762597
blr,2005,30.2507626742
blr,2006,32.4134847793
blr,2007,34.6577822535
blr,2008,33.9503611412
blr,2009,32.8486134535
blr,2010,30.2074804270
blr,2011,25.4492994190
blr,2012,27.6224227640
blr,2013,28.2546964798
blr,2014,27.4104002059
blr,2015,28.1104992054
blr,2016,29.6297271741
bel,1995,45.2931680905
bel,1996,45.5434875226
bel,1997,44.3177307300
bel,1998,43.9990515571
bel,1999,43.3505441681
bel,2000,42.3270286807
bel,2001,42.8649632565
bel,2002,41.0852194626
bel,2003,42.2736624604
bel,2004,40.5792492270
bel,2005,43.3828024071
bel,2006,40.3622275128
bel,2007,40.1091924430
bel,2008,41.7607287231
bel,2009,44.0238590910
bel,2010,43.2770702861
bel,2011,44.4011086073
bel,2012,45.7258204579
bel,2013,45.5299717235
bel,2014,45.2293715118
bel,2015,42.0115016068
bel,2016,41.4450872249
blz,1990,16.6238954122
blz,1991,16.9510867213
blz,1992,18.2124428666
blz,1993,19.7344595708
blz,1994,21.1012497424
blz,1995,18.6474707985
blz,1996,18.7040115450
blz,1997,19.3136525280
blz,1998,19.2235778491
blz,1999,19.8743101762
blz,2000,17.8692973190
blz,2001,19.3884205801
blz,2002,18.8855450772
blz,2003,21.4077196389
blz,2004,25.4287606271
blz,2005,24.6235817073
blz,2006,25.4932451590
blz,2007,23.7212776894
blz,2008,23.1561213090
blz,2009,25.0202091353
blz,2010,24.6874725886
blz,2011,24.5158121799
blz,2012,22.4835539720
blz,2013,24.1039193337
blz,2014,24.2957096684
ben,2001,10.4864355881
ben,2002,10.8025833725
ben,2003,12.0207507269
ben,2004,11.3018504563
ben,2005,12.0903117847
ben,2006,12.4862818672
ben,2007,12.0650360890
ben,2008,13.1219357076
ben,2009,13.2078814771
ben,2010,13.2962021380
ben,2011,12.4121438337
ben,2012,12.8461545284
ben,2013,12.7649698283
btn,1982,15.1179755711
btn,1983,13.6987284279
btn,1984,15.9710820962
btn,1985,20.7244838301
btn,1986,16.6420678317
btn,1988,21.2007613141
btn,1989,20.4636795143
btn,1990,20.5571237721
btn,1991,19.6498710597
btn,1992,18.1968103879
btn,1993,17.7345147327
btn,1994,19.4642874821
btn,1995,20.1576638429
btn,1996,23.3382281113
btn,1997,19.6242206696
btn,1998,17.1990695991
btn,1999,18.0927595598
btn,2000,19.1859745434
btn,2001,20.1846473963
btn,2002,18.4903344276
btn,2003,18.5450729353
btn,2004,16.9858870482
btn,2005,19.7556697384
btn,2006,19.2979598900
btn,2007,18.3841057257
btn,2008,22.5641896829
btn,2009,23.2878097385
btn,2010,21.7041698277
btn,2011,21.8591430253
btn,2012,20.4358757555
btn,2013,20.1421780934
btn,2014,18.1649103147
btn,2015,18.8749565134
btn,2016,16.6226330792
bol,1986,11.9714540612
bol,1987,12.1675797295
bol,1988,11.6792374254
bol,1989,13.0645366367
bol,1990,14.1920656530
bol,1991,14.5284413736
bol,1992,17.5620012096
bol,1993,20.3773920315
bol,1994,18.9761003826
bol,1995,17.7068002917
bol,1996,18.8322627751
bol,1997,19.6888540560
bol,1998,19.6762971579
bol,1999,20.5041201881
bol,2000,20.5536490449
bol,2001,24.2449167487
bol,2002,28.7844357139
bol,2003,28.2076377036
bol,2004,27.2111987639
bol,2005,25.9831531908
bol,2006,23.9380393310
bol,2007,21.8110434485
bih,2005,32.6109245182
bih,2006,33.9879773068
bih,2007,36.0789745342
bih,2008,37.8310007460
bih,2009,39.8245485260
bih,2010,39.1633455143
bih,2011,38.1186179453
bih,2012,39.0326694266
bih,2013,37.3655580614
bih,2014,39.9462725387
bih,2015,36.9160703203
bih,2016,35.3266106177
bwa,1990,26.6816025864
bwa,1991,27.8405419816
bwa,1992,30.4987482710
bwa,1993,32.6279809986
bwa,1994,29.0775365994
bwa,1995,30.6240563664
bwa,1996,28.9626370626
bwa,2006,28.7005065618
bwa,2007,30.0905723754
bwa,2008,35.0511965317
bwa,2009,38.6081092740
bwa,2010,33.1241812213
bwa,2011,28.6999549333
bwa,2012,29.9325018970
bwa,2013,28.2394023451
bwa,2014,27.7328751529
bwa,2015,29.3152469640
bwa,2016,25.8123887310
bra,1980,18.5738607002
bra,1981,18.7510221254
bra,1982,19.3901836470
bra,1983,19.3590263589
bra,1984,19.5549412036
bra,1985,24.4263394403
bra,1986,25.9871057837
bra,1987,23.5729009046
bra,1988,30.1263788157
bra,1989,36.5686787804
bra,1990,34.1872752580
bra,1991,23.4708495564
bra,1992,28.4832206206
bra,1993,36.5103738105
bra,1994,32.2072808092
bra,1997,21.8155820747
bra,1998,21.8945006327
bra,1999,21.7098640712
bra,2000,21.3681148648
bra,2001,22.5816411827
bra,2002,22.6273265089
bra,2003,24.6883956034
bra,2004,22.7005184708
bra,2005,25.3690101344
bra,2006,27.8346932578
bra,2007,26.8096878415
bra,2008,27.3054586639
bra,2009,26.3370727981
bra,2010,30.7651895134
bra,2011,31.3926102326
bra,2012,30.6909682484
bra,2013,30.5384453965
bra,2014,31.7429430379
bra,2015,36.6154858084
bra,2016,36.2847489840
bgr,1990,53.5154855851
bgr,1991,39.3728813559
bgr,1992,39.5488047809
bgr,1993,43.6835061894
bgr,1994,43.7151826484
bgr,1995,29.6663940346
bgr,1996,29.0803447317
bgr,1997,17.0855925948
bgr,1998,20.7269261232
bgr,1999,22.6632163839
bgr,2000,22.0863404923
bgr,2001,24.3702188547
bgr,2002,24.7757334453
bgr,2003,25.5866071453
bgr,2004,24.9660522814
bgr,2005,31.7393046237
bgr,2006,29.8659109230
bgr,2007,32.8293520736
bgr,2008,31.8755482373
bgr,2009,33.9125009077
bgr,2010,31.6395074046
bgr,2011,29.9046521131
bgr,2012,31.0555226449
bgr,2013,32.9844437061
bgr,2014,36.9008552711
bgr,2015,34.7905630831
bgr,2016,32.3617883372
bfa,2002,11.1839481323
bfa,2003,10.4668905880
bfa,2004,11.4489199768
bfa,2005,11.4768174782
bfa,2006,12.6813436730
bfa,2007,13.8484022788
bfa,2008,12.1034719838
bfa,2009,12.6290152780
bfa,2010,11.9157400748
bfa,2011,12.4152968922
bfa,2012,14.5365259453
bfa,2013,13.8752771550
bfa,2014,14.4884768796
bfa,2015,14.9810451755
bfa,2016,16.4750385312
bdi,1991,18.0162153489
bdi,1992,20.7437947032
bdi,1993,24.5436596936
bdi,1994,23.5190672037
bdi,1995,19.9251600008
bdi,1996,17.0307867731
bdi,1997,18.2640023337
bdi,1998,18.9877561219
bdi,1999,18.0602217830
bdi,2010,21.4759316272
bdi,2011,18.9819399795
bdi,2012,16.9292866204
bdi,2013,15.3684310305
cpv,2005,30.2427208738
cpv,2006,29.6098115964
cpv,2007,24.8295177921
cpv,2008,22.9336869712
cpv,2009,22.7151894577
cpv,2012,22.2235083246
khm,2002,9.3805868333
khm,2003,9.2910345248
khm,2004,8.1800132940
khm,2005,7.5908766102
khm,2006,8.5869526139
khm,2007,8.2011534088
khm,2008,8.5601165510
khm,2009,10.9657037795
khm,2010,10.6327675469
khm,2011,11.0514137027
khm,2012,10.5733421904
khm,2013,11.8613711727
khm,2014,12.4526946730
khm,2015,11.5969699894
khm,2016,12.9896420554
can,1990,24.1874062947
can,1991,25.4577384723
can,1992,25.6199905310
can,1993,25.2170269457
can,1994,23.8232213267
can,1995,23.5052287590
can,1996,22.4184181755
can,1997,20.4384988638
can,1998,20.2442134013
can,1999,19.8241635273
can,2000,18.8372430559
can,2001,18.7771206615
can,2002,18.0270410239
can,2003,18.1011984980
can,2004,17.3248806696
can,2005,17.8811569002
can,2006,17.0775234267
can,2007,17.0072804366
can,2008,17.1258431276
can,2009,18.9019149975
can,2010,19.1296594552
can,2011,17.8920314003
can,2012,17.5597759062
can,2013,17.1273527930
can,2014,16.4409249415
can,2015,17.0391561328
can,2016,17.3365738052
can,2017,17.3096949768
caf,2008,12.0118025435
caf,2009,17.8638012706
caf,2010,19.3020708125
caf,2011,16.1553932795
chl,1972,32.4465422937
chl,1973,26.5455239560
chl,1974,24.0386426488
chl,1975,27.7086862739
chl,1976,25.6664602223
chl,1977,27.2109997708
chl,1978,26.9594755854
chl,1979,24.1335835220
chl,1980,24.2089658592
chl,1981,25.4523928844
chl,1982,30.7288709072
chl,1983,29.0682516759
chl,1984,29.7165246987
chl,1985,25.7384403629
chl,1986,24.0379731474
chl,1987,21.0900585059
chl,1988,19.2505883112
chl,1989,17.7093619413
chl,1990,16.8206083009
chl,1991,17.1281093902
chl,1992,16.5937367512
chl,1993,16.5982582388
chl,1994,15.9816395624
chl,1995,15.1241569228
chl,1996,15.8463017597
chl,1997,16.0099942428
chl,1998,17.3146350800
chl,1999,18.8191347291
chl,2000,20.2392826516
chl,2001,20.2089097162
chl,2002,20.2534198077
chl,2003,19.5575561729
chl,2004,18.1842383192
chl,2005,17.4527129983
chl,2006,16.1171595587
chl,2007,16.3162825718
chl,2008,18.5615646413
chl,2009,21.4105884815
chl,2010,20.5034467033
chl,2011,19.9142467070
chl,2012,20.2641879516
chl,2013,20.3564478787
chl,2014,20.9003043752
chl,2015,21.6438045223
chl,2016,22.2013519159
chn,2013,12.0306409375
chn,2014,16.2283585482
chn,2015,16.4252218844
col,1998,19.3166066678
col,1999,22.1201943517
col,2000,16.9331428734
col,2003,27.6222817194
col,2008,24.3876116204
col,2009,24.5794807063
col,2010,25.3641045357
col,2011,24.1907026040
col,2012,25.1184219559
col,2013,33.4536576847
col,2014,31.2732173274
col,2015,27.7113723777
col,2016,30.2127568384
cod,1990,14.9290171115
cod,1991,16.7413333333
cod,1992,16.0946704331
cod,1993,17.0584274393
cod,1994,4.3297272177
cod,1995,5.2393687734
cod,1996,5.5865904428
cod,1997,5.6708750709
cod,1998,8.8786375127
cod,1999,9.5207122739
cod,2000,2.0457677056
cod,2001,5.6491673936
cod,2002,7.4817728253
cod,2003,7.6988809676
cod,2004,10.2629800535
cod,2005,13.1164039621
cod,2006,14.4279622589
cod,2007,12.7368992221
cod,2008,12.3520263431
cod,2009,11.3052304771
cod,2010,8.3697447946
cog,1992,34.8274085523
cog,1993,35.0480199974
cog,1994,33.9183191498
cog,1995,29.8238969892
cog,1996,24.8365007309
cog,1997,34.2701187578
cog,1998,38.1010346926
cog,1999,26.6611467605
cog,2001,23.6499894003
cog,2002,28.0415425098
cog,2003,20.2484185671
cog,2004,30.7945743804
cog,2005,24.7909559614
cog,2006,20.2288873497
cog,2007,21.1665293562
cog,2008,16.2650839493
cog,2009,16.0604220324
cog,2010,13.3867094698
cog,2011,12.6469466821
cog,2012,15.5477245868
cri,1973,15.5475083096
cri,1974,15.0578479767
cri,1975,16.3050594260
cri,1976,16.3477722533
cri,1977,16.1408548983
cri,1978,20.5339492502
cri,1979,21.2812709554
cri,1980,21.5913340674
cri,1981,18.0902127387
cri,1982,16.6247715416
cri,1983,16.5963733353
cri,1984,15.9547043753
cri,1985,15.9394137278
cri,1986,19.5670728694
cri,1987,19.8364689464
cri,1988,17.6664250630
cri,1989,18.6287826739
cri,1990,18.7085236262
cri,1991,18.4880812432
cri,1992,17.8555628538
cri,1993,19.4559645906
cri,1994,23.1213259034
cri,1995,21.6631641255
cri,1996,22.6078338104
cri,1997,21.5011461455
cri,1998,21.1651874554
cri,1999,22.2160263768
cri,2000,22.1286222669
cri,2001,22.8485047601
cri,2002,24.7052265411
cri,2003,23.7259559172
cri,2004,22.6246337446
cri,2005,22.7512392641
cri,2006,21.7090500774
cri,2007,21.2721568194
cri,2008,21.8025914871
cri,2009,24.8934436108
cri,2010,25.8816644618
cri,2011,25.6787194998
cri,2012,26.3681462384
cri,2013,27.1598702585
cri,2014,27.4963355153
cri,2015,29.4233564798
cri,2016,28.0318050883
civ,2001,12.4463683568
civ,2002,13.2187234513
civ,2003,14.2948642578
civ,2004,14.3285773418
civ,2005,14.8062169910
civ,2006,13.8387702156
civ,2007,15.0522629215
civ,2008,15.4396554585
civ,2009,14.5676276879
civ,2010,14.9026473049
civ,2011,13.8745781453
civ,2012,15.2002109390
civ,2013,13.5782903255
civ,2014,12.7293037157
civ,2015,18.5980561186
civ,2016,17.8271704566
hrv,1995,35.6792796944
hrv,1996,35.3272454592
hrv,1997,35.0606832084
hrv,1998,36.6594408871
hrv,1999,38.4154813073
hrv,2000,38.6832220021
hrv,2001,36.9587210952
hrv,2002,35.6594596109
hrv,2003,34.7337891416
hrv,2004,34.6555164183
hrv,2005,34.1728999115
hrv,2006,33.5389245874
hrv,2007,33.8416431386
hrv,2008,34.1360714440
hrv,2009,36.4248593511
hrv,2010,37.2660368210
hrv,2011,36.7291195706
hrv,2012,36.5431640704
hrv,2013,38.1472294145
hrv,2014,38.6156261132
cyp,1975,30.2140057477
cyp,1976,25.8820015642
cyp,1977,23.3443620610
cyp,1978,23.7433374485
cyp,1979,22.5007936473
cyp,1980,24.5100613626
cyp,1981,25.7294514127
cyp,1982,26.7528542008
cyp,1983,30.5427986774
cyp,1984,26.6561970509
cyp,1985,27.2001064054
cyp,1986,25.2695363249
cyp,1987,27.3733296129
cyp,1988,27.7027900454
cyp,1989,27.4752965005
cyp,1990,50.4016366456
cyp,1991,51.9479482041
cyp,1992,50.6985863799
cyp,1993,50.1847870689
cyp,1994,50.9739548169
cyp,1995,46.4595815901
cyp,1996,48.4645123676
cyp,1997,50.0567304454
cyp,1998,53.3031378920
cyp,1999,52.4878000818
cyp,2000,52.6978892428
cyp,2001,54.3331989265
cyp,2002,56.6569013917
cyp,2003,63.0600490021
cyp,2004,60.3408610686
cyp,2005,61.8991973855
cyp,2006,60.8260768420
cyp,2007,60.1172063058
cyp,2008,61.6097982647
cyp,2009,38.6595978258
cyp,2010,38.5248322495
cyp,2011,39.4635879399
cyp,2012,40.0329404763
cyp,2013,41.3257627960
cyp,2014,47.1319273653
cyp,2015,38.7605681434
cyp,2016,36.6071869631
cze,1993,31.1872125549
cze,1994,30.6727202760
cze,1995,47.6307118990
cze,1996,38.0144659256
cze,1997,35.7405965615
cze,1998,36.6125618422
cze,1999,35.4901430019
cze,2000,34.2021263406
cze,2001,37.3074657294
cze,2002,37.5908584436
cze,2003,38.8572087353
cze,2004,35.1828474251
cze,2005,33.8335787188
cze,2006,32.8770114308
cze,2007,32.6351254402
cze,2008,32.2268711372
cze,2009,35.2578573884
cze,2010,35.2184146026
cze,2011,35.1625718468
cze,2012,36.8071278392
cze,2013,35.0831403997
cze,2014,34.6801616862
cze,2015,33.4067121968
cze,2016,32.9438913610
dnk,1972,29.0785325397
dnk,1973,26.8115435303
dnk,1974,30.1699294922
dnk,1975,31.0245341268
dnk,1976,29.9757664374
dnk,1977,30.4515416660
dnk,1978,31.3683432619
dnk,1979,32.8700664781
dnk,1980,35.9794246485
dnk,1981,38.0491401606
dnk,1982,39.1518204790
dnk,1983,39.6594283777
dnk,1984,39.1626601582
dnk,1985,37.4782929566
dnk,1986,35.1360074090
dnk,1987,34.9896516294
dnk,1988,36.5127197741
dnk,1989,36.8372246980
dnk,1990,37.0039634998
dnk,1991,36.5903805621
dnk,1992,37.5757030771
dnk,1993,40.2883896664
dnk,1994,40.7076108996
dnk,1995,42.3241866967
dnk,1996,40.9902722734
dnk,1997,39.3294297588
dnk,1998,38.9756051495
dnk,1999,38.1758343194
dnk,2000,36.7933970000
dnk,2001,36.6254813981
dnk,2002,36.6384900491
dnk,2003,37.0814427831
dnk,2004,36.8121269508
dnk,2005,34.8998476656
dnk,2006,33.2287517982
dnk,2007,36.0667569565
dnk,2008,36.7609785342
dnk,2009,41.9423938662
dnk,2010,42.2685962872
dnk,2011,42.3862958306
dnk,2012,43.5237007665
dnk,2013,41.4137702838
dnk,2014,40.9107772447
dnk,2015,40.6432711035
dnk,2016,39.2313120958
dma,2000,25.3754009914
dma,2001,25.7118163067
dma,2002,22.7577202138
dma,2003,24.4803920417
dma,2004,23.0263775555
dma,2005,23.7500000000
dma,2006,23.1688804554
dma,2007,23.5472018119
dma,2008,23.9024147744
dma,2009,21.8439869059
dma,2010,23.7632680802
dma,2011,24.2575378703
dma,2012,24.1013413818
dma,2013,25.9930314201
dma,2014,24.5923340666
dom,1972,11.3621496503
dom,1973,10.6751401320
dom,1974,11.2729012852
dom,1975,9.3629314210
dom,1976,10.3912539958
dom,1978,10.7552781501
dom,1979,14.8359639406
dom,1980,14.0717838324
dom,1981,13.1636167102
dom,1982,11.4100949996
dom,1983,12.1572719536
dom,1984,11.2028579107
dom,1985,10.7038684145
dom,1986,11.2672735123
dom,1987,8.4785479391
dom,1988,9.4513016507
dom,1989,8.4870147860
dom,1990,6.8960886658
dom,1991,5.5608206976
dom,1992,7.0178471043
dom,1993,8.5550980249
dom,1994,7.9768080812
dom,1995,7.7174814843
dom,1996,8.0824541005
dom,1997,10.2390893346
dom,1998,10.1955446080
dom,1999,10.7457455889
dom,2000,10.9875855186
dom,2001,12.1697108844
dom,2002,12.4100701064
dom,2003,10.7120925867
dom,2004,13.3317198477
dom,2005,13.5953672251
dom,2006,13.7597772413
dom,2007,13.5862337522
dom,2008,15.3966763994
dom,2009,15.0945344552
dom,2010,14.2087670402
dom,2011,14.0159142860
dom,2012,15.8349209838
dom,2013,15.4533387570
dom,2014,15.9035733885
dom,2015,15.7255052365
dom,2016,16.8944544245
egy,1975,51.6289776088
egy,1976,43.6004155849
egy,1977,41.7545541707
egy,1978,37.3455833381
egy,1979,38.6698138160
egy,1981,40.5023106381
egy,1982,50.1034582035
egy,1983,41.6052951327
egy,1984,42.0747957817
egy,1985,40.3175187811
egy,1986,40.4734583278
egy,1987,30.1105753332
egy,1988,32.0917915006
egy,1989,27.3026419004
egy,1990,24.0290751372
egy,1991,27.6211649793
egy,1992,34.9439252336
egy,1993,31.4845360825
egy,1994,31.0000000000
egy,1995,28.1250000000
egy,1996,26.9481255449
egy,1997,24.2320421211
egy,2002,27.2483504883
egy,2003,27.3324550898
egy,2004,26.8903770863
egy,2005,27.3888579387
egy,2006,32.7636716853
egy,2007,29.3352309345
egy,2008,30.3182043551
egy,2009,30.0771253118
egy,2010,28.8602519476
egy,2011,29.1899277952
egy,2012,28.6894966263
egy,2013,32.2017308106
egy,2014,32.9206291080
egy,2015,30.2303694914
slv,1998,11.9916758208
slv,1999,14.2361038185
slv,2000,15.0200327491
slv,2001,22.9700165445
slv,2002,20.2223745801
slv,2003,17.3445990447
slv,2004,19.6177566279
slv,2005,20.4755729578
slv,2006,22.5295349597
slv,2007,20.5422711662
slv,2008,22.7515755340
slv,2009,25.8533080144
slv,2010,24.1458084191
slv,2011,24.8898680829
slv,2012,22.9022021866
slv,2013,23.0099991938
slv,2014,22.7774084247
slv,2015,23.0307713874
slv,2016,23.4788824866
gnq,2006,3.6861323141
gnq,2007,3.4260247972
gnq,2008,4.1589388279
gnq,2009,4.8656840643
gnq,2010,5.6232510391
gnq,2011,4.9736766787
gnq,2012,7.1338145755
gnq,2013,8.0426061145
gnq,2014,7.0921181136
gnq,2015,8.7812432734
est,1995,2.3617377123
est,1996,2.2406742698
est,1997,2.1428212453
est,1998,2.2477593908
est,1999,2.3361896266
est,2000,2.0946314427
est,2001,1.9718490215
est,2002,1.9501096875
est,2003,1.9512814770
est,2004,1.9548780720
est,2005,1.9165614034
est,2006,1.8843523047
est,2007,1.8776882283
est,2008,2.1956427744
est,2009,2.5931318270
est,2010,2.4201816593
est,2011,2.2060893102
est,2012,2.1666660037
est,2013,2.1737473630
est,2014,2.1909595322
est,2015,2.3387712537
est,2016,2.3797357994
swz,1999,23.0278741223
swz,2000,16.3508338448
swz,2001,16.9105152756
swz,2002,19.1087485829
swz,2003,19.8097766395
swz,2004,19.5804568177
swz,2005,20.8821053586
swz,2006,22.2494891148
swz,2007,21.4748625148
swz,2008,26.0359311780
swz,2009,25.8952401336
swz,2010,24.6869629075
swz,2011,22.2232824611
swz,2012,22.6205103165
eth,1990,16.0852482367
eth,1991,13.2751074781
eth,1992,11.3943757773
eth,1993,10.4670582783
eth,1994,12.4393455551
eth,1995,11.8653475935
eth,1996,11.0954864772
eth,1997,12.3955205043
eth,1998,16.0038959039
eth,1999,18.1591726509
eth,2001,14.5127189087
eth,2002,17.2455618682
eth,2003,15.7633732928
eth,2004,16.1670492300
eth,2005,14.8516589031
eth,2006,9.5158270328
eth,2007,7.6931935323
eth,2008,12.8780606408
eth,2009,12.1531167119
eth,2010,12.5031975516
eth,2011,10.5839313154
eth,2012,8.4663798446
eth,2013,10.2119139511
fji,1990,23.9565656566
fji,1991,23.5788442703
fji,1992,24.2101376884
fji,1993,27.5875470950
fji,1994,26.9832360425
fji,1995,26.7635064420
fji,1996,26.9625167336
fji,2004,24.9212464326
fji,2005,24.4954539125
fji,2006,26.3034002822
fji,2010,23.7228226314
fji,2011,23.7634930683
fji,2012,23.7270683517
fji,2013,24.4008225690
fji,2014,27.6814694322
fji,2015,28.1864345303
fin,1972,20.6427731143
fin,1973,19.8575406442
fin,1974,21.0734921327
fin,1975,24.6914244976
fin,1976,25.3649506693
fin,1977,26.1635138237
fin,1978,26.1485413145
fin,1979,25.9746346577
fin,1980,25.3560201823
fin,1981,25.8052394756
fin,1982,27.0343115621
fin,1983,28.0608832988
fin,1984,26.9846395751
fin,1985,27.7936427913
fin,1986,28.2284428311
fin,1987,28.7069590353
fin,1988,27.5914622669
fin,1989,26.8682996767
fin,1990,28.1395532077
fin,1991,34.4084933612
fin,1992,39.0941984865
fin,1993,41.8835952475
fin,1994,40.4223212293
fin,1995,48.6251471245
fin,1996,44.9029982363
fin,1997,40.3330383428
fin,1998,37.5687395126
fin,1999,36.4882645383
fin,2000,33.9444154967
fin,2001,33.2920235120
fin,2002,34.3558861413
fin,2003,34.9299658901
fin,2004,34.6472989771
fin,2005,34.7405816762
fin,2006,34.3297762638
fin,2007,32.7198473610
fin,2008,33.4596383272
fin,2009,38.3700953991
fin,2010,38.6114377338
fin,2011,38.1431307113
fin,2012,39.1760472089
fin,2013,40.2851409968
fin,2014,40.7759619222
fin,2015,40.5803324364
fin,2016,39.9192670075
fra,1972,30.0052383323
fra,1973,29.3440683337
fra,1974,31.0989674887
fra,1975,33.5693413290
fra,1976,33.7654676272
fra,1977,34.1313040251
fra,1978,35.0932508162
fra,1979,35.4965291636
fra,1980,36.4646629982
fra,1981,38.8726535125
fra,1982,39.9314657029
fra,1983,40.6695071749
fra,1984,41.0689282113
fra,1985,41.3491518716
fra,1986,40.7717971796
fra,1987,40.6092531736
fra,1988,39.7261494706
fra,1989,38.7910440694
fra,1990,38.9491317605
fra,1991,40.1892701425
fra,1992,41.5338830746
fra,1993,43.7464405280
fra,1994,43.9025136536
fra,1995,47.4503662151
fra,1996,47.4826434639
fra,1997,47.7000286979
fra,1998,45.9240207827
fra,1999,45.6968920035
fra,2000,44.4385003229
fra,2001,44.7803276557
fra,2002,45.7333251880
fra,2003,46.0118135780
fra,2004,45.4117589064
fra,2005,45.5410681775
fra,2006,45.0799204178
fra,2007,44.5857543166
fra,2008,45.1182505345
fra,2009,48.4113999944
fra,2010,49.7096410595
fra,2011,48.0325442134
fra,2012,48.5211154326
fra,2013,48.5644881019
fra,2014,48.7537940193
fra,2015,48.4046356676
fra,2016,48.2540357754
gmb,1990,17.1600695337
gmb,2001,10.8415439954
gmb,2002,11.0990617789
gmb,2003,11.6498473016
gmb,2004,12.0390081123
gmb,2005,13.5675039246
gmb,2006,13.6845254283
gmb,2007,13.0073977153
gmb,2008,17.0330798302
gmb,2009,17.1500604242
geo,1997,15.3789522014
geo,1998,14.3565363568
geo,1999,14.4160140959
geo,2000,11.5570647697
geo,2001,10.8121097607
geo,2002,11.2620315433
geo,2003,10.6911499137
geo,2004,14.5781441149
geo,2005,17.3195785802
geo,2006,20.3054097220
geo,2007,22.8907298711
geo,2008,29.1205400317
geo,2009,30.9424777487
geo,2010,26.3530059411
geo,2011,24.3464642722
geo,2012,25.3809303514
geo,2013,24.3808009953
geo,2014,25.6582384456
geo,2015,25.6899929661
geo,2016,25.6896785920
deu,1972,20.2451425486
deu,1973,20.6640515527
deu,1974,22.2783016786
deu,1975,24.5751452012
deu,1976,24.7354450706
deu,1977,24.8111263002
deu,1978,24.8004287189
deu,1979,24.3446380450
deu,1980,25.4809535026
deu,1981,26.2702389773
deu,1982,26.5124156990
deu,1983,26.0914939623
deu,1984,26.2962508326
deu,1985,25.8634336094
deu,1986,25.4416263164
deu,1987,25.8547623437
deu,1988,25.6427735293
deu,1989,24.6505937724
deu,1990,24.7794420187
deu,1991,31.2036966705
deu,1992,31.4311752354
deu,1993,31.8490177576
deu,1994,31.8807402106
deu,1995,38.2482831985
deu,1996,32.3666369035
deu,1997,31.7971724730
deu,1998,31.6583838314
deu,1999,31.5385397699
deu,2000,31.1898529634
deu,2001,30.6428882721
deu,2002,31.0132667056
deu,2003,31.4569294800
deu,2004,30.2803199126
deu,2005,30.3238354354
deu,2006,29.0928653505
deu,2007,27.8477497085
deu,2008,28.1055844855
deu,2009,30.8550652771
deu,2010,31.1169120098
deu,2011,28.7230681583
deu,2012,28.3042932863
deu,2013,28.5121928782
deu,2014,28.1498531954
deu,2015,27.9091551262
deu,2016,27.8575086274
gha,2010,20.5101815110
grc,1972,16.0942847416
grc,1973,15.8096927944
grc,1974,18.1995351264
grc,1975,17.9048185725
grc,1976,19.3635398504
grc,1977,20.3091167169
grc,1978,20.1528654751
grc,1979,19.9763843287
grc,1980,21.3979220390
grc,1981,24.1774324353
grc,1982,33.6967352090
grc,1983,27.3790118935
grc,1984,31.2459933322
grc,1985,31.5790577463
grc,1986,31.3980404718
grc,1987,34.3387546989
grc,1988,34.1257651499
grc,1989,38.2718822528
grc,1990,42.2902887620
grc,1995,44.7672338732
grc,1996,44.1697230640
grc,1997,42.8141091052
grc,1998,43.1972669745
grc,1999,42.3040122748
grc,2000,43.3438446723
grc,2001,42.8703297530
grc,2002,42.4291421229
grc,2003,42.4370704853
grc,2004,43.8467020512
grc,2005,43.3718115491
grc,2006,42.8473919339
grc,2007,44.4995299626
grc,2008,47.7419785338
grc,2009,51.7146623801
grc,2010,50.8685855107
grc,2011,54.1678062239
grc,2012,55.3325510770
grc,2013,60.2792262826
grc,2014,49.0292881032
grc,2015,52.0202877148
grc,2016,48.8348791467
grd,1991,18.9976852305
grd,1992,18.3859440968
grd,1993,18.6014728876
grd,1994,18.3173447221
grd,1995,17.2990492775
grd,1999,16.7969686773
grd,2000,16.4109928512
grd,2001,18.3867156780
grd,2002,19.4179255920
grd,2003,17.9025570238
grd,2004,19.8288819588
grd,2005,16.0376805366
grd,2006,16.8277783768
grd,2007,16.8929427810
grd,2008,18.5460385609
grd,2009,20.0076599645
grd,2010,19.6251990099
grd,2011,20.0139815827
grd,2012,21.2128330201
grd,2013,20.3126221416
grd,2014,19.9660624137
gtm,1990,9.1312650775
gtm,1991,8.1593875315
gtm,1992,9.6223575631
gtm,1993,8.6266514126
gtm,1994,7.9429955579
gtm,1995,7.5620503488
gtm,1996,7.9963502842
gtm,1997,8.2673499566
gtm,1998,9.4132571102
gtm,1999,10.5182043770
gtm,2000,10.9399955148
gtm,2001,13.1859534863
gtm,2002,12.7740440820
gtm,2003,14.3461091758
gtm,2004,12.6700911971
gtm,2005,12.8343700929
gtm,2006,13.0116637327
gtm,2007,12.4573223448
gtm,2008,11.6822872130
gtm,2009,12.4184205857
gtm,2010,12.6520109839
gtm,2011,12.5370403463
gtm,2012,12.9637220499
gtm,2013,12.8262847127
gtm,2014,12.4284658971
gtm,2015,11.8459190082
gtm,2016,11.8411965959
hnd,1972,13.1693657017
hnd,1973,11.1342471854
hnd,1974,10.6524891252
hnd,1975,11.8994661922
hnd,1976,12.5556384479
hnd,2003,20.9025765696
