country,year,sh_mmr_dths
sst,1992,3200.0000000000
sst,1993,3100.0000000000
sst,1994,3100.0000000000
sst,1995,3000.0000000000
sst,1996,3000.0000000000
sst,1997,3000.0000000000
sst,1998,3000.0000000000
sst,1999,3000.0000000000
sst,2000,3000.0000000000
sst,2001,3000.0000000000
sst,2002,2900.0000000000
sst,2003,2900.0000000000
sst,2004,2900.0000000000
sst,2005,2800.0000000000
sst,2006,2800.0000000000
sst,2007,2700.0000000000
sst,2008,2600.0000000000
sst,2009,2500.0000000000
sst,2010,2500.0000000000
sst,2011,2500.0000000000
sst,2012,2500.0000000000
sst,2013,2400.0000000000
sst,2014,2400.0000000000
sst,2015,2400.0000000000
sas,1990,208000.0000000000
sas,1991,202000.0000000000
sas,1992,196000.0000000000
sas,1993,191000.0000000000
sas,1994,185000.0000000000
sas,1995,180000.0000000000
sas,1996,174000.0000000000
sas,1997,168000.0000000000
sas,1998,161000.0000000000
sas,1999,155000.0000000000
sas,2000,147000.0000000000
sas,2001,140000.0000000000
sas,2002,133000.0000000000
sas,2003,126000.0000000000
sas,2004,119000.0000000000
sas,2005,112000.0000000000
sas,2006,106000.0000000000
sas,2007,100000.0000000000
sas,2008,94000.0000000000
sas,2009,89000.0000000000
sas,2010,84000.0000000000
sas,2011,80000.0000000000
sas,2012,76000.0000000000
sas,2013,72000.0000000000
sas,2014,69000.0000000000
sas,2015,66000.0000000000
tsa,1990,208000.0000000000
tsa,1991,202000.0000000000
tsa,1992,196000.0000000000
tsa,1993,191000.0000000000
tsa,1994,185000.0000000000
tsa,1995,180000.0000000000
tsa,1996,174000.0000000000
tsa,1997,168000.0000000000
tsa,1998,161000.0000000000
tsa,1999,155000.0000000000
tsa,2000,147000.0000000000
tsa,2001,140000.0000000000
tsa,2002,133000.0000000000
tsa,2003,126000.0000000000
tsa,2004,119000.0000000000
tsa,2005,112000.0000000000
tsa,2006,106000.0000000000
tsa,2007,100000.0000000000
tsa,2008,94000.0000000000
tsa,2009,89000.0000000000
tsa,2010,84000.0000000000
tsa,2011,80000.0000000000
tsa,2012,76000.0000000000
tsa,2013,72000.0000000000
tsa,2014,69000.0000000000
tsa,2015,66000.0000000000
ssf,1990,223000.0000000000
ssf,1991,225000.0000000000
ssf,1992,227000.0000000000
ssf,1993,230000.0000000000
ssf,1994,232000.0000000000
ssf,1995,233000.0000000000
ssf,1996,235000.0000000000
ssf,1997,236000.0000000000
ssf,1998,237000.0000000000
ssf,1999,237000.0000000000
ssf,2000,236000.0000000000
ssf,2001,236000.0000000000
ssf,2002,233000.0000000000
ssf,2003,230000.0000000000
ssf,2004,226000.0000000000
ssf,2005,222000.0000000000
ssf,2006,217000.0000000000
ssf,2007,216000.0000000000
ssf,2008,211000.0000000000
ssf,2009,214000.0000000000
ssf,2010,212000.0000000000
ssf,2011,207000.0000000000
ssf,2012,206000.0000000000
ssf,2013,204000.0000000000
ssf,2014,203000.0000000000
ssf,2015,201000.0000000000
ssa,1990,223000.0000000000
ssa,1991,225000.0000000000
ssa,1992,227000.0000000000
ssa,1993,230000.0000000000
ssa,1994,232000.0000000000
ssa,1995,233000.0000000000
ssa,1996,235000.0000000000
ssa,1997,236000.0000000000
ssa,1998,237000.0000000000
ssa,1999,237000.0000000000
ssa,2000,236000.0000000000
ssa,2001,236000.0000000000
ssa,2002,233000.0000000000
ssa,2003,230000.0000000000
ssa,2004,226000.0000000000
ssa,2005,222000.0000000000
ssa,2006,217000.0000000000
ssa,2007,216000.0000000000
ssa,2008,211000.0000000000
ssa,2009,214000.0000000000
ssa,2010,212000.0000000000
ssa,2011,207000.0000000000
ssa,2012,206000.0000000000
ssa,2013,204000.0000000000
ssa,2014,203000.0000000000
ssa,2015,201000.0000000000
tss,1990,223000.0000000000
tss,1991,225000.0000000000
tss,1992,227000.0000000000
tss,1993,230000.0000000000
tss,1994,232000.0000000000
tss,1995,233000.0000000000
tss,1996,235000.0000000000
tss,1997,236000.0000000000
tss,1998,237000.0000000000
tss,1999,237000.0000000000
tss,2000,236000.0000000000
tss,2001,236000.0000000000
tss,2002,233000.0000000000
tss,2003,230000.0000000000
tss,2004,226000.0000000000
tss,2005,222000.0000000000
tss,2006,217000.0000000000
tss,2007,216000.0000000000
tss,2008,211000.0000000000
tss,2009,214000.0000000000
tss,2010,212000.0000000000
tss,2011,207000.0000000000
tss,2012,206000.0000000000
tss,2013,204000.0000000000
tss,2014,203000.0000000000
tss,2015,201000.0000000000
umc,1990,55000.0000000000
umc,1991,52000.0000000000
umc,1992,49000.0000000000
umc,1993,46000.0000000000
umc,1994,43000.0000000000
umc,1995,40000.0000000000
umc,1996,38000.0000000000
umc,1997,36000.0000000000
umc,1998,34000.0000000000
umc,1999,33000.0000000000
umc,2000,31000.0000000000
umc,2001,30000.0000000000
umc,2002,29000.0000000000
umc,2003,28000.0000000000
umc,2004,28000.0000000000
umc,2005,27000.0000000000
umc,2006,26000.0000000000
umc,2007,25000.0000000000
umc,2008,25000.0000000000
umc,2009,24000.0000000000
umc,2010,24000.0000000000
umc,2011,23000.0000000000
umc,2012,22000.0000000000
umc,2013,22000.0000000000
umc,2014,21000.0000000000
umc,2015,20000.0000000000
wld,1990,532000.0000000000
wld,1991,522000.0000000000
wld,1992,513000.0000000000
wld,1993,504000.0000000000
wld,1994,495000.0000000000
wld,1995,486000.0000000000
wld,1996,478000.0000000000
wld,1997,470000.0000000000
wld,1998,461000.0000000000
wld,1999,452000.0000000000
wld,2000,442000.0000000000
wld,2001,432000.0000000000
wld,2002,421000.0000000000
wld,2003,408000.0000000000
wld,2004,396000.0000000000
wld,2005,384000.0000000000
wld,2006,371000.0000000000
wld,2007,363000.0000000000
wld,2008,351000.0000000000
wld,2009,348000.0000000000
wld,2010,339000.0000000000
wld,2011,329000.0000000000
wld,2012,323000.0000000000
wld,2013,315000.0000000000
wld,2014,309000.0000000000
wld,2015,303000.0000000000
afg,1990,8400.0000000000
afg,1991,8700.0000000000
afg,1992,9100.0000000000
afg,1993,9500.0000000000
afg,1994,9900.0000000000
afg,1995,10000.0000000000
afg,1996,10000.0000000000
afg,1997,10000.0000000000
afg,1998,11000.0000000000
afg,1999,11000.0000000000
afg,2000,11000.0000000000
afg,2001,11000.0000000000
afg,2002,10000.0000000000
afg,2003,9800.0000000000
afg,2004,9400.0000000000
afg,2005,8900.0000000000
afg,2006,8500.0000000000
afg,2007,8000.0000000000
afg,2008,7500.0000000000
afg,2009,7000.0000000000
afg,2010,6400.0000000000
afg,2011,5900.0000000000
afg,2012,5400.0000000000
afg,2013,5000.0000000000
afg,2014,4600.0000000000
afg,2015,4300.0000000000
alb,1990,56.0000000000
alb,1991,53.0000000000
alb,1992,49.0000000000
alb,1993,46.0000000000
alb,1994,34.0000000000
alb,1995,35.0000000000
alb,1996,32.0000000000
alb,1997,30.0000000000
alb,1998,26.0000000000
alb,1999,23.0000000000
alb,2000,22.0000000000
alb,2001,19.0000000000
alb,2002,17.0000000000
alb,2003,15.0000000000
alb,2004,12.0000000000
alb,2005,11.0000000000
alb,2006,11.0000000000
alb,2007,10.0000000000
alb,2008,10.0000000000
alb,2009,10.0000000000
alb,2010,11.0000000000
alb,2011,11.0000000000
alb,2012,11.0000000000
alb,2013,11.0000000000
alb,2014,11.0000000000
alb,2015,11.0000000000
dza,1990,1800.0000000000
dza,1991,1700.0000000000
dza,1992,1600.0000000000
dza,1993,1600.0000000000
dza,1994,1500.0000000000
dza,1995,1400.0000000000
dza,1996,1300.0000000000
dza,1997,1200.0000000000
dza,1998,1100.0000000000
dza,1999,1100.0000000000
dza,2000,1000.0000000000
dza,2001,1000.0000000000
dza,2002,980.0000000000
dza,2003,980.0000000000
dza,2004,1000.0000000000
dza,2005,1000.0000000000
dza,2006,1100.0000000000
dza,2007,1100.0000000000
dza,2008,1200.0000000000
dza,2009,1300.0000000000
dza,2010,1300.0000000000
dza,2011,1300.0000000000
dza,2012,1400.0000000000
dza,2013,1400.0000000000
dza,2014,1300.0000000000
dza,2015,1300.0000000000
ago,1990,6800.0000000000
ago,1991,7100.0000000000
ago,1992,7300.0000000000
ago,1993,7600.0000000000
ago,1994,7700.0000000000
ago,1995,7800.0000000000
ago,1996,7800.0000000000
ago,1997,7700.0000000000
ago,1998,7600.0000000000
ago,1999,7400.0000000000
ago,2000,7200.0000000000
ago,2001,7000.0000000000
ago,2002,6800.0000000000
ago,2003,6600.0000000000
ago,2004,6500.0000000000
ago,2005,6300.0000000000
ago,2006,6100.0000000000
ago,2007,6000.0000000000
ago,2008,5800.0000000000
ago,2009,5700.0000000000
ago,2010,5700.0000000000
ago,2011,5600.0000000000
ago,2012,5600.0000000000
ago,2013,5500.0000000000
ago,2014,5400.0000000000
ago,2015,5400.0000000000
arg,1990,510.0000000000
arg,1991,510.0000000000
arg,1992,500.0000000000
arg,1993,470.0000000000
arg,1994,460.0000000000
arg,1995,450.0000000000
arg,1996,450.0000000000
arg,1997,460.0000000000
arg,1998,440.0000000000
arg,1999,440.0000000000
arg,2000,430.0000000000
arg,2001,440.0000000000
arg,2002,440.0000000000
arg,2003,450.0000000000
arg,2004,430.0000000000
arg,2005,430.0000000000
arg,2006,420.0000000000
arg,2007,430.0000000000
arg,2008,420.0000000000
arg,2009,460.0000000000
arg,2010,430.0000000000
arg,2011,420.0000000000
arg,2012,420.0000000000
arg,2013,410.0000000000
arg,2014,400.0000000000
arg,2015,390.0000000000
arm,1990,43.0000000000
arm,1991,34.0000000000
arm,1992,36.0000000000
arm,1993,36.0000000000
arm,1994,29.0000000000
arm,1995,26.0000000000
arm,1996,25.0000000000
arm,1997,21.0000000000
arm,1998,20.0000000000
arm,1999,16.0000000000
arm,2000,16.0000000000
arm,2001,16.0000000000
arm,2002,18.0000000000
arm,2003,18.0000000000
arm,2004,17.0000000000
arm,2005,17.0000000000
arm,2006,17.0000000000
arm,2007,15.0000000000
arm,2008,16.0000000000
arm,2009,15.0000000000
arm,2010,14.0000000000
arm,2011,12.0000000000
arm,2012,12.0000000000
arm,2013,11.0000000000
arm,2014,10.0000000000
arm,2015,10.0000000000
aus,1990,21.0000000000
aus,1991,21.0000000000
aus,1992,21.0000000000
aus,1993,21.0000000000
aus,1994,21.0000000000
aus,1995,21.0000000000
aus,1996,21.0000000000
aus,1997,21.0000000000
aus,1998,21.0000000000
aus,1999,21.0000000000
aus,2000,21.0000000000
aus,2001,20.0000000000
aus,2002,20.0000000000
aus,2003,20.0000000000
aus,2004,20.0000000000
aus,2005,19.0000000000
aus,2006,19.0000000000
aus,2007,20.0000000000
aus,2008,19.0000000000
aus,2009,20.0000000000
aus,2010,20.0000000000
aus,2011,20.0000000000
aus,2012,20.0000000000
aus,2013,20.0000000000
aus,2014,19.0000000000
aus,2015,19.0000000000
aut,1990,7.0000000000
aut,1991,7.0000000000
aut,1992,7.0000000000
aut,1993,7.0000000000
aut,1994,6.0000000000
aut,1995,6.0000000000
aut,1996,5.0000000000
aut,1997,5.0000000000
aut,1998,4.0000000000
aut,1999,4.0000000000
aut,2000,4.0000000000
aut,2001,4.0000000000
aut,2002,4.0000000000
aut,2003,4.0000000000
aut,2004,3.0000000000
aut,2005,3.0000000000
aut,2006,3.0000000000
aut,2007,3.0000000000
aut,2008,3.0000000000
aut,2009,3.0000000000
aut,2010,3.0000000000
aut,2011,3.0000000000
aut,2012,3.0000000000
aut,2013,3.0000000000
aut,2014,3.0000000000
aut,2015,3.0000000000
aze,1990,130.0000000000
aze,1991,130.0000000000
aze,1992,160.0000000000
aze,1993,160.0000000000
aze,1994,170.0000000000
aze,1995,150.0000000000
aze,1996,130.0000000000
aze,1997,110.0000000000
aze,1998,98.0000000000
aze,1999,87.0000000000
aze,2000,68.0000000000
aze,2001,60.0000000000
aze,2002,55.0000000000
aze,2003,57.0000000000
aze,2004,50.0000000000
aze,2005,56.0000000000
aze,2006,51.0000000000
aze,2007,52.0000000000
aze,2008,53.0000000000
aze,2009,52.0000000000
aze,2010,54.0000000000
aze,2011,52.0000000000
aze,2012,50.0000000000
aze,2013,51.0000000000
aze,2014,50.0000000000
aze,2015,48.0000000000
bhs,1990,3.0000000000
bhs,1991,3.0000000000
bhs,1992,3.0000000000
bhs,1993,3.0000000000
bhs,1994,3.0000000000
bhs,1995,3.0000000000
bhs,1996,3.0000000000
bhs,1997,3.0000000000
bhs,1998,3.0000000000
bhs,1999,3.0000000000
bhs,2000,3.0000000000
bhs,2001,3.0000000000
bhs,2002,3.0000000000
bhs,2003,4.0000000000
bhs,2004,4.0000000000
bhs,2005,4.0000000000
bhs,2006,4.0000000000
bhs,2007,4.0000000000
bhs,2008,4.0000000000
bhs,2009,4.0000000000
bhs,2010,5.0000000000
bhs,2011,5.0000000000
bhs,2012,5.0000000000
bhs,2013,5.0000000000
bhs,2014,5.0000000000
bhs,2015,5.0000000000
bhr,1990,4.0000000000
bhr,1991,4.0000000000
bhr,1992,4.0000000000
bhr,1993,3.0000000000
bhr,1994,3.0000000000
bhr,1995,3.0000000000
bhr,1996,3.0000000000
bhr,1997,3.0000000000
bhr,1998,3.0000000000
bhr,1999,3.0000000000
bhr,2000,3.0000000000
bhr,2001,3.0000000000
bhr,2002,3.0000000000
bhr,2003,3.0000000000
bhr,2004,3.0000000000
bhr,2005,3.0000000000
bhr,2006,3.0000000000
bhr,2007,3.0000000000
bhr,2008,3.0000000000
bhr,2009,3.0000000000
bhr,2010,3.0000000000
bhr,2011,3.0000000000
bhr,2012,3.0000000000
bhr,2013,3.0000000000
bhr,2014,3.0000000000
bhr,2015,3.0000000000
bgd,1990,21000.0000000000
bgd,1991,21000.0000000000
bgd,1992,20000.0000000000
bgd,1993,19000.0000000000
bgd,1994,18000.0000000000
bgd,1995,18000.0000000000
bgd,1996,17000.0000000000
bgd,1997,16000.0000000000
bgd,1998,16000.0000000000
bgd,1999,15000.0000000000
bgd,2000,14000.0000000000
bgd,2001,14000.0000000000
bgd,2002,13000.0000000000
bgd,2003,12000.0000000000
bgd,2004,12000.0000000000
bgd,2005,11000.0000000000
bgd,2006,10000.0000000000
bgd,2007,9600.0000000000
bgd,2008,9000.0000000000
bgd,2009,8400.0000000000
bgd,2010,7800.0000000000
bgd,2011,7300.0000000000
bgd,2012,6800.0000000000
bgd,2013,6400.0000000000
bgd,2014,5900.0000000000
bgd,2015,5500.0000000000
brb,1990,2.0000000000
brb,1991,2.0000000000
brb,1992,2.0000000000
brb,1993,2.0000000000
brb,1994,2.0000000000
brb,1995,2.0000000000
brb,1996,2.0000000000
brb,1997,2.0000000000
brb,1998,2.0000000000
brb,1999,2.0000000000
brb,2000,2.0000000000
brb,2001,2.0000000000
brb,2002,2.0000000000
brb,2003,2.0000000000
brb,2004,2.0000000000
brb,2005,1.0000000000
brb,2006,1.0000000000
brb,2007,1.0000000000
brb,2008,1.0000000000
brb,2009,1.0000000000
brb,2010,1.0000000000
brb,2011,1.0000000000
brb,2012,1.0000000000
brb,2013,1.0000000000
brb,2014,1.0000000000
brb,2015,1.0000000000
blr,1990,46.0000000000
blr,1991,43.0000000000
blr,1992,41.0000000000
blr,1993,40.0000000000
blr,1994,37.0000000000
blr,1995,35.0000000000
blr,1996,33.0000000000
blr,1997,30.0000000000
blr,1998,28.0000000000
blr,1999,27.0000000000
blr,2000,23.0000000000
blr,2001,21.0000000000
blr,2002,20.0000000000
blr,2003,17.0000000000
blr,2004,15.0000000000
blr,2005,12.0000000000
blr,2006,10.0000000000
blr,2007,8.0000000000
blr,2008,7.0000000000
blr,2009,6.0000000000
blr,2010,6.0000000000
blr,2011,6.0000000000
blr,2012,5.0000000000
blr,2013,5.0000000000
blr,2014,5.0000000000
blr,2015,5.0000000000
bel,1990,10.0000000000
bel,1991,10.0000000000
bel,1992,11.0000000000
bel,1993,11.0000000000
bel,1994,11.0000000000
bel,1995,11.0000000000
bel,1996,11.0000000000
bel,1997,11.0000000000
bel,1998,11.0000000000
bel,1999,10.0000000000
bel,2000,10.0000000000
bel,2001,10.0000000000
bel,2002,10.0000000000
bel,2003,9.0000000000
bel,2004,9.0000000000
bel,2005,9.0000000000
bel,2006,9.0000000000
bel,2007,10.0000000000
bel,2008,10.0000000000
bel,2009,10.0000000000
bel,2010,10.0000000000
bel,2011,10.0000000000
bel,2012,9.0000000000
bel,2013,9.0000000000
bel,2014,9.0000000000
bel,2015,9.0000000000
blz,1990,4.0000000000
blz,1991,4.0000000000
blz,1992,4.0000000000
blz,1993,4.0000000000
blz,1994,4.0000000000
blz,1995,4.0000000000
blz,1996,4.0000000000
blz,1997,4.0000000000
blz,1998,4.0000000000
blz,1999,4.0000000000
blz,2000,4.0000000000
blz,2001,4.0000000000
blz,2002,4.0000000000
blz,2003,4.0000000000
blz,2004,4.0000000000
blz,2005,4.0000000000
blz,2006,4.0000000000
blz,2007,3.0000000000
blz,2008,3.0000000000
blz,2009,3.0000000000
blz,2010,3.0000000000
blz,2011,3.0000000000
blz,2012,3.0000000000
blz,2013,2.0000000000
blz,2014,2.0000000000
blz,2015,2.0000000000
ben,1990,1300.0000000000
ben,1991,1300.0000000000
ben,1992,1300.0000000000
ben,1993,1400.0000000000
ben,1994,1400.0000000000
ben,1995,1500.0000000000
ben,1996,1500.0000000000
ben,1997,1600.0000000000
ben,1998,1600.0000000000
ben,1999,1700.0000000000
ben,2000,1700.0000000000
ben,2001,1700.0000000000
ben,2002,1700.0000000000
ben,2003,1700.0000000000
ben,2004,1700.0000000000
ben,2005,1700.0000000000
ben,2006,1700.0000000000
ben,2007,1700.0000000000
ben,2008,1600.0000000000
ben,2009,1600.0000000000
ben,2010,1600.0000000000
ben,2011,1600.0000000000
ben,2012,1600.0000000000
ben,2013,1600.0000000000
ben,2014,1600.0000000000
ben,2015,1600.0000000000
btn,1990,180.0000000000
btn,1991,170.0000000000
btn,1992,150.0000000000
btn,1993,140.0000000000
btn,1994,120.0000000000
btn,1995,110.0000000000
btn,1996,97.0000000000
btn,1997,87.0000000000
btn,1998,79.0000000000
btn,1999,72.0000000000
btn,2000,66.0000000000
btn,2001,61.0000000000
btn,2002,57.0000000000
btn,2003,54.0000000000
btn,2004,50.0000000000
btn,2005,47.0000000000
btn,2006,43.0000000000
btn,2007,39.0000000000
btn,2008,36.0000000000
btn,2009,32.0000000000
btn,2010,29.0000000000
btn,2011,27.0000000000
btn,2012,25.0000000000
btn,2013,23.0000000000
btn,2014,21.0000000000
btn,2015,20.0000000000
bol,1990,1000.0000000000
bol,1991,1000.0000000000
bol,1992,1000.0000000000
bol,1993,1000.0000000000
bol,1994,1000.0000000000
bol,1995,980.0000000000
bol,1996,950.0000000000
bol,1997,930.0000000000
bol,1998,900.0000000000
bol,1999,880.0000000000
bol,2000,860.0000000000
bol,2001,850.0000000000
bol,2002,830.0000000000
bol,2003,820.0000000000
bol,2004,800.0000000000
bol,2005,780.0000000000
bol,2006,760.0000000000
bol,2007,740.0000000000
bol,2008,700.0000000000
bol,2009,670.0000000000
bol,2010,640.0000000000
bol,2011,610.0000000000
bol,2012,580.0000000000
bol,2013,560.0000000000
bol,2014,540.0000000000
bol,2015,520.0000000000
bih,1990,18.0000000000
bih,1991,18.0000000000
bih,1992,16.0000000000
bih,1993,14.0000000000
bih,1994,13.0000000000
bih,1995,11.0000000000
bih,1996,10.0000000000
bih,1997,9.0000000000
bih,1998,8.0000000000
bih,1999,7.0000000000
bih,2000,7.0000000000
bih,2001,6.0000000000
bih,2002,5.0000000000
bih,2003,5.0000000000
bih,2004,5.0000000000
bih,2005,5.0000000000
bih,2006,5.0000000000
bih,2007,5.0000000000
bih,2008,5.0000000000
bih,2009,5.0000000000
bih,2010,5.0000000000
bih,2011,4.0000000000
bih,2012,4.0000000000
bih,2013,4.0000000000
bih,2014,4.0000000000
bih,2015,4.0000000000
bwa,1990,120.0000000000
bwa,1991,110.0000000000
bwa,1992,110.0000000000
bwa,1993,110.0000000000
bwa,1994,110.0000000000
bwa,1995,110.0000000000
bwa,1996,120.0000000000
bwa,1997,130.0000000000
bwa,1998,140.0000000000
bwa,1999,150.0000000000
bwa,2000,150.0000000000
bwa,2001,160.0000000000
bwa,2002,160.0000000000
bwa,2003,160.0000000000
bwa,2004,150.0000000000
bwa,2005,130.0000000000
bwa,2006,120.0000000000
bwa,2007,110.0000000000
bwa,2008,100.0000000000
bwa,2009,97.0000000000
bwa,2010,89.0000000000
bwa,2011,85.0000000000
bwa,2012,83.0000000000
bwa,2013,77.0000000000
bwa,2014,74.0000000000
bwa,2015,72.0000000000
bra,1990,3800.0000000000
bra,1991,3600.0000000000
bra,1992,3400.0000000000
bra,1993,3300.0000000000
bra,1994,3100.0000000000
bra,1995,3000.0000000000
bra,1996,3100.0000000000
bra,1997,3300.0000000000
bra,1998,3400.0000000000
bra,1999,3000.0000000000
bra,2000,2400.0000000000
bra,2001,2200.0000000000
bra,2002,2200.0000000000
bra,2003,2200.0000000000
bra,2004,2300.0000000000
bra,2005,2300.0000000000
bra,2006,2300.0000000000
bra,2007,2200.0000000000
bra,2008,2100.0000000000
bra,2009,2000.0000000000
bra,2010,2000.0000000000
bra,2011,1800.0000000000
bra,2012,1800.0000000000
bra,2013,1500.0000000000
bra,2014,1400.0000000000
bra,2015,1300.0000000000
brn,1990,3.0000000000
brn,1991,3.0000000000
brn,1992,3.0000000000
brn,1993,3.0000000000
brn,1994,3.0000000000
brn,1995,3.0000000000
brn,1996,3.0000000000
brn,1997,3.0000000000
brn,1998,3.0000000000
brn,1999,2.0000000000
brn,2000,2.0000000000
brn,2001,2.0000000000
brn,2002,2.0000000000
brn,2003,2.0000000000
brn,2004,2.0000000000
brn,2005,2.0000000000
brn,2006,2.0000000000
brn,2007,2.0000000000
brn,2008,2.0000000000
brn,2009,2.0000000000
brn,2010,2.0000000000
brn,2011,2.0000000000
brn,2012,2.0000000000
brn,2013,2.0000000000
brn,2014,2.0000000000
brn,2015,2.0000000000
bgr,1990,26.0000000000
bgr,1991,23.0000000000
bgr,1992,23.0000000000
bgr,1993,20.0000000000
bgr,1994,21.0000000000
bgr,1995,18.0000000000
bgr,1996,17.0000000000
bgr,1997,18.0000000000
bgr,1998,15.0000000000
bgr,1999,15.0000000000
bgr,2000,14.0000000000
bgr,2001,13.0000000000
bgr,2002,12.0000000000
bgr,2003,11.0000000000
bgr,2004,11.0000000000
bgr,2005,11.0000000000
bgr,2006,10.0000000000
bgr,2007,9.0000000000
bgr,2008,9.0000000000
bgr,2009,8.0000000000
bgr,2010,8.0000000000
bgr,2011,8.0000000000
bgr,2012,7.0000000000
bgr,2013,7.0000000000
bgr,2014,7.0000000000
bgr,2015,7.0000000000
bfa,1990,3000.0000000000
bfa,1991,3000.0000000000
bfa,1992,3000.0000000000
bfa,1993,3000.0000000000
bfa,1994,3000.0000000000
bfa,1995,3000.0000000000
bfa,1996,3000.0000000000
bfa,1997,3000.0000000000
bfa,1998,3000.0000000000
bfa,1999,3000.0000000000
bfa,2000,2900.0000000000
bfa,2001,2900.0000000000
bfa,2002,2900.0000000000
bfa,2003,2900.0000000000
bfa,2004,2800.0000000000
bfa,2005,2800.0000000000
bfa,2006,2800.0000000000
bfa,2007,2800.0000000000
bfa,2008,2800.0000000000
bfa,2009,2800.0000000000
bfa,2010,2800.0000000000
bfa,2011,2700.0000000000
bfa,2012,2700.0000000000
bfa,2013,2700.0000000000
bfa,2014,2700.0000000000
bfa,2015,2700.0000000000
bdi,1990,3400.0000000000
bdi,1991,3500.0000000000
bdi,1992,3600.0000000000
bdi,1993,3600.0000000000
bdi,1994,3500.0000000000
bdi,1995,3400.0000000000
bdi,1996,3300.0000000000
bdi,1997,3100.0000000000
bdi,1998,2900.0000000000
bdi,1999,2800.0000000000
bdi,2000,2800.0000000000
bdi,2001,2700.0000000000
bdi,2002,2800.0000000000
bdi,2003,2800.0000000000
bdi,2004,2900.0000000000
bdi,2005,3000.0000000000
bdi,2006,3100.0000000000
bdi,2007,3200.0000000000
bdi,2008,3300.0000000000
bdi,2009,3400.0000000000
bdi,2010,3400.0000000000
bdi,2011,3500.0000000000
bdi,2012,3500.0000000000
bdi,2013,3500.0000000000
bdi,2014,3500.0000000000
bdi,2015,3500.0000000000
cpv,1990,35.0000000000
cpv,1991,32.0000000000
cpv,1992,29.0000000000
cpv,1993,26.0000000000
cpv,1994,23.0000000000
cpv,1995,20.0000000000
cpv,1996,18.0000000000
cpv,1997,15.0000000000
cpv,1998,13.0000000000
cpv,1999,12.0000000000
cpv,2000,10.0000000000
cpv,2001,9.0000000000
cpv,2002,8.0000000000
cpv,2003,7.0000000000
cpv,2004,6.0000000000
cpv,2005,6.0000000000
cpv,2006,7.0000000000
cpv,2007,7.0000000000
cpv,2008,6.0000000000
cpv,2009,6.0000000000
cpv,2010,6.0000000000
cpv,2011,5.0000000000
cpv,2012,5.0000000000
cpv,2013,5.0000000000
cpv,2014,5.0000000000
cpv,2015,5.0000000000
khm,1990,3900.0000000000
khm,1991,3600.0000000000
khm,1992,3400.0000000000
khm,1993,3100.0000000000
khm,1994,2900.0000000000
khm,1995,2700.0000000000
khm,1996,2400.0000000000
khm,1997,2200.0000000000
khm,1998,2000.0000000000
khm,1999,1800.0000000000
khm,2000,1700.0000000000
khm,2001,1500.0000000000
khm,2002,1400.0000000000
khm,2003,1300.0000000000
khm,2004,1200.0000000000
khm,2005,1100.0000000000
khm,2006,1000.0000000000
khm,2007,920.0000000000
khm,2008,860.0000000000
khm,2009,790.0000000000
khm,2010,740.0000000000
khm,2011,690.0000000000
khm,2012,660.0000000000
khm,2013,640.0000000000
khm,2014,620.0000000000
khm,2015,590.0000000000
cmr,1990,3900.0000000000
cmr,1991,4000.0000000000
cmr,1992,4200.0000000000
cmr,1993,4200.0000000000
cmr,1994,4400.0000000000
cmr,1995,4400.0000000000
cmr,1996,4500.0000000000
cmr,1997,4600.0000000000
cmr,1998,4700.0000000000
cmr,1999,4800.0000000000
cmr,2000,4900.0000000000
cmr,2001,5100.0000000000
cmr,2002,5100.0000000000
cmr,2003,5200.0000000000
cmr,2004,5200.0000000000
cmr,2005,5300.0000000000
cmr,2006,5400.0000000000
cmr,2007,5400.0000000000
cmr,2008,5500.0000000000
cmr,2009,5500.0000000000
cmr,2010,5400.0000000000
cmr,2011,5300.0000000000
cmr,2012,5200.0000000000
cmr,2013,5100.0000000000
cmr,2014,5100.0000000000
cmr,2015,5100.0000000000
can,1990,29.0000000000
can,1991,30.0000000000
can,1992,30.0000000000
can,1993,31.0000000000
can,1994,31.0000000000
can,1995,32.0000000000
can,1996,33.0000000000
can,1997,32.0000000000
can,1998,32.0000000000
can,1999,32.0000000000
can,2000,31.0000000000
can,2001,31.0000000000
can,2002,31.0000000000
can,2003,31.0000000000
can,2004,30.0000000000
can,2005,31.0000000000
can,2006,31.0000000000
can,2007,31.0000000000
can,2008,32.0000000000
can,2009,32.0000000000
can,2010,31.0000000000
can,2011,30.0000000000
can,2012,29.0000000000
can,2013,28.0000000000
can,2014,28.0000000000
can,2015,27.0000000000
caf,1990,1600.0000000000
caf,1991,1600.0000000000
caf,1992,1700.0000000000
caf,1993,1700.0000000000
caf,1994,1700.0000000000
caf,1995,1700.0000000000
caf,1996,1800.0000000000
caf,1997,1800.0000000000
caf,1998,1800.0000000000
caf,1999,1800.0000000000
caf,2000,1800.0000000000
caf,2001,1800.0000000000
caf,2002,1700.0000000000
caf,2003,1700.0000000000
caf,2004,1700.0000000000
caf,2005,1600.0000000000
caf,2006,1500.0000000000
caf,2007,1500.0000000000
caf,2008,1500.0000000000
caf,2009,1400.0000000000
caf,2010,1400.0000000000
caf,2011,1400.0000000000
caf,2012,1400.0000000000
caf,2013,1400.0000000000
caf,2014,1400.0000000000
caf,2015,1400.0000000000
tcd,1990,4400.0000000000
tcd,1991,4500.0000000000
tcd,1992,4700.0000000000
