country,year,dt_amt_dimf_cd
bol,1993,28777000.0000000000
bol,1994,14938000.0000000000
bol,1995,26147000.0000000000
bol,1996,31602000.0000000000
bol,1997,34324000.0000000000
bol,1998,35132000.0000000000
bol,1999,22737000.0000000000
bol,2000,19888000.0000000000
bol,2001,20627000.0000000000
bol,2002,17064000.0000000000
bol,2003,18950000.0000000000
bol,2004,21796000.0000000000
bol,2005,40286000.0000000000
bol,2006,0.0000000000
bol,2007,14788000.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,27872000.0000000000
bih,1996,2098000.0000000000
bih,1997,995000.0000000000
bih,1998,0.0000000000
bih,1999,20716000.0000000000
bih,2000,19983000.0000000000
bih,2001,7715000.0000000000
bih,2002,22739000.0000000000
bih,2003,50746000.0000000000
bih,2004,47571000.0000000000
bih,2005,39405000.0000000000
bih,2006,43922000.0000000000
bih,2007,18371000.0000000000
bih,2008,2371000.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,34873000.0000000000
bih,2013,208949000.0000000000
bih,2014,222235000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,75160000.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,65460000.0000000000
bra,1986,616230000.0000000000
bra,1987,1148684000.0000000000
bra,1988,929358000.0000000000
bra,1989,812050000.0000000000
bra,1990,765276000.0000000000
bra,1991,567314000.0000000000
bra,1992,579283000.0000000000
bra,1993,503229000.0000000000
bra,1994,133928000.0000000000
bra,1995,48966000.0000000000
bra,1996,69992000.0000000000
bra,1997,32623000.0000000000
bra,1998,21083000.0000000000
bra,1999,1977147000.0000000000
bra,2000,6692955000.0000000000
bra,2001,0.0000000000
bra,2002,4646383000.0000000000
bra,2003,12447327000.0000000000
bra,2004,4356811000.0000000000
bra,2005,23809823000.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0000000000
bra,2014,0.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,85362000.0000000000
bgr,1993,0.0000000000
bgr,1994,68672000.0000000000
bgr,1995,246234000.0000000000
bgr,1996,224841000.0000000000
bgr,1997,88660000.0000000000
bgr,1998,182697000.0000000000
bgr,1999,124051000.0000000000
bgr,2000,138919000.0000000000
bgr,2001,300763000.0000000000
bgr,2002,252818000.0000000000
bgr,2003,107142000.0000000000
bgr,2004,132198000.0000000000
bgr,2005,443379000.0000000000
bgr,2006,346075000.0000000000
bgr,2007,346951000.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,1216000.0000000000
bfa,1973,715000.0000000000
bfa,1974,180000.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,641000.0000000000
bfa,1985,1713000.0000000000
bfa,1986,2969000.0000000000
bfa,1987,3314000.0000000000
bfa,1988,3100000.0000000000
bfa,1989,1864000.0000000000
bfa,1990,536000.0000000000
bfa,1991,67000.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,918000.0000000000
bfa,1997,1739000.0000000000
bfa,1998,2914000.0000000000
bfa,1999,5355000.0000000000
bfa,2000,6898000.0000000000
bfa,2001,6882000.0000000000
bfa,2002,8064000.0000000000
bfa,2003,3379000.0000000000
bfa,2004,2860000.0000000000
bfa,2005,3724000.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,1050000.0000000000
bfa,2011,3797000.0000000000
bfa,2012,7170000.0000000000
bfa,2013,7772000.0000000000
bfa,2014,10866000.0000000000
bdi,1970,190000.0000000000
bdi,1971,3822000.0000000000
bdi,1972,6102000.0000000000
bdi,1973,143000.0000000000
bdi,1974,1948000.0000000000
bdi,1975,146000.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,7489000.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,112000.0000000000
bdi,1983,5668000.0000000000
bdi,1984,6515000.0000000000
bdi,1985,3173000.0000000000
bdi,1986,4339000.0000000000
bdi,1987,4713000.0000000000
bdi,1988,4256000.0000000000
bdi,1989,2723000.0000000000
bdi,1990,785000.0000000000
bdi,1991,99000.0000000000
bdi,1992,2406000.0000000000
bdi,1993,4174000.0000000000
bdi,1994,6115000.0000000000
bdi,1995,9070000.0000000000
bdi,1996,8679000.0000000000
bdi,1997,7951000.0000000000
bdi,1998,8725000.0000000000
bdi,1999,7042000.0000000000
bdi,2000,4540000.0000000000
bdi,2001,4382000.0000000000
bdi,2002,2504000.0000000000
bdi,2003,0.0000000000
bdi,2004,28529000.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,6940000.0000000000
bdi,2010,0.0000000000
bdi,2011,2255000.0000000000
bdi,2012,7645000.0000000000
bdi,2013,10268000.0000000000
bdi,2014,16044000.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,188000.0000000000
cpv,2008,778000.0000000000
cpv,2009,1518000.0000000000
cpv,2010,2257000.0000000000
cpv,2011,2725000.0000000000
cpv,2012,2452000.0000000000
cpv,2013,1886000.0000000000
cpv,2014,1130000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,11153000.0000000000
khm,1993,15117000.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,1414000.0000000000
khm,1999,3339000.0000000000
khm,2000,6914000.0000000000
khm,2001,12021000.0000000000
khm,2002,12226000.0000000000
khm,2003,13208000.0000000000
khm,2004,10374000.0000000000
khm,2005,8673000.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,5748000.0000000000
cmr,1979,14716000.0000000000
cmr,1980,16700000.0000000000
cmr,1981,10000000.0000000000
cmr,1982,3300000.0000000000
cmr,1983,1247000.0000000000
cmr,1984,2976000.0000000000
cmr,1985,5841000.0000000000
cmr,1986,7997000.0000000000
cmr,1987,8928000.0000000000
cmr,1988,8348000.0000000000
cmr,1989,5016000.0000000000
cmr,1990,1445000.0000000000
cmr,1991,12075000.0000000000
cmr,1992,54408000.0000000000
cmr,1993,47192000.0000000000
cmr,1994,5532000.0000000000
cmr,1995,6069000.0000000000
cmr,1996,5807000.0000000000
cmr,1997,11306000.0000000000
cmr,1998,16306000.0000000000
cmr,1999,18205000.0000000000
cmr,2000,17386000.0000000000
cmr,2001,1966000.0000000000
cmr,2002,0.0000000000
cmr,2003,11326000.0000000000
cmr,2004,22946000.0000000000
cmr,2005,38653000.0000000000
cmr,2006,21175000.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,1254000.0000000000
cmr,2012,2429000.0000000000
cmr,2013,3638000.0000000000
cmr,2014,5237000.0000000000
caf,1970,0.0000000000
caf,1971,140000.0000000000
caf,1972,152000.0000000000
caf,1973,167000.0000000000
caf,1974,168000.0000000000
caf,1975,170000.0000000000
caf,1976,1536000.0000000000
caf,1977,0.0000000000
caf,1978,1328000.0000000000
caf,1979,3075000.0000000000
caf,1980,5700000.0000000000
caf,1981,3700000.0000000000
caf,1982,700000.0000000000
caf,1983,541000.0000000000
caf,1984,7605000.0000000000
caf,1985,11470000.0000000000
caf,1986,9219000.0000000000
caf,1987,6067000.0000000000
caf,1988,11248000.0000000000
caf,1989,13440000.0000000000
caf,1990,9768000.0000000000
caf,1991,3402000.0000000000
caf,1992,1673000.0000000000
caf,1993,1583000.0000000000
caf,1994,4765000.0000000000
caf,1995,7378000.0000000000
caf,1996,6179000.0000000000
caf,1997,7464000.0000000000
caf,1998,12976000.0000000000
caf,1999,4958000.0000000000
caf,2000,802000.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,2442000.0000000000
caf,2005,4869000.0000000000
caf,2006,6027000.0000000000
caf,2007,26682000.0000000000
caf,2008,7739000.0000000000
caf,2009,19374000.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,2268000.0000000000
caf,2014,5365000.0000000000
tcd,1970,0.0000000000
tcd,1971,140000.0000000000
tcd,1972,163000.0000000000
tcd,1973,179000.0000000000
tcd,1974,3512000.0000000000
tcd,1975,170000.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,3331000.0000000000
tcd,1979,1615000.0000000000
tcd,1980,2800000.0000000000
tcd,1981,6400000.0000000000
tcd,1982,0.0000000000
tcd,1983,241000.0000000000
tcd,1984,3805000.0000000000
tcd,1985,4695000.0000000000
tcd,1986,2305000.0000000000
tcd,1987,1412000.0000000000
tcd,1988,2320000.0000000000
tcd,1989,4487000.0000000000
tcd,1990,3564000.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,1709000.0000000000
tcd,1994,1753000.0000000000
tcd,1995,6964000.0000000000
tcd,1996,6219000.0000000000
tcd,1997,11223000.0000000000
tcd,1998,11157000.0000000000
tcd,1999,4694000.0000000000
tcd,2000,807000.0000000000
tcd,2001,1352000.0000000000
tcd,2002,4681000.0000000000
tcd,2003,13356000.0000000000
tcd,2004,12888000.0000000000
tcd,2005,13380000.0000000000
tcd,2006,15588000.0000000000
tcd,2007,14834000.0000000000
tcd,2008,13971000.0000000000
tcd,2009,12688000.0000000000
tcd,2010,11139000.0000000000
tcd,2011,8010000.0000000000
tcd,2012,4094000.0000000000
tcd,2013,2868000.0000000000
tcd,2014,1276000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,481106000.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,36328000.0000000000
chn,1987,81086000.0000000000
chn,1988,83215000.0000000000
chn,1989,79358000.0000000000
chn,1990,489793000.0000000000
chn,1991,451369000.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
col,1970,72650000.0000000000
col,1971,31801000.0000000000
col,1972,57814000.0000000000
col,1973,47351000.0000000000
col,1974,0.0000000000
col,1975,0.0000000000
col,1976,0.0000000000
col,1977,0.0000000000
col,1978,0.0000000000
col,1979,0.0000000000
col,1980,0.0000000000
col,1981,0.0000000000
col,1982,0.0000000000
col,1983,0.0000000000
col,1984,0.0000000000
col,1985,0.0000000000
col,1986,0.0000000000
col,1987,0.0000000000
col,1988,0.0000000000
col,1989,0.0000000000
col,1990,0.0000000000
col,1991,0.0000000000
col,1992,0.0000000000
col,1993,0.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1998,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,560000.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,248000.0000000000
com,1998,244000.0000000000
com,1999,431000.0000000000
com,2000,594000.0000000000
com,2001,573000.0000000000
com,2002,350000.0000000000
com,2003,378000.0000000000
com,2004,200000.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,1717000.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,4534000.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,0.0000000000
zar,1971,0.0000000000
zar,1972,0.0000000000
zar,1973,0.0000000000
zar,1974,0.0000000000
zar,1975,0.0000000000
zar,1976,26093000.0000000000
zar,1977,6597000.0000000000
zar,1978,12098000.0000000000
zar,1979,40661000.0000000000
zar,1980,85300000.0000000000
zar,1981,126600000.0000000000
zar,1982,25061000.0000000000
zar,1983,14483000.0000000000
zar,1984,65005000.0000000000
zar,1985,124266000.0000000000
zar,1986,136140000.0000000000
zar,1987,191776000.0000000000
zar,1988,130643000.0000000000
zar,1989,343790000.0000000000
zar,1990,151942000.0000000000
zar,1991,49222000.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,4348000.0000000000
zar,1995,1367000.0000000000
zar,1996,36451000.0000000000
zar,1997,0.0000000000
zar,1998,744000.0000000000
zar,1999,938000.0000000000
zar,2000,13000.0000000000
zar,2001,0.0000000000
zar,2002,388485000.0000000000
zar,2003,0.0000000000
zar,2004,0.0000000000
zar,2005,0.0000000000
zar,2006,0.0000000000
zar,2007,64297000.0000000000
zar,2008,136999000.0000000000
zar,2009,150150000.0000000000
zar,2010,56659000.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1970,0.0000000000
cog,1971,90000.0000000000
cog,1972,98000.0000000000
cog,1973,107000.0000000000
cog,1974,108000.0000000000
cog,1975,109000.0000000000
cog,1976,0.0000000000
cog,1977,3795000.0000000000
cog,1978,0.0000000000
cog,1979,1473000.0000000000
cog,1980,6900000.0000000000
cog,1981,8000000.0000000000
cog,1982,76000.0000000000
cog,1983,389000.0000000000
cog,1984,1104000.0000000000
cog,1985,2171000.0000000000
cog,1986,2974000.0000000000
cog,1987,3227000.0000000000
cog,1988,2914000.0000000000
cog,1989,3385000.0000000000
cog,1990,6985000.0000000000
cog,1991,4942000.0000000000
cog,1992,0.0000000000
cog,1993,698000.0000000000
cog,1994,2864000.0000000000
cog,1995,2276000.0000000000
cog,1996,0.0000000000
cog,1997,2151000.0000000000
cog,1998,10601000.0000000000
cog,1999,4273000.0000000000
cog,2000,0.0000000000
cog,2001,1152000.0000000000
cog,2002,8285000.0000000000
cog,2003,7685000.0000000000
cog,2004,11956000.0000000000
cog,2005,11918000.0000000000
cog,2006,4089000.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,2514000.0000000000
cog,2013,4796000.0000000000
cog,2014,5328000.0000000000
cri,1970,4000000.0000000000
cri,1971,251000.0000000000
cri,1972,0.0000000000
cri,1973,0.0000000000
cri,1974,2862000.0000000000
cri,1975,1069000.0000000000
cri,1976,5195000.0000000000
cri,1977,3503000.0000000000
cri,1978,16294000.0000000000
cri,1979,1305000.0000000000
cri,1980,12200000.0000000000
cri,1981,10700000.0000000000
cri,1982,4400000.0000000000
cri,1983,12550000.0000000000
cri,1984,24910000.0000000000
cri,1985,21670000.0000000000
cri,1986,36000000.0000000000
cri,1987,62452000.0000000000
cri,1988,54085000.0000000000
cri,1989,33452000.0000000000
cri,1990,25795000.0000000000
cri,1991,7100000.0000000000
cri,1992,3874000.0000000000
cri,1993,0.0000000000
cri,1994,19791000.0000000000
cri,1995,44212000.0000000000
cri,1996,22967000.0000000000
cri,1997,688000.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,0.0000000000
civ,1975,0.0000000000
civ,1976,27905000.0000000000
civ,1977,11629000.0000000000
civ,1978,30233000.0000000000
civ,1979,2920000.0000000000
civ,1980,0.0000000000
civ,1981,15000.0000000000
civ,1982,0.0000000000
civ,1983,0.0000000000
civ,1984,32820000.0000000000
civ,1985,106181000.0000000000
civ,1986,137653000.0000000000
civ,1987,147831000.0000000000
civ,1988,185087000.0000000000
civ,1989,161417000.0000000000
civ,1990,123339000.0000000000
civ,1991,104716000.0000000000
civ,1992,91919000.0000000000
civ,1993,49330000.0000000000
civ,1994,76590000.0000000000
civ,1995,86108000.0000000000
civ,1996,47626000.0000000000
civ,1997,22145000.0000000000
civ,1998,0.0000000000
civ,1999,8143000.0000000000
civ,2000,39273000.0000000000
civ,2001,66715000.0000000000
civ,2002,86362000.0000000000
civ,2003,104956000.0000000000
civ,2004,126733000.0000000000
civ,2005,91143000.0000000000
civ,2006,57481000.0000000000
civ,2007,46887000.0000000000
civ,2008,44489000.0000000000
civ,2009,143463000.0000000000
civ,2010,10169000.0000000000
civ,2011,18461000.0000000000
civ,2012,26196000.0000000000
civ,2013,0.0000000000
civ,2014,7050000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,983000.0000000000
dji,2000,2259000.0000000000
dji,2001,2045000.0000000000
dji,2002,2333000.0000000000
dji,2003,1834000.0000000000
dji,2004,181000.0000000000
dji,2005,805000.0000000000
dji,2006,1604000.0000000000
dji,2007,2782000.0000000000
dji,2008,4309000.0000000000
dji,2009,4205000.0000000000
dji,2010,3328000.0000000000
dji,2011,2580000.0000000000
dji,2012,1389000.0000000000
dji,2013,0.0000000000
dji,2014,1398000.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,750000.0000000000
dma,1984,1820000.0000000000
dma,1985,1510000.0000000000
dma,1986,1580000.0000000000
dma,1987,4379000.0000000000
dma,1988,2948000.0000000000
dma,1989,2357000.0000000000
dma,1990,1355000.0000000000
dma,1991,921000.0000000000
dma,1992,760000.0000000000
dma,1993,757000.0000000000
dma,1994,768000.0000000000
dma,1995,850000.0000000000
dma,1996,813000.0000000000
dma,1997,550000.0000000000
dma,1998,217000.0000000000
dma,1999,36000.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,378000.0000000000
dma,2006,1621000.0000000000
dma,2007,2471000.0000000000
dma,2008,0.0000000000
dma,2009,774000.0000000000
dma,2010,1096000.0000000000
dma,2011,2905000.0000000000
dma,2012,3915000.0000000000
dma,2013,2737000.0000000000
dma,2014,1573000.0000000000
dom,1970,5300000.0000000000
dom,1971,3310000.0000000000
dom,1972,7600000.0000000000
dom,1973,17290000.0000000000
dom,1974,0.0000000000
dom,1975,13056000.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,13890000.0000000000
dom,1980,64800000.0000000000
dom,1981,25400000.0000000000
dom,1982,10800000.0000000000
dom,1983,8610000.0000000000
dom,1984,9700000.0000000000
dom,1985,32680000.0000000000
dom,1986,45370000.0000000000
dom,1987,64100000.0000000000
dom,1988,51257000.0000000000
dom,1989,87829000.0000000000
dom,1990,58122000.0000000000
dom,1991,45032000.0000000000
dom,1992,14527000.0000000000
dom,1993,10081000.0000000000
dom,1994,8027000.0000000000
dom,1995,34016000.0000000000
dom,1996,59528000.0000000000
dom,1997,62364000.0000000000
dom,1998,28673000.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,25703000.0000000000
dom,2003,27766000.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,104680000.0000000000
dom,2007,113941000.0000000000
dom,2008,164372000.0000000000
dom,2009,47274000.0000000000
dom,2010,146975000.0000000000
dom,2011,174641000.0000000000
dom,2012,110341000.0000000000
dom,2013,197474000.0000000000
dom,2014,457302000.0000000000
ecu,1970,6500000.0000000000
ecu,1971,8275000.0000000000
ecu,1972,6677000.0000000000
ecu,1973,27128000.0000000000
ecu,1974,3163000.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,10370000.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,6470000.0000000000
ecu,1987,118151000.0000000000
ecu,1988,137468000.0000000000
ecu,1989,88653000.0000000000
ecu,1990,115091000.0000000000
ecu,1991,105427000.0000000000
ecu,1992,77362000.0000000000
ecu,1993,29102000.0000000000
ecu,1994,21396000.0000000000
ecu,1995,28890000.0000000000
ecu,1996,22972000.0000000000
ecu,1997,2701000.0000000000
ecu,1998,67093000.0000000000
ecu,1999,67618000.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,34680000.0000000000
ecu,2004,111997000.0000000000
