country,year,sl_emp_1524_sp_ma_zs
sst,2017,37.6113749921
sas,1991,63.6779844602
sas,1992,63.6287662963
sas,1993,63.0895762470
sas,1994,63.0159456158
sas,1995,62.5020756203
sas,1996,61.9692456720
sas,1997,61.1896572020
sas,1998,60.7468090576
sas,1999,60.5248536102
sas,2000,59.6943916545
sas,2001,59.6851183091
sas,2002,59.6935521636
sas,2003,60.0035452366
sas,2004,59.9980233488
sas,2005,60.1398084319
sas,2006,59.1316240236
sas,2007,57.3229630480
sas,2008,55.1049794126
sas,2009,53.6819773603
sas,2010,52.4311935647
sas,2011,50.8749344542
sas,2012,49.3492243440
sas,2013,48.8287822542
sas,2014,48.1981173454
sas,2015,47.3085862755
sas,2016,46.7149798886
sas,2017,46.4270521078
tsa,1991,63.6779844602
tsa,1992,63.6287662963
tsa,1993,63.0895762470
tsa,1994,63.0159456158
tsa,1995,62.5020756203
tsa,1996,61.9692456720
tsa,1997,61.1896572020
tsa,1998,60.7468090576
tsa,1999,60.5248536102
tsa,2000,59.6943916545
tsa,2001,59.6851183091
tsa,2002,59.6935521636
tsa,2003,60.0035452366
tsa,2004,59.9980233488
tsa,2005,60.1398084319
tsa,2006,59.1316240236
tsa,2007,57.3229630480
tsa,2008,55.1049794126
tsa,2009,53.6819773603
tsa,2010,52.4311935647
tsa,2011,50.8749344542
tsa,2012,49.3492243440
tsa,2013,48.8287822542
tsa,2014,48.1981173454
tsa,2015,47.3085862755
tsa,2016,46.7149798886
tsa,2017,46.4270521078
ssf,1991,49.4212912236
ssf,1992,49.2495420266
ssf,1993,49.0587927969
ssf,1994,48.8694051811
ssf,1995,48.5819715736
ssf,1996,48.2480308212
ssf,1997,47.9531233823
ssf,1998,47.6955537994
ssf,1999,47.4522663074
ssf,2000,47.4531463972
ssf,2001,47.4490910334
ssf,2002,47.5585961138
ssf,2003,47.5474250148
ssf,2004,47.7794200753
ssf,2005,47.7068678503
ssf,2006,47.6427134713
ssf,2007,47.5345239416
ssf,2008,47.4488052500
ssf,2009,47.0624423236
ssf,2010,46.7787768241
ssf,2011,46.7247168113
ssf,2012,46.6595764418
ssf,2013,46.5323931774
ssf,2014,46.3833054064
ssf,2015,45.9982284950
ssf,2016,45.3992655025
ssf,2017,45.3433685030
ssa,1991,49.4212912236
ssa,1992,49.2495420266
ssa,1993,49.0587927969
ssa,1994,48.8694051811
ssa,1995,48.5819715736
ssa,1996,48.2480308212
ssa,1997,47.9531233823
ssa,1998,47.6955537994
ssa,1999,47.4522663074
ssa,2000,47.4531463972
ssa,2001,47.4490910334
ssa,2002,47.5585961138
ssa,2003,47.5474250148
ssa,2004,47.7794200753
ssa,2005,47.7068678503
ssa,2006,47.6427134713
ssa,2007,47.5345239416
ssa,2008,47.4488052500
ssa,2009,47.0624423236
ssa,2010,46.7787768241
ssa,2011,46.7247168113
ssa,2012,46.6595764418
ssa,2013,46.5323931774
ssa,2014,46.3833054064
ssa,2015,45.9982284950
ssa,2016,45.3992655025
ssa,2017,45.3433685030
tss,1991,49.4212912236
tss,1992,49.2495420266
tss,1993,49.0587927969
tss,1994,48.8694051811
tss,1995,48.5819715736
tss,1996,48.2480308212
tss,1997,47.9531233823
tss,1998,47.6955537994
tss,1999,47.4522663074
tss,2000,47.4531463972
tss,2001,47.4490910334
tss,2002,47.5585961138
tss,2003,47.5474250148
tss,2004,47.7794200753
tss,2005,47.7068678503
tss,2006,47.6427134713
tss,2007,47.5345239416
tss,2008,47.4488052500
tss,2009,47.0624423236
tss,2010,46.7787768241
tss,2011,46.7247168113
tss,2012,46.6595764418
tss,2013,46.5323931774
tss,2014,46.3833054064
tss,2015,45.9982284950
tss,2016,45.3992655025
tss,2017,45.3433685030
umc,1991,61.7421659466
umc,1992,62.7262464946
umc,1993,62.4036380475
umc,1994,61.8160411120
umc,1995,60.4151469299
umc,1996,59.2219415806
umc,1997,58.0475143631
umc,1998,56.4620290385
umc,1999,55.3623316995
umc,2000,54.5217177350
umc,2001,53.4282459370
umc,2002,52.2459710527
umc,2003,51.2815882357
umc,2004,51.1718321715
umc,2005,50.6194622326
umc,2006,50.6764166363
umc,2007,50.8028151200
umc,2008,50.0384586834
umc,2009,49.4571174625
umc,2010,48.9194902769
umc,2011,48.4052559858
umc,2012,47.3992109165
umc,2013,46.3895193229
umc,2014,45.2252744263
umc,2015,44.0919854150
umc,2016,42.8010590888
umc,2017,42.1547385617
wld,1991,58.5317634408
wld,1992,58.7181963845
wld,1993,58.1779378238
wld,1994,57.7836263980
wld,1995,57.0166373502
wld,1996,56.3064343414
wld,1997,55.5477085786
wld,1998,54.8559529038
wld,1999,54.4613206414
wld,2000,53.8908454250
wld,2001,53.3160528073
wld,2002,52.7008027760
wld,2003,52.3209015685
wld,2004,52.2565782171
wld,2005,52.0144232292
wld,2006,51.8336775445
wld,2007,51.4150026028
wld,2008,50.4725207616
wld,2009,49.4270132645
wld,2010,48.7055375418
wld,2011,48.1068455706
wld,2012,47.3593729934
wld,2013,46.8290452555
wld,2014,46.2844148600
wld,2015,45.5130700306
wld,2016,44.9904858554
wld,2017,44.7253545939
afg,1991,57.3860015869
afg,1992,60.0270004272
afg,1993,56.6809997559
afg,1994,56.7270011902
afg,1995,64.1760025024
afg,1996,58.8209991455
afg,1997,58.9140014648
afg,1998,59.1780014038
afg,1999,59.1790008545
afg,2000,59.0849990845
afg,2001,58.7340011597
afg,2002,65.2740020752
afg,2003,64.5319976807
afg,2004,62.6189994812
afg,2005,65.6139984131
afg,2006,64.0000000000
afg,2007,65.8379974365
afg,2008,63.5629997253
afg,2009,67.0019989014
afg,2010,64.6299972534
afg,2011,64.0759963989
afg,2012,64.7340011597
afg,2013,64.1979980469
afg,2014,64.1050033569
afg,2015,64.1780014038
afg,2016,64.3109970093
afg,2017,64.3499984741
alb,1991,37.2050018311
alb,1992,35.9809989929
alb,1993,30.2169990540
alb,1994,31.7569999695
alb,1995,35.4939994812
alb,1996,35.7750015259
alb,1997,39.1489982605
alb,1998,35.9459991455
alb,1999,32.7820014954
alb,2000,33.7270011902
alb,2001,33.0359992981
alb,2002,34.4280014038
alb,2003,33.2779998779
alb,2004,32.2270011902
alb,2005,31.1800003052
alb,2006,30.2520008087
alb,2007,30.3560009003
alb,2008,28.9379997253
alb,2009,28.9619998932
alb,2010,26.4109992981
alb,2011,29.2779998779
alb,2012,32.4519996643
alb,2013,25.1070003510
alb,2014,21.3430004120
alb,2015,23.7029991150
alb,2016,25.8139991760
alb,2017,26.8630008698
dza,1991,42.7709999084
dza,1992,40.2919998169
dza,1993,40.6980018616
dza,1994,40.1500015259
dza,1995,36.5000000000
dza,1996,36.3720016479
dza,1997,38.1930007935
dza,1998,37.0690002441
dza,1999,36.5429992676
dza,2000,32.1100006104
dza,2001,33.7569999695
dza,2002,32.6339988708
dza,2003,32.2309989929
dza,2004,37.0760002136
dza,2005,38.4350013733
dza,2006,40.6580009460
dza,2007,38.1780014038
dza,2008,38.7490005493
dza,2009,38.8129997253
dza,2010,37.8629989624
dza,2011,36.3370018005
dza,2012,33.0670013428
dza,2013,35.5999984741
dza,2014,33.2449989319
dza,2015,31.3360004425
dza,2016,33.5379981995
dza,2017,33.2589988708
ago,1991,29.1930007935
ago,1992,29.1380004883
ago,1993,28.9890003204
ago,1994,28.8110008240
ago,1995,28.6130008698
ago,1996,28.6569995880
ago,1997,28.6329994202
ago,1998,28.5529994965
ago,1999,28.4200000763
ago,2000,28.2569999695
ago,2001,28.2689990997
ago,2002,28.2150001526
ago,2003,28.1070003510
ago,2004,28.0060005188
ago,2005,30.7530002594
ago,2006,33.7319984436
ago,2007,36.6749992371
ago,2008,39.5820007324
ago,2009,42.4410018921
ago,2010,45.2509994507
ago,2011,48.5540008545
ago,2012,48.5400009155
ago,2013,48.4129981995
ago,2014,48.1910018921
ago,2015,47.8769989014
ago,2016,47.0180015564
ago,2017,46.4659996033
arg,1991,47.1879997253
arg,1992,46.5279998779
arg,1993,42.1619987488
arg,1994,40.1250000000
arg,1995,31.9559993744
arg,1996,34.0200004578
arg,1997,37.1660003662
arg,1998,40.0909996033
arg,1999,38.3959999084
arg,2000,37.2789993286
arg,2001,34.2430000305
arg,2002,30.9909992218
arg,2003,38.9150009155
arg,2004,40.3120002747
arg,2005,40.9959983826
arg,2006,42.7089996338
arg,2007,43.5589981079
arg,2008,42.2480010986
arg,2009,41.6119995117
arg,2010,42.4230003357
arg,2011,41.3860015869
arg,2012,42.0779991150
arg,2013,41.2680015564
arg,2014,39.6450004578
arg,2015,38.9399986267
arg,2016,37.0880012512
arg,2017,36.1250000000
arm,1991,34.5050010681
arm,1992,34.5489997864
arm,1993,31.9769992828
arm,1994,30.8470001221
arm,1995,30.4379997253
arm,1996,28.5090007782
arm,1997,27.3190002441
arm,1998,27.9839992523
arm,1999,26.7280006409
arm,2000,27.1459999084
arm,2001,27.7320003510
arm,2002,27.4920005798
arm,2003,27.8139991760
arm,2004,28.3619995117
arm,2005,29.5739994049
arm,2006,30.5319995880
arm,2007,28.2310009003
arm,2008,25.6310005188
arm,2009,24.1100006104
arm,2010,28.2229995728
arm,2011,27.7140007019
arm,2012,28.4029998779
arm,2013,28.0970001221
arm,2014,30.0230007172
arm,2015,32.2239990234
arm,2016,29.8630008698
arm,2017,29.8059997559
aus,1991,58.9729995728
aus,1992,56.9860000610
aus,1993,57.3460006714
aus,1994,60.1780014038
aus,1995,62.2589988708
aus,1996,61.8730010986
aus,1997,60.4780006409
aus,1998,61.1899986267
aus,1999,61.9970016479
aus,2000,62.5680007935
aus,2001,61.6080017090
aus,2002,61.6590003967
aus,2003,62.2709999084
aus,2004,62.6769981384
aus,2005,64.1589965820
aus,2006,64.4219970703
aus,2007,64.9300003052
aus,2008,65.4179992676
aus,2009,61.5480003357
aus,2010,61.3139991760
aus,2011,60.5699996948
aus,2012,59.6969985962
aus,2013,58.5890007019
aus,2014,57.5349998474
aus,2015,58.2709999084
aus,2016,57.9879989624
aus,2017,57.7330017090
aut,1991,63.8860015869
aut,1992,63.9259986877
aut,1993,61.8160018921
aut,1994,62.3009986877
aut,1995,60.9070014954
aut,1996,58.3989982605
aut,1997,56.7099990845
aut,1998,57.2529983521
aut,1999,59.2150001526
aut,2000,56.7210006714
aut,2001,55.7509994507
aut,2002,56.0779991150
aut,2003,54.8380012512
aut,2004,52.8310012817
aut,2005,54.7470016479
aut,2006,55.8839988708
aut,2007,57.1529998779
aut,2008,57.6529998779
aut,2009,55.8380012512
aut,2010,56.5839996338
aut,2011,57.9329986572
aut,2012,57.0289993286
aut,2013,56.4249992371
aut,2014,54.3310012817
aut,2015,54.0530014038
aut,2016,53.0309982300
aut,2017,53.6479988098
aze,1991,39.0849990845
aze,1992,43.4080009460
aze,1993,44.6609992981
aze,1994,42.8380012512
aze,1995,41.5069999695
aze,1996,38.9039993286
aze,1997,37.4370002747
aze,1998,37.6599998474
aze,1999,36.4049987793
aze,2000,34.6110000610
aze,2001,33.5229988098
aze,2002,32.5730018616
aze,2003,31.5979995728
aze,2004,31.1089992523
aze,2005,30.1770000458
aze,2006,29.2569999695
aze,2007,26.7910003662
aze,2008,26.8209991455
aze,2009,29.1030006409
aze,2010,28.0160007477
aze,2011,29.1380004883
aze,2012,29.9449996948
aze,2013,30.5200004578
aze,2014,32.6860008240
aze,2015,34.0540008545
aze,2016,35.6699981689
aze,2017,34.3380012512
bhs,1991,50.2610015869
bhs,1992,49.3740005493
bhs,1993,52.3069992065
bhs,1994,51.7150001526
bhs,1995,54.1049995422
bhs,1996,53.3129997253
bhs,1997,53.8979988098
bhs,1998,56.9259986877
bhs,1999,55.5660018921
bhs,2000,54.3330001831
bhs,2001,52.8959999084
bhs,2002,51.2369995117
bhs,2003,49.8779983521
bhs,2004,50.9119987488
bhs,2005,51.6360015869
bhs,2006,54.1930007935
bhs,2007,52.4830017090
bhs,2008,54.4790000916
bhs,2009,49.7220001221
bhs,2010,49.2210006714
bhs,2011,48.3709983826
bhs,2012,45.6010017395
bhs,2013,47.0390014648
bhs,2014,50.3629989624
bhs,2015,53.1170005798
bhs,2016,53.4269981384
bhs,2017,53.6129989624
bhr,1991,46.5079994202
bhr,1992,46.3040008545
bhr,1993,46.5680007935
bhr,1994,47.0970001221
bhr,1995,47.2890014648
bhr,1996,46.2449989319
bhr,1997,45.6860008240
bhr,1998,45.4029998779
bhr,1999,45.5779991150
bhr,2000,45.9410018921
bhr,2001,45.7599983215
bhr,2002,46.9249992371
bhr,2003,45.9860000610
bhr,2004,45.5830001831
bhr,2005,46.9300003052
bhr,2006,47.8639984131
bhr,2007,48.7039985657
bhr,2008,49.4389991760
bhr,2009,50.1650009155
bhr,2010,52.7420005798
bhr,2011,50.8880004883
bhr,2012,51.5719985962
bhr,2013,52.3209991455
bhr,2014,53.2779998779
bhr,2015,54.2900009155
bhr,2016,55.3149986267
bhr,2017,55.4360008240
bgd,1991,74.9899978638
bgd,1992,74.1839981079
bgd,1993,73.3550033569
bgd,1994,72.6190032959
bgd,1995,71.9580001831
bgd,1996,71.4430007935
bgd,1997,70.4970016479
bgd,1998,69.5370025635
bgd,1999,68.6380004883
bgd,2000,67.7789993286
bgd,2001,67.9300003052
bgd,2002,68.0709991455
bgd,2003,68.3470001221
bgd,2004,67.4250030518
bgd,2005,66.6559982300
bgd,2006,67.1190032959
bgd,2007,63.9799995422
bgd,2008,62.0229988098
bgd,2009,59.4129981995
bgd,2010,61.0509986877
bgd,2011,58.8540000916
bgd,2012,56.6730003357
bgd,2013,53.9249992371
bgd,2014,52.4059982300
bgd,2015,50.8909988403
bgd,2016,49.5369987488
bgd,2017,49.1529998779
brb,1991,39.2630004883
brb,1992,42.2599983215
brb,1993,40.6720008850
brb,1994,44.7220001221
brb,1995,45.7350006104
brb,1996,49.7410011292
brb,1997,48.9469985962
brb,1998,51.4770011902
brb,1999,51.4900016785
brb,2000,50.7089996338
brb,2001,48.1380004883
brb,2002,47.3510017395
brb,2003,44.7739982605
brb,2004,48.7960014343
brb,2005,48.6010017395
brb,2006,47.0219993591
brb,2007,47.3450012207
brb,2008,45.0489997864
brb,2009,40.7229995728
brb,2010,38.7849998474
brb,2011,40.6069984436
brb,2012,35.5429992676
brb,2013,36.4599990845
brb,2014,32.9230003357
brb,2015,32.2369995117
brb,2016,34.6250000000
brb,2017,34.5169982910
blr,1991,47.0830001831
blr,1992,48.0610008240
blr,1993,48.8720016479
blr,1994,49.5789985657
blr,1995,49.9309997559
blr,1996,49.5579986572
blr,1997,48.7929992676
blr,1998,48.1389999390
blr,1999,47.5629997253
blr,2000,47.2260017395
blr,2001,47.0260009766
blr,2002,46.7449989319
blr,2003,46.6780014038
blr,2004,46.7220001221
blr,2005,46.9970016479
blr,2006,47.3489990234
blr,2007,47.8870010376
blr,2008,48.6459999084
blr,2009,49.2140007019
blr,2010,49.4669990540
blr,2011,50.2799987793
blr,2012,50.4360008240
blr,2013,50.4599990845
blr,2014,50.2430000305
blr,2015,49.8549995422
blr,2016,49.2729988098
blr,2017,48.4609985352
bel,1991,33.7700004578
bel,1992,32.6790008545
bel,1993,29.8519992828
bel,1994,29.4109992981
bel,1995,28.7910003662
bel,1996,29.5949993134
bel,1997,28.9330005646
bel,1998,29.6480007172
bel,1999,27.7409992218
bel,2000,33.7569999695
bel,2001,31.5450000763
bel,2002,30.9309997559
bel,2003,30.0400009155
bel,2004,30.0209999084
bel,2005,29.9820003510
bel,2006,30.9050006866
bel,2007,30.5590000153
bel,2008,30.1620006561
bel,2009,27.5890007019
bel,2010,27.2199993134
bel,2011,27.4169998169
bel,2012,27.4360008240
bel,2013,25.0659999847
bel,2014,24.4069995880
bel,2015,25.0699996948
bel,2016,24.2159996033
bel,2017,24.4209995270
blz,1991,63.1660003662
blz,1992,60.1399993896
blz,1993,55.2750015259
blz,1994,54.6220016479
blz,1995,53.7159996033
blz,1996,52.3489990234
blz,1997,53.4160003662
blz,1998,51.8160018921
blz,1999,53.0289993286
blz,2000,54.6500015259
blz,2001,56.2270011902
blz,2002,55.3300018311
blz,2003,55.1500015259
blz,2004,54.9220008850
blz,2005,54.3909988403
blz,2006,57.5069999695
blz,2007,59.2060012817
blz,2008,60.4850006104
blz,2009,60.0309982300
blz,2010,60.0740013123
blz,2011,57.4560012817
blz,2012,55.0270004272
blz,2013,55.7630004883
blz,2014,54.3819999695
blz,2015,54.8889999390
blz,2016,55.4669990540
blz,2017,56.1430015564
ben,1991,77.5979995728
ben,1992,77.4309997559
ben,1993,75.8270034790
ben,1994,74.1240005493
ben,1995,72.3290023804
ben,1996,70.4309997559
ben,1997,68.4459991455
ben,1998,66.3769989014
ben,1999,64.2330017090
ben,2000,62.0200004578
ben,2001,59.7579994202
ben,2002,57.4210014343
ben,2003,55.0289993286
ben,2004,52.6279983521
ben,2005,50.2309989929
ben,2006,47.8339996338
ben,2007,45.4570007324
ben,2008,43.1110000610
ben,2009,40.8120002747
ben,2010,38.6150016785
ben,2011,38.8709983826
ben,2012,38.6389999390
ben,2013,38.3520011902
ben,2014,38.0279998779
ben,2015,37.6759986877
ben,2016,37.4630012512
ben,2017,37.2340011597
btn,1991,46.8660011292
btn,1992,46.3100013733
btn,1993,45.7900009155
btn,1994,45.2150001526
btn,1995,44.8650016785
btn,1996,44.5110015869
btn,1997,44.2849998474
btn,1998,44.2080001831
btn,1999,44.2169990540
btn,2000,43.9129981995
btn,2001,44.2830009460
btn,2002,45.0559997559
btn,2003,45.9360008240
btn,2004,45.7890014648
btn,2005,45.4399986267
btn,2006,45.0680007935
btn,2007,43.7649993896
btn,2008,42.8429985046
btn,2009,41.6399993896
btn,2010,39.2229995728
btn,2011,35.1030006409
btn,2012,28.5620002747
btn,2013,29.3990001678
btn,2014,25.5779991150
btn,2015,29.6270008087
btn,2016,28.6000003815
btn,2017,28.0359992981
bol,1991,54.0900001526
bol,1992,54.1710014343
bol,1993,53.9029998779
bol,1994,56.8699989319
bol,1995,57.0400009155
bol,1996,56.1180000305
bol,1997,59.0449981689
bol,1998,58.3279991150
bol,1999,56.7900009155
bol,2000,56.2849998474
bol,2001,55.7430000305
bol,2002,56.1660003662
bol,2003,57.1100006104
bol,2004,58.0610008240
bol,2005,57.2050018311
bol,2006,57.7159996033
bol,2007,55.3650016785
bol,2008,56.6959991455
bol,2009,54.8120002747
bol,2010,56.2579994202
bol,2011,57.7299995422
bol,2012,53.0950012207
bol,2013,50.7840003967
bol,2014,58.7709999084
bol,2015,51.4879989624
bol,2016,51.5390014648
bol,2017,51.3569984436
bih,1991,24.1200008392
bih,1992,23.5130004883
bih,1993,21.4449996948
bih,1994,18.9090003967
bih,1995,19.2989997864
bih,1996,19.3990001678
bih,1997,19.7830009460
bih,1998,19.2000007629
bih,1999,17.1709995270
bih,2000,17.6900005341
bih,2001,17.4260005951
bih,2002,16.5149993896
bih,2003,16.1569995880
bih,2004,15.3070001602
bih,2005,15.8920001984
bih,2006,15.0100002289
bih,2007,16.5970001221
bih,2008,20.7889995575
bih,2009,20.5860004425
bih,2010,18.2989997864
bih,2011,17.9069995880
bih,2012,17.4790000916
bih,2013,17.6100006104
bih,2014,14.3260002136
bih,2015,18.3640003204
bih,2016,22.3110008240
bih,2017,21.8799991608
bwa,1991,43.8370018005
bwa,1992,40.7319984436
bwa,1993,38.3959999084
bwa,1994,35.2569999695
bwa,1995,34.1949996948
bwa,1996,32.9010009766
bwa,1997,36.8600006104
bwa,1998,40.3989982605
bwa,1999,38.6020011902
bwa,2000,36.8339996338
bwa,2001,28.9850006104
bwa,2002,30.4169998169
bwa,2003,30.0499992371
bwa,2004,32.1300010681
bwa,2005,34.2130012512
bwa,2006,36.9710006714
bwa,2007,35.4430007935
bwa,2008,33.8709983826
bwa,2009,32.5480003357
bwa,2010,30.5529994965
bwa,2011,32.1180000305
bwa,2012,33.6860008240
bwa,2013,35.2509994507
bwa,2014,34.8330001831
bwa,2015,34.4189987183
bwa,2016,33.8919982910
bwa,2017,33.8650016785
bra,1991,65.4649963379
bra,1992,69.8219985962
bra,1993,69.1900024414
bra,1994,68.4789962769
bra,1995,67.7910003662
bra,1996,66.5530014038
bra,1997,64.7440032959
bra,1998,62.5960006714
bra,1999,61.0410003662
bra,2000,60.5719985962
bra,2001,60.1279983521
bra,2002,60.4210014343
bra,2003,59.6389999390
bra,2004,61.2649993896
bra,2005,57.6870002747
bra,2006,61.0719985962
bra,2007,61.1930007935
bra,2008,58.6069984436
bra,2009,59.7060012817
bra,2010,57.6450004578
bra,2011,57.8610000610
bra,2012,56.6150016785
bra,2013,55.4500007629
bra,2014,54.2430000305
bra,2015,51.7729988098
bra,2016,46.9230003357
bra,2017,45.1059989929
brn,1991,47.6809997559
brn,1992,47.2869987488
brn,1993,47.1329994202
brn,1994,46.8499984741
brn,1995,46.6319999695
brn,1996,46.4630012512
brn,1997,46.3680000305
brn,1998,46.0120010376
brn,1999,45.4790000916
brn,2000,44.9840011597
brn,2001,44.2560005188
brn,2002,43.3279991150
brn,2003,42.7779998779
brn,2004,42.4309997559
brn,2005,41.9539985657
brn,2006,40.4480018616
brn,2007,39.3919982910
brn,2008,38.5909996033
brn,2009,37.9879989624
brn,2010,37.3019981384
brn,2011,36.1769981384
brn,2012,34.9819984436
brn,2013,33.7109985352
brn,2014,30.8430004120
brn,2015,29.6679992676
brn,2016,28.2509994507
brn,2017,27.9279994965
bgr,1991,24.4930000305
bgr,1992,24.9029998779
bgr,1993,23.4120006561
bgr,1994,23.7830009460
bgr,1995,26.7320003510
bgr,1996,27.8139991760
bgr,1997,27.1219997406
bgr,1998,27.6030006409
bgr,1999,25.2310009003
bgr,2000,22.5319995880
bgr,2001,22.0100002289
bgr,2002,21.9820003510
bgr,2003,23.9050006866
bgr,2004,26.2339992523
bgr,2005,25.6060009003
bgr,2006,27.8169994354
bgr,2007,29.9389991760
bgr,2008,33.0810012817
bgr,2009,30.7649993896
bgr,2010,27.4389991760
bgr,2011,24.8929996490
bgr,2012,24.6469993591
bgr,2013,23.7010002136
bgr,2014,23.9020004272
bgr,2015,24.2950000763
bgr,2016,23.6280002594
bgr,2017,23.8560009003
bfa,1991,81.1129989624
bfa,1992,80.6289978027
bfa,1993,80.1279983521
bfa,1994,79.6210021973
bfa,1995,79.1419982910
bfa,1996,78.6679992676
bfa,1997,78.1890029907
bfa,1998,77.7030029297
bfa,1999,77.1200027466
bfa,2000,76.5270004272
bfa,2001,75.9339981079
bfa,2002,75.3290023804
bfa,2003,74.6910018921
bfa,2004,73.4850006104
bfa,2005,72.2340011597
bfa,2006,72.3539962769
bfa,2007,70.6399993896
bfa,2008,68.7870025635
bfa,2009,66.8619995117
bfa,2010,64.8740005493
bfa,2011,62.8339996338
bfa,2012,60.7410011292
bfa,2013,58.5999984741
bfa,2014,56.3979988098
bfa,2015,56.0769996643
bfa,2016,55.7509994507
bfa,2017,55.4449996948
bdi,1991,74.5540008545
bdi,1992,73.3000030518
bdi,1993,71.9800033569
bdi,1994,70.6660003662
bdi,1995,69.3990020752
bdi,1996,68.2020034790
bdi,1997,67.0019989014
bdi,1998,65.7720031738
bdi,1999,64.5569992065
bdi,2000,63.3100013733
bdi,2001,62.1479988098
bdi,2002,60.9539985657
bdi,2003,59.7309989929
bdi,2004,58.4869995117
bdi,2005,57.2249984741
bdi,2006,55.9350013733
bdi,2007,54.6189994812
bdi,2008,53.2760009766
bdi,2009,51.9290008545
bdi,2010,50.5709991455
bdi,2011,49.2220001221
bdi,2012,47.8730010986
bdi,2013,46.5099983215
bdi,2014,44.9720001221
bdi,2015,45.2910003662
bdi,2016,45.4900016785
bdi,2017,45.1829986572
cpv,1991,66.2770004272
cpv,1992,66.2809982300
cpv,1993,66.1490020752
cpv,1994,65.8470001221
cpv,1995,65.3499984741
cpv,1996,64.7269973755
cpv,1997,63.9480018616
cpv,1998,63.0079994202
cpv,1999,61.9000015259
cpv,2000,60.6310005188
cpv,2001,59.0680007935
cpv,2002,57.3520011902
cpv,2003,55.4809989929
cpv,2004,53.5130004883
cpv,2005,51.5190010071
cpv,2006,49.8489990234
cpv,2007,48.2350006104
cpv,2008,46.6360015869
cpv,2009,45.0289993286
cpv,2010,43.4339981079
cpv,2011,42.1310005188
cpv,2012,40.7869987488
cpv,2013,39.4640007019
cpv,2014,38.2309989929
cpv,2015,37.1180000305
cpv,2016,36.0200004578
cpv,2017,35.8989982605
khm,1991,66.9840011597
khm,1992,67.7630004883
khm,1993,68.6989974976
khm,1994,68.7210006714
khm,1995,68.0899963379
khm,1996,66.8239974976
khm,1997,61.8209991455
khm,1998,56.4189987183
khm,1999,57.5110015869
khm,2000,56.9150009155
khm,2001,68.2580032349
khm,2002,71.1449966431
khm,2003,73.8980026245
khm,2004,75.6740036011
khm,2005,76.6460037231
khm,2006,77.5419998169
khm,2007,78.7829971313
khm,2008,79.2300033569
khm,2009,79.3190002441
khm,2010,78.8860015869
khm,2011,78.4639968872
khm,2012,78.1019973755
khm,2013,77.5479965210
khm,2014,77.4550018311
khm,2015,77.0479965210
khm,2016,76.5220031738
khm,2017,76.7180023193
cmr,1991,60.3409996033
cmr,1992,60.3940010071
cmr,1993,60.3030014038
cmr,1994,60.0499992371
cmr,1995,59.6290016174
cmr,1996,59.3849983215
cmr,1997,59.0929985046
cmr,1998,58.6580009460
cmr,1999,58.1479988098
cmr,2000,57.6180000305
cmr,2001,57.3050003052
cmr,2002,57.7179985046
cmr,2003,58.1100006104
cmr,2004,58.4780006409
cmr,2005,58.4809989929
cmr,2006,59.1380004883
cmr,2007,59.5299987793
cmr,2008,58.9510002136
cmr,2009,58.3709983826
cmr,2010,58.1669998169
cmr,2011,57.5449981689
cmr,2012,56.8600006104
cmr,2013,56.1040000916
cmr,2014,56.0800018311
cmr,2015,55.6790008545
cmr,2016,55.3639984131
cmr,2017,55.1559982300
can,1991,57.1329994202
can,1992,54.3899993896
can,1993,53.3930015564
can,1994,54.0950012207
can,1995,54.3260002136
can,1996,53.3160018921
can,1997,52.8030014038
can,1998,53.0050010681
can,1999,55.3470001221
can,2000,56.7480010986
can,2001,56.4480018616
can,2002,57.3030014038
can,2003,57.6479988098
can,2004,57.3979988098
can,2005,56.6730003357
can,2006,57.7540016174
can,2007,59.2470016479
can,2008,59.1879997253
can,2009,53.6730003357
can,2010,53.4029998779
can,2011,54.3740005493
can,2012,53.1829986572
can,2013,54.0929985046
can,2014,54.1899986267
can,2015,54.4269981384
can,2016,54.0750007629
can,2017,54.6319999695
caf,1991,49.3969993591
caf,1992,49.2169990540
caf,1993,48.9000015259
caf,1994,48.4749984741
caf,1995,47.9580001831
caf,1996,47.9430007935
caf,1997,47.8339996338
caf,1998,47.6250000000
caf,1999,47.3170013428
caf,2000,46.9169998169
caf,2001,47.1780014038
caf,2002,47.2690010071
caf,2003,47.2340011597
caf,2004,47.1269989014
caf,2005,46.9679985046
caf,2006,47.3660011292
caf,2007,47.6570014954
caf,2008,47.8310012817
caf,2009,47.8650016785
caf,2010,47.7379989624
caf,2011,48.5349998474
caf,2012,49.2060012817
caf,2013,49.7210006714
caf,2014,50.0950012207
caf,2015,50.3569984436
caf,2016,50.1110000610
caf,2017,50.5779991150
tcd,1991,50.6199989319
tcd,1992,51.1080017090
tcd,1993,51.4889984131
tcd,1994,51.7830009460
tcd,1995,52.0190010071
tcd,1996,52.5849990845
tcd,1997,52.9819984436
tcd,1998,53.2529983521
tcd,1999,53.4399986267
tcd,2000,53.5690002441
tcd,2001,53.9609985352
tcd,2002,54.2050018311
tcd,2003,54.3120002747
tcd,2004,54.2770004272
tcd,2005,54.0900001526
tcd,2006,54.1570014954
tcd,2007,54.0359992981
tcd,2008,53.7550010681
tcd,2009,53.3559989929
tcd,2010,52.8740005493
tcd,2011,52.6069984436
tcd,2012,52.2150001526
tcd,2013,51.7210006714
