country,year,fm_lbl_bmny_gd_zs
dza,2013,71.7473382259
dza,2014,79.4177696900
dza,2015,81.5782894217
ago,1995,40.1013910335
ago,1996,27.5775740910
ago,1997,22.6154835725
ago,1998,24.6690427267
ago,1999,22.8493546482
ago,2000,17.2805558863
ago,2001,20.9925311819
ago,2002,19.6656377616
ago,2003,16.8074836953
ago,2004,14.8525697811
ago,2005,15.8989213415
ago,2006,18.3288342235
ago,2007,18.3941715387
ago,2008,22.4367983955
ago,2009,38.4699533508
ago,2010,35.3349622477
ago,2011,37.5569960324
ago,2012,34.9911644571
ago,2013,36.4796746389
ago,2014,41.0040347369
ago,2015,46.3573208345
atg,1977,57.4080295649
atg,1978,56.0160308743
atg,1979,52.4942782574
atg,1980,48.9151356080
atg,1981,50.1523582800
atg,1982,51.3469541171
atg,1983,57.2225309910
atg,1984,53.4159409153
atg,1985,51.1395702989
atg,1986,49.5948307071
atg,1987,58.1067383693
atg,1988,57.9452803779
atg,1989,59.5709142126
atg,1990,58.8709280769
atg,1991,64.8001443978
atg,1992,69.0894630122
atg,1993,68.7649373301
atg,1994,68.3599211992
atg,1995,82.8114848984
atg,1996,74.0408173044
atg,1997,74.0266772483
atg,1998,79.4820857177
atg,1999,94.3791083523
atg,2000,83.2348589481
atg,2001,88.4769138020
atg,2002,89.8729817745
atg,2003,99.2403159414
atg,2004,98.4857285834
atg,2005,96.5558045179
atg,2006,94.6704004196
atg,2007,92.8280352235
atg,2008,91.7592380664
atg,2009,92.4433266059
atg,2010,98.4541953923
atg,2011,100.3939014908
atg,2012,96.5963952053
atg,2013,98.2306634360
atg,2014,97.9341611569
atg,2015,100.4802058824
arg,1960,21.1392510247
arg,1961,16.6059988580
arg,1962,14.3101166943
arg,1963,16.0176179468
arg,1964,15.9678597139
arg,1965,15.1288752365
arg,1966,15.9503697861
arg,1967,18.4266744554
arg,1968,20.4152214276
arg,1969,20.8780873605
arg,1970,22.9961680393
arg,1971,18.0216983735
arg,1972,22.6729620530
arg,1973,23.2609282241
arg,1974,26.0763792583
arg,1975,22.1623210979
arg,1976,19.0543200472
arg,1977,22.4723059736
arg,1978,24.5409673810
arg,1979,25.8676905509
arg,1980,24.9557344123
arg,1981,25.7034110245
arg,1982,21.0195629791
arg,1983,21.0259384419
arg,1984,21.9747762100
arg,1985,17.3033628652
arg,1986,19.5847407378
arg,1987,22.0526189017
arg,1988,25.1476054816
arg,1989,20.1046563195
arg,1990,11.4810946773
arg,1991,10.5567775609
arg,1992,13.6914371928
arg,1993,19.2186233405
arg,1994,20.7702889994
arg,1995,20.1412713745
arg,1996,22.6904801493
arg,1997,26.4701846281
arg,1998,28.6506848593
arg,1999,31.4436775852
arg,2000,31.8486210586
arg,2001,27.1392515912
arg,2002,27.9270695502
arg,2003,30.1040572265
arg,2004,28.3256464638
arg,2005,28.5543384592
arg,2006,27.9265940204
arg,2007,27.7386313802
arg,2008,23.3914879834
arg,2009,25.2081302068
arg,2010,25.1770822533
arg,2011,24.1902500350
arg,2012,26.9488264120
arg,2013,27.0225069505
arg,2014,25.5868169199
arg,2015,28.1897937904
arm,1992,79.8720465619
arm,1993,69.1137818791
arm,1994,13.0974112589
arm,1995,7.7071537159
arm,1996,8.2229122276
arm,1997,8.7335632085
arm,1998,10.0522184228
arm,1999,11.0846117711
arm,2000,14.7045108641
arm,2001,13.4496484249
arm,2002,15.5515985079
arm,2003,14.3919593551
arm,2004,14.9869807726
arm,2005,16.2983915681
arm,2006,18.2869798220
arm,2007,21.9523992829
arm,2008,19.8358366932
arm,2009,25.9414625160
arm,2010,26.3390937683
arm,2011,29.8304506454
arm,2012,31.5569524364
arm,2013,33.9221954954
arm,2014,34.6722961326
arm,2015,36.8768614771
abw,1994,50.2991600168
abw,1995,52.8103214890
abw,1996,52.7349797571
abw,1997,49.4142961342
abw,1998,51.6195907414
abw,1999,54.9899312863
abw,2000,51.5914810883
abw,2001,53.5376039706
abw,2002,58.5259716338
abw,2003,61.2634979948
abw,2004,57.0444163646
abw,2005,58.0385140803
abw,2006,57.5000922841
abw,2007,54.6455955217
abw,2008,59.8587324741
abw,2009,70.7231242832
abw,2010,71.4192054225
abw,2011,68.2762705380
aus,1960,44.6396043187
aus,1961,44.2124771898
aus,1962,47.1279711614
aus,1963,48.1489971347
aus,1964,48.6232909005
aus,1965,46.8495399369
aus,1966,48.0289330922
aus,1967,46.9636866359
aus,1968,46.7817196185
aus,1969,45.6892859328
aus,1970,42.6251764961
aus,1971,42.3598183037
aus,1972,45.9476727183
aus,1973,49.8418797401
aus,1974,44.8997244081
aus,1975,45.8626025066
aus,1976,44.0075766687
aus,1977,40.3810049696
aus,1978,40.8586803038
aus,1979,40.3431103608
aus,1980,40.5726091650
aus,1981,39.3847135350
aus,1982,37.7344934076
aus,1983,39.6745795352
aus,1984,39.2783447164
aus,1985,42.0610972993
aus,1986,41.6078594161
aus,1987,43.9581707398
aus,1988,45.7049042723
aus,1989,52.7580806543
aus,1990,54.1456521632
aus,1991,53.3687388354
aus,1992,56.2076568770
aus,1993,56.6100342818
aus,1994,59.2267882516
aus,1995,60.5186401280
aus,1996,62.7342370501
aus,1997,63.9805341977
aus,1998,65.5907117461
aus,1999,69.5390485020
aus,2000,67.7195040925
aus,2001,70.3821474970
aus,2002,70.5177726227
aus,2003,74.8177950694
aus,2004,77.4950619782
aus,2005,78.5557125414
aus,2006,83.5379799582
aus,2007,90.6790606858
aus,2008,97.8656456078
aus,2009,94.5422822162
aus,2010,101.0419823718
aus,2011,100.3487695620
aus,2012,101.8522427326
aus,2013,106.3466360930
aus,2014,109.5018647923
aus,2015,114.2565989960
aze,1992,38.5942200369
aze,1993,54.8209559338
aze,1994,55.9209562680
aze,1995,12.3152709813
aze,1996,11.2601715630
aze,1997,13.7785567461
aze,1998,10.7290294922
aze,1999,11.7409634043
aze,2000,16.2908235115
aze,2001,12.9316251297
aze,2002,12.9800794432
aze,2003,14.2847604414
aze,2004,17.6533517070
aze,2005,14.6833526495
aze,2006,18.3235070033
aze,2007,20.7939232418
aze,2008,21.1629793147
aze,2009,23.7888372456
aze,2010,24.7909792777
aze,2011,26.6947809785
aze,2012,31.0682504054
aze,2013,33.4265023707
aze,2014,36.5673570313
aze,2015,39.2236663384
bhs,1969,37.2749211064
bhs,1970,34.0315106580
bhs,1971,32.9961632368
bhs,1972,34.6082247419
bhs,1973,30.9136980176
bhs,1974,32.9696394687
bhs,1975,38.3428379738
bhs,1976,42.5634636349
bhs,1977,39.3548387097
bhs,1978,38.2388274868
bhs,1979,32.2249489187
bhs,1980,31.5434733768
bhs,1981,32.7655099895
bhs,1982,34.2203636824
bhs,1983,35.2435364728
bhs,1984,32.7176522463
bhs,1985,30.4520200996
bhs,1986,31.4095045501
bhs,1987,33.0950638576
bhs,1988,34.5470030874
bhs,1989,34.3043762247
bhs,1990,38.7586860392
bhs,1991,42.0582676558
bhs,1992,44.3969121904
bhs,1993,51.8402328590
bhs,1994,53.4765265419
bhs,1995,55.1706036745
bhs,1996,55.3671377113
bhs,1997,49.7332154298
bhs,1998,53.5740570137
bhs,1999,52.6763247404
bhs,2000,54.7826394789
bhs,2001,55.8047377403
bhs,2002,53.8229685674
bhs,2003,55.8716777491
bhs,2004,59.7752062080
bhs,2005,60.9922735161
bhs,2006,63.5860152446
bhs,2007,67.2953803560
bhs,2008,71.4532567770
bhs,2009,76.6020239322
bhs,2010,77.7538124654
bhs,2011,79.4207674514
bhs,2012,74.3466716577
bhs,2013,73.9075551243
bhs,2014,73.4380637536
bhs,2015,71.3185336665
bhr,1980,48.4812192384
bhr,1981,58.3437380167
bhr,1982,32.3134665889
bhr,1983,61.0902876673
bhr,1984,56.3677221655
bhr,1985,65.7859587794
bhr,1986,77.1255554587
bhr,1987,75.9331249752
bhr,1988,72.3797859349
bhr,1989,72.4464789702
bhr,1990,58.5221327968
bhr,1991,66.0682145532
bhr,1992,67.3131437528
bhr,1993,65.0211220785
bhr,1994,64.3656222239
bhr,1995,65.8120881064
bhr,1996,65.0469016714
bhr,1997,67.4192574281
bhr,1998,80.8223302224
bhr,1999,78.5981152279
bhr,2000,63.2898948338
bhr,2001,69.8062884385
bhr,2002,71.7779209338
bhr,2003,66.3962686495
bhr,2004,58.2367240337
bhr,2005,58.5041283004
bhr,2006,58.0045703445
bhr,2007,68.8086868825
bhr,2008,69.5996499536
bhr,2009,82.5448098906
bhr,2010,81.3751074400
bhr,2011,75.1857670980
bhr,2012,73.2138934105
bhr,2013,74.8608685204
bhr,2014,77.7096619504
bhr,2015,85.8124019509
bgd,1974,13.7283185562
bgd,1975,8.3537275443
bgd,1976,11.4180637611
bgd,1977,14.2546768181
bgd,1978,13.3864442140
bgd,1979,13.9060281731
bgd,1980,14.1968893463
bgd,1981,14.0728965184
bgd,1982,14.0575732191
bgd,1983,17.5057063847
bgd,1984,21.1045598398
bgd,1985,19.5926033986
bgd,1986,20.1979115797
bgd,1987,20.8107917938
bgd,1988,21.4848088367
bgd,1989,22.8781904398
bgd,1990,22.4466391323
bgd,1991,24.0087114615
bgd,1992,24.8676501147
bgd,1993,26.2049500333
bgd,1994,28.9521640751
bgd,1995,28.8279157373
bgd,1996,25.6338800864
bgd,1997,25.9368786504
bgd,1998,26.2325061616
bgd,1999,27.8851595216
bgd,2000,30.5539892605
bgd,2001,40.2671476675
bgd,2002,42.7401772430
bgd,2003,43.9885771770
bgd,2004,45.6229943594
bgd,2005,47.4210681472
bgd,2006,50.4759985553
bgd,2007,50.2819117580
bgd,2008,51.1876270714
bgd,2009,54.8817155927
bgd,2010,58.7459016095
bgd,2011,59.8117683130
bgd,2012,60.7424608278
bgd,2013,61.3999142957
bgd,2014,63.3391467457
bgd,2015,64.5089906849
brb,1980,37.8026819804
brb,1981,39.3703376063
brb,1982,40.9794079329
brb,1983,42.9343671930
brb,1984,42.3111062262
brb,1985,44.1191689484
brb,1986,43.3353559699
brb,1987,46.4409007626
brb,1988,48.5109644730
brb,1989,45.0069993079
brb,1990,50.9568737101
brb,1991,50.3714797374
brb,1992,55.0880052580
brb,1993,53.8238612218
brb,1994,55.5215351171
brb,1995,55.3148658576
brb,1996,61.1876428431
brb,1997,61.4481875587
brb,1998,58.8225074093
brb,1999,60.1388603281
brb,2000,63.9563791496
brb,2001,84.7989302489
brb,2002,95.9870915329
brb,2003,97.2936262019
brb,2004,101.4724894381
brb,2005,107.0000730801
brb,2006,103.4099589284
brb,2007,118.3563572698
brb,2008,118.4416932574
brb,2009,118.9667198257
blr,1994,39.0048608457
blr,1995,14.7727154114
blr,1996,14.2499252499
blr,1997,15.7509582502
blr,1998,30.9405401552
blr,1999,16.7029616032
blr,2000,17.6675021579
blr,2001,14.9202713315
blr,2002,14.6089847427
blr,2003,16.1186162170
blr,2004,1.7680971460
blr,2005,1.9319424256
blr,2006,2.2084683159
blr,2007,2.5220955938
blr,2008,2.3854618586
blr,2009,2.7725889792
blr,2010,3.0557735258
blr,2011,3.7419634053
blr,2012,3.0412386465
blr,2013,2.9780249209
blr,2014,3.0772954847
blr,2015,3.7592061600
blz,1976,33.1235539102
blz,1977,31.2069698258
blz,1978,34.0902421130
blz,1979,31.5998023715
blz,1980,27.7781771502
blz,1981,30.5370658372
blz,1982,34.8867503487
blz,1983,39.1955026455
blz,1984,36.6595542911
blz,1985,40.0984939039
blz,1986,43.6901470266
blz,1987,43.6901102875
blz,1988,40.0304858685
blz,1989,39.5523888200
blz,1990,40.0429730057
blz,1991,40.9465940143
blz,1992,39.6964451351
blz,1993,37.9487129108
blz,1994,39.6414856015
blz,1995,43.8861103066
blz,1996,45.6495783024
blz,1997,49.9109487664
blz,1998,50.1877052499
blz,1999,54.6325680857
blz,2000,54.0844129619
blz,2001,56.8823731684
blz,2002,54.7423716976
blz,2003,54.0878475153
blz,2004,57.2984908894
blz,2005,57.9752673739
blz,2006,61.8002621969
blz,2007,67.2608064433
blz,2008,71.7957470432
blz,2009,78.1900155283
blz,2010,74.7580467264
blz,2011,73.9201992131
blz,2012,77.6276860602
blz,2013,76.1634374970
blz,2014,77.7727577297
blz,2015,81.9832343840
ben,1962,10.0984227496
ben,1963,9.7401912007
ben,1964,9.2720052273
ben,1965,8.6564497476
ben,1966,8.6802058358
ben,1967,8.3896528940
ben,1968,9.0349723951
ben,1969,9.9474882990
ben,1970,10.8744985208
ben,1971,13.2911326846
ben,1972,13.4380939040
ben,1973,13.1524673555
ben,1974,13.8186461123
ben,1975,21.9623329383
ben,1976,18.3545556202
ben,1977,18.9491626326
ben,1978,18.6150722240
ben,1979,16.1454713140
ben,1980,20.4381268862
ben,1981,21.5016638929
ben,1982,23.6289007091
ben,1983,23.2390993858
ben,1984,24.3230997346
ben,1985,23.7590663684
ben,1986,23.5880474072
ben,1987,20.6179375937
ben,1988,20.2786268127
ben,1989,21.7409745379
ben,1990,25.1156071156
ben,1991,26.4678661693
ben,1992,29.6220981138
ben,1993,26.4909358895
ben,1994,28.4413709646
ben,1995,22.8736273028
ben,1996,23.1801804966
ben,1997,22.1286084617
ben,1998,19.5070336085
ben,1999,22.9959326128
ben,2000,26.2255904220
ben,2001,24.5973838245
ben,2002,20.0096852983
ben,2003,22.9433165918
ben,2004,19.3644016116
ben,2005,21.3204973530
ben,2006,25.5682169282
ben,2007,28.6080071616
ben,2008,32.0946604124
ben,2009,33.0558850776
ben,2010,35.2787463005
ben,2011,36.0351941513
ben,2012,34.3095332332
ben,2013,37.0106082971
ben,2014,41.3405273564
ben,2015,42.9907188329
btn,1983,19.4090233423
btn,1984,19.0862492000
btn,1985,21.7806579777
btn,1986,19.6349621885
btn,1987,16.8381229488
btn,1988,18.3156153313
btn,1989,21.8033639342
btn,1990,20.5514086973
btn,1991,24.5847621537
btn,1992,24.4131694020
btn,1993,27.0758078702
btn,1994,28.1964365322
btn,1995,33.0564930052
btn,1996,31.5731509795
btn,1997,42.3376550467
btn,1998,41.2160432741
btn,1999,46.9122654678
btn,2000,50.3420920318
btn,2001,47.6682382364
btn,2002,58.7440223438
btn,2003,55.6186139996
btn,2004,58.7874808618
btn,2005,58.5756884611
btn,2006,61.7126804584
btn,2007,56.7295664444
btn,2008,64.6630872227
btn,2009,72.7657644560
btn,2010,71.6752309475
btn,2011,63.8527027284
btn,2012,58.8833889105
btn,2013,56.4950019012
btn,2014,62.7053641520
btn,2015,58.9871684963
bol,1960,6.4409055881
bol,1961,6.9925076187
bol,1962,7.2889149003
bol,1963,8.1211708321
bol,1964,8.7609506104
bol,1965,9.2151562555
bol,1966,10.6120208674
bol,1967,10.4242449504
bol,1968,14.0079636547
bol,1969,14.5475843929
bol,1970,15.8325057928
bol,1971,17.3559243891
bol,1972,17.0113636364
bol,1973,14.9400546037
bol,1974,12.9657830867
bol,1975,13.9546531444
bol,1976,18.1135561287
bol,1977,19.8432975643
bol,1978,19.2560038297
bol,1979,18.4362044119
bol,1980,20.7838988642
bol,1981,20.3635974502
bol,1982,27.1190033878
bol,1983,21.1071237180
bol,1984,20.9511180244
bol,1985,12.1420463046
bol,1986,10.7361997454
bol,1987,17.8266067843
bol,1988,18.8431817130
bol,1989,19.4778502377
bol,1990,24.4743036647
bol,1991,29.7776598609
bol,1992,34.8010262194
bol,1993,41.8787071524
bol,1994,46.0375689373
bol,1995,42.4922257815
bol,1996,51.0278979491
bol,1997,54.7179179176
bol,1998,55.1987788881
bol,1999,55.4037080324
bol,2000,52.1769139026
bol,2001,63.4784285533
bol,2002,56.7448762187
bol,2003,59.3469061442
bol,2004,50.0696742844
bol,2005,51.5273085340
bol,2006,53.3627293588
bol,2007,60.3333723249
bol,2008,64.2072591550
bol,2009,70.1102518135
bol,2010,69.7185200314
bol,2011,71.1063323192
bol,2012,75.3899654986
bol,2013,78.6599740029
bol,2014,84.5229415662
bol,2015,95.6251001891
bih,1997,23.4779157305
bih,1998,25.1783812773
bih,1999,27.0364685118
bih,2000,22.1368830387
bih,2001,39.1274515053
bih,2002,38.9107684776
bih,2003,40.6094916011
bih,2004,45.6895295786
bih,2005,48.4917754984
bih,2006,49.3604389945
bih,2007,53.0204929828
bih,2008,48.7733880621
bih,2009,51.2878457658
bih,2010,53.7634196461
bih,2011,55.0079146760
bih,2012,56.9223216749
bih,2013,60.1785000635
bih,2014,63.2460963324
bih,2015,65.3382011001
bwa,1976,26.6383307573
bwa,1977,28.5535831690
bwa,1978,24.7364761223
bwa,1979,29.7807542652
bwa,1980,28.7259717422
bwa,1981,25.2084585420
bwa,1982,23.5050954500
bwa,1983,24.5946261228
bwa,1984,22.8974892151
bwa,1985,26.2806761121
bwa,1986,23.1636669342
bwa,1987,30.7122291256
bwa,1988,25.4009677820
bwa,1989,28.9246887850
bwa,1990,21.9202109935
bwa,1991,27.4563874165
bwa,1992,28.3321711496
bwa,1993,21.0378555014
bwa,1994,20.9218512235
bwa,1995,20.4782602065
bwa,1996,19.7945379742
bwa,1997,22.3896812492
bwa,1998,28.2630557202
bwa,1999,28.5009502630
bwa,2000,24.8162094620
bwa,2001,39.3992277756
bwa,2002,45.2485422385
bwa,2003,47.8783144546
bwa,2004,46.8841420622
bwa,2005,44.4258385494
bwa,2006,41.5648223899
bwa,2007,48.0943133136
bwa,2008,52.4990555736
bwa,2009,52.7028692184
bwa,2010,49.3396754991
bwa,2011,41.7400015155
bwa,2012,44.0022668305
bwa,2013,42.9487265632
bwa,2014,39.1968463301
bwa,2015,45.9398894126
bra,1960,24.6286805201
bra,1961,24.7829458972
bra,1962,21.4859277825
bra,1963,20.6233407775
bra,1964,18.3532559913
bra,1965,20.4305300661
bra,1966,17.0374959950
bra,1967,19.0619398217
bra,1968,19.3832709418
bra,1969,19.2010226199
bra,1970,19.4081767572
bra,1971,19.9950209783
bra,1972,18.7212779701
bra,1973,19.1584898543
bra,1974,17.6589180737
bra,1975,17.9124353749
bra,1976,15.3494204326
bra,1977,14.5350309785
bra,1978,14.5312047498
bra,1979,15.0518985641
bra,1980,11.8872708482
bra,1981,11.2873000577
bra,1982,10.0828954965
bra,1983,10.2483444826
bra,1984,11.5200619186
bra,1985,13.5914459951
bra,1986,19.9722759991
bra,1987,19.8846585647
bra,1988,75.0753726814
bra,1989,111.3253040141
bra,1990,30.3945142049
bra,1991,35.0296013246
bra,1992,60.9324088169
bra,1993,93.6588464712
bra,1994,44.4934291103
bra,1995,31.7737539616
bra,1996,35.1185065334
bra,1997,36.9651366626
bra,1998,39.3317324969
bra,1999,42.8110328019
bra,2000,46.4865517890
bra,2001,58.4112782043
bra,2002,55.0473754478
bra,2003,56.0907226540
bra,2004,56.4269920290
bra,2005,60.4157176084
bra,2006,64.5742836939
bra,2007,69.8107763912
bra,2008,72.5384974764
bra,2009,79.0177409103
bra,2010,79.2476990622
bra,2011,82.0326803344
bra,2012,86.1534111278
bra,2013,83.7627469366
bra,2014,89.1520719174
bra,2015,95.1535730663
brn,1999,77.0351545466
brn,2000,85.7254594034
brn,2001,77.8341188595
brn,2002,76.0608224776
brn,2003,72.4977726841
brn,2004,72.1019359778
brn,2005,57.7549325540
brn,2006,51.3351235351
brn,2007,54.0871720689
brn,2008,53.6329411648
brn,2009,76.8438016759
brn,2010,67.2711868469
brn,2011,59.3794139910
brn,2012,58.6547580539
brn,2013,62.5747893063
brn,2014,67.4008810837
brn,2015,80.8041166850
bgr,1991,74.5305821665
bgr,1992,76.3899402390
bgr,1993,78.9678822349
bgr,1994,79.7028158295
bgr,1995,67.0297837245
bgr,1996,73.2530499654
bgr,1997,31.5854317257
bgr,1998,25.8060957974
bgr,1999,30.3857192518
bgr,2000,35.3064055952
bgr,2001,40.2025888721
bgr,2002,41.0465915597
bgr,2003,45.9134112382
bgr,2004,50.5843562447
bgr,2005,53.8100206000
bgr,2006,59.9380164030
bgr,2007,65.7994945868
bgr,2008,62.6857998920
bgr,2009,65.5261255301
bgr,2010,67.8615821106
bgr,2011,70.4836653000
bgr,2012,75.2332914381
bgr,2013,81.8306107461
bgr,2014,81.3137677779
bgr,2015,83.5116011533
bfa,1962,5.9355351400
bfa,1963,6.3285628413
bfa,1964,6.2363265060
bfa,1965,6.1848478204
bfa,1966,6.2102851561
bfa,1967,5.9971562838
bfa,1968,6.6629029526
bfa,1969,7.0034459656
bfa,1970,7.3904312978
bfa,1971,7.4739319653
bfa,1972,7.2643331616
bfa,1973,9.6316662463
bfa,1974,9.6973847918
bfa,1975,12.0735706867
bfa,1976,13.5215265965
bfa,1977,12.7997737931
bfa,1978,12.7682604922
bfa,1979,12.4326613880
bfa,1980,13.0596613958
bfa,1981,13.2039596288
bfa,1982,12.3809399276
bfa,1983,13.1284761577
bfa,1984,14.5424622405
bfa,1985,13.3803705671
bfa,1986,16.1934786135
bfa,1987,17.9033210646
bfa,1988,19.0832577812
bfa,1989,18.4877964310
bfa,1990,18.1784041666
bfa,1991,18.1305668248
bfa,1992,18.7615381720
bfa,1993,19.8654620063
bfa,1994,22.1304757143
bfa,1995,23.9702848550
bfa,1996,22.6304264307
bfa,1997,24.6756491490
bfa,1998,21.5261861393
bfa,1999,19.6945577190
bfa,2000,20.9519904824
bfa,2001,18.4534003031
bfa,2002,16.5159605417
bfa,2003,25.5247348067
bfa,2004,23.4103775573
bfa,2005,20.2594013692
bfa,2006,21.0668749967
bfa,2007,21.4782007747
bfa,2008,23.6168461328
bfa,2009,27.5185811471
bfa,2010,28.9350587606
bfa,2011,29.0834538950
bfa,2012,29.8316503843
bfa,2013,31.9787601787
bfa,2014,34.5393683858
bfa,2015,39.5052928112
bdi,1964,10.2780437882
bdi,1965,10.3390184269
bdi,1966,9.4705866099
bdi,1967,10.4935581052
bdi,1968,10.5321272614
bdi,1969,10.5485789822
bdi,1970,10.4976199556
bdi,1971,12.3496521830
bdi,1972,12.3998629338
bdi,1973,12.8630143173
bdi,1974,13.5942183564
bdi,1975,10.7197905450
bdi,1976,13.9374696191
bdi,1977,13.8867896961
bdi,1978,16.0685575279
bdi,1979,13.5416977282
bdi,1980,11.9132012651
bdi,1981,14.7268449404
bdi,1982,13.3667068758
bdi,1983,15.7213534940
bdi,1984,13.7867158609
bdi,1985,14.3033770201
bdi,1986,14.4885970219
bdi,1987,14.4595290550
bdi,1988,15.3918691269
bdi,1989,15.7366345485
bdi,1990,15.7785308287
bdi,1991,17.0356020349
bdi,1992,16.9075357683
bdi,1993,17.7331287052
bdi,1994,23.0052066694
bdi,1995,19.8036143637
bdi,1996,22.3323071076
bdi,1997,18.5863768961
bdi,1998,15.7858820590
bdi,1999,20.4737373737
bdi,2000,17.3914310928
bdi,2001,17.2257816352
bdi,2002,21.2523406830
bdi,2003,24.0243463142
bdi,2004,22.3254125002
bdi,2005,23.2198659384
bdi,2006,26.2788821868
bdi,2007,24.6218117374
bdi,2008,25.2620440630
bdi,2009,26.4082302804
bdi,2010,27.5411174716
bdi,2011,24.3855755474
bdi,2012,23.4097070977
bdi,2013,22.1846111958
bdi,2014,21.8465577168
bdi,2015,21.7974809510
cpv,1980,41.9493122539
cpv,1981,39.5590984896
cpv,1982,41.1486892082
cpv,1983,40.0875208275
cpv,1984,37.6002822185
cpv,1985,38.2551396504
cpv,1986,36.3350851540
cpv,1987,33.0505808743
cpv,1988,31.4431517314
cpv,1989,31.4522181114
cpv,1990,33.9238121124
cpv,1991,34.9142940297
cpv,1992,42.6297277193
cpv,1993,49.7888088542
cpv,1994,66.1964376818
cpv,1995,67.1200964081
cpv,1996,67.7569685051
cpv,1997,67.5847029038
cpv,1998,61.4545897527
cpv,1999,59.9585947711
cpv,2000,64.3692809636
cpv,2001,65.6969324736
cpv,2002,71.5558713258
cpv,2003,71.0955943819
cpv,2004,76.1676911802
cpv,2005,83.9926726483
cpv,2006,87.7357029894
cpv,2007,77.5714191681
cpv,2008,75.5640125425
cpv,2009,77.5004242699
cpv,2010,80.1041846211
cpv,2011,78.4781674712
cpv,2012,82.0789796358
cpv,2013,89.4406054541
cpv,2014,94.4606913484
cpv,2015,98.4478455979
khm,1993,4.8944595548
khm,1994,6.3623285354
khm,1995,7.6965681492
khm,1996,9.9068231598
khm,1997,10.4764568396
khm,1998,10.4951672839
khm,1999,10.7842038901
khm,2000,12.9983258074
khm,2001,14.1271457860
khm,2002,17.2349076749
khm,2003,18.0113501953
khm,2004,19.9867744222
khm,2005,19.2688045138
khm,2006,23.3660740770
khm,2007,32.2112762982
khm,2008,28.3600562356
khm,2009,37.4794150537
khm,2010,41.6057450832
khm,2011,39.0743691499
khm,2012,50.0977353555
khm,2013,52.8786832113
khm,2014,62.9647491300
khm,2015,66.8690575280
cmr,1960,9.9374963326
cmr,1961,9.3666745804
cmr,1962,11.5122630546
cmr,1963,11.8006644329
cmr,1964,12.1770671889
cmr,1965,11.6558744260
cmr,1966,13.0495551977
cmr,1967,12.8178187004
cmr,1968,13.6447267201
cmr,1969,14.6710667995
cmr,1970,14.7120373029
cmr,1971,15.5127129520
cmr,1972,15.3683667838
cmr,1973,16.7616159169
cmr,1974,18.4502104105
cmr,1975,17.6160571985
cmr,1976,19.4835271152
cmr,1977,22.3457662076
cmr,1978,20.4453312572
cmr,1979,20.9379853261
cmr,1980,22.6926539888
cmr,1981,22.9024982452
cmr,1982,22.5382944385
cmr,1983,23.6662068649
cmr,1984,23.3862190902
cmr,1985,22.8503079864
cmr,1986,20.4511830323
cmr,1987,17.4876882252
cmr,1988,19.2029997231
cmr,1989,20.4096381561
cmr,1990,21.2336852653
cmr,1991,21.6289440463
cmr,1992,18.8293120687
cmr,1993,15.2083605006
cmr,1994,17.2562346772
cmr,1995,14.3188103715
cmr,1996,11.9380600769
cmr,1997,12.9836419829
cmr,1998,12.8509956924
cmr,1999,13.6804197168
cmr,2000,15.2091105571
cmr,2001,14.4377208609
cmr,2002,16.2912492537
cmr,2003,15.9080784419
cmr,2004,16.2382081909
cmr,2005,16.3412555044
cmr,2006,16.4687526312
cmr,2007,18.1359304284
cmr,2008,19.3768396629
cmr,2009,19.8388895909
cmr,2010,21.3056552948
cmr,2011,21.8817740108
cmr,2012,20.3008101843
cmr,2013,20.9317112476
cmr,2014,21.8505837759
cmr,2015,22.4158128354
can,1960,36.4927668338
can,1961,38.1954925842
can,1962,36.1635562257
can,1963,37.6013885252
can,1964,37.7615924664
can,1965,37.7794516597
can,1966,43.4722562897
can,1967,46.3883633112
can,1968,48.5040320232
can,1969,47.8255413992
can,1970,47.9156575197
can,1971,48.2877786251
can,1972,49.5155092606
can,1973,51.1295575415
can,1974,50.9689888424
can,1975,52.4006995927
can,1976,53.8011161940
can,1977,55.8743671291
can,1978,58.8898283611
can,1979,60.7860664719
can,1980,60.6021625783
can,1981,68.5245464030
can,1982,68.9163928196
can,1983,65.0354665695
can,1984,63.7285086357
can,1985,63.1143904031
can,1986,65.0897130327
can,1987,64.7611753968
can,1988,66.5748453318
can,1989,70.4548104259
can,1990,73.5226848024
can,1991,75.6942051017
can,1992,78.6534994183
can,1993,77.0745143753
can,1994,76.0573370470
can,1995,75.9350425165
can,1996,76.4209361942
can,1997,75.6254549719
can,1998,74.6964758516
can,1999,73.4396529066
can,2000,71.3480832381
can,2001,155.1882370529
can,2002,152.7535820697
can,2003,146.0599132219
can,2004,144.6821365738
can,2005,149.0260540370
can,2006,159.1786831854
can,2007,112.3826065819
can,2008,122.9488177610
caf,1963,13.0283908384
caf,1964,12.3850556562
caf,1965,15.0677506775
caf,1966,14.7164948454
caf,1967,15.4838709677
caf,1968,16.8489217701
caf,1969,15.7376479869
caf,1970,16.2350464647
caf,1971,15.4333510931
caf,1972,17.1155973282
caf,1973,17.1382411128
caf,1974,19.7980387452
caf,1975,16.6194862778
caf,1976,17.7610842159
caf,1977,16.4595449623
caf,1978,16.4028842997
caf,1979,18.2098311525
caf,1980,21.7535644050
caf,1981,24.0280722884
caf,1982,17.6730284195
caf,1983,19.3418078332
