country,year,fm_lbl_bmny_gd_zs
wld,1997,90.5797075671
wld,1998,93.5566963224
wld,1999,99.9987717061
wld,2000,100.1026372498
wld,2001,99.9812282243
wld,2002,100.7538179497
wld,2003,98.6345738741
wld,2004,97.4451942201
wld,2005,96.8843502734
wld,2006,97.9186701086
wld,2007,98.8110087094
wld,2008,102.7713024018
wld,2009,114.1029989767
wld,2010,110.8892028247
wld,2011,112.3713254796
wld,2012,115.1417463012
wld,2013,115.9891709303
wld,2014,118.7387870054
wld,2015,124.7003189848
afg,1960,13.4504123694
afg,1961,14.5344128048
afg,1962,17.1951215933
afg,1963,14.4644955077
afg,1964,16.6888879395
afg,1965,15.5739518749
afg,1966,11.2079367812
afg,1967,9.3426290056
afg,1968,13.2904527441
afg,1969,15.2870658757
afg,1970,13.2033209931
afg,1971,14.0364241637
afg,1972,18.3537613618
afg,1973,18.1839750751
afg,1974,16.5922684791
afg,1975,16.9945543583
afg,1976,19.5465216521
afg,1977,21.6490588177
afg,1978,22.5257231679
afg,1979,24.5423892359
afg,1980,28.8571609236
afg,1981,31.6095525636
afg,2006,23.0616540192
afg,2007,23.5914200642
afg,2008,29.2769925696
afg,2009,32.8786891230
afg,2010,35.1728372656
afg,2011,36.3686454158
afg,2012,31.9264788484
afg,2013,32.7125715120
afg,2014,34.8954445824
afg,2015,35.1753879178
alb,1994,37.6677952509
alb,1995,47.8095626074
alb,1996,44.6162127887
alb,1997,57.3506845047
alb,1998,58.5338254628
alb,1999,62.1043145383
alb,2000,62.7291670495
alb,2001,67.4383195038
alb,2002,65.5407254767
alb,2003,63.8999055046
alb,2004,67.0062792381
alb,2005,70.4855788036
alb,2006,75.5453171608
alb,2007,78.2916967017
alb,2008,75.4809659851
alb,2009,76.1816333232
alb,2010,79.0778207279
alb,2011,82.2796961166
alb,2012,84.2886087230
alb,2013,85.0747357369
alb,2014,85.3298453608
alb,2015,84.4187127417
dza,1964,33.1953216485
dza,1965,34.1448713092
dza,1966,38.5062142193
dza,1967,45.1022390426
dza,1968,53.4222835387
dza,1969,55.2898750950
dza,1970,54.4530199147
dza,1971,55.8287128742
dza,1972,59.8281620668
dza,1973,59.0119984127
dza,1974,46.6618145140
dza,1975,54.9243576304
dza,1976,59.0701695308
dza,1977,59.7369461825
dza,1978,64.5176801871
dza,1979,62.2099467770
dza,1980,57.5624609008
dza,1981,57.0292576513
dza,1982,66.4210042304
dza,1983,70.9995721921
dza,1984,72.7641994560
dza,1985,76.8486054334
dza,1986,75.7983276405
dza,1987,79.6713009069
dza,1988,83.8240308331
dza,1989,72.7963609036
dza,1990,61.7711404091
dza,1991,49.1113098506
dza,1992,51.9419948113
dza,1993,50.1014581092
dza,1994,45.3186722525
dza,1995,37.1694457949
dza,1996,33.0058364834
dza,1997,36.0814341403
dza,1998,42.3768223541
dza,1999,42.2076760305
dza,2000,37.8298537002
dza,2001,56.8489518623
dza,2002,62.7242220665
dza,2003,62.8190747744
dza,2004,59.2653154199
dza,2005,53.8277046771
dza,2006,57.2839404995
dza,2007,64.0936643583
dza,2008,62.9858251222
dza,2009,73.1608767370
dza,2010,69.0547165908
dza,2011,68.0615966577
dza,2012,67.9581697349
dza,2013,71.7473382259
dza,2014,79.4177696900
dza,2015,81.5782894217
ago,1995,40.1013910335
ago,1996,27.5775740910
ago,1997,22.6154835725
ago,1998,24.6690427267
ago,1999,22.8493546482
ago,2000,17.2805558863
ago,2001,20.9925311819
ago,2002,19.6656377616
ago,2003,16.8074836953
ago,2004,14.8525697811
ago,2005,15.8989213415
ago,2006,18.3288342235
ago,2007,18.3941715387
ago,2008,22.4367983955
ago,2009,38.4699533508
ago,2010,35.3349622477
ago,2011,37.5569960324
ago,2012,34.9911644571
ago,2013,36.4796746389
ago,2014,41.0045973690
ago,2015,46.3500155539
atg,1977,57.4080295649
atg,1978,56.0160308743
atg,1979,52.4942782574
atg,1980,48.9151356080
atg,1981,50.1523582800
atg,1982,51.3469541171
atg,1983,57.2225309910
atg,1984,53.4159409153
atg,1985,51.1395702989
atg,1986,49.5948307071
atg,1987,58.1067383693
atg,1988,57.9452803779
atg,1989,59.5709142126
atg,1990,58.8709280769
atg,1991,64.8001443978
atg,1992,69.0894630122
atg,1993,68.7649373301
atg,1994,68.3599211992
atg,1995,82.8114848984
atg,1996,74.0408173044
atg,1997,74.0266772483
atg,1998,79.4820857177
atg,1999,94.3791083523
atg,2000,83.2348589481
atg,2001,88.4769138020
atg,2002,89.8729817745
atg,2003,99.2403159414
atg,2004,98.4857285834
atg,2005,96.5558045179
atg,2006,94.6704004196
atg,2007,92.8280352235
atg,2008,91.7592380664
atg,2009,92.4433266059
atg,2010,98.4541953923
atg,2011,100.3939014908
atg,2012,96.5963952053
atg,2013,98.2306634360
atg,2014,97.9341611569
atg,2015,92.3888223857
arg,1960,21.1392510249
arg,1961,16.6059988581
arg,1962,14.3101166943
arg,1963,16.0176179469
arg,1964,15.9678597139
arg,1965,15.1288752365
arg,1966,15.9503697861
arg,1967,18.4266744554
arg,1968,20.4152214276
arg,1969,20.8780873605
arg,1970,22.9961680393
arg,1971,18.0216983736
arg,1972,22.6729620530
arg,1973,23.2609282241
arg,1974,26.0763792583
arg,1975,22.1623210979
arg,1976,19.0543200472
arg,1977,22.4723059736
arg,1978,24.5409673810
arg,1979,25.8676905509
arg,1980,24.9557344123
arg,1981,25.7034110245
arg,1982,21.0195629791
arg,1983,21.0259384419
arg,1984,21.9747762100
arg,1985,17.3033628652
arg,1986,19.5847407378
arg,1987,22.0526189017
arg,1988,25.1476054816
arg,1989,20.1046563195
arg,1990,11.4810946773
arg,1991,10.5567775609
arg,1992,13.6914371928
arg,1993,19.2186233405
arg,1994,20.7702889994
arg,1995,20.1412713745
arg,1996,22.6904801493
arg,1997,26.4701846281
arg,1998,28.6506848593
arg,1999,31.4436775852
arg,2000,31.8486210586
arg,2001,27.1392515912
arg,2002,27.9270695502
arg,2003,30.1040572265
arg,2004,28.3256464638
arg,2005,28.5543384592
arg,2006,27.9265940204
arg,2007,27.7386313802
arg,2008,23.3914879834
arg,2009,25.2081302068
arg,2010,25.1770822533
arg,2011,24.1902500350
arg,2012,26.9487649911
arg,2013,27.0178105281
arg,2014,25.5866845411
arg,2015,28.1897685957
arm,1992,79.8720465619
arm,1993,69.1137818791
arm,1994,13.0974112589
arm,1995,7.7071537159
arm,1996,8.2229122276
arm,1997,8.7335632085
arm,1998,10.0522184228
arm,1999,11.0846117711
arm,2000,14.7045108641
arm,2001,13.4496484249
arm,2002,15.5515985079
arm,2003,14.3919593551
arm,2004,14.9869807726
arm,2005,16.2983915681
arm,2006,18.2869798220
arm,2007,21.9523992829
arm,2008,19.8358366932
arm,2009,25.9414625160
arm,2010,26.3390937683
arm,2011,29.8304506454
arm,2012,31.5569524364
arm,2013,33.9221954954
arm,2014,34.5683025647
arm,2015,36.7643646571
abw,1994,50.2991600168
abw,1995,52.8103214890
abw,1996,52.7349797571
abw,1997,49.4142961342
abw,1998,51.6195907414
abw,1999,54.9899312863
abw,2000,51.5914810883
abw,2001,53.5376039706
abw,2002,58.5259716338
abw,2003,61.2634979948
abw,2004,57.0444163646
abw,2005,58.0385140803
abw,2006,57.5000922841
abw,2007,54.6455955217
abw,2008,59.8587324741
abw,2009,70.7231242832
abw,2010,71.4192054225
abw,2011,68.2762705380
aus,1960,44.6396043187
aus,1961,44.2124771898
aus,1962,47.1279711614
aus,1963,48.1489971347
aus,1964,48.6232909005
aus,1965,46.8495399369
aus,1966,48.0289330922
aus,1967,46.9636866359
aus,1968,46.7817196185
aus,1969,45.6892859328
aus,1970,42.6251764961
aus,1971,42.3598183037
aus,1972,45.9476727183
aus,1973,49.8418797401
aus,1974,44.8997244081
aus,1975,45.8626025066
aus,1976,44.0075766687
aus,1977,40.3810049696
aus,1978,40.8586803038
aus,1979,40.3431103608
aus,1980,40.5726091650
aus,1981,39.3847135350
aus,1982,37.7344934076
aus,1983,39.6745795352
aus,1984,39.2783447164
aus,1985,42.0610972993
aus,1986,41.6078594161
aus,1987,43.9581707398
aus,1988,45.7049042723
aus,1989,52.7580806543
aus,1990,54.1456521632
aus,1991,53.3687388354
aus,1992,56.2076568770
aus,1993,56.6100342818
aus,1994,59.2267882516
aus,1995,60.5186401280
aus,1996,62.7342370501
aus,1997,63.9805341977
aus,1998,65.5907117461
aus,1999,69.5390485020
aus,2000,67.7195040925
aus,2001,70.3821474970
aus,2002,70.5177726227
aus,2003,74.8177950694
aus,2004,77.4950619782
aus,2005,78.5557125414
aus,2006,83.5379799582
aus,2007,90.6790606858
aus,2008,97.8656456078
aus,2009,94.5422822162
aus,2010,101.0419823718
aus,2011,100.3487695620
aus,2012,101.8522427326
aus,2013,106.3466360930
aus,2014,109.5018647923
aus,2015,114.2226057147
aze,1992,38.5942200369
aze,1993,54.8209559338
aze,1994,55.9209562680
aze,1995,12.3152709813
aze,1996,11.2601715630
aze,1997,13.7785567461
aze,1998,10.7290294922
aze,1999,11.7409634043
aze,2000,16.2908235115
aze,2001,12.9316251297
aze,2002,12.9800794432
aze,2003,14.2847604414
aze,2004,17.6533517070
aze,2005,14.6833526495
aze,2006,18.3235070033
aze,2007,20.7939232418
aze,2008,21.1629793147
aze,2009,23.7888372456
aze,2010,24.7909792777
aze,2011,26.6947809785
aze,2012,31.0682504054
aze,2013,33.4265023707
aze,2014,36.5673570313
aze,2015,39.2236663384
bhs,1969,37.2749211064
bhs,1970,34.0315106580
bhs,1971,32.9961632368
bhs,1972,34.6082247419
bhs,1973,30.9136980176
bhs,1974,32.9696394687
bhs,1975,38.3428379738
bhs,1976,42.5634636349
bhs,1977,39.3548387097
bhs,1978,38.2388274868
bhs,1979,32.2249489187
bhs,1980,31.5434733768
bhs,1981,32.7655099895
bhs,1982,34.2203636824
bhs,1983,35.2435364728
bhs,1984,32.7176522463
bhs,1985,30.4520200996
bhs,1986,31.4095045501
bhs,1987,33.0950638576
bhs,1988,34.5470030874
bhs,1989,34.3043762247
bhs,1990,38.7586860392
bhs,1991,42.0582676558
bhs,1992,44.3969121904
bhs,1993,51.8402328590
bhs,1994,53.4765265419
bhs,1995,55.1706036745
bhs,1996,55.3671377113
bhs,1997,49.7332154298
bhs,1998,53.5740570137
bhs,1999,52.6763247404
bhs,2000,54.7826394789
bhs,2001,55.8047377403
bhs,2002,53.8229685674
bhs,2003,55.8716777491
bhs,2004,59.7752062080
bhs,2005,60.9922735161
bhs,2006,63.5860152446
bhs,2007,67.2953803560
bhs,2008,71.4532567770
bhs,2009,76.6020239322
bhs,2010,77.7538124654
bhs,2011,79.4207674514
bhs,2012,75.8324458040
bhs,2013,74.6986094227
bhs,2014,74.3634334058
bhs,2015,71.0703092399
bhr,1980,48.4812192384
bhr,1981,58.3437380167
bhr,1982,32.3134665889
bhr,1983,61.0902876673
bhr,1984,56.3677221655
bhr,1985,65.7859587794
bhr,1986,77.1255554587
bhr,1987,75.9331249752
bhr,1988,72.3797859349
bhr,1989,72.4464789702
bhr,1990,58.5221327968
bhr,1991,66.0682145532
bhr,1992,67.3131437528
bhr,1993,65.0211220785
bhr,1994,64.3656222239
bhr,1995,65.8120881064
bhr,1996,65.0469016714
bhr,1997,67.4192574281
bhr,1998,80.8223302224
bhr,1999,78.5981152279
bhr,2000,63.2898948338
bhr,2001,69.8062884385
bhr,2002,71.7779209338
bhr,2003,66.3962686495
bhr,2004,58.2367240337
bhr,2005,58.5041283004
bhr,2006,58.0045703445
bhr,2007,68.8086868825
bhr,2008,69.5996499536
bhr,2009,82.5448098906
bhr,2010,81.3751074400
bhr,2011,74.4933643574
bhr,2012,73.1968631398
bhr,2013,74.0458385545
bhr,2014,76.6459773727
bhr,2015,82.8944935652
bgd,1974,13.7283185562
bgd,1975,8.3537275443
bgd,1976,11.4180637611
bgd,1977,14.2546768181
bgd,1978,13.3864442140
bgd,1979,13.9060281731
bgd,1980,14.1968893463
bgd,1981,14.0728965184
bgd,1982,14.0575732191
bgd,1983,17.5057063847
bgd,1984,21.1045598398
bgd,1985,19.5926033986
bgd,1986,20.1979115797
bgd,1987,20.8107917938
bgd,1988,21.4848088367
bgd,1989,22.8781904398
bgd,1990,22.4466391323
bgd,1991,24.0087114615
bgd,1992,24.8676501147
bgd,1993,26.2049500333
bgd,1994,28.9521640751
bgd,1995,28.8279157373
bgd,1996,25.6338800864
bgd,1997,25.9368786504
bgd,1998,26.2325061616
bgd,1999,27.8851595216
bgd,2000,30.5539892605
bgd,2001,40.2671476675
bgd,2002,42.7401772430
bgd,2003,43.9885771770
bgd,2004,45.6229943594
bgd,2005,47.4210681472
bgd,2006,50.4759985553
bgd,2007,50.2819117580
bgd,2008,51.1876270714
bgd,2009,54.8817155927
bgd,2010,58.7459016095
bgd,2011,59.8117683130
bgd,2012,60.7424608278
bgd,2013,61.3999142957
bgd,2014,63.3391467457
bgd,2015,64.5089906849
brb,1980,37.8020628684
brb,1981,39.3668005355
brb,1982,40.9841947886
brb,1983,42.9259855189
brb,1984,42.3156146179
brb,1985,44.1255731922
brb,1986,43.3363315130
brb,1987,46.4428238040
brb,1988,48.5145364783
brb,1989,45.0121437423
brb,1990,50.9612058315
brb,1991,50.3754921260
brb,1992,55.0927439959
brb,1993,53.8219277108
brb,1994,55.5199907557
brb,1995,55.3094505495
brb,1996,61.1869717584
brb,1997,61.4521162473
brb,1998,58.8256357032
brb,1999,60.1396500495
brb,2000,63.9588338940
brb,2001,84.8025331622
brb,2002,95.9905015302
brb,2003,97.2893652214
brb,2004,101.4687559681
brb,2005,106.9991735343
brb,2006,103.4045660972
brb,2007,118.3593614386
brb,2008,118.4485153536
brb,2009,118.9460483268
blr,1994,39.0048608457
blr,1995,14.7727154114
blr,1996,14.2499252499
blr,1997,15.7509582502
blr,1998,30.9405401552
blr,1999,16.7029616032
blr,2000,17.6675021579
blr,2001,14.9202713315
blr,2002,14.6089847427
blr,2003,16.1186162170
blr,2004,17.6809714603
blr,2005,19.3194242559
blr,2006,22.0846831594
blr,2007,25.2209559380
blr,2008,23.8546185862
blr,2009,27.7258897922
blr,2010,30.5577352576
blr,2011,37.4196340529
blr,2012,30.4123864653
blr,2013,29.7802492086
blr,2014,30.7729548473
blr,2015,37.5920616000
blz,1976,33.1235539102
blz,1977,31.2069698258
blz,1978,34.0902421130
blz,1979,31.5998023715
blz,1980,27.7781771502
blz,1981,30.5370658372
blz,1982,34.8867503487
blz,1983,39.1955026455
blz,1984,36.6595542911
blz,1985,40.0984939039
blz,1986,43.6901470266
blz,1987,43.6901102875
blz,1988,40.0304858685
blz,1989,39.5523888200
blz,1990,40.0429730057
blz,1991,40.9465940143
blz,1992,39.6964451351
blz,1993,37.9487129108
blz,1994,39.6414856015
blz,1995,43.8861103066
blz,1996,45.6495783024
blz,1997,49.9109487664
blz,1998,50.1877052499
blz,1999,54.6325680857
blz,2000,54.0844129619
blz,2001,56.8823731684
blz,2002,54.7423716976
blz,2003,54.0891603978
blz,2004,57.2982464433
blz,2005,57.9763000036
blz,2006,61.8015541576
blz,2007,67.2624141103
blz,2008,71.8470955334
blz,2009,78.2811561686
blz,2010,74.8248668510
blz,2011,74.0286977195
blz,2012,77.6399483630
blz,2013,76.1634380464
blz,2014,77.7727568033
blz,2015,81.5117553573
ben,1962,10.0984227496
ben,1963,9.7401912007
ben,1964,9.2720052273
ben,1965,8.6564497476
ben,1966,8.6802058358
ben,1967,8.3896528940
ben,1968,9.0349723951
ben,1969,9.9474882990
ben,1970,10.8744985208
ben,1971,13.2911326846
ben,1972,13.4380939040
ben,1973,13.1524673555
ben,1974,13.8186461123
ben,1975,21.9623329383
ben,1976,18.3545556202
ben,1977,18.9491626326
ben,1978,18.6150722240
ben,1979,16.1454713140
ben,1980,20.4381268862
ben,1981,21.5016638929
ben,1982,23.6289007091
ben,1983,23.2390993858
ben,1984,24.3230997346
ben,1985,23.7590663684
ben,1986,23.5880474072
ben,1987,20.6179375937
ben,1988,20.2786268127
ben,1989,21.7409745379
ben,1990,25.1156071156
ben,1991,26.4678661693
ben,1992,29.6220981138
ben,1993,26.4909358895
ben,1994,28.4413709646
ben,1995,22.8736273028
ben,1996,23.1801804966
ben,1997,22.1286084617
ben,1998,19.5070336085
ben,1999,22.9959326128
ben,2000,26.2255904220
ben,2001,27.4329006973
ben,2002,23.6449365899
ben,2003,24.4268658032
ben,2004,21.0434438583
ben,2005,24.2687189202
ben,2006,26.9982074454
ben,2007,30.3857916812
ben,2008,34.4470022855
ben,2009,35.4673669133
ben,2010,36.8729679625
ben,2011,37.3472635062
ben,2012,35.3038875483
ben,2013,38.1436582169
ben,2014,42.7489861011
ben,2015,43.3352090481
btn,1983,19.4090233423
btn,1984,19.0862492000
btn,1985,21.7806579777
btn,1986,19.6349621885
btn,1987,16.8381229488
btn,1988,18.3156153313
btn,1989,21.8033639342
btn,1990,20.5514086973
btn,1991,24.5847621537
btn,1992,24.4131694020
btn,1993,27.0758078702
btn,1994,28.1964365322
btn,1995,33.0564930052
btn,1996,31.5731509795
btn,1997,42.3376550467
btn,1998,41.2160432741
btn,1999,46.9122654678
btn,2000,50.3420920318
btn,2001,47.6682382364
btn,2002,58.7440223438
btn,2003,55.6186139996
btn,2004,58.7874808618
btn,2005,58.5756884611
btn,2006,61.7126804584
btn,2007,56.7295664444
btn,2008,64.6630872227
btn,2009,72.7657644560
btn,2010,71.6752309475
btn,2011,63.8527027284
btn,2012,58.8833889105
btn,2013,56.4950019012
btn,2014,62.7053641520
btn,2015,61.8648256485
bol,1960,6.4409055881
bol,1961,6.9925076187
bol,1962,7.2889149003
bol,1963,8.1211708321
bol,1964,8.7609506104
bol,1965,9.2151562555
bol,1966,10.6120208674
bol,1967,10.4242449504
bol,1968,14.0079636547
bol,1969,14.5475843929
bol,1970,15.8325057928
bol,1971,17.3559243891
bol,1972,17.0113636364
bol,1973,14.9400546037
bol,1974,12.9657830867
bol,1975,13.9546531444
bol,1976,18.1135561287
bol,1977,19.8432975643
bol,1978,19.2560038297
bol,1979,18.4362044119
bol,1980,20.7838988642
bol,1981,20.3635974502
bol,1982,27.1190033878
bol,1983,21.1071237180
bol,1984,20.9511180244
bol,1985,12.1420463046
bol,1986,10.7361997454
bol,1987,17.8266067843
bol,1988,18.8431817130
bol,1989,19.4778502377
bol,1990,24.4743036647
bol,1991,29.7776598609
bol,1992,34.8010262194
bol,1993,41.8787071524
bol,1994,46.0375689373
bol,1995,42.4922257815
bol,1996,51.0278979491
bol,1997,54.7179179176
bol,1998,55.1987788881
bol,1999,55.4037080324
bol,2000,52.1769139026
bol,2001,63.4784285533
bol,2002,56.7448762187
bol,2003,59.3469061442
bol,2004,50.0696742844
bol,2005,51.5273085340
bol,2006,53.3627293588
bol,2007,60.3332657259
bol,2008,64.2073847035
bol,2009,70.1103986843
bol,2010,69.7187384777
bol,2011,71.1065192480
bol,2012,75.3900146431
bol,2013,78.6599621217
bol,2014,84.5230679778
bol,2015,95.0514816929
bih,1997,23.4779157305
bih,1998,25.1783812773
bih,1999,27.0364685118
bih,2000,22.1368830387
bih,2001,39.1274515053
bih,2002,38.9107684776
bih,2003,40.6094916011
bih,2004,45.6895295786
bih,2005,48.4917754984
bih,2006,49.3604389945
bih,2007,53.0204929828
bih,2008,48.7733880621
bih,2009,51.2878457658
bih,2010,53.7634196461
bih,2011,55.0079146760
bih,2012,56.9223216749
bih,2013,60.1785000635
bih,2014,63.2460940161
bih,2015,66.1063939708
bwa,1976,26.6383307573
bwa,1977,28.5535831690
bwa,1978,24.7364761223
bwa,1979,29.7807542652
bwa,1980,28.7259717422
bwa,1981,25.2084585420
bwa,1982,23.5050954500
bwa,1983,24.5946261228
bwa,1984,22.8974892151
bwa,1985,26.2806761121
bwa,1986,23.1636669342
bwa,1987,30.7122291256
bwa,1988,25.4009677820
bwa,1989,28.9246887850
bwa,1990,21.9202109935
bwa,1991,27.4563874165
bwa,1992,28.3321711496
bwa,1993,21.0378555014
bwa,1994,20.9218512235
bwa,1995,20.4782602065
bwa,1996,19.7945379742
bwa,1997,22.3896812492
bwa,1998,28.2630557202
bwa,1999,28.5009502630
bwa,2000,24.8162094620
bwa,2001,39.3992277756
bwa,2002,45.2485422385
bwa,2003,47.8783144546
bwa,2004,46.8841420622
bwa,2005,44.4258385494
bwa,2006,41.5648223899
bwa,2007,48.0943133210
bwa,2008,52.4990556004
bwa,2009,52.7028920630
bwa,2010,49.3396459215
bwa,2011,41.7399879941
bwa,2012,44.0023557608
bwa,2013,42.9486096588
bwa,2014,39.1968656951
bwa,2015,45.9362308050
bra,1960,24.6286805201
bra,1961,24.7829458972
bra,1962,21.4859277825
bra,1963,20.6233407775
bra,1964,18.3532559913
bra,1965,20.4305300661
bra,1966,17.0374959950
bra,1967,19.0619398217
bra,1968,19.3832709418
bra,1969,19.2010226199
bra,1970,19.4081767572
bra,1971,19.9950209783
bra,1972,18.7212779701
bra,1973,19.1584898543
bra,1974,17.6589180737
bra,1975,17.9124353749
bra,1976,15.3494204326
bra,1977,14.5350309785
bra,1978,14.5312047498
bra,1979,15.0518985641
bra,1980,11.8872708482
bra,1981,11.2873000577
bra,1982,10.0828954965
bra,1983,10.2483444826
bra,1984,11.5200619186
bra,1985,13.5914459951
bra,1986,19.9722759991
bra,1987,19.8846585647
bra,1988,75.0753726814
bra,1989,111.3253040141
bra,1990,30.3945142049
bra,1991,35.0296013246
bra,1992,60.9324088169
bra,1993,93.6588464712
bra,1994,44.4934291103
bra,1995,31.7737539616
bra,1996,35.1185065334
bra,1997,36.9651366626
bra,1998,39.3317324969
bra,1999,42.8110328019
bra,2000,46.4865517890
bra,2001,58.4112782043
bra,2002,55.0473754478
bra,2003,56.0907226540
bra,2004,56.4269920290
bra,2005,60.4157176084
bra,2006,64.5742836939
bra,2007,69.8107763912
bra,2008,72.5384974764
bra,2009,79.0177409103
bra,2010,79.2476990622
bra,2011,82.0326803344
bra,2012,86.1534111278
bra,2013,83.7627469366
bra,2014,89.1520719174
bra,2015,95.1535692597
brn,1999,77.0351545466
brn,2000,85.7254594034
brn,2001,77.8341188595
brn,2002,76.0608224776
brn,2003,72.4977726841
brn,2004,72.1019359778
brn,2005,57.7549325540
brn,2006,51.3351235351
brn,2007,54.0871720689
brn,2008,53.6329411648
brn,2009,76.8438016759
brn,2010,74.5404346430
brn,2011,65.9030318987
brn,2012,65.9028848557
brn,2013,70.2773954918
brn,2014,67.4736574646
brn,2015,67.4429852782
bgr,1991,74.5305821665
bgr,1992,76.3899402390
bgr,1993,78.9678822349
bgr,1994,79.7028158295
bgr,1995,67.0297837245
bgr,1996,73.2530499654
bgr,1997,31.5854317257
bgr,1998,25.8060957974
bgr,1999,30.3857192518
bgr,2000,35.3064055952
bgr,2001,40.2025888721
bgr,2002,41.0465915597
bgr,2003,45.9134112382
bgr,2004,50.5843562447
bgr,2005,53.8100206000
bgr,2006,59.9380164030
bgr,2007,65.7994945868
bgr,2008,62.6857998920
bgr,2009,65.5261255301
bgr,2010,68.7732077230
bgr,2011,71.0635711688
bgr,2012,75.6915682001
bgr,2013,82.0253596263
bgr,2014,81.3352038400
bgr,2015,85.6374928434
bfa,1962,5.9355351400
bfa,1963,6.3285628413
bfa,1964,6.2363265060
bfa,1965,6.1848478204
bfa,1966,6.2102851561
bfa,1967,5.9971562838
bfa,1968,6.6629029526
bfa,1969,7.0034459656
bfa,1970,7.3904312978
bfa,1971,7.4739319653
bfa,1972,7.2643331616
bfa,1973,9.6316662463
bfa,1974,9.6973847918
bfa,1975,12.0735706867
bfa,1976,13.5215265965
bfa,1977,12.7997737931
bfa,1978,12.7682604922
bfa,1979,12.4326613880
bfa,1980,13.0596613958
bfa,1981,13.2039596288
bfa,1982,12.3809399276
bfa,1983,13.1284761577
bfa,1984,14.5424622405
bfa,1985,13.3803705671
bfa,1986,16.1934786135
bfa,1987,17.9033210646
bfa,1988,19.0832577812
bfa,1989,18.4877964310
bfa,1990,18.1784041666
bfa,1991,18.1305668248
bfa,1992,18.7615381720
bfa,1993,19.8654620063
bfa,1994,22.1304757143
bfa,1995,23.9702848550
bfa,1996,22.6304264307
bfa,1997,24.6756491490
bfa,1998,21.5261861393
bfa,1999,19.6813690401
bfa,2000,20.9519904824
bfa,2001,19.0912850963
bfa,2002,18.0205884722
bfa,2003,26.0408885965
bfa,2004,22.8354041046
bfa,2005,19.3888502311
bfa,2006,20.1683212701
bfa,2007,23.5295052951
bfa,2008,22.8745370490
bfa,2009,26.5217575040
bfa,2010,28.1162234397
bfa,2011,28.0930498283
bfa,2012,29.1541978996
bfa,2013,30.7839305968
bfa,2014,32.8033899559
bfa,2015,36.7096978528
bdi,1964,10.2780437882
bdi,1965,10.3390184269
bdi,1966,9.4705866099
bdi,1967,10.4935581052
bdi,1968,10.5321272614
bdi,1969,10.5485789822
bdi,1970,10.4976199556
bdi,1971,12.3496521830
bdi,1972,12.3998629338
bdi,1973,12.8630143173
bdi,1974,13.5942183564
bdi,1975,10.7197905450
bdi,1976,13.9374696191
bdi,1977,13.8867896961
bdi,1978,16.0685575279
bdi,1979,13.5416977282
bdi,1980,11.9132012651
bdi,1981,14.7268449404
bdi,1982,13.3667068758
bdi,1983,15.7213534940
bdi,1984,13.7867158609
bdi,1985,14.3033770201
bdi,1986,14.4885970219
bdi,1987,14.4595290550
bdi,1988,15.3918691269
bdi,1989,15.7366345485
bdi,1990,15.7785308287
bdi,1991,17.0356020349
bdi,1992,16.9075357683
bdi,1993,17.7331287052
bdi,1994,23.0052066694
bdi,1995,19.8036143637
bdi,1996,22.3323071076
bdi,1997,18.5863768961
bdi,1998,15.7858820590
bdi,1999,20.4737373737
bdi,2000,17.3914310928
bdi,2001,17.2257816352
bdi,2002,21.2523406830
bdi,2003,24.0243463142
bdi,2004,22.3254125002
bdi,2005,23.2198659384
bdi,2006,26.2788821868
bdi,2007,24.6218117374
bdi,2008,25.2620440630
bdi,2009,26.4082302804
bdi,2010,27.5411174716
bdi,2011,24.3855755474
bdi,2012,23.4097070977
bdi,2013,22.1846111958
bdi,2014,21.8465577168
bdi,2015,21.9369347011
cpv,1980,41.9493122539
cpv,1981,39.5590984896
cpv,1982,41.1486892082
cpv,1983,40.0875208275
cpv,1984,37.6002822185
cpv,1985,38.2551396504
cpv,1986,36.3350851540
cpv,1987,33.0505808743
cpv,1988,31.4431517314
cpv,1989,31.4522181114
cpv,1990,33.9238121124
cpv,1991,34.9142940297
cpv,1992,42.6297277193
cpv,1993,49.7888088542
cpv,1994,66.1964376818
cpv,1995,67.1200964081
cpv,1996,67.7569685051
cpv,1997,67.5847029038
cpv,1998,61.4545897527
cpv,1999,59.9585947711
cpv,2000,64.3692809636
cpv,2001,65.6969324736
cpv,2002,71.5558713258
cpv,2003,71.0955943819
cpv,2004,76.1676911802
cpv,2005,83.9926726483
cpv,2006,87.7357029894
cpv,2007,77.5714191681
cpv,2008,75.5640125425
cpv,2009,77.5004242699
cpv,2010,80.1041846211
cpv,2011,78.4781674712
cpv,2012,82.0789796358
cpv,2013,90.0753223669
cpv,2014,94.9811200938
cpv,2015,96.8458573080
khm,1993,4.8944595548
khm,1994,6.3623285354
khm,1995,7.6965681492
khm,1996,9.9068231598
khm,1997,10.4764568396
khm,1998,10.4951672839
khm,1999,10.7842038901
khm,2000,12.9983258074
khm,2001,14.1271457860
khm,2002,17.2349076749
khm,2003,18.0113501953
khm,2004,19.9867744222
khm,2005,19.2688045138
khm,2006,23.3660740770
khm,2007,32.2112762982
khm,2008,28.3600562356
khm,2009,37.4794150537
khm,2010,41.6057450832
khm,2011,39.0743691499
khm,2012,50.0977353555
khm,2013,52.8786832113
khm,2014,62.9647491300
khm,2015,66.8690575280
cmr,1960,9.9374963326
cmr,1961,9.3666745804
cmr,1962,11.5122630546
cmr,1963,11.8006644329
