country,year,ne_con_tetc_kd
ben,1985,2397809281.6986498833
ben,1986,2241993536.9511699677
ben,1987,2203554899.9118700027
ben,1988,2328488804.3873896599
ben,1989,2219904690.8120899200
ben,1990,2256035887.9039998055
ben,1991,2426907159.7248697281
ben,1992,2597121704.9042601585
ben,1993,2732230303.3131198883
ben,1994,2629401310.6238102913
ben,1995,2617560994.7251601219
ben,1996,2826829406.0910696983
ben,1997,2937182459.8906302452
ben,1998,3158614997.6838397980
ben,1999,3294930718.0492000580
ben,2000,3532192463.4665398598
ben,2001,3669759719.6122703552
ben,2002,3873233016.1517100334
ben,2003,4020454114.8339796066
ben,2004,4136300225.2725000381
ben,2005,4330119679.2753896713
ben,2006,4526538244.7304296494
ben,2007,4703277823.4763603210
ben,2008,5030765866.4467706680
ben,2009,5190239919.1177301407
ben,2010,5274896692.1304903030
ben,2011,5394641469.7472200394
ben,2012,5580106636.9396495819
ben,2013,5820524446.2631597519
ben,2014,6028453362.4348497391
btn,2000,412831969.1585440040
btn,2001,354461476.1361069679
btn,2002,395239879.1478499770
btn,2003,444446942.7174699903
btn,2004,504877068.4269950390
btn,2005,612218863.9455779791
btn,2006,597500825.3061940670
btn,2007,745666197.2800329924
btn,2008,832449070.1311249733
btn,2009,779363894.6727099419
btn,2010,827284260.7738000154
btn,2011,869886233.8407880068
btn,2012,852944136.4434919357
btn,2013,1172251955.7479200363
btn,2014,1086811971.6550600529
bol,1960,2639479952.5002303123
bol,1961,2782351636.1558399200
bol,1962,2849450971.8482298851
bol,1963,3005805511.4437499046
bol,1964,3082296394.3116497993
bol,1965,3362803885.2630100250
bol,1966,3574953529.3287501335
bol,1967,3800658161.0886397362
bol,1968,3106757370.7771501541
bol,1969,3252801948.1658601761
bol,1970,3261857012.9947800636
bol,1971,3401032052.6596198082
bol,1972,3480995053.1710200310
bol,1973,3787172016.5767703056
bol,1974,3941090591.6639704704
bol,1975,4146484966.8469896317
bol,1976,4458393116.1435298920
bol,1977,4673140840.4738998413
bol,1978,4585320682.6435098648
bol,1979,4742459347.8921699524
bol,1980,4755187675.3265895844
bol,1981,4842583029.1633996964
bol,1982,4658674448.5502099991
bol,1983,4380986817.7110700607
bol,1984,4410349717.8605794907
bol,1985,4492504208.2723503113
bol,1986,4571017454.4825601578
bol,1987,4667987792.7616996765
bol,1988,4727570970.7508707047
bol,1989,4806061522.2007207870
bol,1990,4945615614.9568996429
bol,1991,5110091264.9440698624
bol,1992,5292710544.6572999954
bol,1993,5463119718.0563097000
bol,1994,5624819993.9981203079
bol,1995,5817967148.9833498001
bol,1996,6002740262.6410703659
bol,1997,6311801701.1773900986
bol,1998,6631165223.8030700684
bol,1999,6818252480.2539100647
bol,2000,6973264089.9297704697
bol,2001,7076421027.1092300415
bol,2002,7234466976.8379402161
bol,2003,7387281784.3048906326
bol,2004,7604666256.7240409851
bol,2005,7858130447.1801700592
bol,2006,8169433499.2356595993
bol,2007,8505593240.5367298126
bol,2008,8953748986.1031303406
bol,2009,9284400441.6437797546
bol,2010,9642346321.7078495026
bol,2011,10170332693.7296009064
bol,2012,10642592949.0160999298
bol,2013,11322096479.6914005280
bol,2014,11956323963.4591007233
bih,2005,12339687162.2050991058
bwa,1975,845880544.8581759930
bwa,1976,948772551.0936460495
bwa,1977,1041785467.1909301281
bwa,1978,1151616581.0764100552
bwa,1979,1289685984.3008000851
bwa,1980,1393634710.4879698753
bwa,1981,1515257099.4653000832
bwa,1982,1570135808.4973099232
bwa,1983,1509209534.7155699730
bwa,1984,1617313435.6518800259
bwa,1985,1799259535.5322799683
bwa,1986,1920319627.6455299854
bwa,1987,2273930020.7799696922
bwa,1988,2615506115.3950099945
bwa,1989,2954325715.8439197540
bwa,1990,3423216581.8782801628
bwa,1991,3747341810.2194795609
bwa,1992,3830533988.0942997932
bwa,1993,3880693535.2419600487
bwa,1994,4077159345.8795099258
bwa,1995,4366853037.5410699844
bwa,1996,4169823765.6304497719
bwa,1997,5077011064.3027296066
bwa,1998,5391157345.0432796478
bwa,1999,5598084093.4858798981
bwa,2000,5002132053.0447292328
bwa,2001,5231389161.2530097961
bwa,2002,5430484320.1057901382
bwa,2003,5828320807.7205400467
bwa,2004,6112930501.8637800217
bwa,2005,5512564750.3130893707
bwa,2006,6207659230.9704799652
bwa,2007,7035075836.1599597931
bwa,2008,8322971109.6592998505
bwa,2009,8979772779.4766292572
bwa,2010,8657583155.7346992493
bwa,2011,9223955244.7335300446
bwa,2012,10947643433.9510993958
bwa,2013,11249793973.1348991394
bwa,2014,10596622348.3868007660
bra,1960,107807666792.3509979248
bra,1961,118049519862.6040039062
bra,1962,124303532948.7640075684
bra,1963,126300824467.0240020752
bra,1964,129227230191.3719940186
bra,1965,130301065772.5449981689
bra,1966,137234248333.2649993896
bra,1967,148543280018.1149902344
bra,1968,163408651772.6000061035
bra,1969,173390880412.4570007324
bra,1970,193792929483.8219909668
bra,1971,216977475188.6489868164
bra,1972,243548720913.6539916992
bra,1973,273842148744.1849975586
bra,1974,298789343853.7399902344
bra,1975,306091295176.4830322266
bra,1976,345379589682.6030273438
bra,1977,361368521959.4849853516
bra,1978,369115491790.3649902344
bra,1979,394938183927.2670288086
bra,1980,423602535865.0120239258
bra,1981,398266152417.3089599609
bra,1982,408426101541.4989624023
bra,1983,402920803978.9339599609
bra,1984,421799562869.4460449219
bra,1985,439353419152.2729492188
bra,1986,485546861732.9190063477
bra,1987,481688298661.3599853516
bra,1988,474510602724.9699707031
bra,1989,481158316662.6760253906
bra,1990,493569697927.0599975586
bra,1991,487572214758.4110107422
bra,1992,486863343949.2770385742
bra,1993,513665913349.9929809570
bra,1994,540014902578.9010009766
bra,1995,580748938221.0810546875
bra,1996,599089349780.9210205078
bra,1997,618177599920.4010009766
bra,1998,617892475895.0980224609
bra,1999,615538642857.1770019531
bra,2000,635566610512.4920654297
bra,2001,645892365114.6979980469
bra,2002,653308001320.7659912109
bra,2003,658134520736.9840087891
bra,2004,686858640286.8410644531
bra,2005,706246713769.3070068359
bra,2006,744157633990.2890625000
bra,2007,795148244082.2879638672
bra,2008,844938498780.1700439453
bra,2009,846688356679.6770019531
bra,2010,925376261688.4959716797
bra,2011,965475198470.2309570312
bra,2012,987607333861.2670898438
bra,2013,1018270807245.5600585938
bra,2014,1030522204190.1099853516
brn,1990,3219212940.3620700836
brn,1991,3303481073.4719800949
brn,1992,3707259178.5192999840
brn,1993,3640484697.4098896980
brn,1994,3671727370.1182899475
brn,1995,3618909840.6185202599
brn,1996,3265821137.4940299988
brn,1997,3864789437.7723398209
brn,1998,4041028790.5287899971
brn,1999,3944552468.3110203743
brn,2000,3838640034.1762204170
brn,2001,3986578216.5942997932
brn,2002,3889746235.4331603050
brn,2003,4050078438.9244298935
brn,2004,4009924068.7568101883
brn,2005,4360999759.6731500626
brn,2006,4614927588.5705499649
brn,2007,5210259542.3446998596
brn,2008,5520113417.4980201721
brn,2009,5588620120.3901500702
brn,2010,6163914365.8169097900
brn,2011,6183483308.8463706970
brn,2012,6894667262.6238203049
brn,2013,6940070531.9892702103
bgr,1980,22495585301.2592010498
bgr,1981,24400113495.6957015991
bgr,1982,25151561432.9118003845
bgr,1983,25574031752.2051010132
bgr,1984,26769699798.9065017700
bgr,1985,26865100490.1338005066
bgr,1986,29198972623.7588996887
bgr,1987,29369896060.7346000671
bgr,1988,32064530361.3604011536
bgr,1989,31399563149.9294013977
bgr,1990,27978723357.2720985413
bgr,1991,21324531242.1148986816
bgr,1992,20334752350.8919982910
bgr,1993,20520019216.4323005676
bgr,1994,19670903368.0122985840
bgr,1995,19869894359.7965011597
bgr,1996,16821159780.5667991638
bgr,1997,13691710572.6284008026
bgr,1998,15502198960.4734001160
bgr,1999,17481515974.5190010071
bgr,2000,19241543892.6875991821
bgr,2001,20512781409.1174011230
bgr,2002,21447736053.5727996826
bgr,2003,22825782035.4276008606
bgr,2004,24479983306.6871986389
bgr,2005,25919737627.8507995605
bgr,2006,27909945408.9087982178
bgr,2007,30529306079.5639991760
bgr,2008,31380129426.8581008911
bgr,2009,29805198585.3991012573
bgr,2010,29544647942.4325981140
bgr,2011,29900880465.8389015198
bgr,2012,30633777358.0839996338
bgr,2013,30500721767.8111991882
bgr,2014,31146194435.1328010559
bfa,1965,1208326804.1523799896
bfa,1966,1217750117.1219499111
bfa,1967,1384931247.0247800350
bfa,1968,1445625959.1662700176
bfa,1969,1477190493.1440401077
bfa,1970,1404630506.1806800365
bfa,1971,1440489377.7172598839
bfa,1972,1405741291.1926801205
bfa,1973,1399821887.4537999630
bfa,1974,1479265193.7546300888
bfa,1975,1630185592.9982199669
bfa,1976,1705555795.6984198093
bfa,1977,1891704758.6028101444
bfa,1978,1887870882.1406500340
bfa,1979,1957472603.4428100586
bfa,1980,2070041695.0265698433
bfa,1981,2174020090.1626200676
bfa,1982,2281649155.8093400002
bfa,1983,2253796960.7144498825
bfa,1984,2134116184.0546300411
bfa,1985,2224997572.4699001312
bfa,1986,2509466998.3714699745
bfa,1987,2447480524.1253800392
bfa,1988,2575908386.0997200012
bfa,1989,2534072621.6443600655
bfa,1990,2500632797.0714302063
bfa,1991,2637020609.8412599564
bfa,1992,2639939890.0236101151
bfa,1993,2759299388.1349697113
bfa,1994,2432064220.7773299217
bfa,1995,2736397794.8611197472
bfa,1996,3134179101.9018301964
bfa,1997,3199641443.2189002037
bfa,1998,3570299118.2960000038
bfa,1999,3906525681.0320601463
bfa,2000,3933506599.6187400818
bfa,2001,4124230741.3240499496
bfa,2002,4148670569.8714399338
bfa,2003,4460954258.7613401413
bfa,2004,4662738397.0762205124
bfa,2005,5023067745.7082204819
bfa,2006,5230312108.9746198654
bfa,2007,5419137488.3636894226
bfa,2008,5976685212.8540201187
bfa,2009,5873683439.1009998322
bfa,2010,6197222437.9982004166
bfa,2011,5906488341.2323598862
bfa,2012,5042695737.9591503143
bfa,2013,5068138731.8434896469
bfa,2014,5288755960.3564205170
bdi,1997,895304995.2421330214
bdi,1998,964282283.8721079826
bdi,1999,956517024.3048759699
bdi,2000,858896491.3461560011
bdi,2001,880990846.7005410194
bdi,2002,943134439.1320381165
bdi,2003,944895678.8290278912
bdi,2004,1013818116.7280499935
bdi,2005,1149312493.1812500954
bdi,2006,1125299367.9970300198
bdi,2007,1282364037.6294901371
bdi,2008,1421121330.8675498962
bdi,2009,1477807921.1544001102
bdi,2010,1638967914.9116699696
bdi,2011,1693378509.7355999947
bdi,2012,1749987858.1944999695
bdi,2013,1816552941.9444100857
bdi,2014,1883601680.6752200127
khm,1993,2522015619.1688599586
khm,1994,2723005491.2557101250
khm,1995,2853967730.3455600739
khm,1996,3154271865.5192899704
khm,1997,3070774938.3365302086
khm,1998,3359648305.0513896942
khm,1999,3565630577.1875796318
khm,2000,3822351242.5687298775
khm,2001,3918756618.6439599991
khm,2002,4299160167.3384504318
khm,2003,4622639435.7919797897
khm,2004,5106117484.5738000870
khm,2005,5676127228.6621894836
khm,2006,5870193745.8906793594
khm,2007,6667739821.7795400620
khm,2008,7465338020.3366298676
khm,2009,7241776093.4906797409
khm,2010,7870589402.6963300705
khm,2011,8291840522.8944091797
khm,2012,9013791028.0211200714
khm,2013,9742403513.2332096100
khm,2014,10309914499.3155994415
cmr,1960,3438795418.4782700539
cmr,1961,3488308511.5705103874
cmr,1962,3599965674.4945602417
cmr,1963,3736373118.1926898956
cmr,1964,3835837145.4619398117
cmr,1965,3781511695.1123704910
cmr,1966,3864341232.3947701454
cmr,1967,3399639510.3727102280
cmr,1968,3712757971.1197099686
cmr,1969,3895693761.6889896393
cmr,1970,3829366652.5874099731
cmr,1971,3950058768.5621705055
cmr,1972,3964836340.8837294579
cmr,1973,4065692392.1336603165
cmr,1974,4639569740.9152793884
cmr,1975,5225106466.6022500992
cmr,1976,4931759960.6691503525
cmr,1977,5506059708.6613597870
cmr,1978,6093353895.5507001877
cmr,1979,6648598751.5335102081
cmr,1980,5855841661.4995002747
cmr,1981,6317122380.5587701797
cmr,1982,7402613032.2790298462
cmr,1983,7558033638.1700201035
cmr,1984,7680220826.0776500702
cmr,1985,8100330739.3048000336
cmr,1986,9879330002.8492507935
cmr,1987,10447831170.9239006042
cmr,1988,9870977726.8126792908
cmr,1989,9432298814.5524196625
cmr,1990,9044499334.6076297760
cmr,1991,8890738784.7947711945
cmr,1992,8388627202.7352705002
cmr,1993,8640076430.8567295074
cmr,1994,8672851640.1187210083
cmr,1995,8849321032.8421211243
cmr,1996,9286963558.4473304749
cmr,1997,9826328433.3677597046
cmr,1998,10271519393.8862991333
cmr,1999,10738941002.7549991608
cmr,2000,11195272020.8990001678
cmr,2001,11625252504.1842994690
cmr,2002,12110096864.8248004913
cmr,2003,12798526820.5744991302
cmr,2004,13217610195.9092998505
cmr,2005,13593529068.3929996490
cmr,2006,14090765234.9804000854
cmr,2007,14815806672.9402008057
cmr,2008,15344315163.9227008820
cmr,2009,15847168882.9230003357
cmr,2010,16643588909.3801994324
cmr,2011,17533917590.3703994751
cmr,2012,18488593157.4768981934
cmr,2013,19529482901.6370010376
cmr,2014,20680858216.0070991516
can,1970,322083919156.9519653320
can,1971,333365670846.0560302734
can,1972,353816641815.1400146484
can,1973,376690114117.3110351562
can,1974,396664476028.4989624023
can,1975,410638916071.1040039062
can,1976,429451077349.2750244141
can,1977,441680128527.7620239258
can,1978,456425028843.2500000000
can,1979,466592448254.6320190430
can,1980,479329238350.6439819336
can,1981,491368016057.9979858398
can,1982,485856800475.4060058594
can,1983,495054448343.7609863281
can,1984,511938702192.2379760742
can,1985,535277664738.0159912109
can,1986,548080725329.6339721680
can,1987,567721335999.9530029297
can,1988,589961262124.5500488281
can,1989,607090837863.2060546875
can,1990,616436232888.2230224609
can,1991,611963459775.0679931641
can,1992,618216208168.6420898438
can,1993,625434188659.4260253906
can,1994,637115642821.1120605469
can,1995,645412770525.0870361328
can,1996,654926585707.2340087891
can,1997,674075921575.2559814453
can,1998,693617084613.4689941406
can,1999,716523718737.1770019531
can,2000,742244862565.9470214844
can,2001,763711023873.3609619141
can,2002,789563849842.3850097656
can,2003,809714136014.7979736328
can,2004,829513967174.6999511719
can,2005,853139131869.9459228516
can,2006,883523849966.8530273438
can,2007,916370776848.4499511719
can,2008,947949587395.2879638672
can,2009,960065131578.7958984375
can,2010,990366300718.2850341797
can,2011,1008483244588.4200439453
can,2012,1026572552836.4799804688
can,2013,1044948847329.7500000000
can,2014,1066648105472.3800048828
caf,2000,1156962392.4952099323
caf,2001,1225782831.6730699539
caf,2002,1261867311.7253499031
caf,2003,1178539919.1848599911
caf,2004,1317226446.0620300770
caf,2005,1329981344.8434100151
caf,2006,1317676248.5138199329
caf,2007,1379356449.4656598568
caf,2008,1399488285.4996099472
caf,2009,1475040865.7759499550
caf,2010,1526594070.1241400242
caf,2011,1551433847.3231999874
caf,2012,1586923714.1704399586
caf,2013,1100057764.1666500568
caf,2014,1251219320.6547501087
tcd,1985,4060967008.6744103432
tcd,1986,3887486128.2797899246
tcd,1987,3568766988.2103295326
tcd,1988,4010474480.4307103157
tcd,1989,3945982239.0285201073
tcd,1990,3733156390.4463205338
tcd,1991,3897262538.6090102196
tcd,1992,4040722943.2366204262
tcd,1993,3380709450.9988498688
tcd,1994,3435525406.9811801910
tcd,1995,3258212894.2359900475
tcd,1996,2971876338.6540699005
tcd,1997,3234796214.4465799332
tcd,1998,3486060708.6137700081
tcd,1999,3800882413.6856799126
tcd,2000,3613668504.6743898392
tcd,2001,4555344105.6417598724
tcd,2002,9585392582.5311203003
tcd,2003,5111959231.8543395996
tcd,2004,5310048028.3405599594
tcd,2005,4598685894.5447101593
chl,1960,15535154130.2042999268
chl,1961,16673268741.7292995453
chl,1962,16559841302.8234996796
chl,1963,17230515700.5863990784
chl,1964,18784242227.5955009460
chl,1965,19188859182.9906997681
chl,1966,23412207746.1445007324
chl,1967,23345135961.3921012878
chl,1968,24251728245.4828987122
chl,1969,25524674118.0872993469
chl,1970,25946240310.0769004822
chl,1971,28898164529.9499015808
chl,1972,29652752338.0409011841
chl,1973,27828807336.1472015381
chl,1974,28672846230.3452987671
chl,1975,22175256259.2627983093
chl,1976,23040250925.0121002197
chl,1977,25582513965.5321998596
chl,1978,27618340746.8591003418
chl,1979,30565476902.3157005310
chl,1980,31186576220.4982986450
chl,1981,34024229954.5637016296
chl,1982,29529615458.9057998657
chl,1983,28072637814.5913009644
chl,1984,29771096205.5275001526
chl,1985,30691493918.2302017212
chl,1986,32051231652.0280990601
chl,1987,33860021770.3236007690
chl,1988,35963961567.8832015991
chl,1989,39062749490.8889007568
chl,1990,39866655628.4302978516
chl,1991,42881948983.6053009033
chl,1992,47971376779.1800003052
chl,1993,51383221213.5767974854
chl,1994,54312737911.0406036377
chl,1995,59153297385.0662002563
chl,1996,63332681787.1798019409
chl,1997,67076609724.2024002075
chl,1998,69630144303.5632019043
chl,1999,68184209353.8728027344
chl,2000,70679924702.4132995605
chl,2001,72475154334.0630035400
chl,2002,74264855126.0592956543
chl,2003,76814512162.8049011230
chl,2004,81338226975.2066040039
chl,2005,86964645533.9046936035
chl,2006,90363143155.6535949707
chl,2007,96924471710.8493041992
chl,2008,101691917947.8119964600
chl,2009,102474625141.2899932861
chl,2010,113058256517.5069885254
chl,2011,122570269107.9519958496
chl,2012,129140753966.5700073242
chl,2013,136135161429.1830139160
chl,2014,138671966016.9479980469
chn,1979,133783964185.7659912109
chn,1980,144702041597.7390136719
chn,1981,155773492250.5619812012
chn,1982,163891682229.2469787598
chn,1983,181543220370.7579956055
chn,1984,208819857509.8839721680
chn,1985,239254043295.1269836426
chn,1986,259769543042.5330200195
chn,1987,278758273110.4849853516
chn,1988,310667937708.6599731445
chn,1989,324176559491.7680053711
chn,1990,335563407726.7600097656
chn,1991,370065781050.1889648438
chn,1992,425078974106.7820434570
chn,1993,473934935778.4270019531
chn,1994,510052281553.1539916992
chn,1995,544584381634.2229614258
chn,1996,608338046340.8959960938
chn,1997,648994831555.0970458984
chn,1998,700259226292.7030029297
chn,1999,772867031792.2729492188
chn,2000,854874035487.0300292969
chn,2001,916524499342.5690917969
chn,2002,985771392996.6190185547
chn,2003,1056294377547.5200195312
chn,2004,1144001737500.3000488281
chn,2005,1216267115677.9699707031
chn,2006,1276894999137.9799804688
chn,2007,1396418127869.1298828125
chn,2008,1478945307715.8300781250
chn,2009,1684014425283.6599121094
chn,2010,1748618663488.3500976562
chn,2011,1929554755559.6899414062
chn,2012,2094443604935.8898925781
chn,2013,2255507909751.9199218750
chn,2014,2430750540927.9199218750
col,1960,17894309349.9888000488
col,1961,18913224951.3595008850
col,1962,20474771492.9590988159
col,1963,21457758478.4303016663
col,1964,23018914784.8251991272
col,1965,23313885705.5322990417
col,1966,25202987010.2179985046
col,1967,25367555851.5596008301
col,1968,26856306183.1160011292
col,1969,28951999652.1278991699
col,1970,30978839235.3230018616
col,1971,33321440666.9808998108
col,1972,35912997241.9701004028
col,1973,38127191050.7154006958
col,1974,39963612455.0319976807
col,1975,40709527800.1715011597
col,1976,42941597820.8483963013
col,1977,45391336458.3006973267
col,1978,49024663731.0879974365
col,1979,51513922394.7972030640
col,1980,53420390558.7377014160
col,1981,54999977894.0833969116
col,1982,55809926432.0266036987
col,1983,56171338149.7758026123
col,1984,57687887449.6724014282
col,1985,59486124425.8677978516
col,1986,61629668486.1958007812
col,1987,65214487522.7929000854
col,1988,67366473470.5236968994
col,1989,70270892249.1549987793
col,1990,74912159085.5348968506
col,1991,76950516217.0187988281
col,1992,81734590349.7286071777
col,1993,82353750301.5025024414
col,1994,85811681972.2288970947
col,1995,90682364356.0670928955
col,1996,95760212198.2711029053
col,1997,100801867425.0590057373
col,1998,100990729972.3740081787
col,1999,98948155688.9716949463
col,2000,104070339203.1660003662
col,2001,105727932855.7740020752
col,2002,107459637792.0449981689
col,2003,110286207680.5590057373
col,2004,114934536332.5850067139
col,2005,119764265277.7610015869
col,2006,127268032748.5640106201
col,2007,136309178475.8030090332
col,2008,141308673966.1119995117
col,2009,142919732626.6539916992
col,2010,150426085374.7940063477
col,2011,159718864762.8399963379
col,2012,167746581773.9530029297
col,2013,176583059712.0079956055
col,2014,185459609448.7879943848
com,2001,354617589.0684640408
com,2002,360887745.4863420129
com,2003,381577105.0102529526
com,2004,395740567.6195490360
com,2005,421474853.5962849855
com,2006,430962527.8854640126
com,2007,416071050.8683240414
com,2008,440872416.5989869833
com,2009,462089956.3980050087
com,2010,472568130.7240239978
com,2011,489609010.6091660261
com,2012,509457471.4982799888
com,2013,530151066.0143049955
com,2014,533492135.8920400143
zar,1993,11714625260.3880996704
zar,1994,10995033911.0123004913
zar,1995,11136971274.3824005127
zar,1996,10917700691.4843997955
zar,1997,10333824334.4699993134
zar,1998,10303656781.2740001678
zar,1999,9579820231.7749404907
zar,2000,9008221113.8736209869
zar,2001,8725286097.7300910950
zar,2002,8081788065.2586793900
zar,2003,9813397542.6136913300
zar,2004,10479051684.2497997284
zar,2005,10931583767.3134994507
zar,2006,11541708635.3257999420
zar,2007,12393269494.8176002502
zar,2008,12680600435.1266002655
zar,2009,12703072231.2770004272
zar,2010,13307603039.6828002930
zar,2011,13620909973.6446990967
zar,2012,14460438964.6513996124
zar,2013,15514147617.6177997589
zar,2014,16777020438.7770996094
cog,1960,433871352.0316129923
cog,1961,353909158.3294549584
cog,1962,501762991.2294990420
cog,1963,553785148.4357349873
cog,1964,595693200.1845139265
cog,1965,591805282.7503910065
cog,1966,516074263.2485129833
cog,1967,429205828.2509970069
cog,1968,498375924.2926860452
cog,1969,557305736.1727269888
cog,1970,589460751.6455570459
cog,1971,578428414.7895480394
cog,1972,569691532.1443489790
cog,1973,550035172.0772240162
cog,1974,517251135.1348170042
cog,1975,502352448.4597190619
cog,1976,690271501.4158409834
cog,1977,612937127.0580030680
cog,1978,751257321.0015490055
cog,1979,729979929.4155019522
cog,1980,768964773.4926149845
cog,1981,677751130.4360920191
cog,1982,964630866.6440919638
cog,1983,979421205.5252279043
cog,1984,1195880825.8297200203
cog,1985,1311496075.2681198120
cog,1986,1414622556.2917799950
cog,1987,1508499593.9570598602
cog,1988,1496467000.9261598587
cog,1989,1547220690.7411801815
cog,1990,1447618084.3639199734
cog,1991,1794949649.8011898994
cog,1992,1504533252.6990098953
cog,1993,1610843614.8388900757
cog,1994,1610694951.5436999798
cog,1995,1677638491.5974199772
cog,1996,1816837522.4831299782
cog,1997,1976890302.0584301949
cog,1998,1909379712.7967000008
cog,1999,1748828033.1937401295
cog,2000,1946957986.7617602348
cog,2001,2306700025.8840799332
cog,2002,2507715791.9635000229
cog,2003,2555328749.5785698891
cog,2004,2676569392.8208103180
cog,2005,3053057464.9102301598
cog,2006,3460469699.2208600044
cog,2007,3927339003.2631001472
cog,2008,4206357731.2587795258
cog,2009,4144215168.1305298805
cog,2010,4814564470.0458498001
cog,2011,4561269665.8749704361
cog,2012,4403969105.1410799026
cog,2013,4890456048.7473402023
cog,2014,4909212783.2614603043
cri,1960,2481494923.1401600838
cri,1961,2424995148.5091800690
cri,1962,2587029624.8194298744
cri,1963,2769368926.5374698639
cri,1964,2949188525.8882102966
cri,1965,3275722482.2580299377
cri,1966,3498882346.1317501068
cri,1967,3646988422.7533602715
cri,1968,3877007209.8496298790
cri,1969,4149667489.9422101974
cri,1970,4465446740.9227104187
cri,1971,4750646532.0672597885
cri,1972,4813153497.3387203217
cri,1973,5265876675.8241300583
cri,1974,5541491999.7339496613
cri,1975,5482540788.9547996521
cri,1976,5784003656.4359893799
cri,1977,6733150342.7324800491
cri,1978,6933129604.4256706238
cri,1979,6961154307.2496204376
cri,1980,7553908349.2657003403
cri,1981,6586934845.4733104706
cri,1982,6196050184.9974098206
cri,1983,6855504134.4664297104
cri,1984,7319743620.7827501297
cri,1985,7571756149.2145595551
cri,1986,7984486758.5805702209
cri,1987,8244190273.8019800186
cri,1988,8501579655.3462295532
cri,1989,8870287890.1676406860
cri,1990,9159347557.4159698486
cri,1991,9401471146.4175796509
cri,1992,10186878242.2427997589
cri,1993,11129259328.2758007050
cri,1994,11814717427.1931991577
cri,1995,12141873660.1630001068
cri,1996,12389842982.0958995819
cri,1997,13018229760.5405006409
cri,1998,13667739225.5513992310
cri,1999,13958000247.7893009186
cri,2000,14109205878.9568996429
cri,2001,14318510792.9960994720
cri,2002,14744236224.3796005249
cri,2003,15154045141.7364006042
cri,2004,15588085674.5713996887
cri,2005,16197112703.1828002930
cri,2006,17073197100.9529991150
cri,2007,18254274561.8703002930
cri,2008,18901912158.6882019043
cri,2009,19328634250.3269996643
cri,2010,20201004961.7690010071
cri,2011,21053983369.1483993530
cri,2012,21858799046.1510009766
cri,2013,22575176150.5257987976
cri,2014,23448781418.5153007507
civ,2005,13699909056.1116008759
hrv,1995,26870666641.9817008972
hrv,1996,27000401020.2165985107
hrv,1997,29243174113.9262008667
hrv,1998,29510994555.9258003235
hrv,1999,29089213604.3638000488
hrv,2000,29401003003.0186996460
hrv,2001,29843316956.6520996094
hrv,2002,31841926844.8667984009
hrv,2003,32997441917.4578018188
hrv,2004,34250677311.0747985840
hrv,2005,35514638761.1643981934
hrv,2006,36842848739.8762969971
hrv,2007,39172064130.8998031616
hrv,2008,39539166029.6267013550
hrv,2009,37516472173.3346023560
hrv,2010,36897915590.8423995972
hrv,2011,36959776035.7570037842
hrv,2012,36042064489.8393020630
hrv,2013,35566661904.6290969849
hrv,2014,35250016778.9171981812
cub,1970,15178069821.5683002472
cub,1971,16480018166.7278003693
cub,1972,17275686483.1267013550
cub,1973,17870477191.3180999756
cub,1974,18048165222.0904006958
cub,1975,19754242849.4962997437
cub,1976,20821180158.5581016541
cub,1977,22642696818.5764007568
cub,1978,24146430310.4467010498
cub,1979,24413460605.5190010071
cub,1980,23188338020.0581016541
cub,1981,27741032589.6899986267
cub,1982,30318580607.7764015198
cub,1983,31983294769.9729995728
cub,1984,34482749749.6261978149
cub,1985,34630159070.9979019165
cub,1986,34877860313.2431030273
cub,1987,34819623686.2407989502
cub,1988,35663846326.6688995361
cub,1989,35543616149.1607971191
cub,1990,34321928169.0681991577
cub,1991,28689398336.9930000305
cub,1992,25396309684.9758987427
cub,1993,22985340137.9385986328
cub,1994,24470401563.7713012695
cub,1995,25310110284.8051986694
cub,1996,26723413195.9994010925
cub,1997,27357165189.7948989868
cub,1998,27667728143.1402015686
cub,1999,29102742343.4147987366
cub,2000,29930867144.2701988220
cub,2001,30944030260.5671997070
cub,2002,31646666286.8881988525
cub,2003,33612197457.8269004822
cub,2004,35036551659.7340011597
cub,2005,36909400000.0000000000
cub,2006,42340649200.0000000000
cub,2007,44316717800.0000000000
cub,2008,44618153100.0000000000
cub,2009,44913693400.0000000000
cub,2010,47644772400.0000000000
cub,2011,48033581600.0000000000
cub,2012,49546207800.0000000000
cub,2013,51166534300.0000000000
cyp,1975,2601733629.7400102615
cyp,1976,2708975068.5155501366
cyp,1977,2838100178.6971302032
cyp,1978,3089801170.3546600342
cyp,1979,3191570513.8904399872
cyp,1980,3330801467.5396900177
cyp,1981,3593681892.7235202789
cyp,1982,4087860515.6850295067
cyp,1983,4320938665.9678297043
cyp,1984,4388060819.7605800629
cyp,1985,4616513790.0527601242
cyp,1986,4939988633.1811895370
cyp,1987,5278752596.5849399567
cyp,1988,5428688212.1236400604
cyp,1989,5531679801.7108602524
cyp,1990,6546625170.3509206772
cyp,1991,7702695881.2120409012
cyp,1992,7557133749.7595596313
cyp,1993,7822740268.2483797073
cyp,1994,8147501512.2809801102
cyp,1995,9136679113.0044097900
cyp,1996,9505107032.2336292267
cyp,1997,9926014726.6315288544
cyp,1998,10688388917.9456005096
cyp,1999,11027940773.5855998993
cyp,2000,11618027345.0912990570
cyp,2001,12015169909.0750999451
cyp,2002,12365714909.6567993164
cyp,2003,13008169332.6399993896
