country,year,ne_con_tetc_kd
aus,2009,823032085709.4399414062
aus,2010,838452391438.3859863281
aus,2011,869827654357.5909423828
aus,2012,895505288271.1708984375
aus,2013,907484672953.5841064453
aus,2014,926461607881.1390380859
aus,2015,940756751579.5629882812
aut,1970,109853548079.4700012207
aut,1971,116318555364.2380065918
aut,1972,122853454569.5359954834
aut,1973,128303511523.1790008545
aut,1974,133788679470.1990051270
aut,1975,138193145165.5630187988
aut,1976,143911720132.4500122070
aut,1977,151042278145.6950073242
aut,1978,152139699337.7480163574
aut,1979,154811125960.2650146484
aut,1980,160386400264.9010009766
aut,1981,160795253907.2850036621
aut,1982,166632728079.4700012207
aut,1983,175966789801.3250122070
aut,1984,173119684105.9599914551
aut,1985,173742703841.0599975586
aut,1986,178980072715.2319946289
aut,1987,180675153509.9339904785
aut,1988,183696637483.4439697266
aut,1989,189122532980.1329956055
aut,1990,196287826490.0660095215
aut,1991,203900914304.6360168457
aut,1992,210916935894.0400085449
aut,1993,211350697615.8939819336
aut,1994,218068472450.3310241699
aut,1995,220341125827.8150024414
aut,1996,226602741721.8539733887
aut,1997,228984874172.1849975586
aut,1998,235666529801.3250122070
aut,1999,241670463576.1589965820
aut,2000,246704476821.1919860840
aut,2001,251272781456.9539794922
aut,2002,254787761589.4039916992
aut,2003,257924728476.8210144043
aut,2004,264456503311.2579956055
aut,2005,268707311258.2780151367
aut,2006,275828754966.8869628906
aut,2007,278906490066.2249755859
aut,2008,282841986754.9669799805
aut,2009,286054860927.1519775391
aut,2010,288860529801.3250122070
aut,2011,291389364238.4110107422
aut,2012,293424940397.3510131836
aut,2013,295102649006.6229858398
aut,2014,296115629139.0729980469
aut,2015,299896105960.2650146484
aze,1994,8434388541.8418092728
aze,1995,8221287200.2455596924
aze,1996,8353443177.5616207123
aze,1997,8638647410.7844009399
aze,1998,9565112359.5366096497
aze,1999,8200507889.3665800095
aze,2000,9142535889.9035205841
aze,2001,9182625431.5524291992
aze,2002,9889630855.9975585938
aze,2003,10878681916.4524002075
aze,2004,12040745026.7831993103
aze,2005,14397522415.1219997406
aze,2006,20046814740.2668991089
aze,2007,23209385317.6347007751
aze,2008,27955020175.2168998718
aze,2009,29743136347.7127990723
aze,2010,25560981686.8069992065
aze,2011,30444532875.2869987488
aze,2012,31114312689.5172996521
aze,2013,34004341664.4424018860
aze,2014,36469176417.9375000000
bhs,1989,4856962285.9493198395
bhs,1990,4773903663.7457103729
bhs,1991,4630945055.5134401321
bhs,1992,4354131582.6540899277
bhs,1993,4424464142.5729703903
bhs,1994,4644837545.4622497559
bhs,1995,4799198657.0500297546
bhs,1996,5032615973.7624998093
bhs,1997,5438796480.8113393784
bhs,1998,5945644069.3747701645
bhs,1999,6349563389.1028699875
bhs,2000,6509259673.5322895050
bhs,2001,6578549963.0394001007
bhs,2002,6767845471.0101299286
bhs,2003,6628335114.5598096848
bhs,2004,6510791731.4064702988
bhs,2005,6994233378.6988706589
bhs,2006,7188108236.8162097931
bhs,2007,7262988406.5904502869
bhs,2008,7102332062.4682903290
bhs,2009,6532359427.5414896011
bhs,2010,6586660000.0000000000
bhs,2011,6533867932.5493707657
bhs,2012,6725150853.8092899323
bhs,2013,6587770349.4110097885
bhs,2014,6885400069.8140897751
bhs,2015,6991103203.5117998123
bhr,2006,8749797104.8582897186
bhr,2007,9271152491.2845497131
bhr,2008,11184898833.2257995605
bhr,2009,12487875066.0368995667
bhr,2010,13913803191.4894008636
bhr,2011,15229359187.4887008667
bhr,2012,15934809966.7040004730
bhr,2013,16659542623.9561996460
bhr,2014,17151562960.0723991394
bgd,1960,22336382762.4985008240
bgd,1961,24932503500.6277999878
bgd,1962,25569864418.6688003540
bgd,1963,26606189520.3791007996
bgd,1964,29861250377.6777000427
bgd,1965,30161707742.8956985474
bgd,1966,30951369799.9016990662
bgd,1967,31878346239.5990982056
bgd,1968,33259236898.8502998352
bgd,1969,34378139548.8498992920
bgd,1970,37033688253.2002029419
bgd,1971,33634584527.4048995972
bgd,1972,30537234144.5816993713
bgd,1973,26149794589.6341018677
bgd,1974,26027397782.0989990234
bgd,1975,24994455454.2717018127
bgd,1976,26854377743.4482002258
bgd,1977,25410671828.4698982239
bgd,1978,27933186757.2112007141
bgd,1979,29152609488.2658004761
bgd,1980,29951674033.5005989075
bgd,1981,29529375790.1566009521
bgd,1982,30094047836.2578010559
bgd,1983,31009824203.0444984436
bgd,1984,32066153022.9542999268
bgd,1985,33038862420.8605995178
bgd,1986,34211749305.4600982666
bgd,1987,35177813814.0139999390
bgd,1988,36113413370.8005981445
bgd,1989,37218647397.2446975708
bgd,1990,39272754854.7570037842
bgd,1991,40266548081.2847976685
bgd,1992,41988359795.3805007935
bgd,1993,44015796107.5261001587
bgd,1994,44959785671.6841964722
bgd,1995,47596252707.3471984863
bgd,1996,49306814880.1947021484
bgd,1997,50944428429.0074996948
bgd,1998,52833554723.0343017578
bgd,1999,54737148742.6710968018
bgd,2000,57301825132.5193023682
bgd,2001,59817375735.4077987671
bgd,2002,61111229675.7164001465
bgd,2003,64038647007.6685028076
bgd,2004,68557715657.0737991333
bgd,2005,73214348599.9877014160
bgd,2006,77034452812.1246948242
bgd,2007,83397068374.8746032715
bgd,2008,85244504245.1033020020
bgd,2009,87969816719.3005981445
bgd,2010,91656044094.4562988281
bgd,2011,97414480987.7225952148
bgd,2012,101930869682.3840026855
bgd,2013,107725858740.3530120850
bgd,2014,111727192373.2919921875
bgd,2015,120419393859.7460021973
brb,2010,4028000000.0000000000
blr,1990,31238172081.9497985840
blr,1991,29594159392.0447006226
blr,1992,20503398238.6236000061
blr,1993,18362983513.1239013672
blr,1994,16633845180.5347003937
blr,1995,14328188220.4472999573
blr,1996,14881451783.9195003510
blr,1997,15709299361.1194000244
blr,1998,17987243524.3372001648
blr,1999,18852922890.0674018860
blr,2000,19604343571.1815986633
blr,2001,20730432448.6959991455
blr,2002,22324742783.4053001404
blr,2003,23689527406.1348991394
blr,2004,26368793411.7230987549
blr,2005,28386411832.2120018005
blr,2006,32225867017.1875991821
blr,2007,34074146248.9911994934
blr,2008,38683823612.2688980103
blr,2009,37756318432.9518966675
blr,2010,39990968638.6818008423
blr,2011,40244669591.0333023071
blr,2012,44983597378.9568023682
blr,2013,46379638236.5381011963
blr,2014,48397115308.4994964600
blr,2015,48159439912.6055984497
bel,1970,149562550463.5759887695
bel,1971,157719117350.9940185547
bel,1972,167494918410.5960083008
bel,1973,179106781986.7550048828
bel,1974,185026336158.9410095215
bel,1975,186687999337.7489929199
bel,1976,195768950596.0269775391
bel,1977,199495038410.5960083008
bel,1978,205810401721.8539733887
bel,1979,214004438675.4969787598
bel,1980,215380872847.6820068359
bel,1981,220272147417.2189941406
bel,1982,224155750596.0269775391
bel,1983,225933192847.6820068359
bel,1984,226971605033.1130065918
bel,1985,233128773509.9339904785
bel,1986,237774554437.0860290527
bel,1987,242013422516.5560302734
bel,1988,246998088874.1719970703
bel,1989,253144889271.5230102539
bel,1990,258449264370.8610229492
bel,1991,266934831788.0799865723
bel,1992,271604521986.7550048828
bel,1993,270599080264.9010009766
bel,1994,277255005562.9140014648
bel,1995,281989546092.7150268555
bel,1996,287876842649.0070190430
bel,1997,293142492450.3309936523
bel,1998,300578388609.2719726562
bel,1999,306840620927.1519775391
bel,2000,317052428476.8210449219
bel,2001,320126804370.8610229492
bel,2002,323755875496.6889648438
bel,2003,326382583178.8079833984
bel,2004,332108678940.3969726562
bel,2005,336210704635.7619628906
bel,2006,340909931655.6289672852
bel,2007,347569933642.3839721680
bel,2008,354602694437.0859985352
bel,2009,357074500264.9010009766
bel,2010,365154966887.4170532227
bel,2011,367469423841.0599975586
bel,2012,370686795231.7879638672
bel,2013,372743064503.3110351562
bel,2014,373755832715.2320556641
bel,2015,377267429668.8739624023
blz,1981,353971110.4502890110
blz,1982,374817183.2207529545
blz,1983,344849508.3976509571
blz,1984,309168829.5204579830
blz,1985,338601766.7104490399
blz,1986,319321346.7554879785
blz,1987,346307419.8024529815
blz,1988,379484654.5443339944
blz,1989,421936786.5740779638
blz,1990,416963228.8334299922
blz,1991,532801186.0253009796
blz,1992,563700162.4809010029
blz,1993,577141250.0025579929
blz,1994,653533879.6099910736
blz,1995,645676821.4829499722
blz,1996,668138511.3605459929
blz,1997,692231759.0335240364
blz,1998,753167780.6591169834
blz,1999,831441537.4933869839
blz,2000,933123596.4592730999
blz,2001,1006833653.9602699280
blz,2002,1025912830.6019099951
blz,2003,1096633536.5060000420
blz,2004,1056557701.1455999613
blz,2005,1034709822.2756400108
blz,2006,1013769743.5491698980
blz,2007,1078064650.9083800316
blz,2008,1106422946.2849600315
blz,2009,1103123979.8973100185
blz,2010,1202021900.0000000000
blz,2011,1258244833.4708099365
blz,2012,1284260729.7680900097
blz,2013,1351858698.9486899376
blz,2014,1389843846.8880999088
ben,1960,1229789395.7199900150
ben,1961,1245524817.4427599907
ben,1962,1226083701.5079998970
ben,1963,1310519554.5016801357
ben,1964,1415752020.7364499569
ben,1965,1534361637.9978399277
ben,1966,1659752371.8882501125
ben,1967,1705954550.5751800537
ben,1968,1758536975.5688900948
ben,1969,1785514383.2471601963
ben,1970,1859165445.7157700062
ben,1971,1904030288.0083801746
ben,1972,1953771163.3296999931
ben,1973,2024535108.9764897823
ben,1974,1941086113.4601898193
ben,1975,1894725934.4344499111
ben,1976,1854879412.7730898857
ben,1977,2043203137.6109700203
ben,1978,2116662990.8177602291
ben,1979,2200346194.7964396477
ben,1980,2276516075.1447300911
ben,1981,2466532871.7420001030
ben,1982,1874695779.3731801510
ben,1983,2142394626.8207299709
ben,1984,2448368839.3215498924
ben,1985,2860628448.4173798561
ben,1986,2674737537.2685899734
ben,1987,2628879570.3851399422
ben,1988,2777927905.4809799194
ben,1989,2648385157.1437602043
ben,1990,2691490307.7766299248
ben,1991,2895342726.2816600800
ben,1992,3098411658.4068999290
ben,1993,3259598581.4804501534
ben,1994,3136921793.1076998711
ben,1995,3122796088.9674897194
ben,1996,3372456967.1188998222
ben,1997,3504110092.1101899147
ben,1998,3768282986.0310001373
ben,1999,3930910026.7301702499
ben,2000,4213967442.4480600357
ben,2001,4378087587.2422399521
ben,2002,4620834791.9580497742
ben,2003,4796472139.8956794739
ben,2004,4934678577.6170902252
ben,2005,5165908579.1894598007
ben,2006,5400239366.2235202789
ben,2007,5611092777.6190004349
ben,2008,6001791745.7930002213
ben,2009,6192047082.3357706070
ben,2010,6293044094.5168104172
ben,2011,6435901710.4307699203
ben,2012,6657164901.5905294418
ben,2013,6943987556.7976293564
ben,2014,7192050393.7334909439
ben,2015,7468906238.5279903412
bmu,2010,4011514000.0000000000
btn,2000,526740553.4699630141
btn,2001,452264475.7969539762
btn,2002,504294454.5212460160
btn,2003,567078729.5669109821
btn,2004,644182733.7150729895
btn,2005,781142274.1720869541
btn,2006,762363234.7612019777
btn,2007,951410391.6411740780
btn,2008,1062138392.1166900396
btn,2009,994405956.6684190035
btn,2010,1055548508.7193698883
btn,2011,1109905216.8928098679
btn,2012,1088288456.4995100498
btn,2013,1495699679.5463099480
btn,2014,1386685097.6541500092
bol,1960,4094907957.1481103897
bol,1961,4316560102.5634698868
bol,1962,4420658488.8330097198
bol,1963,4663228032.7764797211
bol,1964,4781896532.0800504684
bol,1965,5217077847.1145896912
bol,1966,5546208312.6701402664
bol,1967,5896368082.4699897766
bol,1968,4819845464.8133001328
bol,1969,5046420060.1160097122
bol,1970,5060468152.0461292267
bol,1971,5276385297.7020797729
bol,1972,5400440464.9941797256
bol,1973,5875445582.0279598236
bol,1974,6114235953.3207597733
bol,1975,6432886246.7218198776
bol,1976,6916782766.2782201767
bol,1977,7249943912.0209207535
bol,1978,7113699095.0231504440
bol,1979,7357485137.0777206421
bol,1980,7377231954.7199592590
bol,1981,7512817727.7829904556
bol,1982,7227500648.7775592804
bol,1983,6796694084.7619199753
bol,1984,6842247896.7366199493
bol,1985,6969702957.0351200104
bol,1986,7091508965.2009201050
bol,1987,7241949437.1773910522
bol,1988,7334387202.9686908722
bol,1989,7456158002.3219909668
bol,1990,7672663213.6377792358
bol,1991,7927831905.9597501755
bol,1992,8211148754.3858995438
bol,1993,8475522757.0986795425
bol,1994,8726385714.4020500183
bol,1995,9026035583.3470096588
bol,1996,9312693905.0619907379
bol,1997,9792174017.3133411407
bol,1998,10287636856.0380992889
bol,1999,10577885355.3288993835
bol,2000,10818371468.2507991791
bol,2001,10978409873.7294998169
bol,2002,11223603483.3745002747
bol,2003,11460681461.7367992401
bol,2004,11797933277.2038993835
bol,2005,12191159423.6527996063
bol,2006,12674117191.0489997864
bol,2007,13195637802.7978000641
bol,2008,13890909811.5217990875
bol,2009,14403884829.5942993164
bol,2010,14959204611.8546009064
bol,2011,15778326421.8192996979
bol,2012,16510994338.2343006134
bol,2013,17565180944.9697990417
bol,2014,18549125970.7549018860
bih,2006,16922841931.6061000824
bih,2007,17195352103.4552001953
bih,2008,18383040362.4261016846
bih,2009,17900093680.9174995422
bih,2010,18138427681.4734992981
bih,2011,17915241738.8949012756
bih,2012,17709621950.3773002625
bih,2013,17778132499.3335990906
bih,2014,18276818284.4934997559
bwa,1975,827252029.6629379988
bwa,1976,927878083.2018039227
bwa,1977,1018842610.1602100134
bwa,1978,1126254953.9411399364
bwa,1979,1261283705.6319301128
bwa,1980,1362943207.3688299656
bwa,1981,1481887151.3400399685
bwa,1982,1535557286.8077199459
bwa,1983,1475972769.8778600693
bwa,1984,1581695938.4832198620
bwa,1985,1759635106.5256299973
bwa,1986,1878029136.8891699314
bwa,1987,2223852098.7820000648
bwa,1988,2557905789.0722899437
bwa,1989,2889263690.4505896568
bwa,1990,3347828345.9154801369
bwa,1991,3664815483.9222702980
bwa,1992,3746175551.1532297134
bwa,1993,3795230453.0978603363
bwa,1994,3987369569.6637001038
bwa,1995,4270683444.0214099884
bwa,1996,4077993275.0822396278
bwa,1997,4965201922.5360097885
bwa,1998,5272429875.6239500046
bwa,1999,5474799552.6205797195
bwa,2000,4891971944.1201896667
bwa,2001,5116180207.6070299149
bwa,2002,5310890767.2223300934
bwa,2003,5699965848.6316699982
bwa,2004,5978307688.4729204178
bwa,2005,5391163570.3945207596
bwa,2006,6070950241.7237901688
bwa,2007,6880144956.2500400543
bwa,2008,8139677387.2439098358
bwa,2009,8782014556.1800804138
bwa,2010,8466920395.6665096283
bwa,2011,9020819481.0832195282
bwa,2012,10116828507.0167007446
bwa,2013,11099788960.4015998840
bwa,2014,10355585511.9263992310
bwa,2015,11555606104.9531993866
bra,1960,203089213139.6080017090
bra,1961,222382923346.0969848633
bra,1962,234164298775.3550109863
bra,1963,237926817480.4030151367
bra,1964,243439611269.2680053711
bra,1965,245462513996.9739990234
bra,1966,258523316003.9589843750
bra,1967,279827388474.7130126953
bra,1968,307830931659.2709960938
bra,1969,326635558641.4400024414
bra,1970,365069152611.3379516602
bra,1971,408744442915.7079467773
bra,1972,458799634229.9240112305
bra,1973,515866711224.1229858398
bra,1974,562862498959.6879882812
bra,1975,576617991427.3620605469
bra,1976,650629692582.2850341797
bra,1977,680749810860.2260742188
bra,1978,695343633859.8470458984
bra,1979,743988692075.7059326172
bra,1980,797986898821.1140136719
bra,1981,750257954013.2440185547
bra,1982,769397372707.3190917969
bra,1983,759026435432.1979980469
bra,1984,794590439386.6770019531
bra,1985,827658577916.3029785156
bra,1986,914678269419.1579589844
bra,1987,907409467845.3159179688
bra,1988,893888048977.3579101562
bra,1989,906411082198.9759521484
bra,1990,929791772366.5358886719
bra,1991,918493650685.7740478516
bra,1992,917158272422.5379638672
bra,1993,967649233702.6459960938
bra,1994,1017285735899.0000000000
bra,1995,1094020939365.6099853516
bra,1996,1128797087435.8300781250
bra,1997,1164852713909.7299804688
bra,1998,1164091101820.7600097656
bra,1999,1159364188151.8701171875
bra,2000,1197190031022.8400878906
bra,2001,1217566801918.3701171875
bra,2002,1231045227215.3300781250
bra,2003,1239187383006.5300292969
bra,2004,1294562743033.6799316406
bra,2005,1332997904126.6899414062
bra,2006,1402247440354.6799316406
bra,2007,1499611602924.1101074219
bra,2008,1596089578227.8898925781
bra,2009,1602492414114.5700683594
bra,2010,1750303547066.8500976562
bra,2011,1825497990561.9299316406
bra,2012,1865455954612.0500488281
bra,2013,1928291114564.3500976562
bra,2014,1950972021145.1999511719
bra,2015,1848580109091.6101074219
brn,1990,2297144466.8279199600
brn,1991,2357275958.3724198341
brn,1992,2645401241.4832100868
brn,1993,2597752753.2820701599
brn,1994,2620046690.9837899208
brn,1995,2582357511.0849699974
brn,1996,2330402832.8117699623
brn,1997,2757810631.6369299889
brn,1998,2883570331.7629799843
brn,1999,2814727402.1810898781
brn,2000,2739151114.8871898651
brn,2001,2844715854.9245600700
brn,2002,2775619136.6095299721
brn,2003,2890027919.4168200493
brn,2004,2861374832.1690001488
brn,2005,3111893078.6368999481
brn,2006,3293089202.6372199059
brn,2007,3717902201.6133999825
brn,2008,3939005660.1356501579
brn,2009,3987890215.5858898163
brn,2010,4398404840.4840497971
brn,2011,4412368716.1376800537
brn,2012,4919850611.4275703430
brn,2013,4952249173.1042699814
bgr,1980,30363902463.7877006531
bgr,1981,32934580614.5932006836
bgr,1982,33948863679.4367980957
bgr,1983,34519102071.2061004639
bgr,1984,36132980912.4136962891
bgr,1985,36261750033.8432006836
bgr,1986,39411944429.4029998779
bgr,1987,39642652023.8255996704
bgr,1988,43279792879.3826980591
bgr,1989,42382239068.6341018677
bgr,1990,37764886625.1522979736
bgr,1991,28783246920.2653007507
bgr,1992,27447271490.4561996460
bgr,1993,27697339447.6782989502
bgr,1994,26551227020.4412994385
bgr,1995,26819819344.7948989868
bgr,1996,22704723974.5499000549
bgr,1997,18480682347.3670005798
bgr,1998,20924428049.2756996155
bgr,1999,23596054013.8079986572
bgr,2000,25971689758.4625015259
bgr,2001,27687570072.9614982605
bgr,2002,28949545312.5500984192
bgr,2003,30809592661.8291015625
bgr,2004,33042386581.8395996094
bgr,2005,34985726095.8731002808
bgr,2006,37672052064.9737014771
bgr,2007,41207590745.4029998779
bgr,2008,42356007948.2229995728
bgr,2009,40230211004.1975021362
bgr,2010,39878527142.2770004272
bgr,2011,40361344253.4181976318
bgr,2012,41349108016.3283004761
bgr,2013,41170478393.9666976929
bgr,2014,42041741862.1051025391
bgr,2015,42376650535.4430007935
bfa,1965,1461697306.1313900948
bfa,1966,1473096565.9467999935
bfa,1967,1675333416.4207000732
bfa,1968,1748755024.6551301479
bfa,1969,1786938233.1431398392
bfa,1970,1699163355.4256300926
bfa,1971,1742541368.5143098831
bfa,1972,1700507057.6874198914
bfa,1973,1693346431.5477900505
bfa,1974,1789447971.6369898319
bfa,1975,1972014426.5534501076
bfa,1976,2063188785.8996601105
bfa,1977,2288370778.6200599670
bfa,1978,2283732987.8522601128
bfa,1979,2367929289.8624897003
bfa,1980,2504102663.9498701096
bfa,1981,2629883983.6590199471
bfa,1982,2760081472.2660999298
bfa,1983,2726389032.1082301140
bfa,1984,2581612744.5689501762
bfa,1985,2691550784.6484999657
bfa,1986,3035669769.7509999275
bfa,1987,2960685533.6066603661
bfa,1988,3116043057.1135501862
bfa,1989,3065434873.9678997993
bfa,1990,3024983150.7024803162
bfa,1991,3189969723.7303400040
bfa,1992,3193501139.2081198692
bfa,1993,3337888780.2428197861
bfa,1994,2942036630.8454999924
bfa,1995,3310185019.0753397942
bfa,1996,3791375921.1828999519
bfa,1997,3870564868.7651205063
bfa,1998,4318944664.1112794876
bfa,1999,4725673588.2005500793
bfa,2000,4758312056.4357700348
bfa,2001,4989028583.7749395370
bfa,2002,5018593128.2568292618
bfa,2003,5396358667.5385293961
bfa,2004,5640454329.7230701447
bfa,2005,6076340082.1581897736
bfa,2006,6327040907.8424301147
bfa,2007,6555460526.9667901993
bfa,2008,7229918797.7976589203
bfa,2009,7105318884.3436498642
bfa,2010,7496699826.5616998672
bfa,2011,7145002550.1437702179
bfa,2012,6100083810.5099496841
bfa,2013,6765541527.9417295456
bfa,2014,6707249816.8622398376
bfa,2015,7255573245.1831903458
bdi,1997,1104347541.6499698162
bdi,1998,1189430166.6023700237
bdi,1999,1179851815.8069198132
bdi,2000,1059438106.3331301212
bdi,2001,1086691218.0097301006
bdi,2002,1163344563.9596900940
bdi,2003,1165517031.1523900032
bdi,2004,1250531998.4124901295
bdi,2005,1417662621.3160500526
bdi,2006,1388042730.9932498932
bdi,2007,1581780041.4186899662
bdi,2008,1752935431.4676599503
bdi,2009,1822857633.3547101021
bdi,2010,2021646474.9941198826
bdi,2011,2088761264.8733699322
bdi,2012,2158588189.9293198586
bdi,2013,2240695390.2572498322
bdi,2014,2323399172.9699501991
bdi,2015,2368933065.6317701340
cpv,2007,1251995987.4709801674
cpv,2008,1278246962.9375200272
cpv,2009,1360334351.3880999088
cpv,2010,1355587587.1379399300
cpv,2011,1394289029.8139100075
khm,1993,3172671936.5755000114
khm,1994,3425515305.9262499809
khm,1995,3590264571.3762297630
khm,1996,3968044349.9238400459
khm,1997,3863006000.5775794983
khm,1998,4226405979.8776102066
khm,1999,4485529741.5511798859
khm,2000,4808481924.8775396347
khm,2001,4929758981.5635299683
khm,2002,5408303069.2145299911
khm,2003,5815236947.5323400497
khm,2004,6423447787.1725292206
khm,2005,7140514685.9254407883
khm,2006,7384648539.9587001801
khm,2007,8387954004.7885999680
khm,2008,9391325039.4450798035
khm,2009,9110086237.4329700470
khm,2010,9901127468.2241592407
khm,2011,10431057416.7721996307
khm,2012,11339264364.3432998657
khm,2013,12255852020.2248992920
khm,2014,12969775504.8999004364
khm,2015,13677721592.7926998138
cmr,1960,4227877507.9705204964
cmr,1961,4288752107.1135396957
cmr,1962,4426030645.1718797684
cmr,1963,4593738779.2563199997
cmr,1964,4716026287.6914396286
cmr,1965,4649235065.2741003036
cmr,1966,4751071055.8044099808
cmr,1967,4179736701.9504499435
cmr,1968,4564704790.0225400925
cmr,1969,4789617883.1930799484
cmr,1970,4708071045.2414999008
cmr,1971,4856457738.9590501785
cmr,1972,4874626242.1811504364
cmr,1973,4998625194.9339103699
cmr,1974,5704187125.7803897858
cmr,1975,6424083848.7201099396
cmr,1976,6063424680.7417201996
cmr,1977,6769505936.4983901978
cmr,1978,7491563395.9124908447
cmr,1979,8174217334.9667797089
cmr,1980,7199550493.1335096359
cmr,1981,7766678844.6753406525
cmr,1982,9101251261.1848297119
cmr,1983,9292335406.6361007690
cmr,1984,9442560238.4888401031
cmr,1985,9959070538.4224414825
cmr,1986,12146287298.2854003906
cmr,1987,12845239404.8407001495
cmr,1988,12136018469.9027996063
cmr,1989,11596678241.5193004608
cmr,1990,11119892478.0944004059
cmr,1991,10930849312.9575996399
cmr,1992,10313520857.5125007629
cmr,1993,10622668802.2430000305
cmr,1994,10662964764.4027004242
cmr,1995,10879927649.8164005280
cmr,1996,11417993677.4129009247
cmr,1997,12081123740.6355991364
cmr,1998,12628470302.3456001282
cmr,1999,13203148661.0104007721
cmr,2000,13764191530.1014995575
cmr,2001,14292837347.2908000946
cmr,2002,14888936363.8834991455
cmr,2003,15735336678.9727001190
cmr,2004,16250584886.8253002167
cmr,2005,16712763863.0025005341
cmr,2006,17324098167.3254013062
cmr,2007,18215511006.6660003662
cmr,2008,18865293529.2869987488
cmr,2009,19483534415.8884010315
cmr,2010,20462704708.6781997681
cmr,2011,21557332375.3409996033
cmr,2012,22731072265.7369003296
cmr,2013,24010809441.7154998779
cmr,2014,25426384723.8914985657
cmr,2015,27133498119.8378982544
can,1970,414866577848.9620361328
can,1971,429378832168.5109863281
can,1972,455691451659.8720092773
can,1973,485109742477.1889648438
can,1974,510726820617.3560180664
can,1975,528710537468.4529418945
can,1976,552929965831.8779296875
can,1977,568727126092.0209960938
can,1978,587764979615.6090087891
can,1979,600793574548.6320800781
can,1980,617252342457.7760009766
can,1981,632727583576.0050048828
can,1982,624455050572.7049560547
can,1983,636497601339.5460205078
can,1984,661041705688.2160644531
can,1985,691660890797.9039306641
can,1986,707899122791.6909179688
can,1987,733722365657.1540527344
can,1988,759490724228.3059082031
can,1989,780976948456.6109619141
can,1990,793314632983.8870849609
can,1991,787523505532.9069824219
can,1992,795865782566.4920654297
can,1993,805633009998.0590820312
can,1994,820091967967.3850097656
can,1995,830139998641.0408935547
can,1996,841631498641.0408935547
can,1997,866368085032.0329589844
can,1998,888563018637.1579589844
can,1999,919895253737.1390380859
can,2000,953632457386.9150390625
can,2001,982257501650.1650390625
can,2002,1018230132498.5400390625
can,2003,1042293126577.3599853516
can,2004,1066893781887.0100097656
can,2005,1097821931663.7500000000
can,2006,1136831583867.2099609375
can,2007,1179112319452.5300292969
can,2008,1216849267812.0800781250
can,2009,1226725834595.2199707031
can,2010,1264579693263.4399414062
can,2011,1290529863133.3701171875
can,2012,1311077405649.3898925781
can,2013,1334606399534.0700683594
can,2014,1362699635410.6000976562
can,2015,1387870440496.9899902344
caf,2010,1994689122.2487602234
tcd,2007,6123346380.0326499939
tcd,2008,6461764741.9375295639
tcd,2009,7263904020.2864093781
tcd,2010,7697041580.0781593323
tcd,2011,7912689007.9901800156
tcd,2012,8648075109.4601593018
tcd,2013,9498576680.4815502167
tcd,2014,10128595496.6935005188
tcd,2015,9276862119.2121906281
chl,1960,21319685963.3344993591
chl,1961,22881578810.0116996765
chl,1962,22725916538.6991996765
chl,1963,23646317290.7042999268
chl,1964,25778575609.5537986755
chl,1965,26333852136.0797004700
chl,1966,32129769210.7019996643
chl,1967,32037723172.6687011719
chl,1968,33281886097.0660018921
chl,1969,35028814774.1033020020
chl,1970,35607351604.2274017334
chl,1971,39658428074.2633972168
chl,1972,40693987487.7991027832
chl,1973,38190894545.8909988403
chl,1974,39349212256.4412994385
chl,1975,30432237468.7461013794
chl,1976,31619313855.5764007568
chl,1977,35108191352.7555999756
chl,1978,37902060489.1583023071
chl,1979,41946566053.6933975220
chl,1980,42798932390.3716964722
chl,1981,46693189632.7465972900
chl,1982,40525000455.4425964355
chl,1983,38525515572.8310012817
chl,1984,40856396825.3153991699
chl,1985,42119505644.9467010498
chl,1986,43985543228.7454986572
chl,1987,46467838349.3756027222
chl,1988,49355182458.9857025146
chl,1989,53607807494.5498962402
chl,1990,54711048972.0874023438
chl,1991,58849090145.0857009888
chl,1992,65833572012.8103027344
chl,1993,70515820498.2415924072
chl,1994,74536145980.1009979248
chl,1995,81179093131.3251953125
chl,1996,86914675940.8887023926
chl,1997,92052659588.6652069092
chl,1998,95557005594.6466979980
chl,1999,93572675166.2234039307
chl,2000,96997672886.8000946045
chl,2001,99461358258.5744934082
chl,2002,101917456121.1319885254
chl,2003,105416480777.2140045166
chl,2004,111624605806.4069976807
chl,2005,119346027542.1909942627
chl,2006,124009959514.5140075684
chl,2007,133014406018.6559906006
chl,2008,139557016149.6669921875
chl,2009,140631165221.2399902344
chl,2010,155155623493.4280090332
chl,2011,168209444510.5950012207
chl,2012,177226456667.4450073242
chl,2013,186379076421.4179992676
chl,2014,190347290775.4939880371
chl,2015,194131389587.2769775391
chn,2010,2957652542723.3701171875
col,1960,27212854104.1222000122
col,1961,28762374740.1076011658
col,1962,31137103900.2120018005
col,1963,32631985926.5973014832
col,1964,35006121634.7005996704
col,1965,35454700033.1828002930
col,1966,38327559621.4936981201
col,1967,38577828451.7638015747
col,1968,40841852437.1396026611
col,1969,44028888019.4442977905
col,1970,47111213734.9088973999
col,1971,50673735748.8616027832
col,1972,54614857454.0030975342
col,1973,57982102978.6634979248
col,1974,60774849363.6690979004
col,1975,61909203591.2783966064
col,1976,65303634448.3096008301
col,1977,69029085865.8721923828
col,1978,74554485201.1056976318
col,1979,78340036882.2597961426
col,1980,81239307202.4913940430
col,1981,83641471983.5258941650
col,1982,84873204986.6726074219
col,1983,85422823536.0263061523
col,1984,87729122931.6954956055
