country,year,ne_con_tetc_kd
atg,1996,671852338.3030769825
atg,1997,718102560.2768820524
atg,1998,689938236.8680050373
atg,1999,671316544.3487589359
atg,2000,729956794.8055340052
atg,2001,625196798.1249400377
atg,2002,807907869.6815960407
atg,2003,839703809.4738940001
atg,2004,902223935.7813500166
atg,2005,937522421.8393698931
atg,2006,1101182669.6078100204
atg,2007,1241061727.5191299915
atg,2008,1198369739.6549098492
atg,2009,896809068.1305249929
atg,2010,967653555.5555551052
atg,2011,984367474.3235710859
atg,2012,1055169875.4642300606
atg,2013,1052429512.6353698969
atg,2014,1071095647.9401800632
atg,2015,1078302241.9942600727
arg,1960,90381877668.9929962158
arg,1961,96449550962.6302032471
arg,1962,95151390859.7830047607
arg,1963,90972945279.6246948242
arg,1964,98708594294.8419952393
arg,1965,110100199143.8639984131
arg,1966,107942099483.0910034180
arg,1967,111258864335.6169891357
arg,1968,117106610475.4669952393
arg,1969,124672752182.0399932861
arg,1970,126285169793.2680053711
arg,1971,133850218910.0189971924
arg,1972,135521073094.2330017090
arg,1973,140976049228.9800109863
arg,1974,151292305272.7659912109
arg,1975,151847332471.4169921875
arg,1976,138921889567.5809936523
arg,1977,141744992751.1780090332
arg,1978,139102379257.5419921875
arg,1979,161296474132.0400085449
arg,1980,175426259118.1719970703
arg,1981,167898575854.4380187988
arg,1982,155815425180.1180114746
arg,1983,161947364813.2730102539
arg,1984,169312174465.9219970703
arg,1985,153294308306.9230041504
arg,1986,169921384393.7519836426
arg,1987,173928180787.9469909668
arg,1988,164389455136.3229980469
arg,1989,152482040638.8789978027
arg,1990,147772222426.8859863281
arg,1991,175079385668.8460083008
arg,1992,204366538008.8030090332
arg,1993,216763998915.2680053711
arg,1994,228682341964.2239990234
arg,1995,215402775831.7789916992
arg,1996,229931324446.5760192871
arg,1997,251150475329.9989929199
arg,1998,258490677381.8119812012
arg,1999,249059963763.4939880371
arg,2000,248912212838.7319946289
arg,2001,233808259734.6650085449
arg,2002,190494143823.8649902344
arg,2003,208330993924.4030151367
arg,2004,229036543069.5599975586
arg,2005,247702920316.3699951172
arg,2006,270172715412.9380187988
arg,2007,295305392350.6270141602
arg,2008,314747669810.2550048828
arg,2009,305279681010.0260009766
arg,2010,335552424908.8710327148
arg,2011,363188526999.0279541016
arg,2012,364440815606.2320556641
arg,2013,381712583412.2399902344
arg,2014,366363327861.8920288086
arg,2015,385744105822.9600219727
arm,1990,1838954225.4789800644
arm,1991,3839616821.3165798187
arm,1992,4581819812.9059801102
arm,1993,3521125578.2591500282
arm,1994,3692560550.0257797241
arm,1995,3896460156.4628205299
arm,1996,3973790541.8071498871
arm,1997,4338157327.9610300064
arm,1998,4463785739.7751893997
arm,1999,4465566504.0942296982
arm,2000,4610785409.9345893860
arm,2001,4747352250.3110599518
arm,2002,5123593167.5535297394
arm,2003,5726056746.3114700317
arm,2004,6019369475.7481698990
arm,2005,6581110006.2287902832
arm,2006,7164216981.0319499969
arm,2007,8346679888.5480699539
arm,2008,9187566953.2496490479
arm,2009,8268029025.3302001953
arm,2010,8484075250.1267910004
arm,2011,8669850634.1648406982
arm,2012,9005107091.2445907593
arm,2013,9264171666.9943008423
arm,2014,9484403677.3558712006
arm,2015,9054738105.8017711639
abw,2010,2102296089.3854699135
aus,1960,162672894021.3519897461
aus,1961,166478495243.7359924316
aus,1962,164513052632.9719848633
aus,1963,177465183780.0710144043
aus,1964,187843806027.5700073242
aus,1965,201652177500.0230102539
aus,1966,204335010653.6510009766
aus,1967,215951311134.7250061035
aus,1968,226811917684.6610107422
aus,1969,242564984099.2300109863
aus,1970,259803104796.6369934082
aus,1971,268704652633.8550109863
aus,1972,276116358264.7000122070
aus,1973,282990220485.2100219727
aus,1974,303576695707.4910278320
aus,1975,306395984681.8430175781
aus,1976,314414958614.2680053711
aus,1977,323653257073.3859863281
aus,1978,326187664597.4569702148
aus,1979,331626745732.2369995117
aus,1980,340146057673.9799804688
aus,1981,351565255302.8980102539
aus,1982,361485034878.3760375977
aus,1983,361701289424.6679687500
aus,1984,371773484565.9820556641
aus,1985,386265731116.5610351562
aus,1986,399738947941.6250000000
aus,1987,408039611375.3079833984
aus,1988,426564087528.8870239258
aus,1989,445449253922.0379638672
aus,1990,462120005680.6500244141
aus,1991,465532997173.2340087891
aus,1992,467645269439.0449829102
aus,1993,478576896854.7370605469
aus,1994,491698201300.0410156250
aus,1995,507942029876.8590087891
aus,1996,523690308367.8939819336
aus,1997,535029707271.2429809570
aus,1998,558338915009.9370117188
aus,1999,588379943237.6290283203
aus,2000,607593880380.1229248047
aus,2001,622362230521.1710205078
aus,2002,645197433829.9849853516
aus,2003,667174002851.6770019531
aus,2004,696255052410.7739257812
aus,2005,723473599715.0920410156
aus,2006,748539177403.5579833984
aus,2007,779917632271.7858886719
aus,2008,812697352761.0040283203
aus,2009,823032085709.4399414062
aus,2010,838452391438.3859863281
aus,2011,869827654357.5909423828
aus,2012,895505288271.1708984375
aus,2013,907484672953.5841064453
aus,2014,926461607881.1390380859
aus,2015,947553209036.2709960938
aut,1970,109853548079.4700012207
aut,1971,116318555364.2380065918
aut,1972,122853454569.5359954834
aut,1973,128303511523.1790008545
aut,1974,133788679470.1990051270
aut,1975,138193145165.5630187988
aut,1976,143911720132.4500122070
aut,1977,151042278145.6950073242
aut,1978,152139699337.7480163574
aut,1979,154811125960.2650146484
aut,1980,160386400264.9010009766
aut,1981,160795253907.2850036621
aut,1982,166632728079.4700012207
aut,1983,175966789801.3250122070
aut,1984,173119684105.9599914551
aut,1985,173742703841.0599975586
aut,1986,178980072715.2319946289
aut,1987,180675153509.9339904785
aut,1988,183696637483.4439697266
aut,1989,189122532980.1329956055
aut,1990,196287826490.0660095215
aut,1991,203900914304.6360168457
aut,1992,210916935894.0400085449
aut,1993,211350697615.8939819336
aut,1994,218068472450.3310241699
aut,1995,220341125827.8150024414
aut,1996,226602741721.8539733887
aut,1997,228984874172.1849975586
aut,1998,235666529801.3250122070
aut,1999,241670463576.1589965820
aut,2000,246704476821.1919860840
aut,2001,251272781456.9539794922
aut,2002,254787761589.4039916992
aut,2003,257924728476.8210144043
aut,2004,264456503311.2579956055
aut,2005,268707311258.2780151367
aut,2006,275828754966.8869628906
aut,2007,278906490066.2249755859
aut,2008,282841986754.9669799805
aut,2009,286054860927.1519775391
aut,2010,288860529801.3250122070
aut,2011,291389364238.4110107422
aut,2012,293329139072.8480224609
aut,2013,294111523178.8079833984
aut,2014,294093006622.5169677734
aut,2015,296532384105.9600219727
aze,1994,8434388541.8418092728
aze,1995,8221287200.2455701828
aze,1996,8353443177.5616207123
aze,1997,8638647410.7844009399
aze,1998,9565112359.5366096497
aze,1999,8200507889.3665800095
aze,2000,9142535889.9035205841
aze,2001,9182625431.5524406433
aze,2002,9889630855.9975585938
aze,2003,10878681916.4524002075
aze,2004,12040745026.7831993103
aze,2005,14397522415.1219997406
aze,2006,20046814740.2668991089
aze,2007,23209385317.6347007751
aze,2008,27955020175.2168998718
aze,2009,29743136347.7127990723
aze,2010,25560981686.8069992065
aze,2011,30444532875.2869987488
aze,2012,31114312689.5172996521
aze,2013,34004341664.4424018860
aze,2014,36469176417.9375000000
bhs,1989,4856962285.9493198395
bhs,1990,4773903663.7457103729
bhs,1991,4630945055.5134401321
bhs,1992,4354131582.6540899277
bhs,1993,4424464142.5729703903
bhs,1994,4644837545.4622497559
bhs,1995,4799198657.0500297546
bhs,1996,5032615973.7624998093
bhs,1997,5438796480.8113393784
bhs,1998,5945644069.3747701645
bhs,1999,6349563389.1028699875
bhs,2000,6509259673.5322895050
bhs,2001,6578549963.0394001007
bhs,2002,6767845471.0101299286
bhs,2003,6628335114.5598096848
bhs,2004,6510791731.4064702988
bhs,2005,6994233378.6988706589
bhs,2006,7188108236.8162097931
bhs,2007,7262988406.5904502869
bhs,2008,7102332062.4682903290
bhs,2009,6532359427.5414896011
bhs,2010,6586660000.0000000000
bhs,2011,6533867932.5493707657
bhs,2012,6701939840.5459794998
bhs,2013,6625209985.6721105576
bhs,2014,6881177265.2005701065
bhs,2015,6598278965.4124002457
bhr,2006,8749797104.8582897186
bhr,2007,9271152491.2845497131
bhr,2008,11184898833.2257995605
bhr,2009,12487875066.0368995667
bhr,2010,13913803191.4894008636
bhr,2011,15196327335.7343006134
bhr,2012,15940235488.2481994629
bhr,2013,16666484100.0494995117
bhr,2014,17120206637.0301990509
bgd,1960,22336382762.4985008240
bgd,1961,24932503500.6277999878
bgd,1962,25569864418.6688003540
bgd,1963,26606189520.3791007996
bgd,1964,29861250377.6777000427
bgd,1965,30161707742.8956985474
bgd,1966,30951369799.9016990662
bgd,1967,31878346239.5990982056
bgd,1968,33259236898.8502998352
bgd,1969,34378139548.8498992920
bgd,1970,37033688253.2002029419
bgd,1971,33634584527.4048995972
bgd,1972,30537234144.5816993713
bgd,1973,26149794589.6341018677
bgd,1974,26027397782.0989990234
bgd,1975,24994455454.2717018127
bgd,1976,26854377743.4482002258
bgd,1977,25410671828.4698982239
bgd,1978,27933186757.2112007141
bgd,1979,29152609488.2658004761
bgd,1980,29951674033.5005989075
bgd,1981,29529375790.1566009521
bgd,1982,30094047836.2578010559
bgd,1983,31009824203.0444984436
bgd,1984,32066153022.9542999268
bgd,1985,33038862420.8605995178
bgd,1986,34211749305.4600982666
bgd,1987,35177813814.0139999390
bgd,1988,36113413370.8005981445
bgd,1989,37218647397.2446975708
bgd,1990,39272754854.7570037842
bgd,1991,40266548081.2847976685
bgd,1992,41988359795.3805007935
bgd,1993,44015796107.5261001587
bgd,1994,44959785671.6841964722
bgd,1995,47596252707.3471984863
bgd,1996,49306814880.1947021484
bgd,1997,50944428429.0074996948
bgd,1998,52833554723.0343017578
bgd,1999,54737148742.6710968018
bgd,2000,57301825132.5193023682
bgd,2001,59817375735.4077987671
bgd,2002,61111229675.7164001465
bgd,2003,64038647007.6685028076
bgd,2004,68557715657.0736999512
bgd,2005,73214348599.9877014160
bgd,2006,77034452812.1246948242
bgd,2007,83397068374.8746032715
bgd,2008,85244504245.1033020020
bgd,2009,87969816719.3005981445
bgd,2010,91656044094.4562988281
bgd,2011,97414480987.7225952148
bgd,2012,101930869682.3840026855
bgd,2013,107725858740.3530120850
bgd,2014,111727192373.2919921875
bgd,2015,120419393859.7460021973
brb,1986,3902296317.4594497681
brb,1987,3924135934.8277201653
brb,1988,4038707737.2676897049
brb,1989,4195092236.3645601273
brb,1990,3972160308.8321294785
brb,1991,4118573992.4111499786
brb,1992,3350919073.5669898987
brb,1993,3393399012.0447697639
brb,1994,3571232592.0575499535
brb,1995,4022333472.4065499306
brb,1996,4085290890.8675999641
brb,1997,4319135962.1022605896
brb,1998,4627906962.2844400406
brb,1999,4613508945.5309400558
brb,2000,4479916455.4905300140
brb,2001,4558136345.5821504593
brb,2002,4394772159.0086402893
brb,2003,4655182085.5135002136
brb,2004,4753713444.3318500519
brb,2005,4486280919.4126901627
brb,2006,4132967008.2551298141
brb,2007,4250354661.2909202576
brb,2008,4274336877.3191599846
brb,2009,4353824963.4030399323
brb,2010,4029169588.9206600189
brb,2011,4536465592.0816402435
brb,2012,4567104597.9222297668
brb,2013,4720716866.9358596802
brb,2014,4772131462.5539398193
brb,2015,5091855994.2193202972
blr,1990,31238172081.9497985840
blr,1991,29594159392.0447006226
blr,1992,20503398238.6236000061
blr,1993,18362983513.1239013672
blr,1994,16633845180.5347003937
blr,1995,14328188220.4472999573
blr,1996,14881451783.9195003510
blr,1997,15709299361.1194000244
blr,1998,17987243524.3372001648
blr,1999,18852922890.0674018860
blr,2000,19604343571.1815986633
blr,2001,20730432448.6959991455
blr,2002,22324742783.4053001404
blr,2003,23689527406.1348991394
blr,2004,26368793411.7230987549
blr,2005,28386411832.2120018005
blr,2006,32225867017.1875991821
blr,2007,34074146248.9911994934
blr,2008,38683823612.2688980103
blr,2009,37756318432.9518966675
blr,2010,39990968638.6818008423
blr,2011,40244669591.0333023071
blr,2012,44983597378.9568023682
blr,2013,46379638236.4432983398
blr,2014,48397115308.4016036987
blr,2015,46511912779.7186965942
bel,1970,149561931920.5299987793
bel,1971,157718487417.2189941406
bel,1972,167494272980.1319885254
bel,1973,179106088476.8210144043
bel,1974,185025596556.2910156250
bel,1975,186687294834.4369812012
bel,1976,195768209536.4239807129
bel,1977,199494290993.3769836426
bel,1978,205809633245.0330200195
bel,1979,214003660132.4500122070
bel,1980,215380030728.4769897461
bel,1981,220271370463.5760192871
bel,1982,224154992847.6820068359
bel,1983,225932465960.2650146484
bel,1984,226970848874.1719970703
bel,1985,233128012052.9800109863
bel,1986,237773770331.1260070801
bel,1987,242012607682.1189880371
bel,1988,246997211258.2780151367
bel,1989,253143967814.5700073242
bel,1990,258448302781.4570007324
bel,1991,266933873774.8339843750
bel,1992,271603552582.7810058594
bel,1993,270598127549.6689758301
bel,1994,277254036026.4899902344
bel,1995,281988555761.5889892578
bel,1996,287875815496.6889648438
bel,1997,293142372582.7810058594
bel,1998,300577734834.4370117188
bel,1999,306842315894.0399780273
bel,2000,317052908344.3710327148
bel,2001,320126764238.4110107422
bel,2002,323756208344.3710327148
bel,2003,326383152582.7810058594
bel,2004,332108903973.5100097656
bel,2005,336210228874.1719970703
bel,2006,340909669668.8739624023
bel,2007,347571357748.3439941406
bel,2008,354601976953.6420288086
bel,2009,357073589933.7750244141
bel,2010,365154701986.7550048828
bel,2011,367468589139.0729980469
bel,2012,370576945960.2650146484
bel,2013,372532253112.5829467773
bel,2014,375641566490.0660400391
bel,2015,378749828344.3710327148
blz,1981,356760173.3503100276
blz,1982,377770499.6614120007
blz,1983,347566698.9862799644
blz,1984,311604879.4883810282
blz,1985,341269729.1444799900
blz,1986,321837391.9781830311
blz,1987,349036097.7879080176
blz,1988,382474747.6334850192
blz,1989,425261374.9454020262
blz,1990,420248628.7937059999
blz,1991,536999314.0000380278
blz,1992,568141754.3608469963
blz,1993,581688748.9394230843
blz,1994,658683302.9491109848
blz,1995,650764336.2971119881
blz,1996,673403009.7308789492
blz,1997,697686096.5778520107
blz,1998,759102254.5540490150
blz,1999,837992757.8537410498
blz,2000,940476005.5321699381
blz,2001,1014766850.5061099529
blz,2002,1033996358.6922301054
blz,2003,1105191390.4414198399
blz,2004,1064920536.4049900770
blz,2005,1042869580.1723300219
blz,2006,1021778010.1844099760
blz,2007,1086561527.2169699669
blz,2008,1115134582.9332900047
blz,2009,1111804660.8311901093
blz,2010,1211495289.4041900635
blz,2011,1268146438.9057300091
blz,2012,1294360337.1093199253
blz,2013,1362496280.8471500874
blz,2014,1400806466.0725100040
blz,2015,1412817949.3840498924
ben,1960,1229789395.8963499069
ben,1961,1245524817.4376399517
ben,1962,1226083701.6763100624
ben,1963,1310519554.2550301552
ben,1964,1415752020.7713699341
ben,1965,1534361638.1184000969
ben,1966,1659752372.0510098934
ben,1967,1705954550.7364301682
ben,1968,1758536975.3555099964
ben,1969,1785514383.4035398960
ben,1970,1859165445.6738600731
ben,1971,1904030288.1479001045
ben,1972,1953771163.3796601295
ben,1973,2024535109.1128699780
ben,1974,1941086113.4011299610
ben,1975,1894725934.4139897823
ben,1976,1854879412.8764898777
ben,1977,2043203137.7073397636
ben,1978,2116662990.9281101227
ben,1979,2200346194.7243700027
ben,1980,2276516075.0807700157
ben,1981,2466532871.7417302132
ben,1982,1874695779.4928300381
ben,1983,2142394626.7445898056
ben,1984,2448368839.2790899277
ben,1985,2860628448.5054001808
ben,1986,2674737537.2676396370
ben,1987,2628879570.3532600403
ben,1988,2777927905.5489301682
ben,1989,2648385157.2029399872
ben,1990,2691490307.6927099228
ben,1991,2895342726.4699802399
ben,1992,3098411658.2674498558
ben,1993,3259598581.1669802666
ben,1994,3136921793.0983700752
ben,1995,3122796089.1798501015
ben,1996,3372456967.0663599968
ben,1997,3504110092.0573201180
ben,1998,3768282985.8835601807
ben,1999,3930910026.7301702499
ben,2000,4213967442.4480600357
ben,2001,4378087587.2422399521
ben,2002,4620834791.9580497742
ben,2003,4796472139.8956794739
ben,2004,4934678577.6170902252
ben,2005,5165908579.1894598007
ben,2006,5400239366.2235202789
ben,2007,5611092777.6190004349
ben,2008,6001791745.7930002213
ben,2009,6192047082.3357706070
ben,2010,6293044094.5168104172
ben,2011,6436123195.1065998077
ben,2012,6636566826.7378206253
ben,2013,6897032805.5204801559
ben,2014,7183855460.7275800705
ben,2015,7388285816.5238294601
bmu,2010,4011514000.0000000000
btn,2000,526792282.6492879987
btn,2001,452308890.9649459720
btn,2002,504343979.3548629880
btn,2003,567134420.2045500278
btn,2004,644245996.4426730871
btn,2005,781218987.1734160185
btn,2006,762438103.5447449684
btn,2007,951503826.0244510174
btn,2008,875103360.6240110397
btn,2009,994503613.4820339680
btn,2010,1055652170.1096500158
btn,2011,1110014216.4479401112
btn,2012,1089164937.4147198200
btn,2013,1489439611.0418400764
btn,2014,1421081611.6022198200
btn,2015,1535057553.7104301453
bol,1960,4094960995.9832601547
bol,1961,4316616012.3231296539
bol,1962,4420715746.9153203964
bol,1963,4663288432.7135496140
bol,1964,4781958469.0575199127
bol,1965,5217145420.7291498184
bol,1966,5546280149.3100700378
bol,1967,5896444454.5149793625
bol,1968,4819907893.3200597763
bol,1969,5046485423.3047504425
bol,1970,5060533697.1912002563
bol,1971,5276453639.4897203445
bol,1972,5400510413.5924396515
bol,1973,5875521683.0766201019
bol,1974,6114315147.2748699188
bol,1975,6432969567.9580497742
bol,1976,6916872355.1297397614
bol,1977,7250037816.1047410965
bol,1978,7113791234.4112901688
bol,1979,7357580434.0771703720
bol,1980,7377327507.4878501892
bol,1981,7512915036.7103700638
bol,1982,7227594262.1675300598
bol,1983,6796782118.1782894135
bol,1984,6842336520.1836099625
bol,1985,6969793231.3294601440
bol,1986,7091600817.1738996506
bol,1987,7242043237.7136707306
bol,1988,7334482200.7947502136
bol,1989,7456254577.3706407547
bol,1990,7672762592.9458503723
bol,1991,7927934590.3116292953
bol,1992,8211255108.3674201965
bol,1993,8475632535.3547706604
bol,1994,8726498741.9323997498
bol,1995,9026152492.0586204529
bol,1996,9312814526.6832904816
bol,1997,9792300849.3469200134
bol,1998,10287770105.4983997345
bol,1999,10578022364.2003002167
bol,2000,10818511591.9916000366
bol,2001,10978552070.3498001099
bol,2002,11223748855.8374004364
bol,2003,11460829904.9255008698
bol,2004,11798086088.6089000702
bol,2005,12191317328.2752990723
bol,2006,12674281351.1277008057
bol,2007,13196187161.3847007751
bol,2008,13891402017.9983997345
bol,2009,14404403303.3222999573
bol,2010,14959453874.3283996582
bol,2011,15778573959.4192008972
bol,2012,16510231530.2908992767
bol,2013,17565388272.3450012207
bol,2014,18548780900.1679000854
bol,2015,19602816327.9370994568
bih,2006,16922841931.6061000824
bih,2007,17195352112.6761016846
bih,2008,18383040357.5298004150
bih,2009,17900093648.4290008545
bih,2010,18138427681.4734992981
bih,2011,17915241738.8949012756
bih,2012,17709621952.8711013794
bih,2013,17778132516.2513999939
bih,2014,18276818255.6879997253
bwa,1975,827251279.7975670099
bwa,1976,927877242.1236100197
bwa,1977,1018841686.6269198656
bwa,1978,1126253933.0435698032
bwa,1979,1261282562.3371000290
bwa,1980,1362941971.9244000912
bwa,1981,1481885808.0784699917
bwa,1982,1535555894.8966801167
bwa,1983,1475971431.9774000645
bwa,1984,1581694504.7496500015
bwa,1985,1759633511.4985001087
bwa,1986,1878027434.5433800220
bwa,1987,2223850082.9638299942
bwa,1988,2557903470.4500198364
bwa,1989,2889261071.4678502083
bwa,1990,3347825311.2652697563
bwa,1991,3664812161.9380102158
bwa,1992,3746172155.4198703766
bwa,1993,3795227012.8985099792
bwa,1994,3987365955.2992100716
bwa,1995,4270679572.8461103439
bwa,1996,4077989578.5715899467
bwa,1997,4965197421.8121204376
bwa,1998,5272425096.4122400284
bwa,1999,5474794589.9702100754
bwa,2000,4891967509.7758398056
bwa,2001,5116175570.0283498764
bwa,2002,5310885953.1476202011
bwa,2003,5699960681.8785495758
bwa,2004,5978302269.4159002304
bwa,2005,5391158683.5562601089
bwa,2006,6070944738.6906299591
bwa,2007,6879771367.7575502396
bwa,2008,8139670019.9000902176
bwa,2009,8782006609.6927909851
bwa,2010,8466912730.4697093964
bwa,2011,9020811312.7473506927
bwa,2012,10116748883.7483997345
bwa,2013,11099866100.1620998383
bwa,2014,10355634232.3220996857
bwa,2015,11905205982.9563007355
bra,1960,203089213139.6080017090
bra,1961,222382923346.0969848633
bra,1962,234164298775.3539733887
bra,1963,237926817480.4030151367
bra,1964,243439611269.2680053711
bra,1965,245462513996.9739990234
bra,1966,258523316003.9589843750
bra,1967,279827388474.7130126953
bra,1968,307830931659.2709960938
bra,1969,326635558641.4400024414
bra,1970,365069152611.3370361328
bra,1971,408744442915.7079467773
bra,1972,458799634229.9229736328
bra,1973,515866711224.1229858398
bra,1974,562862498959.6879882812
bra,1975,576617991427.3609619141
bra,1976,650629692582.2839355469
bra,1977,680749810860.2260742188
bra,1978,695343633859.8460693359
bra,1979,743988692075.7059326172
bra,1980,797986898821.1140136719
bra,1981,750257954013.2429199219
bra,1982,769397372707.3179931641
bra,1983,759026435432.1970214844
bra,1984,794590439386.6770019531
bra,1985,827658577916.3020019531
bra,1986,914678269419.1569824219
bra,1987,907409467845.3149414062
bra,1988,893888048977.3570556641
bra,1989,906411082198.9759521484
bra,1990,929791772366.5358886719
bra,1991,918493650685.7740478516
bra,1992,917158272422.5379638672
bra,1993,967649233702.6450195312
bra,1994,1017285735899.0000000000
bra,1995,1094020939365.6099853516
bra,1996,1128797087482.7800292969
bra,1997,1164852713918.5800781250
bra,1998,1164091101861.1398925781
bra,1999,1159364188173.3701171875
bra,2000,1197190031022.8400878906
bra,2001,1217566801952.2800292969
bra,2002,1231045227238.3400878906
bra,2003,1239187383029.3798828125
bra,2004,1294562743073.6000976562
bra,2005,1332997904122.3400878906
bra,2006,1402247440220.2900390625
bra,2007,1499611602924.1101074219
bra,2008,1596089578227.8898925781
bra,2009,1602492414114.5700683594
bra,2010,1750303547066.8500976562
bra,2011,1825497990561.9299316406
bra,2012,1865455954612.0500488281
bra,2013,1928291114564.3500976562
bra,2014,1950972021145.1999511719
bra,2015,1848580109091.6101074219
brn,1990,1668170528.9320199490
brn,1991,1397470628.9174301624
brn,1992,1511256489.6695699692
brn,1993,1315771373.5346901417
brn,1994,1494282974.1239099503
brn,1995,640493474.1024039984
brn,1996,-723025186.4232940674
brn,1997,1221905939.8341901302
brn,1998,2161498678.6198396683
brn,1999,1811443870.5184199810
brn,2000,1514253208.9221699238
brn,2001,1656821149.5249300003
brn,2002,940856718.9659528732
brn,2003,1388861156.9709401131
brn,2004,1392428890.8781199455
brn,2005,1859877120.4841198921
brn,2006,2089710245.4828102589
brn,2007,3095849230.3429603577
brn,2008,3517973361.8345198631
brn,2009,3814920553.7593202591
brn,2010,5052438577.1910495758
brn,2011,5933993399.3399400711
brn,2012,5728639530.6197299957
brn,2013,6151081774.8441495895
brn,2014,5559955995.5995597839
brn,2015,5551888522.1855497360
bgr,1980,30963128013.9299011230
bgr,1981,33512384480.7112007141
bgr,1982,34513623033.2455978394
bgr,1983,35144539681.7609024048
bgr,1984,36780767778.7707977295
bgr,1985,37012250383.7501983643
bgr,1986,40092798607.8992996216
bgr,1987,40494350560.0419998169
bgr,1988,44125824413.9611968994
bgr,1989,43123465853.9574966431
bgr,1990,38235440817.1606979370
bgr,1991,29452629436.1390991211
bgr,1992,28041003753.1832008362
bgr,1993,28257875970.0386009216
bgr,1994,27204669260.4487991333
bgr,1995,27529074174.8602981567
bgr,1996,23682674630.6344985962
bgr,1997,19535267274.9113006592
bgr,1998,21802234952.7178993225
bgr,1999,24189423421.4001007080
bgr,2000,26507986439.3683013916
bgr,2001,28179947424.7084007263
bgr,2002,29488859819.7795982361
bgr,2003,31318898484.7114982605
bgr,2004,33572475145.5527000427
bgr,2005,35502839120.8796997070
bgr,2006,38131570903.4443969727
bgr,2007,41644972266.3049011230
bgr,2008,42787548491.9468994141
bgr,2009,40826303053.6455993652
bgr,2010,40630644375.2537994385
bgr,2011,41444542641.7305984497
bgr,2012,42239082113.4841995239
bgr,2013,41587163446.6201019287
bgr,2014,42474170645.6964035034
bgr,2015,44116900160.3314971924
bfa,1965,1442100814.3605198860
bfa,1966,1453347248.0742199421
bfa,1967,1652872776.0605900288
bfa,1968,1725310045.1055500507
bfa,1969,1762981343.9609899521
bfa,1970,1676383234.9640998840
bfa,1971,1719179693.3950800896
bfa,1972,1677708922.6546099186
bfa,1973,1670644296.6585299969
bfa,1974,1765457435.2218999863
bfa,1975,1945576282.1305999756
bfa,1976,2035528297.0316600800
bfa,1977,2257691349.3402700424
bfa,1978,2253115735.8975701332
bfa,1979,2336183245.9667100906
bfa,1980,2470530988.7188501358
bfa,1981,2594625999.9246697426
bfa,1982,2723077973.9143400192
bfa,1983,2689837237.1450800896
bfa,1984,2547001917.3530101776
bfa,1985,2655466054.5330400467
bfa,1986,2994971550.3505396843
bfa,1987,2920992603.0306200981
bfa,1988,3074267299.6634602547
bfa,1989,3024337603.6713299751
bfa,1990,2984428203.2649302483
bfa,1991,3147202855.9402799606
bfa,1992,3150686926.9001102448
bfa,1993,3293138810.6425900459
bfa,1994,2902593719.9335603714
bfa,1995,3265806464.6275300980
bfa,1996,3740546199.6474795341
bfa,1997,3818673487.2313299179
bfa,1998,4261042003.1334705353
bfa,1999,4470507810.4483098984
bfa,2000,4694518942.2661600113
bfa,2001,4922142329.6844396591
bfa,2002,5153751295.3506402969
bfa,2003,5506986504.4489097595
bfa,2004,5792432824.7173299789
bfa,2005,6214015498.0391292572
bfa,2006,6527818149.5895004272
bfa,2007,6690775832.1919298172
bfa,2008,7166440268.4035902023
bfa,2009,7287494346.9462594986
bfa,2010,7503926839.1269207001
bfa,2011,7850952170.1442003250
bfa,2012,8401599609.4965295792
bfa,2013,9242360705.7930908203
bfa,2014,9315155294.9401397705
bfa,2015,9732147054.6274585724
bdi,1997,1104347541.6499698162
bdi,1998,1189430166.6023700237
bdi,1999,1179851815.8069198132
bdi,2000,1059438106.3331301212
bdi,2001,1086691218.0097301006
bdi,2002,1163344563.9596900940
bdi,2003,1165517031.1523900032
bdi,2004,1250531998.4124901295
bdi,2005,1417662621.3160500526
bdi,2006,1388042730.9932498932
bdi,2007,1581780041.4186899662
bdi,2008,1752935431.4676599503
bdi,2009,1822857633.3547101021
bdi,2010,2021646474.9941198826
bdi,2011,2088761264.8733699322
bdi,2012,2158588189.9293198586
bdi,2013,2240695390.2572498322
bdi,2014,2323399172.9699501991
bdi,2015,2316997978.7148900032
cpv,2007,1250695004.5448698997
cpv,2008,1276284807.6704199314
cpv,2009,1361466778.2983198166
cpv,2010,1355587475.6628098488
cpv,2011,1392676428.6429500580
cpv,2012,1421235710.7205600739
cpv,2013,1450921459.8942801952
khm,1993,3172671936.5755000114
khm,1994,3425515305.9262499809
khm,1995,3590264571.3762297630
khm,1996,3968044349.9238500595
khm,1997,3863006000.5775794983
khm,1998,4226405979.8776102066
khm,1999,4485529741.5511798859
khm,2000,4808481924.8775501251
khm,2001,4929758981.5635299683
khm,2002,5408303069.2145299911
khm,2003,5815236947.5323400497
khm,2004,6423447787.1725292206
khm,2005,7140514685.9254407883
khm,2006,7384648539.9587001801
khm,2007,8387954004.7886095047
khm,2008,9391325039.4450798035
khm,2009,9110086237.4329700470
khm,2010,9901127468.2241592407
khm,2011,10431057416.7721996307
khm,2012,11339264364.3432998657
khm,2013,12255852020.2250003815
khm,2014,12969775504.8999004364
khm,2015,13643676650.0650997162
cmr,1960,4227877507.9705204964
cmr,1961,4288752107.1135396957
cmr,1962,4426030645.1718797684
cmr,1963,4593738779.2563199997
cmr,1964,4716026287.6914396286
cmr,1965,4649235065.2741003036
cmr,1966,4751071055.8044099808
