country,year,dt_int_dect_cd
cmr,1984,210417000.0000000000
cmr,1985,180193000.0000000000
cmr,1986,237837000.0000000000
cmr,1987,252213000.0000000000
cmr,1988,287167000.0000000000
cmr,1989,197562000.0000000000
cmr,1990,247258000.0000000000
cmr,1991,206768000.0000000000
cmr,1992,190484000.0000000000
cmr,1993,188455000.0000000000
cmr,1994,180878000.0000000000
cmr,1995,214157000.0000000000
cmr,1996,261140000.0000000000
cmr,1997,232235000.0000000000
cmr,1998,235621000.0000000000
cmr,1999,263776000.0000000000
cmr,2000,289516000.0000000000
cmr,2001,152770000.0000000000
cmr,2002,156180000.0000000000
cmr,2003,185616000.0000000000
cmr,2004,246471000.0000000000
cmr,2005,243036000.0000000000
cmr,2006,129861000.0000000000
cmr,2007,122570000.0000000000
cmr,2008,96669000.0000000000
cmr,2009,58500000.0000000000
cmr,2010,43283000.0000000000
cmr,2011,86303000.0000000000
cmr,2012,61759000.0000000000
cmr,2013,58492000.0000000000
cmr,2014,148342000.0000000000
cmr,2015,159753000.0000000000
cmr,2016,273452000.0000000000
caf,1970,696338.6000000000
caf,1971,567659.8000000000
caf,1972,551992.2000000000
caf,1973,1170087.2000000000
caf,1974,1207051.5000000000
caf,1975,2123126.3999999999
caf,1976,898891.4000000000
caf,1977,1225639.6000000001
caf,1978,1367052.5000000000
caf,1979,392984.0000000000
caf,1980,3284538.0000000000
caf,1981,4425670.7000000002
caf,1982,5565984.0000000000
caf,1983,9439847.1999999993
caf,1984,8761451.3000000007
caf,1985,9893702.6999999993
caf,1986,12870692.5000000000
caf,1987,12691754.3000000007
caf,1988,10951398.8000000007
caf,1989,11972353.9000000004
caf,1990,11751387.4000000004
caf,1991,8184749.5000000000
caf,1992,8676122.5000000000
caf,1993,5930233.5999999996
caf,1994,10705558.5000000000
caf,1995,5722498.5999999996
caf,1996,4906102.7999999998
caf,1997,4036325.3999999999
caf,1998,7994119.2000000002
caf,1999,7038830.7000000002
caf,2000,6383121.4000000004
caf,2001,4480252.0999999996
caf,2002,865178.0000000000
caf,2003,684441.4000000000
caf,2004,3140432.8999999999
caf,2005,1297054.6000000001
caf,2006,18328147.1999999993
caf,2007,20777744.6000000015
caf,2008,6740769.2000000002
caf,2009,3632427.3999999999
caf,2010,1515440.7000000000
caf,2011,591933.1000000000
caf,2012,2239022.1000000001
caf,2013,853093.9000000000
caf,2014,2893077.2000000002
caf,2015,2911090.0000000000
caf,2016,1594108.3000000000
tcd,1970,394000.0000000000
tcd,1971,878000.0000000000
tcd,1972,696000.0000000000
tcd,1973,451000.0000000000
tcd,1974,658000.0000000000
tcd,1975,1362000.0000000000
tcd,1976,778000.0000000000
tcd,1977,619000.0000000000
tcd,1978,665000.0000000000
tcd,1979,186000.0000000000
tcd,1980,564000.0000000000
tcd,1981,663000.0000000000
tcd,1982,691000.0000000000
tcd,1983,703000.0000000000
tcd,1984,832000.0000000000
tcd,1985,2447000.0000000000
tcd,1986,2268000.0000000000
tcd,1987,3760000.0000000000
tcd,1988,4187000.0000000000
tcd,1989,3833000.0000000000
tcd,1990,5040000.0000000000
tcd,1991,5997000.0000000000
tcd,1992,5426000.0000000000
tcd,1993,5627000.0000000000
tcd,1994,6267000.0000000000
tcd,1995,5074000.0000000000
tcd,1996,11637000.0000000000
tcd,1997,10383000.0000000000
tcd,1998,10115000.0000000000
tcd,1999,11041000.0000000000
tcd,2000,11016000.0000000000
tcd,2001,6773000.0000000000
tcd,2002,10713000.0000000000
tcd,2003,12022000.0000000000
tcd,2004,11787000.0000000000
tcd,2005,17119000.0000000000
tcd,2006,17568000.0000000000
tcd,2007,19954000.0000000000
tcd,2008,18649000.0000000000
tcd,2009,23272000.0000000000
tcd,2010,16780000.0000000000
tcd,2011,17903000.0000000000
tcd,2012,20996000.0000000000
tcd,2013,22877000.0000000000
tcd,2014,49184000.0000000000
tcd,2015,9140000.0000000000
tcd,2016,10972000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,539179000.0000000000
chn,1982,822655000.0000000000
chn,1983,820972000.0000000000
chn,1984,997994000.0000000000
chn,1985,1181891000.0000000000
chn,1986,1063865000.0000000000
chn,1987,1814676000.0000000000
chn,1988,2196513000.0000000000
chn,1989,3206312000.0000000000
chn,1990,3248248000.0000000000
chn,1991,3730970000.0000000000
chn,1992,3404903000.0000000000
chn,1993,3439122000.0000000000
chn,1994,4791933000.0000000000
chn,1995,5996225000.0000000000
chn,1996,5495966000.0000000000
chn,1997,6918225000.0000000000
chn,1998,7225807000.0000000000
chn,1999,7092153000.0000000000
chn,2000,7246384000.0000000000
chn,2001,7990239000.0000000000
chn,2002,6376822000.0000000000
chn,2003,7246517000.0000000000
chn,2004,6974634000.0000000000
chn,2005,6531139000.0000000000
chn,2006,9376677000.0000000000
chn,2007,11418466000.0000000000
chn,2008,9300762000.0000000000
chn,2009,6355422000.0000000000
chn,2010,33227608000.0000000000
chn,2011,37703401000.0000000000
chn,2012,42242590000.0000000000
chn,2013,40276994000.0000000000
chn,2014,43039015000.0000000000
chn,2015,42471851000.0000000000
chn,2016,36321538000.0000000000
col,1970,64629000.0000000000
col,1971,70892000.0000000000
col,1972,86134000.0000000000
col,1973,108790000.0000000000
col,1974,138895000.0000000000
col,1975,142205000.0000000000
col,1976,163768000.0000000000
col,1977,160214000.0000000000
col,1978,201390000.0000000000
col,1979,257833000.0000000000
col,1980,694722000.0000000000
col,1981,752928000.0000000000
col,1982,1099527000.0000000000
col,1983,991725000.0000000000
col,1984,944641000.0000000000
col,1985,1226058000.0000000000
col,1986,1140620000.0000000000
col,1987,1423592000.0000000000
col,1988,1548670000.0000000000
col,1989,1769393000.0000000000
col,1990,1699988000.0000000000
col,1991,1561158000.0000000000
col,1992,1394845000.0000000000
col,1993,1306153000.0000000000
col,1994,1677745000.0000000000
col,1995,2001978000.0000000000
col,1996,2039885000.0000000000
col,1997,2016349000.0000000000
col,1998,1947462000.0000000000
col,1999,2682209000.0000000000
col,2000,2217337000.0000000000
col,2001,2691483000.0000000000
col,2002,2220923000.0000000000
col,2003,2445682000.0000000000
col,2004,2443152000.0000000000
col,2005,2833015000.0000000000
col,2006,2584817000.0000000000
col,2007,2995388000.0000000000
col,2008,3051340000.0000000000
col,2009,2898303000.0000000000
col,2010,3212056000.0000000000
col,2011,3701621000.0000000000
col,2012,3878598000.0000000000
col,2013,3801644000.0000000000
col,2014,4557125000.0000000000
col,2015,4869563000.0000000000
col,2016,5054633000.0000000000
com,1970,15000.0000000000
com,1971,13000.0000000000
com,1972,19000.0000000000
com,1973,34000.0000000000
com,1974,45000.0000000000
com,1975,114000.0000000000
com,1976,122000.0000000000
com,1977,112000.0000000000
com,1978,103000.0000000000
com,1979,248000.0000000000
com,1980,402000.0000000000
com,1981,721000.0000000000
com,1982,745000.0000000000
com,1983,1205000.0000000000
com,1984,1798000.0000000000
com,1985,1830000.0000000000
com,1986,1115000.0000000000
com,1987,1382000.0000000000
com,1988,916000.0000000000
com,1989,1360000.0000000000
com,1990,866000.0000000000
com,1991,2289000.0000000000
com,1992,2507000.0000000000
com,1993,648000.0000000000
com,1994,804000.0000000000
com,1995,560000.0000000000
com,1996,644000.0000000000
com,1997,818000.0000000000
com,1998,441000.0000000000
com,1999,957000.0000000000
com,2000,1453000.0000000000
com,2001,928000.0000000000
com,2002,942000.0000000000
com,2003,918000.0000000000
com,2004,1109000.0000000000
com,2005,1453000.0000000000
com,2006,1420000.0000000000
com,2007,13354000.0000000000
com,2008,4233000.0000000000
com,2009,2937000.0000000000
com,2010,1179000.0000000000
com,2011,1726000.0000000000
com,2012,2282000.0000000000
com,2013,136000.0000000000
com,2014,133000.0000000000
com,2015,218000.0000000000
com,2016,186000.0000000000
cod,1970,8915000.0000000000
cod,1971,7965000.0000000000
cod,1972,17160000.0000000000
cod,1973,33957000.0000000000
cod,1974,60771000.0000000000
cod,1975,62860000.0000000000
cod,1976,51145000.0000000000
cod,1977,71646000.0000000000
cod,1978,92523000.0000000000
cod,1979,96877000.0000000000
cod,1980,265258000.0000000000
cod,1981,190745000.0000000000
cod,1982,137805000.0000000000
cod,1983,148553000.0000000000
cod,1984,247650000.0000000000
cod,1985,268984000.0000000000
cod,1986,214868000.0000000000
cod,1987,197177000.0000000000
cod,1988,181294000.0000000000
cod,1989,167636000.0000000000
cod,1990,147420000.0000000000
cod,1991,86900000.0000000000
cod,1992,48305000.0000000000
cod,1993,23081000.0000000000
cod,1994,10908000.0000000000
cod,1995,23601000.0000000000
cod,1996,11963000.0000000000
cod,1997,12520000.0000000000
cod,1998,18596000.0000000000
cod,1999,24158000.0000000000
cod,2000,29733000.0000000000
cod,2001,20219000.0000000000
cod,2002,292110000.0000000000
cod,2003,92639000.0000000000
cod,2004,74764000.0000000000
cod,2005,105754000.0000000000
cod,2006,147932000.0000000000
cod,2007,281702000.0000000000
cod,2008,285908000.0000000000
cod,2009,249221000.0000000000
cod,2010,129276000.0000000000
cod,2011,123077000.0000000000
cod,2012,170558000.0000000000
cod,2013,158552000.0000000000
cod,2014,147614000.0000000000
cod,2015,135741000.0000000000
cod,2016,82960000.0000000000
cog,1970,3005000.0000000000
cog,1971,3016000.0000000000
cog,1972,2866000.0000000000
cog,1973,4562000.0000000000
cog,1974,5572000.0000000000
cog,1975,9201000.0000000000
cog,1976,11825000.0000000000
cog,1977,11883000.0000000000
cog,1978,8161000.0000000000
cog,1979,32625000.0000000000
cog,1980,68335000.0000000000
cog,1981,125485000.0000000000
cog,1982,115109000.0000000000
cog,1983,115394000.0000000000
cog,1984,116658000.0000000000
cog,1985,167957000.0000000000
cog,1986,136109000.0000000000
cog,1987,136997000.0000000000
cog,1988,131720000.0000000000
cog,1989,140886000.0000000000
cog,1990,162713000.0000000000
cog,1991,96170000.0000000000
cog,1992,68221000.0000000000
cog,1993,54651000.0000000000
cog,1994,251601000.0000000000
cog,1995,98820000.0000000000
cog,1996,209627000.0000000000
cog,1997,66162000.0000000000
cog,1998,24922000.0000000000
cog,1999,21534000.0000000000
cog,2000,38554000.0000000000
cog,2001,37201000.0000000000
cog,2002,10092000.0000000000
cog,2003,29139000.0000000000
cog,2004,89532000.0000000000
cog,2005,35102000.0000000000
cog,2006,33910000.0000000000
cog,2007,34763000.0000000000
cog,2008,60526000.0000000000
cog,2009,64556000.0000000000
cog,2010,24815000.0000000000
cog,2011,22145000.0000000000
cog,2012,24992000.0000000000
cog,2013,33404000.0000000000
cog,2014,36320000.0000000000
cog,2015,35928000.0000000000
cog,2016,31881000.0000000000
cri,1970,15253000.0000000000
cri,1971,16555000.0000000000
cri,1972,19182000.0000000000
cri,1973,25665000.0000000000
cri,1974,34013000.0000000000
cri,1975,41791000.0000000000
cri,1976,48046000.0000000000
cri,1977,59326000.0000000000
cri,1978,93696000.0000000000
cri,1979,125429000.0000000000
cri,1980,185773000.0000000000
cri,1981,147454000.0000000000
cri,1982,125833000.0000000000
cri,1983,557886000.0000000000
cri,1984,267649000.0000000000
cri,1985,367923000.0000000000
cri,1986,271681000.0000000000
cri,1987,193531000.0000000000
cri,1988,235245000.0000000000
cri,1989,174277000.0000000000
cri,1990,209869000.0000000000
cri,1991,236196000.0000000000
cri,1992,243476000.0000000000
cri,1993,211218000.0000000000
cri,1994,218093000.0000000000
cri,1995,252880000.0000000000
cri,1996,217904000.0000000000
cri,1997,210654000.0000000000
cri,1998,215889000.0000000000
cri,1999,196659000.0000000000
cri,2000,259666000.0000000000
cri,2001,279095000.0000000000
cri,2002,278457000.0000000000
cri,2003,296742000.0000000000
cri,2004,217898000.0000000000
cri,2005,271925000.0000000000
cri,2006,291817000.0000000000
cri,2007,345530000.0000000000
cri,2008,455538000.0000000000
cri,2009,404543000.0000000000
cri,2010,380803000.0000000000
cri,2011,474956000.0000000000
cri,2012,641317000.0000000000
cri,2013,797114000.0000000000
cri,2014,1055488000.0000000000
cri,2015,1079977000.0000000000
cri,2016,1108591000.0000000000
civ,1970,12107000.0000000000
civ,1971,15973000.0000000000
civ,1972,18987000.0000000000
civ,1973,28865000.0000000000
civ,1974,42472000.0000000000
civ,1975,59076000.0000000000
civ,1976,70961000.0000000000
civ,1977,110874000.0000000000
civ,1978,189545000.0000000000
civ,1979,257449000.0000000000
civ,1980,684893000.0000000000
civ,1981,827585000.0000000000
civ,1982,895572000.0000000000
civ,1983,753235000.0000000000
civ,1984,790165000.0000000000
civ,1985,757409000.0000000000
civ,1986,785693000.0000000000
civ,1987,591696000.0000000000
civ,1988,488676000.0000000000
civ,1989,580485000.0000000000
civ,1990,640537000.0000000000
civ,1991,661649000.0000000000
civ,1992,565227000.0000000000
civ,1993,509331000.0000000000
civ,1994,457015000.0000000000
civ,1995,421132000.0000000000
civ,1996,514752000.0000000000
civ,1997,521271000.0000000000
civ,1998,713400000.0000000000
civ,1999,619560000.0000000000
civ,2000,541079000.0000000000
civ,2001,251511000.0000000000
civ,2002,309555000.0000000000
civ,2003,141940000.0000000000
civ,2004,57697000.0000000000
civ,2005,51966000.0000000000
civ,2006,52273000.0000000000
civ,2007,85776000.0000000000
civ,2008,221211000.0000000000
civ,2009,291908000.0000000000
civ,2010,117855000.0000000000
civ,2011,144917000.0000000000
civ,2012,179782000.0000000000
civ,2013,285861000.0000000000
civ,2014,357124000.0000000000
civ,2015,296369000.0000000000
civ,2016,397916000.0000000000
dji,1970,48000.0000000000
dji,1971,82000.0000000000
dji,1972,94000.0000000000
dji,1973,212000.0000000000
dji,1974,241000.0000000000
dji,1975,427000.0000000000
dji,1976,737000.0000000000
dji,1977,844000.0000000000
dji,1978,767000.0000000000
dji,1979,857000.0000000000
dji,1980,893000.0000000000
dji,1981,970000.0000000000
dji,1982,812000.0000000000
dji,1983,1177000.0000000000
dji,1984,1322000.0000000000
dji,1985,2170000.0000000000
dji,1986,3040000.0000000000
dji,1987,3425000.0000000000
dji,1988,3943000.0000000000
dji,1989,2412000.0000000000
dji,1990,2130000.0000000000
dji,1991,2198000.0000000000
dji,1992,2395000.0000000000
dji,1993,2068000.0000000000
dji,1994,1826000.0000000000
dji,1995,1980000.0000000000
dji,1996,2842000.0000000000
dji,1997,1745000.0000000000
dji,1998,1783000.0000000000
dji,1999,2357000.0000000000
dji,2000,4424000.0000000000
dji,2001,3363000.0000000000
dji,2002,3321000.0000000000
dji,2003,3376000.0000000000
dji,2004,6141000.0000000000
dji,2005,5890000.0000000000
dji,2006,7698000.0000000000
dji,2007,10282000.0000000000
dji,2008,11687000.0000000000
dji,2009,9611000.0000000000
dji,2010,9989000.0000000000
dji,2011,10367000.0000000000
dji,2012,10705000.0000000000
dji,2013,10817000.0000000000
dji,2014,10193000.0000000000
dji,2015,15299000.0000000000
dji,2016,26007000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,216000.0000000000
dma,1982,389000.0000000000
dma,1983,1010000.0000000000
dma,1984,1376000.0000000000
dma,1985,1730000.0000000000
dma,1986,2040000.0000000000
dma,1987,1949000.0000000000
dma,1988,1952000.0000000000
dma,1989,1908000.0000000000
dma,1990,2072000.0000000000
dma,1991,2289000.0000000000
dma,1992,2294000.0000000000
dma,1993,2380000.0000000000
dma,1994,2454000.0000000000
dma,1995,2431000.0000000000
dma,1996,3084000.0000000000
dma,1997,4088000.0000000000
dma,1998,3518000.0000000000
dma,1999,3644000.0000000000
dma,2000,4171000.0000000000
dma,2001,10162000.0000000000
dma,2002,6831000.0000000000
dma,2003,9024000.0000000000
dma,2004,10472000.0000000000
dma,2005,7476000.0000000000
dma,2006,8029000.0000000000
dma,2007,7791000.0000000000
dma,2008,7336000.0000000000
dma,2009,6366000.0000000000
dma,2010,5646000.0000000000
dma,2011,5406000.0000000000
dma,2012,9041000.0000000000
dma,2013,7037000.0000000000
dma,2014,7275000.0000000000
dma,2015,6897000.0000000000
dma,2016,7155000.0000000000
dom,1970,13535000.0000000000
dom,1971,14708000.0000000000
dom,1972,17710000.0000000000
dom,1973,21593000.0000000000
dom,1974,25231000.0000000000
dom,1975,34535000.0000000000
dom,1976,36215000.0000000000
dom,1977,51496000.0000000000
dom,1978,65065000.0000000000
dom,1979,82687000.0000000000
dom,1980,180536000.0000000000
dom,1981,235954000.0000000000
dom,1982,206815000.0000000000
dom,1983,178876000.0000000000
dom,1984,164540000.0000000000
dom,1985,186683000.0000000000
dom,1986,228375000.0000000000
dom,1987,146393000.0000000000
dom,1988,183482000.0000000000
dom,1989,122148000.0000000000
dom,1990,87268000.0000000000
dom,1991,106970000.0000000000
dom,1992,149934000.0000000000
dom,1993,147070000.0000000000
dom,1994,210428000.0000000000
dom,1995,175702000.0000000000
dom,1996,199163000.0000000000
dom,1997,201746000.0000000000
dom,1998,194079000.0000000000
dom,1999,206959000.0000000000
dom,2000,265702000.0000000000
dom,2001,246794000.0000000000
dom,2002,268155000.0000000000
dom,2003,267513000.0000000000
dom,2004,321290000.0000000000
dom,2005,270402000.0000000000
dom,2006,371139000.0000000000
dom,2007,501943000.0000000000
dom,2008,519120000.0000000000
dom,2009,462658000.0000000000
dom,2010,478190000.0000000000
dom,2011,631754000.0000000000
dom,2012,962652000.0000000000
dom,2013,997637000.0000000000
dom,2014,859110000.0000000000
dom,2015,1077210000.0000000000
dom,2016,1318518000.0000000000
ecu,1970,11298000.0000000000
ecu,1971,12230000.0000000000
ecu,1972,15422000.0000000000
ecu,1973,22090000.0000000000
ecu,1974,27391000.0000000000
ecu,1975,33870000.0000000000
ecu,1976,44529000.0000000000
ecu,1977,71876000.0000000000
ecu,1978,138707000.0000000000
ecu,1979,271647000.0000000000
ecu,1980,476021000.0000000000
ecu,1981,593999000.0000000000
ecu,1982,972169000.0000000000
ecu,1983,600939000.0000000000
ecu,1984,899337000.0000000000
ecu,1985,829078000.0000000000
ecu,1986,772766000.0000000000
ecu,1987,374607000.0000000000
ecu,1988,374206000.0000000000
ecu,1989,495658000.0000000000
ecu,1990,475046000.0000000000
ecu,1991,505211000.0000000000
ecu,1992,417464000.0000000000
ecu,1993,397215000.0000000000
ecu,1994,484525000.0000000000
ecu,1995,875002000.0000000000
ecu,1996,861167000.0000000000
ecu,1997,1019288000.0000000000
ecu,1998,1114063000.0000000000
ecu,1999,1256064000.0000000000
ecu,2000,1113543000.0000000000
ecu,2001,1163485000.0000000000
ecu,2002,1180778000.0000000000
ecu,2003,1186144000.0000000000
ecu,2004,1277997000.0000000000
ecu,2005,1092005000.0000000000
ecu,2006,1515985000.0000000000
ecu,2007,1556978000.0000000000
ecu,2008,988326000.0000000000
ecu,2009,668472000.0000000000
ecu,2010,528417000.0000000000
ecu,2011,538643000.0000000000
ecu,2012,704971000.0000000000
ecu,2013,841792000.0000000000
ecu,2014,942852000.0000000000
ecu,2015,1249153000.0000000000
ecu,2016,1474807000.0000000000
egy,1970,36556000.0000000000
egy,1971,26595000.0000000000
egy,1972,39442000.0000000000
egy,1973,44213000.0000000000
egy,1974,47568000.0000000000
egy,1975,83533000.0000000000
egy,1976,79161000.0000000000
egy,1977,277856000.0000000000
egy,1978,348277000.0000000000
egy,1979,245175000.0000000000
egy,1980,789468000.0000000000
egy,1981,978023000.0000000000
egy,1982,1065252000.0000000000
egy,1983,1352430000.0000000000
egy,1984,1458393000.0000000000
egy,1985,1376469000.0000000000
egy,1986,1406680000.0000000000
egy,1987,776053000.0000000000
egy,1988,1226155000.0000000000
egy,1989,1421573000.0000000000
egy,1990,1323165000.0000000000
egy,1991,889381000.0000000000
egy,1992,1211295000.0000000000
egy,1993,1231726000.0000000000
egy,1994,1287111000.0000000000
egy,1995,1392651000.0000000000
egy,1996,1213862000.0000000000
egy,1997,1027074000.0000000000
egy,1998,933919000.0000000000
egy,1999,921476000.0000000000
egy,2000,740325000.0000000000
egy,2001,875373000.0000000000
egy,2002,799957000.0000000000
egy,2003,683823000.0000000000
egy,2004,754051000.0000000000
egy,2005,709261000.0000000000
egy,2006,856358000.0000000000
egy,2007,923998000.0000000000
egy,2008,946676000.0000000000
egy,2009,914139000.0000000000
egy,2010,866653000.0000000000
egy,2011,849014000.0000000000
egy,2012,946629000.0000000000
egy,2013,780800000.0000000000
egy,2014,821117000.0000000000
egy,2015,895398000.0000000000
egy,2016,1462851000.0000000000
slv,1970,9836000.0000000000
slv,1971,10306000.0000000000
slv,1972,11632000.0000000000
slv,1973,15637000.0000000000
slv,1974,18314000.0000000000
slv,1975,21900000.0000000000
slv,1976,29451000.0000000000
slv,1977,34062000.0000000000
slv,1978,39218000.0000000000
slv,1979,43198000.0000000000
slv,1980,62795000.0000000000
slv,1981,57122000.0000000000
slv,1982,76636000.0000000000
slv,1983,96204000.0000000000
slv,1984,103722000.0000000000
slv,1985,98148000.0000000000
slv,1986,94132000.0000000000
slv,1987,91562000.0000000000
slv,1988,80221000.0000000000
slv,1989,70089000.0000000000
slv,1990,86771000.0000000000
slv,1991,84537000.0000000000
slv,1992,87650000.0000000000
slv,1993,125077000.0000000000
slv,1994,97524000.0000000000
slv,1995,123049000.0000000000
slv,1996,136754000.0000000000
slv,1997,150636000.0000000000
slv,1998,157074000.0000000000
slv,1999,173553000.0000000000
slv,2000,214770000.0000000000
slv,2001,207028000.0000000000
slv,2002,269997000.0000000000
slv,2003,301830000.0000000000
slv,2004,432065000.0000000000
slv,2005,477988000.0000000000
slv,2006,591567000.0000000000
slv,2007,566230000.0000000000
slv,2008,518800000.0000000000
slv,2009,491379000.0000000000
slv,2010,478232000.0000000000
slv,2011,527150000.0000000000
slv,2012,520033000.0000000000
slv,2013,550724000.0000000000
slv,2014,567105000.0000000000
slv,2015,655035000.0000000000
slv,2016,688265000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,150000.0000000000
eri,1996,0.0000000000
eri,1997,505000.0000000000
eri,1998,3551000.0000000000
eri,1999,4064000.0000000000
eri,2000,4087000.0000000000
eri,2001,6214000.0000000000
eri,2002,7262000.0000000000
eri,2003,5985000.0000000000
eri,2004,10078000.0000000000
eri,2005,10282000.0000000000
eri,2006,7839000.0000000000
eri,2007,5649000.0000000000
eri,2008,9562000.0000000000
eri,2009,10469000.0000000000
eri,2010,9502000.0000000000
eri,2011,8141000.0000000000
eri,2012,8560000.0000000000
eri,2013,6558000.0000000000
eri,2014,5367000.0000000000
eri,2015,4847000.0000000000
eri,2016,3854000.0000000000
swz,1970,1894000.0000000000
swz,1971,1644000.0000000000
swz,1972,1386000.0000000000
swz,1973,1635000.0000000000
swz,1974,997000.0000000000
swz,1975,895000.0000000000
swz,1976,895000.0000000000
swz,1977,1259000.0000000000
swz,1978,2156000.0000000000
swz,1979,3522000.0000000000
swz,1980,10111000.0000000000
swz,1981,10681000.0000000000
swz,1982,10003000.0000000000
swz,1983,10317000.0000000000
swz,1984,11649000.0000000000
swz,1985,9421000.0000000000
swz,1986,12225000.0000000000
swz,1987,15145000.0000000000
swz,1988,13340000.0000000000
swz,1989,12067000.0000000000
swz,1990,9654000.0000000000
swz,1991,7693000.0000000000
swz,1992,7109000.0000000000
swz,1993,6125000.0000000000
swz,1994,5467000.0000000000
swz,1995,4556000.0000000000
swz,1996,11032000.0000000000
swz,1997,13981000.0000000000
swz,1998,15307000.0000000000
swz,1999,19806000.0000000000
swz,2000,17178000.0000000000
swz,2001,15719000.0000000000
swz,2002,9286000.0000000000
swz,2003,14730000.0000000000
swz,2004,18114000.0000000000
swz,2005,18415000.0000000000
swz,2006,18216000.0000000000
swz,2007,26114000.0000000000
swz,2008,21133000.0000000000
swz,2009,16926000.0000000000
swz,2010,16450000.0000000000
swz,2011,17255000.0000000000
swz,2012,16434000.0000000000
swz,2013,10890000.0000000000
swz,2014,12187000.0000000000
swz,2015,9774000.0000000000
swz,2016,10611000.0000000000
eth,1970,6271000.0000000000
eth,1971,6985000.0000000000
eth,1972,8105000.0000000000
eth,1973,8934000.0000000000
eth,1974,9673000.0000000000
eth,1975,11006000.0000000000
eth,1976,10442000.0000000000
eth,1977,11332000.0000000000
eth,1978,12451000.0000000000
eth,1979,13076000.0000000000
eth,1980,27471000.0000000000
eth,1981,30520000.0000000000
eth,1982,38608000.0000000000
eth,1983,40716000.0000000000
eth,1984,46481000.0000000000
eth,1985,49186000.0000000000
eth,1986,60872000.0000000000
eth,1987,68962000.0000000000
eth,1988,95852000.0000000000
eth,1989,85311000.0000000000
eth,1990,58848000.0000000000
eth,1991,45583000.0000000000
eth,1992,47277000.0000000000
eth,1993,29449000.0000000000
eth,1994,44179000.0000000000
eth,1995,62892000.0000000000
eth,1996,55248000.0000000000
eth,1997,47458000.0000000000
eth,1998,50352000.0000000000
eth,1999,57961000.0000000000
eth,2000,53834000.0000000000
eth,2001,62927000.0000000000
eth,2002,37256000.0000000000
eth,2003,45562000.0000000000
eth,2004,49742000.0000000000
eth,2005,54071000.0000000000
eth,2006,50122000.0000000000
eth,2007,45698000.0000000000
eth,2008,39337000.0000000000
eth,2009,41493000.0000000000
eth,2010,53884000.0000000000
eth,2011,93315000.0000000000
eth,2012,103469000.0000000000
eth,2013,161207000.0000000000
eth,2014,192750000.0000000000
eth,2015,310525000.0000000000
eth,2016,416057000.0000000000
fji,1970,1099000.0000000000
fji,1971,821000.0000000000
fji,1972,1219000.0000000000
fji,1973,1790000.0000000000
fji,1974,3769000.0000000000
fji,1975,3956000.0000000000
fji,1976,4200000.0000000000
fji,1977,6145000.0000000000
fji,1978,8701000.0000000000
fji,1979,11032000.0000000000
fji,1980,16188000.0000000000
fji,1981,21101000.0000000000
fji,1982,25294000.0000000000
fji,1983,26360000.0000000000
fji,1984,27093000.0000000000
fji,1985,27331000.0000000000
fji,1986,27397000.0000000000
fji,1987,28471000.0000000000
fji,1988,28176000.0000000000
fji,1989,25365000.0000000000
fji,1990,25483000.0000000000
fji,1991,22836000.0000000000
fji,1992,18497000.0000000000
fji,1993,16733000.0000000000
fji,1994,15517000.0000000000
fji,1995,11619000.0000000000
fji,1996,9966000.0000000000
fji,1997,9571000.0000000000
fji,1998,6880000.0000000000
fji,1999,7616000.0000000000
fji,2000,8960000.0000000000
fji,2001,7641000.0000000000
fji,2002,7577000.0000000000
fji,2003,6673000.0000000000
fji,2004,6552000.0000000000
fji,2005,6554000.0000000000
fji,2006,6659000.0000000000
fji,2007,17712000.0000000000
fji,2008,16313000.0000000000
fji,2009,15528000.0000000000
fji,2010,14457000.0000000000
fji,2011,28295000.0000000000
fji,2012,27618000.0000000000
fji,2013,28888000.0000000000
fji,2014,30439000.0000000000
fji,2015,31238000.0000000000
fji,2016,32963000.0000000000
gab,1970,2591000.0000000000
gab,1971,3419000.0000000000
gab,1972,4152000.0000000000
gab,1973,10920000.0000000000
gab,1974,10707000.0000000000
gab,1975,14989000.0000000000
gab,1976,25332000.0000000000
gab,1977,30985000.0000000000
