country,year,dt_int_dect_cd
bih,2012,268666000.0000000000
bih,2013,242190000.0000000000
bih,2014,328955000.0000000000
bwa,1970,446000.0000000000
bwa,1971,649000.0000000000
bwa,1972,1248000.0000000000
bwa,1973,2204000.0000000000
bwa,1974,3026000.0000000000
bwa,1975,3367000.0000000000
bwa,1976,3181000.0000000000
bwa,1977,3464000.0000000000
bwa,1978,4566000.0000000000
bwa,1979,5779000.0000000000
bwa,1980,8169000.0000000000
bwa,1981,7770000.0000000000
bwa,1982,10507000.0000000000
bwa,1983,13224000.0000000000
bwa,1984,15768000.0000000000
bwa,1985,20862000.0000000000
bwa,1986,28070000.0000000000
bwa,1987,35404000.0000000000
bwa,1988,36302000.0000000000
bwa,1989,35281000.0000000000
bwa,1990,38832000.0000000000
bwa,1991,34941000.0000000000
bwa,1992,35358000.0000000000
bwa,1993,32921000.0000000000
bwa,1994,30461000.0000000000
bwa,1995,27459000.0000000000
bwa,1996,78347000.0000000000
bwa,1997,29077000.0000000000
bwa,1998,23214000.0000000000
bwa,1999,21712000.0000000000
bwa,2000,16802000.0000000000
bwa,2001,12984000.0000000000
bwa,2002,16270000.0000000000
bwa,2003,12541000.0000000000
bwa,2004,11921000.0000000000
bwa,2005,12918000.0000000000
bwa,2006,12377000.0000000000
bwa,2007,10591000.0000000000
bwa,2008,8461000.0000000000
bwa,2009,10941000.0000000000
bwa,2010,19639000.0000000000
bwa,2011,22537000.0000000000
bwa,2012,24666000.0000000000
bwa,2013,37805000.0000000000
bwa,2014,23805000.0000000000
bra,1970,229459000.0000000000
bra,1971,304756000.0000000000
bra,1972,433728000.0000000000
bra,1973,758220000.0000000000
bra,1974,1485660000.0000000000
bra,1975,2096236000.0000000000
bra,1976,1767067000.0000000000
bra,1977,2073324000.0000000000
bra,1978,3215232000.0000000000
bra,1979,4801879000.0000000000
bra,1980,7927387000.0000000000
bra,1981,10465207000.0000000000
bra,1982,11651378000.0000000000
bra,1983,9649833000.0000000000
bra,1984,9370497000.0000000000
bra,1985,9129217000.0000000000
bra,1986,7805142000.0000000000
bra,1987,7356768000.0000000000
bra,1988,12653377000.0000000000
bra,1989,5239349000.0000000000
bra,1990,2279034000.0000000000
bra,1991,3550845000.0000000000
bra,1992,3823571000.0000000000
bra,1993,4205933000.0000000000
bra,1994,6214895000.0000000000
bra,1995,10538943000.0000000000
bra,1996,10469052000.0000000000
bra,1997,12175393000.0000000000
bra,1998,15470646000.0000000000
bra,1999,17773922000.0000000000
bra,2000,17148128000.0000000000
bra,2001,17206469000.0000000000
bra,2002,14964730000.0000000000
bra,2003,16350872000.0000000000
bra,2004,14757852000.0000000000
bra,2005,13308357000.0000000000
bra,2006,14817089000.0000000000
bra,2007,14542601000.0000000000
bra,2008,16188425000.0000000000
bra,2009,14053583000.0000000000
bra,2010,13855305000.0000000000
bra,2011,17292537000.0000000000
bra,2012,14886174000.0000000000
bra,2013,18298026000.0000000000
bra,2014,17223789000.0000000000
bgr,1981,43070000.0000000000
bgr,1982,73215000.0000000000
bgr,1983,109230000.0000000000
bgr,1984,204457000.0000000000
bgr,1985,217914000.0000000000
bgr,1986,298805000.0000000000
bgr,1987,415827000.0000000000
bgr,1988,483095000.0000000000
bgr,1989,675806000.0000000000
bgr,1990,509655000.0000000000
bgr,1991,146213000.0000000000
bgr,1992,227427000.0000000000
bgr,1993,243712000.0000000000
bgr,1994,169475000.0000000000
bgr,1995,574644000.0000000000
bgr,1996,570151000.0000000000
bgr,1997,544330000.0000000000
bgr,1998,609967000.0000000000
bgr,1999,503987000.0000000000
bgr,2000,618946000.0000000000
bgr,2001,589055000.0000000000
bgr,2002,405611000.0000000000
bgr,2003,497553000.0000000000
bgr,2004,563567000.0000000000
bgr,2005,673980000.0000000000
bgr,2006,793871000.0000000000
bgr,2007,1412938000.0000000000
bgr,2008,1688707000.0000000000
bgr,2009,881272000.0000000000
bgr,2010,664290000.0000000000
bgr,2011,884621000.0000000000
bgr,2012,886884000.0000000000
bgr,2013,977708000.0000000000
bgr,2014,1001228000.0000000000
bfa,1970,359000.0000000000
bfa,1971,545000.0000000000
bfa,1972,539000.0000000000
bfa,1973,767000.0000000000
bfa,1974,1096000.0000000000
bfa,1975,1520000.0000000000
bfa,1976,1584000.0000000000
bfa,1977,1712000.0000000000
bfa,1978,2632000.0000000000
bfa,1979,4525000.0000000000
bfa,1980,11550000.0000000000
bfa,1981,12070000.0000000000
bfa,1982,12076000.0000000000
bfa,1983,10560000.0000000000
bfa,1984,8772000.0000000000
bfa,1985,12799000.0000000000
bfa,1986,15126000.0000000000
bfa,1987,18549000.0000000000
bfa,1988,18369000.0000000000
bfa,1989,20931000.0000000000
bfa,1990,15513000.0000000000
bfa,1991,21144000.0000000000
bfa,1992,18821000.0000000000
bfa,1993,17990000.0000000000
bfa,1994,16422000.0000000000
bfa,1995,19792000.0000000000
bfa,1996,17621000.0000000000
bfa,1997,18403000.0000000000
bfa,1998,18777000.0000000000
bfa,1999,21081000.0000000000
bfa,2000,14311000.0000000000
bfa,2001,13095000.0000000000
bfa,2002,17003000.0000000000
bfa,2003,16091000.0000000000
bfa,2004,17262000.0000000000
bfa,2005,17499000.0000000000
bfa,2006,17553000.0000000000
bfa,2007,17203000.0000000000
bfa,2008,14820000.0000000000
bfa,2009,15498000.0000000000
bfa,2010,18075000.0000000000
bfa,2011,20968000.0000000000
bfa,2012,21015000.0000000000
bfa,2013,22559000.0000000000
bfa,2014,23471000.0000000000
bdi,1970,191000.0000000000
bdi,1971,193000.0000000000
bdi,1972,286000.0000000000
bdi,1973,191000.0000000000
bdi,1974,191000.0000000000
bdi,1975,415000.0000000000
bdi,1976,487000.0000000000
bdi,1977,649000.0000000000
bdi,1978,954000.0000000000
bdi,1979,1369000.0000000000
bdi,1980,4331000.0000000000
bdi,1981,4279000.0000000000
bdi,1982,4755000.0000000000
bdi,1983,5236000.0000000000
bdi,1984,9460000.0000000000
bdi,1985,10639000.0000000000
bdi,1986,14259000.0000000000
bdi,1987,17767000.0000000000
bdi,1988,18558000.0000000000
bdi,1989,16438000.0000000000
bdi,1990,14067000.0000000000
bdi,1991,13892000.0000000000
bdi,1992,15664000.0000000000
bdi,1993,12987000.0000000000
bdi,1994,13069000.0000000000
bdi,1995,11814000.0000000000
bdi,1996,9611000.0000000000
bdi,1997,8978000.0000000000
bdi,1998,8797000.0000000000
bdi,1999,8675000.0000000000
bdi,2000,8664000.0000000000
bdi,2001,6952000.0000000000
bdi,2002,7152000.0000000000
bdi,2003,8185000.0000000000
bdi,2004,17073000.0000000000
bdi,2005,12832000.0000000000
bdi,2006,6299000.0000000000
bdi,2007,6903000.0000000000
bdi,2008,8338000.0000000000
bdi,2009,4420000.0000000000
bdi,2010,1913000.0000000000
bdi,2011,2154000.0000000000
bdi,2012,3138000.0000000000
bdi,2013,3777000.0000000000
bdi,2014,4435000.0000000000
cpv,1981,211000.0000000000
cpv,1982,895000.0000000000
cpv,1983,1981000.0000000000
cpv,1984,2988000.0000000000
cpv,1985,3018000.0000000000
cpv,1986,2218000.0000000000
cpv,1987,3998000.0000000000
cpv,1988,4035000.0000000000
cpv,1989,2453000.0000000000
cpv,1990,2013000.0000000000
cpv,1991,2785000.0000000000
cpv,1992,3108000.0000000000
cpv,1993,2118000.0000000000
cpv,1994,3241000.0000000000
cpv,1995,4143000.0000000000
cpv,1996,2899000.0000000000
cpv,1997,4303000.0000000000
cpv,1998,3907000.0000000000
cpv,1999,3918000.0000000000
cpv,2000,4845000.0000000000
cpv,2001,3710000.0000000000
cpv,2002,6708000.0000000000
cpv,2003,4871000.0000000000
cpv,2004,6024000.0000000000
cpv,2005,6875000.0000000000
cpv,2006,6367000.0000000000
cpv,2007,6524000.0000000000
cpv,2008,6644000.0000000000
cpv,2009,7014000.0000000000
cpv,2010,7907000.0000000000
cpv,2011,10225000.0000000000
cpv,2012,13171000.0000000000
cpv,2013,15618000.0000000000
cpv,2014,18089000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,22000.0000000000
khm,1987,13000.0000000000
khm,1988,47000.0000000000
khm,1989,11758000.0000000000
khm,1990,30040000.0000000000
khm,1991,16082000.0000000000
khm,1992,1875000.0000000000
khm,1993,19306000.0000000000
khm,1994,1932000.0000000000
khm,1995,2521000.0000000000
khm,1996,3909000.0000000000
khm,1997,4665000.0000000000
khm,1998,6119000.0000000000
khm,1999,14983000.0000000000
khm,2000,18591000.0000000000
khm,2001,9552000.0000000000
khm,2002,8369000.0000000000
khm,2003,9614000.0000000000
khm,2004,14288000.0000000000
khm,2005,16398000.0000000000
khm,2006,16796000.0000000000
khm,2007,19734000.0000000000
khm,2008,27348000.0000000000
khm,2009,23942000.0000000000
khm,2010,29317000.0000000000
khm,2011,42873000.0000000000
khm,2012,78299000.0000000000
khm,2013,94694000.0000000000
khm,2014,87883000.0000000000
cmr,1970,4886000.0000000000
cmr,1971,6096000.0000000000
cmr,1972,7113000.0000000000
cmr,1973,11069000.0000000000
cmr,1974,13129000.0000000000
cmr,1975,17196000.0000000000
cmr,1976,20928000.0000000000
cmr,1977,31107000.0000000000
cmr,1978,48317000.0000000000
cmr,1979,71296000.0000000000
cmr,1980,148920000.0000000000
cmr,1981,168949000.0000000000
cmr,1982,188011000.0000000000
cmr,1983,178760000.0000000000
cmr,1984,210417000.0000000000
cmr,1985,180193000.0000000000
cmr,1986,237837000.0000000000
cmr,1987,252213000.0000000000
cmr,1988,287167000.0000000000
cmr,1989,197562000.0000000000
cmr,1990,247258000.0000000000
cmr,1991,206828000.0000000000
cmr,1992,190484000.0000000000
cmr,1993,188455000.0000000000
cmr,1994,180878000.0000000000
cmr,1995,214157000.0000000000
cmr,1996,261140000.0000000000
cmr,1997,232235000.0000000000
cmr,1998,235621000.0000000000
cmr,1999,263776000.0000000000
cmr,2000,289516000.0000000000
cmr,2001,152770000.0000000000
cmr,2002,156180000.0000000000
cmr,2003,185616000.0000000000
cmr,2004,246471000.0000000000
cmr,2005,243036000.0000000000
cmr,2006,129861000.0000000000
cmr,2007,122570000.0000000000
cmr,2008,96669000.0000000000
cmr,2009,58500000.0000000000
cmr,2010,43283000.0000000000
cmr,2011,86303000.0000000000
cmr,2012,61759000.0000000000
cmr,2013,58492000.0000000000
cmr,2014,149530000.0000000000
caf,1970,694000.0000000000
caf,1971,566000.0000000000
caf,1972,552000.0000000000
caf,1973,1165000.0000000000
caf,1974,1206000.0000000000
caf,1975,2125000.0000000000
caf,1976,900000.0000000000
caf,1977,1224000.0000000000
caf,1978,1365000.0000000000
caf,1979,392000.0000000000
caf,1980,3284000.0000000000
caf,1981,4426000.0000000000
caf,1982,5565000.0000000000
caf,1983,9438000.0000000000
caf,1984,8763000.0000000000
caf,1985,9894000.0000000000
caf,1986,12869000.0000000000
caf,1987,12697000.0000000000
caf,1988,10955000.0000000000
caf,1989,11972000.0000000000
caf,1990,11752000.0000000000
caf,1991,8186000.0000000000
caf,1992,8676000.0000000000
caf,1993,5930000.0000000000
caf,1994,10705000.0000000000
caf,1995,5722000.0000000000
caf,1996,4907000.0000000000
caf,1997,4037000.0000000000
caf,1998,7993000.0000000000
caf,1999,7039000.0000000000
caf,2000,6385000.0000000000
caf,2001,4483000.0000000000
caf,2002,865000.0000000000
caf,2003,685000.0000000000
caf,2004,3140000.0000000000
caf,2005,1298000.0000000000
caf,2006,18329000.0000000000
caf,2007,20778000.0000000000
caf,2008,6742000.0000000000
caf,2009,3633000.0000000000
caf,2010,1516000.0000000000
caf,2011,592000.0000000000
caf,2012,2239000.0000000000
caf,2013,853000.0000000000
caf,2014,2894000.0000000000
tcd,1970,397000.0000000000
tcd,1971,876000.0000000000
tcd,1972,699000.0000000000
tcd,1973,450000.0000000000
tcd,1974,657000.0000000000
tcd,1975,1364000.0000000000
tcd,1976,778000.0000000000
tcd,1977,619000.0000000000
tcd,1978,666000.0000000000
tcd,1979,185000.0000000000
tcd,1980,564000.0000000000
tcd,1981,663000.0000000000
tcd,1982,691000.0000000000
tcd,1983,703000.0000000000
tcd,1984,832000.0000000000
tcd,1985,2446000.0000000000
tcd,1986,2267000.0000000000
tcd,1987,3763000.0000000000
tcd,1988,4185000.0000000000
tcd,1989,3833000.0000000000
tcd,1990,5043000.0000000000
tcd,1991,5996000.0000000000
tcd,1992,5429000.0000000000
tcd,1993,5627000.0000000000
tcd,1994,6266000.0000000000
tcd,1995,5075000.0000000000
tcd,1996,11634000.0000000000
tcd,1997,10384000.0000000000
tcd,1998,10115000.0000000000
tcd,1999,11045000.0000000000
tcd,2000,11014000.0000000000
tcd,2001,6772000.0000000000
tcd,2002,10712000.0000000000
tcd,2003,12017000.0000000000
tcd,2004,11789000.0000000000
tcd,2005,17121000.0000000000
tcd,2006,17566000.0000000000
tcd,2007,19947000.0000000000
tcd,2008,18646000.0000000000
tcd,2009,23278000.0000000000
tcd,2010,16832000.0000000000
tcd,2011,17897000.0000000000
tcd,2012,20998000.0000000000
tcd,2013,22690000.0000000000
tcd,2014,28136000.0000000000
chn,1981,539179000.0000000000
chn,1982,822655000.0000000000
chn,1983,820972000.0000000000
chn,1984,997994000.0000000000
chn,1985,1181891000.0000000000
chn,1986,1063865000.0000000000
chn,1987,1814676000.0000000000
chn,1988,2196513000.0000000000
chn,1989,3206312000.0000000000
chn,1990,3248248000.0000000000
chn,1991,3730970000.0000000000
chn,1992,3404903000.0000000000
chn,1993,3439122000.0000000000
chn,1994,4791933000.0000000000
chn,1995,5996225000.0000000000
chn,1996,5495966000.0000000000
chn,1997,6918225000.0000000000
chn,1998,7225807000.0000000000
chn,1999,7090246000.0000000000
chn,2000,7244792000.0000000000
chn,2001,7988784000.0000000000
chn,2002,6375391000.0000000000
chn,2003,7245648000.0000000000
chn,2004,6968044000.0000000000
chn,2005,6468610000.0000000000
chn,2006,9274329000.0000000000
chn,2007,11312714000.0000000000
chn,2008,9221988000.0000000000
chn,2009,6278325000.0000000000
chn,2010,33151912000.0000000000
chn,2011,37703401000.0000000000
chn,2012,38879868000.0000000000
chn,2013,4835884000.0000000000
chn,2014,7762314000.0000000000
col,1970,64630000.0000000000
col,1971,70915000.0000000000
col,1972,86155000.0000000000
col,1973,108924000.0000000000
col,1974,138793000.0000000000
col,1975,142182000.0000000000
col,1976,163677000.0000000000
col,1977,160342000.0000000000
col,1978,201721000.0000000000
col,1979,257991000.0000000000
col,1980,694653000.0000000000
col,1981,751756000.0000000000
col,1982,1098833000.0000000000
col,1983,991460000.0000000000
col,1984,943799000.0000000000
col,1985,1228705000.0000000000
col,1986,1147648000.0000000000
col,1987,1429917000.0000000000
col,1988,1545177000.0000000000
col,1989,1767005000.0000000000
col,1990,1705391000.0000000000
col,1991,1559985000.0000000000
col,1992,1397646000.0000000000
col,1993,1305987000.0000000000
col,1994,1681212000.0000000000
col,1995,2000980000.0000000000
col,1996,2034094000.0000000000
col,1997,1994017000.0000000000
col,1998,1928881000.0000000000
col,1999,2347537000.0000000000
col,2000,2130366000.0000000000
col,2001,2604008000.0000000000
col,2002,2146737000.0000000000
col,2003,2368928000.0000000000
col,2004,2364348000.0000000000
col,2005,2749555000.0000000000
col,2006,2524117000.0000000000
col,2007,2948115000.0000000000
col,2008,2990283000.0000000000
col,2009,2885836000.0000000000
col,2010,3199874000.0000000000
col,2011,3686325000.0000000000
col,2012,3867071000.0000000000
col,2013,3789438000.0000000000
col,2014,4539205000.0000000000
com,1970,15000.0000000000
com,1971,13000.0000000000
com,1972,19000.0000000000
com,1973,34000.0000000000
com,1974,45000.0000000000
com,1975,114000.0000000000
com,1976,122000.0000000000
com,1977,112000.0000000000
com,1978,103000.0000000000
com,1979,248000.0000000000
com,1980,402000.0000000000
com,1981,721000.0000000000
com,1982,745000.0000000000
com,1983,1205000.0000000000
com,1984,1798000.0000000000
com,1985,1830000.0000000000
com,1986,1115000.0000000000
com,1987,1382000.0000000000
com,1988,916000.0000000000
com,1989,1360000.0000000000
com,1990,866000.0000000000
com,1991,2289000.0000000000
com,1992,2507000.0000000000
com,1993,648000.0000000000
com,1994,804000.0000000000
com,1995,560000.0000000000
com,1996,644000.0000000000
com,1997,818000.0000000000
com,1998,441000.0000000000
com,1999,957000.0000000000
com,2000,1453000.0000000000
com,2001,928000.0000000000
com,2002,942000.0000000000
com,2003,918000.0000000000
com,2004,1109000.0000000000
com,2005,1453000.0000000000
com,2006,1420000.0000000000
com,2007,13354000.0000000000
com,2008,4233000.0000000000
com,2009,2937000.0000000000
com,2010,1179000.0000000000
com,2011,1726000.0000000000
com,2012,2282000.0000000000
com,2013,136000.0000000000
com,2014,133000.0000000000
zar,1970,8915000.0000000000
zar,1971,7965000.0000000000
zar,1972,17160000.0000000000
zar,1973,33957000.0000000000
zar,1974,60771000.0000000000
zar,1975,62860000.0000000000
zar,1976,51145000.0000000000
zar,1977,71646000.0000000000
zar,1978,92523000.0000000000
zar,1979,96877000.0000000000
zar,1980,265258000.0000000000
zar,1981,190745000.0000000000
zar,1982,137805000.0000000000
zar,1983,148553000.0000000000
zar,1984,247650000.0000000000
zar,1985,268984000.0000000000
zar,1986,214868000.0000000000
zar,1987,197177000.0000000000
zar,1988,181294000.0000000000
zar,1989,167636000.0000000000
zar,1990,147420000.0000000000
zar,1991,86900000.0000000000
zar,1992,48305000.0000000000
zar,1993,23081000.0000000000
zar,1994,10908000.0000000000
zar,1995,23601000.0000000000
zar,1996,11963000.0000000000
zar,1997,12520000.0000000000
zar,1998,18596000.0000000000
zar,1999,24158000.0000000000
zar,2000,29733000.0000000000
zar,2001,20219000.0000000000
zar,2002,292110000.0000000000
zar,2003,92639000.0000000000
zar,2004,74764000.0000000000
zar,2005,105754000.0000000000
zar,2006,147932000.0000000000
zar,2007,281702000.0000000000
zar,2008,285908000.0000000000
zar,2009,249221000.0000000000
zar,2010,129276000.0000000000
zar,2011,123458000.0000000000
zar,2012,170633000.0000000000
zar,2013,158358000.0000000000
zar,2014,147768000.0000000000
cog,1970,3005000.0000000000
cog,1971,3016000.0000000000
cog,1972,2866000.0000000000
cog,1973,4562000.0000000000
cog,1974,5572000.0000000000
cog,1975,9201000.0000000000
cog,1976,11825000.0000000000
cog,1977,11883000.0000000000
cog,1978,8161000.0000000000
cog,1979,32579000.0000000000
cog,1980,68156000.0000000000
cog,1981,124281000.0000000000
cog,1982,115019000.0000000000
cog,1983,114209000.0000000000
cog,1984,116658000.0000000000
cog,1985,166939000.0000000000
cog,1986,136109000.0000000000
cog,1987,136997000.0000000000
cog,1988,131720000.0000000000
cog,1989,140886000.0000000000
cog,1990,162713000.0000000000
cog,1991,96170000.0000000000
cog,1992,68221000.0000000000
cog,1993,54651000.0000000000
cog,1994,251601000.0000000000
cog,1995,98820000.0000000000
cog,1996,209627000.0000000000
cog,1997,66162000.0000000000
cog,1998,24922000.0000000000
cog,1999,21534000.0000000000
cog,2000,38554000.0000000000
cog,2001,37201000.0000000000
cog,2002,10092000.0000000000
cog,2003,30069000.0000000000
cog,2004,88602000.0000000000
cog,2005,35102000.0000000000
cog,2006,33910000.0000000000
cog,2007,34763000.0000000000
cog,2008,60526000.0000000000
cog,2009,64556000.0000000000
cog,2010,24815000.0000000000
cog,2011,22145000.0000000000
cog,2012,24992000.0000000000
cog,2013,33404000.0000000000
cog,2014,36335000.0000000000
cri,1970,15252000.0000000000
cri,1971,16556000.0000000000
cri,1972,19183000.0000000000
cri,1973,25665000.0000000000
cri,1974,34013000.0000000000
cri,1975,41790000.0000000000
cri,1976,48046000.0000000000
cri,1977,59324000.0000000000
cri,1978,93694000.0000000000
cri,1979,125426000.0000000000
cri,1980,185774000.0000000000
cri,1981,147451000.0000000000
cri,1982,125832000.0000000000
cri,1983,557884000.0000000000
cri,1984,267651000.0000000000
cri,1985,367926000.0000000000
cri,1986,271686000.0000000000
cri,1987,193533000.0000000000
cri,1988,235243000.0000000000
cri,1989,174274000.0000000000
cri,1990,209867000.0000000000
cri,1991,236196000.0000000000
cri,1992,243476000.0000000000
cri,1993,211219000.0000000000
cri,1994,218098000.0000000000
cri,1995,252882000.0000000000
cri,1996,217909000.0000000000
cri,1997,210655000.0000000000
cri,1998,215894000.0000000000
cri,1999,196659000.0000000000
cri,2000,259670000.0000000000
cri,2001,279094000.0000000000
cri,2002,278458000.0000000000
cri,2003,296743000.0000000000
cri,2004,217898000.0000000000
cri,2005,271926000.0000000000
cri,2006,291818000.0000000000
cri,2007,345530000.0000000000
cri,2008,455539000.0000000000
cri,2009,404543000.0000000000
cri,2010,380805000.0000000000
cri,2011,474956000.0000000000
cri,2012,641317000.0000000000
cri,2013,797116000.0000000000
cri,2014,1055511000.0000000000
civ,1970,12107000.0000000000
civ,1971,15973000.0000000000
civ,1972,18987000.0000000000
civ,1973,28865000.0000000000
civ,1974,42472000.0000000000
civ,1975,59076000.0000000000
civ,1976,70961000.0000000000
civ,1977,110874000.0000000000
civ,1978,189545000.0000000000
civ,1979,257449000.0000000000
civ,1980,684893000.0000000000
civ,1981,827585000.0000000000
civ,1982,895572000.0000000000
civ,1983,753235000.0000000000
civ,1984,790165000.0000000000
civ,1985,757409000.0000000000
civ,1986,785693000.0000000000
civ,1987,591696000.0000000000
civ,1988,488676000.0000000000
civ,1989,580485000.0000000000
civ,1990,640537000.0000000000
civ,1991,661649000.0000000000
civ,1992,565227000.0000000000
civ,1993,509331000.0000000000
civ,1994,457015000.0000000000
civ,1995,421132000.0000000000
civ,1996,514752000.0000000000
civ,1997,521271000.0000000000
civ,1998,713400000.0000000000
civ,1999,619560000.0000000000
civ,2000,541079000.0000000000
civ,2001,251511000.0000000000
civ,2002,309555000.0000000000
civ,2003,141940000.0000000000
civ,2004,57697000.0000000000
civ,2005,51966000.0000000000
civ,2006,52273000.0000000000
civ,2007,85776000.0000000000
civ,2008,221211000.0000000000
civ,2009,290696000.0000000000
civ,2010,116998000.0000000000
civ,2011,137398000.0000000000
civ,2012,177202000.0000000000
civ,2013,291496000.0000000000
civ,2014,185298000.0000000000
dji,1970,48000.0000000000
dji,1971,82000.0000000000
dji,1972,94000.0000000000
dji,1973,212000.0000000000
dji,1974,241000.0000000000
dji,1975,427000.0000000000
dji,1976,737000.0000000000
dji,1977,844000.0000000000
dji,1978,767000.0000000000
dji,1979,857000.0000000000
dji,1980,893000.0000000000
dji,1981,970000.0000000000
dji,1982,812000.0000000000
dji,1983,1177000.0000000000
dji,1984,1322000.0000000000
dji,1985,2170000.0000000000
dji,1986,3040000.0000000000
dji,1987,3425000.0000000000
dji,1988,3943000.0000000000
dji,1989,2412000.0000000000
dji,1990,2130000.0000000000
dji,1991,2198000.0000000000
dji,1992,2395000.0000000000
dji,1993,2068000.0000000000
dji,1994,1826000.0000000000
dji,1995,1980000.0000000000
dji,1996,2842000.0000000000
dji,1997,1745000.0000000000
dji,1998,1783000.0000000000
dji,1999,2357000.0000000000
dji,2000,4470000.0000000000
dji,2001,3318000.0000000000
dji,2002,3349000.0000000000
dji,2003,3426000.0000000000
dji,2004,6097000.0000000000
dji,2005,5916000.0000000000
dji,2006,7753000.0000000000
dji,2007,10577000.0000000000
dji,2008,11661000.0000000000
dji,2009,9570000.0000000000
dji,2010,9862000.0000000000
dji,2011,10305000.0000000000
dji,2012,10655000.0000000000
dji,2013,10863000.0000000000
dji,2014,10354000.0000000000
dma,1981,216000.0000000000
dma,1982,389000.0000000000
dma,1983,1010000.0000000000
dma,1984,1376000.0000000000
dma,1985,1730000.0000000000
dma,1986,2040000.0000000000
dma,1987,1949000.0000000000
dma,1988,1952000.0000000000
dma,1989,1908000.0000000000
dma,1990,2072000.0000000000
dma,1991,2289000.0000000000
dma,1992,2294000.0000000000
dma,1993,2380000.0000000000
dma,1994,2454000.0000000000
dma,1995,2431000.0000000000
dma,1996,3084000.0000000000
dma,1997,4088000.0000000000
dma,1998,3518000.0000000000
dma,1999,3644000.0000000000
dma,2000,4171000.0000000000
dma,2001,10162000.0000000000
dma,2002,6831000.0000000000
dma,2003,9024000.0000000000
dma,2004,10472000.0000000000
dma,2005,6365000.0000000000
dma,2006,6918000.0000000000
dma,2007,6680000.0000000000
dma,2008,6225000.0000000000
dma,2009,5255000.0000000000
dma,2010,4535000.0000000000
dma,2011,4295000.0000000000
dma,2012,7930000.0000000000
dma,2013,6055000.0000000000
dma,2014,6218000.0000000000
dom,1970,13535000.0000000000
dom,1971,14708000.0000000000
dom,1972,17710000.0000000000
dom,1973,21593000.0000000000
dom,1974,25231000.0000000000
dom,1975,34535000.0000000000
dom,1976,36215000.0000000000
dom,1977,51496000.0000000000
dom,1978,65065000.0000000000
dom,1979,82687000.0000000000
dom,1980,180536000.0000000000
dom,1981,235954000.0000000000
dom,1982,206815000.0000000000
dom,1983,178876000.0000000000
dom,1984,164540000.0000000000
dom,1985,186683000.0000000000
dom,1986,228375000.0000000000
dom,1987,146393000.0000000000
dom,1988,183482000.0000000000
dom,1989,122148000.0000000000
dom,1990,87268000.0000000000
dom,1991,106970000.0000000000
dom,1992,149934000.0000000000
dom,1993,147070000.0000000000
dom,1994,210428000.0000000000
dom,1995,175702000.0000000000
dom,1996,199163000.0000000000
dom,1997,201746000.0000000000
dom,1998,194079000.0000000000
dom,1999,206959000.0000000000
dom,2000,265702000.0000000000
dom,2001,246794000.0000000000
dom,2002,268155000.0000000000
dom,2003,267513000.0000000000
dom,2004,321290000.0000000000
dom,2005,270402000.0000000000
dom,2006,371139000.0000000000
dom,2007,501943000.0000000000
dom,2008,519120000.0000000000
dom,2009,462658000.0000000000
dom,2010,478190000.0000000000
dom,2011,631754000.0000000000
dom,2012,962652000.0000000000
dom,2013,1002728000.0000000000
dom,2014,864836000.0000000000
ecu,1970,11298000.0000000000
ecu,1971,12230000.0000000000
ecu,1972,15422000.0000000000
ecu,1973,22090000.0000000000
ecu,1974,27391000.0000000000
ecu,1975,33870000.0000000000
ecu,1976,44529000.0000000000
ecu,1977,71876000.0000000000
ecu,1978,138707000.0000000000
ecu,1979,271647000.0000000000
ecu,1980,476021000.0000000000
ecu,1981,593999000.0000000000
ecu,1982,972169000.0000000000
ecu,1983,600939000.0000000000
ecu,1984,899337000.0000000000
ecu,1985,829078000.0000000000
ecu,1986,772766000.0000000000
ecu,1987,374607000.0000000000
ecu,1988,374206000.0000000000
ecu,1989,495658000.0000000000
ecu,1990,475046000.0000000000
ecu,1991,505211000.0000000000
ecu,1992,417464000.0000000000
ecu,1993,397215000.0000000000
ecu,1994,484525000.0000000000
ecu,1995,658085000.0000000000
ecu,1996,665416000.0000000000
ecu,1997,814344000.0000000000
ecu,1998,913213000.0000000000
ecu,1999,1065115000.0000000000
ecu,2000,815803000.0000000000
ecu,2001,942142000.0000000000
ecu,2002,1037434000.0000000000
ecu,2003,1103746000.0000000000
ecu,2004,1184636000.0000000000
ecu,2005,958548000.0000000000
ecu,2006,1329568000.0000000000
ecu,2007,1364301000.0000000000
ecu,2008,866433000.0000000000
ecu,2009,601011000.0000000000
ecu,2010,525426000.0000000000
ecu,2011,571271000.0000000000
ecu,2012,705187000.0000000000
ecu,2013,864000000.0000000000
ecu,2014,967440000.0000000000
egy,1970,36562000.0000000000
egy,1971,26589000.0000000000
egy,1972,39432000.0000000000
egy,1973,44229000.0000000000
egy,1974,47574000.0000000000
egy,1975,83533000.0000000000
egy,1976,79165000.0000000000
egy,1977,277869000.0000000000
egy,1978,348278000.0000000000
egy,1979,245183000.0000000000
egy,1980,789472000.0000000000
egy,1981,977995000.0000000000
egy,1982,1065220000.0000000000
egy,1983,1352164000.0000000000
egy,1984,1457591000.0000000000
egy,1985,1377143000.0000000000
egy,1986,1409412000.0000000000
egy,1987,775208000.0000000000
egy,1988,1225081000.0000000000
egy,1989,1420299000.0000000000
egy,1990,1334535000.0000000000
