country,year,dc_dac_czel_cd
mng,2006,2720000.0000000000
mng,2007,4040000.0000000000
mng,2008,6000000.0000000000
mng,2009,6810000.0000000000
mng,2010,6760000.0000000000
mng,2011,4690000.0000000000
mng,2012,4060000.0000000000
mng,2013,3820000.0000000000
mng,2014,2730000.0000000000
mne,2006,280000.0000000000
mne,2007,420000.0000000000
mne,2008,560000.0000000000
mne,2009,170000.0000000000
mne,2010,190000.0000000000
mne,2011,70000.0000000000
mne,2012,100000.0000000000
mne,2013,210000.0000000000
mne,2014,220000.0000000000
mar,2005,250000.0000000000
mar,2006,20000.0000000000
mar,2007,20000.0000000000
mar,2008,30000.0000000000
mar,2009,50000.0000000000
mar,2010,40000.0000000000
mar,2011,20000.0000000000
mar,2012,30000.0000000000
mar,2014,10000.0000000000
moz,2005,10000.0000000000
moz,2006,10000.0000000000
moz,2007,60000.0000000000
moz,2008,10000.0000000000
moz,2012,10000.0000000000
mmr,2005,20000.0000000000
mmr,2006,80000.0000000000
mmr,2007,410000.0000000000
mmr,2008,1090000.0000000000
mmr,2009,930000.0000000000
mmr,2010,1440000.0000000000
mmr,2011,1280000.0000000000
mmr,2012,1140000.0000000000
mmr,2013,860000.0000000000
mmr,2014,770000.0000000000
nam,2005,470000.0000000000
nam,2006,540000.0000000000
nam,2007,950000.0000000000
nam,2008,1060000.0000000000
nam,2009,240000.0000000000
nam,2010,140000.0000000000
nam,2011,160000.0000000000
nam,2012,130000.0000000000
nam,2013,140000.0000000000
nam,2014,110000.0000000000
nru,2007,20000.0000000000
npl,2005,20000.0000000000
npl,2006,30000.0000000000
npl,2007,110000.0000000000
npl,2008,30000.0000000000
npl,2009,30000.0000000000
npl,2010,30000.0000000000
npl,2011,40000.0000000000
npl,2012,50000.0000000000
npl,2013,10000.0000000000
npl,2014,10000.0000000000
nic,2005,130000.0000000000
nic,2006,230000.0000000000
nic,2007,80000.0000000000
nic,2008,750000.0000000000
nic,2009,710000.0000000000
nic,2011,10000.0000000000
nic,2012,10000.0000000000
nic,2013,10000.0000000000
nic,2014,10000.0000000000
ner,2005,210000.0000000000
ner,2008,10000.0000000000
ner,2009,20000.0000000000
ner,2010,80000.0000000000
ner,2011,50000.0000000000
ner,2012,20000.0000000000
nga,2005,300000.0000000000
nga,2006,310000.0000000000
nga,2007,440000.0000000000
nga,2008,320000.0000000000
nga,2009,620000.0000000000
nga,2010,630000.0000000000
nga,2011,300000.0000000000
nga,2012,360000.0000000000
nga,2013,360000.0000000000
nga,2014,300000.0000000000
pak,2005,3700000.0000000000
pak,2006,610000.0000000000
pak,2007,230000.0000000000
pak,2008,150000.0000000000
pak,2009,560000.0000000000
pak,2010,1700000.0000000000
pak,2011,740000.0000000000
pak,2012,470000.0000000000
pak,2013,90000.0000000000
pak,2014,170000.0000000000
plw,2008,30000.0000000000
pan,2005,10000.0000000000
pan,2006,10000.0000000000
pan,2007,10000.0000000000
pan,2008,10000.0000000000
pan,2009,20000.0000000000
pan,2010,30000.0000000000
pan,2011,30000.0000000000
pan,2012,10000.0000000000
pan,2013,10000.0000000000
pan,2014,10000.0000000000
png,2008,10000.0000000000
png,2010,20000.0000000000
pry,2005,90000.0000000000
pry,2006,160000.0000000000
pry,2007,150000.0000000000
pry,2008,180000.0000000000
pry,2009,240000.0000000000
pry,2010,230000.0000000000
pry,2011,150000.0000000000
pry,2012,100000.0000000000
pry,2013,70000.0000000000
pry,2014,50000.0000000000
per,2005,360000.0000000000
per,2006,490000.0000000000
per,2007,920000.0000000000
per,2008,720000.0000000000
per,2009,590000.0000000000
per,2010,350000.0000000000
per,2011,230000.0000000000
per,2012,190000.0000000000
per,2013,220000.0000000000
per,2014,250000.0000000000
phl,2005,380000.0000000000
phl,2006,250000.0000000000
phl,2007,420000.0000000000
phl,2008,290000.0000000000
phl,2009,900000.0000000000
phl,2010,420000.0000000000
phl,2011,240000.0000000000
phl,2012,140000.0000000000
phl,2013,320000.0000000000
phl,2014,420000.0000000000
rwa,2006,10000.0000000000
rwa,2007,20000.0000000000
rwa,2008,20000.0000000000
rwa,2009,230000.0000000000
rwa,2010,20000.0000000000
rwa,2011,30000.0000000000
rwa,2012,40000.0000000000
rwa,2013,50000.0000000000
rwa,2014,90000.0000000000
stp,2005,10000.0000000000
stp,2006,10000.0000000000
stp,2007,10000.0000000000
stp,2008,10000.0000000000
stp,2009,10000.0000000000
sen,2006,30000.0000000000
sen,2007,70000.0000000000
sen,2008,380000.0000000000
sen,2009,220000.0000000000
sen,2010,20000.0000000000
sen,2011,20000.0000000000
sen,2012,10000.0000000000
sen,2013,40000.0000000000
sen,2014,30000.0000000000
srb,2005,6890000.0000000000
srb,2006,6000000.0000000000
srb,2007,9400000.0000000000
srb,2008,7770000.0000000000
srb,2009,4480000.0000000000
srb,2010,3580000.0000000000
srb,2011,3190000.0000000000
srb,2012,2380000.0000000000
srb,2013,1610000.0000000000
srb,2014,1710000.0000000000
sle,2005,20000.0000000000
sle,2006,60000.0000000000
sle,2007,50000.0000000000
sle,2008,50000.0000000000
sle,2009,20000.0000000000
sle,2010,20000.0000000000
sle,2011,50000.0000000000
sle,2014,160000.0000000000
slb,2007,20000.0000000000
som,2006,60000.0000000000
som,2007,30000.0000000000
som,2008,340000.0000000000
som,2009,270000.0000000000
som,2010,170000.0000000000
som,2011,280000.0000000000
som,2013,100000.0000000000
som,2014,10000.0000000000
zaf,2010,20000.0000000000
zaf,2011,20000.0000000000
zaf,2013,0.0000000000
zaf,2014,20000.0000000000
ssd,2013,210000.0000000000
ssd,2014,290000.0000000000
lka,2005,240000.0000000000
lka,2006,270000.0000000000
lka,2007,1160000.0000000000
lka,2008,260000.0000000000
lka,2009,480000.0000000000
lka,2010,210000.0000000000
lka,2011,260000.0000000000
lka,2012,50000.0000000000
lka,2013,30000.0000000000
lka,2014,50000.0000000000
lca,2012,10000.0000000000
vct,2013,30000.0000000000
vct,2014,70000.0000000000
sdn,2005,90000.0000000000
sdn,2006,230000.0000000000
sdn,2007,560000.0000000000
sdn,2008,370000.0000000000
sdn,2009,60000.0000000000
sdn,2010,60000.0000000000
sdn,2011,250000.0000000000
sdn,2012,220000.0000000000
sdn,2013,20000.0000000000
sdn,2014,40000.0000000000
sur,2013,10000.0000000000
syr,2005,80000.0000000000
syr,2006,60000.0000000000
syr,2007,170000.0000000000
syr,2008,600000.0000000000
syr,2009,610000.0000000000
syr,2010,290000.0000000000
syr,2011,350000.0000000000
syr,2012,1430000.0000000000
syr,2013,1520000.0000000000
syr,2014,1860000.0000000000
tjk,2005,130000.0000000000
tjk,2006,90000.0000000000
tjk,2007,10000.0000000000
tjk,2008,70000.0000000000
tjk,2009,40000.0000000000
tjk,2010,80000.0000000000
tjk,2011,40000.0000000000
tjk,2012,50000.0000000000
tjk,2013,30000.0000000000
tjk,2014,50000.0000000000
tza,2005,170000.0000000000
tza,2006,240000.0000000000
tza,2007,30000.0000000000
tza,2008,50000.0000000000
tza,2009,50000.0000000000
tza,2010,20000.0000000000
tza,2011,20000.0000000000
tza,2012,20000.0000000000
tza,2013,30000.0000000000
tza,2014,20000.0000000000
tha,2005,80000.0000000000
tha,2006,190000.0000000000
tha,2007,70000.0000000000
tha,2008,60000.0000000000
tha,2009,50000.0000000000
tha,2010,20000.0000000000
tha,2011,140000.0000000000
tha,2012,10000.0000000000
tha,2013,0.0000000000
tha,2014,30000.0000000000
tmp,2008,40000.0000000000
tmp,2009,30000.0000000000
tgo,2008,10000.0000000000
tgo,2014,10000.0000000000
tun,2005,10000.0000000000
tun,2006,20000.0000000000
tun,2007,10000.0000000000
tun,2008,10000.0000000000
tun,2010,20000.0000000000
tun,2011,80000.0000000000
tun,2012,60000.0000000000
tun,2013,50000.0000000000
tun,2014,70000.0000000000
tur,2005,120000.0000000000
tur,2006,200000.0000000000
tur,2007,1170000.0000000000
tur,2008,1610000.0000000000
tur,2009,890000.0000000000
tur,2010,870000.0000000000
tur,2011,640000.0000000000
tur,2012,150000.0000000000
tur,2013,860000.0000000000
tur,2014,120000.0000000000
tkm,2006,10000.0000000000
tkm,2007,10000.0000000000
tkm,2008,10000.0000000000
tkm,2009,80000.0000000000
tkm,2010,50000.0000000000
tkm,2011,20000.0000000000
tuv,2013,10000.0000000000
uga,2005,40000.0000000000
uga,2006,330000.0000000000
uga,2007,90000.0000000000
uga,2008,50000.0000000000
uga,2009,300000.0000000000
uga,2010,140000.0000000000
uga,2011,20000.0000000000
uga,2012,50000.0000000000
uga,2013,10000.0000000000
uga,2014,10000.0000000000
ukr,2005,4620000.0000000000
ukr,2006,2690000.0000000000
ukr,2007,2300000.0000000000
ukr,2008,3200000.0000000000
ukr,2009,5030000.0000000000
ukr,2010,3010000.0000000000
ukr,2011,3030000.0000000000
ukr,2012,2540000.0000000000
ukr,2013,2780000.0000000000
ukr,2014,8260000.0000000000
ury,2005,10000.0000000000
ury,2006,10000.0000000000
ury,2011,0.0000000000
uzb,2005,390000.0000000000
uzb,2006,310000.0000000000
uzb,2007,450000.0000000000
uzb,2008,260000.0000000000
uzb,2009,330000.0000000000
uzb,2010,310000.0000000000
uzb,2011,460000.0000000000
uzb,2012,240000.0000000000
uzb,2013,190000.0000000000
uzb,2014,100000.0000000000
vut,2008,30000.0000000000
ven,2005,30000.0000000000
ven,2006,60000.0000000000
ven,2007,60000.0000000000
ven,2008,80000.0000000000
ven,2009,50000.0000000000
ven,2010,40000.0000000000
ven,2011,10000.0000000000
ven,2013,0.0000000000
ven,2014,20000.0000000000
vnm,2005,1420000.0000000000
vnm,2006,1910000.0000000000
vnm,2007,3040000.0000000000
vnm,2008,3930000.0000000000
vnm,2009,3550000.0000000000
vnm,2010,2360000.0000000000
vnm,2011,1660000.0000000000
vnm,2012,1450000.0000000000
vnm,2013,1480000.0000000000
vnm,2014,1090000.0000000000
wbg,2005,230000.0000000000
wbg,2006,240000.0000000000
wbg,2007,900000.0000000000
wbg,2008,4680000.0000000000
wbg,2009,1680000.0000000000
wbg,2010,840000.0000000000
wbg,2011,1760000.0000000000
wbg,2012,1680000.0000000000
wbg,2013,810000.0000000000
wbg,2014,700000.0000000000
yem,2005,320000.0000000000
yem,2006,920000.0000000000
yem,2007,1360000.0000000000
yem,2008,1380000.0000000000
yem,2009,1390000.0000000000
yem,2010,1000000.0000000000
yem,2011,310000.0000000000
yem,2012,480000.0000000000
yem,2013,610000.0000000000
yem,2014,260000.0000000000
zmb,2005,360000.0000000000
zmb,2006,870000.0000000000
zmb,2007,410000.0000000000
zmb,2008,960000.0000000000
zmb,2009,1310000.0000000000
zmb,2010,780000.0000000000
zmb,2011,1030000.0000000000
zmb,2012,830000.0000000000
zmb,2013,790000.0000000000
zmb,2014,670000.0000000000
zwe,2008,290000.0000000000
zwe,2009,160000.0000000000
zwe,2010,240000.0000000000
zwe,2011,270000.0000000000
zwe,2012,190000.0000000000
zwe,2013,210000.0000000000
zwe,2014,100000.0000000000
