country,year,eg_elc_rnwx_zs
lmy,1990,0.5022851838
lmy,1991,0.5306574263
lmy,1992,0.5898862737
lmy,1993,0.5757104262
lmy,1994,0.6126355565
lmy,1995,0.6823414424
lmy,1996,0.6747819736
lmy,1997,0.7046822641
lmy,1998,0.7304892174
lmy,1999,0.7980926796
lmy,2000,0.8387442873
lmy,2001,0.8663975227
lmy,2002,0.8714451414
lmy,2003,0.8929587724
lmy,2004,0.8987153664
lmy,2005,0.9544839813
lmy,2006,1.0079439077
lmy,2007,1.1037227573
lmy,2008,1.3198630372
lmy,2009,1.6299354574
lmy,2010,1.9214926769
lmy,2011,2.2326714132
lmy,2012,2.6224270172
lmy,2013,3.1670492222
lmc,1971,0.0703297617
lmc,1972,0.0699703541
lmc,1973,0.0704025959
lmc,1974,0.0714992828
lmc,1975,0.1291955153
lmc,1976,0.2424461833
lmc,1977,0.2218819796
lmc,1978,0.2223236812
lmc,1979,0.3357109343
lmc,1980,0.6555070392
lmc,1981,0.8971000081
lmc,1982,1.0276415509
lmc,1983,1.1469253301
lmc,1984,1.1583002892
lmc,1985,1.1231653671
lmc,1986,1.0282432344
lmc,1987,0.9305463395
lmc,1988,0.9259441978
lmc,1989,0.9425403455
lmc,1990,0.9164402947
lmc,1991,0.8918718592
lmc,1992,0.8945662091
lmc,1993,0.8794290273
lmc,1994,1.0075333201
lmc,1995,1.0203924056
lmc,1996,1.0750569192
lmc,1997,1.1342930612
lmc,1998,1.2163796781
lmc,1999,1.4221556804
lmc,2000,1.6873134595
lmc,2001,1.7302134541
lmc,2002,1.7436817202
lmc,2003,1.8007620719
lmc,2004,1.9078125456
lmc,2005,1.9619142627
lmc,2006,2.1804953329
lmc,2007,2.3283337744
lmc,2008,2.6073916222
lmc,2009,2.9375239972
lmc,2010,2.9664555451
lmc,2011,3.1774484288
lmc,2012,3.5265757915
lmc,2013,3.7530899547
mea,1971,0.0000000000
mea,1972,0.0000000000
mea,1973,0.0000000000
mea,1974,0.0000000000
mea,1975,0.0000000000
mea,1976,0.0000000000
mea,1977,0.0000000000
mea,1978,0.0000000000
mea,1979,0.0000000000
mea,1980,0.0000000000
mea,1981,0.0000000000
mea,1982,0.0000000000
mea,1983,0.0000000000
mea,1984,0.0000000000
mea,1985,0.0000000000
mea,1986,0.0000000000
mea,1987,0.0000000000
mea,1988,0.0000000000
mea,1989,0.0000000000
mea,1990,0.0003023191
mea,1991,0.0002975003
mea,1992,0.0002675684
mea,1993,0.0002457286
mea,1994,0.0002313054
mea,1995,0.0002212592
mea,1996,0.0002092912
mea,1997,0.0005905141
mea,1998,0.0005487572
mea,1999,0.0107043068
mea,2000,0.0426577146
mea,2001,0.0766016855
mea,2002,0.0681895093
mea,2003,0.0880270616
mea,2004,0.1059425854
mea,2005,0.1049059908
mea,2006,0.1085297092
mea,2007,0.1374039587
mea,2008,0.1432703779
mea,2009,0.1794440568
mea,2010,0.2427166505
mea,2011,0.2561475595
mea,2012,0.2456040896
mea,2013,0.3201304148
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,0.0000000000
mna,1990,0.0005350867
mna,1991,0.0005138572
mna,1992,0.0004775763
mna,1993,0.0004474240
mna,1994,0.0004189947
mna,1995,0.0004009184
mna,1996,0.0003772663
mna,1997,0.0010638793
mna,1998,0.0010019445
mna,1999,0.0193655868
mna,2000,0.0767364025
mna,2001,0.1348405623
mna,2002,0.1192320892
mna,2003,0.1556903429
mna,2004,0.1856505123
mna,2005,0.1866447779
mna,2006,0.1926863421
mna,2007,0.2455319896
mna,2008,0.2570216022
mna,2009,0.3125389419
mna,2010,0.4213820079
mna,2011,0.4266543508
mna,2012,0.3843571350
mna,2013,0.5000615275
tmn,1971,0.0000000000
tmn,1972,0.0000000000
tmn,1973,0.0000000000
tmn,1974,0.0000000000
tmn,1975,0.0000000000
tmn,1976,0.0000000000
tmn,1977,0.0000000000
tmn,1978,0.0000000000
tmn,1979,0.0000000000
tmn,1980,0.0000000000
tmn,1981,0.0000000000
tmn,1982,0.0000000000
tmn,1983,0.0000000000
tmn,1984,0.0000000000
tmn,1985,0.0000000000
tmn,1986,0.0000000000
tmn,1987,0.0000000000
tmn,1988,0.0000000000
tmn,1989,0.0000000000
tmn,1990,0.0005387000
tmn,1991,0.0005173272
tmn,1992,0.0004808012
tmn,1993,0.0004504454
tmn,1994,0.0004218241
tmn,1995,0.0004036257
tmn,1996,0.0003798139
tmn,1997,0.0010710635
tmn,1998,0.0010087104
tmn,1999,0.0194963589
tmn,2000,0.0772545887
tmn,2001,0.1357511147
tmn,2002,0.1200372406
tmn,2003,0.1567416898
tmn,2004,0.1869041746
tmn,2005,0.1879051542
tmn,2006,0.1939875159
tmn,2007,0.2471900199
tmn,2008,0.2587572197
tmn,2009,0.3146494573
tmn,2010,0.4242275196
tmn,2011,0.4295354656
tmn,2012,0.3869526248
tmn,2013,0.5034383469
mic,1971,0.2303730131
mic,1972,0.2082162038
mic,1973,0.2225575331
mic,1974,0.2423230314
mic,1975,0.2575975895
mic,1976,0.2705739334
mic,1977,0.2738909664
mic,1978,0.2681818450
mic,1979,0.3151191895
mic,1980,0.3555017421
mic,1981,0.4037682321
mic,1982,0.4514149780
mic,1983,0.5043850512
mic,1984,0.4786242147
mic,1985,0.4733108487
mic,1986,0.5004384828
mic,1987,0.5056887916
mic,1988,0.4934814654
mic,1989,0.4870413508
mic,1990,0.5097938375
mic,1991,0.5383055194
mic,1992,0.5986681292
mic,1993,0.5836445507
mic,1994,0.6211601991
mic,1995,0.6919753311
mic,1996,0.6837887932
mic,1997,0.7135087712
mic,1998,0.7394943343
mic,1999,0.8085761163
mic,2000,0.8502927351
mic,2001,0.8787701978
mic,2002,0.8836452968
mic,2003,0.9051486454
mic,2004,0.9112558512
mic,2005,0.9676112164
mic,2006,1.0198608517
mic,2007,1.1172341624
mic,2008,1.3352776196
mic,2009,1.6497660083
mic,2010,1.9444541426
mic,2011,2.2583936379
mic,2012,2.6512887614
mic,2013,3.2007475539
nac,1960,0.0133181894
nac,1961,0.0189343288
nac,1962,0.0201210004
nac,1963,0.0260809132
nac,1964,0.0271236255
nac,1965,0.0272541030
nac,1966,0.0278759725
nac,1967,0.0325814620
nac,1968,0.0395899054
nac,1969,0.0463559510
nac,1970,0.0445427066
nac,1971,0.0438203806
nac,1972,0.0876013275
nac,1973,0.1228675093
nac,1974,0.1277534720
nac,1975,0.1583939945
nac,1976,0.1971090862
nac,1977,0.2095412127
nac,1978,0.1740276036
nac,1979,0.2195998560
nac,1980,0.2537290682
nac,1981,0.2940921639
nac,1982,0.2625871059
nac,1983,0.2977848483
nac,1984,0.3518068592
nac,1985,0.4236953377
nac,1986,0.4524135551
nac,1987,0.4767914476
nac,1988,0.4517532496
nac,1989,2.0562577332
nac,1990,2.7138066728
nac,1991,1.7509008174
nac,1992,1.9636319568
nac,1993,1.9656174385
nac,1994,1.9825484386
nac,1995,1.8428906801
nac,1996,1.8421450631
nac,1997,1.8104112760
nac,1998,1.7592335452
nac,1999,1.8375101907
nac,2000,1.8483726793
nac,2001,1.8309348543
nac,2002,1.9561489334
nac,2003,1.9738940640
nac,2004,2.0343808901
nac,2005,2.1335633946
nac,2006,2.3422195686
nac,2007,2.4957081422
nac,2008,2.9183493986
nac,2009,3.5063467613
nac,2010,3.9617067953
nac,2011,4.5733481910
nac,2012,5.1206645509
nac,2013,5.8306234485
oed,1960,0.1768335079
oed,1961,0.1877293136
oed,1962,0.1933143651
oed,1963,0.2060947268
oed,1964,0.2032382082
oed,1965,0.2034578134
oed,1966,0.2314767849
oed,1967,0.2268531805
oed,1968,0.2346713462
oed,1969,0.2340899005
oed,1970,0.2907671831
oed,1971,0.2849393167
oed,1972,0.2841235339
oed,1973,0.3068641930
oed,1974,0.2842183599
oed,1975,0.3106406040
oed,1976,0.3169988128
oed,1977,0.3222327783
oed,1978,0.3101326783
oed,1979,0.3402432351
oed,1980,0.3884795187
oed,1981,0.4134555444
oed,1982,0.5431055557
oed,1983,0.5732468102
oed,1984,0.6108405117
oed,1985,0.6510221863
oed,1986,0.7202224580
oed,1987,0.7377037964
oed,1988,0.7433143854
oed,1989,1.5242800348
oed,1990,1.8462483409
oed,1991,1.4123353726
oed,1992,1.5507603290
oed,1993,1.5843069580
oed,1994,1.6041635448
oed,1995,1.5873890338
oed,1996,1.5765631574
oed,1997,1.6341741801
oed,1998,1.6787944522
oed,1999,1.7564689054
oed,2000,1.8545608044
oed,2001,1.9233847911
oed,2002,2.1325861764
oed,2003,2.3139007829
oed,2004,2.5754987800
oed,2005,2.8827956985
oed,2006,3.1834650900
oed,2007,3.5718168716
oed,2008,4.0588592909
oed,2009,4.7496337792
oed,2010,5.3633811695
oed,2011,6.3334216696
oed,2012,7.2461786005
oed,2013,8.1821791292
oss,1971,0.4662764509
oss,1972,0.4967847005
oss,1973,0.4690703941
oss,1974,0.2971351087
oss,1975,0.3043989511
oss,1976,0.3363878786
oss,1977,0.2686196892
oss,1978,0.2778538203
oss,1979,0.3926429693
oss,1980,0.3617952226
oss,1981,0.7397877060
oss,1982,0.8675908265
oss,1983,0.8304512208
oss,1984,0.6063794724
oss,1985,0.6401257701
oss,1986,0.7196907412
oss,1987,0.7509264449
oss,1988,0.7320298915
oss,1989,0.7019026081
oss,1990,0.9425790270
oss,1991,1.0345471537
oss,1992,0.9188776136
oss,1993,0.9263294026
oss,1994,0.9211638755
oss,1995,1.0107443699
oss,1996,1.1737149479
oss,1997,1.2418324627
oss,1998,1.7911703811
oss,1999,2.5378005496
oss,2000,2.9545042680
oss,2001,3.1141233077
oss,2002,2.9121684956
oss,2003,2.6884534765
oss,2004,2.7393334338
oss,2005,2.8081136393
oss,2006,3.7727725175
oss,2007,4.5118237140
oss,2008,4.6927080266
oss,2009,5.5112612195
oss,2010,5.3862114243
oss,2011,5.6701821019
oss,2012,6.1901307623
oss,2013,5.8465172096
pst,1960,0.1699695936
pst,1961,0.1807054582
pst,1962,0.1860840541
pst,1963,0.1980683911
pst,1964,0.1940924187
pst,1965,0.1941531577
pst,1966,0.2207180924
pst,1967,0.2146639967
pst,1968,0.2226485549
pst,1969,0.2215511222
pst,1970,0.2783757579
pst,1971,0.2913131463
pst,1972,0.2834289609
pst,1973,0.3024176252
pst,1974,0.2747717082
pst,1975,0.3003001731
pst,1976,0.3073977454
pst,1977,0.3112277146
pst,1978,0.3030299122
pst,1979,0.3251943368
pst,1980,0.3748532971
pst,1981,0.3972368600
pst,1982,0.5220888597
pst,1983,0.5489319681
pst,1984,0.5867723047
pst,1985,0.6243293315
pst,1986,0.6676631263
pst,1987,0.6746111504
pst,1988,0.6806537374
pst,1989,1.4557011143
pst,1990,1.7618605055
pst,1991,1.3149502901
pst,1992,1.4438090746
pst,1993,1.4781556163
pst,1994,1.5157012972
pst,1995,1.4933630148
pst,1996,1.5049644934
pst,1997,1.5703636518
pst,1998,1.6183267141
pst,1999,1.7039863919
pst,2000,1.8073840649
pst,2001,1.8555059155
pst,2002,2.0769091259
pst,2003,2.2560283894
pst,2004,2.5216701117
pst,2005,2.8203712919
pst,2006,3.1297915609
pst,2007,3.5000530933
pst,2008,3.9837396728
pst,2009,4.6449151114
pst,2010,5.2815863831
pst,2011,6.2334214339
pst,2012,7.1358845951
pst,2013,8.1097132750
pre,1971,0.7962203254
pre,1972,0.6780580013
pre,1973,0.6377802757
pre,1974,0.5694996209
pre,1975,0.5218237162
pre,1976,0.4931252773
pre,1977,0.4483183781
pre,1978,0.4447075606
pre,1979,0.3926883566
pre,1980,0.3788117690
pre,1981,0.3780032855
pre,1982,0.3554845714
pre,1983,0.3430678752
pre,1984,0.3312156681
pre,1985,0.3131079719
pre,1986,0.8396761180
pre,1987,0.8368243054
pre,1988,0.7671107472
pre,1989,0.7546369357
pre,1990,0.7525606686
pre,1991,0.7356618721
pre,1992,0.6770737489
pre,1993,0.6597174369
pre,1994,0.5071070756
pre,1995,0.6256812635
pre,1996,0.6217019472
pre,1997,0.5809873319
pre,1998,0.5700535845
pre,1999,0.5362582488
pre,2000,0.5756480556
pre,2001,0.5953184256
pre,2002,0.4696527223
pre,2003,0.8439458469
pre,2004,1.0156608375
pre,2005,0.9944331000
pre,2006,1.3961431110
pre,2007,0.9770479982
pre,2008,1.0610828880
pre,2009,1.1102133380
pre,2010,1.0773883703
pre,2011,1.0549626115
pre,2012,1.0037582365
pre,2013,1.1068699167
sst,1971,1.3137393488
sst,1972,1.3720068279
sst,1973,1.6589949274
sst,1974,1.4212507686
sst,1975,1.5354582519
sst,1976,1.7752316639
sst,1977,1.7412301119
sst,1978,1.8086729489
sst,1979,1.4825739824
sst,1980,1.3606713982
sst,1981,1.5291044492
sst,1982,1.5705085482
sst,1983,1.6578290674
sst,1984,0.6433248694
sst,1985,0.6653240531
sst,1986,0.7382416421
sst,1987,0.8037769964
sst,1988,0.8124379088
sst,1989,0.7935715829
sst,1990,0.9822681387
sst,1991,0.9662277058
sst,1992,0.9173597926
sst,1993,0.9851165103
sst,1994,1.0398243772
sst,1995,1.1283175303
sst,1996,1.2832112694
sst,1997,1.3261618959
sst,1998,1.6433114211
sst,1999,2.1967400430
sst,2000,2.5154990832
sst,2001,2.6036169540
sst,2002,2.3224661493
sst,2003,2.1286271259
sst,2004,2.2292995106
sst,2005,2.2964527470
sst,2006,3.0853227312
sst,2007,3.7172322470
sst,2008,3.9279486878
sst,2009,4.6527210208
sst,2010,4.5519156092
sst,2011,4.8125599305
sst,2012,5.2870891400
sst,2013,5.0201480374
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0008341781
sas,1987,0.0011456762
sas,1988,0.0020689596
sas,1989,0.0018747067
sas,1990,0.0092662430
sas,1991,0.0103621220
sas,1992,0.0218353766
sas,1993,0.0230469617
sas,1994,0.0431208645
sas,1995,0.1055701265
sas,1996,0.1762687000
sas,1997,0.1861554597
sas,1998,0.1899207251
sas,1999,0.3790218440
sas,2000,0.4451046805
sas,2001,0.5763252098
sas,2002,0.7204046288
sas,2003,0.8948164499
sas,2004,1.0538829298
sas,2005,1.2911291813
sas,2006,1.6670031403
sas,2007,1.9836276587
sas,2008,2.3375687293
sas,2009,2.8483442572
sas,2010,2.9996403422
sas,2011,3.4376315061
sas,2012,4.0412506116
sas,2013,4.3657112460
tsa,1971,0.0000000000
tsa,1972,0.0000000000
tsa,1973,0.0000000000
tsa,1974,0.0000000000
tsa,1975,0.0000000000
tsa,1976,0.0000000000
tsa,1977,0.0000000000
tsa,1978,0.0000000000
tsa,1979,0.0000000000
tsa,1980,0.0000000000
tsa,1981,0.0000000000
tsa,1982,0.0000000000
tsa,1983,0.0000000000
tsa,1984,0.0000000000
tsa,1985,0.0000000000
tsa,1986,0.0008341781
tsa,1987,0.0011456762
tsa,1988,0.0020689596
tsa,1989,0.0018747067
tsa,1990,0.0092662430
tsa,1991,0.0103621220
tsa,1992,0.0218353766
tsa,1993,0.0230469617
tsa,1994,0.0431208645
tsa,1995,0.1055701265
tsa,1996,0.1762687000
tsa,1997,0.1861554597
tsa,1998,0.1899207251
tsa,1999,0.3790218440
tsa,2000,0.4451046805
tsa,2001,0.5763252098
tsa,2002,0.7204046288
tsa,2003,0.8948164499
tsa,2004,1.0538829298
tsa,2005,1.2911291813
tsa,2006,1.6670031403
tsa,2007,1.9836276587
tsa,2008,2.3375687293
tsa,2009,2.8483442572
tsa,2010,2.9996403422
tsa,2011,3.4376315061
tsa,2012,4.0412506116
tsa,2013,4.3657112460
ssf,1971,0.1959813209
ssf,1972,0.1767690002
ssf,1973,0.1673325936
ssf,1974,0.1574064441
ssf,1975,0.1432375905
ssf,1976,0.1448165912
ssf,1977,0.1430205658
ssf,1978,0.1438511741
ssf,1979,0.1370262018
ssf,1980,0.1319831915
ssf,1981,0.1236511399
ssf,1982,0.1295795978
ssf,1983,0.1260586230
ssf,1984,0.1179415416
ssf,1985,0.1275023491
ssf,1986,0.2999065855
ssf,1987,0.2910455087
ssf,1988,0.2648917613
ssf,1989,0.2516633934
ssf,1990,0.2903609443
ssf,1991,0.2886436287
ssf,1992,0.2867363457
ssf,1993,0.2721682746
ssf,1994,0.2214432152
ssf,1995,0.2658300258
ssf,1996,0.2880751644
ssf,1997,0.3057661737
ssf,1998,0.3751726452
ssf,1999,0.3491800509
ssf,2000,0.4243383568
ssf,2001,0.4444542064
ssf,2002,0.3711513374
ssf,2003,0.4688295365
ssf,2004,0.5400071133
ssf,2005,0.5252285133
ssf,2006,0.6919035396
ssf,2007,0.5336801704
ssf,2008,0.6029384107
ssf,2009,0.6571670859
ssf,2010,0.6628428112
ssf,2011,0.6527639143
ssf,2012,0.7079583790
ssf,2013,0.8729255358
ssa,1971,0.1961412075
ssa,1972,0.1769132129
ssa,1973,0.1674691078
ssa,1974,0.1575348603
ssa,1975,0.1433544474
ssa,1976,0.1449347363
ssa,1977,0.1431372456
ssa,1978,0.1439685315
ssa,1979,0.1371379913
ssa,1980,0.1320908668
ssa,1981,0.1237520176
ssa,1982,0.1296853122
ssa,1983,0.1261614648
ssa,1984,0.1180377613
ssa,1985,0.1276063687
ssa,1986,0.3001512570
ssa,1987,0.2912829511
ssa,1988,0.2651078668
ssa,1989,0.2518687069
ssa,1990,0.2905978282
ssa,1991,0.2888791116
ssa,1992,0.2869702726
ssa,1993,0.2723903164
ssa,1994,0.2216238743
ssa,1995,0.2660468967
ssa,1996,0.2883101835
ssa,1997,0.3060156255
ssa,1998,0.3754787206
ssa,1999,0.3494649209
ssa,2000,0.4246845429
ssa,2001,0.4448168035
ssa,2002,0.3714541321
ssa,2003,0.4692120197
ssa,2004,0.5404476649
ssa,2005,0.5256570082
ssa,2006,0.6924680122
ssa,2007,0.5341155604
ssa,2008,0.6034303032
ssa,2009,0.6577032196
ssa,2010,0.6633835753
ssa,2011,0.6532964558
ssa,2012,0.7085359495
ssa,2013,0.8736376908
tss,1971,0.1959813209
tss,1972,0.1767690002
tss,1973,0.1673325936
tss,1974,0.1574064441
tss,1975,0.1432375905
tss,1976,0.1448165912
tss,1977,0.1430205658
tss,1978,0.1438511741
tss,1979,0.1370262018
tss,1980,0.1319831915
tss,1981,0.1236511399
tss,1982,0.1295795978
tss,1983,0.1260586230
tss,1984,0.1179415416
tss,1985,0.1275023491
tss,1986,0.2999065855
tss,1987,0.2910455087
tss,1988,0.2648917613
tss,1989,0.2516633934
tss,1990,0.2903609443
tss,1991,0.2886436287
tss,1992,0.2867363457
tss,1993,0.2721682746
tss,1994,0.2214432152
tss,1995,0.2658300258
tss,1996,0.2880751644
tss,1997,0.3057661737
tss,1998,0.3751726452
tss,1999,0.3491800509
tss,2000,0.4243383568
tss,2001,0.4444542064
tss,2002,0.3711513374
tss,2003,0.4688295365
tss,2004,0.5400071133
tss,2005,0.5252285133
tss,2006,0.6919035396
tss,2007,0.5336801704
tss,2008,0.6029384107
tss,2009,0.6571670859
tss,2010,0.6628428112
tss,2011,0.6527639143
tss,2012,0.7079583790
tss,2013,0.8729255358
umc,1971,0.2732465313
umc,1972,0.2448568792
umc,1973,0.2618773012
umc,1974,0.2868958875
umc,1975,0.2911590767
umc,1976,0.2781772111
umc,1977,0.2876512441
umc,1978,0.2802501362
umc,1979,0.3099799047
umc,1980,0.2789035440
umc,1981,0.2729453012
umc,1982,0.2970241830
umc,1983,0.3304585562
umc,1984,0.2919467964
umc,1985,0.2917250837
umc,1986,0.3513207877
umc,1987,0.3835910903
umc,1988,0.3655828050
umc,1989,0.3481636451
umc,1990,0.3806063056
umc,1991,0.4271392182
umc,1992,0.5065654126
umc,1993,0.4933250792
umc,1994,0.5027485882
umc,1995,0.5906036519
umc,1996,0.5644017068
umc,1997,0.5835803927
umc,1998,0.5892945201
umc,1999,0.6109599582
umc,2000,0.5848920876
umc,2001,0.6079531068
umc,2002,0.6138256676
umc,2003,0.6308347895
umc,2004,0.6157656136
umc,2005,0.6797023435
umc,2006,0.6924875310
umc,2007,0.7874623298
umc,2008,0.9965018946
umc,2009,1.3016088926
umc,2010,1.6727732243
umc,2011,2.0154463128
umc,2012,2.4203202550
umc,2013,3.0565025040
wld,1971,0.2517786112
wld,1972,0.2469672661
wld,1973,0.2634425632
wld,1974,0.2465434183
wld,1975,0.2692216908
wld,1976,0.2772759204
wld,1977,0.2819306001
wld,1978,0.2742287882
wld,1979,0.3024337209
wld,1980,0.3492009556
wld,1981,0.3804405347
wld,1982,0.4820218287
wld,1983,0.5174669489
wld,1984,0.5357734491
wld,1985,0.5604147551
wld,1986,0.5992334803
wld,1987,0.6040163542
wld,1988,0.6034544654
wld,1989,1.1090673194
wld,1990,1.3184519335
wld,1991,1.0363306447
wld,1992,1.1380551717
wld,1993,1.1531273819
wld,1994,1.1854188720
wld,1995,1.1920711516
wld,1996,1.1901519291
wld,1997,1.2400402152
wld,1998,1.2756809063
wld,1999,1.3496322998
wld,2000,1.4240473892
wld,2001,1.4624433129
wld,2002,1.5883236391
wld,2003,1.6828117936
wld,2004,1.8240474406
wld,2005,2.0007329139
wld,2006,2.1669691935
wld,2007,2.3892387191
wld,2008,2.7247248540
wld,2009,3.1697563463
wld,2010,3.5836147977
wld,2011,4.1467475713
wld,2012,4.7188984835
wld,2013,5.3734067212
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
arg,1971,0.2412800542
arg,1972,0.2924207698
arg,1973,0.2137954315
arg,1974,0.2075134168
arg,1975,0.2112940054
arg,1976,0.1886417792
arg,1977,0.1881960942
arg,1978,0.1824490040
arg,1979,0.2470710130
arg,1980,0.2417770614
arg,1981,0.2162774531
arg,1982,0.2732788447
arg,1983,0.3488128735
arg,1984,0.2112707379
arg,1985,0.2562686402
arg,1986,0.2183539783
arg,1987,0.2075366552
arg,1988,0.2315966773
arg,1989,0.2355922472
arg,1990,0.2108789909
arg,1991,0.1864871417
arg,1992,0.1825307350
arg,1993,0.1737690009
arg,1994,0.1869420947
arg,1995,0.1745877789
arg,1996,0.5209080734
arg,1997,0.6376386622
arg,1998,0.6728638599
arg,1999,0.7096076653
arg,2000,0.7963108762
arg,2001,0.7457138101
arg,2002,1.1142292163
arg,2003,1.2104748452
arg,2004,1.2449458394
arg,2005,1.2911054024
arg,2006,1.6169328804
arg,2007,1.5715336418
arg,2008,1.3305483372
arg,2009,1.1499438152
arg,2010,1.7722711415
arg,2011,1.6633862066
arg,2012,2.0419065709
arg,2013,2.1232871791
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0508646999
arm,2008,0.0346620451
arm,2009,0.0705342973
arm,2010,0.1078416269
arm,2011,0.0403768506
arm,2012,0.0497760080
arm,2013,0.0518806744
aus,1960,1.4126532705
aus,1961,1.3140775436
aus,1962,1.2016782761
aus,1963,1.0991017308
aus,1964,0.9498455269
aus,1965,0.8846119363
aus,1966,0.7894151657
aus,1967,0.7450607610
aus,1968,0.6752550165
aus,1969,0.6161334883
aus,1970,0.5285433669
aus,1971,0.4958054482
aus,1972,0.5037511469
aus,1973,0.5247550884
aus,1974,0.6163527434
aus,1975,0.6645917993
aus,1976,0.6335741963
aus,1977,0.5200819523
aus,1978,0.4720609833
aus,1979,0.4611497854
aus,1980,0.4042673835
aus,1981,0.3952723857
aus,1982,0.4941913363
aus,1983,0.4084649867
aus,1984,0.3955015067
aus,1985,0.3810797259
aus,1986,0.3669022285
aus,1987,0.3573519460
aus,1988,0.5285840311
aus,1989,0.5507132076
