country,year,se_xpd_cter_zs
mda,2013,90.5976700000
mda,2014,94.8624200000
mda,2015,95.5180300000
mda,2016,96.2971700000
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2002,97.3040200000
mng,2012,100.0000000000
mng,2013,100.0000000000
mng,2014,100.0000000000
mng,2015,100.0000000000
mng,2017,41.3465200000
mar,1998,87.5996100000
mar,1999,88.1137800000
mar,2009,84.6395100000
moz,2006,86.2750500000
moz,2012,80.7406700000
moz,2013,80.7406700000
mmr,2011,60.1118800000
mmr,2017,50.8177500000
nam,2000,86.6978700000
nam,2014,100.0000000000
npl,2010,82.3696200000
npl,2011,82.3756400000
npl,2012,82.4334600000
npl,2013,82.4289500000
npl,2014,82.3583700000
npl,2015,82.3888800000
nld,1998,92.6860600000
nld,1999,89.3942900000
nld,2000,89.1083000000
nld,2001,87.3715100000
nld,2002,87.2203200000
nld,2003,87.7534800000
nld,2004,88.9414700000
nld,2005,89.1850100000
nld,2006,87.8566300000
nld,2007,87.3068600000
nld,2008,85.6132700000
nld,2009,91.4051700000
nld,2010,90.1212200000
nld,2011,90.4223100000
nld,2012,89.0223400000
nld,2013,88.0673500000
nld,2014,87.4338100000
nld,2015,88.5182800000
nic,2010,81.9996700000
ner,2006,98.9260100000
ner,2008,95.5455500000
ner,2009,92.6561500000
ner,2010,91.4768300000
ner,2011,79.9517000000
ner,2012,81.3582700000
ner,2013,87.7645000000
ner,2014,83.7435600000
ner,2015,98.0285700000
nor,1998,88.2571200000
nor,1999,87.9385200000
nor,2000,88.6803500000
nor,2001,90.4214400000
nor,2002,90.6412600000
nor,2003,91.1352900000
nor,2004,89.3228400000
nor,2005,90.6198300000
nor,2006,93.9538600000
nor,2007,94.1472500000
nor,2008,93.9964100000
nor,2009,94.0686300000
nor,2010,93.4326800000
nor,2011,94.1584600000
nor,2013,92.6842900000
nor,2014,92.3348700000
nor,2015,90.2664200000
omn,2002,96.6519500000
omn,2016,36.6266200000
omn,2017,97.2302800000
pak,2013,71.5224200000
pak,2016,71.6221700000
pan,2001,96.4035500000
pan,2002,58.9937800000
pan,2012,86.9865300000
pan,2013,95.7366500000
pry,2002,98.6824300000
pry,2003,99.1354200000
pry,2004,98.4272400000
pry,2007,88.1933900000
pry,2010,91.4549400000
pry,2011,89.8371000000
pry,2012,91.8453800000
pry,2016,95.1212500000
per,1998,87.6891500000
per,1999,88.7552300000
per,2001,85.5491000000
per,2002,93.4878000000
per,2003,85.5799300000
per,2004,80.6610100000
per,2005,84.9372300000
per,2006,77.9937500000
per,2007,67.5674900000
per,2008,78.9945900000
per,2009,79.7508800000
per,2010,82.1728700000
per,2011,83.1203300000
per,2012,83.5381700000
per,2013,83.4943500000
per,2014,80.6096600000
per,2015,85.3422100000
per,2016,86.5121100000
per,2017,82.3570800000
phl,1998,86.6091600000
phl,2000,95.4133200000
phl,2001,95.4133200000
phl,2002,97.8096100000
phl,2003,97.7361200000
phl,2004,97.7152000000
phl,2005,98.3856800000
phl,2007,94.6618500000
phl,2008,86.5496700000
phl,2009,87.4639200000
pol,1998,84.6859100000
pol,1999,78.1621000000
pol,2000,92.4955700000
pol,2001,96.1634700000
pol,2002,96.6733700000
pol,2003,89.1812800000
pol,2004,87.5642300000
pol,2005,87.8049100000
pol,2006,85.4686200000
pol,2007,85.0464900000
pol,2008,87.3108500000
pol,2009,86.8975900000
pol,2010,80.5850300000
pol,2011,78.2321100000
pol,2012,80.0784400000
pol,2014,84.5553500000
pol,2015,83.3208900000
prt,1998,84.4077700000
prt,1999,85.0826800000
prt,2000,85.6669800000
prt,2001,87.0359000000
prt,2002,88.5487400000
prt,2003,94.9345800000
prt,2004,93.6688100000
prt,2005,90.3589700000
prt,2006,89.4742600000
prt,2007,91.0653200000
prt,2008,92.5277200000
prt,2009,94.7800400000
prt,2010,91.5344900000
prt,2011,92.1241000000
prt,2013,93.8160500000
prt,2014,93.7716100000
prt,2015,92.1509100000
pri,2013,100.0000000000
pri,2014,100.0000000000
rou,1998,89.1070100000
rou,2001,87.5978100000
rou,2002,83.2683300000
rou,2003,77.6038600000
rou,2004,91.3327900000
rou,2005,92.4829200000
rou,2007,80.3067000000
rou,2009,76.5008000000
rou,2010,85.6756100000
rou,2011,87.7744200000
rou,2012,89.1521900000
rou,2013,90.5629300000
rou,2014,93.8739400000
rou,2015,94.3076500000
rus,2012,85.3117900000
rus,2013,86.0170200000
rus,2014,78.8809800000
rus,2015,87.5239800000
rwa,2010,93.4042800000
rwa,2011,90.8078500000
rwa,2012,83.7109800000
rwa,2013,82.2215000000
rwa,2015,17.1229200000
rwa,2016,18.9360100000
wsm,2016,100.0000000000
sen,2009,97.7540400000
sen,2010,94.3093700000
sen,2011,97.7540400000
sen,2012,91.5097200000
sen,2013,52.5872800000
sen,2014,68.8501300000
sen,2015,79.1885200000
sen,2016,90.1041000000
srb,2007,94.3410700000
srb,2008,94.7862300000
srb,2009,96.5525400000
srb,2010,96.1160500000
srb,2011,96.4153900000
srb,2012,96.7078600000
srb,2015,97.8079600000
srb,2016,95.9520000000
syc,2011,99.1935000000
syc,2012,92.0143700000
syc,2013,86.8173400000
syc,2014,96.8134700000
syc,2016,100.0000000000
sle,2007,100.0000000000
sle,2008,89.8718600000
sle,2009,99.4934600000
sle,2010,93.6783100000
sle,2011,97.1550100000
sle,2012,100.0000000000
sle,2013,99.8905100000
sle,2014,99.7839000000
sgp,2008,87.1413400000
sgp,2009,95.3893400000
sgp,2010,93.2806300000
sgp,2011,93.7034000000
sgp,2012,98.3207400000
sgp,2013,92.9687500000
sgp,2016,93.6675100000
svk,1999,90.7117800000
svk,2000,89.8338200000
svk,2001,90.2561100000
svk,2002,90.0826100000
svk,2003,89.8891900000
svk,2004,91.4092800000
svk,2005,91.9800300000
svk,2006,90.5942800000
svk,2007,93.3309500000
svk,2008,91.4448300000
svk,2009,90.7331500000
svk,2010,78.5066700000
svk,2011,80.6153500000
svk,2012,81.1578500000
svk,2013,83.0380600000
svk,2014,83.0177600000
svk,2015,64.6855000000
svn,2003,91.4199600000
svn,2004,90.8014300000
svn,2005,86.4210500000
svn,2006,89.0211900000
svn,2007,87.8988600000
svn,2008,86.4661400000
svn,2009,87.8326900000
svn,2010,89.6838300000
svn,2011,90.0992200000
svn,2012,88.8895700000
svn,2013,83.3709800000
svn,2014,85.1176700000
svn,2015,89.6396200000
zaf,2001,98.4475600000
zaf,2003,99.9552100000
zaf,2005,99.8519400000
zaf,2006,95.8971800000
zaf,2007,99.9544400000
zaf,2008,99.9407600000
zaf,2009,99.9063200000
zaf,2010,99.7699800000
zaf,2014,100.0000000000
zaf,2017,94.8505500000
ssd,2013,100.0000000000
ssd,2014,90.1965500000
ssd,2015,100.0000000000
ssd,2016,100.0000000000
esp,1999,77.9888900000
esp,2000,78.4376900000
esp,2001,79.9819200000
esp,2002,80.4878100000
esp,2003,79.7962600000
esp,2004,80.9917900000
esp,2005,83.1567300000
esp,2006,81.8568000000
esp,2007,80.4132000000
esp,2008,79.3588300000
esp,2009,81.2168100000
esp,2010,81.5804300000
esp,2011,81.5804300000
esp,2012,84.3298700000
esp,2013,86.9315200000
esp,2014,87.7461900000
esp,2015,87.1153400000
lka,2010,63.6061900000
lka,2011,56.9202300000
lka,2012,64.2255800000
lka,2013,59.6840000000
lka,2014,55.3330200000
lka,2015,59.1510900000
lka,2016,59.1315300000
lka,2017,65.3214200000
kna,1998,62.1973400000
kna,2016,100.0000000000
lca,2000,99.7678900000
vct,2005,100.0000000000
vct,2009,100.0000000000
swe,1998,100.0000000000
swe,1999,100.0000000000
swe,2000,100.0000000000
swe,2001,100.0000000000
swe,2003,100.0000000000
swe,2004,100.0000000000
swe,2005,95.7619800000
swe,2006,96.0065800000
swe,2007,96.1178000000
swe,2008,96.3950000000
swe,2009,96.5442400000
swe,2010,96.7510400000
swe,2011,96.7355100000
swe,2012,96.6362000000
swe,2013,96.6267300000
swe,2014,96.5399600000
swe,2015,96.3975100000
che,1998,88.0234000000
che,1999,83.2349500000
che,2000,88.3817600000
che,2001,88.4527700000
che,2002,89.2742100000
che,2003,89.5875600000
che,2004,90.6715500000
che,2005,91.1794200000
che,2006,91.3125800000
che,2007,94.1116600000
che,2008,91.0518400000
che,2009,90.9122700000
che,2010,90.0961400000
che,2011,88.6127500000
che,2012,88.9254900000
che,2013,90.6913200000
che,2014,88.8777800000
che,2015,90.1119000000
tjk,1999,88.2568700000
tjk,2015,63.2513400000
tha,2010,89.2382500000
tha,2011,82.6664500000
tha,2012,88.0376700000
tha,2013,86.3847100000
tha,2014,95.9228800000
tls,2008,80.0278400000
tls,2009,96.2806200000
tls,2010,100.0000000000
tls,2011,94.1042200000
tls,2012,93.1798900000
tls,2013,97.3006100000
tls,2014,95.3980300000
tgo,1998,99.4463400000
tgo,2000,99.7231500000
tgo,2010,97.5924300000
tgo,2011,92.7777800000
tgo,2012,100.0000000000
tgo,2013,100.0000000000
tgo,2014,88.3880500000
tgo,2015,90.9837000000
tgo,2016,90.3036200000
tgo,2017,99.5886800000
tun,1999,73.6413000000
tun,2000,74.1462200000
tun,2001,75.2304100000
tun,2002,75.1152100000
tun,2007,81.7436300000
tun,2008,82.4140300000
tun,2009,75.5232900000
tun,2010,76.4180300000
tur,1999,79.7448100000
tur,2000,78.5184300000
tur,2001,79.8259200000
tur,2002,78.0480100000
tur,2003,82.8543600000
tur,2004,82.2611200000
tur,2006,78.6086600000
tur,2011,80.2848900000
tur,2012,77.0642800000
tur,2013,77.0612800000
tur,2014,76.5130300000
tur,2015,77.3537900000
tkm,2012,96.8085100000
tca,1999,19.3346800000
tca,2015,98.6287300000
uga,2004,75.4599200000
uga,2009,93.3320900000
uga,2010,94.3039300000
uga,2011,88.7986600000
uga,2012,96.5661300000
uga,2013,94.4154800000
uga,2014,91.2469400000
ukr,1998,98.7438000000
ukr,2000,83.2208300000
ukr,2011,96.0175300000
ukr,2012,96.5459100000
ukr,2013,97.7018500000
ukr,2014,97.8794100000
ukr,2016,91.1188500000
usa,2010,89.0497200000
usa,2011,88.7304100000
usa,2012,85.4260400000
usa,2013,89.6347000000
usa,2014,89.1358200000
usa,2015,90.0581500000
ury,1999,94.2398400000
ury,2000,94.9023000000
ury,2002,94.2599000000
ury,2003,95.1523600000
ury,2004,95.7502700000
ury,2005,95.0230500000
ury,2006,93.9264400000
ury,2011,93.0081800000
ury,2015,92.8250100000
ven,2006,84.9998800000
ven,2007,97.2492800000
ven,2009,100.0000000000
vnm,2009,70.6871500000
vnm,2010,76.5505600000
vnm,2011,77.1922400000
vnm,2012,78.9494400000
vnm,2013,76.4608200000
zmb,2000,100.0000000000
zmb,2004,95.2423500000
zwe,2009,94.7741400000
