country,year,ny_gdy_totl_kn
cog,2006,1462199186195.6999511719
cog,2007,1746807660302.4099121094
cog,2008,1966410934443.2299804688
cog,2009,1844731945398.8400878906
cog,2010,2271499317733.4199218750
cog,2011,2349679015668.8598632812
cog,2012,2159117384143.1899414062
cog,2013,2151305617538.9299316406
cog,2014,2163677792926.6298828125
cog,2015,1792730656229.4299316406
cog,2016,1745690284610.7800292969
cog,2017,1676357542101.7900390625
cri,1960,2284051742716.8999023438
cri,1961,2331938925683.4599609375
cri,1962,2446600107341.6601562500
cri,1963,2557109089251.1601562500
cri,1964,2732745524367.8999023438
cri,1965,2951792816448.1801757812
cri,1966,3187166038111.6601562500
cri,1967,3355611080954.3300781250
cri,1968,3619174019179.4799804688
cri,1969,3820868682074.7202148438
cri,1970,4149379054534.9399414062
cri,1971,4346944204242.7597656250
cri,1972,4693489211628.5400390625
cri,1973,5056532344552.7001953125
cri,1974,5186218579071.2099609375
cri,1975,5352537656805.2304687500
cri,1976,5800014935338.2695312500
cri,1977,6526152029872.2500000000
cri,1978,6802438557743.4101562500
cri,1979,7027170473784.0097656250
cri,1980,7073861499525.2900390625
cri,1981,6706556071955.8798828125
cri,1982,6250349186237.8896484375
cri,1983,6509812435686.4296875000
cri,1984,7070318460100.4101562500
cri,1985,7155466023865.2695312500
cri,1986,7863946466142.6796875000
cri,1987,7987758195167.4697265625
cri,1988,8256783824205.2197265625
cri,1989,8650221234842.4101562500
cri,1990,8857694500250.9804687500
cri,1991,8933916831525.2304687500
cri,1992,9839473528383.6093750000
cri,1993,10583307115648.5996093750
cri,1994,11148487640230.1992187500
cri,1995,11624227334263.8007812500
cri,1996,11651213141830.9003906250
cri,1997,12499785633496.3007812500
cri,1998,13518033353694.1992187500
cri,1999,13836687091625.4003906250
cri,2000,14260814029013.3007812500
cri,2001,14766775716597.5000000000
cri,2002,15157128306427.9003906250
cri,2003,15757626063599.5996093750
cri,2004,16320375024066.1992187500
cri,2005,16825174031475.5000000000
cri,2006,17915170941657.3007812500
cri,2007,19208050824769.0000000000
cri,2008,19878045031752.1015625000
cri,2009,20137547557791.3984375000
cri,2010,21397139868346.1015625000
cri,2011,22180987874733.0000000000
cri,2012,23371405924451.6992187500
cri,2013,23947493913649.3984375000
cri,2014,24915367109104.8007812500
cri,2015,26402051515574.8984375000
cri,2016,27883900576457.1992187500
cri,2017,28590291588858.6992187500
civ,2008,10848549459669.3007812500
civ,2009,11463500000000.0000000000
civ,2010,12130236040102.9003906250
civ,2011,11259682903438.6992187500
civ,2012,12681271111388.8007812500
civ,2013,13552333124754.0996093750
civ,2014,14852393937844.9003906250
civ,2015,16439934991700.3007812500
civ,2016,17694961670488.3007812500
civ,2017,18260756173076.5000000000
hrv,1995,207637257296.2630004883
hrv,1996,219370096632.4739990234
hrv,1997,236289867220.9789733887
hrv,1998,242554341984.0769958496
hrv,1999,238758939470.7710266113
hrv,2000,246366381267.8900146484
hrv,2001,254861835926.2010192871
hrv,2002,269922988955.6780090332
hrv,2003,286814950367.9939575195
hrv,2004,300716835447.6810302734
hrv,2005,313352691043.3869628906
hrv,2006,330169506353.2930297852
hrv,2007,349170412324.6710205078
hrv,2008,357927369858.9660034180
hrv,2009,333339165408.3510131836
hrv,2010,329143142619.2100219727
hrv,2011,328291022956.0689697266
hrv,2012,319981312907.9910278320
hrv,2013,318292451668.8710327148
hrv,2014,318546364309.2930297852
hrv,2015,326973029481.0570068359
hrv,2016,340819966051.8619995117
hrv,2017,351291306100.7899780273
cub,1970,15387295078.7448005676
cub,1971,16708419416.8551998138
cub,1972,17514537735.5110015869
cub,1973,18115027711.8190002441
cub,1974,18291673166.7218017578
cub,1975,20032022424.0057983398
cub,1976,21117512808.2230987549
cub,1977,22951967547.2024993896
cub,1978,24459819132.1018981934
cub,1979,24719374049.1357002258
cub,1980,23580578315.7915992737
cub,1981,28159539528.0630989075
cub,1982,30645913994.0630989075
cub,1983,32289877066.8148994446
cub,1984,34837957336.5292968750
cub,1985,35987401443.1232986450
cub,1986,35087755629.4157028198
cub,1987,34461720955.8214035034
cub,1988,35790590297.9860000610
cub,1989,36043291899.1210021973
cub,1990,35219829419.2584991455
cub,1991,29561060803.8820037842
cub,1992,25054495529.4091987610
cub,1993,21713237251.0768013000
cub,1994,22303243716.0573997498
cub,1995,22814691770.6797981262
cub,1996,24774602129.4620018005
cub,1997,25365982100.0000000000
cub,1998,24983158212.5559005737
cub,1999,26401250700.8950004578
cub,2000,27329288836.9757995605
cub,2001,28218724441.7042999268
cub,2002,28776590901.3011016846
cub,2003,30437177845.6446990967
cub,2004,32362621929.0886993408
cub,2005,35264391472.4850997925
cub,2006,40045945689.6551971436
cub,2007,42801005298.7630996704
cub,2008,41467803866.6495971680
cub,2009,42766433083.1770019531
cub,2010,46585000701.7544021606
cub,2011,46070556734.5315017700
cub,2012,48258004030.0913009644
cub,2013,49497449365.4659957886
cub,2014,51205714821.4929962158
cub,2015,53746211582.7052993774
cub,2016,55722026723.6772003174
cub,2017,56757685825.4487991333
cyp,1975,2802557768.8292303085
cyp,1976,3469188546.3509898186
cyp,1977,3920519445.3854398727
cyp,1978,4140383145.1754202843
cyp,1979,4557645182.9800605774
cyp,1980,4769720193.4246397018
cyp,1981,4861535183.2049798965
cyp,1982,5262822626.4360895157
cyp,1983,5468886958.8221597672
cyp,1984,6083068818.2980098724
cyp,1985,6319727680.5623598099
cyp,1986,6611410172.0604801178
cyp,1987,7135955573.2039499283
cyp,1988,7554870320.5339593887
cyp,1989,8067232225.1219501495
cyp,1990,8863133450.5762596130
cyp,1991,9024189783.6436595917
cyp,1992,9743253495.6969909668
cyp,1993,9927152346.9302597046
cyp,1994,10457166922.5251998901
cyp,1995,11295707883.7891006470
cyp,1996,11443880699.9691009521
cyp,1997,11724922402.0475006104
cyp,1998,12524940682.4834995270
cyp,1999,13218630467.0438003540
cyp,2000,14012786254.1770992279
cyp,2001,14745693029.7119998932
cyp,2002,15059397036.9295997620
cyp,2003,15733792437.4524993896
cyp,2004,16621677051.7423992157
cyp,2005,17162375928.8155002594
cyp,2006,17863061429.9319992065
cyp,2007,18846756903.1146011353
cyp,2008,19393482357.7813987732
cyp,2009,19044335924.2789993286
cyp,2010,19299510000.0000000000
cyp,2011,19327655393.3372993469
cyp,2012,18856416621.4644012451
cyp,2013,17618897287.7304000854
cyp,2014,17365356487.2910995483
cyp,2015,17752694578.9413986206
cyp,2016,18682661499.8339004517
cyp,2017,19642235105.1015014648
cze,1990,2769190026691.1699218750
cze,1991,2344877130100.2099609375
cze,1992,2340457267846.7099609375
cze,1993,2359595670041.8300781250
cze,1994,2450938654808.6298828125
cze,1995,2592527265685.1699218750
cze,1996,2730592225288.6601562500
cze,1997,2715149700702.6499023438
cze,1998,2746861106842.8198242188
cze,1999,2780044841319.5400390625
cze,2000,2867395123745.6601562500
cze,2001,2980619027821.7900390625
cze,2002,3071094614434.0898437500
cze,2003,3184585628284.4501953125
cze,2004,3369974926686.8300781250
cze,2005,3554541581023.1401367188
cze,2006,3755996505386.3300781250
cze,2007,3993416937663.7099609375
cze,2008,4069394217811.5600585938
cze,2009,3920450165904.9799804688
cze,2010,3962464000000.0000000000
cze,2011,3988717804378.5800781250
cze,2012,3937889146862.7797851562
cze,2013,3952484233318.4101562500
cze,2014,4107060599895.2001953125
cze,2015,4338574613813.3300781250
cze,2016,4490172208468.4199218750
cze,2017,4645129561305.2402343750
dnk,1960,527182541934.0100097656
dnk,1961,560338755597.6929931641
dnk,1962,593849142720.5050048828
dnk,1963,596717770778.9479980469
dnk,1964,653765040190.5020751953
dnk,1965,683474825941.7579345703
dnk,1966,703199005994.3729248047
dnk,1967,725983516138.6820068359
dnk,1968,751902359879.3100585938
dnk,1969,803398481447.0880126953
dnk,1970,834030117815.5679931641
dnk,1971,855604831209.8020019531
dnk,1972,891779083433.4290771484
dnk,1973,933499921709.5308837891
dnk,1974,906379843898.3050537109
dnk,1975,897693533824.7800292969
dnk,1976,952252285398.8059082031
dnk,1977,970370314275.8320312500
dnk,1978,999138973572.4350585938
dnk,1979,1028408340234.2800292969
dnk,1980,1011880318044.1800537109
dnk,1981,996372167772.5859375000
dnk,1982,1030049522885.3199462891
dnk,1983,1058744689769.1500244141
dnk,1984,1104166829896.0800781250
dnk,1985,1150074242433.7099609375
dnk,1986,1219342728532.7500000000
dnk,1987,1224727073816.3701171875
dnk,1988,1219873544738.7199707031
dnk,1989,1229884402300.3500976562
dnk,1990,1250571489490.1298828125
dnk,1991,1264033119698.9299316406
dnk,1992,1298399021716.7900390625
dnk,1993,1296962484116.2399902344
dnk,1994,1360905927866.9299316406
dnk,1995,1402905302738.4199218750
dnk,1996,1449114643563.3100585938
dnk,1997,1496419303854.3000488281
dnk,1998,1527090384253.9399414062
dnk,1999,1567065152804.6101074219
dnk,2000,1625463960192.8701171875
dnk,2001,1636926249508.8798828125
dnk,2002,1650216738407.6298828125
dnk,2003,1662852633286.9899902344
dnk,2004,1713228609496.8300781250
dnk,2005,1765672554754.8898925781
dnk,2006,1827090162286.6599121094
dnk,2007,1837904291087.0100097656
dnk,2008,1843638676371.6298828125
dnk,2009,1756571105321.6599121094
dnk,2010,1810926000000.0000000000
dnk,2011,1816584645325.5100097656
dnk,2012,1825837290524.0100097656
dnk,2013,1853058289803.7199707031
dnk,2014,1899073582242.7199707031
dnk,2015,1928782890026.6398925781
dnk,2016,1958050042864.5800781250
dnk,2017,2014788891705.3300781250
dji,2013,235433000000.0000000000
dji,2014,255950742203.1319885254
dji,2015,265304820049.4560241699
dji,2016,337423746852.8760375977
dji,2017,318308591712.0010375977
dom,1960,125514988879.2640075684
dom,1961,122370652203.4900054932
dom,1962,154952365569.4689941406
dom,1963,170887320126.3089904785
dom,1964,181944487427.2300109863
dom,1965,150271899922.1940002441
dom,1966,170564157435.9330139160
dom,1967,176110589571.5419921875
dom,1968,176472668921.3980102539
dom,1969,195680010076.9289855957
dom,1970,224725087988.5630187988
dom,1971,232802953114.8080139160
dom,1972,257610561196.4060058594
dom,1973,288938411947.0710449219
dom,1974,321713773137.4160156250
dom,1975,363583642663.3590087891
dom,1976,322669351328.7839965820
dom,1977,346765809171.9880371094
dom,1978,333827287400.1119995117
dom,1979,331504128045.9190063477
dom,1980,402267983033.7320556641
dom,1981,414861529106.3889770508
dom,1982,413943830899.1579589844
dom,1983,433828017658.7750244141
dom,1984,429077286015.2310180664
dom,1985,439662124299.1920166016
dom,1986,497790887855.6779785156
dom,1987,538180626827.4760131836
dom,1988,604580873692.4710693359
dom,1989,629752357600.7729492188
dom,1990,571104589666.8010253906
dom,1991,578393636278.3530273438
dom,1992,664114767279.0219726562
dom,1993,718078085279.7700195312
dom,1994,745101135065.2679443359
dom,1995,787538154404.9029541016
dom,1996,829382558941.1340332031
dom,1997,911982562246.9290771484
dom,1998,985056612708.7099609375
dom,1999,1037367732310.2800292969
dom,2000,1068630277267.3000488281
dom,2001,1105176094425.8100585938
dom,2002,1144232473631.0800781250
dom,2003,1119666587870.0200195312
dom,2004,1166660485557.3100585938
dom,2005,1245755842159.1899414062
dom,2006,1361291156543.2299804688
dom,2007,1458416518100.0000000000
dom,2008,1478151918984.6398925781
dom,2009,1523047281462.7800292969
dom,2010,1641896217294.8898925781
dom,2011,1673412325865.0400390625
dom,2012,1720926077190.2800292969
dom,2013,1796934528031.1499023438
dom,2014,1935853317608.6201171875
dom,2015,2122675673810.3701171875
dom,2016,2271929464778.7700195312
dom,2017,2347017944948.3701171875
ecu,1960,8773089827.3480300903
ecu,1961,9164982601.9711093903
ecu,1962,9674609225.1427497864
ecu,1963,9852822733.1720409393
ecu,1964,10564265803.8535003662
ecu,1965,10878597558.4818000793
ecu,1966,10978570453.5244007111
ecu,1967,11505320935.9993991852
ecu,1968,11792647064.2194995880
ecu,1969,12217294633.6021003723
ecu,1970,13112122315.0114994049
ecu,1971,13879779345.0862007141
ecu,1972,14069359407.6569004059
ecu,1973,15279909785.7292995453
ecu,1974,18433331859.5731010437
ecu,1975,19660917104.5766983032
ecu,1976,21378562021.7770004272
ecu,1977,22481642486.6631011963
ecu,1978,22978079302.9236984253
ecu,1979,25021822362.9879989624
ecu,1980,26267827912.4747009277
ecu,1981,27339398765.9789009094
ecu,1982,26985228188.7977981567
ecu,1983,26718082766.4897003174
ecu,1984,27552974092.5498008728
ecu,1985,29424661690.8338012695
ecu,1986,27939818557.5878982544
ecu,1987,27904588306.1638984680
ecu,1988,27725635777.3961982727
ecu,1989,28217786801.7313995361
ecu,1990,30473780482.7957000732
ecu,1991,31805320853.5945014954
ecu,1992,32836363772.7458000183
ecu,1993,30992392457.4631996155
ecu,1994,32245317822.0131988525
ecu,1995,32820914059.0265007019
ecu,1996,33848707141.1388015747
ecu,1997,35388402918.1902008057
ecu,1998,35626141629.2773971558
ecu,1999,33834396760.1403999329
ecu,2000,35066092160.4727020264
ecu,2001,35923486746.8469009399
ecu,2002,38137849779.3759994507
ecu,2003,39639042872.8349990845
ecu,2004,42351139508.9370040894
ecu,2005,45510039804.4895019531
ecu,2006,48711404451.5223999023
ecu,2007,51007777000.0000000000
ecu,2008,55513860275.2343978882
ecu,2009,53742304159.2909011841
ecu,2010,56479739053.3247985840
ecu,2011,61980999335.0516967773
ecu,2012,65079926705.9620971680
ecu,2013,68470873733.3495025635
ecu,2014,71266014238.5021972656
ecu,2015,68599573974.3415985107
ecu,2016,68276323369.9319000244
ecu,2017,70810613786.1873016357
egy,1960,133180458725.7669982910
egy,1961,138630845059.5870056152
egy,1962,140231186984.8269958496
egy,1963,155489727975.9530029297
egy,1964,172001515097.9230041504
egy,1965,181034012075.3780212402
egy,1966,188361782701.3320007324
egy,1967,191447617820.3460083008
egy,1968,183376466536.2399902344
egy,1969,197216262114.2250061035
egy,1970,209718825763.7660217285
egy,1971,214841720547.9339904785
egy,1972,220722343060.4249877930
egy,1973,230891518041.2120056152
egy,1974,230835057266.8380126953
egy,1975,244634286790.0299987793
egy,1976,274207614262.0679931641
egy,1977,301149137084.9710083008
egy,1978,317959177081.0239868164
egy,1979,335285282952.5029907227
egy,1980,373597044189.3729858398
egy,1981,401386739887.3540039062
egy,1982,432841383058.9270019531
egy,1983,452439490844.9029541016
egy,1984,500784934163.4970092773
egy,1985,529501026915.9410400391
egy,1986,545215042414.9779663086
egy,1987,557454847660.8649902344
egy,1988,578067650481.3360595703
egy,1989,604771323327.0310058594
egy,1990,644731698032.9739990234
egy,1991,666270038136.6829833984
egy,1992,697374586774.4179687500
egy,1993,720889112476.6600341797
egy,1994,743363326556.4158935547
egy,1995,773835514184.0709228516
egy,1996,806058325863.8940429688
egy,1997,851246384462.0849609375
egy,1998,886440556818.6740722656
egy,1999,944915510656.2059326172
egy,2000,1011669399652.4499511719
egy,2001,1053259116266.6700439453
egy,2002,1079938747524.3299560547
egy,2003,1114123647816.8999023438
egy,2004,1163091739770.3300781250
egy,2005,1219376425526.6499023438
egy,2006,1312428853946.1499023438
egy,2007,1398230273583.9199218750
egy,2008,1492545858886.3300781250
egy,2009,1521385404439.2700195312
egy,2010,1604444291290.0200195312
egy,2011,1663334819919.1999511719
egy,2012,1674700000000.0000000000
egy,2013,1722756524741.0800781250
egy,2014,1763144513457.5600585938
egy,2015,1834605137891.9499511719
egy,2016,1911380953264.1000976562
egy,2017,1927518072763.0300292969
slv,1965,8848239441.9930591583
slv,1966,9445207937.8819007874
slv,1967,9905186975.1950798035
slv,1968,9924650423.3853702545
slv,1969,10207847071.7865009308
slv,1970,11003239618.5049991608
slv,1971,11271578620.3631000519
slv,1972,12103007163.2770004272
slv,1973,12824475658.6345005035
slv,1974,13079816704.6674995422
slv,1975,13291088111.7381000519
slv,1976,14931808399.0482997894
slv,1977,17318452604.2924003601
slv,1978,16709192511.4382991791
slv,1979,16051342067.5683002472
slv,1980,13835799989.8831996918
slv,1981,11906373587.6900997162
slv,1982,10998786168.7510013580
slv,1983,11120497409.6854000092
slv,1984,11252290769.3400001526
slv,1985,11359808361.5813007355
slv,1986,11771276349.5324001312
slv,1987,11606795256.1385993958
slv,1988,11925142527.7394008636
slv,1989,11970874042.5802993774
slv,1990,12922764533.2787990570
slv,1991,13113134699.7754001617
slv,1992,13960040707.8236007690
slv,1993,15028297241.3358001709
slv,1994,15906520202.2413005829
slv,1995,16969897902.3453006744
slv,1996,16965312434.5937995911
slv,1997,17799972447.9897003174
slv,1998,18252511852.2342987061
slv,1999,18465853984.1585998535
slv,2000,18514688495.7913017273
slv,2001,18638087650.9855995178
slv,2002,18904418029.4440994263
slv,2003,19064828452.1542015076
slv,2004,19011650471.5307998657
slv,2005,19571254873.4982986450
slv,2006,20366082064.8811988831
slv,2007,20585463177.3684997559
slv,2008,20661835603.7019996643
slv,2009,20104135488.5097999573
slv,2010,20418315706.5592002869
slv,2011,21060801288.1767997742
slv,2012,21757511676.3704986572
slv,2013,22223122970.8348999023
slv,2014,22585841200.0000000000
slv,2015,23131789419.6278991699
slv,2016,23719553179.8224983215
slv,2017,24074822511.5101013184
gnq,2005,3812100313379.5898437500
gnq,2006,5274146000000.0000000000
gnq,2007,5945425828739.5400390625
gnq,2008,8269691417922.3701171875
gnq,2009,5939835586887.9199218750
gnq,2010,6267075326175.1796875000
gnq,2011,7642672520488.8603515625
gnq,2012,8220394876480.4404296875
gnq,2013,7617117240369.9697265625
gnq,2014,7301236464294.0400390625
gnq,2015,5258350786966.6796875000
gnq,2016,4389634945640.7099609375
gnq,2017,4708602103442.8095703125
eri,1992,4160318437.8840298653
eri,1993,4741621617.4802799225
eri,1994,5796316472.9945793152
eri,1995,5916404334.9087400436
eri,1996,6442858304.5997295380
eri,1997,6989757269.6774206161
eri,1998,7009378170.1415205002
eri,1999,7012823768.6957206726
eri,2000,6798819100.0000000000
eri,2001,7430356421.0960292816
eri,2002,7625776893.5751295090
eri,2003,7310974826.3567495346
eri,2004,7353871412.7732410431
eri,2005,7506161148.2292299271
eri,2006,7319869648.7730093002
eri,2007,7431232860.2948503494
eri,2008,6732011182.7784099579
eri,2009,6912326472.7953901291
eri,2010,7013031631.0059995651
eri,2011,6711503883.2877798080
est,1995,7096021403.1329793930
est,1996,7490612562.8565406799
est,1997,8465253192.8863296509
est,1998,8794484651.8238792419
est,1999,8695307661.8420295715
est,2000,9899526449.1979103088
est,2001,10742530751.4783000946
est,2002,11621929403.1581993103
est,2003,12571744080.6571998596
est,2004,13378611149.2120990753
est,2005,14756348914.1070995331
est,2006,16501169440.5925006866
est,2007,18000291892.5024986267
est,2008,17054575198.7080001831
est,2009,14568394241.3337001801
est,2010,14716533100.0000000000
est,2011,15894277104.6613006592
est,2012,16509125930.1016998291
est,2013,16954226276.9277992249
est,2014,17614651469.8017005920
est,2015,17990358450.0708999634
est,2016,18513837639.9911003113
est,2017,19615683563.2624015808
swz,1970,5379079852.0661201477
swz,1971,5615067705.5970106125
swz,1972,5939533728.4417495728
swz,1973,6426123562.4277496338
swz,1974,6667909390.9774398804
swz,1975,7282949457.6257200241
swz,1976,7296570082.7715406418
swz,1977,6951695572.7823705673
swz,1978,6829415763.4982500076
swz,1979,7034238155.1423597336
swz,1980,7887146452.5758199692
swz,1981,8995832357.6683712006
swz,1982,9040010254.4412593842
swz,1983,9209307813.3247509003
swz,1984,9678115822.0366497040
swz,1985,9919821856.0497703552
swz,1986,11346212013.9489002228
swz,1987,13062803026.3491992950
swz,1988,14116879086.9915008545
swz,1989,15780978314.8539981842
swz,1990,18780905743.3092994690
swz,1991,19192839997.0288009644
swz,1992,19909846750.1105003357
swz,1993,20661735555.0545997620
swz,1994,21383524140.1520996094
swz,1995,22489787725.7811012268
swz,1996,22879819029.2500000000
swz,1997,23832999091.9309005737
swz,1998,24513068701.7932014465
swz,1999,24740018098.9352989197
swz,2000,24721149585.5374984741
swz,2001,25730119772.2416992188
swz,2002,26889138768.0083999634
swz,2003,28227557826.7326011658
swz,2004,28725342976.5933990479
swz,2005,29722832953.6843986511
swz,2006,31134111008.6055984497
swz,2007,32517124063.0651016235
swz,2008,32702533012.6948013306
swz,2009,33135989829.9267997742
swz,2010,34384089695.8461990356
swz,2011,35002132000.0000000000
swz,2012,36529112461.8739013672
swz,2013,37789016349.4442977905
swz,2014,38001341459.9601974487
swz,2015,39060091025.2227020264
swz,2016,41148958613.3488998413
swz,2017,41952731233.7185974121
eth,2011,937752926324.9100341797
eth,2012,1039999281719.2399902344
eth,2013,1156030256149.1101074219
eth,2014,1287203765226.5300292969
eth,2015,1430789690323.1201171875
eth,2016,1541277204000.0000000000
eth,2017,1695563509878.2299804688
fji,1960,1371666748.3146100044
fji,1961,1446670199.7361500263
fji,1962,1479378977.5725600719
fji,1963,1626208875.0000000000
fji,1964,1752293776.6606800556
fji,1965,1587322771.7219600677
fji,1966,1605058564.8083598614
fji,1967,1758585958.0906100273
fji,1968,1894573241.9312198162
fji,1969,1973430820.6293699741
fji,1970,2227469835.7575802803
fji,1971,2355022754.5082001686
fji,1972,2525076126.9070701599
fji,1973,2797851355.3319897652
fji,1974,3034712921.8315601349
fji,1975,3173468190.4645500183
fji,1976,3238522975.5920300484
fji,1977,3420821229.5985898972
fji,1978,3461018517.6009602547
fji,1979,3837892041.9118599892
fji,1980,3798536540.3315100670
fji,1981,3933874731.5947794914
fji,1982,3695455406.1510796547
fji,1983,3545828732.7613201141
fji,1984,3847124696.9975500107
fji,1985,3660121863.2323498726
fji,1989,4143261858.9157500267
fji,1994,4777576084.1389703751
fji,1995,5082063600.0000000000
fji,2011,6768488300.0000000000
fin,1960,41751767673.6009979248
fin,1961,44982269125.7922973633
fin,1962,46235707557.4850997925
fin,1963,47783265048.6664962769
fin,1964,50552304002.5222015381
fin,1965,53499762209.8087997437
fin,1966,54642915910.8054962158
fin,1967,55651161775.1495971680
fin,1968,56891935613.3961029053
fin,1969,62604141178.0777969360
fin,1970,66176229950.1743011475
fin,1971,67433437242.9598007202
fin,1972,72665985958.0594024658
fin,1973,77984864808.0236053467
fin,1974,80087693986.6116027832
fin,1975,81975701677.7518005371
fin,1976,82714303586.3260955811
fin,1977,82952755598.6891937256
fin,1978,84705605732.1647033691
fin,1979,90719314866.1213073730
fin,1980,94272285238.6237030029
fin,1981,94980398855.9541931152
fin,1982,98138075050.8750000000
fin,1983,101050810676.7790069580
fin,1984,104984558537.4269866943
fin,1985,108544700980.3919982910
fin,1986,112352389198.4010009766
fin,1987,116827701453.8219909668
fin,1988,123706207663.7819976807
fin,1989,130044437807.4490051270
fin,1990,130717100821.2310028076
fin,1991,122004216438.7819976807
fin,1992,118022863651.5590057373
fin,1993,117243410698.7280120850
fin,1994,122807407086.8590087891
fin,1995,129982342318.4459991455
fin,1996,134516619923.3719940186
fin,1997,142767883796.7630004883
fin,1998,151657488334.1770019531
fin,1999,157276430509.3139953613
fin,2000,164594994736.8419799805
fin,2001,169819312712.4410095215
fin,2002,172927446081.7149963379
fin,2003,175221455488.8509826660
fin,2004,180934590165.5310058594
fin,2005,183770968038.6679992676
fin,2006,189029363275.9129943848
fin,2007,198852338089.2449951172
fin,2008,198751229348.8819885254
fin,2009,183092445703.8750000000
fin,2010,187100000000.0000000000
fin,2011,190750670602.2749938965
fin,2012,187228231165.3049926758
fin,2013,186275264605.3219909668
fin,2014,186034611572.4620056152
fin,2015,188854446348.8289794922
fin,2016,194006594202.8989868164
fin,2017,198564560955.5769958496
fra,1960,461733525665.2239990234
fra,1961,487217611086.5420532227
fra,1962,519028591759.5189819336
fra,1963,547451850979.4070434570
fra,1964,584574237874.7769775391
fra,1965,612635292014.6619873047
fra,1966,644072745495.2470703125
fra,1967,674899696024.4089355469
fra,1968,704327482148.0959472656
fra,1969,754062522884.3059082031
fra,1970,795207126568.5179443359
fra,1971,838149915063.4229736328
fra,1972,878729508840.0458984375
fra,1973,936135148821.6159667969
fra,1974,960020288624.5090332031
fra,1975,955499922669.3969726562
fra,1976,995501737340.4709472656
fra,1977,1027385200939.3100585938
fra,1978,1073985087703.3100585938
fra,1979,1110179924428.4299316406
fra,1980,1117869635914.6599121094
fra,1981,1121575030696.3000488281
fra,1982,1150594095803.3400878906
fra,1983,1167954158549.8000488281
fra,1984,1182732892555.6799316406
fra,1985,1202633749489.3999023438
fra,1986,1245487906806.2399902344
fra,1987,1277167381674.5800781250
fra,1988,1342110462884.1101074219
fra,1989,1397417351856.7399902344
fra,1990,1438797463451.4199218750
fra,1991,1451580367572.8200683594
fra,1992,1476440332661.3100585938
fra,1993,1471145895131.9499511719
fra,1994,1504417739996.4699707031
fra,1995,1533268390106.6799316406
fra,1996,1551624905368.6799316406
fra,1997,1587797299713.3300781250
fra,1998,1650066076912.0300292969
fra,1999,1707819623132.0400390625
fra,2000,1763016350121.4499511719
fra,2001,1799639863300.8898925781
fra,2002,1828250608795.0900878906
fra,2003,1843504126195.3300781250
fra,2004,1891547374535.7600097656
fra,2005,1917207895743.1398925781
fra,2006,1956313909968.8999023438
fra,2007,2008420035836.3200683594
fra,2008,2009110719666.3100585938
fra,2009,1965279015134.1000976562
fra,2010,1995289000000.0000000000
fra,2011,2022802207771.1999511719
fra,2012,2028681104707.6499023438
fra,2013,2046591584023.7399902344
fra,2014,2072684851726.5900878906
fra,2015,2116865276137.9299316406
fra,2016,2152086307329.3000488281
fra,2017,2191845003195.8400878906
gab,1960,582373385926.4139404297
gab,1961,671511574076.2540283203
gab,1962,719841112279.1700439453
gab,1963,752456079818.0490722656
gab,1964,772474321405.1030273438
gab,1965,836780686095.6519775391
gab,1966,880834895098.8029785156
gab,1967,886510993800.0000000000
gab,1968,903876334706.6700439453
gab,1969,962604286254.1390380859
gab,1970,1147231639838.2399902344
gab,1971,1242574441710.9199218750
gab,1972,1320482061608.3999023438
gab,1973,1473411909614.0700683594
gab,1974,2706349791126.4902343750
gab,1975,2902677554486.0000000000
gab,1976,3781668145521.6000976562
gab,1977,3371104391072.6098632812
gab,1978,2626928944658.5000000000
gab,1979,2925877179557.7797851562
gab,1980,3761734694413.8500976562
gab,1981,4221424400601.9199218750
gab,1982,3890733124979.2001953125
gab,1983,4086918609439.9301757812
gab,1984,4160291599290.4101562500
gab,1985,3531802325667.7797851562
gab,1986,2736908640946.8398437500
gab,1987,2202203285851.4799804688
gab,1988,2527081749280.1401367188
gab,1989,2672274816363.0297851562
gab,1990,3037316632826.9301757812
gab,1991,3041727908217.1499023438
gab,1992,2851362734196.7500000000
gab,1993,2887899776297.8999023438
gab,1994,2825944467649.5000000000
gab,1995,2914370358918.1499023438
gab,1996,3305294613273.5000000000
gab,1997,3403022426593.2797851562
gab,1998,3151146494908.4799804688
gab,1999,3299412478067.0200195312
gab,2000,3756567538811.1000976562
gab,2001,3679028000000.0000000000
gab,2002,3732186870324.8701171875
gab,2003,3779969301852.2797851562
gab,2004,4077586240735.9702148438
gab,2005,4746859683940.3798828125
gab,2006,4804239634391.4404296875
gab,2007,5139343380706.7304687500
gab,2008,5712955365097.1103515625
gab,2009,4701026573158.3095703125
gab,2010,5895856809065.5595703125
gab,2011,7317926094884.6201171875
gab,2012,7564643282966.6503906250
gab,2013,7384638097574.8300781250
gab,2014,7409696002143.4404296875
gab,2015,7243032028464.7695312500
gab,2016,7236950933943.0097656250
gab,2017,7677754311886.5302734375
geo,2010,20743364248.8422012329
geo,2011,22409345843.4011993408
geo,2012,23918639652.7976989746
geo,2013,24828189867.5371017456
geo,2014,26126030400.6087989807
geo,2015,27583470732.7285995483
geo,2016,28572050929.8414001465
geo,2017,30111486909.0945014954
deu,1970,1155941178497.4299316406
deu,1971,1195887818398.3200683594
deu,1972,1248600145042.4099121094
deu,1973,1304793026997.3798828125
deu,1974,1304375676863.0400390625
deu,1975,1297498481503.5800781250
deu,1976,1358364226193.7099609375
deu,1977,1403805393149.8300781250
deu,1978,1452733160475.8300781250
