country,year,ny_gdy_totl_kn
cog,1997,786083388722.3330078125
cog,1998,684026925881.7939453125
cog,1999,748501614372.8640136719
cog,2000,1115556664324.8798828125
cog,2001,1049578898530.3399658203
cog,2002,1145775186873.4699707031
cog,2003,966828879479.3729248047
cog,2004,1262906877379.0100097656
cog,2005,1404151578699.0500488281
cog,2006,1462199186195.6999511719
cog,2007,1746807660302.4099121094
cog,2008,1966411162214.6999511719
cog,2009,1844732055093.1699218750
cog,2010,2271498942238.7597656250
cog,2011,2349677814280.7700195312
cog,2012,2159118025394.4599609375
cog,2013,2151305778449.3999023438
cog,2014,2163677761071.5600585938
cog,2015,1792730288561.4099121094
cri,1960,2230271979735.9101562500
cri,1961,2219919481495.8701171875
cri,1962,2400635370788.3500976562
cri,1963,2516062727779.5097656250
cri,1964,2633327094252.4399414062
cri,1965,2872579748375.2797851562
cri,1966,3101355095095.3300781250
cri,1967,3267382097732.2797851562
cri,1968,3520219552453.4199218750
cri,1969,3716752445226.2202148438
cri,1970,4024823681331.9501953125
cri,1971,4215719869214.4501953125
cri,1972,4545850843613.4599609375
cri,1973,4897312219840.6699218750
cri,1974,5037505125147.5595703125
cri,1975,5193023171736.7998046875
cri,1976,5614819016831.5097656250
cri,1977,6301820903463.8896484375
cri,1978,6574907770177.1796875000
cri,1979,6802797082528.5097656250
cri,1980,6854705931668.0498046875
cri,1981,6499861385578.0703125000
cri,1982,6052727449639.1904296875
cri,1983,6292188608579.7900390625
cri,1984,6733459685958.7304687500
cri,1985,6861642071234.7695312500
cri,1986,7547047601518.7998046875
cri,1987,7851968274619.0097656250
cri,1988,8146863377379.9902343750
cri,1989,8481322490712.7197265625
cri,1990,8686957305101.6103515625
cri,1991,8942416746865.6601562500
cri,1992,9848755240462.0605468750
cri,1993,10593246466919.4003906250
cri,1994,11158873515257.3007812500
cri,1995,11635041131202.5996093750
cri,1996,11662160417699.6992187500
cri,1997,12511342197536.0996093750
cri,1998,13530394404221.0996093750
cri,1999,13849535688035.0000000000
cri,2000,14260814140654.3007812500
cri,2001,14766775760306.1992187500
cri,2002,15157128362534.8007812500
cri,2003,15757625951592.5000000000
cri,2004,16320374868788.1992187500
cri,2005,16825174064111.3007812500
cri,2006,17915170956992.6015625000
cri,2007,19208050897937.8984375000
cri,2008,19878045114184.3984375000
cri,2009,20137547544073.5000000000
cri,2010,21397139845381.5000000000
cri,2011,22180987856318.3984375000
cri,2012,23371405900000.0000000000
cri,2013,23895771346719.0000000000
cri,2014,24681417468092.1015625000
cri,2015,26141119530906.3007812500
civ,2008,10848549459669.3007812500
civ,2009,11463500000000.0000000000
civ,2010,12130236040102.9003906250
civ,2011,11259682903438.6992187500
civ,2012,12681222985363.4003906250
civ,2013,13706561444721.3007812500
civ,2014,15212415794246.5000000000
civ,2015,16687162938587.1992187500
hrv,1995,207686168504.2130126953
hrv,1996,219421880725.9819946289
hrv,1997,236345092431.7339782715
hrv,1998,242610595415.5750122070
hrv,1999,238814666680.7389831543
hrv,2000,246411545973.5360107422
hrv,2001,254862253926.5820007324
hrv,2002,269905100876.1439819336
hrv,2003,286730878809.3989868164
hrv,2004,301126780919.4450073242
hrv,2005,313946062979.6179809570
hrv,2006,330527176467.3660278320
hrv,2007,349098217823.4799804688
hrv,2008,357913391857.3110351562
hrv,2009,332993440339.6889648438
hrv,2010,328040520200.0000000000
hrv,2011,327385458484.6960449219
hrv,2012,319466924294.2100219727
hrv,2013,315949856430.8540039062
hrv,2014,315562044752.8070068359
hrv,2015,321759820748.3580322266
cub,1970,18300157162.3814010620
cub,1971,19871366097.3599014282
cub,1972,20830126807.5987014771
cub,1973,21544347163.1183013916
cub,1974,21754374203.8914985657
cub,1975,23823984332.7374000549
cub,1976,25115060014.6380996704
cub,1977,27297165707.8339996338
cub,1978,29090626278.7681999207
cub,1979,29398472763.1789016724
cub,1980,28043114103.7831001282
cub,1981,33490859137.0900993347
cub,1982,36450304948.4813003540
cub,1983,38404067348.9802017212
cub,1984,41426397904.8585968018
cub,1985,42790294966.5819015503
cub,1986,41744807043.2012023926
cub,1987,41002070355.6734008789
cub,1988,42558929360.0447006226
cub,1989,42816904619.1740036011
cub,1990,41830994270.2939987183
cub,1991,35183869974.3173980713
cub,1992,29874322841.3055000305
cub,1993,25821553331.7706985474
cub,1994,26555519185.8106994629
cub,1995,27174518149.4576988220
cub,1996,29594339352.8473014832
cub,1997,30252609481.2980995178
cub,1998,29837738697.9166984558
cub,1999,31578348484.7365989685
cub,2000,32763121581.1510009766
cub,2001,33770927138.3869018555
cub,2002,34393261593.5911026001
cub,2003,36381145362.6333007812
cub,2004,38789659914.4618988037
cub,2005,42644200000.0000000000
cub,2006,48250851178.8393020630
cub,2007,51672454228.6704025269
cub,2008,50290368218.0776977539
cub,2009,51868435610.8533020020
cub,2010,56610274082.4904022217
cub,2011,55936747150.2957992554
cub,2012,58643384500.0758972168
cub,2013,59914206609.2604980469
cyp,1975,2563924134.5743498802
cyp,1976,3176035136.3666701317
cyp,1977,3587623060.2786498070
cyp,1978,3787448504.6024398804
cyp,1979,4169612189.6215400696
cyp,1980,4363043747.0324707031
cyp,1981,4447091944.4679603577
cyp,1982,4815984165.9321603775
cyp,1983,5003333394.0797204971
cyp,1984,5567728843.6400003433
cyp,1985,5783012225.3866796494
cyp,1986,6050456932.6310205460
cyp,1987,6531818771.3867597580
cyp,1988,6912610744.6557207108
cyp,1989,7380782812.6345996857
cyp,1990,8112003388.5100297928
cyp,1991,8259905018.4264402390
cyp,1992,8917104130.1550712585
cyp,1993,9086780642.4003505707
cyp,1994,9571336346.0268096924
cyp,1995,10339374735.7355995178
cyp,1996,10448299257.2259006500
cyp,1997,10720312802.6807994843
cyp,1998,11320158370.3239002228
cyp,1999,11864410192.4018993378
cyp,2000,12532270737.0555992126
cyp,2001,13038060818.5154991150
cyp,2002,13390120866.0513000488
cyp,2003,13840331064.2059993744
cyp,2004,14598975993.5067005157
cyp,2005,15039300000.0000000000
cyp,2006,15708474149.2147006989
cyp,2007,16609154871.8351001740
cyp,2008,17092443724.4692993164
cyp,2009,16807209152.6699008942
cyp,2010,17047011949.8782997131
cyp,2011,17064439415.7140007019
cyp,2012,16605451752.4848995209
cyp,2013,15522758045.4584999084
cyp,2014,15333700876.4871997833
cyp,2015,15519408848.8652992249
cze,1990,2762358956645.7001953125
cze,1991,2338842537370.0400390625
cze,1992,2334565863516.2597656250
cze,1993,2353896872292.7202148438
cze,1994,2445099507726.5097656250
cze,1995,2586496941559.1499023438
cze,1996,2725886776064.0400390625
cze,1997,2708355175595.0698242188
cze,1998,2740570916769.0297851562
cze,1999,2772824498654.1601562500
cze,2000,2860705393725.2001953125
cze,2001,2977712202890.2001953125
cze,2002,3067719958286.0498046875
cze,2003,3180979271661.1899414062
cze,2004,3367598668932.8100585938
cze,2005,3549040541572.2202148438
cze,2006,3750788640874.0097656250
cze,2007,3984789502578.2797851562
cze,2008,4060877113291.2099609375
cze,2009,3910777164335.4799804688
cze,2010,3953651000000.0000000000
cze,2011,3988717804378.5800781250
cze,2012,3937889146862.7797851562
cze,2013,3952484233318.4101562500
cze,2014,4107060599895.2001953125
cze,2015,4298561486643.7998046875
dnk,1960,527182541934.0100097656
dnk,1961,560338755597.6929931641
dnk,1962,593849142720.5050048828
dnk,1963,596717770778.9479980469
dnk,1964,653765040190.5020751953
dnk,1965,683474825941.7579345703
dnk,1966,703199005994.3729248047
dnk,1967,725983516138.6820068359
dnk,1968,751902359879.3100585938
dnk,1969,803398481447.0880126953
dnk,1970,822591551946.3209228516
dnk,1971,844024349344.2099609375
dnk,1972,880370334291.2550048828
dnk,1973,922261707393.5749511719
dnk,1974,900977100153.9259033203
dnk,1975,893602440540.0400390625
dnk,1976,949376768213.6140136719
dnk,1977,967829735434.1040039062
dnk,1978,995354209533.6658935547
dnk,1979,1027265295256.3399658203
dnk,1980,1009263319149.1400146484
dnk,1981,992565620961.8579101562
dnk,1982,1026594849679.4899902344
dnk,1983,1055445305538.7099609375
dnk,1984,1100679044156.9099121094
dnk,1985,1147206817510.5800781250
dnk,1986,1218657277268.2500000000
dnk,1987,1224755927884.4099121094
dnk,1988,1219023980817.5000000000
dnk,1989,1227407480641.3400878906
dnk,1990,1250136358251.5900878906
dnk,1991,1261391485539.8701171875
dnk,1992,1296399863996.7399902344
dnk,1993,1293435945507.8500976562
dnk,1994,1360542546402.5000000000
dnk,1995,1404281055192.0900878906
dnk,1996,1450550529794.7099609375
dnk,1997,1497905066666.4899902344
dnk,1998,1528609092187.4699707031
dnk,1999,1568650400839.8601074219
dnk,2000,1627139670019.7399902344
dnk,2001,1638622372565.2700195312
dnk,2002,1651873410490.7199707031
dnk,2003,1664162794984.8000488281
dnk,2004,1713803517502.0400390625
dnk,2005,1767574287000.8400878906
dnk,2006,1828888321842.0600585938
dnk,2007,1839796353727.3200683594
dnk,2008,1840300196064.0200195312
dnk,2009,1749563073869.3400878906
dnk,2010,1798649000000.0000000000
dnk,2011,1798852723454.3798828125
dnk,2012,1805358516834.9699707031
dnk,2013,1815036183128.4699707031
dnk,2014,1842057826073.4799804688
dnk,2015,1861379331551.2600097656
dji,1990,80388201500.0000000000
dji,1991,76949494172.6649017334
dji,1992,76935713162.4900970459
dji,1993,71841877411.7655029297
dji,1994,71168456174.1141052246
dji,1995,68685959742.7767028809
dji,1996,65859175229.2792968750
dji,1997,65367956241.3842010498
dji,1998,65432858705.6412963867
dji,1999,66858609964.4453964233
dji,2000,67136888858.4578018188
dji,2001,68511741678.7303009033
dji,2002,70305830781.2035980225
dji,2003,72555493449.7575988770
dji,2004,75331846945.3898925781
dji,2005,77719565956.5070953369
dji,2006,81450000007.2684020996
dom,1960,136821273217.7869873047
dom,1961,132713108656.9690093994
dom,1962,164992005852.8349914551
dom,1963,177905440227.6600036621
dom,1964,188765914937.2169799805
dom,1965,156474437844.4440002441
dom,1966,177081384354.0310058594
dom,1967,183953218713.1760253906
dom,1968,184836730363.1300048828
dom,1969,205067298663.6789855957
dom,1970,241401683556.1180114746
dom,1971,249248017761.3080139160
dom,1972,272776070573.6969909668
dom,1973,313833626072.1970214844
dom,1974,334659501251.9339599609
dom,1975,384009674480.8220214844
dom,1976,351389729722.2280273438
dom,1977,388735091499.0079956055
dom,1978,378183040177.4699707031
dom,1979,386513755024.2070312500
dom,1980,443307201536.7620239258
dom,1981,460945871407.7120361328
dom,1982,451799061098.8150024414
dom,1983,475524707271.1029663086
dom,1984,478573890115.9620361328
dom,1985,459607001607.6420288086
dom,1986,499989189156.1589965820
dom,1987,547769542739.4379882812
dom,1988,594976484151.2239990234
dom,1989,636555677159.0799560547
dom,1990,586419093246.4979248047
dom,1991,616554460151.4310302734
dom,1992,680446907971.1390380859
dom,1993,734864920483.0649414062
dom,1994,761535434536.2840576172
dom,1995,804997369600.3270263672
dom,1996,857582090553.5009765625
dom,1997,937609958356.3159179688
dom,1998,1014813900632.4000244141
dom,1999,1075902886934.0500488281
dom,2000,1123049223398.3898925781
dom,2001,1146754230189.9299316406
dom,2002,1199840507235.3999023438
dom,2003,1196253339859.5700683594
dom,2004,1230982799876.5400390625
dom,2005,1306584890229.5800781250
dom,2006,1437981130056.8000488281
dom,2007,1458416518100.0000000000
dom,2008,1478151918984.6398925781
dom,2009,1523047281462.7800292969
dom,2010,1641597216766.4299316406
dom,2011,1672837502963.0000000000
dom,2012,1721649290587.8300781250
dom,2013,1793642230602.4099121094
dom,2014,1932506711565.4399414062
dom,2015,2118891492868.8000488281
ecu,1960,8400480376.7137794495
ecu,1961,8527767710.1094999313
ecu,1962,8923303691.8582992554
ecu,1963,9258907447.5716915131
ecu,1964,9977527680.9150409698
ecu,1965,10878597558.4818000793
ecu,1966,10978570453.5244007111
ecu,1967,11505320935.9993991852
ecu,1968,11792647064.2194995880
ecu,1969,12217294633.6021003723
ecu,1970,13112122315.0114994049
ecu,1971,13879779345.0862007141
ecu,1972,14069359407.6569004059
ecu,1973,15279909785.7292995453
ecu,1974,18433331859.5731010437
ecu,1975,19660917104.5766983032
ecu,1976,21378562021.7770004272
ecu,1977,22481642486.6631011963
ecu,1978,22978079302.9236984253
ecu,1979,25021822362.9879989624
ecu,1980,26267827912.4747009277
ecu,1981,27339398765.9789009094
ecu,1982,26985228188.7977981567
ecu,1983,26718082766.4897003174
ecu,1984,27552974092.5498008728
ecu,1985,29424661690.8338012695
ecu,1986,27939818557.5878982544
ecu,1987,27904588306.1638984680
ecu,1988,27725635777.3961982727
ecu,1989,28217786801.7313995361
ecu,1990,30473780482.7957000732
ecu,1991,31805320853.5945014954
ecu,1992,32836363772.7458000183
ecu,1993,30992392457.4631996155
ecu,1994,32245317822.0131988525
ecu,1995,32820914059.0265007019
ecu,1996,33848707141.1388015747
ecu,1997,35388402918.1902008057
ecu,1998,35626141629.2773971558
ecu,1999,33834396760.1403999329
ecu,2000,35066092160.4727020264
ecu,2001,35923486746.8469009399
ecu,2002,38137849779.3759994507
ecu,2003,39639042872.8349990845
ecu,2004,42351139508.9369964600
ecu,2005,45510039804.4895019531
ecu,2006,48711404451.5223999023
ecu,2007,51007777000.0000000000
ecu,2008,55513860275.2343978882
ecu,2009,53742304159.2909011841
ecu,2010,56479739053.3247985840
ecu,2011,61980999335.0516967773
ecu,2012,65079926705.9620971680
ecu,2013,68470873733.3495025635
ecu,2014,71750770385.7850036621
ecu,2015,68690644578.9514999390
egy,1965,189002805067.0269775391
egy,1966,191786299963.0429992676
egy,1967,191858490725.4410095215
egy,1968,196696326117.2999877930
egy,1969,212399776135.1199951172
egy,1970,223895191981.7960205078
egy,1971,229174139032.7780151367
egy,1972,232512886514.4769897461
egy,1973,239013490243.7680053711
egy,1974,245112518629.9510192871
egy,1975,263259999158.6250000000
egy,1976,304436648980.0390014648
egy,1977,342184212778.5560302734
egy,1978,353055190279.3570556641
egy,1979,387271602498.5710449219
egy,1980,434809279946.0179443359
egy,1981,450874902328.2410278320
egy,1982,477375573997.5929565430
egy,1983,513227078754.0239868164
egy,1984,541402790034.7620239258
egy,1985,574706934745.7629394531
egy,1986,576524296067.1059570312
egy,1987,569049788010.6989746094
egy,1988,588842998500.3699951172
egy,1989,616974818999.5310058594
egy,1990,656829348243.4790039062
egy,1991,681390963168.0260009766
egy,1992,713029305944.1859130859
egy,1993,737258775942.8270263672
egy,1994,759568143054.5830078125
egy,1995,790743389842.4780273438
egy,1996,822808895000.6658935547
egy,1997,868794466092.2958984375
egy,1998,896129567039.6479492188
egy,1999,947727818401.8129882812
egy,2000,1000843561252.4499511719
egy,2001,1042050296366.6700439453
egy,2002,1070776091049.8299560547
egy,2003,1104724303257.1699218750
egy,2004,1151357119561.8400878906
egy,2005,1206456135093.6201171875
egy,2006,1301586068402.5600585938
egy,2007,1381660604712.2199707031
egy,2008,1475282594105.1999511719
egy,2009,1501789952645.5800781250
egy,2010,1585321211737.9099121094
egy,2011,1645739052613.5900878906
egy,2012,1656600000000.0000000000
egy,2013,1699737928653.6201171875
egy,2014,1731144513457.5600585938
egy,2015,1799482768821.2900390625
slv,1965,3264505401.3919601440
slv,1966,3495726001.1127200127
slv,1967,3644488079.1964502335
slv,1968,3615050759.2370700836
slv,1969,3730007943.1210298538
slv,1970,4081433848.9285202026
slv,1971,4162762404.2067899704
slv,1972,4455284860.9723205566
slv,1973,4752165908.5176200867
slv,1974,4816394699.0708599091
slv,1975,4866050791.0393896103
slv,1976,5575475520.7652797699
slv,1977,6602989447.8409204483
slv,1978,6249606555.1107292175
slv,1979,5908915537.8874998093
slv,1980,5089572305.1205205917
slv,1981,4371034075.4417600632
slv,1982,4047544547.1707201004
slv,1983,4051246133.5860896111
slv,1984,4113529521.9754600525
slv,1985,4168727080.8150000572
slv,1986,4376410739.7454605103
slv,1987,4265778038.1795997620
slv,1988,4413076134.4977703094
slv,1989,4452683072.5763502121
slv,1990,4800900000.0000000000
slv,1991,4978936911.5923299789
slv,1992,5323253386.1447706223
slv,1993,5789447333.5023698807
slv,1994,6224161074.2263002396
slv,1995,6757058705.9545001984
slv,1996,6768796874.4643201828
slv,1997,7093218726.2334699631
slv,1998,7355954535.0430002213
slv,1999,7508433742.1992702484
slv,2000,7529620736.3680410385
slv,2001,7668291229.0463905334
slv,2002,7819204934.6583204269
slv,2003,7944961501.3454589844
slv,2004,7952735681.1134500504
slv,2005,8200093242.7241096497
slv,2006,8469205505.4119997025
slv,2007,8712173165.7328796387
slv,2008,8712810179.4214591980
slv,2009,8484617489.2999296188
slv,2010,8546138213.9159793854
slv,2011,8714676293.3669204712
slv,2012,8923983146.2815093994
slv,2013,9046002492.2286796570
slv,2014,9222108574.5339584351
slv,2015,9626385877.4585990906
gnq,1980,54329456210.2506027222
gnq,1981,53452193764.1941986084
gnq,1982,58719254819.0711975098
gnq,1983,60332033848.4539031982
gnq,1984,61546361851.7676010132
gnq,1985,73796943918.6069946289
gnq,1986,67229215387.7246017456
gnq,1987,67159044590.3545989990
gnq,1988,67683653872.2757034302
gnq,1989,67411873723.9335021973
gnq,1990,70473772786.8854064941
gnq,1991,69652102747.0074005127
gnq,1992,91377855647.8209991455
gnq,1993,93752435659.4024047852
gnq,1994,100741441881.7180023193
gnq,1995,117468889909.6330108643
gnq,1996,178259639822.1329956055
gnq,1997,299034588029.4589843750
gnq,1998,357042676304.9039916992
gnq,1999,347728636246.3710327148
gnq,2000,386930302047.4679565430
gnq,2001,612869519607.7829589844
gnq,2002,677678950814.7260742188
gnq,2003,1065827484376.0100097656
gnq,2004,1859223217847.6899414062
gnq,2005,3812100313493.3901367188
gnq,2006,5274146000000.0000000000
gnq,2007,5945425828739.5400390625
gnq,2008,8269691417922.3701171875
gnq,2009,5939835586887.9199218750
gnq,2010,6267075326175.1796875000
gnq,2011,7642672520488.8603515625
gnq,2012,8220394876480.4404296875
gnq,2013,7617117698176.2304687500
gnq,2014,7221149875467.7802734375
gnq,2015,4873439260050.7597656250
eri,1992,4160318437.8840298653
eri,1993,4741621617.4802799225
eri,1994,5796316472.9945793152
eri,1995,5916404334.9087400436
eri,1996,6442858304.5997295380
eri,1997,6989757269.6774206161
eri,1998,7009378170.1415205002
eri,1999,7012823768.6957206726
eri,2000,6798819100.0000000000
eri,2001,7430356421.0960292816
eri,2002,7625776893.5751295090
eri,2003,7310974826.3567495346
eri,2004,7353871412.7732410431
eri,2005,7506161148.2292299271
eri,2006,7319869648.7730093002
eri,2007,7431232860.2948503494
eri,2008,6732011182.7784099579
eri,2009,6912326472.7953901291
eri,2010,7013031631.0059995651
eri,2011,6711503883.2877798080
est,1995,7096027606.0964908600
est,1996,7490622471.2048997879
est,1997,8465259557.6838092804
est,1998,8794482186.1509590149
est,1999,8695309954.1677494049
est,2000,9899522861.2892913818
est,2001,10742532678.2735004425
est,2002,11621935449.4213008881
est,2003,12571740805.2642002106
est,2004,13378612491.9470005035
est,2005,14756347233.0645999908
est,2006,16501170525.6508007050
est,2007,18000291519.3726005554
est,2008,17054569922.7949008942
est,2009,14568394985.0944995880
est,2010,14716530000.0000000000
est,2011,15894270150.1580009460
est,2012,16509123006.3265991211
est,2013,16951343996.7187004089
est,2014,17605423297.1198997498
est,2015,17894027285.4967994690
eth,2011,515078541000.0000000000
eth,2012,569004768236.4589843750
eth,2013,630706081043.5379638672
eth,2014,702505226512.5910644531
eth,2015,768022666487.8140869141
fji,1960,1371666744.7072598934
fji,1961,1446670171.6419899464
fji,1962,1479378972.0948200226
fji,1963,1626208848.8288698196
fji,1964,1752293759.8969700336
fji,1965,1587322725.3270699978
fji,1966,1605058518.4134700298
fji,1967,1758585981.0065200329
fji,1968,1894573280.9102602005
fji,1969,1973430870.0158998966
fji,1970,2227469787.2385101318
fji,1971,2355022720.6290497780
fji,1972,2525076147.2707896233
fji,1973,2797851366.4208798409
fji,1974,3034712968.1656498909
fji,1975,3173468194.6875896454
fji,1976,3238522972.7538199425
fji,1977,3420821214.7611498833
fji,1978,3461018479.9210700989
fji,1979,3837892038.4574999809
fji,1980,3798536562.0772099495
fji,1981,3933874717.4795799255
fji,1982,3695455403.9901795387
fji,1983,3545828775.2782297134
fji,1984,3847124746.9479298592
fji,1985,3660121873.5471701622
fji,1989,4143261908.1623101234
fji,1994,4777576046.3998098373
fji,1995,5082063602.5354099274
fin,1960,41751767673.6009979248
fin,1961,44982269125.7922973633
fin,1962,46235707557.4850997925
fin,1963,47783265048.6664962769
fin,1964,50552304002.5222015381
fin,1965,53499762209.8087997437
fin,1966,54642915910.8054962158
fin,1967,55651161775.1495971680
fin,1968,56891935613.3961029053
fin,1969,62604141178.0777969360
fin,1970,66176229950.1743011475
fin,1971,67433437242.9598007202
fin,1972,72665985958.0594024658
fin,1973,77984864808.0236053467
fin,1974,80087693986.6116027832
fin,1975,81975701677.7518005371
fin,1976,82714303586.3260955811
fin,1977,82952755598.6891937256
fin,1978,84705605732.1647033691
fin,1979,90719314866.1213073730
fin,1980,94272285238.6237030029
fin,1981,94980398855.9541931152
fin,1982,98138075050.8750000000
fin,1983,101050810676.7790069580
fin,1984,104984558537.4269866943
fin,1985,108544700980.3919982910
fin,1986,112352389198.4010009766
fin,1987,116827701453.8219909668
fin,1988,123706207663.7819976807
fin,1989,130044437807.4490051270
fin,1990,130717100821.2310028076
fin,1991,122004216438.7819976807
fin,1992,118022863651.5590057373
fin,1993,117243410698.7280120850
fin,1994,122807407086.8590087891
fin,1995,129982342318.4459991455
fin,1996,134516619923.3719940186
fin,1997,142767883796.7630004883
fin,1998,151657488334.1770019531
fin,1999,157276430509.3139953613
fin,2000,164594994736.8419799805
fin,2001,169819312712.4410095215
fin,2002,172927446081.7149963379
fin,2003,175221455488.8509826660
fin,2004,180934590165.5310058594
fin,2005,183770968038.6679992676
fin,2006,189029363275.9129943848
fin,2007,198852338089.2449951172
fin,2008,198751229348.8819885254
fin,2009,183092445703.8750000000
fin,2010,187100000000.0000000000
fin,2011,190750670602.2749938965
fin,2012,187228231165.3049926758
fin,2013,186275264605.3219909668
fin,2014,185952667011.3229980469
fin,2015,188776660455.4599914551
fra,1960,461733525665.2239990234
fra,1961,487217611086.5420532227
fra,1962,519028591759.5189819336
fra,1963,547451850979.4070434570
fra,1964,584574237874.7769775391
fra,1965,612635292014.6619873047
fra,1966,644072745495.2470703125
fra,1967,674899696024.4089355469
fra,1968,704327482148.0959472656
fra,1969,754062522884.3059082031
fra,1970,797703188892.9108886719
fra,1971,840986472847.1329345703
fra,1972,881960904761.9050292969
fra,1973,939738324957.7908935547
fra,1974,963992598496.7049560547
fra,1975,959393807752.7500000000
fra,1976,999629231528.7030029297
fra,1977,1031796242350.4499511719
fra,1978,1078591070363.4300537109
fra,1979,1115066200000.0000000000
fra,1980,1122912035669.2399902344
fra,1981,1126795806205.3898925781
fra,1982,1155846200401.6899414062
fra,1983,1173392536596.7900390625
fra,1984,1188469767798.0600585938
fra,1985,1208405545027.9299316406
fra,1986,1251227441631.6799316406
fra,1987,1283066613251.8798828125
fra,1988,1348329539615.8000488281
fra,1989,1404176073876.5200195312
fra,1990,1445864818945.4699707031
fra,1991,1459025070256.8898925781
fra,1992,1484157286545.1699218750
fra,1993,1478909518188.0400390625
fra,1994,1512479579212.0500488281
fra,1995,1541729682022.5100097656
fra,1996,1560234418861.1699218750
fra,1997,1596990954020.0600585938
fra,1998,1659106637699.7299804688
fra,1999,1716821705936.5400390625
fra,2000,1772295006186.8000488281
fra,2001,1808142597868.0600585938
fra,2002,1836251085281.3601074219
fra,2003,1850928804257.8400878906
fra,2004,1898346226315.4399414062
fra,2005,1922295876201.0300292969
fra,2006,1960082213961.5400390625
fra,2007,2012553218996.0700683594
fra,2008,2013091630421.1398925781
fra,2009,1966523732066.2800292969
fra,2010,1998481000000.0000000000
fra,2011,2026884809495.1000976562
fra,2012,2028482028911.0300292969
fra,2013,2046344295529.7800292969
fra,2014,2065595821104.1699218750
fra,2015,2108544344866.8500976562
gab,1960,582373385926.4139404297
gab,1961,671511574076.2540283203
gab,1962,719841112279.1700439453
gab,1963,752456079818.0490722656
gab,1964,772474321405.1030273438
gab,1965,836780686095.6519775391
gab,1966,880834895098.8029785156
gab,1967,886510993800.0000000000
gab,1968,903876334706.6700439453
gab,1969,962604286254.1390380859
gab,1970,1147231639838.2399902344
gab,1971,1242574441710.9199218750
gab,1972,1320482061608.3999023438
gab,1973,1473411909614.0700683594
gab,1974,2706349791126.4902343750
gab,1975,2902677554486.0000000000
gab,1976,3781668145521.6000976562
gab,1977,3371104391072.6098632812
gab,1978,2626928944658.5000000000
gab,1979,2925877179557.7797851562
gab,1980,3761734694413.8500976562
gab,1981,4221424400601.9199218750
gab,1982,3890733124979.2001953125
gab,1983,4086918609439.9301757812
gab,1984,4160291599290.4101562500
gab,1985,3531802325667.7797851562
gab,1986,2736908640946.8398437500
gab,1987,2202203285851.4799804688
gab,1988,2527081749280.1401367188
gab,1989,2672274816363.0297851562
gab,1990,3037316632826.9301757812
gab,1991,3041727908217.1499023438
gab,1992,2851362734196.7500000000
gab,1993,2887899776297.8999023438
gab,1994,2825944467649.5000000000
gab,1995,2914370358918.1499023438
gab,1996,3305294613273.5000000000
gab,1997,3403022426593.2797851562
gab,1998,3151146494908.4799804688
gab,1999,3299412478067.0200195312
gab,2000,3756567538811.1000976562
gab,2001,3679028000000.0000000000
gab,2002,3732186870324.8701171875
gab,2003,3779969301852.2797851562
gab,2004,4077586240735.9702148438
gab,2005,4892419929727.4404296875
gab,2006,4856981900453.3603515625
gab,2007,5139343380706.7304687500
gab,2008,5712325316697.1103515625
gab,2009,4701026573158.3095703125
gab,2010,5895856809065.5595703125
gab,2011,7317926094884.6201171875
gab,2012,7564643282966.6503906250
gab,2013,7384624787174.8300781250
gab,2014,7409677808843.4404296875
gab,2015,7274869013322.1298828125
gmb,1966,6061257572.6737699509
gmb,1967,6208294355.8905792236
gmb,1968,6239388281.5472402573
gmb,1969,6483495452.1930294037
gmb,1970,7588349451.0964698792
gmb,1971,6756140207.5492200851
gmb,1972,6740455474.3625497818
gmb,1973,7539766717.4340705872
gmb,1974,8087061171.1294002533
gmb,1975,9058827668.9144496918
gmb,1976,8182381984.0548706055
gmb,1977,8538011141.3596706390
gmb,1978,8260819532.8692207336
gmb,1979,9738404059.3222293854
gmb,1980,11547904556.6481990814
gmb,1981,10491239220.3498992920
gmb,1982,10521188097.8836002350
gmb,1983,10101181422.8915996552
gmb,1984,8916273098.4160709381
gmb,1985,8990127439.5529594421
gmb,1986,9925569191.8032913208
gmb,1987,10224622377.2947998047
gmb,1988,10699431524.5944995880
gmb,1989,11419787833.2455997467
gmb,1990,11921871190.9832992554
gmb,1991,12368473258.6793003082
gmb,1992,12771663963.1942996979
gmb,1993,13049217531.3980998993
gmb,1994,12758597597.7865009308
gmb,1995,12985465640.6382007599
gmb,1996,13236353550.2159004211
gmb,1997,14649282845.6595001221
gmb,1998,15637266758.4552001953
gmb,1999,15772962918.6467990875
gmb,2000,15788069767.3125000000
gmb,2001,16666998801.9699001312
gmb,2002,16395555584.2873992920
gmb,2003,16441582431.4535999298
gmb,2004,17380979800.0000000000
gmb,2005,17114185698.0485992432
gmb,2006,17519923484.1027984619
gmb,2007,18231810394.5332984924
gmb,2008,19117843064.8787994385
gmb,2009,20396041804.8698997498
gmb,2010,21633302935.9206008911
gmb,2011,20697089125.1012001038
gmb,2012,21909713938.1044998169
gmb,2013,22957415153.7153015137
gmb,2014,24014110433.2303009033
gmb,2015,25171543150.8717994690
geo,2011,9134271478.2798805237
geo,2012,9749474588.8095493317
geo,2013,10120216169.0361003876
geo,2014,10649228692.5629005432
geo,2015,10891664634.1560001373
deu,1970,1155941178497.4299316406
deu,1971,1195887818398.3200683594
deu,1972,1248600145042.4099121094
deu,1973,1304793026997.3798828125
deu,1974,1304375676863.0400390625
