country,year,ny_gdy_totl_kn
dnk,1986,1219355722405.7299804688
dnk,1987,1224741143117.2299804688
dnk,1988,1219888660073.6201171875
dnk,1989,1229899522301.2800292969
dnk,1990,1250588849495.4299316406
dnk,1991,1264092295928.3100585938
dnk,1992,1298474399472.8601074219
dnk,1993,1297036202455.3500976562
dnk,1994,1360978625240.0600585938
dnk,1995,1403017134108.5400390625
dnk,1996,1449269123939.8000488281
dnk,1997,1496503130939.6599121094
dnk,1998,1527124440698.9099121094
dnk,1999,1567227143240.1398925781
dnk,2000,1625605548660.1899414062
dnk,2001,1637077108991.2099609375
dnk,2002,1650367835566.9099121094
dnk,2003,1663022788333.7700195312
dnk,2004,1713346128733.1699218750
dnk,2005,1765672554754.8898925781
dnk,2006,1827090162286.6599121094
dnk,2007,1837904291087.0100097656
dnk,2008,1843638676371.6298828125
dnk,2009,1756571105321.6599121094
dnk,2010,1810926000000.0000000000
dnk,2011,1816584645325.5100097656
dnk,2012,1825837290524.0100097656
dnk,2013,1853058289803.7199707031
dnk,2014,1899073582242.7199707031
dnk,2015,1928782890026.6398925781
dnk,2016,1958050042864.5800781250
dji,1990,80388201500.0000000000
dji,1991,76949494172.6649017334
dji,1992,76935713162.4900054932
dji,1993,71841877411.7655029297
dji,1994,71168456174.1141052246
dji,1995,68685959742.7767028809
dji,1996,65859175229.2792968750
dji,1997,65367956241.3842010498
dji,1998,65432858705.6412963867
dji,1999,66858609964.4453964233
dji,2000,67136888858.4578018188
dji,2001,68511741678.7303009033
dji,2002,70305830781.2035980225
dji,2003,72555493449.7575988770
dji,2004,75331846945.3898925781
dji,2005,77719565956.5070953369
dji,2006,81450000007.2684020996
dom,1960,136821273217.7869873047
dom,1961,132713108656.9690093994
dom,1962,164992005852.8349914551
dom,1963,177905440227.6600036621
dom,1964,188765914937.2169799805
dom,1965,156474437844.4440002441
dom,1966,177081384354.0310058594
dom,1967,183953218713.1760253906
dom,1968,184836730363.1300048828
dom,1969,205067298663.6789855957
dom,1970,241401683556.1180114746
dom,1971,249248017761.3080139160
dom,1972,272776070573.6969909668
dom,1973,313833626072.1970214844
dom,1974,334659501251.9339599609
dom,1975,384009674480.8220214844
dom,1976,351389729722.2280273438
dom,1977,388735091499.0079956055
dom,1978,378183040177.4699707031
dom,1979,386513755024.2070312500
dom,1980,443307201536.7620239258
dom,1981,460945871407.7120361328
dom,1982,451799061098.8150024414
dom,1983,475524707271.1029663086
dom,1984,478573890115.9620361328
dom,1985,459607001607.6420288086
dom,1986,499989189156.1589965820
dom,1987,547769542739.4379882812
dom,1988,594976484151.2239990234
dom,1989,636555677159.0799560547
dom,1990,586419093246.4979248047
dom,1991,616554460151.4310302734
dom,1992,680446907971.1390380859
dom,1993,734864920483.0649414062
dom,1994,761535434536.2840576172
dom,1995,804997369600.3270263672
dom,1996,857582090553.5009765625
dom,1997,937609958356.3159179688
dom,1998,1014813900632.4000244141
dom,1999,1075902886934.0500488281
dom,2000,1123049223398.3898925781
dom,2001,1146754230189.9299316406
dom,2002,1199840507235.3999023438
dom,2003,1196253339859.5700683594
dom,2004,1230982799876.5400390625
dom,2005,1306584890229.5800781250
dom,2006,1437981130056.8000488281
dom,2007,1458416518100.0000000000
dom,2008,1478151918984.6398925781
dom,2009,1523047281462.7800292969
dom,2010,1641597216766.4299316406
dom,2011,1672837502963.0000000000
dom,2012,1721649290587.8300781250
dom,2013,1793642230602.4099121094
dom,2014,1932506711565.4399414062
dom,2015,2118891492868.8000488281
dom,2016,2268466916184.0600585938
ecu,1960,8400480376.7137794495
ecu,1961,8527767710.1094999313
ecu,1962,8923303691.8582992554
ecu,1963,9258907447.5716915131
ecu,1964,9977527680.9150409698
ecu,1965,10878597558.4818000793
ecu,1966,10978570453.5244007111
ecu,1967,11505320935.9993991852
ecu,1968,11792647064.2194995880
ecu,1969,12217294633.6021003723
ecu,1970,13112122315.0114994049
ecu,1971,13879779345.0862007141
ecu,1972,14069359407.6569004059
ecu,1973,15279909785.7292995453
ecu,1974,18433331859.5731010437
ecu,1975,19660917104.5766983032
ecu,1976,21378562021.7770004272
ecu,1977,22481642486.6631011963
ecu,1978,22978079302.9236984253
ecu,1979,25021822362.9879989624
ecu,1980,26267827912.4747009277
ecu,1981,27339398765.9789009094
ecu,1982,26985228188.7977981567
ecu,1983,26718082766.4897003174
ecu,1984,27552974092.5498008728
ecu,1985,29424661690.8338012695
ecu,1986,27939818557.5878982544
ecu,1987,27904588306.1638984680
ecu,1988,27725635777.3961982727
ecu,1989,28217786801.7313995361
ecu,1990,30473780482.7957000732
ecu,1991,31805320853.5945014954
ecu,1992,32836363772.7458000183
ecu,1993,30992392457.4631996155
ecu,1994,32245317822.0131988525
ecu,1995,32820914059.0265007019
ecu,1996,33848707141.1388015747
ecu,1997,35388402918.1902008057
ecu,1998,35626141629.2773971558
ecu,1999,33834396760.1403999329
ecu,2000,35066092160.4727020264
ecu,2001,35923486746.8469009399
ecu,2002,38137849779.3759994507
ecu,2003,39639042872.8349990845
ecu,2004,42351139508.9370040894
ecu,2005,45510039804.4895019531
ecu,2006,48711404451.5223999023
ecu,2007,51007777000.0000000000
ecu,2008,55513860275.2343978882
ecu,2009,53742304159.2909011841
ecu,2010,56479739053.3247985840
ecu,2011,61980999335.0516967773
ecu,2012,65079926705.9620971680
ecu,2013,68470873733.3495025635
ecu,2014,71266014238.5021972656
ecu,2015,68599573974.3415985107
ecu,2016,67813642894.9078979492
egy,1965,190873986467.0269775391
egy,1966,193677312463.0439758301
egy,1967,193761361725.4410095215
egy,1968,198650977517.2999877930
egy,1969,214487513335.1199951172
egy,1970,226099810281.7960205078
egy,1971,231454675632.7780151367
egy,1972,234839694814.4769897461
egy,1973,241356683643.7680053711
egy,1974,247513962929.9510192871
egy,1975,265876055558.6250000000
egy,1976,307435439080.0390014648
egy,1977,345567899778.5560302734
egy,1978,356634480479.3570556641
egy,1979,391067007598.5710449219
egy,1980,438984633946.0179443359
egy,1981,455207160728.2410278320
egy,1982,482137037597.5929565430
egy,1983,518340928554.0239868164
egy,1984,546828163434.7620239258
egy,1985,580490422545.7629394531
egy,1986,582460901767.1059570312
egy,1987,575135905210.6989746094
egy,1988,595251806300.3699951172
egy,1989,623702276499.5310058594
egy,1990,663940363643.4790039062
egy,1991,688578690168.0260009766
egy,1992,720535579944.1859130859
egy,1993,744982761542.8259277344
egy,1994,767599017054.5820312500
egy,1995,799147152742.4780273438
egy,1996,831631898900.6658935547
egy,1997,878101889892.2958984375
egy,1998,905812726939.6479492188
egy,1999,958002206001.8129882812
egy,2000,1011669399652.4499511719
egy,2001,1053259116266.6700439453
egy,2002,1082250313549.8299560547
egy,2003,1116552514357.1699218750
egy,2004,1163647628061.8400878906
egy,2005,1219383046893.6201171875
egy,2006,1315528142102.5600585938
egy,2007,1396619636612.2199707031
egy,2008,1491387471805.1999511719
egy,2009,1518479746645.5800781250
egy,2010,1602960272337.9099121094
egy,2011,1663102097313.5900878906
egy,2012,1674700000000.0000000000
egy,2013,1722756524741.0800781250
egy,2014,1763144513457.5600585938
egy,2015,1835253078957.3100585938
egy,2016,1912888238604.3898925781
slv,1965,3264505401.3919601440
slv,1966,3495726001.1127200127
slv,1967,3644488079.1964502335
slv,1968,3615050759.2370700836
slv,1969,3730007943.1210298538
slv,1970,4081433848.9285202026
slv,1971,4162762404.2067899704
slv,1972,4455284860.9723205566
slv,1973,4752165908.5176200867
slv,1974,4816394699.0708599091
slv,1975,4866050791.0393896103
slv,1976,5575475520.7652797699
slv,1977,6602989447.8409204483
slv,1978,6249606555.1107292175
slv,1979,5908915537.8874998093
slv,1980,5089572305.1205205917
slv,1981,4371034075.4417600632
slv,1982,4047544547.1707201004
slv,1983,4051246133.5860896111
slv,1984,4113529521.9754600525
slv,1985,4168727080.8150000572
slv,1986,4376410739.7454605103
slv,1987,4265778038.1795997620
slv,1988,4413076134.4977703094
slv,1989,4452683072.5763502121
slv,1990,4800900000.0000000000
slv,1991,4978936911.5923299789
slv,1992,5323253386.1447706223
slv,1993,5789447333.5023698807
slv,1994,6224161074.2263002396
slv,1995,6757058705.9545097351
slv,1996,6768796874.4643201828
slv,1997,7093218726.2334699631
slv,1998,7355954535.0430002213
slv,1999,7508433742.1992702484
slv,2000,7529620736.3680410385
slv,2001,7668291229.0463905334
slv,2002,7819204934.6583204269
slv,2003,7944961501.3454589844
slv,2004,7952735681.1134500504
slv,2005,8200093242.7241096497
slv,2006,8469205505.4119997025
slv,2007,8712173165.7328796387
slv,2008,8712798060.8962593079
slv,2009,8484546889.1227703094
slv,2010,8546084837.5517406464
slv,2011,8714689207.8200206757
slv,2012,8924008758.2505702972
slv,2013,9045973580.6730594635
slv,2014,9220153979.0226802826
slv,2015,9610754016.4278297424
slv,2016,9874235957.6881504059
gnq,1980,54329456210.2506027222
gnq,1981,53452193764.1941986084
gnq,1982,58719254819.0711975098
gnq,1983,60332033848.4539031982
gnq,1984,61546361851.7676010132
gnq,1985,73796943918.6069946289
gnq,1986,67229215387.7246017456
gnq,1987,67159044590.3545989990
gnq,1988,67683653872.2757034302
gnq,1989,67411873723.9335021973
gnq,1990,70473772786.8854064941
gnq,1991,69652102747.0074005127
gnq,1992,91377855647.8209991455
gnq,1993,93752435659.4024047852
gnq,1994,100741441881.7180023193
gnq,1995,117468889909.6330108643
gnq,1996,178259639822.1329956055
gnq,1997,299034588029.4589843750
gnq,1998,357042676304.9039916992
gnq,1999,347728636246.3710327148
gnq,2000,386930302047.4679565430
gnq,2001,612869519607.7829589844
gnq,2002,677678950814.7260742188
gnq,2003,1065827484376.0100097656
gnq,2004,1859223217847.6899414062
gnq,2005,3812100313493.3901367188
gnq,2006,5274146000000.0000000000
gnq,2007,5945425828739.5400390625
gnq,2008,8269691417922.3701171875
gnq,2009,5939835586887.9199218750
gnq,2010,6267075326175.1796875000
gnq,2011,7642672520488.8603515625
gnq,2012,8220394876480.4404296875
gnq,2013,7617117698176.2304687500
gnq,2014,7301236597461.6201171875
gnq,2015,4827288919635.4501953125
gnq,2016,4065887250501.2900390625
eri,1992,4160318437.8840298653
eri,1993,4741621617.4802799225
eri,1994,5796316472.9945793152
eri,1995,5916404334.9087400436
eri,1996,6442858304.5997295380
eri,1997,6989757269.6774206161
eri,1998,7009378170.1415205002
eri,1999,7012823768.6957206726
eri,2000,6798819100.0000000000
eri,2001,7430356421.0960292816
eri,2002,7625776893.5751295090
eri,2003,7310974826.3567495346
eri,2004,7353871412.7732410431
eri,2005,7506161148.2292299271
eri,2006,7319869648.7730093002
eri,2007,7431232860.2948503494
eri,2008,6732011182.7784099579
eri,2009,6912326472.7953901291
eri,2010,7013031631.0059995651
eri,2011,6711503883.2877798080
est,1995,7096021403.1329793930
est,1996,7490612562.8565406799
est,1997,8465253192.8863296509
est,1998,8794484651.8238792419
est,1999,8695307661.8420295715
est,2000,9899526449.1979103088
est,2001,10742530751.4783000946
est,2002,11621929403.1581993103
est,2003,12571744080.6571998596
est,2004,13378611149.2120990753
est,2005,14756348914.1070995331
est,2006,16501169440.5925006866
est,2007,18000291892.5024986267
est,2008,17054575198.7080001831
est,2009,14568394241.3337001801
est,2010,14716533100.0000000000
est,2011,15894277104.6613006592
est,2012,16509125930.1016998291
est,2013,16954226276.9277992249
est,2014,17614651469.8017005920
est,2015,17990358450.0708999634
est,2016,18513837639.9911003113
eth,2011,515078541000.0000000000
eth,2012,569004768219.6579589844
eth,2013,630706081035.3039550781
eth,2014,702381082554.6300048828
eth,2015,776376110248.8829345703
eth,2016,832797317299.6829833984
fji,1960,1371666748.3146100044
fji,1961,1446670199.7361500263
fji,1962,1479378977.5725600719
fji,1963,1626208875.0000000000
fji,1964,1752293776.6606800556
fji,1965,1587322771.7219600677
fji,1966,1605058564.8083598614
fji,1967,1758585958.0906100273
fji,1968,1894573241.9312198162
fji,1969,1973430820.6293699741
fji,1970,2227469835.7575802803
fji,1971,2355022754.5082001686
fji,1972,2525076126.9070701599
fji,1973,2797851355.3319897652
fji,1974,3034712921.8315601349
fji,1975,3173468190.4645500183
fji,1976,3238522975.5920300484
fji,1977,3420821229.5985898972
fji,1978,3461018517.6009602547
fji,1979,3837892041.9118599892
fji,1980,3798536540.3315100670
fji,1981,3933874731.5947794914
fji,1982,3695455406.1510796547
fji,1983,3545828732.7613201141
fji,1984,3847124696.9975500107
fji,1985,3660121863.2323498726
fji,1989,4143261858.9157500267
fji,1994,4777576084.1389703751
fji,1995,5082063600.0000000000
fin,1960,41751767673.6009979248
fin,1961,44982269125.7922973633
fin,1962,46235707557.4850997925
fin,1963,47783265048.6664962769
fin,1964,50552304002.5222015381
fin,1965,53499762209.8087997437
fin,1966,54642915910.8054962158
fin,1967,55651161775.1495971680
fin,1968,56891935613.3961029053
fin,1969,62604141178.0777969360
fin,1970,66176229950.1743011475
fin,1971,67433437242.9598007202
fin,1972,72665985958.0594024658
fin,1973,77984864808.0236053467
fin,1974,80087693986.6116027832
fin,1975,81975701677.7518005371
fin,1976,82714303586.3260955811
fin,1977,82952755598.6891937256
fin,1978,84705605732.1647033691
fin,1979,90719314866.1213073730
fin,1980,94272285238.6237030029
fin,1981,94980398855.9541931152
fin,1982,98138075050.8750000000
fin,1983,101050810676.7790069580
fin,1984,104984558537.4269866943
fin,1985,108544700980.3919982910
fin,1986,112352389198.4010009766
fin,1987,116827701453.8219909668
fin,1988,123706207663.7819976807
fin,1989,130044437807.4490051270
fin,1990,130717100821.2310028076
fin,1991,122004216438.7819976807
fin,1992,118022863651.5590057373
fin,1993,117243410698.7280120850
fin,1994,122807407086.8590087891
fin,1995,129982342318.4459991455
fin,1996,134516619923.3719940186
fin,1997,142767883796.7630004883
fin,1998,151657488334.1770019531
fin,1999,157276430509.3139953613
fin,2000,164594994736.8419799805
fin,2001,169819312712.4410095215
fin,2002,172927446081.7149963379
fin,2003,175221455488.8509826660
fin,2004,180934590165.5310058594
fin,2005,183770968038.6679992676
fin,2006,189029363275.9129943848
fin,2007,198852338089.2449951172
fin,2008,198751229348.8819885254
fin,2009,183092445703.8750000000
fin,2010,187100000000.0000000000
fin,2011,190750670602.2749938965
fin,2012,187228231165.3049926758
fin,2013,186275264605.3219909668
fin,2014,186034611572.4620056152
fin,2015,188854446348.8289794922
fin,2016,194006594202.8989868164
fra,1960,461733525665.2239990234
fra,1961,487217611086.5420532227
fra,1962,519028591759.5189819336
fra,1963,547451850979.4070434570
fra,1964,584574237874.7769775391
fra,1965,612635292014.6619873047
fra,1966,644072745495.2470703125
fra,1967,674899696024.4089355469
fra,1968,704327482148.0959472656
fra,1969,754062522884.3059082031
fra,1970,797703188892.9108886719
fra,1971,840986472847.1329345703
fra,1972,881960904761.9050292969
fra,1973,939738324957.7908935547
fra,1974,963992598496.7049560547
fra,1975,959393807752.7500000000
fra,1976,999629231528.7030029297
fra,1977,1031796242350.4499511719
fra,1978,1078591070363.4300537109
fra,1979,1115066200000.0000000000
fra,1980,1122912035669.2399902344
fra,1981,1126795806205.3898925781
fra,1982,1155846200401.6899414062
fra,1983,1173392536596.7900390625
fra,1984,1188469767798.0600585938
fra,1985,1208405545027.9299316406
fra,1986,1251227441631.6799316406
fra,1987,1283066613251.8798828125
fra,1988,1348329539615.8000488281
fra,1989,1404176073876.5200195312
fra,1990,1445864818945.4699707031
fra,1991,1459025070256.8898925781
fra,1992,1484157286545.1699218750
fra,1993,1478909518188.0400390625
fra,1994,1512479579212.0500488281
fra,1995,1541729682022.5100097656
fra,1996,1560234418861.1699218750
fra,1997,1596990954020.0600585938
fra,1998,1659106637699.7299804688
fra,1999,1716821705936.5400390625
fra,2000,1772295006186.8000488281
fra,2001,1808142597868.0600585938
fra,2002,1836251085281.3601074219
fra,2003,1850928804257.8400878906
fra,2004,1898346226315.4399414062
fra,2005,1922295876201.0300292969
fra,2006,1960082213961.5400390625
fra,2007,2012553218996.0700683594
fra,2008,2013091630421.1398925781
fra,2009,1966523732066.2800292969
fra,2010,1998481000000.0000000000
fra,2011,2026884809495.1000976562
fra,2012,2028482028911.0300292969
fra,2013,2046344295529.7800292969
fra,2014,2072698088922.4299316406
fra,2015,2114123822329.4799804688
fra,2016,2144629240514.2099609375
gab,1960,582373385926.4139404297
gab,1961,671511574076.2540283203
gab,1962,719841112279.1700439453
gab,1963,752456079818.0490722656
gab,1964,772474321405.1030273438
gab,1965,836780686095.6519775391
gab,1966,880834895098.8029785156
gab,1967,886510993800.0000000000
gab,1968,903876334706.6700439453
gab,1969,962604286254.1390380859
gab,1970,1147231639838.2399902344
gab,1971,1242574441710.9199218750
gab,1972,1320482061608.3999023438
gab,1973,1473411909614.0700683594
gab,1974,2706349791126.4902343750
gab,1975,2902677554486.0000000000
gab,1976,3781668145521.6000976562
gab,1977,3371104391072.6098632812
gab,1978,2626928944658.5000000000
gab,1979,2925877179557.7797851562
gab,1980,3761734694413.8500976562
gab,1981,4221424400601.9199218750
gab,1982,3890733124979.2001953125
gab,1983,4086918609439.9301757812
gab,1984,4160291599290.4101562500
gab,1985,3531802325667.7797851562
gab,1986,2736908640946.8398437500
gab,1987,2202203285851.4799804688
gab,1988,2527081749280.1401367188
gab,1989,2672274816363.0297851562
gab,1990,3037316632826.9301757812
gab,1991,3041727908217.1499023438
gab,1992,2851362734196.7500000000
gab,1993,2887899776297.8999023438
gab,1994,2825944467649.5000000000
gab,1995,2914370358918.1499023438
gab,1996,3305294613273.5000000000
gab,1997,3403022426593.2797851562
gab,1998,3151146494908.4799804688
gab,1999,3299412478067.0200195312
gab,2000,3756567538811.1000976562
gab,2001,3679028000000.0000000000
gab,2002,3732186870324.8701171875
gab,2003,3779969301852.2797851562
gab,2004,4077586240735.9702148438
gab,2005,4746859850236.4296875000
gab,2006,4804239640975.4003906250
gab,2007,5139344704768.1298828125
gab,2008,5712954938180.2900390625
gab,2009,4701026563587.1699218750
gab,2010,5895855763394.3095703125
gab,2011,7317924813422.5498046875
gab,2012,7564643416541.3896484375
gab,2013,7384638659237.9101562500
gab,2014,7409677808843.4404296875
gab,2015,7267993667296.2099609375
gab,2016,7051050925839.5498046875
gmb,1966,6061257572.6737699509
gmb,1967,6208294355.8905792236
gmb,1968,6239388281.5472402573
gmb,1969,6483495452.1930294037
gmb,1970,7588349451.0964698792
gmb,1971,6756140207.5492200851
gmb,1972,6740455474.3625497818
gmb,1973,7539766717.4340705872
gmb,1974,8087061171.1294002533
gmb,1975,9058827668.9144496918
gmb,1976,8182381984.0548706055
gmb,1977,8538011141.3596706390
gmb,1978,8260819532.8692207336
gmb,1979,9738404059.3222293854
gmb,1980,11547904556.6481990814
gmb,1981,10491239220.3498992920
gmb,1982,10521188097.8836002350
gmb,1983,10101181422.8915996552
gmb,1984,8916273098.4160804749
gmb,1985,8990127439.5529594421
gmb,1986,9925569191.8032913208
gmb,1987,10224622377.2947998047
gmb,1988,10699431524.5944995880
gmb,1989,11419787833.2455997467
gmb,1990,11921871190.9832992554
gmb,1991,12368473258.6793003082
gmb,1992,12771663963.1942996979
gmb,1993,13049217531.3980998993
gmb,1994,12758597597.7865009308
gmb,1995,12985465640.6382007599
gmb,1996,13236353550.2159004211
gmb,1997,14649282845.6595001221
gmb,1998,15637266758.4552001953
gmb,1999,15772962918.6467990875
gmb,2000,15788069767.3125000000
gmb,2001,16666998801.9699001312
gmb,2002,16395555584.2873992920
gmb,2003,16441582431.4535999298
gmb,2004,17380979800.0000000000
gmb,2005,17217307288.5158004761
gmb,2006,17410847075.8493003845
gmb,2007,18043039299.5984992981
gmb,2008,19077743010.7158012390
gmb,2009,20308199323.8829002380
gmb,2010,21633572944.2103004456
gmb,2011,20704384518.4807014465
gmb,2012,21863780648.8462982178
gmb,2013,22910820128.5943984985
gmb,2014,23117017492.1478004456
gmb,2015,24111049151.1656990051
gmb,2016,24645430480.3502998352
geo,2011,9145803378.2798805237
geo,2012,9761738888.8095493317
geo,2013,10132895869.0361003876
geo,2014,10662494592.5629005432
geo,2015,11103475447.4874992371
geo,2016,11494603162.0051002502
deu,1970,1155941178497.4299316406
deu,1971,1195887818398.3200683594
deu,1972,1248600145042.4099121094
deu,1973,1304793026997.3798828125
deu,1974,1304375676863.0400390625
deu,1975,1297498481503.5800781250
deu,1976,1358364226193.7099609375
deu,1977,1403805393149.8300781250
deu,1978,1452733160475.8300781250
deu,1979,1505801190621.2900390625
deu,1980,1514448089786.8798828125
deu,1981,1509569581587.7800292969
deu,1982,1504814595625.7399902344
deu,1983,1532012971571.6599121094
deu,1984,1569444947085.0000000000
deu,1985,1604631744100.2500000000
deu,1986,1670446534536.8798828125
deu,1987,1704461451057.6799316406
deu,1988,1766803302026.9799804688
deu,1989,1826934589239.7099609375
deu,1990,1926751432892.6599121094
deu,1991,2019362390589.4799804688
deu,1992,2071381153919.0400390625
deu,1993,2059251555379.6000976562
deu,1994,2113894771367.5800781250
deu,1995,2158351285048.8300781250
deu,1996,2175472075937.8400878906
deu,1997,2207856015697.8398437500
deu,1998,2262691160785.0600585938
deu,1999,2312986245335.4799804688
deu,2000,2354088296719.2597656250
deu,2001,2394582661963.9301757812
deu,2002,2409119470604.1401367188
deu,2003,2401277319659.9599609375
deu,2004,2433133709836.2900390625
deu,2005,2435656809764.9301757812
deu,2006,2510025782943.1699218750
deu,2007,2593375435278.6899414062
deu,2008,2602771705160.8701171875
deu,2009,2501584394036.8901367188
deu,2010,2580060000000.0000000000
deu,2011,2642496112655.1899414062
deu,2012,2652463395265.7500000000
deu,2013,2678194530357.5200195312
deu,2014,2746439815476.8100585938
deu,2015,2829916057119.7597656250
deu,2016,2907015813062.0200195312
gha,2006,18705084600.0000000000
gha,2007,19518160727.3829994202
gha,2008,21304039011.5037002563
gha,2009,22336362247.6147003174
gha,2010,23599010724.5265998840
gha,2011,27486102081.4157981873
gha,2012,30040251427.7948989868
gha,2013,32236952343.5759010315
gha,2014,33521873843.4917984009
gha,2015,34901584651.0979995728
gha,2016,36080465016.4906005859
grc,1960,42613030350.2618026733
grc,1961,47393623003.8616027832
grc,1962,48152283996.3406982422
grc,1963,53127635594.6680984497
grc,1964,57464680578.8454971313
grc,1965,62832368989.5455017090
grc,1966,66696462767.3722000122
grc,1967,70362305987.1109924316
grc,1968,74995159128.3002014160
grc,1969,82438198808.6190948486
grc,1970,88898372742.2292938232
grc,1971,95617909231.2460937500
grc,1972,105140441236.5200042725
grc,1973,113962225075.0709991455
grc,1974,106472633726.0080108643
grc,1975,112592929575.5869903564
grc,1976,119968087328.2469940186
grc,1977,123773737980.9540100098
grc,1978,132358063803.0119934082
grc,1979,136240114086.0009918213
grc,1980,137062922185.1349945068
grc,1981,135609655993.3469848633
grc,1982,134077901840.0299987793
grc,1983,133163071548.6719970703
grc,1984,134738580497.0359954834
grc,1985,137872070910.1770019531
grc,1986,138724509513.5910034180
grc,1987,135687041303.3809967041
grc,1988,142027814712.4769897461
grc,1989,147353904647.5820007324
grc,1990,147716657010.2869873047
grc,1991,152522938700.7500000000
grc,1992,153115751953.4940185547
grc,1993,150968168040.1230163574
grc,1994,154444158438.1459960938
grc,1995,157903825927.3030090332
grc,1996,162883960354.0540161133
grc,1997,170292934782.8179931641
grc,1998,177149110204.2579956055
grc,1999,182700044072.1089782715
grc,2000,189077882349.9819946289
grc,2001,197272848278.0299987793
grc,2002,205633325664.4179992676
grc,2003,218232010659.6569824219
grc,2004,229333465762.1250000000
grc,2005,230282171553.8719787598
grc,2006,243268574113.5549926758
grc,2007,251550500242.9080200195
grc,2008,250060021524.5619812012
grc,2009,238957450642.1380004883
grc,2010,226031447200.0000000000
grc,2011,205122479932.2049865723
grc,2012,189326890401.0480041504
grc,2013,183969721810.0369873047
grc,2014,186218833403.9270019531
grc,2015,188462754616.2969970703
grc,2016,187701843061.3519897461
grl,2003,10549906030.6408996582
grl,2004,11083476077.3631000519
grl,2005,11250958201.6339988708
grl,2006,12010505114.9569988251
grl,2007,12037049318.8010997772
grl,2008,12306132517.7026996613
grl,2009,12559369409.6937999725
grl,2010,12972000000.0000000000
grl,2011,13282858022.2021007538
grl,2012,13513031347.0758991241
grl,2013,13230379118.8854007721
grl,2014,13383037084.6954002380
grl,2015,13723869708.5807991028
gum,2002,4264732673.2673296928
gum,2003,4328414752.1160793304
gum,2004,4601242016.8067207336
gum,2005,4783225176.3429203033
gum,2006,4612840307.8403100967
gum,2007,4637075532.3423099518
gum,2008,4720138795.3610200882
gum,2009,4781000000.0000000000
gum,2010,4867286502.3905792236
gum,2011,4856287216.0054292679
gum,2012,4962740862.6934499741
gum,2013,5044020274.4853401184
gum,2014,5124457941.0871496201
gum,2015,5198172233.1368703842
gum,2016,5227390013.4952793121
gtm,1960,31674469027.6203002930
gtm,1961,32250535071.6449012756
gtm,1962,33659373919.3484992981
gtm,1963,36848121916.5009994507
gtm,1964,39393639421.8298034668
gtm,1965,40448661805.9747009277
gtm,1966,42308021354.2276992798
gtm,1967,43163539725.5289001465
gtm,1968,47162285192.1443023682
gtm,1969,49049105824.4147033691
gtm,1970,54020613530.7533035278
gtm,1971,55018454806.2517013550
gtm,1972,57261579267.4710998535
gtm,1973,61502998719.5531005859
gtm,1974,63252197634.1384963989
gtm,1975,63857070830.7692031860
gtm,1976,69308305407.9477996826
gtm,1977,80287322764.1186981201
gtm,1978,80645724441.5453948975
gtm,1979,80984941971.4190063477
gtm,1980,82272878745.8462982178
gtm,1981,81736301106.1105957031
gtm,1982,78157185458.6213073730
gtm,1983,76972741377.3634033203
gtm,1984,78542664206.1750946045
gtm,1985,76319091002.3896026611
gtm,1986,79780011354.7330932617
gtm,1987,80935395959.9947967529
gtm,1988,84215833061.4302978516
gtm,1989,86691872949.0559997559
gtm,1990,88846132433.2902984619
gtm,1991,94939045298.6472930908
gtm,1992,99197661883.8762054443
gtm,1993,103049480054.7280120850
gtm,1994,108542735749.5690002441
gtm,1995,114352867846.4759979248
gtm,1996,114106983312.8150024414
gtm,1997,120830926547.4640045166
gtm,1998,130558244102.9790039062
gtm,1999,134261356432.4309997559
gtm,2000,140084679168.2999877930
gtm,2001,146977842900.0000000000
gtm,2002,151920761378.3999938965
gtm,2003,154941417753.7690124512
gtm,2004,158690094703.5209960938
gtm,2005,162727883876.9200134277
gtm,2006,171057707686.0019836426
gtm,2007,181441165274.7789916992
gtm,2008,186702840026.0729980469
gtm,2009,191871019004.0280151367
gtm,2010,198200987208.9560241699
gtm,2011,208642378182.6050109863
gtm,2012,213501868172.5710144043
gtm,2013,219461929498.7070007324
gtm,2014,228786632970.6400146484
gtm,2015,242634096594.1170043945
gtm,2016,252439146392.0679931641
gnb,2000,279901175111.3189697266
gnb,2001,307672802870.8129882812
gnb,2002,311049481858.8710327148
gnb,2003,303149851242.1640014648
gnb,2004,315017501690.7810058594
gnb,2005,309514000000.0000000000
gnb,2007,325304460123.3099975586
gnb,2008,340654876510.2269897461
gnb,2009,334557751552.0310058594
gnb,2010,359363729872.7079467773
gnb,2011,418886461468.3079833984
gnb,2012,383002082742.7579956055
gnb,2013,394119830519.5360107422
gnb,2014,410679590829.5089721680
gnb,2015,462533713992.4190063477
gnb,2016,517673191170.3889770508
hti,1996,13693102732.0641002655
hti,1997,14046796876.7828998566
hti,1998,13878631686.3481998444
hti,1999,15120253847.0631999969
hti,2000,15986656425.0475006104
hti,2001,15227188340.5939998627
hti,2002,15118179062.9279003143
hti,2003,15033767176.2392005920
hti,2004,14376453826.7632999420
hti,2005,14716220454.2519989014
hti,2006,14778728970.6991996765
hti,2007,15613499725.2716007233
hti,2008,14749618788.6278991699
hti,2009,16004388257.5757999420
hti,2010,13467550144.9242000580
hti,2011,14485074829.9319992065
hti,2012,14852608245.4127998352
hti,2013,16036423463.7399005890
hti,2014,16406842920.7824993134
hti,2015,17525126391.6910018921
hti,2016,17917262552.8535995483
hnd,1960,20413101498.0595016479
