country,year,ny_gdy_totl_kn
cri,2016,27850884266842.8007812500
cri,2017,28521682298990.5000000000
civ,2008,10848549459669.3007812500
civ,2009,11463500000000.0000000000
civ,2010,12130236040102.9003906250
civ,2011,11259682903438.6992187500
civ,2012,12681222985363.4003906250
civ,2013,13552333124754.0996093750
civ,2014,16288684912209.3007812500
civ,2015,18019361046710.8984375000
civ,2016,20418430635599.6015625000
civ,2017,21746220538837.3007812500
hrv,1995,207686168504.2130126953
hrv,1996,219421880725.9819946289
hrv,1997,236345092431.7339782715
hrv,1998,242610595415.5750122070
hrv,1999,238814666680.7389831543
hrv,2000,246384345273.5360107422
hrv,2001,254834119026.5820007324
hrv,2002,269875489876.1439819336
hrv,2003,286699622109.3989868164
hrv,2004,301094248019.4450073242
hrv,2005,313912141074.0710449219
hrv,2006,330491667467.3660278320
hrv,2007,349060880023.4799804688
hrv,2008,357875287457.3110351562
hrv,2009,332958149439.6889648438
hrv,2010,328942838600.0000000000
hrv,2011,328138186984.6960449219
hrv,2012,320015430694.2100219727
hrv,2013,317825488530.8530273438
hrv,2014,318052224209.4299926758
hrv,2015,326297648731.3599853516
hrv,2016,338880164501.2299804688
hrv,2017,348888071651.7780151367
cub,1970,15387295078.7448005676
cub,1971,16708419416.8551998138
cub,1972,17514537735.5110015869
cub,1973,18115027711.8190002441
cub,1974,18291673166.7218017578
cub,1975,20032022424.0057983398
cub,1976,21117512808.2230987549
cub,1977,22951967547.2024993896
cub,1978,24459819132.1018981934
cub,1979,24719374049.1357002258
cub,1980,23580578315.7915992737
cub,1981,28159539528.0630989075
cub,1982,30645913994.0630989075
cub,1983,32289877066.8148994446
cub,1984,34837957336.5292968750
cub,1985,35987401443.1232986450
cub,1986,35087755629.4157028198
cub,1987,34461720955.8214035034
cub,1988,35790590297.9860000610
cub,1989,36043291899.1210021973
cub,1990,35219829419.2584991455
cub,1991,29561060801.5850982666
cub,1992,25054495543.5853004456
cub,1993,21713237249.2559013367
cub,1994,22303243609.9492988586
cub,1995,22814691706.0134010315
cub,1996,24774696303.8217010498
cub,1997,25365882040.1991996765
cub,1998,24983158239.9642982483
cub,1999,26401250772.7844009399
cub,2000,27329288811.1801986694
cub,2001,28219077517.2148017883
cub,2002,28776590901.3011016846
cub,2003,30437082856.6758995056
cub,2004,32362621929.0886993408
cub,2005,35264098802.7424011230
cub,2006,40045392225.9851989746
cub,2007,42801005298.7630996704
cub,2008,41467803866.6495971680
cub,2009,42766433083.1770019531
cub,2010,46585000701.7544021606
cub,2011,46070556734.5315017700
cub,2012,48258004030.0913009644
cub,2013,49497449365.4659957886
cub,2014,51205714821.4929962158
cub,2015,53759451510.5787963867
cyp,1975,2563924134.5743498802
cyp,1976,3176035136.3666701317
cyp,1977,3587623060.2786498070
cyp,1978,3787448504.6024398804
cyp,1979,4169612189.6215400696
cyp,1980,4363043747.0324707031
cyp,1981,4447091944.4679603577
cyp,1982,4815984165.9321603775
cyp,1983,5003333394.0797204971
cyp,1984,5567728843.6400003433
cyp,1985,5783012225.3866796494
cyp,1986,6050456932.6310205460
cyp,1987,6531818771.3867597580
cyp,1988,6912610744.6557207108
cyp,1989,7380782812.6345996857
cyp,1990,8112003388.5100297928
cyp,1991,8259905018.4264402390
cyp,1992,8917104130.1550712585
cyp,1993,9086780642.4003505707
cyp,1994,9571336346.0268096924
cyp,1995,10339247383.6870002747
cyp,1996,10448174693.6504993439
cyp,1997,10720078441.4097003937
cyp,1998,11320274967.4097995758
cyp,1999,11864295770.9515991211
cyp,2000,12532382965.8055000305
cyp,2001,13037831803.9624996185
cyp,2002,13390227108.7024002075
cyp,2003,13840764100.5097007751
cyp,2004,14598767159.5212993622
cyp,2005,15039201896.8780002594
cyp,2006,15708479224.7030010223
cyp,2007,16609154871.8351001740
cyp,2008,17092443724.4692993164
cyp,2009,16807124890.8166999817
cyp,2010,17047011949.8782997131
cyp,2011,17064349702.4134006500
cyp,2012,16622449371.7712993622
cyp,2013,15542122721.7166996002
cyp,2014,15372308759.1103000641
cyp,2015,15620853893.7145004272
cyp,2016,16167066759.1420993805
cyp,2017,16954888371.7716007233
cze,1990,2769190026691.1699218750
cze,1991,2344877130100.2099609375
cze,1992,2340457267846.7099609375
cze,1993,2359595670041.8300781250
cze,1994,2450938654808.6298828125
cze,1995,2592527265685.1699218750
cze,1996,2730592225288.6601562500
cze,1997,2715149700702.6499023438
cze,1998,2746861106842.8198242188
cze,1999,2780044841319.5400390625
cze,2000,2867395123745.6601562500
cze,2001,2980619027821.7900390625
cze,2002,3071094614434.0898437500
cze,2003,3184585628284.4501953125
cze,2004,3369974926686.8300781250
cze,2005,3554541581023.1401367188
cze,2006,3755996505386.3300781250
cze,2007,3993416937663.7099609375
cze,2008,4069394217811.5600585938
cze,2009,3920450165904.9799804688
cze,2010,3962464000000.0000000000
cze,2011,3988717804378.5800781250
cze,2012,3937889146862.7797851562
cze,2013,3952484233318.4101562500
cze,2014,4107060599895.2001953125
cze,2015,4338574613813.3300781250
cze,2016,4490172208468.4199218750
cze,2017,4645129561305.2402343750
dnk,1960,527182541934.0100097656
dnk,1961,560338755597.6929931641
dnk,1962,593849142720.5050048828
dnk,1963,596717770778.9479980469
dnk,1964,653765040190.5020751953
dnk,1965,683474825941.7579345703
dnk,1966,703199005994.3729248047
dnk,1967,725983516138.6820068359
dnk,1968,751902359879.3100585938
dnk,1969,803398481447.0880126953
dnk,1970,834030117815.5679931641
dnk,1971,855604831209.8020019531
dnk,1972,891779083433.4290771484
dnk,1973,933499921709.5308837891
dnk,1974,906379843898.3050537109
dnk,1975,897693533824.7800292969
dnk,1976,952252285398.8059082031
dnk,1977,970370314275.8320312500
dnk,1978,999138973572.4350585938
dnk,1979,1028408340234.2800292969
dnk,1980,1011880318044.1800537109
dnk,1981,996372167772.5859375000
dnk,1982,1030049522885.3199462891
dnk,1983,1058744689769.1500244141
dnk,1984,1104166829896.0800781250
dnk,1985,1150074242433.7099609375
dnk,1986,1219342728532.7500000000
dnk,1987,1224727073816.3701171875
dnk,1988,1219873544738.7199707031
dnk,1989,1229884402300.3500976562
dnk,1990,1250571489490.1298828125
dnk,1991,1264033119698.9299316406
dnk,1992,1298399021716.7900390625
dnk,1993,1296962484116.2399902344
dnk,1994,1360905927866.9299316406
dnk,1995,1402905302738.4199218750
dnk,1996,1449114643563.3100585938
dnk,1997,1496419303854.3000488281
dnk,1998,1527090384253.9399414062
dnk,1999,1567065152804.6101074219
dnk,2000,1625463960192.8701171875
dnk,2001,1636926249508.8798828125
dnk,2002,1650216738407.6298828125
dnk,2003,1662852633286.9899902344
dnk,2004,1713228609496.8300781250
dnk,2005,1765672554754.8898925781
dnk,2006,1827090162286.6599121094
dnk,2007,1837904291087.0100097656
dnk,2008,1843638676371.6298828125
dnk,2009,1756571105321.6599121094
dnk,2010,1810926000000.0000000000
dnk,2011,1816584645325.5100097656
dnk,2012,1825837290524.0100097656
dnk,2013,1853058289803.7199707031
dnk,2014,1899073582242.7199707031
dnk,2015,1928782890026.6398925781
dnk,2016,1958050042864.5800781250
dnk,2017,2014788891705.3300781250
dji,2013,235433000000.0000000000
dji,2014,255950742203.1319885254
dji,2015,265304820049.4560241699
dji,2016,337423746852.8760375977
dji,2017,318308591712.0010375977
dom,1960,125514988879.2640075684
dom,1961,122370652203.4900054932
dom,1962,154952365569.4689941406
dom,1963,170887320126.3089904785
dom,1964,181944487427.2300109863
dom,1965,150271899922.1940002441
dom,1966,170564157435.9330139160
dom,1967,176110589571.5419921875
dom,1968,176472668921.3980102539
dom,1969,195680010076.9289855957
dom,1970,231483494255.3649902344
dom,1971,234938242964.2830200195
dom,1972,251635001590.3750000000
dom,1973,290972557621.8810424805
dom,1974,314798971683.6770019531
dom,1975,367962193160.2320556641
dom,1976,319123551760.1719970703
dom,1977,360065645410.1170043945
dom,1978,347160163548.2210083008
dom,1979,344073820412.7949829102
dom,1980,415222968898.1010131836
dom,1981,429643287200.8979492188
dom,1982,424723963346.0470581055
dom,1983,446848585476.7970581055
dom,1984,447419582454.7579956055
dom,1985,426928016243.2029418945
dom,1986,474273373771.4790039062
dom,1987,517775393485.8460083008
dom,1988,575072657855.4399414062
dom,1989,620553293938.2839355469
dom,1990,567239422062.1560058594
dom,1991,597930504037.2929687500
dom,1992,664114767279.0219726562
dom,1993,718078085279.7700195312
dom,1994,745101135065.2679443359
dom,1995,787538154404.9029541016
dom,1996,829382558941.1340332031
dom,1997,911982562246.9290771484
dom,1998,985056612708.7099609375
dom,1999,1037367732310.2800292969
dom,2000,1068630277267.3000488281
dom,2001,1105176094425.8100585938
dom,2002,1144232473631.0800781250
dom,2003,1119666587870.0200195312
dom,2004,1166660485557.3100585938
dom,2005,1245755842159.1899414062
dom,2006,1361291156543.2299804688
dom,2007,1458416518100.0000000000
dom,2008,1478151918984.6398925781
dom,2009,1523047281462.7800292969
dom,2010,1641896217294.8898925781
dom,2011,1673412325865.0400390625
dom,2012,1720926077190.2800292969
dom,2013,1796934528031.1499023438
dom,2014,1935853317608.6201171875
dom,2015,2122675673810.3701171875
dom,2016,2271929464778.7700195312
dom,2017,2347017944948.3701171875
ecu,1960,8400480376.7137794495
ecu,1961,8527767710.1094999313
ecu,1962,8923303691.8583087921
ecu,1963,9258907447.5716915131
ecu,1964,9977527680.9150409698
ecu,1965,10878597558.4818000793
ecu,1966,10978570453.5244007111
ecu,1967,11505320935.9993991852
ecu,1968,11792647064.2194995880
ecu,1969,12217294633.6021003723
ecu,1970,13112122315.0114994049
ecu,1971,13879779345.0862007141
ecu,1972,14069359407.6569004059
ecu,1973,15279909785.7292995453
ecu,1974,18433331859.5731010437
ecu,1975,19660917104.5766983032
ecu,1976,21378562021.7770004272
ecu,1977,22481642486.6631011963
ecu,1978,22978079302.9236984253
ecu,1979,25021822362.9879989624
ecu,1980,26267827912.4747009277
ecu,1981,27339398765.9789009094
ecu,1982,26985228188.7977981567
ecu,1983,26718082766.4897003174
ecu,1984,27552974092.5498008728
ecu,1985,29424661690.8338012695
ecu,1986,27939818557.5878982544
ecu,1987,27904588306.1638984680
ecu,1988,27725635777.3961982727
ecu,1989,28217786801.7313995361
ecu,1990,30473780482.7957000732
ecu,1991,31805320853.5945014954
ecu,1992,32836363772.7458000183
ecu,1993,30992392457.4631996155
ecu,1994,32245317822.0131988525
ecu,1995,32820914059.0265007019
ecu,1996,33848707141.1388015747
ecu,1997,35388402918.1902008057
ecu,1998,35626141629.2773971558
ecu,1999,33834396760.1403999329
ecu,2000,35066092160.4727020264
ecu,2001,35923486746.8469009399
ecu,2002,38137849779.3759994507
ecu,2003,39639042872.8349990845
ecu,2004,42351139508.9370040894
ecu,2005,45510039804.4895019531
ecu,2006,48711404451.5223999023
ecu,2007,51007777000.0000000000
ecu,2008,55513860275.2343978882
ecu,2009,53742304159.2909011841
ecu,2010,56479739053.3247985840
ecu,2011,61980999335.0516967773
ecu,2012,65079926705.9620971680
ecu,2013,68470873733.3495025635
ecu,2014,71266014238.5021972656
ecu,2015,68599573974.3415985107
ecu,2016,67813642894.9078979492
ecu,2017,70486032865.9810943604
egy,1965,190873986467.0269775391
egy,1966,193677312463.0439758301
egy,1967,193761361725.4410095215
egy,1968,198650977517.2999877930
egy,1969,214487513335.1199951172
egy,1970,226099810281.7960205078
egy,1971,231454675632.7780151367
egy,1972,234839694814.4769897461
egy,1973,241356683643.7680053711
egy,1974,247513962929.9510192871
egy,1975,265876055558.6250000000
egy,1976,307435439080.0390014648
egy,1977,345567899778.5560302734
egy,1978,356634480479.3570556641
egy,1979,391067007598.5710449219
egy,1980,438984633946.0179443359
egy,1981,455207160728.2410278320
egy,1982,482137037597.5929565430
egy,1983,518340928554.0239868164
egy,1984,546828163434.7620239258
egy,1985,580490422545.7629394531
egy,1986,582460901767.1059570312
egy,1987,575135905210.6989746094
egy,1988,595251806300.3699951172
egy,1989,623702276499.5310058594
egy,1990,663940363643.4790039062
egy,1991,688578690168.0260009766
egy,1992,720535579944.1859130859
egy,1993,744982761542.8259277344
egy,1994,767599017054.5820312500
egy,1995,799147152742.4780273438
egy,1996,831631898900.6658935547
egy,1997,878101889892.2958984375
egy,1998,905812726939.6479492188
egy,1999,958002206001.8129882812
egy,2000,1011669399652.4499511719
egy,2001,1053259116266.6700439453
egy,2002,1082250313549.8299560547
egy,2003,1116552514357.1699218750
egy,2004,1163647628061.8400878906
egy,2005,1219383046893.6201171875
egy,2006,1315528142102.5600585938
egy,2007,1396619636612.2199707031
egy,2008,1491387471805.1999511719
egy,2009,1518479746645.5800781250
egy,2010,1602960272337.9099121094
egy,2011,1663102097313.5900878906
egy,2012,1674700000000.0000000000
egy,2013,1722756524741.0800781250
egy,2014,1763144513457.5600585938
egy,2015,1835253078957.3100585938
egy,2016,1913788238604.3898925781
egy,2017,1947549539706.6298828125
slv,1965,8848239441.9930591583
slv,1966,9445207937.8819007874
slv,1967,9905186975.1950798035
slv,1968,9924650423.3853702545
slv,1969,10207847071.7865009308
slv,1970,11003239618.5049991608
slv,1971,11271578620.3631000519
slv,1972,12103007163.2770004272
slv,1973,12824475658.6345005035
slv,1974,13079816704.6674995422
slv,1975,13291088111.7381000519
slv,1976,14931808399.0482997894
slv,1977,17318452604.2924003601
slv,1978,16709192511.4382991791
slv,1979,16051342067.5683002472
slv,1980,13835799989.8831996918
slv,1981,11906373587.6900997162
slv,1982,10998786168.7510013580
slv,1983,11120497409.6854000092
slv,1984,11252290769.3400001526
slv,1985,11359808361.5813007355
slv,1986,11771276349.5324001312
slv,1987,11606795256.1385993958
slv,1988,11925142527.7394008636
slv,1989,11970874042.5802993774
slv,1990,12922849050.4482002258
slv,1991,13113217480.6467990875
slv,1992,13960128783.5560016632
slv,1993,15028410365.9310016632
slv,1994,15906643310.0660018921
slv,1995,16970035650.8953990936
slv,1996,16965463160.6042995453
slv,1997,17800166355.5163993835
slv,1998,18252711574.7555999756
slv,1999,18466066089.2545013428
slv,2000,18514933309.0284004211
slv,2001,18638328490.7111015320
slv,2002,18904672024.0887985229
slv,2003,19065092150.4375000000
slv,2004,19011920764.9444999695
slv,2005,19571515535.7333984375
slv,2006,20366279748.6477012634
slv,2007,20585704395.8782005310
slv,2008,20661841771.2613983154
slv,2009,20104237338.4768981934
slv,2010,20418532462.0791015625
slv,2011,21060895623.6127014160
slv,2012,21757764489.9544982910
slv,2013,22222899310.9978981018
slv,2014,22585841200.0000000000
slv,2015,23131541226.5155982971
slv,2016,23719454707.0896987915
slv,2017,24074692267.4662017822
gnq,1980,54329456210.2506027222
gnq,1981,53452193764.1941986084
gnq,1982,58719254819.0711975098
gnq,1983,60332033848.4539031982
gnq,1984,61546361851.7676010132
gnq,1985,73796943918.6069946289
gnq,1986,67229215387.7246017456
gnq,1987,67159044590.3545989990
gnq,1988,67683653872.2757034302
gnq,1989,67411873723.9335021973
gnq,1990,70473772786.8854064941
gnq,1991,69652102824.6101989746
gnq,1992,91377855729.6169891357
gnq,1993,93752435715.1681976318
gnq,1994,100741441917.8280029297
gnq,1995,117468889949.2740020752
gnq,1996,178259639854.4419860840
gnq,1997,299034588050.4450073242
gnq,1998,357042676283.3359985352
gnq,1999,347728636204.4840087891
gnq,2000,386930302012.9229736328
gnq,2001,612869519608.2670898438
gnq,2002,677678950829.6870117188
gnq,2003,1065827484389.5699462891
gnq,2004,1859223217859.4199218750
gnq,2005,3812100313379.5898437500
gnq,2006,5274146000000.0000000000
gnq,2007,5945425828739.5400390625
gnq,2008,8269691417922.3701171875
gnq,2009,5939835586887.9199218750
gnq,2010,6267075326175.1796875000
gnq,2011,7642672520488.8603515625
gnq,2012,8220394876480.4404296875
gnq,2013,7617117698176.2304687500
gnq,2014,7301236597481.3896484375
gnq,2015,5259891554766.6699218750
gnq,2016,4387927332310.5498046875
gnq,2017,4806940846959.7802734375
eri,1992,4160318437.8840298653
eri,1993,4741621617.4802799225
eri,1994,5796316472.9945793152
eri,1995,5916404334.9087400436
eri,1996,6442858304.5997295380
eri,1997,6989757269.6774206161
eri,1998,7009378170.1415205002
eri,1999,7012823768.6957206726
eri,2000,6798819100.0000000000
eri,2001,7430356421.0960292816
eri,2002,7625776893.5751295090
eri,2003,7310974826.3567495346
eri,2004,7353871412.7732410431
eri,2005,7506161148.2292299271
eri,2006,7319869648.7730093002
eri,2007,7431232860.2948503494
eri,2008,6732011182.7784099579
eri,2009,6912326472.7953901291
eri,2010,7013031631.0059995651
eri,2011,6711503883.2877798080
est,1995,7096021403.1329793930
est,1996,7490612562.8565406799
est,1997,8465253192.8863296509
est,1998,8794484651.8238792419
est,1999,8695307661.8420295715
est,2000,9899526449.1979103088
est,2001,10742530751.4783000946
est,2002,11621929403.1581993103
est,2003,12571744080.6571998596
est,2004,13378611149.2120990753
est,2005,14756348914.1070995331
est,2006,16501169440.5925006866
est,2007,18000291892.5024986267
est,2008,17054575198.7080001831
est,2009,14568394241.3337001801
est,2010,14716533100.0000000000
est,2011,15894277104.6613006592
est,2012,16509125930.1016998291
est,2013,16954226276.9277992249
est,2014,17614651469.8017005920
est,2015,17990358450.0708999634
est,2016,18513837639.9911003113
est,2017,19615683563.2624015808
eth,2011,937752926310.1640625000
eth,2012,1039999281798.5200195312
eth,2013,1156030256093.4199218750
eth,2014,1287203765258.2600097656
eth,2015,1430789690385.4799804688
eth,2016,1541277204000.0000000000
eth,2017,1695563509878.2299804688
fji,1960,1371666748.3146100044
fji,1961,1446670199.7361500263
fji,1962,1479378977.5725600719
fji,1963,1626208875.0000000000
fji,1964,1752293776.6606800556
fji,1965,1587322771.7219600677
fji,1966,1605058564.8083598614
fji,1967,1758585958.0906100273
fji,1968,1894573241.9312198162
fji,1969,1973430820.6293699741
fji,1970,2227469835.7575802803
fji,1971,2355022754.5082001686
fji,1972,2525076126.9070701599
fji,1973,2797851355.3319897652
fji,1974,3034712921.8315601349
fji,1975,3173468190.4645500183
fji,1976,3238522975.5920300484
fji,1977,3420821229.5985898972
fji,1978,3461018517.6009602547
fji,1979,3837892041.9118599892
fji,1980,3798536540.3315100670
fji,1981,3933874731.5947794914
fji,1982,3695455406.1510796547
fji,1983,3545828732.7613201141
fji,1984,3847124696.9975500107
fji,1985,3660121863.2323498726
fji,1989,4143261858.9157500267
fji,1994,4777576084.1389703751
fji,1995,5082063600.0000000000
fji,2011,6768488300.0000000000
fin,1960,41751767673.6009979248
fin,1961,44982269125.7922973633
fin,1962,46235707557.4850997925
fin,1963,47783265048.6664962769
fin,1964,50552304002.5222015381
fin,1965,53499762209.8087997437
fin,1966,54642915910.8054962158
fin,1967,55651161775.1495971680
fin,1968,56891935613.3961029053
fin,1969,62604141178.0777969360
fin,1970,66176229950.1743011475
fin,1971,67433437242.9598007202
fin,1972,72665985958.0594024658
fin,1973,77984864808.0236053467
fin,1974,80087693986.6116027832
fin,1975,81975701677.7518005371
fin,1976,82714303586.3260955811
fin,1977,82952755598.6891937256
fin,1978,84705605732.1647033691
fin,1979,90719314866.1213073730
fin,1980,94272285238.6237030029
fin,1981,94980398855.9541931152
fin,1982,98138075050.8750000000
fin,1983,101050810676.7790069580
fin,1984,104984558537.4269866943
fin,1985,108544700980.3919982910
fin,1986,112352389198.4010009766
fin,1987,116827701453.8219909668
fin,1988,123706207663.7819976807
fin,1989,130044437807.4490051270
fin,1990,130717100821.2310028076
fin,1991,122004216438.7819976807
fin,1992,118022863651.5590057373
fin,1993,117243410698.7280120850
fin,1994,122807407086.8590087891
fin,1995,129982342318.4459991455
fin,1996,134516619923.3719940186
fin,1997,142767883796.7630004883
fin,1998,151657488334.1770019531
fin,1999,157276430509.3139953613
fin,2000,164594994736.8419799805
fin,2001,169819312712.4410095215
fin,2002,172927446081.7149963379
fin,2003,175221455488.8509826660
fin,2004,180934590165.5310058594
fin,2005,183770968038.6679992676
fin,2006,189029363275.9129943848
fin,2007,198852338089.2449951172
fin,2008,198751229348.8819885254
fin,2009,183092445703.8750000000
fin,2010,187100000000.0000000000
fin,2011,190750670602.2749938965
fin,2012,187228231165.3049926758
fin,2013,186275264605.3219909668
fin,2014,186034611572.4620056152
fin,2015,188854446348.8289794922
fin,2016,194006594202.8989868164
fin,2017,198564560955.5769958496
fra,1960,461733525665.2239990234
fra,1961,487217611086.5420532227
fra,1962,519028591759.5189819336
fra,1963,547451850979.4070434570
fra,1964,584574237874.7769775391
fra,1965,612635292014.6619873047
fra,1966,644072745495.2470703125
fra,1967,674899696024.4089355469
fra,1968,704327482148.0959472656
fra,1969,754062522884.3059082031
fra,1970,795207126568.5179443359
fra,1971,838149915063.4229736328
fra,1972,878729508840.0458984375
fra,1973,936135148821.6159667969
fra,1974,960020288624.5090332031
fra,1975,955499922669.3969726562
fra,1976,995501737340.4709472656
fra,1977,1027385200939.3100585938
fra,1978,1073985087703.3100585938
fra,1979,1110179924428.4299316406
fra,1980,1117869635914.6599121094
fra,1981,1121575030696.3000488281
fra,1982,1150594095803.3400878906
fra,1983,1167954158549.8000488281
fra,1984,1182732892555.6799316406
fra,1985,1202633749489.3999023438
fra,1986,1245487906806.2399902344
fra,1987,1277167381674.5800781250
fra,1988,1342110462884.1101074219
fra,1989,1397417351856.7399902344
fra,1990,1438797463451.4199218750
fra,1991,1451580367572.8200683594
fra,1992,1476440332661.3100585938
fra,1993,1471145895131.9499511719
fra,1994,1504417739996.4699707031
fra,1995,1533268390106.6799316406
fra,1996,1551624905368.6799316406
fra,1997,1587797299713.3300781250
fra,1998,1650066076912.0300292969
fra,1999,1707819623132.0400390625
fra,2000,1763016350121.4499511719
fra,2001,1799639863300.8898925781
fra,2002,1828250608795.0900878906
fra,2003,1843504126195.3300781250
fra,2004,1891547374535.7600097656
fra,2005,1917207895743.1398925781
fra,2006,1956313909968.8999023438
fra,2007,2008420035836.3200683594
fra,2008,2009110719666.3100585938
fra,2009,1965279015134.1000976562
fra,2010,1995289000000.0000000000
fra,2011,2022802207771.1999511719
fra,2012,2028681104707.6499023438
fra,2013,2046591584023.7399902344
fra,2014,2072684851726.5900878906
fra,2015,2116865276137.9299316406
fra,2016,2152086307329.3100585938
fra,2017,2191845003195.8400878906
gab,1960,582373385926.4139404297
gab,1961,671511574076.2540283203
gab,1962,719841112279.1700439453
gab,1963,752456079818.0490722656
gab,1964,772474321405.1030273438
gab,1965,836780686095.6519775391
gab,1966,880834895098.8029785156
gab,1967,886510993800.0000000000
gab,1968,903876334706.6700439453
gab,1969,962604286254.1390380859
gab,1970,1147231639838.2399902344
gab,1971,1242574441710.9199218750
gab,1972,1320482061608.3999023438
gab,1973,1473411909614.0700683594
gab,1974,2706349791126.4902343750
gab,1975,2902677554486.0000000000
gab,1976,3781668145521.6000976562
gab,1977,3371104391072.6098632812
gab,1978,2626928944658.5000000000
gab,1979,2925877179557.7797851562
gab,1980,3761734694413.8500976562
gab,1981,4221424400601.9199218750
gab,1982,3890733124979.2001953125
gab,1983,4086918609439.9301757812
gab,1984,4160291599290.4101562500
gab,1985,3531802325667.7797851562
gab,1986,2736908640946.8398437500
gab,1987,2202203285851.4799804688
gab,1988,2527081749280.1401367188
gab,1989,2672274816363.0297851562
gab,1990,3037316632826.9301757812
gab,1991,3041727908217.1499023438
gab,1992,2851362734196.7500000000
gab,1993,2887899776297.8999023438
gab,1994,2825944467649.5000000000
gab,1995,2914370358918.1499023438
gab,1996,3305294613273.5000000000
gab,1997,3403022426593.2797851562
gab,1998,3151146494908.4799804688
gab,1999,3299412478067.0200195312
gab,2000,3756567538811.1000976562
gab,2001,3679028000000.0000000000
gab,2002,3732186870324.8701171875
gab,2003,3779969301852.2797851562
gab,2004,4077586240735.9702148438
gab,2005,4746859850236.4296875000
gab,2006,4804239640975.4003906250
gab,2007,5139344704768.1298828125
gab,2008,5712954938180.2900390625
gab,2009,4701026563587.1699218750
gab,2010,8458172951031.0498046875
gab,2011,10546235726300.6992187500
gab,2012,11002958950348.8007812500
gab,2013,7384666659237.9101562500
gab,2014,7409677808843.4404296875
gab,2015,7300009546944.3095703125
gab,2016,7169323753783.1601562500
gmb,1966,6061257572.6737699509
gmb,1967,6208294355.8905792236
gmb,1968,6239388281.5472402573
gmb,1969,6483495452.1930294037
gmb,1970,7588349451.0964698792
gmb,1971,6756140207.5492200851
gmb,1972,6740455474.3625497818
gmb,1973,7539766717.4340705872
gmb,1974,8087061171.1294002533
gmb,1975,9058827668.9144496918
gmb,1976,8182381984.0548706055
gmb,1977,8538011141.3596706390
gmb,1978,8260819532.8692207336
gmb,1979,9738404059.3222293854
gmb,1980,11547904556.6481990814
gmb,1981,10491239220.3498992920
gmb,1982,10521188097.8836002350
gmb,1983,10101181422.8915996552
gmb,1984,8916273098.4160709381
gmb,1985,8990127439.5529594421
gmb,1986,9925569191.8032913208
gmb,1987,10224622377.2947998047
gmb,1988,10699431524.5944995880
gmb,1989,11419787833.2455997467
gmb,1990,11921871190.9832992554
gmb,1991,12368473258.6793003082
gmb,1992,12771663963.1942996979
gmb,1993,13049217531.3980998993
gmb,1994,12758597597.7865009308
gmb,1995,12985465640.6382007599
gmb,1996,13236353550.2159004211
gmb,1997,14649282845.6595001221
gmb,1998,15637266758.4552001953
gmb,1999,15772962918.6467990875
gmb,2000,15788069767.3125000000
gmb,2001,16666998801.9699001312
gmb,2002,16395555584.2873992920
gmb,2003,16441582431.4535999298
gmb,2004,17380979800.0000000000
gmb,2005,17217410986.1148986816
gmb,2006,17411056677.4193992615
gmb,2007,18041978527.1803016663
gmb,2008,19077702207.5957984924
gmb,2009,20308036942.2549018860
gmb,2010,21633641035.9206008911
gmb,2011,20704670025.1012001038
gmb,2012,21863396638.1044998169
gmb,2013,22910921357.2461013794
gmb,2014,23117604605.9492988586
gmb,2015,24111123121.7601013184
gmb,2016,24364857579.2163009644
gmb,2017,26663151253.2663002014
geo,2011,9145803378.2798805237
geo,2012,9761738888.8095493317
geo,2013,10132895869.0361003876
geo,2014,10662494592.5629005432
geo,2015,11103475447.4874992371
geo,2016,11494603151.9405002594
geo,2017,12142573682.6956996918
deu,1970,1155941178497.4299316406
deu,1971,1195887818398.3200683594
deu,1972,1248600145042.4099121094
deu,1973,1304793026997.3798828125
deu,1974,1304375676863.0400390625
deu,1975,1297498481503.5800781250
deu,1976,1358364226193.7099609375
deu,1977,1403805393149.8300781250
deu,1978,1452733160475.8300781250
deu,1979,1505801190621.2900390625
deu,1980,1514448089786.8798828125
deu,1981,1509569581587.7800292969
deu,1982,1504814595625.7399902344
deu,1983,1532012971571.6599121094
deu,1984,1569444947085.0000000000
deu,1985,1604631744100.2500000000
deu,1986,1670446534536.8798828125
deu,1987,1704461451057.6799316406
deu,1988,1766803302026.9799804688
deu,1989,1826934589239.7099609375
deu,1990,1926751432892.6599121094
deu,1991,2019362390589.4799804688
deu,1992,2071381153919.0400390625
deu,1993,2059251555379.6000976562
deu,1994,2113894771367.5800781250
deu,1995,2158351285048.8300781250
deu,1996,2175472075937.8400878906
deu,1997,2207856015697.8398437500
deu,1998,2262691160785.0600585938
deu,1999,2312986245335.4799804688
deu,2000,2354088296719.2597656250
deu,2001,2394582661963.9301757812
deu,2002,2409119470604.1401367188
deu,2003,2401277319659.9599609375
deu,2004,2433133709836.2900390625
deu,2005,2435656809764.9301757812
deu,2006,2510025782943.1699218750
deu,2007,2593375435278.6899414062
deu,2008,2602771705160.8701171875
deu,2009,2501584394036.8901367188
deu,2010,2580060000000.0000000000
deu,2011,2642496112655.1899414062
deu,2012,2652463395265.7500000000
deu,2013,2678194530357.5200195312
deu,2014,2746439815476.8100585938
deu,2015,2829916057119.7597656250
deu,2016,2907015813062.0200195312
deu,2017,2958080485918.4199218750
gha,2006,18705084600.0000000000
gha,2007,19518160727.3829994202
gha,2008,21304039011.5037002563
gha,2009,22336091847.6147003174
gha,2010,23598712624.5265998840
gha,2011,27486032281.4157981873
