country,year,ic_crd_publ_zs
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
gmb,2015,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
deu,2004,0.6000000000
deu,2005,0.6000000000
deu,2006,0.5000000000
deu,2007,0.7000000000
deu,2008,0.7000000000
deu,2009,0.8000000000
deu,2010,1.0000000000
deu,2011,1.3000000000
deu,2012,1.3000000000
deu,2013,0.0000000000
deu,2014,1.3000000000
deu,2015,1.6000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.0000000000
grc,2010,0.0000000000
grc,2011,0.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,0.0000000000
grc,2015,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,16.1000000000
gtm,2007,20.7000000000
gtm,2008,16.1000000000
gtm,2009,16.9000000000
gtm,2010,16.4000000000
gtm,2011,17.3000000000
gtm,2012,18.0000000000
gtm,2013,19.1000000000
gtm,2014,19.2000000000
gtm,2015,19.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gnb,2005,1.0000000000
gnb,2006,1.0000000000
gnb,2007,0.9000000000
gnb,2008,1.0000000000
gnb,2009,1.1000000000
gnb,2010,1.0000000000
gnb,2011,1.0000000000
gnb,2012,1.1000000000
gnb,2013,1.1000000000
gnb,2014,1.0000000000
gnb,2015,0.1000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,2004,0.3000000000
hti,2005,0.3000000000
hti,2006,0.7000000000
hti,2007,0.7000000000
hti,2008,0.7000000000
hti,2009,0.7000000000
hti,2010,0.7000000000
hti,2011,0.7000000000
hti,2012,0.7000000000
hti,2013,1.1000000000
hti,2014,1.1000000000
hti,2015,1.6000000000
hnd,2004,6.1000000000
hnd,2005,11.2000000000
hnd,2006,8.3000000000
hnd,2007,12.7000000000
hnd,2008,11.3000000000
hnd,2009,21.7000000000
hnd,2010,22.7000000000
hnd,2011,16.3000000000
hnd,2012,20.7000000000
hnd,2013,21.1000000000
hnd,2014,21.8000000000
hnd,2015,22.2000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
ind,2013,0.0000000000
ind,2014,0.0000000000
ind,2015,0.0000000000
idn,2013,41.2000000000
idn,2014,46.4000000000
idn,2015,48.5000000000
irn,2004,13.7000000000
irn,2005,13.7000000000
irn,2006,13.7000000000
irn,2007,22.2000000000
irn,2008,21.7000000000
irn,2009,31.3000000000
irn,2010,22.7000000000
irn,2011,26.5000000000
irn,2012,25.9000000000
irn,2013,41.6000000000
irn,2014,45.0000000000
irn,2015,49.1000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,0.0000000000
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0000000000
irq,2012,0.0000000000
irq,2013,0.0000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.0000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
ita,2004,7.9000000000
ita,2005,6.1000000000
ita,2006,9.9000000000
ita,2007,11.0000000000
ita,2008,11.8000000000
ita,2009,12.2000000000
ita,2010,16.6000000000
ita,2011,23.0000000000
ita,2012,24.1000000000
ita,2013,25.6000000000
ita,2014,24.6000000000
ita,2015,27.3000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jor,2004,0.5000000000
jor,2005,0.6000000000
jor,2006,0.7000000000
jor,2007,0.8000000000
jor,2008,1.0000000000
jor,2009,1.0000000000
jor,2010,1.5000000000
jor,2011,1.6000000000
jor,2012,1.9000000000
jor,2013,2.0000000000
jor,2014,2.2000000000
jor,2015,2.4000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
ken,2004,0.0000000000
ken,2005,0.0000000000
ken,2006,0.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
ken,2012,0.0000000000
ken,2013,0.0000000000
ken,2014,0.0000000000
ken,2015,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
ksv,2009,18.9000000000
ksv,2010,16.9000000000
ksv,2011,20.5000000000
ksv,2012,22.2000000000
ksv,2013,22.1000000000
ksv,2014,22.8000000000
ksv,2015,95.2000000000
kwt,2004,10.9000000000
kwt,2005,10.9000000000
kwt,2006,10.9000000000
kwt,2007,10.9000000000
kwt,2008,10.9000000000
kwt,2009,10.9000000000
kwt,2010,10.9000000000
kwt,2011,10.9000000000
kwt,2012,10.9000000000
kwt,2013,10.9000000000
kwt,2014,10.9000000000
kwt,2015,15.3000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,2.5000000000
lao,2012,2.5000000000
lao,2013,2.4000000000
lao,2014,3.5000000000
lao,2015,5.1000000000
lva,2004,0.6000000000
lva,2005,1.1000000000
lva,2006,1.9000000000
lva,2007,2.6000000000
lva,2008,3.5000000000
lva,2009,46.5000000000
lva,2010,57.2000000000
lva,2011,59.7000000000
lva,2012,63.8000000000
lva,2013,73.6000000000
lva,2014,76.8000000000
lva,2015,80.8000000000
lbn,2004,3.1000000000
lbn,2005,3.5000000000
lbn,2006,4.3000000000
lbn,2007,4.7000000000
lbn,2008,6.8000000000
lbn,2009,8.3000000000
lbn,2010,8.7000000000
lbn,2011,16.6000000000
lbn,2012,18.6000000000
lbn,2013,19.2000000000
lbn,2014,20.3000000000
lbn,2015,23.9000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.3000000000
lbr,2009,0.3000000000
lbr,2010,0.2000000000
lbr,2011,0.6000000000
lbr,2012,1.1000000000
lbr,2013,1.4000000000
lbr,2014,1.7000000000
lbr,2015,1.8000000000
lby,2012,0.5000000000
lby,2013,0.5000000000
lby,2014,0.5000000000
lby,2015,0.5000000000
ltu,2004,4.4000000000
ltu,2005,2.5000000000
ltu,2006,4.2000000000
ltu,2007,6.6000000000
ltu,2008,8.9000000000
ltu,2009,12.1000000000
ltu,2010,20.0000000000
ltu,2011,15.0000000000
ltu,2012,24.4000000000
ltu,2013,28.3000000000
ltu,2014,28.8000000000
ltu,2015,33.9000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
mkd,2004,0.6000000000
mkd,2005,1.9000000000
mkd,2006,2.1000000000
mkd,2007,4.0000000000
mkd,2008,6.5000000000
mkd,2009,28.1000000000
mkd,2010,39.4000000000
mkd,2011,34.3000000000
mkd,2012,34.8000000000
mkd,2013,34.8000000000
mkd,2014,36.4000000000
mkd,2015,38.0000000000
mdg,2004,0.3000000000
mdg,2005,0.3000000000
mdg,2006,0.3000000000
mdg,2007,0.1000000000
mdg,2008,0.1000000000
mdg,2009,0.1000000000
mdg,2010,0.0000000000
mdg,2011,0.1000000000
mdg,2012,0.1000000000
mdg,2013,2.2000000000
mdg,2014,2.6000000000
mdg,2015,3.0000000000
mwi,2004,0.0000000000
mwi,2005,0.0000000000
mwi,2006,0.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mys,2004,33.9000000000
mys,2005,33.7000000000
mys,2006,42.2000000000
mys,2007,44.5000000000
mys,2008,52.9000000000
mys,2009,48.5000000000
mys,2010,62.0000000000
mys,2011,49.4000000000
mys,2012,56.1000000000
mys,2013,52.9000000000
mys,2014,56.2000000000
mys,2015,57.0000000000
mdv,2004,17.7000000000
mdv,2005,17.7000000000
mdv,2006,17.7000000000
mdv,2007,17.7000000000
mdv,2008,17.7000000000
mdv,2009,17.7000000000
mdv,2010,17.7000000000
mdv,2011,17.7000000000
mdv,2012,17.7000000000
mdv,2013,17.5000000000
mdv,2014,17.3000000000
mdv,2015,15.6000000000
mli,2004,0.1000000000
mli,2005,2.3000000000
mli,2006,2.9000000000
mli,2007,2.5000000000
mli,2008,4.1000000000
mli,2009,4.0000000000
mli,2010,2.9000000000
mli,2011,3.7000000000
mli,2012,3.3000000000
mli,2013,3.7000000000
mli,2014,3.6000000000
mli,2015,0.1000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mhl,2004,0.0000000000
mhl,2005,0.0000000000
mhl,2006,0.0000000000
mhl,2007,0.0000000000
mhl,2008,0.0000000000
mhl,2009,0.0000000000
mhl,2010,0.0000000000
mhl,2011,0.0000000000
mhl,2012,0.0000000000
mhl,2013,0.0000000000
mhl,2014,0.0000000000
mhl,2015,0.0000000000
mrt,2004,0.2000000000
mrt,2005,0.2000000000
mrt,2006,0.2000000000
mrt,2007,0.2000000000
mrt,2008,0.2000000000
mrt,2009,0.2000000000
mrt,2010,0.1000000000
mrt,2011,0.2000000000
mrt,2012,0.5000000000
mrt,2013,1.4000000000
mrt,2014,4.6000000000
mrt,2015,6.1000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,10.2000000000
mus,2007,10.2000000000
mus,2008,20.6000000000
mus,2009,36.8000000000
mus,2010,49.8000000000
mus,2011,49.8000000000
mus,2012,56.3000000000
mus,2013,69.2000000000
mus,2014,71.9000000000
mus,2015,82.6000000000
mex,2013,0.0000000000
mex,2014,0.0000000000
mex,2015,0.0000000000
fsm,2004,0.0000000000
fsm,2005,0.0000000000
fsm,2006,0.0000000000
fsm,2007,0.0000000000
fsm,2008,0.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mng,2004,2.3000000000
mng,2005,4.7000000000
mng,2006,10.2000000000
mng,2007,10.8000000000
mng,2008,22.7000000000
mng,2009,22.2000000000
mng,2010,19.2000000000
mng,2011,51.4000000000
mng,2012,58.9000000000
mng,2013,58.3000000000
mng,2014,32.7000000000
mng,2015,40.5000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,26.3000000000
mne,2009,27.6000000000
mne,2010,26.7000000000
mne,2011,26.4000000000
mne,2012,25.2000000000
mne,2013,25.2000000000
mne,2014,26.0000000000
mne,2015,26.4000000000
mar,2004,0.6000000000
mar,2005,2.0000000000
mar,2006,2.3000000000
mar,2007,2.3000000000
mar,2008,2.4000000000
mar,2009,0.0000000000
mar,2010,0.0000000000
mar,2011,0.0000000000
mar,2012,0.0000000000
mar,2013,0.0000000000
mar,2014,0.0000000000
mar,2015,0.0000000000
moz,2004,0.5000000000
moz,2005,0.8000000000
moz,2006,0.7000000000
moz,2007,0.9000000000
moz,2008,1.9000000000
moz,2009,2.3000000000
moz,2010,2.2000000000
moz,2011,3.8000000000
moz,2012,4.4000000000
moz,2013,4.3000000000
moz,2014,5.7000000000
moz,2015,5.6000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
mmr,2015,0.0000000000
nam,2004,0.0000000000
nam,2005,0.0000000000
nam,2006,0.0000000000
nam,2007,0.0000000000
nam,2008,0.0000000000
nam,2009,0.0000000000
nam,2010,0.0000000000
nam,2011,0.0000000000
nam,2012,0.0000000000
nam,2013,0.0000000000
nam,2014,0.0000000000
nam,2015,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
npl,2014,0.0000000000
npl,2015,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nzl,2004,0.0000000000
nzl,2005,0.0000000000
nzl,2006,0.0000000000
nzl,2007,0.0000000000
nzl,2008,0.0000000000
nzl,2009,0.0000000000
nzl,2010,0.0000000000
nzl,2011,0.0000000000
nzl,2012,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nzl,2015,0.0000000000
nic,2004,6.2000000000
nic,2005,8.1000000000
nic,2006,12.5000000000
nic,2007,14.8000000000
nic,2008,13.4000000000
nic,2009,16.0000000000
nic,2010,14.0000000000
nic,2011,10.5000000000
nic,2012,10.8000000000
nic,2013,16.0000000000
nic,2014,16.2000000000
nic,2015,16.3000000000
ner,2004,0.1000000000
ner,2005,0.9000000000
ner,2006,1.2000000000
ner,2007,1.0000000000
ner,2008,0.9000000000
ner,2009,0.9000000000
ner,2010,0.7000000000
ner,2011,0.9000000000
ner,2012,0.8000000000
ner,2013,1.0000000000
ner,2014,1.0000000000
ner,2015,0.3000000000
nga,2013,0.1000000000
nga,2014,0.1000000000
nga,2015,0.1000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
omn,2004,0.0000000000
omn,2005,0.0000000000
omn,2006,17.5000000000
omn,2007,12.4000000000
omn,2008,23.4000000000
omn,2009,17.0000000000
omn,2010,19.6000000000
omn,2011,18.9000000000
omn,2012,37.3000000000
omn,2013,21.0000000000
omn,2014,20.6000000000
omn,2015,23.3000000000
pak,2013,8.0000000000
pak,2014,7.3000000000
pak,2015,6.7000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
pan,2004,0.0000000000
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,0.0000000000
pan,2012,0.0000000000
pan,2013,0.0000000000
pan,2014,0.0000000000
pan,2015,0.0000000000
png,2004,0.0000000000
png,2005,0.0000000000
png,2006,0.0000000000
png,2007,0.0000000000
png,2008,0.0000000000
png,2009,0.0000000000
png,2010,0.0000000000
png,2011,0.0000000000
png,2012,0.0000000000
png,2013,0.0000000000
png,2014,0.0000000000
png,2015,0.0000000000
pry,2004,9.0000000000
pry,2005,8.7000000000
pry,2006,10.6000000000
pry,2007,11.0000000000
pry,2008,9.7000000000
pry,2009,10.9000000000
pry,2010,13.9000000000
pry,2011,15.7000000000
pry,2012,16.7000000000
pry,2013,20.9000000000
pry,2014,22.8000000000
pry,2015,23.1000000000
per,2004,14.3000000000
per,2005,14.3000000000
per,2006,19.2000000000
per,2007,20.7000000000
per,2008,23.7000000000
per,2009,23.0000000000
per,2010,25.5000000000
per,2011,28.5000000000
per,2012,31.2000000000
per,2013,31.7000000000
per,2014,33.5000000000
per,2015,35.2000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2011,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
pol,2004,0.0000000000
pol,2005,0.0000000000
pol,2006,0.0000000000
pol,2007,0.0000000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.0000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
prt,2004,63.7000000000
prt,2005,64.3000000000
prt,2006,72.0000000000
prt,2007,67.1000000000
prt,2008,76.4000000000
prt,2009,81.3000000000
prt,2010,67.1000000000
prt,2011,86.2000000000
prt,2012,96.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
pri,2004,0.0000000000
pri,2005,0.0000000000
pri,2006,0.0000000000
pri,2007,0.0000000000
pri,2008,0.0000000000
pri,2009,0.0000000000
pri,2010,0.0000000000
pri,2011,0.0000000000
pri,2012,0.0000000000
pri,2013,0.0000000000
pri,2014,0.0000000000
pri,2015,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.1000000000
qat,2011,32.2000000000
qat,2012,25.2000000000
qat,2013,22.7000000000
qat,2014,23.3000000000
qat,2015,26.5000000000
rom,2004,0.4000000000
rom,2005,1.4000000000
rom,2006,2.6000000000
rom,2007,4.1000000000
rom,2008,4.5000000000
rom,2009,5.7000000000
rom,2010,13.0000000000
rom,2011,15.2000000000
rom,2012,14.0000000000
rom,2013,11.8000000000
rom,2014,12.3000000000
rom,2015,15.9000000000
rus,2013,0.0000000000
rus,2014,0.0000000000
rus,2015,0.0000000000
rwa,2004,0.1000000000
rwa,2005,0.1000000000
rwa,2006,0.2000000000
rwa,2007,0.2000000000
rwa,2008,0.3000000000
rwa,2009,0.4000000000
rwa,2010,0.7000000000
rwa,2011,1.4000000000
rwa,2012,2.0000000000
rwa,2013,2.1000000000
rwa,2014,2.4000000000
rwa,2015,5.4000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
smr,2012,0.0000000000
smr,2013,0.0000000000
smr,2014,0.0000000000
smr,2015,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
stp,2015,0.0000000000
sau,2004,0.1000000000
sau,2005,0.2000000000
sau,2006,0.2000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sen,2004,0.3000000000
sen,2005,4.3000000000
sen,2006,4.7000000000
sen,2007,4.0000000000
sen,2008,4.4000000000
sen,2009,4.4000000000
sen,2010,3.7000000000
sen,2011,4.5000000000
sen,2012,4.6000000000
sen,2013,1.0000000000
sen,2014,1.0000000000
sen,2015,0.5000000000
srb,2004,0.1000000000
srb,2005,0.1000000000
srb,2006,0.1000000000
srb,2007,0.1000000000
srb,2008,0.0000000000
srb,2009,0.0000000000
srb,2010,0.0000000000
srb,2011,0.0000000000
srb,2012,0.0000000000
srb,2013,0.0000000000
srb,2014,0.0000000000
srb,2015,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,47.5000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,0.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.7000000000
sle,2013,0.9000000000
sle,2014,1.0000000000
sle,2015,1.2000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
svk,2004,0.6000000000
svk,2005,0.5000000000
svk,2006,1.0000000000
svk,2007,1.2000000000
svk,2008,1.4000000000
svk,2009,1.4000000000
svk,2010,2.2000000000
svk,2011,2.6000000000
svk,2012,2.7000000000
svk,2013,2.7000000000
svk,2014,2.8000000000
svk,2015,3.2000000000
svn,2004,2.5000000000
svn,2005,2.7000000000
svn,2006,2.9000000000
svn,2007,2.5000000000
svn,2008,2.7000000000
svn,2009,2.7000000000
svn,2010,2.7000000000
svn,2011,3.3000000000
svn,2012,3.4000000000
svn,2013,3.3000000000
svn,2014,3.2000000000
svn,2015,3.1000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
slb,2015,0.0000000000
zaf,2004,0.0000000000
zaf,2005,0.0000000000
zaf,2006,0.0000000000
zaf,2007,0.0000000000
zaf,2008,0.0000000000
zaf,2009,0.0000000000
zaf,2010,0.0000000000
zaf,2011,0.0000000000
zaf,2012,0.0000000000
zaf,2013,0.0000000000
zaf,2014,0.0000000000
zaf,2015,0.0000000000
ssd,2012,0.0000000000
ssd,2013,0.0000000000
ssd,2014,0.0000000000
ssd,2015,0.0000000000
esp,2004,39.4000000000
esp,2005,42.1000000000
esp,2006,44.9000000000
esp,2007,44.9000000000
esp,2008,45.8000000000
esp,2009,45.3000000000
esp,2010,54.6000000000
esp,2011,54.7000000000
esp,2012,53.3000000000
esp,2013,51.9000000000
esp,2014,50.0000000000
esp,2015,49.8000000000
lka,2004,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2008,0.0000000000
lka,2009,0.0000000000
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2012,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
