country,year,se_sec_tchr_fe
tla,1972,458013.8090200000
tla,1973,495816.0528400000
tla,1974,588716.4453900000
tla,1975,626414.6293800001
tla,1976,682911.2106300000
tla,1977,736202.0888400000
tla,1978,762309.2195000000
tla,1979,1228635.4909600001
tla,1980,1254903.8268299999
tla,1981,1282691.2630000000
tla,1982,1314555.7444300000
tla,1983,1346800.3494599999
tla,1984,1385515.9850399999
tla,1985,927755.1558299999
tla,1986,1466187.1996200001
tla,1987,1511879.6390300000
tla,1988,1550332.6669299998
tla,1989,1578779.2170899999
tla,1990,1609613.2005700001
tla,1991,1647156.8230800000
tla,1992,1680590.7794000001
tla,1993,1701267.4117700001
tla,1994,1736271.1660799999
tla,1995,1772527.6025300000
tla,1996,1819083.8694300000
tla,1997,1831745.4918799999
tla,1998,1912666.9408599997
tla,1999,1918355.1694300000
tla,2000,1985417.0586400002
tla,2001,1855458.4002700001
tla,2002,1928581.3958000001
tla,2003,2055590.6081200000
tla,2004,2128348.9392300001
tla,2005,2202109.1915300000
tla,2006,2004313.4247200000
tla,2007,1834285.4612700001
tla,2008,1948129.8521200002
tla,2009,1981017.0521900002
tla,2010,2017771.3505099998
tla,2011,2051378.7688099998
tla,2012,2080038.6979499999
tla,2013,2115292.9341700003
tla,2014,2190369.0657900004
tla,2015,2195805.1665900000
tla,2016,2194600.7257099999
tla,2017,2179708.5732200001
ldc,1972,66607.9421900000
ldc,1973,68030.9730100000
ldc,1974,68177.9057000000
ldc,1975,69356.4649000000
ldc,1976,71347.7767300000
ldc,1977,72848.1938800000
ldc,1978,76037.6118300000
ldc,1979,80533.5619000000
ldc,1980,87297.2210100000
ldc,1981,91152.8053900000
ldc,1982,95281.8233100000
ldc,1983,101319.5781500000
ldc,1984,109366.8046400000
ldc,1985,112792.7304000000
ldc,1986,124451.2472400000
ldc,1987,133402.9577800000
ldc,1988,147217.7527100000
ldc,1989,156457.5176200000
ldc,1990,164153.2018600000
ldc,1991,176773.2676300000
ldc,1992,183734.6422100000
ldc,1993,193860.3182200000
ldc,1994,200966.6550800000
ldc,1995,208904.7300400000
ldc,1996,206883.6236400000
ldc,1997,204801.3323700000
ldc,1998,208957.8384600000
ldc,1999,213832.0762800000
ldc,2000,224993.7568700000
ldc,2001,242505.5707000000
ldc,2002,258949.6698100000
ldc,2003,275007.1083400000
ldc,2004,303239.5945900000
ldc,2005,322294.0636900000
ldc,2006,346180.6915000000
ldc,2007,365764.7661800000
ldc,2008,383507.9401100000
ldc,2009,418866.9204800000
ldc,2010,448094.0581300000
ldc,2011,478849.4788300000
ldc,2012,504971.9086400000
ldc,2013,544807.3174400000
ldc,2014,565988.9171100000
ldc,2015,633088.5749300000
ldc,2016,677382.0860700000
ldc,2017,694743.0367000001
lmy,1972,4015909.4694199995
lmy,1973,4177400.3159400001
lmy,1974,4306143.6136499997
lmy,1975,4388578.0875300001
lmy,1976,4532796.4719000002
lmy,1977,4742471.7468200000
lmy,1978,4894427.7363900002
lmy,1979,5375361.5443400005
lmy,1980,5402617.2759699998
lmy,1981,5459034.4263500003
lmy,1982,5511933.8437500000
lmy,1983,5646648.2341200002
lmy,1984,5784920.2837600000
lmy,1985,5505140.7410199996
lmy,1986,6233422.5989199998
lmy,1987,6469827.3768300004
lmy,1988,6670514.4506999999
lmy,1989,6835938.6649000002
lmy,1990,7073987.3748699995
lmy,1991,7268528.0974899996
lmy,1992,7422134.7520399997
lmy,1993,7585971.6349300006
lmy,1994,7756535.0378600005
lmy,1995,7948785.6249500001
lmy,1996,8262640.4260000000
lmy,1997,8540664.2155100014
lmy,1998,8922875.0970100015
lmy,1999,9324815.1986400001
lmy,2000,9303013.0159200002
lmy,2001,9389498.9944199994
lmy,2002,9680903.3050999995
lmy,2003,10105685.8433400001
lmy,2004,10278906.4035600014
lmy,2005,10635821.4591199998
lmy,2006,10852878.0700399987
lmy,2007,11210649.6807000004
lmy,2008,11700848.5704999994
lmy,2009,12040755.0631300006
lmy,2010,12381020.8678300008
lmy,2011,12664538.7294399999
lmy,2012,12797443.1034399997
lmy,2013,12780898.5646199994
lmy,2014,13025332.8600200005
lmy,2015,13326614.7231900003
lmy,2016,13692279.9978800006
lmy,2017,13972613.2086399999
lic,1978,108365.0613500000
lic,1979,116664.3994000000
lic,1980,125177.8799600000
lic,1981,134108.6633700000
lic,1982,140177.7331000000
lic,1983,146103.9805000000
lic,1984,151772.2320800000
lic,1985,153418.9039500000
lic,1986,154879.4899000000
lic,1987,156319.3576600000
lic,1988,155527.1020400000
lic,1989,156818.1663700000
lic,1990,154524.9006500000
lic,1991,158497.7093100000
lic,1992,160387.6906800000
lic,1993,162456.5218500000
lic,1994,168835.7964100000
lic,1995,176076.9639600000
lic,1996,182754.7262600000
lic,1997,187723.3315400000
lic,1998,193057.3243000000
lic,1999,198056.7538800000
lic,2000,211289.5689400000
lic,2001,220674.5686200000
lic,2002,230015.8941400000
lic,2003,264652.6338500000
lic,2004,280982.8876200000
lic,2005,293661.8686900000
lic,2006,311398.1213600000
lic,2007,330761.6442000000
lic,2008,352772.3463000000
lic,2009,373801.9335200000
lic,2010,403568.1413900000
lic,2011,426903.1672000000
lic,2012,441342.5100100000
lic,2013,437792.3640300000
lic,2014,427024.7699000000
lic,2015,456726.0787600001
lic,2016,461362.2360000000
lic,2017,476131.2586600001
lmc,1970,993152.6613200001
lmc,1971,1014268.5856900000
lmc,1972,1064465.7453700001
lmc,1973,1092760.5021700000
lmc,1974,1120207.8759999999
lmc,1975,1149499.0311100001
lmc,1976,1176174.3384200002
lmc,1977,1208100.9736299999
lmc,1978,1242596.8605100000
lmc,1979,1279852.9873899999
lmc,1980,1328284.1784000001
lmc,1981,1369265.8595900000
lmc,1982,1417377.5048000000
lmc,1983,1509043.7508799999
lmc,1984,1577676.8194899999
lmc,1985,1668646.0989399999
lmc,1986,1751685.9119900002
lmc,1987,1849545.1281000001
lmc,1988,1929440.9553700001
lmc,1989,1976746.2927999999
lmc,1990,2104725.8259900003
lmc,1991,2181763.3050000002
lmc,1992,2258268.9268099996
lmc,1993,2320806.4975500000
lmc,1994,2379446.4460700001
lmc,1995,2434859.8558400003
lmc,1996,2518029.7138000000
lmc,1997,2593369.2573799998
lmc,1998,2604027.3443400003
lmc,1999,2629585.3247300000
lmc,2000,2694927.0188099998
lmc,2001,2792712.2347900001
lmc,2002,2913424.3992499998
lmc,2003,3054013.1909400001
lmc,2004,3075854.4844000000
lmc,2005,3346122.7718500001
lmc,2006,3609753.1414000001
lmc,2007,3911834.3414599998
lmc,2008,4207295.9111599997
lmc,2009,4418399.9922699993
lmc,2010,4660976.0603599995
lmc,2011,4870433.6108900001
lmc,2012,4886874.0349000003
lmc,2013,4952607.0018499997
lmc,2014,5027841.5979699995
lmc,2015,5156766.9041400002
lmc,2016,5443709.1562199993
lmc,2017,5559244.0222600000
mea,1970,72908.3698500000
mea,1971,75039.0421100000
mea,1972,86621.0403400000
mea,1973,97258.4695300000
mea,1974,104820.5292800000
mea,1975,118101.5127300000
mea,1976,133136.5108900000
mea,1977,146115.9012300000
mea,1978,161055.2100000000
mea,1979,175688.3099100000
mea,1980,190423.4217300000
mea,1981,206008.7144700000
mea,1982,220344.3364800000
mea,1983,249873.2095600000
mea,1984,281949.5408400000
mea,1985,305864.1428300000
mea,1986,332634.4400000000
mea,1987,361990.1169100000
mea,1988,390684.0983500000
mea,1989,408681.0720600000
mea,1990,442755.2236400000
mea,1991,475765.2653200000
mea,1992,491761.6980200000
mea,1993,521334.9428700000
mea,1994,557478.4055800000
mea,1995,589105.2937100000
mea,1996,630524.2898700000
mea,1997,673672.4549700000
mea,1998,715824.6272600001
mea,1999,754959.2625700000
mea,2000,786071.4575300000
mea,2001,822893.1774400000
mea,2002,851867.4424600000
mea,2003,907826.0941299999
mea,2004,932930.7625100000
mea,2005,965379.7929700001
mea,2006,998585.0024100001
mea,2007,1035703.4031100001
mea,2008,1078706.8977200000
mea,2009,1117135.0937999999
mea,2010,1138082.9155100000
mea,2011,1191612.8405200001
mea,2012,1215667.5629600000
mea,2013,1189907.4796899999
mea,2014,1168527.6035600000
mea,2015,1184945.7354400000
mea,2016,1200106.4602099999
mea,2017,1218140.6299000001
mna,1970,52952.2580400000
mna,1971,54709.8796300000
mna,1972,65197.7784900000
mna,1973,75140.2265300000
mna,1974,81679.6638100000
mna,1975,93807.5656500000
mna,1976,106810.9240300000
mna,1977,117311.1629800000
mna,1978,131057.6518400000
mna,1979,142704.6836900000
mna,1980,154140.2066600000
mna,1981,166653.5224000000
mna,1982,178196.7304200000
mna,1983,203967.1500300000
mna,1984,231849.6084900000
mna,1985,250514.3754000000
mna,1986,273931.4448800000
mna,1987,298186.3809100000
mna,1988,321512.2781500000
mna,1989,333066.9955900000
mna,1990,362220.9221000000
mna,1991,389784.2051100000
mna,1992,400800.2846400000
mna,1993,421422.8378700000
mna,1994,447640.4709000000
mna,1995,469968.3396000000
mna,1996,501467.6684900000
mna,1997,534934.4849100000
mna,1998,568276.7494500000
mna,1999,599164.5996899999
mna,2000,623597.4347800000
mna,2001,648769.8835500000
mna,2002,665042.7686300001
mna,2003,708188.7649200000
mna,2004,723263.5162200000
mna,2005,746189.3351300000
mna,2006,772442.5735000001
mna,2007,800277.3149400000
mna,2008,830625.5165700000
mna,2009,865154.1947700001
mna,2010,875877.1538799999
mna,2011,919812.2849900000
mna,2012,933659.1111100001
mna,2013,899144.7687299999
mna,2014,880505.2712600001
mna,2015,894387.3100200001
mna,2016,905014.5882700001
mna,2017,916515.0102799999
tmn,1970,50363.3356000000
tmn,1971,52111.4972600000
tmn,1972,62518.4130100000
tmn,1973,72326.6626500000
tmn,1974,78695.6937200000
tmn,1975,90640.5676100000
tmn,1976,103467.2471600000
tmn,1977,113811.3462800000
tmn,1978,127418.2820700000
tmn,1979,138940.6519500000
tmn,1980,150259.4557100000
tmn,1981,162661.6236600000
tmn,1982,174103.8322800000
tmn,1983,199765.7941900000
tmn,1984,227532.4258900000
tmn,1985,246077.3245400000
tmn,1986,269370.0252800000
tmn,1987,293488.4425500000
tmn,1988,316669.3300500000
tmn,1989,328065.2303300000
tmn,1990,357044.8621100000
tmn,1991,384421.3051500000
tmn,1992,395239.5421300000
tmn,1993,415654.0406600000
tmn,1994,441652.9734000000
tmn,1995,463744.5607400000
tmn,1996,494774.8887600001
tmn,1997,527724.4420700000
tmn,1998,560551.6622100000
tmn,1999,590883.5996899999
tmn,2000,616008.4347800000
tmn,2001,639582.8835500000
tmn,2002,655335.7686300001
tmn,2003,698148.7649200000
tmn,2004,711882.5162200000
tmn,2005,733638.3351300000
tmn,2006,760165.5735000001
tmn,2007,786670.3149400000
tmn,2008,816395.5165700000
tmn,2009,850298.1947699999
tmn,2010,859950.1538799999
tmn,2011,902335.2849900000
tmn,2012,915833.1111100001
tmn,2013,880965.7687299999
tmn,2014,862100.2712600001
tmn,2015,875688.3100200001
tmn,2016,885900.5882700001
tmn,2017,896898.0102799999
mic,1972,3920765.4647400002
mic,1973,4078927.4066599999
mic,1974,4207475.2647599997
mic,1975,4289289.3655800000
mic,1976,4431543.7928200001
mic,1977,4638852.1397099998
mic,1978,4786062.6750400001
mic,1979,5258697.1449300004
mic,1980,5277439.3960100003
mic,1981,5324925.7629699996
mic,1982,5371756.1106400006
mic,1983,5500544.2536199996
mic,1984,5633148.0516800005
mic,1985,5351721.8370699994
mic,1986,6078543.1090199994
mic,1987,6313508.0191599997
mic,1988,6514987.3486599997
mic,1989,6679120.4985300004
mic,1990,6919462.4742199993
mic,1991,7110030.3881800007
mic,1992,7261747.0613600006
mic,1993,7423515.1130899992
mic,1994,7587699.2414499996
mic,1995,7772708.6609899998
mic,1996,8079885.6997399991
mic,1997,8352940.8839699998
mic,1998,8729817.7727100011
mic,1999,9126758.4447600003
mic,2000,9091723.4469799995
mic,2001,9168824.4258099999
mic,2002,9450887.4109600000
mic,2003,9841033.2094899993
mic,2004,9997923.5159399994
mic,2005,10342159.5904200003
mic,2006,10541479.9486800004
mic,2007,10879888.0365100000
mic,2008,11348076.2242100015
mic,2009,11666953.1295999996
mic,2010,11977452.7264399994
mic,2011,12237635.5622399990
mic,2012,12356100.5934400000
mic,2013,12343106.2006000001
mic,2014,12598308.0901199989
mic,2015,12869888.6444199998
mic,2016,13230917.7618800011
mic,2017,13496481.9499699995
nac,1992,787811.9077600001
nac,1993,824352.5683899999
nac,1994,836229.5137000000
nac,1995,851361.0531400000
nac,1996,865088.6543500000
nac,1997,884331.1136000000
nac,1998,906191.2735200000
nac,1999,926298.1154600000
nac,2000,950469.9532000000
nac,2001,937616.9019700001
nac,2002,1034019.5246400000
nac,2003,1059852.5706000000
nac,2004,1103566.9978399999
nac,2005,1116069.8363600001
nac,2006,1144223.3084000000
nac,2007,1155877.3547499999
nac,2008,1132590.8673100001
nac,2009,1172147.9943600001
nac,2010,1172370.3237900001
nac,2011,1114603.5084400000
nac,2012,1118142.5291600002
nac,2013,1114128.2361000001
nac,2014,1112111.8758200002
nac,2015,1125078.5069100000
nac,2016,1137333.6252500000
oed,1975,2462081.7242799997
oed,1976,2552221.3550999998
oed,1977,2637604.0390800000
oed,1978,2687003.2841200000
oed,1979,2710653.6018400001
oed,1980,2850421.4816299998
oed,1981,2875612.6401400003
oed,1982,2927939.6047999999
oed,1983,2955773.8061099998
oed,1984,2990389.4018399999
oed,1985,3024100.8624299997
oed,1986,3067935.9243600001
oed,1987,3106223.3949799999
oed,1988,3116844.8409299999
oed,1989,3129731.1735400003
oed,1990,3181695.3266300000
oed,1991,3261116.7930299998
oed,1992,3344550.7778900000
oed,1993,3497327.2605599998
oed,1994,3594119.8435600000
oed,1995,3614055.9754300001
oed,1996,3659138.7706400002
oed,1997,3675716.7946900004
oed,1998,3645445.5360000003
oed,1999,3690309.4202000001
oed,2000,3790308.6898900000
oed,2001,3842436.8786599999
oed,2002,4016407.2836900000
oed,2003,4085936.0178300003
oed,2004,4160792.0769800004
oed,2005,4240442.0031699995
oed,2006,4265597.6654800000
oed,2007,4329443.8405099995
oed,2008,4306880.9430999998
oed,2009,4372017.0531900004
oed,2010,4386506.6858000001
oed,2011,4359290.1227799999
oed,2012,4346727.3088999996
oed,2013,4446927.6261900002
oed,2014,4515315.9986899998
oed,2015,4573671.9040699992
oed,2016,4605359.1366099995
oed,2017,4603072.7875100002
oss,1970,17581.9568200000
oss,1971,17838.8489400000
oss,1972,18691.6313800000
oss,1973,19338.5668500000
oss,1974,19902.1628200000
oss,1975,20240.0873600000
oss,1976,20665.2032600000
oss,1977,21182.7766300000
oss,1978,21674.8508700000
oss,1979,22205.8851800000
oss,1980,22645.9310100000
oss,1981,23101.6391600000
oss,1982,23728.8085100000
oss,1983,24511.2854800000
oss,1984,25188.9216600000
oss,1985,25851.7233700000
oss,1986,26466.0904200000
oss,1987,26834.8057800000
oss,1988,27200.0050100000
oss,1989,27866.1702800000
oss,1990,30497.6096300000
oss,1991,31552.9712200000
oss,1992,32412.6882600000
oss,1993,33146.6328500000
oss,1994,34690.1547600000
oss,1995,37614.4989500000
oss,1996,37112.9489800000
oss,1997,38129.1780000000
oss,1998,39350.5263800000
oss,1999,40236.9367700000
oss,2000,42557.2623500000
oss,2001,44332.7386300000
oss,2002,46038.5968600000
oss,2003,48019.6369800000
oss,2004,51140.2014500000
oss,2005,51689.7057700000
oss,2006,53657.6912400000
oss,2007,55472.8723300000
oss,2008,56609.9140200000
oss,2009,58547.4085100000
oss,2010,60529.5826200000
oss,2011,61121.1306400000
oss,2012,62814.6491200000
oss,2013,64073.5018500000
oss,2014,64501.1103300000
oss,2015,66059.4163600000
oss,2016,68069.8033000000
oss,2017,69712.6465400000
pss,1997,4174.8473300000
pss,1998,4160.5065200000
pss,1999,4819.2366000000
pss,2000,5145.4276400000
pss,2001,5524.1336800000
pss,2002,5776.2579000000
pss,2003,5171.4603800000
pss,2004,5419.9287000000
pss,2005,5315.4548100000
pss,2006,5302.5676600000
pss,2007,5397.7787800000
pss,2008,7043.6308400000
pss,2009,6313.0026300000
pss,2010,5765.8715500000
pss,2011,5282.9180500000
pss,2012,6265.0804100000
pss,2013,6266.2960400000
pss,2014,6269.5625200000
pss,2015,6352.9970400000
pss,2016,6081.1016000000
pst,1975,2634372.0867900001
pst,1976,2718578.3331700000
pst,1977,2788075.6440400002
pst,1978,2832570.8382299999
pst,1979,2847045.8295999998
pst,1980,2975865.1046700003
pst,1981,2982784.9820200000
pst,1982,3021649.1789199999
pst,1983,3041844.2399300002
pst,1984,3063175.4599700002
pst,1985,3086907.1472499999
pst,1986,3124440.9309900003
pst,1987,3152664.5707700001
pst,1988,3158032.3017700003
pst,1989,3158275.3862799997
pst,1990,3188980.4271999998
pst,1991,3255370.8566799997
pst,1992,3311586.9989200002
pst,1993,3439258.2826800002
pst,1994,3516800.7892499999
pst,1995,3516334.7621300002
pst,1996,3556858.1688199998
pst,1997,3566178.0604099999
pst,1998,3504188.2772199996
pst,1999,3526927.7079500002
pst,2000,3610584.6547599998
pst,2001,3691718.5853499998
pst,2002,3812645.6887500002
pst,2003,3869679.0299400003
pst,2004,3934337.9033900001
pst,2005,3974541.7745900000
pst,2006,3988649.2719800002
pst,2007,4038414.9098300003
pst,2008,4003389.2124199998
pst,2009,4037203.8372999998
pst,2010,4035372.3066099999
pst,2011,3953861.2102800002
pst,2012,3951289.6608599997
pst,2013,4014477.9716300005
pst,2014,4012489.9918999998
pst,2015,4015096.6302900002
pst,2016,4034939.8510099999
pst,2017,4039555.4130699998
pre,1971,45058.1869800000
pre,1972,47559.4179700000
pre,1973,49185.2441500000
pre,1974,50585.9888100000
pre,1975,55190.2634700000
pre,1976,59018.2436400000
pre,1977,61181.4263600000
pre,1978,66276.3901100000
pre,1979,73384.2110800000
pre,1980,81478.5452500000
pre,1981,89430.7892800000
pre,1982,96576.9927800000
pre,1983,105556.6201500000
pre,1984,121081.7405600000
pre,1985,125005.1328800000
pre,1986,131963.4779600000
pre,1987,142916.0410900000
pre,1988,153526.9788200000
pre,1989,159428.3915700000
pre,1990,164009.9756000000
pre,1991,169672.6013500000
pre,1992,179124.0050800000
pre,1993,187508.8190800000
pre,1994,194466.3284000000
pre,1995,193005.1468500000
pre,1996,197452.5417900000
pre,1997,200522.7162600000
pre,1998,207049.8590800000
pre,1999,213739.4665800000
pre,2000,228083.1107200000
pre,2001,243816.5496200000
pre,2002,251389.3677400000
pre,2003,280284.2164700000
pre,2004,286305.4419900000
pre,2005,303392.2463300000
pre,2006,343919.5114600000
pre,2007,359937.0926800000
pre,2008,441465.1030600001
pre,2009,495243.8936300000
pre,2010,553647.6628000000
pre,2011,661793.4137200000
pre,2012,616635.7277800001
pre,2013,731518.7767700000
pre,2014,731689.4482900000
pre,2015,795406.3438400000
pre,2016,754079.5657600000
pre,2017,784838.9355900000
sst,1972,28915.8204100000
sst,1973,30121.6761500000
sst,1974,30951.8504900000
sst,1975,32613.7871400000
sst,1976,34195.9504600000
sst,1977,35098.9956900000
sst,1978,36208.2073900000
sst,1979,37282.8964100000
sst,1980,38520.6751800000
sst,1981,38384.6766400000
sst,1982,39249.3608400000
sst,1983,40275.7071300000
sst,1984,40975.1601600000
sst,1985,41714.7159600000
sst,1986,43812.6071300000
sst,1987,44379.8711900000
sst,1988,44722.6970500000
sst,1989,45874.4084100000
sst,1990,48627.8039400000
sst,1991,49924.0152000000
sst,1992,51599.2595700000
sst,1993,52888.7861200000
sst,1994,56114.2090000000
sst,1995,58497.7447400000
sst,1996,59697.1361400000
sst,1997,62762.8519400000
sst,1998,61686.7981800000
sst,1999,64004.5553100000
sst,2000,67155.4125800000
sst,2001,69545.0027200000
sst,2002,71537.2901100000
sst,2003,72659.9208700000
sst,2004,77124.4221500000
sst,2005,77982.7363100000
sst,2006,79714.5558100000
sst,2007,82220.1104100000
sst,2008,86879.9375600000
sst,2009,89998.7669900000
sst,2010,93260.2417600000
sst,2011,90980.4776700000
sst,2012,93487.0195900000
sst,2013,94866.6282300000
sst,2014,94952.3293500000
sst,2015,96823.0981100000
sst,2016,97125.7772700000
sst,2017,99385.2339000000
sas,1970,270974.1771900000
sas,1971,279203.6110900000
sas,1972,306494.0427800000
sas,1973,320556.6098800000
sas,1974,336307.4695000000
sas,1975,353789.2231600000
sas,1976,362882.9395600000
sas,1977,375600.7607000000
sas,1978,388509.6497400000
sas,1979,402726.3776400000
sas,1980,425820.4947400000
sas,1981,449463.6351700000
sas,1982,473795.4304300000
sas,1983,510282.3103100000
sas,1984,539991.6392000000
sas,1985,562854.6011300000
sas,1986,588508.9898900000
sas,1987,604003.2959500001
sas,1988,612769.4351800000
sas,1989,625666.1103400000
sas,1990,678868.3536000000
sas,1991,730053.9694400000
sas,1992,785314.1128200000
sas,1993,834689.4910100000
sas,1994,855056.7092700000
sas,1995,865964.1538399999
sas,1996,884562.7352999999
sas,1997,910294.9786600000
sas,1998,914685.5681100000
sas,1999,908189.6624400000
sas,2000,953610.5450100000
sas,2001,979480.5533900000
sas,2002,1053365.6020400000
sas,2003,1127089.9491600001
sas,2004,1157085.2360200002
sas,2005,1313405.6243900000
sas,2006,1467196.5247100000
sas,2007,1641106.8002200001
sas,2008,1835603.9202099999
sas,2009,1974317.8236300000
sas,2010,2125687.5761000002
sas,2011,2247956.5494800000
sas,2012,2360913.5298400000
sas,2013,2244001.1916900002
sas,2014,2289892.6713900003
sas,2015,2325606.7384799998
sas,2016,2590852.4639699999
sas,2017,2659140.2076800000
tsa,1970,270974.1771900000
tsa,1971,279203.6110900000
tsa,1972,306494.0427800000
tsa,1973,320556.6098800000
tsa,1974,336307.4695000000
tsa,1975,353789.2231600000
tsa,1976,362882.9395600000
tsa,1977,375600.7607000000
tsa,1978,388509.6497400000
tsa,1979,402726.3776400000
tsa,1980,425820.4947400000
tsa,1981,449463.6351700000
tsa,1982,473795.4304300000
tsa,1983,510282.3103100000
tsa,1984,539991.6392000000
tsa,1985,562854.6011300000
tsa,1986,588508.9898900000
tsa,1987,604003.2959500001
tsa,1988,612769.4351800000
tsa,1989,625666.1103400000
tsa,1990,678868.3536000000
tsa,1991,730053.9694400000
tsa,1992,785314.1128200000
tsa,1993,834689.4910100000
tsa,1994,855056.7092700000
tsa,1995,865964.1538399999
tsa,1996,884562.7352999999
tsa,1997,910294.9786600000
tsa,1998,914685.5681100000
tsa,1999,908189.6624400000
tsa,2000,953610.5450100000
tsa,2001,979480.5533900000
tsa,2002,1053365.6020400000
tsa,2003,1127089.9491600001
tsa,2004,1157085.2360200002
tsa,2005,1313405.6243900000
tsa,2006,1467196.5247100000
tsa,2007,1641106.8002200001
tsa,2008,1835603.9202099999
tsa,2009,1974317.8236300000
tsa,2010,2125687.5761000002
tsa,2011,2247956.5494800000
tsa,2012,2360913.5298400000
tsa,2013,2244001.1916900002
tsa,2014,2289892.6713900003
tsa,2015,2325606.7384799998
tsa,2016,2590852.4639699999
tsa,2017,2659140.2076800000
ssf,1976,104977.7051400000
ssf,1977,109347.3821700000
ssf,1978,114965.8501400000
ssf,1979,121971.7166800000
ssf,1980,129771.5338000000
ssf,1981,138746.4294100000
ssf,1982,148283.0350700000
ssf,1983,157537.2685200000
ssf,1984,172414.6673800000
ssf,1985,179531.2577800000
ssf,1986,188317.1345800000
ssf,1987,202271.0867500000
ssf,1988,212933.1647400000
ssf,1989,217932.2601200000
ssf,1990,226682.1859200000
ssf,1991,236013.0836300000
ssf,1992,245551.7457700000
ssf,1993,252895.9361400000
ssf,1994,264710.2113300000
ssf,1995,262911.3881400000
ssf,1996,268525.6105600000
ssf,1997,270214.0217800000
ssf,1998,276858.9638100000
ssf,1999,284171.7346500000
ssf,2000,299083.0821800000
ssf,2001,323421.8141600000
ssf,2002,323447.4744600000
ssf,2003,350824.9908700000
ssf,2004,359361.1956700000
ssf,2005,364052.7041300000
ssf,2006,420955.1632600000
ssf,2007,431084.7371600000
ssf,2008,513793.8747399999
ssf,2009,577430.5258100000
ssf,2010,641025.2072899999
ssf,2011,757423.0945500000
ssf,2012,713496.8430300000
ssf,2013,832664.8892000000
ssf,2014,836598.5949800001
ssf,2015,900634.3731600001
ssf,2016,862899.0459900000
ssf,2017,895909.6118600001
ssa,1976,104883.6690600000
ssa,1977,109226.8691000000
ssa,1978,114815.0274000000
ssa,1979,121787.7166800000
ssa,1980,129563.5554800000
ssa,1981,138504.6366900000
ssa,1982,147998.5082400000
ssa,1983,157236.3529200000
ssa,1984,172094.5901000000
ssa,1985,179203.0054500000
ssa,1986,187986.1729800000
ssa,1987,201932.1718400000
ssa,1988,212585.6001800000
ssa,1989,217581.9755200000
ssa,1990,226319.2633300000
ssa,1991,235645.6403800000
ssa,1992,245172.4029000000
ssa,1993,252513.9361400000
ssa,1994,264330.2113300000
ssa,1995,262569.3881400000
ssa,1996,268179.6105600000
ssa,1997,269893.8081400000
ssa,1998,276563.9638100000
ssa,1999,283855.7346500000
ssa,2000,298787.0821800000
ssa,2001,323142.8141600000
ssa,2002,323135.4744600000
ssa,2003,350516.9908700000
ssa,2004,359030.1956700000
ssa,2005,363722.7041300000
ssa,2006,420634.1632600000
ssa,2007,430759.7371600000
ssa,2008,513479.8747399999
ssa,2009,577068.5258100000
ssa,2010,640669.2072899999
ssa,2011,757071.0945500000
ssa,2012,713130.8430300000
ssa,2013,832304.8892000000
ssa,2014,836259.5949800001
ssa,2015,900274.3731600001
ssa,2016,862510.0459900000
ssa,2017,895518.1746200001
tss,1976,104977.7051400000
tss,1977,109347.3821700000
tss,1978,114965.8501400000
tss,1979,121971.7166800000
tss,1980,129771.5338000000
tss,1981,138746.4294100000
tss,1982,148283.0350700000
tss,1983,157537.2685200000
tss,1984,172414.6673800000
tss,1985,179531.2577800000
tss,1986,188317.1345800000
tss,1987,202271.0867500000
tss,1988,212933.1647400000
tss,1989,217932.2601200000
tss,1990,226682.1859200000
tss,1991,236013.0836300000
tss,1992,245551.7457700000
tss,1993,252895.9361400000
tss,1994,264710.2113300000
tss,1995,262911.3881400000
tss,1996,268525.6105600000
tss,1997,270214.0217800000
tss,1998,276858.9638100000
tss,1999,284171.7346500000
tss,2000,299083.0821800000
tss,2001,323421.8141600000
tss,2002,323447.4744600000
tss,2003,350824.9908700000
tss,2004,359361.1956700000
tss,2005,364052.7041300000
tss,2006,420955.1632600000
tss,2007,431084.7371600000
tss,2008,513793.8747399999
tss,2009,577430.5258100000
tss,2010,641025.2072899999
tss,2011,757423.0945500000
tss,2012,713496.8430300000
tss,2013,832664.8892000000
tss,2014,836598.5949800001
tss,2015,900634.3731600001
tss,2016,862899.0459900000
tss,2017,895909.6118600001
umc,1978,3543465.8145300001
umc,1979,3978844.1575400000
umc,1980,3949155.2176099997
umc,1981,3955659.9033900001
umc,1982,3954378.6058499999
umc,1983,3991500.5027400004
umc,1984,4055471.2321900004
umc,1985,3683075.7381300004
umc,1986,4326857.1970400000
umc,1987,4463962.8910600003
umc,1988,4585546.3932900000
umc,1989,4702374.2057400001
umc,1990,4814736.6482300004
umc,1991,4928267.0831800001
umc,1992,5003478.1345499996
umc,1993,5102708.6155300001
umc,1994,5208252.7953800000
umc,1995,5337848.8051500004
umc,1996,5561855.9859400000
umc,1997,5759571.6266000001
umc,1998,6125790.4283699999
umc,1999,6497173.1200299999
umc,2000,6396796.4281699993
umc,2001,6376112.1910199998
umc,2002,6537463.0117100002
umc,2003,6787020.0185500002
umc,2004,6922069.0315399989
umc,2005,6996036.8185700001
umc,2006,6931726.8072800003
umc,2007,6968053.6950500002
umc,2008,7140780.3130500000
umc,2009,7248553.1373300003
umc,2010,7316476.6660799999
umc,2011,7367201.9513399992
umc,2012,7469226.5585399996
umc,2013,7390499.1987500004
umc,2014,7570466.4921399998
umc,2015,7713121.7402899992
umc,2016,7787208.6056600008
umc,2017,7937237.9277100004
