country,year,nv_ind_manf_zs
dza,1965,13.2985639762
dza,1966,14.3192838549
dza,1967,14.3149393268
dza,1968,14.3230879940
dza,1969,15.1671129560
dza,1970,17.2101775454
dza,1971,16.9996935729
dza,1972,16.2724675864
dza,1973,16.5160894736
dza,1974,8.9925413800
dza,1975,9.6919669377
dza,1976,10.6674720296
dza,1977,10.3795334802
dza,1978,11.7542605576
dza,1979,11.4703557425
dza,1980,10.5540893547
dza,1981,10.5949004746
dza,1982,11.1516421996
dza,1983,11.8058799648
dza,1984,13.8271604654
dza,1985,13.6991418844
dza,1986,15.7085321274
dza,1987,14.8841956411
dza,1988,14.8889582921
dza,1989,12.3203289943
dza,1990,11.3779524290
dza,1991,11.4460973702
dza,1992,12.3127771421
dza,1993,13.1344937547
dza,1994,12.3593860211
dza,1995,11.4978729288
dza,1996,9.0389253699
dza,1997,8.7204529803
dza,1998,9.9093188138
dza,1999,9.1720089587
dza,2000,7.4563317462
ado,2000,3.6039174445
ado,2001,3.2905408257
ado,2002,3.3057534247
ado,2003,3.5368230875
ado,2004,3.5765671426
ado,2005,3.3404928998
ado,2006,3.3199127366
ado,2007,3.2926908338
ado,2008,3.4228772670
ado,2009,3.3235261653
ado,2010,3.6107527052
ado,2011,3.5333008842
ado,2012,3.2858922263
ado,2013,3.1641664181
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,12.5000000000
ago,1992,3.8461538462
ago,1993,5.5762081784
ago,1994,4.9500161238
ago,1995,4.0074659640
ago,1996,3.4457499943
ago,1997,4.3783911838
ago,1998,6.3187959067
ago,1999,3.2228757789
ago,2000,2.8901633210
ago,2001,3.8731008144
atg,1977,4.3475521391
atg,1978,4.9108150824
atg,1979,4.9206714187
atg,1980,5.3278369760
atg,1981,5.0452691962
atg,1982,5.2973450211
atg,1983,4.9422931117
atg,1984,4.7812616185
atg,1985,4.3166847861
atg,1986,3.8941515278
atg,1987,3.5569215562
atg,1988,3.1408426842
atg,1989,3.1344733546
atg,1990,3.3807829181
atg,1991,3.0279890123
atg,1992,2.7568072803
atg,1993,2.4382780976
atg,1994,2.2737802799
atg,1995,2.3053983107
atg,1996,2.2016934843
atg,1997,2.2175611387
atg,1998,2.2415499929
atg,1999,2.2561911755
atg,2000,1.9266891576
atg,2001,2.0419791035
atg,2002,2.0999824913
atg,2003,2.2150857827
atg,2004,2.2103191720
atg,2005,2.1154633670
atg,2006,2.1467485442
atg,2007,2.0433305295
atg,2008,1.8850290176
atg,2009,2.4118827097
atg,2010,2.5448671849
atg,2011,2.6405332047
atg,2012,2.4253033913
atg,2013,2.9512512261
atg,2014,2.9542390568
arg,1965,41.1841601794
arg,1966,41.0079019063
arg,1967,37.8240272440
arg,1968,36.1962188355
arg,1969,36.6457617783
arg,1970,31.5447436579
arg,1971,35.7630740990
arg,1972,36.3580735301
arg,1973,34.3340473691
arg,1974,34.0368852105
arg,1975,38.2151082839
arg,1976,39.1167603279
arg,1977,36.5949867349
arg,1978,34.1276092102
arg,1979,32.6851576732
arg,1980,29.4760969895
arg,1981,28.7652362921
arg,1982,31.3602562636
arg,1983,30.6694675313
arg,1984,29.7084408031
arg,1985,29.6418473139
arg,1986,27.4195971595
arg,1987,27.4966462800
arg,1988,27.9996758567
arg,1989,30.9493718884
arg,1990,26.7897045522
arg,1991,24.3864490932
arg,1992,21.8591315587
arg,1993,19.5011551532
arg,1994,19.3309278622
arg,1995,18.6503417155
arg,1996,19.0057128748
arg,1997,19.8035485902
arg,1998,19.3667502574
arg,1999,18.3217020336
arg,2000,17.8093315921
arg,2001,17.2355276990
arg,2002,21.5746367508
arg,2003,24.0415757428
arg,2004,22.6822749827
arg,2005,21.9195195231
arg,2006,21.2832457890
arg,2007,19.9292335687
arg,2008,19.9405356681
arg,2009,18.6962614142
arg,2010,18.2210234593
arg,2011,17.9315706131
arg,2012,16.8379469052
arg,2013,15.8790372929
arg,2014,14.4922533930
arm,1990,32.7858223471
arm,1991,37.3274946921
arm,1992,33.1330803822
arm,1993,22.8550805983
arm,1994,30.0753327640
arm,1995,25.1990878865
arm,1996,24.7944761879
arm,1997,24.4119236664
arm,1998,21.9191760742
arm,1999,23.1229264208
arm,2000,18.5301252287
arm,2001,17.3552710671
arm,2002,16.7383120976
arm,2003,16.8402284076
arm,2004,14.8052956962
arm,2005,14.8194216566
arm,2006,11.8538304878
arm,2007,10.4139684465
arm,2008,9.9751361492
arm,2009,9.7223944306
arm,2010,10.9117283017
arm,2011,11.8632283639
arm,2012,10.5588160703
arm,2013,10.8935592154
arm,2014,10.7551041510
abw,1994,1.5553522415
abw,1995,2.8306264501
abw,1996,2.7567807915
abw,1997,2.7059291683
abw,1998,3.0263915932
abw,1999,3.9301820138
abw,2000,4.2501284442
abw,2001,4.1901796106
abw,2002,4.1577526804
abw,2003,4.1628959276
abw,2004,4.0737833167
abw,2005,4.0308635848
abw,2006,4.1272770944
abw,2007,4.3002500256
abw,2008,4.0938297428
abw,2009,4.6183548057
abw,2010,4.5482277855
abw,2011,4.6749737639
aus,1990,15.0332385696
aus,1991,13.7494378380
aus,1992,13.8063848838
aus,1993,14.0063793451
aus,1994,14.3734896574
aus,1995,14.4033201946
aus,1996,13.9790744003
aus,1997,13.5029725307
aus,1998,13.6463990490
aus,1999,13.0406908511
aus,2000,12.6070806351
aus,2001,12.0797836670
aus,2002,11.5369055404
aus,2003,11.9152484129
aus,2004,11.9448464608
aus,2005,11.2759640412
aus,2006,10.7701804120
aus,2007,10.1041857903
aus,2008,9.9904003821
aus,2009,9.0745810265
aus,2010,8.6389323971
aus,2011,7.9596843499
aus,2012,7.5848894730
aus,2013,7.1290428410
aus,2014,6.8718494939
aut,1976,25.1399195247
aut,1977,24.4790645791
aut,1978,24.8202986536
aut,1979,24.0723634821
aut,1980,23.9136027675
aut,1981,23.4449845296
aut,1982,22.7119033233
aut,1983,22.6619856433
aut,1984,22.4500438614
aut,1985,22.7524352357
aut,1986,22.6521844774
aut,1987,21.9722565728
aut,1988,22.1377795045
aut,1989,22.0076589858
aut,1990,22.1072682186
aut,1991,21.6452752840
aut,1992,20.8516248344
aut,1993,19.6823834760
aut,1994,19.5531450080
aut,1995,19.9548485951
aut,1996,19.7607767583
aut,1997,20.1114315484
aut,1998,19.9786755326
aut,1999,20.2186985216
aut,2000,20.5192753521
aut,2001,20.6537366534
aut,2002,19.9556740913
aut,2003,19.6379786783
aut,2004,19.5501105545
aut,2005,19.6902880656
aut,2006,20.0696750764
aut,2007,20.4519948352
aut,2008,19.5950476422
aut,2009,18.4620736807
aut,2010,18.6736420405
aut,2011,18.7667073879
aut,2012,18.9346650848
aut,2013,18.5135644200
aut,2014,18.4498212987
aze,1990,19.3126634292
aze,1991,17.6552271375
aze,1992,23.9305571315
aze,1993,18.8135876841
aze,1994,12.9178902714
aze,1995,12.5022858884
aze,1996,11.5932357872
aze,1997,9.0640535569
aze,1998,8.6817870416
aze,1999,6.2903003392
aze,2000,5.6391605864
aze,2001,6.7160552313
aze,2002,8.0790074926
aze,2003,9.3561081501
aze,2004,8.9278043110
aze,2005,7.0182273670
aze,2006,6.1077213809
aze,2007,4.0852689475
aze,2008,5.0434462169
aze,2009,5.9994205816
aze,2010,5.1346145141
aze,2011,4.2369268614
aze,2012,4.3792797237
aze,2013,4.5163559620
aze,2014,5.1515534064
bhs,1989,4.9994579822
bhs,1990,4.3943638538
bhs,1991,5.6227403255
bhs,1992,5.1476128840
bhs,1993,4.9152585353
bhs,1994,4.8519419937
bhs,1995,4.1691346506
bhs,1996,5.0483025190
bhs,1997,4.4999208765
bhs,1998,3.8289713128
bhs,1999,5.2244056019
bhs,2000,5.5353364003
bhs,2001,4.2351601677
bhs,2002,4.7891865006
bhs,2003,4.5878096892
bhs,2004,5.0960466180
bhs,2005,4.5138606877
bhs,2006,4.8073065059
bhs,2007,4.3848847137
bhs,2008,4.0307050956
bhs,2009,3.9796249256
bhs,2010,4.0305202447
bhs,2011,4.1968593250
bhs,2012,4.3044690926
bhs,2013,4.0835987421
bhs,2014,4.0834963270
bhr,1980,16.2248510491
bhr,1981,15.5149934811
bhr,1982,12.4088123723
bhr,1983,11.9054400456
bhr,1984,12.4480762683
bhr,1985,10.1085135824
bhr,1986,13.8624640586
bhr,1987,16.0261812785
bhr,1988,18.1544644781
bhr,1989,17.2282508433
bhr,1990,16.7230948189
bhr,1991,15.8485337328
bhr,1992,13.9258788625
bhr,1993,15.3514601340
bhr,1994,16.0864327846
bhr,1995,19.0526970561
bgd,1960,5.3099107972
bgd,1961,5.4705885421
bgd,1962,5.4486651414
bgd,1963,5.3593314680
bgd,1964,5.5140487182
bgd,1965,5.4454737190
bgd,1966,5.9980640819
bgd,1967,5.5829034182
bgd,1968,6.1534382024
bgd,1969,5.8510636584
bgd,1970,5.8046828349
bgd,1971,5.4852183483
bgd,1972,3.9838481506
bgd,1973,8.5217695346
bgd,1974,9.2513237156
bgd,1975,7.0422756804
bgd,1976,9.2839229843
bgd,1977,11.2262091855
bgd,1978,9.9109960483
bgd,1979,9.8614515866
bgd,1980,13.8266355430
bgd,1981,13.3578754431
bgd,1982,13.3550192028
bgd,1983,14.3362143411
bgd,1984,14.7868991403
bgd,1985,13.7247386883
bgd,1986,13.5124393057
bgd,1987,12.7944971073
bgd,1988,12.7072300822
bgd,1989,12.3053702820
bgd,1990,12.6348404781
bgd,1991,13.4123456206
bgd,1992,13.9063754046
bgd,1993,14.9053951173
bgd,1994,15.2927539866
bgd,1995,15.3348210564
bgd,1996,14.7281034944
bgd,1997,14.8562042498
bgd,1998,15.6284730429
bgd,1999,15.1090377181
bgd,2000,14.6868455082
bgd,2001,14.9226588017
bgd,2002,15.0716522214
bgd,2003,14.9391234849
bgd,2004,15.2258157502
bgd,2005,15.5608104952
bgd,2006,16.1346341406
bgd,2007,16.7390365921
bgd,2008,16.9276129245
bgd,2009,17.2164429815
bgd,2010,16.8886566405
bgd,2011,16.8562196630
bgd,2012,16.8156932011
bgd,2013,17.2727471373
bgd,2014,17.4323008855
blr,1990,39.1658767773
blr,1991,42.1650717703
blr,1992,40.5381206681
blr,1993,30.0048688126
blr,1994,29.8197181002
blr,1995,30.9818555983
blr,1996,33.3299241335
blr,1997,34.8396725530
blr,1998,33.9013916238
blr,1999,32.5067969710
blr,2000,31.6407701077
blr,2001,30.5174199152
blr,2002,30.1907689023
blr,2003,31.4943479638
blr,2004,33.3197932570
blr,2005,29.4725139593
blr,2006,28.8619283426
blr,2007,29.0216239033
blr,2008,30.6314596878
blr,2009,27.7701595428
blr,2010,27.5147067835
blr,2011,31.9352226783
blr,2012,29.9267243343
blr,2013,26.3083271894
blr,2014,26.3412276038
bel,1995,20.4344867298
bel,1996,20.3022978969
bel,1997,20.6118780984
bel,1998,20.3567196638
bel,1999,19.4895091752
bel,2000,19.5592848249
bel,2001,18.9619403267
bel,2002,18.7115507054
bel,2003,17.9368275069
bel,2004,17.8940549123
bel,2005,17.6408912189
bel,2006,17.0025974382
bel,2007,16.8979737628
bel,2008,15.8670574022
bel,2009,14.2839319761
bel,2010,14.7209785198
bel,2011,14.2505093569
bel,2012,14.0806471155
bel,2013,13.9840990154
bel,2014,13.7683868664
blz,1978,17.9039301310
blz,1979,15.1318165403
blz,1980,23.9130434783
blz,1981,20.3409758965
blz,1982,16.5023847377
blz,1983,18.2718271827
blz,1984,19.6500672948
blz,1985,16.7176573427
blz,1986,15.5804480652
blz,1987,18.5517529215
blz,1988,18.5017880670
blz,1989,16.4285714286
blz,1990,13.0882762462
blz,1991,12.0052689399
blz,1992,11.7780103662
blz,1993,11.1462580233
blz,1994,11.2967136619
blz,1995,11.2360457233
blz,1996,11.6321822087
blz,1997,11.1748660181
blz,1998,11.0065127254
blz,1999,10.3601303939
blz,2000,10.8700897950
blz,2001,10.3060554283
blz,2002,9.6554440132
blz,2003,9.0139905169
blz,2004,9.0213171292
blz,2005,8.9385288758
blz,2006,11.8004550123
blz,2007,12.8232999468
blz,2008,14.4369492764
blz,2009,13.0435693459
blz,2010,14.0457508876
blz,2011,15.4633710732
blz,2012,13.8350707863
blz,2013,11.4706901713
ben,1971,11.4215087293
ben,1972,11.0838891534
ben,1973,11.1827997081
ben,1974,12.7399168617
ben,1975,12.2349750242
ben,1976,9.1949015631
ben,1977,9.0295928087
ben,1978,10.7610743486
ben,1979,8.8652082232
ben,1980,7.9704688133
ben,1981,6.6397060003
ben,1982,9.0974559377
ben,1983,8.6727383834
ben,1984,7.9251034289
ben,1985,7.8882495192
ben,1986,7.1808945289
ben,1987,7.1717897196
ben,1988,8.1305480322
ben,1989,7.8356684133
ben,1990,7.3760068687
ben,1991,7.1604062023
ben,1992,7.9414682317
ben,1993,7.4262478213
ben,1994,8.0545444301
ben,1995,8.0773718058
ben,1996,8.2751491070
ben,1997,8.4685790327
ben,1998,7.9871139868
ben,1999,23.8558707807
ben,2000,23.6780475780
ben,2001,23.4080818299
ben,2002,23.5477727225
ben,2003,22.9445790280
ben,2004,21.4832558358
ben,2005,21.6000000000
ben,2006,20.9077659796
ben,2007,18.8079048869
ben,2008,16.7927006781
ben,2009,16.3407962719
ben,2010,15.7018265592
ben,2011,14.9374562498
ben,2012,14.2336560426
ben,2013,14.5621309210
ben,2014,14.3934332347
bmu,2001,2.2193648782
bmu,2002,2.2426591503
bmu,2003,1.7938198751
bmu,2004,1.8304229154
bmu,2005,1.7298452327
bmu,2006,1.7375775963
bmu,2007,1.5011024348
bmu,2008,1.5306464165
bmu,2009,1.3776773144
bmu,2010,1.3479024070
bmu,2011,1.2142246038
bmu,2012,0.9825545740
btn,1980,2.8864058613
btn,1981,5.7077460732
btn,1982,5.6195440356
btn,1983,6.4287214723
btn,1984,6.4747412745
btn,1985,5.9503224875
btn,1986,5.1588522577
btn,1987,5.8062509100
btn,1988,5.4181065543
btn,1989,7.5683069295
btn,1990,7.9059891049
btn,1991,8.7559017097
btn,1992,9.0227669785
btn,1993,9.0882409324
btn,1994,9.4852704094
btn,1995,10.6987312957
btn,1996,11.5980181373
btn,1997,10.2272149230
btn,1998,9.5462661910
btn,1999,8.9357843988
btn,2000,8.3826715115
btn,2001,8.5480359489
btn,2002,7.6564540319
btn,2003,7.4293541806
btn,2004,7.4953787650
btn,2005,7.3888606005
btn,2006,7.8756848407
btn,2007,8.4000866088
btn,2008,8.6455257954
btn,2009,8.4300288118
btn,2010,9.0836868667
btn,2011,8.6943032038
btn,2012,9.4096464426
btn,2013,8.7892834617
btn,2014,8.5862160488
bol,1970,14.1345560356
bol,1971,14.2822404150
bol,1972,13.4972403412
bol,1973,13.4317862166
bol,1974,12.7140569176
bol,1975,12.8503759072
bol,1976,13.2371001568
bol,1977,12.9919370321
bol,1978,12.8096161516
bol,1979,13.4401789893
bol,1980,14.4472691812
bol,1981,16.4197763139
bol,1982,8.2220791119
bol,1983,12.7539492276
bol,1984,11.9683669699
bol,1985,17.3396595169
bol,1986,20.4183093374
bol,1987,18.5740860522
bol,1988,19.4464169581
bol,1989,18.5484831144
bol,1990,18.4956974687
bol,1991,19.4950574746
bol,1992,19.0724079190
bol,1993,18.8090159734
bol,1994,18.7020279924
bol,1995,19.0085020744
bol,1996,18.9646782076
bol,1997,16.7806560064
bol,1998,16.2579324365
bol,1999,15.4888930042
bol,2000,15.3262956986
bol,2001,15.3176564310
bol,2002,14.9911374370
bol,2003,14.6799093371
bol,2004,14.4341902443
bol,2005,14.1758944750
bol,2006,14.3760355012
bol,2007,14.6830581029
bol,2008,14.4059438240
bol,2009,14.4051127892
bol,2010,13.9419115335
bol,2011,13.2430948642
bol,2012,13.4451637699
bol,2013,13.2312692889
bol,2014,12.9841770447
bih,1994,11.5056036178
bih,1995,11.4364985203
bih,1996,13.9299628666
bih,1997,13.6685041875
bih,1998,14.7007051978
bih,1999,13.0319086736
bih,2000,10.1014349272
bih,2001,10.3680183705
bih,2002,10.2512994001
bih,2003,10.6084034966
bih,2004,11.3692103011
bih,2005,12.1443107712
bih,2006,12.6833421866
bih,2007,13.8267300288
bih,2008,13.6639800338
bih,2009,12.7317515204
bih,2010,13.3031416166
bih,2011,13.3371738253
bih,2012,12.9323069356
bih,2013,13.2426961806
bih,2014,13.2875932588
bwa,1965,11.5853658537
bwa,1966,7.8590785908
bwa,1975,7.2269254594
bwa,1976,7.3457723987
bwa,1977,6.7352259560
bwa,1978,7.1395933288
bwa,1979,5.7469304229
bwa,1980,5.0893796004
bwa,1981,6.9915254237
bwa,1982,7.7144721105
bwa,1983,6.6994900651
bwa,1984,5.5993935426
bwa,1985,5.4379051735
bwa,1986,5.9651791404
bwa,1987,5.8832135774
bwa,1988,5.4136572554
bwa,1989,5.2355709095
bwa,1990,5.1155930941
bwa,1991,5.3122885510
bwa,1992,5.4782117309
bwa,1993,4.7734454428
bwa,1994,5.2946986533
bwa,1995,5.6355651711
bwa,1996,6.0052565906
bwa,1997,6.1104458688
bwa,1998,6.7249337550
bwa,1999,6.0534941992
bwa,2000,6.1406620696
bwa,2001,6.3307742496
bwa,2002,6.4728074397
bwa,2003,6.2307595393
bwa,2004,6.2380999908
bwa,2005,5.5014777170
bwa,2006,5.9437490021
bwa,2007,7.1012822819
bwa,2008,6.5472398987
bwa,2009,7.4064916858
bwa,2010,7.3407415009
bwa,2011,6.4488159105
bwa,2012,6.6510017045
bwa,2013,6.6079579952
bwa,2014,6.2027990806
bra,1960,29.6074955141
bra,1961,31.3846067778
bra,1962,26.7483021394
bra,1963,30.1773508871
bra,1964,26.6146519189
bra,1965,26.1968678136
bra,1966,27.6150410273
bra,1967,26.0670204053
bra,1968,28.3477757018
bra,1969,28.8513255323
bra,1970,29.3170531456
bra,1971,29.1913585699
bra,1972,29.3981991882
bra,1973,29.8050990971
bra,1974,30.5522401196
bra,1975,30.2636699455
bra,1976,30.3970775129
bra,1977,29.3448329863
bra,1978,30.7202714900
bra,1979,31.0410391364
bra,1980,33.4852519234
bra,1981,32.9200834282
bra,1982,34.5599624848
bra,1983,33.1897508524
bra,1984,33.8725563888
bra,1985,33.7474891998
bra,1986,32.9690817995
bra,1987,31.9564880307
bra,1988,30.9547164563
bra,1989,29.5288025153
bra,1991,25.3433705128
bra,1992,24.6559312772
bra,1993,24.9536868527
bra,1994,26.7898838977
bra,1995,18.6157115008
bra,1996,14.7664154202
bra,1997,14.6365153467
bra,1998,13.6486155354
bra,1999,14.0327929820
bra,2000,15.1018932701
bra,2001,15.1512421230
bra,2002,14.4146282050
bra,2003,16.9067139225
bra,2004,17.8767059446
bra,2005,17.4333285610
bra,2006,16.6533553925
bra,2007,16.5939454459
bra,2008,16.6072772516
bra,2009,15.3565840872
bra,2010,14.9630413457
bra,2011,13.8673200597
bra,2012,11.8091103293
bra,2013,11.5354649827
bra,2014,10.9118793075
brn,1974,8.6767066738
brn,1975,11.6950620849
brn,1976,14.1634196980
brn,1977,11.9712311914
brn,1978,11.9133901069
brn,1979,10.7100096767
brn,1980,11.8158732565
brn,1981,9.9300775110
brn,1982,9.9063065038
brn,1983,10.0444367853
brn,1984,10.1257978559
brn,1985,10.1131277169
brn,1986,10.3785341538
brn,1987,10.0501646296
brn,1988,10.1019428234
brn,1989,12.4268418648
brn,1990,11.1351183200
brn,1991,12.4663236904
brn,1992,12.8953558327
brn,1993,12.2728384082
brn,1994,12.0157680602
brn,1995,13.0039985097
brn,1996,12.7606613060
brn,1997,14.9990112738
brn,1998,13.6641386431
brn,1999,13.5467641401
brn,2000,15.3631171224
brn,2001,15.7255681197
brn,2002,15.6841335146
brn,2003,15.3157279297
brn,2004,13.2873788981
brn,2005,12.3076094693
brn,2006,10.5635966597
brn,2007,10.3811252269
brn,2008,13.7077836444
brn,2009,13.9693683422
brn,2010,12.0679941437
brn,2011,11.5920536703
brn,2012,11.7931942733
brn,2013,12.3491271326
bfa,1960,11.6545422286
bfa,1961,10.9909259743
bfa,1962,11.6038384802
bfa,1963,11.6005550664
bfa,1964,11.4202917102
bfa,1965,11.7130027712
bfa,1966,13.2815462223
bfa,1967,15.3600625050
bfa,1968,15.8574561845
bfa,1969,16.3809105505
bfa,1970,17.1133987572
bfa,1971,18.2112232287
bfa,1972,19.1087906902
bfa,1973,19.9441995145
bfa,1974,19.3909560874
bfa,1975,19.0463400892
bfa,1976,18.8246010409
bfa,1977,17.5470027201
bfa,1978,16.2787433184
bfa,1979,16.3579841134
bfa,1980,15.2403989198
bfa,1981,14.8683756192
bfa,1982,14.8653050974
bfa,1983,16.3611739866
bfa,1984,15.4363436850
bfa,1985,13.8304187690
bfa,1986,14.3922028455
bfa,1987,15.5641074251
bfa,1988,15.7980013242
bfa,1989,15.1561344230
bfa,1990,15.3776915507
bfa,1991,14.0207387473
bfa,1992,15.1587781685
bfa,1993,14.7644917467
bfa,1994,14.4986939406
bfa,1995,15.2335872115
bfa,1996,14.4772337117
bfa,1997,15.6467786352
bfa,1998,14.9345018661
bfa,1999,16.6939089640
bfa,2000,13.1586262883
bfa,2001,13.1349525361
bfa,2002,11.1131740986
bfa,2003,14.2618109498
bfa,2004,14.4061429030
bfa,2005,11.6890085162
bfa,2006,11.3409873676
bfa,2007,11.0374751886
bfa,2008,8.6026532758
bfa,2009,9.2284823671
bfa,2010,7.8998155725
bfa,2011,7.7137788517
bfa,2012,7.5178037776
bfa,2013,6.5028615812
bfa,2014,6.3903066226
bdi,1970,7.2740044693
bdi,1971,7.8437249234
bdi,1972,8.7866525308
bdi,1973,10.0110617031
bdi,1974,10.2456120853
bdi,1975,9.1889324385
bdi,1976,8.9111281364
bdi,1977,9.0541425698
bdi,1978,9.2850221555
bdi,1979,10.4779570494
bdi,1980,7.4400104500
bdi,1981,7.7118603076
bdi,1982,8.9108019165
bdi,1983,8.9390969984
bdi,1984,8.6166320670
bdi,1985,8.0588617525
bdi,1986,8.7657870585
bdi,1987,11.5441056071
bdi,1988,11.0128597129
bdi,1989,13.3073378235
bdi,1990,12.9360760494
bdi,1991,14.2018047667
bdi,1992,9.5897182402
bdi,1993,9.3979441997
bdi,1994,10.7398016844
bdi,1995,9.4615599767
bdi,1996,6.7225959488
bdi,1997,10.9629364360
bdi,1998,11.1143603818
bdi,1999,11.3685847954
bdi,2000,11.8781372962
bdi,2001,11.5710683889
bdi,2002,11.7141981651
bdi,2003,11.9501037865
bdi,2004,12.4188096997
bdi,2005,12.9451005138
bdi,2006,11.3128957014
bdi,2007,12.0749685162
bdi,2008,10.4899891621
bdi,2009,10.6465001377
bdi,2010,10.1423915492
bdi,2011,9.6708158710
bdi,2012,9.1237567383
bdi,2013,9.4555968002
bdi,2014,9.7464703828
cpv,1986,7.3833804044
cpv,1987,8.4385035912
cpv,1988,7.2804391094
cpv,1989,8.7003066857
cpv,1990,12.6079988747
cpv,1991,12.5778812111
cpv,1992,13.5040474140
cpv,1993,9.5680543912
cpv,1994,13.2428880449
cpv,1995,12.7292489577
cpv,1996,13.0560161281
cpv,1997,11.7348473185
cpv,1998,12.1807584073
cpv,1999,10.0961772431
cpv,2000,9.2629254660
cpv,2001,7.1968607219
cpv,2002,7.5441780370
cpv,2003,7.0046803559
cpv,2004,6.4081947266
cpv,2005,6.4534606169
cpv,2006,5.8076097404
khm,1993,8.8504704116
khm,1994,9.2674906345
khm,1995,9.5089823929
khm,1996,10.5784787339
khm,1997,12.1344671982
khm,1998,13.1896556816
khm,1999,13.9819739741
khm,2000,16.8678009528
khm,2001,17.6715611142
khm,2002,18.5933692000
khm,2003,19.1309112247
khm,2004,19.9130432633
khm,2005,18.7852105113
khm,2006,19.5503347781
khm,2007,18.6079506962
khm,2008,16.3331975999
khm,2009,15.3468522983
khm,2010,15.6233581656
khm,2011,16.1062605569
khm,2012,16.0455345618
khm,2013,16.4314675448
khm,2014,16.2281225536
cmr,1965,9.5238095166
cmr,1966,9.6604494359
cmr,1967,9.7698655978
cmr,1968,9.2664089551
cmr,1969,9.8217442587
cmr,1970,10.2451326238
cmr,1971,10.3347037194
cmr,1972,10.3813550039
cmr,1973,10.2406800375
cmr,1974,9.8209127273
cmr,1975,10.2890739535
cmr,1976,10.5415201865
cmr,1977,8.9568293353
cmr,1978,8.2398719731
cmr,1979,8.0930821725
cmr,1980,9.5965730855
cmr,1981,10.4595084217
cmr,1982,12.0658492739
cmr,1983,11.6471812234
cmr,1984,12.1383466928
cmr,1985,11.5281709280
cmr,1986,12.3887260662
cmr,1987,13.2030971912
cmr,1988,13.5722877228
cmr,1989,14.3833083858
cmr,1990,14.5191838893
cmr,1991,14.4798039835
cmr,1992,14.2925953784
cmr,1993,21.4483815840
cmr,1994,22.3040445462
cmr,1995,21.6623083197
cmr,1996,20.0627843978
cmr,1997,19.5151413186
cmr,1998,20.7213480108
cmr,1999,20.9989813756
cmr,2000,20.8316362750
cmr,2001,20.9391950018
cmr,2002,20.6391323599
cmr,2003,20.2497187445
cmr,2004,19.2381646025
cmr,2005,18.6653153177
cmr,2006,17.7731978686
cmr,2007,14.8511409437
cmr,2008,15.0266387614
cmr,2009,16.2296412964
cmr,2010,16.2108976646
cmr,2011,14.5084411539
cmr,2012,14.7810937092
cmr,2013,14.3883007393
cmr,2014,14.3145934045
can,2007,12.6959170705
can,2008,11.2737516144
can,2009,10.7343079577
can,2010,10.6750505880
cym,2006,0.8130872449
cym,2007,0.8314012245
cym,2008,0.9467560716
cym,2009,0.9202790151
cym,2010,0.8773006688
cym,2011,0.8610101926
cym,2012,0.8891334828
caf,1965,4.0229885057
caf,1966,4.6831955923
caf,1967,5.5702917772
caf,1968,5.5825242718
caf,1969,5.2752281479
caf,1970,6.8376068376
caf,1971,6.6801632956
caf,1972,7.3500981335
caf,1973,7.7946768061
caf,1974,7.7496259314
caf,1975,7.5496885225
caf,1976,6.1264850177
caf,1977,6.5348257154
caf,1978,8.3656074078
caf,1979,8.2633059008
caf,1980,7.1924294759
caf,1981,7.4282486052
caf,1982,7.7221809510
caf,1983,8.6810087888
caf,1984,8.3461538462
caf,1985,9.8316566232
caf,1986,8.2107541965
caf,1987,8.9302352589
caf,1988,10.0651074666
caf,1989,10.2555002580
caf,1990,11.6532346801
caf,1991,12.1513511731
caf,1992,11.2326897879
caf,1993,11.2302966356
caf,1994,10.0242930846
caf,1995,10.4023620463
caf,1996,7.7353185709
caf,1997,6.0866484600
caf,1998,6.2228010366
caf,1999,6.2169598045
caf,2000,6.1630328492
caf,2001,5.9998886224
caf,2002,6.1870826010
caf,2003,6.0863191181
caf,2004,6.1133324009
caf,2005,6.4064892935
caf,2006,6.5384906205
caf,2007,6.6475201677
caf,2008,6.7047432809
caf,2009,6.7942401083
caf,2010,6.7441498617
caf,2011,6.6014114719
caf,2012,6.4642475393
caf,2013,5.9832866269
caf,2014,5.9832866173
tcd,1960,6.2418968688
tcd,1961,6.7766813508
tcd,1962,6.0803715860
tcd,1963,6.4672212033
tcd,1964,6.9715653413
tcd,1965,6.3767573810
tcd,1966,9.4699208541
tcd,1967,11.2143754195
tcd,1968,12.0959020434
tcd,1969,11.2776092336
tcd,1970,11.1182001288
tcd,1971,11.1577940024
tcd,1972,11.1139389791
tcd,1973,12.5766884511
tcd,1974,12.7854194426
tcd,1975,12.6098932648
tcd,1976,11.5210002380
tcd,1977,10.7791226652
tcd,1978,10.2821772113
tcd,1983,11.1068561819
tcd,1984,13.2873570736
tcd,1985,10.4344342872
tcd,1986,11.9010420385
tcd,1987,11.4145276072
tcd,1988,10.7128217932
tcd,1989,13.3802129053
tcd,1990,14.4055054237
tcd,1991,10.6078957266
tcd,1992,10.5825146999
tcd,1993,11.1549579322
tcd,1994,9.2185698081
tcd,1995,11.2318389883
tcd,1996,10.5223551948
tcd,1997,12.0251046999
tcd,1998,11.2789982009
tcd,1999,10.2119730225
