country,year,se_enr_prim_fm_zs
oed,1980,0.9854300022
oed,1981,0.9842000008
oed,1982,0.9831200242
oed,1983,0.9776899815
oed,1984,0.9810000062
oed,1985,0.9852200150
oed,1986,0.9847900271
oed,1987,0.9822499752
oed,1988,0.9821100235
oed,1989,0.9836699963
oed,1990,0.9846400023
oed,1991,0.9833800197
oed,1992,0.9833899736
oed,1993,0.9823499918
oed,1994,0.9827899933
oed,1995,0.9807299972
oed,1996,0.9782199860
oed,1997,0.9822800159
oed,1998,0.9865900278
oed,1999,0.9877600074
oed,2000,0.9781299829
oed,2001,0.9835500121
oed,2002,0.9870899916
oed,2003,0.9865499735
oed,2004,0.9855399728
oed,2005,0.9846100211
oed,2006,0.9918900132
oed,2007,0.9910799861
oed,2008,0.9936400056
oed,2009,0.9962300062
oed,2010,0.9937099814
oed,2011,0.9984899759
oed,2012,0.9930700064
oed,2013,0.9955800176
oss,1970,0.9932100177
oss,1971,0.9968000054
oss,1972,1.0104000568
oss,1973,1.0152100325
oss,1974,1.0174499750
oss,1975,1.0023299456
oss,1976,0.9893500209
oss,1977,0.9900799990
oss,1978,0.9887099862
oss,1979,0.9897800088
oss,1980,0.9890699983
oss,1981,0.9858300090
oss,1982,0.9817000031
oss,1983,0.9821100235
oss,1984,0.9820600152
oss,1985,0.9893299937
oss,1986,0.9821699858
oss,1987,0.9908099771
oss,1988,0.9921600223
oss,1989,0.9917600155
oss,1990,0.9855999947
oss,1991,0.9800699949
oss,1992,0.9821000099
oss,1993,0.9755899906
oss,1994,0.9665499926
oss,1995,0.9599400163
oss,1996,0.9564099908
oss,1997,0.9510099888
oss,1998,0.9483500123
oss,1999,0.9500899911
oss,2000,0.9481999874
oss,2001,0.9497399926
oss,2002,0.9468799829
oss,2003,0.9544699788
oss,2004,0.9576200247
oss,2005,0.9594299793
oss,2006,0.9607599974
oss,2007,0.9622700214
oss,2008,0.9663000107
oss,2009,0.9665300250
oss,2010,0.9647799730
oss,2011,0.9610999823
oss,2012,0.9650200009
oss,2013,0.9675700068
pss,1970,0.9130200148
pss,1971,0.8967000246
pss,1972,0.9308000207
pss,1973,0.9217799902
pss,1974,0.9477800131
pss,1975,0.9535899758
pss,1976,0.9427800179
pss,1977,0.9465000033
pss,1978,0.9449399710
pss,1979,0.9494100213
pss,1980,0.9514300227
pss,1981,0.9540100098
pss,1982,0.9579799771
pss,1983,0.9588299990
pss,1984,0.9624900222
pss,1985,0.9660400152
pss,1986,0.9692800045
pss,1987,0.9684900045
pss,1988,0.9691399932
pss,1989,0.9718499780
pss,1990,0.9745799899
pss,1991,0.9723299742
pss,1992,0.9658300281
pss,1993,0.9661399722
pss,1994,0.9674199820
pss,1995,0.9747099876
pss,1996,0.9724500179
pss,1997,0.9720699787
pss,1998,0.9804900289
pss,1999,0.9781900048
pss,2000,0.9717000127
pss,2001,0.9809499979
pss,2002,0.9839900136
pss,2003,0.9809600115
pss,2004,0.9766899943
pss,2005,0.9841799736
pss,2006,0.9815099835
pss,2007,0.9797300100
pss,2008,0.9865400195
pss,2009,0.9821599722
pss,2010,0.9870899916
pss,2011,0.9881500006
pss,2012,0.9933900237
pss,2013,0.9942799807
sst,1970,0.9822999835
sst,1971,0.9829499722
sst,1972,0.9944900274
sst,1973,0.9937400222
sst,1974,0.9959400296
sst,1975,0.9883599877
sst,1976,0.9854300022
sst,1977,0.9852499962
sst,1978,0.9860900044
sst,1979,0.9871100187
sst,1980,0.9882599711
sst,1981,0.9876700044
sst,1982,0.9826599956
sst,1983,0.9841300249
sst,1984,0.9844800234
sst,1985,0.9889299870
sst,1986,0.9827299714
sst,1987,0.9857199788
sst,1988,0.9882699847
sst,1989,0.9887599945
sst,1990,0.9868999720
sst,1991,0.9818199873
sst,1992,0.9804499745
sst,1993,0.9744499922
sst,1994,0.9703099728
sst,1995,0.9669799805
sst,1996,0.9660000205
sst,1997,0.9624199867
sst,1998,0.9604099989
sst,1999,0.9612900019
sst,2000,0.9579700232
sst,2001,0.9586099982
sst,2002,0.9575300217
sst,2003,0.9626200199
sst,2004,0.9644500017
sst,2005,0.9655100107
sst,2006,0.9662899971
sst,2007,0.9674000144
sst,2008,0.9704800248
sst,2009,0.9701899886
sst,2010,0.9694100022
sst,2011,0.9680899978
sst,2012,0.9723899961
sst,2013,0.9725499749
sas,1970,0.6122199893
sas,1971,0.6132799983
sas,1972,0.6206600070
sas,1973,0.6275100112
sas,1974,0.6223499775
sas,1975,0.6255300045
sas,1976,0.6310600042
sas,1977,0.6390399933
sas,1978,0.6369699836
sas,1979,0.6468499899
sas,1980,0.6510800123
sas,1981,0.6635199785
sas,1982,0.6703799963
sas,1983,0.6654599905
sas,1984,0.6762499809
sas,1985,0.6878399849
sas,1986,0.7051799893
sas,1987,0.7129799724
sas,1988,0.7286099792
sas,1989,0.7171300054
sas,1990,0.7300599813
sas,1991,0.7505999804
sas,1992,0.7604699731
sas,1993,0.7850199938
sas,1994,0.7945100069
sas,1995,0.7974900007
sas,1996,0.8057000041
sas,1997,0.8135100007
sas,1998,0.8197100163
sas,1999,0.8250600100
sas,2000,0.8322200179
sas,2001,0.8417000175
sas,2002,0.8556500077
sas,2003,0.9359700084
sas,2004,0.9321399927
sas,2005,0.9448400140
sas,2006,0.9524400234
sas,2007,0.9594200253
sas,2008,0.9803199768
sas,2009,0.9915000200
sas,2010,0.9911699891
sas,2011,1.0004500151
sas,2012,1.0049799681
sas,2013,1.0037399530
ssf,1970,0.7123200297
ssf,1971,0.7179300189
ssf,1972,0.7277299762
ssf,1973,0.7358599901
ssf,1974,0.7466800213
ssf,1975,0.7512099743
ssf,1976,0.7529600263
ssf,1977,0.7683399916
ssf,1978,0.7806000113
ssf,1979,0.7852600217
ssf,1980,0.7967200279
ssf,1981,0.8064399958
ssf,1982,0.8075699806
ssf,1983,0.8063899875
ssf,1984,0.8113099933
ssf,1985,0.8143000007
ssf,1986,0.8197900057
ssf,1987,0.8309100270
ssf,1988,0.8126800060
ssf,1989,0.8392099738
ssf,1990,0.8296399713
ssf,1991,0.8372899890
ssf,1992,0.8428800106
ssf,1993,0.8426300287
ssf,1994,0.8445799947
ssf,1995,0.8394399881
ssf,1996,0.8424800038
ssf,1997,0.8407599926
ssf,1998,0.8386200070
ssf,1999,0.8471099734
ssf,2000,0.8512099981
ssf,2001,0.8585000038
ssf,2002,0.8580200076
ssf,2003,0.8664299846
ssf,2004,0.8738099933
ssf,2005,0.8832200170
ssf,2006,0.8954700232
ssf,2007,0.9050800204
ssf,2008,0.9124400020
ssf,2009,0.9207699895
ssf,2010,0.9266999960
ssf,2011,0.9200900197
ssf,2012,0.9243400097
ssf,2013,0.9283800125
ssa,1970,0.7121599913
ssa,1971,0.7177699804
ssa,1972,0.7275699973
ssa,1973,0.7357000113
ssa,1974,0.7465299964
ssa,1975,0.7510499954
ssa,1976,0.7528100014
ssa,1977,0.7682099938
ssa,1978,0.7804999948
ssa,1979,0.7851700187
ssa,1980,0.7966399789
ssa,1981,0.8063700199
ssa,1982,0.8075000048
ssa,1983,0.8062999845
ssa,1984,0.8112099767
ssa,1985,0.8141999841
ssa,1986,0.8196899891
ssa,1987,0.8308100104
ssa,1988,0.8125600219
ssa,1989,0.8391100168
ssa,1990,0.8295300007
ssa,1991,0.8371800184
ssa,1992,0.8427699804
ssa,1993,0.8425099850
ssa,1994,0.8444399834
ssa,1995,0.8393099904
ssa,1996,0.8423799872
ssa,1997,0.8406900167
ssa,1998,0.8385699987
ssa,1999,0.8470900059
ssa,2000,0.8512200117
ssa,2001,0.8584100008
ssa,2002,0.8579400182
ssa,2003,0.8663499951
ssa,2004,0.8737400174
ssa,2005,0.8831700087
ssa,2006,0.8954300284
ssa,2007,0.9050400257
ssa,2008,0.9124100208
ssa,2009,0.9207500219
ssa,2010,0.9266700149
ssa,2011,0.9200500250
ssa,2012,0.9243000150
ssa,2013,0.9283400178
umc,1970,0.8025699854
umc,1971,0.7990000248
umc,1972,0.7946699858
umc,1973,0.7914999723
umc,1974,0.7899000049
umc,1975,0.8544099927
umc,1976,0.8903099895
umc,1977,0.9007300138
umc,1978,0.8995199800
umc,1979,0.8932800293
umc,1980,0.8915699720
umc,1981,0.8835800290
umc,1982,0.8693900108
umc,1983,0.8615599871
umc,1984,0.8652899861
umc,1985,0.8688399792
umc,1986,0.8932800293
umc,1987,0.9016299844
umc,1988,0.9097599983
umc,1989,0.9179400206
umc,1990,0.9282199740
umc,1991,0.9336400032
umc,1992,0.9417999983
umc,1993,0.9446300268
umc,1994,0.9498500228
umc,1995,0.9577699900
umc,1996,0.9643200040
umc,1997,0.9701099992
umc,1998,0.9748399854
umc,1999,0.9775800109
umc,2000,0.9800300002
umc,2001,0.9843699932
umc,2002,0.9822300076
umc,2003,0.9817399979
umc,2004,0.9817000031
umc,2005,0.9805300236
umc,2006,0.9780499935
umc,2007,0.9753400087
umc,2008,0.9730700254
umc,2009,0.9715700150
umc,2010,0.9692199826
umc,2011,0.9632599950
umc,2012,0.9640600085
umc,2013,0.9701099992
wld,1970,0.8082900047
wld,1971,0.8064600229
wld,1972,0.8051400185
wld,1973,0.8026199937
wld,1974,0.7990199924
wld,1975,0.8291800022
wld,1976,0.8474000096
wld,1977,0.8521500230
wld,1978,0.8515599966
wld,1979,0.8506900072
wld,1980,0.8514299989
wld,1981,0.8499500155
wld,1982,0.8461700082
wld,1983,0.8417500257
wld,1984,0.8455700278
wld,1985,0.8503299952
wld,1986,0.8628799915
wld,1987,0.8690299988
wld,1988,0.8723999858
wld,1989,0.8744800091
wld,1990,0.8795800209
wld,1991,0.8874499798
wld,1992,0.8935999870
wld,1993,0.8990499973
wld,1994,0.9031000137
wld,1995,0.9051100016
wld,1996,0.9076700211
wld,1997,0.9138299823
wld,1998,0.9165300131
wld,1999,0.9210100174
wld,2000,0.9223899841
wld,2001,0.9275100231
wld,2002,0.9292299747
wld,2003,0.9490799904
wld,2004,0.9484599829
wld,2005,0.9514200091
wld,2006,0.9552999735
wld,2007,0.9573900104
wld,2008,0.9645000100
wld,2009,0.9684699774
wld,2010,0.9708999991
wld,2011,0.9722700119
wld,2012,0.9730100036
wld,2013,0.9752100110
afg,1970,0.1724400000
afg,1971,0.1675200000
afg,1972,0.1711500000
afg,1973,0.1788400000
afg,1974,0.1773700000
afg,1975,0.1854900000
afg,1976,0.1914400000
afg,1977,0.2006600000
afg,1978,0.2070300000
afg,1980,0.2325300000
afg,1981,0.2395500000
afg,1982,0.5079800000
afg,1984,0.4793000000
afg,1985,0.4903900000
afg,1986,0.5495500000
afg,1988,0.5092600000
afg,1989,0.5353700000
afg,1990,0.5522100000
afg,1991,0.5463300000
afg,1993,0.3440000000
afg,1994,0.4884900000
afg,1995,0.4945000000
afg,1999,0.0820299983
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.4485000074
afg,2003,0.5537300110
afg,2004,0.4276100099
afg,2005,0.5779799819
afg,2006,0.6193699837
afg,2007,0.6112499833
afg,2008,0.6350600123
afg,2009,0.6565300226
afg,2010,0.6780099869
afg,2011,0.7109400034
afg,2012,0.7180799842
afg,2013,0.7002300024
alb,1976,0.9390000000
alb,1978,0.9485500000
alb,1979,0.9476200000
alb,1980,0.9588200000
alb,1981,0.9548000000
alb,1982,0.9619200000
alb,1983,0.9768400000
alb,1984,0.9604800000
alb,1985,0.9702300000
alb,1986,0.9750900000
alb,1987,0.9572700000
alb,1988,0.9845200000
alb,1989,0.9768800000
alb,1990,0.9742400000
alb,1991,0.9763700000
alb,1992,0.9882200000
alb,1993,1.0133400000
alb,1994,0.9772200000
alb,1995,0.9659800000
alb,1996,0.9711700000
alb,1997,0.9750800000
alb,1998,0.9765300000
alb,1999,0.9775599837
alb,2000,0.9812499881
alb,2001,0.9943199754
alb,2002,0.9555100203
alb,2003,0.9616500139
dza,1971,0.6266600000
dza,1972,0.6553700000
dza,1973,0.6699800000
dza,1974,0.6766800000
dza,1975,0.6855800000
dza,1976,0.6972300000
dza,1977,0.7148000000
dza,1978,0.7227300000
dza,1979,0.7368800000
dza,1980,0.7459500000
dza,1981,0.7540000000
dza,1982,0.7586500000
dza,1983,0.7674400000
dza,1984,0.7744100000
dza,1985,0.7866100000
dza,1986,0.8042200000
dza,1987,0.8191700000
dza,1988,0.8279700000
dza,1989,0.8367600000
dza,1990,0.8411700000
dza,1991,0.8463500000
dza,1992,0.8557100000
dza,1993,0.8635900000
dza,1994,0.8746300000
dza,1995,0.8827400000
dza,1996,0.8921800000
dza,1997,0.8987200000
dza,1998,0.9054800000
dza,1999,0.9104800224
dza,2000,0.9136899710
dza,2001,0.9149100184
dza,2002,0.9205700159
dza,2003,0.9197199941
dza,2004,0.9225199819
dza,2005,0.9229800105
dza,2006,0.9259899855
dza,2007,0.9350100160
dza,2008,0.9386500120
dza,2009,0.9381600022
dza,2010,0.9387300014
dza,2011,0.9382100105
dza,2012,0.9442600012
dza,2013,0.9484999776
asm,1990,1.0106300000
asm,1991,1.0228500000
asm,1992,1.0152000000
ado,1975,1.0773800000
ado,1983,0.9609600000
ago,1971,0.5467400000
ago,1972,0.5654100000
ago,1982,0.8692600000
ago,1983,0.8271600000
ago,1986,0.8198600000
ago,1987,0.8170100000
ago,1988,0.7977500000
ago,1989,0.8349200000
ago,1990,0.9153900000
ago,1991,0.9148400000
ago,1992,0.8589100000
ago,1998,0.8243600000
ago,2008,0.8581200242
ago,2009,0.8492799997
ago,2010,0.8126699924
ago,2011,0.6398199797
atg,1971,0.9215400000
atg,1974,1.2284800000
atg,1975,0.9481800000
atg,1976,0.9331600000
atg,1977,1.0238000000
atg,1978,0.9142700000
atg,1979,0.9777900000
atg,1984,0.8635700000
atg,1992,0.9192600000
atg,2007,0.9735599756
atg,2008,0.9577599764
atg,2009,0.9592999816
atg,2010,0.9157699943
atg,2011,0.9199200273
atg,2012,0.9331899881
arg,1970,1.0056000000
arg,1971,1.0044000000
arg,1972,1.0000800000
arg,1973,1.0042800000
arg,1974,0.9985700000
arg,1975,0.9982000000
arg,1976,0.9956200000
arg,1977,0.9967800000
arg,1978,1.0092100000
arg,1979,0.9960200000
arg,1980,0.9976400000
arg,1981,0.9945800000
arg,1982,0.9910800000
arg,1984,0.9988800000
arg,1985,1.0054200000
arg,1986,0.9930200000
arg,1987,1.0018900000
arg,1988,1.0543200000
arg,1990,0.9919800000
arg,1991,0.9930600000
arg,1996,0.9899200000
arg,1997,1.0007200000
arg,1998,0.9914800000
arg,1999,0.9909999967
arg,2000,0.9841799736
arg,2001,0.9871000051
arg,2002,0.9872400165
arg,2003,0.9923499823
arg,2004,0.9874299765
arg,2005,0.9856399894
arg,2006,0.9837700129
arg,2007,0.9850500226
arg,2008,0.9908300042
arg,2009,0.9855200052
arg,2010,0.9821000099
arg,2011,0.9883700013
arg,2012,0.9874299765
arm,1991,1.0513500000
arm,1992,1.0336900000
arm,1993,1.0304700000
arm,1994,1.0368000000
arm,1995,1.0229600000
arm,1996,1.0236700000
arm,1997,1.0469500000
arm,1999,1.0842599869
arm,2000,0.9961100221
arm,2001,1.0170400143
arm,2002,1.0192400217
arm,2003,1.0348299742
arm,2004,1.0571899414
arm,2005,1.0811400414
arm,2006,1.0953700542
arm,2007,1.0950000286
arm,2008,1.1033200026
arm,2009,1.1414400339
abw,1999,0.9813299775
abw,2000,0.9666399956
abw,2001,0.9696199894
abw,2002,0.9475399852
abw,2003,0.9319099784
abw,2004,0.9230099916
abw,2005,0.9376199841
abw,2006,0.9552599788
abw,2007,0.9563300014
abw,2008,0.9610099792
abw,2009,0.9708300233
abw,2010,0.9867200255
abw,2011,0.9714800119
abw,2012,1.0250699520
aus,1971,0.9964600000
aus,1972,0.9980100000
aus,1973,0.9997100000
aus,1974,1.0008200000
aus,1975,0.9947600000
aus,1976,0.9918300000
aus,1977,0.9918400000
aus,1978,0.9910500000
aus,1979,0.9903600000
aus,1980,0.9890900000
aus,1981,0.9867800000
aus,1982,0.9874900000
aus,1983,0.9858200000
aus,1984,0.9845900000
aus,1985,0.9923400000
aus,1986,0.9944400000
aus,1987,0.9963100000
aus,1988,0.9988300000
aus,1989,0.9987600000
aus,1990,0.9971600000
aus,1991,0.9963200000
aus,1992,0.9969500000
aus,1993,0.9966200000
aus,1994,0.9968900000
aus,1995,0.9956600000
aus,1996,0.9954500000
aus,1997,0.9948500000
aus,1998,0.9957700000
aus,1999,0.9973300099
aus,2000,0.9968799949
aus,2001,0.9973999858
aus,2002,0.9963399768
aus,2003,0.9969999790
aus,2004,0.9968699813
aus,2005,0.9958099723
aus,2006,0.9957900047
aus,2007,0.9953699708
aus,2008,0.9964799881
aus,2009,0.9964699745
aus,2010,0.9966599941
aus,2011,0.9967499971
aus,2012,0.9951300025
aus,2013,0.9948300123
aut,1971,0.9900000000
aut,1972,0.9913900000
aut,1973,0.9932500000
aut,1974,0.9969200000
aut,1975,0.9932600000
aut,1976,0.9929400000
aut,1977,0.9949300000
aut,1978,0.9940000000
aut,1979,0.9943300000
aut,1980,0.9927300000
aut,1981,0.9911100000
aut,1982,0.9880100000
aut,1983,0.9897000000
aut,1984,0.9911500000
aut,1985,0.9939100000
aut,1986,0.9834100000
aut,1987,0.9892800000
aut,1988,0.9889900000
aut,1989,0.9925900000
aut,1990,0.9970700000
aut,1991,0.9970000000
aut,1992,0.9920600000
aut,1993,0.9922900000
aut,1994,0.9923000000
aut,1995,0.9909400000
aut,1996,0.9937800000
aut,1997,0.9934200000
aut,1998,0.9932100000
aut,1999,0.9915900230
aut,2000,0.9891399741
aut,2001,0.9886100292
aut,2002,0.9876599908
aut,2003,0.9906899929
aut,2004,0.9978899956
aut,2005,0.9949300289
aut,2006,0.9881399870
aut,2007,0.9845299721
aut,2008,0.9813200235
aut,2009,0.9886199832
aut,2010,0.9890499711
aut,2011,0.9943400025
aut,2012,0.9984800220
aut,2013,0.9969599843
aze,1991,0.9924900000
aze,1992,1.0024700000
aze,1993,0.9874100000
aze,1994,0.9645200000
aze,1995,1.1356600000
aze,1996,1.0954000000
aze,1997,0.9879100000
aze,1998,0.9879200000
aze,1999,1.0006300211
aze,2000,0.9816100001
aze,2001,0.9839199781
aze,2002,0.9756500125
aze,2003,0.9434900284
aze,2004,0.9635199904
aze,2005,0.9451100230
aze,2006,0.9362800121
aze,2007,0.9968799949
aze,2008,0.9946900010
aze,2009,0.9892299771
aze,2010,0.9895300269
aze,2011,0.9805200100
aze,2012,0.9797700047
bhs,1976,1.0233100000
bhs,1977,1.0371000000
bhs,1978,1.0544200000
bhs,1979,1.0589900000
bhs,1980,1.0577700000
bhs,1982,1.0468100000
bhs,1983,1.0190100000
bhs,1985,1.0090000000
bhs,1986,1.0140700000
bhs,1992,1.0068600000
bhs,1993,1.0195700000
bhs,1995,1.0037600000
bhs,1996,1.0393800000
bhs,1997,1.0049400000
bhs,1998,0.9970800000
bhs,1999,0.9666000009
bhs,2002,0.9958299994
bhs,2004,0.9873700142
bhs,2005,0.9862099886
bhs,2006,0.9913300276
bhs,2007,0.9916099906
bhs,2008,0.9956200123
bhs,2009,1.0273699760
bhs,2010,1.0193899870
bhr,1971,0.7221800000
bhr,1972,0.7303900000
bhr,1973,0.7382300000
bhr,1974,0.7406700000
bhr,1975,0.7524300000
bhr,1976,0.7680900000
bhr,1977,0.7906000000
bhr,1978,0.8110000000
bhr,1979,0.8394500000
bhr,1980,0.8599400000
bhr,1981,0.8883700000
bhr,1982,0.8755800000
bhr,1983,0.9447200000
bhr,1984,0.9578200000
bhr,1985,0.9978400000
bhr,1986,1.0140100000
bhr,1987,1.0228200000
bhr,1988,1.0182500000
bhr,1989,1.0125900000
bhr,1990,1.0323700000
bhr,1991,1.0119500000
bhr,1992,1.0118700000
bhr,1993,1.0204700000
bhr,1994,1.0232200000
bhr,1995,1.0125200000
bhr,1996,0.9963700000
bhr,1997,0.9852500000
bhr,1998,0.9842100000
bhr,1999,0.9737200141
bgd,1970,0.4934600000
bgd,1971,0.4900600000
bgd,1972,0.5565500000
bgd,1973,0.5572300000
bgd,1974,0.5202700000
bgd,1975,0.5429900000
bgd,1976,0.5496900000
bgd,1977,0.6153200000
bgd,1978,0.6129900000
bgd,1979,0.6109600000
bgd,1980,0.6099900000
bgd,1981,0.7000700000
bgd,1982,0.7126800000
bgd,1983,0.6089500000
bgd,1984,0.6994900000
bgd,1985,0.6930600000
bgd,1986,0.6912700000
bgd,1987,0.6915800000
bgd,1988,0.8051700000
bgd,1989,0.8115500000
bgd,1990,0.8446000000
bgd,2005,1.0507600307
bgd,2006,1.0611000061
bgd,2007,1.0776100159
bgd,2008,1.0671299696
bgd,2009,1.0529700518
bgd,2010,1.0676300526
bgd,2011,1.0629500151
brb,1971,0.9730200000
brb,1972,0.9968300000
brb,1973,1.0108100000
brb,1974,0.8416800000
brb,1975,0.9204300000
brb,1976,0.9972700000
brb,1977,0.9771100000
brb,1978,0.9729000000
brb,1979,0.9774600000
brb,1980,0.9932000000
brb,1981,1.0057300000
brb,1982,0.9765500000
brb,1983,0.9473900000
brb,1984,0.9998100000
brb,1985,0.9559600000
brb,1989,0.9957000000
brb,1990,0.9843700000
brb,1992,1.0058200000
brb,1999,1.0422799587
brb,2000,1.0477000475
brb,2001,1.0614600182
brb,2002,1.0668400526
brb,2003,1.0566200018
brb,2004,1.0578399897
brb,2005,1.0740699768
brb,2006,1.0530300140
brb,2007,1.0733900070
brb,2008,1.0534800291
brb,2009,1.0386799574
brb,2010,1.0236699581
brb,2011,0.9859300256
blr,1993,0.9932900000
blr,1994,0.9857600000
blr,1995,0.9608400000
blr,1996,0.9571900000
blr,1997,0.9523400000
blr,1998,0.9552500000
blr,1999,0.9822999835
blr,2000,0.9861500263
blr,2001,0.9878200293
blr,2002,0.9865800142
blr,2003,0.9890000224
blr,2004,0.9692599773
blr,2005,0.9677100182
blr,2006,0.9792600274
blr,2007,0.9848399758
blr,2008,0.9951199889
blr,2009,0.9936000109
blr,2010,0.9982699752
blr,2011,0.9988300204
blr,2012,1.0009599924
blr,2013,1.0024299622
bel,1971,0.9847200000
bel,1972,0.9844300000
bel,1973,1.0061600000
bel,1974,0.9943600000
bel,1975,0.9916300000
bel,1976,0.9916300000
bel,1977,0.9897900000
bel,1978,0.9911100000
bel,1979,0.9981400000
bel,1980,0.9948200000
bel,1981,0.9954300000
bel,1982,0.9958900000
bel,1983,1.0030900000
bel,1984,1.0058900000
bel,1985,1.0063500000
bel,1986,1.0048500000
bel,1987,1.0085100000
bel,1988,1.0091600000
bel,1989,1.0090600000
bel,1990,1.0090700000
bel,1991,1.0145500000
bel,1992,1.0122000000
bel,1993,0.9903600000
bel,1994,0.9891900000
bel,1995,0.9894200000
bel,1996,0.9909500000
bel,1999,0.9911599755
bel,2000,0.9937700033
bel,2001,0.9931600094
bel,2002,0.9926099777
bel,2003,0.9908800125
bel,2004,0.9960799813
bel,2005,0.9955700040
bel,2006,0.9948800206
bel,2007,0.9973999858
bel,2008,0.9977399707
bel,2009,0.9962300062
bel,2010,0.9965199828
bel,2011,0.9962999821
bel,2012,0.9941300154
bel,2013,1.0003900528
blz,1971,0.9663800000
blz,1974,0.9639900000
blz,1976,1.0216400000
blz,1977,0.9996800000
blz,1986,0.9419200000
blz,1987,0.9494500000
blz,1991,0.9552100000
blz,1992,0.9543400000
blz,1993,0.9517700000
blz,1994,0.9526000000
blz,1995,0.9576800000
blz,1996,0.9542200000
blz,1997,0.9582800000
blz,1999,0.9638199806
blz,2000,0.9540100098
blz,2001,0.9613800049
blz,2002,0.9635999799
blz,2003,0.9726399779
blz,2004,0.9689800143
blz,2005,0.9583699703
blz,2006,0.9684299827
blz,2007,0.9840099812
blz,2008,0.9686599970
blz,2009,0.9723399878
blz,2010,0.9718999863
blz,2011,0.9673799872
blz,2012,0.9747400284
blz,2013,0.9601699710
ben,1971,0.4446400000
ben,1972,0.4524700000
ben,1973,0.4544000000
ben,1974,0.4428300000
ben,1975,0.4335400000
ben,1976,0.4495200000
ben,1977,0.4414800000
ben,1978,0.4557700000
ben,1979,0.4567900000
ben,1980,0.4918500000
ben,1981,0.4560400000
ben,1982,0.4605200000
ben,1983,0.4658200000
ben,1984,0.4794400000
ben,1985,0.4819600000
ben,1986,0.4879500000
ben,1987,0.4910300000
ben,1988,0.4941500000
ben,1989,0.4972600000
ben,1990,0.5006200000
ben,1991,0.4879100000
ben,1992,0.4959900000
ben,1993,0.5079000000
ben,1994,0.5355200000
ben,1995,0.5504900000
ben,1996,0.5670500000
ben,1997,0.5877100000
ben,1998,0.6176000000
ben,1999,0.6417400241
ben,2000,0.6664000154
ben,2001,0.6773899794
ben,2002,0.6973999739
ben,2003,0.7156000137
ben,2004,0.7451699972
ben,2005,0.7705299854
ben,2006,0.7995799780
ben,2008,0.8406699896
ben,2009,0.8596900105
ben,2010,0.8765000105
ben,2011,0.8807100058
ben,2012,0.8949400187
ben,2013,0.9044799805
bmu,1971,1.0174700000
bmu,1972,1.0845100000
bmu,1973,0.9522700000
bmu,1974,0.9589600000
bmu,1975,0.9334400000
bmu,1976,0.9451800000
bmu,1977,0.9472400000
bmu,1978,0.9630300000
bmu,1979,0.9584900000
bmu,1980,0.9546500000
bmu,1981,0.9603400000
bmu,1982,0.9691600000
bmu,1983,0.9819700000
bmu,1984,1.0197500000
bmu,1985,1.0117400000
bmu,1995,0.9968100000
bmu,1997,0.9983900000
bmu,2001,1.0145900249
bmu,2002,1.0407600403
bmu,2003,1.0355399847
bmu,2004,1.0622800589
bmu,2005,1.0492099524
bmu,2006,1.0748599768
bmu,2010,0.9989899993
bmu,2011,0.9798399806
bmu,2012,0.9662899971
bmu,2013,0.9717100263
btn,1970,0.0536300000
btn,1971,0.2422500000
btn,1972,0.2187100000
btn,1974,0.3138900000
btn,1976,0.3722300000
btn,1977,0.3881200000
btn,1978,0.3894300000
btn,1979,0.4170200000
btn,1982,0.4691000000
btn,1983,0.4869500000
btn,1984,0.5029500000
btn,1985,0.5309800000
btn,1986,0.5470500000
btn,1988,0.6034900000
btn,1991,0.5975800000
btn,1992,0.7461300000
btn,1993,0.7581600000
btn,1994,0.7736900000
btn,1995,0.7819800000
btn,1996,0.7974800000
btn,1997,0.8162400000
btn,1998,0.8322700000
btn,1999,0.8516799808
btn,2000,0.8746500015
btn,2001,0.8909800053
btn,2002,0.9086999893
btn,2003,0.9404199719
btn,2004,0.9705399871
btn,2005,0.9748700261
btn,2006,0.9875199795
btn,2007,0.9922599792
btn,2008,1.0114099979
btn,2009,1.0193500519
btn,2010,1.0236999989
btn,2011,1.0162600279
btn,2012,1.0177700520
btn,2013,1.0130200386
bol,1970,0.6901400000
bol,1971,0.7582200000
bol,1973,0.7898100000
bol,1974,0.8053300000
bol,1975,0.8187900000
bol,1976,0.8288300000
bol,1977,0.8431800000
bol,1978,0.8582500000
bol,1979,0.8608600000
bol,1980,0.8922800000
bol,1981,0.8646600000
bol,1983,0.8901400000
bol,1984,0.9153100000
bol,1986,0.9135300000
bol,1987,0.9113600000
bol,1989,0.9235000000
bol,1990,0.9306400000
bol,1991,0.9359800000
bol,1992,0.9412300000
bol,1993,0.9570100000
bol,1994,0.9619800000
bol,1995,0.9646700000
bol,1996,0.9678400000
bol,1997,0.9709300000
bol,1998,0.9780300000
bol,1999,0.9839299917
bol,2000,0.9859300256
bol,2001,0.9874799848
bol,2002,0.9887400270
bol,2003,0.9930800200
bol,2004,0.9961400032
bol,2006,0.9979599714
bol,2007,0.9972000122
bol,2008,0.9933400154
bol,2009,0.9882400036
bol,2010,0.9866099954
bol,2011,0.9848099947
bol,2012,0.9782500267
bol,2013,0.9704899788
bwa,1970,1.1306200000
bwa,1971,1.1443500000
bwa,1972,1.1628900000
bwa,1973,1.1898400000
bwa,1974,1.2051100000
bwa,1975,1.2259000000
