country,year,dt_tds_dppg_xp_zs
afg,2008,0.3862984259
afg,2009,0.4132047583
afg,2010,0.2975226749
afg,2011,0.2919390269
afg,2012,0.4237653153
afg,2013,0.6696123531
afg,2014,0.8208523869
alb,1991,4.2987951807
alb,1992,2.0645855759
alb,1993,2.8063754427
alb,1994,6.2431941924
alb,1995,1.3180729305
alb,1996,2.3499780990
alb,1997,8.4942156985
alb,1998,7.4811827957
alb,1999,2.9153684211
alb,2000,2.4628579952
alb,2001,2.1943462898
alb,2002,4.5837267766
alb,2003,3.9609646113
alb,2004,3.9547256347
alb,2005,3.7511184315
alb,2006,3.7215538302
alb,2007,3.0378763802
alb,2008,2.7055223429
alb,2009,3.7734611654
alb,2010,3.4543063333
alb,2011,4.3858750393
alb,2012,4.7961295288
alb,2013,5.1049070497
alb,2014,6.5922047475
dza,1977,16.6459795805
dza,1978,22.5315802609
dza,1979,27.8580070538
dza,1980,27.3657204794
dza,1981,25.9608188517
dza,1982,30.4855605644
dza,1983,33.7090264792
dza,1984,36.6691507577
dza,1985,35.4341298209
dza,1986,58.3919437396
dza,1987,55.5521419207
dza,1988,76.9269713034
dza,1989,67.6405026926
dza,1990,63.2999545930
dza,1991,70.4509855575
dza,2005,10.1112775523
dza,2006,22.0973125031
dza,2007,1.1191198678
dza,2008,1.1860303864
dza,2009,0.8754481179
dza,2010,0.5958263763
dza,2011,0.5845559820
dza,2012,0.8507097172
dza,2013,0.4091621391
dza,2014,0.3573779396
ago,1990,7.0649512865
ago,1991,9.2351743866
ago,1992,4.8735127530
ago,1993,2.9344512195
ago,1994,6.4195232405
ago,1995,10.6754956915
ago,1996,17.4826891385
ago,1997,18.3460930531
ago,1998,40.1983688233
ago,1999,25.9397598268
ago,2000,20.4267996050
ago,2001,32.6783968141
ago,2002,16.6602777638
ago,2003,15.1844763632
ago,2004,13.5030856691
ago,2005,10.4705384267
ago,2006,12.9246904929
ago,2007,9.6128030527
ago,2008,2.4325140417
ago,2009,8.4734219020
ago,2010,4.4313930458
ago,2011,4.1537174648
ago,2012,5.8142766382
ago,2013,6.5964420350
ago,2014,11.0469090220
arm,1995,2.6697336785
arm,1996,8.8124023742
arm,1997,4.2283429764
arm,1998,12.0231007659
arm,1999,8.3424288596
arm,2000,4.4287527033
arm,2001,6.0961009688
arm,2002,5.4690302990
arm,2003,5.6783414086
arm,2004,3.9389899412
arm,2005,1.2832717086
arm,2006,1.1357682071
arm,2007,0.9109340616
arm,2008,0.8424115200
arm,2009,1.8113001510
arm,2010,1.8094265356
arm,2011,1.7436369451
arm,2012,1.8191891308
arm,2013,13.1048315266
arm,2014,2.4951232502
aze,1995,1.0938382876
aze,1996,0.5350373338
aze,1997,5.9050180205
aze,1998,1.0954241679
aze,1999,1.8873804968
aze,2000,2.1346218862
aze,2001,2.2726433502
aze,2002,2.0192966986
aze,2003,2.1997355477
aze,2004,1.4324847753
aze,2005,0.6512030274
aze,2006,0.5338066467
aze,2007,0.4858574427
aze,2008,0.6248570075
aze,2009,0.9990094245
aze,2010,1.0220678352
aze,2011,0.8558536295
aze,2012,0.8864942140
aze,2013,2.0297309005
aze,2014,1.7802192139
bgd,1976,13.5772554477
bgd,1977,13.7027398276
bgd,1978,14.2176098495
bgd,1979,10.8629519445
bgd,1980,7.0380713712
bgd,1981,10.3060678499
bgd,1982,12.4047947314
bgd,1983,13.7948756254
bgd,1984,13.6452412050
bgd,1985,14.9561424515
bgd,1986,21.5000125408
bgd,1987,21.7756713464
bgd,1988,21.5950372554
bgd,1989,19.3432488029
bgd,1990,22.5089510724
bgd,1991,19.1201052028
bgd,1992,15.7953821888
bgd,1993,13.0033336192
bgd,1994,12.7627929700
bgd,1995,14.4164093861
bgd,1996,11.7109566164
bgd,1997,9.7427977047
bgd,1998,8.5459292437
bgd,1999,9.0846232287
bgd,2000,8.9654164894
bgd,2001,8.4286927024
bgd,2002,8.7058762006
bgd,2003,7.1507591119
bgd,2004,6.7992301637
bgd,2005,6.8308071021
bgd,2006,4.9733773340
bgd,2007,6.3410419902
bgd,2008,4.7127125375
bgd,2009,5.2436885786
bgd,2010,4.3074280717
bgd,2011,4.8190344395
bgd,2012,4.4339614900
bgd,2013,4.6928226286
bgd,2014,4.8748789126
blr,1993,0.5834996056
blr,1994,3.9657482168
blr,1995,3.1623411117
blr,1996,1.4144295798
blr,1997,1.5292233787
blr,1998,1.3981920777
blr,1999,2.0012460089
blr,2000,2.2250229731
blr,2001,2.3610340704
blr,2002,1.8196332778
blr,2003,1.5160976762
blr,2004,1.4057682778
blr,2005,1.1984388326
blr,2006,0.9754766019
blr,2007,1.0974934158
blr,2008,0.9620527422
blr,2009,2.2698880235
blr,2010,1.9529978192
blr,2011,3.7467491919
blr,2012,6.3981349439
blr,2013,3.7126715021
blr,2014,6.3111373984
blz,1984,5.0323325635
blz,1985,12.1631719405
blz,1986,8.9840940526
blz,1987,7.2531876138
blz,1988,6.1129551647
blz,1989,5.5635371675
blz,1990,5.7448559671
blz,1991,6.0311162972
blz,1992,5.4253190755
blz,1993,5.9927184466
blz,1994,8.5218724375
blz,1995,11.7444236974
blz,1996,12.1815213429
blz,1997,10.2822640172
blz,1998,12.0275006740
blz,1999,10.1291923846
blz,2000,14.6508449799
blz,2001,18.7896049479
blz,2002,31.9480962314
blz,2003,25.4205312939
blz,2004,38.0368040256
blz,2005,35.5759978397
blz,2006,16.5808270159
blz,2007,78.0093751457
blz,2008,10.8388250657
blz,2009,12.2756522560
blz,2010,10.8740306454
blz,2011,8.7821123139
blz,2012,9.0026958582
blz,2013,10.4450481921
blz,2014,6.7992187665
ben,1974,5.2372014493
ben,1975,4.1217664251
ben,1976,3.5853001374
ben,1977,2.3505118000
ben,1978,3.0720166916
ben,1979,3.5587077200
ben,1980,3.6187146010
ben,1981,2.1554597391
ben,1982,7.5022234645
ben,1983,13.6160567762
ben,1984,13.6054991426
ben,1985,12.0538100561
ben,1986,13.4910550039
ben,1987,6.3086620021
ben,1988,5.7713562656
ben,1989,6.5556663941
ben,1990,8.3715283379
ben,1991,5.0763930704
ben,1992,4.7843745724
ben,1993,5.1720654475
ben,1994,6.6672136845
ben,1995,6.8703723260
ben,1996,5.7624404784
ben,1997,7.5645326627
ben,1998,8.1786892706
ben,1999,8.6496091504
ben,2000,10.7494381794
ben,2001,6.2337324873
ben,2002,6.8276997712
ben,2003,3.6061046856
ben,2004,3.8732343811
ben,2005,4.7920156087
ben,2006,4.0209552862
ben,2007,2.0629693011
ben,2008,3.4058434614
ben,2009,2.4773701341
ben,2010,2.2231008451
ben,2011,2.3753075953
ben,2012,2.7801153384
ben,2013,3.2394514867
ben,2014,3.0479329655
btn,2006,2.4364026123
btn,2007,4.6479194102
btn,2008,11.8392955383
btn,2009,12.6812513291
btn,2010,14.4001217193
btn,2011,11.1888751591
btn,2012,16.9422818216
btn,2013,11.0053742522
btn,2014,11.8250216185
bol,1976,18.1147437913
bol,1977,23.7395461681
bol,1978,52.0661473088
bol,1979,31.8100526677
bol,1980,28.2498804628
bol,1981,27.9813038371
bol,1982,31.9386977352
bol,1983,32.8668520578
bol,1984,36.5536556604
bol,1985,34.4049362625
bol,1986,23.7543116048
bol,1987,25.5127551020
bol,1988,42.8513788099
bol,1989,28.5355338498
bol,1990,28.2853842290
bol,1991,24.0605159783
bol,1992,29.1099026179
bol,1993,30.9910605893
bol,1994,24.4265710952
bol,1995,23.5426669836
bol,1996,23.0411545027
bol,1997,21.2185524192
bol,1998,23.3720491029
bol,1999,16.7299543566
bol,2000,16.7150587581
bol,2001,14.8948313936
bol,2002,13.1429695513
bol,2003,12.9383425745
bol,2004,9.5341667629
bol,2005,8.0799947413
bol,2006,6.5879237701
bol,2007,4.8564290508
bol,2008,6.3068210996
bol,2009,4.5763526007
bol,2010,4.2264225828
bol,2011,2.4080631767
bol,2012,3.4934535465
bol,2013,2.1243632204
bol,2014,2.8003761228
bih,1999,6.8421232522
bih,2000,11.4997521766
bih,2001,11.3570645682
bih,2002,4.6321114034
bih,2003,3.3371623187
bih,2004,2.6875075151
bih,2005,2.5505059604
bih,2006,2.4358382887
bih,2007,2.7720723569
bih,2008,2.6636582639
bih,2009,3.2546670699
bih,2010,3.5266982895
bih,2011,3.5668845300
bih,2012,3.7892063601
bih,2013,3.8505041015
bih,2014,4.4152089382
bwa,1975,3.2140842063
bwa,1976,1.5524580620
bwa,1977,1.8885466900
bwa,1978,2.4604316066
bwa,1979,1.6117708031
bwa,1980,1.6910329109
bwa,1981,1.4482836905
bwa,1982,2.1374060856
bwa,1983,2.9703124697
bwa,1984,3.6547944450
bwa,1985,5.3164980892
bwa,1986,4.2361890521
bwa,1987,3.8607728400
bwa,1988,4.2320438296
bwa,1989,3.3301572529
bwa,1990,4.3404536131
bwa,1991,3.4379918278
bwa,1992,3.8973817190
bwa,1993,3.6100989323
bwa,1994,4.0028544063
bwa,1995,3.1406954656
bwa,1996,5.2331495660
bwa,1997,2.7873601895
bwa,1998,2.5813096594
bwa,1999,2.1359964191
bwa,2000,1.9942739470
bwa,2001,1.6872370435
bwa,2002,1.9247418364
bwa,2003,1.2220550375
bwa,2004,1.0147699383
bwa,2005,0.9093237835
bwa,2006,0.9406128849
bwa,2007,0.7099640779
bwa,2008,1.2481719617
bwa,2009,0.9981519179
bwa,2010,1.2188121367
bwa,2011,0.8500198806
bwa,2012,0.6800896549
bwa,2013,1.9145143563
bwa,2014,0.4716272278
bra,1975,18.5346211893
bra,1976,18.8649029513
bra,1977,21.9645151739
bra,1978,31.8934294982
bra,1979,36.8180242249
bra,1980,35.1674672395
bra,1981,34.5160717602
bra,1982,44.2437896800
bra,1983,30.7273242677
bra,1984,25.8517166032
bra,1985,24.7843222218
bra,1986,29.6036727548
bra,1987,27.3920396798
bra,1988,34.1519892459
bra,1989,24.5024267718
bra,1990,15.8555509676
bra,1991,14.6346688243
bra,1992,13.0949584136
bra,1993,11.8674721065
bra,1994,16.9434019370
bra,1995,23.5447466933
bra,1996,22.4693480365
bra,1997,20.6556631847
bra,1998,27.2858780484
bra,1999,37.6291030616
bra,2000,26.5454499229
bra,2001,22.7103292993
bra,2002,30.2943283907
bra,2003,24.1232859753
bra,2004,18.4702018431
bra,2005,11.8807840134
bra,2006,19.4549223705
bra,2007,10.8120212410
bra,2008,9.3021339361
bra,2009,7.0913006587
bra,2010,5.9258619932
bra,2011,6.7520035197
bra,2012,4.0396899318
bra,2013,7.1723866112
bra,2014,4.5151374403
bgr,1981,0.7151712545
bgr,1982,1.7124176655
bgr,1983,2.9891830033
bgr,1984,4.1188540074
bgr,1985,10.2016145833
bgr,1986,15.5699638482
bgr,1987,17.0886949006
bgr,1988,21.9061984646
bgr,1989,26.2876377625
bgr,1990,18.6205940594
bgr,1991,5.2581037567
bgr,1992,5.8209557824
bgr,1993,5.4493828150
bgr,1994,10.6633627715
bgr,1995,11.8431151730
bgr,1996,14.5066022494
bgr,1997,15.9561440130
bgr,1998,13.2855651480
bgr,1999,10.6329462968
bgr,2000,10.4937884865
bgr,2001,10.3974769421
bgr,2002,6.8797234117
bgr,2003,5.8585465371
bgr,2004,8.5995186807
bgr,2005,11.8162595971
bgr,2006,3.6365374606
bgr,2007,2.5592307521
bgr,2008,3.2138394594
bgr,2009,2.5089570036
bgr,2010,1.2921866421
bgr,2011,1.2234323117
bgr,2012,1.2167111926
bgr,2013,2.0125200376
bgr,2014,2.2604128831
bfa,2005,6.9019523193
bfa,2006,5.7766865494
bfa,2007,4.5687220803
bfa,2008,3.8411661132
bfa,2009,3.7819903781
bfa,2010,2.4056298052
bfa,2011,2.1792455463
bfa,2012,1.8817174125
bfa,2013,2.1583980442
bfa,2014,2.3935133338
bdi,1985,16.4847422540
bdi,1986,20.0869749739
bdi,1987,35.0819141507
bdi,1988,28.9513489098
bdi,1989,32.9015150702
bdi,1990,40.6630499651
bdi,1991,29.2464225562
bdi,1992,32.8776616218
bdi,1993,30.9749642178
bdi,1994,32.9382390246
bdi,1995,20.5779053169
bdi,1996,37.6437220623
bdi,1997,21.8050873176
bdi,1998,29.0390065243
bdi,1999,33.3670619131
bdi,2000,25.1343322974
bdi,2001,36.0288845308
bdi,2002,47.2412266611
bdi,2003,60.8053356735
bdi,2004,89.9700471584
bdi,2005,39.6040444239
bdi,2006,19.1531397133
bdi,2007,17.2399014088
bdi,2008,11.4073579717
bdi,2009,10.1001481436
bdi,2010,2.1137543778
bdi,2011,3.2296012727
bdi,2012,5.5302855625
bdi,2013,9.0854277568
cpv,1981,1.1534732931
cpv,1982,4.4034314945
cpv,1983,7.7551395752
cpv,1984,16.2247473724
cpv,1985,14.3745502082
cpv,1986,12.0612044555
cpv,1987,15.2702060419
cpv,1988,16.1213735072
cpv,1989,11.2324706772
cpv,1990,8.8942682192
cpv,1991,14.5199426486
cpv,1992,18.5857061659
cpv,1993,12.0842752474
cpv,1994,14.0277599770
cpv,1995,10.2780829192
cpv,1996,7.4493907105
cpv,1997,10.4554670733
cpv,1998,16.8736786800
cpv,1999,15.8533760320
cpv,2000,11.4135609352
cpv,2001,8.1641018174
cpv,2002,11.8478359774
cpv,2003,7.2503746078
cpv,2004,7.9108666443
cpv,2005,9.5533611824
cpv,2006,6.4063985581
cpv,2007,4.9263053132
cpv,2008,4.1320684913
cpv,2009,5.4204080863
cpv,2010,5.1986723788
cpv,2011,4.6028306222
cpv,2012,4.2788259483
cpv,2013,4.4387409108
cpv,2014,4.7242222872
khm,1993,0.0034475626
khm,1994,0.0563586459
khm,1995,0.5982224946
khm,1996,0.8969474969
khm,1997,0.8306663744
khm,1998,0.7722892695
khm,1999,1.8224187640
khm,2000,0.9936429425
khm,2001,0.2536569742
khm,2002,0.3008747018
khm,2003,0.4217022836
khm,2004,0.4681646331
khm,2005,0.4866969886
khm,2006,0.5539080189
khm,2007,0.5552401841
khm,2008,0.7518075131
khm,2009,0.9334052672
khm,2010,0.9869397025
khm,2011,0.9142788336
khm,2012,0.9978776882
khm,2013,1.1052711004
khm,2014,1.1817334716
cmr,1977,5.8412130543
cmr,1978,8.0967330909
cmr,1979,7.9024699707
cmr,1980,8.8642411158
cmr,1981,11.3036546341
cmr,1982,15.0249682833
cmr,1983,11.4901087824
cmr,1984,11.5867293051
cmr,1985,11.5985476630
cmr,1986,12.2253531210
cmr,1987,15.9053181536
cmr,1988,11.7509630979
cmr,1989,7.1283870831
cmr,1990,12.5015554423
cmr,1991,11.4262304026
cmr,1992,8.6147667177
cmr,1993,15.9433206817
cmr,1994,16.3816161900
cmr,1995,16.8174795881
cmr,1996,18.0750153352
cmr,1997,16.6989431628
cmr,1998,17.1831406376
cmr,1999,15.5998795730
cmr,2000,13.5335935135
cmr,2001,7.0401274538
cmr,2002,8.7825066894
cmr,2003,9.3828473788
cmr,2004,12.0930675063
cmr,2005,13.3985340848
cmr,2006,5.0726586016
cmr,2007,3.9720179230
cmr,2008,2.6516967443
cmr,2009,2.5846040962
cmr,2010,2.6060989103
cmr,2011,2.4819428582
cmr,2012,1.5148715032
cmr,2013,1.1211621759
caf,1977,3.3119673546
caf,1978,2.6712984875
caf,1979,0.4029198203
caf,1980,0.6733796353
caf,1981,2.0407623457
caf,1982,2.7543275431
caf,1983,10.8097279990
caf,1984,9.2181395988
caf,1985,6.2517180367
caf,1986,8.2648482633
caf,1987,8.9365505947
caf,1989,7.5110456753
caf,1990,7.5104241757
caf,1991,5.1653610350
caf,1992,7.0183884525
caf,1993,2.8209906816
tcd,1977,2.6054647284
tcd,1982,1.9437952702
tcd,1983,0.3350895090
tcd,1984,2.2597591759
tcd,1985,12.5053820765
tcd,1986,3.4111619101
tcd,1987,3.0146152605
tcd,1988,2.9505684262
tcd,1989,2.5485082341
tcd,1990,2.2864990898
tcd,1991,3.5487786788
tcd,1992,3.5535322305
tcd,1993,5.2984076865
tcd,1994,6.6572498466
chn,1982,7.4535646407
chn,1983,7.7299009501
chn,1984,6.6092501044
chn,1985,6.3647447792
chn,1986,8.2176319134
chn,1987,7.6740030388
chn,1988,8.2232540470
chn,1989,9.8070559366
chn,1990,9.6913877896
chn,1991,10.1645057960
chn,1992,9.3840022746
chn,1993,10.2424793407
chn,1994,8.1342536704
chn,1995,8.9830353028
chn,1996,8.3191602047
chn,1997,11.4996909254
chn,1998,8.7061538776
chn,1999,9.1651370928
chn,2000,7.0955559492
chn,2001,6.0906771885
chn,2002,5.0840582228
chn,2003,3.0246291273
chn,2004,1.2710758085
chn,2005,1.0827448701
chn,2006,0.8338522650
chn,2007,0.6320900393
chn,2008,0.5763300056
chn,2009,0.6261618002
chn,2010,0.5755115922
chn,2011,0.6497998607
chn,2012,0.4385057252
chn,2013,0.3329251409
chn,2014,0.5169540814
col,2005,25.0473933886
col,2006,17.4638265278
col,2007,12.6991505800
col,2008,9.1292650070
col,2009,9.0532640578
col,2010,9.0546268780
col,2011,6.4370635780
col,2012,6.8540791303
col,2013,5.8861507278
col,2014,7.4943552440
com,1980,2.1618458624
com,1981,2.7058353414
com,1982,2.8968034245
com,1983,6.0217332447
com,1984,23.2128349529
com,1985,9.1805131814
com,1986,6.5431802774
com,1987,4.0557363578
com,1988,1.3294678450
com,1989,2.3287458659
com,1990,2.5139583967
com,1991,15.6639049463
com,1992,10.9991274977
com,1993,3.7808319488
com,1994,6.4713186476
com,1995,1.7511168569
com,2003,4.0281127366
com,2004,5.0382185770
com,2005,6.4640407332
com,2006,5.5187095008
com,2007,33.7893617700
com,2008,15.4210542812
com,2009,12.4500481822
com,2010,4.6952560898
com,2011,3.7956347397
com,2012,7.9072774376
zar,2005,7.5772818000
zar,2006,8.7452540171
zar,2007,6.4202214337
zar,2008,5.7685009980
zar,2009,9.2589510393
zar,2010,2.3964194373
zar,2011,2.4383572354
zar,2012,3.0509240406
zar,2013,3.2788456066
zar,2014,3.2035173615
cog,1978,5.3709433501
cog,1979,13.0736825656
cog,1980,6.8476883407
cog,1981,17.1605331113
cog,1982,18.2332704626
cog,1983,27.0580536275
cog,1984,25.2470738323
cog,1985,31.2748400612
cog,1986,40.0182373215
cog,1987,39.4527541817
cog,1988,40.7954906199
cog,1989,23.9184680268
cog,1990,30.8454508412
cog,1991,22.5377966883
cog,1992,11.8995189536
cog,1993,10.7252883460
cog,1994,51.8460204058
cog,1995,10.6901483725
cog,1996,19.6696090216
cog,1997,6.6118316400
cog,1998,1.2142365319
cog,1999,0.0704049246
cog,2000,0.5172066721
cog,2001,3.7082546961
cog,2002,0.6185935820
cog,2003,1.9947433980
cog,2004,5.4527029408
cog,2005,1.9938480411
cog,2006,1.2671186124
cog,2007,1.6724669491
cri,1977,10.1547827882
cri,1978,24.6836097561
cri,1979,24.3241248988
cri,1980,18.1967831938
cri,1981,17.8634203285
cri,1982,13.3208850796
cri,1983,53.6699641822
cri,1984,26.2514272665
cri,1985,37.4377263423
cri,1986,28.3186363005
cri,1987,13.6282248878
cri,1988,17.2547624789
cri,1989,14.6374538745
cri,1990,21.2433723430
cri,1991,15.3039245513
cri,1992,18.0022278331
cri,1993,15.0440128592
cri,1994,11.5768521719
cri,1995,14.1914383918
cri,1996,12.4349014342
cri,1997,11.3780700538
cri,1998,8.8390302776
cri,1999,7.6038352167
cri,2000,9.3443054160
cri,2001,12.6347037537
cri,2002,12.0525279959
cri,2003,12.1617990921
cri,2004,9.6985775776
cri,2005,6.2361582342
cri,2006,4.3068141282
cri,2007,3.7396274723
cri,2008,10.0717635604
cri,2009,7.3449291773
cri,2010,4.4627563759
cri,2011,5.8526804799
cri,2012,6.1185514950
cri,2013,8.6697062350
cri,2014,6.8538972733
civ,2005,0.2697843156
civ,2006,0.1711502057
civ,2007,1.5596183335
civ,2008,6.6091078226
civ,2009,6.1377964831
civ,2010,3.8033250211
civ,2011,2.8870740152
civ,2012,2.6255229227
civ,2013,5.6242777194
dji,1991,4.6913732783
dji,1992,4.7099999367
dji,1993,3.6169915305
dji,1994,4.6663565458
dji,1995,5.0496539869
dji,1996,5.3749879565
dji,1997,3.0339572863
dji,1998,2.0773263541
dji,1999,3.7167840655
dji,2000,4.8431490443
dji,2001,3.4623184975
dji,2002,3.9488274609
dji,2003,4.9413270852
dji,2004,6.2154812185
dji,2005,4.6019417618
dji,2006,6.3852470012
dji,2007,6.0909253713
dji,2008,6.1395367212
dji,2009,6.9861441954
dji,2010,6.7019856882
dji,2011,7.7365287784
dji,2012,8.2225875215
dji,2013,7.9825232209
dma,1981,2.4836065574
dma,1982,2.8134556575
dma,1983,1.4439363817
dma,1986,4.5416742328
dma,1987,4.7099597315
dma,1988,4.5636199910
dma,1989,5.8742701633
dma,1990,4.8043504101
dma,1991,5.1429566563
dma,1992,5.0598173685
dma,1993,6.6140402844
dma,1994,6.5594973070
dma,1995,5.2082134974
dma,1996,4.2400273265
dma,1997,6.7377450335
dma,1998,6.3666445435
dma,1999,6.2155688623
dma,2000,6.6461022840
dma,2001,13.4385913896
dma,2002,9.6852350102
dma,2003,11.9747968721
dma,2004,11.8217671792
dma,2005,10.5556198087
dma,2006,10.7284799434
dma,2007,9.8745453103
dma,2008,10.4499291184
dma,2009,12.4965228111
dma,2010,7.8382308490
dma,2011,6.9652216346
dma,2012,9.5014352034
dma,2013,9.0650599278
dom,1970,5.0912959381
dom,1971,6.8673294481
dom,1972,4.6119728551
dom,1973,6.2964756003
dom,1974,4.9880304679
dom,1975,5.2211386919
dom,1976,7.0302426445
dom,1977,7.8592868547
dom,1978,10.9052780396
dom,1979,21.5135413096
dom,1980,12.0686924073
dom,1981,15.3443321963
dom,1982,22.7490839295
dom,1983,18.1084327701
dom,1984,12.3260869565
dom,1985,15.3780868789
dom,1986,19.4319832402
dom,1987,11.8253857388
dom,1988,12.8228708935
dom,1989,9.0994403165
dom,1990,7.5838373306
dom,1991,9.4056167061
dom,1992,14.9908942924
dom,1993,9.1264659695
dom,1994,13.3379296271
dom,1995,8.6790302904
dom,1996,8.2728643938
dom,1997,7.6812081940
dom,1998,6.4541872916
dom,1999,6.3202941724
dom,2000,7.6598726115
dom,2001,9.8910038756
dom,2002,9.6329222683
dom,2003,9.8023379856
dom,2004,10.4596769852
dom,2005,8.4080222232
dom,2006,12.8245183511
dom,2007,11.8347004072
dom,2008,11.6241636245
dom,2009,14.4526795760
dom,2010,8.3885480554
dom,2011,8.4714688696
dom,2012,6.8084549956
dom,2013,8.5621466706
dom,2014,10.2906540933
ecu,1976,6.0929599106
ecu,1977,7.6210798180
ecu,1978,12.3349056604
ecu,1979,38.6202838772
ecu,1980,19.0729442926
ecu,1981,31.0672787980
ecu,1982,40.7776152158
ecu,1983,20.3091213701
ecu,1984,34.1875126220
ecu,1985,28.6503452417
ecu,1986,37.5512906846
ecu,1987,24.4568825911
ecu,1988,30.9902329076
ecu,1989,28.6404152249
ecu,1990,26.8225737755
ecu,1991,27.1654741129
ecu,1992,21.7158806288
ecu,1993,19.9966608297
ecu,1994,18.5524381397
ecu,1995,24.2008291545
ecu,1996,18.5978456771
ecu,1997,27.6861288217
ecu,1998,28.1870823445
ecu,1999,26.1877720154
ecu,2000,17.6112255528
ecu,2001,20.9985063284
ecu,2002,20.1623455488
ecu,2003,18.4111361125
ecu,2004,19.8332986290
ecu,2005,13.5152047556
ecu,2006,16.1054507771
ecu,2007,10.7516124058
ecu,2008,7.6249729140
ecu,2009,24.1924796839
ecu,2010,4.8861097078
ecu,2011,5.6896029812
ecu,2012,6.2503521847
ecu,2013,6.5592125745
ecu,2014,6.8715481224
egy,1977,12.4139359157
egy,1978,14.0565830965
egy,1979,9.1604679070
egy,1980,9.5684929268
egy,1981,14.0162619509
egy,1982,14.7999524945
egy,1983,18.7497314891
egy,1984,21.6504764174
egy,1985,28.8605237329
egy,1986,32.0370376988
egy,1987,14.5863607682
egy,1988,24.0141988390
egy,1989,28.5426931567
egy,1990,23.3136585593
egy,1991,17.2180994325
egy,1992,17.5910982847
egy,1993,14.6863745020
egy,1994,13.8274397501
egy,1995,13.9813451948
egy,1996,11.8516707416
egy,1997,10.1373313678
egy,1998,11.1909016056
egy,1999,9.8634217218
egy,2000,8.4546890846
egy,2001,9.2405221378
egy,2002,10.4473888458
egy,2003,10.7939502004
egy,2004,7.0222862923
egy,2005,6.6527043172
egy,2006,5.8836737554
egy,2007,5.6144507095
egy,2008,5.4129781777
egy,2009,6.1544483674
egy,2010,5.7816363449
egy,2011,6.9710454542
egy,2012,5.9452590020
egy,2013,7.2029929965
egy,2014,12.3569486552
slv,1976,4.4608954693
slv,1977,6.6203835227
slv,1978,3.7144643602
slv,1979,2.8719166765
slv,1980,3.7029808933
slv,1981,5.4587713873
slv,1982,8.4629655236
slv,1983,17.4342529328
slv,1984,21.8060446009
slv,1985,22.0445467541
slv,1986,18.6080217686
slv,1987,21.1271116908
slv,1988,17.9681560416
slv,1989,15.1027199384
slv,1990,18.5599209147
slv,1991,25.6402723448
slv,1992,22.7346342004
slv,1993,25.0454506142
slv,1994,24.9745933026
slv,1995,16.3008848742
slv,1996,16.7244748972
slv,1997,10.7000250963
slv,1998,16.2198850637
slv,1999,10.8705902525
slv,2000,9.9483812542
slv,2001,11.8655271750
slv,2002,13.0325794895
slv,2003,16.1175855883
slv,2004,18.2588655562
slv,2005,14.3001509882
slv,2006,19.7841485917
slv,2007,14.8176657262
slv,2008,14.4225496091
slv,2009,21.7299556895
slv,2010,16.0092690862
slv,2011,16.3816364721
slv,2012,13.3847293179
slv,2013,12.2496897973
slv,2014,12.5887778209
eri,1994,0.0000000000
eri,1995,0.1054428031
eri,1996,0.0000000000
eri,1997,0.2269204227
eri,1998,2.9247332242
eri,1999,4.2554250372
eri,2000,2.7812191764
eth,1977,5.7614045351
eth,1978,6.7200071764
eth,1979,5.3216071563
eth,1980,5.9764310985
eth,1981,8.3799518010
eth,1982,9.7170205090
eth,1983,12.5945825182
eth,1984,13.9077975470
eth,1985,17.1114946566
eth,1986,23.4072898273
eth,1987,32.3178768547
eth,1988,40.7238387097
eth,1989,36.1270320700
eth,1990,33.1589569378
eth,1991,27.6125831367
eth,1992,22.7129357825
eth,1993,17.8966973427
eth,1994,15.1984676279
eth,1995,18.2942612552
eth,1996,41.4555011630
eth,1997,9.8229927607
eth,1998,11.6224070500
eth,1999,15.0513373728
eth,2000,12.2335608337
eth,2001,17.1117645095
eth,2002,6.7678407528
eth,2003,6.4284882626
eth,2004,5.1939778853
eth,2005,4.3213850492
eth,2006,6.0313703800
eth,2007,4.8452484600
eth,2008,3.1263695717
eth,2009,2.9729154981
eth,2010,3.8553989413
eth,2011,6.0116484761
eth,2012,7.1816037224
fji,1979,2.9140286515
fji,1980,3.4660626770
fji,1981,4.6137699533
fji,1982,6.2597606337
fji,1983,7.3154470467
fji,1984,9.6587705282
fji,1985,10.2737382384
fji,1986,9.7418188792
fji,1987,10.9907764251
fji,1988,9.2805597606
fji,1989,7.9540898405
fji,1990,8.8825008872
fji,1991,9.2606820000
fji,1992,6.7942668468
fji,1993,5.7262768776
fji,1994,6.0713004054
fji,1995,3.6381193716
fji,1996,2.0542229521
fji,1997,1.4569523526
fji,1998,2.1094471587
fji,1999,2.5067790761
fji,2000,2.4114344706
fji,2001,1.7103900314
fji,2002,1.6510669835
fji,2003,1.1881137836
fji,2004,0.7513772599
fji,2005,0.8284228414
fji,2006,0.8252972747
fji,2007,1.5425761123
fji,2008,1.1236279221
fji,2009,1.6689825171
fji,2010,1.1803069227
fji,2011,8.0878995899
fji,2012,1.5083813866
fji,2013,1.8380114319
gab,1978,18.4456233418
gab,1979,16.0744245065
gab,1980,16.3384099425
gab,1981,12.2166639535
gab,1982,11.9934220374
gab,1983,9.5604717478
gab,1984,11.5405448882
gab,1985,10.6042537948
gab,1986,14.6579200426
gab,1987,4.5910662721
gab,1988,6.8374302341
gab,1989,4.7610292726
gab,1990,3.7697278470
