country,year,dt_tds_dppg_xp_zs
tjk,2006,3.3158848200
tjk,2007,2.6815499042
tjk,2008,4.3774953835
tjk,2009,4.7737747021
tjk,2010,6.6565318858
tjk,2011,5.2012777802
tjk,2012,6.1673671967
tjk,2013,10.0265952095
tjk,2014,12.7363694771
tza,2005,2.3911916506
tza,2006,2.0785337447
tza,2007,1.0233958028
tza,2008,0.5945711939
tza,2009,0.9989704805
tza,2010,1.2916662895
tza,2011,0.9445909507
tza,2012,0.8774699987
tza,2013,1.3895454287
tha,2005,2.3872831808
tha,2006,2.0492424607
tha,2007,1.1573118486
tha,2008,1.3873091307
tha,2009,0.9785867288
tha,2010,0.4473473073
tha,2011,0.5453459854
tha,2012,0.4119562900
tha,2013,0.5315153155
tha,2014,0.2849324449
tgo,2005,0.9671810363
tgo,2006,1.9596754619
tgo,2007,0.5448748128
tgo,2008,15.7260158486
tgo,2009,4.1543802675
tgo,2010,2.6028147338
tgo,2011,0.7009582078
tgo,2012,1.1103543007
ton,2005,8.2927645219
ton,2006,9.4206226973
ton,2007,8.4315453476
ton,2008,9.0662629732
ton,2009,7.1664882230
ton,2010,7.1946228583
ton,2011,5.9375785552
ton,2012,5.5628937928
tun,2005,11.5042909563
tun,2006,13.3837785932
tun,2007,10.2896307512
tun,2008,6.5896516084
tun,2009,9.0945106595
tun,2010,8.6147037959
tun,2011,10.1031058692
tun,2012,9.3342888390
tun,2013,8.2743689586
tun,2014,7.4651913493
tur,2005,11.3014648784
tur,2006,8.5072157898
tur,2007,7.7600114620
tur,2008,6.9797624713
tur,2009,7.4682279329
tur,2010,6.5094915485
tur,2011,5.1200941355
tur,2012,4.9509147558
tur,2013,4.4864723685
tur,2014,5.1879952271
uga,2005,8.2627027829
uga,2006,5.1830129448
uga,2007,2.4412046685
uga,2008,2.1216016275
uga,2009,1.9746351918
uga,2010,1.7461389636
uga,2011,1.4282525207
uga,2012,1.3169333899
uga,2013,1.5287488733
ukr,2005,3.7615042412
ukr,2006,3.2946907642
ukr,2007,2.2625484109
ukr,2008,1.2340561326
ukr,2009,4.2635404910
ukr,2010,2.0836183734
ukr,2011,4.1314751450
ukr,2012,3.6329408748
ukr,2013,8.5574849697
ukr,2014,4.5343601327
vut,2005,0.8850993860
vut,2006,1.4512529694
vut,2007,1.1828068627
vut,2008,1.1696759348
vut,2009,1.4836748016
vut,2010,1.3708580644
vut,2011,1.1909854970
vut,2012,1.2110911840
vut,2013,1.2354623454
vnm,2005,2.1567929272
vnm,2006,1.7645611265
vnm,2007,1.8563498754
vnm,2008,1.7373761401
vnm,2009,2.1861903639
vnm,2010,2.0100907015
vnm,2011,1.7801271426
vnm,2012,1.7806866022
vnm,2013,1.8604257046
yem,2005,2.1389933381
yem,2006,2.0499864327
yem,2007,2.1828647495
yem,2008,1.9439028291
yem,2009,2.9323860396
yem,2010,2.4518053143
yem,2011,2.3916664180
yem,2012,2.6977111550
yem,2013,2.8041302960
zmb,2005,3.5156063654
zmb,2006,1.5686622565
zmb,2007,0.7868862415
zmb,2008,1.3295943585
zmb,2009,1.4610909669
zmb,2010,0.7184558607
zmb,2011,0.7371889827
zmb,2012,1.3490760584
zmb,2013,1.9961913812
zmb,2014,1.6305644758
