country,year,dt_tds_dppg_xp_zs
pre,1999,11.5827875431
pre,2000,11.2785975851
pre,2001,13.6116713629
pre,2002,9.2427530456
pre,2003,8.6677155606
pre,2004,7.1397775453
pre,2005,10.6202825441
pre,2006,8.4839429608
pre,2007,4.3483889667
pre,2008,2.1167193337
pre,2009,3.9302925136
pre,2010,2.2242425098
pre,2011,2.1077110485
pre,2012,2.5357967599
pre,2013,3.0073515398
pre,2014,4.0932817953
pre,2015,5.1405036261
pre,2016,7.8071637025
pre,2017,5.5197257942
sas,1975,14.3502020482
sas,1976,13.1351199232
sas,1977,12.2433697321
sas,1978,12.4733514936
sas,1979,10.7357702627
sas,1980,9.8538112654
sas,1981,10.0871834065
sas,1982,10.8539362591
sas,1983,13.8372401633
sas,1984,13.1171946058
sas,1985,16.1908668773
sas,1986,21.0812178389
sas,1987,19.1943735168
sas,1988,18.9936746337
sas,1989,20.0575198235
sas,1990,21.6855026517
sas,1991,21.2851718964
sas,1992,20.8413116737
sas,1993,21.2750632258
sas,1994,23.8859904654
sas,1995,22.3912707126
sas,1996,20.1733081273
sas,1997,21.2079156241
sas,1998,18.3437239532
sas,1999,14.3930226542
sas,2000,14.4086767210
sas,2001,12.7609711439
sas,2002,15.1236651309
sas,2003,17.6870913571
sas,2004,8.8250064099
sas,2005,9.1779179576
sas,2006,3.8066353851
sas,2007,4.6347256729
sas,2008,5.0587779672
sas,2009,3.4595638798
sas,2010,2.7153575390
sas,2011,2.3897793724
sas,2012,2.4412231150
sas,2013,3.1677051124
sas,2014,4.0523076774
sas,2015,3.9179397982
sas,2016,5.5706315269
sas,2017,4.2769239364
tsa,1975,14.3502020482
tsa,1976,13.1351199232
tsa,1977,12.2433697321
tsa,1978,12.4733514936
tsa,1979,10.7357702627
tsa,1980,9.8538112654
tsa,1981,10.0871834065
tsa,1982,10.8539362591
tsa,1983,13.8372401633
tsa,1984,13.1171946058
tsa,1985,16.1908668773
tsa,1986,21.0812178389
tsa,1987,19.1943735168
tsa,1988,18.9936746337
tsa,1989,20.0575198235
tsa,1990,21.6855026517
tsa,1991,21.2851718964
tsa,1992,20.8413116737
tsa,1993,21.2750632258
tsa,1994,23.8859904654
tsa,1995,22.3912707126
tsa,1996,20.1733081273
tsa,1997,21.2079156241
tsa,1998,18.3437239532
tsa,1999,14.3930226542
tsa,2000,14.4086767210
tsa,2001,12.7609711439
tsa,2002,15.1236651309
tsa,2003,17.6870913571
tsa,2004,8.8250064099
tsa,2005,9.1779179576
tsa,2006,3.8066353851
tsa,2007,4.6347256729
tsa,2008,5.0587779672
tsa,2009,3.4595638798
tsa,2010,2.7153575390
tsa,2011,2.3897793724
tsa,2012,2.4412231150
tsa,2013,3.1677051124
tsa,2014,4.0523076774
tsa,2015,3.9179397982
tsa,2016,5.5706315269
tsa,2017,4.2769239364
ssf,1970,0.0000000000
ssf,1971,0.0000000000
ssf,1972,0.0000000000
ssf,1973,0.0000000000
ssf,1974,1.1958121760
ssf,1975,1.8948154061
ssf,1976,1.9693886716
ssf,1977,2.1147653495
ssf,1978,3.5853018075
ssf,1979,3.3619835269
ssf,1980,3.4444442271
ssf,1981,5.1426432211
ssf,1982,7.2874794021
ssf,1983,8.7631374207
ssf,1984,10.9582046053
ssf,1985,13.1760046274
ssf,1986,10.9516433621
ssf,1987,7.9452670338
ssf,1988,10.1093084639
ssf,1989,8.9164884609
ssf,1990,9.7874370924
ssf,1991,9.8366619324
ssf,1992,7.9693266652
ssf,1993,6.2239684217
ssf,1994,10.0198906563
ssf,1995,10.2021900979
ssf,1996,11.7828693644
ssf,1997,9.8015616672
ssf,1998,11.7258010666
ssf,1999,7.6904907888
ssf,2000,8.7774885494
ssf,2001,10.0447315254
ssf,2002,7.1256375898
ssf,2003,6.5467780882
ssf,2004,5.2384957734
ssf,2005,8.2286336247
ssf,2006,6.9511366499
ssf,2007,3.8469152674
ssf,2008,3.2007376898
ssf,2009,3.7766279638
ssf,2010,2.4813332743
ssf,2011,2.3398126946
ssf,2012,3.0433751465
ssf,2013,4.0227962087
ssf,2014,3.7491233055
ssf,2015,4.4551122756
ssf,2016,6.5461467541
ssf,2017,5.2681705326
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,1.1958121760
ssa,1975,1.8948154061
ssa,1976,1.9693886716
ssa,1977,2.1147653495
ssa,1978,3.5853018075
ssa,1979,3.3619835269
ssa,1980,3.4444442271
ssa,1981,5.1426432211
ssa,1982,7.2874794021
ssa,1983,8.7631374207
ssa,1984,10.9582046053
ssa,1985,13.1760046274
ssa,1986,10.9516433621
ssa,1987,7.9452670338
ssa,1988,10.1093084639
ssa,1989,8.9164884609
ssa,1990,9.7874370924
ssa,1991,9.8366619324
ssa,1992,7.9693266652
ssa,1993,6.2239684217
ssa,1994,10.0198906563
ssa,1995,10.2021900979
ssa,1996,11.7828693644
ssa,1997,9.8015616672
ssa,1998,11.7258010666
ssa,1999,7.6904907888
ssa,2000,8.7774885494
ssa,2001,10.0447315254
ssa,2002,7.1256375898
ssa,2003,6.5467780882
ssa,2004,5.2384957734
ssa,2005,8.2286336247
ssa,2006,6.9511366499
ssa,2007,3.8469152674
ssa,2008,3.2007376898
ssa,2009,3.7766279638
ssa,2010,2.4813332743
ssa,2011,2.3398126946
ssa,2012,3.0433751465
ssa,2013,4.0227962087
ssa,2014,3.7491233055
ssa,2015,4.4551122756
ssa,2016,6.5461467541
ssa,2017,5.2681705326
tss,1970,0.0000000000
tss,1971,0.0000000000
tss,1972,0.0000000000
tss,1973,0.0000000000
tss,1974,1.1958121760
tss,1975,1.8948154061
tss,1976,1.9693886716
tss,1977,2.1147653495
tss,1978,3.5853018075
tss,1979,3.3619835269
tss,1980,3.4444442271
tss,1981,5.1426432211
tss,1982,7.2874794021
tss,1983,8.7631374207
tss,1984,10.9582046053
tss,1985,13.1760046274
tss,1986,10.9516433621
tss,1987,7.9452670338
tss,1988,10.1093084639
tss,1989,8.9164884609
tss,1990,9.7874370924
tss,1991,9.8366619324
tss,1992,7.9693266652
tss,1993,6.2239684217
tss,1994,10.0198906563
tss,1995,10.2021900979
tss,1996,11.7828693644
tss,1997,9.8015616672
tss,1998,11.7258010666
tss,1999,7.6904907888
tss,2000,8.7774885494
tss,2001,10.0447315254
tss,2002,7.1256375898
tss,2003,6.5467780882
tss,2004,5.2384957734
tss,2005,8.2286336247
tss,2006,6.9511366499
tss,2007,3.8469152674
tss,2008,3.2007376898
tss,2009,3.7766279638
tss,2010,2.4813332743
tss,2011,2.3398126946
tss,2012,3.0433751465
tss,2013,4.0227962087
tss,2014,3.7491233055
tss,2015,4.4551122756
tss,2016,6.5461467541
tss,2017,5.2681705326
umc,1970,3.0022139151
umc,1971,3.3219145108
umc,1972,3.9290747847
umc,1973,3.0287215267
umc,1974,3.4152830973
umc,1975,6.7668825233
umc,1976,4.4247774068
umc,1977,7.0149894039
umc,1978,9.7575122485
umc,1979,17.4002746897
umc,1980,16.4880990678
umc,1981,17.4837347628
umc,1982,18.9423932820
umc,1983,17.7710282989
umc,1984,17.1327526816
umc,1985,18.3351269704
umc,1986,21.0250812079
umc,1987,18.2895767309
umc,1988,21.5535134373
umc,1989,17.9357542498
umc,1990,15.3402350480
umc,1991,14.8250512313
umc,1992,13.8881182533
umc,1993,11.8181290204
umc,1994,11.1654195173
umc,1995,12.5182092643
umc,1996,13.3393385726
umc,1997,14.0695780227
umc,1998,12.3102644385
umc,1999,12.2837863352
umc,2000,10.5863335477
umc,2001,11.4729443500
umc,2002,11.0350132755
umc,2003,9.0467506491
umc,2004,6.4837995862
umc,2005,6.1190272993
umc,2006,6.5589152620
umc,2007,3.6473961499
umc,2008,3.6074971258
umc,2009,3.5314453684
umc,2010,3.1621833542
umc,2011,2.6360431123
umc,2012,2.4874274934
umc,2013,2.5234576748
umc,2014,2.7770230263
umc,2015,3.9904458323
umc,2016,3.7651147833
umc,2017,3.4569185993
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2008,0.4895643143
afg,2009,0.4360398668
afg,2010,0.3170112378
afg,2011,0.3062225255
afg,2012,0.4017402401
afg,2013,0.7345871950
afg,2014,0.9726413160
afg,2015,1.6093448714
afg,2016,2.3275466695
afg,2017,2.2377466865
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1991,4.2988716867
alb,1992,2.0645728741
alb,1993,2.8063567100
alb,1994,6.2428088929
alb,1995,1.3176189513
alb,1996,2.3496226018
alb,1997,8.4949779823
alb,1998,7.4807093190
alb,1999,2.9157364421
alb,2000,2.4633413783
alb,2001,2.1942154624
alb,2002,4.5838670918
alb,2003,3.9608348995
alb,2004,3.9549221945
alb,2005,3.7510088219
alb,2006,3.7215627824
alb,2007,3.0379257230
alb,2008,2.7029794054
alb,2009,4.4039340026
alb,2010,6.4924451317
alb,2011,7.2602058829
alb,2012,7.6416391947
alb,2013,4.8711509492
alb,2014,6.1546601248
alb,2015,17.0961080561
alb,2016,6.4536698870
alb,2017,5.9162488223
dza,1977,16.6464507871
dza,1978,22.5319678868
dza,1979,27.8579571476
dza,1980,27.3655701441
dza,1981,25.9608539924
dza,1982,30.4855940977
dza,1983,33.7088847523
dza,1984,36.6691618387
dza,1985,35.4341472502
dza,1986,58.3920386396
dza,1987,55.5523629024
dza,1988,76.9268806025
dza,1989,67.6402369744
dza,1990,63.2997515181
dza,1991,70.4506477858
dza,2005,10.1113218161
dza,2006,22.0972878123
dza,2007,1.1191425556
dza,2008,1.1860465217
dza,2009,0.8754471154
dza,2010,0.5958067853
dza,2011,0.5845572820
dza,2012,0.8519984464
dza,2013,0.4176095942
dza,2014,0.3565121013
dza,2015,0.4684720524
dza,2016,0.4714449287
dza,2017,0.4212744774
ago,1990,7.0650598276
ago,1991,9.2287493839
ago,1992,4.7920545800
ago,1993,2.9344162679
ago,1994,6.4196716083
ago,1995,10.7701422389
ago,1996,17.5217177750
ago,1997,18.3461215632
ago,1998,40.1984108165
ago,1999,25.9397622866
ago,2000,20.4268042350
ago,2001,32.6783994636
ago,2002,16.6602764238
ago,2003,15.1844874962
ago,2004,13.5031008172
ago,2005,10.4705320751
ago,2006,12.9246799703
ago,2007,9.6128157860
ago,2008,2.4325156873
ago,2009,8.4734170750
ago,2010,4.4313947947
ago,2011,4.1537163592
ago,2012,5.8142728930
ago,2013,6.5964429271
ago,2014,9.6169091131
ago,2015,14.5698806038
ago,2016,24.5680709955
ago,2017,13.2724236114
arm,1995,2.6698871092
arm,1996,8.8122971461
arm,1997,4.2282215157
arm,1998,12.0232145494
arm,1999,8.3425339770
arm,2000,3.9891387668
arm,2001,6.0961994936
arm,2002,5.4690877445
arm,2003,6.2250917815
arm,2004,3.9928764111
arm,2005,1.2832667387
arm,2006,1.1357803799
arm,2007,0.9134407371
arm,2008,0.8481594023
arm,2009,1.8114566127
arm,2010,1.8095548088
arm,2011,1.7437628926
arm,2012,1.8195519878
arm,2013,13.1068140672
arm,2014,2.4988131069
arm,2015,8.9454374874
arm,2016,4.5006974234
arm,2017,4.2904128124
aze,1995,1.0938901354
aze,1996,0.5350373338
aze,1997,5.9049739477
aze,1998,1.0954711937
aze,1999,1.9147178248
aze,2000,2.1346220794
aze,2001,2.7689136113
aze,2002,2.3835017610
aze,2003,2.5996858861
aze,2004,1.6579999074
aze,2005,0.8895384394
aze,2006,0.6854587912
aze,2007,0.6010053114
aze,2008,0.7025144064
aze,2009,1.1493155192
aze,2010,1.0361451748
aze,2011,0.8946968596
aze,2012,1.0022213596
aze,2013,2.2323563538
aze,2014,2.0583668696
aze,2015,3.8081853731
aze,2016,5.4913503275
aze,2017,7.6445584370
bgd,1976,13.5769795725
bgd,1977,13.7042897461
bgd,1978,14.2180701840
bgd,1979,10.8627254385
bgd,1980,7.0385373599
bgd,1981,10.3065640144
bgd,1982,12.4042404662
bgd,1983,13.7952201898
bgd,1984,13.6453369021
bgd,1985,14.9561663611
bgd,1986,21.5002652456
bgd,1987,21.7758240308
bgd,1988,21.5956307264
bgd,1989,19.3448750410
bgd,1990,22.5105873023
bgd,1991,19.1228566893
bgd,1992,15.7980699787
bgd,1993,13.0062663883
bgd,1994,12.7764490483
bgd,1995,14.4231764533
bgd,1996,11.7174011652
bgd,1997,9.7482142155
bgd,1998,8.5507319033
bgd,1999,9.0891366822
bgd,2000,8.9686630589
bgd,2001,8.4319966919
bgd,2002,8.7096320543
bgd,2003,7.1543845854
bgd,2004,6.8026120673
bgd,2005,6.8334107903
bgd,2006,4.9756616536
bgd,2007,6.3430666889
bgd,2008,4.7155679871
bgd,2009,5.2477193785
bgd,2010,4.3241731597
bgd,2011,4.8448915679
bgd,2012,4.4573844034
bgd,2013,4.7648301466
bgd,2014,4.6923381075
bgd,2015,3.4216061719
bgd,2016,3.0371326523
bgd,2017,3.5071134521
blr,1993,0.5833926964
blr,1994,3.9657661429
blr,1995,3.1636217416
blr,1996,1.4229440197
blr,1997,1.5480216059
blr,1998,1.4161738174
blr,1999,2.0357581154
blr,2000,2.4310592550
blr,2001,2.4078876822
blr,2002,1.8485079784
blr,2003,1.5415736759
blr,2004,1.4239254842
blr,2005,1.2202162855
blr,2006,0.9907517182
blr,2007,1.1126281109
blr,2008,0.9900007940
blr,2009,2.3089536375
blr,2010,1.9818464496
blr,2011,3.7652870486
blr,2012,6.4112853229
blr,2013,3.7126685104
blr,2014,6.3140240568
blr,2015,9.7675344840
blr,2016,9.9813736923
blr,2017,6.7790218490
blz,1984,5.0324713626
blz,1985,12.1648263820
blz,1986,8.9863509682
blz,1987,7.2538369156
blz,1988,6.1139398068
blz,1989,5.5654298704
blz,1990,5.7444502450
blz,1991,6.0304400233
blz,1992,5.4250581235
blz,1993,5.9915865118
blz,1994,8.5220104817
blz,1995,11.7455147222
blz,1996,12.1818567104
blz,1997,10.2812462429
blz,1998,12.0277914682
blz,1999,10.6736906570
blz,2000,16.9038777819
blz,2001,21.6929480936
blz,2002,38.5876096035
blz,2003,28.9979887166
blz,2004,61.4001679422
blz,2005,36.7159742357
blz,2006,17.4403436637
blz,2007,78.8240956029
blz,2008,11.5626122515
blz,2009,13.0839133144
blz,2010,11.5365476257
blz,2011,9.3221216600
blz,2012,9.0030797847
blz,2013,10.4455988155
blz,2014,6.7994971341
blz,2015,7.3856858358
blz,2016,8.6828564227
blz,2017,8.2111838385
ben,1974,5.2361082381
ben,1975,4.1219449966
ben,1976,3.5873953441
ben,1977,2.3554961091
ben,1978,3.0706521834
ben,1979,3.5592035695
ben,1980,3.6192262438
ben,1981,2.1563220519
ben,1982,7.4995248597
ben,1983,13.6167147415
ben,1984,13.6045637149
ben,1985,12.0533871001
ben,1986,13.4904409177
ben,1987,6.3084991173
ben,1988,5.7709755824
ben,1989,6.5561655787
ben,1990,8.3719870383
ben,1991,5.0765997870
ben,1992,4.7837294506
ben,1993,5.1723368308
ben,1994,6.6668097188
ben,1995,6.8690397106
ben,1996,5.7627942621
ben,1997,7.5645720320
ben,1998,8.1787241198
ben,1999,8.6495371994
ben,2000,10.7498152189
ben,2001,6.2338020988
ben,2002,6.8272346416
ben,2003,3.6064072462
ben,2004,3.8733987076
ben,2005,4.7927677994
ben,2006,4.0209024369
ben,2007,2.0630038343
ben,2008,3.4058278745
ben,2009,2.4778877498
ben,2010,2.2227613621
ben,2011,2.3751663547
ben,2012,2.7802562844
ben,2013,3.0120954456
ben,2014,2.2265534995
ben,2015,3.1710338058
ben,2016,3.7164215505
btn,2006,2.4364476747
btn,2007,4.6477710543
btn,2008,11.8394310827
btn,2009,12.6808617388
btn,2010,14.4000902302
btn,2011,11.1889525251
btn,2012,16.9422315299
btn,2013,11.0052896595
btn,2014,11.8345731611
btn,2015,17.0273140630
btn,2016,11.3728290963
btn,2017,10.1189884813
bol,1976,18.1141962748
bol,1977,23.7395220351
bol,1978,52.0660841926
bol,1979,31.8098313602
bol,1980,28.2498627522
bol,1981,27.9816381852
bol,1982,31.9385872605
bol,1983,32.8668114238
bol,1984,36.5536958255
bol,1985,34.4051066857
bol,1986,23.7541486407
bol,1987,25.5128959934
bol,1988,42.8519992598
bol,1989,28.5357826990
bol,1990,28.2856154395
bol,1991,24.0604587217
bol,1992,29.1154384090
bol,1993,31.0020830041
bol,1994,24.4497377396
bol,1995,23.5879543776
bol,1996,23.1076036168
bol,1997,21.4223394355
bol,1998,23.5070657089
bol,1999,16.8219772873
bol,2000,16.8047790730
bol,2001,15.0296360037
bol,2002,13.2697193335
bol,2003,13.1669539168
bol,2004,9.9192434331
bol,2005,8.3889133806
bol,2006,6.8269758461
bol,2007,5.0607321232
bol,2008,6.4442569031
bol,2009,4.7383762576
bol,2010,4.3452271060
bol,2011,2.4968163777
bol,2012,3.5697605553
bol,2013,2.2040736533
bol,2014,2.6289414991
bol,2015,5.2449024184
bol,2016,5.5474309760
bol,2017,6.2708010118
bih,1998,0.0000000000
bih,1999,6.8421083590
bih,2000,11.5198142881
bih,2001,11.3952898465
bih,2002,4.7467717523
bih,2003,3.3433541133
bih,2004,2.6924122211
bih,2005,2.5551809463
bih,2006,2.4358332675
bih,2007,2.7720812425
bih,2008,2.6636199087
bih,2009,3.2546941570
bih,2010,3.5266928037
bih,2011,3.5668353977
bih,2012,3.7876588454
bih,2013,3.8431269481
bih,2014,4.4340221506
bih,2015,6.4308235800
bih,2016,5.0580216909
bih,2017,4.6787970767
bwa,1975,3.2126760945
bwa,1976,1.5538599864
bwa,1977,1.8893918941
bwa,1978,2.4604170628
bwa,1979,1.6115917657
bwa,1980,1.6908544836
bwa,1981,1.4483107600
bwa,1982,2.1373025308
bwa,1983,2.9703241925
bwa,1984,3.6549868878
bwa,1985,5.3165079452
bwa,1986,4.2359816251
bwa,1987,3.8606125222
bwa,1988,4.2320443576
bwa,1989,3.3301549632
bwa,1990,4.3404172695
bwa,1991,3.4381035428
bwa,1992,3.8974968063
bwa,1993,3.6100008456
bwa,1994,4.0029032974
bwa,1995,3.1406200080
bwa,1996,5.2330800879
bwa,1997,2.7874423972
bwa,1998,2.5814228036
bwa,1999,2.1361321516
bwa,2000,1.9944091185
bwa,2001,1.6857304519
bwa,2002,1.9248359736
bwa,2003,1.2094091273
bwa,2004,1.0150039593
bwa,2005,0.9105883957
bwa,2006,0.9395209863
bwa,2007,0.7122477285
bwa,2008,1.1589973205
bwa,2009,1.0054780101
bwa,2010,1.3479569852
bwa,2011,0.9645400351
bwa,2012,0.7236326689
bwa,2013,2.0295180681
bwa,2014,0.5829471847
bwa,2015,2.0850771387
bwa,2016,1.8858986860
bwa,2017,2.4000663099
bra,1975,18.5348100745
bra,1976,18.8649346167
bra,1977,21.9646288120
bra,1978,31.8938320926
bra,1979,36.8181405551
bra,1980,35.1672736975
bra,1981,34.5159957653
bra,1982,44.2438718684
bra,1983,30.7273579496
bra,1984,25.8517831356
bra,1985,24.7842961937
bra,1986,29.6037115161
bra,1987,27.3920583794
bra,1988,34.1519847538
bra,1989,24.5024226759
bra,1990,15.8555166846
bra,1991,14.6347283938
bra,1992,13.0949373697
bra,1993,11.8674901628
bra,1994,16.9433983484
bra,1995,23.5447686618
bra,1996,22.4693194912
bra,1997,20.6556588356
bra,1998,27.2858838165
bra,1999,37.6291190190
bra,2000,26.5454596602
bra,2001,22.7103352251
bra,2002,30.2943130249
bra,2003,24.1232838392
bra,2004,18.4702117004
bra,2005,11.8807948079
bra,2006,19.4549170717
bra,2007,10.8120131433
bra,2008,9.3021375642
bra,2009,7.0921730656
bra,2010,5.9258646778
bra,2011,6.7520074687
bra,2012,4.0391496610
bra,2013,7.1323720900
bra,2014,5.3783954465
bra,2015,12.2240315168
bra,2016,10.6943601754
bra,2017,11.3429387129
bgr,1980,0.0000000000
bgr,1981,0.7151766159
bgr,1982,1.7124128625
bgr,1983,2.9891899612
bgr,1984,4.1188784627
bgr,1985,10.2016312352
bgr,1986,15.5699631944
bgr,1987,17.0887324564
bgr,1988,21.9061732187
bgr,1989,26.2876512913
bgr,1990,18.6206171018
bgr,1991,5.2580715707
bgr,1992,5.8209410128
bgr,1993,5.4496081356
bgr,1994,10.6634205246
bgr,1995,11.8431161491
bgr,1996,14.5065030479
bgr,1997,15.9561668197
bgr,1998,13.2855524834
bgr,1999,10.6330055019
bgr,2000,9.8181273360
bgr,2001,10.3974763574
bgr,2002,6.8796561108
bgr,2003,5.8585123959
bgr,2004,9.1910451499
bgr,2005,11.8162595648
bgr,2006,3.6365398746
bgr,2007,2.5592197750
bgr,2008,3.2138283474
bgr,2009,2.5089573755
bgr,2010,1.7032321772
bgr,2011,1.2786406119
bgr,2012,1.2642498075
bgr,2013,5.0739199334
bgr,2014,1.1027796004
bgr,2015,1.1783192098
bgr,2016,1.4274543188
bgr,2017,4.0113781731
bfa,2005,7.0003033909
bfa,2006,5.8419398436
bfa,2007,4.5693715031
bfa,2008,3.8413955188
bfa,2009,3.7813755931
bfa,2010,2.4054448065
bfa,2011,2.1792549243
bfa,2012,1.8817933460
bfa,2013,2.1581646460
bfa,2014,2.4194886493
bfa,2015,3.1683713649
bfa,2016,2.9319363155
bdi,1985,16.4899164843
bdi,1986,20.0868917941
bdi,1987,35.0809975834
bdi,1988,28.9484025406
bdi,1989,32.9011854761
bdi,1990,40.6621058844
bdi,1991,29.2521453907
bdi,1992,32.8779563088
bdi,1993,30.9803857896
bdi,1994,32.9372978218
bdi,1995,20.5756089192
bdi,1996,37.6483708257
bdi,1997,21.8034520649
bdi,1998,29.0420361026
bdi,1999,33.3694351168
bdi,2000,25.1350186324
bdi,2001,36.0288836658
bdi,2002,47.2408889335
bdi,2003,60.8041678085
bdi,2004,89.9860519194
bdi,2005,39.6047924114
bdi,2006,19.1533783093
bdi,2007,17.2435837712
bdi,2008,11.4075208032
bdi,2009,10.0986889177
bdi,2010,2.1229455251
bdi,2011,3.2284117248
bdi,2012,5.6078166046
bdi,2013,9.1278670561
bdi,2014,6.1826742866
bdi,2015,4.8640616238
bdi,2016,7.3254044374
bdi,2017,7.7541591114
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,1.1561718928
cpv,1982,4.4019913880
cpv,1983,7.7534213722
cpv,1984,16.2354309875
cpv,1985,14.3758694996
cpv,1986,12.0586104352
cpv,1987,15.2637697324
cpv,1988,16.1220952487
cpv,1989,11.2324266658
cpv,1990,8.8885507464
cpv,1991,14.5134178431
cpv,1992,18.5858292547
cpv,1993,12.0857707691
cpv,1994,14.0277492735
cpv,1995,10.2774537281
cpv,1996,7.4487278824
cpv,1997,10.4547729112
cpv,1998,16.8771744798
cpv,1999,15.7291641129
cpv,2000,11.0541513279
cpv,2001,8.1635655320
cpv,2002,11.8584788823
cpv,2003,7.2562171832
cpv,2004,7.9074373495
cpv,2005,9.5505764986
cpv,2006,6.4087842483
cpv,2007,4.9292909419
cpv,2008,4.1345953698
cpv,2009,5.4670843508
cpv,2010,5.2005280117
cpv,2011,4.6002762205
cpv,2012,4.2816993164
cpv,2013,4.4106618289
cpv,2014,4.7048465474
cpv,2015,6.2422543543
cpv,2016,5.8555252086
cpv,2017,5.8898495483
khm,1993,0.0034475626
khm,1994,0.0563586459
khm,1995,0.5982224946
khm,1996,0.8239078877
khm,1997,0.7981677225
khm,1998,0.7433218215
khm,1999,0.8155496303
khm,2000,0.2195616289
khm,2001,0.2537224318
khm,2002,0.3008332269
khm,2003,0.4217055056
khm,2004,0.4681021588
khm,2005,0.4866638263
khm,2006,0.5539111852
khm,2007,0.5537551545
khm,2008,0.7507590752
khm,2009,0.9320252210
khm,2010,0.9746335708
khm,2011,0.8995061645
khm,2012,0.9794073646
khm,2013,1.1146116862
khm,2014,1.0920938975
khm,2015,1.0013250033
khm,2016,1.2636117576
khm,2017,1.3005182234
cmr,1977,5.8417967057
cmr,1978,8.0964939582
cmr,1979,7.9029966294
cmr,1980,8.8637063998
cmr,1981,11.3033527862
cmr,1982,15.0248218824
cmr,1983,11.4901819677
cmr,1984,11.5869806801
cmr,1985,11.5988058528
cmr,1986,12.2253996366
cmr,1987,15.9058210156
cmr,1988,11.7509534736
cmr,1989,7.1285895665
cmr,1990,12.5014416028
cmr,1991,11.4056444244
cmr,1992,8.6148258532
cmr,1993,15.9434149996
cmr,1994,16.3812670368
cmr,1995,16.8173799562
cmr,1996,18.0747212914
cmr,1997,16.6987899921
cmr,1998,17.1830149433
cmr,1999,15.5999880476
cmr,2000,13.5335998114
cmr,2001,7.0400761567
cmr,2002,8.7823566755
cmr,2003,9.3827934814
cmr,2004,12.0931578822
cmr,2005,13.3985764066
cmr,2006,5.0726069897
cmr,2007,3.9339065794
cmr,2008,2.6516706723
cmr,2009,2.5846455888
cmr,2010,2.6060319831
cmr,2011,2.4818556499
cmr,2012,1.5130145769
cmr,2013,1.8074943079
cmr,2014,5.5208968488
cmr,2015,5.5633517323
cmr,2016,7.8883051257
cmr,2017,6.1541199383
caf,1977,3.3141055870
caf,1978,2.6731930094
caf,1979,0.4031180268
caf,1980,0.6734959552
caf,1981,2.0398667780
caf,1982,2.7549252697
caf,1983,10.8114727248
caf,1984,9.2159610350
caf,1985,6.2532157606
caf,1986,8.2660526532
caf,1987,8.9333971136
caf,1989,7.5114715517
caf,1990,7.5103192630
caf,1991,5.1650458268
caf,1992,7.0172748881
caf,1993,2.8214662538
tcd,1977,2.6059490321
tcd,1982,1.9434761975
tcd,1983,0.3353237908
tcd,1984,2.2600480544
tcd,1985,12.5050390103
tcd,1986,3.4107583264
tcd,1987,3.0147660460
tcd,1988,2.9506175068
tcd,1989,2.5488076122
tcd,1990,2.2866496268
tcd,1991,3.5485812292
tcd,1992,3.5527434788
tcd,1993,5.2968304208
tcd,1994,6.6580851928
chn,1982,7.4535561430
chn,1983,7.7299212383
chn,1984,6.6089015175
chn,1985,6.3644025802
chn,1986,8.2182689206
chn,1987,7.6740051835
chn,1988,8.2232495794
chn,1989,9.8070519977
chn,1990,9.6913875753
chn,1991,10.1644962664
chn,1992,9.3840101609
chn,1993,10.2424855592
chn,1994,8.1342509763
chn,1995,8.9830541876
chn,1996,8.3191575327
chn,1997,11.4996940727
chn,1998,8.7061497822
chn,1999,9.1672600879
chn,2000,7.0969651820
chn,2001,6.0919070767
chn,2002,5.0851224347
chn,2003,3.0249844933
chn,2004,1.2722169351
chn,2005,1.0906729220
chn,2006,0.8438153175
chn,2007,0.6399753094
chn,2008,0.5812316068
chn,2009,0.6318392892
chn,2010,0.7837700975
chn,2011,0.6497999511
chn,2012,0.4385063092
chn,2013,0.4702165868
chn,2014,0.5334530247
chn,2015,1.3299562061
chn,2016,0.6693770672
chn,2017,0.6359443478
col,1970,14.1002045437
col,1971,15.0488408715
col,1972,13.7464400736
col,1973,13.9644593306
col,1974,15.9718652404
col,1975,11.5874221024
col,1976,10.0454296260
col,1977,9.5045574520
col,1978,9.9057151559
col,1979,13.5113048147
col,1980,9.3909588893
col,1981,13.8996643494
col,1982,18.0955984088
col,1983,22.8523096832
col,1984,20.9298633652
col,1985,30.8280865836
col,1986,27.7211918718
col,1987,33.7806663736
col,1988,39.9501213699
col,1989,38.5648607478
col,1990,34.5227164214
col,1991,32.8085728452
col,1992,35.6459809910
col,1993,26.7570962520
col,1994,29.3497695370
col,1995,24.6217156413
col,1996,20.8426815053
col,1997,18.1625323415
col,1998,20.3420211485
