country,year,nv_ind_totl_kn
cod,2003,1492300000000.0000000000
cod,2004,1578100000000.0000000000
cod,2005,1802639000000.0000000000
cod,2006,1849465000000.0000000000
cod,2007,1932171162000.0000000000
cod,2008,2018223700974.0000000000
cod,2009,2049905575456.6799316406
cod,2010,2637584304454.5200195312
cod,2011,3050576484899.8398437500
cod,2012,3323817089498.8798828125
cod,2013,3671188778702.5400390625
cod,2014,4208137382447.2001953125
cod,2015,4456898643413.0996093750
cod,2016,4478982849587.5097656250
cod,2017,4824334336816.2900390625
cog,1960,29434356800.0000000000
cog,1961,33518619700.0000000000
cog,1962,35175006000.0000000000
cog,1963,33755259600.0000000000
cog,1964,34938354600.0000000000
cog,1965,38487420500.0000000000
cog,1966,40616958500.0000000000
cog,1967,51264347200.0000000000
cog,1968,51550893700.0000000000
cog,1969,53393885200.0000000000
cog,1970,61540467900.0000000000
cog,1971,62145397500.0000000000
cog,1972,66360568900.0000000000
cog,1973,75997156100.0000000000
cog,1974,94909022100.0000000000
cog,1975,119940257500.0000000000
cog,1976,131744262600.0000000000
cog,1977,105423530000.0000000000
cog,1978,110137804600.0000000000
cog,1979,137107277100.0000000000
cog,1980,171044801300.0000000000
cog,1981,164547744000.0000000000
cog,1982,231571794300.0000000000
cog,1983,272049790900.0000000000
cog,1984,295395240000.0000000000
cog,1985,281086738900.0000000000
cog,1986,256839477600.0000000000
cog,1987,260923048500.0000000000
cog,1988,268691058500.0000000000
cog,1989,296524855200.0000000000
cog,1990,309700000000.0000000000
cog,1991,310750000000.0000000000
cog,1992,320345237800.0000000000
cog,1993,335872181000.0000000000
cog,1994,325379387400.0000000000
cog,1995,341900000000.0000000000
cog,1996,363843941800.0000000000
cog,1997,409165005700.0000000000
cog,1998,432244413500.0000000000
cog,1999,445900000000.0000000000
cog,2000,459060000000.0000000000
cog,2001,444700000000.0000000000
cog,2002,450800000000.0000000000
cog,2003,433800000000.0000000000
cog,2004,442700000000.0000000000
cog,2005,492700000000.0000000000
cog,2006,527600000000.0000000000
cog,2007,473160405100.0000000000
cog,2008,502612000000.0000000000
cog,2009,566772000000.0000000000
cog,2010,632361000000.0000000000
cog,2011,626176000000.0000000000
cog,2012,604037000000.0000000000
cog,2013,583988000000.0000000000
cog,2014,617163000000.0000000000
cog,2015,618527000000.0000000000
cog,2016,589427000000.0000000000
cog,2017,639374521820.0000000000
cri,1960,391941632900.0000000000
cri,1961,387815261000.0000000000
cri,1962,420568501100.0000000000
cri,1963,461058682900.0000000000
cri,1964,489749924000.0000000000
cri,1965,585687170900.0000000000
cri,1966,631979926700.0000000000
cri,1967,676531867900.0000000000
cri,1968,764862055100.0000000000
cri,1969,812186404200.0000000000
cri,1970,884462419100.0000000000
cri,1971,973050505400.0000000000
cri,1972,1094456156800.0000000000
cri,1973,1187686413100.0000000000
cri,1974,1324952814500.0000000000
cri,1975,1371954790800.0000000000
cri,1976,1491748578100.0000000000
cri,1977,1648873151900.0000000000
cri,1978,1773309110200.0000000000
cri,1979,1878402691200.0000000000
cri,1980,1900195102600.0000000000
cri,1981,1820311085500.0000000000
cri,1982,1574856323400.0000000000
cri,1983,1639137489500.0000000000
cri,1984,1796294093500.0000000000
cri,1985,1829435806700.0000000000
cri,1986,1957054098300.0000000000
cri,1987,2120097386300.0000000000
cri,1988,2216101936600.0000000000
cri,1989,2358296225700.0000000000
cri,1990,2379028282700.0000000000
cri,1991,2424034661500.0000000000
cri,1992,2692598885500.0000000000
cri,1993,2855559456200.0000000000
cri,1994,2959346213300.0000000000
cri,1995,3085481437100.0000000000
cri,1996,2976201543700.0000000000
cri,1997,3202689554100.0000000000
cri,1998,3473784910700.0000000000
cri,1999,3554471520800.0000000000
cri,2000,3690651178400.0000000000
cri,2001,3810361206100.0000000000
cri,2002,3910646952000.0000000000
cri,2003,4016802994200.0000000000
cri,2004,4200045097700.0000000000
cri,2005,4333141146600.0000000000
cri,2006,4598772758500.0000000000
cri,2007,4912374540000.0000000000
cri,2008,4965243407800.0000000000
cri,2009,4691979628600.0000000000
cri,2010,4814217138600.0000000000
cri,2011,4929782272600.0000000000
cri,2012,5126456193400.0000000000
cri,2013,4923717427000.0000000000
cri,2014,4993472427300.0000000000
cri,2015,5009230984700.0000000000
cri,2016,5130732796900.0000000000
cri,2017,5193473827200.0000000000
civ,2008,2763819996400.0000000000
civ,2009,2871213000000.0000000000
civ,2010,2756265000000.0000000000
civ,2011,2545420119300.0000000000
civ,2012,2509017001200.0000000000
civ,2013,3232503580200.0000000000
civ,2014,3378031426100.0000000000
civ,2015,3658265000000.0000000000
civ,2016,4212928000000.0000000000
civ,2017,4389023000000.0000000000
hrv,1995,51193870100.0000000000
hrv,1996,53201366000.0000000000
hrv,1997,57929192500.0000000000
hrv,1998,58436180000.0000000000
hrv,1999,58961609900.0000000000
hrv,2000,63578088000.0000000000
hrv,2001,64893921000.0000000000
hrv,2002,68112599300.0000000000
hrv,2003,73380967200.0000000000
hrv,2004,77878956400.0000000000
hrv,2005,80867021600.0000000000
hrv,2006,84344320400.0000000000
hrv,2007,88284972900.0000000000
hrv,2008,90060725900.0000000000
hrv,2009,80772712100.0000000000
hrv,2010,76121282900.0000000000
hrv,2011,74060914900.0000000000
hrv,2012,68994980800.0000000000
hrv,2013,67354358900.0000000000
hrv,2014,68052811900.0000000000
hrv,2015,69830532300.0000000000
hrv,2016,72917187600.0000000000
hrv,2017,73848170900.0000000000
cub,1970,4288784011.2673602104
cub,1971,4657481365.4261207581
cub,1972,4881860243.7616701126
cub,1973,5048269508.4107503891
cub,1974,5097036685.8808794022
cub,1975,5584880727.9875898361
cub,1976,5889490527.9249105453
cub,1977,6395302829.6763000488
cub,1978,6809899423.7017707825
cub,1979,6885025145.9632501602
cub,1980,6591171802.0775394440
cub,1981,7866641886.3635902405
cub,1982,8500361571.0975999832
cub,1983,8953209454.8262901306
cub,1984,9723446978.9540290833
cub,1985,10233301503.9039993286
cub,1986,9773145076.4289703369
cub,1987,9215367460.9845790863
cub,1988,9906455571.8021202087
cub,1989,10388555813.0027008057
cub,1990,10590762430.9857006073
cub,1991,8638978555.2624206543
cub,1992,6306083931.9569501877
cub,1993,5081746729.8283700943
cub,1994,5335202784.3703603745
cub,1995,5838083509.8151206970
cub,1996,6641700000.0000000000
cub,1997,6995700000.0000000000
cub,1998,6552400000.0000000000
cub,1999,7017800000.0000000000
cub,2000,7560400000.0000000000
cub,2001,7428900000.0000000000
cub,2002,7462000000.0000000000
cub,2003,7464800000.0000000000
cub,2004,7712700000.0000000000
cub,2005,8311817528.3878002167
cub,2006,9426700000.0000000000
cub,2007,9754900000.0000000000
cub,2008,10151400000.0000000000
cub,2009,10221000000.0000000000
cub,2010,10087000000.0000000000
cub,2011,10173000000.0000000000
cub,2012,10632000000.0000000000
cub,2013,11010000000.0000000000
cub,2014,10691000000.0000000000
cub,2015,11631200000.0000000000
cyp,1975,708656300.0000000000
cyp,1976,935197100.0000000000
cyp,1977,1168614300.0000000000
cyp,1978,1296592700.0000000000
cyp,1979,1431447600.0000000000
cyp,1980,1500594100.0000000000
cyp,1981,1451312800.0000000000
cyp,1982,1483021000.0000000000
cyp,1983,1512436800.0000000000
cyp,1984,1586167700.0000000000
cyp,1985,1613291500.0000000000
cyp,1986,1637359000.0000000000
cyp,1987,1748528300.0000000000
cyp,1988,1859315500.0000000000
cyp,1989,1939922800.0000000000
cyp,1990,2036957200.0000000000
cyp,1991,2082418200.0000000000
cyp,1992,2187857100.0000000000
cyp,1993,2118710500.0000000000
cyp,1994,2175250100.0000000000
cyp,1995,2199760000.0000000000
cyp,1996,2199510000.0000000000
cyp,1997,2196140000.0000000000
cyp,1998,2236830000.0000000000
cyp,1999,2256520000.0000000000
cyp,2000,2249620000.0000000000
cyp,2001,2301980000.0000000000
cyp,2002,2420630000.0000000000
cyp,2003,2564770000.0000000000
cyp,2004,2636620000.0000000000
cyp,2005,2690700000.0000000000
cyp,2006,2782600000.0000000000
cyp,2007,2946800000.0000000000
cyp,2008,2923500000.0000000000
cyp,2009,2595200000.0000000000
cyp,2010,2486800000.0000000000
cyp,2011,2220900000.0000000000
cyp,2012,1880200000.0000000000
cyp,2013,1610900000.0000000000
cyp,2014,1531300000.0000000000
cyp,2015,1577900000.0000000000
cyp,2016,1701500000.0000000000
cze,1993,741867216000.0000000000
cze,1994,749093196600.0000000000
cze,1995,820811000000.0000000000
cze,1996,880282000000.0000000000
cze,1997,835550000000.0000000000
cze,1998,814165000000.0000000000
cze,1999,808581000000.0000000000
cze,2000,843676000000.0000000000
cze,2001,863485000000.0000000000
cze,2002,891335000000.0000000000
cze,2003,906813000000.0000000000
cze,2004,985450000000.0000000000
cze,2005,1084626000000.0000000000
cze,2006,1232128000000.0000000000
cze,2007,1297795000000.0000000000
cze,2008,1383349000000.0000000000
cze,2009,1243510000000.0000000000
cze,2010,1317876000000.0000000000
cze,2011,1371895000000.0000000000
cze,2012,1332561000000.0000000000
cze,2013,1285498000000.0000000000
cze,2014,1344317000000.0000000000
cze,2015,1399375000000.0000000000
cze,2016,1452298000000.0000000000
cze,2017,1533699000000.0000000000
dnk,1970,223125000000.0000000000
dnk,1971,232656000000.0000000000
dnk,1972,248790000000.0000000000
dnk,1973,242123000000.0000000000
dnk,1974,240326000000.0000000000
dnk,1975,231401000000.0000000000
dnk,1976,240120000000.0000000000
dnk,1977,244010000000.0000000000
dnk,1978,244171000000.0000000000
dnk,1979,248852000000.0000000000
dnk,1980,259389000000.0000000000
dnk,1981,245028000000.0000000000
dnk,1982,256565000000.0000000000
dnk,1983,272636000000.0000000000
dnk,1984,288336000000.0000000000
dnk,1985,305873000000.0000000000
dnk,1986,324442000000.0000000000
dnk,1987,325239000000.0000000000
dnk,1988,325276000000.0000000000
dnk,1989,331913000000.0000000000
dnk,1990,323116000000.0000000000
dnk,1991,321989000000.0000000000
dnk,1992,326263000000.0000000000
dnk,1993,308609000000.0000000000
dnk,1994,333335000000.0000000000
dnk,1995,353540000000.0000000000
dnk,1996,354100000000.0000000000
dnk,1997,372753000000.0000000000
dnk,1998,380788000000.0000000000
dnk,1999,392226000000.0000000000
dnk,2000,407214000000.0000000000
dnk,2001,402903000000.0000000000
dnk,2002,396599000000.0000000000
dnk,2003,392013000000.0000000000
dnk,2004,402163000000.0000000000
dnk,2005,398772000000.0000000000
dnk,2006,414078000000.0000000000
dnk,2007,403790000000.0000000000
dnk,2008,399080000000.0000000000
dnk,2009,356874000000.0000000000
dnk,2010,356841000000.0000000000
dnk,2011,366683000000.0000000000
dnk,2012,372581000000.0000000000
dnk,2013,368001000000.0000000000
dnk,2014,369770000000.0000000000
dnk,2015,368953000000.0000000000
dnk,2016,382199000000.0000000000
dnk,2017,391886000000.0000000000
dji,2013,40946000000.0000000000
dji,2014,43817000000.0000000000
dji,2015,46681207500.0000000000
dji,2016,48809143400.0000000000
dji,2017,50129843600.0000000000
dma,1977,37933636.0000000000
dma,1978,43712792.0000000000
dma,1979,38734958.0000000000
dma,1980,50387339.0000000000
dma,1981,52305952.0000000000
dma,1982,54307022.0000000000
dma,1983,54920458.0000000000
dma,1984,60007300.0000000000
dma,1985,62598624.0000000000
dma,1986,62161980.0000000000
dma,1987,67377419.0000000000
dma,1988,77310597.0000000000
dma,1989,82121394.0000000000
dma,1990,89006011.0000000000
dma,1991,91153078.0000000000
dma,1992,97256887.0000000000
dma,1993,98198229.0000000000
dma,1994,98809011.0000000000
dma,1995,105662929.0000000000
dma,1996,109046083.0000000000
dma,1997,112327505.0000000000
dma,1998,120502482.0000000000
dma,1999,115288469.0000000000
dma,2000,140410584.0000000000
dma,2001,137581007.0000000000
dma,2002,114355258.0000000000
dma,2003,123230920.0000000000
dma,2004,129202544.0000000000
dma,2005,134493341.0000000000
dma,2006,138677894.0000000000
dma,2007,150079317.0000000000
dma,2008,162175745.0000000000
dma,2009,149046234.0000000000
dma,2010,153331855.0000000000
dma,2011,153188047.0000000000
dma,2012,149344393.0000000000
dma,2013,146349438.0000000000
dma,2014,149331037.0000000000
dma,2015,138822644.0000000000
dma,2016,148731143.0000000000
dma,2017,141750578.0000000000
dom,1966,42408278863.9188003540
dom,1967,46668261918.4095001221
dom,1968,44708236931.8572998047
dom,1969,51520131155.9345016479
dom,1970,61159481195.9806976318
dom,1971,72075000700.5045013428
dom,1972,84250100168.4893951416
dom,1973,101622600835.0350036621
dom,1974,106852448724.8769989014
dom,1975,115420805283.4280090332
dom,1976,124146668743.0069885254
dom,1977,131423471839.7389984131
dom,1978,128257589577.7109985352
dom,1979,138401011922.2239990234
dom,1980,144370510378.5019836426
dom,1981,149174460405.2510070801
dom,1982,142574935712.7530212402
dom,1983,155616478685.2530212402
dom,1984,157049788260.2900085449
dom,1985,147221379327.0069885254
dom,1986,157979077119.9299926758
dom,1987,187842319896.0089721680
dom,1988,186661020678.6700134277
dom,1989,196883196278.2839965820
dom,1990,184884078753.7539978027
dom,1991,180549766500.0000000000
dom,1992,199165265600.0000000000
dom,1993,206791654100.0000000000
dom,1994,213387406100.0000000000
dom,1995,223122979100.0000000000
dom,1996,236780002000.0000000000
dom,1997,261712471200.0000000000
dom,1998,285249734200.0000000000
dom,1999,316970208200.0000000000
dom,2000,327308416600.0000000000
dom,2001,321020860800.0000000000
dom,2002,339636537300.0000000000
dom,2003,333373772900.0000000000
dom,2004,366289106400.0000000000
dom,2005,390340749200.0000000000
dom,2006,404135006000.0000000000
dom,2007,416453542600.0000000000
dom,2008,423146097200.0000000000
dom,2009,401604362500.0000000000
dom,2010,441201225000.0000000000
dom,2011,453783538700.0000000000
dom,2012,447888975700.0000000000
dom,2013,492922010200.0000000000
dom,2014,541707544300.0000000000
dom,2015,590983693400.0000000000
dom,2016,636475685000.0000000000
dom,2017,656391939800.0000000000
ecu,1965,3049445000.0000000000
ecu,1966,2983981000.0000000000
ecu,1967,3243013000.0000000000
ecu,1968,3279094000.0000000000
ecu,1969,3480732000.0000000000
ecu,1970,3768271000.0000000000
ecu,1971,4400119000.0000000000
ecu,1972,4853386000.0000000000
ecu,1973,6291452000.0000000000
ecu,1974,6759604000.0000000000
ecu,1975,7409149000.0000000000
ecu,1976,8021660000.0000000000
ecu,1977,7779897000.0000000000
ecu,1978,8394652000.0000000000
ecu,1979,8479164000.0000000000
ecu,1980,8286750000.0000000000
ecu,1981,8350136000.0000000000
ecu,1982,8327630000.0000000000
ecu,1983,8579264000.0000000000
ecu,1984,8850601000.0000000000
ecu,1985,9257076000.0000000000
ecu,1986,9611242000.0000000000
ecu,1987,8874794000.0000000000
ecu,1988,10030907000.0000000000
ecu,1989,9994606000.0000000000
ecu,1990,10216145000.0000000000
ecu,1991,10451526000.0000000000
ecu,1992,10657823000.0000000000
ecu,1993,11064318000.0000000000
ecu,1994,11861493000.0000000000
ecu,1995,11820524000.0000000000
ecu,1996,11629344000.0000000000
ecu,1997,11832954000.0000000000
ecu,1998,11887249000.0000000000
ecu,1999,11131447000.0000000000
ecu,2000,12351038000.0000000000
ecu,2001,13111938000.0000000000
ecu,2002,13708842000.0000000000
ecu,2003,14082921000.0000000000
ecu,2004,16225406000.0000000000
ecu,2005,16943567000.0000000000
ecu,2006,17723852000.0000000000
ecu,2007,17576327000.0000000000
ecu,2008,18746583000.0000000000
ecu,2009,18713892000.0000000000
ecu,2010,19294064000.0000000000
ecu,2011,21023496000.0000000000
ecu,2012,22396599000.0000000000
ecu,2013,23376175000.0000000000
ecu,2014,24227551000.0000000000
ecu,2015,24108172000.0000000000
ecu,2016,23913651000.0000000000
ecu,2017,23763752000.0000000000
egy,1965,57480012400.0000000000
egy,1966,56567910900.0000000000
egy,1967,54493336500.0000000000
egy,1968,57211745400.0000000000
egy,1969,64025644300.0000000000
egy,1970,68067493600.0000000000
egy,1971,70678589500.0000000000
egy,1972,71519149300.0000000000
egy,1973,70285133300.0000000000
egy,1974,67602495400.0000000000
egy,1975,78833811100.0000000000
egy,1976,90565883600.0000000000
egy,1977,110113387000.0000000000
egy,1978,127604192200.0000000000
egy,1979,138996468500.0000000000
egy,1980,158651265900.0000000000
egy,1981,164463652000.0000000000
egy,1982,168255103800.0000000000
egy,1983,179861993400.0000000000
egy,1984,196548003400.0000000000
egy,1985,212053664200.0000000000
egy,1986,215630502100.0000000000
egy,1987,191227080200.0000000000
egy,1988,202558987200.0000000000
egy,1989,207996810800.0000000000
egy,1990,228080026800.0000000000
egy,1991,274033639800.0000000000
egy,1992,278154941700.0000000000
egy,1993,284349178100.0000000000
egy,1994,299850683500.0000000000
egy,1995,314881096300.0000000000
egy,1996,330344405200.0000000000
egy,1997,345546702800.0000000000
egy,1998,359300694000.0000000000
egy,1999,383027119000.0000000000
egy,2000,403277296000.0000000000
egy,2001,415902456200.0000000000
egy,2002,430853827200.0000000000
egy,2003,437135563400.0000000000
egy,2004,449397164000.0000000000
egy,2005,466028409800.0000000000
egy,2006,515063712200.0000000000
egy,2007,553693979100.0000000000
egy,2008,590355034900.0000000000
egy,2009,622650196100.0000000000
egy,2010,647864047900.0000000000
egy,2011,650837426200.0000000000
egy,2012,657341700000.0000000000
egy,2013,661324800000.0000000000
egy,2014,671401200000.0000000000
egy,2015,679022000000.0000000000
egy,2016,680221500000.0000000000
egy,2017,692444600000.0000000000
slv,1965,2534568972.5400199890
slv,1966,2864672809.8522200584
slv,1967,3039868048.1989102364
slv,1968,3106282020.2318601608
slv,1969,3177457134.2969398499
slv,1970,3293483685.1481499672
slv,1971,3443424261.3092498779
slv,1972,3697039636.0521898270
slv,1973,3831696731.2810101509
slv,1974,3984052227.4837298393
slv,1975,4044566819.9274797440
slv,1976,4360973786.6409397125
slv,1977,4844192469.6065206528
slv,1978,5034671451.0917901993
slv,1979,4567323066.7624206543
slv,1980,3632937274.7778701782
slv,1981,3127534889.8359799385
slv,1982,2934192091.1200199127
slv,1983,2951442381.5237798691
slv,1984,2912629031.4606103897
slv,1985,2911973515.7055501938
slv,1986,2957962927.8424696922
slv,1987,3082510921.3031101227
slv,1988,3206955343.2744603157
slv,1989,3294587573.6796698570
slv,1990,3365155680.1555600166
slv,1991,2961554600.0000000000
slv,1992,3091833000.0000000000
slv,1993,3399114700.0000000000
slv,1994,3649770500.0000000000
slv,1995,3820922300.0000000000
slv,1996,3943802500.0000000000
slv,1997,4153924600.0000000000
slv,1998,4433693500.0000000000
slv,1999,4480398600.0000000000
slv,2000,4476306000.0000000000
slv,2001,4664137000.0000000000
slv,2002,4807025500.0000000000
slv,2003,4896752500.0000000000
slv,2004,4765021200.0000000000
slv,2005,4832724600.0000000000
slv,2006,5061608600.0000000000
slv,2007,5180470600.0000000000
slv,2008,5473902000.0000000000
slv,2009,5142629600.0000000000
slv,2010,5287602800.0000000000
slv,2011,5620205700.0000000000
slv,2012,5732881300.0000000000
slv,2013,5766020100.0000000000
slv,2014,5830693200.0000000000
slv,2015,5803888900.0000000000
slv,2016,6019938600.0000000000
slv,2017,6210761000.0000000000
gnq,2006,4373053000000.0000000000
gnq,2007,4951109401000.0000000000
gnq,2008,5845553000000.0000000000
gnq,2009,5890899000000.0000000000
gnq,2010,5052075000000.0000000000
gnq,2011,5381455000000.0000000000
gnq,2012,5801430000000.0000000000
gnq,2013,5266261813400.0000000000
gnq,2014,5272402713100.0000000000
gnq,2015,4633524984200.0000000000
gnq,2016,4125860765300.0000000000
gnq,2017,3885605316100.0000000000
eri,1992,445272100.0000000000
eri,1993,638671200.0000000000
eri,1994,727801300.0000000000
eri,1995,882217800.0000000000
eri,1996,1208082000.0000000000
eri,1997,1446708500.0000000000
eri,1998,1353226000.0000000000
eri,1999,1391262400.0000000000
eri,2000,1302700000.0000000000
eri,2001,1194563600.0000000000
eri,2002,1292389100.0000000000
eri,2003,1468548800.0000000000
eri,2004,1535646100.0000000000
eri,2005,1397409100.0000000000
eri,2006,1287228900.0000000000
eri,2007,1309568900.0000000000
eri,2008,1328477000.0000000000
eri,2009,1325258600.0000000000
est,1995,1811092900.0000000000
est,1996,1844800800.0000000000
est,1997,2094179100.0000000000
est,1998,2228370800.0000000000
est,1999,2095723700.0000000000
est,2000,2517450100.0000000000
est,2001,2731759200.0000000000
est,2002,2936609900.0000000000
est,2003,3198606300.0000000000
est,2004,3318466700.0000000000
est,2005,3721403900.0000000000
est,2006,4069068500.0000000000
est,2007,4363657600.0000000000
est,2008,4231081800.0000000000
est,2009,3244131200.0000000000
est,2010,3601152700.0000000000
est,2011,4120024200.0000000000
est,2012,4227788900.0000000000
est,2013,4306053700.0000000000
est,2014,4514577100.0000000000
est,2015,4559849300.0000000000
est,2016,4548895800.0000000000
est,2017,4981949500.0000000000
eth,1981,30154600572.9849014282
eth,1982,32843993390.0455017090
eth,1983,35358999693.2412033081
eth,1984,37008545638.5658035278
eth,1985,40021424305.3658981323
eth,1986,41779747136.4449005127
eth,1987,44310103998.5575027466
eth,1988,42488681254.3131027222
eth,1989,41859252668.3879013062
eth,1990,39821143325.1228027344
eth,1991,32481595316.0628013611
eth,1992,26030054684.8597984314
eth,1993,33031568955.1067008972
eth,1994,35412962713.0720977783
eth,1995,38290723326.8498992920
eth,1996,39953150263.0206985474
eth,1997,41422672270.3691024780
eth,1998,43579298398.7774963379
eth,1999,45969075359.4208984375
eth,2000,48427827059.1917037964
eth,2001,50904513706.0109939575
eth,2002,55142759557.2822036743
eth,2003,58713575397.1434020996
eth,2004,65550891894.9704971313
eth,2005,71733107218.8872070312
eth,2006,79024113642.0428009033
eth,2007,86549781490.4963073730
eth,2008,95317558037.7145996094
eth,2009,104537919132.9850006104
eth,2010,115845948746.8690032959
eth,2011,133235426903.3069915771
eth,2012,159399966658.8020019531
eth,2013,197819687781.4860229492
eth,2014,231532779371.5199890137
eth,2015,277483221763.5689697266
eth,2016,340644987000.0000000000
eth,2017,404288649000.0000000000
fji,1965,302488900.0000000000
fji,1966,340595000.0000000000
fji,1967,385396500.0000000000
fji,1968,423156200.0000000000
fji,1969,381292100.0000000000
fji,1970,418231000.0000000000
fji,1971,418231000.0000000000
fji,1972,449834400.0000000000
fji,1973,492519400.0000000000
fji,1974,471587300.0000000000
fji,1975,449013500.0000000000
fji,1976,462968200.0000000000
fji,1977,514682800.0000000000
fji,1978,514272300.0000000000
fji,1979,596358900.0000000000
fji,1980,604567600.0000000000
fji,1981,642737800.0000000000
fji,1982,604978000.0000000000
fji,1983,560651300.0000000000
fji,1984,572553800.0000000000
fji,1985,533152200.0000000000
fji,1986,594717100.0000000000
fji,1987,505242800.0000000000
fji,1988,472408200.0000000000
fji,1989,607924900.0000000000
fji,1990,626466100.0000000000
fji,1991,616520800.0000000000
fji,1992,679243800.0000000000
fji,1993,716871400.0000000000
fji,1994,745092200.0000000000
fji,1995,757905000.0000000000
fji,1996,814031900.0000000000
fji,1997,838731500.0000000000
fji,1998,848847700.0000000000
fji,1999,917296800.0000000000
fji,2000,867372300.0000000000
fji,2001,930434900.0000000000
fji,2002,951455800.0000000000
fji,2003,959469900.0000000000
fji,2004,1055640300.0000000000
fji,2005,985614600.0000000000
fji,2006,992152100.0000000000
fji,2007,941040800.0000000000
fji,2008,1073595200.0000000000
fji,2009,1084792200.0000000000
fji,2010,1155665500.0000000000
fji,2011,1178597800.0000000000
fji,2012,1152191400.0000000000
fji,2013,1203149300.0000000000
fji,2014,1217335200.0000000000
fji,2015,1259455100.0000000000
fji,2016,1270891100.0000000000
fin,1975,20672689200.0000000000
fin,1976,20055006300.0000000000
fin,1977,20193194300.0000000000
fin,1978,20585758500.0000000000
fin,1979,21721660500.0000000000
fin,1980,23259000000.0000000000
fin,1981,23511000000.0000000000
fin,1982,23947000000.0000000000
fin,1983,24780000000.0000000000
fin,1984,25002000000.0000000000
fin,1985,25846000000.0000000000
fin,1986,26367000000.0000000000
fin,1987,27465000000.0000000000
fin,1988,28979000000.0000000000
fin,1989,31160000000.0000000000
fin,1990,31006000000.0000000000
fin,1991,27775000000.0000000000
fin,1992,27028000000.0000000000
fin,1993,26792000000.0000000000
fin,1994,28051000000.0000000000
fin,1995,28396000000.0000000000
fin,1996,30112000000.0000000000
fin,1997,32954000000.0000000000
fin,1998,35651000000.0000000000
fin,1999,37639000000.0000000000
fin,2000,41326000000.0000000000
fin,2001,41851000000.0000000000
fin,2002,43039000000.0000000000
fin,2003,44451000000.0000000000
fin,2004,46644000000.0000000000
fin,2005,48391000000.0000000000
fin,2006,52648000000.0000000000
fin,2007,57066000000.0000000000
fin,2008,55589000000.0000000000
fin,2009,45513000000.0000000000
fin,2010,49043000000.0000000000
fin,2011,48947000000.0000000000
fin,2012,45131000000.0000000000
fin,2013,44920000000.0000000000
fin,2014,44482000000.0000000000
fin,2015,44208000000.0000000000
fin,2016,45160000000.0000000000
fin,2017,46970000000.0000000000
fra,1960,89524359900.0000000000
fra,1961,96404886700.0000000000
fra,1962,102803299300.0000000000
fra,1963,110789467800.0000000000
fra,1964,121166059400.0000000000
fra,1965,129098539300.0000000000
fra,1966,137002011700.0000000000
fra,1967,143609481500.0000000000
fra,1968,149228193000.0000000000
fra,1969,160308559100.0000000000
fra,1970,194601490600.0000000000
fra,1971,209537651300.0000000000
fra,1972,214559441900.0000000000
fra,1973,227805617000.0000000000
fra,1974,240990184300.0000000000
fra,1975,235291847000.0000000000
fra,1976,242516191600.0000000000
fra,1977,250214223600.0000000000
fra,1978,253220680900.0000000000
fra,1979,255841913900.0000000000
fra,1980,257328296700.0000000000
fra,1981,254517832300.0000000000
fra,1982,254262461000.0000000000
fra,1983,254533979900.0000000000
fra,1984,252065948800.0000000000
fra,1985,253651612800.0000000000
fra,1986,257096623500.0000000000
fra,1987,260174687100.0000000000
fra,1988,273771209400.0000000000
fra,1989,284793028600.0000000000
fra,1990,296192725500.0000000000
fra,1991,298164260300.0000000000
fra,1992,302093817600.0000000000
fra,1993,289776262700.0000000000
fra,1994,292049459000.0000000000
fra,1995,300783393600.0000000000
fra,1996,299733350100.0000000000
fra,1997,302773413500.0000000000
fra,1998,314798696500.0000000000
fra,1999,326747891900.0000000000
fra,2000,343548150700.0000000000
fra,2001,351990222400.0000000000
fra,2002,353581989400.0000000000
fra,2003,358044274700.0000000000
fra,2004,366172677200.0000000000
fra,2005,370937873600.0000000000
fra,2006,378045071500.0000000000
fra,2007,388258455600.0000000000
fra,2008,376652646000.0000000000
fra,2009,353946745900.0000000000
fra,2010,356074000000.0000000000
fra,2011,360733689500.0000000000
fra,2012,356580393200.0000000000
fra,2013,359571369100.0000000000
fra,2014,358539809100.0000000000
fra,2015,360250124100.0000000000
fra,2016,364200966200.0000000000
fra,2017,368893818300.0000000000
gab,1980,1389890855100.0000000000
gab,1981,1298546818900.0000000000
gab,1982,1361878684000.0000000000
gab,1983,1319495051200.0000000000
gab,1984,1497555025800.0000000000
gab,1985,1499503700500.0000000000
gab,1986,1525810780300.0000000000
gab,1987,1253970932900.0000000000
gab,1988,1248124910900.0000000000
gab,1989,1547002597400.0000000000
gab,1990,1802035146500.0000000000
gab,1991,1656323140000.0000000000
gab,1992,1673666327600.0000000000
gab,1993,1778651073300.0000000000
gab,1994,1939660161100.0000000000
gab,1995,2041234729400.0000000000
gab,1996,2114066374300.0000000000
gab,1997,2191282532900.0000000000
gab,1998,2220756208600.0000000000
gab,1999,1920660601600.0000000000
gab,2000,1740651954200.0000000000
gab,2001,1755267000000.0000000000
gab,2002,1744688000000.0000000000
gab,2003,1803209000000.0000000000
gab,2004,1828436000000.0000000000
gab,2005,1867918000000.0000000000
gab,2006,1602596000000.0000000000
gab,2007,1652510000000.0000000000
gab,2008,1445722000000.0000000000
gab,2009,1393665000000.0000000000
gab,2010,1577889000000.0000000000
gab,2011,1708337000000.0000000000
gab,2012,1706180000000.0000000000
gab,2013,1747411000000.0000000000
gab,2014,1758050540600.0000000000
gab,2015,1798561000000.0000000000
