country,year,nv_ind_totl_kn
cub,1970,4288784011.2673602104
cub,1971,4657481365.4261207581
cub,1972,4881860243.7616701126
cub,1973,5048269508.4107503891
cub,1974,5097036685.8808794022
cub,1975,5584880727.9875898361
cub,1976,5889490527.9249105453
cub,1977,6395302829.6763000488
cub,1978,6809899423.7017707825
cub,1979,6885025145.9632501602
cub,1980,6591171802.0775394440
cub,1981,7866641886.3635902405
cub,1982,8500361571.0975999832
cub,1983,8953209454.8262901306
cub,1984,9723446978.9540290833
cub,1985,10233301503.9039993286
cub,1986,9773145076.4289703369
cub,1987,9215367460.9845790863
cub,1988,9906455571.8021202087
cub,1989,10388555813.0027008057
cub,1990,10590762430.9857006073
cub,1991,8638978600.0000000000
cub,1992,6306083900.0000000000
cub,1993,5081746700.0000000000
cub,1994,5335202800.0000000000
cub,1995,5838083500.0000000000
cub,1996,6641700000.0000000000
cub,1997,6995700000.0000000000
cub,1998,6552400000.0000000000
cub,1999,7017800000.0000000000
cub,2000,7560400000.0000000000
cub,2001,7428900000.0000000000
cub,2002,7462000000.0000000000
cub,2003,7464800000.0000000000
cub,2004,7712700000.0000000000
cub,2005,8311817528.3878002167
cub,2006,9426700000.0000000000
cub,2007,9754900000.0000000000
cub,2008,10151400000.0000000000
cub,2009,10221000000.0000000000
cub,2010,10087000000.0000000000
cub,2011,10173000000.0000000000
cub,2012,10632000000.0000000000
cub,2013,11010000000.0000000000
cub,2014,10691000000.0000000000
cub,2015,11633000000.0000000000
cub,2016,11413000000.0000000000
cub,2017,11664000000.0000000000
cyp,1975,710486121.3368730545
cyp,1976,937611872.3060688972
cyp,1977,1171631778.8267800808
cyp,1978,1299940631.8361999989
cyp,1979,1435143740.6553399563
cyp,1980,1504468783.8236899376
cyp,1981,1455060234.5855901241
cyp,1982,1486850308.3245401382
cyp,1983,1516342062.8577699661
cyp,1984,1590263343.4047300816
cyp,1985,1617457179.7650699615
cyp,1986,1641586824.4535801411
cyp,1987,1753043174.6881499290
cyp,1988,1864116438.3023600578
cyp,1989,1944931874.4008398056
cyp,1990,2042216826.9120299816
cyp,1991,2087795200.0000000000
cyp,1992,2193506400.0000000000
cyp,1993,2124181200.0000000000
cyp,1994,2180866800.0000000000
cyp,1995,2205440000.0000000000
cyp,1996,2161060000.0000000000
cyp,1997,2160570000.0000000000
cyp,1998,2197480000.0000000000
cyp,1999,2253150000.0000000000
cyp,2000,2252810000.0000000000
cyp,2001,2377180000.0000000000
cyp,2002,2537440000.0000000000
cyp,2003,2765950000.0000000000
cyp,2004,2957220000.0000000000
cyp,2005,3073960000.0000000000
cyp,2006,3203340000.0000000000
cyp,2007,3400790000.0000000000
cyp,2008,3360170000.0000000000
cyp,2009,2967490000.0000000000
cyp,2010,2840770000.0000000000
cyp,2011,2553780000.0000000000
cyp,2012,2174740000.0000000000
cyp,2013,1754090000.0000000000
cyp,2014,1666300000.0000000000
cyp,2015,1711650000.0000000000
cyp,2016,1936890000.0000000000
cyp,2017,2226940000.0000000000
cyp,2018,2526490000.0000000000
cze,1993,741867216000.0000000000
cze,1994,749093196600.0000000000
cze,1995,820811000000.0000000000
cze,1996,880282000000.0000000000
cze,1997,835550000000.0000000000
cze,1998,814165000000.0000000000
cze,1999,808581000000.0000000000
cze,2000,843676000000.0000000000
cze,2001,863485000000.0000000000
cze,2002,891335000000.0000000000
cze,2003,906813000000.0000000000
cze,2004,985450000000.0000000000
cze,2005,1084626000000.0000000000
cze,2006,1232128000000.0000000000
cze,2007,1297795000000.0000000000
cze,2008,1383349000000.0000000000
cze,2009,1243510000000.0000000000
cze,2010,1317876000000.0000000000
cze,2011,1371895000000.0000000000
cze,2012,1332561000000.0000000000
cze,2013,1285498000000.0000000000
cze,2014,1344317000000.0000000000
cze,2015,1399375000000.0000000000
cze,2016,1413007000000.0000000000
cze,2017,1513001000000.0000000000
cze,2018,1566424000000.0000000000
dnk,1970,223125000000.0000000000
dnk,1971,232656000000.0000000000
dnk,1972,248790000000.0000000000
dnk,1973,242123000000.0000000000
dnk,1974,240326000000.0000000000
dnk,1975,231401000000.0000000000
dnk,1976,240120000000.0000000000
dnk,1977,244010000000.0000000000
dnk,1978,244171000000.0000000000
dnk,1979,248852000000.0000000000
dnk,1980,259389000000.0000000000
dnk,1981,245028000000.0000000000
dnk,1982,256565000000.0000000000
dnk,1983,272636000000.0000000000
dnk,1984,288336000000.0000000000
dnk,1985,305873000000.0000000000
dnk,1986,324442000000.0000000000
dnk,1987,325239000000.0000000000
dnk,1988,325276000000.0000000000
dnk,1989,331913000000.0000000000
dnk,1990,323116000000.0000000000
dnk,1991,321989000000.0000000000
dnk,1992,326263000000.0000000000
dnk,1993,308609000000.0000000000
dnk,1994,333335000000.0000000000
dnk,1995,353540000000.0000000000
dnk,1996,354100000000.0000000000
dnk,1997,372753000000.0000000000
dnk,1998,380788000000.0000000000
dnk,1999,392226000000.0000000000
dnk,2000,407214000000.0000000000
dnk,2001,402903000000.0000000000
dnk,2002,396599000000.0000000000
dnk,2003,392013000000.0000000000
dnk,2004,402163000000.0000000000
dnk,2005,398772000000.0000000000
dnk,2006,414078000000.0000000000
dnk,2007,403790000000.0000000000
dnk,2008,399080000000.0000000000
dnk,2009,356874000000.0000000000
dnk,2010,356841000000.0000000000
dnk,2011,366683000000.0000000000
dnk,2012,372581000000.0000000000
dnk,2013,368001000000.0000000000
dnk,2014,369770000000.0000000000
dnk,2015,375526000000.0000000000
dnk,2016,392914000000.0000000000
dnk,2017,403412000000.0000000000
dnk,2018,417939000000.0000000000
dji,2013,40946000000.0000000000
dji,2014,43817000000.0000000000
dji,2015,46681207500.0000000000
dji,2016,48809143400.0000000000
dji,2017,50129843600.0000000000
dji,2018,53756285100.0000000000
dma,1977,37933636.0000000000
dma,1978,43712792.0000000000
dma,1979,38734958.0000000000
dma,1980,50387339.0000000000
dma,1981,52305952.0000000000
dma,1982,54307022.0000000000
dma,1983,54920458.0000000000
dma,1984,60007300.0000000000
dma,1985,62598624.0000000000
dma,1986,62161980.0000000000
dma,1987,67377419.0000000000
dma,1988,77310597.0000000000
dma,1989,82121394.0000000000
dma,1990,89006011.0000000000
dma,1991,91153100.0000000000
dma,1992,97256900.0000000000
dma,1993,98198200.0000000000
dma,1994,98809000.0000000000
dma,1995,105662900.0000000000
dma,1996,109046100.0000000000
dma,1997,112327500.0000000000
dma,1998,120502500.0000000000
dma,1999,115288500.0000000000
dma,2000,140410600.0000000000
dma,2001,137581000.0000000000
dma,2002,114355300.0000000000
dma,2003,123230900.0000000000
dma,2004,129202500.0000000000
dma,2005,134493300.0000000000
dma,2006,138677900.0000000000
dma,2007,150079300.0000000000
dma,2008,162175700.0000000000
dma,2009,149046200.0000000000
dma,2010,153331855.0000000000
dma,2011,153188047.4000000060
dma,2012,149344393.8000000119
dma,2013,146349438.0000000000
dma,2014,149331037.0000000000
dma,2015,138822644.0000000000
dma,2016,148752771.0000000000
dma,2017,128840218.0000000000
dma,2018,145291309.0000000000
dom,1966,42408278863.9188003540
dom,1967,46668261918.4095001221
dom,1968,44708236931.8572998047
dom,1969,51520131155.9345016479
dom,1970,56273123009.9856033325
dom,1971,66316543194.5809936523
dom,1972,77518908737.4087066650
dom,1973,93503427454.0447998047
dom,1974,98315434666.0921936035
dom,1975,106199219521.3919982910
dom,1976,114227926892.4140014648
dom,1977,120923347118.7899932861
dom,1978,118010404552.7700042725
dom,1979,127343414565.2940063477
dom,1980,132835977911.1730041504
dom,1981,137256114640.7069854736
dom,1982,131183861231.9380035400
dom,1983,143183445533.7539978027
dom,1984,144502240426.8280029297
dom,1985,135459075445.7490081787
dom,1986,145357283269.5910034180
dom,1987,172834592250.5619812012
dom,1988,171747673382.6440124512
dom,1989,181153144653.0289916992
dom,1990,170112701037.0180053711
dom,1991,166124679800.0000000000
dom,1992,187387427000.0000000000
dom,1993,202927337900.0000000000
dom,1994,215672882700.0000000000
dom,1995,229010738800.0000000000
dom,1996,246106775300.0000000000
dom,1997,273278267500.0000000000
dom,1998,299327851500.0000000000
dom,1999,331709335900.0000000000
dom,2000,342124801600.0000000000
dom,2001,338270231900.0000000000
dom,2002,358458455900.0000000000
dom,2003,348607499000.0000000000
dom,2004,359123617900.0000000000
dom,2005,390064953700.0000000000
dom,2006,427867583900.0000000000
dom,2007,445501718700.0000000000
dom,2008,453766311000.0000000000
dom,2009,429584094300.0000000000
dom,2010,469922167800.0000000000
dom,2011,484777549500.0000000000
dom,2012,483544169400.0000000000
dom,2013,552872277900.0000000000
dom,2014,608115823100.0000000000
dom,2015,647552254700.0000000000
dom,2016,705947009300.0000000000
dom,2017,723935027800.0000000000
dom,2018,776099112328.6879882812
ecu,1960,2106859465.7486300468
ecu,1961,2275880842.4932999611
ecu,1962,2288169531.9330301285
ecu,1963,2406871321.9075303078
ecu,1964,2758565244.6285400391
ecu,1965,3049445000.0000000000
ecu,1966,2983981000.0000000000
ecu,1967,3243013000.0000000000
ecu,1968,3279094000.0000000000
ecu,1969,3480732000.0000000000
ecu,1970,3768271000.0000000000
ecu,1971,4400119000.0000000000
ecu,1972,4853386000.0000000000
ecu,1973,6291452000.0000000000
ecu,1974,6759604000.0000000000
ecu,1975,7409149000.0000000000
ecu,1976,8021660000.0000000000
ecu,1977,7779897000.0000000000
ecu,1978,8394652000.0000000000
ecu,1979,8479164000.0000000000
ecu,1980,8286750000.0000000000
ecu,1981,8350136000.0000000000
ecu,1982,8327630000.0000000000
ecu,1983,8579264000.0000000000
ecu,1984,8850601000.0000000000
ecu,1985,9257076000.0000000000
ecu,1986,9611242000.0000000000
ecu,1987,8874794000.0000000000
ecu,1988,10030907000.0000000000
ecu,1989,9994606000.0000000000
ecu,1990,10216145000.0000000000
ecu,1991,10451526000.0000000000
ecu,1992,10657823000.0000000000
ecu,1993,11064318000.0000000000
ecu,1994,11861493000.0000000000
ecu,1995,11820524000.0000000000
ecu,1996,11629344000.0000000000
ecu,1997,11832954000.0000000000
ecu,1998,11887249000.0000000000
ecu,1999,11131447000.0000000000
ecu,2000,12351036000.0000000000
ecu,2001,13111932000.0000000000
ecu,2002,13708841000.0000000000
ecu,2003,14082920000.0000000000
ecu,2004,16225409000.0000000000
ecu,2005,16943566000.0000000000
ecu,2006,17723854000.0000000000
ecu,2007,17576327000.0000000000
ecu,2008,18746583000.0000000000
ecu,2009,18713892000.0000000000
ecu,2010,19294064000.0000000000
ecu,2011,21023496000.0000000000
ecu,2012,22396599000.0000000000
ecu,2013,23376175000.0000000000
ecu,2014,24227551000.0000000000
ecu,2015,24108172000.0000000000
ecu,2016,23744467000.0000000000
ecu,2017,23751178000.0000000000
ecu,2018,23666124000.0000000000
egy,1961,44566541197.0986022949
egy,1962,48715547882.3256988525
egy,1963,57027673520.4164962769
egy,1964,61529486896.5643005371
egy,1965,69023101011.7191009521
egy,1966,71238727030.7008972168
egy,1967,73087434091.1251983643
egy,1968,72706402864.9308929443
egy,1969,69079550082.2664947510
egy,1970,78464208060.7561950684
egy,1971,83417543679.5189056396
egy,1972,89912872977.3993072510
egy,1973,92783467947.9980926514
egy,1974,94790451719.8150024414
egy,1975,102100738064.4330139160
egy,1976,119063508678.4400024414
egy,1977,134499466044.7469940186
egy,1978,151145220984.9570007324
egy,1979,171243755862.3680114746
egy,1980,187889510802.5789794922
egy,1981,214458029472.6029968262
egy,1982,246427818228.9210205078
egy,1983,252108825452.2929992676
egy,1984,278078239071.5819702148
egy,1985,311446133117.6610107422
egy,1986,347467017619.8120117188
egy,1987,357481122439.9120483398
egy,1988,366598441753.7349853516
egy,1989,387205884100.8189697266
egy,1990,410968926807.3129882812
egy,1991,433167889371.7120361328
egy,1992,456135171881.4849853516
egy,1993,462995172774.5879516602
egy,1994,473305618389.4760131836
egy,1995,499108224048.0850219727
egy,1996,524126684681.9079589844
egy,1997,549865710922.7590332031
egy,1998,575170278598.2239990234
egy,1999,613912781771.9079589844
egy,2000,654945225082.2260742188
egy,2001,703427805534.6440429688
egy,2002,728715490027.6800537109
egy,2003,739339971427.6850585938
egy,2004,760078369756.0009765625
egy,2005,788207274892.2940673828
egy,2006,871142094455.7850341797
egy,2007,928104571678.2290039062
egy,2008,990311023976.1500244141
egy,2009,1032820415607.7399902344
egy,2010,1073325720564.1600341797
egy,2011,1078661542292.9000244141
egy,2012,1084293034432.8000488281
egy,2013,1094820735302.1999511719
egy,2014,1118648825059.6101074219
egy,2015,1137781377479.4399414062
egy,2016,1146651408477.3100585938
egy,2017,1171151500000.0000000000
egy,2018,1246361900000.0000000000
slv,1965,2534568972.5400199890
slv,1966,2864672809.8522200584
slv,1967,3039868048.1989102364
slv,1968,3106282020.2318601608
slv,1969,3177457134.2969398499
slv,1970,3293483685.1481499672
slv,1971,3443424261.3092498779
slv,1972,3697039636.0521898270
slv,1973,3831696731.2810101509
slv,1974,3984052227.4837298393
slv,1975,4044566819.9274797440
slv,1976,4360973786.6409397125
slv,1977,4844192469.6065206528
slv,1978,5034671451.0917901993
slv,1979,4567323066.7624206543
slv,1980,3632937274.7778701782
slv,1981,3127534889.8359799385
slv,1982,2934192091.1200199127
slv,1983,2951442381.5237798691
slv,1984,2912629031.4606103897
slv,1985,2911973515.7055501938
slv,1986,2957962927.8424696922
slv,1987,3082510921.3031101227
slv,1988,3206955343.2744603157
slv,1989,3294587573.6796698570
slv,1990,3365155680.1555600166
slv,1991,2961554600.0000000000
slv,1992,3091833000.0000000000
slv,1993,3399114700.0000000000
slv,1994,3649770500.0000000000
slv,1995,3820922300.0000000000
slv,1996,3943802500.0000000000
slv,1997,4153924600.0000000000
slv,1998,4433693500.0000000000
slv,1999,4480398600.0000000000
slv,2000,4476306000.0000000000
slv,2001,4664137000.0000000000
slv,2002,4807025500.0000000000
slv,2003,4896752500.0000000000
slv,2004,4765021200.0000000000
slv,2005,4832724600.0000000000
slv,2006,5061608600.0000000000
slv,2007,5180470600.0000000000
slv,2008,5473902000.0000000000
slv,2009,5142629600.0000000000
slv,2010,5145560000.0000000000
slv,2011,5467570000.0000000000
slv,2012,5567960000.0000000000
slv,2013,5607440000.0000000000
slv,2014,5729430000.0000000000
slv,2015,5828750000.0000000000
slv,2016,5900600000.0000000000
slv,2017,6022870000.0000000000
slv,2018,6199170000.0000000000
gnq,2006,4373053000000.0000000000
gnq,2007,4951109000000.0000000000
gnq,2008,5845553000000.0000000000
gnq,2009,5890899000000.0000000000
gnq,2010,5052075000000.0000000000
gnq,2011,5381455000000.0000000000
gnq,2012,5801430000000.0000000000
gnq,2013,5266261813400.0000000000
gnq,2014,5272402713100.0000000000
gnq,2015,4626523685400.0000000000
gnq,2016,4116047896900.0000000000
gnq,2017,3838433805700.0000000000
gnq,2018,3626573471600.0000000000
eri,1992,445272100.0000000000
eri,1993,638671200.0000000000
eri,1994,727801300.0000000000
eri,1995,882217800.0000000000
eri,1996,1208082000.0000000000
eri,1997,1446708500.0000000000
eri,1998,1353226000.0000000000
eri,1999,1391262400.0000000000
eri,2000,1302700000.0000000000
eri,2001,1194563600.0000000000
eri,2002,1292389100.0000000000
eri,2003,1468548800.0000000000
eri,2004,1535646100.0000000000
eri,2005,1397409100.0000000000
eri,2006,1287228900.0000000000
eri,2007,1309568900.0000000000
eri,2008,1328477000.0000000000
eri,2009,1325258600.0000000000
est,1995,1811092900.0000000000
est,1996,1844800800.0000000000
est,1997,2094179100.0000000000
est,1998,2228370800.0000000000
est,1999,2095723700.0000000000
est,2000,2517450100.0000000000
est,2001,2731759200.0000000000
est,2002,2936609900.0000000000
est,2003,3198606300.0000000000
est,2004,3318466700.0000000000
est,2005,3721403900.0000000000
est,2006,4069068500.0000000000
est,2007,4363657600.0000000000
est,2008,4231081800.0000000000
est,2009,3244131200.0000000000
est,2010,3601152700.0000000000
est,2011,4120024200.0000000000
est,2012,4227788900.0000000000
est,2013,4306053700.0000000000
est,2014,4436451100.0000000000
est,2015,4521369800.0000000000
est,2016,4748478300.0000000000
est,2017,5166901900.0000000000
est,2018,5528257900.0000000000
swz,1971,1110740300.0000000000
swz,1972,1248371400.0000000000
swz,1973,1335374300.0000000000
swz,1974,1360574400.0000000000
swz,1975,1294552500.0000000000
swz,1976,1314963400.0000000000
swz,1977,1697411000.0000000000
swz,1978,2034932000.0000000000
swz,1979,2008021500.0000000000
swz,1980,1999273500.0000000000
swz,1981,2214474900.0000000000
swz,1982,2254715900.0000000000
swz,1983,2193479600.0000000000
swz,1984,2166878400.0000000000
swz,1985,2115869200.0000000000
swz,1986,2831995700.0000000000
swz,1987,4400099900.0000000000
swz,1988,5336026600.0000000000
swz,1989,5778761600.0000000000
swz,1990,6880136000.0000000000
swz,1991,6928783900.0000000000
swz,1992,7283100700.0000000000
swz,1993,7373040500.0000000000
swz,1994,7676059800.0000000000
swz,1995,8017251200.0000000000
swz,1996,8151104300.0000000000
swz,1997,8660050000.0000000000
swz,1998,8886292100.0000000000
swz,1999,8943558000.0000000000
swz,2000,9117224600.0000000000
swz,2001,9166725800.0000000000
swz,2002,9781336500.0000000000
swz,2003,9993967400.0000000000
swz,2004,10109479400.0000000000
swz,2005,10387553200.0000000000
swz,2006,11616235800.0000000000
swz,2007,12502695500.0000000000
swz,2008,12008201100.0000000000
swz,2009,11624641700.0000000000
swz,2010,12693280600.0000000000
swz,2011,12872904300.0000000000
swz,2012,13557730400.0000000000
swz,2013,14131988200.0000000000
swz,2014,14261579500.0000000000
swz,2015,14043070000.0000000000
swz,2016,14351857800.0000000000
swz,2017,14803129900.0000000000
swz,2018,14806253900.0000000000
eth,1981,30154600572.9849014282
eth,1982,32843993390.0455017090
eth,1983,35358999693.2412033081
eth,1984,37008545638.5658035278
eth,1985,40021424305.3658981323
eth,1986,41779747136.4449005127
eth,1987,44310103998.5575027466
eth,1988,42488681254.3131027222
eth,1989,41859252668.3879013062
eth,1990,39821143325.1228027344
eth,1991,32481595300.0000000000
eth,1992,26030054700.0000000000
eth,1993,33031569000.0000000000
eth,1994,35412962700.0000000000
eth,1995,38290723300.0000000000
eth,1996,39953150300.0000000000
eth,1997,41422672300.0000000000
eth,1998,43579298400.0000000000
eth,1999,45969075400.0000000000
eth,2000,48427827100.0000000000
eth,2001,50904513700.0000000000
eth,2002,55142759600.0000000000
eth,2003,58713575400.0000000000
eth,2004,65550891900.0000000000
eth,2005,71733107200.0000000000
eth,2006,79024113600.0000000000
eth,2007,86549781500.0000000000
eth,2008,95317558000.0000000000
eth,2009,104537919100.0000000000
eth,2010,115845948700.0000000000
eth,2011,133235426900.0000000000
eth,2012,159399966700.0000000000
eth,2013,197819687800.0000000000
eth,2014,231532779400.0000000000
eth,2015,277483221800.0000000000
eth,2016,343923944000.0000000000
eth,2017,413848647000.0000000000
eth,2018,464433851000.0000000000
fji,1965,341970571.5184800029
fji,1966,385050383.0267379880
fji,1967,435699496.2996060252
fji,1968,478387694.7404950261
fji,1969,431059378.8812789917
fji,1970,472819644.2803200483
fji,1971,472819644.2803200483
fji,1972,508548005.7505329847
fji,1973,556804367.7038689852
fji,1974,533140153.2481250167
fji,1975,507619959.6564139724
fji,1976,523396064.9428190589
fji,1977,581860594.7746559381
fji,1978,581396515.2014610767
fji,1979,674197280.8361959457
fji,1980,683477402.6205780506
fji,1981,726629680.6346629858
fji,1982,683941369.1415019035
fji,1983,633829028.0521990061
fji,1984,647285074.6294410229
fji,1985,602740670.9480409622
fji,1986,672341188.6479570866
fji,1987,571188460.3752299547
fji,1988,534068199.3422450423
fji,1989,687272906.5209159851
fji,1990,708234154.2250080109
fji,1991,696990766.6993080378
fji,1992,767900542.7517639399
fji,1993,810439399.1424239874
fji,1994,842343654.4876900911
fji,1995,856828815.8894870281
fji,1996,920281551.0826150179
fji,1997,948205009.8550779819
fji,1998,959641603.7122260332
fji,1999,1037024865.8647400141
fji,2000,980584084.7393019199
fji,2001,1051877786.3046900034
fji,2002,1075642391.1772401333
fji,2003,1084702513.2418999672
fji,2004,1193425334.6451399326
fji,2005,1114259690.3851900101
fji,2006,1121650482.6136100292
fji,2007,1063867997.1338000298
fji,2008,1213723756.8833000660
fji,2009,1226382219.6873600483
fji,2010,1306506094.9978301525
fji,2011,1332431580.9817299843
fji,2012,1302578546.0447599888
fji,2013,1360187609.3405699730
fji,2014,1376225091.4779400826
fji,2015,1471087480.0615599155
fji,2016,1582795086.5237100124
fji,2017,1652445685.2457699776
fji,2018,1735067969.5080499649
fin,1975,20672689200.0000000000
fin,1976,20055006300.0000000000
fin,1977,20193194300.0000000000
fin,1978,20585758500.0000000000
fin,1979,21721660500.0000000000
fin,1980,23259000000.0000000000
fin,1981,23511000000.0000000000
fin,1982,23947000000.0000000000
fin,1983,24780000000.0000000000
fin,1984,25002000000.0000000000
fin,1985,25846000000.0000000000
fin,1986,26367000000.0000000000
fin,1987,27465000000.0000000000
fin,1988,28979000000.0000000000
fin,1989,31160000000.0000000000
fin,1990,31006000000.0000000000
fin,1991,27775000000.0000000000
fin,1992,27028000000.0000000000
fin,1993,26792000000.0000000000
fin,1994,28051000000.0000000000
fin,1995,28396000000.0000000000
fin,1996,30112000000.0000000000
fin,1997,32954000000.0000000000
fin,1998,35651000000.0000000000
fin,1999,37639000000.0000000000
fin,2000,41326000000.0000000000
fin,2001,41851000000.0000000000
fin,2002,43039000000.0000000000
fin,2003,44451000000.0000000000
fin,2004,46644000000.0000000000
fin,2005,48391000000.0000000000
fin,2006,52648000000.0000000000
fin,2007,57066000000.0000000000
fin,2008,55589000000.0000000000
fin,2009,45513000000.0000000000
fin,2010,49043000000.0000000000
fin,2011,48947000000.0000000000
fin,2012,45131000000.0000000000
fin,2013,44920000000.0000000000
fin,2014,44482000000.0000000000
fin,2015,45019000000.0000000000
fin,2016,46464000000.0000000000
fin,2017,49152000000.0000000000
fin,2018,50480000000.0000000000
fra,1960,89524359900.0000000000
fra,1961,96404886700.0000000000
fra,1962,102803299300.0000000000
fra,1963,110789467800.0000000000
fra,1964,121166059400.0000000000
fra,1965,129098539300.0000000000
fra,1966,137002011700.0000000000
fra,1967,143609481500.0000000000
fra,1968,149228193000.0000000000
fra,1969,160308559100.0000000000
fra,1970,193628413500.0000000000
fra,1971,208527868600.0000000000
fra,1972,213589073500.0000000000
fra,1973,226913640700.0000000000
fra,1974,239876171400.0000000000
fra,1975,234472719600.0000000000
fra,1976,241794183500.0000000000
fra,1977,249556219600.0000000000
fra,1978,252663642600.0000000000
fra,1979,255230633800.0000000000
fra,1980,256738229000.0000000000
fra,1981,253854657200.0000000000
fra,1982,253685401200.0000000000
fra,1983,253973499400.0000000000
fra,1984,251443546200.0000000000
fra,1985,253057771800.0000000000
fra,1986,256509782000.0000000000
fra,1987,259539090600.0000000000
fra,1988,273190572400.0000000000
fra,1989,284017785100.0000000000
fra,1990,295472163100.0000000000
fra,1991,297595592000.0000000000
fra,1992,301604174700.0000000000
fra,1993,289217824300.0000000000
fra,1994,291535658000.0000000000
fra,1995,300483398200.0000000000
fra,1996,299594403000.0000000000
fra,1997,302690160200.0000000000
fra,1998,314800007700.0000000000
fra,1999,326765516200.0000000000
fra,2000,344009306100.0000000000
fra,2001,352311196400.0000000000
fra,2002,353925550200.0000000000
fra,2003,358037992300.0000000000
fra,2004,366442176400.0000000000
fra,2005,371215797800.0000000000
fra,2006,378322854300.0000000000
fra,2007,388270100200.0000000000
fra,2008,376786635900.0000000000
fra,2009,354332879500.0000000000
fra,2010,356074000000.0000000000
fra,2011,361061025100.0000000000
fra,2012,357644649500.0000000000
fra,2013,360030667800.0000000000
fra,2014,358542417400.0000000000
fra,2015,359073222900.0000000000
fra,2016,358886014300.0000000000
fra,2017,363968713600.0000000000
fra,2018,364366457800.0000000000
gab,1980,1389890855100.0000000000
gab,1981,1298546818900.0000000000
gab,1982,1361878684000.0000000000
gab,1983,1319495051200.0000000000
gab,1984,1497555025800.0000000000
gab,1985,1499503700500.0000000000
gab,1986,1525810780300.0000000000
gab,1987,1253970932900.0000000000
gab,1988,1248124910900.0000000000
gab,1989,1547002597400.0000000000
gab,1990,1802035146500.0000000000
gab,1991,1656323140000.0000000000
gab,1992,1673666327600.0000000000
gab,1993,1778651073300.0000000000
gab,1994,1939660161100.0000000000
gab,1995,2041234729400.0000000000
gab,1996,2114066374300.0000000000
gab,1997,2191282532900.0000000000
gab,1998,2220756208600.0000000000
gab,1999,1920660601600.0000000000
gab,2000,1740651954200.0000000000
gab,2001,1755267000000.0000000000
gab,2002,1744688000000.0000000000
gab,2003,1803209000000.0000000000
gab,2004,1828436000000.0000000000
gab,2005,1867917674600.0000000000
gab,2006,1602596456900.0000000000
gab,2007,1652509936900.0000000000
gab,2008,1445722294200.0000000000
gab,2009,1393664612600.0000000000
gab,2010,1577888588500.0000000000
gab,2011,1708336670200.0000000000
gab,2012,1706180210800.0000000000
gab,2013,1747411207500.0000000000
gab,2014,1758068733900.0000000000
gab,2015,1798560600600.0000000000
gab,2016,1795346006100.0000000000
gab,2017,1676751208800.0000000000
gmb,2005,4638586600.0000000000
gmb,2006,4802662300.0000000000
gmb,2007,4760539100.0000000000
gmb,2008,4895671200.0000000000
gmb,2009,4958425600.0000000000
gmb,2010,5193822700.0000000000
gmb,2011,5438454300.0000000000
gmb,2012,5528257300.0000000000
gmb,2013,5733730900.0000000000
gmb,2014,6302785900.0000000000
gmb,2015,7784093600.0000000000
gmb,2016,7307049300.0000000000
gmb,2017,7320289900.0000000000
geo,2003,2554452800.0000000000
geo,2004,2818662300.0000000000
geo,2005,3088071400.0000000000
geo,2006,3508469100.0000000000
geo,2007,4008208300.0000000000
geo,2008,3847825800.0000000000
geo,2009,3702427000.0000000000
geo,2010,4006883100.0000000000
geo,2011,4376820200.0000000000
geo,2012,4799162300.0000000000
geo,2013,4915162200.0000000000
geo,2014,5143758500.0000000000
geo,2015,5355428600.0000000000
geo,2016,5685432900.0000000000
geo,2017,6050365800.0000000000
geo,2018,6105557400.0000000000
deu,1991,651583740000.0000000000
deu,1992,646819420000.0000000000
deu,1993,611564220000.0000000000
deu,1994,630250700000.0000000000
deu,1995,626368190000.0000000000
deu,1996,608181620000.0000000000
deu,1997,620466460000.0000000000
deu,1998,621376520000.0000000000
deu,1999,624210770000.0000000000
deu,2000,653027790000.0000000000
deu,2001,649332460000.0000000000
deu,2002,637413910000.0000000000
deu,2003,635254080000.0000000000
deu,2004,653805120000.0000000000
deu,2005,656276860000.0000000000
deu,2006,689311820000.0000000000
deu,2007,716203030000.0000000000
deu,2008,707857470000.0000000000
deu,2009,612063720000.0000000000
deu,2010,700282000000.0000000000
deu,2011,736599860000.0000000000
deu,2012,733810510000.0000000000
deu,2013,728752650000.0000000000
deu,2014,762769290000.0000000000
deu,2015,779411430000.0000000000
deu,2016,813762250000.0000000000
deu,2017,833260740000.0000000000
deu,2018,841849530000.0000000000
gha,2006,18839157292.5565986633
gha,2007,19985430492.1036987305
gha,2008,22997247390.9137992859
gha,2009,24029094390.5060997009
gha,2010,25698490889.8465003967
gha,2011,36399283485.6185989380
gha,2012,40419063984.0304031372
gha,2013,43104373682.9693984985
gha,2014,43599443667.7422027588
gha,2015,44080759586.3803024292
gha,2016,45989519090.8110961914
gha,2017,53191416675.5305023193
grc,1995,26685253900.0000000000
grc,1996,26484557000.0000000000
grc,1997,27154540300.0000000000
grc,1998,28642660200.0000000000
grc,1999,31368952200.0000000000
grc,2000,32465704500.0000000000
grc,2001,34699191500.0000000000
grc,2002,36255069500.0000000000
grc,2003,40183347800.0000000000
grc,2004,41378928900.0000000000
grc,2005,38965973200.0000000000
grc,2006,44104150700.0000000000
grc,2007,42388825500.0000000000
grc,2008,36294254200.0000000000
grc,2009,36183133000.0000000000
grc,2010,31255272300.0000000000
grc,2011,27873323400.0000000000
grc,2012,26134455800.0000000000
grc,2013,24758736500.0000000000
grc,2014,23304355900.0000000000
