country,year,nv_ind_totl_kn
cub,1990,9086540121.9465999603
cub,1991,7411971123.4692001343
cub,1992,5410421124.6827001572
cub,1993,4359978418.6196002960
cub,1994,4577435744.5776996613
cub,1995,5008891507.6686000824
cub,1996,5698369125.7178001404
cub,1997,6003595781.5226001740
cub,1998,5551057688.7882995605
cub,1999,6263621177.3950996399
cub,2000,6989895820.4421997070
cub,2001,7126852479.3874998093
cub,2002,7026739886.0788002014
cub,2003,6759476424.6953001022
cub,2004,6584455627.5200004578
cub,2005,6761400000.0000000000
cub,2006,7786940000.0000000000
cub,2007,8073447600.0000000000
cub,2008,8505863100.0000000000
cub,2009,8511534500.0000000000
cub,2010,8760443100.0000000000
cub,2011,9015983300.0000000000
cub,2012,9264794900.0000000000
cub,2013,9525849900.0000000000
cyp,1975,708656280.1008570194
cyp,1976,935197119.9119490385
cyp,1977,1168614323.2943801880
cyp,1978,1296592725.2782900333
cyp,1979,1431447617.7271199226
cyp,1980,1500594091.3975801468
cyp,1981,1451312809.0371899605
cyp,1982,1483020978.9800901413
cyp,1983,1512436816.2432301044
cyp,1984,1586167701.4860301018
cyp,1985,1613291459.8565800190
cyp,1986,1637358986.1434400082
cyp,1987,1748528302.0073900223
cyp,1988,1859315541.2757799625
cyp,1989,1939922790.0899102688
cyp,1990,2036957175.3220398426
cyp,1991,2082418199.3011999130
cyp,1992,2187857127.5933103561
cyp,1993,2118710527.0292601585
cyp,1994,2175250122.6629600525
cyp,1995,2199760000.0000000000
cyp,1996,2199510000.0000000000
cyp,1997,2196140000.0000000000
cyp,1998,2236830000.0000000000
cyp,1999,2256520000.0000000000
cyp,2000,2249620000.0000000000
cyp,2001,2301980000.0000000000
cyp,2002,2420630000.0000000000
cyp,2003,2564770000.0000000000
cyp,2004,2636620000.0000000000
cyp,2005,2681840000.0000000000
cyp,2006,2773210000.0000000000
cyp,2007,2938000000.0000000000
cyp,2008,2987480000.0000000000
cyp,2009,2641380000.0000000000
cyp,2010,2539590000.0000000000
cyp,2011,2351930000.0000000000
cyp,2012,2039530000.0000000000
cyp,2013,1665900000.0000000000
cyp,2014,1517730000.0000000000
cze,1993,742129434600.0000000000
cze,1994,749387721900.0000000000
cze,1995,820934000000.0000000000
cze,1996,880658000000.0000000000
cze,1997,835496000000.0000000000
cze,1998,814437000000.0000000000
cze,1999,808709000000.0000000000
cze,2000,843728000000.0000000000
cze,2001,863334000000.0000000000
cze,2002,891988000000.0000000000
cze,2003,907100000000.0000000000
cze,2004,985770000000.0000000000
cze,2005,1084416000000.0000000000
cze,2006,1232109000000.0000000000
cze,2007,1297783000000.0000000000
cze,2008,1384169000000.0000000000
cze,2009,1243935000000.0000000000
cze,2010,1317861000000.0000000000
cze,2011,1372252000000.0000000000
cze,2012,1337489000000.0000000000
cze,2013,1292108000000.0000000000
cze,2014,1349893000000.0000000000
dnk,1990,322907637800.0000000000
dnk,1991,323074945700.0000000000
dnk,1992,327297714200.0000000000
dnk,1993,308612345200.0000000000
dnk,1994,333999378100.0000000000
dnk,1995,352994000000.0000000000
dnk,1996,353446000000.0000000000
dnk,1997,372240000000.0000000000
dnk,1998,380125000000.0000000000
dnk,1999,391458000000.0000000000
dnk,2000,406452000000.0000000000
dnk,2001,402295000000.0000000000
dnk,2002,395949000000.0000000000
dnk,2003,391267000000.0000000000
dnk,2004,400905000000.0000000000
dnk,2005,399625000000.0000000000
dnk,2006,414714000000.0000000000
dnk,2007,404384000000.0000000000
dnk,2008,398189000000.0000000000
dnk,2009,355760000000.0000000000
dnk,2010,353097000000.0000000000
dnk,2011,362782000000.0000000000
dnk,2012,364528000000.0000000000
dnk,2013,358131000000.0000000000
dnk,2014,360068000000.0000000000
dji,1990,15467199700.0000000000
dji,1991,14589791700.0000000000
dji,1992,11540123300.0000000000
dji,1993,9700780600.0000000000
dji,1994,8952198700.0000000000
dji,1995,9289591500.0000000000
dji,1996,8856582700.0000000000
dji,1997,8696689400.0000000000
dji,1998,8529144800.0000000000
dji,1999,8702810500.0000000000
dji,2000,8999554300.0000000000
dji,2001,9465091200.0000000000
dji,2002,9839300200.0000000000
dji,2003,10154700000.0000000000
dji,2004,10899679400.0000000000
dji,2005,11483909800.0000000000
dji,2006,11906571100.0000000000
dma,1977,42038400.0000000000
dma,1978,48152800.0000000000
dma,1979,45679100.0000000000
dma,1980,65111300.0000000000
dma,1981,64629000.0000000000
dma,1982,65033500.0000000000
dma,1983,64846800.0000000000
dma,1984,73777300.0000000000
dma,1985,74695200.0000000000
dma,1986,72050300.0000000000
dma,1987,78429200.0000000000
dma,1988,92104900.0000000000
dma,1989,97659200.0000000000
dma,1990,107118700.0000000000
dma,1991,110012500.0000000000
dma,1992,115395700.0000000000
dma,1993,117387100.0000000000
dma,1994,119191900.0000000000
dma,1995,128589100.0000000000
dma,1996,130985000.0000000000
dma,1997,133209900.0000000000
dma,1998,140724500.0000000000
dma,1999,134874600.0000000000
dma,2000,121424300.0000000000
dma,2001,120922500.0000000000
dma,2002,104646100.0000000000
dma,2003,117142600.0000000000
dma,2004,128203500.0000000000
dma,2005,132000000.0000000000
dma,2006,138677894.0000000000
dma,2007,150079317.0000000000
dma,2008,162175745.0000000000
dma,2009,149046234.0000000000
dma,2010,153331855.0000000000
dma,2011,153188047.0000000000
dma,2012,149344393.0000000000
dma,2013,146349438.0000000000
dma,2014,152487251.0000000000
dom,1966,43403712100.0000000000
dom,1967,47763688100.0000000000
dom,1968,45757656200.0000000000
dom,1969,52729443400.0000000000
dom,1970,62595054200.0000000000
dom,1971,73766789500.0000000000
dom,1972,86227670400.0000000000
dom,1973,104007949100.0000000000
dom,1974,109360555200.0000000000
dom,1975,118130033500.0000000000
dom,1976,127060715800.0000000000
dom,1977,134508324500.0000000000
dom,1978,131268130700.0000000000
dom,1979,141649645700.0000000000
dom,1980,147759263900.0000000000
dom,1981,152675975200.0000000000
dom,1982,145921542400.0000000000
dom,1983,159269204500.0000000000
dom,1984,160736157600.0000000000
dom,1985,150677050200.0000000000
dom,1986,161687259300.0000000000
dom,1987,192251470500.0000000000
dom,1988,191042443100.0000000000
dom,1989,201504559900.0000000000
dom,1990,189223791700.0000000000
dom,1991,184787741800.0000000000
dom,1992,206881591000.0000000000
dom,1993,220275765500.0000000000
dom,1994,231578914900.0000000000
dom,1995,243765109000.0000000000
dom,1996,264922718100.0000000000
dom,1997,293085726400.0000000000
dom,1998,313711380800.0000000000
dom,1999,342934308800.0000000000
dom,2000,352402214700.0000000000
dom,2001,346537858200.0000000000
dom,2002,364601264400.0000000000
dom,2003,356300555600.0000000000
dom,2004,357439381800.0000000000
dom,2005,380621964900.0000000000
dom,2006,405261660300.0000000000
dom,2007,416453542600.0000000000
dom,2008,422752894400.0000000000
dom,2009,402622389500.0000000000
dom,2010,438266939800.0000000000
dom,2011,441359240900.0000000000
dom,2012,431835619700.0000000000
dom,2013,471337040700.0000000000
dom,2014,530320564700.0000000000
ecu,1965,3049445000.0000000000
ecu,1966,2983981000.0000000000
ecu,1967,3243013000.0000000000
ecu,1968,3279094000.0000000000
ecu,1969,3480732000.0000000000
ecu,1970,3768271000.0000000000
ecu,1971,4400119000.0000000000
ecu,1972,4853386000.0000000000
ecu,1973,6291452000.0000000000
ecu,1974,6759604000.0000000000
ecu,1975,7409149000.0000000000
ecu,1976,8021660000.0000000000
ecu,1977,7779897000.0000000000
ecu,1978,8394652000.0000000000
ecu,1979,8479164000.0000000000
ecu,1980,8286750000.0000000000
ecu,1981,8350136000.0000000000
ecu,1982,8327630000.0000000000
ecu,1983,8579264000.0000000000
ecu,1984,8850601000.0000000000
ecu,1985,9257076000.0000000000
ecu,1986,9611242000.0000000000
ecu,1987,8874794000.0000000000
ecu,1988,10030907000.0000000000
ecu,1989,9994606000.0000000000
ecu,1990,10216145000.0000000000
ecu,1991,10451526000.0000000000
ecu,1992,10657823000.0000000000
ecu,1993,11064318000.0000000000
ecu,1994,11861493000.0000000000
ecu,1995,11820524000.0000000000
ecu,1996,11629344000.0000000000
ecu,1997,11832954000.0000000000
ecu,1998,11887249000.0000000000
ecu,1999,11131447000.0000000000
ecu,2000,12351038000.0000000000
ecu,2001,13111938000.0000000000
ecu,2002,13708842000.0000000000
ecu,2003,14082921000.0000000000
ecu,2004,16225406000.0000000000
ecu,2005,16943567000.0000000000
ecu,2006,17723852000.0000000000
ecu,2007,17576327000.0000000000
ecu,2008,18746583000.0000000000
ecu,2009,18713892000.0000000000
ecu,2010,19294064000.0000000000
ecu,2011,21023496000.0000000000
ecu,2012,22396599000.0000000000
ecu,2013,23555965000.0000000000
ecu,2014,24285699000.0000000000
egy,1965,16470595500.0000000000
egy,1966,16209237600.0000000000
egy,1967,15614779200.0000000000
egy,1968,16393725000.0000000000
egy,1969,18346211900.0000000000
egy,1970,19504382600.0000000000
egy,1971,20252578400.0000000000
egy,1972,20493436400.0000000000
egy,1973,20139835600.0000000000
egy,1974,19371139800.0000000000
egy,1975,22589414300.0000000000
egy,1976,25951178000.0000000000
egy,1977,31552412400.0000000000
egy,1978,36564310700.0000000000
egy,1979,39828707600.0000000000
egy,1980,45460686500.0000000000
egy,1981,47126195200.0000000000
egy,1982,48212615800.0000000000
egy,1983,51538509000.0000000000
egy,1984,56319797500.0000000000
egy,1985,60762863100.0000000000
egy,1986,61787787200.0000000000
egy,1987,54795114900.0000000000
egy,1988,58042213300.0000000000
egy,1989,59600393100.0000000000
egy,1990,65355133100.0000000000
egy,1991,78522899400.0000000000
egy,1992,79703836800.0000000000
egy,1993,81478762700.0000000000
egy,1994,85920637600.0000000000
egy,1995,90227523400.0000000000
egy,1996,94658453300.0000000000
egy,1997,99014591800.0000000000
egy,1998,102955725700.0000000000
egy,1999,109754408100.0000000000
egy,2000,115556989900.0000000000
egy,2001,119174663200.0000000000
egy,2002,123458900000.0000000000
egy,2003,125258898500.0000000000
egy,2004,128772395700.0000000000
egy,2005,133537991800.0000000000
egy,2006,147588800000.0000000000
egy,2007,158658100000.0000000000
egy,2008,171375331000.0000000000
egy,2009,180892070900.0000000000
egy,2010,190813372200.0000000000
egy,2011,192166673400.0000000000
egy,2012,194635972200.0000000000
egy,2013,198583004700.0000000000
egy,2014,207418490700.0000000000
slv,1965,966631600.0000000000
slv,1966,1092526300.0000000000
slv,1967,1159342100.0000000000
slv,1968,1184671000.0000000000
slv,1969,1211815700.0000000000
slv,1970,1256065800.0000000000
slv,1971,1313250000.0000000000
slv,1972,1409973600.0000000000
slv,1973,1461329000.0000000000
slv,1974,1519434200.0000000000
slv,1975,1542513200.0000000000
slv,1976,1663184200.0000000000
slv,1977,1847473700.0000000000
slv,1978,1920118400.0000000000
slv,1979,1741881500.0000000000
slv,1980,1385526300.0000000000
slv,1981,1192776400.0000000000
slv,1982,1119039500.0000000000
slv,1983,1125618400.0000000000
slv,1984,1110815800.0000000000
slv,1985,1110565800.0000000000
slv,1986,1128105200.0000000000
slv,1987,1175605200.0000000000
slv,1988,1223065700.0000000000
slv,1989,1256486800.0000000000
slv,1990,1283400000.0000000000
slv,1991,1335600000.0000000000
slv,1992,1459000000.0000000000
slv,1993,1452300000.0000000000
slv,1994,1567900000.0000000000
slv,1995,1672900000.0000000000
slv,1996,1709500000.0000000000
slv,1997,1839700000.0000000000
slv,1998,1965800000.0000000000
slv,1999,2021300000.0000000000
slv,2000,2078500000.0000000000
slv,2001,2180000000.0000000000
slv,2002,2257700000.0000000000
slv,2003,2312800000.0000000000
slv,2004,2295300000.0000000000
slv,2005,2343100000.0000000000
slv,2006,2409400000.0000000000
slv,2007,2437700000.0000000000
slv,2008,2462400000.0000000000
slv,2009,2387100000.0000000000
slv,2010,2409400000.0000000000
slv,2011,2492300000.0000000000
slv,2012,2521400000.0000000000
slv,2013,2589100000.0000000000
slv,2014,2616500000.0000000000
eri,1992,445272094.7123000026
eri,1993,638671194.0731999874
eri,1994,727801307.3794000149
eri,1995,882217809.4131000042
eri,1996,1208082045.3224000931
eri,1997,1446708527.0190999508
eri,1998,1353225987.7976999283
eri,1999,1391262405.5780999660
eri,2000,1302700000.0000000000
eri,2001,1194563574.4091000557
eri,2002,1292389056.4755001068
eri,2003,1468548816.8310000896
eri,2004,1535646142.1417000294
eri,2005,1397409112.5566000938
eri,2006,1287228863.7732000351
eri,2007,1309568949.4498000145
eri,2008,1328476989.2032999992
eri,2009,1325258583.9198000431
est,1995,1811090000.0000000000
est,1996,1844810000.0000000000
est,1997,2094180000.0000000000
est,1998,2228370000.0000000000
est,1999,2095720000.0000000000
est,2000,2517450000.0000000000
est,2001,2731760000.0000000000
est,2002,2936610000.0000000000
est,2003,3198600000.0000000000
est,2004,3318470000.0000000000
est,2005,3721410000.0000000000
est,2006,4069070000.0000000000
est,2007,4363650000.0000000000
est,2008,4231080000.0000000000
est,2009,3244130000.0000000000
est,2010,3601150000.0000000000
est,2011,4120020000.0000000000
est,2012,4203340000.0000000000
est,2013,4304170000.0000000000
est,2014,4411740000.0000000000
eth,1981,11266605800.0000000000
eth,1982,12271438500.0000000000
eth,1983,13211115500.0000000000
eth,1984,13827432200.0000000000
eth,1985,14953128300.0000000000
eth,1986,15610087100.0000000000
eth,1987,16555499500.0000000000
eth,1988,15874964800.0000000000
eth,1989,15639792600.0000000000
eth,1990,14878297700.0000000000
eth,1991,12136036400.0000000000
eth,1992,9725559600.0000000000
eth,1993,12341522000.0000000000
eth,1994,13231277600.0000000000
eth,1995,14306489800.0000000000
eth,1996,14927619200.0000000000
eth,1997,15476673900.0000000000
eth,1998,16282450000.0000000000
eth,1999,17175337800.0000000000
eth,2000,18093996500.0000000000
eth,2001,19019356200.0000000000
eth,2002,20602883900.0000000000
eth,2003,21937041000.0000000000
eth,2004,24491654500.0000000000
eth,2005,26801503800.0000000000
eth,2006,29525628600.0000000000
eth,2007,32337429500.0000000000
eth,2008,35613317100.0000000000
eth,2009,39058303000.0000000000
eth,2010,43283300500.0000000000
eth,2011,49780498000.0000000000
eth,2012,59556305000.0000000000
eth,2013,73910992000.0000000000
eth,2014,86507150000.0000000000
fji,1965,254484700.0000000000
fji,1966,286543400.0000000000
fji,1967,324235000.0000000000
fji,1968,356002400.0000000000
fji,1969,320782000.0000000000
fji,1970,351858800.0000000000
fji,1971,351858800.0000000000
fji,1972,378446800.0000000000
fji,1973,414357800.0000000000
fji,1974,396747600.0000000000
fji,1975,377756200.0000000000
fji,1976,389496300.0000000000
fji,1977,433003900.0000000000
fji,1978,432658600.0000000000
fji,1979,501718200.0000000000
fji,1980,508624200.0000000000
fji,1981,540736900.0000000000
fji,1982,508969500.0000000000
fji,1983,471677300.0000000000
fji,1984,481690900.0000000000
fji,1985,448542300.0000000000
fji,1986,500337000.0000000000
fji,1987,425062000.0000000000
fji,1988,397438200.0000000000
fji,1989,511448700.0000000000
fji,1990,527047500.0000000000
fji,1991,518680500.0000000000
fji,1992,571449500.0000000000
fji,1993,603105700.0000000000
fji,1994,626847900.0000000000
fji,1995,637627400.0000000000
fji,1996,684847100.0000000000
fji,1997,705626900.0000000000
fji,1998,714137700.0000000000
fji,1999,771724100.0000000000
fji,2000,729722500.0000000000
fji,2001,782777200.0000000000
fji,2002,800462100.0000000000
fji,2003,807204400.0000000000
fji,2004,888112800.0000000000
fji,2005,829200000.0000000000
fji,2006,834700000.0000000000
fji,2007,791700000.0000000000
fji,2008,903218300.0000000000
fji,2009,912638400.0000000000
fji,2010,972264300.0000000000
fji,2011,1178600000.0000000000
fji,2012,1152100000.0000000000
fji,2013,1203000000.0000000000
fji,2014,1235500000.0000000000
fin,1975,20672689200.0000000000
fin,1976,20055006300.0000000000
fin,1977,20193194300.0000000000
fin,1978,20585758500.0000000000
fin,1979,21721660500.0000000000
fin,1980,23259000000.0000000000
fin,1981,23511000000.0000000000
fin,1982,23947000000.0000000000
fin,1983,24780000000.0000000000
fin,1984,25002000000.0000000000
fin,1985,25846000000.0000000000
fin,1986,26367000000.0000000000
fin,1987,27465000000.0000000000
fin,1988,28979000000.0000000000
fin,1989,31160000000.0000000000
fin,1990,31006000000.0000000000
fin,1991,27775000000.0000000000
fin,1992,27028000000.0000000000
fin,1993,26792000000.0000000000
fin,1994,28051000000.0000000000
fin,1995,28396000000.0000000000
fin,1996,30112000000.0000000000
fin,1997,32954000000.0000000000
fin,1998,35651000000.0000000000
fin,1999,37639000000.0000000000
fin,2000,41326000000.0000000000
fin,2001,41851000000.0000000000
fin,2002,43039000000.0000000000
fin,2003,44451000000.0000000000
fin,2004,46644000000.0000000000
fin,2005,48391000000.0000000000
fin,2006,52648000000.0000000000
fin,2007,57066000000.0000000000
fin,2008,55589000000.0000000000
fin,2009,45513000000.0000000000
fin,2010,49043000000.0000000000
fin,2011,48947000000.0000000000
fin,2012,45131000000.0000000000
fin,2013,44650000000.0000000000
fin,2014,44186000000.0000000000
fra,1960,89524359900.0000000000
fra,1961,96404886700.0000000000
fra,1962,102803299300.0000000000
fra,1963,110789467800.0000000000
fra,1964,121166059400.0000000000
fra,1965,129098539300.0000000000
fra,1966,137002011700.0000000000
fra,1967,143609481500.0000000000
fra,1968,149228193000.0000000000
fra,1969,160308559100.0000000000
fra,1970,193555000000.0000000000
fra,1971,208436000000.0000000000
fra,1972,213455000000.0000000000
fra,1973,226630000000.0000000000
fra,1974,239664000000.0000000000
fra,1975,234014000000.0000000000
fra,1976,241097000000.0000000000
fra,1977,248701000000.0000000000
fra,1978,251665000000.0000000000
fra,1979,254196000000.0000000000
fra,1980,255683000000.0000000000
fra,1981,252871000000.0000000000
fra,1982,252605000000.0000000000
fra,1983,252794000000.0000000000
fra,1984,250279000000.0000000000
fra,1985,251823000000.0000000000
fra,1986,255302000000.0000000000
fra,1987,258370000000.0000000000
fra,1988,271908000000.0000000000
fra,1989,282835000000.0000000000
fra,1990,294167000000.0000000000
fra,1991,296103000000.0000000000
fra,1992,300031000000.0000000000
fra,1993,287694000000.0000000000
fra,1994,289863000000.0000000000
fra,1995,298478000000.0000000000
fra,1996,297327000000.0000000000
fra,1997,300229000000.0000000000
fra,1998,312053000000.0000000000
fra,1999,323906000000.0000000000
fra,2000,340594000000.0000000000
fra,2001,349001000000.0000000000
fra,2002,350551000000.0000000000
fra,2003,354930000000.0000000000
fra,2004,362977000000.0000000000
fra,2005,367742000000.0000000000
fra,2006,374802000000.0000000000
fra,2007,384985000000.0000000000
fra,2008,373522000000.0000000000
fra,2009,351006000000.0000000000
fra,2010,353027000000.0000000000
fra,2011,357550000000.0000000000
fra,2012,353314000000.0000000000
fra,2013,355267000000.0000000000
fra,2014,349338000000.0000000000
gab,1980,1389890855120.7299804688
gab,1981,1298546818900.9199218750
gab,1982,1361878684013.3200683594
gab,1983,1319495051207.3300781250
gab,1984,1497555025811.8200683594
gab,1985,1499503700533.1899414062
gab,1986,1525810780285.0700683594
gab,1987,1253970932879.4099121094
gab,1988,1248124910907.5800781250
gab,1989,1547002597418.8200683594
gab,1990,1802035146544.5500488281
gab,1991,1656323139966.6899414062
gab,1992,1673666327643.6298828125
gab,1993,1778651073272.2700195312
gab,1994,1939660161115.7399902344
gab,1995,2041234729392.1699218750
gab,1996,2114066374271.4399414062
gab,1997,2191282532889.2600097656
gab,1998,2220756208576.1899414062
gab,1999,1920660601582.0200195312
gab,2000,1740651954204.8300781250
gab,2001,1755267000000.0000000000
gab,2002,1744688000000.0000000000
gab,2003,1803209000000.0000000000
gab,2004,1828436000000.0000000000
gab,2005,1805415000000.0000000000
gab,2006,1506471000000.0000000000
gab,2007,1585605000000.0000000000
gab,2008,1528391000000.0000000000
gab,2009,1500687000000.0000000000
gab,2010,1577888588500.0000000000
gab,2011,1708336670200.0000000000
gab,2012,1706180210800.0000000000
gab,2013,1747397897100.0000000000
gab,2014,1758050540600.0000000000
gmb,1966,548365600.0000000000
gmb,1967,548365600.0000000000
gmb,1968,575525300.0000000000
gmb,1969,588458400.0000000000
gmb,1970,624671200.0000000000
gmb,1971,623377900.0000000000
gmb,1972,624671200.0000000000
gmb,1973,684163700.0000000000
gmb,1974,724256500.0000000000
gmb,1975,813495200.0000000000
gmb,1976,857467900.0000000000
gmb,1977,832895000.0000000000
gmb,1978,849708000.0000000000
gmb,1979,989386000.0000000000
gmb,1980,1081470100.0000000000
gmb,1981,1132168000.0000000000
gmb,1982,1093627300.0000000000
gmb,1983,909717900.0000000000
gmb,1984,935066900.0000000000
gmb,1985,1003612500.0000000000
gmb,1986,1285860300.0000000000
gmb,1987,1403246900.0000000000
gmb,1988,1414472900.0000000000
gmb,1989,1515506700.0000000000
gmb,1990,1585357100.0000000000
gmb,1991,1614045800.0000000000
gmb,1992,1643981700.0000000000
gmb,1993,1692627700.0000000000
gmb,1994,1629013700.0000000000
gmb,1995,1635770900.0000000000
gmb,1996,1737106800.0000000000
gmb,1997,1727592800.0000000000
gmb,1998,1814273500.0000000000
gmb,1999,1833479400.0000000000
gmb,2000,1893802000.0000000000
gmb,2001,1996409600.0000000000
gmb,2002,2217883600.0000000000
gmb,2003,2274428000.0000000000
gmb,2004,2356964528.9043397903
gmb,2005,2410042762.7909498215
gmb,2006,2495290628.9382100105
gmb,2007,2473404861.5982899666
gmb,2008,2543614684.1524500847
gmb,2009,2576219625.4494900703
gmb,2010,2698523452.1003298759
gmb,2011,2846566860.3693900108
gmb,2012,3027646831.6301198006
gmb,2013,3162483330.3557200432
geo,1990,4022901400.0000000000
geo,1991,3508134300.0000000000
geo,1992,1133801400.0000000000
geo,1993,354672100.0000000000
geo,1994,341536100.0000000000
geo,1995,417068100.0000000000
geo,1996,891436700.0000000000
geo,1997,968314500.0000000000
geo,1998,1002835800.0000000000
geo,1999,986034700.0000000000
geo,2000,1019135600.0000000000
geo,2001,1014154900.0000000000
geo,2002,1161040100.0000000000
geo,2003,1349326300.0000000000
geo,2004,1522624300.0000000000
geo,2005,1710648200.0000000000
geo,2006,1941137900.0000000000
geo,2007,2201216300.0000000000
geo,2008,2114465400.0000000000
geo,2009,2040336100.0000000000
geo,2010,2072553000.0000000000
geo,2011,2273043300.0000000000
geo,2012,2489876200.0000000000
geo,2013,2546668200.0000000000
geo,2014,2675314200.0000000000
deu,1991,651583740000.0000000000
deu,1992,646819420000.0000000000
deu,1993,611564220000.0000000000
deu,1994,630250700000.0000000000
deu,1995,626368190000.0000000000
deu,1996,608181620000.0000000000
deu,1997,620466460000.0000000000
deu,1998,621376520000.0000000000
deu,1999,624210770000.0000000000
deu,2000,653027790000.0000000000
deu,2001,649332460000.0000000000
deu,2002,637413910000.0000000000
deu,2003,635254080000.0000000000
deu,2004,653805120000.0000000000
deu,2005,656276860000.0000000000
deu,2006,689311820000.0000000000
deu,2007,716203030000.0000000000
deu,2008,707857470000.0000000000
deu,2009,612063720000.0000000000
deu,2010,700282000000.0000000000
deu,2011,736599860000.0000000000
deu,2012,738323920000.0000000000
deu,2013,739547670000.0000000000
deu,2014,752561140000.0000000000
gha,2006,3704274441.6019201279
gha,2007,3929661910.2452101707
gha,2008,4521864418.6804800034
gha,2009,4724752737.0537900925
gha,2010,5053000000.0000000000
gha,2011,7157057641.0635595322
gha,2012,7947452341.9368200302
gha,2013,8475454906.0474300385
gha,2014,8541875923.6815090179
grc,1995,26680418800.0000000000
grc,1996,26479730100.0000000000
grc,1997,27149558500.0000000000
grc,1998,28637374600.0000000000
grc,1999,31363171400.0000000000
grc,2000,32292321400.0000000000
grc,2001,34699191500.0000000000
grc,2002,36255069500.0000000000
grc,2003,40183347800.0000000000
grc,2004,41378928900.0000000000
grc,2005,38965973200.0000000000
grc,2006,44104150700.0000000000
grc,2007,42388825500.0000000000
grc,2008,36294254200.0000000000
grc,2009,36183133000.0000000000
grc,2010,31255272300.0000000000
grc,2011,27873323400.0000000000
grc,2012,26134455800.0000000000
grc,2013,24110936000.0000000000
grc,2014,21908671100.0000000000
grd,1977,69279800.0000000000
grd,1978,75581300.0000000000
grd,1979,84201600.0000000000
grd,1980,83098300.0000000000
grd,1981,85978000.0000000000
grd,1982,101105400.0000000000
grd,1983,95215300.0000000000
grd,1984,92971400.0000000000
grd,1985,106958200.0000000000
grd,1986,118925600.0000000000
grd,1987,138896100.0000000000
grd,1988,152172400.0000000000
grd,1989,158137400.0000000000
grd,1990,160886100.0000000000
grd,1991,172142900.0000000000
grd,1992,176892500.0000000000
grd,1993,171095800.0000000000
grd,1994,182128200.0000000000
grd,1995,193141900.0000000000
grd,1996,203501100.0000000000
grd,1997,217338400.0000000000
grd,1998,249575400.0000000000
grd,1999,272350800.0000000000
grd,2000,280230000.0000000000
grd,2001,255040000.0000000000
grd,2002,261201844.0000000000
grd,2003,297149731.0000000000
grd,2004,295229353.0000000000
grd,2005,465912762.0000000000
grd,2006,366406721.0000000000
grd,2007,359672705.0000000000
grd,2008,343883403.0000000000
grd,2009,277472869.0000000000
grd,2010,274353796.0000000000
grd,2011,258168740.0000000000
grd,2012,235731656.0000000000
grd,2013,261247035.0000000000
grd,2014,247424644.0000000000
gtm,1965,8980559900.0000000000
gtm,1966,9913605100.0000000000
gtm,1967,10741682700.0000000000
gtm,1968,11744706200.0000000000
gtm,1969,12568896200.0000000000
gtm,1970,13008204900.0000000000
gtm,1971,13844057900.0000000000
gtm,1972,14819867700.0000000000
gtm,1973,16192221600.0000000000
gtm,1974,16798701000.0000000000
gtm,1975,16915331600.0000000000
gtm,1976,19745568700.0000000000
gtm,1977,22113170800.0000000000
gtm,1978,23567166300.0000000000
gtm,1979,25060038500.0000000000
gtm,1980,26560686200.0000000000
gtm,1981,26440166600.0000000000
gtm,1982,24908419900.0000000000
gtm,1983,23431098400.0000000000
gtm,1984,22688548700.0000000000
gtm,1985,22451401000.0000000000
gtm,1986,22964575800.0000000000
gtm,1987,23819866000.0000000000
gtm,1988,24826777200.0000000000
gtm,1989,25705394800.0000000000
gtm,1990,26075732100.0000000000
gtm,1991,26739655900.0000000000
gtm,1992,28654595100.0000000000
gtm,1993,29587006600.0000000000
gtm,1994,30479965800.0000000000
gtm,1995,31949360400.0000000000
gtm,1996,32934247900.0000000000
gtm,1997,34875806100.0000000000
gtm,1998,36654217400.0000000000
gtm,1999,38303258100.0000000000
gtm,2000,39037113700.0000000000
gtm,2001,39547338000.0000000000
gtm,2002,41133060000.0000000000
gtm,2003,41742507000.0000000000
gtm,2004,42649622000.0000000000
gtm,2005,43815545000.0000000000
gtm,2006,46133880000.0000000000
gtm,2007,48211505000.0000000000
gtm,2008,48890019000.0000000000
gtm,2009,47835131000.0000000000
gtm,2010,48529697000.0000000000
gtm,2011,50299925000.0000000000
gtm,2012,51612344000.0000000000
gtm,2013,53397358000.0000000000
gtm,2014,55857889000.0000000000
gin,1986,1141597946000.0000000000
gin,1987,1178508734100.0000000000
gin,1988,1214620442300.0000000000
gin,1989,1252351299400.0000000000
gin,1990,1296619687800.0000000000
gin,1991,1284595338800.0000000000
gin,1992,1298873398900.0000000000
gin,1993,1390692519400.0000000000
gin,1994,1417200556600.0000000000
gin,1995,1513042825600.0000000000
gin,1996,1633599367000.0000000000
gin,1997,1687684369000.0000000000
gin,1998,1769352300500.0000000000
gin,1999,1879720915400.0000000000
gin,2000,1962545581200.0000000000
gin,2001,2063620550700.0000000000
gin,2002,2168386775200.0000000000
gin,2003,2170213599700.0000000000
gin,2004,2235187614500.0000000000
gin,2005,2319191032600.0000000000
gin,2006,2371997989400.0000000000
gin,2007,2411710141000.0000000000
gin,2008,2638859619800.0000000000
gin,2009,2556066592400.0000000000
gin,2010,2615320582900.0000000000
gin,2011,2732299681600.0000000000
gin,2012,2798700000000.0000000000
gin,2013,2841600000000.0000000000
gin,2014,2741600000000.0000000000
gnb,2000,37970000000.0000000000
gnb,2001,38968000000.0000000000
gnb,2002,45310000000.0000000000
gnb,2003,48373000000.0000000000
gnb,2004,41590000000.0000000000
gnb,2005,43405000000.0000000000
