country,year,nv_srv_tetc_zs
bhr,1980,39.9274674035
bhr,1981,41.1841552266
bhr,1982,46.0607090750
bhr,1983,50.6550840216
bhr,1984,49.8740211100
bhr,1985,50.3532153521
bhr,1986,55.1076675089
bhr,1987,54.6316649390
bhr,1988,56.8011637095
bhr,1989,56.3761753975
bhr,1990,53.3160714286
bhr,1991,59.2534827447
bhr,1992,61.8786050157
bhr,1993,61.2036413850
bhr,1994,61.7146812977
bhr,1995,59.1894179862
bhr,2010,54.7263758780
bhr,2011,50.1919593346
bhr,2012,52.1751916234
bhr,2013,51.7798776117
bhr,2014,53.1803170041
bhr,2015,59.3858836638
bgd,1960,35.5518720552
bgd,1961,35.2176462996
bgd,1962,35.0175642153
bgd,1963,35.0487389633
bgd,1964,36.2201388963
bgd,1965,36.4582804782
bgd,1966,35.7375438523
bgd,1967,36.0446932217
bgd,1968,37.1819145143
bgd,1969,35.4007770658
bgd,1970,36.7094171781
bgd,1971,41.2848500130
bgd,1972,34.3259918972
bgd,1973,31.2508095136
bgd,1974,29.9907187172
bgd,1975,26.4348135607
bgd,1976,33.6363402736
bgd,1977,34.3728691715
bgd,1978,31.4399790079
bgd,1979,31.8615331335
bgd,1980,47.8123961176
bgd,1981,46.1222122634
bgd,1982,46.4908069571
bgd,1983,46.2410309979
bgd,1984,41.7568280491
bgd,1985,44.3876703957
bgd,1986,45.0442288163
bgd,1987,45.1806230817
bgd,1988,46.0331123538
bgd,1989,46.7828248638
bgd,1990,46.5501509825
bgd,1991,47.8966340814
bgd,1992,48.1374101473
bgd,1993,49.9330258249
bgd,1994,50.0450685326
bgd,1995,49.0558183745
bgd,1996,52.7210694110
bgd,1997,52.5385154419
bgd,1998,52.4113287822
bgd,1999,52.7124825569
bgd,2000,52.9136505319
bgd,2001,53.2353537262
bgd,2002,54.2891518162
bgd,2003,55.3405361548
bgd,2004,55.6715308250
bgd,2005,55.8094857290
bgd,2006,55.5944028538
bgd,2007,55.5556370569
bgd,2008,55.5689701592
bgd,2009,55.7055579190
bgd,2010,56.0450070322
bgd,2011,55.8958791282
bgd,2012,56.1623867405
bgd,2013,56.0877028990
bgd,2014,56.2818913386
bgd,2015,56.3462045653
brb,1990,67.1908298101
brb,1991,68.4719995821
brb,1992,69.9719238798
brb,1993,69.9507277709
brb,1994,71.2910895904
brb,1995,69.2936971592
brb,1996,69.6698384481
brb,1997,68.2154122913
brb,1998,67.1458399648
brb,1999,67.2883133479
brb,2000,68.0966914211
brb,2001,67.6926930553
brb,2002,69.0356480626
brb,2003,66.9955011308
brb,2004,67.6670419877
brb,2005,67.8752911859
brb,2006,69.6661304154
brb,2007,70.6749634336
brb,2008,69.2194007811
brb,2009,68.8276995791
brb,2010,70.3474141755
brb,2011,71.9976514209
brb,2012,71.9492052283
brb,2013,72.9856581174
brb,2014,73.2593373206
blr,1990,29.3578199052
blr,1991,29.0669856459
blr,1992,28.6478809226
blr,1993,43.3032188261
blr,1994,49.0235247407
blr,1995,45.5711732881
blr,1996,44.3881338687
blr,1997,43.4481539084
blr,1998,45.5236827631
blr,1999,46.1559887274
blr,2000,46.6765726876
blr,2001,50.8795136453
blr,2002,51.2362838983
blr,2003,51.1084324890
blr,2004,48.8021701474
blr,2005,46.0871088360
blr,2006,47.1409845616
blr,2007,47.1575455814
blr,2008,44.4438235313
blr,2009,47.0981296387
blr,2010,47.2255569359
blr,2011,47.8462548336
blr,2012,47.2434428441
blr,2013,49.9318473965
blr,2014,50.0223726727
blr,2015,52.2300227682
bel,1995,69.5994074214
bel,1996,69.7574706282
bel,1997,69.3423877514
bel,1998,70.0176694168
bel,1999,71.0415572199
bel,2000,70.8829362282
bel,2001,71.7451520063
bel,2002,72.3887285241
bel,2003,73.1339684736
bel,2004,73.3313062032
bel,2005,73.9624940932
bel,2006,74.0392042102
bel,2007,74.0408410316
bel,2008,74.8982678083
bel,2009,76.3928183434
bel,2010,75.9712397220
bel,2011,76.2716759857
bel,2012,76.6716835151
bel,2013,76.9842609146
bel,2014,77.2961115026
bel,2015,77.0736906005
blz,1978,43.9857086145
blz,1979,47.3094980137
blz,1980,41.6862514689
blz,1981,46.4138741917
blz,1982,53.1955484897
blz,1983,54.2754275428
blz,1984,52.1668909825
blz,1985,54.6601835664
blz,1986,54.5061099796
blz,1987,49.6452420701
blz,1988,49.2565405609
blz,1989,53.1366459627
blz,1990,57.8251183514
blz,1991,59.8692693215
blz,1992,60.6772701434
blz,1993,61.4050104938
blz,1994,62.5640576697
blz,1995,61.5750087927
blz,1996,61.1653308271
blz,1997,62.2758007534
blz,1998,63.0025687191
blz,1999,63.5211264519
blz,2000,62.0590909606
blz,2001,64.2808127358
blz,2002,65.4690995667
blz,2003,65.7374699994
blz,2004,65.7722618839
blz,2005,67.3030539090
blz,2006,64.8765791009
blz,2007,65.5473837394
blz,2008,65.1541363893
blz,2009,65.7201576978
blz,2010,65.1132738148
blz,2011,64.2686749580
blz,2012,64.8275779350
blz,2013,65.4752186862
blz,2014,65.8988650268
blz,2015,67.4191166060
ben,1960,43.6151323349
ben,1961,43.9927671433
ben,1962,45.4994181530
ben,1963,44.8122107049
ben,1964,43.6784103636
ben,1965,47.3987264350
ben,1966,43.5455672370
ben,1967,46.5059242890
ben,1968,50.2631170503
ben,1969,50.4402718429
ben,1970,51.9683960353
ben,1971,52.1614596957
ben,1972,51.8808534288
ben,1973,52.0799538793
ben,1974,51.3820792425
ben,1975,53.2970057362
ben,1976,53.8934592870
ben,1977,55.5879264538
ben,1978,51.4524925015
ben,1979,51.6637677149
ben,1980,52.2856404483
ben,1981,54.4249432096
ben,1982,52.3763800494
ben,1983,51.4853819246
ben,1984,49.6189872950
ben,1985,51.7520242428
ben,1986,54.2210946874
ben,1987,54.3544840993
ben,1988,52.2252367900
ben,1989,49.3750999207
ben,1990,52.8916695846
ben,1991,52.9735960804
ben,1992,53.3304153765
ben,1993,53.6634374196
ben,1994,54.3679410147
ben,1995,53.5175289966
ben,1996,51.0277586233
ben,1997,50.6973620723
ben,1998,50.8568789177
ben,1999,41.2645820391
ben,2000,42.3825958338
ben,2001,41.8366773450
ben,2002,40.4454555074
ben,2003,41.9043852277
ben,2004,41.6936733831
ben,2005,41.6835164835
ben,2006,42.1320008328
ben,2007,44.8089387252
ben,2008,47.8574218057
ben,2009,48.1376422517
ben,2010,49.0176073721
ben,2011,50.1263048970
ben,2012,52.1729718028
ben,2013,52.3173016864
ben,2014,52.2047726844
ben,2015,51.4416896235
bmu,1996,90.3937960056
bmu,1997,90.6270285148
bmu,1998,92.4235348054
bmu,1999,90.0818155071
bmu,2000,87.6035198886
bmu,2001,88.4182026480
bmu,2002,89.0993487041
bmu,2003,89.0968637667
bmu,2004,89.0078809810
bmu,2005,88.7108458341
bmu,2006,89.6860626407
bmu,2007,90.4883250729
bmu,2008,89.6950844496
bmu,2009,90.4306450631
bmu,2010,91.4431560512
bmu,2011,92.3584321619
bmu,2012,93.2165037185
btn,1980,44.6150652811
btn,1981,41.1732414446
btn,1982,38.4672250171
btn,1983,36.2804878793
btn,1984,35.5385374023
btn,1985,36.7545697800
btn,1986,37.7775709868
btn,1987,37.2009458068
btn,1988,38.6132880538
btn,1989,40.4396110418
btn,1990,39.8689341289
btn,1991,40.3960733140
btn,1992,37.9701115162
btn,1993,38.2449202353
btn,1994,35.1751072695
btn,1995,34.1319659619
btn,1996,35.0731742339
btn,1997,35.0089675690
btn,1998,37.5660978356
btn,1999,37.0830547214
btn,2000,36.6200017078
btn,2001,35.9609405989
btn,2002,35.0588564824
btn,2003,35.4466022390
btn,2004,37.3339667282
btn,2005,39.5275256176
btn,2006,38.8789437751
btn,2007,35.3921970636
btn,2008,36.5216410985
btn,2009,38.0828800576
btn,2010,37.9448911856
btn,2011,39.9178490152
btn,2012,38.7647611691
btn,2013,38.3298459197
btn,2014,39.3709634610
btn,2015,39.3615872301
bol,1970,46.1952208800
bol,1971,47.7344573235
bol,1972,44.8695434019
bol,1973,42.2644163150
bol,1974,40.3227793520
bol,1975,45.4739037851
bol,1976,45.7460275474
bol,1977,45.2054137070
bol,1978,46.6463121123
bol,1979,47.8659406641
bol,1980,48.5526380613
bol,1981,48.0459835575
bol,1982,47.6540917465
bol,1983,43.6136483954
bol,1984,43.9259079887
bol,1985,44.5888380407
bol,1986,46.5412879570
bol,1987,49.2859342533
bol,1988,48.8541236332
bol,1989,48.9762488847
bol,1990,48.4937050825
bol,1991,49.2591221856
bol,1992,50.4146132783
bol,1993,51.4377840811
bol,1994,51.2993736343
bol,1995,50.0034492243
bol,1996,51.3462525071
bol,1997,52.2089608378
bol,1998,54.9645883644
bol,1999,56.2456179975
bol,2000,55.1999853422
bol,2001,55.6057805524
bol,2002,55.8058253160
bol,2003,55.1904957658
bol,2004,53.6511272749
bol,2005,53.5938242193
bol,2006,51.0423850049
bol,2007,50.7336321974
bol,2008,48.1735599017
bol,2009,49.9266533556
bol,2010,49.8564404407
bol,2011,48.5844404032
bol,2012,48.4709523140
bol,2013,48.7091254514
bol,2014,50.1801106394
bol,2015,54.1819027048
bih,1994,38.2913881243
bih,1995,53.6000024224
bih,1996,43.4835550706
bih,1997,47.9468090487
bih,1998,47.1490993597
bih,1999,54.1817832681
bih,2000,66.3936910062
bih,2001,66.1009075338
bih,2002,68.2298374411
bih,2003,67.6426054334
bih,2004,64.3547123375
bih,2005,63.9212851484
bih,2006,63.4738646145
bih,2007,62.9114997342
bih,2008,62.7030340562
bih,2009,63.9136389051
bih,2010,64.4526113963
bih,2011,64.7566635379
bih,2012,66.1566376671
bih,2013,64.8046957326
bih,2014,65.9173489611
bih,2015,65.1182199814
bwa,1960,43.2613551750
bwa,1961,45.8481976013
bwa,1962,48.2301854315
bwa,1963,50.0982318271
bwa,1964,48.1251543735
bwa,1965,46.9512195122
bwa,1966,46.3414634146
bwa,1975,36.4856493909
bwa,1976,38.5611027063
bwa,1977,39.3395133256
bwa,1978,37.6056659813
bwa,1979,34.8226466576
bwa,1980,34.5741324921
bwa,1981,38.4437596302
bwa,1982,39.1323257584
bwa,1983,37.0274309829
bwa,1984,35.0263602219
bwa,1985,32.4087962374
bwa,1986,31.9801023659
bwa,1987,31.0530936047
bwa,1988,28.5106150142
bwa,1989,30.0834730223
bwa,1990,34.1267608846
bwa,1991,36.2467183120
bwa,1992,39.0002774103
bwa,1993,41.9432308411
bwa,1994,48.9429597128
bwa,1995,48.6219868576
bwa,1996,47.4652879178
bwa,1997,47.0304759221
bwa,1998,49.4807248483
bwa,1999,47.9954692112
bwa,2000,46.4228435437
bwa,2001,48.6634957016
bwa,2002,50.4249274192
bwa,2003,53.7637558702
bwa,2004,53.8594511655
bwa,2005,50.3336128134
bwa,2006,49.7577715582
bwa,2007,50.9636553640
bwa,2008,56.1734999048
bwa,2009,64.7292001818
bwa,2010,61.5598742864
bwa,2011,57.0364489284
bwa,2012,62.7340196180
bwa,2013,60.7372122343
bwa,2014,58.9106606742
bwa,2015,64.1857694996
bra,1960,42.3405045832
bra,1961,38.7581463372
bra,1962,49.3204619597
bra,1963,44.6045093158
bra,1964,47.7610348655
bra,1965,47.7106640737
bra,1966,49.1827151015
bra,1967,51.0405636145
bra,1968,49.4899848062
bra,1969,49.4225436939
bra,1970,49.3541060134
bra,1971,48.9370379039
bra,1972,48.5680282621
bra,1973,47.6384393888
bra,1974,47.0170601521
bra,1975,47.7273466224
bra,1976,47.2833219882
bra,1977,46.6804349329
bra,1978,48.2547959231
bra,1979,48.3467999506
bra,1980,45.1611099840
bra,1981,45.5449095257
bra,1982,45.4443929011
bra,1983,45.1101793775
bra,1984,42.8244494107
bra,1985,43.1464958713
bra,1986,43.6824323907
bra,1987,44.1101102713
bra,1988,46.2383973285
bra,1989,48.8101504740
bra,1990,53.2100000000
bra,1991,56.0499067342
bra,1992,53.5799988204
bra,1993,50.8299999382
bra,1994,50.1471491866
bra,1995,66.7028637933
bra,1996,68.9931847712
bra,1997,68.9602422727
bra,1998,69.4628791203
bra,1999,69.5221877064
bra,2000,67.7276632219
bra,2001,67.7754453233
bra,2002,67.2163115821
bra,2003,65.8317677704
bra,2004,64.6942024643
bra,2005,66.0496945709
bra,2006,67.1800965212
bra,2007,67.6993336575
bra,2008,67.2580418561
bra,2009,69.1751802431
bra,2010,67.7825544736
bra,2011,67.6976343405
bra,2012,69.0237606391
bra,2013,69.7681617840
bra,2014,70.8087746147
bra,2015,72.0486959700
brn,1974,8.1492240654
brn,1975,9.1466936183
brn,1976,8.4212621939
brn,1977,14.2140626479
brn,1978,18.3049465483
brn,1979,14.8939659838
brn,1980,14.5410097029
brn,1981,17.4589408640
brn,1982,19.4674264424
brn,1983,21.7001686382
brn,1984,25.4632211687
brn,1985,26.9765101970
brn,1986,39.2670768751
brn,1987,38.5612577359
brn,1988,45.5196867844
brn,1989,39.2357589487
brn,1990,37.4755242125
brn,1991,39.4052212666
brn,1992,38.6357138665
brn,1993,41.6875324088
brn,1994,44.9729184687
brn,1995,44.5674619970
brn,1996,42.5737640372
brn,1997,42.7273098354
brn,1998,47.0558657817
brn,1999,43.5804283699
brn,2000,35.3058141386
brn,2001,38.8229863383
brn,2002,38.2444117642
brn,2003,34.6302572795
brn,2004,31.0193775691
brn,2005,27.4930673672
brn,2006,26.1173720769
brn,2007,28.0055259095
brn,2008,25.2511287927
brn,2009,33.6858557583
brn,2010,30.6099518459
brn,2011,25.7520490924
brn,2012,26.6941141873
brn,2013,29.2901629931
brn,2014,31.3897211339
brn,2015,37.5351558106
bgr,1980,30.8989183434
bgr,1981,29.7266527396
bgr,1982,24.9674526255
bgr,1983,25.1221322016
bgr,1984,24.1126744528
bgr,1985,25.2542033318
bgr,1986,21.7397985720
bgr,1987,29.0921278535
bgr,1988,30.9584300779
bgr,1989,31.7646568587
bgr,1990,33.7765282827
bgr,1991,39.2970131577
bgr,1992,43.5678709692
bgr,1993,51.5150361919
bgr,1994,51.8847354434
bgr,1995,56.9354904887
bgr,1996,65.7705655364
bgr,1997,53.7397540357
bgr,1998,59.9814523245
bgr,1999,60.1310901150
bgr,2000,61.5744722013
bgr,2001,61.0460229344
bgr,2002,62.3960544697
bgr,2003,62.0729710027
bgr,2004,63.5093830088
bgr,2005,63.2521103395
bgr,2006,63.0290346545
bgr,2007,64.0401429395
bgr,2008,63.5766040070
bgr,2009,64.6486115020
bgr,2010,67.8388084834
bgr,2011,65.4552367649
bgr,2012,65.8387973338
bgr,2013,67.0846519232
bgr,2014,67.6023713422
bgr,2015,67.3412812209
bfa,1960,39.5864595299
bfa,1961,39.7994403889
bfa,1962,40.3131244576
bfa,1963,38.4182807474
bfa,1964,38.4115743159
bfa,1965,43.1988805480
bfa,1966,42.4095764799
bfa,1967,43.1799660214
bfa,1968,44.3776567429
bfa,1969,44.2096039552
bfa,1970,45.7784626763
bfa,1971,42.6507271634
bfa,1972,42.5617413084
bfa,1973,41.7162498823
bfa,1974,43.6677323071
bfa,1975,42.4332017297
bfa,1976,41.1210978532
bfa,1977,46.8923865651
bfa,1978,45.3386927788
bfa,1979,48.4453506625
bfa,1980,50.1079693515
bfa,1981,49.9373670485
bfa,1982,52.1278986984
bfa,1983,50.9663267360
bfa,1984,50.4923728394
bfa,1985,44.8533192523
bfa,1986,47.3409964570
bfa,1987,47.7068329554
bfa,1988,47.5124196112
bfa,1989,47.9588903787
bfa,1990,49.6212276645
bfa,1991,48.5901877123
bfa,1992,48.6054361058
bfa,1993,48.0248611469
bfa,1994,42.4717411171
bfa,1995,42.6483127394
bfa,1996,40.5808214416
bfa,1997,41.7779645128
bfa,1998,41.1089138533
bfa,1999,41.4169358041
bfa,2000,45.6641306517
bfa,2001,43.4749580343
bfa,2002,43.9253003495
bfa,2003,41.7437997452
bfa,2004,44.3041413592
bfa,2005,42.9895002838
bfa,2006,45.6537848569
bfa,2007,48.4565663308
bfa,2008,44.1975749168
bfa,2009,45.1018055128
bfa,2010,41.3804398598
bfa,2011,39.0020268607
bfa,2012,40.0329902143
bfa,2013,43.3872201970
bfa,2014,44.3480465334
bfa,2015,45.6006450540
bdi,1970,19.2010302719
bdi,1971,20.3039648855
bdi,1972,23.0728645592
bdi,1973,19.5642305946
bdi,1974,21.0528613729
bdi,1975,20.8503914618
bdi,1976,22.4176684656
bdi,1977,22.1626491561
bdi,1978,23.1892014807
bdi,1979,22.8064985529
bdi,1980,25.1310822285
bdi,1981,25.2700251524
bdi,1982,27.6960944064
bdi,1983,27.2534897495
bdi,1984,26.0288217168
bdi,1985,25.4607984532
bdi,1986,27.9596013742
bdi,1987,27.7616979470
bdi,1988,29.0876785146
bdi,1989,26.6565692372
bdi,1990,25.1580599273
bdi,1991,26.0931706828
bdi,1992,25.2938071676
bdi,1993,24.9333053353
bdi,1994,30.7438309404
bdi,1995,32.6071910607
bdi,1996,30.1480704724
bdi,1997,36.6454526377
bdi,1998,36.1251707651
bdi,1999,35.9042945459
bdi,2000,35.0082099453
bdi,2001,37.0689327126
bdi,2002,37.5154399186
bdi,2003,36.6050465701
bdi,2004,36.8523726932
bdi,2005,37.0503921392
bdi,2006,38.9453515495
bdi,2007,44.6255278169
bdi,2008,43.4259312076
bdi,2009,42.8363161327
bdi,2010,42.8472728463
bdi,2011,42.7533832399
bdi,2012,42.5320360092
bdi,2013,42.4386616611
bdi,2014,42.4273715994
bdi,2015,39.4858424923
cpv,1980,64.4799058717
cpv,1981,66.8753878090
cpv,1982,71.6106004137
cpv,1983,70.6659359833
cpv,1984,70.5394609308
cpv,1985,69.0265933402
cpv,1986,68.5492380032
cpv,1987,63.6494930759
cpv,1988,62.9999068302
cpv,1989,63.0313628060
cpv,1990,55.5437587537
cpv,1991,56.2806163982
cpv,1992,55.8242240841
cpv,1993,67.3356336366
cpv,1994,56.5818576499
cpv,1995,58.0253022437
cpv,1996,58.6207116377
cpv,1997,62.1119955013
cpv,1998,62.6748466331
cpv,1999,62.9795880292
cpv,2000,65.3810265158
cpv,2001,69.4201626044
cpv,2002,70.5950151487
cpv,2003,71.3303054474
cpv,2004,71.9184489649
cpv,2005,71.7877348278
cpv,2006,72.5890097387
cpv,2007,60.9594637405
cpv,2008,59.7711408693
cpv,2009,60.1876225059
cpv,2010,61.1614505032
cpv,2011,60.6022341005
cpv,2012,62.1635057266
cpv,2013,61.8288290686
cpv,2014,62.8218966416
cpv,2015,62.9816334495
khm,1993,40.4910724022
khm,1994,37.9497606320
khm,1995,35.5502457660
khm,1996,37.7030764585
khm,1997,36.5799646705
khm,1998,36.2568160706
khm,1999,37.5500870355
khm,2000,39.1323304990
khm,2001,40.3471514307
khm,2002,41.5169863434
khm,2003,40.1431926839
khm,2004,41.6521161030
khm,2005,41.2297061981
khm,2006,40.7717383917
khm,2007,41.3391391724
khm,2008,41.3364961704
khm,2009,41.2911002160
khm,2010,40.7284633440
khm,2011,39.8118146505
khm,2012,40.1160754682
khm,2013,40.8464909559
khm,2014,42.4317454636
khm,2015,42.3334790133
cmr,1965,46.9673955708
cmr,1966,47.4892479339
cmr,1967,48.7624850422
cmr,1968,48.9961384314
cmr,1969,49.8427113054
cmr,1970,50.0000000000
cmr,1971,49.7651216912
cmr,1972,49.1790256274
cmr,1973,50.5899057442
cmr,1974,52.5900237654
cmr,1975,52.6375947473
cmr,1976,53.4296042076
cmr,1977,47.9616300055
cmr,1978,52.6896043898
cmr,1979,48.5346658974
cmr,1980,43.1319954340
cmr,1981,40.7354776362
cmr,1982,39.2408755406
cmr,1983,40.9673306642
cmr,1984,38.7563668607
cmr,1985,42.4782133426
cmr,1986,44.0475173641
cmr,1987,45.1270464475
cmr,1988,46.1640701891
cmr,1989,44.2374601683
cmr,1990,45.9738523399
cmr,1991,45.6854337173
cmr,1992,46.9655115940
cmr,1993,47.2217844708
cmr,1994,43.8832603751
cmr,1995,45.1236124501
cmr,1996,46.5886194415
cmr,1997,44.5093898770
cmr,1998,45.6473072406
cmr,1999,43.6089064903
cmr,2000,41.8484405972
cmr,2001,45.2250538683
cmr,2002,45.8474356985
cmr,2003,47.5931341712
cmr,2004,48.9991089507
cmr,2005,47.3969310044
cmr,2006,45.7506096255
cmr,2007,47.2859097579
cmr,2008,47.5950887509
cmr,2009,46.6245424855
cmr,2010,46.6890822719
cmr,2011,46.8513463418
cmr,2012,46.5803994588
cmr,2013,47.2443148247
cmr,2014,47.7689792110
cmr,2015,48.7141959758
can,2007,67.3468915384
can,2008,66.6227359508
can,2009,71.3072381667
can,2010,70.0256505392
can,2011,68.9108697134
can,2012,69.3560393802
caf,1965,38.2183649425
caf,1966,36.0881597796
caf,1967,36.3395172414
caf,1968,33.4951213592
caf,1969,34.4036847698
caf,1970,38.4615170940
caf,1971,35.8299667672
caf,1972,34.2359834112
caf,1973,34.0304182510
caf,1974,38.0029806259
caf,1975,39.3376117536
caf,1976,39.6244781495
caf,1977,40.0687859104
caf,1978,37.9550783923
caf,1979,38.3753458246
caf,1980,39.9369110370
caf,1981,41.4181190628
caf,1982,45.2329984754
caf,1983,44.9516120149
caf,1984,42.9730769231
caf,1985,36.4830830175
caf,1986,36.2656600773
caf,1987,37.1840917797
caf,1988,34.0768807901
caf,1989,32.9087280679
caf,1990,30.3661505613
caf,1991,32.7714094908
caf,1992,32.0626093709
caf,1993,31.6951981224
caf,1994,32.8923021427
caf,1995,32.2627410564
caf,1996,31.5974457584
caf,1997,30.6185532896
caf,1998,29.8866327328
caf,1999,33.8363058325
caf,2000,33.2691161993
caf,2001,32.2543146257
caf,2002,32.3924074509
caf,2003,29.3799308806
caf,2004,30.1886180323
caf,2005,30.7879189443
caf,2006,30.5609821484
caf,2007,31.3377603208
caf,2008,30.9152695967
caf,2009,31.6614606370
caf,2010,31.9922246523
caf,2011,31.6225735207
caf,2012,32.2606923471
caf,2013,36.6677000898
caf,2014,41.1947562979
caf,2015,41.2051387921
tcd,1960,49.5989814970
tcd,1961,50.0690849706
tcd,1962,51.0061250425
tcd,1963,50.4745393302
tcd,1964,51.1667921458
tcd,1965,50.4941729787
tcd,1966,48.4465203112
tcd,1967,44.4582927369
tcd,1968,44.1166054729
tcd,1969,45.5092323401
tcd,1970,46.8711128565
tcd,1971,46.8873722953
tcd,1972,46.9742540372
tcd,1973,46.5791905991
tcd,1974,45.7368830931
tcd,1975,46.2166730141
tcd,1976,47.5519298016
tcd,1977,51.2818718192
tcd,1978,51.1754193433
tcd,1979,48.7870229720
tcd,1980,45.9995767312
tcd,1981,48.5153269351
tcd,1982,48.1556525105
tcd,1983,47.5665394412
tcd,1984,50.3539854661
tcd,1985,48.8756847341
tcd,1986,52.3858393202
tcd,1987,52.3305980796
tcd,1988,49.7337861309
tcd,1989,51.6735616201
tcd,1990,53.0029423633
tcd,1991,50.2418030278
tcd,1992,51.2217146585
tcd,1993,53.4545650541
tcd,1994,50.2407157371
tcd,1995,50.5220298503
tcd,1996,48.0660757779
tcd,1997,45.8187997931
tcd,1998,45.7126946934
tcd,1999,47.4998934140
tcd,2000,46.3417556051
tcd,2001,44.6146539574
tcd,2002,45.7173887725
tcd,2003,42.0389487882
tcd,2004,29.4053018317
tcd,2005,35.7393290933
tcd,2006,33.0766890529
tcd,2007,34.0567873374
tcd,2008,33.3602504351
tcd,2009,38.5639943908
tcd,2010,34.3306327308
tcd,2011,33.8108628139
tcd,2012,31.9337109536
tcd,2013,34.2549239497
tcd,2014,32.3024456498
tcd,2015,33.4232328892
chl,1960,55.3288035173
chl,1961,53.4854219084
chl,1962,53.7243036398
chl,1963,53.5666608625
chl,1964,49.7083081875
chl,1965,51.3661202186
chl,1966,50.5791505792
chl,1967,50.7462686567
chl,1968,50.6437768240
chl,1969,49.8529411765
chl,1970,51.1340206186
chl,1971,52.8991262907
chl,1972,53.6250536251
chl,1973,52.0533520534
chl,1974,44.9536532266
chl,1975,54.9617053766
chl,1976,50.9804375751
chl,1977,53.2723526191
chl,1978,55.4053845825
chl,1979,54.7495331246
chl,1980,55.3033577118
chl,1981,57.1230440786
chl,1982,59.7772918827
chl,1983,54.2438451356
chl,1984,52.0038382673
chl,1985,54.7781626782
chl,1986,54.0417081027
chl,1987,52.7972136378
chl,1988,48.0416014952
chl,1989,49.5483705213
chl,1990,49.8284734377
chl,1991,49.9890521908
chl,1992,52.0139912863
chl,1993,55.0019877708
chl,1994,55.0116670809
chl,1995,55.4712203460
chl,1996,53.7349728232
chl,1997,54.0546296057
chl,1998,56.4195826996
chl,1999,56.4534733626
chl,2000,61.9351461959
chl,2001,62.0873694188
chl,2002,61.3829076452
chl,2003,62.0084519571
chl,2004,59.9830983856
chl,2005,58.5381797815
chl,2006,51.2268785425
chl,2007,52.6125776853
chl,2008,57.8775264714
chl,2009,58.4108044431
chl,2010,56.9855961932
chl,2011,57.6976419392
chl,2012,60.1483345689
chl,2013,61.7344987634
chl,2014,61.6864600986
chl,2015,63.3119680323
chn,1960,32.4331678117
chn,1961,32.2729854743
chn,1962,29.6936843917
chn,1963,27.0688135865
chn,1964,26.6412681135
chn,1965,27.3587081892
chn,1966,24.9377878964
chn,1967,26.3069891874
chn,1968,27.2461441431
chn,1969,27.0614616247
chn,1970,24.9287186911
chn,1971,24.4454393748
chn,1972,24.8119417019
chn,1973,24.2471518758
chn,1974,24.1432966722
chn,1975,22.6879420957
chn,1976,22.6025563809
chn,1977,24.3076923077
chn,1978,24.6038002555
chn,1979,22.3411779051
chn,1980,22.3079605894
chn,1981,22.7136431784
chn,1982,22.5927718018
chn,1983,23.2025112525
chn,1984,25.5286116645
chn,1985,29.3518996802
chn,1986,29.8461864652
chn,1987,30.3599296897
chn,1988,31.2363310585
chn,1989,32.8911447813
chn,1990,32.3818808980
chn,1991,34.4775875232
chn,1992,35.5546158231
chn,1993,34.5149860399
chn,1994,34.3613466975
chn,1995,33.6516688159
chn,1996,33.5691289672
chn,1997,35.0044533651
chn,1998,37.0422146710
chn,1999,38.5742079669
chn,2000,39.7864581308
chn,2001,41.2220116522
chn,2002,42.2467946243
chn,2003,42.0270407941
chn,2004,41.1819189546
chn,2005,41.3347505244
chn,2006,41.8156795640
chn,2007,42.8559798366
chn,2008,42.8166395683
chn,2009,44.3300330525
chn,2010,44.0737398685
chn,2011,44.1648140223
chn,2012,45.3065451395
chn,2013,46.6966509891
chn,2014,47.8371331762
chn,2015,50.1928648890
col,1965,43.7744253063
col,1966,45.1344408475
col,1967,44.9121176851
col,1968,45.1356904099
col,1969,45.5416667793
col,1970,46.0162864942
col,1971,47.5849942922
col,1972,46.0983187135
col,1973,44.2410815438
col,1974,44.5124131711
col,1975,45.7806486734
col,1976,44.3880643973
col,1977,43.4851987217
col,1978,45.7994582993
col,1979,47.7440144551
col,1980,47.6006129947
col,1981,48.7148342871
col,1982,48.9266327071
col,1983,48.5344800392
col,1984,48.1909580512
col,1985,47.0059426313
col,1986,44.6524239312
col,1987,45.2793377068
col,1988,45.0440266598
col,1989,45.1485012361
col,1990,45.3623571405
col,1991,45.4320467706
col,1992,49.2516414803
col,1993,50.1202284340
col,1994,52.4909443282
col,1995,53.0237497665
col,1996,55.4152491699
col,1997,56.9236259049
col,1998,57.3654366880
col,1999,57.4391728205
col,2000,61.6279730686
col,2001,61.6606887856
col,2002,61.0379079668
col,2003,59.5892813021
col,2004,58.9965061081
col,2005,58.7655526678
col,2006,58.1178294485
col,2007,58.4773506095
col,2008,56.9969745401
col,2009,58.0363783748
col,2010,57.9440431947
col,2011,55.5742254311
col,2012,55.8881263400
col,2013,56.7886389678
col,2014,58.0437875401
col,2015,59.1879314865
com,1980,52.8167377450
com,1981,53.1705909837
com,1982,52.4126183830
com,1983,50.8212530591
com,1984,50.0489674880
com,1985,49.8133602895
com,1986,49.6445680653
com,1987,51.4355912400
com,1988,51.1505633916
com,1989,50.8005087093
com,1990,50.3143637806
com,1991,50.9751543875
com,1992,49.0490788839
