country,year,bm_gsr_cmcp_zs
mic,1997,38.1495229325
mic,1998,38.0135055132
mic,1999,37.3240424368
mic,2000,34.4665381497
mic,2001,34.9151998739
mic,2002,35.2351611421
mic,2003,35.6372514839
mic,2004,34.7595671983
mic,2005,35.3541729610
mic,2006,35.5230977063
mic,2007,36.2540511061
mic,2008,37.5280514913
mic,2009,38.6189286872
mic,2010,32.8214550433
mic,2011,36.4837097619
mic,2012,35.1328621933
mic,2013,34.7248221350
mic,2014,32.4415700021
mic,2015,32.7894575767
mic,2016,33.3529374702
mic,2017,32.7059072770
nac,1970,42.2002385497
nac,1971,40.6056055673
nac,1972,38.7470649380
nac,1973,35.9319266487
nac,1974,34.7040372318
nac,1975,33.6672355317
nac,1976,33.4017586590
nac,1977,32.7561736200
nac,1978,33.6765035769
nac,1979,34.0118755815
nac,1980,35.8290168523
nac,1981,37.4521673730
nac,1982,43.0367514027
nac,1983,41.2403134293
nac,1984,35.3644458790
nac,1985,34.9252567779
nac,1986,35.9280121071
nac,1987,35.9416921481
nac,1988,37.1751476607
nac,1989,38.2292641457
nac,1990,36.8964063312
nac,1991,38.5645316979
nac,1992,36.8324086874
nac,1993,36.1422622666
nac,1994,36.1347219622
nac,1995,36.7734527482
nac,1996,38.1080124458
nac,1997,33.9547037319
nac,1998,34.2672264471
nac,1999,35.4968086257
nac,2000,34.1132737131
nac,2001,35.0657295766
nac,2002,37.5989961738
nac,2003,37.7705018850
nac,2004,36.4929218055
nac,2005,36.3540110107
nac,2006,36.9722012748
nac,2007,36.8794686313
nac,2008,37.9918895251
nac,2009,41.7669573067
nac,2010,40.9079793709
nac,2011,42.6373990576
nac,2012,42.1662163839
nac,2013,42.0541079582
nac,2014,41.9542590603
nac,2015,41.5136021638
nac,2016,41.2892560574
nac,2017,40.9972165526
oed,1975,34.1550552431
oed,1976,33.6896325852
oed,1977,33.7713179005
oed,1978,33.9110686738
oed,1979,32.3153407380
oed,1980,33.2845917904
oed,1981,34.3330337259
oed,1982,37.2061506713
oed,1983,37.2200026209
oed,1984,34.9866533810
oed,1985,34.8458714177
oed,1986,34.9229044946
oed,1987,33.8664644945
oed,1988,33.0280358984
oed,1989,32.9006036196
oed,1990,33.8206007887
oed,1991,34.0300652512
oed,1992,32.7898800071
oed,1993,34.2869927354
oed,1994,35.1770604304
oed,1995,35.7799256229
oed,1996,37.3201996322
oed,1997,36.8875836695
oed,1998,37.9267866468
oed,1999,37.6633260790
oed,2000,37.8799826108
oed,2001,39.2578473583
oed,2002,39.9076238293
oed,2003,39.6093711457
oed,2004,39.5428165166
oed,2005,41.1486629384
oed,2006,41.1315845195
oed,2007,41.9627049166
oed,2008,42.9756914384
oed,2009,46.4157070757
oed,2010,45.2990904971
oed,2011,46.3102137655
oed,2012,46.9822374329
oed,2013,47.5897069021
oed,2014,48.7294967947
oed,2015,50.2234792910
oed,2016,49.8450993192
oed,2017,50.5961294117
oss,2003,25.0384487060
oss,2004,22.7114061834
oss,2005,23.8935724683
oss,2007,30.6075771482
oss,2008,34.6325598322
oss,2009,40.3328510869
oss,2010,39.2663565985
oss,2011,33.7420878487
oss,2012,33.8225540631
oss,2013,37.3893241467
oss,2014,34.6635271978
oss,2015,34.4601770256
oss,2016,33.3416057466
oss,2017,30.4330868707
pss,1979,19.6919936980
pss,1980,25.6078698473
pss,1981,34.6320058287
pss,1982,32.1390660220
pss,1983,29.5824931365
pss,1984,31.7818845717
pss,1985,31.2539882930
pss,1986,31.4124091200
pss,1987,25.3991284282
pss,1988,29.2553250479
pss,1989,29.9588306824
pss,1990,30.2154070241
pss,1991,38.0881092441
pss,1992,38.0663557190
pss,1993,39.3364586305
pss,1994,42.3537138767
pss,1995,41.5793397463
pss,1996,39.2276885847
pss,1997,43.8222406791
pss,1998,40.5518177146
pss,1999,38.1005969097
pss,2000,27.8936814059
pss,2001,25.4260529487
pss,2002,22.7689622373
pss,2003,23.3584718878
pss,2004,19.6499086541
pss,2005,23.6069168559
pss,2006,23.5301188867
pss,2007,23.9994891699
pss,2008,22.4157561034
pss,2009,28.4326666506
pss,2010,25.8880027237
pss,2011,25.0333892784
pss,2012,26.4810483300
pss,2013,26.2203223653
pss,2014,27.9680629018
pss,2015,26.0283268772
pss,2016,27.5682179232
pst,1975,34.4171284149
pst,1976,34.0065041355
pst,1977,34.1083355058
pst,1978,34.2821355672
pst,1979,33.3034969705
pst,1980,34.1635604616
pst,1981,35.3856362507
pst,1982,37.5946498395
pst,1983,37.5767417758
pst,1984,35.4893991770
pst,1985,35.2064124401
pst,1986,35.2024653133
pst,1987,34.0883226792
pst,1988,33.2046914261
pst,1989,33.1598988246
pst,1990,34.0329662964
pst,1991,34.2311890799
pst,1992,32.8765768248
pst,1993,34.4291878184
pst,1994,35.4584786007
pst,1995,35.5189583247
pst,1996,37.2535610706
pst,1997,36.9140513411
pst,1998,38.6294538451
pst,1999,38.2497678298
pst,2000,38.8064223521
pst,2001,40.2500660329
pst,2002,40.7756743107
pst,2003,40.4256891533
pst,2004,40.2981667849
pst,2005,40.6856887200
pst,2006,41.3112193258
pst,2007,41.5038698901
pst,2008,42.4071014319
pst,2009,45.6680897399
pst,2010,44.4546720671
pst,2011,45.4480033037
pst,2012,46.1983619899
pst,2013,46.8111689064
pst,2014,47.6514493104
pst,2015,48.6400443572
pst,2016,48.3305985469
pst,2017,48.2253283563
pre,1987,39.8660828761
pre,1988,38.5200513820
pre,2005,44.2994277067
pre,2006,44.6702957184
pre,2007,43.6074799688
pre,2008,40.1411220770
pre,2009,42.3158855149
pre,2010,40.4355774102
pre,2011,44.9171559934
pre,2012,40.2628324162
pre,2013,40.0469762274
pre,2014,42.6590304226
pre,2015,36.7759003944
pre,2016,36.6947955423
sst,1992,27.4960602636
sst,1993,30.5989773773
sst,1994,29.0468827812
sst,1998,29.8825977224
sst,1999,28.5779078382
sst,2000,27.3498136773
sst,2001,26.6329261193
sst,2002,27.2527763377
sst,2003,27.3886727419
sst,2004,25.4573560596
sst,2005,25.8134114547
sst,2006,29.3324580285
sst,2007,31.6527699870
sst,2008,34.4437904117
sst,2009,39.4047732489
sst,2010,38.2098785983
sst,2011,35.1091440056
sst,2012,35.1120746924
sst,2013,38.6357043399
sst,2014,36.4579135951
sst,2015,36.1002127069
sst,2016,35.2966054910
sst,2017,31.8961372666
sas,1975,22.7885896200
sas,1976,28.6037473587
sas,1977,28.4308763739
sas,1978,24.7568075373
sas,1979,27.0307626133
sas,1980,28.1113393854
sas,1981,28.1378712916
sas,1982,27.4224878741
sas,1983,29.9416863943
sas,1984,26.0470169196
sas,1985,27.1668034126
sas,1986,29.6936886153
sas,1987,29.7703648754
sas,1988,28.0079752414
sas,1989,27.8442529821
sas,1990,27.5601122208
sas,1991,27.8004408580
sas,1992,24.7036940080
sas,1993,22.9687572512
sas,1994,26.3241781504
sas,1995,27.9118292001
sas,1996,26.1716252557
sas,1997,25.5894991230
sas,1998,30.3065378657
sas,1999,38.1787642001
sas,2000,26.2450595484
sas,2001,26.0532668877
sas,2002,28.8943466442
sas,2003,35.2017486951
sas,2004,37.7991281663
sas,2005,35.5023280365
sas,2006,36.7307377542
sas,2007,34.1061569369
sas,2008,43.3108081485
sas,2009,46.2728802725
sas,2010,42.9451757745
sas,2011,38.6905372716
sas,2012,45.3780151412
sas,2013,44.2051299186
sas,2014,43.1937658344
sas,2015,44.6696817781
sas,2016,43.7742288613
sas,2017,43.2662255229
tsa,1975,22.7885896200
tsa,1976,28.6037473587
tsa,1977,28.4308763739
tsa,1978,24.7568075373
tsa,1979,27.0307626133
tsa,1980,28.1113393854
tsa,1981,28.1378712916
tsa,1982,27.4224878741
tsa,1983,29.9416863943
tsa,1984,26.0470169196
tsa,1985,27.1668034126
tsa,1986,29.6936886153
tsa,1987,29.7703648754
tsa,1988,28.0079752414
tsa,1989,27.8442529821
tsa,1990,27.5601122208
tsa,1991,27.8004408580
tsa,1992,24.7036940080
tsa,1993,22.9687572512
tsa,1994,26.3241781504
tsa,1995,27.9118292001
tsa,1996,26.1716252557
tsa,1997,25.5894991230
tsa,1998,30.3065378657
tsa,1999,38.1787642001
tsa,2000,26.2450595484
tsa,2001,26.0532668877
tsa,2002,28.8943466442
tsa,2003,35.2017486951
tsa,2004,37.7991281663
tsa,2005,35.5023280365
tsa,2006,36.7307377542
tsa,2007,34.1061569369
tsa,2008,43.3108081485
tsa,2009,46.2728802725
tsa,2010,42.9451757745
tsa,2011,38.6905372716
tsa,2012,45.3780151412
tsa,2013,44.2051299186
tsa,2014,43.1937658344
tsa,2015,44.6696817781
tsa,2016,43.7742288613
tsa,2017,43.2662255229
ssf,1977,37.1272324648
ssf,1978,33.7946106052
ssf,1979,37.6017774542
ssf,1980,36.1701807370
ssf,1981,33.1318769997
ssf,1982,33.7123440082
ssf,1983,35.5552495413
ssf,1984,35.8173995074
ssf,1985,38.7374703411
ssf,1986,35.2005511557
ssf,1987,34.7080284384
ssf,1988,33.7255116853
ssf,1989,32.5521018851
ssf,1990,35.2946489045
ssf,1991,32.8359668264
ssf,1992,33.8202495024
ssf,1993,38.0750581227
ssf,1994,35.9283776111
ssf,1995,37.5092874740
ssf,1996,41.1754851606
ssf,1997,37.7522916205
ssf,1998,39.1548935021
ssf,1999,39.8961442056
ssf,2000,39.9946436630
ssf,2001,43.4988592287
ssf,2002,43.8400245421
ssf,2003,36.6676492525
ssf,2004,36.5369794409
ssf,2005,38.5514379248
ssf,2006,39.6898697587
ssf,2007,39.9611627756
ssf,2008,38.9681404501
ssf,2009,43.4243433425
ssf,2010,41.5483401611
ssf,2011,44.4528171108
ssf,2012,42.2286508365
ssf,2013,43.1186158273
ssf,2014,45.1153204483
ssf,2015,41.6362159974
ssf,2016,42.5571655648
ssf,2017,42.8381844447
ssa,1977,37.0917264427
ssa,1978,33.7615401391
ssa,1979,37.5968110243
ssa,1980,36.1688250378
ssa,1981,33.1233035273
ssa,1982,33.6991945290
ssa,1983,35.5470097213
ssa,1984,35.8213053647
ssa,1985,38.7552679914
ssa,1986,35.1906912478
ssa,1987,34.7260036976
ssa,1988,33.7300785385
ssa,1989,32.6516055471
ssa,1990,35.3808872082
ssa,1991,32.8643306224
ssa,1992,33.8599164531
ssa,1993,38.1572032449
ssa,1994,35.9732447284
ssa,1995,37.5411953252
ssa,1996,41.2319174258
ssa,1997,37.8087153596
ssa,1998,39.2029217639
ssa,1999,39.8891994996
ssa,2000,39.9622845385
ssa,2001,43.4679411124
ssa,2002,43.8801943092
ssa,2003,36.6541400752
ssa,2004,36.5536041484
ssa,2005,38.5904086870
ssa,2006,39.7195959895
ssa,2007,39.9740115688
ssa,2008,38.9766626783
ssa,2009,43.4440837191
ssa,2010,41.5733619896
ssa,2011,44.4717500132
ssa,2012,42.2071112141
ssa,2013,43.0632926571
ssa,2014,45.0719578945
ssa,2015,41.5608620445
ssa,2016,42.5020061364
ssa,2017,42.7823896418
tss,1977,37.1272324648
tss,1978,33.7946106052
tss,1979,37.6017774542
tss,1980,36.1701807370
tss,1981,33.1318769997
tss,1982,33.7123440082
tss,1983,35.5552495413
tss,1984,35.8173995074
tss,1985,38.7374703411
tss,1986,35.2005511557
tss,1987,34.7080284384
tss,1988,33.7255116853
tss,1989,32.5521018851
tss,1990,35.2946489045
tss,1991,32.8359668264
tss,1992,33.8202495024
tss,1993,38.0750581227
tss,1994,35.9283776111
tss,1995,37.5092874740
tss,1996,41.1754851606
tss,1997,37.7522916205
tss,1998,39.1548935021
tss,1999,39.8961442056
tss,2000,39.9946436630
tss,2001,43.4988592287
tss,2002,43.8400245421
tss,2003,36.6676492525
tss,2004,36.5369794409
tss,2005,38.5514379248
tss,2006,39.6898697587
tss,2007,39.9611627756
tss,2008,38.9681404501
tss,2009,43.4243433425
tss,2010,41.5483401611
tss,2011,44.4528171108
tss,2012,42.2286508365
tss,2013,43.1186158273
tss,2014,45.1153204483
tss,2015,41.6362159974
tss,2016,42.5571655648
tss,2017,42.8381844447
umc,1982,28.4552607382
umc,1983,29.6174777437
umc,1984,29.4783888616
umc,1985,29.7438258085
umc,1986,28.3747668789
umc,1987,26.6103847428
umc,1988,26.0187081264
umc,1989,26.4079739715
umc,1990,26.3640328592
umc,1991,27.3221536801
umc,1992,27.4935697160
umc,1993,29.8998747016
umc,1994,30.0795154818
umc,1995,30.0214275791
umc,1996,32.9456056813
umc,1997,33.9699651320
umc,1998,34.9768598996
umc,1999,34.6295466485
umc,2000,31.6672423006
umc,2001,31.8069592933
umc,2002,32.6583568042
umc,2003,33.5027180151
umc,2004,32.3879868198
umc,2005,33.8086880600
umc,2006,34.2864161257
umc,2007,36.1597616900
umc,2008,37.4012411477
umc,2009,37.0619341650
umc,2010,29.4826735303
umc,2011,35.3174213017
umc,2012,33.1325211735
umc,2013,32.7533193680
umc,2014,30.0067489347
umc,2015,30.3870198651
umc,2016,31.3254817952
umc,2017,30.4994911244
wld,1981,38.1464327057
wld,1982,40.3106874694
wld,1983,41.2355140697
wld,1984,39.1570007828
wld,1985,38.5000938551
wld,1986,37.4710787761
wld,1987,35.7636101024
wld,1988,34.1050965926
wld,1989,34.4928369059
wld,1990,35.0582191400
wld,1991,36.5762767041
wld,1992,34.8129411728
wld,1993,35.8312565957
wld,1994,35.9884981358
wld,1995,35.9838072042
wld,1996,37.8505072668
wld,1997,37.9691901773
wld,1998,38.6817273885
wld,1999,38.4984996774
wld,2000,38.5919235062
wld,2001,39.4794499567
wld,2002,40.0361876271
wld,2003,39.8683391860
wld,2004,39.6248507062
wld,2005,40.3764096154
wld,2006,40.5721382745
wld,2007,41.1294865101
wld,2008,42.1961550758
wld,2009,44.8951254112
wld,2010,42.6249193976
wld,2011,43.8626529527
wld,2012,43.7683923599
wld,2013,44.1724950049
wld,2014,44.2788586584
wld,2015,45.2572785495
wld,2016,44.9033952717
wld,2017,45.3443001824
afg,1979,34.9930843707
afg,1980,17.5938803894
afg,1981,16.3703249540
afg,1982,10.3988603989
afg,1983,9.8273572377
afg,1984,6.9826707441
afg,1985,9.6041531473
afg,1986,6.1224489796
afg,1987,13.4996801024
afg,1988,8.8333333333
afg,1989,10.9284332689
afg,2008,30.0366870219
afg,2009,29.3899141625
afg,2010,22.9410968594
afg,2011,25.1595074884
afg,2012,30.1140634806
afg,2013,19.4750638161
afg,2014,26.9679782476
afg,2015,15.8891971497
afg,2016,13.8585135599
afg,2017,10.9019968052
alb,1980,51.4285714286
alb,1981,54.6391752577
alb,1982,51.1312217195
alb,1983,51.5837104072
alb,1984,60.2094240838
alb,1985,69.2737430168
alb,1986,62.9441624365
alb,1987,70.5000000000
alb,1988,61.4503816794
alb,1989,63.4408602151
alb,1990,70.7903780069
alb,1991,83.2335329341
alb,1992,51.8518518519
alb,1993,61.5194564546
alb,1994,56.7547169811
alb,1995,43.3865814696
alb,1996,34.5300950370
alb,1997,29.3479440165
alb,1998,17.6866537718
alb,1999,18.5775597793
alb,2000,6.7784765898
alb,2001,8.1738347219
alb,2002,7.8921061995
alb,2003,16.2957640300
alb,2004,16.8400662811
alb,2005,23.2975589739
alb,2006,19.2285372035
alb,2007,16.6241513840
alb,2008,13.3284341910
alb,2009,9.5217839241
alb,2010,11.7828852423
alb,2011,8.6611160844
alb,2012,8.3937370183
alb,2013,12.6446472614
alb,2014,10.6645526396
alb,2015,11.1244431127
alb,2016,13.3588015410
alb,2017,15.4381541509
dza,1977,46.0873664362
dza,1978,47.8791773779
dza,1979,46.6016260163
dza,1980,41.3187446012
dza,1981,39.4857823940
dza,1982,37.5152849107
dza,1983,38.9031705227
dza,1984,38.9544819015
dza,1985,37.8303198887
dza,1986,36.0321771835
dza,1987,34.3816404590
dza,1988,25.1191969887
dza,1989,25.9543612711
dza,1990,29.8295693057
dza,1991,31.3911076227
dza,2005,51.5239477504
dza,2006,55.6129832541
dza,2007,59.4310911957
dza,2008,64.4101639736
dza,2009,68.7825798064
dza,2010,67.5151560358
dza,2011,66.9327348119
dza,2012,58.1958409127
dza,2013,55.8557152315
dza,2014,58.1143253111
dza,2015,58.0120275870
dza,2016,60.2843469232
ago,1985,50.4524180967
ago,1986,51.4684838160
ago,1987,53.3427895981
ago,1988,64.8985890653
ago,1989,60.4306382979
ago,1990,68.7186963979
ago,1991,64.4290141917
ago,1992,63.5500117020
ago,1993,65.5658492861
ago,1994,72.0224582507
ago,1995,79.3567319879
ago,1996,82.1402308432
ago,1997,79.3987149865
ago,1998,82.5685531918
ago,1999,77.5380025900
ago,2000,81.0803602189
ago,2001,84.3095621822
ago,2002,81.2132061915
ago,2003,71.7701436962
ago,2004,76.0606945276
ago,2005,77.7073370253
ago,2006,70.7790847178
ago,2007,74.0162992544
ago,2008,72.8528638825
ago,2009,73.5928594451
ago,2010,76.9433844561
ago,2011,81.8152135591
ago,2012,77.8819177576
ago,2013,74.5800864860
ago,2014,75.4242915273
ago,2015,72.3656604104
ago,2016,65.6042693292
atg,1977,13.8461538462
atg,1978,5.7052297940
atg,1979,1.9452449568
atg,1980,14.6325601561
atg,1981,14.1838649156
atg,1982,14.3617021277
atg,1983,11.4870340357
atg,1984,7.5081610446
atg,1985,19.5312500000
atg,1986,35.0379307193
atg,1987,30.6231454006
atg,1988,30.6711503433
atg,1989,31.3757650918
atg,1990,32.0167711930
atg,1991,31.7321154744
atg,1992,33.2719441557
atg,1993,31.2443968883
atg,1994,32.9999448945
atg,1995,35.2776177715
atg,1996,35.4899423597
atg,1997,38.5093587405
atg,1998,37.7105557138
atg,1999,32.4234449901
atg,2000,34.0636444235
atg,2001,30.9736451837
atg,2002,29.8387584574
atg,2003,30.1826109930
atg,2004,28.8263122211
atg,2005,32.0246393935
atg,2006,31.1670434619
atg,2007,28.3429604011
atg,2008,22.3976897930
atg,2009,22.1361000077
atg,2010,25.9541580632
atg,2011,27.0899280416
atg,2012,25.8663577124
atg,2013,26.8779466264
atg,2014,50.7014247207
atg,2015,54.2052490942
atg,2016,52.9115328579
arg,1976,38.1401617251
arg,1977,32.9886246122
arg,1978,29.0155440415
arg,1979,22.8500355366
arg,1980,19.1393875396
arg,1981,23.2964472918
arg,1982,35.7284440040
arg,1983,44.0647482014
arg,1984,34.5128877239
arg,1985,37.0370370370
arg,1986,34.6800000000
arg,1987,28.1371784879
arg,1988,29.7927461140
arg,1989,33.0469029717
arg,1990,32.4358974359
arg,1991,22.9847766409
arg,1992,20.1096892139
arg,1993,17.1262356335
arg,1994,18.3803470484
arg,1995,18.6092825137
arg,1996,18.8611842512
arg,1997,18.5986892397
arg,1998,18.8700734638
arg,1999,19.5591009220
arg,2000,21.1630334912
arg,2001,23.6960679570
arg,2002,30.4042663421
arg,2003,29.7668644494
arg,2004,31.0014218723
arg,2005,30.4078091048
arg,2006,34.3944589835
arg,2007,33.6466405395
arg,2008,34.6798361991
arg,2009,38.9563564596
arg,2010,36.9828595542
arg,2011,37.9951889446
arg,2012,37.4849414784
arg,2013,39.0279108123
arg,2014,39.2966323703
arg,2015,35.7330526448
arg,2016,31.1656517311
arg,2017,30.6202633994
arm,1993,17.9925996817
arm,1994,26.2828714048
arm,1995,23.4503421415
arm,1996,14.7410845756
arm,1997,20.2520813901
arm,1998,15.7290364809
arm,1999,25.4780608691
arm,2000,18.4331618792
arm,2001,41.8523742695
arm,2002,35.2419395510
arm,2003,33.5742113426
arm,2004,28.5215812720
arm,2005,23.5227874188
arm,2006,22.9078165498
arm,2007,17.1162538023
arm,2008,14.6961145178
arm,2009,16.5740495359
arm,2010,14.3863311041
arm,2011,11.8194936168
arm,2012,10.8051340942
arm,2013,10.1876542874
arm,2014,10.3126055497
arm,2015,12.0421967535
arm,2016,10.9722801387
arm,2017,9.0341443536
abw,1986,64.4198895028
abw,1987,51.9572953737
abw,1988,60.7470511140
abw,1989,62.8555493586
abw,1990,59.7515527950
abw,1991,36.3567649282
abw,1992,31.2827682628
abw,1993,32.5074331021
abw,1994,45.5411678475
abw,1995,86.8912898766
abw,1996,80.4699201198
abw,1997,77.2977804260
abw,1998,69.9155328511
abw,1999,45.7388552098
abw,2000,32.3240511569
abw,2001,33.0457125675
abw,2002,37.1820014412
abw,2003,36.6811053254
abw,2004,36.9349169798
abw,2005,44.2957879716
abw,2006,47.0174032434
abw,2007,44.5550892667
abw,2008,42.1856308493
abw,2009,43.9380495281
abw,2010,46.0197368421
abw,2011,43.4485956545
abw,2012,48.0146361296
abw,2013,46.9069323455
abw,2014,47.1085055651
abw,2015,44.0156384883
abw,2016,46.9329414848
aus,1989,29.9964797953
aus,1990,31.0902346072
aus,1991,29.3515882666
aus,1992,30.9024006524
aus,1993,29.6009019670
aus,1994,27.5265621232
aus,1995,26.3072023088
aus,1996,26.4221416858
aus,1997,27.1660943846
aus,1998,28.5148082292
aus,1999,29.1083191583
aus,2000,27.7995934389
aus,2001,28.8833032488
aus,2002,29.9893183574
aus,2003,29.2123004212
aus,2004,24.4251216726
aus,2005,23.5916257296
aus,2006,24.0452692271
aus,2007,25.7920169575
aus,2008,27.2436547804
aus,2009,29.3086195522
aus,2010,27.7851052995
aus,2011,28.0058288433
aus,2012,29.1885770817
aus,2013,30.5608892711
aus,2014,30.7655711575
aus,2015,31.2857451798
aus,2016,28.2543987626
aus,2017,26.4677363910
aut,2005,45.1610017435
aut,2006,36.1308495377
aut,2007,35.9432622688
aut,2008,37.7315957939
aut,2009,37.7452385554
aut,2010,35.3992472705
aut,2011,36.3437980531
aut,2012,38.7805185634
aut,2013,43.2931580537
aut,2014,43.8532872047
aut,2015,44.3980316661
aut,2016,44.1153962866
aut,2017,45.6176135226
aze,1995,21.1699749540
aze,1996,50.3127750107
aze,1997,57.9496772523
aze,1998,47.0767281274
aze,1999,57.3549419108
aze,2000,43.1013665381
aze,2001,58.2996548171
aze,2002,77.6435473178
aze,2003,84.0791694244
aze,2004,83.4670796257
aze,2005,77.6639085302
aze,2006,71.4285373988
aze,2007,70.1997814014
aze,2008,72.1483511685
aze,2009,64.6485505895
aze,2010,56.6594162900
aze,2011,51.9350711645
aze,2012,51.2638264882
aze,2013,51.5784325615
aze,2014,60.0149363789
aze,2015,56.5148991952
aze,2016,52.8922655844
aze,2017,52.0377547550
bhs,1976,40.5680990532
bhs,1977,41.5249266862
bhs,1978,39.2077196546
bhs,1979,44.0298507463
bhs,1980,43.8756162306
bhs,1981,43.6896329684
bhs,1982,44.0624097082
bhs,1983,49.8929909042
bhs,1984,43.2167832181
bhs,1985,37.2438524590
bhs,1986,36.4376346660
bhs,1987,36.1117124919
bhs,1988,35.4438110749
bhs,1989,34.0229885057
bhs,1990,38.7609075044
bhs,1991,37.1334911674
bhs,1992,37.5557710960
bhs,1993,43.1606016839
bhs,1994,40.0829081633
bhs,1995,34.0322328274
bhs,1996,35.2612461581
bhs,1997,40.5023923445
bhs,1998,47.4619033202
bhs,1999,44.5479862896
bhs,2000,43.0641135637
bhs,2001,39.0053431977
bhs,2002,43.6128085216
bhs,2003,40.0770765823
bhs,2004,43.0057662633
bhs,2005,37.2226782234
bhs,2006,46.3321062531
bhs,2007,45.6979398324
bhs,2008,44.9873751883
bhs,2009,43.1624421122
bhs,2010,37.7839942156
bhs,2011,41.2404819807
bhs,2012,43.5748841910
bhs,2013,51.3172294944
bhs,2014,55.6894774222
bhs,2015,41.5757247462
bhs,2016,50.4124813857
bhr,1975,1.6925246827
bhr,1976,1.5592515593
bhr,1977,2.9010238908
bhr,1978,1.4307228916
bhr,1979,6.0949681077
bhr,1980,5.4311310190
bhr,1981,11.0287707062
bhr,1982,18.2944606414
bhr,1983,8.3599574015
bhr,1984,12.6497364638
bhr,1985,6.3690800218
bhr,1986,7.4796747967
bhr,1987,11.8541033435
bhr,1988,13.9698492462
bhr,1989,9.0822179732
bhr,1990,14.7982062780
bhr,1991,10.3534096565
bhr,1992,8.9828269485
bhr,1993,10.9232175503
bhr,1994,11.4627887083
bhr,1995,13.6325503356
bhr,1996,12.7604166667
bhr,1997,10.8085462924
bhr,1998,8.8127294982
bhr,1999,10.5471387655
bhr,2000,9.7349544434
bhr,2001,8.6831041069
bhr,2002,6.5054968846
bhr,2003,6.1892681727
bhr,2004,10.1561909198
bhr,2005,9.7464788732
bhr,2006,9.6591944596
bhr,2007,10.1008521617
bhr,2008,9.4851303550
bhr,2009,11.5337610755
bhr,2010,11.0288985062
bhr,2011,18.6182144459
bhr,2012,16.5434706089
bhr,2013,14.5023196168
bhr,2014,15.4123188463
bhr,2015,12.0143623674
bhr,2016,10.6067591049
bhr,2017,10.5601963926
bgd,1976,24.6993538309
bgd,1977,25.0990212835
bgd,1978,25.2773836372
bgd,1979,23.1894166435
bgd,1980,26.3721754594
bgd,1981,27.6341339514
bgd,1982,25.7573082074
bgd,1983,26.3667703451
bgd,1984,24.5841416528
bgd,1985,25.3351170348
bgd,1986,31.7875910686
bgd,1987,26.2011032037
bgd,1988,26.5104705792
bgd,1989,25.1983619145
bgd,1990,27.4103982495
bgd,1991,27.9749977602
bgd,1992,23.9542448971
bgd,1993,24.0600114714
bgd,1994,22.7572253560
bgd,1995,29.7268081711
bgd,1996,15.4628263422
bgd,1997,12.1332233324
bgd,1998,11.4556015673
bgd,1999,11.5805738836
bgd,2000,13.5462556520
bgd,2001,14.7668468826
bgd,2002,13.2080746558
bgd,2003,13.1723008398
bgd,2004,11.6646771384
bgd,2005,16.8594095999
bgd,2006,23.4291548720
bgd,2007,19.4990831707
bgd,2008,13.2017372298
bgd,2009,12.9587805704
bgd,2010,14.0131006678
bgd,2011,11.2693245983
bgd,2012,12.8372802676
bgd,2013,11.9339939270
bgd,2014,16.1240286654
bgd,2015,13.2810844756
bgd,2016,13.0646067016
bgd,2017,12.9858944849
brb,1970,19.1304347826
brb,1971,22.6753670473
brb,1972,21.3183730715
brb,1973,20.5336426914
brb,1974,20.9157127992
brb,1975,26.7431597529
brb,1976,29.0969899666
brb,1977,35.2446483180
brb,1978,38.7283236994
brb,1979,39.1547861507
brb,1980,23.4405269275
brb,1981,24.0488656195
brb,1982,24.8629474363
brb,1983,24.1990456714
brb,1984,21.4737507906
brb,1985,23.8355284292
brb,1986,24.5687401986
brb,1987,28.5245132536
brb,1988,21.1712878984
brb,1989,21.7013152312
brb,1990,16.6899860084
brb,1991,14.6352618340
brb,1992,19.4464500602
brb,1993,23.1623773375
brb,1994,19.3869489651
brb,1995,20.1465707965
brb,1996,23.0289648006
brb,1997,23.0335010431
brb,1998,23.5444509006
brb,1999,23.2675438596
brb,2000,23.2308644522
brb,2001,23.4795763994
brb,2002,22.4035381328
brb,2003,21.9773638531
brb,2004,21.6230697457
brb,2005,15.9431005170
brb,2006,17.8937500385
brb,2007,27.9284065475
brb,2008,29.5417637529
brb,2009,30.2074480822
brb,2010,25.7135227436
brb,2011,57.5297014821
brb,2012,63.5386828671
brb,2013,73.7308139017
blr,1993,16.7397660819
blr,1994,19.6688409433
blr,1995,30.9481847022
blr,1996,15.4510270914
blr,1997,29.1940789474
blr,1998,39.1594396264
blr,1999,43.6326622936
blr,2000,38.3876811594
blr,2001,25.7605985037
blr,2002,24.3993906012
blr,2003,31.3223993577
blr,2004,28.4143171366
blr,2005,29.4653812445
blr,2006,22.7163812752
blr,2007,24.3188795088
blr,2008,23.5262008734
blr,2009,28.5076645627
blr,2010,28.7828400399
blr,2011,32.4442057525
blr,2012,37.7086888773
blr,2013,46.6964880556
blr,2014,47.0304024001
blr,2015,44.5664305401
blr,2016,46.0676460540
blr,2017,41.3968030479
bel,2002,43.8014148263
bel,2003,43.3644295350
bel,2004,41.5561354597
bel,2005,39.8171475183
bel,2006,39.1355678851
bel,2007,41.8678939068
bel,2008,40.3814952476
bel,2009,45.3011445473
bel,2010,43.6318803505
bel,2011,45.7755741274
bel,2012,48.2880053987
bel,2013,49.5932379977
bel,2014,51.4577684618
bel,2015,54.2459346493
