country,year,si_dst_frst_10
esp,2010,1.8000000000
esp,2011,1.7200000000
esp,2012,1.7000000000
lka,1985,3.5900000000
lka,1990,3.7200000000
lka,1995,3.3700000000
lka,2002,2.9000000000
lka,2006,2.9200000000
lka,2009,3.2400000000
lka,2012,3.0400000000
lca,1995,2.0100000000
sdn,2009,2.6400000000
swz,1994,0.8700000000
swz,2000,1.8300000000
swz,2009,1.4800000000
swe,2004,3.4700000000
swe,2005,3.0100000000
swe,2006,3.4800000000
swe,2007,3.2100000000
swe,2008,3.2100000000
swe,2009,3.3900000000
swe,2010,3.3300000000
swe,2011,3.1300000000
swe,2012,3.1700000000
che,2007,2.7700000000
che,2008,2.8900000000
che,2009,3.0400000000
che,2010,2.9600000000
che,2011,3.0800000000
che,2012,3.2900000000
syr,2004,3.2000000000
tjk,1999,3.2700000000
tjk,2003,3.2600000000
tjk,2004,3.1900000000
tjk,2007,2.5700000000
tjk,2009,3.4200000000
tza,1991,2.7000000000
tza,2000,2.6800000000
tza,2007,2.4800000000
tza,2011,3.0900000000
tha,1981,2.2900000000
tha,1988,2.6800000000
tha,1990,2.4500000000
tha,1992,2.2500000000
tha,1994,2.5300000000
tha,1996,2.5700000000
tha,1998,2.6800000000
tha,1999,2.5400000000
tha,2000,2.5600000000
tha,2002,2.6200000000
tha,2004,2.5300000000
tha,2006,2.4700000000
tha,2007,2.6900000000
tha,2008,2.6900000000
tha,2009,2.7000000000
tha,2010,2.7300000000
tha,2011,3.0200000000
tha,2012,2.7600000000
tmp,2001,2.9700000000
tmp,2007,3.8800000000
tgo,2006,2.4600000000
tgo,2011,1.9100000000
ton,2009,2.6200000000
tto,1988,1.8600000000
tto,1992,2.0700000000
tun,1985,2.2600000000
tun,1990,2.2800000000
tun,1995,2.3000000000
tun,2000,2.4400000000
tun,2005,2.5200000000
tun,2010,2.6000000000
tur,1987,2.3700000000
tur,1994,2.3200000000
tur,2002,2.2800000000
tur,2003,2.1000000000
tur,2004,2.0400000000
tur,2005,1.9500000000
tur,2006,2.0800000000
tur,2007,2.1500000000
tur,2008,2.1300000000
tur,2009,2.2100000000
tur,2010,2.2100000000
tur,2011,2.1600000000
tur,2012,2.1900000000
tkm,1988,4.5800000000
tkm,1993,2.8500000000
tkm,1998,2.5700000000
uga,1989,1.9300000000
uga,1992,2.4500000000
uga,1996,2.7800000000
uga,1999,2.3400000000
uga,2002,2.3600000000
uga,2005,2.4400000000
uga,2009,2.3200000000
uga,2012,2.3900000000
ukr,1988,4.3800000000
ukr,1992,3.4600000000
ukr,1995,2.3700000000
ukr,1996,2.8100000000
ukr,1999,3.6500000000
ukr,2002,3.6200000000
ukr,2003,3.8000000000
ukr,2004,3.5900000000
ukr,2005,3.6500000000
ukr,2006,3.6600000000
ukr,2007,3.8100000000
ukr,2008,4.0800000000
ukr,2009,4.2700000000
ukr,2010,4.4200000000
ukr,2011,4.3900000000
ukr,2012,4.4100000000
ukr,2013,4.3900000000
gbr,2004,2.3800000000
gbr,2005,2.4100000000
gbr,2006,2.5400000000
gbr,2007,2.5200000000
gbr,2008,2.6200000000
gbr,2009,2.6000000000
gbr,2010,2.6200000000
gbr,2011,2.5700000000
gbr,2012,2.9400000000
usa,1986,1.8100000000
usa,1991,1.8400000000
usa,1994,1.7400000000
usa,1997,1.7500000000
usa,2000,1.8100000000
usa,2004,1.6600000000
usa,2007,1.2800000000
usa,2010,1.6200000000
usa,2013,1.7000000000
ury,1981,1.8900000000
ury,1989,1.9300000000
ury,1992,2.0700000000
ury,1995,1.8200000000
ury,1996,1.7700000000
ury,1997,1.8200000000
ury,1998,1.6800000000
ury,2000,1.7100000000
ury,2001,1.6400000000
ury,2002,1.6500000000
ury,2003,1.8300000000
ury,2004,1.6600000000
ury,2005,1.6700000000
ury,2006,1.7600000000
ury,2007,1.7400000000
ury,2008,1.8100000000
ury,2009,1.8000000000
ury,2010,1.9100000000
ury,2011,1.8900000000
ury,2012,1.9300000000
ury,2013,1.9000000000
uzb,1988,4.9200000000
uzb,1998,1.0700000000
uzb,2000,2.7300000000
uzb,2002,3.3100000000
uzb,2003,2.8800000000
vut,2010,2.6900000000
ven,1981,1.1800000000
ven,1987,1.3200000000
ven,1989,0.8100000000
ven,1992,1.4700000000
ven,1995,1.0900000000
ven,1998,0.5200000000
ven,1999,0.9300000000
ven,2001,0.8700000000
ven,2002,0.4000000000
ven,2003,0.1900000000
ven,2004,0.1800000000
ven,2005,0.0500000000
ven,2006,0.5300000000
vnm,1992,3.2600000000
vnm,1998,3.3400000000
vnm,2002,3.1600000000
vnm,2004,2.9000000000
vnm,2006,2.7800000000
vnm,2008,2.7600000000
vnm,2010,2.3300000000
vnm,2012,2.5900000000
wbg,2004,3.0100000000
wbg,2005,2.9300000000
wbg,2006,3.2000000000
wbg,2007,2.7800000000
wbg,2009,3.1900000000
yem,2005,3.2800000000
zmb,1991,0.1800000000
zmb,1993,1.0700000000
zmb,1996,1.7200000000
zmb,1998,1.5900000000
zmb,2002,2.4200000000
zmb,2004,1.3300000000
zmb,2006,1.3300000000
zmb,2010,1.4900000000
