country,year,ne_con_prvt_kd_zg
nac,1984,5.1537263945
nac,1985,5.2324058516
nac,1986,4.1389721519
nac,1987,3.4286105274
nac,1988,4.1826499971
nac,1989,2.9626177752
nac,1990,2.0045798004
nac,1991,0.1152211814
nac,1992,3.5308693756
nac,1993,3.3423126900
nac,1994,3.7994103857
nac,1995,2.9317084409
nac,1996,3.4516131428
nac,1997,3.8521544096
nac,1998,5.1427682582
nac,1999,5.1930317750
nac,2000,4.9996432258
nac,2001,2.5826829613
nac,2002,2.6844395433
nac,2003,3.0974644917
nac,2004,3.7803484610
nac,2005,3.5458005738
nac,2006,3.1266041871
nac,2007,2.4024036362
nac,2008,-0.0854633429
nac,2009,-1.4701783538
nac,2010,2.0571128478
nac,2011,2.2654190934
nac,2012,1.4970861974
nac,2013,1.5541297879
nac,2014,2.8469340422
nac,2015,3.5187977621
nac,2016,2.6964614728
oed,1971,4.4716601787
oed,1972,6.0627313502
oed,1973,5.6239518325
oed,1974,0.7534001593
oed,1975,2.4806421120
oed,1976,4.3660179734
oed,1977,3.4854238472
oed,1978,3.9672402833
oed,1979,3.7028183859
oed,1980,1.1622331725
oed,1981,1.4618840394
oed,1982,1.4784111632
oed,1983,3.0335564572
oed,1984,3.1950429981
oed,1985,3.8104368061
oed,1986,3.9521463914
oed,1987,3.6448990437
oed,1988,4.1451019914
oed,1989,3.5929004093
oed,1990,3.0639730683
oed,1991,1.3463098306
oed,1992,2.7576906252
oed,1993,1.7701619971
oed,1994,2.8991815569
oed,1995,2.4614399718
oed,1996,3.0433948199
oed,1997,3.0251899066
oed,1998,3.2352994408
oed,1999,3.9603789732
oed,2000,3.9501844218
oed,2001,2.2732421976
oed,2002,2.1815889167
oed,2003,2.2217115708
oed,2004,3.0420074151
oed,2005,2.8446634772
oed,2006,2.4789857314
oed,2007,2.3490632136
oed,2008,0.1798414264
oed,2009,-1.3482369132
oed,2010,1.9878709997
oed,2011,1.4286570595
oed,2012,1.0032511475
oed,2013,1.2923423955
oed,2014,1.7706955036
oed,2015,2.5363072066
oed,2016,2.3099606805
oss,2001,3.4410257960
oss,2002,4.2446381442
oss,2003,4.7848227010
oss,2004,9.2779765551
oss,2005,7.0016389719
oss,2006,10.3089662798
oss,2007,9.0831934524
oss,2008,6.4864379614
oss,2009,0.6895022331
oss,2010,4.9954112586
oss,2011,4.3158844349
oss,2012,3.8168703368
oss,2013,5.4240260689
oss,2014,3.2673101394
oss,2015,4.9774865659
oss,2016,4.3056965247
oss,2017,3.3085713847
pst,1971,4.4767816765
pst,1972,6.0338938430
pst,1973,5.6394109871
pst,1974,0.7226921195
pst,1975,2.4827229813
pst,1976,4.4020292250
pst,1977,3.5009947245
pst,1978,3.8995370012
pst,1979,3.5701721106
pst,1980,0.9496836643
pst,1981,1.2916521831
pst,1982,1.6888487620
pst,1983,3.3096211087
pst,1984,3.2588174705
pst,1985,3.8171014012
pst,1986,4.1044299736
pst,1987,3.7522068160
pst,1988,4.2680514255
pst,1989,3.5635022106
pst,1990,2.8623051385
pst,1991,1.1402112356
pst,1992,2.6237584330
pst,1993,1.6050076111
pst,1994,2.9147212213
pst,1995,2.5546896151
pst,1996,2.8081661607
pst,1997,2.7581867610
pst,1998,3.0614280104
pst,1999,3.9885837797
pst,2000,3.8570770429
pst,2001,2.4253611911
pst,2002,2.1586762338
pst,2003,2.1388457439
pst,2004,2.8153315649
pst,2005,2.7647542945
pst,2006,2.5219359836
pst,2007,2.2907853094
pst,2008,0.1533787337
pst,2009,-1.2559275758
pst,2010,1.7973496206
pst,2011,1.2171179383
pst,2012,0.9646113047
pst,2013,1.1862838028
pst,2014,1.6840094080
pst,2015,2.3814975209
pst,2016,2.1817184345
pre,1991,4.8552190253
pre,1992,7.9744336896
pre,1993,-2.3908831037
pre,1994,-3.3402450364
pre,1995,4.9593639869
pre,1996,11.0991514379
pre,1997,0.5746306682
pre,1998,2.1522676495
pre,1999,-1.2737875014
pre,2000,0.7191694889
pre,2001,26.3664862490
pre,2002,8.9081054302
pre,2003,7.7979406756
pre,2004,2.8348853455
pre,2005,9.1837601412
pre,2006,-3.6658107011
pre,2007,18.1458077645
pre,2008,-6.2379137682
pre,2009,12.7637569911
pre,2010,3.4187295302
pre,2011,0.1005180942
pre,2012,2.5980058471
pre,2013,12.7098401021
pre,2014,3.0497806503
pre,2015,2.4174281506
pre,2016,0.8667422970
pre,2017,1.5720388262
sst,2001,3.2670896457
sst,2002,4.2148519848
sst,2003,4.2764839278
sst,2004,8.2614942522
sst,2005,6.9383433741
sst,2006,9.5639807784
sst,2007,8.4374856406
sst,2008,5.4702260602
sst,2009,-0.9839993356
sst,2010,4.2531354245
sst,2011,3.9702965450
sst,2012,3.4080729934
sst,2013,4.6009508160
sst,2014,2.9974089720
sst,2015,4.4295781436
sst,2016,3.7228044338
sst,2017,3.2773302016
sas,1961,2.9879559024
sas,1962,0.7622285245
sas,1963,3.6400303988
sas,1964,6.9636965054
sas,1965,0.0940491563
sas,1966,1.6206006730
sas,1967,4.1110398626
sas,1968,2.9356014585
sas,1969,3.9317174348
sas,1970,4.3354237797
sas,1971,0.5369035387
sas,1972,-1.0257288052
sas,1973,-0.6774047266
sas,1974,-0.9216586579
sas,1975,3.8523512433
sas,1976,1.5819273304
sas,1977,5.0574673696
sas,1978,7.3166539454
sas,1979,-1.3828335695
sas,1980,8.2815950120
sas,1981,4.3351608912
sas,1982,0.5080804221
sas,1983,7.0172182742
sas,1984,3.7117380320
sas,1985,3.8960734258
sas,1986,2.8484777317
sas,1987,3.3508629590
sas,1988,6.4243195988
sas,1989,3.9223893041
sas,1990,4.4003838770
sas,1991,1.5454027645
sas,1992,4.3713929945
sas,1993,3.9975835872
sas,1994,4.6109681718
sas,1995,5.9679087672
sas,1996,6.6195035454
sas,1997,3.0936872815
sas,1998,5.2694023486
sas,1999,6.0810169802
sas,2000,3.0927636792
sas,2001,4.7957267673
sas,2002,2.7321969722
sas,2003,5.0569276659
sas,2004,5.8079271603
sas,2005,8.6446609703
sas,2006,7.3063677588
sas,2007,8.2604411668
sas,2008,6.3712076204
sas,2009,5.6718229926
sas,2010,7.5866694881
sas,2011,8.4491143093
sas,2012,5.3163030791
sas,2013,6.5574373764
sas,2014,6.0200367118
sas,2015,6.7769909098
sas,2016,6.5714312444
sas,2017,6.6549699564
tsa,1961,2.9879559024
tsa,1962,0.7622285245
tsa,1963,3.6400303988
tsa,1964,6.9636965054
tsa,1965,0.0940491563
tsa,1966,1.6206006730
tsa,1967,4.1110398626
tsa,1968,2.9356014585
tsa,1969,3.9317174348
tsa,1970,4.3354237797
tsa,1971,0.5369035387
tsa,1972,-1.0257288052
tsa,1973,-0.6774047266
tsa,1974,-0.9216586579
tsa,1975,3.8523512433
tsa,1976,1.5819273304
tsa,1977,5.0574673696
tsa,1978,7.3166539454
tsa,1979,-1.3828335695
tsa,1980,8.2815950120
tsa,1981,4.3351608912
tsa,1982,0.5080804221
tsa,1983,7.0172182742
tsa,1984,3.7117380320
tsa,1985,3.8960734258
tsa,1986,2.8484777317
tsa,1987,3.3508629590
tsa,1988,6.4243195988
tsa,1989,3.9223893041
tsa,1990,4.4003838770
tsa,1991,1.5454027645
tsa,1992,4.3713929945
tsa,1993,3.9975835872
tsa,1994,4.6109681718
tsa,1995,5.9679087672
tsa,1996,6.6195035454
tsa,1997,3.0936872815
tsa,1998,5.2694023486
tsa,1999,6.0810169802
tsa,2000,3.0927636792
tsa,2001,4.7957267673
tsa,2002,2.7321969722
tsa,2003,5.0569276659
tsa,2004,5.8079271603
tsa,2005,8.6446609703
tsa,2006,7.3063677588
tsa,2007,8.2604411668
tsa,2008,6.3712076204
tsa,2009,5.6718229926
tsa,2010,7.5866694881
tsa,2011,8.4491143093
tsa,2012,5.3163030791
tsa,2013,6.5574373764
tsa,2014,6.0200367118
tsa,2015,6.7769909098
tsa,2016,6.5714312444
tsa,2017,6.6549699564
ssf,1982,-1.3299394481
ssf,1983,-5.3950443850
ssf,1984,3.6516178372
ssf,1985,3.1908561429
ssf,1986,-1.1072354198
ssf,1987,0.8472751442
ssf,1988,4.6287206920
ssf,1989,0.0554809572
ssf,1990,7.0887351617
ssf,1991,2.7800954347
ssf,1992,3.8953589402
ssf,1993,-0.6328100692
ssf,1994,-0.6673033613
ssf,1995,5.4354861534
ssf,1996,8.2617066694
ssf,1997,1.8511986360
ssf,1998,2.3218998861
ssf,1999,0.1466874539
ssf,2000,2.3219215728
ssf,2001,16.3018707910
ssf,2002,6.7267681658
ssf,2003,6.0125703321
ssf,2004,3.9731887366
ssf,2005,8.1304799552
ssf,2006,0.7318528115
ssf,2007,13.5477185764
ssf,2008,-2.8106080929
ssf,2009,7.5227600207
ssf,2010,4.0509493109
ssf,2011,1.9486377921
ssf,2012,3.4100675202
ssf,2013,9.5040367857
ssf,2014,2.4695588494
ssf,2015,2.5904923898
ssf,2016,0.6083607884
ssf,2017,2.1226277709
ssa,1982,-1.3299394481
ssa,1983,-5.3950443850
ssa,1984,3.6516178372
ssa,1985,3.1908561429
ssa,1986,-1.1072354198
ssa,1987,0.8472751442
ssa,1988,4.6287206920
ssa,1989,0.0554809572
ssa,1990,7.0887351617
ssa,1991,2.7800954347
ssa,1992,3.8953589402
ssa,1993,-0.6328100692
ssa,1994,-0.6673033613
ssa,1995,5.4354861534
ssa,1996,8.2617066694
ssa,1997,1.8511986360
ssa,1998,2.3218998861
ssa,1999,0.1466874539
ssa,2000,2.3219215728
ssa,2001,16.3018707910
ssa,2002,6.7267681658
ssa,2003,6.0125703321
ssa,2004,3.9731887366
ssa,2005,8.1304799552
ssa,2006,0.7318528115
ssa,2007,13.5477185764
ssa,2008,-2.8106080929
ssa,2009,7.5227600207
ssa,2010,4.0509493109
ssa,2011,1.9486377921
ssa,2012,3.4100675202
ssa,2013,9.5040367857
ssa,2014,2.4695588494
ssa,2015,2.5904923898
ssa,2016,0.6083607884
ssa,2017,2.1226277709
tss,1982,-1.3299394481
tss,1983,-5.3950443850
tss,1984,3.6516178372
tss,1985,3.1908561429
tss,1986,-1.1072354198
tss,1987,0.8472751442
tss,1988,4.6287206920
tss,1989,0.0554809572
tss,1990,7.0887351617
tss,1991,2.7800954347
tss,1992,3.8953589402
tss,1993,-0.6328100692
tss,1994,-0.6673033613
tss,1995,5.4354861534
tss,1996,8.2617066694
tss,1997,1.8511986360
tss,1998,2.3218998861
tss,1999,0.1466874539
tss,2000,2.3219215728
tss,2001,16.3018707910
tss,2002,6.7267681658
tss,2003,6.0125703321
tss,2004,3.9731887366
tss,2005,8.1304799552
tss,2006,0.7318528115
tss,2007,13.5477185764
tss,2008,-2.8106080929
tss,2009,7.5227600207
tss,2010,4.0509493109
tss,2011,1.9486377921
tss,2012,3.4100675202
tss,2013,9.5040367857
tss,2014,2.4695588494
tss,2015,2.5904923898
tss,2016,0.6083607884
tss,2017,2.1226277709
umc,1991,3.0138431173
umc,1992,1.6176439121
umc,1993,2.9831388664
umc,1994,3.0331358000
umc,1995,2.6887714061
umc,1996,3.8306968297
umc,1997,5.2453352916
umc,1998,1.6804692216
umc,1999,1.8111169688
umc,2000,5.8607653924
umc,2001,4.5211215498
umc,2002,3.9401376037
umc,2003,4.8642717685
umc,2004,7.0785806822
umc,2005,7.0923335822
umc,2006,7.4253637580
umc,2007,8.3551401016
umc,2008,6.9134285146
umc,2009,1.6035924070
umc,2010,6.7322451507
umc,2011,7.3451697529
umc,2012,7.4907568946
umc,2013,5.7139945721
umc,2014,4.1636824214
umc,2015,2.5221451873
umc,2016,3.1839953308
umc,2017,4.4333103623
wld,1971,4.6544774325
wld,1972,6.0624580133
wld,1973,5.6122909558
wld,1974,1.3080110729
wld,1975,2.5361991882
wld,1976,5.1244833110
wld,1977,3.7779328114
wld,1978,4.0342602747
wld,1979,3.8839080164
wld,1980,1.9407879483
wld,1981,1.6074563757
wld,1982,1.5429496600
wld,1983,3.0543435282
wld,1984,3.5481721194
wld,1985,3.4900484923
wld,1986,3.6943438788
wld,1987,3.3235022989
wld,1988,4.0809534522
wld,1989,3.2540061622
wld,1990,3.2552137500
wld,1991,1.6265827878
wld,1992,2.7001629965
wld,1993,1.9334807831
wld,1994,3.0715408454
wld,1995,2.7496757031
wld,1996,3.3707528095
wld,1997,3.3416518736
wld,1998,2.8967758967
wld,1999,3.6355786071
wld,2000,4.0783121727
wld,2001,2.9321992123
wld,2002,2.4801089815
wld,2003,2.7755036011
wld,2004,3.7528929429
wld,2005,3.7996881800
wld,2006,3.6063839678
wld,2007,3.9641004533
wld,2008,1.7968252511
wld,2009,-0.3298190436
wld,2010,3.0673539036
wld,2011,2.8504288241
wld,2012,2.6526071577
wld,2013,2.6844080294
wld,2014,2.5370295954
wld,2015,2.6235252211
wld,2016,2.6466917887
alb,1997,-18.0275577668
alb,1998,18.9803654065
alb,1999,22.0944929085
alb,2000,8.7654376983
alb,2001,5.7762830938
alb,2002,9.5226279234
alb,2003,14.2098509776
alb,2004,4.6562029559
alb,2005,7.3429193468
alb,2006,9.1851856742
alb,2007,15.4341215093
alb,2008,13.8426608496
alb,2009,4.0184209255
alb,2010,3.9343907013
alb,2011,4.8366643049
alb,2012,3.4772672613
alb,2013,3.7796596041
alb,2014,4.9711028542
alb,2015,2.6754479935
alb,2016,4.2095037359
alb,2017,2.7465130818
dza,1961,-24.0506329812
dza,1962,-19.9999997580
dza,1963,77.0833327976
dza,1964,9.4117648767
dza,1965,5.3763440776
dza,1966,-19.3181803159
dza,1967,0.4694855299
dza,1968,7.9439207560
dza,1969,7.7922062124
dza,1970,10.8433714446
dza,1971,5.7970969209
dza,1972,17.4657609028
dza,1973,1.4577263011
dza,1974,24.9999970318
dza,1975,11.2643651539
dza,1976,8.0578572557
dza,1977,10.8986579100
dza,1978,0.0000000000
dza,1979,9.6551796100
dza,1980,10.3773515945
dza,1981,8.8100370750
dza,1982,1.9336366437
dza,1983,6.3966259372
dza,1984,5.2165183545
dza,1985,6.2990002877
dza,1986,-0.8881293054
dza,1987,-5.6997017983
dza,1988,-8.7715364440
dza,1989,11.1649655663
dza,1990,-3.5236171384
dza,1991,-7.3685107983
dza,1992,4.8185199101
dza,1993,-2.5263724045
dza,1994,-0.5654199356
dza,1995,2.0752089380
dza,1996,-2.4026101900
dza,1997,-2.1579852953
dza,1998,2.0966413760
dza,1999,2.9521106969
dza,2000,2.3531334171
dza,2001,4.7136724628
dza,2002,4.1853909537
dza,2003,4.4636571501
dza,2004,6.1374792585
dza,2005,4.2546380611
dza,2006,3.3592896395
dza,2007,5.2079416856
dza,2008,7.0718985989
dza,2009,6.2851947266
dza,2010,5.5381401401
dza,2011,6.3942459849
dza,2012,4.6477447492
dza,2013,4.2168998655
dza,2014,3.8381700477
dza,2015,3.7479656928
dza,2016,2.9822183523
dza,2017,1.8156845405
asm,2003,2.4154589372
asm,2004,4.2452830189
asm,2005,-1.1312217195
asm,2006,-2.0594965675
asm,2007,-1.8691588785
asm,2008,-2.3809523810
asm,2009,-2.9268292683
asm,2010,-4.2713567839
asm,2011,-4.4619422572
asm,2012,-1.9230769231
asm,2013,3.3613445378
asm,2014,0.8130081301
asm,2015,-0.2688172043
asm,2016,1.0781671159
asm,2017,-0.2666666667
ago,2003,8.2200000000
ago,2004,3.9600000000
ago,2005,5.0300000000
ago,2006,6.4100000000
ago,2007,5.9800000000
ago,2008,8.1700000000
ago,2009,10.3179534677
ago,2010,3.9144353033
ago,2011,10.2484245561
ago,2012,9.8436936451
ago,2013,8.2666409987
ago,2014,12.6737562329
ago,2015,2.9587911235
ago,2016,5.8939959880
ago,2017,2.9000000000
arg,1994,6.0684135267
arg,1995,-4.3776805646
arg,1996,5.5345619306
arg,1997,8.9765646325
arg,1998,3.4750777659
arg,1999,-1.9981678556
arg,2000,-0.6596526763
arg,2001,-5.7413498817
arg,2002,-14.3541941130
arg,2003,8.1689694519
arg,2004,9.4996178747
arg,2005,7.3925783744
arg,2006,10.9562344324
arg,2007,9.3388435958
arg,2008,7.2446489404
arg,2009,-5.3976519757
arg,2010,11.1881904891
arg,2011,9.3687189706
arg,2012,1.1102817911
arg,2013,3.6390119700
arg,2014,-4.3582282367
arg,2015,3.6561961764
arg,2016,-1.0309700627
arg,2017,3.4797584809
arm,1995,9.6518482276
arm,1996,4.0916519241
arm,1997,8.0111821604
arm,1998,4.7982077574
arm,1999,0.7464409315
arm,2000,8.2068262236
arm,2001,7.1977970053
arm,2002,8.2797239330
arm,2003,7.2607778231
arm,2004,8.9004091197
arm,2005,9.0893718856
arm,2006,8.2919299856
arm,2007,13.2233852098
arm,2008,5.3626443617
arm,2009,-4.4666094224
arm,2010,3.8000259816
arm,2011,2.3999671187
arm,2012,9.0814587448
arm,2013,0.9084041679
arm,2014,0.9934655479
arm,2015,-7.7419431366
arm,2016,-1.0318228595
arm,2017,8.9430316952
aus,1961,2.2150458716
aus,1962,2.5073958124
aus,1963,5.4539086579
aus,1964,7.0423657885
aus,1965,5.0022339713
aus,1966,2.9371960120
aus,1967,5.1148531109
aus,1968,4.9631871013
aus,1969,5.3232730584
aus,1970,6.1095328673
aus,1971,3.8799465477
aus,1972,3.6068380666
aus,1973,4.6692421837
aus,1974,6.2774856992
aus,1975,4.8772614844
aus,1976,0.7557300879
aus,1977,5.3277195255
aus,1978,1.9787761149
aus,1979,1.4832962138
aus,1980,1.7857444316
aus,1981,3.2391497605
aus,1982,5.5810277188
aus,1983,2.4102031935
aus,1984,1.0483681650
aus,1985,0.8901605936
aus,1986,5.1687954343
aus,1987,1.8876918941
aus,1988,3.0226700252
aus,1989,4.6333310450
aus,1990,4.3070338799
aus,1991,0.9674609895
aus,1992,2.3359346734
aus,1993,1.8698284703
aus,1994,2.1483207840
aus,1995,4.4229587945
aus,1996,3.4043112513
aus,1997,2.9717412641
aus,1998,4.9491245538
aus,1999,5.7315408288
aus,2000,4.2578529639
aus,2001,3.1803034941
aus,2002,3.0977052026
aus,2003,4.0317170069
aus,2004,5.0389949514
aus,2005,4.5449004928
aus,2006,3.2464550824
aus,2007,5.4413821083
aus,2008,4.9160993295
aus,2009,0.5701380732
aus,2010,3.2533182292
aus,2011,3.9851792159
aus,2012,2.9731038789
aus,2013,1.7692615458
aus,2014,2.4385816222
aus,2015,2.3918373116
aus,2016,2.7898852723
aus,2017,2.1381718264
aut,1971,6.7181791591
aut,1972,6.0801599641
aut,1973,5.3718300775
aut,1974,2.9921131504
aut,1975,3.2472830316
aut,1976,4.5444118558
aut,1977,6.4298799964
aut,1978,-1.7055308609
aut,1979,4.7467342874
aut,1980,2.5199136261
aut,1981,1.2753943554
aut,1982,1.9230973381
aut,1983,5.4342505608
aut,1984,-2.1276020380
aut,1985,1.8108787448
aut,1986,2.1929640105
aut,1987,2.4178094219
aut,1988,2.4078857650
aut,1989,3.5881601521
aut,1990,4.2348362116
aut,1991,2.9949876809
aut,1992,3.4792940989
aut,1993,0.1059228171
aut,1994,2.0430183728
aut,1995,0.8524250915
aut,1996,2.9389424238
aut,1997,0.4200857531
aut,1998,2.9052710725
aut,1999,2.4175369853
aut,2000,3.1164322199
aut,2001,1.2809239860
aut,2002,0.6819778075
aut,2003,1.7428470059
aut,2004,2.3208925851
aut,2005,2.2484189637
aut,2006,2.0924005712
aut,2007,1.1037252039
aut,2008,0.9463188892
aut,2009,0.8506494392
aut,2010,0.9943883203
aut,2011,1.3450793745
aut,2012,0.5219279809
aut,2013,-0.0790192584
aut,2014,0.2928457205
aut,2015,0.5212050220
aut,2016,1.5017788556
aut,2017,1.4005616000
aze,1993,-25.2999979496
aze,1994,-26.8000001151
aze,1995,-2.6000031884
aze,1996,9.5000008933
aze,1997,11.8999955736
aze,1998,13.9000054513
aze,1999,12.1999998844
aze,2000,21.7466963632
aze,2001,-3.1239053702
aze,2002,12.4293030211
aze,2003,5.7770795094
aze,2004,10.6524225796
aze,2005,21.1978690480
aze,2006,36.3712326060
aze,2007,18.0875410213
aze,2008,6.5853224338
aze,2009,6.3891094876
aze,2010,-14.9717546359
aze,2011,23.9053692131
aze,2012,2.2000001037
bhs,1990,-2.0415156277
bhs,1991,-4.3269610829
bhs,1992,-4.9931045905
bhs,1993,-0.3085237023
bhs,1994,2.1923601451
bhs,1995,7.3098231982
bhs,1996,6.4376859973
bhs,1997,1.1174991097
bhs,1998,11.4816789202
bhs,1999,8.0382611468
bhs,2000,2.3084548060
bhs,2001,0.7425088176
bhs,2002,3.5772277715
bhs,2003,-0.8805873461
bhs,2004,-1.5835116109
bhs,2005,8.0682673435
bhs,2006,2.9420881793
bhs,2007,1.2120480521
bhs,2008,-3.4928602790
bhs,2009,-9.9119286738
bhs,2010,1.0134921233
bhs,2011,-2.0484335289
bhs,2012,3.8264820286
bhs,2013,-1.7368539992
bhs,2014,4.5029613545
bhs,2015,0.7392333865
bhs,2016,-2.2669628570
bhs,2017,7.8337114334
bhr,2001,7.4437877394
bhr,2002,0.6925328289
bhr,2003,3.2846466310
bhr,2004,1.4542283605
bhr,2005,2.7395773645
bhr,2006,1.1805218126
bhr,2007,4.8215009041
bhr,2008,25.1797701333
bhr,2009,10.9572910700
bhr,2010,14.2033558009
bhr,2011,6.6127533466
bhr,2012,1.1307420495
bhr,2013,9.8998369439
bhr,2014,-0.6782534972
bhr,2015,1.8779342723
bhr,2016,0.5207373272
bgd,1961,8.9492719345
bgd,1962,-1.7439509288
bgd,1963,4.9112188641
bgd,1964,10.5935463813
bgd,1965,0.4816689830
bgd,1966,1.6963450278
bgd,1967,-0.4764414394
bgd,1968,3.0616508540
bgd,1969,4.0433613630
bgd,1970,8.7411244461
bgd,1971,-3.5193492523
bgd,1972,-6.1724886918
bgd,1973,-14.0198813886
bgd,1974,-4.8360978600
bgd,1975,-4.6078140020
bgd,1976,-0.1598386020
bgd,1977,-12.5011143530
bgd,1978,15.6952976169
bgd,1979,3.1218237785
bgd,1980,4.0559918207
bgd,1981,-3.3959663991
bgd,1982,-3.1697070126
bgd,1983,2.6205472180
bgd,1984,7.2019585029
bgd,1985,1.3199504996
bgd,1986,2.8577346455
bgd,1987,2.7370707867
bgd,1988,3.8799741573
bgd,1989,0.9029976953
bgd,1990,7.6387291774
bgd,1991,-0.3169117817
bgd,1992,3.9456879593
bgd,1993,3.4050209926
bgd,1994,3.6623231972
bgd,1995,3.7462376475
bgd,1996,-0.0963632186
bgd,1997,1.0501798507
bgd,1998,1.6892292234
bgd,1999,3.9908414988
bgd,2000,4.9751414569
bgd,2001,4.1326448724
bgd,2002,1.0571861623
bgd,2003,4.0517048314
bgd,2004,5.9694585999
bgd,2005,6.7317980519
bgd,2006,7.0476487047
bgd,2007,7.4338950844
bgd,2008,3.9802850258
bgd,2009,2.2917384725
bgd,2010,4.6040299063
bgd,2011,6.4916788310
bgd,2012,4.1142607675
bgd,2013,5.1274135602
bgd,2014,4.0055873744
bgd,2015,5.8171296369
bgd,2016,3.0022551492
bgd,2017,7.4260308716
blr,1991,-6.2375564405
blr,1992,-5.4810600792
blr,1993,-4.8972226784
blr,1994,-13.9836013945
blr,1995,-11.6554038436
blr,1996,5.3326722986
blr,1997,10.8711203972
blr,1998,13.2475064236
blr,1999,9.0953919367
blr,2000,7.7281100919
blr,2001,17.3063234643
blr,2002,11.0402282828
blr,2003,7.1925445657
blr,2004,9.4007908624
blr,2005,14.6419485655
blr,2006,12.7043437184
blr,2007,13.3690948784
blr,2008,16.3312646916
blr,2009,0.0001995524
blr,2010,9.3400615374
blr,2011,2.2655262800
blr,2012,10.6805583821
blr,2013,10.7884918883
blr,2014,4.2695587602
blr,2015,-2.3198291496
blr,2016,-3.1893994211
blr,2017,4.5192925648
bel,1971,4.9192630571
bel,1972,5.9193509050
bel,1973,8.1499557170
bel,1974,2.8044335397
bel,1975,0.8557267661
bel,1976,5.0840799379
bel,1977,2.6312628701
bel,1978,2.4963265884
bel,1979,5.1314394939
bel,1980,-0.8127953977
bel,1981,0.4179356899
bel,1982,2.4385114600
bel,1983,-0.1501972572
bel,1984,0.3690237000
bel,1985,2.7084433520
bel,1986,2.7189031889
bel,1987,1.7353268945
bel,1988,3.3180307375
bel,1989,3.3077296393
bel,1990,3.1745285017
bel,1991,3.0202965059
bel,1992,1.9081603223
bel,1993,-0.4483408373
bel,1994,2.3949377916
bel,1995,1.5760447708
bel,1996,2.2064854323
bel,1997,1.7869113521
bel,1998,2.7204732728
bel,1999,1.6759952749
bel,2000,2.9033728136
bel,2001,1.0140085842
bel,2002,0.3976352022
bel,2003,0.5169624105
bel,2004,1.5600781696
bel,2005,1.2299601341
bel,2006,1.4706094340
bel,2007,1.8533911398
bel,2008,1.6951610800
bel,2009,0.4927696799
bel,2010,2.7062388363
bel,2011,0.3441024414
bel,2012,0.5843943745
bel,2013,0.7462748211
bel,2014,0.6107437310
bel,2015,0.8945950095
bel,2016,1.6567399306
bel,2017,1.3190517381
blz,1981,-20.8121505354
blz,1982,13.3947501831
blz,1983,-7.6678053631
blz,1984,-14.7957730817
blz,1985,-6.0751807654
blz,1986,-7.4658194354
blz,1987,19.0267739453
blz,1988,17.3274014491
blz,1989,11.8367333033
blz,1990,7.3633089926
blz,1991,10.7761512716
blz,1992,75.5060549313
blz,1993,1.4709262947
blz,1994,5.5855250406
blz,1995,4.6502415085
blz,1996,1.5609393488
blz,1997,2.2888425394
blz,1998,6.7598031482
blz,1999,8.7204733212
blz,2000,8.1209998941
blz,2001,9.7055262970
blz,2002,6.7030149783
blz,2003,3.6982287879
blz,2004,-0.2376159641
blz,2005,-2.0260365264
blz,2006,-2.4438705881
blz,2007,3.3389708678
blz,2008,-1.9040626427
blz,2009,4.1744647386
blz,2010,5.6106299506
blz,2011,4.8646025787
blz,2012,1.8488127426
blz,2013,4.3742943709
blz,2014,0.8440306081
blz,2015,5.0162929913
blz,2016,4.8549727995
blz,2017,-4.5091209160
ben,1961,1.6589781390
ben,1962,-1.1683320883
ben,1963,8.3754010956
ben,1964,8.9225670566
ben,1965,7.2149498369
ben,1966,10.1887885625
ben,1967,2.4165731702
ben,1968,3.4558033175
ben,1969,0.2367310031
ben,1970,1.5441176008
ben,1971,0.9460771687
ben,1972,3.9133582115
ben,1973,3.8413536622
ben,1974,0.5640346814
ben,1975,-1.9843510333
ben,1976,-0.1068984130
ben,1977,12.1427376159
ben,1978,2.7188252686
ben,1979,5.2207300684
ben,1980,5.4218370014
ben,1981,9.1180802440
ben,1982,-11.6660276898
ben,1983,-1.6777975519
ben,1984,8.1319336918
ben,1985,11.2225739928
ben,1986,-1.6054510479
ben,1987,-2.1061904345
ben,1988,11.4372968307
ben,1989,-7.2941348083
ben,1990,-5.4282492322
ben,1991,9.4861458707
ben,1992,5.8272805502
ben,1993,5.2902861150
ben,1994,-5.3131488580
ben,1995,4.2278429847
ben,1996,5.7309007964
ben,1997,5.0193410807
ben,1998,5.4498454308
ben,1999,5.3175542403
ben,2000,7.4987026466
ben,2001,3.1076514603
ben,2002,5.6943875461
ben,2003,2.0930232558
ben,2004,2.5490834147
ben,2005,4.3262111276
ben,2006,3.7361857447
ben,2007,3.8557396276
ben,2008,5.1712779974
ben,2009,1.8701624088
ben,2010,1.7963019895
ben,2011,2.3470532401
ben,2012,2.5503751792
ben,2013,3.1487647470
ben,2014,5.4278085522
ben,2015,0.6841806842
ben,2016,3.6934240051
ben,2017,3.4041529939
btn,2001,-6.9162037049
btn,2002,20.0133581198
btn,2003,16.8296938782
btn,2004,8.7662988930
btn,2005,22.3601609994
btn,2006,-30.6570387244
btn,2007,68.1305581162
btn,2008,-8.1216451089
btn,2009,10.6866076195
btn,2010,5.5277070388
btn,2011,5.8577722907
btn,2012,-2.3809328409
btn,2013,58.0329824355
btn,2014,-6.3856040189
btn,2015,12.6428978007
btn,2016,-5.5696843664
btn,2017,5.1338693827
bol,1961,7.2727272727
