country,year,ne_con_prvt_kd_zg
oed,1989,3.5874443130
oed,1990,3.1159479341
oed,1991,1.3594689841
oed,1992,2.7205079082
oed,1993,2.1047604785
oed,1994,2.8664133930
oed,1995,2.2395092367
oed,1996,3.0546779242
oed,1997,3.0103474734
oed,1998,3.1424362249
oed,1999,3.9605503374
oed,2000,3.7915048036
oed,2001,2.2137781055
oed,2002,2.1752598624
oed,2003,2.2173622995
oed,2004,2.9903946920
oed,2005,2.9047765922
oed,2006,2.6276188376
oed,2007,2.3658202378
oed,2008,0.1951807323
oed,2009,-1.3317115103
oed,2010,1.9990297186
oed,2011,1.4867878555
oed,2012,1.0256417181
oed,2013,1.1426355420
oed,2014,1.7006503603
oed,2015,2.2020691564
oss,2001,3.3915157754
oss,2002,6.9613842948
oss,2003,5.6429045104
oss,2004,13.2631779433
oss,2005,2.3796453371
oss,2006,10.4211432444
oss,2007,8.4751665740
oss,2008,6.5452805846
oss,2009,0.8833889591
oss,2010,4.9788818561
oss,2011,4.4730206568
oss,2012,3.8761656784
oss,2013,4.6789365933
oss,2014,3.8615335716
oss,2015,4.6906283291
pst,1971,4.4605262857
pst,1972,6.0294161981
pst,1973,5.6294254011
pst,1974,0.7104306311
pst,1975,2.4863391184
pst,1976,4.4053980321
pst,1977,3.5019190675
pst,1978,3.9030176702
pst,1979,3.5766485682
pst,1980,0.9423557409
pst,1981,1.1889933968
pst,1982,1.6829139575
pst,1983,3.3006484321
pst,1984,3.2327727921
pst,1985,3.8160887108
pst,1986,4.1126031789
pst,1987,3.7518863656
pst,1988,4.2653928227
pst,1989,3.5464903875
pst,1990,2.9214520717
pst,1991,1.1461055263
pst,1992,2.5866489775
pst,1993,1.5889860228
pst,1994,2.9145874111
pst,1995,2.4217960307
pst,1996,2.8246755127
pst,1997,2.7785996613
pst,1998,3.0019203829
pst,1999,3.9800677702
pst,2000,3.6869204247
pst,2001,2.3779379020
pst,2002,2.1485266286
pst,2003,2.1392734690
pst,2004,2.8081680845
pst,2005,2.7999202002
pst,2006,2.5314241507
pst,2007,2.2906160803
pst,2008,0.1508514927
pst,2009,-1.2724884457
pst,2010,1.8132736663
pst,2011,1.3129027870
pst,2012,0.9901478237
pst,2013,1.0708775065
pst,2014,1.6517319594
pst,2015,2.0167333134
pre,1982,-1.5447000602
pre,1983,-8.5816494950
pre,1984,-4.3242701918
pre,1985,4.1199842859
pre,1986,-9.9338628059
pre,1987,-10.9023313229
pre,1988,6.8858150654
pre,1989,-1.5052778945
pre,1990,11.9409224828
pre,1991,3.5377025086
pre,1992,5.6960808619
pre,1993,0.6711923187
pre,1994,-1.3805141601
pre,1995,5.6265654742
pre,1996,12.2940624649
pre,1997,-0.1005280502
pre,1998,2.5078029169
pre,1999,-1.0708849006
pre,2000,0.7605916590
pre,2001,21.9431717153
pre,2002,1.9866708906
pre,2003,10.3229010615
pre,2004,7.3843851445
pre,2005,6.5558219427
pre,2006,-7.6343930976
pre,2007,20.9539393353
pre,2008,-9.2336588538
pre,2009,17.0559347882
pre,2010,-2.2861475151
pre,2011,-0.2363920758
pre,2012,1.9567691247
pre,2013,13.0313171289
pre,2014,-0.8748515212
pre,2015,2.7207314846
sst,2001,2.6897210305
sst,2002,5.3729220596
sst,2003,8.1234938560
sst,2004,12.6185697829
sst,2005,0.7504011552
sst,2006,8.9025054050
sst,2007,8.7377455462
sst,2008,2.5976891391
sst,2009,-0.2948576516
sst,2010,3.1078111311
sst,2011,4.7969169677
sst,2012,4.7830132227
sst,2013,4.0135885889
sst,2014,3.4421889958
sst,2015,4.1323661713
sas,1961,2.9773649143
sas,1962,0.8355368611
sas,1963,3.7145296476
sas,1964,6.9336227654
sas,1965,0.1360814874
sas,1966,1.6150048325
sas,1967,4.1333434358
sas,1968,2.9406762175
sas,1969,3.9543533026
sas,1970,4.3439254416
sas,1971,0.6131095115
sas,1972,-0.9817839582
sas,1973,-0.6134732203
sas,1974,-0.9216131313
sas,1975,3.9229997245
sas,1976,1.6266658676
sas,1977,5.1105300771
sas,1978,7.2916769544
sas,1979,-1.3519313929
sas,1980,8.2714047687
sas,1981,4.3346015554
sas,1982,0.5790218993
sas,1983,7.0143809486
sas,1984,3.7205884587
sas,1985,3.9506327062
sas,1986,2.9060603543
sas,1987,3.3863433704
sas,1988,6.4140995694
sas,1989,3.9513438282
sas,1990,4.3941448358
sas,1991,1.5438768510
sas,1992,4.3322266353
sas,1993,4.0176724704
sas,1994,4.5919311856
sas,1995,5.9830193494
sas,1996,6.6260317724
sas,1997,3.1492792904
sas,1998,5.3443418240
sas,1999,6.1270780706
sas,2000,3.0844839882
sas,2001,4.7864195189
sas,2002,2.7060481310
sas,2003,5.0504773482
sas,2004,5.7836440046
sas,2005,8.6502815752
sas,2006,7.3187928462
sas,2007,5.4401686512
sas,2008,6.3694201375
sas,2009,5.6724987145
sas,2010,7.5849524898
sas,2011,8.4498219594
sas,2012,5.1768115696
sas,2013,6.1440072986
sas,2014,5.9592876834
sas,2015,6.7927472331
tsa,1961,2.9773649143
tsa,1962,0.8355368611
tsa,1963,3.7145296476
tsa,1964,6.9336227654
tsa,1965,0.1360814874
tsa,1966,1.6150048325
tsa,1967,4.1333434358
tsa,1968,2.9406762175
tsa,1969,3.9543533026
tsa,1970,4.3439254416
tsa,1971,0.6131095115
tsa,1972,-0.9817839582
tsa,1973,-0.6134732203
tsa,1974,-0.9216131313
tsa,1975,3.9229997245
tsa,1976,1.6266658676
tsa,1977,5.1105300771
tsa,1978,7.2916769544
tsa,1979,-1.3519313929
tsa,1980,8.2714047687
tsa,1981,4.3346015554
tsa,1982,0.5790218993
tsa,1983,7.0143809486
tsa,1984,3.7205884587
tsa,1985,3.9506327062
tsa,1986,2.9060603543
tsa,1987,3.3863433704
tsa,1988,6.4140995694
tsa,1989,3.9513438282
tsa,1990,4.3941448358
tsa,1991,1.5438768510
tsa,1992,4.3322266353
tsa,1993,4.0176724704
tsa,1994,4.5919311856
tsa,1995,5.9830193494
tsa,1996,6.6260317724
tsa,1997,3.1492792904
tsa,1998,5.3443418240
tsa,1999,6.1270780706
tsa,2000,3.0844839882
tsa,2001,4.7864195189
tsa,2002,2.7060481310
tsa,2003,5.0504773482
tsa,2004,5.7836440046
tsa,2005,8.6502815752
tsa,2006,7.3187928462
tsa,2007,5.4401686512
tsa,2008,6.3694201375
tsa,2009,5.6724987145
tsa,2010,7.5849524898
tsa,2011,8.4498219594
tsa,2012,5.1768115696
tsa,2013,6.1440072986
tsa,2014,5.9592876834
tsa,2015,6.7927472331
ssf,1982,-0.3593279842
ssf,1983,-4.3089897790
ssf,1984,-1.1147529932
ssf,1985,0.9675193533
ssf,1986,-5.6332517126
ssf,1987,-4.7456436060
ssf,1988,5.8285313588
ssf,1989,0.8300911132
ssf,1990,7.5833711173
ssf,1991,2.1272889718
ssf,1992,2.7528075945
ssf,1993,1.1175442508
ssf,1994,0.3683704738
ssf,1995,5.7959063009
ssf,1996,9.1475964236
ssf,1997,1.3220179247
ssf,1998,2.4649734701
ssf,1999,0.0845267289
ssf,2000,2.2262656422
ssf,2001,14.3916278678
ssf,2002,2.4296312570
ssf,2003,7.5671709289
ssf,2004,6.9244193375
ssf,2005,6.4142376035
ssf,2006,-1.9531706792
ssf,2007,14.5060886347
ssf,2008,-4.8690201583
ssf,2009,10.4334398870
ssf,2010,0.0416485200
ssf,2011,2.1685535274
ssf,2012,2.4076259306
ssf,2013,9.1572493437
ssf,2014,-0.1073879996
ssf,2015,2.1470839256
ssa,1982,-0.3593279842
ssa,1983,-4.3089897790
ssa,1984,-1.1147529932
ssa,1985,0.9675193533
ssa,1986,-5.6332517126
ssa,1987,-4.7456436060
ssa,1988,5.8285313588
ssa,1989,0.8300911132
ssa,1990,7.5833711173
ssa,1991,2.1272889718
ssa,1992,2.7528075945
ssa,1993,1.1175442508
ssa,1994,0.3683704738
ssa,1995,5.7959063009
ssa,1996,9.1475964236
ssa,1997,1.3220179247
ssa,1998,2.4649734701
ssa,1999,0.0845267289
ssa,2000,2.2262656422
ssa,2001,14.3916278678
ssa,2002,2.4296312570
ssa,2003,7.5671709289
ssa,2004,6.9244193375
ssa,2005,6.4142376035
ssa,2006,-1.9531706792
ssa,2007,14.5060886347
ssa,2008,-4.8690201583
ssa,2009,10.4334398870
ssa,2010,0.0416485200
ssa,2011,2.1685535274
ssa,2012,2.4076259306
ssa,2013,9.1572493437
ssa,2014,-0.1073879996
ssa,2015,2.1470839256
tss,1982,-0.3593279842
tss,1983,-4.3089897790
tss,1984,-1.1147529932
tss,1985,0.9675193533
tss,1986,-5.6332517126
tss,1987,-4.7456436060
tss,1988,5.8285313588
tss,1989,0.8300911132
tss,1990,7.5833711173
tss,1991,2.1272889718
tss,1992,2.7528075945
tss,1993,1.1175442508
tss,1994,0.3683704738
tss,1995,5.7959063009
tss,1996,9.1475964236
tss,1997,1.3220179247
tss,1998,2.4649734701
tss,1999,0.0845267289
tss,2000,2.2262656422
tss,2001,14.3916278678
tss,2002,2.4296312570
tss,2003,7.5671709289
tss,2004,6.9244193375
tss,2005,6.4142376035
tss,2006,-1.9531706792
tss,2007,14.5060886347
tss,2008,-4.8690201583
tss,2009,10.4334398870
tss,2010,0.0416485200
tss,2011,2.1685535274
tss,2012,2.4076259306
tss,2013,9.1572493437
tss,2014,-0.1073879996
tss,2015,2.1470839256
umc,1991,3.6324935008
umc,1992,2.9898423556
umc,1993,6.6376378410
umc,1994,3.4147145143
umc,1995,3.4738433942
umc,1996,4.4971802888
umc,1997,4.7128364089
umc,1998,1.9459975071
umc,1999,2.5156656350
umc,2000,6.4752291320
umc,2001,3.1668265352
umc,2002,4.1020261466
umc,2003,4.3411021664
umc,2004,7.7302382820
umc,2005,7.9593372890
umc,2006,7.8822173476
umc,2007,9.1899584866
umc,2008,5.9666275110
umc,2009,1.6298593150
umc,2010,6.7354469358
umc,2011,7.4344811905
umc,2012,5.3739225403
umc,2013,4.4515955248
umc,2014,3.4991829626
umc,2015,2.4128334040
wld,1971,4.6814459670
wld,1972,5.9044228822
wld,1973,5.6625953002
wld,1974,1.3198521570
wld,1975,2.4992356145
wld,1976,4.6348027752
wld,1977,4.1018949838
wld,1978,4.0047314144
wld,1979,4.1175182574
wld,1980,1.7678372960
wld,1981,1.6728107978
wld,1982,1.6327896469
wld,1983,3.0409665915
wld,1984,3.4231700005
wld,1985,3.5524277395
wld,1986,3.5198684076
wld,1987,3.2158301239
wld,1988,4.0455583695
wld,1989,3.3019286573
wld,1990,3.4163518533
wld,1991,1.7238072193
wld,1992,2.7908983552
wld,1993,2.5001977663
wld,1994,3.1111582646
wld,1995,2.8428893937
wld,1996,3.4631416963
wld,1997,3.2346749391
wld,1998,2.8753104238
wld,1999,3.7757435134
wld,2000,4.0993430283
wld,2001,2.7454697343
wld,2002,2.5301326493
wld,2003,2.7029308688
wld,2004,3.8539906220
wld,2005,3.9179666435
wld,2006,3.5836632473
wld,2007,4.0283883201
wld,2008,1.5334024520
wld,2009,-0.2546186034
wld,2010,3.0746852876
wld,2011,2.9531299863
wld,2012,2.2081960029
wld,2013,2.2726713948
wld,2014,2.4119124182
wld,2015,2.3748844639
alb,1997,-25.1029662439
alb,1998,-7.2290064008
alb,1999,2.9824950424
alb,2000,2.6195305704
alb,2001,-0.4763466649
alb,2002,7.6301988321
alb,2003,11.0562623433
alb,2004,9.3913883855
alb,2005,6.0177166421
alb,2006,4.7099769718
alb,2007,10.6774400463
alb,2008,10.5236225694
alb,2009,0.6979813955
alb,2010,1.6581698752
alb,2011,1.7801534592
alb,2012,0.1257600844
alb,2013,1.8996651371
alb,2014,3.0000000064
alb,2015,-0.9000000006
dza,1961,-24.0506329853
dza,1962,-19.9999997438
dza,1963,77.0833327661
dza,1964,9.4117648868
dza,1965,5.3763440771
dza,1966,-19.3181803118
dza,1967,0.4694855148
dza,1968,7.9439207639
dza,1969,7.7922062089
dza,1970,10.8433714499
dza,1971,5.7970969204
dza,1972,17.4657608941
dza,1973,1.4577263066
dza,1974,24.9999970247
dza,1975,11.2643651541
dza,1976,8.0578572601
dza,1977,10.8986579105
dza,1978,0.0000000000
dza,1979,9.6551796049
dza,1980,10.3773516023
dza,1981,8.8100370681
dza,1982,1.9336366490
dza,1983,6.3966259327
dza,1984,5.2165183553
dza,1985,6.2990002890
dza,1986,-0.8881293035
dza,1987,-5.6997017988
dza,1988,-8.7715364473
dza,1989,11.1649655693
dza,1990,-3.5236171415
dza,1991,-7.3685107966
dza,1992,4.8185199098
dza,1993,-2.5263724064
dza,1994,-0.5654199310
dza,1995,2.0752089338
dza,1996,-2.4026101897
dza,1997,-2.1579852930
dza,1998,2.0966413774
dza,1999,2.9530227030
dza,2000,2.1507782991
dza,2001,2.6984079156
dza,2002,12.9160251775
dza,2003,4.0000000342
dza,2004,5.7999929325
dza,2005,4.8000037582
dza,2006,2.8000000772
dza,2007,4.6999999397
dza,2008,4.0000000000
dza,2009,-19.5234483268
dza,2010,5.6000000297
dza,2011,5.9999999961
dza,2012,4.9999999678
dza,2013,4.9999999737
dza,2014,4.4000000411
atg,1982,5.3846345336
atg,1983,25.8807249052
atg,1984,-14.4066396033
atg,1985,3.8116330277
atg,1986,13.5799588309
atg,1987,24.1051286447
atg,1988,-5.8477172844
atg,1989,-24.3440112573
atg,1990,14.6729042481
atg,1991,-8.0875269779
atg,1992,-0.8695821810
atg,1993,0.7592426458
atg,1994,3.6637709372
atg,1995,17.0730910516
atg,1996,1.9381396936
atg,1997,11.1936139863
atg,1998,-1.9673230424
atg,1999,-3.0070825735
atg,2000,8.4039479818
atg,2001,-3.6398824511
atg,2002,10.7277512796
atg,2003,-2.2158424027
atg,2004,14.4296165306
atg,2005,-0.4869522621
atg,2006,16.6913310840
atg,2007,10.1021131235
atg,2008,-6.0129005136
atg,2009,-29.5362996771
atg,2010,14.2776120640
atg,2011,3.2145711796
atg,2012,7.9794954928
atg,2013,2.5568199664
atg,2014,0.3878123236
atg,2015,-11.5894054256
arg,1994,6.0684135194
arg,1995,-4.3776805605
arg,1996,5.5345619351
arg,1997,8.9765646272
arg,1998,3.4750777707
arg,1999,-1.9981678812
arg,2000,-0.6596526570
arg,2001,-5.7413498748
arg,2002,-14.3541941317
arg,2003,8.1689694553
arg,2004,9.4996178919
arg,2005,7.8552980500
arg,2006,10.0125145181
arg,2007,9.5467844857
arg,2008,6.8399778219
arg,2009,-4.3954276018
arg,2010,10.7081890395
arg,2011,8.8562083659
arg,2012,-0.0875989466
arg,2013,4.6423092485
arg,2014,-5.1944437036
arg,2015,5.0251328865
arm,1991,-4.1999975223
arm,1992,-13.5999963522
arm,1993,-26.8000044642
arm,1994,5.6000054841
arm,1995,9.0999993508
arm,1996,3.8258397631
arm,1997,7.2887128171
arm,1998,5.3000000000
arm,1999,1.4000000000
arm,2000,8.3000000000
arm,2001,7.6468042231
arm,2002,8.9000000000
arm,2003,7.2223084673
arm,2004,8.9334952359
arm,2005,8.7893615066
arm,2006,8.2919058315
arm,2007,13.2436022390
arm,2008,5.3793380127
arm,2009,-4.3822363950
arm,2010,3.8486171528
arm,2011,2.8870095579
arm,2012,9.0953238137
arm,2013,0.9000000007
arm,2014,1.0000000000
arm,2015,-7.9000000000
aus,1961,2.1919512158
aus,1962,2.5123203895
aus,1963,5.4314695086
aus,1964,7.0236157750
aus,1965,4.9932307140
aus,1966,2.8728923872
aus,1967,5.0809699764
aus,1968,4.9602288467
aus,1969,5.3296061101
aus,1970,6.0729407433
aus,1971,3.9029657912
aus,1972,3.7048550536
aus,1973,4.6538680077
aus,1974,6.2616762499
aus,1975,4.8269647010
aus,1976,0.7464691434
aus,1977,5.3827546142
aus,1978,1.9856489598
aus,1979,1.5025094992
aus,1980,1.8518195183
aus,1981,3.3500188569
aus,1982,5.5758838380
aus,1983,2.4194891421
aus,1984,1.2357761490
aus,1985,0.8570294293
aus,1986,5.3076125659
aus,1987,2.1505468387
aus,1988,3.3273185366
aus,1989,4.7399693986
aus,1990,4.1672258757
aus,1991,1.0659121205
aus,1992,2.3647952930
aus,1993,1.9281707884
aus,1994,2.4093214943
aus,1995,4.6141915471
aus,1996,3.2919409951
aus,1997,2.9441240668
aus,1998,4.8900869981
aus,1999,5.4557395875
aus,2000,4.1335690258
aus,2001,3.2872542349
aus,2002,3.0900561356
aus,2003,4.2793815439
aus,2004,5.1441002824
aus,2005,4.5082187222
aus,2006,3.1527194811
aus,2007,4.7763287815
aus,2008,4.7310481741
aus,2009,0.3070244816
aus,2010,2.2759881185
aus,2011,3.8089099526
aus,2012,2.5700399811
aus,2013,1.5778078998
aus,2014,2.6289129005
aus,2015,2.6843100619
aut,1971,6.7181792341
aut,1972,6.0801599478
aut,1973,5.3718299670
aut,1974,2.9921132359
aut,1975,3.2472829416
aut,1976,4.5444119010
aut,1977,6.4298801436
aut,1978,-1.7055309937
aut,1979,4.7467343882
aut,1980,2.5199135415
aut,1981,1.2753944020
aut,1982,1.9230974008
aut,1983,5.4342505190
aut,1984,-2.1276020784
aut,1985,1.8108787076
aut,1986,2.1929639609
aut,1987,2.4178095145
aut,1988,2.4078856898
aut,1989,3.5881601605
aut,1990,4.2348362936
aut,1991,2.9949876824
aut,1992,3.4792940731
aut,1993,0.1059227712
aut,1994,2.0430184743
aut,1995,0.8524250350
aut,1996,2.8817280135
aut,1997,0.4629493241
aut,1998,2.9103897457
aut,1999,2.3669312583
aut,2000,3.0899736717
aut,2001,1.2941510533
aut,2002,0.7524577573
aut,2003,1.7290710259
aut,2004,2.3301722957
aut,2005,2.1539615862
aut,2006,2.1256191279
aut,2007,1.0535833090
aut,2008,0.8451660074
aut,2009,0.5750404601
aut,2010,0.9816635586
aut,2011,1.2990672236
aut,2012,0.4992062483
aut,2013,-0.1376439735
aut,2014,-0.2694061793
aut,2015,-0.0018222776
aze,1993,-25.2999979496
aze,1994,-26.8000001151
aze,1995,-2.6000031884
aze,1996,9.5000008933
aze,1997,11.8999955736
aze,1998,13.9000054513
aze,1999,12.1999998844
aze,2000,21.7466963632
aze,2001,-3.1239053702
aze,2002,12.4293030211
aze,2003,5.7770795094
aze,2004,10.6524225796
aze,2005,21.1978690480
aze,2006,36.3712326060
aze,2007,18.0875410213
aze,2008,6.5853224338
aze,2009,6.3891094876
aze,2010,-14.9717546359
aze,2011,23.9053692131
aze,2012,2.2000001037
bhs,1990,-2.0415156277
bhs,1991,-4.3269613204
bhs,1992,-4.9931033417
bhs,1993,-0.3085249365
bhs,1994,2.1923592377
bhs,1995,7.3098233961
bhs,1996,6.4376865229
bhs,1997,1.1174994955
bhs,1998,12.0822956258
bhs,1999,8.3595043814
bhs,2000,2.2905567245
bhs,2001,0.6892943835
bhs,2002,3.7932224102
bhs,2003,-0.3429937568
bhs,2004,-1.5080980404
bhs,2005,8.2157129539
bhs,2006,2.9512838349
bhs,2007,1.2517005806
bhs,2008,-3.8213438993
bhs,2009,-10.2974191583
bhs,2010,1.0794925756
bhs,2011,-2.5537818367
bhs,2012,4.3071985972
bhs,2013,-1.7476104303
bhs,2014,4.7789749794
bhs,2015,-6.5109842471
bhr,2007,4.8215009041
bhr,2008,25.1797701333
bhr,2009,10.9572910700
bhr,2010,14.2033558009
bhr,2011,6.6187809227
bhr,2012,1.1304425663
bhr,2013,4.6598947645
bhr,2014,2.9773284164
bgd,1961,8.9492719345
bgd,1962,-1.7439509288
bgd,1963,4.9112188641
bgd,1964,10.5935463813
bgd,1965,0.4816689830
bgd,1966,1.6963450278
bgd,1967,-0.4764414394
bgd,1968,3.0616508540
bgd,1969,4.0433613630
bgd,1970,8.7411244461
bgd,1971,-3.5193492523
bgd,1972,-6.1724886918
bgd,1973,-14.0198813886
bgd,1974,-4.8360978600
bgd,1975,-4.6078140020
bgd,1976,-0.1598386020
bgd,1977,-12.5011143530
bgd,1978,15.6952976169
bgd,1979,3.1218237785
bgd,1980,4.0559918207
bgd,1981,-3.3959663991
bgd,1982,-3.1697070126
bgd,1983,2.6205472180
bgd,1984,7.2019585029
bgd,1985,1.3199504996
bgd,1986,2.8577346455
bgd,1987,2.7370707867
bgd,1988,3.8799741573
bgd,1989,0.9029976953
bgd,1990,7.6387291774
bgd,1991,-0.3169117817
bgd,1992,3.9456879593
bgd,1993,3.4050209926
bgd,1994,3.6623231972
bgd,1995,3.7462376475
bgd,1996,-0.0963632186
bgd,1997,1.0501798507
bgd,1998,1.6892292234
bgd,1999,3.9908414988
bgd,2000,4.9751414569
bgd,2001,4.1326448724
bgd,2002,1.0571861623
bgd,2003,4.0517048314
bgd,2004,5.9694585999
bgd,2005,6.7317980519
bgd,2006,7.0476487047
bgd,2007,7.4338950844
bgd,2008,3.9802850258
bgd,2009,2.2917384725
bgd,2010,4.6040299063
bgd,2011,6.4916788310
bgd,2012,4.1142607675
bgd,2013,5.1274135602
bgd,2014,4.0055873744
bgd,2015,5.8171296369
brb,1987,6.5240515814
brb,1988,-0.7412879434
brb,1989,4.3053982939
brb,1990,-3.6257461217
brb,1991,-1.1850021002
brb,1992,-25.6827739744
brb,1993,1.9606963542
brb,1994,50.5626321095
brb,1995,9.5428545894
brb,1996,1.4758876733
brb,1997,0.4464369761
brb,1998,9.8389483638
brb,1999,5.4147446793
brb,2000,0.8029834204
brb,2001,-0.5157727495
brb,2002,-1.4119047630
brb,2003,-8.0658976327
brb,2004,13.4281350956
brb,2005,7.1745905231
brb,2006,2.9984147229
brb,2007,-3.4535537719
brb,2008,-5.3653617936
brb,2009,-6.1235213497
brb,2010,-4.7441601196
brb,2011,-2.8069500832
brb,2012,0.0796798533
brb,2013,5.1288940644
brb,2014,-1.5360286045
brb,2015,-4.3737897267
blr,1991,-6.2375609756
blr,1992,-5.4810460271
blr,1993,-4.8972231322
blr,1994,-13.9836177175
blr,1995,-11.6553886634
blr,1996,5.3326550308
blr,1997,10.8711244622
blr,1998,13.2475199293
blr,1999,9.0953860511
blr,2000,7.7281084091
blr,2001,17.3063234643
blr,2002,11.0402282828
blr,2003,7.1925445657
blr,2004,9.4007908624
blr,2005,14.6419485655
blr,2006,12.7043485971
blr,2007,13.3690933649
blr,2008,16.3312618288
blr,2009,0.0001988865
blr,2010,9.3400608743
blr,2011,2.2655245893
blr,2012,10.6805608070
blr,2013,10.7884912544
blr,2014,4.2695601721
blr,2015,-2.3579169628
bel,1971,4.9192630171
bel,1972,5.9193509690
bel,1973,8.1499555644
bel,1974,2.8044336384
bel,1975,0.8557267822
bel,1976,5.0840799144
bel,1977,2.6312628563
bel,1978,2.4963265688
bel,1979,5.1314394973
bel,1980,-0.8127953432
bel,1981,0.4179355965
bel,1982,2.4385114911
bel,1983,-0.1501972090
bel,1984,0.3690236194
bel,1985,2.7084434200
bel,1986,2.7189032048
bel,1987,1.7353268752
bel,1988,3.3180306476
bel,1989,3.3077297220
bel,1990,3.1745284749
bel,1991,3.0202964732
bel,1992,1.9081604214
bel,1993,-0.4483409394
bel,1994,2.3949378536
bel,1995,1.5760447843
bel,1996,2.2035374593
bel,1997,1.7875365058
bel,1998,2.7175700882
bel,1999,1.6808905314
bel,2000,2.9046335691
bel,2001,1.0124080212
bel,2002,0.4004485374
bel,2003,0.5175709656
bel,2004,1.5606932547
bel,2005,1.2303551687
bel,2006,1.4715235582
bel,2007,1.8531915644
bel,2008,1.6961357700
bel,2009,0.5124973891
bel,2010,2.7057897426
bel,2011,0.3432639809
bel,2012,0.5912625666
bel,2013,0.7450327834
bel,2014,0.6440960199
bel,2015,1.0585168733
blz,1981,-21.4890881721
blz,1982,10.8894685243
blz,1983,-8.0212325891
blz,1984,-12.9528744895
blz,1985,-3.4254039261
blz,1986,-9.3821456485
blz,1987,26.0942648968
blz,1988,21.9292451908
blz,1989,9.7454141180
blz,1990,0.9728093405
blz,1991,17.5148196205
blz,1992,4.0361590074
blz,1993,3.5997694144
blz,1994,-6.6513325707
blz,1995,3.7349788892
blz,1996,2.3585890211
blz,1997,2.3144371941
blz,1998,6.7065271550
blz,1999,8.4889802017
blz,2000,6.1375570285
blz,2001,9.6999188970
blz,2002,6.7056040219
blz,2003,3.6969913929
blz,2004,-0.2376117360
blz,2005,-2.0260375895
blz,2006,-2.4438698667
blz,2007,3.3389709277
blz,2008,-1.9040664004
blz,2009,4.1930476429
blz,2010,5.7039739230
blz,2011,4.6578504744
blz,2012,3.4880237095
blz,2013,5.4082170902
blz,2014,0.6403986630
blz,2015,1.0444741153
ben,1961,1.6589781390
ben,1962,-1.1683320883
ben,1963,8.3754010956
ben,1964,8.9225670566
ben,1965,7.2149498369
ben,1966,10.1887885625
ben,1967,2.4165731702
ben,1968,3.4558033175
ben,1969,0.2367310031
ben,1970,1.5441176008
ben,1971,0.9460771687
ben,1972,3.9133582115
ben,1973,3.8413536622
ben,1974,0.5640346814
ben,1975,-1.9843510333
ben,1976,-0.1068984130
ben,1977,12.1427376159
ben,1978,2.7188252686
ben,1979,5.2207300684
ben,1980,5.4218370014
ben,1981,9.1180802440
ben,1982,-11.6660276898
ben,1983,-1.6777975519
ben,1984,8.1319336918
ben,1985,11.2225739928
ben,1986,-1.6054510479
ben,1987,-2.1061904345
ben,1988,11.4372968307
ben,1989,-7.2941348083
ben,1990,-5.4282492322
ben,1991,9.4861458707
ben,1992,5.8272805502
ben,1993,5.2902861150
ben,1994,-5.3131488580
ben,1995,4.2278429847
ben,1996,5.7309007964
ben,1997,5.0193410807
ben,1998,5.4498454308
ben,1999,5.3175542403
ben,2000,7.4987026466
ben,2001,3.1076514603
ben,2002,5.6943875461
ben,2003,2.0930232558
ben,2004,2.5490834147
ben,2005,4.3262111276
ben,2006,3.7361857447
ben,2007,3.8557396276
ben,2008,5.1712779974
ben,2009,1.8701624088
ben,2010,1.7963019895
ben,2011,2.3470532401
ben,2012,2.5503751792
ben,2013,3.1487647470
ben,2014,5.4278085522
ben,2015,0.6841806842
btn,2001,-23.1143190772
btn,2002,13.1205102267
btn,2003,15.1116670654
btn,2004,16.7519130187
btn,2005,25.1498179264
btn,2006,-5.0758848325
btn,2007,34.4141849329
btn,2008,-11.4123105194
btn,2009,10.6866076195
btn,2010,5.5277070388
btn,2011,5.8577722907
btn,2012,-2.3809328409
btn,2013,58.0329824355
btn,2014,-6.3856040189
btn,2015,7.2349991965
bol,1961,7.2727273111
bol,1962,0.1598976014
bol,1963,5.6173911863
bol,1964,0.8233174178
bol,1965,7.2186830414
bol,1966,7.5856816302
bol,1967,6.0597485681
bol,1968,2.9502066664
bol,1969,6.5223017881
bol,1970,7.7887548463
bol,1971,3.5687982790
bol,1972,0.9907553032
bol,1973,8.2707849758
bol,1974,3.1691121643
bol,1975,4.1104919095
bol,1976,7.8193381112
bol,1977,5.1603100452
bol,1978,-2.8049172397
bol,1979,0.8553938206
bol,1980,1.8485735875
bol,1981,0.4126152540
bol,1982,-4.0064860961
bol,1983,-4.5837512168
bol,1984,-0.0204155822
bol,1985,3.9783748525
bol,1986,4.9752183880
bol,1987,3.1086686772
bol,1988,0.8900573475
bol,1989,1.7847724217
bol,1990,3.3767778342
bol,1991,3.3233849087
bol,1992,3.5555439954
bol,1993,3.3249181347
bol,1994,2.9336314018
bol,1995,2.9470337032
bol,1996,3.2658840653
bol,1997,5.4289979336
bol,1998,5.2532232725
bol,1999,2.7624038607
bol,2000,2.3031510044
bol,2001,1.2692406738
bol,2002,2.0446611498
bol,2003,1.8839175193
bol,2004,2.9099984034
bol,2005,3.3293638627
bol,2006,4.0712225616
bol,2007,4.1707172236
bol,2008,5.4836964540
bol,2009,3.6693397986
bol,2010,3.9802113785
bol,2011,5.2032871972
bol,2012,4.6046951445
bol,2013,5.9269740204
bol,2014,5.4209491299
bol,2015,5.1034774039
bih,2007,5.9110938576
bih,2008,5.5430510045
bih,2009,-4.5849608987
bih,2010,0.1092308413
bih,2011,-0.0354562051
