country,year,ne_exp_gnfs_cd
ssa,2016,327958288894.1350097656
ssa,2017,382826082951.2129516602
tss,1960,6043899010.1871299744
tss,1961,6392118423.1475601196
tss,1962,6749748958.7550792694
tss,1963,7287920352.4758701324
tss,1964,8049024119.2447204590
tss,1965,8468406388.5972909927
tss,1966,9067492805.6212902069
tss,1967,9435764364.4221591949
tss,1968,10351537238.3603992462
tss,1969,11201228837.3017005920
tss,1970,12218964781.3852996826
tss,1971,12799718742.3192005157
tss,1972,15255856678.0597000122
tss,1973,20820102040.5666007996
tss,1974,32873757163.7403984070
tss,1975,32243851276.2575988770
tss,1976,35376427706.9159011841
tss,1977,43184918858.1500015259
tss,1978,45438136567.6047973633
tss,1979,60894222023.2388000488
tss,1980,85587066242.9143066406
tss,1981,72166260596.6795959473
tss,1982,61475467198.8796997070
tss,1983,55551715152.1943969727
tss,1984,57036478124.2510986328
tss,1985,55809526477.9906997681
tss,1986,58474229441.7055969238
tss,1987,71996193704.9141998291
tss,1988,73763282242.2702026367
tss,1989,80895029618.7256011963
tss,1990,78222857549.7232055664
tss,1991,77436389228.8267974854
tss,1992,78733470918.2418060303
tss,1993,72607636341.6338958740
tss,1994,75845454559.5175018311
tss,1995,93927111971.3927001953
tss,1996,100614001974.3750000000
tss,1997,106127581546.1819915771
tss,1998,95132430292.7994995117
tss,1999,98008337252.6069946289
tss,2000,120006231928.3990020752
tss,2001,112258470755.7509918213
tss,2002,120601285810.1519927979
tss,2003,148476418828.5709838867
tss,2004,179694071598.9880065918
tss,2005,225201356988.1439819336
tss,2006,289699040649.2730102539
tss,2007,332168283146.0599975586
tss,2008,416804379158.3099975586
tss,2009,313423403412.1369628906
tss,2010,426701762335.0150146484
tss,2011,533791888314.1710205078
tss,2012,534078348328.2910156250
tss,2013,483494825676.2279663086
tss,2014,486811182634.4320068359
tss,2015,358961389867.6140136719
tss,2016,328756731460.3930053711
tss,2017,383758105865.2639770508
umc,1960,26261267134.3754005432
umc,1961,26233905677.5860023499
umc,1962,26564785055.5760993958
umc,1963,28514195482.7804985046
umc,1964,29676768925.1829986572
umc,1965,31336224410.8805007935
umc,1966,33729203829.3907012939
umc,1967,34654410706.4978027344
umc,1968,37084939062.6391983032
umc,1969,40157821648.3454971313
umc,1970,42648689728.0867996216
umc,1971,48996750228.3557968140
umc,1972,58190951228.3989028931
umc,1973,87786752440.2223968506
umc,1974,150508814811.3460083008
umc,1975,148177475943.1610107422
umc,1976,168962644461.9940185547
umc,1977,183473634278.9069824219
umc,1978,192109566653.6080017090
umc,1979,268473222618.8089904785
umc,1980,324048017416.5660400391
umc,1981,298437795124.4180297852
umc,1982,313220499938.3129882812
umc,1983,327434948921.0939941406
umc,1984,350582073814.4320068359
umc,1985,341947887937.2910156250
umc,1986,303843296362.2520141602
umc,1987,377096520637.7120361328
umc,1988,437954100395.1239624023
umc,1989,473785160146.5610351562
umc,1990,493167495379.1640014648
umc,1991,492809308526.0570068359
umc,1992,757609719101.5709228516
umc,1993,651209041973.2470703125
umc,1994,681184245624.2900390625
umc,1995,789700906568.6329345703
umc,1996,852590404453.4290771484
umc,1997,917511009934.1350097656
umc,1998,878896175614.4659423828
umc,1999,929875067039.8790283203
umc,2000,1133316755857.8601074219
umc,2001,1118364620405.5600585938
umc,2002,1230284127714.2800292969
umc,2003,1481105532999.2099609375
umc,2004,1936116080121.6999511719
umc,2005,2412378096594.3798828125
umc,2006,2894297880155.3701171875
umc,2007,3484577230621.9399414062
umc,2008,4193999530604.1699218750
umc,2009,3297988929979.4902343750
umc,2010,4204403432122.7900390625
umc,2011,5135267155157.3798828125
umc,2012,5424435428591.6699218750
umc,2013,5575895110435.6298828125
umc,2014,5587410802576.7695312500
umc,2015,4956941587178.1503906250
umc,2016,4692766431598.7597656250
umc,2017,5261745613697.9501953125
wld,1960,154992941126.6940002441
wld,1961,161742614038.8670043945
wld,1962,170991287536.9989929199
wld,1963,185296409699.9779968262
wld,1964,207004746098.1010131836
wld,1965,224982098514.3419799805
wld,1966,247390079701.2310180664
wld,1967,262196449996.2810058594
wld,1968,290480223217.8430175781
wld,1969,328211700049.8499755859
wld,1970,380905602096.4860229492
wld,1971,427020091898.1079711914
wld,1972,507179562254.2349853516
wld,1973,693736473220.6800537109
wld,1974,963721256196.4079589844
wld,1975,1022227680131.2700195312
wld,1976,1140794182889.6699218750
wld,1977,1293767479775.3999023438
wld,1978,1502892579809.7500000000
wld,1979,1893469240438.6899414062
wld,1980,2290000076168.1499023438
wld,1981,2284997937897.3598632812
wld,1982,2152971067598.3100585938
wld,1983,2124841988119.4399414062
wld,1984,2245564708086.1801757812
wld,1985,2278250535446.6699218750
wld,1986,2542223301217.3798828125
wld,1987,3010851204538.5898437500
wld,1988,3463690810366.0297851562
wld,1989,3749788013421.6899414062
wld,1990,4284107991725.6899414062
wld,1991,4478278402518.8603515625
wld,1992,5050933781324.0195312500
wld,1993,4898008746848.5000000000
wld,1994,5416382746311.8603515625
wld,1995,6420438331399.0302734375
wld,1996,6717561656213.2197265625
wld,1997,6965750050603.0000000000
wld,1998,6877324530501.4003906250
wld,1999,7126807578201.6201171875
wld,2000,7912664138144.4003906250
wld,2001,7670033343513.5595703125
wld,2002,8053090799153.9296875000
wld,2003,9345322757906.5097656250
wld,2004,11363665084981.6992187500
wld,2005,12939887142717.0000000000
wld,2006,14860878313594.1992187500
wld,2007,17290645719635.1992187500
wld,2008,19727357301476.5000000000
wld,2009,15890225880127.1992187500
wld,2010,18937305248860.8007812500
wld,2011,22472711765305.1992187500
wld,2012,22816062138564.1015625000
wld,2013,23463606822661.3984375000
wld,2014,23865348850243.3984375000
wld,2015,21272704990652.0000000000
wld,2016,20883146070934.5000000000
wld,2017,22990874656516.0000000000
afg,1960,22222233.3333333023
afg,1961,24444455.5555556044
afg,1962,26666680.0000000000
afg,1963,68888922.2222222090
afg,1964,71111144.4444444031
afg,1965,113333340.0000000000
afg,1966,120000000.0000000000
afg,1967,113333340.0000000000
afg,1968,122222228.8888889849
afg,1969,142222222.2222220004
afg,1970,171111104.4444440007
afg,1971,199999988.8888889849
afg,1972,235555544.4444440007
afg,1973,224444437.7777779698
afg,1974,302222222.2222220302
afg,1975,300000006.6666669846
afg,1976,337777777.7777779698
afg,1977,344444451.1111109853
afg,1978,357777771.1111109853
afg,2002,1337189554.9965500832
afg,2003,1996491933.0984699726
afg,2004,1796873038.3253698349
afg,2005,1719072441.1955499649
afg,2006,1868166952.7974398136
afg,2007,1754538352.3725199699
afg,2008,1833579462.5490000248
afg,2009,1836528323.2605397701
afg,2010,1597480950.7485899925
afg,2011,1095048849.8406598568
afg,2012,1132970324.6180300713
afg,2013,1278247870.4753699303
afg,2014,1354003892.2030498981
afg,2015,1345496130.1448099613
afg,2016,1342632358.4228801727
alb,1984,335069933.0496309996
alb,1985,319090900.2735009789
alb,1986,327312512.5000000000
alb,1987,333550012.5000000000
alb,1988,348287487.5000000000
alb,1989,418924987.5000000000
alb,1990,312500000.0000000000
alb,1991,82300000.0000000000
alb,1992,81519209.6758072078
alb,1993,189399541.4574399889
alb,1994,225407481.0326839983
alb,1995,302465325.3863369823
alb,1996,371128296.0873270035
alb,1997,229987998.6366730034
alb,1998,293568702.0375759602
alb,1999,540103549.6017379761
alb,2000,648940336.6479640007
alb,2001,748461645.5519980192
alb,2002,869225487.8359730244
alb,2003,1169843189.9530301094
alb,2004,1608022160.1899700165
alb,2005,1862113160.7695198059
alb,2006,2242225040.1107397079
alb,2007,3005295931.8971199989
alb,2008,3259292016.4110698700
alb,2009,3040048179.5276999474
alb,2010,3337098456.3636999130
alb,2011,3769483126.0220999718
alb,2012,3565036058.7366399765
alb,2013,3694433640.2359399796
alb,2014,3732081775.3642396927
alb,2015,3104918355.5518898964
alb,2016,3437166961.0901799202
alb,2017,4110270638.8009400368
dza,1960,1063398804.9422699213
dza,1961,1125951671.0552999973
dza,1962,396168199.3113229871
dza,1963,667230625.8861659765
dza,1964,729783512.2544059753
dza,1965,708918190.8407769203
dza,1966,789937412.6511518955
dza,1967,789937412.6511518955
dza,1968,891211439.9141199589
dza,1969,1012740272.6296800375
dza,1970,1073504628.2230499983
dza,1971,936367707.5275820494
dza,1972,1382755698.2916300297
dza,1973,2222671246.7165102959
dza,1974,5118637700.9184799194
dza,1975,5241302552.2864198685
dza,1976,5860031461.6456098557
dza,1977,6414584619.4656105042
dza,1978,6732393454.1970300674
dza,1979,10354760932.1879997253
dza,1980,14540716742.6710014343
dza,1981,15338986630.5203990936
dza,1982,13980227233.1343994141
dza,1983,13635984129.6357994080
dza,1984,13805836196.1713008881
dza,1985,13664028063.9643993378
dza,1986,8188005040.4083404541
dza,1987,9525773298.9690704346
dza,1988,9163454470.1426906586
dza,1989,10369299881.7189998627
dza,1990,14545657769.5914001465
dza,1991,13311319293.0221996307
dza,1992,12154240350.7968006134
dza,1993,10880274367.1021995544
dza,1994,9585149853.1047706604
dza,1995,10939999981.1173992157
dza,1996,13969999892.2355003357
dza,1997,14890000201.0154991150
dza,1998,10880000226.4253997803
dza,1999,13692378405.9843006134
dza,2000,23050101993.0905990601
dza,2001,20085455100.6929016113
dza,2002,20152475589.2170982361
dza,2003,25957120316.5578994751
dza,2004,34175415031.8454017639
dza,2005,48714923163.4238967896
dza,2006,57121832853.8431015015
dza,2007,63531236408.3218002319
dza,2008,82034752098.0818023682
dza,2009,48533809676.6023025513
dza,2010,61975405529.2662963867
dza,2011,77581299501.3565979004
dza,2012,77123006871.6466979980
dza,2013,69659422181.8759002686
dza,2014,64611501756.0407028198
dza,2015,38460350139.1380004883
dza,2016,33403107185.3776016235
dza,2017,40941526317.2123031616
asm,2002,518000000.0000000000
asm,2003,513000000.0000000000
asm,2004,460000000.0000000000
asm,2005,498000000.0000000000
asm,2006,495000000.0000000000
asm,2007,505000000.0000000000
asm,2008,641000000.0000000000
asm,2009,530000000.0000000000
asm,2010,364000000.0000000000
asm,2011,335000000.0000000000
asm,2012,482000000.0000000000
asm,2013,457000000.0000000000
asm,2014,426000000.0000000000
asm,2015,427000000.0000000000
asm,2016,428000000.0000000000
ago,1985,3344481605.3511700630
ago,1986,3344481605.3511700630
ago,1987,3344481605.3511700630
ago,1988,3344481605.3511700630
ago,1989,3344481605.3511700630
ago,1990,3344481605.3511700630
ago,2000,8187989014.4913091660
ago,2001,6736804052.0629796982
ago,2002,8534557617.4701700211
ago,2003,9708751137.6385097504
ago,2004,13797757758.4288005829
ago,2005,24286253529.4650993347
ago,2006,33346439694.3563003540
ago,2007,44706926828.5052032471
ago,2008,64243350294.6688003540
ago,2009,41451123307.9787979126
ago,2010,51451738031.4822998047
ago,2011,68042503949.5479965210
ago,2012,71873245485.3981933594
ago,2013,69562207374.1455993652
ago,2014,60851240661.4691009521
ago,2015,34325137201.4323005676
ago,2016,28617403758.8462982178
ago,2017,37182842140.4110031128
atg,1977,31551851.8518518992
atg,1978,46111111.1111111045
atg,1979,75440740.7407407016
atg,1980,74077777.7777777910
atg,1981,91137037.0370370001
atg,1982,93562962.9629629999
atg,1983,94029629.6296295971
atg,1984,129688888.8888889849
atg,1985,151681481.4814810157
atg,1986,205892592.5925929844
atg,1987,226985185.1851850152
atg,1988,265525925.9259259701
atg,1989,290937037.0370370150
atg,1990,345300000.0000000000
atg,1991,369862962.9629629850
atg,1992,407266666.6666669846
atg,1993,439285185.1851850152
atg,1994,436459259.2592589855
atg,1995,401607407.4074069858
atg,1996,402522222.2222220302
atg,1997,443288888.8888889551
atg,1998,465900000.0000000000
atg,1999,472829629.6296299696
atg,2000,466861925.9259259701
atg,2001,445334074.0740740299
atg,2002,427865296.2962960005
atg,2003,462637925.9259259701
atg,2004,533973111.1111110449
atg,2005,545269370.3703700304
atg,2006,548169814.8148150444
atg,2007,581289333.3333330154
atg,2008,625368666.6666669846
atg,2009,561623518.5185179710
atg,2010,523833888.8888889551
atg,2011,537755740.7407410145
atg,2012,543333333.3333330154
atg,2013,545555555.5555549860
atg,2014,590740740.7407410145
atg,2015,602193555.5555559397
atg,2016,608888888.8888889551
arg,1971,1000000015.0000000000
arg,1972,2000000030.0000000000
arg,1973,3600000143.0000000000
arg,1974,4499999881.0000000000
arg,1975,2824999988.0000000000
arg,1976,4695000171.6499996185
arg,1977,5459999847.4200000763
arg,1978,5000000000.0000000000
arg,1979,4508960682.8602199554
arg,1980,3895791460.8516998291
arg,1981,5445263029.3999996185
arg,1982,7663966049.3827199936
arg,1983,9515669515.6695194244
arg,1984,6003000000.0000000000
arg,1985,10376666666.6667003632
arg,1986,9054444444.4444408417
arg,1987,8747619047.6190490723
arg,1988,12029545454.5454998016
arg,1989,10007559532.1573009491
arg,1990,14643450362.3687992096
arg,1991,14561091033.0361995697
arg,1992,15095901877.6499004364
arg,1993,16357317617.6175994873
arg,1994,19385000000.0000000000
arg,1995,24978750000.0000000000
arg,1996,28381250000.0000000000
arg,1997,30928250000.0000000000
arg,1998,31137000000.0000000000
arg,1999,27862250000.0000000000
arg,2000,31223750000.0000000000
arg,2001,31112750000.0000000000
arg,2002,27736666041.3931007385
arg,2003,33084461867.4268989563
arg,2004,39266996605.7973022461
arg,2005,46198180131.0044021606
arg,2006,53550250227.3908996582
arg,2007,65162321195.0250015259
arg,2008,79762958392.3011932373
arg,2009,65133480388.4945983887
arg,2010,80208867995.7171020508
arg,2011,97810932629.3764038086
arg,2012,88655850853.7720947266
arg,2013,80690471898.4420013428
arg,2014,75818867911.0825042725
arg,2015,63671789068.8986968994
arg,2016,69822771313.5747985840
arg,2017,71274718055.5556030273
arm,1990,789960888.1437410116
arm,1991,843376623.3766230345
arm,1992,506852687.7308170199
arm,1993,567247614.9793540239
arm,1994,517226116.7230039835
arm,1995,351337842.6819589734
arm,1996,371135627.7171289921
arm,1997,332378728.0880549550
arm,1998,359865223.1912789941
arm,1999,383089986.1697750092
arm,2000,446833331.4798550010
arm,2001,539539689.4029469490
arm,2002,697610011.3368799686
arm,2003,902544361.3179669380
arm,2004,1063500421.7827399969
arm,2005,1411787184.6452198029
arm,2006,1491343148.4057800770
arm,2007,1766288264.9071500301
arm,2008,1754799336.1427600384
arm,2009,1338222263.4511399269
arm,2010,1928926124.1153397560
arm,2011,2409446527.5117502213
arm,2012,2927398422.9547700882
arm,2013,3153950545.5834398270
arm,2014,3316273473.8764500618
arm,2015,3137295851.6131300926
arm,2016,3495833404.4415698051
arm,2017,4390130934.0225400925
abw,1994,1069832402.2346400023
abw,1995,1120670391.0614500046
abw,1996,1195530726.2569801807
abw,1997,1264245810.0558698177
abw,1998,1326256983.2402198315
abw,1999,1377363128.4916198254
abw,2000,1393586592.1787698269
abw,2001,1353553072.6256999969
abw,2002,1260441340.7821199894
abw,2003,1275569832.4022300243
abw,2004,1450173184.3575401306
abw,2005,1597854748.6033499241
abw,2006,1585854748.6033499241
abw,2007,1729374301.6759800911
abw,2008,1849972067.0391101837
abw,2009,1593977653.6312899590
abw,2010,1517698324.0223500729
abw,2011,1829078212.2904999256
aus,1960,2413484152.7606697083
aus,1961,2437003023.8548603058
aus,1962,2772986896.6289601326
aus,1963,2796505767.7231497765
aus,1964,3549109642.7371501923
aus,1965,3428155448.5384697914
aus,1966,3525590771.6429600716
aus,1967,3915332064.0609297752
aus,1968,4016127225.8931603432
aus,1969,4377869862.2466096878
aus,1970,5354462985.7766799927
aus,1971,5715085675.8875598907
aus,1972,6663551401.8691596985
aus,1973,9019859064.7021102905
aus,1974,11680176860.7222003937
aus,1975,13874095316.1273002625
aus,1976,14185049792.0081005096
aus,1977,15449644413.8563995361
aus,1978,16123392736.2960014343
aus,1979,19275247074.8608016968
aus,1980,24616155988.8578987122
aus,1981,26334610472.5415000916
aus,1982,26231932031.3362007141
aus,1983,24060832943.3786010742
aus,1984,26236189096.1781997681
aus,1985,27497123571.3737983704
aus,1986,27321628427.5321998596
aus,1987,29290629962.9434013367
aus,1988,37674621653.0849990845
aus,1989,45334256168.0644989014
aus,1990,47071950750.2885971069
aus,1991,52249430970.8814010620
aus,1992,54226716911.4820022583
aus,1993,54747048903.8786010742
aus,1994,58015219647.1809005737
aus,1995,65793733293.7332992554
aus,1996,75814112291.3504943848
aus,1997,83327594302.7077941895
aus,1998,78166587533.0664978027
aus,1999,71285875422.9853057861
aus,2000,80697104816.9315032959
aus,2001,84096812278.6304931641
aus,2002,81986709920.4687957764
aus,2003,89076295864.8805999756
aus,2004,105368473467.0650024414
aus,2005,126651631333.6340026855
aus,2006,148419436957.1730041504
aus,2007,172356912930.8309936523
aus,2008,212503133393.0169982910
aus,2009,213439846856.1329956055
aus,2010,227050118911.3010253906
aus,2011,299391698708.4689941406
aus,2012,332126211590.0189819336
aus,2013,314546014158.2030029297
aus,2014,308750573762.9669799805
aus,2015,269981695648.5560302734
aus,2016,232584073373.1260070801
aus,2017,281496342107.2479858398
aut,1960,1532657935.9200301170
aut,1961,1682092116.8501598835
aut,1962,1816199711.6468000412
aut,1963,1961802212.1720499992
aut,1964,2145721110.2880399227
aut,1965,2375619902.2905697823
aut,1966,2581325902.3784799576
aut,1967,2744817978.2603602409
aut,1968,3024212933.0772500038
aut,1969,3646709999.6906599998
aut,1970,4210936385.2871103287
aut,1971,4828105022.5795793533
aut,1972,5940800642.8954105377
aut,1973,7945377117.1551094055
aut,1974,10245142962.3085994720
aut,1975,11254488267.3619003296
aut,1976,12352078468.9729003906
aut,1977,14409079260.6777000427
aut,1978,18066572822.8939971924
aut,1979,22832410396.2943992615
aut,1980,26006990002.1272010803
aut,1981,23441765249.6976013184
aut,1982,22623842784.5446014404
aut,1983,21981186839.2830009460
aut,1984,22265892373.2892990112
aut,1985,24230778531.5242996216
aut,1986,31689309598.9183998108
aut,1987,38996595559.4253005981
aut,1988,44096573609.7179946899
aut,1989,46607267810.7124023438
aut,1990,59423125378.1919021606
aut,1991,60116254331.1726989746
aut,1992,64678674931.1295013428
aut,1993,59900881225.6004028320
aut,1994,65453950006.0233993530
aut,1995,80827705745.8713989258
aut,1996,81256732518.8459014893
aut,1997,78792186266.7718963623
aut,1998,83704902178.7460937500
aut,1999,85477892606.0090026855
aut,2000,85305371291.6896972656
aut,2001,88047337807.6062927246
aut,2002,96701496329.7572021484
aut,2003,116638893905.1919860840
aut,2004,141025428358.5799865723
aut,2005,153625979355.8020019531
aut,2006,170827273867.7709960938
aut,2007,204299603065.9730224609
aut,2008,229126805331.7710266113
aut,2009,180907557654.9039916992
aut,2010,200892688044.9389953613
aut,2011,232583677064.3850097656
aut,2012,220981850149.8480224609
aut,2013,229834282276.7349853516
aut,2014,235964372070.8219909668
aut,2015,202233192101.8999938965
aut,2016,204239242803.1170043945
aut,2017,224696630010.2730102539
aze,1990,3885196374.6223602295
aze,1991,2440000000.0000000000
aze,1992,4155100000.0000000000
aze,1993,2283949367.0886101723
aze,1994,819009725.9062780142
aze,1995,851714878.3977110386
aze,1996,937639967.4494301081
aze,1997,1150052948.5570900440
aze,1998,1009434608.4259500504
aze,1999,1282041868.9320399761
aze,2000,2058572194.9038898945
aze,2001,2335772790.7226500511
aze,2002,2666957519.0290102959
aze,2003,3056716758.2976999283
aze,2004,4234983616.5665998459
aze,2005,8336380896.9748201370
aze,2006,13955015558.5403995514
aze,2007,22517509963.8736991882
aze,2008,32133276533.5929985046
aze,2009,22870241353.5704994202
aze,2010,28728665753.0833015442
aze,2011,37214511839.9392013550
aze,2012,36914842158.8594970703
aze,2013,35841555130.6565017700
aze,2014,32551319648.0937995911
aze,2015,20059340230.3338012695
aze,2016,17580998934.6367988586
aze,2017,19839356263.0722999573
bhs,1977,589300000.0000000000
bhs,1978,688100000.0000000000
bhs,1979,785000000.0000000000
bhs,1980,939800000.0000000000
bhs,1981,961200000.0000000000
bhs,1982,1038300000.0000000000
bhs,1983,1153500000.0000000000
bhs,1984,1297900000.0000000000
bhs,1985,1503600000.0000000000
bhs,1986,1577900000.0000000000
bhs,1987,1664300000.0000000000
bhs,1989,1648320000.0000000000
bhs,1990,1714730000.0000000000
bhs,1991,1585170000.0000000000
bhs,1992,1562180000.0000000000
bhs,1993,1606810000.0000000000
bhs,1994,1662790000.0000000000
bhs,1995,1699040000.0000000000
bhs,1996,1733680000.0000000000
bhs,1997,2335400000.0000000000
bhs,1998,2368200000.0000000000
bhs,1999,2801300000.0000000000
bhs,2000,3072900000.0000000000
bhs,2001,2834100000.0000000000
bhs,2002,3212800000.0000000000
bhs,2003,3176400000.0000000000
bhs,2004,3460500000.0000000000
bhs,2005,3812500000.0000000000
bhs,2006,3895000000.0000000000
bhs,2007,4257100000.0000000000
bhs,2008,4157100000.0000000000
bhs,2009,3412900000.0000000000
bhs,2010,3528800000.0000000000
bhs,2011,3769900000.0000000000
bhs,2012,4087400000.0000000000
bhs,2013,4245700000.0000000000
bhs,2014,4149100000.0000000000
bhs,2015,4125100000.0000000000
bhs,2016,4239300000.0000000000
bhs,2017,4093100000.0000000000
bhr,1980,3813478376.2271203995
bhr,1981,4547340159.5744705200
bhr,1982,4337766223.4042596817
bhr,1983,3611169946.8085103035
bhr,1984,3768351063.8297896385
bhr,1985,3716489627.6595797539
bhr,1986,3013031914.8936200142
bhr,1987,3472340425.5319099426
bhr,1988,3529787234.0425500870
bhr,1989,3811169946.8085103035
bhr,1990,4887765691.4893598557
bhr,1991,3923935904.2553205490
bhr,1992,4009042287.2340397835
bhr,1993,4361702127.6595706940
bhr,1994,4520478723.4042501450
bhr,1995,4796010638.2978706360
bhr,1996,5364361436.1702098846
bhr,1997,5020744946.8085098267
bhr,1998,3994946808.5106396675
bhr,1999,5221808510.6382999420
bhr,2000,7176063829.7872295380
bhr,2001,6607446808.5106401443
bhr,2002,6956117021.2765998840
bhr,2003,7980851063.8297910690
bhr,2004,10336702127.6595993042
bhr,2005,13396808510.6382999420
bhr,2006,15662234042.5531997681
bhr,2007,17314361702.1277008057
bhr,2008,21231382978.7234001160
bhr,2009,15704787234.0426006317
bhr,2010,17880319148.9361991882
bhr,2011,28609042553.1915016174
bhr,2012,31409574468.0850982666
bhr,2013,34103723404.2552986145
bhr,2014,32069148936.1702003479
bhr,2015,25652925531.9149017334
bhr,2016,23782180851.0638008118
bgd,1960,427347691.3551660180
bgd,1961,519448521.0294099450
bgd,1962,546086853.3044240475
bgd,1963,531067333.0678039789
bgd,1964,540135770.2075229883
bgd,1965,570741539.8249139786
bgd,1966,662275557.0216768980
bgd,1967,675028035.6816990376
bgd,1968,623451537.7307900190
bgd,1969,690047514.2516540289
bgd,1970,747575116.1327970028
bgd,1971,550621082.2909499407
bgd,1972,356841000.0000000000
bgd,1973,528824097.1597480178
bgd,1974,463095606.3268889785
bgd,1975,563045020.2794049978
bgd,1976,480166471.3804709911
bgd,1977,679513484.1628960371
bgd,1978,738155879.6296299696
bgd,1979,950929356.1103810072
bgd,1980,996555891.4728679657
bgd,1981,1038984088.1273000240
bgd,1982,940219560.8782439232
bgd,1983,986784511.7845119238
bgd,1984,642600000.0000000000
bgd,1985,1199576923.0769200325
bgd,1986,1128533333.3333301544
bgd,1987,1212483870.9677400589
bgd,1988,1442788426.2595100403
bgd,1989,1594548362.4025301933
bgd,1990,1866930004.5973100662
bgd,1991,2062577030.8123199940
bgd,1992,2405649867.3740100861
bgd,1993,2990714285.7142896652
bgd,1994,3039700748.1296801567
bgd,1995,4122014925.3731298447
bgd,1996,4507555012.2249403000
bgd,1997,5075480093.6768207550
bgd,1998,5876850220.2643203735
bgd,1999,6028722961.7304496765
bgd,2000,6588073941.5623102188
bgd,2001,7227575982.2090406418
bgd,2002,6791241511.4051895142
bgd,2003,6876856649.3955097198
bgd,2004,7257329709.5294704437
bgd,2005,9994813008.1300792694
bgd,2006,11744907683.1446990967
bgd,2007,13530306979.4381999969
bgd,2008,16181037749.5991992950
bgd,2009,17359874074.1601982117
bgd,2010,18472449276.0536003113
bgd,2011,25627346571.2845001221
bgd,2012,26886637936.4818992615
bgd,2013,29304945498.3092002869
bgd,2014,32830360072.3103981018
bgd,2015,33820154152.8479003906
bgd,2016,36864997680.8993988037
bgd,2017,37548748736.0970993042
brb,1990,867846666.3352059126
brb,1991,819569432.7052160501
brb,1992,808900000.0000000000
brb,1993,872470541.4408589602
brb,1994,973599164.7193359137
brb,1995,1038930045.2443698645
brb,1996,1134340973.4997301102
brb,1997,1161686471.4363801479
brb,1998,1194252473.5245900154
brb,1999,1230497688.0624499321
brb,2000,1322800000.0000000000
brb,2001,1251500000.0000000000
brb,2002,1211100000.0000000000
brb,2003,1378750000.0000000000
brb,2004,1435900000.0000000000
brb,2005,1711700000.0000000000
brb,2006,1938700000.0000000000
brb,2007,2043900000.0000000000
brb,2008,2090350000.0000000000
brb,2009,1904950000.0000000000
brb,2010,1763300000.0000000000
brb,2011,1766750000.0000000000
brb,2012,1811200000.0000000000
brb,2013,1914200000.0000000000
brb,2014,1879250000.0000000000
brb,2015,1614900000.0000000000
brb,2016,1648850000.0000000000
brb,2017,1775045920.8243801594
blr,1990,9950000000.0000000000
blr,1994,12681000000.0000000000
blr,1995,6699444444.4444398880
blr,1996,6839769230.7692298889
blr,1997,8445538461.5384597778
blr,1998,9013782608.6956501007
blr,1999,7194903614.4578294754
blr,2000,8816705718.2705707550
blr,2001,8246546762.5899295807
blr,2002,9285958123.9531002045
blr,2003,11615943442.2233009338
blr,2004,15711851851.8519001007
blr,2005,18063463324.0483016968
blr,2006,22195244755.2448005676
blr,2007,27593429636.5331001282
blr,2008,37027902621.7228012085
blr,2009,24865449337.6297988892
blr,2010,29396844578.7177009583
blr,2011,48458472361.8090057373
blr,2012,51744692335.3723983765
blr,2013,44058175675.6756973267
blr,2014,43301115023.4741973877
blr,2015,32749824186.8642997742
blr,2016,29831121833.5344009399
blr,2017,36259535268.8506011963
bel,1960,4407077777.6798295975
bel,1961,4837690320.5344295502
bel,1962,5381621192.6760301590
bel,1963,5948215317.5944499969
bel,1964,6782655019.4489097595
bel,1965,7293106123.9048004150
bel,1966,8144551113.8728294373
bel,1967,8533948955.2373094559
bel,1968,9590908967.7158908844
bel,1969,11570905791.1245002747
bel,1970,11944540943.9289989471
bel,1971,12985250143.9025993347
bel,1972,16339002107.9643993378
bel,1973,22814673049.0582008362
bel,1974,29485786557.5807991028
bel,1975,30002169244.2689971924
bel,1976,34351833333.3333015442
bel,1977,39153138998.3117980957
bel,1978,46094472268.4770050049
bel,1979,57769727022.5646972656
bel,1980,63237433163.1949005127
bel,1981,56330370817.0361022949
bel,1982,53236365972.0996017456
bel,1983,52385436370.8087005615
bel,1984,53412069812.9013977051
bel,1985,53601962633.3311004639
bel,1986,68397851544.1575012207
bel,1987,83035290005.4024963379
bel,1988,95924326385.0794982910
bel,1989,103854648034.3980102539
bel,1990,125863679502.6559906006
bel,1991,126139836621.3819885254
bel,1992,137364507026.3489990234
bel,1993,125439720499.0669860840
bel,1994,142339735109.7180175781
bel,1995,172256841817.1869812012
bel,1996,170060716612.3780212402
bel,1997,162817658998.6470031738
bel,1998,165214492109.3580017090
bel,1999,166266034519.4969787598
bel,2000,170952736318.4080200195
bel,2001,168916241610.7380065918
bel,2002,182017127799.7369995117
bel,2003,218823476297.9680175781
bel,2004,260991681152.2230224609
bel,2005,284796045268.0010375977
bel,2006,310274244134.9890136719
bel,2007,365618122091.4320068359
bel,2008,413324007616.8160400391
bel,2009,335842456237.8439941406
bel,2010,369665010360.5460205078
bel,2011,430226231680.7270507812
bel,2012,409787770863.1170043945
bel,2013,425753954447.6079711914
bel,2014,438799273916.3079833984
bel,2015,367646320951.0949707031
bel,2016,387771878726.4310302734
bel,2017,419041673054.3070068359
blz,1980,107850000.0000000000
blz,1981,103000000.0000000000
blz,1982,86000000.0000000000
blz,1983,92750000.0000000000
blz,1984,131700000.0000000000
blz,1985,101400000.0000000000
blz,1986,126500000.0000000000
