country,year,ne_exp_gnfs_cd
aus,1972,6663551401.8691596985
aus,1973,9019859064.7021102905
aus,1974,11680176860.7222003937
aus,1975,13874095316.1273002625
aus,1976,14185049792.0081005096
aus,1977,15449644413.8563995361
aus,1978,16123392736.2960014343
aus,1979,19275247074.8608016968
aus,1980,24616155988.8578987122
aus,1981,26334610472.5415000916
aus,1982,26231932031.3362007141
aus,1983,24060832943.3786010742
aus,1984,26236189096.1781997681
aus,1985,27497123571.3737983704
aus,1986,27321628427.5321998596
aus,1987,29290629962.9434013367
aus,1988,37674621653.0849990845
aus,1989,45334256168.0644989014
aus,1990,47071950750.2885971069
aus,1991,52249430970.8814010620
aus,1992,54226716911.4820022583
aus,1993,54747048903.8786010742
aus,1994,58015219647.1809005737
aus,1995,65793733293.7332992554
aus,1996,75814112291.3504943848
aus,1997,83327594302.7077941895
aus,1998,78237807773.1804962158
aus,1999,71357312946.4844970703
aus,2000,80650631162.4694061279
aus,2001,83817752495.4384002686
aus,2002,81500104646.2955017090
aus,2003,88243447874.1992034912
aus,2004,104239578887.4660034180
aus,2005,125269132461.2839965820
aus,2006,146423330338.4249877930
aus,2007,169723639789.5889892578
aus,2008,208367949865.7120056152
aus,2009,208703431011.6329956055
aus,2010,222103408790.6280212402
aus,2011,293849945775.4119873047
aus,2012,327173644050.3200073242
aus,2013,309445983379.5010375977
aus,2014,303842834848.0679931641
aus,2015,264829020717.1979980469
aus,2016,227285035702.4519958496
aut,1960,1532657935.9200301170
aut,1961,1682092116.8501598835
aut,1962,1816199711.6468000412
aut,1963,1961802212.1720499992
aut,1964,2145721110.2880399227
aut,1965,2375619902.2905697823
aut,1966,2581325902.3784799576
aut,1967,2744817978.2603602409
aut,1968,3024212933.0772500038
aut,1969,3646709999.6906599998
aut,1970,4210936385.2871103287
aut,1971,4828105022.5795793533
aut,1972,5940800642.8954105377
aut,1973,7945377117.1551094055
aut,1974,10245142962.3085994720
aut,1975,11254488267.3619003296
aut,1976,12352078468.9729003906
aut,1977,14409079260.6777000427
aut,1978,18066572822.8939971924
aut,1979,22832410396.2943992615
aut,1980,26006990002.1272010803
aut,1981,23441765249.6976013184
aut,1982,22623842784.5446014404
aut,1983,21981186839.2830009460
aut,1984,22265892373.2892990112
aut,1985,24230778531.5242996216
aut,1986,31689309598.9183998108
aut,1987,38996595559.4253005981
aut,1988,44096573609.7179946899
aut,1989,46607267810.7124023438
aut,1990,59423125378.1919021606
aut,1991,60116254331.1726989746
aut,1992,64678674931.1295013428
aut,1993,59900881225.6004028320
aut,1994,65453950006.0233993530
aut,1995,80827705745.8713989258
aut,1996,81256732518.8459014893
aut,1997,78792186266.7718963623
aut,1998,83704902178.7460937500
aut,1999,85477892606.0090026855
aut,2000,85305371291.6896972656
aut,2001,88024161073.8255004883
aut,2002,96495416901.9385986328
aut,2003,116230519187.3590087891
aut,2004,140681934442.5130004883
aut,2005,153016254197.2390136719
aut,2006,169934888972.5249938965
aut,2007,202833561456.3370056152
aut,2008,227296601728.4310302734
aut,2009,178503375937.7610168457
aut,2010,199022123919.8789978027
aut,2011,230272343419.9049987793
aut,2012,219195930289.4289855957
aut,2013,227795350750.6880187988
aut,2014,232410224854.1820068359
aut,2015,200019683353.1300048828
aut,2016,201710745923.5950012207
aze,1990,3885196371.8238501549
aze,1991,4014478401.5050396919
aze,1992,4302724069.2381601334
aze,1993,2281805933.3109602928
aze,1994,819242649.7053020000
aze,1995,851664903.5663449764
aze,1996,937639967.4494301081
aze,1997,1150052948.5570900440
aze,1998,1009435017.1745100021
aze,1999,1281990008.4948000908
aze,2000,2058501454.0459198952
aze,2001,2335772790.7226500511
aze,2002,2666957519.0290102959
aze,2003,3056716758.2976999283
aze,2004,4234983616.5665998459
aze,2005,8336380896.9748201370
aze,2006,13955015558.5403995514
aze,2007,22517509963.8736991882
aze,2008,32133276533.5929985046
aze,2009,22870241353.5704994202
aze,2010,28728665753.0833015442
aze,2011,37214511839.9392013550
aze,2012,36914842158.8594970703
aze,2013,35841555130.6565017700
aze,2014,32551319648.0937995911
aze,2015,20059340230.3338012695
aze,2016,17580998934.6367988586
bhs,1977,589300000.0000000000
bhs,1978,688100000.0000000000
bhs,1979,785000000.0000000000
bhs,1980,939800000.0000000000
bhs,1981,961200000.0000000000
bhs,1982,1038300000.0000000000
bhs,1983,1153500000.0000000000
bhs,1984,1297900000.0000000000
bhs,1985,1503600000.0000000000
bhs,1986,1577900000.0000000000
bhs,1987,1664300000.0000000000
bhs,1989,1648320000.0000000000
bhs,1990,1714730000.0000000000
bhs,1991,1585170000.0000000000
bhs,1992,1562180000.0000000000
bhs,1993,1606810000.0000000000
bhs,1994,1662790000.0000000000
bhs,1995,1699040000.0000000000
bhs,1996,1733680000.0000000000
bhs,1997,2133090000.0000000000
bhs,1998,2163040000.0000000000
bhs,1999,2558610000.0000000000
bhs,2000,2806660000.0000000000
bhs,2001,2588550000.0000000000
bhs,2002,2934460000.0000000000
bhs,2003,2901230000.0000000000
bhs,2004,3160700000.0000000000
bhs,2005,3482130000.0000000000
bhs,2006,3557560000.0000000000
bhs,2007,3888240000.0000000000
bhs,2008,3797000000.0000000000
bhs,2009,3117000000.0000000000
bhs,2010,3223000000.0000000000
bhs,2011,3443000000.0000000000
bhs,2012,4087430000.0000000000
bhs,2013,4245700000.0000000000
bhs,2014,4149100000.0000000000
bhs,2015,4125100000.0000000000
bhs,2016,3955700000.0000000000
bhr,1980,3813478376.2271203995
bhr,1981,4547340159.5744705200
bhr,1982,4337766223.4042596817
bhr,1983,3611169946.8085103035
bhr,1984,3768351063.8297896385
bhr,1985,3716489627.6595797539
bhr,1986,3013031914.8936200142
bhr,1987,3472340425.5319099426
bhr,1988,3529787234.0425500870
bhr,1989,3811169946.8085103035
bhr,1990,4887765691.4893598557
bhr,1991,3923935904.2553205490
bhr,1992,4009042287.2340397835
bhr,1993,4361702127.6595706940
bhr,1994,4520478723.4042501450
bhr,1995,4796010638.2978706360
bhr,1996,5364361436.1702098846
bhr,1997,5020744946.8085098267
bhr,1998,3994946808.5106396675
bhr,1999,5221808510.6382999420
bhr,2000,7176063829.7872295380
bhr,2001,6607446808.5106401443
bhr,2002,6956117021.2765998840
bhr,2003,7980851063.8297910690
bhr,2004,10336702127.6595993042
bhr,2005,13396808510.6382999420
bhr,2006,15662234042.5531997681
bhr,2007,17314361702.1277008057
bhr,2008,21231382978.7234001160
bhr,2009,15704787234.0426006317
bhr,2010,17880319148.9361991882
bhr,2011,28609042553.1915016174
bhr,2012,31409574468.0850982666
bhr,2013,34103723404.2552986145
bhr,2014,32069148936.1702003479
bhr,2015,25652925531.9149017334
bhr,2016,23782180851.0638008118
bgd,1960,427347691.3520619869
bgd,1961,519448521.0256370306
bgd,1962,546086853.3004579544
bgd,1963,531067333.0639469624
bgd,1964,540135770.2036000490
bgd,1965,570741539.8207690716
bgd,1966,662275557.0168679953
bgd,1967,675028035.6767959595
bgd,1968,623451537.7262619734
bgd,1969,690047514.2466429472
bgd,1970,747575116.1273679733
bgd,1971,550621082.2869509459
bgd,1972,356841000.0000000000
bgd,1973,528824097.1597480178
bgd,1974,463095606.3268889785
bgd,1975,563045020.2794049978
bgd,1976,480166471.3804709911
bgd,1977,679513484.1628960371
bgd,1978,738155879.6296299696
bgd,1979,950929356.1103810072
bgd,1980,996555891.4728679657
bgd,1981,1038984088.1273000240
bgd,1982,940219560.8782439232
bgd,1983,986784511.7845119238
bgd,1984,642600000.0000000000
bgd,1985,1199576923.0769200325
bgd,1986,1128533333.3333301544
bgd,1987,1212483870.9677400589
bgd,1988,1442788426.2576801777
bgd,1989,1594548362.4014899731
bgd,1990,1866930004.5985102654
bgd,1991,2062576986.9031200409
bgd,1992,2405649818.8781499863
bgd,1993,2990714345.8450498581
bgd,1994,3039700864.1082897186
bgd,1995,4122014847.4444999695
bgd,1996,4507554843.6049203873
bgd,1997,5075480003.3403997421
bgd,1998,5876850220.2643203735
bgd,1999,6028722961.7304496765
bgd,2000,6588073941.5623102188
bgd,2001,7227575982.2090406418
bgd,2002,6791241511.4051895142
bgd,2003,6876856649.3955097198
bgd,2004,7257329709.5294704437
bgd,2005,9994813008.1300792694
bgd,2006,11744907683.1446990967
bgd,2007,13530306979.4381999969
bgd,2008,16181037749.5991992950
bgd,2009,17359874074.1601982117
bgd,2010,18472449276.0536003113
bgd,2011,25627346571.2845001221
bgd,2012,26886637936.4818992615
bgd,2013,29304945498.3092002869
bgd,2014,32830360072.3103981018
bgd,2015,33820154152.8479003906
bgd,2016,36864997680.8993988037
brb,1990,867846666.3352059126
brb,1991,819569432.7052160501
brb,1992,808900000.0000000000
brb,1993,872470541.4408589602
brb,1994,973599164.7193359137
brb,1995,1038930045.2443698645
brb,1996,1134340973.4997301102
brb,1997,1161686471.4363801479
brb,1998,1194252473.5245900154
brb,1999,1230497688.0624499321
brb,2000,1322800000.0000000000
brb,2001,1251500000.0000000000
brb,2002,1211100000.0000000000
brb,2003,1378750000.0000000000
brb,2004,1435900000.0000000000
brb,2005,1711700000.0000000000
brb,2006,1938700000.0000000000
brb,2007,2043900000.0000000000
brb,2008,2090350000.0000000000
brb,2009,1904950000.0000000000
brb,2010,1763300000.0000000000
brb,2011,1766750000.0000000000
brb,2012,1811200000.0000000000
brb,2013,1914200000.0000000000
brb,2014,1879250000.0000000000
brb,2015,1614900000.0000000000
blr,1990,9950000000.0000000000
blr,1991,6420000000.0000000000
blr,1992,10150000000.0000000000
blr,1993,11015537190.0825996399
blr,1994,10642161799.2614994049
blr,1995,6939552977.4647207260
blr,1996,6839800000.0000000000
blr,1997,8457248497.9202003479
blr,1998,8988772545.9590702057
blr,1999,7186390822.1183700562
blr,2000,8815283224.1714992523
blr,2001,8246546762.5899295807
blr,2002,9286388481.4315795898
blr,2003,11614408822.6275005341
blr,2004,15709975382.5699996948
blr,2005,18064972931.8142013550
blr,2006,22199755083.1072998047
blr,2007,27592422885.9682998657
blr,2008,37027902621.7228012085
blr,2009,24865449337.6297988892
blr,2010,29396844578.7177009583
blr,2011,48458472361.8090057373
blr,2012,51744692335.3723983765
blr,2013,44058175675.6756973267
blr,2014,43301115023.4741973877
blr,2015,32749824186.8642997742
blr,2016,29707177322.0747985840
bel,1960,4407077777.6798295975
bel,1961,4837690320.5344295502
bel,1962,5381621192.6760301590
bel,1963,5948215317.5944499969
bel,1964,6782655019.4489097595
bel,1965,7293106123.9048004150
bel,1966,8144551113.8728294373
bel,1967,8533948955.2373094559
bel,1968,9590908967.7158908844
bel,1969,11570905791.1245002747
bel,1970,11944540943.9289989471
bel,1971,12985250143.9025993347
bel,1972,16339002107.9643993378
bel,1973,22814673049.0582008362
bel,1974,29485786557.5807991028
bel,1975,30002169244.2689971924
bel,1976,34351833333.3333015442
bel,1977,39153138998.3117980957
bel,1978,46094472268.4770050049
bel,1979,57769727022.5646972656
bel,1980,63237433163.1949005127
bel,1981,56330370817.0361022949
bel,1982,53236365972.0996017456
bel,1983,52385436370.8087005615
bel,1984,53412069812.9013977051
bel,1985,53601962633.3311004639
bel,1986,68397851544.1575012207
bel,1987,83035290005.4024963379
bel,1988,95924326385.0794982910
bel,1989,103854648034.3980102539
bel,1990,125863679502.6559906006
bel,1991,126139836621.3819885254
bel,1992,137364507026.3489990234
bel,1993,125439720499.0669860840
bel,1994,142339735109.7180175781
bel,1995,172256841817.1869812012
bel,1996,170060716612.3780212402
bel,1997,162817658998.6470031738
bel,1998,165214492109.3580017090
bel,1999,166266034519.4969787598
bel,2000,170952736318.4080200195
bel,2001,168916241610.7380065918
bel,2002,182017127799.7369995117
bel,2003,218823476297.9680175781
bel,2004,260991681152.2230224609
bel,2005,284796045268.0010375977
bel,2006,310274244134.9890136719
bel,2007,365618122091.4320068359
bel,2008,413324007616.8160400391
bel,2009,335842456237.8439941406
bel,2010,369665010360.5460205078
bel,2011,430226231680.7270507812
bel,2012,409787770863.1170043945
bel,2013,425753954447.6079711914
bel,2014,438799273916.3079833984
bel,2015,367646320951.0949707031
bel,2016,387771878726.4310302734
blz,1980,107850000.0000000000
blz,1981,103000000.0000000000
blz,1982,86000000.0000000000
blz,1983,92750000.0000000000
blz,1984,131700000.0000000000
blz,1985,101400000.0000000000
blz,1986,126500000.0000000000
blz,1987,167200000.0000000000
blz,1988,195300000.0000000000
blz,1989,216950000.0000000000
blz,1990,257000000.0000000000
blz,1991,241350000.0000000000
blz,1992,257665800.0000000000
blz,1993,261402300.0000000000
blz,1994,289455450.0000000000
blz,1995,297425600.0000000000
blz,1996,320713850.0000000000
blz,1997,345342500.0000000000
blz,1998,362282350.0000000000
blz,1999,403420450.0000000000
blz,2000,440750000.0000000000
blz,2001,443500000.0000000000
blz,2002,490150000.0000000000
blz,2003,526733350.0000000000
blz,2004,534853450.0000000000
blz,2005,609026800.0000000000
blz,2006,744269450.0000000000
blz,2007,788432250.0000000000
blz,2008,853628650.0000000000
blz,2009,690190900.0000000000
blz,2010,813293700.0000000000
blz,2011,893607300.0000000000
blz,2012,982925150.0000000000
blz,2013,988427400.0000000000
blz,2014,1031939900.0000000000
blz,2015,1020063250.0000000000
ben,1960,13852022.3283418007
ben,1961,10801828.3446839005
ben,1962,8317361.9945643898
ben,1963,9703490.0520944707
ben,1964,13861514.1502658017
ben,1965,21069299.1007541008
ben,1966,20739915.2713465989
ben,1967,23474433.6301208995
ben,1968,30461094.8168297000
ben,1969,38939712.0178981051
ben,1970,50633283.0565214008
ben,1971,59595404.5028898939
ben,1972,59023791.0451077968
ben,1973,78995251.9009445012
ben,1974,79408573.2434805036
ben,1975,98337358.6004389077
ben,1976,90731935.2752975971
ben,1977,121349816.8550350070
ben,1978,153492175.4760229886
ben,1979,207784769.8588199914
ben,1980,222261791.9571979940
ben,1981,205681871.9949660003
ben,1982,225297369.5269990265
ben,1983,150766908.0946609974
ben,1984,205805456.6962810159
ben,1985,247338434.7253170013
ben,1986,222807320.0600970089
ben,1987,238541696.0862669945
ben,1988,223654558.2615569830
ben,1989,202741075.3889479935
ben,1990,375946872.3096050024
ben,1991,417201334.6713600159
ben,1992,393976833.8006449938
ben,1993,510965402.2106029987
ben,1994,452687266.8765230179
ben,1995,593804034.8321260214
ben,1996,625667835.2012419701
ben,1997,616436678.8802019358
ben,1998,665156749.2462940216
ben,1999,637161886.3824880123
ben,2000,543136056.6355929375
ben,2001,545401094.2126510143
ben,2002,616653194.4156299829
ben,2003,741396726.7394731045
ben,2004,850866805.1778129339
ben,2005,909438883.6026289463
ben,2006,952781473.5830720663
ben,2007,1348309542.8266699314
ben,2008,1630172755.8829698563
ben,2009,1445827632.0172801018
ben,2010,1658062054.1636300087
ben,2011,1670812970.0353598595
ben,2012,2004986610.8968601227
ben,2013,2577928912.6386499405
ben,2014,3113780933.0218501091
ben,2015,2339844737.3782501221
ben,2016,2621906408.7140798569
bmu,2009,2699314000.0000000000
bmu,2010,2704649000.0000000000
bmu,2011,2644231000.0000000000
bmu,2012,2589439000.0000000000
bmu,2013,2656891000.0000000000
btn,1980,18510178.1170483008
btn,1981,22602771.3625866026
btn,1982,20400634.2494715005
btn,1983,19968316.8316831999
btn,1984,21887323.9436619990
btn,1985,25820533.5489086024
btn,1986,35504361.6177637056
btn,1987,59617283.9506172985
btn,1988,79686063.2183907926
btn,1989,77398028.3425755054
btn,1990,80434037.6927469969
btn,1991,80410290.2374670058
btn,1992,80220293.2098765075
btn,1993,74261397.1794030815
btn,1994,79964297.0991392881
btn,1995,114460067.8384210020
btn,1996,112291843.0708439946
btn,1997,131398512.8063889891
btn,1998,124772176.4420749992
btn,1999,130380863.9108220041
btn,2000,129012507.9556480050
btn,2001,125216999.7764730006
btn,2002,128202190.8739139885
btn,2003,158797508.2995449901
btn,2004,218024619.8238039911
btn,2005,313215332.2588390112
btn,2006,488540500.2240230441
btn,2007,657474449.5198379755
btn,2008,613943620.5327179432
btn,2009,565371973.7301490307
btn,2010,673077343.6440700293
btn,2011,750024105.1627900600
btn,2012,706230865.3896540403
btn,2013,727604108.0040550232
btn,2014,705657393.8506590128
btn,2015,684173682.5693789721
btn,2016,657551941.8768869638
bol,1960,75126462.8791799992
bol,1961,83473847.6435333043
bol,1962,83473847.6435333043
bol,1963,100168617.1722400039
bol,1964,133558156.2296530008
bol,1965,151515151.5151520073
bol,1966,168350168.3501679897
bol,1967,202020202.0202020109
bol,1968,202020202.0202020109
bol,1969,227272727.2727270126
bol,1970,250168350.1683500111
bol,1971,234343434.3434339762
bol,1972,265513350.8837910295
bol,1973,350024987.5062470436
bol,1974,741229385.3073459864
bol,1975,623738130.9345330000
bol,1976,756121939.0304849148
bol,1977,864117941.0294849873
bol,1978,849175412.2938530445
bol,1979,1068846706.1700800657
bol,1980,1112933230.0163099766
bol,1981,1370742618.2708001137
bol,1982,1625893979.7133500576
bol,1983,1535521646.1598198414
bol,1984,1459382460.6573500633
bol,1985,1024366575.8393199444
bol,1986,844298528.5854030848
bol,1987,853524588.1694530249
bol,1988,862854857.3762679100
bol,1989,1061010967.1283400059
bol,1990,1108688320.4891800880
bol,1991,1147700385.4102699757
bol,1992,1131361363.9277000427
bol,1993,1094220299.6412699223
bol,1994,1295735742.8849699497
bol,1995,1514377643.0639801025
bol,1996,1670373428.4475600719
bol,1997,1673157413.9276399612
bol,1998,1673904647.8285300732
bol,1999,1398595244.6493699551
bol,2000,1534697177.9736399651
bol,2001,1626040049.0396399498
bol,2002,1710308647.1408598423
bol,2003,2069144688.7403397560
bol,2004,2731911668.3467698097
bol,2005,3394519904.2908000946
bol,2006,4783642093.9637498856
bol,2007,5483620338.2922401428
bol,2008,7487864968.2936592102
bol,2009,6194300427.3504295349
bol,2010,8093183262.7873497009
bol,2011,10565709240.3055992126
bol,2012,12774727351.6643009186
bol,2013,13518462662.8075008392
bol,2014,14285068740.9550991058
bol,2015,10186598842.2576007843
bol,2016,8311504920.4052095413
bih,1994,194000000.0000000000
bih,1995,381000000.0000000000
bih,1996,658000000.0000000000
bih,1997,1022000000.0000000000
bih,1998,1123990566.5738499165
bih,1999,1295321568.6274499893
bih,2000,1579685633.5374500751
bih,2001,1632283629.2093698978
bih,2002,1619401636.1886401176
bih,2003,2535225100.9809603691
bih,2004,3231697333.3333301544
bih,2005,3549945952.8199896812
bih,2006,4505419793.4705896378
bih,2007,4276291112.6662001610
bih,2008,5131401288.1965198517
bih,2009,4405111158.4629602432
bih,2010,5100738132.3220701218
bih,2011,5973018693.5816297531
bih,2012,5572151491.2626495361
bih,2013,6133882967.8908395767
bih,2014,6307966354.6330204010
bih,2015,5604969095.5486297607
bih,2016,5988258582.6593503952
bwa,1960,7991027.6181130009
bwa,1961,8954806.2123968098
bwa,1962,9953736.1558951307
bwa,1963,11044317.0697609000
bwa,1964,11989404.7121149004
bwa,1965,14519056.2613429986
bwa,1966,15062761.5062761996
bwa,1967,14435146.4435146004
bwa,1968,15271966.5271966979
bwa,1969,17615930.9288400002
bwa,1970,23729759.9106643982
bwa,1971,42086129.7539150044
bwa,1972,61760499.2848783955
bwa,1973,94799020.3140757978
bwa,1974,125239146.4311989993
bwa,1975,154834347.5321159959
bwa,1976,187442502.2999080122
bwa,1977,229869358.6698339880
bwa,1978,307353296.3052399755
bwa,1979,443742331.2883440256
bwa,1980,562918167.7817809582
bwa,1981,533763595.0758929849
bwa,1982,553753520.4428470135
bwa,1983,727778284.2556300163
bwa,1984,754544054.2205790281
bwa,1985,738988752.2337849140
bwa,1986,951599169.8153369427
bwa,1987,1476502471.8565700054
bwa,1988,1864978672.2082500458
bwa,1989,1826368554.2706801891
bwa,1990,2086912120.3977398872
bwa,1991,2090843886.0308699608
bwa,1992,1997772195.0988299847
bwa,1993,1959225785.1512498856
bwa,1994,2036914251.6575999260
bwa,1995,2404876993.0019497871
bwa,1996,2609469947.6565799713
bwa,1997,3056343815.0542397499
bwa,1998,2361177500.6507501602
bwa,1999,3027160280.2525701523
bwa,2000,3000196009.2516398430
bwa,2001,2671112100.2533698082
bwa,2002,2836767913.0187397003
bwa,2003,3667669548.8797798157
bwa,2004,4444139018.5173292160
bwa,2005,5255909517.8459606171
bwa,2006,5291779460.6449003220
bwa,2007,5963543363.5238199234
bwa,2008,4999047884.1055202484
bwa,2009,3573059775.5447201729
bwa,2010,5579516015.0730104446
bwa,2011,7668392266.9708404541
bwa,2012,7102151172.7106904984
bwa,2013,9175068525.8014507294
bwa,2014,9890651299.1428203583
bwa,2015,7537801248.0098094940
bwa,2016,8632312409.1819992065
bra,1960,1070544628.5453698635
bra,1961,1109152823.3455901146
bra,1962,770900519.6747709513
bra,1963,2080325261.9935102463
bra,1964,1354466134.8862600327
bra,1965,1685625122.1861000061
bra,1966,1846958711.6130499840
bra,1967,1764834054.9979698658
bra,1968,2032731102.6492800713
bra,1969,2479930321.5874800682
bra,1970,2975391707.0014896393
bra,1971,3155632739.4951000214
bra,1972,4249449495.7691001892
bra,1973,6557708237.8937702179
bra,1974,8424673828.0379409790
bra,1975,9325921437.0592594147
bra,1976,10741988183.0391998291
bra,1977,12776590678.7556991577
bra,1978,13404621904.9097995758
bra,1979,16026612550.3001003265
bra,1980,21276141967.6083984375
bra,1981,24828388398.9375991821
bra,1982,21435129573.2899017334
bra,1983,23221079048.8768997192
bra,1984,28317692072.5525016785
bra,1985,27305943051.3526000977
bra,1986,23640556197.1808013916
bra,1987,27820190044.6057014465
bra,1988,35974382968.3630981445
bra,1989,38004000000.0000000000
bra,1990,37880000000.0000000000
bra,1991,52310000000.0000000000
bra,1992,43538125000.0000000000
bra,1993,45983167701.8634033203
bra,1994,53941811356.1707992554
bra,1995,57921978860.1940002441
bra,1996,57235100984.9766006470
bra,1997,61679962894.2485961914
bra,1998,60724687634.6401977539
bra,1999,57330688268.0333023071
bra,2000,66775075157.1467971802
bra,2001,69203724173.1145019531
bra,2002,72286328431.5397949219
bra,2003,84757556061.0984954834
bra,2004,110743589743.5899963379
bra,2005,135918090699.9669952393
bra,2006,159215740357.6519775391
bra,2007,186198448975.3989868164
bra,2008,229513033046.1339721680
bra,2009,180894268280.4839782715
bra,2010,237192473851.7510070801
bra,2011,299977283596.3649902344
bra,2012,288502380830.4749755859
bra,2013,287592412225.7780151367
bra,2014,270453038674.0330200195
bra,2015,232476780185.7589721680
bra,2016,224312410432.7889709473
brn,1974,966802084.6157000065
brn,1975,1052165478.8512599468
brn,1976,1332766715.2339301109
brn,1977,1639747478.8882501125
brn,1978,1844766930.5189101696
brn,1979,2665317759.5879697800
brn,1980,4601625256.8653097153
brn,1981,4066833909.2157001495
brn,1982,3809813084.1121501923
brn,1983,3393752957.8797898293
brn,1989,1845357124.5449397564
brn,1990,2176000000.0000000000
brn,1991,2468163926.8349199295
brn,1992,2421117249.8465299606
brn,1993,2248421834.3854398727
brn,1994,2087861725.8085601330
brn,1995,2827007196.2748699188
brn,1996,3065957446.8085103035
brn,1997,2972117456.8965501785
brn,1998,2044694072.6577398777
brn,1999,2567551622.4188799858
brn,2000,4042036716.9373602867
brn,2001,3894175364.1792702675
brn,2002,3922149447.1126999855
brn,2003,4543527034.7836103439
brn,2004,5416090226.0087604523
brn,2005,6688037370.8243198395
brn,2006,8227327081.6288003922
brn,2007,8310397452.0602502823
brn,2008,11269686706.1812000275
brn,2009,7811357074.1097202301
brn,2010,9240190685.7352409363
brn,2011,12876222275.2206001282
brn,2012,13364276568.5018997192
brn,2013,12311381074.1688003540
brn,2014,11749802683.5042991638
brn,2015,6751036439.0137500763
brn,2016,5652190806.1391401291
bgr,1980,7084153846.1538496017
bgr,1981,7081357142.8571405411
bgr,1982,6631000000.0000000000
bgr,1983,6153111111.1111097336
bgr,1984,7061055555.5555591583
bgr,1985,7341684210.5263090134
bgr,1986,8106529411.7647094727
bgr,1987,11461076923.0769004822
bgr,1988,10277764705.8824005127
bgr,1989,10207166666.6667003632
bgr,1990,6833181818.1818199158
bgr,1991,4758064516.1290292740
bgr,1992,4876288659.7938098907
bgr,1993,4137681159.4202899933
bgr,1994,4368450184.5018501282
bgr,1995,6782663690.4761896133
bgr,1996,5962327150.0843200684
bgr,1997,5610034484.8088502884
bgr,1998,6304076346.2849397659
bgr,1999,5825652718.0714998245
bgr,2000,4797489756.5110902786
bgr,2001,4947390946.1253299713
bgr,2002,5519115551.2758798599
bgr,2003,7277457147.8040094376
bgr,2004,10713394070.2178001404
bgr,2005,12703276793.0881004333
bgr,2006,16150904893.2213001251
bgr,2007,23262813855.8432006836
bgr,2008,28588393658.3907012939
bgr,2009,21963744934.9541015625
bgr,2010,25395582780.5603981018
bgr,2011,33916506221.1161994934
bgr,2012,32774017082.7858009338
bgr,2013,36049438789.3593978882
bgr,2014,36882842897.8429031372
bgr,2015,32181241781.9089012146
bgr,2016,34060912844.2961006165
bfa,1960,16066015.5932968985
bfa,1961,19014523.3570400998
bfa,1962,20997594.4212121964
bfa,1963,21985472.3951018974
bfa,1964,11484234.6009889990
bfa,1965,19676614.6700677015
bfa,1966,21918946.4763691016
bfa,1967,22215438.6427042000
bfa,1968,28569274.0399878956
bfa,1969,27823662.4410247020
bfa,1970,25007057.4461718984
bfa,1971,26587940.9376357011
bfa,1972,37028538.9377989024
bfa,1973,42590357.7160121053
bfa,1974,62500051.5154260024
bfa,1975,69071585.0515764952
bfa,1976,80128193.5497910827
bfa,1977,90048551.0396468043
bfa,1978,110202801.7892739922
bfa,1979,144182091.5224409997
bfa,1980,172630524.0214979947
bfa,1981,164734458.7338820100
bfa,1982,143789772.6823169887
bfa,1983,126168367.9467600137
bfa,1984,160016224.4946070015
bfa,1985,154030085.9474489987
bfa,1986,183075141.0819160044
bfa,1987,269185266.0159419775
bfa,1988,287730467.3991649747
bfa,1989,228834247.8343819678
bfa,1990,340110196.0702210069
bfa,1991,327535416.5389080048
bfa,1992,198184577.9122540057
bfa,1993,208751601.5444020033
bfa,1994,269162042.4254410267
bfa,1995,336477102.2004680037
bfa,1996,273233009.3652189970
bfa,1997,264655013.0356350243
bfa,1998,359254830.5225669742
bfa,1999,284956447.4193549752
bfa,2000,250604488.0785410106
bfa,2001,260002714.7278079987
bfa,2002,294167103.5463730097
bfa,2003,366324656.0609140396
bfa,2004,548132371.0241140127
bfa,2005,532286217.8774409890
bfa,2006,673239521.2684268951
bfa,2007,714349651.2484589815
bfa,2008,834226578.8784949780
bfa,2009,1062830722.2870999575
bfa,2010,1726555038.8974301815
bfa,2011,2681411103.7008199692
bfa,2012,2849413870.4879698753
bfa,2013,3126121366.6909599304
bfa,2014,3209388873.7194499969
bfa,2015,2713912176.7792501450
bdi,1960,24499998.0000000000
bdi,1961,26250000.0000000000
bdi,1962,28000000.0000000000
bdi,1963,17500000.0000000000
bdi,1964,36750000.0000000000
bdi,1965,16452740.7407406978
bdi,1966,17828571.4285713993
bdi,1967,19257142.8571428992
bdi,1968,18861714.2857143022
bdi,1969,18371428.5714286007
bdi,1970,25945142.8571428992
bdi,1971,21329142.8571428992
bdi,1972,28961142.8571428955
bdi,1973,33526603.8537474982
bdi,1974,33674920.6349205971
bdi,1975,34839365.0793650970
bdi,1976,61551304.3478261009
bdi,1977,96342222.2222222090
bdi,1978,71443333.3333332986
bdi,1979,110822222.2222220004
bdi,1980,81022222.2222222090
bdi,1981,88603333.3333332986
bdi,1982,103470000.0000000000
bdi,1983,97956966.1108122915
bdi,1984,113561106.0061820000
bdi,1985,126803836.2747540027
bdi,1986,140881024.7875970006
bdi,1987,110260311.5895110071
bdi,1988,136282900.3881900012
bdi,1989,108560193.9911890030
bdi,1990,89130244.3724271059
bdi,1991,115775316.3685249984
bdi,1992,94756920.9276870936
bdi,1993,88062144.1515650898
bdi,1994,95016968.8478329033
bdi,1995,129318804.2024679929
bdi,1996,50580560.1981832981
bdi,1997,95688945.6506314874
bdi,1998,71499431.1758513004
bdi,1999,61217971.4671019986
