country,year,ne_exp_gnfs_cd
tss,1977,42396127000.0810012817
tss,1978,44608188163.1311035156
tss,1979,59781957770.3047027588
tss,1980,84023750071.8309020996
tss,1981,70847493208.2424011230
tss,1982,60352892474.3593978882
tss,1983,54537121179.3375015259
tss,1984,55994534653.4677963257
tss,1985,55695551382.3742980957
tss,1986,58062283813.0755996704
tss,1987,72132968411.9019927979
tss,1988,73419834491.7536926270
tss,1989,80878533025.9662933350
tss,1990,77568438018.6065063477
tss,1991,76788496580.6578979492
tss,1992,78074739887.0805053711
tss,1993,72037435915.7021026611
tss,1994,74879690116.6855926514
tss,1995,93201906876.9243011475
tss,1996,99567763475.9611968994
tss,1997,103227371582.4030151367
tss,1998,91659331054.9953002930
tss,1999,96387646317.4196929932
tss,2000,119281211523.8659973145
tss,2001,111410177671.8980102539
tss,2002,119594792960.4469909668
tss,2003,147858605677.6979980469
tss,2004,178215743991.2830200195
tss,2005,223327434291.8710021973
tss,2006,287849189690.5939941406
tss,2007,329683361247.9160156250
tss,2008,414238181533.0939941406
tss,2009,310186772476.1450195312
tss,2010,422951751981.9689941406
tss,2011,530649395815.3820190430
tss,2012,530107035741.3139648438
tss,2013,476109871360.8150024414
tss,2014,480224903110.2870483398
tss,2015,356188439553.6599731445
umc,1960,27221634000.1082000732
umc,1961,27313828723.9229011536
umc,1962,27725779539.8432998657
umc,1963,29688224718.8664016724
umc,1964,30899919890.8042984009
umc,1965,32641351462.3689002991
umc,1966,35126019385.7782974243
umc,1967,36253059274.8981018066
umc,1968,38788867736.0106964111
umc,1969,41997522050.9440994263
umc,1970,44563874153.9016036987
umc,1971,51239404115.7950973511
umc,1972,62053874430.2549972534
umc,1973,94140058190.0697021484
umc,1974,158557979679.3680114746
umc,1975,153689575058.9159851074
umc,1976,177132793602.8719787598
umc,1977,192448088200.8780212402
umc,1978,200575156471.5650024414
umc,1979,276060935101.5449829102
umc,1980,331355113110.0200195312
umc,1981,309018363040.4039916992
umc,1982,327681795406.9639892578
umc,1983,344421612618.6970214844
umc,1984,361868114225.7379760742
umc,1985,361122392813.7220458984
umc,1986,321231602469.7390136719
umc,1987,394367677715.7320556641
umc,1988,458745335113.5379638672
umc,1989,492267507670.5089721680
umc,1990,516777006346.4349975586
umc,1991,517525722092.5070190430
umc,1992,780969925338.0849609375
umc,1993,680434211842.9489746094
umc,1994,711559725767.3530273438
umc,1995,827127709775.9329833984
umc,1996,896412655270.8070068359
umc,1997,948402010866.5620117188
umc,1998,922511480502.6229248047
umc,1999,971974980322.5970458984
umc,2000,1180675071713.7399902344
umc,2001,1166451492930.2900390625
umc,2002,1274339929040.3100585938
umc,2003,1539734128618.2299804688
umc,2004,1985980687568.9599609375
umc,2005,2466437181525.5898437500
umc,2006,3018668097490.0600585938
umc,2007,3621656462983.7001953125
umc,2008,4326372606751.4101562500
umc,2009,3406564644541.6201171875
umc,2010,4343406646482.0498046875
umc,2011,5317509470646.4804687500
umc,2012,5594794180554.7695312500
umc,2013,5767162952173.9003906250
umc,2014,5837319690473.5400390625
umc,2015,5195154315081.1298828125
wld,1960,155282795387.9519958496
wld,1961,161961521873.0830078125
wld,1962,171281824176.4299926758
wld,1963,185411019190.0389709473
wld,1964,206976401205.0480041504
wld,1965,224968487626.1869812012
wld,1966,247292700136.8550109863
wld,1967,262484456717.7360229492
wld,1968,290854362595.5939941406
wld,1969,328550764587.2600097656
wld,1970,379509148380.6620483398
wld,1971,425287660102.5889892578
wld,1972,505099529310.8800048828
wld,1973,690888736545.3050537109
wld,1974,960977805601.8280029297
wld,1975,1019263154794.7700195312
wld,1976,1138342607088.1599121094
wld,1977,1289802890495.3601074219
wld,1978,1498033508334.5400390625
wld,1979,1887373427683.3400878906
wld,1980,2286114872127.8100585938
wld,1981,2280757361085.7402343750
wld,1982,2154222335501.9899902344
wld,1983,2123526427181.8798828125
wld,1984,2241049657230.7998046875
wld,1985,2276067361612.8198242188
wld,1986,2536998139754.7700195312
wld,1987,3010718084309.0400390625
wld,1988,3463998881603.4301757812
wld,1989,3750963763596.3701171875
wld,1990,4294815614117.2402343750
wld,1991,4491602697403.2695312500
wld,1992,5063934851529.6298828125
wld,1993,4917802377030.9804687500
wld,1994,5433944891263.4599609375
wld,1995,6444652453781.5703125000
wld,1996,6745868650284.0800781250
wld,1997,6979322553720.5000000000
wld,1998,6901963768222.8896484375
wld,1999,7156229729863.6201171875
wld,2000,7931008463020.4599609375
wld,2001,7688629204074.2695312500
wld,2002,8068088115534.8398437500
wld,2003,9368347943301.3398437500
wld,2004,11363681265028.0996093750
wld,2005,12917518587635.9003906250
wld,2006,14886946031017.8007812500
wld,2007,17298279407686.3007812500
wld,2008,19683600698909.8007812500
wld,2009,15858275556727.6992187500
wld,2010,18902952251837.6992187500
wld,2011,22431332034024.1992187500
wld,2012,22762703775078.6015625000
wld,2013,23422798450447.8984375000
wld,2014,23859317446407.3007812500
wld,2015,21269680855839.5000000000
afg,1960,22222233.3333333023
afg,1961,24444455.5555556044
afg,1962,26666680.0000000000
afg,1963,68888922.2222222090
afg,1964,71111144.4444444031
afg,1965,113333340.0000000000
afg,1966,120000000.0000000000
afg,1967,113333340.0000000000
afg,1968,122222228.8888889849
afg,1969,142222222.2222220004
afg,1970,171111104.4444440007
afg,1971,199999988.8888889849
afg,1972,235555544.4444440007
afg,1973,224444437.7777779698
afg,1974,302222222.2222220302
afg,1975,300000006.6666669846
afg,1976,337777777.7777779698
afg,1977,344444451.1111109853
afg,1978,357777771.1111109853
afg,2002,1337189554.9965500832
afg,2003,1996491933.0984699726
afg,2004,1796873038.3253698349
afg,2005,1719072441.1955499649
afg,2006,1868166952.7974398136
afg,2007,1754538352.3725199699
afg,2008,1833579462.5490000248
afg,2009,1836528323.2605397701
afg,2010,1597480950.7485899925
afg,2011,1095048849.8406598568
afg,2012,1132970324.6180300713
afg,2013,1264501727.5022199154
afg,2014,1330220318.9028000832
afg,2015,1382109891.4852099419
alb,1984,335069933.0493950248
alb,1985,319090900.2732759714
alb,1986,327312512.5000000000
alb,1987,333550012.5000000000
alb,1988,348287487.5000000000
alb,1989,418924987.5000000000
alb,1990,312500000.0000000000
alb,1991,82300000.0000000000
alb,1992,81519209.6758070886
alb,1993,189399541.4574399889
alb,1994,225407481.0326839983
alb,1995,302465325.3863369823
alb,1996,371128296.0225639939
alb,1997,229987998.8690009713
alb,1998,293568702.0127259493
alb,1999,540103549.5125950575
alb,2000,648940336.6479640007
alb,2001,748461645.5519980192
alb,2002,869225487.8359730244
alb,2003,1169843189.9530301094
alb,2004,1608022160.1899700165
alb,2005,1862113160.7695198059
alb,2006,2242225040.1107397079
alb,2007,3005295931.8971199989
alb,2008,3811621610.9260897636
alb,2009,3565191443.0800399780
alb,2010,3869105644.4133100510
alb,2011,4384659124.8327503204
alb,2012,4108850594.2620296478
alb,2013,4530754729.6408500671
alb,2014,3732085800.8024296761
alb,2015,3099104326.9017000198
dza,1960,1063394534.7828301191
dza,1961,1125947149.7100198269
dza,1962,396166608.4675390124
dza,1963,667227946.5704230070
dza,1964,729780581.7527500391
dza,1965,708923951.8184930086
dza,1966,789943832.0263210535
dza,1967,789943832.0263210535
dza,1968,891218682.2861050367
dza,1969,1012748502.5978499651
dza,1970,1073504642.6555399895
dza,1971,936367699.8203051090
dza,1972,1382755718.5259099007
dza,1973,2222671299.8269100189
dza,1974,5118637748.5566701889
dza,1975,5241302621.1369199753
dza,1976,5860031795.5795602798
dza,1977,6414584555.7362899780
dza,1978,6732393548.7424898148
dza,1979,10354760677.9626007080
dza,1980,14540716381.3131999969
dza,1981,15338985955.3323993683
dza,1982,13980227834.7005004883
dza,1983,13635984805.2679004669
dza,1984,13805836561.8276996613
dza,1985,13664027837.9596996307
dza,1986,8188004794.6222591400
dza,1987,9525773486.2780494690
dza,1988,9163454211.2896099091
dza,1989,10369299600.9974994659
dza,1990,14545657472.2717990875
dza,1991,13311319293.0221996307
dza,1992,12154240350.7968997955
dza,1993,10880274367.1021995544
dza,1994,9585149853.1047706604
dza,1995,10939999981.1173992157
dza,1996,13969999892.2355003357
dza,1997,14890000201.0154991150
dza,1998,10880000226.4253997803
dza,1999,13040000349.9864997864
dza,2000,22560000830.4543991089
dza,2001,20085454898.6595993042
dza,2002,20152476092.4676017761
dza,2003,25957119968.9902000427
dza,2004,34175414544.7985992432
dza,2005,48714922833.1670989990
dza,2006,57121832267.4427032471
dza,2007,63531235748.7977981567
dza,2008,82034752286.9866027832
dza,2009,48533809881.7025985718
dza,2010,61975405318.2050018311
dza,2011,77581299982.5879058838
dza,2012,77123007377.2183074951
dza,2013,69659422389.7671966553
dza,2014,65185667233.3983001709
ago,1985,3344481605.3511700630
ago,1986,3344481605.3511700630
ago,1987,3344481605.3511700630
ago,1988,3344481605.3511700630
ago,1989,3344481605.3511700630
ago,1990,3344481605.3511700630
ago,1994,5294000000.0000000000
ago,1996,6226474774.7747707367
ago,1997,5239438864.6288204193
ago,1998,3656048879.8370704651
ago,1999,5309768481.0262699127
ago,2000,8182699636.4722909927
ago,2001,6736808290.9071102142
ago,2002,8534557617.4701700211
ago,2003,9708751137.6385097504
ago,2004,13797757758.4288005829
ago,2005,24286253529.4650993347
ago,2006,33346439694.3563003540
ago,2007,44706926828.5052032471
ago,2008,64243350294.6688003540
ago,2009,41451123307.9787979126
ago,2010,51451738031.4822998047
ago,2011,68042576385.5103988647
ago,2012,71908646943.5449066162
ago,2013,69562207374.1455993652
ago,2014,60851240661.4691009521
ago,2015,34818304407.6871032715
atg,1977,31551851.8518518992
atg,1978,46111111.1111111045
atg,1979,75440740.7407407016
atg,1980,74077777.7777777910
atg,1981,91137037.0370370001
atg,1982,93562962.9629629999
atg,1983,94029629.6296295971
atg,1984,129688888.8888889849
atg,1985,151681481.4814810157
atg,1986,206833333.3333330154
atg,1987,228022222.2222220302
atg,1988,266674074.0740740299
atg,1989,302470370.3703700304
atg,1990,348311111.1111109853
atg,1991,369677777.7777779698
atg,1992,407266666.6666669846
atg,1993,439285185.1851850152
atg,1994,294074074.0740740299
atg,1995,421518518.5185180306
atg,1996,409407444.4444440007
atg,1997,443288888.8888889551
atg,1998,465900000.0000000000
atg,1999,472829629.6296299696
atg,2000,466861925.9259259701
atg,2001,445334074.0740740299
atg,2002,427865296.2962960005
atg,2003,462637925.9259259701
atg,2004,533973111.1111110449
atg,2005,545269370.3703700304
atg,2006,548169814.8148150444
atg,2007,581289333.3333330154
atg,2008,625368666.6666669846
atg,2009,561623518.5185179710
atg,2010,523833888.8888889551
atg,2011,537755740.7407410145
atg,2012,543333333.3333330154
atg,2013,545555555.5555549860
atg,2014,590740740.7407410145
atg,2015,570370370.3703700304
arg,1971,1000000015.0000000000
arg,1972,2000000030.0000000000
arg,1973,3600000143.0000000000
arg,1974,4499999881.0000000000
arg,1975,2824999988.0000000000
arg,1976,4695000171.6499996185
arg,1977,5459999847.4200000763
arg,1978,5000000000.0000000000
arg,1979,4508960682.8602199554
arg,1980,3895791460.8516998291
arg,1981,5445263029.3999996185
arg,1982,7663966049.3827199936
arg,1983,9515669515.6695194244
arg,1984,6003000000.0000000000
arg,1985,10376666666.6667003632
arg,1986,9054444444.4444408417
arg,1987,8747619047.6190490723
arg,1988,12029545454.5454998016
arg,1989,10007559532.1573009491
arg,1990,14643450362.3687992096
arg,1991,14561091033.0361995697
arg,1992,15095901877.6499004364
arg,1993,16357317617.6175994873
arg,1994,19385000000.0000000000
arg,1995,24978750000.0000000000
arg,1996,28381250000.0000000000
arg,1997,30928250000.0000000000
arg,1998,31137000000.0000000000
arg,1999,27862250000.0000000000
arg,2000,31223750000.0000000000
arg,2001,31112750000.0000000000
arg,2002,27736666041.3931007385
arg,2003,33084461867.4268989563
arg,2004,39266996621.7781982422
arg,2005,46198180138.9615020752
arg,2006,53550250223.1175003052
arg,2007,65162321180.6131973267
arg,2008,79762958377.7677001953
arg,2009,65133480390.1867980957
arg,2010,80208867989.3524932861
arg,2011,97810932628.3746948242
arg,2012,88655483870.5180053711
arg,2013,80690205829.8291015625
arg,2014,75841363615.8751068115
arg,2015,64485724928.2001037598
arm,1990,789960888.4297740459
arm,1991,842829165.0921080112
arm,1992,506749951.2583299875
arm,1993,567247804.1793589592
arm,1994,517226129.7432500124
arm,1995,351337822.2101700306
arm,1996,371135620.1252899766
arm,1997,332378724.0181840062
arm,1998,359865223.2309220433
arm,1999,383089987.9177629948
arm,2000,446833330.6710690260
arm,2001,539539689.4029469490
arm,2002,697610011.3368799686
arm,2003,902544361.3179669380
arm,2004,1063500421.7827301025
arm,2005,1411787059.3199801445
arm,2006,1491343148.4057800770
arm,2007,1766288264.9071500301
arm,2008,1754799336.1427600384
arm,2009,1338222263.4511399269
arm,2010,1928926124.1153397560
arm,2011,2409446527.5117502213
arm,2012,2927398422.9547700882
arm,2013,3153950545.5834398270
arm,2014,3316273473.8764500618
arm,2015,3137295851.6131300926
abw,1994,1069832402.2346400023
abw,1995,1120670391.0614500046
abw,1996,1195530726.2569801807
abw,1997,1264245810.0558698177
abw,1998,1326256983.2402198315
abw,1999,1377363128.4916198254
abw,2000,1393586592.1787698269
abw,2001,1353553072.6256999969
abw,2002,1260441340.7821199894
abw,2003,1275569832.4022300243
abw,2004,1450173184.3575401306
abw,2005,1597854748.6033499241
abw,2006,1585854748.6033499241
abw,2007,1729374301.6759800911
abw,2008,1849972067.0391101837
abw,2009,1593977653.6312801838
abw,2010,1517698324.0223500729
abw,2011,1829078212.2904999256
aus,1960,2413484152.7606697083
aus,1961,2437003023.8548603058
aus,1962,2772986896.6289601326
aus,1963,2796505767.7231497765
aus,1964,3549109642.7371501923
aus,1965,3428155448.5384697914
aus,1966,3525590771.6429600716
aus,1967,3915332064.0609297752
aus,1968,4016127225.8931603432
aus,1969,4377869862.2466096878
aus,1970,5354462985.7766799927
aus,1971,5715085675.8875598907
aus,1972,6663551401.8691596985
aus,1973,9019859064.7021102905
aus,1974,11680176860.7222003937
aus,1975,13874095316.1273002625
aus,1976,14185049792.0081005096
aus,1977,15449644413.8563995361
aus,1978,16123392736.2959995270
aus,1979,19275247074.8608016968
aus,1980,24616155988.8578987122
aus,1981,26334610472.5415000916
aus,1982,26231932031.3362007141
aus,1983,24060832943.3786010742
aus,1984,26236189096.1781997681
aus,1985,27497123571.3737983704
aus,1986,27321628427.5321998596
aus,1987,29290629962.9434013367
aus,1988,37674621653.0849990845
aus,1989,45334256168.0644989014
aus,1990,47071950750.2885971069
aus,1991,52249430970.8814010620
aus,1992,54226716911.4820022583
aus,1993,54747048903.8786010742
aus,1994,58015219647.1809005737
aus,1995,65793733293.7332992554
aus,1996,75814112291.3504943848
aus,1997,83327594302.7077941895
aus,1998,78237807773.1804962158
aus,1999,71357312946.4844970703
aus,2000,80650631162.4694061279
aus,2001,83817752495.4384002686
aus,2002,81500104646.2955017090
aus,2003,88243447874.1992034912
aus,2004,104239578887.4660034180
aus,2005,125269132461.2839965820
aus,2006,146423330338.4249877930
aus,2007,169723639789.5889892578
aus,2008,208367949865.7120056152
aus,2009,208703431011.6329956055
aus,2010,222103408790.6280212402
aus,2011,293849945775.4119873047
aus,2012,327166426067.2299804688
aus,2013,310122088847.8510131836
aus,2014,304086110346.0939941406
aus,2015,265116066228.4719848633
aut,1960,1532657935.9200301170
aut,1961,1682092116.8501598835
aut,1962,1816199711.6468000412
aut,1963,1961802212.1720499992
aut,1964,2145721110.2880399227
aut,1965,2375619902.2905697823
aut,1966,2581325902.3784799576
aut,1967,2744817978.2603602409
aut,1968,3024212933.0772500038
aut,1969,3646709999.6906599998
aut,1970,4210936385.2871103287
aut,1971,4828105022.5795793533
aut,1972,5940800642.8954105377
aut,1973,7945377117.1551094055
aut,1974,10245142962.3085994720
aut,1975,11254488267.3619003296
aut,1976,12352078468.9729003906
aut,1977,14409079260.6777000427
aut,1978,18066572822.8940010071
aut,1979,22832410396.2943992615
aut,1980,26006990002.1272010803
aut,1981,23441765249.6976013184
aut,1982,22623842784.5446014404
aut,1983,21981186839.2830009460
aut,1984,22265892373.2892990112
aut,1985,24230778531.5242996216
aut,1986,31689309598.9183998108
aut,1987,38996595559.4253005981
aut,1988,44096573609.7180023193
aut,1989,46607267810.7124023438
aut,1990,59423125378.1919021606
aut,1991,60116254331.1726989746
aut,1992,64678674931.1295013428
aut,1993,59900881225.6004028320
aut,1994,65453950006.0233993530
aut,1995,80827705745.8713989258
aut,1996,81256732518.8459014893
aut,1997,78792186266.7718963623
aut,1998,83704902178.7460937500
aut,1999,85477892606.0090026855
aut,2000,85305371291.6896972656
aut,2001,88024161073.8255004883
aut,2002,96495416901.9385986328
aut,2003,116230519187.3590087891
aut,2004,140681934442.5130004883
aut,2005,153016254197.2390136719
aut,2006,169934888972.5249938965
aut,2007,202833561456.3370056152
aut,2008,227296601728.4310302734
aut,2009,178503375937.7600097656
aut,2010,199033973509.9339904785
aut,2011,230258020572.6989746094
aut,2012,219195930289.4289855957
aut,2013,227795350750.6880187988
aut,2014,232410224854.1820068359
aut,2015,200010580015.5260009766
aze,1990,3885196371.8238501549
aze,1991,4014478401.5050396919
aze,1992,4302724069.2381601334
aze,1993,2281805933.3109602928
aze,1994,819242649.7053020000
aze,1995,851664903.5663449764
aze,1996,937639967.4494301081
aze,1997,1150052948.5570900440
aze,1998,1009435017.1745100021
aze,1999,1281990008.4948000908
aze,2000,2058501454.0459198952
aze,2001,2335730990.1751999855
aze,2002,2667055821.3333301544
aze,2003,3056613024.7395396233
aze,2004,4235003009.5792603493
aze,2005,8336195726.5599098206
aze,2006,13955015558.5403995514
aze,2007,22517509963.8736991882
aze,2008,32133276533.5929985046
aze,2009,22870241353.5704994202
aze,2010,28728665753.0833015442
aze,2011,37214511839.9392013550
aze,2012,36914842158.8594970703
aze,2013,35841555130.6565017700
aze,2014,32551319648.0937995911
aze,2015,20059340230.3338012695
bhs,1977,589300000.0000000000
bhs,1978,688100000.0000000000
bhs,1979,785000000.0000000000
bhs,1980,939800000.0000000000
bhs,1981,961200000.0000000000
bhs,1982,1038300000.0000000000
bhs,1983,1153500000.0000000000
bhs,1984,1297900000.0000000000
bhs,1985,1503600000.0000000000
bhs,1986,1577900000.0000000000
bhs,1987,1664300000.0000000000
bhs,1989,1648320000.0000000000
bhs,1990,1714730000.0000000000
bhs,1991,1585170000.0000000000
bhs,1992,1562180000.0000000000
bhs,1993,1606810000.0000000000
bhs,1994,1662790000.0000000000
bhs,1995,1699040000.0000000000
bhs,1996,1733680000.0000000000
bhs,1997,2133090000.0000000000
bhs,1998,2163040000.0000000000
bhs,1999,2558610000.0000000000
bhs,2000,2806660000.0000000000
bhs,2001,2588550000.0000000000
bhs,2002,2934460000.0000000000
bhs,2003,2901230000.0000000000
bhs,2004,3160700000.0000000000
bhs,2005,3482130000.0000000000
bhs,2006,3557560000.0000000000
bhs,2007,3888240000.0000000000
bhs,2008,3796880000.0000000000
bhs,2009,3117240000.0000000000
bhs,2010,3223080000.0000000000
bhs,2011,3443300000.0000000000
bhs,2012,3733283500.0000000000
bhs,2013,3728519100.0000000000
bhs,2014,3662076500.0000000000
bhs,2015,3418863200.0000000000
bhr,1980,3813478376.2271203995
bhr,1981,4547340159.5744705200
bhr,1982,4337766223.4042596817
bhr,1983,3611169946.8085103035
bhr,1984,3768351063.8297896385
bhr,1985,3716489627.6595702171
bhr,1986,3013031914.8936200142
bhr,1987,3472340425.5319099426
bhr,1988,3529787234.0425500870
bhr,1989,3811169946.8085103035
bhr,1990,4887765691.4893598557
bhr,1991,3923935904.2553205490
bhr,1992,4009042287.2340397835
bhr,1993,4361702127.6595706940
bhr,1994,4520478723.4042501450
bhr,1995,4796010638.2978706360
bhr,1996,5364361436.1702098846
bhr,1997,5020744946.8085098267
bhr,1998,3994946808.5106396675
bhr,1999,5221808510.6382999420
bhr,2000,7176063829.7872295380
bhr,2001,6607446808.5106401443
bhr,2002,6956117021.2765998840
bhr,2003,7980851063.8297910690
bhr,2004,10336702127.6595993042
bhr,2005,13396808510.6382999420
bhr,2006,15662234042.5531997681
bhr,2007,17314361702.1277008057
bhr,2008,21231382978.7234001160
bhr,2009,15704787234.0426006317
bhr,2010,17880319148.9361991882
bhr,2011,22945478723.4043006897
bhr,2012,22853191489.3616981506
bhr,2013,24228191489.3616981506
bhr,2014,24088563829.7872009277
bgd,1960,427347691.3520619869
bgd,1961,519448521.0256370306
bgd,1962,546086853.3004579544
bgd,1963,531067333.0639469624
bgd,1964,540135770.2036000490
bgd,1965,570741539.8207690716
bgd,1966,662275557.0168679953
bgd,1967,675028035.6767959595
bgd,1968,623451537.7262619734
bgd,1969,690047514.2466429472
bgd,1970,747575116.1273679733
bgd,1971,550621082.2869509459
bgd,1972,356841000.0000000000
bgd,1973,528824097.1597480178
bgd,1974,463095606.3268889785
bgd,1975,563045020.2794049978
bgd,1976,480166471.3804709911
bgd,1977,679513484.1628960371
bgd,1978,738155879.6296299696
bgd,1979,950929356.1103810072
bgd,1980,996555891.4728679657
bgd,1981,1038984088.1273000240
bgd,1982,940219560.8782439232
bgd,1983,986784511.7845119238
bgd,1984,642600000.0000000000
bgd,1985,1199576923.0769200325
bgd,1986,1128533333.3333301544
bgd,1987,1212483870.9677400589
bgd,1988,1442788426.2576801777
bgd,1989,1594548362.4014899731
bgd,1990,1866930004.5985102654
bgd,1991,2062576986.9031200409
bgd,1992,2405649818.8781499863
bgd,1993,2990714345.8450498581
bgd,1994,3039700864.1082897186
bgd,1995,4122014847.4444999695
bgd,1996,4507554843.6049203873
bgd,1997,5075480003.3403997421
bgd,1998,5876850220.2643203735
bgd,1999,6028722961.7304496765
bgd,2000,6588073941.5623102188
bgd,2001,7227575982.2090406418
bgd,2002,6791241511.4051895142
bgd,2003,6876856649.3955097198
bgd,2004,7257329709.5294704437
bgd,2005,9994813008.1300792694
bgd,2006,11744907683.1446990967
bgd,2007,13530306979.4381999969
bgd,2008,16181037749.5991992950
bgd,2009,17359874074.1601982117
bgd,2010,18472449276.0536003113
bgd,2011,25627346571.2845001221
bgd,2012,26886637936.4818992615
bgd,2013,29304945498.3092002869
bgd,2014,32830360072.3103981018
bgd,2015,33820154152.8479003906
brb,1980,587859955.8595039845
brb,1981,551145983.2886440754
brb,1982,615225912.2769950628
brb,1983,721589995.8394919634
brb,1984,802283295.3516980410
brb,1985,790804116.2815690041
brb,1986,724544580.9820809364
brb,1987,649082244.2335110903
brb,1988,731228614.6198079586
brb,1989,835025602.4554469585
brb,1990,818218573.8328989744
brb,1991,779857699.0709139109
brb,1992,854843301.1533750296
brb,1993,923177972.1762640476
brb,1994,973599164.7193359137
brb,1995,1038930045.2443698645
brb,1996,1134340973.4997301102
brb,1997,1161686471.4363801479
brb,1998,1194252473.5245900154
brb,1999,1230497688.0624499321
brb,2000,1322800000.0000000000
brb,2001,1251500000.0000000000
brb,2002,1211100000.0000000000
brb,2003,1378750000.0000000000
brb,2004,1435900000.0000000000
brb,2005,1711700000.0000000000
brb,2006,1938700000.0000000000
brb,2007,2043900000.0000000000
brb,2008,2090350000.0000000000
brb,2009,1904950000.0000000000
brb,2010,2054550000.0000000000
brb,2011,1699050000.0000000000
brb,2012,1702350000.0000000000
brb,2013,1586350000.0000000000
brb,2014,1603300000.0000000000
brb,2015,1635740078.7660000324
blr,1990,7982794902.2287902832
blr,1991,6564980632.1656503677
blr,1992,10091786919.6310005188
blr,1993,11011540904.7374000549
blr,1994,10641739459.1699008942
blr,1995,6939556354.5225601196
blr,1996,6839800000.0000000000
blr,1997,8457248497.9202003479
blr,1998,8988772545.9590702057
blr,1999,7186390822.1183700562
blr,2000,8815282986.8629093170
blr,2001,8246546762.5899295807
blr,2002,9286388481.4315795898
blr,2003,11614408822.6275005341
blr,2004,15709975382.5699996948
blr,2005,18064972931.8142013550
blr,2006,22199755083.1072998047
blr,2007,27592422885.9682998657
blr,2008,37021013177.5570983887
blr,2009,24865011328.8372993469
blr,2010,29401680706.1249008179
blr,2011,48462044428.4807968140
blr,2012,51745323557.5634002686
blr,2013,44057915198.1364974976
blr,2014,43300680915.5130996704
blr,2015,32777519998.5547981262
bel,1960,4407077777.6798295975
bel,1961,4837690320.5344295502
bel,1962,5381621192.6760301590
bel,1963,5948215317.5944499969
bel,1964,6782655019.4489002228
bel,1965,7293106123.9048004150
bel,1966,8144551113.8728294373
bel,1967,8533948955.2373094559
bel,1968,9590908967.7158908844
bel,1969,11570905791.1245002747
bel,1970,11944540943.9290008545
bel,1971,12985250143.9025993347
bel,1972,16339002107.9643993378
bel,1973,22814673049.0582008362
bel,1974,29485786557.5807991028
bel,1975,30002169244.2690010071
bel,1976,34351833333.3333015442
bel,1977,39153138998.3117980957
bel,1978,46094472268.4769973755
bel,1979,57769727022.5646972656
bel,1980,63237433163.1949005127
bel,1981,56330370817.0361022949
bel,1982,53236365972.0996017456
bel,1983,52385436370.8087005615
bel,1984,53412069812.9013977051
bel,1985,53601962633.3311004639
bel,1986,68397851544.1575012207
bel,1987,83035290005.4024963379
bel,1988,95924326385.0794982910
bel,1989,103854648034.3980102539
bel,1990,125863679502.6559906006
bel,1991,126139836621.3819885254
bel,1992,137364507026.3489990234
bel,1993,125439720499.0669860840
bel,1994,142339735109.7180175781
bel,1995,172256841817.1869812012
bel,1996,170060716612.3780212402
bel,1997,162817658998.6470031738
bel,1998,165214492109.3580017090
bel,1999,166266034519.4969787598
bel,2000,170952736318.4080200195
bel,2001,168916241610.7380065918
bel,2002,182017127799.7369995117
bel,2003,218823476297.9680175781
bel,2004,260991681152.2230224609
bel,2005,284796045268.0010375977
bel,2006,310274244134.9890136719
bel,2007,365618122091.4320068359
bel,2008,413324007616.8160400391
bel,2009,335842456237.8439941406
bel,2010,369687019867.5499877930
bel,2011,430199471782.0410156250
bel,2012,409787770863.1170043945
bel,2013,425488406333.9810180664
bel,2014,442436647140.5179443359
bel,2015,377392591771.0989990234
blz,1980,107850000.0000000000
blz,1981,103000000.0000000000
blz,1982,86000000.0000000000
blz,1983,92750000.0000000000
blz,1984,131700000.0000000000
blz,1985,101400000.0000000000
blz,1986,126500000.0000000000
blz,1987,167200000.0000000000
blz,1988,195300000.0000000000
blz,1989,216950000.0000000000
blz,1990,257000000.0000000000
blz,1991,241350000.0000000000
blz,1992,257665800.0000000000
blz,1993,261402300.0000000000
blz,1994,289455450.0000000000
blz,1995,297425600.0000000000
blz,1996,320713850.0000000000
blz,1997,345342500.0000000000
blz,1998,362282350.0000000000
blz,1999,403420450.0000000000
blz,2000,440750000.0000000000
blz,2001,443500000.0000000000
blz,2002,490150000.0000000000
blz,2003,527637457.6008400321
blz,2004,543696809.7723799944
blz,2005,627007137.0458250046
blz,2006,790021636.4807749987
blz,2007,823650268.6008700132
blz,2008,866565798.0040999651
blz,2009,728030683.9916400909
blz,2010,816335583.7177850008
blz,2011,943866357.1423949003
blz,2012,1027760889.1063499451
blz,2013,1059808118.2056199312
blz,2014,1153975781.7454500198
blz,2015,1111628337.5598800182
ben,1960,13852022.3283418007
ben,1961,10801828.3446839005
ben,1962,8317361.9945643898
ben,1963,9703490.0520944707
ben,1964,13861514.1502658017
ben,1965,21069299.1007541008
ben,1966,20739915.2713465989
ben,1967,23474433.6301208995
ben,1968,30461094.8168297000
ben,1969,38939712.0178981051
ben,1970,50633283.0565214008
ben,1971,59595404.5028898939
ben,1972,59023791.0451077968
ben,1973,78995251.9009445012
ben,1974,79408573.2434805036
ben,1975,98337358.6004389077
ben,1976,90731935.2752975971
ben,1977,121349816.8550350070
ben,1978,153492175.4760229886
ben,1979,207784769.8588199914
ben,1980,222261791.9571979940
ben,1981,205681871.9949660003
ben,1982,225297369.5269990265
ben,1983,150766908.0946609974
ben,1984,205805456.6962810159
ben,1985,247338434.7253170013
ben,1986,222807320.0600970089
ben,1987,238541696.0862669945
