country,year,ne_exp_gnfs_cd
ssa,1998,91601090213.7821044922
ssa,1999,96259650505.0511016846
ssa,2000,118749892295.3000030518
ssa,2001,111016148907.9359893799
ssa,2002,119481789530.3540039062
ssa,2003,147474572030.8410034180
ssa,2004,178005333539.9310302734
ssa,2005,223056196460.5239868164
ssa,2006,287575727832.0549926758
ssa,2007,328936081169.2100219727
ssa,2008,410221514157.6620483398
ssa,2009,308007853328.4219970703
ssa,2010,419928481904.3529663086
ssa,2011,529058085539.3200073242
ssa,2012,530672395376.5239868164
ssa,2013,475558283634.5510253906
ssa,2014,477532588543.7709960938
ssa,2015,395504192317.5560302734
tss,1960,5516654320.5073003769
tss,1961,5864503908.4943799973
tss,1962,6159414540.8936996460
tss,1963,6633911964.2878704071
tss,1964,7334727838.6175594330
tss,1965,7702902543.6831903458
tss,1966,8249381792.7961091995
tss,1967,8580206865.0114002228
tss,1968,9415447775.1279201508
tss,1969,10185298144.2196006775
tss,1970,11105562317.3840007782
tss,1971,11633731608.5958995819
tss,1972,13871687690.3374004364
tss,1973,18947686418.3582000732
tss,1974,29959312634.1231002808
tss,1975,29368162955.6976013184
tss,1976,32214926684.3278999329
tss,1977,39347624981.3354034424
tss,1978,41577113896.6430969238
tss,1979,55594987820.5269012451
tss,1980,78255611499.4037017822
tss,1981,65917699883.2537994385
tss,1982,56189560383.0624008179
tss,1983,50802794547.9479980469
tss,1984,52155477156.1178970337
tss,1985,51835861640.5802001953
tss,1986,54047968960.7946014404
tss,1987,67152730153.3770980835
tss,1988,68369728787.4125976562
tss,1989,75309590213.0655975342
tss,1990,72231651938.2124938965
tss,1991,71850052490.3347930908
tss,1992,75920711747.1445007324
tss,1993,68909738966.0962066650
tss,1994,74898422231.1670074463
tss,1995,93184194079.1342926025
tss,1996,99590629238.6735992432
tss,1997,103247017191.6660003662
tss,1998,91721043059.2411041260
tss,1999,96402784590.1855926514
tss,2000,119220796771.9540100098
tss,2001,111546779979.8849945068
tss,2002,120034269804.0130004883
tss,2003,148111967336.2769775391
tss,2004,178634345980.4410095215
tss,2005,223783776204.5650024414
tss,2006,288441170497.4869995117
tss,2007,329880375940.8739624023
tss,2008,411205612103.4410400391
tss,2009,308926728432.1749877930
tss,2010,420841171451.0479736328
tss,2011,530078835199.4670410156
tss,2012,531724994071.8039550781
tss,2013,476766129822.0570068359
tss,2014,478716197742.8229980469
tss,2015,396484486461.9170532227
umc,1960,27776674796.6362991333
umc,1961,27862685397.7336997986
umc,1962,27508175310.8353996277
umc,1963,31958883957.6352005005
umc,1964,31806509707.4649009705
umc,1965,34469046018.0852966309
umc,1966,37122983664.4865036011
umc,1967,37734182883.3447036743
umc,1968,40201025516.2520980835
umc,1969,44229207018.0977020264
umc,1970,46900085276.4328002930
umc,1971,53416489430.4207000732
umc,1972,64484781919.2757034302
umc,1973,97949631067.6808929443
umc,1974,161121810821.5610046387
umc,1975,157176375266.7449951172
umc,1976,181192090184.2660217285
umc,1977,198508632383.2589721680
umc,1978,206946068606.3819885254
umc,1979,281820288276.9949951172
umc,1980,341145008183.8919677734
umc,1981,325176223478.8400268555
umc,1982,327883997590.8619995117
umc,1983,334088723035.8710327148
umc,1984,356471622165.1820068359
umc,1985,362504375007.7700195312
umc,1986,327664986040.0750122070
umc,1987,390424161322.2150268555
umc,1988,443659287631.6250000000
umc,1989,487411559640.7960205078
umc,1990,521229179713.3959960938
umc,1991,524193006195.9389648438
umc,1992,784524037055.5400390625
umc,1993,664299729504.6040039062
umc,1994,724859210430.8520507812
umc,1995,842065891724.3990478516
umc,1996,886622528333.0820312500
umc,1997,953170164291.9090576172
umc,1998,913973717022.4820556641
umc,1999,964913388856.6079101562
umc,2000,1174002443914.7500000000
umc,2001,1153658937146.8898925781
umc,2002,1262553697814.3898925781
umc,2003,1517909867835.5500488281
umc,2004,1958247982718.8300781250
umc,2005,2442411773815.9399414062
umc,2006,2969241888570.5097656250
umc,2007,3576117147502.0097656250
umc,2008,4295781866466.2001953125
umc,2009,3361585074779.9301757812
umc,2010,4342349867927.0200195312
umc,2011,5317916827995.4501953125
umc,2012,5603258932237.3095703125
umc,2013,5773443952431.4902343750
umc,2014,5774244508312.5800781250
umc,2015,5162471956403.7500000000
wld,1960,156814233754.5650024414
wld,1961,163509975836.3150024414
wld,1962,172251954407.3419799805
wld,1963,188201560839.0369873047
wld,1964,208784156819.9969787598
wld,1965,227690597728.4739990234
wld,1966,250134332340.5980224609
wld,1967,264710565727.2989807129
wld,1968,292810870548.9860229492
wld,1969,331050949452.3810424805
wld,1970,381837824671.2150268555
wld,1971,427888471482.3049926758
wld,1972,508198614685.3489990234
wld,1973,695908287761.8039550781
wld,1974,966860598915.5029296875
wld,1975,1025733882084.0999755859
wld,1976,1146258126994.2399902344
wld,1977,1299142838445.3200683594
wld,1978,1507822670707.5800781250
wld,1979,1899014776637.8300781250
wld,1980,2302356991242.5097656250
wld,1981,2300726403373.3198242188
wld,1982,2163656983548.3300781250
wld,1983,2125026317334.5600585938
wld,1984,2246739271811.7700195312
wld,1985,2286898678159.7500000000
wld,1986,2552413552512.4702148438
wld,1987,3020273721538.6298828125
wld,1988,3467016790106.5200195312
wld,1989,3762930022753.0297851562
wld,1990,4309658481552.5698242188
wld,1991,4504611542078.9404296875
wld,1992,5070421253091.1904296875
wld,1993,4902916042724.0996093750
wld,1994,5448356454954.8203125000
wld,1995,6459737432188.1103515625
wld,1996,6737007540547.9101562500
wld,1997,6985468987601.2500000000
wld,1998,6894849520671.5996093750
wld,1999,7151153821104.5898437500
wld,2000,7926790997020.2802734375
wld,2001,7678231871225.7500000000
wld,2002,8058865760767.1699218750
wld,2003,9349769016593.1503906250
wld,2004,11340855029095.1992187500
wld,2005,12898940787615.9003906250
wld,2006,14843393547952.3007812500
wld,2007,17261646247117.8007812500
wld,2008,19659749870684.1992187500
wld,2009,15817636331248.9003906250
wld,2010,18911173318524.3984375000
wld,2011,22434965510242.3984375000
wld,2012,22797488766626.1015625000
wld,2013,23424407837069.6992187500
wld,2014,23751186511511.1015625000
wld,2015,21264422461265.8007812500
afg,1960,22222233.6000000015
afg,1961,24444455.8222221993
afg,1962,26666680.8888888992
afg,1963,68888923.0222222060
afg,1964,71111145.2444444150
afg,1965,113333339.0222219974
afg,1966,120000000.0000000000
afg,1967,113333339.0222219974
afg,1968,122222227.9111110121
afg,1969,142222222.2222220004
afg,1970,171111105.4222219884
afg,1971,199999988.6222220063
afg,1972,235555544.1777779758
afg,1973,224444438.7555560172
afg,1974,302222222.2222220302
afg,1975,300000005.6888890266
afg,1976,337777777.7777779698
afg,1977,344444450.1333330274
afg,1978,357777772.0888890028
afg,2002,1337188686.7759699821
afg,2003,1996493969.4520199299
afg,2004,1796871785.0354897976
afg,2005,1719073110.9890499115
afg,2006,1868166952.7974398136
afg,2007,1754538352.3725199699
afg,2008,1833579462.5490000248
afg,2009,1836528323.2605397701
afg,2010,1597480950.7485899925
afg,2011,1095048849.8406598568
afg,2012,1132970324.6180300713
afg,2013,1264501727.5022199154
afg,2014,1330220318.9028000832
afg,2015,1406904323.6176600456
alb,1984,335069933.0493950248
alb,1985,319090900.2732759714
alb,1986,327312512.5000000000
alb,1987,333550012.5000000000
alb,1988,348287487.5000000000
alb,1989,418924987.5000000000
alb,1990,312500000.0000000000
alb,1991,82300000.0000000000
alb,1992,81519209.6758070886
alb,1993,189399541.4574399889
alb,1994,225407481.0326839983
alb,1995,302465325.3863369823
alb,1996,371128296.0225639939
alb,1997,229987998.8690009713
alb,1998,293568702.0127259493
alb,1999,540103549.5125950575
alb,2000,648940336.6479640007
alb,2001,748461645.5519980192
alb,2002,869225487.8359730244
alb,2003,1169843189.9530301094
alb,2004,1608022160.1899700165
alb,2005,1862113160.7695198059
alb,2006,2242225040.1107397079
alb,2007,3005295931.8971199989
alb,2008,3811621610.9260897636
alb,2009,3565191443.0800399780
alb,2010,3869105644.4133100510
alb,2011,4384659124.8327503204
alb,2012,4108850594.2620296478
alb,2013,4530754729.6408500671
alb,2014,3732085800.8024296761
alb,2015,3105037440.2195000648
dza,1960,1063394534.7828301191
dza,1961,1125947149.7100198269
dza,1962,396166608.4675390124
dza,1963,667227946.5704230070
dza,1964,729780581.7527509928
dza,1965,708923951.8184930086
dza,1966,789943832.0263210535
dza,1967,789943832.0263210535
dza,1968,891218682.2861050367
dza,1969,1012748502.5978499651
dza,1970,1073504642.6555399895
dza,1971,936367699.8203051090
dza,1972,1382755718.5259099007
dza,1973,2222671299.8269100189
dza,1974,5118637748.5566701889
dza,1975,5241302621.1369199753
dza,1976,5860031795.5795602798
dza,1977,6414584555.7363004684
dza,1978,6732393548.7424898148
dza,1979,10354760677.9626007080
dza,1980,14540716381.3131999969
dza,1981,15338985955.3323993683
dza,1982,13980227834.7005004883
dza,1983,13635984805.2679004669
dza,1984,13805836561.8276996613
dza,1985,13664027837.9596996307
dza,1986,8188004794.6222591400
dza,1987,9525773486.2780494690
dza,1988,9163454211.2896099091
dza,1989,10369299600.9974994659
dza,1990,14545657472.2717990875
dza,1991,13311319293.0221996307
dza,1992,12154240350.7968006134
dza,1993,10880274367.1021995544
dza,1994,9585149853.1047706604
dza,1995,10939999981.1173992157
dza,1996,13969999892.2355003357
dza,1997,14890000201.0154991150
dza,1998,10880000226.4253997803
dza,1999,13040000349.9864997864
dza,2000,22560000830.4543991089
dza,2001,20085454898.6595993042
dza,2002,20152476092.4676017761
dza,2003,25957119968.9902000427
dza,2004,34175414544.7985992432
dza,2005,48714922833.1670989990
dza,2006,57121832267.4427032471
dza,2007,63531235748.7977981567
dza,2008,82034752286.9866027832
dza,2009,48533809881.7025985718
dza,2010,61975405318.2050018311
dza,2011,77581299982.5879058838
dza,2012,77123007377.2183074951
dza,2013,69659422389.7671966553
dza,2014,65185667233.3983001709
ago,1985,3342245989.3048100471
ago,1986,3342245989.3048100471
ago,1987,3342245989.3048100471
ago,1988,3342245989.3048100471
ago,1989,3342245989.3048100471
ago,1990,3342469416.4048399925
ago,1991,3629873861.8832998276
ago,1992,7159429897.2489089966
ago,1993,5450786291.5857295990
ago,1994,8895236495.0012588501
ago,1996,6226474774.7747707367
ago,1997,5239438864.6288204193
ago,1998,3656048879.8370704651
ago,1999,5309768481.0262699127
ago,2000,8182699636.4722909927
ago,2001,6736808290.9071102142
ago,2002,8725781181.8002204895
ago,2003,9676099739.5662288666
ago,2004,13749769575.3243007660
ago,2005,24225663183.7639007568
ago,2006,33245105956.2188987732
ago,2007,44706926828.5052032471
ago,2008,64243350294.6688003540
ago,2009,41451123307.9787979126
ago,2010,51451738031.4822998047
ago,2011,68042576385.5103988647
ago,2012,71908646943.5449066162
ago,2013,69562207374.1455993652
ago,2014,60488146779.7326965332
ago,2015,38293496539.6669998169
atg,1977,31551851.2946260981
atg,1978,46111110.2967594936
atg,1979,75440739.4084092081
atg,1980,74077776.4695170969
atg,1981,91137035.4274989069
atg,1982,93562961.3105814904
atg,1983,94029627.9690064937
atg,1984,129688886.5985009968
atg,1985,151681478.8026899993
atg,1986,206833329.6805250049
atg,1987,228022218.1952049732
atg,1988,266674069.3644399941
atg,1989,302470365.0285509825
atg,1990,348311104.9597150087
atg,1991,369677777.7777779698
atg,1992,407266666.6666669846
atg,1993,439285185.1851850152
atg,1994,294074074.0740740299
atg,1995,421518518.5185180306
atg,1996,409407444.4444440007
atg,1997,443288888.8888889551
atg,1998,465900000.0000000000
atg,1999,472829629.6296299696
atg,2000,466861925.9259259701
atg,2001,445334074.0740740299
atg,2002,427865296.2962960005
atg,2003,462637925.9259259701
atg,2004,533973111.1111110449
atg,2005,545269370.3703700304
atg,2006,548169814.8148150444
atg,2007,581289333.3333330154
atg,2008,625368666.6666669846
atg,2009,561623518.5185179710
atg,2010,523833888.8888889551
atg,2011,537755740.7407410145
atg,2012,547193814.8148150444
atg,2013,549817111.1111110449
atg,2014,552793111.1111110449
atg,2015,570623740.7407410145
arg,1962,1147183962.3723800182
arg,1963,1441753539.5040400028
arg,1964,1424603255.2176098824
arg,1965,1764705841.1764698029
arg,1966,1904761861.9047601223
arg,1967,1818181778.7878801823
arg,1968,1714285677.1428599358
arg,1969,2000000008.5714299679
arg,1970,1769210555.2631602287
arg,1971,2000000030.0000000000
arg,1972,2500000037.5000000000
arg,1973,4000000158.8888897896
arg,1974,4999999867.7777795792
arg,1975,3054054041.0783801079
arg,1976,4695000312.5000104904
arg,1977,5459999880.1800003052
arg,1978,4999999950.8196706772
arg,1979,4508960597.2061204910
arg,1980,3895791554.5380702019
arg,1981,5445263189.8919706345
arg,1982,7663966255.7657594681
arg,1983,9515669466.7808399200
arg,1984,6003000151.6477899551
arg,1985,10376666928.8038005829
arg,1986,9054444307.1800708771
arg,1987,8747619117.0613994598
arg,1988,12029545360.5897998810
arg,1989,10007559520.4416999817
arg,1990,14643450361.4013004303
arg,1991,14561091033.0361995697
arg,1992,15095901877.6499004364
arg,1993,16357317617.6175994873
arg,1994,19385000000.0000000000
arg,1995,24978750000.0000000000
arg,1996,28381250000.0000000000
arg,1997,30928250000.0000000000
arg,1998,31137000000.0000000000
arg,1999,27862250000.0000000000
arg,2000,31223750000.0000000000
arg,2001,31112750000.0000000000
arg,2002,27736666041.3931007385
arg,2003,33084461867.4268989563
arg,2004,39266996621.7781982422
arg,2005,46198180138.9615020752
arg,2006,53550250223.1175003052
arg,2007,65162321180.6131973267
arg,2008,79762958377.7677001953
arg,2009,65133480390.1867980957
arg,2010,80208867989.3524932861
arg,2011,97810932628.3746948242
arg,2012,88655483870.5180053711
arg,2013,80690205829.8291015625
arg,2014,75841363615.8751068115
arg,2015,64485724928.2001037598
arm,1990,789960888.4297740459
arm,1991,842829165.0921080112
arm,1992,506749951.2583299875
arm,1993,567247804.1793589592
arm,1994,517226129.7432500124
arm,1995,351337822.2101700306
arm,1996,371135620.1252899766
arm,1997,332378724.0181840062
arm,1998,359865223.2309220433
arm,1999,383089987.9177629948
arm,2000,446833330.6710690260
arm,2001,539539689.4029469490
arm,2002,697610011.3368799686
arm,2003,902544361.3179669380
arm,2004,1063500421.7827301025
arm,2005,1411787059.3199801445
arm,2006,1491343148.4057800770
arm,2007,1766288264.9071500301
arm,2008,1754799336.1427600384
arm,2009,1338222263.4511399269
arm,2010,1928926124.1153397560
arm,2011,2409446527.5117502213
arm,2012,2927398422.9547700882
arm,2013,3153950545.5834398270
arm,2014,3316273473.8764500618
arm,2015,3140262048.9736399651
abw,1994,1069832402.2346400023
abw,1995,1120670391.0614500046
abw,1996,1195530726.2569801807
abw,1997,1264245810.0558698177
abw,1998,1326256983.2402198315
abw,1999,1377363128.4916198254
abw,2000,1393586592.1787698269
abw,2001,1353553072.6256999969
abw,2002,1260441340.7821199894
abw,2003,1275569832.4022300243
abw,2004,1450173184.3575401306
abw,2005,1597854748.6033499241
abw,2006,1585854748.6033499241
abw,2007,1729374301.6759800911
abw,2008,1849972067.0391101837
abw,2009,1593977653.6312801838
abw,2010,1517698324.0223500729
abw,2011,1829078212.2904999256
aus,1960,2413484152.7606697083
aus,1961,2437003023.8548603058
aus,1962,2772986896.6289601326
aus,1963,2796505767.7231497765
aus,1964,3549109642.7371501923
aus,1965,3428155448.5384697914
aus,1966,3525590771.6429600716
aus,1967,3915332064.0609297752
aus,1968,4016127225.8931603432
aus,1969,4377869862.2466096878
aus,1970,5354462985.7766799927
aus,1971,5715085675.8875598907
aus,1972,6663551401.8691596985
aus,1973,9019859064.7021102905
aus,1974,11680176860.7222003937
aus,1975,13874095316.1273002625
aus,1976,14185049792.0081005096
aus,1977,15449644413.8563995361
aus,1978,16123392736.2959995270
aus,1979,19275247074.8608016968
aus,1980,24616155988.8578987122
aus,1981,26334610472.5415000916
aus,1982,26231932031.3362007141
aus,1983,24060832943.3786010742
aus,1984,26236189096.1781997681
aus,1985,27497123571.3737983704
aus,1986,27321628427.5321998596
aus,1987,29290629962.9434013367
aus,1988,37674621653.0849990845
aus,1989,45334256168.0644989014
aus,1990,47071950750.2885971069
aus,1991,52249430970.8814010620
aus,1992,54226716911.4820022583
aus,1993,54747048903.8786010742
aus,1994,58015219647.1809005737
aus,1995,65793733293.7332992554
aus,1996,75814112291.3504943848
aus,1997,83327594302.7077941895
aus,1998,78237807773.1804962158
aus,1999,71357312946.4844970703
aus,2000,80650631162.4694061279
aus,2001,83817752495.4384002686
aus,2002,81500104646.2955017090
aus,2003,88243447874.1992034912
aus,2004,104239578887.4660034180
aus,2005,125269132461.2839965820
aus,2006,146423330338.4249877930
aus,2007,169723639789.5889892578
aus,2008,208367949865.7120056152
aus,2009,208703431011.6329956055
aus,2010,222103408790.6280212402
aus,2011,293849945775.4119873047
aus,2012,327166426067.2299804688
aus,2013,310122088847.8510131836
aus,2014,304086110346.0939941406
aus,2015,265116066228.4719848633
aut,1960,1532657935.9200301170
aut,1961,1682092116.8501598835
aut,1962,1816199711.6468000412
aut,1963,1961802212.1720499992
aut,1964,2145721110.2880399227
aut,1965,2375619902.2905697823
aut,1966,2581325902.3784799576
aut,1967,2744817978.2603602409
aut,1968,3024212933.0772500038
aut,1969,3646709999.6906599998
aut,1970,4210936385.2871103287
aut,1971,4828105022.5795793533
aut,1972,5940800642.8954105377
aut,1973,7945377117.1551094055
aut,1974,10245142962.3085994720
aut,1975,11254488267.3619003296
aut,1976,12352078468.9729003906
aut,1977,14409079260.6777000427
aut,1978,18066572822.8940010071
aut,1979,22832410396.2943992615
aut,1980,26006990002.1272010803
aut,1981,23441765249.6976013184
aut,1982,22623842784.5446014404
aut,1983,21981186839.2830009460
aut,1984,22265892373.2892990112
aut,1985,24230778531.5242996216
aut,1986,31689309598.9183998108
aut,1987,38996595559.4253005981
aut,1988,44096573609.7180023193
aut,1989,46607267810.7124023438
aut,1990,59423125378.1919021606
aut,1991,60116254331.1726989746
aut,1992,64678674931.1295013428
aut,1993,59900881225.6004028320
aut,1994,65453950006.0233993530
aut,1995,80827705745.8713989258
aut,1996,81256732518.8459014893
aut,1997,78792186266.7718963623
aut,1998,83704902178.7460937500
aut,1999,85477892606.0090026855
aut,2000,85305371291.6896972656
aut,2001,88024161073.8255004883
aut,2002,96495416901.9385986328
aut,2003,116230519187.3590087891
aut,2004,140681934442.5130004883
aut,2005,153016254197.2390136719
aut,2006,169934888972.5249938965
aut,2007,202833561456.3370056152
aut,2008,227296601728.4310302734
aut,2009,178503375937.7600097656
aut,2010,199033973509.9339904785
aut,2011,230258020572.6989746094
aut,2012,219195930289.4289855957
aut,2013,228207746971.1499938965
aut,2014,232634893945.8760070801
aut,2015,199624708883.2210083008
aze,1990,3885196371.8238501549
aze,1991,4014478401.5050396919
aze,1992,4302724069.2381601334
aze,1993,2281805933.3109602928
aze,1994,819242649.7053020000
aze,1995,851664903.5663449764
aze,1996,937639967.4494301081
aze,1997,1150052948.5570900440
aze,1998,1009435017.1745100021
aze,1999,1281990008.4948000908
aze,2000,2058501454.0459198952
aze,2001,2335730990.1751999855
aze,2002,2667055821.3333301544
aze,2003,3056613024.7395396233
aze,2004,4235003009.5792603493
aze,2005,8336195726.5599098206
aze,2006,13955015558.5403995514
aze,2007,22517509963.8736991882
aze,2008,32133276533.5929985046
aze,2009,22870241353.5704994202
aze,2010,28728665753.0833015442
aze,2011,37214511839.9392013550
aze,2012,36914842158.8594970703
aze,2013,35841555130.6565017700
aze,2014,32551319648.0937995911
aze,2015,20059340230.3338012695
bhs,1977,589300000.0000000000
bhs,1978,688100000.0000000000
bhs,1979,785000000.0000000000
bhs,1980,939800000.0000000000
bhs,1981,961200000.0000000000
bhs,1982,1038300000.0000000000
bhs,1983,1153500000.0000000000
bhs,1984,1297900000.0000000000
bhs,1985,1503600000.0000000000
bhs,1986,1577900000.0000000000
bhs,1987,1664300000.0000000000
bhs,1989,1648320000.0000000000
bhs,1990,1714730000.0000000000
bhs,1991,1585170000.0000000000
bhs,1992,1562180000.0000000000
bhs,1993,1606810000.0000000000
bhs,1994,1662790000.0000000000
bhs,1995,1699040000.0000000000
bhs,1996,1733680000.0000000000
bhs,1997,2133090000.0000000000
bhs,1998,2163040000.0000000000
bhs,1999,2558610000.0000000000
bhs,2000,2806660000.0000000000
bhs,2001,2588550000.0000000000
bhs,2002,2934460000.0000000000
bhs,2003,2901230000.0000000000
bhs,2004,3160700000.0000000000
bhs,2005,3482130000.0000000000
bhs,2006,3557560000.0000000000
bhs,2007,3888240000.0000000000
bhs,2008,3796880000.0000000000
bhs,2009,3117240000.0000000000
bhs,2010,3223080000.0000000000
bhs,2011,3443300000.0000000000
bhs,2012,3733280000.0000000000
bhs,2013,3715110000.0000000000
bhs,2014,3738820000.0000000000
bhs,2015,3833056800.5082502365
bhr,1980,3813478503.1152501106
bhr,1981,4547340315.2797899246
bhr,1982,4337766371.9335603714
bhr,1983,3611170070.4584603310
bhr,1984,3768351192.8617701530
bhr,1985,3716489754.9157705307
bhr,1986,3013032018.0627398491
bhr,1987,3472340544.4282102585
bhr,1988,3529787354.9058794975
bhr,1989,3811170077.3066501617
bhr,1990,4887765858.8511800766
bhr,1991,3923935904.2553205490
bhr,1992,4009042287.2340397835
bhr,1993,4361702127.6595706940
bhr,1994,4520478723.4042501450
bhr,1995,4796010638.2978706360
bhr,1996,5364361436.1702098846
bhr,1997,5020744946.8085098267
bhr,1998,3994946808.5106396675
bhr,1999,5221808510.6382999420
bhr,2000,7176063829.7872295380
bhr,2001,6607446808.5106401443
bhr,2002,6956117021.2765998840
bhr,2003,7980851063.8297910690
bhr,2004,10336702127.6595993042
bhr,2005,13396808510.6382999420
bhr,2006,15662234042.5531997681
bhr,2007,17314361702.1277008057
bhr,2008,21231382978.7234001160
bhr,2009,15704787234.0426006317
bhr,2010,17880319148.9361991882
bhr,2011,22945478723.4043006897
bhr,2012,22853191489.3616981506
bhr,2013,24228723404.2552986145
bhr,2014,24087765957.4468002319
bgd,1960,427347691.3520619869
bgd,1961,519448521.0256370306
bgd,1962,546086853.3004579544
bgd,1963,531067333.0639469624
bgd,1964,540135770.2036000490
bgd,1965,570741539.8207690716
bgd,1966,662275557.0168679953
bgd,1967,675028035.6767959595
bgd,1968,623451537.7262619734
bgd,1969,690047514.2466429472
bgd,1970,747575116.1273679733
bgd,1971,550621082.2869509459
bgd,1972,356841000.0000000000
bgd,1973,528824097.1597480178
bgd,1974,463095606.3268889785
bgd,1975,563045020.2794049978
bgd,1976,480166471.3804709911
bgd,1977,679513484.1628960371
bgd,1978,738155879.6296299696
bgd,1979,950929356.1103810072
bgd,1980,996555891.4728679657
bgd,1981,1038984088.1273000240
bgd,1982,940219560.8782439232
bgd,1983,986784511.7845119238
bgd,1984,642600000.0000000000
bgd,1985,1199576923.0769200325
bgd,1986,1128533333.3333301544
bgd,1987,1212483870.9677400589
bgd,1988,1442788426.2576801777
bgd,1989,1594548362.4014899731
bgd,1990,1866930004.5985102654
bgd,1991,2062576986.9031200409
bgd,1992,2405649818.8781499863
bgd,1993,2990714345.8450498581
bgd,1994,3039700864.1082897186
bgd,1995,4122014847.4444999695
bgd,1996,4507554843.6049203873
bgd,1997,5075480003.3403997421
bgd,1998,5876850220.2643203735
bgd,1999,6028722961.7304496765
bgd,2000,6588073941.5623102188
bgd,2001,7227575982.2090406418
bgd,2002,6791241511.4051895142
bgd,2003,6876856649.3955097198
bgd,2004,7257329709.5294704437
bgd,2005,9994813008.1300792694
bgd,2006,11744907683.1446990967
bgd,2007,13530306979.4381999969
bgd,2008,16181037749.5991992950
bgd,2009,17359874074.1601982117
bgd,2010,18472449276.0536003113
bgd,2011,25627346571.2845001221
bgd,2012,26886637936.4818992615
bgd,2013,29304945498.3092002869
bgd,2014,32830360072.3103981018
bgd,2015,33820154152.8479003906
brb,1980,587679584.7891960144
brb,1981,551384652.7336870432
brb,1982,615025081.5433460474
brb,1983,721423923.4594950676
brb,1984,802466032.0217950344
brb,1985,791030642.4700599909
brb,1986,724407068.5599480867
brb,1987,648834059.3484780788
brb,1988,731367740.4610040188
brb,1989,834783437.2767000198
brb,1990,818376139.2242099047
brb,1991,780092443.7683990002
brb,1992,855000000.0000000000
brb,1993,923283408.5901319981
brb,1994,973499684.4477539062
brb,1995,1039128876.6577099562
brb,1996,1134589519.8722000122
brb,1997,1161935016.6263499260
brb,1998,1194252421.8812599182
brb,1999,1230547353.9367699623
brb,2000,1323000000.0000000000
brb,2001,1251500000.0000000000
brb,2002,1211000000.0000000000
brb,2003,1379000000.0000000000
brb,2004,1436000000.0000000000
brb,2005,1711500000.0000000000
brb,2006,1938500000.0000000000
brb,2007,2044000000.0000000000
brb,2008,2090500000.0000000000
brb,2009,1905000000.0000000000
brb,2010,2054500000.0000000000
brb,2011,1699000000.0000000000
brb,2012,1702500000.0000000000
brb,2013,1592000000.0000000000
brb,2014,1590500000.0000000000
brb,2015,1642000000.0000000000
blr,1990,7982794902.2287902832
blr,1991,6564980632.1656503677
blr,1992,10091786919.6310005188
blr,1993,11011540904.7374000549
blr,1994,10641739459.1699008942
blr,1995,6939556354.5225601196
blr,1996,6839800000.0000000000
blr,1997,8457248497.9202003479
blr,1998,8988772545.9590702057
blr,1999,7186390822.1183700562
blr,2000,8815282986.8629093170
blr,2001,8246546762.5899295807
blr,2002,9286388481.4315795898
blr,2003,11614408822.6275005341
blr,2004,15709975382.5699996948
blr,2005,18064972931.8142013550
blr,2006,22199755083.1072998047
blr,2007,27592422885.9682998657
blr,2008,37021013177.5570983887
blr,2009,24865011328.8372993469
blr,2010,29401680706.1249008179
blr,2011,48462044428.4807968140
blr,2012,51745323557.5634002686
blr,2013,44057915198.1364974976
blr,2014,43300680915.5130996704
blr,2015,32800940837.0593986511
bel,1960,4407077777.6798295975
bel,1961,4837690320.5344295502
bel,1962,5381621192.6760301590
bel,1963,5948215317.5944499969
bel,1964,6782655019.4489002228
bel,1965,7293106123.9048004150
bel,1966,8144551113.8728294373
bel,1967,8533948955.2373094559
bel,1968,9590908967.7158908844
bel,1969,11570905791.1245002747
bel,1970,11944512545.3812007904
bel,1971,12985219225.3925991058
bel,1972,16338963248.0981998444
bel,1973,22814618712.4818992615
bel,1974,29485716238.6081008911
bel,1975,30002097729.5163002014
bel,1976,34351751515.1515007019
bel,1977,39153045694.9916000366
bel,1978,46094362495.1966018677
bel,1979,57769589295.5420989990
bel,1980,63237282383.7770996094
bel,1981,56330236527.5967025757
bel,1982,53236239095.8855972290
bel,1983,52385311479.2899017334
bel,1984,53411942543.9821014404
bel,1985,53601834839.3233032227
bel,1986,68397688549.7562026978
bel,1987,83035092166.3964996338
bel,1988,95924097750.9600067139
bel,1989,103854400491.3999938965
bel,1990,125863379526.7990112305
bel,1991,126139536089.7809906006
bel,1992,137364179673.7769927979
bel,1993,125439421525.1869964600
bel,1994,142339395948.8789978027
bel,1995,172256431308.1549987793
bel,1996,170061237785.0159912109
bel,1997,162817997293.6400146484
bel,1998,165214492109.3580017090
bel,1999,166265714894.5240173340
bel,2000,170952644186.4750061035
bel,2001,168916331096.1969909668
bel,2002,182016751364.5769958496
bel,2003,218823927765.2369995117
bel,2004,260992053637.9439697266
bel,2005,284796667081.2089843750
bel,2006,310274745954.0839843750
bel,2007,365618669586.6409912109
bel,2008,413323568185.1470336914
bel,2009,335841900527.9240112305
bel,2010,369687417218.5429687500
bel,2011,430200166805.6710205078
bel,2012,409787513890.6849975586
bel,2013,428366284015.4079589844
bel,2014,446311903724.4820556641
bel,2015,383240545636.0209960938
blz,1980,107850000.0000000000
blz,1981,103000000.0000000000
blz,1982,86000000.0000000000
blz,1983,92750000.0000000000
blz,1984,131700000.0000000000
blz,1985,101400000.0000000000
blz,1986,126500000.0000000000
blz,1987,167200000.0000000000
blz,1988,195300000.0000000000
blz,1989,216950000.0000000000
blz,1990,257000000.0000000000
blz,1991,241350000.0000000000
blz,1992,257665800.0000000000
