country,year,sl_tlf_acti_1524_fe_zs
pst,1997,48.8303706670
pst,1998,48.9071018458
pst,1999,48.7980221740
pst,2000,48.8563355443
pst,2001,48.2538578331
pst,2002,47.8694582143
pst,2003,47.2810581559
pst,2004,47.2052765826
pst,2005,47.5235139475
pst,2006,47.4957778037
pst,2007,47.2633796696
pst,2008,47.0581905224
pst,2009,46.2633905194
pst,2010,45.1484120333
pst,2011,44.9474186072
pst,2012,44.7992047923
pst,2013,44.9641437820
pst,2014,44.9738152324
pst,2015,45.2180715372
pst,2016,45.5036882842
pst,2017,45.7716447328
pst,2018,45.5932269742
pre,1990,48.3268943620
pre,1991,48.3337401979
pre,1992,48.2600675511
pre,1993,48.1583726534
pre,1994,48.0329452278
pre,1995,47.8923293647
pre,1996,47.8755600785
pre,1997,47.7432270971
pre,1998,47.5802394402
pre,1999,47.4113701705
pre,2000,47.1083233472
pre,2001,46.9026433367
pre,2002,46.6971779603
pre,2003,46.4561900734
pre,2004,46.2501489983
pre,2005,45.6321547495
pre,2006,45.0649732039
pre,2007,44.4484827607
pre,2008,43.7112971614
pre,2009,42.9639813636
pre,2010,42.2243974161
pre,2011,41.6039370389
pre,2012,40.9525901681
pre,2013,40.4566742686
pre,2014,40.1743754872
pre,2015,40.1161672364
pre,2016,40.0491746145
pre,2017,39.9821904037
pre,2018,39.8757875785
sst,1990,39.3093323735
sst,1991,39.3014771174
sst,1992,39.1571589565
sst,1993,39.1398809807
sst,1994,38.8822064124
sst,1995,38.6853040715
sst,1996,38.4665451629
sst,1997,37.9683619080
sst,1998,37.7634434809
sst,1999,37.5032555867
sst,2000,37.3639934312
sst,2001,37.3325870201
sst,2002,36.7090978207
sst,2003,36.7390935998
sst,2004,36.5733440132
sst,2005,36.3752619997
sst,2006,36.1844193983
sst,2007,35.8186516767
sst,2008,35.5811470555
sst,2009,35.0630872039
sst,2010,34.6265690617
sst,2011,34.3302974997
sst,2012,34.3813256858
sst,2013,34.7146462635
sst,2014,34.6883395672
sst,2015,34.9192392989
sst,2016,34.9217372866
sst,2017,34.6563167968
sst,2018,34.5433790125
sas,1990,26.0681089068
sas,1991,25.8125600521
sas,1992,25.6479336799
sas,1993,25.5465623073
sas,1994,25.5917727090
sas,1995,25.0290900612
sas,1996,24.8984165037
sas,1997,24.7829095692
sas,1998,24.6430609057
sas,1999,24.0746169748
sas,2000,23.5653002067
sas,2001,23.7809701464
sas,2002,24.0669819298
sas,2003,24.1664248093
sas,2004,24.2713858032
sas,2005,24.3496824640
sas,2006,23.2159615342
sas,2007,22.1557204607
sas,2008,21.2178509091
sas,2009,20.4260228538
sas,2010,19.6206017674
sas,2011,18.6037268250
sas,2012,17.7048901993
sas,2013,17.6794942206
sas,2014,17.6081517106
sas,2015,17.4961496234
sas,2016,17.1782205884
sas,2017,17.0465061242
sas,2018,16.9325097673
tsa,1990,26.0681089068
tsa,1991,25.8125600521
tsa,1992,25.6479336799
tsa,1993,25.5465623073
tsa,1994,25.5917727090
tsa,1995,25.0290900612
tsa,1996,24.8984165037
tsa,1997,24.7829095692
tsa,1998,24.6430609057
tsa,1999,24.0746169748
tsa,2000,23.5653002067
tsa,2001,23.7809701464
tsa,2002,24.0669819298
tsa,2003,24.1664248093
tsa,2004,24.2713858032
tsa,2005,24.3496824640
tsa,2006,23.2159615342
tsa,2007,22.1557204607
tsa,2008,21.2178509091
tsa,2009,20.4260228538
tsa,2010,19.6206017674
tsa,2011,18.6037268250
tsa,2012,17.7048901993
tsa,2013,17.6794942206
tsa,2014,17.6081517106
tsa,2015,17.4961496234
tsa,2016,17.1782205884
tsa,2017,17.0465061242
tsa,2018,16.9325097673
ssf,1990,51.6108958951
ssf,1991,51.5927001701
ssf,1992,51.4950147697
ssf,1993,51.3661772355
ssf,1994,51.2183253510
ssf,1995,51.1060932005
ssf,1996,51.1273655816
ssf,1997,51.0517747200
ssf,1998,50.9254998069
ssf,1999,50.7931905695
ssf,2000,50.5887127580
ssf,2001,50.4149770285
ssf,2002,50.3299863476
ssf,2003,50.0023247633
ssf,2004,49.7102626123
ssf,2005,49.2087022897
ssf,2006,48.8138385589
ssf,2007,48.1658203221
ssf,2008,47.6172562173
ssf,2009,46.8496700458
ssf,2010,46.1461901157
ssf,2011,45.6503629896
ssf,2012,45.0992169644
ssf,2013,44.7425080392
ssf,2014,44.3849144734
ssf,2015,44.3055156220
ssf,2016,44.1747355990
ssf,2017,44.0766839931
ssf,2018,43.9768367195
ssa,1990,51.6108958951
ssa,1991,51.5927001701
ssa,1992,51.4950147697
ssa,1993,51.3661772355
ssa,1994,51.2183253510
ssa,1995,51.1060932005
ssa,1996,51.1273655816
ssa,1997,51.0517747200
ssa,1998,50.9254998069
ssa,1999,50.7931905695
ssa,2000,50.5887127580
ssa,2001,50.4149770285
ssa,2002,50.3299863476
ssa,2003,50.0023247633
ssa,2004,49.7102626123
ssa,2005,49.2087022897
ssa,2006,48.8138385589
ssa,2007,48.1658203221
ssa,2008,47.6172562173
ssa,2009,46.8496700458
ssa,2010,46.1461901157
ssa,2011,45.6503629896
ssa,2012,45.0992169644
ssa,2013,44.7425080392
ssa,2014,44.3849144734
ssa,2015,44.3055156220
ssa,2016,44.1747355990
ssa,2017,44.0766839931
ssa,2018,43.9768367195
tss,1990,51.6108958951
tss,1991,51.5927001701
tss,1992,51.4950147697
tss,1993,51.3661772355
tss,1994,51.2183253510
tss,1995,51.1060932005
tss,1996,51.1273655816
tss,1997,51.0517747200
tss,1998,50.9254998069
tss,1999,50.7931905695
tss,2000,50.5887127580
tss,2001,50.4149770285
tss,2002,50.3299863476
tss,2003,50.0023247633
tss,2004,49.7102626123
tss,2005,49.2087022897
tss,2006,48.8138385589
tss,2007,48.1658203221
tss,2008,47.6172562173
tss,2009,46.8496700458
tss,2010,46.1461901157
tss,2011,45.6503629896
tss,2012,45.0992169644
tss,2013,44.7425080392
tss,2014,44.3849144734
tss,2015,44.3055156220
tss,2016,44.1747355990
tss,2017,44.0766839931
tss,2018,43.9768367195
umc,1990,62.2611596791
umc,1991,61.6071995899
umc,1992,60.9761104629
umc,1993,59.8287768284
umc,1994,58.9174535991
umc,1995,57.8786725883
umc,1996,56.4681812437
umc,1997,55.1040082707
umc,1998,53.8764623808
umc,1999,52.9257088613
umc,2000,51.6081223273
umc,2001,50.3061824598
umc,2002,49.4149250167
umc,2003,48.1849462303
umc,2004,47.4624729150
umc,2005,46.8184563421
umc,2006,46.0254019315
umc,2007,45.5488326761
umc,2008,45.1255923978
umc,2009,44.6650507618
umc,2010,43.6007092292
umc,2011,42.8664386948
umc,2012,42.1122650995
umc,2013,41.0271511609
umc,2014,39.8623803619
umc,2015,39.1620507352
umc,2016,38.6037886686
umc,2017,38.2740987450
umc,2018,37.7850086472
wld,1990,49.7162367029
wld,1991,49.1779296213
wld,1992,48.6358476492
wld,1993,47.8525355182
wld,1994,47.3043505113
wld,1995,46.5136954209
wld,1996,45.7031392991
wld,1997,44.9371906897
wld,1998,44.2869432148
wld,1999,43.7373727082
wld,2000,42.9964333791
wld,2001,42.3060830786
wld,2002,41.9293946412
wld,2003,41.2878747045
wld,2004,40.9851391404
wld,2005,40.5992251246
wld,2006,39.8986562512
wld,2007,39.2797271752
wld,2008,38.6829839006
wld,2009,38.0595569161
wld,2010,37.1166100304
wld,2011,36.3594359518
wld,2012,35.6972003248
wld,2013,35.2124573739
wld,2014,34.6900683957
wld,2015,34.3577078750
wld,2016,34.0065148808
wld,2017,33.8291168391
wld,2018,33.5724751557
afg,1990,36.3359985352
afg,1991,36.3349990845
afg,1992,36.3120002747
afg,1993,36.1969985962
afg,1994,36.0400009155
afg,1995,35.9389991760
afg,1996,35.6749992371
afg,1997,35.4949989319
afg,1998,35.4329986572
afg,1999,35.4620018005
afg,2000,35.5279998779
afg,2001,36.0429992676
afg,2002,36.6479988098
afg,2003,37.2540016174
afg,2004,37.8069992065
afg,2005,38.2949981689
afg,2006,37.5859985352
afg,2007,36.9119987488
afg,2008,36.3489990234
afg,2009,35.9790000916
afg,2010,35.8470001221
afg,2011,36.4690017700
afg,2012,37.3250007629
afg,2013,38.3520011902
afg,2014,39.4700012207
afg,2015,40.6230010986
afg,2016,41.3950004578
afg,2017,42.1389999390
afg,2018,42.3180007935
alb,1990,52.3590011597
alb,1991,57.6949996948
alb,1992,58.5929985046
alb,1993,57.3019981384
alb,1994,56.0610008240
alb,1995,53.9860000610
alb,1996,52.3909988403
alb,1997,54.2249984741
alb,1998,52.6310005188
alb,1999,50.1689987183
alb,2000,48.7519989014
alb,2001,46.9939994812
alb,2002,46.0429992676
alb,2003,42.8860015869
alb,2004,39.9010009766
alb,2005,37.1409988403
alb,2006,34.6940002441
alb,2007,32.4539985657
alb,2008,30.3740005493
alb,2009,28.9209995270
alb,2010,26.4820003510
alb,2011,27.2140007019
alb,2012,27.8020000458
alb,2013,20.2080001831
alb,2014,20.5000000000
alb,2015,22.6509990692
alb,2016,22.5970001221
alb,2017,22.7189998627
alb,2018,23.0620002747
dza,1990,16.1550006866
dza,1991,16.0790004730
dza,1992,15.9300003052
dza,1993,15.8479995728
dza,1994,15.7259998322
dza,1995,15.5059995651
dza,1996,15.2659997940
dza,1997,14.4460000992
dza,1998,13.6929998398
dza,1999,13.0039997101
dza,2000,12.3730001450
dza,2001,11.7959995270
dza,2002,11.2720003128
dza,2003,10.7939996719
dza,2004,10.3559999466
dza,2005,9.9490003586
dza,2006,9.5640001297
dza,2007,9.2010002136
dza,2008,8.8629999161
dza,2009,8.5559997559
dza,2010,9.1899995804
dza,2011,9.7370004654
dza,2012,10.3470001221
dza,2013,10.3520002365
dza,2014,8.7550001144
dza,2015,8.7580003738
dza,2016,8.7259998322
dza,2017,8.6540002823
dza,2018,8.4429998398
ago,1990,58.3790016174
ago,1991,58.4589996338
ago,1992,58.4039993286
ago,1993,58.2700004578
ago,1994,58.1090011597
ago,1995,57.9350013733
ago,1996,57.9860000610
ago,1997,57.9900016785
ago,1998,57.9459991455
ago,1999,57.8540000916
ago,2000,57.7260017395
ago,2001,57.7330017090
ago,2002,57.6720008850
ago,2003,57.5760002136
ago,2004,57.4790000916
ago,2005,57.3969993591
ago,2006,57.4970016479
ago,2007,57.5639991760
ago,2008,57.6059989929
ago,2009,57.6199989319
ago,2010,57.6030006409
ago,2011,57.6699981689
ago,2012,57.6679992676
ago,2013,57.6090011597
ago,2014,57.5000000000
ago,2015,57.3409996033
ago,2016,57.1819992065
ago,2017,56.9830017090
ago,2018,56.9179992676
arg,1990,39.7500000000
arg,1991,39.4379997253
arg,1992,39.0660018921
arg,1993,38.5139999390
arg,1994,38.1650009155
arg,1995,37.7190017700
arg,1996,37.7420005798
arg,1997,38.1150016785
arg,1998,38.4879989624
arg,1999,38.6319999695
arg,2000,38.8450012207
arg,2001,38.8170013428
arg,2002,38.5449981689
arg,2003,38.9070014954
arg,2004,39.2869987488
arg,2005,36.7859992981
arg,2006,38.1139984131
arg,2007,36.4780006409
arg,2008,34.9189987183
arg,2009,34.3069992065
arg,2010,32.1189994812
arg,2011,32.0320014954
arg,2012,31.3719997406
arg,2013,31.0160007477
arg,2014,29.7970008850
arg,2015,30.0820007324
arg,2016,30.3169994354
arg,2017,30.4960002899
arg,2018,30.1030006409
arm,1990,27.1270008087
arm,1991,26.7390003204
arm,1992,26.3320007324
arm,1993,25.9500007629
arm,1994,25.6250000000
arm,1995,25.3750000000
arm,1996,25.2619991302
arm,1997,25.2479991913
arm,1998,25.3040008545
arm,1999,25.3939990997
arm,2000,25.4939994812
arm,2001,25.5739994049
arm,2002,25.6420001984
arm,2003,25.7259998322
arm,2004,25.8640003204
arm,2005,26.0769996643
arm,2006,26.3600006104
arm,2007,26.7199993134
arm,2008,26.4470005035
arm,2009,28.2700004578
arm,2010,28.7619991302
arm,2011,31.4589996338
arm,2012,30.1340007782
arm,2013,32.4700012207
arm,2014,33.4910011292
arm,2015,35.8380012512
arm,2016,30.2310009003
arm,2017,29.0720005035
arm,2018,28.8010005951
aus,1990,68.8899993896
aus,1991,66.5080032349
aus,1992,66.2119979858
aus,1993,65.4950027466
aus,1994,68.0419998169
aus,1995,69.5360031128
aus,1996,69.5859985352
aus,1997,67.6419982910
aus,1998,67.6809997559
aus,1999,67.9820022583
aus,2000,68.4509963989
aus,2001,69.0189971924
aus,2002,68.1549987793
aus,2003,68.9580001831
aus,2004,69.0599975586
aus,2005,69.5490036011
aus,2006,69.4319992065
aus,2007,69.6620025635
aus,2008,69.4609985352
aus,2009,67.7089996338
aus,2010,67.1910018921
aus,2011,67.4100036621
aus,2012,66.6859970093
aus,2013,66.1470031738
aus,2014,66.1370010376
aus,2015,66.6129989624
aus,2016,66.1839981079
aus,2017,66.0739974976
aus,2018,65.8450012207
aut,1990,60.1090011597
aut,1991,60.4150009155
aut,1992,61.5620002747
aut,1993,58.0460014343
aut,1994,59.0919990540
aut,1995,58.4970016479
aut,1996,55.9370002747
aut,1997,55.2239990234
aut,1998,55.2350006104
aut,1999,54.0449981689
aut,2000,51.5410003662
aut,2001,50.1430015564
aut,2002,51.0320014954
aut,2003,49.5709991455
aut,2004,51.1380004883
aut,2005,54.0019989014
aut,2006,54.0629997253
aut,2007,56.0660018921
aut,2008,56.1489982605
aut,2009,56.1080017090
aut,2010,53.8940010071
aut,2011,54.6790008545
aut,2012,55.3230018616
aut,2013,55.3180007935
aut,2014,55.4630012512
aut,2015,54.2919998169
aut,2016,54.5999984741
aut,2017,53.4589996338
aut,2018,53.3530006409
aze,1990,39.3089981079
aze,1991,39.4259986877
aze,1992,42.7050018311
aze,1993,45.6629981995
aze,1994,47.6930007935
aze,1995,48.5960006714
aze,1996,48.3709983826
aze,1997,47.7939987183
aze,1998,46.8629989624
aze,1999,46.1030006409
aze,2000,44.3370018005
aze,2001,42.6049995422
aze,2002,40.9679985046
aze,2003,39.4650001526
aze,2004,38.1240005493
aze,2005,36.9449996948
aze,2006,35.9119987488
aze,2007,35.0169982910
aze,2008,34.2239990234
aze,2009,33.4840011597
aze,2010,32.7560005188
aze,2011,32.0079994202
aze,2012,32.1809997559
aze,2013,33.5800018311
aze,2014,34.4790000916
aze,2015,36.2400016785
aze,2016,39.1590003967
aze,2017,41.4109992981
aze,2018,40.5190010071
bhs,1990,52.6570014954
bhs,1991,52.1920013428
bhs,1992,51.9840011597
bhs,1993,51.8959999084
bhs,1994,51.6720008850
bhs,1995,51.4770011902
bhs,1996,50.7999992371
bhs,1997,49.7369995117
bhs,1998,48.6199989319
bhs,1999,47.6940002441
bhs,2000,46.9029998779
bhs,2001,47.2929992676
bhs,2002,47.6500015259
bhs,2003,47.4099998474
bhs,2004,46.8510017395
bhs,2005,46.2449989319
bhs,2006,46.3310012817
bhs,2007,46.4350013733
bhs,2008,46.1809997559
bhs,2009,45.6160011292
bhs,2010,45.2960014343
bhs,2011,44.8899993896
bhs,2012,44.7360000610
bhs,2013,44.4319992065
bhs,2014,43.9669990540
bhs,2015,43.1860008240
bhs,2016,42.3520011902
bhs,2017,41.5550003052
bhs,2018,41.6930007935
bhr,1990,23.5489997864
bhr,1991,23.0599994659
bhr,1992,23.2870006561
bhr,1993,23.7430000305
bhr,1994,24.3199996948
bhr,1995,24.8150005341
bhr,1996,24.5340003967
bhr,1997,24.2639999390
bhr,1998,24.2199993134
bhr,1999,24.5049991608
bhr,2000,25.0189990997
bhr,2001,25.3419990540
bhr,2002,25.2759990692
bhr,2003,25.4239997864
bhr,2004,25.6620006561
bhr,2005,25.8279991150
bhr,2006,25.8309993744
bhr,2007,25.8209991455
bhr,2008,25.7700004578
bhr,2009,25.7199993134
bhr,2010,25.6800003052
bhr,2011,23.8479995728
bhr,2012,24.8619995117
bhr,2013,25.9440002441
bhr,2014,27.0820007324
bhr,2015,28.2070007324
bhr,2016,28.6940002441
bhr,2017,28.9479999542
bhr,2018,28.7049999237
bgd,1990,20.9629993439
bgd,1991,20.8630008698
bgd,1992,20.8229999542
bgd,1993,20.8509998322
bgd,1994,20.9589996338
bgd,1995,21.1520004272
bgd,1996,21.1170005798
bgd,1997,21.1809997559
bgd,1998,21.3010005951
bgd,1999,21.4209995270
bgd,2000,21.5009994507
bgd,2001,21.4459991455
bgd,2002,21.4020004272
bgd,2003,21.3490009308
bgd,2004,21.2759990692
bgd,2005,21.1860008240
bgd,2006,20.8819999695
bgd,2007,21.1499996185
bgd,2008,21.4090003967
bgd,2009,21.6580009460
bgd,2010,21.8990001678
bgd,2011,22.1480007172
bgd,2012,22.3950004578
bgd,2013,22.6389999390
bgd,2014,22.8869991302
bgd,2015,23.1420001984
bgd,2016,23.4139995575
bgd,2017,26.0340003967
bgd,2018,26.1200008392
brb,1990,61.5909996033
brb,1991,62.0419998169
brb,1992,60.5509986877
brb,1993,59.8069992065
brb,1994,58.7039985657
brb,1995,61.5309982300
brb,1996,63.2760009766
brb,1997,59.5999984741
brb,1998,58.0270004272
brb,1999,56.5270004272
brb,2000,55.2550010681
brb,2001,54.2599983215
brb,2002,53.4840011597
brb,2003,52.8339996338
brb,2004,51.0919990540
brb,2005,50.2949981689
brb,2006,49.3540000916
brb,2007,48.2249984741
brb,2008,46.9589996338
brb,2009,45.6980018616
brb,2010,46.3230018616
brb,2011,47.1669998169
brb,2012,41.6030006409
brb,2013,41.9910011292
brb,2014,43.5849990845
brb,2015,39.5040016174
brb,2016,45.1580009460
brb,2017,44.0929985046
brb,2018,43.4990005493
blr,1990,40.0079994202
blr,1991,39.9669990540
blr,1992,41.0400009155
blr,1993,41.9819984436
blr,1994,43.1769981384
blr,1995,44.0089988708
blr,1996,43.6910018921
blr,1997,42.5359992981
blr,1998,41.5110015869
blr,1999,40.9519996643
blr,2000,40.7879981995
blr,2001,40.8370018005
blr,2002,40.9790000916
blr,2003,41.2010002136
blr,2004,41.5089988708
blr,2005,41.9169998169
blr,2006,42.4379997253
blr,2007,43.1609992981
blr,2008,44.0169982910
blr,2009,44.8460006714
blr,2010,45.5149993896
blr,2011,45.9620018005
blr,2012,46.2150001526
blr,2013,46.3059997559
blr,2014,46.2750015259
blr,2015,46.1119995117
blr,2016,45.7089996338
blr,2017,44.6370010376
blr,2018,43.7529983521
bel,1990,34.1129989624
bel,1991,35.1920013428
bel,1992,35.3750000000
bel,1993,32.3120002747
bel,1994,32.6980018616
bel,1995,31.6180000305
bel,1996,30.1310005188
bel,1997,29.7479991913
bel,1998,29.7670001984
bel,1999,30.2399997711
bel,2000,32.5169982910
bel,2001,29.4340000153
bel,2002,29.5529994965
bel,2003,28.2070007324
bel,2004,31.7380008698
bel,2005,32.3419990540
bel,2006,32.2190017700
bel,2007,31.9249992371
bel,2008,31.0310001373
bel,2009,29.9559993744
bel,2010,29.5639991760
bel,2011,29.3729991913
bel,2012,27.4209995270
bel,2013,27.8209991455
bel,2014,27.8819999695
bel,2015,27.1679992676
bel,2016,26.2940006256
bel,2017,25.5340003967
bel,2018,25.2269992828
blz,1990,36.3530006409
blz,1991,36.1399993896
blz,1992,36.0419998169
blz,1993,35.7019996643
blz,1994,35.1049995422
blz,1995,34.3940010071
blz,1996,33.9420013428
blz,1997,34.4449996948
blz,1998,34.9119987488
blz,1999,35.3989982605
blz,2000,35.9360008240
blz,2001,36.4399986267
blz,2002,37.0299987793
blz,2003,37.6710014343
blz,2004,38.2900009155
blz,2005,38.8300018311
blz,2006,39.3540000916
blz,2007,39.8600006104
blz,2008,40.3930015564
blz,2009,40.9830017090
blz,2010,41.6199989319
blz,2011,42.2519989014
blz,2012,42.9010009766
blz,2013,40.9000015259
blz,2014,39.0069999695
blz,2015,37.2280006409
blz,2016,38.2000007629
blz,2017,38.1710014343
blz,2018,38.4700012207
ben,1990,55.0390014648
ben,1991,55.0439987183
ben,1992,54.9879989624
ben,1993,55.3190002441
ben,1994,55.6500015259
ben,1995,55.9809989929
ben,1996,56.3040008545
ben,1997,56.6259994507
ben,1998,56.9459991455
ben,1999,57.2630004883
ben,2000,57.5769996643
ben,2001,57.8899993896
ben,2002,58.2000007629
ben,2003,56.4900016785
ben,2004,54.7830009460
ben,2005,53.0909996033
ben,2006,51.4150009155
ben,2007,49.7690010071
ben,2008,48.1629981995
ben,2009,46.6110000610
ben,2010,45.1250000000
ben,2011,47.0719985962
ben,2012,46.9830017090
ben,2013,46.8740005493
ben,2014,46.7500000000
ben,2015,46.6139984131
ben,2016,46.5099983215
ben,2017,46.3849983215
ben,2018,46.1349983215
btn,1990,42.5410003662
btn,1991,41.5579986572
btn,1992,40.7529983521
btn,1993,40.0470008850
btn,1994,39.3370018005
btn,1995,38.6520004272
btn,1996,38.8470001221
btn,1997,39.1800003052
btn,1998,39.6780014038
btn,1999,40.4119987488
btn,2000,41.4230003357
btn,2001,43.4830017090
btn,2002,45.6539993286
btn,2003,47.7319984436
btn,2004,49.5769996643
btn,2005,51.1230010986
btn,2006,51.9939994812
btn,2007,52.6879997253
btn,2008,53.1409988403
btn,2009,53.3160018921
btn,2010,46.6310005188
btn,2011,40.6300010681
btn,2012,36.9840011597
btn,2013,32.1440010071
btn,2014,30.1560001373
btn,2015,35.0270004272
btn,2016,34.3860015869
btn,2017,33.7179985046
btn,2018,33.4420013428
bol,1990,47.2120018005
bol,1991,47.1329994202
bol,1992,46.7919998169
bol,1993,46.6129989624
bol,1994,46.4780006409
bol,1995,46.3779983521
bol,1996,46.3580017090
bol,1997,46.4119987488
bol,1998,45.6290016174
bol,1999,44.8559989929
bol,2000,44.0909996033
bol,2001,44.7840003967
bol,2002,45.4780006409
bol,2003,46.1689987183
bol,2004,46.8549995422
bol,2005,47.5330009460
bol,2006,48.2099990845
bol,2007,43.9459991455
bol,2008,45.6319999695
bol,2009,45.4379997253
bol,2010,45.2389984131
bol,2011,45.0480003357
bol,2012,37.0270004272
bol,2013,39.6599998474
bol,2014,43.1059989929
bol,2015,35.0379981995
bol,2016,43.3160018921
bol,2017,34.7750015259
bol,2018,34.5779991150
bih,1990,24.5230007172
bih,1991,24.5160007477
bih,1992,24.5540008545
bih,1993,24.6250000000
bih,1994,24.6879997253
bih,1995,24.6959991455
bih,1996,24.6469993591
bih,1997,24.5629997253
bih,1998,24.4400005341
bih,1999,24.3050003052
bih,2000,24.2099990845
bih,2001,24.1650009155
bih,2002,24.1340007782
bih,2003,24.1319999695
bih,2004,24.1749992371
bih,2005,27.1809997559
bih,2006,26.6830005646
bih,2007,26.1870002747
bih,2008,25.7070007324
bih,2009,26.1940002441
bih,2010,26.0979995728
bih,2011,25.8059997559
bih,2012,25.5939998627
bih,2013,24.9529991150
bih,2014,24.5510005951
bih,2015,24.9880008698
bih,2016,22.6770000458
bih,2017,23.2789993286
bih,2018,23.7320003510
bwa,1990,40.6329994202
bwa,1991,40.1069984436
bwa,1992,39.6100006104
bwa,1993,39.1170005798
bwa,1994,38.5979995728
bwa,1995,38.0530014038
bwa,1996,37.6469993591
bwa,1997,37.2019996643
bwa,1998,36.7729988098
bwa,1999,36.0610008240
bwa,2000,35.4329986572
bwa,2001,35.9080009460
bwa,2002,36.4679985046
bwa,2003,37.0789985657
bwa,2004,37.6660003662
bwa,2005,38.1720008850
bwa,2006,38.5670013428
bwa,2007,37.6459999084
bwa,2008,36.6660003662
bwa,2009,35.6899986267
bwa,2010,34.7589988708
bwa,2011,37.3419990540
bwa,2012,40.0050010681
bwa,2013,42.7400016785
bwa,2014,42.6010017395
bwa,2015,42.4650001526
bwa,2016,42.3530006409
bwa,2017,42.2080001831
bwa,2018,42.4309997559
bra,1990,44.9570007324
bra,1991,45.4920005798
bra,1992,46.0099983215
bra,1993,46.5169982910
bra,1994,47.0270004272
bra,1995,47.5499992371
bra,1996,46.4720001221
bra,1997,46.7970008850
bra,1998,47.3699989319
bra,1999,48.1640014648
bra,2000,48.4309997559
bra,2001,48.7299995422
bra,2002,50.3199996948
bra,2003,50.2859992981
bra,2004,51.9609985352
bra,2005,53.5999984741
bra,2006,52.3880004883
bra,2007,52.4020004272
bra,2008,51.9280014038
bra,2009,51.7550010681
bra,2010,50.2220001221
bra,2011,48.6930007935
bra,2012,48.8419990540
bra,2013,47.7109985352
bra,2014,47.0509986877
bra,2015,47.1290016174
bra,2016,48.1549987793
bra,2017,49.4090003967
bra,2018,49.4179992676
brn,1990,36.7439994812
brn,1991,37.2379989624
brn,1992,37.7980003357
brn,1993,38.2350006104
brn,1994,38.6780014038
brn,1995,39.2529983521
brn,1996,39.7379989624
brn,1997,40.6100006104
brn,1998,41.7709999084
brn,1999,42.9889984131
brn,2000,44.0279998779
brn,2001,43.9480018616
brn,2002,42.9490013123
brn,2003,42.3699989319
brn,2004,42.2280006409
brn,2005,42.2690010071
brn,2006,41.4910011292
brn,2007,40.7719993591
brn,2008,40.2709999084
brn,2009,40.0050010681
brn,2010,39.8489990234
brn,2011,39.4020004272
brn,2012,38.8300018311
brn,2013,38.1969985962
brn,2014,37.6010017395
brn,2015,37.1090011597
brn,2016,36.6910018921
brn,2017,36.3610000610
brn,2018,36.2910003662
bgr,1990,47.2379989624
bgr,1991,48.9350013733
bgr,1992,50.3969993591
bgr,1993,47.3839988708
bgr,1994,44.3160018921
bgr,1995,41.2130012512
bgr,1996,38.1279983521
bgr,1997,35.0909996033
bgr,1998,32.0810012817
bgr,1999,29.0639991760
bgr,2000,26.0499992371
bgr,2001,33.4039993286
bgr,2002,30.0100002289
bgr,2003,26.8869991302
bgr,2004,27.1979999542
bgr,2005,26.1089992523
bgr,2006,28.3239994049
bgr,2007,27.9239997864
bgr,2008,28.2290000916
bgr,2009,27.1819992065
bgr,2010,26.7749996185
bgr,2011,24.6889991760
bgr,2012,25.0979995728
bgr,2013,24.4139995575
bgr,2014,22.5230007172
bgr,2015,21.4039993286
bgr,2016,20.0000000000
bgr,2017,22.3670005798
bgr,2018,21.5160007477
bfa,1990,74.1240005493
bfa,1991,74.2220001221
bfa,1992,73.2500000000
bfa,1993,72.2529983521
bfa,1994,71.2360000610
bfa,1995,70.2030029297
bfa,1996,69.1539993286
bfa,1997,68.0869979858
bfa,1998,67.0019989014
bfa,1999,65.9000015259
bfa,2000,64.7799987793
bfa,2001,63.6450004578
bfa,2002,62.4939994812
bfa,2003,61.3279991150
bfa,2004,60.1450004578
bfa,2005,58.9469985962
bfa,2006,57.7369995117
bfa,2007,56.1819992065
bfa,2008,54.6119995117
bfa,2009,53.0340003967
bfa,2010,51.4560012817
bfa,2011,49.8889999390
bfa,2012,48.3349990845
bfa,2013,46.7980003357
bfa,2014,45.2840003967
bfa,2015,45.1500015259
bfa,2016,45.0250015259
bfa,2017,44.8870010376
bfa,2018,44.6609992981
bdi,1990,84.3980026245
bdi,1991,83.2220001221
bdi,1992,81.9219970703
bdi,1993,80.5299987793
bdi,1994,79.0960006714
bdi,1995,77.6490020752
bdi,1996,76.1969985962
bdi,1997,74.6999969482
bdi,1998,73.1350021362
bdi,1999,72.2330017090
bdi,2000,71.3069992065
bdi,2001,70.4189987183
bdi,2002,69.5120010376
bdi,2003,68.5889968872
bdi,2004,67.6600036621
bdi,2005,66.7249984741
bdi,2006,65.7720031738
bdi,2007,64.8199996948
bdi,2008,63.8619995117
bdi,2009,62.8899993896
bdi,2010,61.8959999084
bdi,2011,60.8730010986
bdi,2012,59.8240013123
bdi,2013,58.7459983826
bdi,2014,57.6329994202
bdi,2015,57.7449989319
bdi,2016,57.8170013428
bdi,2017,57.8639984131
bdi,2018,57.5699996948
cpv,1990,47.6459999084
cpv,1991,47.4309997559
cpv,1992,47.1910018921
cpv,1993,46.9210014343
cpv,1994,46.6180000305
cpv,1995,46.2849998474
cpv,1996,45.9360008240
cpv,1997,45.5779991150
cpv,1998,45.2319984436
cpv,1999,44.9220008850
cpv,2000,44.6679992676
cpv,2001,44.4809989929
cpv,2002,44.3409996033
cpv,2003,44.2500000000
