country,year,sl_tlf_acti_1524_fe_zs
pre,2005,43.8822857743
pre,2006,43.5971946957
pre,2007,43.3497966170
pre,2008,43.1249662487
pre,2009,42.8153424163
pre,2010,42.5178560620
pre,2011,42.2105290797
pre,2012,41.8979240377
pre,2013,41.5781737061
pre,2014,41.4529260765
pre,2015,41.2679155043
pre,2016,41.1210150791
pre,2017,41.0787212562
sst,1990,40.0870644436
sst,1991,40.1557906083
sst,1992,39.8981158727
sst,1993,39.8206658083
sst,1994,39.4691939273
sst,1995,39.1831545824
sst,1996,38.7966886943
sst,1997,38.1840882784
sst,1998,37.8352615086
sst,1999,37.4885655750
sst,2000,37.2433241730
sst,2001,37.2256713655
sst,2002,36.6229995521
sst,2003,36.6758180923
sst,2004,36.5085655154
sst,2005,36.2834298536
sst,2006,36.0729444042
sst,2007,35.6558184019
sst,2008,35.2910734805
sst,2009,34.6285340670
sst,2010,34.1881358498
sst,2011,33.7839442918
sst,2012,33.6747687495
sst,2013,33.6959950104
sst,2014,33.5830975122
sst,2015,33.5066007012
sst,2016,33.2953467012
sst,2017,33.1659010254
sas,1990,28.5103396583
sas,1991,28.2280663518
sas,1992,28.0425210251
sas,1993,27.9292722019
sas,1994,27.9844560229
sas,1995,27.3190197231
sas,1996,27.0985224359
sas,1997,26.8978992305
sas,1998,26.6790226074
sas,1999,26.0342975554
sas,2000,25.4456788410
sas,2001,25.7852873000
sas,2002,26.1859790501
sas,2003,26.4004262431
sas,2004,26.6177142346
sas,2005,26.8968759182
sas,2006,25.5439986930
sas,2007,24.1789010446
sas,2008,22.9887036124
sas,2009,21.9879001971
sas,2010,20.6830512280
sas,2011,20.0231760580
sas,2012,19.4375540236
sas,2013,19.3425535546
sas,2014,19.2034129154
sas,2015,19.0294384981
sas,2016,18.8215503387
sas,2017,18.6658400142
tsa,1990,28.5103396583
tsa,1991,28.2280663518
tsa,1992,28.0425210251
tsa,1993,27.9292722019
tsa,1994,27.9844560229
tsa,1995,27.3190197231
tsa,1996,27.0985224359
tsa,1997,26.8978992305
tsa,1998,26.6790226074
tsa,1999,26.0342975554
tsa,2000,25.4456788410
tsa,2001,25.7852873000
tsa,2002,26.1859790501
tsa,2003,26.4004262431
tsa,2004,26.6177142346
tsa,2005,26.8968759182
tsa,2006,25.5439986930
tsa,2007,24.1789010446
tsa,2008,22.9887036124
tsa,2009,21.9879001971
tsa,2010,20.6830512280
tsa,2011,20.0231760580
tsa,2012,19.4375540236
tsa,2013,19.3425535546
tsa,2014,19.2034129154
tsa,2015,19.0294384981
tsa,2016,18.8215503387
tsa,2017,18.6658400142
ssf,1990,50.7568841318
ssf,1991,50.7164661565
ssf,1992,50.5561415110
ssf,1993,50.3410917204
ssf,1994,50.0909035086
ssf,1995,49.9736827996
ssf,1996,50.0627392123
ssf,1997,50.0511417271
ssf,1998,49.9772717913
ssf,1999,49.8905107722
ssf,2000,49.7314521711
ssf,2001,49.7040401944
ssf,2002,49.6489501743
ssf,2003,49.5507667723
ssf,2004,49.5172626918
ssf,2005,49.0942986523
ssf,2006,48.8312622188
ssf,2007,48.5759945893
ssf,2008,48.3748927454
ssf,2009,47.9718004693
ssf,2010,47.6340517790
ssf,2011,47.4053226753
ssf,2012,47.1437281594
ssf,2013,46.9356516832
ssf,2014,46.6952200995
ssf,2015,46.4745658564
ssf,2016,46.2424830884
ssf,2017,46.2207109604
ssa,1990,50.7568841318
ssa,1991,50.7164661565
ssa,1992,50.5561415110
ssa,1993,50.3410917204
ssa,1994,50.0909035086
ssa,1995,49.9736827996
ssa,1996,50.0627392123
ssa,1997,50.0511417271
ssa,1998,49.9772717913
ssa,1999,49.8905107722
ssa,2000,49.7314521711
ssa,2001,49.7040401944
ssa,2002,49.6489501743
ssa,2003,49.5507667723
ssa,2004,49.5172626918
ssa,2005,49.0942986523
ssa,2006,48.8312622188
ssa,2007,48.5759945893
ssa,2008,48.3748927454
ssa,2009,47.9718004693
ssa,2010,47.6340517790
ssa,2011,47.4053226753
ssa,2012,47.1437281594
ssa,2013,46.9356516832
ssa,2014,46.6952200995
ssa,2015,46.4745658564
ssa,2016,46.2424830884
ssa,2017,46.2207109604
tss,1990,50.7568841318
tss,1991,50.7164661565
tss,1992,50.5561415110
tss,1993,50.3410917204
tss,1994,50.0909035086
tss,1995,49.9736827996
tss,1996,50.0627392123
tss,1997,50.0511417271
tss,1998,49.9772717913
tss,1999,49.8905107722
tss,2000,49.7314521711
tss,2001,49.7040401944
tss,2002,49.6489501743
tss,2003,49.5507667723
tss,2004,49.5172626918
tss,2005,49.0942986523
tss,2006,48.8312622188
tss,2007,48.5759945893
tss,2008,48.3748927454
tss,2009,47.9718004693
tss,2010,47.6340517790
tss,2011,47.4053226753
tss,2012,47.1437281594
tss,2013,46.9356516832
tss,2014,46.6952200995
tss,2015,46.4745658564
tss,2016,46.2424830884
tss,2017,46.2207109604
umc,1990,62.4201057571
umc,1991,61.7838741754
umc,1992,61.1806822893
umc,1993,60.0133585478
umc,1994,59.0750313003
umc,1995,58.0606175506
umc,1996,56.7436148279
umc,1997,55.3610923285
umc,1998,54.0218064107
umc,1999,53.0781951365
umc,2000,51.7945152958
umc,2001,50.4886422964
umc,2002,49.5278245632
umc,2003,48.3398398436
umc,2004,47.6742405265
umc,2005,47.1085609782
umc,2006,46.4460333488
umc,2007,46.0933173011
umc,2008,45.7181033298
umc,2009,45.1987176562
umc,2010,44.1615910930
umc,2011,43.3525111319
umc,2012,42.5029497439
umc,2013,41.4398480421
umc,2014,40.2872521625
umc,2015,39.5551800171
umc,2016,39.0240478322
umc,2017,38.5456044769
wld,1990,49.9543664255
wld,1991,49.4139739774
wld,1992,48.8738147904
wld,1993,48.0875594407
wld,1994,47.5298384687
wld,1995,46.7201992200
wld,1996,45.9565590960
wld,1997,45.1863630839
wld,1998,44.5433684480
wld,1999,43.9893229082
wld,2000,43.2744734850
wld,2001,42.7510463098
wld,2002,42.4462904176
wld,2003,41.9495731161
wld,2004,41.6806435456
wld,2005,41.4752661047
wld,2006,40.7688106020
wld,2007,40.1027436354
wld,2008,39.5129748440
wld,2009,38.8496755821
wld,2010,37.8727199878
wld,2011,37.2610153437
wld,2012,36.6527442848
wld,2013,36.1896431658
wld,2014,35.6809319379
wld,2015,35.2955389703
wld,2016,35.0529256041
wld,2017,34.8057250168
afg,1990,17.4160003662
afg,1991,17.4880008698
afg,1992,17.5419998169
afg,1993,17.5230007172
afg,1994,17.4710006714
afg,1995,17.4710006714
afg,1996,17.2789993286
afg,1997,17.1350002289
afg,1998,17.0739994049
afg,1999,17.0790004730
afg,2000,17.1140003204
afg,2001,17.5900001526
afg,2002,18.1189994812
afg,2003,18.6219997406
afg,2004,19.0489997864
afg,2005,19.3869991302
afg,2006,18.6959991455
afg,2007,18.0480003357
afg,2008,17.5259990692
afg,2009,17.2210006714
afg,2010,17.1770000458
afg,2011,17.8379993439
afg,2012,18.7250003815
afg,2013,19.7770004272
afg,2014,20.9050006866
afg,2015,22.0400009155
afg,2016,22.8250007629
afg,2017,22.8670005798
alb,1990,51.8419990540
alb,1991,56.2159996033
alb,1992,56.8730010986
alb,1993,55.9160003662
alb,1994,54.9440002441
alb,1995,53.2309989929
alb,1996,51.8590011597
alb,1997,53.4290008545
alb,1998,52.0610008240
alb,1999,49.8720016479
alb,2000,48.5750007629
alb,2001,46.9399986267
alb,2002,46.0429992676
alb,2003,42.8860015869
alb,2004,39.9010009766
alb,2005,37.1409988403
alb,2006,34.6940002441
alb,2007,32.4539985657
alb,2008,30.3740005493
alb,2009,28.9209995270
alb,2010,26.4820003510
alb,2011,27.2140007019
alb,2012,27.8020000458
alb,2013,20.2080001831
alb,2014,20.5000000000
alb,2015,22.6509990692
alb,2016,22.5599994659
alb,2017,22.6840000153
dza,1990,16.1189994812
dza,1991,16.0200004578
dza,1992,15.8789997101
dza,1993,15.7819995880
dza,1994,15.6610002518
dza,1995,15.4759998322
dza,1996,15.2659997940
dza,1997,14.4460000992
dza,1998,13.6929998398
dza,1999,13.0039997101
dza,2000,12.3730001450
dza,2001,11.7959995270
dza,2002,11.2720003128
dza,2003,10.7939996719
dza,2004,10.3559999466
dza,2005,9.9490003586
dza,2006,9.5640001297
dza,2007,9.2010002136
dza,2008,8.8629999161
dza,2009,8.5559997559
dza,2010,9.1899995804
dza,2011,9.7370004654
dza,2012,10.3470001221
dza,2013,10.3520002365
dza,2014,8.7550001144
dza,2015,8.7390003204
dza,2016,8.6829996109
dza,2017,8.5229997635
ago,1990,58.9700012207
ago,1991,59.1180000305
ago,1992,59.0419998169
ago,1993,58.8320007324
ago,1994,58.5660018921
ago,1995,58.2669982910
ago,1996,58.3209991455
ago,1997,58.2890014648
ago,1998,58.1780014038
ago,1999,57.9949989319
ago,2000,57.7719993591
ago,2001,57.7849998474
ago,2002,57.7010002136
ago,2003,57.5670013428
ago,2004,57.4249992371
ago,2005,57.2939987183
ago,2006,57.4500007629
ago,2007,57.5449981689
ago,2008,57.5940017700
ago,2009,57.6010017395
ago,2010,57.5629997253
ago,2011,57.6650009155
ago,2012,57.6599998474
ago,2013,57.5660018921
ago,2014,57.3969993591
ago,2015,57.1529998779
ago,2016,56.9169998169
ago,2017,56.8569984436
arg,1990,39.2309989929
arg,1991,38.7550010681
arg,1992,38.2599983215
arg,1993,37.6339988708
arg,1994,37.2369995117
arg,1995,36.7799987793
arg,1996,36.7669982910
arg,1997,37.1250000000
arg,1998,37.5180015564
arg,1999,37.7330017090
arg,2000,38.0649986267
arg,2001,38.1959991455
arg,2002,38.1269989014
arg,2003,38.7010002136
arg,2004,39.2869987488
arg,2005,36.7859992981
arg,2006,38.1139984131
arg,2007,36.4780006409
arg,2008,34.9189987183
arg,2009,34.3069992065
arg,2010,31.0249996185
arg,2011,32.0320014954
arg,2012,31.3719997406
arg,2013,31.0160007477
arg,2014,29.7970008850
arg,2015,29.8150005341
arg,2016,29.6130008698
arg,2017,29.2689990997
arm,1990,27.1380004883
arm,1991,26.7500000000
arm,1992,26.3430004120
arm,1993,25.9599990845
arm,1994,25.6350002289
arm,1995,25.3840007782
arm,1996,25.2709999084
arm,1997,25.2569999695
arm,1998,25.3129997253
arm,1999,25.4029998779
arm,2000,25.5030002594
arm,2001,25.5830001831
arm,2002,25.6509990692
arm,2003,25.7360000610
arm,2004,25.8740005493
arm,2005,26.0869998932
arm,2006,26.3700008392
arm,2007,26.7310009003
arm,2008,26.4610004425
arm,2009,28.2700004578
arm,2010,28.7619991302
arm,2011,31.4589996338
arm,2012,30.1340007782
arm,2013,32.4700012207
arm,2014,33.4949989319
arm,2015,35.8409996033
arm,2016,35.7630004883
arm,2017,35.5390014648
aus,1990,68.8919982910
aus,1991,66.5080032349
aus,1992,66.2119979858
aus,1993,65.4940032959
aus,1994,68.0439987183
aus,1995,69.5350036621
aus,1996,69.5820007324
aus,1997,67.6429977417
aus,1998,67.6790008545
aus,1999,67.9820022583
aus,2000,68.4499969482
aus,2001,69.0189971924
aus,2002,68.1549987793
aus,2003,68.9570007324
aus,2004,69.0589981079
aus,2005,69.5510025024
aus,2006,69.4300003052
aus,2007,69.6630020142
aus,2008,69.4580001831
aus,2009,67.7089996338
aus,2010,67.1940002441
aus,2011,67.4130020142
aus,2012,66.6849975586
aus,2013,66.1500015259
aus,2014,66.1719970703
aus,2015,66.6989974976
aus,2016,66.3109970093
aus,2017,66.0999984741
aut,1990,60.1090011597
aut,1991,60.4150009155
aut,1992,61.5620002747
aut,1993,58.0460014343
aut,1994,59.0940017700
aut,1995,58.4949989319
aut,1996,55.9379997253
aut,1997,55.2210006714
aut,1998,55.2360000610
aut,1999,54.0429992676
aut,2000,51.5410003662
aut,2001,50.1430015564
aut,2002,51.0340003967
aut,2003,49.5719985962
aut,2004,51.1370010376
aut,2005,53.9990005493
aut,2006,54.0649986267
aut,2007,56.0629997253
aut,2008,56.1479988098
aut,2009,56.1090011597
aut,2010,53.8959999084
aut,2011,54.6790008545
aut,2012,55.3240013123
aut,2013,55.3139991760
aut,2014,55.4599990845
aut,2015,54.2929992676
aut,2016,54.5989990234
aut,2017,54.6759986877
aze,1990,39.7540016174
aze,1991,39.8709983826
aze,1992,43.0909996033
aze,1993,45.8549995422
aze,1994,47.6119995117
aze,1995,48.3069992065
aze,1996,48.0870018005
aze,1997,47.5839996338
aze,1998,46.7789993286
aze,1999,46.1030006409
aze,2000,44.9220008850
aze,2001,43.7589988708
aze,2002,42.6749992371
aze,2003,41.7070007324
aze,2004,40.8870010376
aze,2005,40.2200012207
aze,2006,39.6910018921
aze,2007,39.2960014343
aze,2008,37.3989982605
aze,2009,35.5789985657
aze,2010,33.7929992676
aze,2011,32.0079994202
aze,2012,32.1809997559
aze,2013,33.5800018311
aze,2014,34.4790000916
aze,2015,36.2400016785
aze,2016,39.1590003967
aze,2017,38.2900009155
bhs,1990,52.6570014954
bhs,1991,52.1920013428
bhs,1992,51.9840011597
bhs,1993,51.8959999084
bhs,1994,51.6720008850
bhs,1995,51.5229988098
bhs,1996,50.9249992371
bhs,1997,49.8050003052
bhs,1998,48.7169990540
bhs,1999,47.9239997864
bhs,2000,47.1570014954
bhs,2001,47.4189987183
bhs,2002,47.6689987183
bhs,2003,47.1619987488
bhs,2004,46.4179992676
bhs,2005,45.7220001221
bhs,2006,45.7639999390
bhs,2007,45.7849998474
bhs,2008,45.2869987488
bhs,2009,44.3909988403
bhs,2010,43.9500007629
bhs,2011,43.4869995117
bhs,2012,43.3590011597
bhs,2013,43.0250015259
bhs,2014,42.5519981384
bhs,2015,41.7970008850
bhs,2016,40.9729995728
bhs,2017,41.2379989624
bhr,1990,23.3740005493
bhr,1991,23.0599994659
bhr,1992,23.2870006561
bhr,1993,23.7430000305
bhr,1994,24.3199996948
bhr,1995,24.8150005341
bhr,1996,24.5340003967
bhr,1997,24.2639999390
bhr,1998,24.2199993134
bhr,1999,24.5049991608
bhr,2000,25.0189990997
bhr,2001,25.3419990540
bhr,2002,25.2759990692
bhr,2003,25.4239997864
bhr,2004,25.6620006561
bhr,2005,25.8279991150
bhr,2006,25.8309993744
bhr,2007,25.8209991455
bhr,2008,25.7700004578
bhr,2009,25.7199993134
bhr,2010,25.6800003052
bhr,2011,23.8479995728
bhr,2012,24.8619995117
bhr,2013,25.9440002441
bhr,2014,27.0820007324
bhr,2015,28.2070007324
bhr,2016,28.7049999237
bhr,2017,28.8729991913
bgd,1990,21.0569992065
bgd,1991,20.8829994202
bgd,1992,20.7840003967
bgd,1993,20.7700004578
bgd,1994,20.8600006104
bgd,1995,21.0610008240
bgd,1996,21.1310005188
bgd,1997,21.3250007629
bgd,1998,21.5820007324
bgd,1999,21.8199996948
bgd,2000,21.9820003510
bgd,2001,21.9720001221
bgd,2002,21.9260005951
bgd,2003,21.8320007324
bgd,2004,21.6919994354
bgd,2005,21.5219993591
bgd,2006,21.1319999695
bgd,2007,21.3770008087
bgd,2008,21.6130008698
bgd,2009,21.8390007019
bgd,2010,22.0550003052
bgd,2011,22.2800006866
bgd,2012,22.5009994507
bgd,2013,22.7199993134
bgd,2014,22.9409999847
bgd,2015,23.1700000763
bgd,2016,23.4139995575
bgd,2017,23.4629993439
brb,1990,61.5909996033
brb,1991,62.0419998169
brb,1992,60.5509986877
brb,1993,59.8069992065
brb,1994,58.7039985657
brb,1995,61.5309982300
brb,1996,63.2760009766
brb,1997,59.5999984741
brb,1998,58.0270004272
brb,1999,56.5270004272
brb,2000,55.2550010681
brb,2001,54.2599983215
brb,2002,53.4840011597
brb,2003,52.8339996338
brb,2004,51.0919990540
brb,2005,50.2949981689
brb,2006,49.3540000916
brb,2007,48.2249984741
brb,2008,46.9589996338
brb,2009,45.6980018616
brb,2010,46.3230018616
brb,2011,47.1669998169
brb,2012,41.6030006409
brb,2013,41.9910011292
brb,2014,43.5849990845
brb,2015,39.5040016174
brb,2016,45.1580009460
brb,2017,44.4939994812
blr,1990,40.0449981689
blr,1991,40.0029983521
blr,1992,41.0530014038
blr,1993,41.9690017700
blr,1994,43.1059989929
blr,1995,43.8720016479
blr,1996,43.5750007629
blr,1997,42.4850006104
blr,1998,41.4970016479
blr,1999,40.9519996643
blr,2000,40.7879981995
blr,2001,40.8370018005
blr,2002,40.9790000916
blr,2003,41.2010002136
blr,2004,41.5089988708
blr,2005,41.9169998169
blr,2006,42.4379997253
blr,2007,43.1609992981
blr,2008,44.0169982910
blr,2009,44.8460006714
blr,2010,45.5149993896
blr,2011,45.9620018005
blr,2012,46.2150001526
blr,2013,46.3059997559
blr,2014,46.2750015259
blr,2015,46.1119995117
blr,2016,45.7089996338
blr,2017,45.0079994202
bel,1990,34.1080017090
bel,1991,35.1940002441
bel,1992,35.3779983521
bel,1993,32.3149986267
bel,1994,32.6959991455
bel,1995,31.6219997406
bel,1996,30.1319999695
bel,1997,29.7460002899
bel,1998,29.7679996490
bel,1999,30.2430000305
bel,2000,32.5159988403
bel,2001,29.4309997559
bel,2002,29.5540008545
bel,2003,28.2099990845
bel,2004,31.7360000610
bel,2005,32.3409996033
bel,2006,32.2179985046
bel,2007,31.9260005951
bel,2008,31.0270004272
bel,2009,29.9549999237
bel,2010,29.5669994354
bel,2011,29.3759994507
bel,2012,27.4190006256
bel,2013,27.8209991455
bel,2014,27.8829994202
bel,2015,27.1639995575
bel,2016,26.2919998169
bel,2017,26.0970001221
blz,1990,35.5400009155
blz,1991,35.6629981995
blz,1992,35.9869995117
blz,1993,35.8250007629
blz,1994,35.1049995422
blz,1995,34.3940010071
blz,1996,33.9420013428
blz,1997,34.4449996948
blz,1998,34.9119987488
blz,1999,35.3989982605
blz,2000,35.9360008240
blz,2001,36.4399986267
blz,2002,37.0299987793
blz,2003,37.6710014343
blz,2004,38.2900009155
blz,2005,38.8300018311
blz,2006,40.1889991760
blz,2007,41.5690002441
blz,2008,43.0110015869
blz,2009,44.5400009155
blz,2010,46.1399993896
blz,2011,44.5019989014
blz,2012,42.9010009766
blz,2013,40.9000015259
blz,2014,39.0069999695
blz,2015,37.2280006409
blz,2016,38.2000007629
blz,2017,38.7379989624
ben,1990,55.0699996948
ben,1991,55.0769996643
ben,1992,54.9879989624
ben,1993,55.3190002441
ben,1994,55.6500015259
ben,1995,55.9809989929
ben,1996,56.3040008545
ben,1997,56.6259994507
ben,1998,56.9459991455
ben,1999,57.2630004883
ben,2000,57.5769996643
ben,2001,57.8899993896
ben,2002,58.2000007629
ben,2003,56.4900016785
ben,2004,54.7830009460
ben,2005,53.0909996033
ben,2006,51.4150009155
ben,2007,49.7690010071
ben,2008,48.1629981995
ben,2009,46.6110000610
ben,2010,45.1250000000
ben,2011,47.0690002441
ben,2012,46.8899993896
ben,2013,46.6710014343
ben,2014,46.4249992371
ben,2015,46.1580009460
ben,2016,45.9440002441
ben,2017,45.6380004883
btn,1990,38.2519989014
btn,1991,37.6220016479
btn,1992,37.1230010986
btn,1993,36.6590003967
btn,1994,36.1399993896
btn,1995,35.6310005188
btn,1996,36.2109985352
btn,1997,36.9679985046
btn,1998,37.9210014343
btn,1999,39.1479988098
btn,2000,40.6889991760
btn,2001,43.5439987183
btn,2002,46.4490013123
btn,2003,49.0909996033
btn,2004,51.2229995728
btn,2005,52.7330017090
btn,2006,53.5069999695
btn,2007,53.8769989014
btn,2008,53.8050003052
btn,2009,53.3160018921
btn,2010,46.6310005188
btn,2011,40.6300010681
btn,2012,36.9840011597
btn,2013,32.1440010071
btn,2014,30.1560001373
btn,2015,35.0270004272
btn,2016,33.8530006409
btn,2017,33.6119995117
bol,1990,46.7470016479
bol,1991,46.7039985657
bol,1992,46.4070014954
bol,1993,46.2799987793
bol,1994,46.2109985352
bol,1995,46.1899986267
bol,1996,46.2540016174
bol,1997,46.4119987488
bol,1998,45.6290016174
bol,1999,44.8559989929
bol,2000,44.0909996033
bol,2001,44.7840003967
bol,2002,45.4780006409
bol,2003,46.1699981689
bol,2004,46.8559989929
bol,2005,47.5349998474
bol,2006,48.2109985352
bol,2007,43.9449996948
bol,2008,45.6329994202
bol,2009,45.4339981079
bol,2010,45.2360000610
bol,2011,45.0449981689
bol,2012,37.0250015259
bol,2013,39.6619987488
bol,2014,43.1040000916
bol,2015,35.0379981995
bol,2016,35.2319984436
bol,2017,35.1010017395
bih,1990,24.4750003815
bih,1991,24.4489994049
bih,1992,24.4850006104
bih,1993,24.5650005341
bih,1994,24.6410007477
bih,1995,24.6650009155
bih,1996,24.6259994507
bih,1997,24.5429992676
bih,1998,24.4249992371
bih,1999,24.3029994965
bih,2000,24.2140007019
bih,2001,24.1749992371
bih,2002,24.1499996185
bih,2003,24.1520004272
bih,2004,24.2000007629
bih,2005,26.4400005341
bih,2006,25.9810009003
bih,2007,25.5219993591
bih,2008,25.0949993134
bih,2009,25.6100006104
bih,2010,25.6000003815
bih,2011,25.4150009155
bih,2012,25.3390007019
bih,2013,24.8279991150
bih,2014,24.5510005951
bih,2015,25.0279998779
bih,2016,22.7450008392
bih,2017,23.2290000916
bwa,1990,43.6399993896
bwa,1991,42.7500000000
bwa,1992,41.9059982300
bwa,1993,41.0589981079
bwa,1994,40.1479988098
bwa,1995,39.1650009155
bwa,1996,38.4350013733
bwa,1997,37.6100006104
bwa,1998,36.7729988098
bwa,1999,36.0610008240
bwa,2000,35.4329986572
bwa,2001,35.9080009460
bwa,2002,36.4679985046
bwa,2003,37.0789985657
bwa,2004,37.6660003662
bwa,2005,38.1720008850
bwa,2006,38.5670013428
bwa,2007,37.6450004578
bwa,2008,36.6650009155
bwa,2009,35.6879997253
bwa,2010,34.7589988708
bwa,2011,37.3419990540
bwa,2012,40.0050010681
bwa,2013,42.7400016785
bwa,2014,42.4430007935
bwa,2015,42.1520004272
bwa,2016,41.9160003662
bwa,2017,42.1129989624
bra,1990,44.9570007324
bra,1991,45.3230018616
bra,1992,45.6699981689
bra,1993,46.0040016174
bra,1994,46.3390007019
bra,1995,46.6870002747
bra,1996,47.0480003357
bra,1997,47.4230003357
bra,1998,47.8170013428
bra,1999,48.2360000610
bra,2000,48.6819992065
bra,2001,49.1599998474
bra,2002,50.7960014343
bra,2003,50.7960014343
bra,2004,52.4599990845
bra,2005,52.7309989929
bra,2006,52.9630012512
bra,2007,52.8959999084
bra,2008,52.5940017700
bra,2009,52.2739982605
bra,2010,50.6969985962
bra,2011,49.1230010986
bra,2012,48.8429985046
bra,2013,47.7099990845
bra,2014,47.0530014038
bra,2015,47.1269989014
bra,2016,48.1529998779
bra,2017,48.1360015869
brn,1990,36.5559997559
brn,1991,37.2379989624
brn,1992,37.7980003357
brn,1993,38.2350006104
brn,1994,38.6780014038
brn,1995,39.2529983521
brn,1996,39.7379989624
brn,1997,40.6100006104
brn,1998,41.7709999084
brn,1999,42.9889984131
brn,2000,44.0279998779
brn,2001,43.9480018616
brn,2002,42.6139984131
brn,2003,41.7029991150
brn,2004,41.2319984436
brn,2005,40.9449996948
brn,2006,39.8440017700
brn,2007,38.8069992065
brn,2008,37.9910011292
brn,2009,37.4109992981
brn,2010,36.9430007935
brn,2011,36.1910018921
brn,2012,35.3209991455
brn,2013,34.3959999084
brn,2014,33.5149993896
brn,2015,32.0950012207
brn,2016,30.6079998016
brn,2017,30.4549999237
bgr,1990,47.2089996338
bgr,1991,48.9269981384
bgr,1992,50.3969993591
bgr,1993,47.3849983215
bgr,1994,44.3180007935
bgr,1995,41.2150001526
bgr,1996,38.1300010681
bgr,1997,35.0940017700
bgr,1998,32.0849990845
bgr,1999,29.0669994354
bgr,2000,26.0529994965
bgr,2001,33.4049987793
bgr,2002,30.0079994202
bgr,2003,26.8880004883
bgr,2004,27.1940002441
bgr,2005,26.1089992523
bgr,2006,28.3269996643
bgr,2007,27.9239997864
bgr,2008,28.2269992828
bgr,2009,27.1830005646
bgr,2010,26.7740001678
bgr,2011,24.6889991760
bgr,2012,25.0990009308
bgr,2013,24.4139995575
bgr,2014,22.5259990692
bgr,2015,21.4060001373
bgr,2016,19.9969997406
bgr,2017,19.4780006409
bfa,1990,74.0569992065
bfa,1991,74.2220001221
bfa,1992,73.2500000000
bfa,1993,72.2529983521
bfa,1994,71.2360000610
bfa,1995,70.2030029297
bfa,1996,69.1539993286
bfa,1997,68.0869979858
bfa,1998,67.0019989014
bfa,1999,65.9000015259
bfa,2000,64.7799987793
bfa,2001,63.6450004578
bfa,2002,62.4939994812
bfa,2003,61.3279991150
bfa,2004,60.1450004578
bfa,2005,58.9469985962
bfa,2006,57.7369995117
bfa,2007,56.1819992065
bfa,2008,54.6119995117
bfa,2009,53.0330009460
bfa,2010,51.4560012817
bfa,2011,49.8889999390
bfa,2012,48.3339996338
bfa,2013,46.7970008850
bfa,2014,45.2830009460
bfa,2015,45.0460014343
bfa,2016,44.8219985962
bfa,2017,44.5890007019
bdi,1990,84.3980026245
bdi,1991,83.2220001221
bdi,1992,81.9219970703
bdi,1993,80.5299987793
bdi,1994,79.0960006714
bdi,1995,77.6490020752
bdi,1996,76.1969985962
bdi,1997,74.6999969482
bdi,1998,73.1350021362
bdi,1999,72.2330017090
bdi,2000,71.3069992065
bdi,2001,70.4189987183
bdi,2002,69.5120010376
bdi,2003,68.5889968872
bdi,2004,67.6600036621
bdi,2005,66.7249984741
bdi,2006,65.7720031738
bdi,2007,64.8199996948
bdi,2008,63.8619995117
bdi,2009,62.8899993896
bdi,2010,61.8959999084
bdi,2011,60.8730010986
bdi,2012,59.8240013123
bdi,2013,58.7459983826
bdi,2014,57.6319999695
bdi,2015,57.8219985962
bdi,2016,57.9570007324
bdi,2017,57.6570014954
cpv,1990,47.6459999084
cpv,1991,47.6440010071
cpv,1992,47.4959983826
cpv,1993,47.2099990845
cpv,1994,46.7929992676
cpv,1995,46.2379989624
cpv,1996,45.6160011292
cpv,1997,44.9049987793
cpv,1998,44.0830001831
cpv,1999,43.1059989929
cpv,2000,41.9720001221
cpv,2001,40.5369987488
cpv,2002,39.0250015259
cpv,2003,37.4749984741
cpv,2004,35.9620018005
cpv,2005,34.5439987183
cpv,2006,33.4189987183
cpv,2007,32.3880004883
cpv,2008,31.4109992981
cpv,2009,30.4680004120
cpv,2010,29.5750007629
cpv,2011,28.9599990845
cpv,2012,28.3659992218
cpv,2013,27.8099994659
cpv,2014,27.2999992371
cpv,2015,26.8349990845
cpv,2016,26.3610000610
cpv,2017,26.1499996185
khm,1990,74.8669967651
khm,1991,74.8270034790
khm,1992,74.9359970093
khm,1993,75.2320022583
khm,1994,74.9800033569
khm,1995,74.5419998169
khm,1996,73.8939971924
khm,1997,74.0220031738
khm,1998,73.9789962769
khm,1999,74.1969985962
khm,2000,70.8470001221
khm,2001,78.2210006714
khm,2002,78.0670013428
khm,2003,77.5970001221
khm,2004,76.4909973145
khm,2005,76.9609985352
khm,2006,77.3909988403
khm,2007,77.6529998779
khm,2008,77.7320022583
khm,2009,77.7229995728
khm,2010,77.7580032349
khm,2011,76.9830017090
khm,2012,76.3369979858
khm,2013,75.7539978027
khm,2014,75.2060012817
khm,2015,74.5719985962
khm,2016,73.8570022583
khm,2017,73.8619995117
cmr,1990,57.8769989014
cmr,1991,58.0349998474
cmr,1992,58.0800018311
cmr,1993,58.0099983215
cmr,1994,57.8139991760
cmr,1995,57.4869995117
cmr,1996,57.3019981384
cmr,1997,56.9760017395
cmr,1998,56.5390014648
cmr,1999,56.0429992676
cmr,2000,55.5320014954
cmr,2001,55.2280006409
cmr,2002,54.9099998474
cmr,2003,54.5859985352
cmr,2004,54.2560005188
cmr,2005,53.9230003357
cmr,2006,53.8209991455
cmr,2007,53.6570014954
cmr,2008,53.4630012512
cmr,2009,53.2690010071
cmr,2010,53.0830001831
cmr,2011,53.0419998169
cmr,2012,52.9580001831
cmr,2013,52.8269996643
cmr,2014,52.6310005188
cmr,2015,52.3580017090
cmr,2016,52.1150016785
cmr,2017,51.9399986267
