country,year,sl_tlf_acti_1524_fe_zs
pre,2005,43.8823697097
pre,2006,43.5973056937
pre,2007,43.3496728486
pre,2008,43.1251133102
pre,2009,42.8154418827
pre,2010,42.5178350741
pre,2011,42.2104290699
pre,2012,41.8979867783
pre,2013,41.5781568649
pre,2014,41.4528411590
pre,2015,41.2679495458
pre,2016,41.1210475614
pre,2017,41.0789554266
sst,1990,40.0905820028
sst,1991,40.1572198214
sst,1992,39.8990130401
sst,1993,39.8203599953
sst,1994,39.4711418554
sst,1995,39.1820221276
sst,1996,38.7945784310
sst,1997,38.1838967013
sst,1998,37.8340903344
sst,1999,37.4862716431
sst,2000,37.2415511561
sst,2001,37.2244456194
sst,2002,36.6226235806
sst,2003,36.6757582726
sst,2004,36.5087229374
sst,2005,36.2839695910
sst,2006,36.0752038585
sst,2007,35.6612410749
sst,2008,35.2978758292
sst,2009,34.6307064171
sst,2010,34.1890142396
sst,2011,33.7845895954
sst,2012,33.6741846780
sst,2013,33.6939925624
sst,2014,33.5787807502
sst,2015,33.5013100251
sst,2016,33.2882437252
sst,2017,33.1531773015
sas,1990,28.5064786520
sas,1991,28.2255586946
sas,1992,28.0405207352
sas,1993,27.9273618096
sas,1994,27.9823388009
sas,1995,27.3183767363
sas,1996,27.0973035690
sas,1997,26.8972706655
sas,1998,26.6773230396
sas,1999,26.0334189970
sas,2000,25.4451923073
sas,2001,25.7849762151
sas,2002,26.1858842579
sas,2003,26.4000150096
sas,2004,26.6171240503
sas,2005,26.8965029340
sas,2006,25.5436797098
sas,2007,24.1787566265
sas,2008,22.9885609132
sas,2009,21.9874306469
sas,2010,20.6830072782
sas,2011,20.0228029531
sas,2012,19.4379014833
sas,2013,19.3427143998
sas,2014,19.2035765192
sas,2015,19.0293357431
sas,2016,18.8212631262
sas,2017,18.6660533693
tsa,1990,28.5064786520
tsa,1991,28.2255586946
tsa,1992,28.0405207352
tsa,1993,27.9273618096
tsa,1994,27.9823388009
tsa,1995,27.3183767363
tsa,1996,27.0973035690
tsa,1997,26.8972706655
tsa,1998,26.6773230396
tsa,1999,26.0334189970
tsa,2000,25.4451923073
tsa,2001,25.7849762151
tsa,2002,26.1858842579
tsa,2003,26.4000150096
tsa,2004,26.6171240503
tsa,2005,26.8965029340
tsa,2006,25.5436797098
tsa,2007,24.1787566265
tsa,2008,22.9885609132
tsa,2009,21.9874306469
tsa,2010,20.6830072782
tsa,2011,20.0228029531
tsa,2012,19.4379014833
tsa,2013,19.3427143998
tsa,2014,19.2035765192
tsa,2015,19.0293357431
tsa,2016,18.8212631262
tsa,2017,18.6660533693
ssf,1990,50.7857267640
ssf,1991,50.7443982152
ssf,1992,50.5828829898
ssf,1993,50.3662612246
ssf,1994,50.1150010484
ssf,1995,49.9976590473
ssf,1996,50.0876074642
ssf,1997,50.0775454505
ssf,1998,50.0053577776
ssf,1999,49.9197424781
ssf,2000,49.7603918604
ssf,2001,49.7406393351
ssf,2002,49.6883054536
ssf,2003,49.5913968125
ssf,2004,49.5567538932
ssf,2005,49.1307802615
ssf,2006,48.8637298523
ssf,2007,48.6032734750
ssf,2008,48.3962565173
ssf,2009,47.9905807698
ssf,2010,47.6503172817
ssf,2011,47.4189605890
ssf,2012,47.1560962994
ssf,2013,46.9462642105
ssf,2014,46.7042006924
ssf,2015,46.4805675065
ssf,2016,46.2446366888
ssf,2017,46.2223295351
ssa,1990,50.7857267640
ssa,1991,50.7443982152
ssa,1992,50.5828829898
ssa,1993,50.3662612246
ssa,1994,50.1150010484
ssa,1995,49.9976590473
ssa,1996,50.0876074642
ssa,1997,50.0775454505
ssa,1998,50.0053577776
ssa,1999,49.9197424781
ssa,2000,49.7603918604
ssa,2001,49.7406393351
ssa,2002,49.6883054536
ssa,2003,49.5913968125
ssa,2004,49.5567538932
ssa,2005,49.1307802615
ssa,2006,48.8637298523
ssa,2007,48.6032734750
ssa,2008,48.3962565173
ssa,2009,47.9905807698
ssa,2010,47.6503172817
ssa,2011,47.4189605890
ssa,2012,47.1560962994
ssa,2013,46.9462642105
ssa,2014,46.7042006924
ssa,2015,46.4805675065
ssa,2016,46.2446366888
ssa,2017,46.2223295351
tss,1990,50.7857267640
tss,1991,50.7443982152
tss,1992,50.5828829898
tss,1993,50.3662612246
tss,1994,50.1150010484
tss,1995,49.9976590473
tss,1996,50.0876074642
tss,1997,50.0775454505
tss,1998,50.0053577776
tss,1999,49.9197424781
tss,2000,49.7603918604
tss,2001,49.7406393351
tss,2002,49.6883054536
tss,2003,49.5913968125
tss,2004,49.5567538932
tss,2005,49.1307802615
tss,2006,48.8637298523
tss,2007,48.6032734750
tss,2008,48.3962565173
tss,2009,47.9905807698
tss,2010,47.6503172817
tss,2011,47.4189605890
tss,2012,47.1560962994
tss,2013,46.9462642105
tss,2014,46.7042006924
tss,2015,46.4805675065
tss,2016,46.2446366888
tss,2017,46.2223295351
umc,1990,62.3245985211
umc,1991,61.6935551027
umc,1992,61.0875051241
umc,1993,59.9180901195
umc,1994,58.9797753500
umc,1995,57.9648703380
umc,1996,56.6617297426
umc,1997,55.2986794480
umc,1998,53.9818450498
umc,1999,53.0539247359
umc,2000,51.7909024164
umc,2001,50.5025278003
umc,2002,49.5473154251
umc,2003,48.3824245634
umc,2004,47.7327249966
umc,2005,47.1149423548
umc,2006,46.4512515169
umc,2007,46.0788346529
umc,2008,45.6934127244
umc,2009,45.1774180165
umc,2010,44.1064911492
umc,2011,43.3196633072
umc,2012,42.4358199140
umc,2013,41.4480426307
umc,2014,40.2837434088
umc,2015,39.5751950988
umc,2016,39.0233300085
umc,2017,38.5390174289
wld,1990,49.9468735479
wld,1991,49.4086299541
wld,1992,48.8654853232
wld,1993,48.0770991371
wld,1994,47.5184549456
wld,1995,46.7088010526
wld,1996,45.9457802473
wld,1997,45.1761715695
wld,1998,44.5339704883
wld,1999,43.9805582804
wld,2000,43.2663788653
wld,2001,42.7443250559
wld,2002,42.4404961135
wld,2003,41.9446826722
wld,2004,41.6765318191
wld,2005,41.4719209990
wld,2006,40.7655752634
wld,2007,40.0995816082
wld,2008,39.5094757425
wld,2009,38.8461274577
wld,2010,37.8691017817
wld,2011,37.2566005747
wld,2012,36.6480470564
wld,2013,36.1841770807
wld,2014,35.6745487067
wld,2015,35.2884861648
wld,2016,35.0458016873
wld,2017,34.7949081524
afg,1990,17.4164657593
afg,1991,17.4880828857
afg,1992,17.5421257019
afg,1993,17.5226573944
afg,1994,17.4711875916
afg,1995,17.4710006714
afg,1996,17.2787780762
afg,1997,17.1351776123
afg,1998,17.0739612579
afg,1999,17.0792598724
afg,2000,17.1136131287
afg,2001,17.5900917053
afg,2002,18.1188793182
afg,2003,18.6220989227
afg,2004,19.0490493774
afg,2005,19.3873710632
afg,2006,18.6963844299
afg,2007,18.0475902557
afg,2008,17.5264797211
afg,2009,17.2211799622
afg,2010,17.1765041351
afg,2011,17.8382091522
afg,2012,18.7254238129
afg,2013,19.7771377563
afg,2014,20.9046344757
afg,2015,22.0397815704
afg,2016,22.8248329163
afg,2017,22.8671188354
alb,1990,51.8416976929
alb,1991,56.2159271240
alb,1992,56.8731422424
alb,1993,55.9163780212
alb,1994,54.9438247681
alb,1995,53.2310981750
alb,1996,51.8590736389
alb,1997,53.4292182922
alb,1998,52.0610923767
alb,1999,49.8715553284
alb,2000,48.5753936768
alb,2001,46.9404258728
alb,2002,46.0426216125
alb,2003,42.8863677979
alb,2004,39.9013862610
alb,2005,37.1412734985
alb,2006,34.6936187744
alb,2007,32.4538078308
alb,2008,30.3742942810
alb,2009,28.9208011627
alb,2010,26.4821472168
alb,2011,27.2140979767
alb,2012,27.8017749786
alb,2013,20.2084503174
alb,2014,20.5000000000
alb,2015,22.6508903503
alb,2016,22.5602684021
alb,2017,22.6835117340
dza,1990,16.1186199188
dza,1991,16.0199413300
dza,1992,15.8792381287
dza,1993,15.7818479538
dza,1994,15.6613798141
dza,1995,15.4761028290
dza,1996,15.2662906647
dza,1997,14.4461755753
dza,1998,13.6931991577
dza,1999,13.0037145615
dza,2000,12.3733005524
dza,2001,11.7962217331
dza,2002,11.2715883255
dza,2003,10.7940292358
dza,2004,10.3556213379
dza,2005,9.9491205215
dza,2006,9.5640726089
dza,2007,9.2010955811
dza,2008,8.8628759384
dza,2009,8.5556917191
dza,2010,9.1902961731
dza,2011,9.7367706299
dza,2012,10.3474559784
dza,2013,10.3517045975
dza,2014,8.7547197342
dza,2015,8.7393121719
dza,2016,8.6833448410
dza,2017,8.5228376389
ago,1990,58.9704017639
ago,1991,59.1178703308
ago,1992,59.0424919128
ago,1993,58.8318595886
ago,1994,58.5661315918
ago,1995,58.2669105530
ago,1996,58.3213462830
ago,1997,58.2892799377
ago,1998,58.1775894165
ago,1999,57.9954261780
ago,2000,57.7715492249
ago,2001,57.7848129272
ago,2002,57.7006645203
ago,2003,57.5670433044
ago,2004,57.4249610901
ago,2005,57.2939834595
ago,2006,57.4500045776
ago,2007,57.5449790955
ago,2008,57.5943222046
ago,2009,57.6012611389
ago,2010,57.5625305176
ago,2011,57.6654281616
ago,2012,57.6595115662
ago,2013,57.5660896301
ago,2014,57.3972358704
ago,2015,57.1533088684
ago,2016,56.9166641235
ago,2017,56.8568229675
arg,1990,39.2314491272
arg,1991,38.7553482056
arg,1992,38.2595520020
arg,1993,37.6338195801
arg,1994,37.2373161316
arg,1995,36.7801208496
arg,1996,36.7671623230
arg,1997,37.1247291565
arg,1998,37.5175590515
arg,1999,37.7332649231
arg,2000,38.0652389526
arg,2001,38.1961326599
arg,2002,38.1271591187
arg,2003,38.7010345459
arg,2004,39.2871284485
arg,2005,36.7864341736
arg,2006,38.1135025024
arg,2007,36.4778785706
arg,2008,34.9185676575
arg,2009,34.3069839478
arg,2010,31.0254058838
arg,2011,32.0324363708
arg,2012,31.3715438843
arg,2013,31.0158462524
arg,2014,29.7972774506
arg,2015,29.8145408630
arg,2016,29.6134128571
arg,2017,29.2691020966
arm,1990,27.1382904053
arm,1991,26.7498531342
arm,1992,26.3426647186
arm,1993,25.9601573944
arm,1994,25.6349334717
arm,1995,25.3842086792
arm,1996,25.2711391449
arm,1997,25.2569026947
arm,1998,25.3134822845
arm,1999,25.4032764435
arm,2000,25.5033740997
arm,2001,25.5831985474
arm,2002,25.6514930725
arm,2003,25.7359752655
arm,2004,25.8743553162
arm,2005,26.0870113373
arm,2006,26.3701477051
arm,2007,26.7306175232
arm,2008,26.4609127045
arm,2009,28.2701816559
arm,2010,28.7616405487
arm,2011,31.4591522217
arm,2012,30.1344032288
arm,2013,32.4702644348
arm,2014,33.4947738647
arm,2015,35.8414001465
arm,2016,35.7633705139
arm,2017,35.5388946533
aus,1990,68.8921585083
aus,1991,66.5083541870
aus,1992,66.2118377686
aus,1993,65.4938583374
aus,1994,68.0439147949
aus,1995,69.5351791382
aus,1996,69.5822372437
aus,1997,67.6428375244
aus,1998,67.6790466309
aus,1999,67.9820556641
aus,2000,68.4496917725
aus,2001,69.0186233521
aus,2002,68.1552124023
aus,2003,68.9566726685
aus,2004,69.0591354370
aus,2005,69.5506744385
aus,2006,69.4301757812
aus,2007,69.6626052856
aus,2008,69.4580230713
aus,2009,67.7085342407
aus,2010,67.1943435669
aus,2011,67.4131317139
aus,2012,66.6851882935
aus,2013,66.1504440308
aus,2014,66.1716384888
aus,2015,66.6991882324
aus,2016,66.3110198975
aus,2017,66.1002960205
aut,1990,60.1092910767
aut,1991,60.4146919250
aut,1992,61.5615653992
aut,1993,58.0460128784
aut,1994,59.0940589905
aut,1995,58.4948921204
aut,1996,55.9383811951
aut,1997,55.2206420898
aut,1998,55.2362899780
aut,1999,54.0432510376
aut,2000,51.5406684875
aut,2001,50.1434059143
aut,2002,51.0337677002
aut,2003,49.5724029541
aut,2004,51.1370620728
aut,2005,53.9991264343
aut,2006,54.0648880005
aut,2007,56.0633049011
aut,2008,56.1478691101
aut,2009,56.1090812683
aut,2010,53.8956336975
aut,2011,54.6789398193
aut,2012,55.3236846924
aut,2013,55.3137283325
aut,2014,55.4597015381
aut,2015,54.2932815552
aut,2016,54.5993576050
aut,2017,54.6761550903
aze,1990,39.7544441223
aze,1991,39.8710632324
aze,1992,43.0914115906
aze,1993,45.8550262451
aze,1994,47.6119880676
aze,1995,48.3071517944
aze,1996,48.0866394043
aze,1997,47.5839614868
aze,1998,46.7792739868
aze,1999,46.1030006409
aze,2000,44.9223632812
aze,2001,43.7594490051
aze,2002,42.6748161316
aze,2003,41.7072029114
aze,2004,40.8874206543
aze,2005,40.2196235657
aze,2006,39.6908340454
aze,2007,39.2962951660
aze,2008,37.3989486694
aze,2009,35.5792732239
aze,2010,33.7927970886
aze,2011,32.0078582764
aze,2012,32.1807060242
aze,2013,33.5802764893
aze,2014,34.4792289734
aze,2015,36.2399482727
aze,2016,39.1586456299
aze,2017,38.2897262573
bhs,1990,52.6566047668
bhs,1991,52.1917114258
bhs,1992,51.9844360352
bhs,1993,51.8964767456
bhs,1994,51.6722335815
bhs,1995,51.5228805542
bhs,1996,50.9247741699
bhs,1997,49.8053474426
bhs,1998,48.7171058655
bhs,1999,47.9236106873
bhs,2000,47.1565589905
bhs,2001,47.4187431335
bhs,2002,47.6689300537
bhs,2003,47.1624794006
bhs,2004,46.4184341431
bhs,2005,45.7222061157
bhs,2006,45.7644882202
bhs,2007,45.7848014832
bhs,2008,45.2867431641
bhs,2009,44.3907356262
bhs,2010,43.9500274658
bhs,2011,43.4866561890
bhs,2012,43.3588104248
bhs,2013,43.0249023438
bhs,2014,42.5520401001
bhs,2015,41.7970161438
bhs,2016,40.9725761414
bhs,2017,41.2381477356
bhr,1990,23.3735809326
bhr,1991,23.0602302551
bhr,1992,23.2866897583
bhr,1993,23.7433090210
bhr,1994,24.3197116852
bhr,1995,24.8149394989
bhr,1996,24.5336799622
bhr,1997,24.2636318207
bhr,1998,24.2201156616
bhr,1999,24.5050411224
bhr,2000,25.0186347961
bhr,2001,25.3424301147
bhr,2002,25.2764015198
bhr,2003,25.4242477417
bhr,2004,25.6617050171
bhr,2005,25.8280544281
bhr,2006,25.8314857483
bhr,2007,25.8205528259
bhr,2008,25.7698497772
bhr,2009,25.7196235657
bhr,2010,25.6802387238
bhr,2011,23.8484897614
bhr,2012,24.8624114990
bhr,2013,25.9443588257
bhr,2014,27.0815486908
bhr,2015,28.2073650360
bhr,2016,28.7047958374
bhr,2017,28.8728847504
bgd,1990,21.0571765900
bgd,1991,20.8830528259
bgd,1992,20.7836627960
bgd,1993,20.7701377869
bgd,1994,20.8595218658
bgd,1995,21.0607070923
bgd,1996,21.1306800842
bgd,1997,21.3246746063
bgd,1998,21.5822925568
bgd,1999,21.8201904297
bgd,2000,21.9822158813
bgd,2001,21.9717979431
bgd,2002,21.9262466431
bgd,2003,21.8322315216
bgd,2004,21.6922130585
bgd,2005,21.5224552155
bgd,2006,21.1316413879
bgd,2007,21.3766288757
bgd,2008,21.6133842468
bgd,2009,21.8389739990
bgd,2010,22.0551357269
bgd,2011,22.2796688080
bgd,2012,22.5011577606
bgd,2013,22.7200546265
bgd,2014,22.9413414001
bgd,2015,23.1695194244
bgd,2016,23.4139766693
bgd,2017,23.4633789062
brb,1990,61.5911254883
brb,1991,62.0421638489
brb,1992,60.5509948730
brb,1993,59.8070373535
brb,1994,58.7038192749
brb,1995,61.5309066772
brb,1996,63.2758979797
brb,1997,59.5998916626
brb,1998,58.0274620056
brb,1999,56.5267753601
brb,2000,55.2552375793
brb,2001,54.2604904175
brb,2002,53.4843559265
brb,2003,52.8341865540
brb,2004,51.0915641785
brb,2005,50.2950401306
brb,2006,49.3544883728
brb,2007,48.2250556946
brb,2008,46.9588890076
brb,2009,45.6981468201
brb,2010,46.3226051331
brb,2011,47.1669731140
brb,2012,41.6030426025
brb,2013,41.9906311035
brb,2014,43.5845565796
brb,2015,39.5035285950
brb,2016,45.1577186584
brb,2017,44.4941787720
blr,1990,40.0453033447
blr,1991,40.0026206970
blr,1992,41.0533676147
blr,1993,41.9686775208
blr,1994,43.1062927246
blr,1995,43.8717308044
blr,1996,43.5747795105
blr,1997,42.4849548340
blr,1998,41.4969863892
blr,1999,40.9515876770
blr,2000,40.7875785828
blr,2001,40.8367004395
blr,2002,40.9787254333
blr,2003,41.2010383606
blr,2004,41.5086860657
blr,2005,41.9170074463
blr,2006,42.4376106262
blr,2007,43.1607246399
blr,2008,44.0170211792
blr,2009,44.8457756042
blr,2010,45.5148811340
blr,2011,45.9622955322
blr,2012,46.2147140503
blr,2013,46.3059158325
blr,2014,46.2747573853
blr,2015,46.1117820740
blr,2016,45.7089271545
blr,2017,45.0080871582
bel,1990,34.1084747314
bel,1991,35.1936340332
bel,1992,35.3779220581
bel,1993,32.3146476746
bel,1994,32.6957740784
bel,1995,31.6215763092
bel,1996,30.1318111420
bel,1997,29.7459907532
bel,1998,29.7684288025
bel,1999,30.2430934906
bel,2000,32.5164337158
bel,2001,29.4306583405
bel,2002,29.5535049438
bel,2003,28.2099933624
bel,2004,31.7356891632
bel,2005,32.3407630920
bel,2006,32.2178421021
bel,2007,31.9258556366
bel,2008,31.0269260406
bel,2009,29.9553775787
bel,2010,29.5667572021
bel,2011,29.3758354187
bel,2012,27.4193496704
bel,2013,27.8213367462
bel,2014,27.8829746246
bel,2015,27.1636047363
bel,2016,26.2916717529
bel,2017,26.0965824127
blz,1990,35.5404510498
blz,1991,35.6626701355
blz,1992,35.9872016907
blz,1993,35.8245620728
blz,1994,35.1048927307
blz,1995,34.3937301636
blz,1996,33.9416885376
blz,1997,34.4449958801
blz,1998,34.9117698669
blz,1999,35.3992958069
blz,2000,35.9357490540
blz,2001,36.4399299622
blz,2002,37.0297050476
blz,2003,37.6714744568
blz,2004,38.2899322510
blz,2005,38.8301124573
blz,2006,40.1892814636
blz,2007,41.5689048767
blz,2008,43.0112266541
blz,2009,44.5401802063
blz,2010,46.1398544312
blz,2011,44.5018768311
blz,2012,42.9014091492
blz,2013,40.9000091553
blz,2014,39.0069503784
blz,2015,37.2279472351
blz,2016,38.2000617981
blz,2017,38.7383308411
ben,1990,55.0701141357
ben,1991,55.0770606995
ben,1992,54.9883918762
ben,1993,55.3193588257
ben,1994,55.6499786377
ben,1995,55.9805488586
ben,1996,56.3041915894
ben,1997,56.6258888245
ben,1998,56.9455795288
ben,1999,57.2628593445
ben,2000,57.5772857666
ben,2001,57.8898620605
ben,2002,58.1995887756
ben,2003,56.4897270203
ben,2004,54.7833023071
ben,2005,53.0909500122
ben,2006,51.4153594971
ben,2007,49.7689132690
ben,2008,48.1630973816
ben,2009,46.6113777161
ben,2010,45.1251640320
ben,2011,47.0689582825
ben,2012,46.8898773193
ben,2013,46.6710739136
ben,2014,46.4251403809
ben,2015,46.1583480835
ben,2016,45.9442138672
ben,2017,45.6384620667
btn,1990,38.2516937256
btn,1991,37.6220779419
btn,1992,37.1228065491
btn,1993,36.6594734192
btn,1994,36.1399574280
btn,1995,35.6310234070
btn,1996,36.2110137939
btn,1997,36.9680175781
btn,1998,37.9212570190
btn,1999,39.1477699280
btn,2000,40.6886634827
btn,2001,43.5441436768
btn,2002,46.4488296509
btn,2003,49.0905570984
btn,2004,51.2230949402
btn,2005,52.7325553894
btn,2006,53.5066680908
btn,2007,53.8771362305
btn,2008,53.8047714233
btn,2009,53.3155517578
btn,2010,46.6308517456
btn,2011,40.6300926208
btn,2012,36.9840354919
btn,2013,32.1440162659
btn,2014,30.1555004120
btn,2015,35.0272445679
btn,2016,33.8533248901
btn,2017,33.6122436523
bol,1990,46.7466316223
bol,1991,46.7039070129
bol,1992,46.4072341919
bol,1993,46.2803153992
bol,1994,46.2110099792
bol,1995,46.1899757385
bol,1996,46.2538986206
bol,1997,46.4117660522
bol,1998,45.6289329529
bol,1999,44.8558006287
bol,2000,44.0911216736
bol,2001,44.7842903137
bol,2002,45.4781608582
bol,2003,46.1699447632
bol,2004,46.8562164307
bol,2005,47.5346641541
bol,2006,48.2113456726
bol,2007,43.9452171326
bol,2008,45.6326904297
bol,2009,45.4342041016
bol,2010,45.2357292175
bol,2011,45.0449981689
bol,2012,37.0246734619
bol,2013,39.6624374390
bol,2014,43.1042671204
bol,2015,35.0383148193
bol,2016,35.2317314148
bol,2017,35.1013374329
bih,1990,24.4753780365
bih,1991,24.4491806030
bih,1992,24.4848728180
bih,1993,24.5654258728
bih,1994,24.6406497955
bih,1995,24.6651134491
bih,1996,24.6257495880
bih,1997,24.5429286957
bih,1998,24.4250679016
bih,1999,24.3029804230
bih,2000,24.2144546509
bih,2001,24.1746520996
bih,2002,24.1501026154
bih,2003,24.1523971558
bih,2004,24.1999015808
bih,2005,26.4401111603
bih,2006,25.9805774689
bih,2007,25.5221786499
bih,2008,25.0946083069
bih,2009,25.6098937988
bih,2010,25.5997638702
bih,2011,25.4154949188
bih,2012,25.3388710022
bih,2013,24.8277988434
bih,2014,24.5512638092
bih,2015,25.0275154114
bih,2016,22.7447605133
bih,2017,23.2287864685
bwa,1990,43.6395454407
bwa,1991,42.7503547668
bwa,1992,41.9059829712
bwa,1993,41.0594291687
bwa,1994,40.1483650208
bwa,1995,39.1646728516
bwa,1996,38.4345550537
bwa,1997,37.6099548340
bwa,1998,36.7731704712
bwa,1999,36.0609817505
bwa,2000,35.4332656860
bwa,2001,35.9076156616
bwa,2002,36.4679641724
bwa,2003,37.0791969299
bwa,2004,37.6662788391
bwa,2005,38.1720428467
bwa,2006,38.5666007996
bwa,2007,37.6452369690
bwa,2008,36.6650886536
bwa,2009,35.6879119873
bwa,2010,34.7592468262
bwa,2011,37.3417015076
bwa,2012,40.0054855347
bwa,2013,42.7400016785
bwa,2014,42.4433784485
bwa,2015,42.1524810791
bwa,2016,41.9159088135
bwa,2017,42.1134185791
bra,1990,44.9565582275
bra,1991,45.3227920532
bra,1992,45.6697235107
bra,1993,46.0040512085
bra,1994,46.3393859863
bra,1995,46.6871414185
bra,1996,47.0483131409
bra,1997,47.4233894348
bra,1998,47.8172874451
bra,1999,48.2358131409
bra,2000,48.6823387146
bra,2001,49.1596984863
bra,2002,50.7958335876
bra,2003,50.7964477539
bra,2004,52.4604835510
bra,2005,52.7312316895
bra,2006,52.9631767273
bra,2007,52.8958702087
bra,2008,52.5942268372
bra,2009,52.2740020752
bra,2010,50.6968421936
bra,2011,49.1231651306
bra,2012,48.8425407410
bra,2013,47.7103881836
bra,2014,47.0530891418
bra,2015,47.1265602112
bra,2016,48.1525993347
bra,2017,48.1356163025
brn,1990,36.5555801392
brn,1991,37.2380409241
brn,1992,37.7976150513
brn,1993,38.2353782654
brn,1994,38.6779365540
brn,1995,39.2532157898
brn,1996,39.7378616333
brn,1997,40.6099624634
brn,1998,41.7710418701
brn,1999,42.9893722534
brn,2000,44.0279769897
brn,2001,43.9484024048
brn,2002,42.6140174866
brn,2003,41.7034072876
brn,2004,41.2317771912
brn,2005,40.9445762634
brn,2006,39.8436622620
brn,2007,38.8068618774
brn,2008,37.9906120300
brn,2009,37.4113006592
brn,2010,36.9426536560
brn,2011,36.1907310486
brn,2012,35.3207817078
brn,2013,34.3963088989
brn,2014,33.5149688721
brn,2015,32.0946769714
brn,2016,30.6079273224
brn,2017,30.4545230865
bgr,1990,47.2092628479
bgr,1991,48.9273719788
bgr,1992,50.3973808289
bgr,1993,47.3846855164
bgr,1994,44.3176345825
bgr,1995,41.2145881653
bgr,1996,38.1300239563
bgr,1997,35.0937500000
bgr,1998,32.0845870972
bgr,1999,29.0674419403
bgr,2000,26.0533866882
bgr,2001,33.4054222107
bgr,2002,30.0075893402
bgr,2003,26.8880939484
bgr,2004,27.1937007904
bgr,2005,26.1087627411
bgr,2006,28.3273525238
bgr,2007,27.9235553741
bgr,2008,28.2274131775
bgr,2009,27.1826534271
bgr,2010,26.7737522125
bgr,2011,24.6892471313
bgr,2012,25.0987415314
bgr,2013,24.4139995575
bgr,2014,22.5257987976
bgr,2015,21.4055728912
bgr,2016,19.9967842102
bgr,2017,19.4783439636
bfa,1990,74.0573120117
bfa,1991,74.2221755981
bfa,1992,73.2497329712
bfa,1993,72.2528915405
bfa,1994,71.2362823486
bfa,1995,70.2028274536
bfa,1996,69.1536407471
bfa,1997,68.0868606567
bfa,1998,67.0024566650
bfa,1999,65.9001998901
bfa,2000,64.7803726196
bfa,2001,63.6453666687
bfa,2002,62.4944229126
bfa,2003,61.3276290894
bfa,2004,60.1449851990
bfa,2005,58.9473304749
bfa,2006,57.7373924255
bfa,2007,56.1819343567
bfa,2008,54.6115989685
bfa,2009,53.0333595276
bfa,2010,51.4558219910
bfa,2011,49.8885345459
bfa,2012,48.3340148926
bfa,2013,46.7973060608
bfa,2014,45.2832794189
bfa,2015,45.0459938049
bfa,2016,44.8220214844
bfa,2017,44.5893783569
bdi,1990,84.3976440430
bdi,1991,83.2220306396
bdi,1992,81.9221038818
bdi,1993,80.5303878784
bdi,1994,79.0959854126
bdi,1995,77.6487426758
bdi,1996,76.1973342896
bdi,1997,74.6995162964
bdi,1998,73.1351852417
bdi,1999,72.2328033447
bdi,2000,71.3071823120
bdi,2001,70.4194030762
bdi,2002,69.5116195679
bdi,2003,68.5892715454
bdi,2004,67.6595993042
bdi,2005,66.7251968384
bdi,2006,65.7722015381
bdi,2007,64.8195648193
bdi,2008,63.8621940613
bdi,2009,62.8902015686
bdi,2010,61.8963356018
bdi,2011,60.8727035522
bdi,2012,59.8239631653
bdi,2013,58.7458610535
bdi,2014,57.6324501038
bdi,2015,57.8222427368
bdi,2016,57.9565048218
bdi,2017,57.6566238403
cpv,1990,47.6464500427
cpv,1991,47.6435775757
cpv,1992,47.4962158203
cpv,1993,47.2095336914
cpv,1994,46.7931365967
cpv,1995,46.2383193970
cpv,1996,45.6156387329
cpv,1997,44.9053840637
cpv,1998,44.0828399658
cpv,1999,43.1057357788
cpv,2000,41.9719924927
cpv,2001,40.5367088318
cpv,2002,39.0254058838
cpv,2003,37.4746055603
cpv,2004,35.9616394043
cpv,2005,34.5440483093
cpv,2006,33.4192276001
cpv,2007,32.3883285522
cpv,2008,31.4105052948
cpv,2009,30.4675674438
cpv,2010,29.5745410919
cpv,2011,28.9602413177
cpv,2012,28.3660049438
cpv,2013,27.8100948334
cpv,2014,27.2997665405
cpv,2015,26.8345203400
cpv,2016,26.3612613678
cpv,2017,26.1503257751
khm,1990,74.8632583618
khm,1991,74.8238220215
khm,1992,74.9337234497
khm,1993,75.2298126221
khm,1994,74.9788360596
khm,1995,74.5413665771
khm,1996,73.8937454224
khm,1997,74.0217132568
khm,1998,73.9788742065
khm,1999,74.1971511841
khm,2000,70.8470230103
khm,2001,78.2208709717
khm,2002,78.0665359497
khm,2003,77.5967254639
khm,2004,76.4908676147
khm,2005,76.9608764648
khm,2006,77.3908462524
khm,2007,77.6525115967
khm,2008,77.7315368652
khm,2009,77.7226715088
khm,2010,77.7576217651
khm,2011,76.9839172363
khm,2012,76.3379516602
khm,2013,75.7557525635
khm,2014,75.2082061768
khm,2015,74.5738525391
khm,2016,73.8588027954
khm,2017,73.8643951416
cmr,1990,57.8765983582
cmr,1991,58.0351982117
cmr,1992,58.0802841187
cmr,1993,58.0103950500
cmr,1994,57.8136253357
cmr,1995,57.4867782593
cmr,1996,57.3016433716
cmr,1997,56.9756813049
cmr,1998,56.5391311646
cmr,1999,56.0434379578
cmr,2000,55.5321731567
cmr,2001,55.2280883789
cmr,2002,54.9101333618
cmr,2003,54.5863990784
cmr,2004,54.2557373047
cmr,2005,53.9227638245
cmr,2006,53.8209228516
cmr,2007,53.6567382812
cmr,2008,53.4627876282
cmr,2009,53.2692680359
cmr,2010,53.0832290649
cmr,2011,53.0416526794
cmr,2012,52.9576911926
cmr,2013,52.8267822266
cmr,2014,52.6305961609
cmr,2015,52.3581008911
cmr,2016,52.1150588989
cmr,2017,51.9396629333
