country,year,fb_ast_nper_zs
gtm,2005,2.4000000000
gtm,2006,2.3000000000
gtm,2007,2.1000000000
gtm,2008,2.2000000000
gtm,2009,2.7106156698
gtm,2010,2.1103967474
gtm,2011,1.6061323948
gtm,2012,1.3445397029
gtm,2013,1.1931253315
gtm,2014,1.2877549193
gtm,2015,1.4398815207
hnd,1998,11.2000000000
hnd,1999,11.2000000000
hnd,2000,10.6000000000
hnd,2001,11.4000000000
hnd,2002,11.3000000000
hnd,2003,8.7000000000
hnd,2004,6.4000000000
hnd,2005,6.6000000000
hnd,2006,4.0000000000
hnd,2007,3.1000000000
hnd,2008,4.3367954715
hnd,2009,4.7395973163
hnd,2010,3.6635468745
hnd,2011,2.9374170083
hnd,2012,3.2872031657
hnd,2013,3.3933599295
hnd,2014,3.2708024033
hnd,2015,3.3539470473
hkg,1998,5.3000000000
hkg,1999,7.2000000000
hkg,2000,7.3000000000
hkg,2001,6.5000000000
hkg,2002,5.0000000000
hkg,2003,3.9000000000
hkg,2004,2.3000000000
hkg,2005,1.4000000000
hkg,2006,1.1000000000
hkg,2007,0.8000000000
hkg,2008,1.2300000000
hkg,2009,1.5800000000
hkg,2010,0.8300000000
hkg,2011,0.6900000000
hkg,2012,0.6000000000
hkg,2013,0.5400000000
hkg,2014,0.5100000000
hkg,2015,0.5200000000
hun,1997,6.8000000000
hun,1998,4.9000000000
hun,1999,4.2000000000
hun,2000,3.0000000000
hun,2001,3.6000000000
hun,2002,2.9000000000
hun,2003,2.6000000000
hun,2004,1.8000000000
hun,2005,2.3000000000
hun,2006,2.6000000000
hun,2007,2.3000000000
hun,2008,2.9832912969
hun,2009,8.2366272056
hun,2010,10.0371610997
hun,2011,13.6774946904
hun,2012,16.0428286233
hun,2013,16.8257283651
hun,2014,15.6202572990
hun,2015,12.6653587848
isl,1998,2.4000000000
isl,1999,2.5000000000
isl,2000,1.5000000000
isl,2001,1.2000000000
isl,2002,2.6000000000
isl,2003,2.1000000000
isl,2004,0.9000000000
isl,2005,1.1000000000
isl,2006,0.8000000000
isl,2009,14.1000000000
isl,2010,18.3000000000
isl,2011,11.6000000000
isl,2012,6.3000000000
isl,2013,4.3000000000
ind,1997,15.7000000000
ind,1998,14.4000000000
ind,1999,14.7000000000
ind,2000,12.8000000000
ind,2001,11.4000000000
ind,2002,10.4000000000
ind,2003,8.8000000000
ind,2004,7.2000000000
ind,2005,5.2000000000
ind,2006,3.5000000000
ind,2007,2.7000000000
ind,2008,2.4497120608
ind,2009,2.2121839541
ind,2010,2.3861328644
ind,2011,2.6701950147
ind,2012,3.3739539166
ind,2013,4.0277286350
ind,2014,4.3458497632
ind,2015,4.2312728490
idn,1998,48.6000000000
idn,1999,32.9000000000
idn,2000,34.4000000000
idn,2001,31.9000000000
idn,2002,24.0000000000
idn,2003,6.8000000000
idn,2004,4.5000000000
idn,2005,7.3330000000
idn,2006,5.8930000000
idn,2007,3.9990000000
idn,2008,3.1897162995
idn,2009,3.2883873810
idn,2010,2.5318756075
idn,2011,2.1441268048
idn,2012,1.7733818853
idn,2013,1.6867667802
idn,2014,2.0668174537
idn,2015,2.3217721993
irl,2000,1.0000000000
irl,2001,1.0000000000
irl,2002,1.0000000000
irl,2003,0.9000000000
irl,2005,0.4800000000
irl,2006,0.5350000000
irl,2007,0.6290000000
irl,2008,1.9225211512
irl,2009,9.7963666080
irl,2010,13.0469369915
irl,2011,16.1214680825
irl,2012,24.9876785520
irl,2013,25.7085876594
irl,2014,20.6508792441
irl,2015,18.8463052118
isr,1998,9.9000000000
isr,1999,9.0000000000
isr,2000,6.9000000000
isr,2001,8.2000000000
isr,2002,2.4000000000
isr,2003,2.6000000000
isr,2004,2.5000000000
isr,2005,2.3000000000
isr,2006,2.0000000000
isr,2007,1.5000000000
isr,2008,1.5000000000
isr,2009,1.4000000000
isr,2010,3.1000000000
isr,2011,3.4189280088
isr,2012,3.5010063159
isr,2013,2.8608375263
isr,2014,2.1667904967
isr,2015,2.1092584092
ita,1997,9.2000000000
ita,1998,11.8000000000
ita,1999,9.8000000000
ita,2000,7.8000000000
ita,2001,6.7000000000
ita,2002,6.5000000000
ita,2003,6.7000000000
ita,2004,6.6000000000
ita,2005,6.9960000000
ita,2006,6.5680000000
ita,2007,5.7780000000
ita,2008,6.2825810399
ita,2009,9.4463437393
ita,2010,10.0278370675
ita,2011,11.7423491844
ita,2012,13.7463696406
ita,2013,16.5427056351
ita,2014,17.2594731790
jam,2000,11.0000000000
jam,2001,9.6000000000
jam,2002,6.8000000000
jam,2003,3.6000000000
jam,2004,3.0000000000
jam,2005,2.9000000000
jam,2006,2.6000000000
jpn,1997,5.4000000000
jpn,1998,5.4000000000
jpn,1999,5.8000000000
jpn,2000,5.3000000000
jpn,2001,8.4000000000
jpn,2002,7.2000000000
jpn,2003,5.2000000000
jpn,2004,2.9000000000
jpn,2005,1.8000000000
jpn,2006,1.8000000000
jpn,2007,1.5000000000
jpn,2008,2.4000000000
jpn,2009,2.4000000000
jpn,2010,2.4504423132
jpn,2011,2.4281961250
jpn,2012,2.4296015601
jpn,2013,2.3390996932
jpn,2014,1.9276249533
jpn,2015,1.6422210487
jor,1998,11.1000000000
jor,1999,14.4000000000
jor,2000,18.4000000000
jor,2001,19.3000000000
jor,2002,17.1000000000
jor,2003,15.5000000000
jor,2004,10.3000000000
jor,2005,6.6000000000
jor,2006,4.3000000000
jor,2007,4.1000000000
jor,2008,4.2000000000
jor,2009,6.7000000000
jor,2010,8.2000000000
jor,2011,8.5000000000
jor,2012,7.7000000000
jor,2013,7.0000000000
jor,2014,5.6000000000
kaz,2002,11.9000000000
kaz,2003,8.4000000000
kaz,2004,4.3000000000
kaz,2005,3.3000000000
kaz,2006,2.4000000000
kaz,2007,2.7000000000
kaz,2008,7.0897747173
kaz,2009,18.9234054057
kaz,2010,20.9306236434
kaz,2011,20.6654679453
kaz,2012,19.3898666528
kaz,2013,19.4708307953
kaz,2014,12.3921431662
kaz,2015,12.3722032966
ken,1998,27.0000000000
ken,1999,33.7000000000
ken,2000,33.3000000000
ken,2001,13.1000000000
ken,2002,18.1000000000
ken,2003,34.9000000000
ken,2004,29.3000000000
ken,2005,25.6000000000
ken,2006,19.3510000000
ken,2007,10.2300000000
ken,2008,9.0067735079
ken,2009,7.9990818160
ken,2010,6.2914887529
ken,2011,4.4286703606
ken,2012,4.5942295613
ken,2013,5.0464177092
ken,2014,5.4581822492
ken,2015,5.7992061930
kor,1997,5.8000000000
kor,1998,7.4000000000
kor,1999,8.3000000000
kor,2000,8.9000000000
kor,2001,3.4000000000
kor,2002,2.4000000000
kor,2003,2.6000000000
kor,2004,1.9000000000
kor,2005,1.2000000000
kor,2006,0.8000000000
kor,2007,0.7000000000
kor,2008,0.5719146622
kor,2009,0.5845005885
kor,2010,0.5880014229
kor,2011,0.4841555867
kor,2012,0.5942917986
kor,2013,0.5706821577
kor,2014,0.6217608824
ksv,2010,5.8052637464
ksv,2011,5.6658005277
ksv,2012,7.4008297994
ksv,2013,8.5482461958
ksv,2014,8.3090988801
ksv,2015,7.1496858990
kwt,1998,10.3000000000
kwt,1999,12.8000000000
kwt,2000,19.2000000000
kwt,2001,10.3000000000
kwt,2002,7.8000000000
kwt,2003,6.1000000000
kwt,2004,5.3000000000
kwt,2005,4.1000000000
kwt,2006,4.6000000000
kwt,2007,3.8000000000
kwt,2008,6.8000000000
kwt,2009,11.5000000000
kwt,2010,8.9000000000
kwt,2011,7.3000000000
kwt,2012,5.2000000000
kwt,2013,3.6000000000
kwt,2014,3.5000000000
kgz,1998,10.1000000000
kgz,1999,30.9000000000
kgz,2000,30.9000000000
kgz,2001,13.4000000000
kgz,2002,13.3000000000
kgz,2003,11.2000000000
kgz,2004,8.0000000000
kgz,2006,6.2000000000
kgz,2007,3.6000000000
kgz,2008,5.3000000000
kgz,2009,8.2000000000
kgz,2010,15.8000000000
kgz,2011,10.2000000000
kgz,2012,7.2000000000
kgz,2013,5.5000000000
kgz,2014,4.5000000000
lva,1997,10.0000000000
lva,1998,6.0000000000
lva,1999,6.0000000000
lva,2000,4.6000000000
lva,2001,2.8000000000
lva,2002,2.0000000000
lva,2003,1.4000000000
lva,2004,1.1000000000
lva,2005,0.7000000000
lva,2006,0.5000000000
lva,2007,0.8000000000
lva,2008,2.0977097822
lva,2009,14.2791092180
lva,2010,15.9340061367
lva,2011,14.0547963104
lva,2012,8.7237917348
lva,2013,6.4070404515
lva,2014,4.5979340832
lva,2015,4.6083380671
lbn,1998,3.6000000000
lbn,1999,5.8000000000
lbn,2000,7.8000000000
lbn,2001,10.0000000000
lbn,2002,12.4000000000
lbn,2003,12.8000000000
lbn,2004,17.7000000000
lbn,2005,16.4000000000
lbn,2006,13.5000000000
lbn,2007,10.1000000000
lbn,2008,7.5000000000
lbn,2009,6.0000000000
lbn,2010,4.3000000000
lbn,2011,3.7569354061
lbn,2012,3.7869762654
lbn,2013,3.9655306435
lbn,2014,4.0080410396
lbn,2015,3.9920619302
lso,2004,1.0000000000
lso,2005,3.0000000000
lso,2006,3.0000000000
lso,2007,1.4000000000
lso,2008,1.7964071856
lso,2009,3.0362349802
lso,2010,3.0344477874
lso,2011,2.0951898820
lso,2012,2.4662938830
lso,2013,3.6626450446
ltu,1997,22.2000000000
ltu,1998,12.9000000000
ltu,1999,12.5000000000
ltu,2000,11.3000000000
ltu,2001,8.3000000000
ltu,2002,5.3000000000
ltu,2003,2.4000000000
ltu,2004,2.2000000000
ltu,2005,0.6000000000
ltu,2006,1.0000000000
ltu,2007,1.0000000000
ltu,2008,6.0837185215
ltu,2009,23.9900756317
ltu,2010,23.3337718979
ltu,2011,18.8431216218
ltu,2012,14.8016942108
ltu,2013,11.5860290373
ltu,2014,8.1860501311
ltu,2015,6.7324213944
lux,1998,0.5000000000
lux,1999,0.5000000000
lux,2000,0.5000000000
lux,2001,0.4000000000
lux,2002,0.4000000000
lux,2003,0.5000000000
lux,2004,0.3000000000
lux,2005,0.2000000000
lux,2006,0.1000000000
lux,2007,0.4000000000
lux,2008,0.6000000000
lux,2009,0.6706139452
lux,2010,0.2472326031
lux,2011,0.3794164855
lux,2012,0.1455884932
lux,2013,0.2131644076
mac,2010,0.3931300487
mac,2011,0.3447195857
mac,2012,0.1872594465
mac,2013,0.0923353116
mac,2014,0.1184446075
mac,2015,0.0936796671
mkd,1998,32.9000000000
mkd,1999,41.3000000000
mkd,2000,34.8000000000
mkd,2001,33.7000000000
mkd,2002,23.1000000000
mkd,2003,22.4000000000
mkd,2004,17.0000000000
mkd,2005,15.0000000000
mkd,2006,11.2140000000
mkd,2007,7.5140000000
mkd,2008,6.7146195490
mkd,2009,8.9373696222
mkd,2010,9.0407095650
mkd,2011,9.5226912114
mkd,2012,10.1123971304
mkd,2013,10.9395684304
mkd,2014,10.8059133942
mkd,2015,10.9805515454
mdg,2000,8.6000000000
mdg,2001,10.3000000000
mdg,2002,19.6000000000
mdg,2003,16.7000000000
mdg,2004,11.4000000000
mdg,2005,10.1000000000
mys,1997,4.1000000000
mys,1998,18.6000000000
mys,1999,16.6000000000
mys,2000,15.4000000000
mys,2001,17.8000000000
mys,2002,15.9000000000
mys,2003,13.9000000000
mys,2004,11.7000000000
mys,2005,9.3900000000
mys,2006,8.4960000000
mys,2007,6.4990000000
mys,2008,4.8081809717
mys,2009,3.6265654931
mys,2010,3.3540267074
mys,2011,2.6813903080
mys,2012,2.0158431132
mys,2013,1.8491465714
mys,2014,1.6457854598
mys,2015,1.6216264600
mdv,2012,20.9246965468
mdv,2013,17.5678349505
mlt,1999,13.0000000000
mlt,2000,14.0000000000
mlt,2001,18.0000000000
mlt,2002,16.2000000000
mlt,2004,6.5000000000
mlt,2005,8.9800000000
mlt,2006,7.0920000000
mlt,2007,5.8810000000
mlt,2008,5.4529968649
mlt,2009,5.7836145630
mlt,2010,7.0154660150
mlt,2011,7.0887209730
mlt,2012,7.7519804350
mlt,2013,8.9479478593
mlt,2014,9.0496098076
mlt,2015,8.6058291857
mrt,2010,45.3000000000
mrt,2011,39.2000000000
mrt,2012,25.7000000000
mrt,2013,20.4000000000
mus,1998,9.1000000000
mus,1999,8.3000000000
mus,2000,7.7000000000
mus,2001,8.0000000000
mus,2002,8.6000000000
mus,2003,9.6000000000
mus,2006,3.0000000000
mus,2007,2.5000000000
mus,2008,2.0000000000
mus,2009,3.2924285772
mus,2010,2.7649823331
mus,2011,2.8075771468
mus,2012,3.6370789831
mus,2013,4.1503724113
mus,2014,4.9197505521
mus,2015,5.0754037081
mex,1997,11.1000000000
mex,1998,11.3000000000
mex,1999,8.9000000000
mex,2000,5.8000000000
mex,2001,5.1000000000
mex,2002,3.7000000000
mex,2003,3.2000000000
mex,2004,2.5000000000
mex,2005,1.5000000000
mex,2006,1.8000000000
mex,2007,2.4000000000
mex,2008,2.9655881261
mex,2009,2.8101552093
mex,2010,2.0432867597
mex,2011,2.1157233513
mex,2012,2.4441610445
mex,2013,3.2431985331
mex,2014,3.0367383852
mex,2015,2.9814752074
mda,2000,20.6000000000
mda,2001,10.4000000000
mda,2002,8.0000000000
mda,2003,6.4000000000
mda,2004,6.9000000000
mda,2006,4.4000000000
mda,2007,3.7000000000
mda,2008,5.2000000000
mda,2009,16.3797608234
mda,2010,13.3273220414
mda,2011,10.6600640785
mda,2012,14.4995943044
mda,2013,11.5773748871
mda,2014,11.7289639553
mda,2015,14.4441696408
mne,2004,5.2000000000
mne,2005,5.3000000000
mne,2006,2.9000000000
mne,2007,3.2000000000
mne,2008,7.2000000000
mne,2009,13.5000000000
mne,2010,21.0000000000
mne,2011,15.5000000000
mne,2012,17.6000000000
mne,2013,18.4000000000
mne,2014,16.8000000000
mne,2015,16.7000000000
mar,1998,14.6000000000
mar,1999,15.3000000000
mar,2000,17.5000000000
mar,2001,16.8000000000
mar,2002,17.2000000000
mar,2003,18.7000000000
mar,2004,19.4000000000
mar,2005,15.7000000000
mar,2006,10.9000000000
mar,2007,7.9000000000
mar,2008,6.0000000000
mar,2009,5.5000000000
mar,2010,4.8000000000
mar,2011,4.8000000000
mar,2012,5.0000000000
mar,2013,5.9000000000
mar,2014,6.9000000000
moz,2000,17.8000000000
moz,2001,23.4000000000
moz,2002,22.0000000000
moz,2003,14.4000000000
moz,2004,5.9000000000
moz,2005,3.5000000000
moz,2006,3.1000000000
moz,2007,2.6000000000
moz,2008,1.8879905297
moz,2009,1.8400000000
moz,2010,1.9300000000
moz,2011,2.6200000000
moz,2012,3.2000000000
moz,2013,2.3000000000
moz,2014,3.3000000000
nam,2001,3.4000000000
nam,2002,3.5000000000
nam,2003,3.9000000000
nam,2004,2.4000000000
nam,2005,2.3000000000
nam,2006,2.6000000000
nam,2007,2.8000000000
nam,2008,3.1000000000
nam,2010,1.9647272829
nam,2011,1.4863492692
nam,2012,1.3373516096
nam,2013,1.2856541944
nam,2014,1.4533472588
nld,1998,2.6000000000
nld,1999,2.7000000000
nld,2000,1.8000000000
nld,2001,2.3000000000
nld,2002,2.4000000000
nld,2003,2.0000000000
nld,2004,1.5000000000
nld,2005,1.2000000000
nld,2006,0.8000000000
nld,2008,1.6813977368
nld,2009,3.2016876798
nld,2010,2.8323486979
nld,2011,2.7108769084
nld,2012,3.0978442854
nld,2013,3.2271688862
nld,2014,3.1472034428
nld,2015,2.8718318589
nzl,2007,0.3000000000
nzl,2008,0.9000000000
nzl,2009,1.7000000000
nzl,2010,2.1000000000
nzl,2011,1.7000000000
nzl,2012,1.4000000000
nzl,2013,1.0000000000
nzl,2014,0.9000000000
nic,2000,5.2000000000
nic,2001,9.3000000000
nic,2002,12.6000000000
nic,2003,12.7000000000
nic,2004,9.3000000000
nic,2005,8.0000000000
nga,1998,19.4000000000
nga,1999,25.6000000000
nga,2000,22.6000000000
nga,2001,19.7000000000
nga,2002,21.4000000000
nga,2003,20.5000000000
nga,2004,21.6000000000
nga,2005,18.1000000000
nga,2006,8.8000000000
nga,2008,6.2537116336
nga,2009,37.2532872694
nga,2010,20.1430996066
nga,2011,5.7716286043
nga,2012,3.7052249067
nga,2013,3.3933911762
nga,2014,2.9595383707
nga,2015,5.1852338908
nor,1998,1.4000000000
nor,1999,1.4000000000
nor,2000,1.2000000000
nor,2001,1.3000000000
nor,2002,2.0000000000
nor,2003,1.6000000000
nor,2004,1.0000000000
nor,2005,0.7000000000
nor,2006,0.6000000000
nor,2007,0.5000000000
nor,2008,0.7232510277
nor,2009,1.2787105261
nor,2010,1.5198136522
nor,2011,1.6843490731
nor,2012,1.5121575508
nor,2013,1.3387267073
nor,2014,1.1308879072
nor,2015,1.3064631068
omn,1998,6.4000000000
omn,1999,6.0000000000
omn,2000,7.5000000000
omn,2001,10.6000000000
omn,2002,8.8000000000
omn,2003,12.5000000000
omn,2004,11.0000000000
omn,2005,7.0000000000
omn,2006,4.6000000000
omn,2007,3.2000000000
omn,2008,2.0000000000
omn,2009,2.7000000000
omn,2010,2.7000000000
omn,2011,2.2000000000
omn,2012,2.1000000000
omn,2013,2.0000000000
omn,2014,2.0000000000
pak,1997,20.7000000000
pak,1998,19.5000000000
pak,1999,22.0000000000
pak,2000,19.5000000000
pak,2001,23.4000000000
pak,2002,21.8000000000
pak,2003,17.0000000000
pak,2004,11.6000000000
pak,2005,8.9780000000
pak,2006,7.2980000000
pak,2007,7.4420000000
pak,2008,9.1273722228
pak,2009,12.1536828443
pak,2010,14.7475434474
pak,2011,16.2071734503
pak,2012,14.4709255984
pak,2013,12.9868868262
pak,2014,12.2657924824
pak,2015,12.4477975520
pan,2000,1.4000000000
pan,2001,2.8000000000
pan,2002,3.5000000000
pan,2003,2.5000000000
pan,2004,1.8000000000
pan,2005,2.8830000000
pan,2006,2.6730000000
pan,2007,2.8180000000
pan,2008,3.0061251022
pan,2009,3.3117694576
pan,2010,2.6468792422
pan,2011,2.1399001343
pan,2012,1.9549438761
pan,2013,1.8729647332
pan,2014,2.2071417576
pan,2015,2.0143184238
pry,1998,8.1000000000
pry,1999,9.3000000000
pry,2000,12.0000000000
pry,2001,16.5000000000
pry,2002,19.7000000000
pry,2003,20.6000000000
pry,2004,10.8000000000
pry,2005,6.5000000000
pry,2006,3.3000000000
pry,2007,1.3000000000
pry,2008,1.1477404445
pry,2009,1.5973501704
pry,2010,1.2732267688
pry,2011,1.7109432733
pry,2012,2.0935869274
pry,2013,2.0065173151
pry,2014,1.8386214451
pry,2015,2.0576799905
per,1997,5.1000000000
per,1998,7.0000000000
per,1999,8.7000000000
per,2000,9.8000000000
per,2001,9.0000000000
per,2002,7.6000000000
per,2003,14.8000000000
per,2004,9.5000000000
per,2005,6.3000000000
per,2006,4.1000000000
per,2007,2.7000000000
per,2008,2.2000000000
per,2009,2.7000000000
per,2010,3.0270060139
per,2011,2.8927505842
per,2012,3.2333209176
per,2013,3.5029433185
per,2014,3.9534589610
per,2015,4.0774038060
phl,1997,4.7000000000
phl,1998,12.4000000000
phl,1999,14.6000000000
phl,2000,24.0000000000
phl,2001,27.7000000000
phl,2002,14.6000000000
phl,2003,16.1000000000
phl,2004,14.4000000000
phl,2005,10.0000000000
phl,2006,7.5000000000
phl,2007,5.8000000000
phl,2008,4.6494070610
phl,2009,3.4894749483
phl,2010,3.3807434051
phl,2011,2.5554577191
phl,2012,2.2228948115
phl,2013,2.4408645223
phl,2014,2.0246866544
phl,2015,2.1344437483
pol,1997,10.5000000000
pol,1998,10.5000000000
pol,1999,13.3000000000
pol,2000,15.5000000000
pol,2001,18.6000000000
pol,2002,21.1000000000
pol,2003,21.2000000000
pol,2004,14.9000000000
pol,2005,11.0000000000
pol,2006,7.4000000000
pol,2007,5.2000000000
pol,2008,2.8220819929
pol,2009,4.2877237619
pol,2010,4.9124226015
pol,2011,4.6628773678
pol,2012,5.2020398316
pol,2013,4.9779122861
pol,2014,4.8238192410
pol,2015,4.6840839583
prt,1997,4.5000000000
prt,1998,3.3000000000
prt,1999,2.4000000000
prt,2000,2.2000000000
prt,2001,2.2000000000
prt,2002,2.3000000000
prt,2003,2.4000000000
prt,2004,2.0000000000
prt,2005,1.5000000000
prt,2006,1.3000000000
prt,2007,2.8270000000
prt,2008,3.6088875272
prt,2009,4.8246652634
prt,2010,5.1941132545
prt,2011,7.5089926367
prt,2012,9.8003323178
prt,2013,10.6454044621
prt,2014,11.8944384196
prt,2015,12.2869616501
qat,2008,1.2000000000
qat,2009,1.7000000000
qat,2010,2.0000000000
qat,2011,1.7000000000
qat,2012,1.7000000000
qat,2013,1.9000000000
qat,2014,1.7400000000
rom,1997,65.0000000000
rom,1998,71.7000000000
rom,1999,52.6000000000
rom,2000,5.2000000000
rom,2001,3.3000000000
rom,2002,2.3000000000
rom,2003,8.3000000000
rom,2004,8.1000000000
rom,2005,1.4000000000
rom,2006,1.8000000000
rom,2007,2.5850000000
rom,2008,2.7465026537
rom,2009,7.8918442591
rom,2010,11.8538634983
rom,2011,14.3279565951
rom,2012,18.2374449706
rom,2013,21.8729747752
rom,2014,13.9376956710
rom,2015,13.8549320383
rus,1998,17.3000000000
rus,1999,13.4000000000
rus,2000,7.7000000000
rus,2001,6.2000000000
rus,2002,5.6000000000
rus,2003,5.0000000000
rus,2004,3.3000000000
rus,2005,2.6000000000
rus,2006,2.4000000000
rus,2007,2.5000000000
rus,2008,3.8021135439
rus,2009,9.5316276595
rus,2010,8.2343209275
rus,2011,6.5901420164
rus,2012,6.0266463918
rus,2013,6.0006913390
rus,2014,6.7309646477
rus,2015,7.3723768081
rwa,2001,74.1000000000
rwa,2002,57.0000000000
rwa,2003,33.0000000000
rwa,2004,31.0000000000
rwa,2005,29.0000000000
rwa,2006,25.0000000000
rwa,2007,16.9000000000
rwa,2008,12.6034342744
rwa,2009,13.1008540931
rwa,2010,11.2676849704
rwa,2011,8.2240170366
rwa,2012,6.0000000000
rwa,2013,7.0000000000
rwa,2014,5.2237102989
wsm,2008,8.8000000000
wsm,2009,9.7000000000
wsm,2010,10.9000000000
wsm,2011,8.5000000000
wsm,2012,5.5000000000
wsm,2013,6.5000000000
wsm,2014,8.3000000000
smr,2009,6.9026825184
smr,2010,11.9246002682
smr,2011,34.0544630990
smr,2012,20.2918156719
smr,2013,42.4416662887
smr,2014,43.1158491357
smr,2015,45.7835341943
sau,1998,8.4000000000
sau,1999,11.4000000000
sau,2000,10.4000000000
sau,2001,10.1000000000
sau,2002,8.8000000000
sau,2003,5.4000000000
sau,2004,2.8000000000
sau,2005,1.9000000000
sau,2006,2.0000000000
sau,2007,2.1000000000
sau,2008,1.4000000000
sau,2009,3.2869714834
sau,2010,2.9681847190
sau,2011,2.2241198647
sau,2012,1.6697936802
sau,2013,1.3068388284
sau,2014,1.0803380527
sau,2015,1.2598243721
sen,2000,18.1000000000
sen,2001,17.8000000000
sen,2002,18.5000000000
sen,2003,13.3000000000
sen,2004,12.6000000000
sen,2005,11.9000000000
sen,2006,16.8000000000
sen,2007,18.6000000000
sen,2008,17.4232974989
sen,2009,18.6800661032
sen,2010,20.2382999702
sen,2011,16.2000000000
sen,2012,18.3900000000
sen,2013,19.1000000000
sen,2014,20.3000000000
srb,2002,21.6000000000
srb,2003,24.1000000000
srb,2004,22.2000000000
srb,2005,23.8000000000
srb,2006,4.1000000000
srb,2007,8.4000000000
srb,2008,11.3000000000
srb,2009,15.7000000000
srb,2010,16.9000000000
srb,2011,20.0000000000
srb,2012,18.6000000000
srb,2013,21.3700000000
srb,2014,21.5400000000
srb,2015,22.7800000000
syc,2006,4.3640000000
syc,2007,2.3300000000
syc,2008,2.0286922835
syc,2009,3.7762823006
syc,2010,5.4660636590
syc,2011,8.1227793149
syc,2012,9.0088717490
syc,2013,9.2214766995
syc,2014,7.9898799810
syc,2015,7.3664596881
sle,2000,37.9000000000
sle,2001,29.1000000000
sle,2002,11.0000000000
sle,2003,7.4000000000
sle,2004,16.5000000000
sle,2005,26.8000000000
sle,2006,26.9000000000
sle,2007,25.6000000000
sle,2008,17.8700000000
sle,2009,10.5900000000
sle,2010,15.6100000000
sle,2011,15.0800000000
sle,2012,14.7400000000
sle,2013,22.4200000000
sle,2014,33.4400000000
sgp,1999,5.3000000000
sgp,2000,3.4000000000
sgp,2001,8.0000000000
sgp,2002,7.7000000000
sgp,2003,6.7000000000
sgp,2004,5.0000000000
sgp,2005,3.8000000000
sgp,2006,2.8000000000
sgp,2007,1.5000000000
sgp,2008,1.4254996554
sgp,2009,2.0343843417
sgp,2010,1.4063542576
sgp,2011,1.0604556085
sgp,2012,1.0426280891
sgp,2013,0.8669416063
sgp,2014,0.7565328623
sgp,2015,0.8099916979
svk,1997,27.2000000000
svk,1998,31.6000000000
svk,1999,23.7000000000
svk,2000,13.7000000000
svk,2001,12.3000000000
svk,2002,7.9000000000
svk,2003,3.7000000000
svk,2004,2.6000000000
svk,2005,5.0000000000
svk,2006,3.2000000000
svk,2007,2.5000000000
svk,2008,2.4860452526
svk,2009,5.2934442370
svk,2010,5.8363141570
svk,2011,5.6128702556
svk,2012,5.2225106135
svk,2013,5.1393755723
svk,2014,5.3468932599
svk,2015,5.3293379919
svn,1997,5.5000000000
svn,1998,5.4000000000
svn,1999,5.2000000000
svn,2000,6.5000000000
svn,2001,7.0000000000
svn,2002,3.9000000000
svn,2003,3.7000000000
svn,2004,3.0000000000
svn,2005,2.5000000000
svn,2006,2.5000000000
svn,2007,1.8000000000
svn,2008,4.2157465802
svn,2009,5.7912332674
svn,2010,8.2141838871
svn,2011,11.8140213881
svn,2012,15.1795369781
svn,2013,13.3113246703
svn,2014,11.7319276563
svn,2015,11.5122332732
zaf,1998,4.1000000000
zaf,1999,4.9000000000
zaf,2000,4.3000000000
zaf,2001,3.1000000000
zaf,2002,2.9000000000
zaf,2003,2.4000000000
zaf,2004,1.8000000000
zaf,2005,1.8000000000
zaf,2006,1.1000000000
zaf,2007,1.4000000000
zaf,2008,3.9215151760
zaf,2009,5.9361100594
zaf,2010,5.7921381198
zaf,2011,4.6808560380
zaf,2012,4.0428917938
zaf,2013,3.6412879722
zaf,2014,3.2465436509
zaf,2015,3.2150642262
esp,1997,2.9000000000
esp,1998,2.0000000000
esp,1999,1.6000000000
esp,2000,1.2000000000
esp,2001,1.2000000000
esp,2002,1.1000000000
esp,2003,1.0000000000
esp,2004,0.8000000000
esp,2005,0.7940000000
esp,2006,0.7010000000
esp,2007,0.8970000000
esp,2008,2.8076936913
esp,2009,4.1210313362
esp,2010,4.6683721316
esp,2011,6.0072810338
esp,2012,7.4839035595
esp,2013,9.3807296322
esp,2014,8.4527823487
esp,2015,6.9605632271
lka,1998,16.6000000000
lka,1999,16.6000000000
lka,2000,15.0000000000
lka,2001,15.3000000000
lka,2002,15.3000000000
lka,2003,13.7000000000
lka,2004,9.1000000000
lka,2005,9.6000000000
lka,2011,3.8157680664
lka,2012,3.6275833272
lka,2013,5.5750578793
lka,2014,4.2342144988
lka,2015,4.3263687100
vct,2008,3.8893970101
vct,2009,8.3700000000
vct,2010,8.6100000000
vct,2011,7.6900000000
vct,2012,7.4500000000
vct,2013,8.3000000000
vct,2014,9.9800000000
vct,2015,9.5900000000
swz,2003,2.0000000000
swz,2004,7.2000000000
swz,2005,7.0000000000
swz,2006,7.7000000000
swz,2007,7.5000000000
swz,2008,7.6000000000
swz,2009,8.6000000000
swz,2010,7.8000000000
swz,2011,7.5000000000
swz,2012,9.7000000000
swz,2013,6.7934224062
swz,2014,6.9000000000
swz,2015,6.4000000000
swe,1998,2.6000000000
swe,1999,1.7000000000
swe,2000,1.6000000000
swe,2001,1.5000000000
swe,2002,1.4000000000
swe,2003,1.9000000000
swe,2004,1.1000000000
swe,2005,0.8000000000
swe,2006,0.1050000000
swe,2007,0.0820000000
swe,2008,0.4620782919
swe,2009,0.8341330079
swe,2010,0.7835632596
swe,2011,0.6540549447
