country,year,fb_ast_nper_zs
irl,2010,13.0469369915307
irl,2011,16.1214680824703
irl,2012,24.987678551957302
irl,2013,25.708587659426303
irl,2014,20.6508792441358
irl,2015,18.8463052117737
isr,1998,9.9
isr,1999,9.0
isr,2000,6.9
isr,2001,8.2
isr,2002,2.4
isr,2003,2.6
isr,2004,2.5
isr,2005,2.3
isr,2006,2.0
isr,2007,1.5
isr,2008,1.5
isr,2009,1.4
isr,2010,3.1
isr,2011,3.4189280087746097
isr,2012,3.50100631589921
isr,2013,2.86083752629417
isr,2014,2.1667904967356297
isr,2015,2.10925840920199
ita,1997,9.2
ita,1998,11.8
ita,1999,9.8
ita,2000,7.8
ita,2001,6.7
ita,2002,6.5
ita,2003,6.7
ita,2004,6.6
ita,2005,6.996
ita,2006,6.568
ita,2007,5.778
ita,2008,6.28258103994627
ita,2009,9.4463437392788
ita,2010,10.0278370674613
ita,2011,11.7423491843706
ita,2012,13.7463696406392
ita,2013,16.542705635099498
ita,2014,17.2594731790329
jam,2000,11.0
jam,2001,9.6
jam,2002,6.8
jam,2003,3.6
jam,2004,3.0
jam,2005,2.9
jam,2006,2.6
jpn,1997,5.4
jpn,1998,5.4
jpn,1999,5.8
jpn,2000,5.3
jpn,2001,8.4
jpn,2002,7.2
jpn,2003,5.2
jpn,2004,2.9
jpn,2005,1.8
jpn,2006,1.8
jpn,2007,1.5
jpn,2008,2.4
jpn,2009,2.4
jpn,2010,2.4504423132008197
jpn,2011,2.4281961249905297
jpn,2012,2.4296015601399903
jpn,2013,2.33909969324249
jpn,2014,1.9276249533228502
jpn,2015,1.64222104873677
jor,1998,11.1
jor,1999,14.4
jor,2000,18.4
jor,2001,19.3
jor,2002,17.1
jor,2003,15.5
jor,2004,10.3
jor,2005,6.6
jor,2006,4.3
jor,2007,4.1
jor,2008,4.2
jor,2009,6.7
jor,2010,8.2
jor,2011,8.5
jor,2012,7.7
jor,2013,7.0
jor,2014,5.6
kaz,2002,11.9
kaz,2003,8.4
kaz,2004,4.3
kaz,2005,3.3
kaz,2006,2.4
kaz,2007,2.7
kaz,2008,7.08977471729689
kaz,2009,18.9234054057108
kaz,2010,20.9306236433774
kaz,2011,20.6654679453399
kaz,2012,19.389866652790197
kaz,2013,19.4708307953111
kaz,2014,12.3921431661953
kaz,2015,12.372203296641901
ken,1998,27.0
ken,1999,33.7
ken,2000,33.3
ken,2001,13.1
ken,2002,18.1
ken,2003,34.9
ken,2004,29.3
ken,2005,25.6
ken,2006,19.351
ken,2007,10.23
ken,2008,9.00677350787851
ken,2009,7.99908181601359
ken,2010,6.29148875289431
ken,2011,4.42867036062892
ken,2012,4.59422956130158
ken,2013,5.046417709181269
ken,2014,5.45818224923493
ken,2015,5.79920619299276
kor,1997,5.8
kor,1998,7.4
kor,1999,8.3
kor,2000,8.9
kor,2001,3.4
kor,2002,2.4
kor,2003,2.6
kor,2004,1.9
kor,2005,1.2
kor,2006,0.8
kor,2007,0.7
kor,2008,0.571914662174038
kor,2009,0.584500588542436
kor,2010,0.5880014229215931
kor,2011,0.484155586674748
kor,2012,0.594291798596701
kor,2013,0.5706821576904361
kor,2014,0.6217608824091351
ksv,2010,5.80526374637873
ksv,2011,5.665800527669459
ksv,2012,7.40082979935601
ksv,2013,8.5482461957591
ksv,2014,8.30909888012837
ksv,2015,7.149685898958389
kwt,1998,10.3
kwt,1999,12.8
kwt,2000,19.2
kwt,2001,10.3
kwt,2002,7.8
kwt,2003,6.1
kwt,2004,5.3
kwt,2005,4.1
kwt,2006,4.6
kwt,2007,3.8
kwt,2008,6.8
kwt,2009,11.5
kwt,2010,8.9
kwt,2011,7.3
kwt,2012,5.2
kwt,2013,3.6
kwt,2014,3.5
kgz,1998,10.1
kgz,1999,30.9
kgz,2000,30.9
kgz,2001,13.4
kgz,2002,13.3
kgz,2003,11.2
kgz,2004,8.0
kgz,2006,6.2
kgz,2007,3.6
kgz,2008,5.3
kgz,2009,8.2
kgz,2010,15.8
kgz,2011,10.2
kgz,2012,7.2
kgz,2013,5.5
kgz,2014,4.5
lva,1997,10.0
lva,1998,6.0
lva,1999,6.0
lva,2000,4.6
lva,2001,2.8
lva,2002,2.0
lva,2003,1.4
lva,2004,1.1
lva,2005,0.7
lva,2006,0.5
lva,2007,0.8
lva,2008,2.09770978216404
lva,2009,14.279109217975499
lva,2010,15.934006136677999
lva,2011,14.054796310441198
lva,2012,8.72379173476539
lva,2013,6.407040451520599
lva,2014,4.5979340831698
lva,2015,4.608338067135049
lbn,1998,3.6
lbn,1999,5.8
lbn,2000,7.8
lbn,2001,10.0
lbn,2002,12.4
lbn,2003,12.8
lbn,2004,17.7
lbn,2005,16.4
lbn,2006,13.5
lbn,2007,10.1
lbn,2008,7.5
lbn,2009,6.0
lbn,2010,4.3
lbn,2011,3.75693540607082
lbn,2012,3.78697626538232
lbn,2013,3.9655306434988997
lbn,2014,4.00804103961214
lbn,2015,3.99206193019179
lso,2004,1.0
lso,2005,3.0
lso,2006,3.0
lso,2007,1.4
lso,2008,1.7964071856287398
lso,2009,3.0362349802351702
lso,2010,3.0344477873989506
lso,2011,2.09518988203255
lso,2012,2.4662938829999
lso,2013,3.6626450445596497
ltu,1997,22.2
ltu,1998,12.9
ltu,1999,12.5
ltu,2000,11.3
ltu,2001,8.3
ltu,2002,5.3
ltu,2003,2.4
ltu,2004,2.2
ltu,2005,0.6
ltu,2006,1.0
ltu,2007,1.0
ltu,2008,6.0837185215354905
ltu,2009,23.9900756317356
ltu,2010,23.3337718978865
ltu,2011,18.8431216218018
ltu,2012,14.80169421076
ltu,2013,11.5860290373317
ltu,2014,8.186050131143759
ltu,2015,6.73242139436033
lux,1998,0.5
lux,1999,0.5
lux,2000,0.5
lux,2001,0.4
lux,2002,0.4
lux,2003,0.5
lux,2004,0.3
lux,2005,0.2
lux,2006,0.1
lux,2007,0.4
lux,2008,0.6
lux,2009,0.6706139451903729
lux,2010,0.247232603084002
lux,2011,0.37941648548973606
lux,2012,0.145588493246799
lux,2013,0.21316440756553
mac,2010,0.39313004867992296
mac,2011,0.344719585672998
mac,2012,0.18725944645694098
mac,2013,0.0923353115576881
mac,2014,0.118444607476519
mac,2015,0.0936796670751522
mkd,1998,32.9
mkd,1999,41.3
mkd,2000,34.8
mkd,2001,33.7
mkd,2002,23.1
mkd,2003,22.4
mkd,2004,17.0
mkd,2005,15.0
mkd,2006,11.214
mkd,2007,7.514
mkd,2008,6.7146195489814104
mkd,2009,8.93736962216569
mkd,2010,9.04070956501971
mkd,2011,9.522691211375811
mkd,2012,10.1123971304148
mkd,2013,10.939568430426302
mkd,2014,10.8059133941614
mkd,2015,10.980551545353501
mdg,2000,8.6
mdg,2001,10.3
mdg,2002,19.6
mdg,2003,16.7
mdg,2004,11.4
mdg,2005,10.1
mys,1997,4.1
mys,1998,18.6
mys,1999,16.6
mys,2000,15.4
mys,2001,17.8
mys,2002,15.9
mys,2003,13.9
mys,2004,11.7
mys,2005,9.39
mys,2006,8.496
mys,2007,6.499
mys,2008,4.8081809717361
mys,2009,3.6265654930793194
mys,2010,3.35402670735158
mys,2011,2.6813903080324
mys,2012,2.01584311320696
mys,2013,1.8491465714120798
mys,2014,1.6457854597914299
mys,2015,1.62162646
mdv,2012,20.9246965468261
mdv,2013,17.567834950453502
mlt,1999,13.0
mlt,2000,14.0
mlt,2001,18.0
mlt,2002,16.2
mlt,2004,6.5
mlt,2005,8.98
mlt,2006,7.092
mlt,2007,5.881
mlt,2008,5.452996864870009
mlt,2009,5.783614562980651
mlt,2010,7.01546601498875
mlt,2011,7.0887209730083
mlt,2012,7.75198043495642
mlt,2013,8.947947859303651
mlt,2014,9.04960980761868
mlt,2015,8.60582918565769
mrt,2010,45.3
mrt,2011,39.2
mrt,2012,25.7
mrt,2013,20.4
mus,1998,9.1
mus,1999,8.3
mus,2000,7.7
mus,2001,8.0
mus,2002,8.6
mus,2003,9.6
mus,2006,3.0
mus,2007,2.5
mus,2008,2.0
mus,2009,3.29242857718552
mus,2010,2.76498233309993
mus,2011,2.80757714682396
mus,2012,3.6370789830943595
mus,2013,4.15037241131952
mus,2014,4.91975055211583
mus,2015,5.07540370813816
mex,1997,11.1
mex,1998,11.3
mex,1999,8.9
mex,2000,5.8
mex,2001,5.1
mex,2002,3.7
mex,2003,3.2
mex,2004,2.5
mex,2005,1.5
mex,2006,1.8
mex,2007,2.4
mex,2008,2.96558812609128
mex,2009,2.8101552093408797
mex,2010,2.04328675969742
mex,2011,2.1157233512956797
mex,2012,2.4441610445109703
mex,2013,3.24319853307225
mex,2014,3.0367383851633596
mex,2015,2.98147520744947
mda,2000,20.6
mda,2001,10.4
mda,2002,8.0
mda,2003,6.4
mda,2004,6.9
mda,2006,4.4
mda,2007,3.7
mda,2008,5.2
mda,2009,16.379760823438698
mda,2010,13.3273220414237
mda,2011,10.660064078495
mda,2012,14.4995943044082
mda,2013,11.5773748871241
mda,2014,11.728963955295699
mda,2015,14.4441696408314
mne,2004,5.2
mne,2005,5.3
mne,2006,2.9
mne,2007,3.2
mne,2008,7.2
mne,2009,13.5
mne,2010,21.0
mne,2011,15.5
mne,2012,17.6
mne,2013,18.4
mne,2014,16.8
mne,2015,16.7
mar,1998,14.6
mar,1999,15.3
mar,2000,17.5
mar,2001,16.8
mar,2002,17.2
mar,2003,18.7
mar,2004,19.4
mar,2005,15.7
mar,2006,10.9
mar,2007,7.9
mar,2008,6.0
mar,2009,5.5
mar,2010,4.8
mar,2011,4.8
mar,2012,5.0
mar,2013,5.9
mar,2014,6.9
moz,2000,17.8
moz,2001,23.4
moz,2002,22.0
moz,2003,14.4
moz,2004,5.9
moz,2005,3.5
moz,2006,3.1
moz,2007,2.6
moz,2008,1.88799052973008
moz,2009,1.84
moz,2010,1.93
moz,2011,2.62
moz,2012,3.2
moz,2013,2.3
moz,2014,3.3
nam,2001,3.4
nam,2002,3.5
nam,2003,3.9
nam,2004,2.4
nam,2005,2.3
nam,2006,2.6
nam,2007,2.8
nam,2008,3.1
nam,2010,1.9647272829343998
nam,2011,1.486349269152
nam,2012,1.33735160959829
nam,2013,1.2856541943943898
nam,2014,1.4533472587929
nld,1998,2.6
nld,1999,2.7
nld,2000,1.8
nld,2001,2.3
nld,2002,2.4
nld,2003,2.0
nld,2004,1.5
nld,2005,1.2
nld,2006,0.8
nld,2008,1.68139773681757
nld,2009,3.2016876798018505
nld,2010,2.8323486979071597
nld,2011,2.71087690835903
nld,2012,3.09784428543666
nld,2013,3.2271688861891206
nld,2014,3.14720344284902
nld,2015,2.8718318588705403
nzl,2007,0.3
nzl,2008,0.9
nzl,2009,1.7
nzl,2010,2.1
nzl,2011,1.7
nzl,2012,1.4
nzl,2013,1.0
nzl,2014,0.9
nic,2000,5.2
nic,2001,9.3
nic,2002,12.6
nic,2003,12.7
nic,2004,9.3
nic,2005,8.0
nga,1998,19.4
nga,1999,25.6
nga,2000,22.6
nga,2001,19.7
nga,2002,21.4
nga,2003,20.5
nga,2004,21.6
nga,2005,18.1
nga,2006,8.8
nga,2008,6.25371163355279
nga,2009,37.2532872694237
nga,2010,20.1430996066243
nga,2011,5.77162860434222
nga,2012,3.7052249067483105
nga,2013,3.39339117622511
nga,2014,2.95953837066648
nga,2015,5.18523389079359
nor,1998,1.4
nor,1999,1.4
nor,2000,1.2
nor,2001,1.3
nor,2002,2.0
nor,2003,1.6
nor,2004,1.0
nor,2005,0.7
nor,2006,0.6
nor,2007,0.5
nor,2008,0.7232510277134659
nor,2009,1.27871052608886
nor,2010,1.5198136521783399
nor,2011,1.6843490731477202
nor,2012,1.51215755076448
nor,2013,1.3387267072987499
nor,2014,1.13088790719266
nor,2015,1.30646310680764
omn,1998,6.4
omn,1999,6.0
omn,2000,7.5
omn,2001,10.6
omn,2002,8.8
omn,2003,12.5
omn,2004,11.0
omn,2005,7.0
omn,2006,4.6
omn,2007,3.2
omn,2008,2.0
omn,2009,2.7
omn,2010,2.7
omn,2011,2.2
omn,2012,2.1
omn,2013,2.0
omn,2014,2.0
pak,1997,20.7
pak,1998,19.5
pak,1999,22.0
pak,2000,19.5
pak,2001,23.4
pak,2002,21.8
pak,2003,17.0
pak,2004,11.6
pak,2005,8.978
pak,2006,7.298
pak,2007,7.442
pak,2008,9.127372222792289
pak,2009,12.153682844298698
pak,2010,14.747543447400501
pak,2011,16.207173450309803
pak,2012,14.470925598362598
pak,2013,12.986886826200099
pak,2014,12.265792482412
pak,2015,12.4477975519979
pan,2000,1.4
pan,2001,2.8
pan,2002,3.5
pan,2003,2.5
pan,2004,1.8
pan,2005,2.883
pan,2006,2.673
pan,2007,2.818
pan,2008,3.00612510216995
pan,2009,3.31176945762491
pan,2010,2.6468792422422798
pan,2011,2.1399001342894097
pan,2012,1.95494387612922
pan,2013,1.8729647332096397
pan,2014,2.2071417575917103
pan,2015,2.01431842379533
pry,1998,8.1
pry,1999,9.3
pry,2000,12.0
pry,2001,16.5
pry,2002,19.7
pry,2003,20.6
pry,2004,10.8
pry,2005,6.5
pry,2006,3.3
pry,2007,1.3
pry,2008,1.1477404445280701
pry,2009,1.59735017041134
pry,2010,1.27322676878938
pry,2011,1.7109432733496397
pry,2012,2.09358692738326
pry,2013,2.00651731509596
pry,2014,1.83862144510694
pry,2015,2.05767999049871
per,1997,5.1
per,1998,7.0
per,1999,8.7
per,2000,9.8
per,2001,9.0
per,2002,7.6
per,2003,14.8
per,2004,9.5
per,2005,6.3
per,2006,4.1
per,2007,2.7
per,2008,2.2
per,2009,2.7
per,2010,3.0270060139358903
per,2011,2.89275058415662
per,2012,3.2333209176104396
per,2013,3.5029433184915297
per,2014,3.95345896104666
per,2015,4.0774038060424305
phl,1997,4.7
phl,1998,12.4
phl,1999,14.6
phl,2000,24.0
phl,2001,27.7
phl,2002,14.6
phl,2003,16.1
phl,2004,14.4
phl,2005,10.0
phl,2006,7.5
phl,2007,5.8
phl,2008,4.64940706102562
phl,2009,3.4894749482614795
phl,2010,3.3807434050526397
phl,2011,2.5554577190927596
phl,2012,2.22289481153936
phl,2013,2.44086452225225
phl,2014,2.02468665436274
phl,2015,2.1344437483396996
pol,1997,10.5
pol,1998,10.5
pol,1999,13.3
pol,2000,15.5
pol,2001,18.6
pol,2002,21.1
pol,2003,21.2
pol,2004,14.9
pol,2005,11.0
pol,2006,7.4
pol,2007,5.2
pol,2008,2.8220819928824503
pol,2009,4.28772376193178
pol,2010,4.9124226014936605
pol,2011,4.66287736778213
pol,2012,5.20203983160723
pol,2013,4.97791228606129
pol,2014,4.82381924095686
pol,2015,4.68408395833056
prt,1997,4.5
prt,1998,3.3
prt,1999,2.4
prt,2000,2.2
prt,2001,2.2
prt,2002,2.3
prt,2003,2.4
prt,2004,2.0
prt,2005,1.5
prt,2006,1.3
prt,2007,2.827
prt,2008,3.60888752718851
prt,2009,4.824665263437129
prt,2010,5.19411325452574
prt,2011,7.508992636748901
prt,2012,9.80033231783703
prt,2013,10.6454044621064
prt,2014,11.894438419626601
prt,2015,12.2869616501196
qat,2008,1.2
qat,2009,1.7
qat,2010,2.0
qat,2011,1.7
qat,2012,1.7
qat,2013,1.9
qat,2014,1.74
rom,1997,65.0
rom,1998,71.7
rom,1999,52.6
rom,2000,5.2
rom,2001,3.3
rom,2002,2.3
rom,2003,8.3
rom,2004,8.1
rom,2005,1.4
rom,2006,1.8
rom,2007,2.585
rom,2008,2.74650265367714
rom,2009,7.89184425906008
rom,2010,11.8538634983107
rom,2011,14.327956595141499
rom,2012,18.237444970583198
rom,2013,21.872974775198102
rom,2014,13.9376956709833
rom,2015,13.8549320382781
rus,1998,17.3
rus,1999,13.4
rus,2000,7.7
rus,2001,6.2
rus,2002,5.6
rus,2003,5.0
rus,2004,3.3
rus,2005,2.6
rus,2006,2.4
rus,2007,2.5
rus,2008,3.80211354394323
rus,2009,9.53162765947064
rus,2010,8.234320927493041
rus,2011,6.590142016397491
rus,2012,6.02664639177423
rus,2013,6.00069133896484
rus,2014,6.730964647725839
rus,2015,7.3723768080504
rwa,2001,74.1
rwa,2002,57.0
rwa,2003,33.0
rwa,2004,31.0
rwa,2005,29.0
rwa,2006,25.0
rwa,2007,16.9
rwa,2008,12.6034342744403
rwa,2009,13.100854093075599
rwa,2010,11.267684970362598
rwa,2011,8.22401703661273
rwa,2012,6.0
rwa,2013,7.0
rwa,2014,5.223710298865769
wsm,2008,8.8
wsm,2009,9.7
wsm,2010,10.9
wsm,2011,8.5
wsm,2012,5.5
wsm,2013,6.5
wsm,2014,8.3
smr,2009,6.90268251839891
smr,2010,11.924600268224099
smr,2011,34.054463098968
smr,2012,20.2918156718649
smr,2013,42.4416662887182
smr,2014,43.1158491357151
smr,2015,45.7835341942944
sau,1998,8.4
sau,1999,11.4
sau,2000,10.4
sau,2001,10.1
sau,2002,8.8
sau,2003,5.4
sau,2004,2.8
sau,2005,1.9
sau,2006,2.0
sau,2007,2.1
sau,2008,1.4
sau,2009,3.2869714833866297
sau,2010,2.96818471895203
sau,2011,2.2241198647419598
sau,2012,1.66979368016871
sau,2013,1.30683882837442
sau,2014,1.08033805274768
sau,2015,1.25982437214215
sen,2000,18.1
sen,2001,17.8
sen,2002,18.5
sen,2003,13.3
sen,2004,12.6
sen,2005,11.9
sen,2006,16.8
sen,2007,18.6
sen,2008,17.42329749892
sen,2009,18.6800661031857
sen,2010,20.238299970191
sen,2011,16.2
sen,2012,18.39
sen,2013,19.1
sen,2014,20.3
srb,2002,21.6
srb,2003,24.1
srb,2004,22.2
srb,2005,23.8
srb,2006,4.1
srb,2007,8.4
srb,2008,11.3
srb,2009,15.7
srb,2010,16.9
srb,2011,20.0
srb,2012,18.6
srb,2013,21.37
srb,2014,21.54
srb,2015,22.78
syc,2006,4.364
syc,2007,2.33
syc,2008,2.02869228346241
syc,2009,3.7762823005617796
syc,2010,5.466063659046741
syc,2011,8.122779314926339
syc,2012,9.00887174900836
syc,2013,9.22147669946777
syc,2014,7.989879980965821
syc,2015,7.36645968808893
sle,2000,37.9
sle,2001,29.1
sle,2002,11.0
sle,2003,7.4
sle,2004,16.5
sle,2005,26.8
sle,2006,26.9
sle,2007,25.6
sle,2008,17.87
sle,2009,10.59
sle,2010,15.61
sle,2011,15.08
sle,2012,14.74
sle,2013,22.42
sle,2014,33.44
sgp,1999,5.3
sgp,2000,3.4
sgp,2001,8.0
sgp,2002,7.7
sgp,2003,6.7
sgp,2004,5.0
sgp,2005,3.8
sgp,2006,2.8
sgp,2007,1.5
sgp,2008,1.42549965541006
sgp,2009,2.03438434173328
sgp,2010,1.4063542575578702
sgp,2011,1.06045560853893
sgp,2012,1.04262808908742
sgp,2013,0.8669416063399391
sgp,2014,0.756532862271537
sgp,2015,0.809991697867696
svk,1997,27.2
svk,1998,31.6
svk,1999,23.7
svk,2000,13.7
svk,2001,12.3
svk,2002,7.9
svk,2003,3.7
svk,2004,2.6
svk,2005,5.0
svk,2006,3.2
svk,2007,2.5
svk,2008,2.4860452526478802
svk,2009,5.293444236956
svk,2010,5.83631415703786
svk,2011,5.612870255564309
svk,2012,5.222510613464371
svk,2013,5.13937557233792
svk,2014,5.34689325992831
svk,2015,5.32933799192969
svn,1997,5.5
svn,1998,5.4
svn,1999,5.2
svn,2000,6.5
svn,2001,7.0
svn,2002,3.9
svn,2003,3.7
svn,2004,3.0
svn,2005,2.5
svn,2006,2.5
svn,2007,1.8
svn,2008,4.21574658021237
svn,2009,5.791233267416481
svn,2010,8.21418388709017
svn,2011,11.814021388062999
svn,2012,15.179536978135099
svn,2013,13.3113246703111
svn,2014,11.731927656335001
svn,2015,11.512233273153901
zaf,1998,4.1
zaf,1999,4.9
zaf,2000,4.3
zaf,2001,3.1
zaf,2002,2.9
zaf,2003,2.4
zaf,2004,1.8
zaf,2005,1.8
zaf,2006,1.1
zaf,2007,1.4
zaf,2008,3.9215151760083
zaf,2009,5.93611005938851
zaf,2010,5.79213811982895
zaf,2011,4.6808560379540705
zaf,2012,4.04289179376388
zaf,2013,3.6412879721556606
zaf,2014,3.2465436509462897
zaf,2015,3.2150642261706097
esp,1997,2.9
esp,1998,2.0
esp,1999,1.6
esp,2000,1.2
esp,2001,1.2
esp,2002,1.1
esp,2003,1.0
esp,2004,0.8
esp,2005,0.794
esp,2006,0.701
esp,2007,0.897
esp,2008,2.8076936912748303
esp,2009,4.1210313362269
esp,2010,4.66837213164141
esp,2011,6.0072810338297495
esp,2012,7.483903559525451
esp,2013,9.38072963218674
esp,2014,8.45278234869151
esp,2015,6.960563227051081
lka,1998,16.6
lka,1999,16.6
lka,2000,15.0
lka,2001,15.3
lka,2002,15.3
lka,2003,13.7
lka,2004,9.1
lka,2005,9.6
lka,2011,3.81576806644899
lka,2012,3.62758332721102
lka,2013,5.57505787931051
lka,2014,4.23421449884782
lka,2015,4.3263687100095
vct,2008,3.88939701012371
vct,2009,8.37
vct,2010,8.61
vct,2011,7.69
vct,2012,7.45
vct,2013,8.3
vct,2014,9.98
vct,2015,9.59
swz,2003,2.0
swz,2004,7.2
swz,2005,7.0
swz,2006,7.7
swz,2007,7.5
swz,2008,7.6
swz,2009,8.6
swz,2010,7.8
swz,2011,7.5
swz,2012,9.7
swz,2013,6.793422406188389
swz,2014,6.9
swz,2015,6.4
swe,1998,2.6
swe,1999,1.7
swe,2000,1.6
swe,2001,1.5
swe,2002,1.4
swe,2003,1.9
swe,2004,1.1
swe,2005,0.8
swe,2006,0.105
swe,2007,0.082
swe,2008,0.46207829186664096
swe,2009,0.834133007850543
swe,2010,0.783563259562689
swe,2011,0.654054944661704
swe,2012,0.700061654813063
swe,2013,0.6143877875303929
swe,2014,1.23836746975005
swe,2015,1.13595208544383
che,1998,5.2
che,1999,4.6
che,2000,4.1
che,2001,2.3
che,2002,1.8
che,2003,1.3
che,2004,0.9
che,2005,0.5
che,2006,0.3
che,2007,0.3
che,2008,0.886594699149405
che,2009,1.12076238927874
che,2010,0.921783628249647
che,2011,0.8420581536958741
che,2012,0.7945558210145579
che,2013,0.7760523122230161
che,2014,0.724263677663452
tjk,2006,11.3
tjk,2007,4.8
tjk,2008,5.39991752071252
tjk,2009,9.64579219928256
tjk,2010,7.4753236407761205
tjk,2011,7.2177508242754005
tjk,2012,9.512470659310939
tjk,2013,13.5936231427009
tjk,2014,21.2079409496153
tza,1998,22.9
tza,1999,25.2
tza,2000,17.3
tza,2001,12.0
tza,2002,9.2
tza,2010,7.843761225213161
tza,2011,5.39637230168725
tza,2012,6.4018854955144
tza,2013,5.11514486567446
tza,2014,6.58398471153915
tza,2015,5.86801659763508
tha,1998,42.9
tha,1999,38.6
tha,2000,17.7
tha,2001,11.5
tha,2002,16.5
tha,2003,13.5
tha,2004,11.9
tha,2005,9.1
tha,2006,8.1
tha,2007,7.9
tha,2008,5.7
tha,2009,5.22061855327149
tha,2010,3.88785790008312
tha,2011,2.9326185769831
tha,2012,2.43018676575344
tha,2013,2.30382711669294
tha,2014,2.3052330153189797
tha,2015,2.49039246464381
tun,1998,19.5
tun,1999,18.8
tun,2000,21.6
tun,2001,21.0
tun,2002,21.4
tun,2003,24.2
tun,2004,23.6
tun,2005,20.9
tun,2006,19.3
tun,2007,17.6
tun,2009,13.2
tun,2010,13.0
tun,2011,13.3
tun,2012,14.9
tun,2013,15.2
tun,2014,15.8
tur,1997,2.3
tur,1998,6.7
tur,1999,10.5
tur,2000,9.2
tur,2001,29.3
tur,2002,12.7
tur,2003,11.5
tur,2004,6.5
tur,2005,4.316
tur,2006,3.581
tur,2007,3.321
tur,2008,3.44167340058132
tur,2009,4.96997625418198
tur,2010,3.48959158482402
tur,2011,2.5763221120445094
tur,2012,2.7433675978872003
tur,2013,2.63627102630174
tur,2014,2.74183131997442
tur,2015,2.72754975020773
tkm,2009,0.09
tkm,2010,0.06
tkm,2011,0.01
tkm,2012,0.01
uga,1998,20.2
uga,1999,11.9
uga,2000,9.8
uga,2001,6.5
uga,2002,3.0
uga,2003,7.2
uga,2004,2.2
uga,2005,2.3
uga,2006,2.9
uga,2007,4.1
uga,2008,2.2
uga,2009,4.2
uga,2010,2.12161102790684
uga,2011,2.2124611682751496
uga,2012,4.2250218639962105
uga,2013,5.62908536543469
uga,2014,4.13126447858465
uga,2015,3.8703664773252004
ukr,1999,35.8
ukr,2000,29.6
ukr,2001,25.1
ukr,2002,21.9
ukr,2003,28.3
ukr,2004,30.0
ukr,2005,57.99
ukr,2006,59.757
ukr,2007,48.118
ukr,2008,3.88384824266828
ukr,2009,13.6977713199854
ukr,2010,15.266511770845598
ukr,2011,14.7322884259186
ukr,2012,16.5423303569023
ukr,2013,12.8861390797106
ukr,2014,18.9844230177685
ukr,2015,24.2724880576714
are,1998,13.5
are,1999,13.6
are,2000,12.7
are,2001,15.7
are,2002,15.3
are,2003,14.3
are,2004,12.5
are,2005,8.3
are,2006,6.4
are,2007,2.9
are,2008,2.3
are,2009,4.3
are,2010,5.6
are,2011,7.2
are,2012,8.4
are,2013,7.3
are,2014,6.5
gbr,1997,2.9
gbr,1998,3.2
gbr,1999,3.0
gbr,2000,2.5
gbr,2001,2.6
gbr,2002,2.6
gbr,2003,2.5
gbr,2004,1.9
gbr,2005,1.0
gbr,2006,0.9
gbr,2007,0.9
gbr,2008,1.55697368984839
gbr,2009,3.5086570182085897
gbr,2010,3.9548337878878304
gbr,2011,3.9618682056152004
gbr,2012,3.58628400773794
gbr,2013,3.11174173873799
gbr,2014,1.757659
usa,1997,1.0
usa,1998,1.0
usa,1999,1.0
usa,2000,1.1
usa,2001,1.3
usa,2002,1.4
usa,2003,1.1
usa,2004,0.8
usa,2005,0.7
usa,2006,0.8
usa,2007,1.4
usa,2008,2.9678887863043397
usa,2009,5.0
usa,2010,4.4
usa,2011,3.8
usa,2012,3.3
usa,2013,2.45239118205519
usa,2014,1.8507118017689899
usa,2015,1.7137692326689398
ury,1999,8.7
ury,2000,8.5
ury,2001,12.4
ury,2002,33.9
ury,2003,14.3
ury,2004,4.7
ury,2005,5.6
ury,2006,3.7
ury,2007,1.1
ury,2008,0.509364858663751
ury,2009,3.81668671640444
ury,2010,2.42280900203523
ury,2011,1.4910544188885702
ury,2012,1.32547589221842
ury,2013,1.2769421146681799
uzb,2006,3.0
uzb,2007,2.8
uzb,2008,3.0
uzb,2009,1.2
uzb,2010,0.965131048293637
uzb,2011,0.709190155100445
uzb,2012,0.533310395251817
uzb,2013,0.405672371638142
uzb,2014,0.390536334493127
uzb,2015,0.400981638108594
ven,1997,2.8
ven,1998,5.5
ven,1999,7.8
ven,2000,6.6
ven,2001,7.0
ven,2002,9.2
ven,2003,7.7
ven,2004,2.8
ven,2005,1.1
ven,2006,1.1
ven,2007,1.2
ven,2009,3.0
ven,2010,3.4
ven,2011,1.4
ven,2012,0.9
ven,2013,0.7
ven,2014,0.84
vnm,2008,2.15099820496032
vnm,2009,1.79656609383679
vnm,2010,2.09259938242
vnm,2011,2.7920938476447703
vnm,2012,3.43791016533393
wbg,2008,8.16375018271426
wbg,2009,4.11916461201698
wbg,2010,3.06818623299833
wbg,2011,2.7642084706812797
wbg,2012,3.0769175723835405
wbg,2013,2.88235576054731
wbg,2014,2.54111369373681
wbg,2015,2.48701758394468
yem,2008,18.0
yem,2009,13.9
yem,2010,17.7
yem,2011,21.2
yem,2012,25.5
yem,2013,21.7
yem,2014,24.7
zmb,2000,26.0
zmb,2001,23.6
zmb,2002,11.4
zmb,2003,5.3
zmb,2004,7.6
zmb,2005,10.8
zmb,2010,14.823594208753901
zmb,2011,10.3761928817556
zmb,2012,8.10539132061616
zmb,2013,6.95836227061691
zwe,2000,19.6
zwe,2001,13.7
zwe,2002,7.9
zwe,2003,4.2
zwe,2004,23.2
