country,year,nv_srv_totl_kd_zg
caf,1972,-5.6116239643
caf,1973,-0.0377243756
caf,1974,10.0018587675
caf,1975,0.4782533002
caf,1976,8.7270929735
caf,1977,6.3345722816
caf,1978,-5.9836556941
caf,1979,-1.7229820013
caf,1980,-3.5812764171
caf,1981,2.4575604495
caf,1982,9.5567853659
caf,1983,-15.8938237213
caf,1984,12.2865677899
caf,1985,4.2295593081
caf,1986,4.0919593760
caf,1987,-6.9635282680
caf,1988,2.4761059246
caf,1989,5.8532095189
caf,1990,-6.8880704536
caf,1991,-5.7124545059
caf,1992,-15.4459425997
caf,1993,-3.1789600620
caf,1994,6.2885136618
caf,1995,11.9439546459
caf,1996,-11.6660103580
caf,1997,7.2189963490
caf,1998,7.4466069493
caf,1999,2.7048076217
caf,2000,-7.4609995374
caf,2001,-1.6904341014
caf,2002,5.9647816810
caf,2003,-7.9453423770
caf,2004,4.9948675506
caf,2005,5.6033578174
caf,2006,3.2552638722
caf,2007,5.1941528813
caf,2008,3.0996059672
caf,2009,3.5223490406
caf,2010,2.2493801662
caf,2011,3.2135657536
caf,2012,4.8099169625
caf,2013,-28.0287423882
caf,2014,15.9843491505
caf,2015,2.7431624706
caf,2016,4.2497953706
caf,2017,4.1702333978
tcd,2008,12.0613368977
tcd,2009,10.4027299280
tcd,2010,11.5050667340
tcd,2011,5.0365018965
tcd,2012,6.5093712973
tcd,2013,9.0756652379
tcd,2014,6.9558703408
tcd,2015,-0.5465650511
tcd,2016,-6.5826836541
tcd,2017,-10.0327361837
chl,1961,4.1661045910
chl,1962,1.8238328549
chl,1963,5.4339070714
chl,1964,2.4970094191
chl,1965,2.0821278307
chl,1966,10.1281632496
chl,1967,4.5948633842
chl,1968,3.3037240919
chl,1969,6.2580738923
chl,1970,2.3919700320
chl,1971,9.9855292939
chl,1972,1.1908697735
chl,1973,-2.8931295674
chl,1974,-3.3748291986
chl,1975,-6.1788490783
chl,1976,3.3281071296
chl,1977,10.4844562054
chl,1978,9.7907433455
chl,1979,9.0554202597
chl,1980,9.3962297607
chl,1981,5.4132497227
chl,1982,-9.8822737975
chl,1983,-8.3164484068
chl,1984,1.4946466062
chl,1985,4.7703089097
chl,1986,7.6959409414
chl,1987,6.4610785732
chl,1988,5.6370909331
chl,1989,10.3103542015
chl,1990,3.6193969741
chl,1991,8.6965808860
chl,1992,12.0705261708
chl,1993,5.8291572108
chl,1994,5.1490988001
chl,1995,10.0899484222
chl,1996,7.6008925665
chl,1997,7.0565022390
chl,1998,4.6828185700
chl,1999,1.2322502585
chl,2000,4.7645740653
chl,2001,4.3494957495
chl,2002,3.6716987565
chl,2003,5.1055706335
chl,2004,7.3900596813
chl,2005,7.0941922467
chl,2006,7.3891881889
chl,2007,7.7456421899
chl,2008,5.2764984228
chl,2009,-0.3289782000
chl,2010,6.5602516315
chl,2011,7.8876683685
chl,2012,5.9298290756
chl,2013,3.9306454178
chl,2014,2.6180100481
chl,2015,2.8042564910
chl,2016,2.2682619951
chl,2017,2.1453197868
chn,1979,7.8000000000
chn,1980,6.1224489796
chn,1981,9.5279720280
chn,1982,12.6895450918
chn,1983,14.6600566572
chn,1984,19.3946880791
chn,1985,18.1065700983
chn,1986,12.3083661848
chn,1987,14.6645865835
chn,1988,13.1632653061
chn,1989,5.8611361587
chn,1990,2.6689381034
chn,1991,9.1814159292
chn,1992,12.6139817629
chn,1993,12.1682411156
chn,1994,11.3695608582
chn,1995,10.0828231905
chn,1996,9.2083742231
chn,1997,10.4388198293
chn,1998,8.3943585571
chn,1999,9.2581008382
chn,2000,9.7675483797
chn,2001,10.2649697475
chn,2002,10.4824976348
chn,2003,9.5393046755
chn,2004,10.1235146967
chn,2005,12.3589124725
chn,2006,14.1331817033
chn,2007,16.0697481317
chn,2008,10.4778710416
chn,2009,9.5877401252
chn,2010,9.6667454502
chn,2011,9.4899425287
chn,2012,8.0112853487
chn,2013,8.3009354878
chn,2014,7.8077235886
chn,2015,8.1943757967
chn,2016,7.7000000000
chn,2017,8.0000000000
col,1966,5.8046226006
col,1967,2.8690458175
col,1968,5.3634475597
col,1969,6.8094088273
col,1970,8.5275549985
col,1971,9.2610830458
col,1972,6.6163024447
col,1973,7.3558660203
col,1974,6.3085316730
col,1975,2.7957493525
col,1976,5.2227199204
col,1977,5.7232388329
col,1978,7.9630717035
col,1979,5.1332743401
col,1980,5.0017039133
col,1981,4.3180742867
col,1982,2.9634683000
col,1983,0.9614544501
col,1984,1.5725005319
col,1985,1.9482409741
col,1986,3.7760552689
col,1987,5.0204347330
col,1988,5.6165810393
col,1989,2.6067648224
col,1990,3.9725219647
col,1991,2.5089748025
col,1992,4.9806086827
col,1993,4.8146674501
col,1994,7.5587197916
col,1995,6.3208023662
col,1996,5.1633009883
col,1997,4.9431908284
col,1998,0.2610316011
col,1999,-3.6092503567
col,2000,1.9264510791
col,2001,1.9619433438
col,2002,2.3303686526
col,2003,3.4882747795
col,2004,5.2941165458
col,2005,4.9734536387
col,2006,6.2769284529
col,2007,6.6593422655
col,2008,3.2559746902
col,2009,1.5921315850
col,2010,4.8513130918
col,2011,6.2286429318
col,2012,4.3108200883
col,2013,5.3363254590
col,2014,5.4262438267
col,2015,3.5962904187
col,2016,2.3790680915
col,2017,2.8773091615
com,1981,3.8646165842
com,1982,6.3835777126
com,1983,4.8207118599
com,1984,4.1109147522
com,1985,2.2804429536
com,1986,1.8670539075
com,1987,1.6379134786
com,1988,2.6877719258
com,1989,-3.1804878049
com,1990,5.0910731080
com,1991,-5.3960020821
com,1992,8.5310527230
com,1993,3.0061546124
com,1994,-5.2764730262
com,1995,3.6096805068
com,1996,-1.2915145383
com,1997,4.0304107953
com,1998,1.2825675340
com,1999,1.9244433918
com,2000,10.8481131371
com,2001,2.3329989069
com,2002,2.3244413878
com,2003,2.1043223338
com,2004,1.9194946708
com,2005,2.8370402435
com,2006,2.6471924526
com,2007,0.9516370501
com,2008,5.4000206329
com,2009,0.0000000000
com,2010,0.8998758159
com,2011,6.3999805988
com,2012,5.4999031306
com,2013,3.9001652750
com,2014,4.9000088373
com,2015,3.4000188312
com,2016,2.1792057665
com,2017,2.3958611826
cod,1969,7.0836789878
cod,1970,-25.7938974179
cod,1971,-20.8650033122
cod,1972,-1.9490514454
cod,1973,10.5552692951
cod,1974,-0.6276264787
cod,1975,-5.3251595353
cod,1976,10.6058419692
cod,1977,14.3355795610
cod,1978,-1.1305943552
cod,1979,11.5818612779
cod,1980,-8.7745468851
cod,1981,9.6160761482
cod,1982,4.9815877865
cod,1983,-3.1876863400
cod,1984,-7.6870353677
cod,1985,-5.1242758796
cod,1986,7.2047529375
cod,1987,21.5155988996
cod,1988,1.1877046407
cod,1989,2.1530907865
cod,1990,12.0384235130
cod,1991,1.9828347745
cod,1992,3.7721354011
cod,1993,-21.3049573035
cod,1994,-6.7563438253
cod,1995,2.8754767563
cod,1996,-2.7608721517
cod,1997,-2.3565331622
cod,1998,2.3320150954
cod,1999,-9.7176138438
cod,2000,-16.8576167472
cod,2001,-0.1615553208
cod,2002,4.9567423464
cod,2003,11.0691522328
cod,2004,9.3956917209
cod,2005,3.7430219266
cod,2006,6.2787779694
cod,2007,11.7087204017
cod,2008,9.6094044977
cod,2009,3.9926443216
cod,2010,-4.5503855188
cod,2011,1.0330079251
cod,2012,6.6116156896
cod,2013,7.8313999440
cod,2014,6.8380137086
cod,2015,9.0704833713
cod,2016,4.5034072404
cod,2017,2.9449651195
cog,1961,12.3880420370
cog,1962,7.3583285959
cog,1963,-6.0034540520
cog,1964,3.6936638228
cog,1965,7.1988037509
cog,1966,-2.1369849034
cog,1967,-7.4156433846
cog,1968,12.1349884424
cog,1969,13.2203609573
cog,1970,2.2854705892
cog,1971,12.0407639219
cog,1972,10.8147443310
cog,1973,7.2876736299
cog,1974,2.5336314477
cog,1975,0.1730297057
cog,1976,-2.7306509258
cog,1977,-5.3534375418
cog,1978,9.6319772467
cog,1979,2.8748956777
cog,1980,16.0291729975
cog,1981,36.4479724614
cog,1982,19.1016873696
cog,1983,-0.7159240394
cog,1984,7.5961098613
cog,1985,1.0277344529
cog,1986,-7.0977358031
cog,1987,-2.6284032546
cog,1988,-0.1437474842
cog,1989,-3.1032587800
cog,1990,-1.8888475377
cog,1991,7.4861416878
cog,1992,1.2813186375
cog,1993,-3.6709643234
cog,1994,-8.1646490444
cog,1995,2.3420611117
cog,1996,3.1523482245
cog,1997,-14.1855951284
cog,1998,1.8116132549
cog,1999,-9.3451792389
cog,2000,15.7588503330
cog,2001,12.3054563072
cog,2002,7.4009166891
cog,2003,4.5813982679
cog,2004,4.6087373980
cog,2005,5.0481872419
cog,2006,5.5482743556
cog,2007,6.2238617550
cog,2008,4.9691421945
cog,2009,5.3168367735
cog,2010,6.5344318632
cog,2011,6.8297427804
cog,2012,10.4845390677
cog,2013,8.1058504801
cog,2014,7.3125450519
cog,2015,3.8480868296
cog,2016,-6.7011870803
cog,2017,-10.8204500356
cri,1961,-3.0386416862
cri,1962,9.0272326550
cri,1963,5.4497120071
cri,1964,3.2720588235
cri,1965,9.5967044703
cri,1966,7.3828306264
cri,1967,4.1052677067
cri,1968,6.0645054170
cri,1969,3.0917345022
cri,1970,8.4997342647
cri,1971,6.2419089605
cri,1972,7.3176354355
cri,1973,8.2241384601
cri,1974,5.6171491763
cri,1975,0.9154853952
cri,1976,5.8155311394
cri,1977,10.6423632935
cri,1978,5.4012906744
cri,1979,6.0170313679
cri,1980,0.9537172605
cri,1981,-3.6821432168
cri,1982,-4.6113306983
cri,1983,1.7780408664
cri,1984,5.4434224415
cri,1985,2.8130745659
cri,1986,5.2377451467
cri,1987,4.7901365104
cri,1988,3.8828828829
cri,1989,5.4826120892
cri,1990,4.6764009471
cri,1991,1.4907320138
cri,1992,6.8468375796
cri,1993,5.7459257642
cri,1994,4.1587203421
cri,1995,2.5037596368
cri,1996,1.3292168132
cri,1997,4.2830826565
cri,1998,5.1364966822
cri,1999,5.2289385240
cri,2000,4.1998949746
cri,2001,3.6686775212
cri,2002,4.0347849735
cri,2003,3.9463171243
cri,2004,4.4813939372
cri,2005,4.2883869893
cri,2006,6.8252380659
cri,2007,8.0718710629
cri,2008,7.1077316660
cri,2009,2.5352287561
cri,2010,5.4819960673
cri,2011,4.9247301932
cri,2012,5.3696079946
cri,2013,4.5720557774
cri,2014,4.4393196804
cri,2015,4.8696437799
cri,2016,4.5324262163
cri,2017,3.9142205246
civ,2009,5.6084441099
civ,2010,7.2164394661
civ,2011,-7.1004083952
civ,2012,18.3234724667
civ,2013,4.7459183090
civ,2014,8.1280536358
civ,2015,-12.4137871708
civ,2016,8.8967890807
civ,2017,6.6367807649
hrv,1996,7.0630584286
hrv,1997,6.3086435616
hrv,1998,2.5433427772
hrv,1999,-1.0066425015
hrv,2000,1.3705068560
hrv,2001,4.5097486168
hrv,2002,5.1878921833
hrv,2003,5.9506568958
hrv,2004,2.4804898593
hrv,2005,4.7628853902
hrv,2006,4.5615316340
hrv,2007,6.4646763393
hrv,2008,2.3030624633
hrv,2009,-4.8455092947
hrv,2010,0.3411074269
hrv,2011,1.1729105275
hrv,2012,-1.1942647601
hrv,2013,-0.3923332118
hrv,2014,0.1635343208
hrv,2015,1.9992992852
hrv,2016,2.7699272353
hrv,2017,2.7789424319
cub,1997,1.8517169024
cub,1998,4.5659043053
cub,1999,5.4765700555
cub,2000,4.9382205519
cub,2001,5.5105478036
cub,2002,2.1827531686
cub,2003,5.1789086523
cub,2004,6.8834074394
cub,2005,14.1865278141
cub,2006,12.5718088448
cub,2007,8.0736757119
cub,2008,4.2790939134
cub,2009,2.5875310388
cub,2010,3.9502885042
cub,2011,2.9035012810
cub,2012,2.7994467497
cub,2013,2.3303374415
cub,2014,2.3298622068
cub,2015,3.2070720049
cub,2016,1.2374881729
cub,2017,2.0758011756
cyp,1976,17.7160281944
cyp,1977,19.1930465088
cyp,1978,7.6327929352
cyp,1979,11.9080353964
cyp,1980,6.4013771498
cyp,1981,7.6076117098
cyp,1982,7.3932151077
cyp,1983,6.2616147540
cyp,1984,11.0376596687
cyp,1985,6.3299709316
cyp,1986,5.0210157350
cyp,1987,7.1370266972
cyp,1988,8.8574488786
cyp,1989,10.7877324259
cyp,1990,9.9692370323
cyp,1991,2.3916522453
cyp,1992,10.1452380437
cyp,1993,1.9678099269
cyp,1994,8.0849581142
cyp,1995,15.3653381962
cyp,1996,2.1959594453
cyp,1997,4.4693232544
cyp,1998,5.9540874312
cyp,1999,5.3000554579
cyp,2000,6.9846338949
cyp,2001,3.1539450443
cyp,2002,2.9256919831
cyp,2003,1.8407770660
cyp,2004,4.2513436183
cyp,2005,5.4787153651
cyp,2006,5.5232601581
cyp,2007,5.1511927899
cyp,2008,5.3331453103
cyp,2009,0.9906173025
cyp,2010,2.4207109908
cyp,2011,2.4524268315
cyp,2012,-0.7442988778
cyp,2013,-3.9281653784
cyp,2014,-0.4617600322
cyp,2015,1.5678755989
cyp,2016,3.9079185375
cyp,2017,3.0770135489
cze,1994,2.1025046458
cze,1995,3.9598473970
cze,1996,2.5326452998
cze,1997,0.9653160382
cze,1998,0.7182712088
cze,1999,2.6262476592
cze,2000,4.8100260634
cze,2001,3.4418119137
cze,2002,1.6888744492
cze,2003,3.6256250956
cze,2004,2.8940633787
cze,2005,4.8253838506
cze,2006,4.6954291648
cze,2007,6.3747133989
cze,2008,1.6563038087
cze,2009,-3.2429321824
cze,2010,1.6623950716
cze,2011,0.7584910178
cze,2012,0.2697409847
cze,2013,1.3835908274
cze,2014,2.6028778297
cze,2015,5.0673933541
cze,2016,1.6186989048
cze,2017,3.5476821462
dnk,1971,3.2262440091
dnk,1972,3.0724510721
dnk,1973,6.4654955940
dnk,1974,-0.2462017439
dnk,1975,-1.1345593170
dnk,1976,6.3414885417
dnk,1977,1.9773376006
dnk,1978,3.1164755378
dnk,1979,5.0673602577
dnk,1980,-1.7145460837
dnk,1981,1.9552240470
dnk,1982,3.4362226083
dnk,1983,0.9885689166
dnk,1984,3.3806474389
dnk,1985,2.8886821364
dnk,1986,2.5253313645
dnk,1987,1.0386375358
dnk,1988,1.9691720382
dnk,1989,0.7297209859
dnk,1990,3.9790375236
dnk,1991,1.8322221445
dnk,1992,1.8701574942
dnk,1993,2.4589169590
dnk,1994,3.3901487518
dnk,1995,1.9681783217
dnk,1996,3.5091659860
dnk,1997,2.2820876450
dnk,1998,1.8654697373
dnk,1999,3.4918958606
dnk,2000,4.9762980189
dnk,2001,1.5172654174
dnk,2002,1.1437116839
dnk,2003,0.9618975057
dnk,2004,1.7417430880
dnk,2005,2.6847923272
dnk,2006,3.8269094095
dnk,2007,1.4548657540
dnk,2008,0.9543329005
dnk,2009,-2.4064461080
dnk,2010,1.9990025230
dnk,2011,1.4070174372
dnk,2012,-0.3879090304
dnk,2013,1.6887669410
dnk,2014,1.6049801906
dnk,2015,2.1708752036
dnk,2016,1.1899199328
dnk,2017,2.0736236172
dji,2014,9.9691432720
dji,2015,9.4813937290
dji,2016,11.0229325241
dji,2017,4.6015901887
dma,1978,10.5311834513
dma,1979,-8.8354997091
dma,1980,19.4898417145
dma,1981,2.2617282614
dma,1982,3.0426808944
dma,1983,2.8824931168
dma,1984,2.0666238878
dma,1985,4.0815258987
dma,1986,4.2095087432
dma,1987,5.9122377100
dma,1988,5.3813447362
dma,1989,4.3401004843
dma,1990,5.1543649849
dma,1991,4.1703324098
dma,1992,2.0108835773
dma,1993,2.3475401847
dma,1994,4.3422524221
dma,1995,4.0254627363
dma,1996,2.4701030385
dma,1997,2.4539286507
dma,1998,4.4137520385
dma,1999,3.1493093088
dma,2000,1.2917375555
dma,2001,1.6520710699
dma,2002,0.0653127637
dma,2003,6.1871004594
dma,2004,0.7868834365
dma,2005,-1.7117963981
dma,2006,4.2803358099
dma,2007,5.5960232428
dma,2008,5.6545566460
dma,2009,0.9828814427
dma,2010,1.8804711452
dma,2011,0.1489169945
dma,2012,-1.4699136071
dma,2013,0.0111000388
dma,2014,4.9819250079
dma,2015,-1.1560536646
dma,2016,0.5057595695
dma,2017,-7.5919492145
dom,1967,-27.8004548211
dom,1968,-0.2517220456
dom,1969,6.6350786910
dom,1970,22.7605262455
dom,1971,9.7982172489
dom,1972,9.6793608045
dom,1973,10.1240009319
dom,1974,9.0119047858
dom,1975,6.3367975720
dom,1976,5.9937727037
dom,1977,5.5405956752
dom,1978,4.2600896861
dom,1979,3.6559139785
dom,1980,11.2891686937
dom,1981,4.4632296220
dom,1982,4.3549965231
dom,1983,2.7007901875
dom,1984,1.8316490583
dom,1985,0.6484352974
dom,1986,2.7450980392
dom,1987,7.3936750273
dom,1988,4.8030056864
dom,1989,4.3406646643
dom,1990,-4.2854489739
dom,1991,2.0130972593
dom,1992,8.6077235597
dom,1993,6.8689294491
dom,1994,2.9455892044
dom,1995,5.2477498854
dom,1996,4.9623066915
dom,1997,9.4713519239
dom,1998,3.2476919700
dom,1999,5.3135975631
dom,2000,3.4726061055
dom,2001,4.6565628331
dom,2002,3.7845398971
dom,2003,-0.3525723612
dom,2004,3.0828065693
dom,2005,8.1941417088
dom,2006,6.8838381516
dom,2007,7.3989689882
dom,2008,5.1413560544
dom,2009,2.2982728651
dom,2010,7.8727538144
dom,2011,3.3911797631
dom,2012,4.2043150240
dom,2013,3.2725014639
dom,2014,5.6034765022
dom,2015,6.0862497381
dom,2016,6.1995939547
dom,2017,3.7553289247
ecu,1961,4.4145393026
ecu,1962,2.8751381593
ecu,1963,3.3677159924
ecu,1964,8.1804136600
ecu,1965,2.7203509466
ecu,1966,0.6446492424
ecu,1967,2.2716595485
ecu,1968,3.4123958043
ecu,1969,4.7071173645
ecu,1970,7.1703483729
ecu,1971,2.2250940069
ecu,1972,3.5323637351
ecu,1973,6.1780584576
ecu,1974,13.8475181538
ecu,1975,13.9966228082
ecu,1976,7.7553161032
ecu,1977,3.4415037894
ecu,1978,6.1424622168
ecu,1979,6.3619474744
ecu,1980,7.4397529032
ecu,1981,10.8371577900
ecu,1982,2.1743063243
ecu,1983,1.8708001911
ecu,1984,0.9998572672
ecu,1985,3.0757587603
ecu,1986,2.1865501462
ecu,1987,3.7058517092
ecu,1988,2.1424487257
ecu,1989,1.1281613732
ecu,1990,2.3271670481
ecu,1991,2.9816100093
ecu,1992,1.6168571830
ecu,1993,2.4669945112
ecu,1994,1.9127836447
ecu,1995,3.8345422542
ecu,1996,2.7458522526
ecu,1997,4.3068769782
ecu,1998,3.7834800385
ecu,1999,-8.3444820395
ecu,2000,4.5051700913
ecu,2001,2.3914175397
ecu,2002,3.3387266417
ecu,2003,2.9579834877
ecu,2004,4.8490447605
ecu,2005,5.7794867094
ecu,2006,4.6729288180
ecu,2007,3.6391340007
ecu,2008,6.6634358293
ecu,2009,2.8558632453
ecu,2010,4.5379997599
ecu,2011,6.7927181044
ecu,2012,5.9192464279
ecu,2013,5.4095461581
ecu,2014,3.9925172551
ecu,2015,1.3124417645
ecu,2016,-0.7981915077
ecu,2017,1.9643921972
egy,1962,6.1982101425
egy,1963,3.6985018727
egy,1964,8.5176824680
egy,1965,9.3745666343
egy,1966,6.7579561303
egy,1967,7.5653206651
egy,1968,3.6877553274
egy,1969,-4.4404216803
egy,1970,4.1007354580
egy,1971,6.1989681467
egy,1972,6.7656888229
egy,1973,4.9735670562
egy,1974,2.1005897555
egy,1975,13.8239875389
egy,1976,17.2657688899
egy,1977,11.6129894427
egy,1978,9.6424010217
egy,1979,11.8083867210
egy,1980,10.6719624951
egy,1981,4.4566600687
egy,1982,9.0427870269
egy,1983,9.6765288065
egy,1984,5.6777922804
egy,1985,6.8725187472
egy,1986,6.1168895493
egy,1987,4.0451186309
egy,1988,5.1065420561
egy,1989,5.3665265214
egy,1990,4.5941582269
egy,1991,5.1676957696
egy,1992,3.2358141162
egy,1993,2.1100591388
egy,1994,2.6871079625
egy,1995,2.9652033316
egy,1996,5.0094313933
egy,1997,5.5945590268
egy,1998,6.3383025039
egy,1999,-0.9020900457
egy,2000,-8.3691017411
egy,2001,24.1006965184
egy,2002,2.7533131619
egy,2003,4.3897322753
egy,2004,5.7998619465
egy,2005,5.6748981597
egy,2006,5.0410598488
egy,2007,12.1165868508
egy,2008,7.0866167876
egy,2009,4.4215408439
egy,2010,5.6376504466
egy,2011,2.5742450687
egy,2012,2.8313609421
egy,2013,3.2889112563
egy,2014,3.9267039092
egy,2015,5.0495122058
egy,2016,3.6179154330
egy,2017,4.8299037833
slv,1966,5.6450402560
slv,1967,4.8856859023
slv,1968,4.4435544720
slv,1969,4.1664594044
slv,1970,1.2845324703
slv,1971,3.6742461340
slv,1972,6.8325363607
slv,1973,6.4679095190
slv,1974,5.0208393130
slv,1975,2.9027076096
slv,1976,8.4375231358
slv,1977,5.1628992420
slv,1978,3.6862812026
slv,1979,-2.6814726152
slv,1980,-8.7804750120
slv,1981,-8.6255695100
slv,1982,-5.8236147842
slv,1983,1.7317694153
slv,1984,2.0393480176
slv,1985,1.8245596767
slv,1986,1.0336482726
slv,1987,2.1053960394
slv,1988,1.7680964269
slv,1989,0.5739397795
slv,1990,5.6393055505
slv,1991,2.7469266871
slv,1992,4.4492248694
slv,1993,3.5831711164
slv,1994,5.0036243080
slv,1995,5.4706381940
slv,1996,0.7395761440
slv,1997,3.1717183154
slv,1998,2.5199234695
slv,1999,2.3059834140
slv,2000,2.5100340659
slv,2001,0.1820288643
slv,2002,1.4583042636
slv,2003,1.9042217512
slv,2004,2.3354936208
slv,2005,3.2787484503
slv,2006,4.0334860882
slv,2007,0.8154393037
slv,2008,-0.1164491630
slv,2009,-0.5571043206
slv,2010,1.4495957903
slv,2011,4.1015183450
slv,2012,3.5837823710
slv,2013,3.0450640709
slv,2014,1.6538644417
slv,2015,3.4488390212
slv,2016,2.2923619909
slv,2017,2.3926834859
gnq,2007,26.6495647346
gnq,2008,24.3200146585
gnq,2009,1.9459081135
gnq,2010,14.6880678833
gnq,2011,9.2410046773
gnq,2012,10.3708341395
gnq,2013,9.9027205847
gnq,2014,0.6302201824
gnq,2015,-2.9527919335
gnq,2016,-3.8828902345
gnq,2017,-1.4685539933
est,1996,6.8672017994
est,1997,9.1954847781
est,1998,5.2162327364
est,1999,2.3110640842
est,2000,5.7600835758
est,2001,5.8795599336
est,2002,5.1332353161
est,2003,6.8520935477
est,2004,7.1348228509
est,2005,8.6494722122
est,2006,10.4948277943
est,2007,7.0354219088
est,2008,-3.5096928390
est,2009,-12.4665114693
est,2010,0.5903127565
est,2011,4.8408060014
est,2012,4.5183932585
est,2013,2.0895737379
est,2014,0.3548849935
est,2015,1.0369440178
est,2016,3.3086769272
est,2017,4.2263582551
swz,1972,8.4422649745
swz,1973,10.8894924996
swz,1974,2.7848425547
swz,1975,7.8375276075
swz,1976,6.8266744525
swz,1977,14.3998550586
swz,1978,0.7023849497
swz,1979,5.6124265413
swz,1980,5.5976535260
swz,1981,0.4790060489
swz,1982,7.6678377911
swz,1983,1.5419534424
swz,1984,5.1461995040
swz,1985,16.7122269360
swz,1986,-5.9463167252
swz,1987,3.1714060492
swz,1988,-1.8019380195
swz,1989,10.7605400921
swz,1990,32.6570426916
swz,1991,-1.0552819358
swz,1992,12.2987280285
swz,1993,7.6556194221
swz,1994,-2.2532894448
swz,1995,10.9410360776
swz,1996,3.3817830001
swz,1997,-0.0456521596
swz,1998,3.0343914696
swz,1999,2.2838483609
swz,2000,-15.9982821382
swz,2001,1.4748989757
swz,2002,2.9640564777
swz,2003,5.3096980344
swz,2004,9.5959785524
swz,2005,5.6517636961
swz,2006,5.2839271360
swz,2007,4.5375814527
swz,2008,3.8661388213
swz,2009,2.4442682338
swz,2010,2.6517771954
swz,2011,1.9737296181
swz,2012,1.6845426959
swz,2013,8.5321959583
swz,2014,5.1576827583
swz,2015,1.1436395748
swz,2016,5.7915498554
swz,2017,2.0450422092
eth,1982,6.8848402496
eth,1983,3.4064564036
eth,1984,6.1320209760
eth,1985,5.3591256081
eth,1986,0.9115082670
eth,1987,10.6813639718
eth,1988,4.5750904980
eth,1989,-0.5687238902
eth,1990,2.7481223448
eth,1991,-19.4598912630
eth,1992,-16.7203105417
eth,1993,21.8761920839
eth,1994,9.6306335846
eth,1995,10.5859444411
eth,1996,6.9933218075
eth,1997,4.3968396967
eth,1998,6.4836497346
eth,1999,8.1131668092
eth,2000,10.8844247421
eth,2001,4.5404212435
eth,2002,5.6373635187
eth,2003,8.4675419480
eth,2004,5.0791072177
eth,2005,12.3167108140
eth,2006,12.8449105740
eth,2007,15.7566214582
eth,2008,16.4003985218
eth,2009,14.6821295164
eth,2010,16.7373995087
eth,2011,13.0021829532
eth,2012,9.9088479147
eth,2013,9.0502491718
eth,2014,12.8655540895
eth,2015,11.1052431899
eth,2016,8.5882242314
eth,2017,10.3036917052
fji,1966,-7.1556249613
fji,1967,21.6314516958
fji,1968,4.2420084798
fji,1969,15.1825862226
fji,1970,16.8379884597
fji,1971,17.2957717983
fji,1972,11.7821503489
fji,1973,16.9426944457
fji,1974,8.2565891289
fji,1975,2.2043216720
fji,1976,2.1696766386
fji,1977,0.6358073657
fji,1978,3.7954551132
fji,1979,8.5285666549
fji,1980,-1.3805537125
fji,1981,3.3291593826
fji,1982,0.3184021786
fji,1983,3.1715876749
fji,1984,5.7248714216
fji,1985,-0.3202534495
fji,1986,2.6364152970
fji,1987,-3.0593731448
fji,1988,4.8468144444
fji,1989,-4.8529526729
fji,1990,7.2320742793
fji,1991,-3.7231539202
fji,1992,5.4767464211
fji,1993,1.9336434799
fji,1994,3.5136870500
fji,1995,5.0291490296
fji,1996,3.8170554699
fji,1997,-1.5832509051
fji,1998,4.3887589400
fji,1999,7.6912179886
fji,2000,0.0263808217
fji,2001,1.9646592277
fji,2002,3.2005725881
fji,2003,2.4246565321
fji,2004,3.5233681320
fji,2005,4.0002348070
fji,2006,1.5190845424
fji,2007,1.2543469846
fji,2008,8.6220385142
fji,2009,-0.8178906223
fji,2010,2.9006618126
fji,2011,2.0285524200
fji,2012,3.0371575917
fji,2013,4.5198109385
fji,2014,7.4332980881
fji,2015,3.5882720681
fji,2016,1.4131326551
fin,1976,2.7606773702
fin,1977,0.2693432140
fin,1978,3.9747623414
fin,1979,7.6400530440
fin,1980,4.8637189698
fin,1981,2.5164340472
fin,1982,2.9893251511
fin,1983,3.4377564491
fin,1984,4.2548421034
fin,1985,3.9918607729
fin,1986,3.0686753313
fin,1987,3.9049235993
fin,1988,4.1221033868
fin,1989,4.1814680077
fin,1990,1.9321885356
fin,1991,-4.3311793866
fin,1992,-3.1539185261
fin,1993,-0.3218930793
fin,1994,4.7159793440
fin,1995,5.7121424702
fin,1996,3.3508981721
fin,1997,4.7705628806
fin,1998,4.8785815706
fin,1999,4.5810624732
fin,2000,4.7776056650
fin,2001,3.5586812815
fin,2002,0.7331647428
fin,2003,0.4443904562
fin,2004,3.4819502953
fin,2005,2.0179000984
fin,2006,1.6362299886
fin,2007,4.6793842223
fin,2008,2.6792523935
fin,2009,-4.8953554420
fin,2010,1.1724385067
fin,2011,2.8163002116
fin,2012,0.6156699938
fin,2013,-1.4230907670
fin,2014,-0.4283704113
fin,2015,0.4624122356
fin,2016,1.6586243122
fin,2017,2.7656872619
fra,1971,4.6739947404
fra,1972,4.5943817181
fra,1973,6.3019449979
fra,1974,5.8695136738
fra,1975,-0.8756717996
fra,1976,4.0308996037
fra,1977,4.6402217263
fra,1978,3.9505712070
fra,1979,3.4832924519
fra,1980,2.6668220633
fra,1981,1.9673688411
fra,1982,2.8679922920
fra,1983,1.8782527083
fra,1984,2.3150608540
fra,1985,1.7675848003
fra,1986,2.3463307203
fra,1987,2.4673723440
fra,1988,4.3914308516
fra,1989,4.7956734494
fra,1990,2.6516672746
fra,1991,1.5031556475
fra,1992,1.7681955494
