country,year,nv_srv_totl_kd_zg
cmr,1985,9.2553863724
cmr,1986,7.1545709894
cmr,1987,-7.7298249430
cmr,1988,-2.7259565372
cmr,1989,-10.0088418862
cmr,1990,-8.2646918692
cmr,1991,-2.2540645017
cmr,1992,-11.0439083988
cmr,1993,-21.7759604217
cmr,1994,2.7263825413
cmr,1995,6.4291223187
cmr,1996,5.4477587593
cmr,1997,5.8220597580
cmr,1998,2.9981829162
cmr,1999,7.7695640486
cmr,2000,2.3905164993
cmr,2001,8.6363508392
cmr,2002,3.9052704305
cmr,2003,9.1307502499
cmr,2004,9.5871881216
cmr,2005,-3.2238966820
cmr,2006,2.5474199916
cmr,2007,5.7900588473
cmr,2008,7.4209004373
cmr,2009,3.6218430662
cmr,2010,5.3631735288
cmr,2011,4.2851567114
cmr,2012,4.7270063827
cmr,2013,4.3966430210
cmr,2014,4.7648387169
cmr,2015,3.4219776229
cmr,2016,4.4707055671
can,2008,1.6893601306
can,2009,-0.2574660188
can,2010,2.3681556375
can,2011,2.7280823275
can,2012,1.8433086057
can,2013,2.2366880960
can,2014,2.5287009563
can,2015,2.1158670657
can,2016,2.1991870191
can,2017,2.7675289676
caf,1966,-1.8320416257
caf,1967,5.2811702713
caf,1968,-4.3579031368
caf,1969,11.9141835226
caf,1970,3.8515724787
caf,1971,-0.6767135580
caf,1972,-5.6116239643
caf,1973,-0.0377243756
caf,1974,10.0018587675
caf,1975,0.4782533002
caf,1976,8.7270929735
caf,1977,6.3345722816
caf,1978,-5.9836556941
caf,1979,-1.7229820013
caf,1980,-3.5812764171
caf,1981,2.4575604495
caf,1982,9.5567853659
caf,1983,-15.8938237213
caf,1984,12.2865677899
caf,1985,4.2295593081
caf,1986,4.0919593760
caf,1987,-6.9635282680
caf,1988,2.4761059246
caf,1989,5.8532095189
caf,1990,-6.8880704536
caf,1991,-5.7124545059
caf,1992,-15.4459425997
caf,1993,-3.1789600620
caf,1994,6.2885136618
caf,1995,11.9439546459
caf,1996,-11.6660103580
caf,1997,7.2189963490
caf,1998,7.4466069493
caf,1999,2.7048076217
caf,2000,-7.4609995374
caf,2001,-1.6904341014
caf,2002,5.9647816810
caf,2003,-7.9453423770
caf,2004,4.9948675506
caf,2005,5.6033578174
caf,2006,3.2552638722
caf,2007,5.1936834595
caf,2008,3.0996197990
caf,2009,3.5227971156
caf,2010,2.2497982666
caf,2011,3.2131437123
caf,2012,4.8095207911
caf,2013,-28.0280923510
caf,2014,15.9837400082
caf,2015,2.7431624706
caf,2016,4.2497953706
tcd,2008,12.0613368977
tcd,2009,10.4027299280
tcd,2010,11.5050667340
tcd,2011,5.0365018965
tcd,2012,6.5093712973
tcd,2013,9.0756652379
tcd,2014,6.9558703408
tcd,2015,-2.7966813365
tcd,2016,-8.4032232129
chl,1961,4.0544142015
chl,1962,1.8296213800
chl,1963,5.9523418964
chl,1964,2.4379167271
chl,1965,1.6544413993
chl,1966,10.2180592727
chl,1967,4.6259408808
chl,1968,3.0848439520
chl,1969,5.6857219093
chl,1970,1.8721745784
chl,1971,10.7478083089
chl,1972,0.9880980680
chl,1973,-3.4172350518
chl,1974,-4.1475480354
chl,1975,-6.8798384383
chl,1976,4.0764034475
chl,1977,9.2612601494
chl,1978,10.4441556239
chl,1979,6.9251333479
chl,1980,6.7876496831
chl,1981,2.8453963955
chl,1982,-10.1408389339
chl,1983,-1.9170394078
chl,1984,3.1106524710
chl,1985,0.2924519825
chl,1986,4.7914858159
chl,1987,6.4505410648
chl,1988,5.0562273180
chl,1989,10.3429113789
chl,1990,3.6225152671
chl,1991,8.9029018461
chl,1992,12.3766766954
chl,1993,5.7567155493
chl,1994,5.2435334446
chl,1995,10.3340750396
chl,1996,7.6312271053
chl,1997,7.2907757454
chl,1998,4.1875333484
chl,1999,-1.2675277842
chl,2000,6.0532433442
chl,2001,4.7129985258
chl,2002,5.5479852721
chl,2003,5.9121272892
chl,2004,9.0552489220
chl,2005,7.8764702970
chl,2006,7.5379801082
chl,2007,7.5429996541
chl,2008,4.2778425668
chl,2009,-0.2835121562
chl,2010,6.8664918755
chl,2011,7.2230071534
chl,2012,5.9500932805
chl,2013,4.0966139003
chl,2014,2.7205206461
chl,2015,2.6853812544
chl,2016,2.6835590404
chn,1961,-25.5999999842
chn,1962,-9.0000000251
chn,1963,4.7000000211
chn,1964,15.4000000070
chn,1965,15.8000000033
chn,1966,-1.5000000004
chn,1967,0.3999999766
chn,1968,0.6000000060
chn,1969,13.5000000114
chn,1970,7.3999999954
chn,1971,5.7999999969
chn,1972,5.2000000057
chn,1973,5.3999999996
chn,1974,1.6999999945
chn,1975,5.0999999998
chn,1976,0.4000000043
chn,1977,9.3000000102
chn,1978,13.5966211153
chn,1979,7.8000000000
chn,1980,6.1224489796
chn,1981,9.5279720280
chn,1982,12.6895450918
chn,1983,14.6600566572
chn,1984,19.3946880791
chn,1985,18.1065700983
chn,1986,12.3083661848
chn,1987,14.6645865835
chn,1988,13.1632653061
chn,1989,5.8611361587
chn,1990,2.6689381034
chn,1991,9.1814159292
chn,1992,12.6139817629
chn,1993,12.1682411156
chn,1994,11.3695608582
chn,1995,10.0828231905
chn,1996,9.2083742231
chn,1997,10.4388198293
chn,1998,8.3943585571
chn,1999,9.2581008382
chn,2000,9.7675483797
chn,2001,10.2649697475
chn,2002,10.4824976348
chn,2003,9.5393046755
chn,2004,10.1235146967
chn,2005,12.3589124725
chn,2006,14.1331817033
chn,2007,16.0697481317
chn,2008,10.4778710416
chn,2009,9.5877401252
chn,2010,9.6667454502
chn,2011,9.4899425287
chn,2012,8.0112853487
chn,2013,8.3009354878
chn,2014,7.8077235886
chn,2015,8.1943757967
chn,2016,7.7556884354
col,1966,7.8442913765
col,1967,1.0088610800
col,1968,7.3461255100
col,1969,6.8397326084
col,1970,9.7280116042
col,1971,7.1946056601
col,1972,6.0599648008
col,1973,6.2316186499
col,1974,6.1572555809
col,1975,2.7005940314
col,1976,5.4733821533
col,1977,6.2977188009
col,1978,9.0671151372
col,1979,5.6875329772
col,1980,5.0375688673
col,1981,3.9246871680
col,1982,2.7313339058
col,1983,0.1049672001
col,1984,1.8099113787
col,1985,1.7637916630
col,1986,3.6141542764
col,1987,4.5648152994
col,1988,4.6780372306
col,1989,2.3009261676
col,1990,5.1498462614
col,1991,2.4743162158
col,1992,6.3218806910
col,1993,6.0746726513
col,1994,1.1904739549
col,1995,5.4322451199
col,1996,6.0507814099
col,1997,5.3646393670
col,1998,1.0606463576
col,1999,-1.5193450859
col,2000,10.2446681118
col,2001,2.1557341087
col,2002,2.4583175749
col,2003,3.3928526740
col,2004,5.5107437416
col,2005,4.9092139523
col,2006,6.6934170102
col,2007,7.1686222268
col,2008,3.6722907234
col,2009,2.1056806338
col,2010,4.3105940165
col,2011,5.6782361703
col,2012,4.5159915760
col,2013,4.7857994104
col,2014,5.2825332216
col,2015,4.1028228672
col,2016,2.8187956117
com,1981,5.3086274615
com,1982,6.3270342262
com,1983,6.6791134005
com,1984,2.4794758194
com,1985,2.2553412782
com,1986,1.2264068634
com,1987,5.2521423374
com,1988,3.7545924975
com,1989,-5.5471642658
com,1990,5.3163999100
com,1991,-10.5223205162
com,1992,9.6942604496
com,1993,1.6627996906
com,1994,-6.4458553998
com,1995,-1.5043222618
com,1996,-1.7663793817
com,1997,2.7805890359
com,1998,1.7333372696
com,1999,-0.8229106325
com,2000,15.1850874781
com,2001,-1.9205523564
com,2002,1.2939790071
com,2003,0.9206414639
com,2004,1.2373522876
com,2005,2.7453491582
com,2006,2.6061569888
com,2007,0.5176690736
com,2008,-9.8166410464
com,2009,8.9904028910
com,2010,2.7843416912
com,2011,0.6533552213
com,2012,1.6072028902
com,2013,2.8654184162
com,2014,3.0246403945
cod,1969,7.0836789878
cod,1970,-25.7938974179
cod,1971,-20.8650033122
cod,1972,-1.9490514454
cod,1973,10.5552692951
cod,1974,-0.6276264787
cod,1975,-5.3251595353
cod,1976,10.6058419692
cod,1977,14.3355795610
cod,1978,-1.1305943552
cod,1979,11.5818612779
cod,1980,-8.7745468851
cod,1981,9.6160761482
cod,1982,4.9815877865
cod,1983,-3.1876863400
cod,1984,-7.6870353677
cod,1985,-5.1242758796
cod,1986,7.2047529375
cod,1987,21.5155988996
cod,1988,1.1877046407
cod,1989,2.1530907865
cod,1990,12.0384235130
cod,1991,1.9828347755
cod,1992,3.7721353989
cod,1993,-21.3049573028
cod,1994,-6.7563438243
cod,1995,2.8754767575
cod,1996,-2.7608721529
cod,1997,-2.3565331608
cod,1998,2.3320150930
cod,1999,-9.7176138420
cod,2000,-16.8576167493
cod,2001,-0.1615553206
cod,2002,4.9567423458
cod,2003,11.0691522346
cod,2004,9.3956917185
cod,2005,3.7430219284
cod,2006,6.2852951962
cod,2007,11.2256692847
cod,2008,9.2285467264
cod,2009,3.7838517365
cod,2010,7.8302999977
cod,2011,7.6567400020
cod,2012,8.3751100002
cod,2013,9.4000000001
cod,2014,7.3913059160
cod,2015,8.3912483891
cod,2016,4.5889400000
cog,1961,12.3880420370
cog,1962,7.3583285959
cog,1963,-6.0034540520
cog,1964,3.6936638228
cog,1965,7.1988037509
cog,1966,-2.1369849034
cog,1967,-7.4156433846
cog,1968,12.1349884424
cog,1969,13.2203609573
cog,1970,2.2854705892
cog,1971,12.0407639219
cog,1972,10.8147443310
cog,1973,7.2876736299
cog,1974,2.5336314477
cog,1975,0.1730297057
cog,1976,-2.7306509258
cog,1977,-5.3534375418
cog,1978,9.6319772467
cog,1979,2.8748956777
cog,1980,16.0291729975
cog,1981,36.4479724614
cog,1982,19.1016873696
cog,1983,-0.7159240394
cog,1984,7.5961098613
cog,1985,1.0277344529
cog,1986,-7.0977358031
cog,1987,-2.6284032546
cog,1988,-0.1437474842
cog,1989,-3.1032587800
cog,1990,-1.8888475377
cog,1991,7.4861416878
cog,1992,1.2813186375
cog,1993,-3.6709643234
cog,1994,-8.1646490444
cog,1995,2.3420611117
cog,1996,3.1523482245
cog,1997,-14.1855951284
cog,1998,1.8116132549
cog,1999,-9.3451792389
cog,2000,15.7588503330
cog,2001,12.3054563072
cog,2002,7.4009166891
cog,2003,4.5813982679
cog,2004,4.6087373980
cog,2005,5.0481872419
cog,2006,5.5482743556
cog,2007,6.2238617550
cog,2008,4.9691421945
cog,2009,5.3168367735
cog,2010,6.5344318632
cog,2011,6.8297427804
cog,2012,10.4843842184
cog,2013,8.1060019958
cog,2014,7.3126746978
cog,2015,3.8478405581
cog,2016,-1.5373662003
cri,1961,-3.0386827443
cri,1962,9.0272755424
cri,1963,5.4496807607
cri,1964,3.2720626246
cri,1965,9.5968492330
cri,1966,7.4243192729
cri,1967,3.8675483143
cri,1968,5.9768605044
cri,1969,3.1035469016
cri,1970,8.8500485407
cri,1971,6.1722101631
cri,1972,7.3497639577
cri,1973,8.4529089409
cri,1974,4.6255885169
cri,1975,0.3383149875
cri,1976,6.0985989447
cri,1977,11.3078892770
cri,1978,5.3165539511
cri,1979,5.7772279761
cri,1980,0.7390081827
cri,1981,-3.9593933488
cri,1982,-5.3982460415
cri,1983,1.2396694424
cri,1984,3.6620940575
cri,1985,2.1946941190
cri,1986,5.3870471206
cri,1987,5.7617183143
cri,1988,3.7618187673
cri,1989,4.7881003951
cri,1990,4.4891917606
cri,1991,2.0607039717
cri,1992,6.8422729010
cri,1993,5.7412591645
cri,1994,4.1589456337
cri,1995,2.5079156191
cri,1996,1.3340192907
cri,1997,4.2830853580
cri,1998,5.1373793470
cri,1999,5.2300211442
cri,2000,3.9266900021
cri,2001,3.6686775206
cri,2002,4.0347849735
cri,2003,3.9463171241
cri,2004,4.4813939372
cri,2005,4.2883869902
cri,2006,6.8252380655
cri,2007,8.0718710632
cri,2008,7.1077316655
cri,2009,2.5352287566
cri,2010,5.4819960671
cri,2011,4.9247301929
cri,2012,5.3696079946
cri,2013,4.5720557776
cri,2014,4.4744279111
cri,2015,5.1062919498
cri,2016,5.0230948149
civ,2009,5.6084441101
civ,2010,7.2164394677
civ,2011,-7.1004083959
civ,2012,21.1805285092
civ,2013,-14.8800557041
civ,2014,8.1280536368
civ,2015,8.1461161575
civ,2016,9.1473675913
hrv,1996,7.1458319567
hrv,1997,6.4428519780
hrv,1998,2.5944340061
hrv,1999,-0.8838031308
hrv,2000,1.9896865590
hrv,2001,4.2392022414
hrv,2002,5.3079769726
hrv,2003,5.7234790779
hrv,2004,3.1948830098
hrv,2005,4.5825091174
hrv,2006,4.5474849998
hrv,2007,4.5408240480
hrv,2008,2.3787217892
hrv,2009,-4.9134502575
hrv,2010,-0.6814632343
hrv,2011,1.3951280433
hrv,2012,-1.1439345037
hrv,2013,-0.5402686206
hrv,2014,-0.0846404968
hrv,2015,2.0137953243
hrv,2016,2.5269928399
cub,1971,8.5754366955
cub,1972,4.8276163769
cub,1973,3.4479272915
cub,1974,1.0112545970
cub,1975,9.4143157766
cub,1976,5.4043293281
cub,1977,8.7574702871
cub,1978,6.6743591288
cub,1979,1.1832077570
cub,1980,-5.2987983557
cub,1981,19.8675944810
cub,1982,9.3291448336
cub,1983,5.6434382730
cub,1984,8.1412610642
cub,1985,-1.7434888665
cub,1986,3.4491143611
cub,1987,-0.9337228388
cub,1988,3.1366454086
cub,1989,0.7578913786
cub,1990,-2.0637955223
cub,1991,-6.2426246966
cub,1992,-7.6032443108
cub,1993,-11.6026915378
cub,1994,-1.9489679217
cub,1995,-0.9412707961
cub,1996,5.4957285329
cub,1997,1.8517169024
cub,1998,4.5659043053
cub,1999,5.4765700555
cub,2000,4.9382205519
cub,2001,5.5105478036
cub,2002,2.1827531686
cub,2003,5.1789086523
cub,2004,6.8834074394
cub,2005,14.1865278141
cub,2006,12.5718088448
cub,2007,8.0736757119
cub,2008,4.2790939134
cub,2009,2.5875310388
cub,2010,3.9502885042
cub,2011,2.9035012810
cub,2012,2.7994467497
cub,2013,2.3303374415
cub,2014,2.3298622068
cub,2015,3.2052731665
cyp,1976,17.7160281944
cyp,1977,19.1930465088
cyp,1978,7.6327929352
cyp,1979,11.9080353964
cyp,1980,6.4013771498
cyp,1981,7.6076117098
cyp,1982,7.3932151077
cyp,1983,6.2616147540
cyp,1984,11.0376596687
cyp,1985,6.3299709316
cyp,1986,5.0210157350
cyp,1987,7.1370266972
cyp,1988,8.8574488786
cyp,1989,10.7877324259
cyp,1990,9.9692370323
cyp,1991,2.3916522453
cyp,1992,10.1452380437
cyp,1993,1.9678099269
cyp,1994,8.0849581142
cyp,1995,15.3653381962
cyp,1996,2.2983294599
cyp,1997,4.1245568159
cyp,1998,5.9366025207
cyp,1999,5.4565573727
cyp,2000,7.6754538631
cyp,2001,4.1300542735
cyp,2002,2.5310868400
cyp,2003,2.8399794769
cyp,2004,5.3376729048
cyp,2005,2.0107816273
cyp,2006,5.4728598757
cyp,2007,4.9281605124
cyp,2008,5.4619276544
cyp,2009,0.7682786290
cyp,2010,2.3363971367
cyp,2011,2.5106992376
cyp,2012,-0.6508608159
cyp,2013,-4.6622774933
cyp,2014,-0.7468412707
cyp,2015,1.9094985312
cyp,2016,2.5547660590
cze,1994,2.1025046458
cze,1995,3.9598473970
cze,1996,2.5326452998
cze,1997,0.9653160382
cze,1998,0.7182712088
cze,1999,2.6262476592
cze,2000,4.8100260634
cze,2001,3.4418119137
cze,2002,1.6888744492
cze,2003,3.6256250956
cze,2004,2.8940633787
cze,2005,4.8253838506
cze,2006,4.6954291648
cze,2007,6.3747133989
cze,2008,1.6563038087
cze,2009,-3.2429321824
cze,2010,1.6623950716
cze,2011,0.7584910178
cze,2012,0.2697409847
cze,2013,1.3835908274
cze,2014,2.6028778297
cze,2015,5.0673933541
cze,2016,1.6186989048
cze,2017,3.5476821462
dnk,1971,3.2262440091
dnk,1972,3.0724510721
dnk,1973,6.4654955940
dnk,1974,-0.2462017439
dnk,1975,-1.1345593170
dnk,1976,6.3414885417
dnk,1977,1.9773376006
dnk,1978,3.1164755378
dnk,1979,5.0673602577
dnk,1980,-1.7145460837
dnk,1981,1.9552240470
dnk,1982,3.4362226083
dnk,1983,0.9885689166
dnk,1984,3.3806474389
dnk,1985,2.8886821364
dnk,1986,2.5253313645
dnk,1987,1.0386375358
dnk,1988,1.9691720382
dnk,1989,0.7297209859
dnk,1990,3.9790375236
dnk,1991,1.8322221445
dnk,1992,1.8701574942
dnk,1993,2.4589169590
dnk,1994,3.3901487518
dnk,1995,1.9681783217
dnk,1996,3.5091659860
dnk,1997,2.2820876450
dnk,1998,1.8654697373
dnk,1999,3.4918958606
dnk,2000,4.9762980189
dnk,2001,1.5172654174
dnk,2002,1.1437116839
dnk,2003,0.9618975057
dnk,2004,1.7417430880
dnk,2005,2.6847923272
dnk,2006,3.8269094095
dnk,2007,1.4548657540
dnk,2008,0.9543329005
dnk,2009,-2.4064461080
dnk,2010,1.9990025230
dnk,2011,1.4070174372
dnk,2012,-0.3879090304
dnk,2013,1.6887669410
dnk,2014,1.6049801906
dnk,2015,2.1708752036
dnk,2016,1.1899199328
dnk,2017,2.0736236172
dji,1991,-3.6270422709
dji,1992,5.8899026454
dji,1993,-3.1324773195
dji,1994,0.2549789745
dji,1995,-6.0169990119
dji,1996,-7.1230634001
dji,1997,1.2932163073
dji,1998,3.1505780001
dji,1999,-0.7059780197
dji,2000,0.8508759123
dji,2001,2.8038450337
dji,2002,1.2654583100
dji,2003,3.3800635044
dji,2004,5.1990564556
dji,2005,2.5398236801
dma,1978,12.9716497568
dma,1979,-10.9560814465
dma,1980,16.6022609594
dma,1981,3.9145143406
dma,1982,3.2126924102
dma,1983,3.2977952470
dma,1984,3.2631450781
dma,1985,3.8799919376
dma,1986,6.0196389726
dma,1987,7.4818408655
dma,1988,5.6989398158
dma,1989,2.0873072183
dma,1990,5.4206001801
dma,1991,2.8355718582
dma,1992,2.4673597000
dma,1993,2.3202132237
dma,1994,3.9783617330
dma,1995,2.6481185906
dma,1996,2.8225440186
dma,1997,2.8908251463
dma,1998,3.1555046932
dma,1999,3.9512588756
dma,2000,2.1793513235
dma,2001,2.1037583524
dma,2002,0.4219685526
dma,2003,7.4218833143
dma,2004,0.3070398241
dma,2005,-2.4772944744
dma,2006,1.0529346093
dma,2007,5.6910025049
dma,2008,5.6671726945
dma,2009,0.4345890609
dma,2010,1.7910999257
dma,2011,0.0765397138
dma,2012,-1.8747211552
dma,2013,2.2656499201
dma,2014,4.7392231735
dma,2015,-1.5435070425
dma,2016,-1.1492427499
dom,1967,-27.8004548211
dom,1968,-0.2517220456
dom,1969,6.6350786910
dom,1970,16.4317616692
dom,1971,8.6093078700
dom,1972,10.0575233552
dom,1973,10.2460607982
dom,1974,-1.0848237905
dom,1975,10.6922232111
dom,1976,12.0146006894
dom,1977,5.3726817780
dom,1978,8.7488149284
dom,1979,3.4600929754
dom,1980,13.7295009517
dom,1981,5.0859947791
dom,1982,8.7678061177
dom,1983,0.5631773307
dom,1984,-0.2776888700
dom,1985,-2.5199897417
dom,1986,2.9105620332
dom,1987,10.5183949507
dom,1988,5.3206661997
dom,1989,4.1840918805
dom,1990,-4.6727890060
dom,1991,-0.9432443320
dom,1992,8.6141536287
dom,1993,7.2551120163
dom,1994,3.2517710939
dom,1995,6.3633126290
dom,1996,5.7863439345
dom,1997,7.3467661679
dom,1998,5.1651962833
dom,1999,6.7769311787
dom,2000,5.3595042138
dom,2001,5.8699966410
dom,2002,7.4595459930
dom,2003,4.0316916385
dom,2004,2.6963254050
dom,2005,8.8309366204
dom,2006,10.8504723174
dom,2007,9.7259377999
dom,2008,5.1981819851
dom,2009,2.2503487890
dom,2010,7.8624161281
dom,2011,3.0052685617
dom,2012,4.4278231931
dom,2013,3.1579369097
dom,2014,5.5367336269
dom,2015,6.5464950459
dom,2016,6.1550372016
ecu,1966,0.6446492424
ecu,1967,2.2716595485
ecu,1968,3.4123958043
ecu,1969,4.7071173645
ecu,1970,7.1703483729
ecu,1971,2.2250940069
ecu,1972,3.5323637351
ecu,1973,6.1780584576
ecu,1974,13.8475181538
ecu,1975,13.9966228082
ecu,1976,7.7553161032
ecu,1977,3.4415037894
ecu,1978,6.1424622168
ecu,1979,6.3619474744
ecu,1980,7.4397529032
ecu,1981,10.8371577900
ecu,1982,2.1743063243
ecu,1983,1.8708001911
ecu,1984,0.9998572672
ecu,1985,3.0757587603
ecu,1986,2.1865501462
ecu,1987,3.7058517092
ecu,1988,2.1424487257
ecu,1989,1.1281613732
ecu,1990,2.3271670481
ecu,1991,2.9816100093
ecu,1992,1.6168571830
ecu,1993,2.4669945112
ecu,1994,1.9127836447
ecu,1995,3.8345422542
ecu,1996,2.7458522526
ecu,1997,4.3068769782
ecu,1998,3.7834800385
ecu,1999,-8.3444820395
ecu,2000,4.5051700913
ecu,2001,2.3914175397
ecu,2002,3.3387266417
ecu,2003,2.9579834877
ecu,2004,4.8490447605
ecu,2005,5.7794867094
ecu,2006,4.6729288180
ecu,2007,3.6391340007
ecu,2008,6.6634358293
ecu,2009,2.8558632453
ecu,2010,4.5379997599
ecu,2011,6.7927181044
ecu,2012,5.9192464279
ecu,2013,5.4095461581
ecu,2014,3.9925172551
ecu,2015,1.3124417645
ecu,2016,-2.0543719265
egy,1966,5.1347823914
egy,1967,1.6313479282
egy,1968,-1.3456939862
egy,1969,3.0295547020
egy,1970,6.2085147717
egy,1971,6.0462825920
egy,1972,6.2746445598
egy,1973,21.2006138033
egy,1974,17.3521390763
egy,1975,7.8474049651
egy,1976,19.7145665895
egy,1977,6.8807616999
egy,1978,4.4283670641
egy,1979,12.3841585612
egy,1980,9.6731933015
egy,1981,5.0523904503
egy,1982,23.2832792103
egy,1983,9.4875397290
egy,1984,4.9510594007
egy,1985,6.6791946891
egy,1986,3.6270831909
egy,1987,14.0532786069
egy,1988,4.9565120770
egy,1989,6.4639058332
egy,1990,2.2520832057
egy,1991,-7.0275463902
egy,1992,2.2451033095
egy,1993,2.7395255415
egy,1994,2.6736153752
egy,1995,4.8970709655
egy,1996,5.5585818720
egy,1997,6.4312928397
egy,1998,4.2364089884
egy,1999,5.0054494885
egy,2000,7.1060173951
egy,2001,3.6027309282
egy,2002,2.7508373610
egy,2003,4.3968282977
egy,2004,5.8085914460
egy,2005,5.6808683998
egy,2006,5.0308239090
egy,2007,7.5268590808
egy,2008,8.5748193128
egy,2009,4.3317940451
egy,2010,6.4051147882
egy,2011,2.9536295154
egy,2012,4.6938375669
egy,2013,3.2889359979
egy,2014,3.9267155142
egy,2015,5.0495122058
egy,2016,3.5223949049
slv,1966,5.6450402560
slv,1967,4.8856859023
slv,1968,4.4435544720
slv,1969,4.1664594044
slv,1970,1.2845324703
slv,1971,3.6742461340
slv,1972,6.8325363607
slv,1973,6.4679095190
slv,1974,5.0208393130
slv,1975,2.9027076096
slv,1976,8.4375231358
slv,1977,5.1628992420
slv,1978,3.6862812026
slv,1979,-2.6814726152
slv,1980,-8.7804750120
slv,1981,-8.6255695100
slv,1982,-5.8236147842
slv,1983,1.7317694153
slv,1984,2.0393480176
slv,1985,1.8245596767
slv,1986,1.0336482726
slv,1987,2.1053960394
slv,1988,1.7680964269
slv,1989,0.5739397795
slv,1990,5.6393055505
slv,1991,4.0607385253
slv,1992,5.7889306507
slv,1993,3.4658121147
slv,1994,6.2449501751
slv,1995,6.2296016984
slv,1996,1.2259507830
slv,1997,3.5773220179
slv,1998,3.1408250356
slv,1999,2.9017487725
slv,2000,3.1362247360
slv,2001,1.0214159476
slv,2002,2.1096503640
slv,2003,2.5498248885
slv,2004,3.1055748016
slv,2005,4.0295484332
slv,2006,4.0979475903
slv,2007,4.2028826053
slv,2008,0.9834230810
slv,2009,-3.2360463147
slv,2010,1.1518546372
slv,2011,2.7485674975
slv,2012,1.8784555660
slv,2013,1.9687281233
slv,2014,2.0754312890
slv,2015,2.6479677475
slv,2016,2.1055245664
gnq,2007,26.4394586010
gnq,2008,23.5819121588
gnq,2009,2.0951410305
gnq,2010,14.6191165432
gnq,2011,8.1475257228
gnq,2012,10.4467548409
gnq,2013,11.0323204786
gnq,2014,-0.2271664432
gnq,2015,-4.1431773664
gnq,2016,-1.9386129584
eri,1993,13.0812129249
eri,1994,33.8708030047
eri,1995,4.2998698945
eri,1996,7.8794699810
eri,1997,3.3439895945
eri,1998,-5.1156210409
eri,1999,2.0800739769
eri,2000,26.8245274224
eri,2001,14.9488164651
eri,2002,2.9373750897
eri,2003,-4.3191566544
eri,2004,1.6953413042
eri,2005,-4.2816601453
eri,2006,-1.3511989329
eri,2007,2.2448896926
eri,2008,0.0312471355
eri,2009,4.2341833382
est,1996,6.8672017994
est,1997,9.1954847781
est,1998,5.2162327364
est,1999,2.3110640842
est,2000,5.7600835758
est,2001,5.8795599336
est,2002,5.1332353161
est,2003,6.8520935477
est,2004,7.1348228509
est,2005,8.6494722122
est,2006,10.4948277943
est,2007,7.0354219088
est,2008,-3.5096928390
est,2009,-12.4665114693
est,2010,0.5903127565
est,2011,4.8408060014
est,2012,4.5183932585
est,2013,2.0895737379
est,2014,0.3548849935
est,2015,1.0369440178
est,2016,3.3086769272
est,2017,4.2263582551
eth,1982,6.8848402496
eth,1983,3.4064564036
eth,1984,6.1320209760
eth,1985,5.3591256081
eth,1986,0.9115082670
eth,1987,10.6813639718
eth,1988,4.5750904980
eth,1989,-0.5687238902
eth,1990,2.7481223448
eth,1991,-19.4598912248
eth,1992,-16.7203105860
eth,1993,21.8761921254
eth,1994,9.6306335717
eth,1995,10.5859443589
eth,1996,6.9933218700
eth,1997,4.3968396791
eth,1998,6.4836497932
eth,1999,8.1131667348
eth,2000,10.8844248162
eth,2001,4.5404211921
eth,2002,5.6373635539
eth,2003,8.4675419551
eth,2004,5.0791071688
eth,2005,12.3167108216
eth,2006,12.8449105895
eth,2007,15.7566214575
eth,2008,16.4003985131
eth,2009,14.6821295224
eth,2010,16.7373995227
eth,2011,13.0021829313
eth,2012,9.9088479228
eth,2013,9.0502491684
eth,2014,12.8655540833
eth,2015,11.1052431970
eth,2016,8.5882242353
fji,1966,-7.1556249613
fji,1967,21.6314516958
fji,1968,4.2420084798
fji,1969,15.1825862226
fji,1970,16.8379884597
fji,1971,17.2957717983
fji,1972,11.7821503489
fji,1973,16.9426944457
fji,1974,8.2565891289
fji,1975,2.2043216720
fji,1976,2.1696766386
fji,1977,0.6358073657
fji,1978,3.7954551132
fji,1979,8.5285666549
fji,1980,-1.3805537125
fji,1981,3.3291593826
fji,1982,0.3184021786
fji,1983,3.1715876749
fji,1984,5.7248714216
fji,1985,-0.3202534495
fji,1986,2.6364152970
fji,1987,-3.0593731448
fji,1988,4.8468144444
fji,1989,-4.8529526729
fji,1990,7.2320742793
fji,1991,-3.7231539202
fji,1992,5.4767464211
fji,1993,1.9336434799
fji,1994,3.5136870500
fji,1995,5.0291490296
fji,1996,3.8170554699
fji,1997,-1.5832509051
fji,1998,4.3887589400
fji,1999,7.6912179886
fji,2000,0.0263808217
fji,2001,1.9646592277
fji,2002,3.2005725881
fji,2003,2.4246565321
fji,2004,3.5233681320
fji,2005,4.0002348070
fji,2006,1.5190845424
fji,2007,1.2543469846
fji,2008,8.6220385142
fji,2009,-0.8178906223
fji,2010,2.9006618126
fji,2011,2.0285524200
fji,2012,3.0371568934
fji,2013,4.5198111385
fji,2014,7.4332986126
fji,2015,3.5882728247
fji,2016,1.4131313565
fin,1976,2.7606773702
fin,1977,0.2693432140
fin,1978,3.9747623414
fin,1979,7.6400530440
fin,1980,4.8637189698
fin,1981,2.5164340472
fin,1982,2.9893251511
fin,1983,3.4377564491
fin,1984,4.2548421034
fin,1985,3.9918607729
fin,1986,3.0686753313
fin,1987,3.9049235993
fin,1988,4.1221033868
fin,1989,4.1814680077
fin,1990,1.9321885356
fin,1991,-4.3311793866
fin,1992,-3.1539185261
fin,1993,-0.3218930793
