country,year,sp_urb_totl_in_zs
bhs,1969,66.0930000000
bhs,1970,66.7640000000
bhs,1971,67.4290000000
bhs,1972,68.0880000000
bhs,1973,68.7380000000
bhs,1974,69.3810000000
bhs,1975,70.0170000000
bhs,1976,70.6470000000
bhs,1977,71.2660000000
bhs,1978,71.8790000000
bhs,1979,72.4840000000
bhs,1980,73.1020000000
bhs,1981,73.8430000000
bhs,1982,74.5710000000
bhs,1983,75.2850000000
bhs,1984,75.9870000000
bhs,1985,76.6740000000
bhs,1986,77.3470000000
bhs,1987,78.0070000000
bhs,1988,78.6540000000
bhs,1989,79.2840000000
bhs,1990,79.8380000000
bhs,1991,80.0670000000
bhs,1992,80.2930000000
bhs,1993,80.5180000000
bhs,1994,80.7400000000
bhs,1995,80.9610000000
bhs,1996,81.1800000000
bhs,1997,81.3960000000
bhs,1998,81.6110000000
bhs,1999,81.8240000000
bhs,2000,82.0090000000
bhs,2001,82.0640000000
bhs,2002,82.1180000000
bhs,2003,82.1720000000
bhs,2004,82.2260000000
bhs,2005,82.2800000000
bhs,2006,82.3340000000
bhs,2007,82.3880000000
bhs,2008,82.4420000000
bhs,2009,82.4950000000
bhs,2010,82.5490000000
bhs,2011,82.6060000000
bhs,2012,82.6670000000
bhs,2013,82.7320000000
bhs,2014,82.8010000000
bhs,2015,82.8740000000
bhs,2016,82.9510000000
bhr,1960,82.3200000000
bhr,1961,82.3370000000
bhr,1962,82.3550000000
bhr,1963,82.3720000000
bhr,1964,82.3890000000
bhr,1965,82.5000000000
bhr,1966,82.7610000000
bhr,1967,83.0190000000
bhr,1968,83.2750000000
bhr,1969,83.5260000000
bhr,1970,83.7750000000
bhr,1971,84.0210000000
bhr,1972,84.2650000000
bhr,1973,84.5040000000
bhr,1974,84.7410000000
bhr,1975,84.9750000000
bhr,1976,85.2060000000
bhr,1977,85.4340000000
bhr,1978,85.6590000000
bhr,1979,85.8820000000
bhr,1980,86.1010000000
bhr,1981,86.3170000000
bhr,1982,86.5310000000
bhr,1983,86.7420000000
bhr,1984,86.9500000000
bhr,1985,87.1550000000
bhr,1986,87.3570000000
bhr,1987,87.5570000000
bhr,1988,87.7540000000
bhr,1989,87.9490000000
bhr,1990,88.1400000000
bhr,1991,88.3290000000
bhr,1992,88.3980000000
bhr,1993,88.3950000000
bhr,1994,88.3920000000
bhr,1995,88.3880000000
bhr,1996,88.3850000000
bhr,1997,88.3820000000
bhr,1998,88.3790000000
bhr,1999,88.3760000000
bhr,2000,88.3720000000
bhr,2001,88.3690000000
bhr,2002,88.3700000000
bhr,2003,88.3760000000
bhr,2004,88.3860000000
bhr,2005,88.4000000000
bhr,2006,88.4190000000
bhr,2007,88.4410000000
bhr,2008,88.4680000000
bhr,2009,88.5000000000
bhr,2010,88.5350000000
bhr,2011,88.5750000000
bhr,2012,88.6190000000
bhr,2013,88.6670000000
bhr,2014,88.7190000000
bhr,2015,88.7750000000
bhr,2016,88.8350000000
bgd,1960,5.1350000000
bgd,1961,5.2780000000
bgd,1962,5.4980000000
bgd,1963,5.7270000000
bgd,1964,5.9640000000
bgd,1965,6.2110000000
bgd,1966,6.4670000000
bgd,1967,6.7330000000
bgd,1968,7.0090000000
bgd,1969,7.2960000000
bgd,1970,7.5930000000
bgd,1971,7.9010000000
bgd,1972,8.2210000000
bgd,1973,8.5530000000
bgd,1974,9.0340000000
bgd,1975,9.8360000000
bgd,1976,10.7010000000
bgd,1977,11.6300000000
bgd,1978,12.6290000000
bgd,1979,13.7010000000
bgd,1980,14.8510000000
bgd,1981,15.8010000000
bgd,1982,16.2120000000
bgd,1983,16.6310000000
bgd,1984,17.0600000000
bgd,1985,17.4960000000
bgd,1986,17.9410000000
bgd,1987,18.3950000000
bgd,1988,18.8590000000
bgd,1989,19.3300000000
bgd,1990,19.8110000000
bgd,1991,20.2570000000
bgd,1992,20.6100000000
bgd,1993,20.9660000000
bgd,1994,21.3280000000
bgd,1995,21.6930000000
bgd,1996,22.0640000000
bgd,1997,22.4380000000
bgd,1998,22.8180000000
bgd,1999,23.2020000000
bgd,2000,23.5900000000
bgd,2001,24.0960000000
bgd,2002,24.7560000000
bgd,2003,25.4290000000
bgd,2004,26.1140000000
bgd,2005,26.8090000000
bgd,2006,27.5170000000
bgd,2007,28.2370000000
bgd,2008,28.9680000000
bgd,2009,29.7090000000
bgd,2010,30.4620000000
bgd,2011,31.2250000000
bgd,2012,31.9900000000
bgd,2013,32.7530000000
bgd,2014,33.5160000000
bgd,2015,34.2770000000
bgd,2016,35.0350000000
brb,1960,36.7770000000
brb,1961,36.8490000000
brb,1962,36.9220000000
brb,1963,36.9950000000
brb,1964,37.0680000000
brb,1965,37.1410000000
brb,1966,37.2140000000
brb,1967,37.2870000000
brb,1968,37.3600000000
brb,1969,37.4330000000
brb,1970,37.5390000000
brb,1971,37.7550000000
brb,1972,37.9710000000
brb,1973,38.1860000000
brb,1974,38.4030000000
brb,1975,38.6200000000
brb,1976,38.8380000000
brb,1977,39.0560000000
brb,1978,39.2740000000
brb,1979,39.4930000000
brb,1980,39.5820000000
brb,1981,38.8510000000
brb,1982,38.1240000000
brb,1983,37.4020000000
brb,1984,36.6850000000
brb,1985,35.9750000000
brb,1986,35.2710000000
brb,1987,34.5720000000
brb,1988,33.8800000000
brb,1989,33.1960000000
brb,1990,32.6500000000
brb,1991,32.7720000000
brb,1992,32.8940000000
brb,1993,33.0160000000
brb,1994,33.1390000000
brb,1995,33.2620000000
brb,1996,33.3860000000
brb,1997,33.5090000000
brb,1998,33.6330000000
brb,1999,33.7560000000
brb,2000,33.8300000000
brb,2001,33.6510000000
brb,2002,33.4720000000
brb,2003,33.2940000000
brb,2004,33.1160000000
brb,2005,32.9390000000
brb,2006,32.7620000000
brb,2007,32.5860000000
brb,2008,32.4100000000
brb,2009,32.2350000000
brb,2010,32.0600000000
brb,2011,31.9050000000
brb,2012,31.7690000000
brb,2013,31.6520000000
brb,2014,31.5540000000
brb,2015,31.4750000000
brb,2016,31.4150000000
blr,1960,32.4010000000
blr,1961,33.5220000000
blr,1962,34.6630000000
blr,1963,35.8220000000
blr,1964,37.0000000000
blr,1965,38.1270000000
blr,1966,39.2690000000
blr,1967,40.4220000000
blr,1968,41.5880000000
blr,1969,42.7600000000
blr,1970,44.0100000000
blr,1971,45.3490000000
blr,1972,46.6970000000
blr,1973,48.0460000000
blr,1974,49.4000000000
blr,1975,50.6140000000
blr,1976,51.8290000000
blr,1977,53.0390000000
blr,1978,54.2470000000
blr,1979,55.4020000000
blr,1980,56.4980000000
blr,1981,57.5840000000
blr,1982,58.6640000000
blr,1983,59.7360000000
blr,1984,60.8000000000
blr,1985,61.8330000000
blr,1986,62.8570000000
blr,1987,63.8700000000
blr,1988,64.8720000000
blr,1989,65.5850000000
blr,1990,65.9810000000
blr,1991,66.3740000000
blr,1992,66.7660000000
blr,1993,67.1550000000
blr,1994,67.5410000000
blr,1995,67.9260000000
blr,1996,68.3080000000
blr,1997,68.6870000000
blr,1998,69.0640000000
blr,1999,69.4820000000
blr,2000,69.9730000000
blr,2001,70.4580000000
blr,2002,70.9390000000
blr,2003,71.4150000000
blr,2004,71.8870000000
blr,2005,72.3540000000
blr,2006,72.8160000000
blr,2007,73.2730000000
blr,2008,73.7260000000
blr,2009,74.1720000000
blr,2010,74.6150000000
blr,2011,75.0460000000
blr,2012,75.4670000000
blr,2013,75.8770000000
blr,2014,76.2770000000
blr,2015,76.6670000000
blr,2016,77.0460000000
bel,1960,92.4600000000
bel,1961,92.5540000000
bel,1962,92.6790000000
bel,1963,92.8350000000
bel,1964,92.9880000000
bel,1965,93.1370000000
bel,1966,93.2840000000
bel,1967,93.4280000000
bel,1968,93.5690000000
bel,1969,93.7070000000
bel,1970,93.8430000000
bel,1971,93.9760000000
bel,1972,94.1060000000
bel,1973,94.2330000000
bel,1974,94.3580000000
bel,1975,94.4800000000
bel,1976,94.6000000000
bel,1977,94.8060000000
bel,1978,95.0050000000
bel,1979,95.1960000000
bel,1980,95.3810000000
bel,1981,95.5350000000
bel,1982,95.6370000000
bel,1983,95.7370000000
bel,1984,95.8350000000
bel,1985,95.9300000000
bel,1986,96.0230000000
bel,1987,96.1150000000
bel,1988,96.2040000000
bel,1989,96.2920000000
bel,1990,96.3770000000
bel,1991,96.4610000000
bel,1992,96.5420000000
bel,1993,96.6220000000
bel,1994,96.7000000000
bel,1995,96.7770000000
bel,1996,96.8510000000
bel,1997,96.9240000000
bel,1998,96.9960000000
bel,1999,97.0650000000
bel,2000,97.1280000000
bel,2001,97.1840000000
bel,2002,97.2390000000
bel,2003,97.2920000000
bel,2004,97.3450000000
bel,2005,97.3970000000
bel,2006,97.4480000000
bel,2007,97.4970000000
bel,2008,97.5460000000
bel,2009,97.5940000000
bel,2010,97.6410000000
bel,2011,97.6870000000
bel,2012,97.7320000000
bel,2013,97.7760000000
bel,2014,97.8180000000
bel,2015,97.8580000000
bel,2016,97.8970000000
blz,1960,54.0280000000
blz,1961,53.7200000000
blz,1962,53.4100000000
blz,1963,53.1010000000
blz,1964,52.7900000000
blz,1965,52.4810000000
blz,1966,52.1700000000
blz,1967,51.8600000000
blz,1968,51.5490000000
blz,1969,51.2380000000
blz,1970,50.9630000000
blz,1971,50.8050000000
blz,1972,50.6460000000
blz,1973,50.4880000000
blz,1974,50.3290000000
blz,1975,50.1710000000
blz,1976,50.0120000000
blz,1977,49.8540000000
blz,1978,49.6950000000
blz,1979,49.5370000000
blz,1980,49.3740000000
blz,1981,49.1830000000
blz,1982,48.9920000000
blz,1983,48.8010000000
blz,1984,48.6100000000
blz,1985,48.4190000000
blz,1986,48.2280000000
blz,1987,48.0370000000
blz,1988,47.8460000000
blz,1989,47.6550000000
blz,1990,47.4650000000
blz,1991,47.3060000000
blz,1992,47.3510000000
blz,1993,47.3950000000
blz,1994,47.4390000000
blz,1995,47.4840000000
blz,1996,47.5280000000
blz,1997,47.5730000000
blz,1998,47.6170000000
blz,1999,47.6620000000
blz,2000,47.6630000000
blz,2001,47.3920000000
blz,2002,47.1220000000
blz,2003,46.8510000000
blz,2004,46.5800000000
blz,2005,46.3110000000
blz,2006,46.0410000000
blz,2007,45.7710000000
blz,2008,45.5010000000
blz,2009,45.2320000000
blz,2010,44.9630000000
blz,2011,44.7180000000
blz,2012,44.4960000000
blz,2013,44.2980000000
blz,2014,44.1240000000
blz,2015,43.9730000000
blz,2016,43.8450000000
ben,1960,9.2750000000
ben,1961,9.8560000000
ben,1962,10.4700000000
ben,1963,11.1180000000
ben,1964,11.8010000000
ben,1965,12.5190000000
ben,1966,13.2750000000
ben,1967,14.0690000000
ben,1968,14.9030000000
ben,1969,15.7760000000
ben,1970,16.6910000000
ben,1971,17.6470000000
ben,1972,18.6480000000
ben,1973,19.6890000000
ben,1974,20.7750000000
ben,1975,21.9040000000
ben,1976,23.0790000000
ben,1977,24.2930000000
ben,1978,25.5520000000
ben,1979,26.6760000000
ben,1980,27.3390000000
ben,1981,28.0100000000
ben,1982,28.6920000000
ben,1983,29.3840000000
ben,1984,30.0860000000
ben,1985,30.7960000000
ben,1986,31.5170000000
ben,1987,32.2460000000
ben,1988,32.9850000000
ben,1989,33.7300000000
ben,1990,34.4850000000
ben,1991,35.2470000000
ben,1992,35.8270000000
ben,1993,36.1360000000
ben,1994,36.4470000000
ben,1995,36.7580000000
ben,1996,37.0710000000
ben,1997,37.3850000000
ben,1998,37.6990000000
ben,1999,38.0150000000
ben,2000,38.3330000000
ben,2001,38.6500000000
ben,2002,38.9690000000
ben,2003,39.2970000000
ben,2004,39.6350000000
ben,2005,39.9820000000
ben,2006,40.3380000000
ben,2007,40.7030000000
ben,2008,41.0780000000
ben,2009,41.4610000000
ben,2010,41.8540000000
ben,2011,42.2560000000
ben,2012,42.6670000000
ben,2013,43.0860000000
ben,2014,43.5140000000
ben,2015,43.9500000000
ben,2016,44.3950000000
bmu,1960,100.0000000000
bmu,1961,100.0000000000
bmu,1962,100.0000000000
bmu,1963,100.0000000000
bmu,1964,100.0000000000
bmu,1965,100.0000000000
bmu,1966,100.0000000000
bmu,1967,100.0000000000
bmu,1968,100.0000000000
bmu,1969,100.0000000000
bmu,1970,100.0000000000
bmu,1971,100.0000000000
bmu,1972,100.0000000000
bmu,1973,100.0000000000
bmu,1974,100.0000000000
bmu,1975,100.0000000000
bmu,1976,100.0000000000
bmu,1977,100.0000000000
bmu,1978,100.0000000000
bmu,1979,100.0000000000
bmu,1980,100.0000000000
bmu,1981,100.0000000000
bmu,1982,100.0000000000
bmu,1983,100.0000000000
bmu,1984,100.0000000000
bmu,1985,100.0000000000
bmu,1986,100.0000000000
bmu,1987,100.0000000000
bmu,1988,100.0000000000
bmu,1989,100.0000000000
bmu,1990,100.0000000000
bmu,1991,100.0000000000
bmu,1992,100.0000000000
bmu,1993,100.0000000000
bmu,1994,100.0000000000
bmu,1995,100.0000000000
bmu,1996,100.0000000000
bmu,1997,100.0000000000
bmu,1998,100.0000000000
bmu,1999,100.0000000000
bmu,2000,100.0000000000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2007,100.0000000000
bmu,2008,100.0000000000
bmu,2009,100.0000000000
bmu,2010,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,100.0000000000
bmu,2014,100.0000000000
bmu,2015,100.0000000000
bmu,2016,100.0000000000
btn,1960,3.5960000000
btn,1961,3.7920000000
btn,1962,3.9990000000
btn,1963,4.2170000000
btn,1964,4.4460000000
btn,1965,4.6870000000
btn,1966,4.9400000000
btn,1967,5.2070000000
btn,1968,5.4870000000
btn,1969,5.7810000000
btn,1970,6.0890000000
btn,1971,6.4130000000
btn,1972,6.7540000000
btn,1973,7.1100000000
btn,1974,7.4840000000
btn,1975,7.8760000000
btn,1976,8.2880000000
btn,1977,8.7170000000
btn,1978,9.1680000000
btn,1979,9.6390000000
btn,1980,10.1320000000
btn,1981,10.6460000000
btn,1982,11.1840000000
btn,1983,11.7450000000
btn,1984,12.3320000000
btn,1985,12.9410000000
btn,1986,13.5770000000
btn,1987,14.2400000000
btn,1988,14.9290000000
btn,1989,15.6450000000
btn,1990,16.3880000000
btn,1991,17.1610000000
btn,1992,17.9620000000
btn,1993,18.7910000000
btn,1994,19.6490000000
btn,1995,20.5370000000
btn,1996,21.4560000000
btn,1997,22.4010000000
btn,1998,23.3770000000
btn,1999,24.3830000000
btn,2000,25.4180000000
btn,2001,26.4800000000
btn,2002,27.5700000000
btn,2003,28.6880000000
btn,2004,29.8350000000
btn,2005,30.9650000000
btn,2006,31.7120000000
btn,2007,32.4690000000
btn,2008,33.2360000000
btn,2009,34.0100000000
btn,2010,34.7930000000
btn,2011,35.5850000000
btn,2012,36.3680000000
btn,2013,37.1390000000
btn,2014,37.8980000000
btn,2015,38.6440000000
btn,2016,39.3770000000
bol,1960,36.7620000000
bol,1961,37.0590000000
bol,1962,37.3570000000
bol,1963,37.6560000000
bol,1964,37.9570000000
bol,1965,38.2570000000
bol,1966,38.5590000000
bol,1967,38.8620000000
bol,1968,39.1660000000
bol,1969,39.4700000000
bol,1970,39.7760000000
bol,1971,40.0820000000
bol,1972,40.3890000000
bol,1973,40.6960000000
bol,1974,41.0040000000
bol,1975,41.3140000000
bol,1976,41.6240000000
bol,1977,42.4460000000
bol,1978,43.4420000000
bol,1979,44.4430000000
bol,1980,45.4510000000
bol,1981,46.4590000000
bol,1982,47.4720000000
bol,1983,48.4860000000
bol,1984,49.5040000000
bol,1985,50.5190000000
bol,1986,51.5350000000
bol,1987,52.5490000000
bol,1988,53.5630000000
bol,1989,54.5710000000
bol,1990,55.5770000000
bol,1991,56.5790000000
bol,1992,57.5480000000
bol,1993,58.1670000000
bol,1994,58.7850000000
bol,1995,59.4000000000
bol,1996,59.8910000000
bol,1997,60.3800000000
bol,1998,60.8660000000
bol,1999,61.3510000000
bol,2000,61.8340000000
bol,2001,62.3130000000
bol,2002,62.7910000000
bol,2003,63.2640000000
bol,2004,63.7320000000
bol,2005,64.1940000000
bol,2006,64.6520000000
bol,2007,65.1040000000
bol,2008,65.5500000000
bol,2009,65.9910000000
bol,2010,66.4260000000
bol,2011,66.8550000000
bol,2012,67.2790000000
bol,2013,67.6960000000
bol,2014,68.1070000000
bol,2015,68.5120000000
bol,2016,68.9110000000
bih,1960,19.0400000000
bih,1961,19.6860000000
bih,1962,20.4370000000
bih,1963,21.2090000000
bih,1964,22.0040000000
bih,1965,22.8170000000
bih,1966,23.6520000000
bih,1967,24.5090000000
bih,1968,25.3870000000
bih,1969,26.2830000000
bih,1970,27.2010000000
bih,1971,28.0940000000
bih,1972,28.8750000000
bih,1973,29.6660000000
bih,1974,30.4710000000
bih,1975,31.2880000000
bih,1976,32.1180000000
bih,1977,32.9570000000
bih,1978,33.8080000000
bih,1979,34.6700000000
bih,1980,35.5430000000
bih,1981,36.2820000000
bih,1982,36.6070000000
bih,1983,36.9330000000
bih,1984,37.2610000000
bih,1985,37.5890000000
bih,1986,37.9190000000
bih,1987,38.2500000000
bih,1988,38.5830000000
bih,1989,38.9150000000
bih,1990,39.2490000000
bih,1991,39.4950000000
bih,1992,39.4740000000
bih,1993,39.4530000000
bih,1994,39.4320000000
bih,1995,39.4110000000
bih,1996,39.3900000000
bih,1997,39.3690000000
bih,1998,39.3480000000
bih,1999,39.3270000000
bih,2000,39.3060000000
bih,2001,39.2850000000
bih,2002,39.2640000000
bih,2003,39.2440000000
bih,2004,39.2230000000
bih,2005,39.2020000000
bih,2006,39.1810000000
bih,2007,39.1600000000
bih,2008,39.1610000000
bih,2009,39.1830000000
bih,2010,39.2260000000
bih,2011,39.2910000000
bih,2012,39.3780000000
bih,2013,39.4860000000
bih,2014,39.6160000000
bih,2015,39.7670000000
bih,2016,39.9400000000
bwa,1960,3.0600000000
bwa,1961,3.0970000000
bwa,1962,3.1340000000
bwa,1963,3.1710000000
bwa,1964,3.3180000000
bwa,1965,3.8390000000
bwa,1966,4.4370000000
bwa,1967,5.1240000000
bwa,1968,5.9120000000
bwa,1969,6.8100000000
bwa,1970,7.8340000000
bwa,1971,8.9980000000
bwa,1972,9.6950000000
bwa,1973,10.3810000000
bwa,1974,11.1100000000
bwa,1975,11.8840000000
bwa,1976,12.7050000000
bwa,1977,13.5720000000
bwa,1978,14.4890000000
bwa,1979,15.4570000000
bwa,1980,16.4790000000
bwa,1981,17.5520000000
bwa,1982,19.4890000000
bwa,1983,21.7230000000
bwa,1984,24.1390000000
bwa,1985,26.7240000000
bwa,1986,29.4830000000
bwa,1987,32.4010000000
bwa,1988,35.4670000000
bwa,1989,38.6480000000
bwa,1990,41.9330000000
bwa,1991,45.2920000000
bwa,1992,46.4430000000
bwa,1993,47.2860000000
bwa,1994,48.1330000000
bwa,1995,48.9810000000
bwa,1996,49.8300000000
bwa,1997,50.6770000000
bwa,1998,51.5250000000
bwa,1999,52.3720000000
bwa,2000,53.2190000000
bwa,2001,54.0620000000
bwa,2002,54.3740000000
bwa,2003,54.6070000000
bwa,2004,54.8410000000
bwa,2005,55.0730000000
bwa,2006,55.3060000000
bwa,2007,55.5390000000
bwa,2008,55.7720000000
bwa,2009,56.0040000000
bwa,2010,56.2350000000
bwa,2011,56.4670000000
bwa,2012,56.6990000000
bwa,2013,56.9380000000
bwa,2014,57.1870000000
bwa,2015,57.4440000000
bwa,2016,57.7100000000
bra,1960,46.1390000000
bra,1961,47.1220000000
bra,1962,48.0990000000
bra,1963,49.0780000000
bra,1964,50.0590000000
bra,1965,51.0370000000
bra,1966,52.0160000000
bra,1967,52.9930000000
bra,1968,53.9700000000
bra,1969,54.9400000000
bra,1970,55.9090000000
bra,1971,56.8940000000
bra,1972,57.8790000000
bra,1973,58.8550000000
bra,1974,59.8260000000
bra,1975,60.7890000000
bra,1976,61.7450000000
bra,1977,62.6890000000
bra,1978,63.6250000000
bra,1979,64.5510000000
bra,1980,65.4680000000
bra,1981,66.3700000000
bra,1982,67.2620000000
bra,1983,68.1420000000
bra,1984,69.0100000000
bra,1985,69.8620000000
bra,1986,70.7030000000
bra,1987,71.5290000000
bra,1988,72.3420000000
bra,1989,73.1390000000
bra,1990,73.9220000000
bra,1991,74.6900000000
bra,1992,75.4440000000
bra,1993,76.1810000000
bra,1994,76.9030000000
bra,1995,77.6100000000
bra,1996,78.3020000000
bra,1997,79.0480000000
bra,1998,79.7810000000
bra,1999,80.4960000000
bra,2000,81.1920000000
bra,2001,81.5530000000
bra,2002,81.8800000000
bra,2003,82.2030000000
bra,2004,82.5210000000
bra,2005,82.8340000000
bra,2006,83.1430000000
bra,2007,83.4480000000
bra,2008,83.7490000000
bra,2009,84.0440000000
bra,2010,84.3350000000
bra,2011,84.6230000000
bra,2012,84.9010000000
bra,2013,85.1710000000
bra,2014,85.4330000000
bra,2015,85.6870000000
bra,2016,85.9330000000
vgb,1960,12.2280000000
vgb,1961,12.6180000000
vgb,1962,13.0190000000
vgb,1963,13.4300000000
vgb,1964,13.8540000000
vgb,1965,14.2870000000
vgb,1966,14.7320000000
vgb,1967,15.1880000000
vgb,1968,15.6570000000
vgb,1969,16.1350000000
vgb,1970,16.6350000000
vgb,1971,17.1740000000
vgb,1972,17.7280000000
vgb,1973,18.2940000000
vgb,1974,18.8750000000
vgb,1975,19.4700000000
vgb,1976,20.0810000000
vgb,1977,20.7030000000
vgb,1978,21.3400000000
vgb,1979,21.9920000000
vgb,1980,22.7410000000
vgb,1981,24.0390000000
vgb,1982,25.3890000000
vgb,1983,26.7880000000
vgb,1984,28.2370000000
vgb,1985,29.7280000000
vgb,1986,31.2660000000
vgb,1987,32.8460000000
vgb,1988,34.4680000000
vgb,1989,36.1230000000
vgb,1990,37.8140000000
vgb,1991,39.3340000000
vgb,1992,39.6030000000
vgb,1993,39.8720000000
vgb,1994,40.1420000000
vgb,1995,40.4130000000
vgb,1996,40.6840000000
vgb,1997,40.9550000000
vgb,1998,41.2280000000
vgb,1999,41.5000000000
vgb,2000,41.7740000000
vgb,2001,42.0480000000
vgb,2002,42.3240000000
vgb,2003,42.6040000000
vgb,2004,42.8870000000
vgb,2005,43.1730000000
vgb,2006,43.4620000000
vgb,2007,43.7530000000
vgb,2008,44.0480000000
vgb,2009,44.3450000000
vgb,2010,44.6450000000
vgb,2011,44.9480000000
vgb,2012,45.2530000000
vgb,2013,45.5620000000
vgb,2014,45.8720000000
vgb,2015,46.1860000000
vgb,2016,46.5020000000
brn,1960,43.4010000000
brn,1961,45.2280000000
brn,1962,47.0700000000
brn,1963,48.9200000000
brn,1964,50.7760000000
brn,1965,52.6250000000
brn,1966,54.4690000000
brn,1967,56.3000000000
brn,1968,58.1180000000
brn,1969,59.9080000000
brn,1970,61.6750000000
brn,1971,63.4120000000
brn,1972,63.2340000000
brn,1973,62.8230000000
brn,1974,62.4090000000
brn,1975,61.9940000000
brn,1976,61.5760000000
brn,1977,61.1570000000
brn,1978,60.7370000000
brn,1979,60.3140000000
brn,1980,59.8900000000
brn,1981,59.4650000000
brn,1982,60.0340000000
brn,1983,60.7780000000
brn,1984,61.5190000000
brn,1985,62.2520000000
brn,1986,62.9800000000
brn,1987,63.7030000000
brn,1988,64.4210000000
brn,1989,65.1300000000
brn,1990,65.8330000000
brn,1991,66.5300000000
brn,1992,67.0780000000
brn,1993,67.6040000000
brn,1994,68.1260000000
brn,1995,68.6440000000
brn,1996,69.1580000000
brn,1997,69.6660000000
brn,1998,70.1700000000
brn,1999,70.6690000000
brn,2000,71.1640000000
brn,2001,71.6520000000
brn,2002,72.1360000000
brn,2003,72.6060000000
brn,2004,73.0610000000
brn,2005,73.5030000000
brn,2006,73.9310000000
brn,2007,74.3450000000
brn,2008,74.7460000000
brn,2009,75.1340000000
brn,2010,75.5100000000
brn,2011,75.8720000000
brn,2012,76.2230000000
brn,2013,76.5610000000
brn,2014,76.8870000000
brn,2015,77.2020000000
brn,2016,77.5050000000
bgr,1960,37.1000000000
bgr,1961,38.7820000000
bgr,1962,40.4940000000
bgr,1963,42.2300000000
bgr,1964,43.9870000000
bgr,1965,45.7550000000
bgr,1966,47.2330000000
bgr,1967,48.4990000000
bgr,1968,49.7680000000
bgr,1969,51.0340000000
bgr,1970,52.3000000000
bgr,1971,53.3600000000
bgr,1972,54.4190000000
bgr,1973,55.4710000000
bgr,1974,56.5190000000
bgr,1975,57.5620000000
bgr,1976,58.5260000000
bgr,1977,59.4280000000
bgr,1978,60.3260000000
bgr,1979,61.2160000000
bgr,1980,62.1000000000
bgr,1981,62.6030000000
bgr,1982,63.1040000000
bgr,1983,63.6030000000
bgr,1984,64.0990000000
bgr,1985,64.5900000000
bgr,1986,64.9990000000
bgr,1987,65.3460000000
bgr,1988,65.6920000000
bgr,1989,66.0350000000
bgr,1990,66.3770000000
bgr,1991,66.7170000000
bgr,1992,67.0560000000
bgr,1993,67.3300000000
bgr,1994,67.5570000000
bgr,1995,67.7820000000
bgr,1996,68.0070000000
bgr,1997,68.2310000000
bgr,1998,68.4540000000
bgr,1999,68.6770000000
bgr,2000,68.8990000000
bgr,2001,69.1660000000
bgr,2002,69.5240000000
bgr,2003,69.8790000000
bgr,2004,70.2330000000
bgr,2005,70.5840000000
bgr,2006,70.9320000000
bgr,2007,71.2780000000
bgr,2008,71.6220000000
bgr,2009,71.9630000000
bgr,2010,72.3020000000
bgr,2011,72.6380000000
bgr,2012,72.9710000000
bgr,2013,73.3000000000
bgr,2014,73.6260000000
bgr,2015,73.9480000000
bgr,2016,74.2660000000
bfa,1960,4.7000000000
bfa,1961,4.7960000000
bfa,1962,4.8930000000
bfa,1963,4.9930000000
bfa,1964,5.0950000000
bfa,1965,5.1980000000
bfa,1966,5.3030000000
bfa,1967,5.4110000000
bfa,1968,5.5200000000
bfa,1969,5.6320000000
bfa,1970,5.7460000000
bfa,1971,5.8610000000
bfa,1972,5.9800000000
bfa,1973,6.1000000000
bfa,1974,6.2220000000
bfa,1975,6.3470000000
bfa,1976,6.6680000000
bfa,1977,7.1510000000
bfa,1978,7.6680000000
bfa,1979,8.2180000000
bfa,1980,8.8050000000
bfa,1981,9.4280000000
bfa,1982,10.0910000000
bfa,1983,10.7960000000
bfa,1984,11.5440000000
bfa,1985,12.3340000000
bfa,1986,12.8320000000
bfa,1987,13.0720000000
bfa,1988,13.3160000000
bfa,1989,13.5630000000
bfa,1990,13.8150000000
bfa,1991,14.0700000000
bfa,1992,14.3300000000
bfa,1993,14.5930000000
bfa,1994,14.8600000000
bfa,1995,15.1310000000
bfa,1996,15.4070000000
bfa,1997,15.8750000000
bfa,1998,16.5100000000
bfa,1999,17.1660000000
bfa,2000,17.8440000000
bfa,2001,18.5400000000
bfa,2002,19.2580000000
bfa,2003,19.9960000000
bfa,2004,20.7570000000
bfa,2005,21.5370000000
bfa,2006,22.3390000000
bfa,2007,23.1630000000
bfa,2008,23.9930000000
bfa,2009,24.8280000000
bfa,2010,25.6650000000
bfa,2011,26.5050000000
bfa,2012,27.3460000000
bfa,2013,28.1860000000
bfa,2014,29.0240000000
bfa,2015,29.8590000000
bfa,2016,30.6880000000
bdi,1960,2.0770000000
bdi,1961,2.1150000000
bdi,1962,2.1540000000
bdi,1963,2.1930000000
bdi,1964,2.2330000000
bdi,1965,2.2940000000
bdi,1966,2.3950000000
bdi,1967,2.5010000000
bdi,1968,2.6110000000
bdi,1969,2.7260000000
bdi,1970,2.8450000000
bdi,1971,2.9700000000
bdi,1972,3.1010000000
bdi,1973,3.2360000000
bdi,1974,3.3770000000
bdi,1975,3.5250000000
bdi,1976,3.6780000000
bdi,1977,3.8380000000
bdi,1978,4.0050000000
bdi,1979,4.1780000000
bdi,1980,4.3390000000
bdi,1981,4.5030000000
