country,year,sp_urb_totl_in_zs
bih,1988,38.5830000000
bih,1989,38.9150000000
bih,1990,39.2490000000
bih,1991,39.4950000000
bih,1992,39.4740000000
bih,1993,39.4530000000
bih,1994,39.4320000000
bih,1995,39.4110000000
bih,1996,39.3900000000
bih,1997,39.3690000000
bih,1998,39.3480000000
bih,1999,39.3270000000
bih,2000,39.3060000000
bih,2001,39.2850000000
bih,2002,39.2640000000
bih,2003,39.2440000000
bih,2004,39.2230000000
bih,2005,39.2020000000
bih,2006,39.1810000000
bih,2007,39.1600000000
bih,2008,39.1610000000
bih,2009,39.1830000000
bih,2010,39.2260000000
bih,2011,39.2910000000
bih,2012,39.3780000000
bih,2013,39.4860000000
bih,2014,39.6160000000
bih,2015,39.7670000000
bwa,1960,3.0600000000
bwa,1961,3.0970000000
bwa,1962,3.1340000000
bwa,1963,3.1710000000
bwa,1964,3.3180000000
bwa,1965,3.8390000000
bwa,1966,4.4370000000
bwa,1967,5.1240000000
bwa,1968,5.9120000000
bwa,1969,6.8100000000
bwa,1970,7.8340000000
bwa,1971,8.9980000000
bwa,1972,9.6950000000
bwa,1973,10.3810000000
bwa,1974,11.1100000000
bwa,1975,11.8840000000
bwa,1976,12.7050000000
bwa,1977,13.5720000000
bwa,1978,14.4890000000
bwa,1979,15.4570000000
bwa,1980,16.4790000000
bwa,1981,17.5520000000
bwa,1982,19.4890000000
bwa,1983,21.7230000000
bwa,1984,24.1390000000
bwa,1985,26.7240000000
bwa,1986,29.4830000000
bwa,1987,32.4010000000
bwa,1988,35.4670000000
bwa,1989,38.6480000000
bwa,1990,41.9330000000
bwa,1991,45.2920000000
bwa,1992,46.4430000000
bwa,1993,47.2860000000
bwa,1994,48.1330000000
bwa,1995,48.9810000000
bwa,1996,49.8300000000
bwa,1997,50.6770000000
bwa,1998,51.5250000000
bwa,1999,52.3720000000
bwa,2000,53.2190000000
bwa,2001,54.0620000000
bwa,2002,54.3740000000
bwa,2003,54.6070000000
bwa,2004,54.8410000000
bwa,2005,55.0730000000
bwa,2006,55.3060000000
bwa,2007,55.5390000000
bwa,2008,55.7720000000
bwa,2009,56.0040000000
bwa,2010,56.2350000000
bwa,2011,56.4670000000
bwa,2012,56.6990000000
bwa,2013,56.9380000000
bwa,2014,57.1870000000
bwa,2015,57.4440000000
bra,1960,46.1390000000
bra,1961,47.1220000000
bra,1962,48.0990000000
bra,1963,49.0780000000
bra,1964,50.0590000000
bra,1965,51.0370000000
bra,1966,52.0160000000
bra,1967,52.9930000000
bra,1968,53.9700000000
bra,1969,54.9400000000
bra,1970,55.9090000000
bra,1971,56.8940000000
bra,1972,57.8790000000
bra,1973,58.8550000000
bra,1974,59.8260000000
bra,1975,60.7890000000
bra,1976,61.7450000000
bra,1977,62.6890000000
bra,1978,63.6250000000
bra,1979,64.5510000000
bra,1980,65.4680000000
bra,1981,66.3700000000
bra,1982,67.2620000000
bra,1983,68.1420000000
bra,1984,69.0100000000
bra,1985,69.8620000000
bra,1986,70.7030000000
bra,1987,71.5290000000
bra,1988,72.3420000000
bra,1989,73.1390000000
bra,1990,73.9220000000
bra,1991,74.6900000000
bra,1992,75.4440000000
bra,1993,76.1810000000
bra,1994,76.9030000000
bra,1995,77.6100000000
bra,1996,78.3020000000
bra,1997,79.0480000000
bra,1998,79.7810000000
bra,1999,80.4960000000
bra,2000,81.1920000000
bra,2001,81.5530000000
bra,2002,81.8800000000
bra,2003,82.2030000000
bra,2004,82.5210000000
bra,2005,82.8340000000
bra,2006,83.1430000000
bra,2007,83.4480000000
bra,2008,83.7490000000
bra,2009,84.0440000000
bra,2010,84.3350000000
bra,2011,84.6230000000
bra,2012,84.9010000000
bra,2013,85.1710000000
bra,2014,85.4330000000
bra,2015,85.6870000000
vgb,1960,12.2280000000
vgb,1961,12.6180000000
vgb,1962,13.0190000000
vgb,1963,13.4300000000
vgb,1964,13.8540000000
vgb,1965,14.2870000000
vgb,1966,14.7320000000
vgb,1967,15.1880000000
vgb,1968,15.6570000000
vgb,1969,16.1350000000
vgb,1970,16.6350000000
vgb,1971,17.1740000000
vgb,1972,17.7280000000
vgb,1973,18.2940000000
vgb,1974,18.8750000000
vgb,1975,19.4700000000
vgb,1976,20.0810000000
vgb,1977,20.7030000000
vgb,1978,21.3400000000
vgb,1979,21.9920000000
vgb,1980,22.7410000000
vgb,1981,24.0390000000
vgb,1982,25.3890000000
vgb,1983,26.7880000000
vgb,1984,28.2370000000
vgb,1985,29.7280000000
vgb,1986,31.2660000000
vgb,1987,32.8460000000
vgb,1988,34.4680000000
vgb,1989,36.1230000000
vgb,1990,37.8140000000
vgb,1991,39.3340000000
vgb,1992,39.6030000000
vgb,1993,39.8720000000
vgb,1994,40.1420000000
vgb,1995,40.4130000000
vgb,1996,40.6840000000
vgb,1997,40.9550000000
vgb,1998,41.2280000000
vgb,1999,41.5000000000
vgb,2000,41.7740000000
vgb,2001,42.0480000000
vgb,2002,42.3240000000
vgb,2003,42.6040000000
vgb,2004,42.8870000000
vgb,2005,43.1730000000
vgb,2006,43.4620000000
vgb,2007,43.7530000000
vgb,2008,44.0480000000
vgb,2009,44.3450000000
vgb,2010,44.6450000000
vgb,2011,44.9480000000
vgb,2012,45.2530000000
vgb,2013,45.5620000000
vgb,2014,45.8720000000
vgb,2015,46.1860000000
brn,1960,43.4010000000
brn,1961,45.2280000000
brn,1962,47.0700000000
brn,1963,48.9200000000
brn,1964,50.7760000000
brn,1965,52.6250000000
brn,1966,54.4690000000
brn,1967,56.3000000000
brn,1968,58.1180000000
brn,1969,59.9080000000
brn,1970,61.6750000000
brn,1971,63.4120000000
brn,1972,63.2340000000
brn,1973,62.8230000000
brn,1974,62.4090000000
brn,1975,61.9940000000
brn,1976,61.5760000000
brn,1977,61.1570000000
brn,1978,60.7370000000
brn,1979,60.3140000000
brn,1980,59.8900000000
brn,1981,59.4650000000
brn,1982,60.0340000000
brn,1983,60.7780000000
brn,1984,61.5190000000
brn,1985,62.2520000000
brn,1986,62.9800000000
brn,1987,63.7030000000
brn,1988,64.4210000000
brn,1989,65.1300000000
brn,1990,65.8330000000
brn,1991,66.5300000000
brn,1992,67.0780000000
brn,1993,67.6040000000
brn,1994,68.1260000000
brn,1995,68.6440000000
brn,1996,69.1580000000
brn,1997,69.6660000000
brn,1998,70.1700000000
brn,1999,70.6690000000
brn,2000,71.1640000000
brn,2001,71.6520000000
brn,2002,72.1360000000
brn,2003,72.6060000000
brn,2004,73.0610000000
brn,2005,73.5030000000
brn,2006,73.9310000000
brn,2007,74.3450000000
brn,2008,74.7460000000
brn,2009,75.1340000000
brn,2010,75.5100000000
brn,2011,75.8720000000
brn,2012,76.2230000000
brn,2013,76.5610000000
brn,2014,76.8870000000
brn,2015,77.2020000000
bgr,1960,37.1000000000
bgr,1961,38.7820000000
bgr,1962,40.4940000000
bgr,1963,42.2300000000
bgr,1964,43.9870000000
bgr,1965,45.7550000000
bgr,1966,47.2330000000
bgr,1967,48.4990000000
bgr,1968,49.7680000000
bgr,1969,51.0340000000
bgr,1970,52.3000000000
bgr,1971,53.3600000000
bgr,1972,54.4190000000
bgr,1973,55.4710000000
bgr,1974,56.5190000000
bgr,1975,57.5620000000
bgr,1976,58.5260000000
bgr,1977,59.4280000000
bgr,1978,60.3260000000
bgr,1979,61.2160000000
bgr,1980,62.1000000000
bgr,1981,62.6030000000
bgr,1982,63.1040000000
bgr,1983,63.6030000000
bgr,1984,64.0990000000
bgr,1985,64.5900000000
bgr,1986,64.9990000000
bgr,1987,65.3460000000
bgr,1988,65.6920000000
bgr,1989,66.0350000000
bgr,1990,66.3770000000
bgr,1991,66.7170000000
bgr,1992,67.0560000000
bgr,1993,67.3300000000
bgr,1994,67.5570000000
bgr,1995,67.7820000000
bgr,1996,68.0070000000
bgr,1997,68.2310000000
bgr,1998,68.4540000000
bgr,1999,68.6770000000
bgr,2000,68.8990000000
bgr,2001,69.1660000000
bgr,2002,69.5240000000
bgr,2003,69.8790000000
bgr,2004,70.2330000000
bgr,2005,70.5840000000
bgr,2006,70.9320000000
bgr,2007,71.2780000000
bgr,2008,71.6220000000
bgr,2009,71.9630000000
bgr,2010,72.3020000000
bgr,2011,72.6380000000
bgr,2012,72.9710000000
bgr,2013,73.3000000000
bgr,2014,73.6260000000
bgr,2015,73.9480000000
bfa,1960,4.7000000000
bfa,1961,4.7960000000
bfa,1962,4.8930000000
bfa,1963,4.9930000000
bfa,1964,5.0950000000
bfa,1965,5.1980000000
bfa,1966,5.3030000000
bfa,1967,5.4110000000
bfa,1968,5.5200000000
bfa,1969,5.6320000000
bfa,1970,5.7460000000
bfa,1971,5.8610000000
bfa,1972,5.9800000000
bfa,1973,6.1000000000
bfa,1974,6.2220000000
bfa,1975,6.3470000000
bfa,1976,6.6680000000
bfa,1977,7.1510000000
bfa,1978,7.6680000000
bfa,1979,8.2180000000
bfa,1980,8.8050000000
bfa,1981,9.4280000000
bfa,1982,10.0910000000
bfa,1983,10.7960000000
bfa,1984,11.5440000000
bfa,1985,12.3340000000
bfa,1986,12.8320000000
bfa,1987,13.0720000000
bfa,1988,13.3160000000
bfa,1989,13.5630000000
bfa,1990,13.8150000000
bfa,1991,14.0700000000
bfa,1992,14.3300000000
bfa,1993,14.5930000000
bfa,1994,14.8600000000
bfa,1995,15.1310000000
bfa,1996,15.4070000000
bfa,1997,15.8750000000
bfa,1998,16.5100000000
bfa,1999,17.1660000000
bfa,2000,17.8440000000
bfa,2001,18.5400000000
bfa,2002,19.2580000000
bfa,2003,19.9960000000
bfa,2004,20.7570000000
bfa,2005,21.5370000000
bfa,2006,22.3390000000
bfa,2007,23.1630000000
bfa,2008,23.9930000000
bfa,2009,24.8280000000
bfa,2010,25.6650000000
bfa,2011,26.5050000000
bfa,2012,27.3460000000
bfa,2013,28.1860000000
bfa,2014,29.0240000000
bfa,2015,29.8590000000
bdi,1960,2.0770000000
bdi,1961,2.1150000000
bdi,1962,2.1540000000
bdi,1963,2.1930000000
bdi,1964,2.2330000000
bdi,1965,2.2940000000
bdi,1966,2.3950000000
bdi,1967,2.5010000000
bdi,1968,2.6110000000
bdi,1969,2.7260000000
bdi,1970,2.8450000000
bdi,1971,2.9700000000
bdi,1972,3.1010000000
bdi,1973,3.2360000000
bdi,1974,3.3770000000
bdi,1975,3.5250000000
bdi,1976,3.6780000000
bdi,1977,3.8380000000
bdi,1978,4.0050000000
bdi,1979,4.1780000000
bdi,1980,4.3390000000
bdi,1981,4.5030000000
bdi,1982,4.6740000000
bdi,1983,4.8500000000
bdi,1984,5.0330000000
bdi,1985,5.2210000000
bdi,1986,5.4170000000
bdi,1987,5.6200000000
bdi,1988,5.8300000000
bdi,1989,6.0470000000
bdi,1990,6.2710000000
bdi,1991,6.4550000000
bdi,1992,6.6370000000
bdi,1993,6.8230000000
bdi,1994,7.0140000000
bdi,1995,7.2110000000
bdi,1996,7.4120000000
bdi,1997,7.6180000000
bdi,1998,7.8300000000
bdi,1999,8.0360000000
bdi,2000,8.2460000000
bdi,2001,8.4610000000
bdi,2002,8.6820000000
bdi,2003,8.9080000000
bdi,2004,9.1390000000
bdi,2005,9.3750000000
bdi,2006,9.6170000000
bdi,2007,9.8640000000
bdi,2008,10.1180000000
bdi,2009,10.3760000000
bdi,2010,10.6410000000
bdi,2011,10.9120000000
bdi,2012,11.1890000000
bdi,2013,11.4720000000
bdi,2014,11.7610000000
bdi,2015,12.0570000000
cpv,1960,16.6790000000
cpv,1961,16.9480000000
cpv,1962,17.2240000000
cpv,1963,17.5030000000
cpv,1964,17.7870000000
cpv,1965,18.0730000000
cpv,1966,18.3630000000
cpv,1967,18.6570000000
cpv,1968,18.9540000000
cpv,1969,19.2550000000
cpv,1970,19.5590000000
cpv,1971,19.9000000000
cpv,1972,20.2720000000
cpv,1973,20.6490000000
cpv,1974,21.0310000000
cpv,1975,21.4190000000
cpv,1976,21.8120000000
cpv,1977,22.2090000000
cpv,1978,22.6120000000
cpv,1979,23.0200000000
cpv,1980,23.5180000000
cpv,1981,24.9950000000
cpv,1982,26.5350000000
cpv,1983,28.1330000000
cpv,1984,29.7920000000
cpv,1985,31.5000000000
cpv,1986,33.8850000000
cpv,1987,36.3550000000
cpv,1988,38.9020000000
cpv,1989,41.5040000000
cpv,1990,44.1200000000
cpv,1991,45.0440000000
cpv,1992,45.9730000000
cpv,1993,46.9020000000
cpv,1994,47.8340000000
cpv,1995,48.7680000000
cpv,1996,49.7040000000
cpv,1997,50.6370000000
cpv,1998,51.5720000000
cpv,1999,52.5050000000
cpv,2000,53.4350000000
cpv,2001,54.2910000000
cpv,2002,55.1460000000
cpv,2003,55.9970000000
cpv,2004,56.8460000000
cpv,2005,57.6890000000
cpv,2006,58.5290000000
cpv,2007,59.3630000000
cpv,2008,60.1940000000
cpv,2009,61.0160000000
cpv,2010,61.8330000000
cpv,2011,62.6240000000
cpv,2012,63.3890000000
cpv,2013,64.1270000000
cpv,2014,64.8400000000
cpv,2015,65.5260000000
khm,1960,10.2850000000
khm,1961,10.2930000000
khm,1962,10.3330000000
khm,1963,10.4970000000
khm,1964,10.6620000000
khm,1965,10.8300000000
khm,1966,11.0000000000
khm,1967,12.0980000000
khm,1968,13.2910000000
khm,1969,14.5790000000
khm,1970,15.9700000000
khm,1971,18.7170000000
khm,1972,21.8180000000
khm,1973,25.2630000000
khm,1974,29.0550000000
khm,1975,4.4770000000
khm,1976,4.8200000000
khm,1977,5.1860000000
khm,1978,5.5780000000
khm,1979,5.9990000000
khm,1980,9.8980000000
khm,1981,12.7420000000
khm,1982,13.0310000000
khm,1983,13.3250000000
khm,1984,13.6260000000
khm,1985,13.9310000000
khm,1986,14.2420000000
khm,1987,14.5590000000
khm,1988,14.8830000000
khm,1989,15.2110000000
khm,1990,15.5460000000
khm,1991,15.8870000000
khm,1992,16.2340000000
khm,1993,16.5870000000
khm,1994,16.9460000000
khm,1995,17.3110000000
khm,1996,17.6830000000
khm,1997,18.0600000000
khm,1998,18.3550000000
khm,1999,18.4700000000
khm,2000,18.5860000000
khm,2001,18.7030000000
khm,2002,18.8200000000
khm,2003,18.9370000000
khm,2004,19.0550000000
khm,2005,19.1740000000
khm,2006,19.2930000000
khm,2007,19.4130000000
khm,2008,19.5330000000
khm,2009,19.6660000000
khm,2010,19.8100000000
khm,2011,19.9670000000
khm,2012,20.1370000000
khm,2013,20.3190000000
khm,2014,20.5140000000
khm,2015,20.7230000000
cmr,1960,13.9370000000
cmr,1961,14.4880000000
cmr,1962,15.0580000000
cmr,1963,15.6470000000
cmr,1964,16.2550000000
cmr,1965,16.8800000000
cmr,1966,17.5250000000
cmr,1967,18.1900000000
cmr,1968,18.8750000000
cmr,1969,19.5770000000
cmr,1970,20.3000000000
cmr,1971,21.5840000000
cmr,1972,22.9270000000
cmr,1973,24.3240000000
cmr,1974,25.7800000000
cmr,1975,27.2920000000
cmr,1976,28.6780000000
cmr,1977,29.4690000000
cmr,1978,30.2740000000
cmr,1979,31.0910000000
cmr,1980,31.9210000000
cmr,1981,32.7610000000
cmr,1982,33.6130000000
cmr,1983,34.4760000000
cmr,1984,35.3500000000
cmr,1985,36.2320000000
cmr,1986,37.1240000000
cmr,1987,37.9410000000
cmr,1988,38.5110000000
cmr,1989,39.0820000000
cmr,1990,39.6570000000
cmr,1991,40.2350000000
cmr,1992,40.8170000000
cmr,1993,41.3990000000
cmr,1994,41.9850000000
cmr,1995,42.5730000000
cmr,1996,43.1640000000
cmr,1997,43.7550000000
cmr,1998,44.3480000000
cmr,1999,44.9440000000
cmr,2000,45.5420000000
cmr,2001,46.1390000000
cmr,2002,46.7380000000
cmr,2003,47.3380000000
cmr,2004,47.9400000000
cmr,2005,48.5410000000
cmr,2006,49.1430000000
cmr,2007,49.7410000000
cmr,2008,50.3370000000
cmr,2009,50.9280000000
cmr,2010,51.5160000000
cmr,2011,52.0990000000
cmr,2012,52.6770000000
cmr,2013,53.2500000000
cmr,2014,53.8190000000
cmr,2015,54.3810000000
can,1960,69.0610000000
can,1961,69.6680000000
can,1962,70.4940000000
can,1963,71.3070000000
can,1964,72.1070000000
can,1965,72.8920000000
can,1966,73.6420000000
can,1967,74.1550000000
can,1968,74.6620000000
can,1969,75.1610000000
can,1970,75.6540000000
can,1971,76.0900000000
can,1972,75.9710000000
can,1973,75.8510000000
can,1974,75.7310000000
can,1975,75.6110000000
can,1976,75.5030000000
can,1977,75.5430000000
can,1978,75.5830000000
can,1979,75.6230000000
can,1980,75.6630000000
can,1981,75.7120000000
can,1982,75.8740000000
can,1983,76.0350000000
can,1984,76.1950000000
can,1985,76.3540000000
can,1986,76.5020000000
can,1987,76.5220000000
can,1988,76.5420000000
can,1989,76.5620000000
can,1990,76.5820000000
can,1991,76.6200000000
can,1992,76.8870000000
can,1993,77.1520000000
can,1994,77.4140000000
can,1995,77.6750000000
can,1996,77.9510000000
can,1997,78.3400000000
can,1998,78.7240000000
can,1999,79.1030000000
can,2000,79.4780000000
can,2001,79.8100000000
can,2002,79.8880000000
can,2003,79.9670000000
can,2004,80.0450000000
can,2005,80.1220000000
can,2006,80.2130000000
can,2007,80.3960000000
can,2008,80.5780000000
can,2009,80.7580000000
can,2010,80.9370000000
can,2011,81.1150000000
can,2012,81.2930000000
can,2013,81.4720000000
can,2014,81.6500000000
can,2015,81.8280000000
cym,1960,100.0000000000
cym,1961,100.0000000000
cym,1962,100.0000000000
cym,1963,100.0000000000
cym,1964,100.0000000000
cym,1965,100.0000000000
cym,1966,100.0000000000
cym,1967,100.0000000000
cym,1968,100.0000000000
cym,1969,100.0000000000
cym,1970,100.0000000000
cym,1971,100.0000000000
cym,1972,100.0000000000
cym,1973,100.0000000000
cym,1974,100.0000000000
cym,1975,100.0000000000
cym,1976,100.0000000000
cym,1977,100.0000000000
cym,1978,100.0000000000
cym,1979,100.0000000000
cym,1980,100.0000000000
cym,1981,100.0000000000
cym,1982,100.0000000000
cym,1983,100.0000000000
cym,1984,100.0000000000
cym,1985,100.0000000000
cym,1986,100.0000000000
cym,1987,100.0000000000
cym,1988,100.0000000000
cym,1989,100.0000000000
cym,1990,100.0000000000
cym,1991,100.0000000000
cym,1992,100.0000000000
cym,1993,100.0000000000
cym,1994,100.0000000000
cym,1995,100.0000000000
cym,1996,100.0000000000
cym,1997,100.0000000000
cym,1998,100.0000000000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2003,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2007,100.0000000000
cym,2008,100.0000000000
cym,2009,100.0000000000
cym,2010,100.0000000000
cym,2011,100.0000000000
cym,2012,100.0000000000
cym,2013,100.0000000000
cym,2014,100.0000000000
cym,2015,100.0000000000
caf,1960,20.1000000000
caf,1961,20.7510000000
caf,1962,21.4180000000
caf,1963,22.1000000000
caf,1964,22.8030000000
caf,1965,23.5190000000
caf,1966,24.2520000000
caf,1967,25.0000000000
caf,1968,25.8150000000
caf,1969,26.6450000000
caf,1970,27.4920000000
caf,1971,28.3560000000
caf,1972,29.2380000000
caf,1973,30.1330000000
caf,1974,31.0450000000
caf,1975,31.9710000000
caf,1976,32.5750000000
caf,1977,32.8970000000
caf,1978,33.2210000000
caf,1979,33.5460000000
caf,1980,33.8740000000
caf,1981,34.2020000000
caf,1982,34.5320000000
caf,1983,34.8640000000
caf,1984,35.1980000000
caf,1985,35.5320000000
caf,1986,35.8680000000
caf,1987,36.2060000000
caf,1988,36.5450000000
caf,1989,36.7440000000
caf,1990,36.8250000000
caf,1991,36.9060000000
caf,1992,36.9870000000
caf,1993,37.0680000000
caf,1994,37.1490000000
caf,1995,37.2310000000
caf,1996,37.3120000000
caf,1997,37.3940000000
caf,1998,37.4750000000
caf,1999,37.5570000000
caf,2000,37.6390000000
caf,2001,37.7200000000
caf,2002,37.8020000000
caf,2003,37.8840000000
caf,2004,37.9660000000
caf,2005,38.0660000000
caf,2006,38.1830000000
caf,2007,38.3180000000
caf,2008,38.4700000000
caf,2009,38.6400000000
caf,2010,38.8280000000
caf,2011,39.0340000000
caf,2012,39.2580000000
caf,2013,39.5000000000
caf,2014,39.7590000000
caf,2015,40.0370000000
tcd,1960,6.6950000000
tcd,1961,6.9620000000
tcd,1962,7.2390000000
tcd,1963,7.5270000000
tcd,1964,7.8770000000
tcd,1965,8.4060000000
tcd,1966,8.9680000000
tcd,1967,9.5640000000
tcd,1968,10.1960000000
tcd,1969,10.8620000000
tcd,1970,11.5680000000
tcd,1971,12.3130000000
tcd,1972,13.1000000000
tcd,1973,13.8820000000
tcd,1974,14.7040000000
tcd,1975,15.5660000000
tcd,1976,16.4700000000
tcd,1977,17.4130000000
tcd,1978,18.4000000000
tcd,1979,18.5920000000
tcd,1980,18.7870000000
tcd,1981,18.9820000000
tcd,1982,19.1790000000
tcd,1983,19.3770000000
tcd,1984,19.5780000000
tcd,1985,19.7790000000
tcd,1986,19.9830000000
tcd,1987,20.1870000000
tcd,1988,20.3940000000
tcd,1989,20.6020000000
tcd,1990,20.8110000000
tcd,1991,21.0230000000
tcd,1992,21.2350000000
tcd,1993,21.4080000000
tcd,1994,21.4400000000
tcd,1995,21.4730000000
tcd,1996,21.5060000000
tcd,1997,21.5380000000
tcd,1998,21.5710000000
tcd,1999,21.6040000000
tcd,2000,21.6370000000
tcd,2001,21.6700000000
tcd,2002,21.7020000000
tcd,2003,21.7350000000
tcd,2004,21.7680000000
tcd,2005,21.8010000000
tcd,2006,21.8340000000
tcd,2007,21.8680000000
tcd,2008,21.9010000000
tcd,2009,21.9340000000
tcd,2010,21.9830000000
tcd,2011,22.0480000000
tcd,2012,22.1290000000
tcd,2013,22.2270000000
tcd,2014,22.3410000000
tcd,2015,22.4710000000
chi,1960,38.7000000000
chi,1961,38.4360000000
chi,1962,38.1720000000
chi,1963,37.9090000000
chi,1964,37.6460000000
chi,1965,37.3850000000
chi,1966,37.1240000000
chi,1967,36.8640000000
chi,1968,36.6040000000
chi,1969,36.3460000000
chi,1970,36.0880000000
chi,1971,35.8030000000
chi,1972,35.3940000000
chi,1973,34.9890000000
chi,1974,34.5850000000
chi,1975,34.1830000000
chi,1976,33.7830000000
chi,1977,33.3870000000
chi,1978,32.9920000000
chi,1979,32.5990000000
chi,1980,32.2090000000
chi,1981,31.9090000000
chi,1982,31.8900000000
chi,1983,31.8710000000
chi,1984,31.8510000000
chi,1985,31.8320000000
chi,1986,31.8130000000
chi,1987,31.7070000000
chi,1988,31.6020000000
chi,1989,31.4970000000
chi,1990,31.3920000000
chi,1991,31.2620000000
chi,1992,31.0760000000
chi,1993,30.8910000000
chi,1994,30.7060000000
chi,1995,30.5220000000
chi,1996,30.4000000000
chi,1997,30.4160000000
chi,1998,30.4320000000
chi,1999,30.4490000000
chi,2000,30.4650000000
chi,2001,30.4950000000
chi,2002,30.5570000000
chi,2003,30.6190000000
chi,2004,30.6810000000
chi,2005,30.7430000000
chi,2006,30.8050000000
chi,2007,30.8670000000
chi,2008,30.9290000000
chi,2009,30.9920000000
chi,2010,31.0540000000
chi,2011,31.1160000000
chi,2012,31.1890000000
chi,2013,31.2710000000
chi,2014,31.3630000000
chi,2015,31.4650000000
chl,1960,67.8360000000
chl,1961,68.6600000000
chl,1962,69.4350000000
chl,1963,70.2000000000
chl,1964,70.9550000000
chl,1965,71.6960000000
chl,1966,72.4270000000
chl,1967,73.1460000000
chl,1968,73.8540000000
chl,1969,74.5470000000
chl,1970,75.2270000000
chl,1971,75.8830000000
chl,1972,76.5280000000
chl,1973,77.1590000000
chl,1974,77.7780000000
chl,1975,78.3860000000
chl,1976,78.9820000000
chl,1977,79.5650000000
chl,1978,80.1360000000
chl,1979,80.6950000000
chl,1980,81.2430000000
chl,1981,81.7780000000
chl,1982,82.2260000000
chl,1983,82.3590000000
chl,1984,82.4920000000
chl,1985,82.6240000000
chl,1986,82.7550000000
chl,1987,82.8850000000
chl,1988,83.0140000000
chl,1989,83.1430000000
chl,1990,83.2710000000
chl,1991,83.3980000000
chl,1992,83.5640000000
chl,1993,83.8960000000
chl,1994,84.2230000000
chl,1995,84.5450000000
chl,1996,84.8610000000
chl,1997,85.1720000000
chl,1998,85.4770000000
chl,1999,85.7780000000
chl,2000,86.0730000000
chl,2001,86.3630000000
chl,2002,86.6480000000
chl,2003,86.9220000000
chl,2004,87.1870000000
chl,2005,87.4430000000
chl,2006,87.6890000000
chl,2007,87.9260000000
chl,2008,88.1550000000
chl,2009,88.3750000000
chl,2010,88.5860000000
chl,2011,88.7900000000
chl,2012,88.9860000000
chl,2013,89.1750000000
chl,2014,89.3560000000
chl,2015,89.5300000000
chn,1960,16.2030000000
chn,1961,16.7080000000
chn,1962,17.2260000000
chn,1963,17.7570000000
chn,1964,18.2990000000
chn,1965,18.0860000000
chn,1966,17.9150000000
chn,1967,17.7850000000
chn,1968,17.6560000000
chn,1969,17.5280000000
chn,1970,17.4000000000
chn,1971,17.2920000000
chn,1972,17.1840000000
chn,1973,17.1840000000
chn,1974,17.2920000000
chn,1975,17.4000000000
chn,1976,17.4600000000
chn,1977,17.5200000000
chn,1978,17.9000000000
chn,1979,18.6170000000
chn,1980,19.3580000000
chn,1981,20.1180000000
chn,1982,20.9020000000
chn,1983,21.5450000000
chn,1984,22.2030000000
chn,1985,22.8740000000
chn,1986,23.5590000000
chn,1987,24.2590000000
chn,1988,24.9740000000
chn,1989,25.7010000000
chn,1990,26.4420000000
chn,1991,27.3120000000
chn,1992,28.2000000000
chn,1993,29.1030000000
chn,1994,30.0240000000
chn,1995,30.9610000000
chn,1996,31.9160000000
chn,1997,32.8830000000
chn,1998,33.8670000000
chn,1999,34.8650000000
chn,2000,35.8770000000
chn,2001,37.0930000000
chn,2002,38.4250000000
chn,2003,39.7760000000
chn,2004,41.1440000000
chn,2005,42.5220000000
chn,2006,43.8680000000
chn,2007,45.1990000000
chn,2008,46.5390000000
chn,2009,47.8800000000
chn,2010,49.2260000000
chn,2011,50.5730000000
chn,2012,51.8890000000
chn,2013,53.1680000000
chn,2014,54.4100000000
chn,2015,55.6140000000
col,1960,45.0330000000
col,1961,46.3270000000
col,1962,47.6280000000
col,1963,48.9320000000
col,1964,50.2400000000
col,1965,51.0220000000
col,1966,51.7840000000
col,1967,52.5450000000
col,1968,53.3060000000
col,1969,54.0630000000
col,1970,54.8200000000
col,1971,55.5740000000
col,1972,56.3270000000
col,1973,57.0750000000
col,1974,57.8110000000
col,1975,58.5390000000
col,1976,59.2650000000
col,1977,59.9850000000
col,1978,60.7010000000
col,1979,61.4130000000
col,1980,62.1210000000
col,1981,62.8220000000
col,1982,63.5190000000
col,1983,64.2100000000
col,1984,64.8960000000
col,1985,65.5740000000
col,1986,66.1540000000
col,1987,66.6910000000
col,1988,67.2250000000
col,1989,67.7520000000
col,1990,68.2760000000
col,1991,68.7960000000
col,1992,69.3110000000
col,1993,69.8200000000
col,1994,70.1990000000
col,1995,70.5160000000
col,1996,70.8320000000
col,1997,71.1460000000
col,1998,71.4570000000
col,1999,71.7670000000
col,2000,72.0750000000
col,2001,72.3800000000
col,2002,72.6830000000
col,2003,72.9840000000
col,2004,73.2840000000
col,2005,73.5810000000
col,2006,73.8760000000
col,2007,74.1690000000
col,2008,74.4600000000
col,2009,74.7490000000
col,2010,75.0360000000
col,2011,75.3210000000
col,2012,75.6030000000
col,2013,75.8830000000
col,2014,76.1610000000
col,2015,76.4360000000
com,1960,12.5510000000
com,1961,13.3480000000
com,1962,14.1890000000
com,1963,15.0740000000
com,1964,16.0040000000
com,1965,16.9780000000
com,1966,18.0000000000
com,1967,18.3400000000
com,1968,18.6850000000
com,1969,19.0350000000
com,1970,19.3900000000
com,1971,19.7500000000
com,1972,20.1150000000
com,1973,20.4840000000
