country,year,dt_axf_dppg_cd
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
slv,1993,500222000.0000000000
slv,1998,0.0000000000
slv,1999,594000.0000000000
slv,2000,16973000.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,136000.0000000000
slv,2009,0.0000000000
slv,2012,0.0000000000
slv,2014,0.0000000000
eri,1999,0.0000000000
eri,2001,0.0000000000
eri,2005,0.0000000000
eri,2007,3005000.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2014,0.0000000000
eth,1990,66455000.0000000000
eth,1991,6285000.0000000000
eth,1992,44428000.0000000000
eth,1993,13092000.0000000000
eth,1994,14935000.0000000000
eth,1995,7402000.0000000000
eth,1996,0.0000000000
eth,1997,18983000.0000000000
eth,1998,5776000.0000000000
eth,1999,4320618000.0000000000
eth,2001,25910000.0000000000
eth,2002,76872000.0000000000
eth,2003,141819000.0000000000
eth,2004,60297000.0000000000
eth,2005,405790000.0000000000
eth,2006,229591000.0000000000
eth,2007,9791000.0000000000
eth,2008,27109000.0000000000
eth,2009,0.0000000000
eth,2010,9117000.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
eth,2015,11527000.0000000000
fji,1999,0.0000000000
fji,2001,0.0000000000
fji,2002,177000.0000000000
fji,2003,376000.0000000000
fji,2007,1371000.0000000000
fji,2009,3210000.0000000000
fji,2010,0.0000000000
fji,2011,356000.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1989,4276000.0000000000
gab,1993,29168000.0000000000
gab,1994,239769000.0000000000
gab,1995,40336000.0000000000
gab,1996,0.0000000000
gab,1997,2091000.0000000000
gab,1999,0.0000000000
gab,2001,0.0000000000
gab,2003,67239000.0000000000
gab,2005,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gab,2015,352000.0000000000
gmb,1989,314000.0000000000
gmb,1996,0.0000000000
gmb,2001,4138000.0000000000
gmb,2002,4041000.0000000000
gmb,2003,3875000.0000000000
gmb,2004,2302000.0000000000
gmb,2005,699000.0000000000
gmb,2006,200000.0000000000
gmb,2007,0.0000000000
gmb,2008,9999000.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
gmb,2015,0.0000000000
geo,1996,46433000.0000000000
geo,1997,4444000.0000000000
geo,1999,0.0000000000
geo,2001,0.0000000000
geo,2005,0.0000000000
geo,2006,89184000.0000000000
geo,2007,1000.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
gha,1989,43867000.0000000000
gha,1990,102377000.0000000000
gha,1991,115710000.0000000000
gha,1994,11866000.0000000000
gha,1995,837000.0000000000
gha,1996,6550000.0000000000
gha,1997,7151000.0000000000
gha,1999,0.0000000000
gha,2001,0.0000000000
gha,2002,147720000.0000000000
gha,2003,75349000.0000000000
gha,2004,255904000.0000000000
gha,2005,89198000.0000000000
gha,2006,26299000.0000000000
gha,2007,0.0000000000
gha,2008,15302000.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
grd,1991,3552000.0000000000
grd,1992,824000.0000000000
grd,1994,30000.0000000000
grd,1995,594000.0000000000
grd,1997,1410000.0000000000
grd,1998,3000.0000000000
grd,1999,0.0000000000
grd,2001,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
gtm,1989,162000.0000000000
gtm,1999,759000.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2006,0.0000000000
gtm,2007,27000.0000000000
gtm,2009,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gin,1989,288824000.0000000000
gin,1990,1883000.0000000000
gin,1991,7768000.0000000000
gin,1992,47835000.0000000000
gin,1993,516000.0000000000
gin,1994,1298000.0000000000
gin,1995,53453000.0000000000
gin,1997,7443000.0000000000
gin,1998,4877000.0000000000
gin,1999,163159000.0000000000
gin,2000,14000.0000000000
gin,2001,38685000.0000000000
gin,2002,31973000.0000000000
gin,2003,30279000.0000000000
gin,2004,13618000.0000000000
gin,2005,12306000.0000000000
gin,2006,13719000.0000000000
gin,2007,22264000.0000000000
gin,2008,130217000.0000000000
gin,2009,12270000.0000000000
gin,2010,14770000.0000000000
gin,2011,6640000.0000000000
gin,2012,41982000.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,8003000.0000000000
gnb,1989,1864000.0000000000
gnb,1990,4537000.0000000000
gnb,1994,1703000.0000000000
gnb,1995,10990000.0000000000
gnb,1996,3443000.0000000000
gnb,1999,0.0000000000
gnb,2000,542000.0000000000
gnb,2001,24807000.0000000000
gnb,2002,7258000.0000000000
gnb,2003,6834000.0000000000
gnb,2004,122564000.0000000000
gnb,2005,8339000.0000000000
gnb,2006,5756000.0000000000
gnb,2007,5573000.0000000000
gnb,2008,9610000.0000000000
gnb,2009,7167000.0000000000
gnb,2010,44765000.0000000000
gnb,2011,154459000.0000000000
gnb,2012,980000.0000000000
gnb,2013,1013000.0000000000
gnb,2014,1002000.0000000000
gnb,2015,1057000.0000000000
guy,1989,1695000.0000000000
guy,1990,31221000.0000000000
guy,1991,88698000.0000000000
guy,1992,23874000.0000000000
guy,1993,10280000.0000000000
guy,1994,10052000.0000000000
guy,1996,458751000.0000000000
guy,1997,1601000.0000000000
guy,1999,37640000.0000000000
guy,2000,13968000.0000000000
guy,2001,16760000.0000000000
guy,2002,11704000.0000000000
guy,2003,30999000.0000000000
guy,2004,19316000.0000000000
guy,2005,23657000.0000000000
guy,2006,6713000.0000000000
guy,2007,70492000.0000000000
guy,2008,12500000.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2012,0.0000000000
guy,2013,281484000.0000000000
guy,2014,155565000.0000000000
guy,2015,88686000.0000000000
hti,1991,155624000.0000000000
hti,1994,22758000.0000000000
hti,1995,8255000.0000000000
hti,1996,518000.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2006,1090000.0000000000
hti,2007,31031000.0000000000
hti,2008,15056000.0000000000
hti,2009,10897000.0000000000
hti,2010,275093000.0000000000
hti,2011,29978000.0000000000
hti,2012,4107000.0000000000
hti,2013,2374000.0000000000
hti,2014,2400000.0000000000
hti,2015,2231000.0000000000
hnd,1990,10100000.0000000000
hnd,1991,442341000.0000000000
hnd,1992,8431000.0000000000
hnd,1993,3355000.0000000000
hnd,1994,19697000.0000000000
hnd,1995,9979000.0000000000
hnd,1996,1706000.0000000000
hnd,1997,799000.0000000000
hnd,1998,27842000.0000000000
hnd,1999,32410000.0000000000
hnd,2000,14279000.0000000000
hnd,2001,53252000.0000000000
hnd,2002,34695000.0000000000
hnd,2003,6462000.0000000000
hnd,2004,47092000.0000000000
hnd,2005,575830000.0000000000
hnd,2006,238011000.0000000000
hnd,2007,107567000.0000000000
hnd,2008,27929000.0000000000
hnd,2009,7804000.0000000000
hnd,2010,444000.0000000000
hnd,2011,79243000.0000000000
hnd,2012,444000.0000000000
hnd,2013,6826000.0000000000
hnd,2014,8335000.0000000000
hnd,2015,0.0000000000
ind,1999,0.0000000000
ind,2001,0.0000000000
ind,2003,0.0000000000
ind,2004,0.0000000000
ind,2005,0.0000000000
ind,2006,0.0000000000
ind,2007,0.0000000000
ind,2008,0.0000000000
ind,2009,0.0000000000
ind,2010,0.0000000000
ind,2011,0.0000000000
ind,2012,0.0000000000
ind,2013,0.0000000000
ind,2014,0.0000000000
ind,2015,0.0000000000
idn,1999,0.0000000000
idn,2001,0.0000000000
idn,2002,0.0000000000
idn,2007,0.0000000000
idn,2009,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
idn,2015,0.0000000000
irn,1989,48415000.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,52000.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
irn,2015,0.0000000000
jam,1990,60000.0000000000
jam,1991,295721000.0000000000
jam,1992,7072000.0000000000
jam,1993,99911000.0000000000
jam,1994,5894000.0000000000
jam,1999,7463000.0000000000
jam,2000,4001000.0000000000
jam,2001,2679000.0000000000
jam,2002,3031000.0000000000
jam,2003,9357000.0000000000
jam,2004,5443000.0000000000
jam,2005,1222000.0000000000
jam,2006,1977000.0000000000
jam,2007,2222000.0000000000
jam,2008,4147000.0000000000
jam,2009,352000.0000000000
jam,2010,3147000.0000000000
jam,2011,282476000.0000000000
jam,2012,1624000.0000000000
jam,2013,16338000.0000000000
jam,2014,53800000.0000000000
jam,2015,383000.0000000000
jor,1993,183771000.0000000000
jor,1994,296793000.0000000000
jor,1995,322480000.0000000000
jor,1996,11082000.0000000000
jor,1997,34006000.0000000000
jor,1999,1972000.0000000000
jor,2000,27537000.0000000000
jor,2001,91718000.0000000000
jor,2002,0.0000000000
jor,2003,52913000.0000000000
jor,2004,68084000.0000000000
jor,2006,0.0000000000
jor,2007,14000.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,4000.0000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,201000.0000000000
jor,2014,0.0000000000
jor,2015,0.0000000000
kaz,1999,0.0000000000
kaz,2001,17792000.0000000000
kaz,2007,0.0000000000
kaz,2009,0.0000000000
kaz,2012,0.0000000000
kaz,2014,0.0000000000
ken,1989,432526000.0000000000
ken,1990,84022000.0000000000
ken,1991,65575000.0000000000
ken,1992,29582000.0000000000
ken,1993,22000.0000000000
ken,1996,0.0000000000
ken,1997,25540000.0000000000
ken,1998,182000.0000000000
ken,1999,175000.0000000000
ken,2000,10419000.0000000000
ken,2001,147000.0000000000
ken,2002,155000.0000000000
ken,2003,588000.0000000000
ken,2004,19310000.0000000000
ken,2005,750000.0000000000
ken,2006,5000000.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,508000.0000000000
ken,2010,30631000.0000000000
ken,2011,0.0000000000
ken,2012,53815000.0000000000
ken,2013,0.0000000000
ken,2014,0.0000000000
ken,2015,0.0000000000
ksv,2012,0.0000000000
ksv,2013,0.0000000000
ksv,2014,0.0000000000
ksv,2015,0.0000000000
kgz,1996,244000.0000000000
kgz,1999,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2005,10663000.0000000000
kgz,2006,0.0000000000
kgz,2007,6579000.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,188925000.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
lao,1991,29238000.0000000000
lao,1999,0.0000000000
lao,2001,0.0000000000
lao,2007,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lbn,1995,258000.0000000000
lbn,1999,0.0000000000
lbn,2001,0.0000000000
lbn,2002,125000.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,3011000.0000000000
lso,1990,3688000.0000000000
lso,1993,4891000.0000000000
lso,1996,0.0000000000
lso,1999,0.0000000000
lso,2001,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,5850000.0000000000
lso,2008,1440000.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lbr,1989,213000.0000000000
lbr,1991,591000.0000000000
lbr,1996,0.0000000000
lbr,1999,0.0000000000
lbr,2001,0.0000000000
lbr,2005,0.0000000000
lbr,2007,0.0000000000
lbr,2008,312531000.0000000000
lbr,2009,149006000.0000000000
lbr,2010,980592000.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,0.0000000000
mkd,1999,0.0000000000
mkd,2001,0.0000000000
mkd,2003,17000.0000000000
mkd,2004,4498000.0000000000
mkd,2007,0.0000000000
mkd,2008,18000.0000000000
mkd,2009,0.0000000000
mkd,2010,47000.0000000000
mkd,2011,441000.0000000000
mkd,2012,61000.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mkd,2015,0.0000000000
mdg,1989,348816000.0000000000
mdg,1990,185396000.0000000000
mdg,1991,3321000.0000000000
mdg,1992,10687000.0000000000
mdg,1993,207144000.0000000000
mdg,1996,1000.0000000000
mdg,1997,47711000.0000000000
mdg,1998,6138000.0000000000
mdg,1999,2596000.0000000000
mdg,2001,82769000.0000000000
mdg,2002,81913000.0000000000
mdg,2003,54744000.0000000000
mdg,2004,1354115000.0000000000
mdg,2005,95164000.0000000000
mdg,2006,12126000.0000000000
mdg,2007,50661000.0000000000
mdg,2008,6272000.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,138000.0000000000
mdg,2012,0.0000000000
mdg,2013,63002000.0000000000
mdg,2014,0.0000000000
mdg,2015,0.0000000000
mwi,1989,14639000.0000000000
mwi,1990,50790000.0000000000
mwi,1991,2144000.0000000000
mwi,1996,0.0000000000
mwi,1999,0.0000000000
mwi,2001,74548000.0000000000
mwi,2002,39486000.0000000000
mwi,2003,44788000.0000000000
mwi,2004,52676000.0000000000
mwi,2005,47262000.0000000000
mwi,2006,71039000.0000000000
mwi,2007,3149000.0000000000
mwi,2008,15676000.0000000000
mwi,2009,546000.0000000000
mwi,2010,823000.0000000000
mwi,2011,974000.0000000000
mwi,2012,1008000.0000000000
mwi,2013,1516000.0000000000
mwi,2014,10078000.0000000000
mwi,2015,2282000.0000000000
mys,1999,0.0000000000
mys,2001,0.0000000000
mys,2007,0.0000000000
mys,2009,0.0000000000
mys,2014,0.0000000000
mdv,1999,0.0000000000
mdv,2001,0.0000000000
mdv,2003,90000.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mdv,2015,0.0000000000
mli,1989,7727000.0000000000
mli,1990,1533000.0000000000
mli,1991,1002000.0000000000
mli,1992,15638000.0000000000
mli,1993,3035000.0000000000
mli,1994,413184000.0000000000
mli,1995,124000.0000000000
mli,1996,15493000.0000000000
mli,1998,4463000.0000000000
mli,1999,438000.0000000000
mli,2000,3249000.0000000000
mli,2001,22605000.0000000000
mli,2002,459750000.0000000000
mli,2003,34773000.0000000000
mli,2004,33061000.0000000000
mli,2005,30895000.0000000000
mli,2006,6868000.0000000000
mli,2007,6189000.0000000000
mli,2008,8865000.0000000000
mli,2009,20082000.0000000000
mli,2010,0.0000000000
mli,2011,20079000.0000000000
mli,2012,1196000.0000000000
mli,2013,52000.0000000000
mli,2014,0.0000000000
mli,2015,0.0000000000
mrt,1989,88708000.0000000000
mrt,1990,60524000.0000000000
mrt,1993,23053000.0000000000
mrt,1994,5454000.0000000000
mrt,1995,13174000.0000000000
mrt,1996,1445000.0000000000
mrt,1997,9204000.0000000000
mrt,1999,0.0000000000
mrt,2000,35819000.0000000000
mrt,2001,26566000.0000000000
mrt,2002,31978000.0000000000
mrt,2003,30684000.0000000000
mrt,2004,27752000.0000000000
mrt,2005,22909000.0000000000
mrt,2006,5121000.0000000000
mrt,2007,65681000.0000000000
mrt,2008,9111000.0000000000
mrt,2009,1466000.0000000000
mrt,2010,114962000.0000000000
mrt,2011,1498000.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mrt,2015,0.0000000000
mus,1989,2959000.0000000000
mus,1996,0.0000000000
mus,1997,631000.0000000000
mus,1999,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,0.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mus,2015,0.0000000000
mex,1999,0.0000000000
mex,2000,0.0000000000
mex,2001,0.0000000000
mex,2002,0.0000000000
mex,2003,0.0000000000
mex,2004,0.0000000000
mex,2005,0.0000000000
mex,2006,0.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,0.0000000000
mex,2011,0.0000000000
mex,2012,0.0000000000
mex,2013,0.0000000000
mex,2014,0.0000000000
mex,2015,0.0000000000
mda,1999,119182000.0000000000
mda,2001,418000.0000000000
mda,2007,0.0000000000
mda,2009,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mng,1999,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2004,0.0000000000
mng,2006,13005000.0000000000
mng,2007,0.0000000000
mng,2009,0.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,0.0000000000
mng,2014,0.0000000000
mng,2015,0.0000000000
mne,2007,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mne,2012,0.0000000000
mne,2013,0.0000000000
mne,2014,107917000.0000000000
mne,2015,0.0000000000
mar,1990,31158000.0000000000
mar,1991,2876052000.0000000000
mar,1996,344000.0000000000
mar,1997,4694000.0000000000
mar,1999,0.0000000000
mar,2000,117493000.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2004,0.0000000000
mar,2005,0.0000000000
mar,2006,0.0000000000
mar,2007,0.0000000000
mar,2008,0.0000000000
mar,2009,0.0000000000
mar,2010,0.0000000000
mar,2011,0.0000000000
mar,2012,0.0000000000
mar,2013,0.0000000000
mar,2014,0.0000000000
mar,2015,0.0000000000
moz,1990,210199000.0000000000
moz,1991,58438000.0000000000
moz,1992,19119000.0000000000
moz,1993,27338000.0000000000
moz,1994,56454000.0000000000
moz,1995,310808000.0000000000
moz,1996,64213000.0000000000
moz,1997,215104000.0000000000
moz,1998,20806000.0000000000
moz,1999,54971000.0000000000
moz,2000,38622000.0000000000
moz,2001,53147000.0000000000
moz,2002,46082000.0000000000
moz,2003,95689000.0000000000
moz,2004,25885000.0000000000
moz,2005,26717000.0000000000
moz,2006,5064000.0000000000
moz,2007,41623000.0000000000
moz,2008,3166000.0000000000
moz,2009,0.0000000000
moz,2010,208397000.0000000000
moz,2011,89683000.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
moz,2015,0.0000000000
mmr,1991,71486000.0000000000
mmr,1999,0.0000000000
mmr,2001,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2014,0.0000000000
npl,1991,9315000.0000000000
npl,1992,2121000.0000000000
npl,1999,2027000.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,382000.0000000000
npl,2011,0.0000000000
npl,2012,4650000.0000000000
npl,2013,614000.0000000000
npl,2014,0.0000000000
npl,2015,0.0000000000
nic,1991,226753000.0000000000
nic,1992,6036000.0000000000
nic,1993,2433000.0000000000
nic,1994,6820000.0000000000
nic,1995,530402000.0000000000
nic,1996,22706000.0000000000
nic,1997,323882000.0000000000
nic,1998,39143000.0000000000
nic,1999,42812000.0000000000
nic,2000,28178000.0000000000
nic,2001,79373000.0000000000
nic,2002,289993000.0000000000
nic,2003,254742000.0000000000
nic,2004,445126000.0000000000
nic,2005,149916000.0000000000
nic,2006,42597000.0000000000
nic,2007,463210000.0000000000
nic,2008,32899000.0000000000
nic,2009,15085000.0000000000
nic,2010,9499000.0000000000
nic,2011,3081000.0000000000
nic,2012,4138000.0000000000
nic,2013,4138000.0000000000
nic,2014,0.0000000000
nic,2015,0.0000000000
ner,1989,253855000.0000000000
ner,1990,387000.0000000000
ner,1991,25923000.0000000000
ner,1993,14128000.0000000000
ner,1994,106488000.0000000000
ner,1995,3514000.0000000000
ner,1996,26395000.0000000000
ner,1997,4397000.0000000000
ner,1998,7232000.0000000000
ner,1999,7008000.0000000000
ner,2000,0.0000000000
ner,2001,70841000.0000000000
ner,2002,23068000.0000000000
ner,2003,25109000.0000000000
ner,2004,289865000.0000000000
ner,2005,24692000.0000000000
ner,2006,10809000.0000000000
ner,2007,1409000.0000000000
ner,2008,41762000.0000000000
ner,2009,0.0000000000
ner,2010,0.0000000000
ner,2011,1305000.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
ner,2015,0.0000000000
nga,1989,31304000.0000000000
nga,1991,14123000.0000000000
nga,1996,0.0000000000
nga,1999,0.0000000000
nga,2001,0.0000000000
nga,2003,0.0000000000
nga,2004,0.0000000000
nga,2005,7283526000.0000000000
nga,2006,10886657000.0000000000
nga,2007,0.0000000000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,0.0000000000
nga,2013,0.0000000000
nga,2014,0.0000000000
pak,1998,0.0000000000
pak,1999,0.0000000000
pak,2000,0.0000000000
pak,2001,0.0000000000
pak,2002,0.0000000000
pak,2003,6676000.0000000000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2006,0.0000000000
pak,2007,0.0000000000
pak,2008,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2011,0.0000000000
pak,2012,0.0000000000
pak,2013,0.0000000000
pak,2014,0.0000000000
pak,2015,0.0000000000
pan,1989,263000.0000000000
pan,1991,186000.0000000000
pan,1992,2750000.0000000000
pan,1993,101000.0000000000
pan,1996,590400000.0000000000
pan,1997,55676000.0000000000
pan,1998,29277000.0000000000
pan,1999,3164000.0000000000
pan,2001,3075000.0000000000
pan,2002,3448000.0000000000
pan,2003,1597000.0000000000
pan,2004,16306000.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,0.0000000000
pan,2012,0.0000000000
pan,2013,0.0000000000
pan,2014,0.0000000000
png,1996,9448000.0000000000
png,1998,211000.0000000000
png,1999,0.0000000000
png,2001,0.0000000000
png,2002,1118000.0000000000
png,2007,0.0000000000
png,2008,0.0000000000
png,2009,0.0000000000
png,2010,0.0000000000
png,2011,0.0000000000
png,2012,0.0000000000
png,2013,0.0000000000
png,2014,0.0000000000
png,2015,0.0000000000
pry,1989,107944000.0000000000
pry,1990,15476000.0000000000
pry,1991,37500000.0000000000
pry,1992,27877000.0000000000
pry,1993,1887000.0000000000
pry,1999,0.0000000000
pry,2001,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,1551000.0000000000
pry,2009,0.0000000000
pry,2012,0.0000000000
pry,2014,0.0000000000
per,1991,2087000.0000000000
per,1992,47779000.0000000000
per,1996,32198000.0000000000
per,1997,2564000.0000000000
per,1998,116064000.0000000000
per,1999,26042000.0000000000
per,2001,123000.0000000000
per,2002,7928000.0000000000
per,2003,50826000.0000000000
per,2004,17348000.0000000000
per,2005,63678000.0000000000
per,2006,25044000.0000000000
per,2007,57491000.0000000000
per,2008,52446000.0000000000
per,2009,29121000.0000000000
per,2010,14499000.0000000000
per,2011,47268000.0000000000
per,2012,17122000.0000000000
per,2013,3364000.0000000000
per,2014,493590000.0000000000
per,2015,350888000.0000000000
phl,1998,361000.0000000000
phl,1999,0.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2011,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
rom,1998,0.0000000000
rom,1999,0.0000000000
rom,2000,0.0000000000
rom,2001,0.0000000000
rom,2002,0.0000000000
rom,2003,120000.0000000000
rom,2004,2497000.0000000000
rom,2005,0.0000000000
rom,2006,0.0000000000
rom,2007,0.0000000000
rom,2008,0.0000000000
rom,2009,3568000.0000000000
rom,2010,0.0000000000
rom,2011,0.0000000000
rom,2012,0.0000000000
rom,2013,0.0000000000
rom,2014,0.0000000000
rom,2015,0.0000000000
rus,1999,0.0000000000
rus,2001,0.0000000000
rus,2007,0.0000000000
rus,2009,0.0000000000
rus,2012,0.0000000000
rus,2014,0.0000000000
rwa,1989,65438000.0000000000
rwa,1996,0.0000000000
rwa,1998,1189000.0000000000
rwa,1999,214000.0000000000
rwa,2000,220000.0000000000
rwa,2001,19953000.0000000000
rwa,2002,18182000.0000000000
rwa,2003,16325000.0000000000
rwa,2004,23182000.0000000000
rwa,2005,24210000.0000000000
rwa,2006,8362000.0000000000
rwa,2007,644000.0000000000
rwa,2008,28808000.0000000000
rwa,2009,3745000.0000000000
rwa,2010,3280000.0000000000
rwa,2011,3169000.0000000000
rwa,2012,3461000.0000000000
rwa,2013,4141000.0000000000
rwa,2014,4617000.0000000000
rwa,2015,4207000.0000000000
wsm,1999,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2007,0.0000000000
wsm,2009,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
stp,1996,0.0000000000
stp,1999,0.0000000000
stp,2000,4842000.0000000000
stp,2001,1442000.0000000000
stp,2002,2108000.0000000000
stp,2003,2139000.0000000000
stp,2004,2332000.0000000000
stp,2005,2530000.0000000000
stp,2006,1262000.0000000000
stp,2007,105000.0000000000
stp,2008,2617000.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,71000.0000000000
stp,2012,65000.0000000000
stp,2013,70000.0000000000
stp,2014,67000.0000000000
stp,2015,93000.0000000000
sen,1989,862279000.0000000000
sen,1990,18121000.0000000000
sen,1991,138209000.0000000000
sen,1992,6136000.0000000000
sen,1994,218996000.0000000000
