country,year,sh_xpd_pcap
bwa,1996,124.9554922900
bwa,1997,137.6497768200
bwa,1998,126.4092536900
bwa,1999,130.8466873600
bwa,2000,152.0261538800
bwa,2001,175.0564868000
bwa,2002,192.6481143000
bwa,2003,189.9739674400
bwa,2004,267.7088669300
bwa,2005,297.7402272400
bwa,2006,263.3065584800
bwa,2007,269.1986487700
bwa,2008,307.0700470700
bwa,2009,318.0857094700
bwa,2010,393.8797413400
bwa,2011,404.0484326100
bwa,2012,401.5662737300
bwa,2013,397.3182644000
bra,1995,315.9735820200
bra,1996,349.8257678300
bra,1997,355.3545013700
bra,1998,335.5237710700
bra,1999,241.9018112100
bra,2000,264.6883782200
bra,2001,227.6320815800
bra,2002,202.9457334000
bra,2003,213.5082965100
bra,2004,257.2029182100
bra,2005,396.2058689000
bra,2006,492.0078979500
bra,2007,608.4011555700
bra,2008,727.9840576000
bra,2009,744.0641741600
bra,2010,988.9299021200
bra,2011,1153.7202014700
bra,2012,1078.0000927400
bra,2013,1084.5786890900
brn,1995,472.8760843600
brn,1996,626.5360896900
brn,1997,623.2971429400
brn,1998,566.2567911800
brn,1999,580.3840295500
brn,2000,543.4319362200
brn,2001,525.0180274900
brn,2002,525.8585930000
brn,2003,574.8312990400
brn,2004,657.8217624100
brn,2005,671.4121072400
brn,2006,680.2874360000
brn,2007,738.1371667000
brn,2008,820.5837256400
brn,2009,766.3079657600
brn,2010,844.0727216000
brn,2011,922.1650336200
brn,2012,946.1961047900
brn,2013,973.5598013700
bgr,1995,81.4117396800
bgr,1996,55.1407897700
bgr,1997,63.6521087800
bgr,1998,82.4707521800
bgr,1999,96.0866949600
bgr,2000,97.4409895500
bgr,2001,125.4898267200
bgr,2002,153.5515947300
bgr,2003,199.7269403700
bgr,2004,237.0261527300
bgr,2005,272.0351263600
bgr,2006,296.6243452400
bgr,2007,378.9666806000
bgr,2008,480.7495988700
bgr,2009,470.0688944300
bgr,2010,487.5208645600
bgr,2011,534.2914038300
bgr,2012,519.5675686700
bgr,2013,555.0197963200
bfa,1995,11.3643243100
bfa,1996,12.5708963700
bfa,1997,11.5639828400
bfa,1998,13.2114274600
bfa,1999,14.0684610500
bfa,2000,11.5420388400
bfa,2001,11.6311863600
bfa,2002,13.4050238600
bfa,2003,18.6325765800
bfa,2004,23.9548894800
bfa,2005,27.9783231800
bfa,2006,27.6767348100
bfa,2007,31.5343639000
bfa,2008,38.6437800500
bfa,2009,41.0582894400
bfa,2010,41.4321867500
bfa,2011,40.9718241200
bfa,2012,39.9853293300
bfa,2013,45.6848005200
bdi,1995,8.7941849300
bdi,1996,7.4723516700
bdi,1997,7.6485401000
bdi,1998,7.9561757500
bdi,1999,6.9108147800
bdi,2000,6.6933922400
bdi,2001,6.5528679200
bdi,2002,6.3143855200
bdi,2003,5.8590712700
bdi,2004,8.7987984000
bdi,2005,14.5250434600
bdi,2006,18.3518285500
bdi,2007,16.3277934900
bdi,2008,14.6889539700
bdi,2009,13.8515889600
bdi,2010,19.4143514400
bdi,2011,21.3185106500
bdi,2012,20.9151093600
bdi,2013,21.4617649300
cpv,1995,64.9256451400
cpv,1996,59.5778028700
cpv,1997,55.9523437900
cpv,1998,64.6499620200
cpv,1999,63.9286515000
cpv,2000,58.6125553700
cpv,2001,64.8175678000
cpv,2002,70.0027712200
cpv,2003,87.1135773600
cpv,2004,98.7844312300
cpv,2005,102.6590634300
cpv,2006,125.4444378400
cpv,2007,134.6401945500
cpv,2008,146.2995833900
cpv,2009,149.5216599500
cpv,2010,165.4309667100
cpv,2011,174.9843706400
cpv,2012,163.2279960300
cpv,2013,164.6873127000
khm,1995,16.9565433100
khm,1996,22.8005016800
khm,1997,19.0396072000
khm,1998,15.8728807800
khm,1999,16.2681472900
khm,2000,17.4596922400
khm,2001,18.0891631800
khm,2002,19.9346452800
khm,2003,24.1155528500
khm,2004,25.7359332300
khm,2005,27.1696970400
khm,2006,22.5156759700
khm,2007,21.9105988300
khm,2008,40.5443559400
khm,2009,46.0371619800
khm,2010,45.5484699000
khm,2011,48.8356038800
khm,2012,69.4737810800
khm,2013,75.7572130500
cmr,1995,25.1531630500
cmr,1996,34.4590582700
cmr,1997,28.8066990500
cmr,1998,28.7731190100
cmr,1999,28.6445584700
cmr,2000,25.9196934300
cmr,2001,27.4926907600
cmr,2002,31.3049713900
cmr,2003,38.9544006900
cmr,2004,41.3495360900
cmr,2005,44.5950776500
cmr,2006,46.0536132700
cmr,2007,50.3784831500
cmr,2008,60.3499799800
cmr,2009,56.3081007600
cmr,2010,57.3154196600
cmr,2011,64.2024284900
cmr,2012,61.0749215000
cmr,2013,67.1727852900
can,1995,1830.5418373100
can,1996,1838.8545850200
can,1997,1882.6262159700
can,1998,1856.2291027400
can,1999,1945.3666063600
can,2000,2099.8414063800
can,2001,2162.2337918400
can,2002,2262.0714850400
can,2003,2690.5126488700
can,2004,3062.6688951800
can,2005,3474.4359760500
can,2006,3931.9694895600
can,2007,4364.1356119300
can,2008,4662.0160711100
can,2009,4561.3860709000
can,2010,5305.5258440800
can,2011,5695.1082297400
can,2012,5762.5877847900
can,2013,5717.9736115100
caf,1995,13.2328799400
caf,1996,11.9861919300
caf,1997,10.6945829500
caf,1998,10.4165709100
caf,1999,11.5456502100
caf,2000,10.7668637700
caf,2001,10.0262901900
caf,2002,11.0679300100
caf,2003,12.9777353400
caf,2004,13.4912708500
caf,2005,14.8411417200
caf,2006,14.7471466600
caf,2007,17.8150305700
caf,2008,20.4220550100
caf,2009,16.6148882400
caf,2010,17.7666218600
caf,2011,18.7778773600
caf,2012,18.0235588500
caf,2013,13.0493878000
tcd,1995,11.9698815700
tcd,1996,12.2309722500
tcd,1997,11.4732826900
tcd,1998,12.2236797500
tcd,1999,11.2498055800
tcd,2000,10.4726775000
tcd,2001,11.9450803500
tcd,2002,17.7661209200
tcd,2003,16.9875346900
tcd,2004,25.5167390700
tcd,2005,28.0500285900
tcd,2006,28.9760359300
tcd,2007,29.6772619300
tcd,2008,30.2084474800
tcd,2009,28.1891289300
tcd,2010,30.3180470200
tcd,2011,39.2004221700
tcd,2012,37.0500611400
tcd,2013,37.2006410400
chl,1995,307.3764804100
chl,1996,344.8034975300
chl,1997,386.1849822200
chl,1998,390.3348079900
chl,1999,360.2366430300
chl,2000,363.6486414600
chl,2001,349.1961452900
chl,2002,333.7325045000
chl,2003,353.9548126600
chl,2004,431.6207284700
chl,2005,510.1104940000
chl,2006,585.6278313900
chl,2007,667.0112201300
chl,2008,740.0530734100
chl,2009,754.8468772800
chl,2010,892.3183052100
chl,2011,1024.4643207900
chl,2012,1105.9980365000
chl,2013,1203.8398421300
chn,1995,20.7427113300
chn,1996,25.9752559900
chn,1997,30.5111709700
chn,1998,34.9265721300
chn,1999,38.1956792300
chn,2000,43.0257289000
chn,2001,46.8808979000
chn,2002,53.6998689800
chn,2003,60.7147926000
chn,2004,69.5915371800
chn,2005,79.7272434800
chn,2006,92.5745918800
chn,2007,113.3861439300
chn,2008,154.9317763200
chn,2009,188.9810424300
chn,2010,215.8244670300
chn,2011,273.8108803300
chn,2012,321.6860855600
chn,2013,366.8630274300
col,1995,170.8946676700
col,1996,212.9079538200
col,1997,252.0477679900
col,1998,222.8966201600
col,1999,190.7511885300
col,2000,147.8582910500
col,2001,144.3199990600
col,2002,134.7406668700
col,2003,133.8677759800
col,2004,147.8612314300
col,2005,197.3890761500
col,2006,226.6587277300
col,2007,291.4827521900
col,2008,357.7052983500
col,2009,357.9827566400
col,2010,417.5994996700
col,2011,465.8274766600
col,2012,529.8232541600
col,2013,533.0793299500
com,1995,22.6449229200
com,1996,21.3106846600
com,1997,19.1569575100
com,1998,17.0544892200
com,1999,16.4139240100
com,2000,13.3020267500
com,2001,11.4968255800
com,2002,15.3430831200
com,2003,20.5398641500
com,2004,24.5230598900
com,2005,27.6053314800
com,2006,30.0096773000
com,2007,36.1322785000
com,2008,42.2443405400
com,2009,30.6435223900
com,2010,43.5189994200
com,2011,51.0498142400
com,2012,54.2846898100
com,2013,51.4924093800
zar,1995,4.3665228600
zar,1996,4.0604178900
zar,1997,5.0003169200
zar,1998,5.8944408700
zar,1999,10.6855458300
zar,2000,18.5843587600
zar,2001,5.9760872600
zar,2002,4.5602283200
zar,2003,5.6175344400
zar,2004,6.5526632000
zar,2005,6.9637430400
zar,2006,8.7070846300
zar,2007,10.3319363100
zar,2008,14.5559074800
zar,2009,16.9480709300
zar,2010,14.8036862600
zar,2011,14.8638365400
zar,2012,15.1936976800
zar,2013,15.9119589400
cog,1995,24.6010713400
cog,1996,26.0004063300
cog,1997,25.0053268200
cog,1998,24.6099901400
cog,1999,23.6980454500
cog,2000,21.8874707300
cog,2001,21.2368394400
cog,2002,22.5577574600
cog,2003,27.1330872500
cog,2004,34.4420898400
cog,2005,41.6075621800
cog,2006,50.3037375100
cog,2007,56.6747445900
cog,2008,63.7892099100
cog,2009,54.4034690300
cog,2010,66.9604999100
cog,2011,95.2573053200
cog,2012,125.3739964600
cog,2013,130.7115634700
cri,1995,219.3595261400
cri,1996,220.8674393300
cri,1997,222.7213075400
cri,1998,266.9557599400
cri,1999,280.8700583900
cri,2000,287.2212284900
cri,2001,290.7875092200
cri,2002,331.8628874200
cri,2003,342.9905073300
cri,2004,346.1773981400
cri,2005,364.0124656000
cri,2006,409.9295426800
cri,2007,524.5510440700
cri,2008,592.7905777000
cri,2009,618.5434847100
cri,2010,750.6932327700
cri,2011,884.5746400000
cri,2012,952.3897297200
cri,2013,1005.0902386500
civ,1995,49.4718833300
civ,1996,56.3368438200
civ,1997,55.6781619700
civ,1998,60.6415797300
civ,1999,51.3773142000
civ,2000,40.0839788600
civ,2001,32.9196848600
civ,2002,32.8104797000
civ,2003,42.1324493700
civ,2004,50.7078784100
civ,2005,53.5498042900
civ,2006,59.5893999900
civ,2007,71.5572307800
civ,2008,81.9572355000
civ,2009,83.7059884600
civ,2010,82.9262022900
civ,2011,83.0764877700
civ,2012,80.4629162400
civ,2013,86.7557913600
hrv,1995,324.1355587500
hrv,1996,362.0835217000
hrv,1997,304.4370192900
hrv,1998,369.3115403500
hrv,1999,374.1916839500
hrv,2000,371.1227587800
hrv,2001,388.3616187400
hrv,2002,386.4884483600
hrv,2003,510.9506388000
hrv,2004,633.1104188200
hrv,2005,726.4572608900
hrv,2006,813.2886502200
hrv,2007,1036.8834983900
hrv,2008,1259.1077498700
hrv,2009,1188.6203409700
hrv,2010,1143.9114484500
hrv,2011,1044.6598032200
hrv,2012,950.4631157600
hrv,2013,981.7638329200
cub,1995,111.8448016800
cub,1996,119.3552240200
cub,1997,126.0632007700
cub,1998,133.5850429400
cub,1999,152.5986893700
cub,2000,166.3347149700
cub,2001,177.8751578100
cub,2002,194.7966144100
cub,2003,201.8770981600
cub,2004,208.5835268200
cub,2005,306.4711218600
cub,2006,359.9919921700
cub,2007,586.9098550900
cub,2008,584.0994651200
cub,2009,650.5523633300
cub,2010,583.3718820100
cub,2011,648.3496485900
cub,2012,558.2489579200
cub,2013,603.3826227700
cyp,1995,680.6731122400
cyp,1996,744.0879450300
cyp,1997,728.2697221700
cyp,1998,775.9121240500
cyp,1999,787.9067395700
cyp,2000,753.3538442800
cyp,2001,783.7059955400
cyp,2002,894.6596382200
cyp,2003,1260.4062878800
cyp,2004,1384.6659584400
cyp,2005,1448.7545007100
cyp,2006,1529.2050112600
cyp,2007,1734.4816430800
cyp,2008,2241.2653922700
cyp,2009,2185.8420414500
cyp,2010,2050.1748461400
cyp,2011,2247.7642012000
cyp,2012,1954.6811078800
cyp,2013,1884.0794484600
cze,1995,374.3513158000
cze,1996,403.1196088700
cze,1997,369.2252864300
cze,1998,397.9768244300
cze,1999,383.6005593400
cze,2000,361.2250323800
cze,2001,404.0599929800
cze,2002,522.5835688800
cze,2003,666.8062307000
cze,2004,771.7830651000
cze,2005,884.3636273300
cze,2006,971.5067008800
cze,2007,1147.9820945000
cze,2008,1486.1827286600
cze,2009,1483.9436430200
cze,2010,1410.0366189200
cze,2011,1545.5747503300
cze,2012,1411.4847210900
cze,2013,1367.0247355100
dnk,1995,2835.4320791900
dnk,1996,2884.2173119600
dnk,1997,2633.5787575300
dnk,1998,2675.3532505800
dnk,1999,2931.3555075600
dnk,2000,2612.6926861800
dnk,2001,2730.1522509400
dnk,2002,3023.1150742900
dnk,2003,3756.1094408800
dnk,2004,4387.0878451000
dnk,2005,4652.5222573800
dnk,2006,5017.5104944900
dnk,2007,5709.9674019300
dnk,2008,6395.8984601400
dnk,2009,6464.5813321600
dnk,2010,6266.8080096900
dnk,2011,6522.1348337900
dnk,2012,6203.7741204500
dnk,2013,6269.5406412300
dji,1995,30.3238687600
dji,1996,29.1762132100
dji,1997,32.8305900500
dji,1998,38.7886549200
dji,1999,46.8418280800
dji,2000,44.2462031000
dji,2001,42.2854243500
dji,2002,43.6342948800
dji,2003,51.7038982500
dji,2004,58.8431924200
dji,2005,65.8348523200
dji,2006,68.8198877000
dji,2007,81.9671383400
dji,2008,97.5787172200
dji,2009,105.8259495200
dji,2010,118.7994275700
dji,2011,126.9458084100
dji,2012,138.6583515300
dji,2013,137.3641429000
dma,1995,182.9195607400
dma,1996,195.1474249400
dma,1997,208.1866679500
dma,1998,211.1364503000
dma,1999,221.3848445300
dma,2000,225.4845844100
dma,2001,227.3904685300
dma,2002,227.9902870100
dma,2003,229.3961663900
dma,2004,230.2593472800
dma,2005,241.1562471500
dma,2006,255.6121375100
dma,2007,282.9403265400
dma,2008,300.7413605300
dma,2009,364.4097923800
dma,2010,393.8577493000
dma,2011,402.9104338000
dma,2012,398.8904760800
dma,2013,417.2184202000
dom,1995,107.4918272900
dom,1996,111.6150321200
dom,1997,131.7030677700
dom,1998,141.7646186200
dom,1999,149.0365778300
dom,2000,173.3420456200
dom,2001,172.6152144200
dom,2002,175.7454875200
dom,2003,128.2553605200
dom,2004,105.3020169100
dom,2005,160.5065053300
dom,2006,171.6368902000
dom,2007,187.5254928500
dom,2008,208.1386425800
dom,2009,220.7967548000
dom,2010,237.0757158600
dom,2011,266.6182153600
dom,2012,310.3595262000
dom,2013,314.5126077700
ecu,1995,73.3460914500
ecu,1996,81.0310564400
ecu,1997,88.2656700600
ecu,1998,82.8467789200
ecu,1999,64.1739320900
ecu,2000,52.7770240600
ecu,2001,76.8422070600
ecu,2002,101.0940806700
ecu,2003,130.1366902500
ecu,2004,138.2979893100
ecu,2005,146.7565767800
ecu,2006,164.8881697800
ecu,2007,182.5233049800
ecu,2008,211.1551731400
ecu,2009,236.8442003100
ecu,2010,269.9959143500
ecu,2011,303.8260072300
ecu,2012,361.1703880100
ecu,2013,431.0726730700
egy,1995,37.9907765400
egy,1996,46.3517567100
egy,1997,59.5757596500
egy,1998,67.0468816300
egy,1999,74.2835700800
egy,2000,80.4101081800
egy,2001,77.6741566500
egy,2002,75.6263424200
egy,2003,57.7240182500
egy,2004,58.4415113500
egy,2005,66.5727802300
egy,2006,77.2640506400
egy,2007,88.0338544300
egy,2008,105.0396196700
egy,2009,121.9935455700
egy,2010,130.5945337000
egy,2011,142.4915484200
egy,2012,157.7132981500
egy,2013,151.2641385700
slv,1995,105.4291282900
slv,1996,134.6236476600
slv,1997,154.8565390400
slv,1998,168.0163203400
slv,1999,167.5551070400
slv,2000,175.9924657400
slv,2001,180.4428913800
slv,2002,182.6861622200
slv,2003,182.4874142300
slv,2004,190.5471496900
slv,2005,202.3994369200
slv,2006,203.1479551600
slv,2007,207.3570116500
slv,2008,216.4520064500
slv,2009,228.2588663600
slv,2010,238.0972389000
slv,2011,251.7994841600
slv,2012,253.5289813600
slv,2013,265.7710896600
gnq,1995,17.2788824200
gnq,1996,22.6194986900
gnq,1997,29.8860649900
gnq,1998,32.5927813800
gnq,1999,34.1173813200
gnq,2000,55.1660637000
gnq,2001,48.7349799500
gnq,2002,67.2049938600
gnq,2003,97.4459753400
gnq,2004,180.4736337400
gnq,2005,208.8191107200
gnq,2006,276.8262274000
gnq,2007,358.2917427000
gnq,2008,542.2085788800
gnq,2009,734.2256961600
gnq,2010,637.8427461000
gnq,2011,722.4860200400
gnq,2012,768.9170763100
gnq,2013,713.8579650900
eri,1995,7.9499699200
eri,1996,7.2907258500
eri,1997,8.5252409100
eri,1998,8.7245104000
eri,1999,8.4717898900
eri,2000,7.2792057700
eri,2001,6.5751250500
eri,2002,6.3082436200
eri,2003,6.2832970900
eri,2004,7.0111744700
eri,2005,6.3943691500
eri,2006,7.7611816300
eri,2007,8.3269474400
eri,2008,9.4586147100
eri,2009,11.0306199600
eri,2010,11.9486035100
eri,2011,13.4539084400
eri,2012,15.0162588100
eri,2013,16.5086457800
est,1995,164.7972292900
est,1996,218.1169031300
est,1997,222.4429400300
est,1998,223.1045245300
est,1999,242.5738066500
est,2000,214.3760440400
est,2001,217.7062159800
est,2002,256.6617522700
est,2003,352.3959075300
est,2004,452.3326744400
est,2005,514.2214569400
est,2006,624.6181143000
est,2007,845.4672167700
est,2008,1075.4051689200
est,2009,1008.5221793300
est,2010,902.6733047200
est,2011,988.0989225800
est,2012,994.2025078600
est,2013,1071.6051283700
eth,1995,4.0349078200
eth,1996,4.2194360300
eth,1997,4.3951651100
eth,1998,4.5287975600
eth,1999,4.4902568900
eth,2000,5.4023875600
eth,2001,5.0839130700
eth,2002,5.2926929700
eth,2003,5.5403539600
eth,2004,5.7815357800
eth,2005,6.8292792300
eth,2006,8.7004989900
eth,2007,11.2706997400
eth,2008,13.5039782800
eth,2009,14.7493163700
eth,2010,14.9403223900
eth,2011,17.5186756600
eth,2012,22.2648695500
eth,2013,24.5186491500
fji,1995,79.0333150300
fji,1996,88.7911265200
fji,1997,93.2512631000
fji,1998,65.9663532000
fji,1999,75.7394756600
fji,2000,80.2713716100
fji,2001,66.8796879100
fji,2002,78.6044057700
fji,2003,95.0101081700
fji,2004,120.3702467200
fji,2005,131.8902208800
fji,2006,143.7379052800
fji,2007,152.4524703900
fji,2008,153.5872037700
fji,2009,143.3804477100
fji,2010,154.2909727200
fji,2011,170.3238231800
fji,2012,183.7262493000
fji,2013,188.8790449600
fin,1995,2014.0840191400
fin,1996,2014.7458359400
fin,1997,1848.7678004600
fin,1998,1853.0340463600
fin,1999,1862.5272599700
fin,2000,1700.3196439100
fin,2001,1786.2645194900
fin,2002,2032.2284168800
fin,2003,2571.7116784900
fin,2004,2973.9991445200
fin,2005,3151.8407026700
fin,2006,3302.1909482600
fin,2007,3752.0954280600
fin,2008,4262.6837639600
fin,2009,4122.2132298200
fin,2010,3976.9949465100
fin,2011,4366.8748474400
fin,2012,4158.3526756200
fin,2013,4449.1310650700
fra,1995,2744.5226408700
fra,1996,2741.6588010700
fra,1997,2439.5882784200
fra,1998,2486.6753404200
fra,1999,2458.1338502700
fra,2000,2209.2438251300
fra,2001,2241.0562163700
fra,2002,2496.5221924900
fra,2003,3115.2363436200
fra,2004,3592.4217565400
fra,2005,3721.1117209000
fra,2006,3871.5308811200
fra,2007,4371.9668029200
fra,2008,4827.8756113400
fra,2009,4722.0137353100
fra,2010,4583.6885245600
fra,2011,4934.0891608300
fra,2012,4643.8481702600
fra,2013,4863.5501404200
gab,1995,157.7659310400
gab,1996,172.2342062300
gab,1997,139.0564830400
gab,1998,161.1223965000
gab,1999,135.4222799200
gab,2000,118.0094237600
gab,2001,124.4008647900
gab,2002,141.6296565300
gab,2003,173.8838965100
gab,2004,180.0663846500
gab,2005,186.9614542500
gab,2006,215.7523931000
gab,2007,260.2401987200
gab,2008,282.6895252000
gab,2009,290.9753448800
gab,2010,326.5244374000
gab,2011,414.5533555700
gab,2012,399.3581833700
gab,2013,441.3910658400
gmb,1995,24.0295081900
gmb,1996,26.0794823400
gmb,1997,22.2189835700
gmb,1998,25.6417700800
gmb,1999,24.3394765900
gmb,2000,23.0322890500
gmb,2001,20.1350136000
gmb,2002,16.5988568600
gmb,2003,15.2374226500
gmb,2004,18.0961043700
gmb,2005,21.5807290000
gmb,2006,24.4063001200
gmb,2007,30.0943599400
gmb,2008,36.3889472500
gmb,2009,32.3558079700
gmb,2010,32.5684678400
gmb,2011,32.5294169800
gmb,2012,31.1919364200
gmb,2013,28.9101791700
geo,1995,29.5778966100
geo,1996,45.9812617000
geo,1997,56.9813341800
geo,1998,48.6645072700
geo,1999,36.6920303000
geo,2000,44.9884307100
geo,2001,54.0609246000
geo,2002,64.4376810200
geo,2003,74.6021688500
geo,2004,97.1793877800
geo,2005,123.4028952100
geo,2006,146.7884860100
geo,2007,188.2040582600
geo,2008,260.6051671300
geo,2009,249.3317341300
geo,2010,266.1847559000
geo,2011,310.2861412900
geo,2012,332.9008173600
geo,2013,349.9031356900
deu,1995,3129.0554270000
deu,1996,3103.8112395300
deu,1997,2700.5314128400
deu,1998,2732.5063677700
deu,1999,2691.6263806400
deu,2000,2386.6524977200
deu,2001,2401.8209978000
deu,2002,2610.4204196400
deu,2003,3206.4672796700
deu,2004,3524.3647421800
deu,2005,3624.2291592200
deu,2006,3745.5842153100
deu,2007,4230.5561008200
deu,2008,4717.7951082300
deu,2009,4727.5417992400
deu,2010,4668.4008146400
deu,2011,4992.2638243700
deu,2012,4716.5905579200
deu,2013,5006.4994584900
gha,1995,19.0697111200
gha,1996,22.2956917300
gha,1997,18.8343750500
gha,1998,20.5566087900
gha,1999,19.8714479300
gha,2000,12.2674830700
gha,2001,15.2480069400
gha,2002,14.8126977000
gha,2003,18.4862841600
gha,2004,26.7115306600
gha,2005,36.0403265800
gha,2006,43.1188855100
gha,2007,58.2564187600
gha,2008,59.8809153500
gha,2009,56.7241986100
gha,2010,70.7402876100
gha,2011,76.6327967500
gha,2012,86.0890054800
gha,2013,99.5284651600
grc,1995,1067.8678115500
grc,1996,1116.3719752400
grc,1997,1067.1757380900
grc,1998,1057.2168825500
grc,1999,1115.8746131800
grc,2000,918.4296374100
grc,2001,1055.0089315000
grc,2002,1222.7511145900
grc,2003,1580.4647469100
grc,2004,1809.3527771600
grc,2005,2094.7839748700
grc,2006,2296.0474146900
grc,2007,2689.0623547100
grc,2008,3093.5772429900
grc,2009,2923.9823075900
grc,2010,2495.2885506000
grc,2011,2551.3945389900
grc,2012,2070.1116218500
grc,2013,2146.2403113800
grd,1995,190.3524822900
grd,1996,203.2506434000
grd,1997,218.7476079300
grd,1998,247.1114972000
grd,1999,291.2789663900
grd,2000,339.0200966600
grd,2001,391.8873364800
grd,2002,353.1826226800
grd,2003,340.2767005200
grd,2004,305.5356831700
grd,2005,373.0007902000
grd,2006,407.0397550100
grd,2007,430.3806498900
grd,2008,457.9966744600
grd,2009,461.7637142500
grd,2010,468.7709410700
grd,2011,475.1928720400
grd,2012,471.4223543600
grd,2013,499.2410729900
gtm,1995,58.9894515400
gtm,1996,61.1488808400
gtm,1997,70.2524230400
gtm,1998,71.9127115300
gtm,1999,73.5993389600
gtm,2000,93.7195163100
gtm,2001,112.1683532200
gtm,2002,120.7056264800
gtm,2003,128.5849117600
gtm,2004,135.0878227400
gtm,2005,152.4568013100
gtm,2006,172.8072705000
gtm,2007,182.0644968000
gtm,2008,199.8477632800
gtm,2009,194.5542726900
gtm,2010,199.7260876100
gtm,2011,206.7415915300
gtm,2012,214.6234955700
gtm,2013,222.4509871100
gin,1995,16.6429478000
gin,1996,14.9563607100
gin,1997,13.9236606900
gin,1998,14.3961060700
gin,1999,13.7474454400
gin,2000,11.8366347400
gin,2001,11.6205191900
gin,2002,12.2712291300
gin,2003,12.9031765700
gin,2004,12.1605716500
gin,2005,8.6535380600
gin,2006,9.0360181700
gin,2007,12.6660026800
gin,2008,14.0406300800
gin,2009,16.3297241500
gin,2010,18.6509086400
gin,2011,17.9241155900
gin,2012,22.3586263600
gin,2013,24.7523517400
gnb,1995,25.1899885400
gnb,1996,19.9752757900
gnb,1997,15.7569788800
gnb,1998,11.9667644600
gnb,1999,10.3718885800
gnb,2000,16.2094673200
gnb,2001,15.0966294200
gnb,2002,17.3754984100
gnb,2003,19.7578822800
gnb,2004,19.9508867500
gnb,2005,23.5933016700
gnb,2006,23.9776580400
gnb,2007,28.5179345900
gnb,2008,34.2202573000
gnb,2009,36.0269216100
gnb,2010,37.7114132300
gnb,2011,36.2694971900
gnb,2012,31.2608992500
gnb,2013,31.8383707900
guy,1995,43.2540451400
guy,1996,47.7455819800
guy,1997,52.5069733600
guy,1998,51.2765107500
guy,1999,43.8780347100
guy,2000,55.9764475700
guy,2001,54.2464040800
guy,2002,55.7764906700
guy,2003,58.6321054600
guy,2004,59.4772769900
guy,2005,63.1804876200
guy,2006,88.9741981600
guy,2007,129.9344835400
guy,2008,179.6766569600
guy,2009,188.6251074000
guy,2010,188.2963098600
guy,2011,221.4408386200
guy,2012,235.1047952100
guy,2013,250.0119285500
hti,1995,22.7131237900
hti,1996,23.9787203300
hti,1997,24.7145525500
hti,1998,27.1748683000
hti,1999,27.4007160500
hti,2000,25.8800692900
hti,2001,22.6543371800
hti,2002,19.8335436900
hti,2003,16.7066292400
hti,2004,22.4983492100
hti,2005,19.7709956300
hti,2006,29.6245651000
hti,2007,34.0091520000
hti,2008,36.3918766800
hti,2009,42.7989884200
hti,2010,63.0237791300
hti,2011,59.2575801100
hti,2012,73.4579537700
hti,2013,76.6663964400
hnd,1995,37.8048895200
hnd,1996,35.3774662100
hnd,1997,39.3541295000
hnd,1998,49.5657114500
hnd,1999,55.1855692400
hnd,2000,76.3754992000
hnd,2001,82.6809052300
hnd,2002,88.1232601000
hnd,2003,103.0360232000
hnd,2004,103.4869404900
hnd,2005,108.7360656700
hnd,2006,118.4055989400
hnd,2007,135.9390361200
hnd,2008,159.2731878500
hnd,2009,172.6438895400
hnd,2010,175.6397838700
hnd,2011,191.4222847700
hnd,2012,221.0926395900
hnd,2013,196.4436278200
hun,1995,323.0080546000
hun,1996,315.0171620500
hun,1997,308.5057086000
hun,1998,334.7600739600
hun,1999,344.6384988700
hun,2000,325.7072413600
hun,2001,374.2751303300
hun,2002,495.3767808600
hun,2003,705.8265020100
hun,2004,828.1412758600
hun,2005,922.7840054200
hun,2006,922.3280277300
hun,2007,1037.5751391800
hun,2008,1145.8023725000
hun,2009,976.7757750300
hun,2010,1026.0601002900
hun,2011,1105.4903116700
hun,2012,999.3495380400
hun,2013,1055.7619230300
isl,1995,2164.9241456400
isl,1996,2241.7842358700
isl,1997,2234.3851679700
isl,1998,2714.7232062400
isl,1999,3060.3729198300
isl,2000,2961.3630753000
isl,2001,2615.2600788100
isl,2002,3161.8987993800
isl,2003,3954.3640908900
isl,2004,4515.0952043900
isl,2005,5248.6859042900
isl,2006,5084.0826928200
isl,2007,6049.4676354200
isl,2008,4880.9951056600
isl,2009,3659.5503871100
isl,2010,3683.0616694200
isl,2011,3995.2474912300
isl,2012,3849.7137688400
isl,2013,4125.8771761600
ind,1995,16.0883739700
ind,1996,16.2261044000
ind,1997,18.7741713500
ind,1998,18.8408499800
ind,1999,18.6834373600
ind,2000,20.0542488200
ind,2001,21.4258310700
ind,2002,21.5857809600
ind,2003,24.2635596700
ind,2004,29.3868369800
ind,2005,32.0031530200
ind,2006,33.8722554200
ind,2007,41.0059803000
ind,2008,43.9784684800
ind,2009,45.5756435800
ind,2010,53.9950631600
ind,2011,60.5442161400
ind,2012,58.2465992600
ind,2013,61.4082131800
idn,1995,20.2553838200
idn,1996,22.9459028300
idn,1997,20.7518404900
idn,1998,9.7363197400
idn,1999,15.5013706700
idn,2000,15.4555195300
idn,2001,16.9027748500
idn,2002,20.3477827200
idn,2003,27.2684207100
idn,2004,27.4804387300
idn,2005,35.5243393800
idn,2006,46.5123212900
idn,2007,57.9807875500
idn,2008,61.1190286500
idn,2009,64.1956121100
idn,2010,85.9854663100
idn,2011,99.3747173500
idn,2012,107.7462058800
idn,2013,106.6333478900
irn,1995,67.3452204700
