country,year,sh_xpd_pcap
bwa,2003,189.97396744
bwa,2004,267.70886693
bwa,2005,297.74022724
bwa,2006,263.30655848
bwa,2007,269.19864877
bwa,2008,307.07004707
bwa,2009,318.08570947
bwa,2010,393.87974134
bwa,2011,404.04843261
bwa,2012,401.56627373
bwa,2013,397.3182644
bra,1995,315.97358202
bra,1996,349.82576783
bra,1997,355.35450137
bra,1998,335.52377107
bra,1999,241.90181121
bra,2000,264.68837822
bra,2001,227.63208158
bra,2002,202.9457334
bra,2003,213.50829651
bra,2004,257.20291821
bra,2005,396.2058689
bra,2006,492.00789795
bra,2007,608.40115557
bra,2008,727.9840576
bra,2009,744.06417416
bra,2010,988.92990212
bra,2011,1153.72020147
bra,2012,1078.00009274
bra,2013,1084.57868909
brn,1995,472.87608436
brn,1996,626.53608969
brn,1997,623.29714294
brn,1998,566.25679118
brn,1999,580.38402955
brn,2000,543.43193622
brn,2001,525.01802749
brn,2002,525.858593
brn,2003,574.83129904
brn,2004,657.82176241
brn,2005,671.41210724
brn,2006,680.287436
brn,2007,738.1371667
brn,2008,820.58372564
brn,2009,766.30796576
brn,2010,844.0727216
brn,2011,922.16503362
brn,2012,946.19610479
brn,2013,973.55980137
bgr,1995,81.41173968
bgr,1996,55.14078977
bgr,1997,63.65210878
bgr,1998,82.47075218
bgr,1999,96.08669496
bgr,2000,97.44098955
bgr,2001,125.48982672
bgr,2002,153.55159473
bgr,2003,199.72694037
bgr,2004,237.02615273
bgr,2005,272.03512636
bgr,2006,296.62434524
bgr,2007,378.9666806
bgr,2008,480.74959887
bgr,2009,470.06889443
bgr,2010,487.52086456
bgr,2011,534.29140383
bgr,2012,519.56756867
bgr,2013,555.01979632
bfa,1995,11.36432431
bfa,1996,12.57089637
bfa,1997,11.56398284
bfa,1998,13.21142746
bfa,1999,14.06846105
bfa,2000,11.54203884
bfa,2001,11.63118636
bfa,2002,13.40502386
bfa,2003,18.63257658
bfa,2004,23.95488948
bfa,2005,27.97832318
bfa,2006,27.67673481
bfa,2007,31.5343639
bfa,2008,38.64378005
bfa,2009,41.05828944
bfa,2010,41.43218675
bfa,2011,40.97182412
bfa,2012,39.98532933
bfa,2013,45.68480052
bdi,1995,8.79418493
bdi,1996,7.47235167
bdi,1997,7.6485401
bdi,1998,7.95617575
bdi,1999,6.91081478
bdi,2000,6.69339224
bdi,2001,6.55286792
bdi,2002,6.31438552
bdi,2003,5.85907127
bdi,2004,8.7987984
bdi,2005,14.52504346
bdi,2006,18.35182855
bdi,2007,16.32779349
bdi,2008,14.68895397
bdi,2009,13.85158896
bdi,2010,19.41435144
bdi,2011,21.31851065
bdi,2012,20.91510936
bdi,2013,21.46176493
cpv,1995,64.92564514
cpv,1996,59.57780287
cpv,1997,55.95234379
cpv,1998,64.64996202
cpv,1999,63.9286515
cpv,2000,58.61255537
cpv,2001,64.8175678
cpv,2002,70.00277122
cpv,2003,87.11357736
cpv,2004,98.78443123
cpv,2005,102.65906343
cpv,2006,125.44443784
cpv,2007,134.64019455
cpv,2008,146.29958339
cpv,2009,149.52165995
cpv,2010,165.43096671
cpv,2011,174.98437064
cpv,2012,163.22799603
cpv,2013,164.6873127
khm,1995,16.95654331
khm,1996,22.80050168
khm,1997,19.0396072
khm,1998,15.87288078
khm,1999,16.26814729
khm,2000,17.45969224
khm,2001,18.08916318
khm,2002,19.93464528
khm,2003,24.11555285
khm,2004,25.73593323
khm,2005,27.16969704
khm,2006,22.51567597
khm,2007,21.91059883
khm,2008,40.54435594
khm,2009,46.03716198
khm,2010,45.5484699
khm,2011,48.83560388
khm,2012,69.47378108
khm,2013,75.75721305
cmr,1995,25.15316305
cmr,1996,34.45905827
cmr,1997,28.80669905
cmr,1998,28.77311901
cmr,1999,28.64455847
cmr,2000,25.91969343
cmr,2001,27.49269076
cmr,2002,31.30497139
cmr,2003,38.95440069
cmr,2004,41.34953609
cmr,2005,44.59507765
cmr,2006,46.05361327
cmr,2007,50.37848315
cmr,2008,60.34997998
cmr,2009,56.30810076
cmr,2010,57.31541966
cmr,2011,64.20242849
cmr,2012,61.0749215
cmr,2013,67.17278529
can,1995,1830.54183731
can,1996,1838.85458502
can,1997,1882.62621597
can,1998,1856.22910274
can,1999,1945.36660636
can,2000,2099.84140638
can,2001,2162.23379184
can,2002,2262.07148504
can,2003,2690.51264887
can,2004,3062.66889518
can,2005,3474.43597605
can,2006,3931.96948956
can,2007,4364.13561193
can,2008,4662.01607111
can,2009,4561.3860709
can,2010,5305.52584408
can,2011,5695.10822974
can,2012,5762.58778479
can,2013,5717.97361151
caf,1995,13.23287994
caf,1996,11.98619193
caf,1997,10.69458295
caf,1998,10.41657091
caf,1999,11.54565021
caf,2000,10.76686377
caf,2001,10.02629019
caf,2002,11.06793001
caf,2003,12.97773534
caf,2004,13.49127085
caf,2005,14.84114172
caf,2006,14.74714666
caf,2007,17.81503057
caf,2008,20.42205501
caf,2009,16.61488824
caf,2010,17.76662186
caf,2011,18.77787736
caf,2012,18.02355885
caf,2013,13.0493878
tcd,1995,11.96988157
tcd,1996,12.23097225
tcd,1997,11.47328269
tcd,1998,12.22367975
tcd,1999,11.24980558
tcd,2000,10.4726775
tcd,2001,11.94508035
tcd,2002,17.76612092
tcd,2003,16.98753469
tcd,2004,25.51673907
tcd,2005,28.05002859
tcd,2006,28.97603593
tcd,2007,29.67726193
tcd,2008,30.20844748
tcd,2009,28.18912893
tcd,2010,30.31804702
tcd,2011,39.20042217
tcd,2012,37.05006114
tcd,2013,37.20064104
chl,1995,307.37648041
chl,1996,344.80349753
chl,1997,386.18498222
chl,1998,390.33480799
chl,1999,360.23664303
chl,2000,363.64864146
chl,2001,349.19614529
chl,2002,333.7325045
chl,2003,353.95481266
chl,2004,431.62072847
chl,2005,510.110494
chl,2006,585.62783139
chl,2007,667.01122013
chl,2008,740.05307341
chl,2009,754.84687728
chl,2010,892.31830521
chl,2011,1024.46432079
chl,2012,1105.9980365
chl,2013,1203.83984213
chn,1995,20.74271133
chn,1996,25.97525599
chn,1997,30.51117097
chn,1998,34.92657213
chn,1999,38.19567923
chn,2000,43.0257289
chn,2001,46.8808979
chn,2002,53.69986898
chn,2003,60.7147926
chn,2004,69.59153718
chn,2005,79.72724348
chn,2006,92.57459188
chn,2007,113.38614393
chn,2008,154.93177632
chn,2009,188.98104243
chn,2010,215.82446703
chn,2011,273.81088033
chn,2012,321.68608556
chn,2013,366.86302743
col,1995,170.89466767
col,1996,212.90795382
col,1997,252.04776799
col,1998,222.89662016
col,1999,190.75118853
col,2000,147.85829105
col,2001,144.31999906
col,2002,134.74066687
col,2003,133.86777598
col,2004,147.86123143
col,2005,197.38907615
col,2006,226.65872773
col,2007,291.48275219
col,2008,357.70529835
col,2009,357.98275664
col,2010,417.59949967
col,2011,465.82747666
col,2012,529.82325416
col,2013,533.07932995
com,1995,22.64492292
com,1996,21.31068466
com,1997,19.15695751
com,1998,17.05448922
com,1999,16.41392401
com,2000,13.30202675
com,2001,11.49682558
com,2002,15.34308312
com,2003,20.53986415
com,2004,24.52305989
com,2005,27.60533148
com,2006,30.0096773
com,2007,36.1322785
com,2008,42.24434054
com,2009,30.64352239
com,2010,43.51899942
com,2011,51.04981424
com,2012,54.28468981
com,2013,51.49240938
zar,1995,4.36652286
zar,1996,4.06041789
zar,1997,5.00031692
zar,1998,5.89444087
zar,1999,10.68554583
zar,2000,18.58435876
zar,2001,5.97608726
zar,2002,4.56022832
zar,2003,5.61753444
zar,2004,6.5526632
zar,2005,6.96374304
zar,2006,8.70708463
zar,2007,10.33193631
zar,2008,14.55590748
zar,2009,16.94807093
zar,2010,14.80368626
zar,2011,14.86383654
zar,2012,15.19369768
zar,2013,15.91195894
cog,1995,24.60107134
cog,1996,26.00040633
cog,1997,25.00532682
cog,1998,24.60999014
cog,1999,23.69804545
cog,2000,21.88747073
cog,2001,21.23683944
cog,2002,22.55775746
cog,2003,27.13308725
cog,2004,34.44208984
cog,2005,41.60756218
cog,2006,50.30373751
cog,2007,56.67474459
cog,2008,63.78920991
cog,2009,54.40346903
cog,2010,66.96049991
cog,2011,95.25730532
cog,2012,125.37399646
cog,2013,130.71156347
cri,1995,219.35952614
cri,1996,220.86743933
cri,1997,222.72130754
cri,1998,266.95575994
cri,1999,280.87005839
cri,2000,287.22122849
cri,2001,290.78750922
cri,2002,331.86288742
cri,2003,342.99050733
cri,2004,346.17739814
cri,2005,364.0124656
cri,2006,409.92954268
cri,2007,524.55104407
cri,2008,592.7905777
cri,2009,618.54348471
cri,2010,750.69323277
cri,2011,884.57464
cri,2012,952.38972972
cri,2013,1005.09023865
civ,1995,49.47188333
civ,1996,56.33684382
civ,1997,55.67816197
civ,1998,60.64157973
civ,1999,51.3773142
civ,2000,40.08397886
civ,2001,32.91968486
civ,2002,32.8104797
civ,2003,42.13244937
civ,2004,50.70787841
civ,2005,53.54980429
civ,2006,59.58939999
civ,2007,71.55723078
civ,2008,81.9572355
civ,2009,83.70598846
civ,2010,82.92620229
civ,2011,83.07648777
civ,2012,80.46291624
civ,2013,86.75579136
hrv,1995,324.13555875
hrv,1996,362.0835217
hrv,1997,304.43701929
hrv,1998,369.31154035
hrv,1999,374.19168395
hrv,2000,371.12275878
hrv,2001,388.36161874
hrv,2002,386.48844836
hrv,2003,510.9506388
hrv,2004,633.11041882
hrv,2005,726.45726089
hrv,2006,813.28865022
hrv,2007,1036.88349839
hrv,2008,1259.10774987
hrv,2009,1188.62034097
hrv,2010,1143.91144845
hrv,2011,1044.65980322
hrv,2012,950.46311576
hrv,2013,981.76383292
cub,1995,111.84480168
cub,1996,119.35522402
cub,1997,126.06320077
cub,1998,133.58504294
cub,1999,152.59868937
cub,2000,166.33471497
cub,2001,177.87515781
cub,2002,194.79661441
cub,2003,201.87709816
cub,2004,208.58352682
cub,2005,306.47112186
cub,2006,359.99199217
cub,2007,586.90985509
cub,2008,584.09946512
cub,2009,650.55236333
cub,2010,583.37188201
cub,2011,648.34964859
cub,2012,558.24895792
cub,2013,603.38262277
cyp,1995,680.67311224
cyp,1996,744.08794503
cyp,1997,728.26972217
cyp,1998,775.91212405
cyp,1999,787.90673957
cyp,2000,753.35384428
cyp,2001,783.70599554
cyp,2002,894.65963822
cyp,2003,1260.40628788
cyp,2004,1384.66595844
cyp,2005,1448.75450071
cyp,2006,1529.20501126
cyp,2007,1734.48164308
cyp,2008,2241.26539227
cyp,2009,2185.84204145
cyp,2010,2050.17484614
cyp,2011,2247.7642012
cyp,2012,1954.68110788
cyp,2013,1884.07944846
cze,1995,374.3513158
cze,1996,403.11960887
cze,1997,369.22528643
cze,1998,397.97682443
cze,1999,383.60055934
cze,2000,361.22503238
cze,2001,404.05999298
cze,2002,522.58356888
cze,2003,666.8062307
cze,2004,771.7830651
cze,2005,884.36362733
cze,2006,971.50670088
cze,2007,1147.9820945
cze,2008,1486.18272866
cze,2009,1483.94364302
cze,2010,1410.03661892
cze,2011,1545.57475033
cze,2012,1411.48472109
cze,2013,1367.02473551
dnk,1995,2835.43207919
dnk,1996,2884.21731196
dnk,1997,2633.57875753
dnk,1998,2675.35325058
dnk,1999,2931.35550756
dnk,2000,2612.69268618
dnk,2001,2730.15225094
dnk,2002,3023.11507429
dnk,2003,3756.10944088
dnk,2004,4387.0878451
dnk,2005,4652.52225738
dnk,2006,5017.51049449
dnk,2007,5709.96740193
dnk,2008,6395.89846014
dnk,2009,6464.58133216
dnk,2010,6266.80800969
dnk,2011,6522.13483379
dnk,2012,6203.77412045
dnk,2013,6269.54064123
dji,1995,30.32386876
dji,1996,29.17621321
dji,1997,32.83059005
dji,1998,38.78865492
dji,1999,46.84182808
dji,2000,44.2462031
dji,2001,42.28542435
dji,2002,43.63429488
dji,2003,51.70389825
dji,2004,58.84319242
dji,2005,65.83485232
dji,2006,68.8198877
dji,2007,81.96713834
dji,2008,97.57871722
dji,2009,105.82594952
dji,2010,118.79942757
dji,2011,126.94580841
dji,2012,138.65835153
dji,2013,137.3641429
dma,1995,182.91956074
dma,1996,195.14742494
dma,1997,208.18666795
dma,1998,211.1364503
dma,1999,221.38484453
dma,2000,225.48458441
dma,2001,227.39046853
dma,2002,227.99028701
dma,2003,229.39616639
dma,2004,230.25934728
dma,2005,241.15624715
dma,2006,255.61213751
dma,2007,282.94032654
dma,2008,300.74136053
dma,2009,364.40979238
dma,2010,393.8577493
dma,2011,402.9104338
dma,2012,398.89047608
dma,2013,417.2184202
dom,1995,107.49182729
dom,1996,111.61503212
dom,1997,131.70306777
dom,1998,141.76461862
dom,1999,149.03657783
dom,2000,173.34204562
dom,2001,172.61521442
dom,2002,175.74548752
dom,2003,128.25536052
dom,2004,105.30201691
dom,2005,160.50650533
dom,2006,171.6368902
dom,2007,187.52549285
dom,2008,208.13864258
dom,2009,220.7967548
dom,2010,237.07571586
dom,2011,266.61821536
dom,2012,310.3595262
dom,2013,314.51260777
ecu,1995,73.34609145
ecu,1996,81.03105644
ecu,1997,88.26567006
ecu,1998,82.84677892
ecu,1999,64.17393209
ecu,2000,52.77702406
ecu,2001,76.84220706
ecu,2002,101.09408067
ecu,2003,130.13669025
ecu,2004,138.29798931
ecu,2005,146.75657678
ecu,2006,164.88816978
ecu,2007,182.52330498
ecu,2008,211.15517314
ecu,2009,236.84420031
ecu,2010,269.99591435
ecu,2011,303.82600723
ecu,2012,361.17038801
ecu,2013,431.07267307
egy,1995,37.99077654
egy,1996,46.35175671
egy,1997,59.57575965
egy,1998,67.04688163
egy,1999,74.28357008
egy,2000,80.41010818
egy,2001,77.67415665
egy,2002,75.62634242
egy,2003,57.72401825
egy,2004,58.44151135
egy,2005,66.57278023
egy,2006,77.26405064
egy,2007,88.03385443
egy,2008,105.03961967
egy,2009,121.99354557
egy,2010,130.5945337
egy,2011,142.49154842
egy,2012,157.71329815
egy,2013,151.26413857
slv,1995,105.42912829
slv,1996,134.62364766
slv,1997,154.85653904
slv,1998,168.01632034
slv,1999,167.55510704
slv,2000,175.99246574
slv,2001,180.44289138
slv,2002,182.68616222
slv,2003,182.48741423
slv,2004,190.54714969
slv,2005,202.39943692
slv,2006,203.14795516
slv,2007,207.35701165
slv,2008,216.45200645
slv,2009,228.25886636
slv,2010,238.0972389
slv,2011,251.79948416
slv,2012,253.52898136
slv,2013,265.77108966
gnq,1995,17.27888242
gnq,1996,22.61949869
gnq,1997,29.88606499
gnq,1998,32.59278138
gnq,1999,34.11738132
gnq,2000,55.1660637
gnq,2001,48.73497995
gnq,2002,67.20499386
gnq,2003,97.44597534
gnq,2004,180.47363374
gnq,2005,208.81911072
gnq,2006,276.8262274
gnq,2007,358.2917427
gnq,2008,542.20857888
gnq,2009,734.22569616
gnq,2010,637.8427461
gnq,2011,722.48602004
gnq,2012,768.91707631
gnq,2013,713.85796509
eri,1995,7.94996992
eri,1996,7.29072585
eri,1997,8.52524091
eri,1998,8.7245104
eri,1999,8.47178989
eri,2000,7.27920577
eri,2001,6.57512505
eri,2002,6.30824362
eri,2003,6.28329709
eri,2004,7.01117447
eri,2005,6.39436915
eri,2006,7.76118163
eri,2007,8.32694744
eri,2008,9.45861471
eri,2009,11.03061996
eri,2010,11.94860351
eri,2011,13.45390844
eri,2012,15.01625881
eri,2013,16.50864578
est,1995,164.79722929
est,1996,218.11690313
est,1997,222.44294003
est,1998,223.10452453
est,1999,242.57380665
est,2000,214.37604404
est,2001,217.70621598
est,2002,256.66175227
est,2003,352.39590753
est,2004,452.33267444
est,2005,514.22145694
est,2006,624.6181143
est,2007,845.46721677
est,2008,1075.40516892
est,2009,1008.52217933
est,2010,902.67330472
est,2011,988.09892258
est,2012,994.20250786
est,2013,1071.60512837
eth,1995,4.03490782
eth,1996,4.21943603
eth,1997,4.39516511
eth,1998,4.52879756
eth,1999,4.49025689
eth,2000,5.40238756
eth,2001,5.08391307
eth,2002,5.29269297
eth,2003,5.54035396
eth,2004,5.78153578
eth,2005,6.82927923
eth,2006,8.70049899
eth,2007,11.27069974
eth,2008,13.50397828
eth,2009,14.74931637
eth,2010,14.94032239
eth,2011,17.51867566
eth,2012,22.26486955
eth,2013,24.51864915
fji,1995,79.03331503
fji,1996,88.79112652
fji,1997,93.2512631
fji,1998,65.9663532
fji,1999,75.73947566
fji,2000,80.27137161
fji,2001,66.87968791
fji,2002,78.60440577
fji,2003,95.01010817
fji,2004,120.37024672
fji,2005,131.89022088
fji,2006,143.73790528
fji,2007,152.45247039
fji,2008,153.58720377
fji,2009,143.38044771
fji,2010,154.29097272
fji,2011,170.32382318
fji,2012,183.7262493
fji,2013,188.87904496
fin,1995,2014.08401914
fin,1996,2014.74583594
fin,1997,1848.76780046
fin,1998,1853.03404636
fin,1999,1862.52725997
fin,2000,1700.31964391
fin,2001,1786.26451949
fin,2002,2032.22841688
fin,2003,2571.71167849
fin,2004,2973.99914452
fin,2005,3151.84070267
fin,2006,3302.19094826
fin,2007,3752.09542806
fin,2008,4262.68376396
fin,2009,4122.21322982
fin,2010,3976.99494651
fin,2011,4366.87484744
fin,2012,4158.35267562
fin,2013,4449.13106507
fra,1995,2744.52264087
fra,1996,2741.65880107
fra,1997,2439.58827842
fra,1998,2486.67534042
fra,1999,2458.13385027
fra,2000,2209.24382513
fra,2001,2241.05621637
fra,2002,2496.52219249
fra,2003,3115.23634362
fra,2004,3592.42175654
fra,2005,3721.1117209
fra,2006,3871.53088112
fra,2007,4371.96680292
fra,2008,4827.87561134
fra,2009,4722.01373531
fra,2010,4583.68852456
fra,2011,4934.08916083
fra,2012,4643.84817026
fra,2013,4863.55014042
gab,1995,157.76593104
gab,1996,172.23420623
gab,1997,139.05648304
gab,1998,161.1223965
gab,1999,135.42227992
gab,2000,118.00942376
gab,2001,124.40086479
gab,2002,141.62965653
gab,2003,173.88389651
gab,2004,180.06638465
gab,2005,186.96145425
gab,2006,215.7523931
gab,2007,260.24019872
gab,2008,282.6895252
gab,2009,290.97534488
gab,2010,326.5244374
gab,2011,414.55335557
gab,2012,399.35818337
gab,2013,441.39106584
gmb,1995,24.02950819
gmb,1996,26.07948234
gmb,1997,22.21898357
gmb,1998,25.64177008
gmb,1999,24.33947659
gmb,2000,23.03228905
gmb,2001,20.1350136
gmb,2002,16.59885686
gmb,2003,15.23742265
gmb,2004,18.09610437
gmb,2005,21.580729
gmb,2006,24.40630012
gmb,2007,30.09435994
gmb,2008,36.38894725
gmb,2009,32.35580797
gmb,2010,32.56846784
gmb,2011,32.52941698
gmb,2012,31.19193642
gmb,2013,28.91017917
geo,1995,29.57789661
geo,1996,45.9812617
geo,1997,56.98133418
geo,1998,48.66450727
geo,1999,36.6920303
geo,2000,44.98843071
geo,2001,54.0609246
geo,2002,64.43768102
geo,2003,74.60216885
geo,2004,97.17938778
geo,2005,123.40289521
geo,2006,146.78848601
geo,2007,188.20405826
geo,2008,260.60516713
geo,2009,249.33173413
geo,2010,266.1847559
geo,2011,310.28614129
geo,2012,332.90081736
geo,2013,349.90313569
deu,1995,3129.055427
deu,1996,3103.81123953
deu,1997,2700.53141284
deu,1998,2732.50636777
deu,1999,2691.62638064
deu,2000,2386.65249772
deu,2001,2401.8209978
deu,2002,2610.42041964
deu,2003,3206.46727967
deu,2004,3524.36474218
deu,2005,3624.22915922
deu,2006,3745.58421531
deu,2007,4230.55610082
deu,2008,4717.79510823
deu,2009,4727.54179924
deu,2010,4668.40081464
deu,2011,4992.26382437
deu,2012,4716.59055792
deu,2013,5006.49945849
gha,1995,19.06971112
gha,1996,22.29569173
gha,1997,18.83437505
gha,1998,20.55660879
gha,1999,19.87144793
gha,2000,12.26748307
gha,2001,15.24800694
gha,2002,14.8126977
gha,2003,18.48628416
gha,2004,26.71153066
gha,2005,36.04032658
gha,2006,43.11888551
gha,2007,58.25641876
gha,2008,59.88091535
gha,2009,56.72419861
gha,2010,70.74028761
gha,2011,76.63279675
gha,2012,86.08900548
gha,2013,99.52846516
grc,1995,1067.86781155
grc,1996,1116.37197524
grc,1997,1067.17573809
grc,1998,1057.21688255
grc,1999,1115.87461318
grc,2000,918.42963741
grc,2001,1055.0089315
grc,2002,1222.75111459
grc,2003,1580.46474691
grc,2004,1809.35277716
grc,2005,2094.78397487
grc,2006,2296.04741469
grc,2007,2689.06235471
grc,2008,3093.57724299
grc,2009,2923.98230759
grc,2010,2495.2885506
grc,2011,2551.39453899
grc,2012,2070.11162185
grc,2013,2146.24031138
grd,1995,190.35248229
grd,1996,203.2506434
grd,1997,218.74760793
grd,1998,247.1114972
grd,1999,291.27896639
grd,2000,339.02009666
grd,2001,391.88733648
grd,2002,353.18262268
grd,2003,340.27670052
grd,2004,305.53568317
grd,2005,373.0007902
grd,2006,407.03975501
grd,2007,430.38064989
grd,2008,457.99667446
grd,2009,461.76371425
grd,2010,468.77094107
grd,2011,475.19287204
grd,2012,471.42235436
grd,2013,499.24107299
gtm,1995,58.98945154
gtm,1996,61.14888084
gtm,1997,70.25242304
gtm,1998,71.91271153
gtm,1999,73.59933896
gtm,2000,93.71951631
gtm,2001,112.16835322
gtm,2002,120.70562648
gtm,2003,128.58491176
gtm,2004,135.08782274
gtm,2005,152.45680131
gtm,2006,172.8072705
gtm,2007,182.0644968
gtm,2008,199.84776328
gtm,2009,194.55427269
gtm,2010,199.72608761
gtm,2011,206.74159153
gtm,2012,214.62349557
gtm,2013,222.45098711
gin,1995,16.6429478
gin,1996,14.95636071
gin,1997,13.92366069
gin,1998,14.39610607
gin,1999,13.74744544
gin,2000,11.83663474
gin,2001,11.62051919
gin,2002,12.27122913
gin,2003,12.90317657
gin,2004,12.16057165
gin,2005,8.65353806
gin,2006,9.03601817
gin,2007,12.66600268
gin,2008,14.04063008
gin,2009,16.32972415
gin,2010,18.65090864
gin,2011,17.92411559
gin,2012,22.35862636
gin,2013,24.75235174
gnb,1995,25.18998854
gnb,1996,19.97527579
gnb,1997,15.75697888
gnb,1998,11.96676446
gnb,1999,10.37188858
gnb,2000,16.20946732
gnb,2001,15.09662942
gnb,2002,17.37549841
gnb,2003,19.75788228
gnb,2004,19.95088675
gnb,2005,23.59330167
gnb,2006,23.97765804
gnb,2007,28.51793459
gnb,2008,34.2202573
gnb,2009,36.02692161
gnb,2010,37.71141323
gnb,2011,36.26949719
gnb,2012,31.26089925
gnb,2013,31.83837079
guy,1995,43.25404514
guy,1996,47.74558198
guy,1997,52.50697336
guy,1998,51.27651075
guy,1999,43.87803471
guy,2000,55.97644757
guy,2001,54.24640408
guy,2002,55.77649067
guy,2003,58.63210546
guy,2004,59.47727699
guy,2005,63.18048762
guy,2006,88.97419816
guy,2007,129.93448354
guy,2008,179.67665696
guy,2009,188.6251074
guy,2010,188.29630986
guy,2011,221.44083862
guy,2012,235.10479521
guy,2013,250.01192855
hti,1995,22.71312379
hti,1996,23.97872033
hti,1997,24.71455255
hti,1998,27.1748683
hti,1999,27.40071605
hti,2000,25.88006929
hti,2001,22.65433718
hti,2002,19.83354369
hti,2003,16.70662924
hti,2004,22.49834921
hti,2005,19.77099563
hti,2006,29.6245651
hti,2007,34.009152
hti,2008,36.39187668
hti,2009,42.79898842
hti,2010,63.02377913
hti,2011,59.25758011
hti,2012,73.45795377
hti,2013,76.66639644
hnd,1995,37.80488952
hnd,1996,35.37746621
hnd,1997,39.3541295
hnd,1998,49.56571145
hnd,1999,55.18556924
hnd,2000,76.3754992
hnd,2001,82.68090523
hnd,2002,88.1232601
hnd,2003,103.0360232
hnd,2004,103.48694049
hnd,2005,108.73606567
hnd,2006,118.40559894
hnd,2007,135.93903612
hnd,2008,159.27318785
hnd,2009,172.64388954
hnd,2010,175.63978387
hnd,2011,191.42228477
hnd,2012,221.09263959
hnd,2013,196.44362782
hun,1995,323.0080546
hun,1996,315.01716205
hun,1997,308.5057086
hun,1998,334.76007396
hun,1999,344.63849887
hun,2000,325.70724136
hun,2001,374.27513033
hun,2002,495.37678086
hun,2003,705.82650201
hun,2004,828.14127586
hun,2005,922.78400542
hun,2006,922.32802773
hun,2007,1037.57513918
hun,2008,1145.8023725
hun,2009,976.77577503
hun,2010,1026.06010029
hun,2011,1105.49031167
hun,2012,999.34953804
hun,2013,1055.76192303
isl,1995,2164.92414564
isl,1996,2241.78423586999
isl,1997,2234.38516797
isl,1998,2714.72320624
isl,1999,3060.37291983
isl,2000,2961.3630753
isl,2001,2615.26007881
isl,2002,3161.89879938
isl,2003,3954.36409089
isl,2004,4515.09520439
isl,2005,5248.68590429
isl,2006,5084.08269282
isl,2007,6049.46763542
isl,2008,4880.99510566
isl,2009,3659.55038711
isl,2010,3683.06166942
isl,2011,3995.24749123
isl,2012,3849.71376884
isl,2013,4125.87717616
ind,1995,16.08837397
ind,1996,16.2261044
ind,1997,18.77417135
ind,1998,18.84084998
ind,1999,18.68343736
ind,2000,20.05424882
ind,2001,21.42583107
ind,2002,21.58578096
ind,2003,24.26355967
ind,2004,29.38683698
ind,2005,32.00315302
ind,2006,33.87225542
ind,2007,41.0059803
ind,2008,43.97846848
ind,2009,45.57564358
ind,2010,53.99506316
ind,2011,60.54421614
ind,2012,58.24659926
ind,2013,61.40821318
idn,1995,20.25538382
idn,1996,22.94590283
idn,1997,20.75184049
idn,1998,9.73631974
idn,1999,15.50137067
idn,2000,15.45551953
idn,2001,16.90277485
idn,2002,20.34778272
idn,2003,27.26842071
idn,2004,27.48043873
idn,2005,35.52433938
idn,2006,46.51232129
idn,2007,57.98078755
idn,2008,61.11902865
idn,2009,64.19561211
idn,2010,85.98546631
idn,2011,99.37471735
idn,2012,107.74620588
idn,2013,106.63334789
irn,1995,67.34522047
irn,1996,85.22579087
irn,1997,108.89289909
irn,1998,132.84806081
irn,1999,176.09900214
irn,2000,229.01076604
irn,2001,291.13648565
irn,2002,101.04162522
irn,2003,95.96707256
irn,2004,115.99518273
irn,2005,155.17395986
irn,2006,173.38707672
irn,2007,218.76912938
irn,2008,311.18952291
irn,2009,355.20604559
irn,2010,413.28932168
irn,2011,478.60152567
irn,2012,484.93403535
irn,2013,432.28178456
irq,1996,8.32287142
irq,1997,6.70259492
irq,1998,7.16644326
irq,1999,6.77652513
irq,2000,7.13756174
irq,2001,8.26388474
irq,2002,9.4962388
irq,2003,16.19846564
irq,2004,55.093421
irq,2005,54.75746357
irq,2006,58.59449221
irq,2007,96.22523101
irq,2008,144.07692691
irq,2009,145.82335768
irq,2010,144.53713426
irq,2011,164.20976395
irq,2012,282.28941621
irq,2013,305.35293609
irl,1995,1239.14295786
irl,1996,1330.35792585
irl,1997,1404.67483734
irl,1998,1467.94055683
irl,1999,1567.81873836
irl,2000,1593.34337154
irl,2001,1878.19710045
irl,2002,2248.67602468
irl,2003,2925.19971998
irl,2004,3532.97270841
irl,2005,3736.5340329
irl,2006,3982.26860511
irl,2007,4704.24017512
irl,2008,5326.22123181
irl,2009,4961.57511369
irl,2010,4238.21621984
irl,2011,4309.72032095
irl,2012,4079.47718267
irl,2013,4232.86588303
isr,1995,1315.72023485
isr,1996,1421.05843716
isr,1997,1470.44060544
isr,1998,1429.03981721
isr,1999,1359.27713488
isr,2000,1490.04828156
isr,2001,1531.73202941
isr,2002,1366.90533937
isr,2003,1394.66501354
isr,2004,1445.93312965
isr,2005,1515.1343527
isr,2006,1564.33605288
isr,2007,1773.74040336
isr,2008,2130.67196807
isr,2009,2007.37713354
isr,2010,2208.42413718
isr,2011,2426.34678147
isr,2012,2393.3639694
isr,2013,2598.89217638
ita,1995,1405.23237134
ita,1996,1594.05282972
ita,1997,1566.37839498
ita,1998,1612.24374812
ita,1999,1607.42997013
ita,2000,1527.23453424
ita,2001,1590.41075531
ita,2002,1761.11145258
ita,2003,2164.65623118
ita,2004,2566.18895548
ita,2005,2698.74015152
ita,2006,2851.55969679
ita,2007,3105.99888358
ita,2008,3497.82995009
ita,2009,3364.83461438
ita,2010,3266.86869945
