country,year,dt_dis_prvt_cd
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,8057000.0000000000
aze,1998,0.0000000000
aze,1999,55058219.1000000015
aze,2000,87788476.5000000000
aze,2001,514983.4000000000
aze,2002,47221.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,235647691.4000000060
aze,2006,177081130.8000000119
aze,2007,209717621.3000000119
aze,2008,242142720.0000000000
aze,2009,388331569.8999999762
aze,2010,297744782.1000000238
aze,2011,432423465.3000000119
aze,2012,772966230.8999999762
aze,2013,412539629.1999999881
aze,2014,2138730146.7999999523
aze,2015,566374758.7000000477
aze,2016,1511479532.4000000954
aze,2017,1502142811.9000000954
aze,2018,677929326.7999999523
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,605185.8000000000
bgd,1973,13311355.4000000004
bgd,1974,3579000.0000000000
bgd,1975,1841063.0000000000
bgd,1976,4037787.1000000001
bgd,1977,5816782.5999999996
bgd,1978,20270061.3999999985
bgd,1979,18807055.8999999985
bgd,1980,16856184.1999999993
bgd,1981,24230550.5000000000
bgd,1982,32497063.8000000007
bgd,1983,54744387.7000000030
bgd,1984,39903493.2000000030
bgd,1985,17046583.8999999985
bgd,1986,75786204.9000000060
bgd,1987,29375187.3000000007
bgd,1988,10230734.1999999993
bgd,1989,3786926.3999999999
bgd,1990,89505998.0999999940
bgd,1991,69890549.0000000000
bgd,1992,16952000.0000000000
bgd,1993,25862086.1999999993
bgd,1994,16169353.4000000004
bgd,1995,79495000.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,67426924.9000000060
bgd,2001,64147820.3999999985
bgd,2002,2792000.0000000000
bgd,2003,9732000.0000000000
bgd,2004,14270178.3000000007
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,21202217.0000000000
bgd,2014,21849472.3000000007
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,116879748.5999999940
blr,1994,140610410.6999999881
blr,1995,127266428.2000000030
blr,1996,36017506.0000000000
blr,1997,20941666.6999999993
blr,1998,34047837.1000000015
blr,1999,44174542.0000000000
blr,2000,117682562.5999999940
blr,2001,85390265.0999999940
blr,2002,62069779.2999999970
blr,2003,32927782.0000000000
blr,2004,16461214.6999999993
blr,2005,66105422.5000000000
blr,2006,133034861.5000000000
blr,2007,1240300229.2000000477
blr,2008,604791902.6000000238
blr,2009,11078310.5000000000
blr,2010,1098744796.5000000000
blr,2011,1100275944.0000000000
blr,2012,1012892636.1000000238
blr,2013,471277600.8000000119
blr,2014,19309114.1000000015
blr,2015,610051992.6000000238
blr,2016,0.0000000000
blr,2017,1406050000.0000000000
blr,2018,39002111.1000000015
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,1130787.5000000000
blz,1980,5824158.7000000002
blz,1981,4661835.0999999996
blz,1982,7117588.7999999998
blz,1983,5313466.7000000002
blz,1984,3945657.3999999999
blz,1985,2740556.8999999999
blz,1986,423000.0000000000
blz,1987,3010000.0000000000
blz,1988,9143569.1999999993
blz,1989,1046000.0000000000
blz,1990,4625000.0000000000
blz,1991,8912134.8000000007
blz,1992,7050000.0000000000
blz,1993,6708000.0000000000
blz,1994,4572000.0000000000
blz,1995,5348000.0000000000
blz,1996,15472000.0000000000
blz,1997,17039000.0000000000
blz,1998,14000000.0000000000
blz,1999,66282000.0000000000
blz,2000,179174183.1999999881
blz,2001,111247578.5999999940
blz,2002,173365000.0000000000
blz,2003,196253000.0000000000
blz,2004,179604000.0000000000
blz,2005,164851000.0000000000
blz,2006,3275000.0000000000
blz,2007,541401000.0000000000
blz,2008,1747000.0000000000
blz,2009,1329000.0000000000
blz,2010,94000.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,40795500.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,25000000.0000000000
ben,1970,974032.8000000000
ben,1971,168485.0000000000
ben,1972,1298319.1000000001
ben,1973,1495487.1000000001
ben,1974,6384505.5000000000
ben,1975,1847049.1000000001
ben,1976,1435480.8999999999
ben,1977,0.0000000000
ben,1978,5448126.5999999996
ben,1979,108174181.5000000000
ben,1980,3487765.2000000002
ben,1981,79083285.5999999940
ben,1982,180679998.0000000000
ben,1983,47435607.7000000030
ben,1984,9404649.8000000007
ben,1985,1538810.2000000000
ben,1986,1080725.1000000001
ben,1987,1659620.7000000000
ben,1988,509000.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,52431177.6000000015
ben,2017,79277529.0000000000
ben,2018,122844879.9000000060
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,22911000.0000000000
btn,1989,493000.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,4913475.7999999998
btn,2010,16050383.0000000000
btn,2011,9077867.5000000000
btn,2012,8611895.3000000007
btn,2013,9269675.3000000007
btn,2014,7132135.5000000000
btn,2015,6987868.2999999998
btn,2016,0.0000000000
btn,2017,7053410.7000000002
btn,2018,30516871.1000000015
bol,1970,9556219.4000000004
bol,1971,18507742.1000000015
bol,1972,44536747.0000000000
bol,1973,13402642.5000000000
bol,1974,66362258.7000000030
bol,1975,109436799.2000000030
bol,1976,180680447.8000000119
bol,1977,303160406.3000000119
bol,1978,371682907.5000000000
bol,1979,182141354.3000000119
bol,1980,242425607.1999999881
bol,1981,164164157.4000000060
bol,1982,52206323.2000000030
bol,1983,15325384.4000000004
bol,1984,15330470.0000000000
bol,1985,2265573.2999999998
bol,1986,6666722.2999999998
bol,1987,25000000.0000000000
bol,1988,0.0000000000
bol,1989,5100000.0000000000
bol,1990,9070000.0000000000
bol,1991,14613000.0000000000
bol,1992,3510000.0000000000
bol,1993,2185000.0000000000
bol,1994,8283000.0000000000
bol,1995,67000.0000000000
bol,1996,7649573.5999999996
bol,1997,8295081.9000000004
bol,1998,6916796.0000000000
bol,1999,2919520.7999999998
bol,2000,12754529.1999999993
bol,2001,3485334.2000000002
bol,2002,3730899.6000000001
bol,2003,629000.0000000000
bol,2004,2114958.0000000000
bol,2005,4472130.7999999998
bol,2006,3810499.8999999999
bol,2007,10214632.0999999996
bol,2008,66888553.5000000000
bol,2009,6999000.0000000000
bol,2010,2785150.5000000000
bol,2011,66681462.8999999985
bol,2012,566518515.7999999523
bol,2013,500212169.8999999762
bol,2014,305587.0000000000
bol,2015,113136.9000000000
bol,2016,0.0000000000
bol,2017,1000000000.0000000000
bol,2018,24042031.3000000007
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,12231552.3000000007
bih,2008,26183273.3000000007
bih,2009,12242689.1999999993
bih,2010,14196438.6999999993
bih,2011,12468529.1999999993
bih,2012,16970702.1000000015
bih,2013,17638300.0000000000
bih,2014,12939617.5999999996
bih,2015,9761941.0999999996
bih,2016,2309212.2999999998
bih,2017,0.0000000000
bih,2018,1336020.2000000000
bwa,1970,2945600.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,2721068.6000000001
bwa,1977,0.0000000000
bwa,1978,700000.0000000000
bwa,1979,1700000.0000000000
bwa,1980,2819454.3999999999
bwa,1981,3195978.2999999998
bwa,1982,32499742.6000000015
bwa,1983,3677793.7000000002
bwa,1984,17186973.6000000015
bwa,1985,3622636.3999999999
bwa,1986,6897148.7000000002
bwa,1987,7767424.2999999998
bwa,1988,3413069.2999999998
bwa,1989,725915.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,30411677.6000000015
bwa,1994,815.1000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,10659000.0000000000
bwa,2000,3772000.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,39960000.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bra,1970,623359400.3999999762
bra,1971,749846188.0000000000
bra,1972,1773505601.0000000000
bra,1973,1838247684.0999999046
bra,1974,2999427286.4000000954
bra,1975,3070787455.5000000000
bra,1976,4229564735.6999998093
bra,1977,5145284750.5000000000
bra,1978,8707210059.3999996185
bra,1979,8748546049.2000007629
bra,1980,6882564288.3999996185
bra,1981,8243142186.0000000000
bra,1982,9347288123.7000007629
bra,1983,5235040254.3000001907
bra,1984,7913348158.1999998093
bra,1985,1512389916.7000000477
bra,1986,1289791276.0999999046
bra,1987,1224897389.2000000477
bra,1988,4857580102.6999998093
bra,1989,2196350102.5000000000
bra,1990,1889531886.5999999046
bra,1991,2514424660.1999998093
bra,1992,1353368790.2000000477
bra,1993,3466777981.5999999046
bra,1994,2569062088.0999999046
bra,1995,6106571873.3999996185
bra,1996,7020520533.1999998093
bra,1997,7931200079.5000000000
bra,1998,10110299020.3999996185
bra,1999,8993867004.3999996185
bra,2000,14391492499.6000003815
bra,2001,11528166519.6000003815
bra,2002,9022095806.3999996185
bra,2003,9111458238.2000007629
bra,2004,10175822282.8999996185
bra,2005,9880303120.6000003815
bra,2006,6822805046.3000001907
bra,2007,4220186388.5999999046
bra,2008,12344055390.2999992371
bra,2009,6886675759.8999996185
bra,2010,8639993341.1000003815
bra,2011,10405044574.0000000000
bra,2012,23002121930.0000000000
bra,2013,31731598667.7000007629
bra,2014,36918663363.9000015259
bra,2015,16630467484.2000007629
bra,2016,17062033133.5000000000
bra,2017,19364752489.2000007629
bra,2018,2774210418.4000000954
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,418545410.3000000119
bgr,1982,653891738.7999999523
bgr,1983,673979182.1000000238
bgr,1984,1187873015.5000000000
bgr,1985,1838554215.7000000477
bgr,1986,2539151611.1999998093
bgr,1987,2339742618.0999999046
bgr,1988,2245707783.8000001907
bgr,1989,2676892348.5000000000
bgr,1990,795455030.8999999762
bgr,1991,119481642.7000000030
bgr,1992,137226788.6999999881
bgr,1993,0.0000000000
bgr,1994,21975612.6999999993
bgr,1995,129433780.2000000030
bgr,1996,0.0000000000
bgr,1997,6439660.0999999996
bgr,1998,0.0000000000
bgr,1999,71294054.9000000060
bgr,2000,24192955.1999999993
bgr,2001,228639778.0999999940
bgr,2002,18743000.0000000000
bgr,2003,24660000.0000000000
bgr,2004,34973920.0000000000
bgr,2005,18924000.0000000000
bgr,2006,17242265.6000000015
bgr,2007,6770000.0000000000
bgr,2008,8097858.0999999996
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,1200742000.0000000000
bgr,2013,0.0000000000
bgr,2014,1965507848.7000000477
bgr,2015,3493934139.1999998093
bgr,2016,2166843351.0999999046
bgr,2017,0.0000000000
bfa,1970,52578.6000000000
bfa,1971,1146235.3000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,1759565.3000000000
bfa,1976,2161813.2000000002
bfa,1977,1232000.0000000000
bfa,1978,768093.4000000000
bfa,1979,14472442.6999999993
bfa,1980,6317719.5999999996
bfa,1981,2875927.2000000002
bfa,1982,23967302.3000000007
bfa,1983,19331443.3000000007
bfa,1984,5201507.5999999996
bfa,1985,1594825.8999999999
bfa,1986,473985.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,3528150.3999999999
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,11618514.8000000007
bfa,2007,13706356.3000000007
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bdi,1970,167000.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,318109.4000000000
bdi,1975,6588940.2999999998
bdi,1976,1774173.8000000000
bdi,1977,1604762.6000000001
bdi,1978,4298360.0999999996
bdi,1979,2824726.5000000000
bdi,1980,161238.4000000000
bdi,1981,0.0000000000
bdi,1982,2743365.6000000001
bdi,1983,14719248.0999999996
bdi,1984,12139260.0999999996
bdi,1985,1125277.6000000001
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,5926325.5999999996
bdi,1989,1044496.3000000000
bdi,1990,2362137.8999999999
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,561820.0000000000
bdi,1999,0.0000000000
bdi,2000,3048000.0000000000
bdi,2001,1974000.0000000000
bdi,2002,0.0000000000
bdi,2003,11344000.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,2451000.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,5000000.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,1437000.0000000000
cpv,1985,972000.0000000000
cpv,1986,591000.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,4245000.0000000000
cpv,1996,5347000.0000000000
cpv,1997,1460000.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,11290227.8000000007
cpv,2002,4432159.0999999996
cpv,2003,1846641.3000000000
cpv,2004,124330.4000000000
cpv,2005,9391746.9000000004
cpv,2006,95429.3000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,80983302.2999999970
cpv,2011,97090893.7000000030
cpv,2012,114616307.5000000000
cpv,2013,121099908.4000000060
cpv,2014,114155355.0000000000
cpv,2015,28567071.0000000000
cpv,2016,16395739.4000000004
cpv,2017,12508015.8000000007
cpv,2018,69928304.7000000030
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,15995000.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
cmr,1970,1351805.8999999999
cmr,1971,3394572.2999999998
cmr,1972,20368579.3000000007
cmr,1973,1040831.5000000000
cmr,1974,10602852.5000000000
cmr,1975,67268116.0999999940
cmr,1976,104650440.2999999970
cmr,1977,155366379.3000000119
cmr,1978,114297033.2000000030
cmr,1979,224984427.5000000000
cmr,1980,313915008.5000000000
cmr,1981,120345068.2999999970
cmr,1982,45115462.3999999985
cmr,1983,89680141.2999999970
cmr,1984,62833651.0000000000
cmr,1985,49236424.5000000000
cmr,1986,212097828.5999999940
cmr,1987,55998724.6000000015
cmr,1988,402297134.0000000000
cmr,1989,306551986.8999999762
cmr,1990,104508627.7999999970
cmr,1991,71746738.7999999970
cmr,1992,11899147.5999999996
cmr,1993,23478062.0000000000
cmr,1994,54144.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,1415025.3999999999
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,7787071.5000000000
cmr,2010,6139551.7000000002
cmr,2011,4645620.5999999996
cmr,2012,58631564.3999999985
cmr,2013,88059454.2999999970
cmr,2014,64450961.0000000000
cmr,2015,847492533.1000000238
cmr,2016,77131129.5999999940
cmr,2017,134060546.0999999940
cmr,2018,1265750916.9000000954
caf,1970,220277.3000000000
caf,1971,981921.4000000000
caf,1972,8314062.5000000000
caf,1973,16201422.3000000007
caf,1974,6484170.0000000000
caf,1975,1323885.2000000000
caf,1976,1060000.0000000000
caf,1977,10271867.3000000007
caf,1978,2240000.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,192846.6000000000
caf,1982,627046.2000000000
caf,1983,3475566.0000000000
caf,1984,0.0000000000
caf,1985,505751.1000000000
caf,1986,857451.4000000000
caf,1987,933709.5000000000
caf,1988,1205174.6000000001
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,1846715.3000000000
caf,2010,504219.7000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,20000000.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
tcd,1970,3120435.1000000001
tcd,1971,11262496.1999999993
tcd,1972,235734.7000000000
tcd,1973,59932.1000000000
tcd,1974,9555931.8000000007
tcd,1975,1207276.0000000000
tcd,1976,2495044.8999999999
tcd,1977,8107015.2000000002
tcd,1978,15497282.3000000007
tcd,1979,9930657.3000000007
tcd,1980,0.0000000000
tcd,1981,5744075.7999999998
tcd,1982,3091595.2000000002
tcd,1983,2137427.2999999998
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,3161117.3999999999
tcd,1988,1055601.7000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,20000000.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,600000000.0000000000
tcd,2014,1356000000.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1216278109.9000000954
chn,1982,1105152805.0999999046
chn,1983,1697691544.0999999046
chn,1984,1477117840.2000000477
chn,1985,4114339399.3000001907
chn,1986,5287631510.3999996185
chn,1987,6921499555.0000000000
chn,1988,7217936156.6000003815
chn,1989,5681113671.6999998093
chn,1990,7087459105.3999996185
chn,1991,6010059453.6000003815
chn,1992,13204254573.2999992371
chn,1993,13726464816.2999992371
chn,1994,11950850237.5000000000
chn,1995,12367873875.3999996185
chn,1996,15315758031.2999992371
chn,1997,16243852616.1000003815
chn,1998,5667134649.0000000000
chn,1999,4900367621.3999996185
chn,2000,6133246163.1000003815
chn,2001,3637334014.4000000954
chn,2002,1402180174.5999999046
chn,2003,2146142000.0000000000
chn,2004,4092603020.9000000954
chn,2005,7606231000.0000000000
chn,2006,2690001000.0000000000
chn,2007,3727374000.0000000000
chn,2008,1556000000.0000000000
chn,2009,3171000000.0000000000
chn,2010,7475000000.0000000000
chn,2011,31873837000.0000000000
chn,2012,28460840000.0000000000
chn,2013,23764110000.0000000000
chn,2014,36287348000.0000000000
chn,2015,23804361000.0000000000
chn,2016,24792509890.2000007629
chn,2017,47933749021.6999969482
chn,2018,7640528268.1999998093
col,1970,138107818.5000000000
col,1971,67577409.0000000000
col,1972,155627094.5000000000
col,1973,185611030.0999999940
col,1974,199819156.9000000060
col,1975,204350051.6999999881
col,1976,110828116.0000000000
col,1977,219482750.3000000119
col,1978,103060554.5000000000
col,1979,728639139.0000000000
col,1980,603252319.1000000238
col,1981,889928333.6000000238
col,1982,650644485.8999999762
col,1983,619799394.2999999523
col,1984,877594027.2000000477
col,1985,600010511.2999999523
col,1986,1467658238.2000000477
col,1987,455292586.0000000000
col,1988,1319496310.0000000000
col,1989,1338697079.9000000954
col,1990,1153450000.2000000477
col,1991,913398575.0000000000
col,1992,870314441.5000000000
col,1993,830969834.7999999523
col,1994,1948387277.0000000000
col,1995,895728859.2999999523
col,1996,2589012666.0000000000
col,1997,2377156430.4000000954
col,1998,2078334929.7999999523
col,1999,4761116000.0000000000
col,2000,2309649178.0000000000
col,2001,3465732666.6999998093
col,2002,1044168000.0000000000
col,2003,2342365865.5000000000
col,2004,1710506000.0000000000
col,2005,2937291609.9000000954
col,2006,3341972503.1999998093
col,2007,2858803000.0000000000
col,2008,1295754000.0000000000
col,2009,5681516302.5000000000
col,2010,1365229000.0000000000
col,2011,5103782001.3999996185
col,2012,3318004363.6999998093
col,2013,6690365778.3000001907
col,2014,8554564977.1000003815
col,2015,7844649000.0000000000
col,2016,3146942276.0999999046
col,2017,5171756000.0000000000
col,2018,757462200.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,381065.9000000000
com,1981,0.0000000000
com,1982,689934.5000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
