country,year,dt_dis_prvt_cd
aze,2015,497306000.0000000000
aze,2016,1560792000.0000000000
aze,2017,332887000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,605000.0000000000
bgd,1973,13311000.0000000000
bgd,1974,3579000.0000000000
bgd,1975,1841000.0000000000
bgd,1976,4038000.0000000000
bgd,1977,5817000.0000000000
bgd,1978,20271000.0000000000
bgd,1979,18808000.0000000000
bgd,1980,16856000.0000000000
bgd,1981,24230000.0000000000
bgd,1982,32497000.0000000000
bgd,1983,54745000.0000000000
bgd,1984,39903000.0000000000
bgd,1985,17047000.0000000000
bgd,1986,75785000.0000000000
bgd,1987,29376000.0000000000
bgd,1988,10231000.0000000000
bgd,1989,3787000.0000000000
bgd,1990,89506000.0000000000
bgd,1991,69890000.0000000000
bgd,1992,16952000.0000000000
bgd,1993,25862000.0000000000
bgd,1994,16169000.0000000000
bgd,1995,79495000.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,67427000.0000000000
bgd,2001,64148000.0000000000
bgd,2002,2792000.0000000000
bgd,2003,9732000.0000000000
bgd,2004,14270000.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,116881000.0000000000
blr,1994,140610000.0000000000
blr,1995,127266000.0000000000
blr,1996,36017000.0000000000
blr,1997,20941000.0000000000
blr,1998,34048000.0000000000
blr,1999,44174000.0000000000
blr,2000,117682000.0000000000
blr,2001,85391000.0000000000
blr,2002,62069000.0000000000
blr,2003,32929000.0000000000
blr,2004,16461000.0000000000
blr,2005,66105000.0000000000
blr,2006,133035000.0000000000
blr,2007,1240300000.0000000000
blr,2008,604792000.0000000000
blr,2009,11078000.0000000000
blr,2010,1098744000.0000000000
blr,2011,1100276000.0000000000
blr,2012,1172768000.0000000000
blr,2013,1505247000.0000000000
blr,2014,649712000.0000000000
blr,2015,1213199000.0000000000
blr,2016,328682000.0000000000
blr,2017,289207000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,1131000.0000000000
blz,1980,5825000.0000000000
blz,1981,4662000.0000000000
blz,1982,7118000.0000000000
blz,1983,5314000.0000000000
blz,1984,3946000.0000000000
blz,1985,2741000.0000000000
blz,1986,423000.0000000000
blz,1987,3010000.0000000000
blz,1988,9144000.0000000000
blz,1989,1046000.0000000000
blz,1990,4625000.0000000000
blz,1991,8912000.0000000000
blz,1992,7050000.0000000000
blz,1993,6708000.0000000000
blz,1994,4572000.0000000000
blz,1995,5348000.0000000000
blz,1996,15472000.0000000000
blz,1997,17039000.0000000000
blz,1998,14000000.0000000000
blz,1999,66282000.0000000000
blz,2000,179174000.0000000000
blz,2001,111248000.0000000000
blz,2002,173365000.0000000000
blz,2003,196253000.0000000000
blz,2004,179604000.0000000000
blz,2005,164851000.0000000000
blz,2006,3275000.0000000000
blz,2007,541401000.0000000000
blz,2008,1747000.0000000000
blz,2009,1329000.0000000000
blz,2010,94000.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,40795000.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
ben,1970,974000.0000000000
ben,1971,168000.0000000000
ben,1972,1298000.0000000000
ben,1973,1495000.0000000000
ben,1974,6384000.0000000000
ben,1975,1847000.0000000000
ben,1976,1435000.0000000000
ben,1977,0.0000000000
ben,1978,5449000.0000000000
ben,1979,108174000.0000000000
ben,1980,3487000.0000000000
ben,1981,79084000.0000000000
ben,1982,180680000.0000000000
ben,1983,47435000.0000000000
ben,1984,9403000.0000000000
ben,1985,1539000.0000000000
ben,1986,1080000.0000000000
ben,1987,1659000.0000000000
ben,1988,509000.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,52432000.0000000000
ben,2017,42678000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,22911000.0000000000
btn,1989,493000.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,4913000.0000000000
btn,2010,16050000.0000000000
btn,2011,9078000.0000000000
btn,2012,8612000.0000000000
btn,2013,9270000.0000000000
btn,2014,6909000.0000000000
btn,2015,6988000.0000000000
btn,2016,0.0000000000
bol,1970,9556000.0000000000
bol,1971,18508000.0000000000
bol,1972,44536000.0000000000
bol,1973,13403000.0000000000
bol,1974,66363000.0000000000
bol,1975,109436000.0000000000
bol,1976,180681000.0000000000
bol,1977,303161000.0000000000
bol,1978,371683000.0000000000
bol,1979,182143000.0000000000
bol,1980,242426000.0000000000
bol,1981,164164000.0000000000
bol,1982,52206000.0000000000
bol,1983,15326000.0000000000
bol,1984,15331000.0000000000
bol,1985,2266000.0000000000
bol,1986,6667000.0000000000
bol,1987,25000000.0000000000
bol,1988,0.0000000000
bol,1989,5100000.0000000000
bol,1990,9070000.0000000000
bol,1991,14613000.0000000000
bol,1992,3510000.0000000000
bol,1993,2185000.0000000000
bol,1994,8283000.0000000000
bol,1995,67000.0000000000
bol,1996,7650000.0000000000
bol,1997,8295000.0000000000
bol,1998,6917000.0000000000
bol,1999,2920000.0000000000
bol,2000,12755000.0000000000
bol,2001,3486000.0000000000
bol,2002,3731000.0000000000
bol,2003,629000.0000000000
bol,2004,2115000.0000000000
bol,2005,4473000.0000000000
bol,2006,3811000.0000000000
bol,2007,10214000.0000000000
bol,2008,66889000.0000000000
bol,2009,6999000.0000000000
bol,2010,2785000.0000000000
bol,2011,66681000.0000000000
bol,2012,566519000.0000000000
bol,2013,500212000.0000000000
bol,2014,296000.0000000000
bol,2015,113000.0000000000
bol,2016,0.0000000000
bol,2017,22696000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,12232000.0000000000
bih,2008,26184000.0000000000
bih,2009,12243000.0000000000
bih,2010,14197000.0000000000
bih,2011,12468000.0000000000
bih,2012,16970000.0000000000
bih,2013,17638000.0000000000
bih,2014,12535000.0000000000
bih,2015,9762000.0000000000
bih,2016,2309000.0000000000
bih,2017,1174000.0000000000
bwa,1970,2946000.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,2721000.0000000000
bwa,1977,0.0000000000
bwa,1978,700000.0000000000
bwa,1979,1700000.0000000000
bwa,1980,2819000.0000000000
bwa,1981,3196000.0000000000
bwa,1982,32500000.0000000000
bwa,1983,3678000.0000000000
bwa,1984,17187000.0000000000
bwa,1985,3623000.0000000000
bwa,1986,6897000.0000000000
bwa,1987,7767000.0000000000
bwa,1988,3413000.0000000000
bwa,1989,726000.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,30412000.0000000000
bwa,1994,1000.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,10659000.0000000000
bwa,2000,3772000.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,39960000.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bra,1970,623360000.0000000000
bra,1971,749845000.0000000000
bra,1972,1773506000.0000000000
bra,1973,1838247000.0000000000
bra,1974,2999424000.0000000000
bra,1975,3070791000.0000000000
bra,1976,4229572000.0000000000
bra,1977,5145284000.0000000000
bra,1978,8707202000.0000000000
bra,1979,8748547000.0000000000
bra,1980,6882560000.0000000000
bra,1981,8243149000.0000000000
bra,1982,9347288000.0000000000
bra,1983,5235044000.0000000000
bra,1984,7913339000.0000000000
bra,1985,1512387000.0000000000
bra,1986,1289789000.0000000000
bra,1987,1224903000.0000000000
bra,1988,4857580000.0000000000
bra,1989,2196351000.0000000000
bra,1990,1889527000.0000000000
bra,1991,2514425000.0000000000
bra,1992,1353367000.0000000000
bra,1993,3466778000.0000000000
bra,1994,2569061000.0000000000
bra,1995,6106569000.0000000000
bra,1996,7020519000.0000000000
bra,1997,7931200000.0000000000
bra,1998,10110301000.0000000000
bra,1999,8993866000.0000000000
bra,2000,14391492000.0000000000
bra,2001,11528167000.0000000000
bra,2002,9022091000.0000000000
bra,2003,9111455000.0000000000
bra,2004,10175819000.0000000000
bra,2005,9880303000.0000000000
bra,2006,6822809000.0000000000
bra,2007,4220184000.0000000000
bra,2008,12344055000.0000000000
bra,2009,6886673000.0000000000
bra,2010,8639992000.0000000000
bra,2011,10405050000.0000000000
bra,2012,23002120000.0000000000
bra,2013,31731603000.0000000000
bra,2014,36499384000.0000000000
bra,2015,16431513000.0000000000
bra,2016,16941498000.0000000000
bra,2017,2846522000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,418545000.0000000000
bgr,1982,653892000.0000000000
bgr,1983,673979000.0000000000
bgr,1984,1187870000.0000000000
bgr,1985,1838555000.0000000000
bgr,1986,2539151000.0000000000
bgr,1987,2339740000.0000000000
bgr,1988,2245710000.0000000000
bgr,1989,2676896000.0000000000
bgr,1990,795450000.0000000000
bgr,1991,119482000.0000000000
bgr,1992,137227000.0000000000
bgr,1993,0.0000000000
bgr,1994,21977000.0000000000
bgr,1995,129434000.0000000000
bgr,1996,0.0000000000
bgr,1997,6440000.0000000000
bgr,1998,0.0000000000
bgr,1999,71294000.0000000000
bgr,2000,24194000.0000000000
bgr,2001,228640000.0000000000
bgr,2002,18743000.0000000000
bgr,2003,24660000.0000000000
bgr,2004,34974000.0000000000
bgr,2005,18924000.0000000000
bgr,2006,17242000.0000000000
bgr,2007,6770000.0000000000
bgr,2008,8098000.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,1200742000.0000000000
bgr,2013,0.0000000000
bgr,2014,1904089000.0000000000
bgr,2015,3493934000.0000000000
bgr,2016,2166844000.0000000000
bfa,1970,53000.0000000000
bfa,1971,1146000.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,1760000.0000000000
bfa,1976,2162000.0000000000
bfa,1977,1232000.0000000000
bfa,1978,768000.0000000000
bfa,1979,14472000.0000000000
bfa,1980,6319000.0000000000
bfa,1981,2876000.0000000000
bfa,1982,23968000.0000000000
bfa,1983,19331000.0000000000
bfa,1984,5202000.0000000000
bfa,1985,1595000.0000000000
bfa,1986,474000.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,3528000.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,11619000.0000000000
bfa,2007,13706000.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bdi,1970,167000.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,318109.4000000000
bdi,1975,6588940.2999999998
bdi,1976,1774173.8000000000
bdi,1977,1604762.6000000001
bdi,1978,4298360.0999999996
bdi,1979,2824726.5000000000
bdi,1980,161238.4000000000
bdi,1981,0.0000000000
bdi,1982,2743365.6000000001
bdi,1983,14719248.0999999996
bdi,1984,12139260.0999999996
bdi,1985,1125277.6000000001
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,5926325.5999999996
bdi,1989,1044496.3000000000
bdi,1990,2362137.8999999999
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,561820.0000000000
bdi,1999,0.0000000000
bdi,2000,3048000.0000000000
bdi,2001,1974000.0000000000
bdi,2002,0.0000000000
bdi,2003,11344000.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,2451000.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,5000000.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,1437000.0000000000
cpv,1985,972000.0000000000
cpv,1986,591000.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,4245000.0000000000
cpv,1996,5347000.0000000000
cpv,1997,1460000.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,11290000.0000000000
cpv,2002,4433000.0000000000
cpv,2003,1846000.0000000000
cpv,2004,124000.0000000000
cpv,2005,9392000.0000000000
cpv,2006,95000.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,49657000.0000000000
cpv,2011,25426000.0000000000
cpv,2012,43009000.0000000000
cpv,2013,64413000.0000000000
cpv,2014,95515000.0000000000
cpv,2015,28567000.0000000000
cpv,2016,16396000.0000000000
cpv,2017,57550000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,15995000.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
cmr,1970,1352000.0000000000
cmr,1971,3394000.0000000000
cmr,1972,20368000.0000000000
cmr,1973,1041000.0000000000
cmr,1974,10603000.0000000000
cmr,1975,67270000.0000000000
cmr,1976,104652000.0000000000
cmr,1977,155367000.0000000000
cmr,1978,114298000.0000000000
cmr,1979,224985000.0000000000
cmr,1980,313915000.0000000000
cmr,1981,120344000.0000000000
cmr,1982,45115000.0000000000
cmr,1983,89680000.0000000000
cmr,1984,62833000.0000000000
cmr,1985,49237000.0000000000
cmr,1986,212098000.0000000000
cmr,1987,56000000.0000000000
cmr,1988,402295000.0000000000
cmr,1989,306555000.0000000000
cmr,1990,104510000.0000000000
cmr,1991,71748000.0000000000
cmr,1992,11898000.0000000000
cmr,1993,23479000.0000000000
cmr,1994,54000.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,1415000.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,7787000.0000000000
cmr,2010,6140000.0000000000
cmr,2011,4646000.0000000000
cmr,2012,21700000.0000000000
cmr,2013,45105000.0000000000
cmr,2014,39796000.0000000000
cmr,2015,842843000.0000000000
cmr,2016,77132000.0000000000
cmr,2017,186991000.0000000000
caf,1970,220277.3000000000
caf,1971,981921.4000000000
caf,1972,8314062.5000000000
caf,1973,16201422.3000000007
caf,1974,6484170.0000000000
caf,1975,1323885.2000000000
caf,1976,1060000.0000000000
caf,1977,10271867.3000000007
caf,1978,2240000.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,192846.6000000000
caf,1982,627046.2000000000
caf,1983,3475566.0000000000
caf,1984,0.0000000000
caf,1985,505751.1000000000
caf,1986,857451.4000000000
caf,1987,933709.5000000000
caf,1988,1205174.6000000001
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,20000000.0000000000
caf,2016,0.0000000000
tcd,1970,3121000.0000000000
tcd,1971,11263000.0000000000
tcd,1972,236000.0000000000
tcd,1973,60000.0000000000
tcd,1974,9555000.0000000000
tcd,1975,1207000.0000000000
tcd,1976,2495000.0000000000
tcd,1977,8107000.0000000000
tcd,1978,15497000.0000000000
tcd,1979,9930000.0000000000
tcd,1980,0.0000000000
tcd,1981,5744000.0000000000
tcd,1982,3092000.0000000000
tcd,1983,2137000.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,3161000.0000000000
tcd,1988,1056000.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,20000000.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,600000000.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1216276000.0000000000
chn,1982,1105155000.0000000000
chn,1983,1697688000.0000000000
chn,1984,1477118000.0000000000
chn,1985,4114335000.0000000000
chn,1986,5287630000.0000000000
chn,1987,6921495000.0000000000
chn,1988,7217935000.0000000000
chn,1989,5681115000.0000000000
chn,1990,7087459000.0000000000
chn,1991,6010060000.0000000000
chn,1992,13204260000.0000000000
chn,1993,13726455000.0000000000
chn,1994,11950844000.0000000000
chn,1995,12367877000.0000000000
chn,1996,15315760000.0000000000
chn,1997,16243850000.0000000000
chn,1998,5667131000.0000000000
chn,1999,4900373000.0000000000
chn,2000,6133242000.0000000000
chn,2001,3637333000.0000000000
chn,2002,1402180000.0000000000
chn,2003,2146142000.0000000000
chn,2004,4092603000.0000000000
chn,2005,7606231000.0000000000
chn,2006,2690001000.0000000000
chn,2007,3727374000.0000000000
chn,2008,1556000000.0000000000
chn,2009,3171000000.0000000000
chn,2010,7475000000.0000000000
chn,2011,31873837000.0000000000
chn,2012,28460840000.0000000000
chn,2013,23764110000.0000000000
chn,2014,36287348000.0000000000
chn,2015,23804361000.0000000000
chn,2016,24792702000.0000000000
chn,2017,7793335000.0000000000
col,1970,138107000.0000000000
col,1971,67575000.0000000000
col,1972,155629000.0000000000
col,1973,185611000.0000000000
col,1974,199820000.0000000000
col,1975,204351000.0000000000
col,1976,110828000.0000000000
col,1977,219481000.0000000000
col,1978,103061000.0000000000
col,1979,728639000.0000000000
col,1980,603251000.0000000000
col,1981,889930000.0000000000
col,1982,650647000.0000000000
col,1983,619800000.0000000000
col,1984,877596000.0000000000
col,1985,600011000.0000000000
col,1986,1467659000.0000000000
col,1987,455293000.0000000000
col,1988,1319496000.0000000000
col,1989,1338697000.0000000000
col,1990,1146449000.0000000000
col,1991,908292000.0000000000
col,1992,841147000.0000000000
col,1993,830970000.0000000000
col,1994,1948390000.0000000000
col,1995,895729000.0000000000
col,1996,2589013000.0000000000
col,1997,2377157000.0000000000
col,1998,2078335000.0000000000
col,1999,4761116000.0000000000
col,2000,2309649000.0000000000
col,2001,3465733000.0000000000
col,2002,1044168000.0000000000
col,2003,2342366000.0000000000
col,2004,1710506000.0000000000
col,2005,2937292000.0000000000
col,2006,3341973000.0000000000
col,2007,2858803000.0000000000
col,2008,1295754000.0000000000
col,2009,5681516000.0000000000
col,2010,1365229000.0000000000
col,2011,3131228000.0000000000
col,2012,3110004000.0000000000
col,2013,6832329000.0000000000
col,2014,8555492000.0000000000
col,2015,7844649000.0000000000
col,2016,3161984000.0000000000
col,2017,1136384000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,381000.0000000000
com,1981,0.0000000000
com,1982,690000.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
cod,1970,18868000.0000000000
cod,1971,180820000.0000000000
cod,1972,211891000.0000000000
cod,1973,353416000.0000000000
cod,1974,388073000.0000000000
cod,1975,292034000.0000000000
cod,1976,342407000.0000000000
cod,1977,350424000.0000000000
cod,1978,261760000.0000000000
cod,1979,56227000.0000000000
cod,1980,262555000.0000000000
cod,1981,114031000.0000000000
cod,1982,43230000.0000000000
cod,1983,18665000.0000000000
cod,1984,15345000.0000000000
cod,1985,0.0000000000
cod,1986,5857000.0000000000
