country,year,se_xpd_seco_pc_zs
ukr,2012,30.1440296173
are,1998,7.9756200000
are,2011,17.5242004395
are,2012,17.7726001740
gbr,1998,24.4683300000
gbr,1999,22.6495208740
gbr,2000,23.4185295105
gbr,2001,23.3544807434
gbr,2002,25.1324901581
gbr,2003,26.4842205048
gbr,2004,25.0240192413
gbr,2005,24.5516300201
gbr,2006,25.6209201813
gbr,2007,26.7112808228
gbr,2008,27.5770092010
gbr,2009,29.5828800201
gbr,2010,32.3549499512
gbr,2011,30.0127792358
usa,1998,21.5341700000
usa,1999,21.4487400055
usa,2000,21.8567504883
usa,2001,22.9887294769
usa,2002,23.4285697937
usa,2003,24.5068092346
usa,2004,23.3479804993
usa,2005,21.9129009247
usa,2006,23.2238693237
usa,2007,23.2816696167
usa,2008,23.9415397644
usa,2009,24.4705104828
usa,2010,24.3406200409
usa,2011,23.9381198883
usa,2012,22.8042201996
ury,1999,10.4569101334
ury,2000,10.0035104752
ury,2001,9.5839099884
ury,2002,8.0089197159
ury,2003,6.4986801147
ury,2004,8.4556198120
ury,2005,9.9177503586
ury,2006,10.6852998734
vut,1999,71.7046737671
vut,2000,61.3495407104
vut,2001,88.9390716553
ven,2006,8.3530797958
ven,2007,8.0799999237
ven,2009,16.6061801910
yem,2011,12.1281499863
yem,2013,1.3557300568
