country,year,se_xpd_seco_pc_zs
mli,2008,34.3822097778
mli,2009,32.3577804565
mli,2010,35.5809593201
mli,2011,26.2342395782
mli,2013,24.6363391876
mli,2014,21.9052600861
mli,2015,22.8535099030
mli,2016,20.2845802307
mlt,1998,19.7901191711
mlt,2002,20.2496604919
mlt,2004,17.2477397919
mlt,2007,27.8255901337
mlt,2008,31.5115509033
mlt,2010,32.9100112915
mlt,2011,64.9970932007
mlt,2012,40.5116806030
mlt,2013,39.1888313293
mlt,2014,34.6660118103
mlt,2015,29.8837890625
mhl,2002,27.6903095245
mrt,1997,39.8796081543
mrt,1999,32.5883483887
mrt,2005,21.7427806854
mrt,2008,31.8651103973
mrt,2010,27.3921699524
mrt,2011,19.2504901886
mrt,2012,20.1015205383
mrt,2013,15.7935495377
mrt,2015,18.4601402283
mrt,2016,14.6405096054
mus,2001,14.1899700165
mus,2002,12.7619495392
mus,2003,18.1802692413
mus,2004,17.8133201599
mus,2005,17.5106391907
mus,2006,16.7646007538
mus,2008,14.2888202667
mus,2009,14.1215200424
mus,2010,18.4082508087
mus,2011,16.0249691010
mus,2012,18.1523494720
mus,2013,19.1930294037
mus,2014,28.7275905609
mus,2015,30.6757793427
mus,2016,31.3281497955
mus,2017,31.9595108032
mex,1998,14.5468301773
mex,1999,11.8356103897
mex,2001,16.0488300323
mex,2002,13.7425899506
mex,2003,15.3358697891
mex,2004,14.3610897064
mex,2005,14.9904203415
mex,2006,14.0125999451
mex,2007,13.5992202759
mex,2008,13.6087503433
mex,2009,15.6817703247
mex,2010,15.6749897003
mex,2011,15.6817302704
mex,2012,15.7088003159
mex,2013,15.8687696457
mex,2014,15.8629903793
mex,2015,15.6402997971
mda,2007,38.3519287109
mda,2008,31.6128101349
mda,2009,39.3707885742
mda,2010,39.3536605835
mda,2011,38.0288009644
mda,2012,37.3796081543
mda,2014,38.5831489563
mda,2015,39.0774383545
mda,2016,35.9597091675
mda,2017,36.3074798584
mco,1997,7.1333899498
mco,1998,6.9827098846
mco,1999,6.9187798500
mco,2000,6.6939001083
mco,2004,6.1700501442
mco,2009,6.2742800713
mco,2010,6.1638298035
mco,2011,10.0313796997
mng,1997,29.1390991211
mng,2004,10.6405897141
mng,2010,15.3683099747
mar,1998,43.5640907288
mar,1999,43.5533714294
mar,2001,41.4172515869
mar,2002,42.7376289368
mar,2003,40.7874794006
mar,2004,38.2484588623
mar,2005,55.3533210754
mar,2006,34.3512382507
mar,2007,37.4496612549
mar,2008,32.9153213501
mar,2009,30.7228298187
mar,2010,34.3282203674
mar,2011,33.9049911499
mar,2012,36.4584693909
moz,2006,73.2623214722
moz,2012,53.6995697021
moz,2013,43.9695396423
mmr,2017,11.2963695526
nam,1999,32.4197311401
nam,2000,30.4529991150
nam,2001,28.7799606323
nam,2002,23.6099491119
nam,2003,22.4235401154
nam,2006,18.9968299866
nam,2008,15.9268198013
npl,1999,12.8772201538
npl,2000,11.2928304672
npl,2001,13.3843498230
npl,2002,10.4007797241
npl,2003,9.2658500671
npl,2008,10.4562196732
npl,2009,12.1906003952
npl,2010,10.9952898026
npl,2011,11.5875196457
npl,2012,10.8913803101
npl,2013,9.9198398590
npl,2014,11.6738500595
npl,2015,11.0034799576
nld,1998,20.2120609283
nld,2015,22.9204692841
nzl,1997,21.5772991180
nzl,2013,21.6728096008
nzl,2014,21.1857299805
nzl,2015,20.8315391541
nzl,2016,20.7958793640
nic,2005,2.9432599545
nic,2006,3.4739899635
nic,2010,7.3188700676
ner,2006,46.7988090515
ner,2007,52.7416114807
ner,2008,50.6416397095
ner,2009,58.3807106018
ner,2010,42.5516586304
ner,2011,50.9067001343
ner,2012,47.0119514465
ner,2013,50.3382987976
ner,2014,72.4583816528
ner,2015,64.2634582520
ner,2016,17.8631401062
ner,2017,15.9708995819
nor,1997,18.1337509155
nor,1998,29.7533397675
nor,2002,29.9907798767
nor,2003,31.7120494843
nor,2004,29.4080295563
nor,2005,28.1048202515
nor,2006,25.3686103821
nor,2007,25.6322002411
nor,2008,24.6135501862
nor,2009,28.3046607971
nor,2010,26.7616806030
nor,2011,25.7506694794
nor,2013,24.4909992218
nor,2014,24.2856292725
nor,2015,26.3614501953
omn,1997,18.9075508118
omn,1998,21.6266002655
omn,2002,16.3417396545
omn,2005,12.2506303787
omn,2009,15.0741300583
omn,2011,17.5166797638
omn,2013,20.2082901001
omn,2016,34.0919914246
omn,2017,34.8801689148
pak,2013,10.3290996552
pak,2014,13.2514400482
pak,2015,15.2217397690
pak,2016,10.8545503616
pan,1999,18.5095005035
pan,2000,20.8781795502
pan,2001,13.7178697586
pan,2002,15.3548202515
pan,2004,11.9580097198
pan,2007,14.4892597198
pan,2011,9.1899299622
pry,2000,15.7851295471
pry,2001,13.3207798004
pry,2002,11.4768400192
pry,2003,12.0911798477
pry,2004,10.7925300598
pry,2007,13.3359298706
pry,2010,14.8350601196
pry,2011,16.5684509277
pry,2012,16.3563098907
pry,2016,15.4828996658
per,1998,11.0467100143
per,1999,10.2767095566
per,2000,9.9993896484
per,2001,9.4980096817
per,2002,9.0086603165
per,2003,10.2196397781
per,2004,10.4737701416
per,2005,9.9619998932
per,2006,10.3644304276
per,2007,10.2030696869
per,2008,10.4838695526
per,2009,11.4612998962
per,2010,10.7744503021
per,2011,9.3190298080
per,2012,10.7579202652
per,2013,10.5072498322
per,2014,13.1471395493
per,2015,14.2865600586
per,2016,14.3296403885
per,2017,15.2779798508
phl,1997,10.6748104095
phl,2000,10.3170099258
phl,2001,8.9964704514
phl,2002,8.8153896332
phl,2003,9.7372102737
phl,2004,8.7074804306
phl,2005,8.8997402191
phl,2007,8.6698503494
phl,2008,9.0767202377
pol,1998,10.8147001266
pol,2002,19.8182792664
pol,2003,19.6868896484
pol,2004,21.3720607758
pol,2005,22.0079002380
pol,2006,22.8795509338
pol,2007,21.7781696320
pol,2008,22.7004909515
pol,2009,23.7423896790
pol,2010,24.0901908875
pol,2011,23.3143501282
pol,2012,21.9407691956
pol,2013,22.4415493011
pol,2014,22.3213405609
pol,2015,22.1078300476
prt,1999,26.3985404968
prt,2000,27.4539299011
prt,2001,28.8602600098
prt,2002,28.9692897797
prt,2003,29.5210990906
prt,2004,32.7098312378
prt,2005,32.4188385010
prt,2006,31.5399894714
prt,2007,30.1491298676
prt,2008,30.2115097046
prt,2009,37.1795005798
prt,2010,34.8871994019
prt,2011,32.5622100830
prt,2012,27.5672492981
prt,2013,30.6159305573
prt,2014,29.0786590576
prt,2015,27.6933307648
pri,2013,20.6072692871
pri,2014,20.1781501770
qat,2009,10.4980697632
rou,2003,13.3558502197
rou,2004,14.4484395981
rou,2005,15.6130695343
rou,2006,8.7439498901
rou,2007,15.5259799957
rou,2008,15.6384096146
rou,2009,15.7739095688
rou,2010,13.8522701263
rou,2011,11.7848396301
rou,2012,12.4900798798
rou,2013,13.9266700745
rou,2014,16.2825298309
rou,2015,16.1923408508
rwa,2000,42.3008193970
rwa,2007,29.7052707672
rwa,2008,31.4353008270
rwa,2010,35.1425895691
rwa,2011,36.8821487427
rwa,2012,33.2775802612
rwa,2013,38.2711410522
rwa,2015,31.9489307404
rwa,2016,37.9961814880
wsm,1999,8.9130601883
wsm,2000,8.4541301727
wsm,2001,9.1905403137
wsm,2016,13.0322704315
smr,2010,12.1663303375
smr,2011,11.3372402191
stp,2012,17.5261993408
stp,2013,18.5878200531
stp,2014,8.3620300293
sau,2007,17.6497097015
sen,1998,35.3154602051
sen,2005,31.9196891785
sen,2006,31.1859798431
sen,2008,25.4685592651
sen,2010,32.2951889038
sen,2011,27.1148700714
sen,2012,23.9081592560
sen,2013,27.3394298553
sen,2014,32.7744407654
sen,2015,27.4867305756
sen,2016,15.2211303711
srb,2007,13.1256799698
srb,2008,13.4932003021
srb,2009,13.5894098282
srb,2010,13.1649799347
srb,2011,13.0573396683
srb,2015,11.8556003571
syc,1998,24.0264492035
syc,2002,14.5074596405
syc,2003,15.8061599731
syc,2011,7.1671099663
syc,2012,9.3873195648
syc,2013,12.4966001511
syc,2014,16.5706100464
syc,2016,15.2997598648
sle,2011,13.1540203094
sle,2012,11.6712198257
sle,2013,8.7460498810
sle,2016,5.5628199577
sle,2017,14.4008502960
sgp,2008,14.0667200089
sgp,2009,15.7498502731
sgp,2010,16.6846809387
svk,1997,7.9363899231
svk,1999,18.1405200958
svk,2000,15.8510103226
svk,2001,16.3785991669
svk,2002,18.2646598816
svk,2003,17.1081905365
svk,2004,16.5056800842
svk,2005,14.9281396866
svk,2006,14.4680795670
svk,2007,14.3346996307
svk,2008,14.6579904556
svk,2009,17.8897991180
svk,2010,17.7992191315
svk,2011,17.2691497803
svk,2012,17.9732608795
svk,2013,18.9312591553
svk,2014,19.3636493683
svk,2015,19.1989707947
svn,2001,25.1070995331
svn,2002,24.0520496368
svn,2010,30.1681709290
svn,2011,30.4963893890
svn,2013,25.4522304535
svn,2014,24.8413505554
svn,2015,23.8730506897
zaf,1999,20.6897106171
zaf,2000,18.1258907318
zaf,2001,17.7252292633
zaf,2002,17.2847595215
zaf,2003,18.5375003815
zaf,2004,19.3524208069
zaf,2005,17.3246192932
zaf,2006,16.5329093933
zaf,2007,17.2658290863
zaf,2008,15.6841802597
zaf,2009,17.4913101196
zaf,2010,19.5649299622
zaf,2011,21.5897102356
zaf,2012,21.1841201782
zaf,2015,19.0817794800
zaf,2017,19.5394001007
ssd,2011,7.6521501541
ssd,2016,13.2482795715
esp,1998,23.8774890900
esp,1999,24.0575199127
esp,2000,22.8330001831
esp,2001,22.1077194214
esp,2002,22.8303699493
esp,2003,23.1828594208
esp,2004,23.2129993439
esp,2005,22.8859901428
esp,2006,23.4674797058
esp,2007,23.7002201080
esp,2008,25.3778190613
esp,2009,27.6123409271
esp,2010,26.0548496246
esp,2011,25.8915100098
esp,2012,21.0144195557
esp,2013,18.5027599335
esp,2014,18.2241897583
esp,2015,18.5198802948
lka,2010,7.3143901825
lka,2011,6.8294100761
lka,2012,5.7981801033
lka,2013,6.2863998413
lka,2016,11.2456197739
lka,2017,10.3662204742
kna,2015,14.0577297211
kna,2016,19.6453304291
lca,1999,22.0733108521
lca,2004,17.2706394196
lca,2009,15.8095302582
lca,2010,18.8117504120
lca,2011,19.2401199341
lca,2012,19.3799304962
lca,2013,19.9759407043
lca,2014,22.6501102448
lca,2015,21.8473701477
lca,2016,24.5296306610
vct,2000,22.4738197327
vct,2005,22.4037208557
vct,2007,18.3644409180
vct,2009,21.8208408356
vct,2010,17.6450405121
vct,2011,18.8371391296
vct,2013,21.7333507538
vct,2014,22.0963497162
vct,2015,21.1259002686
vct,2016,20.5436000824
vct,2017,19.8676300049
swe,1998,27.0463104248
swe,1999,24.9077301025
swe,2000,24.4558506012
swe,2001,24.1735992432
swe,2002,24.3689002991
swe,2003,24.3717899323
swe,2004,31.6455307007
swe,2005,30.7746295929
swe,2006,29.9390296936
swe,2007,29.0454502106
swe,2008,29.1959991455
swe,2009,31.1989402771
swe,2010,30.2218399048
swe,2011,31.0836906433
swe,2012,24.7015399933
swe,2013,24.8197898865
swe,2014,24.4989490509
swe,2015,23.5968894958
che,1998,26.0406799316
che,1999,25.2932395935
che,2000,24.6612606049
che,2001,25.2912101746
che,2002,26.8865299225
che,2003,26.6065006256
che,2004,25.4640693665
che,2005,25.3620300293
che,2006,23.8432407379
che,2007,22.8069400787
che,2008,28.2017307281
che,2009,26.9248008728
che,2010,26.2856998444
che,2011,25.8914699554
che,2012,25.9782104492
che,2013,26.4181194305
che,2014,26.3904399872
che,2015,24.4747104645
syr,1997,18.4068698883
syr,1998,18.5160598755
syr,1999,21.5700893402
syr,2000,23.3683891296
syr,2002,24.3715000153
syr,2007,13.4517898560
syr,2009,14.7979602814
syr,2012,15.7496700287
tza,2010,12.4345798492
tha,1997,15.6571502686
tha,1998,18.8252792358
tha,2001,15.3726396561
tha,2004,14.7771100998
tha,2008,7.0409297943
tha,2009,8.4474401474
tha,2010,14.0346803665
tha,2011,14.2296400070
tha,2012,18.4115200043
tha,2013,17.9980297089
tls,2011,1.4619300365
tls,2012,2.5897700787
tls,2013,4.4658498764
tls,2014,8.1759004593
tgo,1999,28.7542400360
tgo,2000,25.3935203552
tgo,2007,18.0428695679
tgo,2011,15.9137201309
ton,2002,7.6417498589
ton,2003,8.8043498993
ton,2004,7.4657697678
tun,1997,30.7188701630
tun,1999,24.9773006439
tun,2000,24.5339794159
tun,2001,23.7868309021
tun,2002,21.6649894714
tun,2003,23.7392406464
tun,2004,21.2108497620
tun,2005,21.8664894104
tun,2008,24.5407199860
tun,2015,52.8333396912
tur,2012,11.7384996414
tur,2013,11.7506303787
tur,2014,11.2043695450
tur,2015,11.5302801132
tca,2003,26.1851100922
tca,2005,24.1767005920
ukr,2011,27.5063800812
ukr,2012,30.2849998474
ukr,2013,30.4489307404
ukr,2014,25.9133205414
ukr,2016,25.6579895020
are,1998,8.2208099365
gbr,1998,22.6755905151
gbr,1999,21.1376399994
gbr,2000,21.9098091125
gbr,2001,21.9473991394
gbr,2002,23.7000999451
gbr,2003,25.0765800476
gbr,2004,23.8616905212
gbr,2005,23.5227909088
gbr,2006,24.5171604156
gbr,2007,25.6026401520
gbr,2008,24.6904201508
gbr,2009,28.5674800873
gbr,2010,31.3491706848
gbr,2011,29.5954895020
gbr,2013,22.7282600403
gbr,2014,22.9910297394
gbr,2015,23.1474704742
gbr,2016,19.0114593506
usa,2010,24.3405609131
usa,2011,23.9391098022
usa,2012,22.8087005615
usa,2013,22.6563606262
usa,2014,22.5021800995
ury,1999,10.4582796097
ury,2000,10.0047197342
ury,2001,9.5848999023
ury,2002,8.0095701218
ury,2003,6.4991297722
ury,2004,8.4563102722
ury,2005,9.9191102982
ury,2006,10.1742801666
vut,1999,71.0019683838
vut,2000,61.3511886597
vut,2001,88.9414215088
vut,2015,20.5148906708
ven,2006,8.3679199219
ven,2007,8.0905303955
ven,2009,16.6086807251
ven,2015,15.3186502457
yem,2011,11.9861097336
zwe,2012,29.8754405975
zwe,2013,30.9915199280
