country,year,se_xpd_seco_pc_zs
per,2015,14.2865600000
per,2016,14.3296400000
per,2017,15.2779800000
phl,1997,10.6748104095
phl,2000,10.3170100000
phl,2001,8.9964700000
phl,2002,8.8153900000
phl,2003,9.7372100000
phl,2004,8.7074800000
phl,2005,8.8997400000
phl,2007,8.6698500000
phl,2008,9.0767200000
pol,1998,10.8147001266
pol,2002,19.8182800000
pol,2003,19.6868900000
pol,2004,21.3720600000
pol,2005,22.0079000000
pol,2006,22.8795500000
pol,2007,21.7781700000
pol,2008,22.7004900000
pol,2009,23.7423900000
pol,2010,24.0901900000
pol,2011,23.3143500000
pol,2012,21.9407700000
pol,2013,22.4415500000
pol,2014,22.3127700000
pol,2015,22.1221400000
pol,2016,22.3899300000
prt,1999,26.3985404968
prt,2000,27.4539300000
prt,2001,28.8602600000
prt,2002,28.9692900000
prt,2003,29.5211000000
prt,2004,32.7098300000
prt,2005,32.4188400000
prt,2006,31.5399900000
prt,2007,30.1491300000
prt,2008,30.2115100000
prt,2009,37.1795000000
prt,2010,34.8872000000
prt,2011,32.5622100000
prt,2012,27.5672500000
prt,2013,30.6159300000
prt,2014,29.0786600000
prt,2015,27.6933300000
pri,1971,0.0000000000
pri,1972,0.0000000000
pri,1973,0.0000000000
pri,1974,0.0000000000
pri,1975,0.0000000000
pri,1976,0.0000000000
pri,1977,0.0000000000
pri,1978,0.0000000000
pri,2013,20.6072700000
pri,2014,20.1781500000
qat,2009,10.4980700000
rou,2003,13.3558500000
rou,2004,14.4484400000
rou,2005,15.6130700000
rou,2006,8.7439500000
rou,2007,15.5259800000
rou,2008,15.6384100000
rou,2009,15.7739100000
rou,2010,13.8883700000
rou,2011,11.8442100000
rou,2012,12.5242500000
rou,2013,13.9704300000
rou,2014,16.2716600000
rou,2015,16.1939500000
rwa,2000,42.3008200000
rwa,2007,29.7052700000
rwa,2008,31.4353000000
rwa,2010,35.1425900000
rwa,2011,36.8821500000
rwa,2012,33.2775800000
rwa,2013,38.2711400000
rwa,2015,31.9489300000
rwa,2016,37.9961800000
rwa,2018,22.0853100000
wsm,1999,8.9130601883
wsm,2000,8.4541300000
wsm,2001,9.1905400000
wsm,2016,13.0304100000
smr,2010,12.1663300000
smr,2011,11.3372400000
stp,2012,17.5262000000
stp,2013,18.5878200000
stp,2014,8.3620300000
sau,2007,17.6497100000
sen,1998,27.8959598541
sen,2005,25.2136200000
sen,2006,24.6340600000
sen,2008,20.1141700000
sen,2010,25.7438600000
sen,2011,21.8001800000
sen,2012,19.0684500000
sen,2013,21.4078200000
sen,2014,25.3299000000
sen,2015,21.1023000000
sen,2016,11.7795100000
srb,2007,13.1256800000
srb,2008,13.4932000000
srb,2009,13.5894100000
srb,2010,13.1649800000
srb,2011,13.0573400000
srb,2015,11.8556000000
syc,1998,24.0264492035
syc,2002,14.5074600000
syc,2003,15.8061600000
syc,2011,7.1671100000
syc,2012,9.3873200000
syc,2013,12.4966000000
syc,2014,16.5706100000
syc,2016,15.2997600000
sle,2011,13.1540200000
sle,2012,11.6712200000
sle,2013,8.7460500000
sle,2016,5.5628200000
sle,2017,14.3978800000
sgp,2008,14.0667200000
sgp,2009,15.7498500000
sgp,2010,16.6846800000
sgp,2017,22.2178000000
svk,1997,7.9363899231
svk,1999,18.1405200958
svk,2000,15.8510100000
svk,2001,16.3786000000
svk,2002,18.2646600000
svk,2003,17.1081900000
svk,2004,16.5056800000
svk,2005,14.9281400000
svk,2006,14.4680800000
svk,2007,14.3347000000
svk,2008,14.6579900000
svk,2009,17.8898000000
svk,2010,17.7992200000
svk,2011,17.2691500000
svk,2012,17.9732600000
svk,2013,18.9312600000
svk,2014,19.3636500000
svk,2015,19.1403100000
svk,2016,19.9503300000
svn,2001,25.1071000000
svn,2002,24.0520500000
svn,2010,30.1681700000
svn,2011,30.4963900000
svn,2013,25.4522300000
svn,2014,24.8413500000
svn,2015,23.8730500000
svn,2016,22.9104200000
zaf,1999,20.6897106171
zaf,2000,18.1258900000
zaf,2001,17.7252300000
zaf,2002,17.2847600000
zaf,2003,18.5375000000
zaf,2004,19.3524200000
zaf,2005,17.3246200000
zaf,2006,16.5329100000
zaf,2007,17.2658300000
zaf,2008,15.6841800000
zaf,2009,17.4913100000
zaf,2010,19.5649300000
zaf,2011,21.5897100000
zaf,2012,21.1841200000
zaf,2015,19.0817800000
zaf,2017,19.5394000000
zaf,2018,21.2769600000
ssd,2011,7.6521500000
ssd,2016,13.2482800000
esp,1998,23.8774890900
esp,1999,24.0575199127
esp,2000,22.8330000000
esp,2001,22.1077200000
esp,2002,22.8303700000
esp,2003,23.1828600000
esp,2004,23.2130000000
esp,2005,22.8859900000
esp,2006,23.4674800000
esp,2007,23.7002200000
esp,2008,25.3778200000
esp,2009,27.6123400000
esp,2010,26.0548500000
esp,2011,25.8915100000
esp,2012,21.0144200000
esp,2013,18.5027600000
esp,2014,18.2241900000
esp,2015,18.4998900000
esp,2016,18.8816300000
lka,2010,7.3143800000
lka,2011,6.8294100000
lka,2012,5.7981800000
lka,2013,6.2864000000
lka,2016,11.2456200000
lka,2017,10.3445600000
kna,2015,13.1864300000
kna,2016,18.6391000000
lca,1999,20.7979698181
lca,2004,16.1727700000
lca,2009,15.8106300000
lca,2010,18.8132500000
lca,2011,19.2389200000
lca,2012,19.3755900000
lca,2013,19.9809000000
lca,2014,22.9603700000
lca,2015,22.3565300000
lca,2016,24.9334000000
lca,2018,20.5667000000
vct,2000,22.4743100000
vct,2005,22.4037200000
vct,2007,17.4894000000
vct,2009,21.8208400000
vct,2010,17.6450400000
vct,2011,18.8371400000
vct,2013,21.7332900000
vct,2014,22.0195500000
vct,2015,21.1597000000
vct,2016,20.4048200000
vct,2017,19.9791400000
swe,1998,27.0463104248
swe,1999,24.9077301025
swe,2000,24.4558500000
swe,2001,24.1736000000
swe,2002,24.3689000000
swe,2003,24.3717900000
swe,2004,31.6455300000
swe,2005,30.7746300000
swe,2006,29.9390300000
swe,2007,29.0454500000
swe,2008,29.1960000000
swe,2009,31.1989400000
swe,2010,30.1889900000
swe,2011,31.0457700000
swe,2012,24.6742800000
swe,2013,24.7932900000
swe,2014,24.4735500000
swe,2015,23.5874300000
swe,2016,23.7574200000
che,1998,26.0406799316
che,1999,25.2932395935
che,2000,24.6612600000
che,2001,25.2912100000
che,2002,26.8865300000
che,2003,26.6065000000
che,2004,25.4640700000
che,2005,25.3620300000
che,2006,23.8432400000
che,2007,22.8069400000
che,2008,28.2017300000
che,2009,26.9248000000
che,2010,26.2857000000
che,2011,25.8914700000
che,2012,25.9782100000
che,2013,26.4181200000
che,2014,26.3904400000
che,2015,24.4551600000
syr,1997,18.4068698883
syr,1998,18.5160598755
syr,1999,21.5700893402
syr,2000,23.3683900000
syr,2002,24.3715000000
syr,2007,13.4517900000
syr,2009,15.0686800000
syr,2012,14.2456300000
tza,2010,12.2175200000
tza,2014,15.6118400000
tha,1997,15.6571502686
tha,1998,18.8252792358
tha,2001,15.3726400000
tha,2004,14.7771100000
tha,2008,7.0409300000
tha,2009,8.4474400000
tha,2010,14.0346800000
tha,2011,14.2296400000
tha,2012,18.4115200000
tha,2013,17.9980300000
tls,2011,1.4619400000
tls,2012,2.5897900000
tls,2013,4.4658600000
tls,2014,8.1758600000
tgo,1999,28.7542400360
tgo,2000,22.0843100000
tgo,2007,17.1225500000
tgo,2011,15.4554500000
ton,2002,7.6417500000
ton,2003,8.8043500000
ton,2004,7.4657700000
tun,1997,30.7188701630
tun,1999,24.9773006439
tun,2000,24.5339800000
tun,2001,23.7868300000
tun,2002,21.6649900000
tun,2003,23.7392400000
tun,2004,21.2108500000
tun,2005,21.8664900000
tun,2008,24.5407200000
tun,2015,52.8384600000
ukr,2011,27.5063800000
ukr,2012,30.2850000000
ukr,2013,30.4489300000
ukr,2014,25.9133200000
ukr,2016,25.6344800000
ukr,2017,30.2747400000
are,1998,8.2208099365
gbr,1998,22.6755905151
gbr,1999,21.1376399994
gbr,2000,21.9098100000
gbr,2001,21.9474000000
gbr,2002,23.7001000000
gbr,2003,25.0765800000
gbr,2004,23.8616900000
gbr,2005,23.5227900000
gbr,2006,24.5171600000
gbr,2007,25.6026400000
gbr,2008,24.6904200000
gbr,2009,28.5674800000
gbr,2010,31.3491700000
gbr,2011,29.4540000000
gbr,2013,22.6049600000
gbr,2014,22.8762600000
gbr,2015,23.0566900000
gbr,2016,21.1868800000
usa,2013,22.5893900000
usa,2014,22.3645500000
usa,2016,22.1348000000
ury,1999,10.4582796097
ury,2000,10.0047200000
ury,2001,9.5849000000
ury,2002,8.0095700000
ury,2003,6.4991300000
ury,2004,8.4563100000
ury,2005,9.9191100000
ury,2006,10.1742800000
ury,2016,15.7487300000
ury,2017,16.3497100000
vut,1999,71.0019683838
vut,2000,61.3511900000
vut,2001,88.9414200000
vut,2015,20.5148900000
ven,2006,8.3679200000
ven,2007,8.0905300000
ven,2009,16.6086800000
ven,2015,14.7909200000
yem,2011,11.9861100000
zwe,2012,24.8614900000
zwe,2013,25.0837200000
