country,year,se_xpd_seco_pc_zs
mus,2015,30.6757793427
mus,2016,32.7241783142
mex,1998,15.2565402985
mex,1999,12.2599000931
mex,2001,16.7575492859
mex,2002,14.3086900711
mex,2003,15.6809997559
mex,2004,14.5843200684
mex,2005,15.1830101013
mex,2006,14.1593103409
mex,2007,13.7194404602
mex,2008,13.7164201736
mex,2009,15.7710695267
mex,2010,15.7744998932
mex,2011,15.8062801361
mex,2012,16.0438709259
mex,2013,16.2508602142
mex,2014,16.2552509308
mda,2007,38.3519287109
mda,2008,31.6128101349
mda,2009,39.3707885742
mda,2010,39.3536605835
mda,2011,38.0288009644
mda,2012,37.3796081543
mda,2014,38.5831489563
mda,2015,39.0774383545
mda,2016,36.2064590454
mco,1997,7.1333899498
mco,1998,6.9827098846
mco,1999,6.9187798500
mco,2000,6.6939001083
mco,2004,6.1700501442
mco,2009,6.2742800713
mco,2010,6.1638298035
mco,2011,10.0313796997
mng,1997,29.1390991211
mng,2004,10.6405897141
mng,2010,15.3683099747
mng,2015,14.8762102127
mng,2016,14.3680801392
mar,1998,43.5640907288
mar,1999,43.5533714294
mar,2001,41.4172515869
mar,2002,42.7376289368
mar,2003,40.7874794006
mar,2004,38.2484588623
mar,2005,55.3533210754
mar,2006,34.3512382507
mar,2007,37.4496612549
mar,2008,32.9153213501
mar,2009,30.7228298187
mar,2010,34.3282203674
mar,2011,33.9049911499
mar,2012,36.4584693909
moz,2006,73.2623214722
moz,2012,53.6995697021
moz,2013,43.9695396423
mmr,2017,11.9664201736
nam,1999,32.4197311401
nam,2000,30.4529991150
nam,2001,28.7799606323
nam,2002,23.6099491119
nam,2003,22.4235401154
nam,2006,18.9968299866
nam,2008,15.9268198013
npl,1999,12.8772201538
npl,2000,11.2928304672
npl,2001,13.3843498230
npl,2002,10.4007797241
npl,2003,9.2658500671
npl,2008,10.4562196732
npl,2009,12.1906003952
npl,2010,10.9952898026
npl,2011,11.5875196457
npl,2012,10.8913803101
npl,2013,9.9198398590
npl,2014,11.6738500595
npl,2015,11.0034799576
nld,1998,20.2120609283
nzl,1997,21.5772991180
nzl,2013,22.7116909027
nzl,2014,21.9945697784
nzl,2015,21.7095699310
nic,2005,2.9432599545
nic,2006,3.4739899635
nic,2010,7.3188700676
ner,2006,46.7988090515
ner,2007,52.7416114807
ner,2008,50.6416397095
ner,2009,58.3807106018
ner,2010,42.5516586304
ner,2011,50.9067001343
ner,2012,47.0119514465
ner,2013,50.3382797241
ner,2014,72.4583892822
ner,2015,64.5631332397
nor,1997,18.1337509155
nor,1998,29.7533397675
nor,2002,29.9907798767
nor,2003,31.7120494843
nor,2004,29.4080295563
nor,2005,28.1048202515
nor,2006,25.3686103821
nor,2007,25.6322002411
nor,2008,24.6135501862
nor,2009,28.3046607971
nor,2010,26.7616806030
nor,2011,25.7506694794
nor,2013,24.4909992218
nor,2014,24.2316207886
omn,1997,18.9075508118
omn,1998,21.6266002655
omn,2002,16.3417396545
omn,2005,12.2506303787
omn,2009,15.0741300583
omn,2011,17.5167503357
omn,2013,20.2083702087
omn,2016,34.3651008606
pak,2013,10.3290996552
pak,2014,13.2514400482
pak,2015,15.2217397690
pak,2016,10.8545503616
pan,1999,18.5095005035
pan,2000,20.8781795502
pan,2001,13.7178697586
pan,2002,15.3548202515
pan,2004,11.9580097198
pan,2007,14.7229299545
pan,2011,9.2734498978
pry,2000,15.7851295471
pry,2001,13.3207798004
pry,2002,11.4768400192
pry,2003,12.0911798477
pry,2004,10.7925300598
pry,2007,13.3359298706
pry,2010,14.8350601196
pry,2011,16.5684509277
pry,2012,16.3563098907
per,1998,11.0467100143
per,1999,10.2767095566
per,2000,9.9993896484
per,2001,9.4980096817
per,2002,9.0086603165
per,2003,10.2196397781
per,2004,10.4737701416
per,2005,9.9619998932
per,2006,10.3644304276
per,2007,10.2030696869
per,2008,10.4838695526
per,2009,11.4612998962
per,2010,10.7744503021
per,2011,9.3190298080
per,2012,10.7579202652
per,2013,10.5072498322
per,2014,13.1491699219
per,2015,14.3404998779
per,2016,14.2873096466
phl,1997,10.6748104095
phl,2000,10.3170099258
phl,2001,8.9964704514
phl,2002,8.8153896332
phl,2003,9.7372102737
phl,2004,8.7074804306
phl,2005,8.8997402191
phl,2007,8.6698503494
phl,2008,9.0767202377
pol,1998,10.8147001266
pol,2002,19.8182792664
pol,2003,19.6868896484
pol,2004,21.3720607758
pol,2005,22.0079002380
pol,2006,22.8795509338
pol,2007,21.7781696320
pol,2008,22.7004909515
pol,2009,23.7423896790
pol,2010,24.0901908875
pol,2011,23.3143501282
pol,2012,23.3410892487
pol,2013,21.7066707611
pol,2014,21.7980499268
prt,1999,26.3985404968
prt,2000,27.4539299011
prt,2001,28.8602600098
prt,2002,28.9692897797
prt,2003,29.5210990906
prt,2004,32.7098312378
prt,2005,32.4188385010
prt,2006,31.5399894714
prt,2007,30.1491298676
prt,2008,30.2115097046
prt,2009,37.1795005798
prt,2010,34.8871994019
prt,2011,32.5622100830
prt,2012,31.6351299286
prt,2013,30.3382091522
prt,2014,29.3161697388
pri,1971,0.0000000000
pri,1972,0.0000000000
pri,1973,0.0000000000
pri,1974,0.0000000000
pri,1975,0.0000000000
pri,1976,0.0000000000
pri,1977,0.0000000000
pri,1978,0.0000000000
pri,2013,20.7059497833
pri,2014,20.0441703796
qat,2009,10.4980697632
rou,2003,13.3558502197
rou,2004,14.4484395981
rou,2005,15.6130695343
rou,2007,15.9239501953
rou,2009,16.2627906799
rou,2010,13.7418098450
rou,2011,11.7215499878
rou,2012,12.3971204758
rou,2013,13.4281301498
rou,2014,15.8140802383
rwa,2000,42.3008193970
rwa,2007,29.7050895691
rwa,2008,31.4321804047
rwa,2010,35.1396408081
rwa,2011,36.8762817383
rwa,2012,33.6447982788
rwa,2013,38.3716583252
rwa,2016,38.0724296570
wsm,1999,8.9130601883
wsm,2000,8.4541301727
wsm,2001,9.1905403137
wsm,2016,13.0322704315
smr,2010,12.1663303375
smr,2011,11.3372402191
stp,2012,17.5261993408
stp,2013,18.5878200531
stp,2014,8.3630304337
sau,2007,17.6497097015
sen,1998,35.3154602051
sen,2005,31.9196891785
sen,2006,31.1859798431
sen,2008,25.4685592651
sen,2010,32.2951889038
sen,2011,27.1148700714
sen,2012,23.9081592560
sen,2013,27.3394298553
sen,2014,32.7744407654
sen,2015,27.4867305756
srb,2007,13.1256799698
srb,2008,13.4932003021
srb,2009,13.5894098282
srb,2010,13.1649799347
srb,2011,13.0573396683
srb,2015,11.8556003571
syc,1998,24.0264492035
syc,2002,14.5074596405
syc,2003,15.8061599731
syc,2011,7.1671099663
sle,2011,13.1540203094
sle,2012,11.6712198257
sle,2013,8.7460498810
sle,2016,5.2940301895
sgp,2008,14.0667200089
sgp,2009,15.7498502731
sgp,2010,16.6846809387
svk,1997,7.9363899231
svk,1999,18.1405200958
svk,2000,15.8510103226
svk,2001,16.3785991669
svk,2002,18.2646598816
svk,2003,17.1081905365
svk,2004,16.5056800842
svk,2005,14.9281396866
svk,2006,14.4680795670
svk,2007,14.3346996307
svk,2008,14.6579904556
svk,2009,17.8897991180
svk,2010,17.7992191315
svk,2011,17.2691497803
svk,2012,17.8594493866
svk,2013,18.4803600311
svk,2014,19.0603408813
svk,2015,19.0987606049
svn,2001,25.1070995331
svn,2002,24.0520496368
svn,2010,30.1681709290
svn,2011,30.4963893890
svn,2013,25.3151092529
svn,2014,24.7309799194
zaf,1999,20.3222503662
zaf,2000,17.7939891815
zaf,2001,17.4029407501
zaf,2002,16.8852691650
zaf,2003,18.0760192871
zaf,2004,18.8526401520
zaf,2005,16.8773193359
zaf,2006,16.1218204498
zaf,2007,16.8703193665
zaf,2008,15.3687400818
zaf,2009,17.1947994232
zaf,2010,19.2904796600
zaf,2011,21.3364105225
zaf,2012,20.9675998688
ssd,2011,7.4146199226
ssd,2016,16.0279808044
esp,1998,23.8774890900
esp,1999,24.0575199127
esp,2000,22.8330001831
esp,2001,22.1077194214
esp,2002,22.8303699493
esp,2003,23.1828594208
esp,2004,23.2129993439
esp,2005,22.8859901428
esp,2006,23.4674797058
esp,2007,23.7002201080
esp,2008,25.3778190613
esp,2009,27.6123409271
esp,2010,26.0548496246
esp,2011,25.8915100098
esp,2012,23.4771003723
esp,2013,22.5918903351
esp,2014,22.2258396149
lka,2010,7.2856497765
lka,2011,6.8146200180
lka,2012,5.7981801033
lka,2013,6.2863998413
lka,2016,11.3100004196
kna,2015,14.0577297211
kna,2016,19.6453304291
lca,1999,22.0733108521
lca,2004,17.2706394196
lca,2009,15.8095302582
lca,2010,18.8117504120
lca,2011,19.2401199341
lca,2012,19.3799304962
lca,2013,19.9759407043
lca,2014,22.6501102448
lca,2015,21.8473701477
lca,2016,24.5296306610
vct,2000,22.4738197327
vct,2005,22.4037208557
vct,2007,18.3644409180
vct,2009,21.8208408356
vct,2010,17.6450405121
vct,2011,18.8371391296
vct,2013,21.7333507538
vct,2014,22.0342006683
vct,2015,21.1667709351
vct,2016,20.4722309113
swe,1998,27.0463104248
swe,1999,24.9077301025
swe,2000,24.4558506012
swe,2001,24.1735992432
swe,2002,24.3689002991
swe,2003,24.3717899323
swe,2004,31.6455307007
swe,2005,30.7746295929
swe,2006,29.9390296936
swe,2007,29.0454502106
swe,2008,29.1959991455
swe,2009,31.1989402771
swe,2010,30.2218399048
swe,2011,31.0836906433
swe,2012,31.0858001709
swe,2013,24.6425495148
swe,2014,24.7570400238
che,1998,26.0406799316
che,1999,25.2932395935
che,2000,24.6612606049
che,2001,25.2912101746
che,2002,26.8865299225
che,2003,26.6065006256
che,2004,25.4640693665
che,2005,25.3620300293
che,2006,23.8432407379
che,2007,22.8069400787
che,2008,28.2017307281
che,2009,26.9248008728
che,2010,26.2856998444
che,2011,25.8914699554
che,2012,25.9782104492
che,2013,25.6459102631
che,2014,25.2551097870
syr,1997,18.4068698883
syr,1998,18.5160598755
syr,1999,21.5700893402
syr,2000,23.3683891296
syr,2002,24.3715000153
syr,2007,13.4517898560
syr,2009,14.7979602814
syr,2012,15.7496700287
tza,2010,12.4345798492
tha,1997,15.6571502686
tha,1998,18.8252792358
tha,2001,15.3726396561
tha,2004,14.7771100998
tha,2008,7.0409297943
tha,2009,8.4474401474
tha,2010,14.0346803665
tha,2011,14.2296400070
tha,2012,18.4114398956
tha,2013,17.9896697998
tgo,1999,28.7542400360
tgo,2000,25.3935203552
tgo,2007,18.0428695679
tgo,2011,15.9137201309
ton,2002,7.6417498589
ton,2003,8.8043498993
ton,2004,7.4657697678
tun,1997,30.7188701630
tun,1999,24.9773006439
tun,2000,24.5339794159
tun,2001,23.7868309021
tun,2002,21.6649894714
tun,2003,23.7392406464
tun,2004,21.2108497620
tun,2005,21.8664894104
tun,2008,24.5407199860
tun,2015,52.8333396912
tur,2012,15.9823598862
tur,2013,11.9748897552
tur,2014,11.2479200363
ukr,2011,27.5063800812
ukr,2012,30.2849998474
ukr,2013,30.4489307404
ukr,2014,25.9133205414
are,1997,7.4879198074
are,1998,8.2208099365
gbr,1998,22.6755905151
gbr,1999,21.1376399994
gbr,2000,21.9098091125
gbr,2001,21.9473991394
gbr,2002,23.7000999451
gbr,2003,25.0765800476
gbr,2004,23.8616905212
gbr,2005,23.5227909088
gbr,2006,24.5171604156
gbr,2007,25.6026401520
gbr,2008,24.6904201508
gbr,2009,28.5674800873
gbr,2010,31.3491706848
gbr,2011,29.5954895020
gbr,2013,22.1120891571
gbr,2014,22.9033508301
gbr,2015,23.4233093262
usa,2010,24.3405609131
usa,2011,23.9398593903
usa,2012,22.8101005554
usa,2013,22.6567306519
usa,2014,22.5000801086
ury,1999,10.4582796097
ury,2000,10.0047197342
ury,2001,9.5848999023
ury,2002,8.0095701218
ury,2003,6.4991297722
ury,2004,8.4563102722
ury,2005,9.9191102982
ury,2006,10.1742801666
vut,1999,71.0019683838
vut,2000,61.3511886597
vut,2001,88.9414215088
vut,2015,20.5148906708
ven,2006,8.3679199219
ven,2007,8.0905303955
ven,2009,16.6086807251
ven,2015,0.0153200002
yem,2011,11.9861097336
zwe,2012,29.8754405975
zwe,2013,30.9915199280
