country,year,se_xpd_seco_pc_zs
mus,2010,18.4082508087
mus,2011,16.0249691010
mus,2012,18.1523494720
mus,2013,19.1930294037
mus,2014,28.7275905609
mus,2015,30.7034206390
mex,1998,15.3817195892
mex,1999,12.3779802322
mex,2001,16.9481792450
mex,2002,14.4763402939
mex,2003,15.8662395477
mex,2004,14.7563695908
mex,2005,15.3615703583
mex,2006,14.3252801895
mex,2007,13.8792896271
mex,2008,13.8746299744
mex,2009,15.9499902725
mex,2010,15.9490995407
mex,2011,15.9755401611
mex,2012,16.2088699341
mex,2013,16.4105491638
mex,2014,16.4112091064
mda,2007,38.3519287109
mda,2008,31.6128101349
mda,2009,39.3707885742
mda,2010,39.3536605835
mda,2011,38.0288009644
mda,2012,37.3796081543
mda,2014,38.5831489563
mda,2015,39.2037696838
mco,1997,7.1313400269
mco,1998,6.9813799858
mco,1999,6.9176998138
mco,2000,6.6936898232
mco,2004,6.1746802330
mco,2009,6.2428498268
mco,2010,6.1224498749
mco,2011,9.9489803314
mng,1997,0.0000000000
mng,2004,10.6396999359
mng,2010,15.3683500290
mar,1998,43.7346611023
mar,1999,43.7183990479
mar,2001,41.4998092651
mar,2002,42.7533187866
mar,2003,40.7271385193
mar,2004,38.1246299744
mar,2005,55.0934791565
mar,2006,34.1520805359
mar,2007,37.2016181946
mar,2008,32.6773986816
mar,2009,30.4853000641
mar,2010,34.0462989807
mar,2011,33.6110305786
mar,2012,36.1269798279
moz,2006,73.9096832275
moz,2012,53.8173599243
moz,2013,44.0241088867
nam,1999,32.4081611633
nam,2000,30.4411697388
nam,2001,28.7602005005
nam,2002,23.5783100128
nam,2003,22.3732795715
nam,2006,18.9484996796
nam,2008,15.9517698288
npl,1999,12.8829603195
npl,2000,11.2972202301
npl,2001,13.3839197159
npl,2002,10.3918199539
npl,2003,9.2472295761
npl,2008,10.3958997726
npl,2009,12.1212301254
npl,2010,10.9342603683
npl,2011,11.5243902206
npl,2012,10.8324298859
npl,2013,9.8662395477
npl,2014,11.6111402512
npl,2015,10.9457798004
nld,1998,20.2120609283
nld,1999,20.7141704559
nld,2000,21.2511405945
nld,2001,21.6123294830
nld,2002,22.0982799530
nld,2003,22.4508590698
nld,2004,23.3867206573
nld,2005,23.5237808228
nld,2006,23.2335300446
nld,2007,22.6884403229
nld,2008,23.2225399017
nld,2009,25.2401695251
nld,2010,25.2006301880
nld,2011,23.7494297028
nld,2012,23.9373607635
nld,2013,24.3267192841
nld,2014,23.8632392883
nzl,1997,21.5772991180
nzl,1999,23.3107395172
nzl,2000,21.9547290802
nzl,2001,22.2704792023
nzl,2002,20.1035308838
nzl,2003,20.4556598663
nzl,2004,21.7396697998
nzl,2005,20.7824096680
nzl,2006,19.8804702759
nzl,2007,18.8862304688
nzl,2008,17.4874591827
nzl,2009,18.2809505463
nzl,2010,22.7459106445
nzl,2011,22.6352996826
nzl,2012,24.3621597290
nzl,2013,22.6571006775
nzl,2014,21.9749908447
nzl,2015,21.7695007324
nic,2005,2.9432599545
nic,2006,3.4624099731
nic,2010,7.3333601952
ner,2006,46.3466796875
ner,2007,52.2356910706
ner,2008,50.1647796631
ner,2009,57.8575286865
ner,2010,42.2055892944
ner,2011,50.5542411804
ner,2012,46.7578086853
ner,2013,50.1538581848
ner,2014,72.1911926270
nor,1997,18.1337509155
nor,1998,29.7533397675
nor,2002,29.9907798767
nor,2003,31.7120494843
nor,2004,29.4080295563
nor,2005,28.1048202515
nor,2006,25.3686103821
nor,2007,25.6448993683
nor,2008,24.6459197998
nor,2009,28.3221397400
nor,2010,26.7993907928
nor,2011,25.7855491638
omn,1997,18.7211704254
omn,1998,21.3677501678
omn,2002,16.2641601562
omn,2005,12.2292699814
omn,2009,14.4421300888
omn,2011,17.3691501617
omn,2013,21.2723808289
pak,2013,10.2989501953
pak,2014,13.2135295868
pak,2015,15.1805601120
pan,1999,18.5032405853
pan,2000,20.8671798706
pan,2001,13.7054500580
pan,2002,15.3326902390
pan,2004,11.9253396988
pan,2007,14.6572399139
pan,2011,9.2089195251
pry,2000,15.7851400375
pry,2001,13.3207902908
pry,2002,11.4768495560
pry,2003,12.0911703110
pry,2004,10.7925300598
pry,2007,13.3359298706
pry,2010,14.8350601196
pry,2011,16.5683994293
pry,2012,16.3561592102
per,1998,11.0467100143
per,1999,10.2767095566
per,2000,9.9993896484
per,2001,9.4980096817
per,2002,9.0086603165
per,2003,10.2196397781
per,2004,10.4737701416
per,2005,9.9619998932
per,2006,10.3644304276
per,2007,10.2030897141
per,2008,10.4838895798
per,2009,11.4613199234
per,2010,10.7744503021
per,2011,9.3189897537
per,2012,10.7578496933
per,2013,10.5071601868
per,2014,13.1490802765
per,2015,14.3404998779
phl,1997,10.6715698242
phl,2000,10.3091697693
phl,2001,8.9896001816
phl,2002,8.8091402054
phl,2003,9.7301502228
phl,2004,8.6990203857
phl,2005,8.8860397339
phl,2007,8.6379995346
phl,2008,9.0312404633
pol,1998,10.8147001266
pol,2002,19.8182792664
pol,2003,19.6868896484
pol,2004,21.3720607758
pol,2005,22.0079002380
pol,2006,22.8795509338
pol,2007,21.7781696320
pol,2008,22.7004909515
pol,2009,23.7423896790
pol,2010,24.0902099609
pol,2011,23.3145103455
pol,2012,23.3415603638
pol,2013,21.7073707581
pol,2014,21.7988796234
prt,1999,26.3985404968
prt,2000,27.4539299011
prt,2001,28.8602600098
prt,2002,28.9692897797
prt,2003,29.5210990906
prt,2004,32.7098312378
prt,2005,32.4188385010
prt,2006,31.5399894714
prt,2007,30.1491298676
prt,2008,30.2115097046
prt,2009,37.1795005798
prt,2010,34.8871994019
prt,2011,32.5622100830
prt,2012,31.6351299286
prt,2013,30.3382091522
prt,2014,0.0000000000
pri,1971,0.0000000000
pri,1972,0.0000000000
pri,1973,0.0000000000
pri,1974,0.0000000000
pri,1975,0.0000000000
pri,1976,0.0000000000
pri,1977,0.0000000000
pri,1978,0.0000000000
pri,2013,20.0623607635
qat,2009,10.4952001572
rou,2003,13.3558502197
rou,2004,14.4484395981
rou,2005,15.6130695343
rou,2007,15.9239501953
rou,2009,16.2627906799
rou,2010,13.7418098450
rou,2011,11.7215499878
rou,2012,12.3971204758
rou,2013,13.4281301498
rou,2014,15.8140802383
rwa,2000,42.2806510925
rwa,2007,30.2007694244
rwa,2008,31.9898700714
rwa,2010,35.7737808228
rwa,2011,37.5353088379
rwa,2012,34.2217788696
rwa,2013,38.9848289490
rwa,2015,32.3597412109
wsm,1999,8.9129600525
wsm,2000,8.4542798996
wsm,2001,9.1907501221
smr,2010,12.9664001465
smr,2011,12.0149803162
stp,2012,17.1040706635
stp,2013,18.1248207092
stp,2014,8.1579303741
sau,2007,18.2304897308
sen,1998,35.1974487305
sen,2005,31.9699802399
sen,2006,31.2444496155
sen,2008,25.5423698425
sen,2010,32.4256706238
sen,2011,27.7313709259
srb,2007,13.1256799698
srb,2008,13.4932003021
srb,2009,13.5894098282
srb,2010,13.1649799347
srb,2011,13.0573396683
syc,1998,24.0264492035
syc,2002,14.5034704208
syc,2003,15.8097896576
syc,2011,7.1671099663
sle,2011,11.7558202744
sle,2012,10.4241695404
sle,2013,7.8069901466
sgp,2008,14.0667200089
sgp,2009,15.7498502731
sgp,2010,16.6846809387
svk,1997,7.9363899231
svk,1999,18.1405200958
svk,2000,15.8510103226
svk,2001,16.3785991669
svk,2002,18.2646598816
svk,2003,17.1081905365
svk,2004,16.5056800842
svk,2005,14.9281396866
svk,2006,14.4680795670
svk,2007,14.3346996307
svk,2008,14.6579904556
svk,2009,17.8897991180
svk,2010,17.7992191315
svk,2011,17.2691497803
svk,2012,17.8594493866
svk,2013,18.4803600311
svk,2014,19.0958404541
svn,2001,25.1070995331
svn,2002,24.0520496368
svn,2010,30.1681709290
svn,2011,30.4963893890
svn,2013,25.5421390533
zaf,1999,19.5368309021
zaf,2000,17.2669296265
zaf,2001,17.0553092957
zaf,2002,16.7350502014
zaf,2003,17.9154396057
zaf,2004,18.6966209412
zaf,2005,16.7478199005
zaf,2006,16.0078296661
zaf,2007,16.7611503601
zaf,2008,15.2784996033
zaf,2009,17.1041202545
zaf,2010,19.2003192902
zaf,2011,21.2495193481
zaf,2012,20.8948898315
ssd,2011,7.4580998421
ssd,2016,16.6453399658
esp,1998,23.5792503357
esp,1999,23.7831497192
esp,2000,22.6615390778
esp,2001,22.0566291809
esp,2002,22.8303699493
esp,2003,23.1828594208
esp,2004,23.2129993439
esp,2005,22.8859901428
esp,2006,23.4674797058
esp,2007,23.7002201080
esp,2008,25.3782291412
esp,2009,27.6128005981
esp,2010,26.0553798676
esp,2011,25.8923797607
esp,2013,22.4696807861
lka,2010,7.2852897644
lka,2011,6.8142800331
lka,2012,5.7978901863
lka,2013,6.2845602036
kna,2015,14.4198198318
lca,1999,24.7167301178
lca,2004,17.4454402924
lca,2009,17.4307003021
lca,2010,20.6093406677
lca,2011,22.0078506470
lca,2012,22.4383792877
lca,2013,22.8635292053
lca,2014,26.5722904205
lca,2015,25.4609909058
vct,2000,22.4736194611
vct,2005,22.4047508240
vct,2007,17.6476097107
vct,2009,21.8212394714
vct,2010,17.6452007294
vct,2011,18.8371391296
vct,2013,21.7347393036
vct,2014,22.0141506195
vct,2015,21.6709308624
swz,1999,23.1627807617
swz,2000,26.1159992218
swz,2001,29.0354595184
swz,2002,24.4815292358
swz,2003,42.0346984863
swz,2004,26.7931194305
swz,2005,36.7272987366
swz,2006,32.8972892761
swz,2008,31.3589096069
swz,2010,30.7209892273
swz,2011,33.2674217224
swz,2014,32.1261291504
swe,1998,27.0463104248
swe,1999,24.9077301025
swe,2000,24.4558506012
swe,2001,24.1735992432
swe,2002,24.3689002991
swe,2003,24.3717899323
swe,2004,31.6455307007
swe,2005,30.7746295929
swe,2006,29.9390296936
swe,2007,29.0454502106
swe,2008,29.1959991455
swe,2009,31.1989402771
swe,2010,30.2218399048
swe,2011,31.0836906433
swe,2012,31.0858001709
swe,2013,24.6425495148
swe,2014,24.7570400238
che,1998,26.0466499329
che,1999,25.2957096100
che,2000,24.6971893311
che,2001,25.2914390564
che,2002,26.9123306274
che,2003,26.6769599915
che,2004,25.5043106079
che,2005,25.4338302612
che,2006,23.9391098022
che,2007,22.9266204834
che,2008,28.3457508087
che,2009,27.0235195160
che,2010,26.4021396637
che,2011,26.0142097473
syr,1997,18.3759498596
syr,1998,18.4764099121
syr,1999,21.5112800598
syr,2000,23.2875099182
syr,2002,24.2425994873
syr,2007,13.3098096848
syr,2009,14.6146202087
syr,2012,15.4088201523
tza,2010,12.3114900589
tha,1997,15.5752000809
tha,1998,18.7194404602
tha,2001,15.3416299820
tha,2004,14.8685703278
tha,2008,7.0311398506
tha,2009,8.4093399048
tha,2010,13.9341697693
tha,2011,14.1054801941
tha,2012,18.2392902374
tha,2013,17.8342208862
tls,2011,7.1645197868
tls,2012,13.2714395523
tls,2013,19.1613407135
tls,2014,23.6278400421
tgo,1999,28.2892398834
tgo,2000,24.9049301147
tgo,2007,17.7210502625
tgo,2011,15.6442403793
ton,2002,7.6280298233
ton,2003,8.7884597778
ton,2004,7.4520797729
tun,1997,30.1648197174
tun,1999,24.5927906036
tun,2000,24.1629104614
tun,2001,23.4584293365
tun,2002,21.4114799500
tun,2003,23.5006999969
tun,2004,21.0304508209
tun,2005,21.7074394226
tun,2008,24.3557701111
tur,2012,16.2346191406
tur,2013,14.7689304352
ukr,2011,27.5063800812
ukr,2012,30.2849998474
ukr,2013,30.4489307404
ukr,2014,25.9133205414
are,1997,7.1973099709
are,1998,7.9184799194
gbr,1998,22.9026699066
gbr,1999,21.3322391510
gbr,2000,22.0882492065
gbr,2001,22.1152801514
gbr,2002,23.8246402740
gbr,2003,25.2311897278
gbr,2004,23.9782295227
gbr,2005,23.6168308258
gbr,2006,24.6403102875
gbr,2007,25.7396793365
gbr,2008,24.7819499969
gbr,2009,28.7175006866
gbr,2010,31.5570793152
gbr,2011,29.7354793549
gbr,2013,22.2464904785
gbr,2014,23.0743904114
usa,1998,21.5342407227
usa,1999,21.4486808777
usa,2000,21.8568000793
usa,2001,22.9887790680
usa,2002,23.4285106659
usa,2003,24.5067806244
usa,2004,23.3480396271
usa,2005,21.9128494263
usa,2006,23.2238292694
usa,2007,23.2816905975
usa,2008,23.9414806366
usa,2009,24.4705390930
usa,2010,24.3405609131
usa,2011,23.9397602081
usa,2012,22.8141593933
usa,2013,22.6642494202
usa,2014,22.5159091949
ury,1999,10.4582796097
ury,2000,10.0047197342
ury,2001,9.5848999023
ury,2002,8.0095701218
ury,2003,6.4991297722
ury,2004,8.4563102722
ury,2005,9.9190998077
ury,2006,10.1742696762
vut,1999,71.0023727417
vut,2000,61.3495407104
vut,2001,88.9404830933
vut,2015,20.5186901093
ven,2006,8.3624095917
ven,2007,8.0843095779
ven,2009,16.5919990540
ven,2015,0.0153000001
yem,2011,11.9775695801
zwe,2012,33.9955215454
zwe,2013,35.1290206909
