country,year,se_xpd_seco_pc_zs
pan,1999,19.5917491913
pan,2000,22.0947608948
pan,2001,14.5115995407
pan,2002,16.2346191406
pan,2004,12.6268396378
pan,2007,14.5435104370
pan,2011,9.5143003464
pry,2000,15.7851400375
pry,2001,13.3207902908
pry,2002,11.6427097321
pry,2003,12.3499097824
pry,2004,11.1071996689
pry,2007,14.0517997742
pry,2010,15.0716495514
pry,2011,16.8443794250
pry,2012,16.5532894135
per,1998,11.2425804138
per,1999,10.4547004700
per,2000,10.1492204666
per,2001,9.5786104202
per,2002,9.0650701523
per,2003,10.1677799225
per,2004,10.4853200912
per,2005,10.1099004745
per,2006,10.4565696716
per,2007,10.2030897141
per,2008,10.3957796097
per,2009,11.4263896942
per,2010,10.6997499466
per,2011,9.3823499680
per,2012,10.7537202835
per,2013,10.4709100723
per,2014,13.0469503403
phl,2000,10.3091697693
phl,2001,9.0804004669
phl,2002,8.9177904129
phl,2003,9.8267202377
phl,2004,8.8353004456
phl,2005,8.8860397339
phl,2007,8.7874498367
phl,2008,9.1324596405
pol,1998,10.8802499771
pol,2002,19.8182792664
pol,2003,19.6868896484
pol,2004,21.5047206879
pol,2005,22.1318893433
pol,2006,22.9786796570
pol,2007,21.7934398651
pol,2008,22.8559398651
pol,2009,23.9229698181
pol,2010,24.0941600800
pol,2011,23.3183193207
pol,2012,23.8230209351
prt,1999,26.3985404968
prt,2000,27.4539299011
prt,2001,28.8602600098
prt,2002,28.9692897797
prt,2003,29.5210990906
prt,2004,32.7098312378
prt,2005,32.4188385010
prt,2006,31.5399894714
prt,2007,30.1491298676
prt,2008,30.2115097046
prt,2009,37.1795005798
prt,2010,34.8871994019
prt,2011,32.5622100830
pri,2013,20.0777702332
qat,2009,10.4952001572
rom,2003,13.3558502197
rom,2004,14.4484395981
rom,2005,15.6130695343
rom,2007,15.9239501953
rom,2009,16.2627906799
rom,2010,13.7418098450
rom,2011,11.7215499878
rom,2012,12.3698196411
rom,2013,13.4256496429
rwa,2000,42.2806510925
rwa,2007,30.2007694244
rwa,2008,31.9898700714
rwa,2010,35.7737808228
rwa,2011,37.5353088379
rwa,2012,34.2217788696
rwa,2013,38.9848289490
wsm,1999,8.9129600525
wsm,2000,8.4542798996
wsm,2001,9.1907501221
smr,2010,12.9664001465
smr,2011,12.0149803162
stp,2012,16.2647991180
stp,2013,17.9642696381
stp,2014,8.4251003265
sau,2007,18.2304897308
sen,1998,35.1974487305
sen,2005,31.9699802399
sen,2006,31.2444496155
sen,2008,25.5222892761
sen,2010,28.9685096741
srb,2007,13.1256799698
srb,2008,13.4932003021
srb,2009,13.5894098282
srb,2010,13.1649799347
srb,2011,13.0573396683
syc,1998,24.0264492035
syc,2002,14.5034704208
syc,2003,15.8097896576
syc,2011,6.7478499413
sle,2011,11.9259996414
sle,2012,10.5954704285
sle,2013,7.9396800995
sgp,2008,14.0667200089
sgp,2009,15.7498703003
sgp,2010,16.6847705841
svk,1999,18.1405200958
svk,2000,15.8510103226
svk,2001,16.3785991669
svk,2002,18.2646598816
svk,2003,17.1081905365
svk,2004,16.5056800842
svk,2005,14.9769897461
svk,2006,14.5107803345
svk,2007,14.3732995987
svk,2008,14.6942596436
svk,2009,17.9471492767
svk,2010,19.0002403259
svk,2011,18.0297698975
svk,2012,18.3721199036
svk,2013,19.7131404877
svn,2001,25.1070995331
svn,2002,24.0520496368
svn,2003,24.3228607178
svn,2010,30.5420799255
svn,2011,30.7989196777
zaf,1999,19.5368309021
zaf,2000,17.2669296265
zaf,2001,17.0553092957
zaf,2002,16.7350502014
zaf,2003,17.9541702271
zaf,2004,18.7343902588
zaf,2005,16.7789192200
zaf,2006,16.0345592499
zaf,2007,16.7856407166
zaf,2008,15.2972803116
zaf,2009,17.1207809448
zaf,2010,19.2136707306
zaf,2011,21.2578792572
zaf,2012,20.8873996735
zaf,2014,19.9687805176
esp,1998,23.5792503357
esp,1999,23.7831497192
esp,2000,22.6615390778
esp,2001,22.0566291809
esp,2002,22.8303699493
esp,2003,23.1828594208
esp,2004,23.2129993439
esp,2005,22.8859901428
esp,2006,23.4674797058
esp,2007,23.7002201080
esp,2008,25.3782291412
esp,2009,27.6128005981
esp,2010,26.0553798676
esp,2011,25.8923797607
esp,2013,22.4696807861
lka,2010,7.4790201187
lka,2011,7.5451898575
lka,2012,5.9621601105
lka,2013,6.2552499771
lca,1999,24.7167301178
lca,2004,17.4454402924
lca,2009,17.3224601746
lca,2010,20.5077495575
lca,2011,21.8739109039
lca,2012,22.2748603821
lca,2013,23.6485691071
lca,2014,26.2470302582
vct,2000,22.4736194611
vct,2005,22.4047508240
vct,2007,18.3759803772
vct,2009,21.8212394714
vct,2010,17.6452007294
vct,2011,18.8371391296
vct,2013,21.7519607544
vct,2014,21.9720001221
swz,1999,23.1627807617
swz,2000,26.1159992218
swz,2001,32.5220298767
swz,2002,27.5274391174
swz,2003,48.2950096130
swz,2004,31.3673095703
swz,2005,41.9059715271
swz,2006,39.5530815125
swz,2008,34.5282211304
swz,2010,34.9894218445
swz,2011,42.6845512390
swe,1998,27.0463104248
swe,1999,24.9077301025
swe,2000,24.4558506012
swe,2001,24.1735992432
swe,2002,24.3689002991
swe,2003,24.3717899323
swe,2004,31.6455307007
swe,2005,30.7746295929
swe,2006,29.9390296936
swe,2007,29.0454502106
swe,2008,29.1959991455
swe,2009,31.1989402771
swe,2010,30.2218399048
swe,2011,31.0836906433
swe,2012,31.0858001709
swe,2013,24.6425495148
che,1998,26.0466499329
che,1999,25.2957096100
che,2000,24.6971893311
che,2001,25.2914390564
che,2002,26.9123306274
che,2003,26.6769599915
che,2004,25.5043106079
che,2005,25.4338302612
che,2006,23.9391098022
che,2007,22.9266204834
che,2008,28.3457508087
che,2009,27.0235195160
che,2010,26.4021396637
che,2011,26.0142097473
che,2012,26.0810909271
syr,1998,18.4764099121
syr,1999,21.5112800598
syr,2000,23.2875099182
syr,2002,24.2425994873
syr,2007,13.3098096848
syr,2009,14.6146202087
syr,2012,15.4088201523
tza,2010,12.3114900589
tha,1998,18.7194404602
tha,2001,15.4045295715
tha,2004,14.8685703278
tha,2008,7.0311398506
tha,2009,8.4093399048
tha,2010,13.9341697693
tha,2011,14.1054801941
tha,2012,18.2309799194
tha,2013,17.8224201202
tmp,2011,7.2274799347
tmp,2012,13.2509403229
tmp,2013,19.0596504211
tmp,2014,23.3276901245
tgo,1999,28.2892398834
tgo,2000,24.9049301147
tgo,2007,17.7210502625
tgo,2011,15.6442403793
ton,2002,7.6280298233
ton,2003,8.7716903687
ton,2004,7.4342999458
tun,1999,24.5927906036
tun,2000,24.1629104614
tun,2001,23.4584293365
tun,2002,21.4114799500
tun,2003,23.5006999969
tun,2004,21.0304508209
tun,2005,21.7074394226
tun,2008,24.3557701111
uga,2004,31.3630008698
uga,2009,20.8537197113
uga,2010,13.8243503571
uga,2011,17.5634307861
uga,2012,18.9515209198
ukr,2011,27.5063800812
ukr,2012,30.2849998474
ukr,2013,30.4489307404
are,1998,7.9184799194
are,2011,17.1537990570
are,2012,17.7639007568
gbr,1998,24.3379497528
gbr,1999,22.5321598053
gbr,2000,23.3124408722
gbr,2001,23.2622890472
gbr,2002,25.0204505920
gbr,2003,26.3921794891
gbr,2004,25.0328903198
gbr,2005,24.5532798767
gbr,2006,25.5485496521
gbr,2007,26.6563301086
gbr,2008,27.5153808594
gbr,2009,29.5649299622
gbr,2010,32.2769317627
gbr,2011,30.0671291351
gbr,2013,22.3778305054
usa,1998,21.5342407227
usa,1999,21.4486808777
usa,2000,21.8568000793
usa,2001,22.9887790680
usa,2002,23.4285106659
usa,2003,24.5067806244
usa,2004,23.3480396271
usa,2005,21.9128494263
usa,2006,23.2238292694
usa,2007,23.2816905975
usa,2008,23.9414806366
usa,2009,24.4705390930
usa,2010,24.3405609131
usa,2011,23.9397792816
usa,2012,22.8143596649
ury,1999,10.4582796097
ury,2000,10.0047197342
ury,2001,9.5848999023
ury,2002,8.0095701218
ury,2003,6.4991297722
ury,2004,8.4563102722
ury,2005,9.9190998077
ury,2006,10.6879501343
vut,1999,71.7046737671
vut,2000,61.3495407104
vut,2001,88.9404830933
ven,2006,8.3624095917
ven,2007,8.0843000412
ven,2009,16.5919990540
yem,2011,12.6125297546
