country,year,se_xpd_tert_zs
bdi,2009,18.3455104828
bdi,2010,18.0335903168
bdi,2011,17.4598102570
bdi,2012,20.5790405273
bdi,2013,24.2336692810
cpv,2002,17.5130805969
cpv,2006,11.1520595551
cpv,2008,11.2739200592
cpv,2009,13.9665803909
cpv,2011,16.5703296661
cpv,2013,15.8199901581
cpv,2014,17.4784393311
cpv,2015,18.4233894348
cpv,2016,17.6411895752
cpv,2017,17.1510906219
khm,1998,4.5657200813
khm,2009,6.2996001244
khm,2010,5.8466901779
khm,2011,5.3397898674
khm,2013,6.1000299454
cmr,1971,18.4711704254
cmr,1972,20.3807201385
cmr,1982,32.0073890686
cmr,1983,36.6684188843
cmr,1984,25.3606300354
cmr,1986,27.3924503326
cmr,1987,27.3805999756
cmr,1988,25.8742008209
cmr,1989,32.4711799622
cmr,1990,36.5036087036
cmr,1991,29.5430107117
cmr,1992,15.6134004593
cmr,2004,10.3624000549
cmr,2005,12.6432504654
cmr,2006,10.4981098175
cmr,2007,10.6148700714
cmr,2008,8.8513698578
cmr,2009,8.6257600784
cmr,2010,9.0427503586
cmr,2011,15.0936803818
cmr,2012,7.7697901726
cmr,2013,10.2072401047
can,1971,31.3618392944
can,1972,31.3665504456
can,1973,31.1294898987
can,1974,30.7169704437
can,1975,31.4310207367
can,1976,31.4379997253
can,1977,29.6113491058
can,1978,29.0732307434
can,1979,30.5782108307
can,1980,29.7934894562
can,1981,29.9028205872
can,1982,29.3782100677
can,1983,30.0643100739
can,1984,30.9309997559
can,1985,30.5206909180
can,1986,31.0230293274
can,1987,30.8916606903
can,1988,30.8411006927
can,1989,31.6980895996
can,1990,31.8125095367
can,1991,28.1315498352
can,1992,30.7502193451
can,1993,27.7807998657
can,1994,34.5757904053
can,1995,35.2679595947
can,1998,31.0006809235
can,2007,36.8122100830
can,2008,34.4443092346
can,2009,36.0686111450
can,2010,35.3894500732
can,2011,35.5993995667
caf,1978,16.4723606110
caf,1986,18.7538700104
caf,1987,20.8981208801
caf,1990,21.2882003784
caf,1991,23.3578300476
caf,2006,22.8185405731
caf,2007,21.2821693420
caf,2008,17.4819107056
caf,2009,22.7160396576
caf,2010,20.4740200043
caf,2011,27.2911300659
tcd,1997,5.9071898460
tcd,1998,16.5822200775
tcd,2004,17.5867404938
tcd,2005,18.7303295135
tcd,2009,12.3766403198
tcd,2010,19.7587394714
tcd,2011,16.2840194702
tcd,2012,30.2584896088
tcd,2013,31.7008399963
chl,1974,47.9349403381
chl,1975,27.3510208130
chl,1978,32.4563598633
chl,1979,33.6648216248
chl,1980,35.8438987732
chl,1981,36.3581008911
chl,1987,20.7648200989
chl,1990,20.1473693848
chl,1993,20.7972202301
chl,1994,19.1772308350
chl,1995,17.6422100067
chl,1996,16.7284507751
chl,1997,16.5237407684
chl,1998,16.5245990753
chl,2000,14.5346403122
chl,2002,14.0274095535
chl,2003,13.1512002945
chl,2004,15.1174001694
chl,2005,13.9657602310
chl,2006,14.8115797043
chl,2007,15.3107795715
chl,2008,14.5144796371
chl,2009,15.6017198563
chl,2010,22.3299694061
chl,2011,21.7924308777
chl,2013,25.6145706177
chl,2014,24.6963405609
chl,2015,25.6818904877
chn,1971,13.9214496613
chn,1972,14.2822303772
chn,1973,15.7362604141
chn,1974,15.9839401245
chn,1975,15.9830503464
chn,1976,16.8170890808
chn,1977,16.5494194031
chn,1978,20.7743606567
chn,1979,26.3850994110
chn,1980,30.6692504883
chn,1981,31.5729293823
chn,1982,30.5342102051
chn,1983,32.5389785767
chn,1984,33.9588890076
chn,1985,34.1342010498
chn,1986,34.1685791016
chn,1987,32.1679000854
chn,1988,29.3827705383
chn,1992,25.9317703247
chn,1993,23.1886501312
chn,1994,21.3833103180
chn,1995,19.5480709076
chn,1996,19.6605491638
chn,1998,15.5807199478
chn,1999,23.9841499329
col,1979,23.3561592102
col,1980,25.5264606476
col,1981,22.7993602753
col,1984,20.6234893799
col,1985,22.4901199341
col,1989,18.7915897369
col,1998,19.5909404755
col,1999,19.0702800751
col,2000,19.8777503967
col,2001,19.8747100830
col,2004,13.3083000183
col,2005,13.8140296936
col,2008,22.0458698273
col,2009,19.5937309265
col,2010,22.1054096222
col,2011,20.6052703857
col,2012,21.9726905823
col,2013,17.7264404297
col,2014,20.7552108765
col,2015,21.3815898895
col,2016,22.9765892029
col,2017,22.9765892029
com,1971,4.5460901260
com,1998,3.3170499802
com,2002,7.6689300537
com,2008,14.6079597473
com,2011,8.9730901718
com,2012,8.2040100098
com,2013,9.7419996262
com,2014,7.7407097816
com,2015,10.4116802216
cod,1980,30.5107593536
cod,1981,25.6936702728
cod,1982,23.4392890930
cod,1983,33.2220611572
cod,1984,25.9972190857
cod,1985,28.4905490875
cod,1986,25.9973201752
cod,1987,23.2317295074
cod,1988,35.4148597717
cod,2010,23.9978408813
cod,2013,21.9535293579
cod,2015,23.8056392670
cog,1970,9.3018598557
cog,1971,14.2854995728
cog,1973,17.4647006989
cog,1975,27.3713607788
cog,1978,22.0276203156
cog,1979,24.9155693054
cog,1980,25.6257495880
cog,1994,29.7858104706
cog,1995,27.5263690948
cog,2002,25.4664592743
cog,2005,25.9123497009
cog,2010,10.8725900650
cri,1980,29.5694408417
cri,1982,37.1037597656
cri,1983,31.0884895325
cri,1986,43.2202606201
cri,1988,42.8255882263
cri,1989,42.2673912048
cri,1995,31.2725906372
cri,1996,28.4813404083
cri,1999,17.2858390808
cri,2000,19.4376602173
cri,2001,19.1567592621
cri,2002,18.8146896362
cri,2004,18.7763004303
cri,2006,20.9271297455
cri,2007,20.9087009430
cri,2008,20.9015293121
cri,2009,18.9862499237
cri,2010,18.4176597595
cri,2011,19.6384201050
cri,2012,19.6878795624
cri,2013,20.5147895813
cri,2014,21.6809101105
cri,2015,22.2543201447
cri,2016,22.9542503357
cri,2017,23.9166202545
civ,1970,15.2677001953
civ,1972,13.9463300705
civ,1973,13.7997598648
civ,1974,18.8385791779
civ,1975,18.1256294250
civ,1976,15.9387702942
civ,1978,22.7077198029
civ,1979,23.8943996429
civ,1980,15.2802495956
civ,1992,14.8162202835
civ,1993,15.2532701492
civ,1994,16.7169609070
civ,1995,18.5561904907
civ,1996,18.2650108337
civ,1997,19.7260208130
civ,1998,23.5119304657
civ,1999,20.8025798798
civ,2000,22.0426807404
civ,2001,19.4232597351
civ,2002,17.3295497894
civ,2003,18.6968803406
civ,2004,20.2216091156
civ,2005,20.0000000000
civ,2006,21.9330997467
civ,2007,23.9027996063
civ,2008,23.7747402191
civ,2009,21.9343395233
civ,2010,22.2346897125
civ,2011,25.8595409393
civ,2012,24.7666893005
civ,2013,24.8968906403
civ,2014,21.0224609375
civ,2015,21.4442996979
hrv,2002,19.1496906281
hrv,2003,18.5472602844
hrv,2004,18.1090393066
hrv,2007,19.8025207520
hrv,2008,21.9573993683
hrv,2009,18.8506393433
hrv,2010,18.3159694672
hrv,2011,22.1570892334
hrv,2013,21.8553199768
cub,1980,9.0424203873
cub,1991,18.0675601959
cub,1993,18.7873592377
cub,1994,19.0194396973
cub,1998,16.4337692261
cub,1999,15.9224100113
cub,2000,17.5713005066
cub,2001,17.1048107147
cub,2002,17.5386390686
cub,2004,21.7787094116
cub,2005,22.0605201721
cub,2006,22.8928298950
cub,2007,25.1173191071
cuw,2013,5.2501401901
cyp,1970,8.8869495392
cyp,1971,10.4671897888
cyp,1972,8.5585603714
cyp,1973,6.0020198822
cyp,1974,4.5896301270
cyp,1975,3.5813701153
cyp,1976,3.1127500534
cyp,1977,3.5604600906
cyp,1978,5.5552201271
cyp,1979,4.8299999237
cyp,1980,4.1423501968
cyp,1981,3.8540298939
cyp,1982,3.8538999557
cyp,1984,4.2140698433
cyp,1985,4.3693299294
cyp,1986,4.2878899574
cyp,1987,4.5427899361
cyp,1988,4.1412501335
cyp,1989,3.8675000668
cyp,1990,3.8176300526
cyp,1991,3.8543999195
cyp,1992,6.3214502335
cyp,1993,5.8024001122
cyp,1994,6.2587199211
cyp,1995,7.1463398933
cyp,1999,14.7534999847
cyp,2000,17.1299304962
cyp,2001,12.8283901215
cyp,2002,14.4329900742
cyp,2003,21.2627296448
cyp,2004,22.0183601379
cyp,2005,22.8609294891
cyp,2006,23.5266304016
cyp,2007,23.3148708344
cyp,2008,24.9868507385
cyp,2009,25.7650203705
cyp,2010,20.4564609528
cyp,2011,20.4467906952
cyp,2013,22.4003505707
cyp,2014,17.5587806702
cze,1992,12.8592700958
cze,1993,18.7421798706
cze,1994,15.2544202805
cze,1995,14.9665803909
cze,1996,16.0536403656
cze,1998,18.9140491486
cze,1999,19.0986690521
cze,2000,18.9773101807
cze,2001,19.3362903595
cze,2002,19.9962501526
cze,2003,20.7544097900
cze,2004,21.5067806244
cze,2005,21.0136604309
cze,2006,26.6974201202
cze,2007,25.5102596283
cze,2008,23.7089805603
cze,2009,23.2227306366
cze,2010,22.5343799591
cze,2011,25.7925300598
cze,2012,23.4214401245
cze,2013,21.4773406982
cze,2014,20.0314807892
dnk,1970,20.6503200531
dnk,1971,17.8106403351
dnk,1972,18.5397605896
dnk,1973,21.1005191803
dnk,1974,20.7399806976
dnk,1975,21.7959403992
dnk,1977,19.4431304932
dnk,1978,17.8780307770
dnk,1979,16.6287899017
dnk,1980,17.4087390900
dnk,1986,23.3788394928
dnk,1987,21.8553504944
dnk,1988,23.3263702393
dnk,1989,17.8784294128
dnk,1991,21.2812500000
dnk,1993,26.0129108429
dnk,1994,25.9119491577
dnk,1995,24.2484092712
dnk,1996,23.7440299988
dnk,1998,26.1261596680
dnk,1999,28.9883899689
dnk,2000,30.0013103485
dnk,2001,32.0943908691
dnk,2002,31.9798698425
dnk,2003,29.9951992035
dnk,2004,29.8243598938
dnk,2005,28.6779308319
dnk,2006,28.3820991516
dnk,2007,29.1970005035
dnk,2008,28.3034706116
dnk,2009,27.6409606934
dnk,2010,27.3288898468
dnk,2011,27.9044799805
dnk,2012,29.9953594208
dnk,2013,26.8938407898
dnk,2014,30.6828403473
dji,1970,0.0000000000
dji,1971,2.7705600262
dji,1979,14.6251296997
dji,2010,16.4995002747
dma,1989,2.3829500675
dma,2015,8.8624897003
dom,1970,25.3689899445
dom,1982,23.5655708313
dom,1983,24.1246490479
dom,1984,20.6730499268
dom,1985,22.2422790527
dom,1993,13.2929201126
dom,1994,10.5554895401
dom,1995,9.3411197662
dom,1996,13.4292802811
dom,2007,14.5349998474
ecu,1970,16.5352802277
ecu,1971,9.8832702637
ecu,1977,23.0326595306
ecu,1984,21.5684394836
ecu,1985,20.4944095612
ecu,1986,17.9175300598
ecu,1995,23.2102203369
ecu,1999,8.0046396255
ecu,2000,5.1600599289
ecu,2009,30.2097301483
ecu,2010,35.7878189087
ecu,2011,33.4521484375
ecu,2012,34.4924888611
ecu,2013,32.2503890991
ecu,2014,40.3743400574
ecu,2015,43.5137405396
egy,1971,22.3181400299
egy,1972,23.2345008850
egy,1974,30.1747207642
egy,1975,30.7150402069
egy,1976,32.2882003784
egy,1977,29.9503993988
egy,1978,36.1439704895
egy,1980,38.1276016235
egy,1982,38.8211784363
egy,1983,38.0481796265
egy,1988,32.1035881042
egy,1989,32.6557617188
egy,1992,41.1893806458
egy,1993,39.6472015381
egy,1994,38.1922988892
egy,1995,39.3694915771
egy,1996,39.6222496033
slv,1975,22.8047599792
slv,1998,8.8085203171
slv,2000,6.7129201889
slv,2002,7.2128801346
slv,2003,7.7108798027
slv,2005,11.1495599747
slv,2006,9.7437000275
slv,2007,9.8475503922
slv,2009,10.4634304047
slv,2010,12.2357997894
slv,2012,7.7041501999
slv,2013,8.2053499222
slv,2014,8.0037202835
slv,2015,7.8704500198
slv,2016,8.0268201828
gnq,1998,30.1288890839
eri,1996,0.0000000000
eri,2001,14.0475502014
eri,2002,14.8889999390
eri,2004,31.8975200653
est,1992,19.3790092468
est,1993,15.9015102386
est,1994,16.2649898529
est,1995,17.6748905182
est,1996,19.3576107025
est,1997,18.4271392822
est,1998,16.6767101288
est,1999,16.7702999115
est,2001,19.5557098389
est,2002,19.7054004669
est,2003,19.2627506256
est,2004,17.3813991547
est,2005,18.9483509064
est,2007,21.9767208099
est,2008,19.8709907532
est,2009,22.0696506500
est,2010,21.7377605438
est,2011,25.0859508514
est,2012,21.8218593597
est,2013,28.2268295288
est,2014,26.2303791046
swz,1976,24.6622009277
swz,1977,24.1014099121
swz,1978,30.6407394409
swz,1979,12.5192298889
swz,1980,8.6036100388
swz,1981,11.1510896683
swz,1982,8.8415298462
swz,1987,20.0325794220
swz,1988,20.7356300354
swz,1989,26.2335891724
swz,1990,21.7413005829
swz,1994,33.4484100342
swz,1995,28.8542900085
swz,1996,28.5694103241
swz,1999,32.0731086731
swz,2000,36.7557601929
swz,2001,22.5410900116
swz,2002,22.4439601898
swz,2003,25.5179691315
swz,2004,26.6364593506
swz,2005,23.9404602051
swz,2006,21.3129596710
swz,2008,21.5527706146
swz,2009,21.8248691559
swz,2010,16.5676898956
swz,2011,12.8389396667
swz,2014,13.3328199387
eth,1971,15.8669900894
eth,1972,18.5035495758
eth,1977,20.3345203400
eth,1978,16.6727790833
eth,1979,15.5045604706
eth,1980,20.0617904663
eth,1981,18.5808200836
eth,1982,17.8568496704
eth,1983,16.5916996002
eth,1984,15.8505496979
eth,1985,16.1021595001
eth,1986,16.2767906189
eth,1993,13.5090398788
eth,1996,15.0174503326
eth,1997,15.9299602509
eth,2009,39.1276893616
eth,2010,43.9365615845
eth,2011,44.8773498535
eth,2012,46.8374595642
eth,2013,42.7109107971
fji,1979,6.9286999702
fji,1981,5.3341398239
fji,1983,9.9917697906
fji,1989,8.8435497284
fji,1998,16.1141700745
fji,1999,14.9246397018
fji,2000,14.4192199707
fji,2001,16.0443801880
fji,2002,13.6126499176
fji,2004,15.8892402649
fji,2011,12.9569301605
fji,2013,22.5629997253
fin,1970,11.1033496857
fin,1971,11.0826702118
fin,1972,12.8534402847
fin,1973,13.6169204712
fin,1974,15.2188796997
fin,1975,15.4957799911
fin,1976,15.5343103409
fin,1979,21.1768608093
fin,1980,21.0901699066
fin,1981,21.0938606262
fin,1982,20.9365100861
fin,1983,20.2345790863
fin,1984,20.6034908295
fin,1985,21.0359592438
fin,1986,19.9448890686
fin,1987,21.3041992188
fin,1988,22.7268791199
fin,1989,23.8181495667
fin,1990,25.3961105347
fin,1991,28.2907791138
fin,1992,29.9580593109
fin,1993,28.2273502350
fin,1994,25.7316398621
fin,1995,28.4176502228
fin,1996,28.3269004822
fin,1999,33.8312988281
fin,2000,34.0304298401
fin,2001,32.9422416687
fin,2002,32.4747810364
fin,2003,32.0315704346
fin,2004,32.2013702393
fin,2005,31.8101806641
fin,2006,31.6518592834
fin,2007,31.3624801636
fin,2008,31.0042896271
fin,2009,31.7484703064
fin,2010,31.8472995758
fin,2011,32.0233001709
fin,2012,28.5646705627
fin,2013,28.0415496826
fin,2014,27.9129695892
fra,1970,18.3691406250
fra,1971,18.2454795837
fra,1972,17.3819007874
fra,1973,16.9926795959
fra,1974,15.0142498016
fra,1975,14.3417997360
fra,1976,14.1046199799
fra,1977,13.8787097931
fra,1978,13.8926401138
fra,1979,13.8177700043
fra,1980,13.4449396133
fra,1981,13.7512197495
fra,1982,13.5418701172
fra,1983,13.3536500931
fra,1984,13.6254901886
fra,1985,14.0909204483
fra,1986,14.3319997787
fra,1987,14.2030601501
fra,1988,14.3779602051
fra,1989,14.8478298187
fra,1990,15.2817096710
fra,1991,15.1721000671
fra,1992,15.8491897583
fra,1993,16.9684696198
fra,1994,16.7690906525
fra,1995,17.6506309509
fra,1996,18.1490592957
fra,1999,17.5814609528
fra,2000,17.6102199554
fra,2001,17.6430606842
fra,2002,17.6980094910
fra,2003,20.2637500763
fra,2004,20.8644294739
fra,2005,21.1015300751
fra,2006,21.4097404480
fra,2007,21.9346904755
fra,2008,22.2003307343
fra,2009,22.7442493439
fra,2010,22.6283206940
fra,2011,22.7892494202
fra,2012,22.6388702393
fra,2013,22.5762901306
fra,2014,22.6041507721
gab,1992,0.0000000000
gab,1998,9.8087301254
gab,2010,37.8439407349
gab,2011,34.0908317566
gab,2012,33.8935394287
gab,2013,45.3541603088
gab,2014,37.8259811401
gmb,1985,13.4139204025
gmb,1986,12.3902196884
gmb,1989,13.4010000229
gmb,1990,19.9270801544
gmb,1991,14.0983200073
gmb,1992,0.0000000000
gmb,1995,19.2029495239
gmb,1996,22.8717498779
gmb,2001,26.5507793427
gmb,2002,27.6133308411
gmb,2003,26.0077209473
gmb,2004,15.4719200134
gmb,2005,14.2693901062
gmb,2006,13.7691698074
gmb,2007,15.0064201355
gmb,2008,9.0321598053
gmb,2009,8.7338199615
gmb,2010,9.8818302155
gmb,2011,7.6309199333
gmb,2012,7.3608198166
gmb,2013,10.7278900146
geo,1994,17.6948604584
geo,2008,11.5767002106
geo,2011,11.1604003906
geo,2012,19.1707992554
geo,2016,11.0857601166
deu,1993,22.0819301605
deu,1994,22.2044696808
deu,1995,23.0470504761
deu,1996,23.3510608673
deu,1998,23.2523403168
deu,2006,25.1859703064
deu,2007,25.3640403748
deu,2008,26.6524391174
deu,2009,26.4415798187
deu,2010,27.1624507904
deu,2011,28.1280307770
deu,2012,26.7842197418
deu,2013,26.4831199646
deu,2014,26.5878105164
gha,1971,27.0030403137
gha,1972,25.7610206604
gha,1974,19.7877292633
gha,1975,19.9404201508
gha,1976,16.0318508148
gha,1977,15.2476997375
gha,1979,2.2725000381
gha,1981,1.8232799768
gha,1982,2.1621699333
gha,1986,2.0944800377
gha,1987,15.2789001465
gha,1988,11.7262601852
gha,2001,14.1950798035
gha,2004,19.5373992920
gha,2005,22.0727005005
gha,2006,20.3018207550
gha,2007,26.0176200867
gha,2008,25.8532009125
gha,2009,23.8734607697
gha,2010,25.9484004974
gha,2011,13.1262502670
gha,2012,18.5205001831
gha,2013,19.4197998047
gha,2014,18.2652397156
grc,1970,15.3965902328
grc,1971,19.7222194672
grc,1973,25.6575603485
grc,1974,26.7478694916
grc,1975,24.8730697632
grc,1976,27.1284694672
grc,1977,25.5790500641
grc,1978,23.1065692902
grc,1981,23.6553707123
grc,1982,23.0229797363
grc,1983,18.5829391479
grc,1984,24.3267993927
grc,1986,23.9371395111
grc,1987,23.6992301941
grc,1988,24.0169906616
grc,1989,24.8722496033
grc,1990,24.2338905334
grc,1991,23.9215202332
grc,1998,30.9760093689
grc,1999,29.1115493774
grc,2000,24.0327892303
grc,2001,30.5284805298
grc,2002,32.4239501953
grc,2003,30.9317893982
grc,2004,34.6441307068
grc,2005,36.0951995850
grd,2003,9.7667999268
grd,2016,9.5731296539
gtm,1970,12.0429496765
gtm,1971,11.5389404297
gtm,1976,19.3507499695
gtm,1993,21.5121498108
gtm,1994,16.5190105438
gtm,1995,16.8595294952
gtm,1996,17.0972995758
gtm,2006,11.8816099167
gtm,2007,10.9162502289
gtm,2008,10.7964696884
gtm,2010,11.3320598602
gtm,2011,12.4483699799
gtm,2012,12.8263196945
gtm,2013,12.2971696854
gtm,2014,12.1376695633
gtm,2015,13.7874498367
gtm,2016,14.6429595947
gin,1984,23.5553092957
gin,1991,24.9634494781
gin,1992,20.7361793518
gin,1993,23.3364906311
gin,2004,25.7765903473
gin,2005,30.5619697571
gin,2008,34.4241104126
gin,2009,34.2087097168
gin,2010,36.2371482849
gin,2011,43.3353385925
gin,2012,33.3879814148
gin,2013,34.6366004944
gin,2014,39.1477317810
gnb,2010,5.0128397942
gnb,2011,6.3480801582
gnb,2012,5.7892799377
gnb,2013,3.8981499672
guy,1970,14.8537902832
guy,1977,21.8232192993
guy,1979,13.2711496353
guy,1983,13.2427101135
guy,1984,19.4653606415
guy,1994,5.4199600220
guy,1995,6.4657897949
guy,2002,4.8628602028
guy,2004,6.2010898590
guy,2006,5.2401900291
guy,2007,5.8901300430
guy,2009,7.3447198868
guy,2010,5.2936601639
guy,2011,3.8657400608
guy,2012,5.0621600151
hti,1981,9.5659303665
hti,1982,9.4052000046
hti,1983,8.3318300247
hti,1984,9.9836997986
hti,1985,15.1871404648
hti,1991,10.1578702927
hnd,1978,15.3649997711
hnd,1979,16.2994403839
hnd,1980,17.7073802948
hnd,1994,20.1772193909
hnd,1995,16.7222690582
hnd,2013,18.4894790649
hkg,1971,24.5813102722
hkg,1972,27.0448799133
hkg,1973,20.5347690582
hkg,1974,19.1479492188
hkg,1975,22.9517803192
hkg,1976,22.8404197693
hkg,1977,24.0742206573
hkg,1978,27.0655994415
hkg,1980,31.8473205566
hkg,1981,30.7358608246
hkg,1982,3.0792698860
hkg,1983,28.3558902740
hkg,1984,27.9640407562
hkg,1985,26.6665897369
hkg,1990,31.7639102936
hkg,1992,34.6511917114
hkg,1996,40.0229301453
hkg,2004,30.3468303680
hkg,2005,28.3557701111
hkg,2006,29.8829803467
hkg,2007,30.6947307587
hkg,2008,30.8499794006
hkg,2009,45.5056991577
hkg,2010,27.7781600952
hkg,2011,28.6549491882
hkg,2012,32.7996292114
hkg,2013,38.8720588684
hkg,2014,29.2321205139
hkg,2015,29.5277004242
hkg,2016,30.4380302429
hkg,2017,28.5529193878
hun,1970,25.7832393646
hun,1971,25.5294494629
hun,1972,24.1113700867
hun,1973,23.4926109314
hun,1974,23.2387790680
hun,1975,22.9397392273
hun,1976,23.3906497955
hun,1977,23.5693492889
hun,1978,22.7946891785
hun,1979,22.5870895386
hun,1980,19.6009502411
hun,1981,19.4108390808
hun,1982,19.2976894379
hun,1983,19.5793209076
hun,1984,24.0049190521
hun,1985,18.0396995544
hun,1986,18.2952499390
hun,1987,18.2597808838
hun,1988,14.3544397354
hun,1989,14.9937696457
hun,1990,15.2721500397
hun,1991,14.3799200058
hun,1992,17.3423309326
hun,1993,17.4982204437
hun,1994,18.5498504639
hun,1995,18.6824703217
hun,1996,16.5359191895
hun,1998,19.5609302521
hun,1999,20.0292396545
hun,2000,21.0196895599
hun,2001,21.0997600555
hun,2002,21.1507091522
hun,2003,20.6911697388
hun,2004,18.7051696777
hun,2005,18.8908805847
hun,2006,19.1414909363
hun,2007,19.7129402161
hun,2008,20.0119209290
hun,2009,22.0575294495
hun,2010,20.1109409332
hun,2011,23.3925209045
hun,2013,21.3346405029
hun,2014,16.4486198425
isl,1990,13.6958103180
isl,1993,22.3594703674
isl,1994,19.9501209259
isl,1995,19.2138404846
isl,1996,16.4183197021
isl,1999,18.0082798004
isl,2000,18.0891895294
isl,2001,17.8512992859
isl,2002,18.0661792755
isl,2003,18.5846996307
isl,2004,18.5407295227
isl,2005,19.1298999786
isl,2006,17.9775695801
isl,2007,18.8814201355
isl,2008,19.7040100098
isl,2009,20.3973999023
isl,2010,21.4636707306
isl,2011,19.4210090637
isl,2012,19.3900794983
isl,2013,19.3630790710
ind,1999,17.5449695587
ind,2000,20.2951107025
ind,2003,20.0872707367
ind,2004,20.0123195648
ind,2005,19.5549602509
ind,2006,20.2840805054
ind,2009,36.4511413574
ind,2010,36.0765190125
ind,2011,34.6807403564
ind,2012,32.1669006348
ind,2013,28.5268707275
idn,1972,13.5803804398
idn,1989,22.4008407593
idn,1994,28.5368099213
idn,1995,33.9201087952
idn,1996,29.5531291962
idn,1997,30.3617401123
idn,2007,12.7569303513
idn,2008,10.9782199860
idn,2009,12.1656398773
idn,2010,16.0535602570
idn,2012,17.1778297424
idn,2013,16.4055004120
idn,2014,15.0527801514
idn,2015,15.8002300262
irn,1971,16.2151603699
irn,1972,15.2958698273
irn,1973,17.7234992981
irn,1974,19.1427097321
irn,1975,22.9550094604
irn,1977,42.2756195068
irn,1981,9.0216398239
irn,1982,7.9939699173
irn,1983,7.3101902008
irn,1984,19.9669094086
irn,1985,12.8157501221
irn,1986,12.6193199158
irn,1987,11.8342695236
irn,1988,11.8270597458
irn,1989,12.3893404007
irn,1990,13.4100103378
irn,1991,15.8105602264
irn,1992,16.8161907196
irn,1993,16.5653705597
irn,1995,24.9363708496
irn,1996,26.1637306213
irn,2001,19.3776893616
irn,2002,18.4576797485
irn,2003,17.0771903992
irn,2004,15.6498203278
irn,2005,15.3586702347
irn,2006,20.5954494476
irn,2007,20.3702697754
irn,2008,20.6674995422
irn,2009,22.0284099579
irn,2010,21.3570003510
irn,2011,27.2328701019
irn,2012,27.6329002380
irn,2013,22.9419994354
irn,2014,28.0019207001
irn,2015,29.3923892975
irn,2016,29.8263092041
irq,1977,30.1204109192
irq,1980,27.8239192963
irq,1989,22.3202991486
irl,1971,14.0767803192
irl,1972,16.3563594818
irl,1973,15.1482095718
irl,1974,15.3810100555
irl,1976,18.2655506134
irl,1977,19.5394096375
irl,1978,19.9544906616
irl,1979,19.9214096069
irl,1980,19.6043891907
irl,1981,19.5219497681
irl,1982,18.7957096100
irl,1983,17.9674701691
irl,1984,16.6552906036
irl,1985,17.6569595337
irl,1986,18.4608402252
irl,1987,19.6033706665
irl,1988,19.4335193634
irl,1989,19.5851593018
irl,1990,21.6170997620
irl,1991,21.3794193268
irl,1992,22.3053207397
irl,1993,22.4669609070
irl,1994,22.9682006836
irl,1995,23.2746295929
irl,1996,24.7335700989
irl,1998,25.4786491394
irl,1999,27.1433296204
irl,2000,30.2747097015
irl,2001,28.5612201691
irl,2002,27.6362590790
irl,2003,24.8527507782
irl,2004,23.4611606598
irl,2005,23.3009300232
irl,2006,23.9468498230
irl,2007,23.3512496948
irl,2008,23.2596397400
irl,2009,23.7471008301
irl,2010,22.2213993073
irl,2011,21.7278003693
irl,2012,21.3931293488
irl,2013,21.5117092133
irl,2014,20.8472805023
isr,1973,26.9782295227
isr,1974,23.0483303070
isr,1975,22.1039295197
isr,1976,25.6756801605
isr,1977,20.8433208466
isr,1978,24.0389595032
isr,1979,21.7300701141
isr,1980,26.1706600189
isr,1981,24.4622402191
isr,1982,23.5242691040
isr,1983,24.4971504211
isr,1984,21.6284103394
isr,1985,19.8772392273
isr,1986,20.0805206299
isr,1987,18.1299095154
isr,1988,17.6079692841
isr,1989,17.7354297638
isr,1990,17.2969608307
isr,1991,16.6567096710
isr,1992,17.3317909241
isr,1993,16.2333106995
isr,1994,17.3258495331
isr,1998,18.1725196838
isr,1999,18.3552207947
isr,2000,18.3018798828
isr,2001,17.8595905304
isr,2002,16.7133808136
isr,2003,18.4670696259
isr,2004,16.4676494598
isr,2005,16.5657806396
isr,2006,16.4731807709
isr,2007,17.5694007874
isr,2008,15.9968299866
isr,2009,17.3158397675
isr,2010,16.8824501038
isr,2011,16.2244205475
isr,2012,16.2627792358
isr,2013,15.9293498993
isr,2014,15.2565898895
ita,1970,10.0435199738
ita,1971,11.7533397675
ita,1974,10.2757797241
ita,1975,13.3899698257
ita,1976,11.9711599350
ita,1978,10.3576097488
ita,1979,8.9763498306
ita,1983,12.0409202576
ita,1984,13.2897195816
ita,1985,14.5859203339
ita,1986,15.0316495895
ita,1988,16.0333595276
ita,1993,16.8895397186
ita,1994,16.0648097992
ita,1995,15.7263002396
ita,1996,15.9533100128
ita,1998,16.2935600281
ita,1999,18.4998893738
ita,2000,18.4998893738
ita,2001,16.3572692871
ita,2002,18.4998893738
ita,2003,16.4190101624
ita,2004,16.9167308807
ita,2005,17.2388000488
ita,2006,16.9850692749
ita,2007,17.6778202057
ita,2008,18.3255004883
ita,2009,18.2700004578
ita,2010,18.7640209198
ita,2011,19.3550605774
ita,2013,19.5655193329
ita,2014,19.5856895447
jam,1973,7.4913902283
jam,1974,9.0382900238
jam,1975,18.4340095520
jam,1976,18.2329006195
jam,1977,18.7693500519
jam,1985,19.1557292938
jam,1986,19.2320499420
jam,1988,19.4593391418
jam,1989,19.0295791626
jam,1990,17.8276596069
jam,1991,20.6085796356
jam,1992,22.2891597748
jam,1993,25.1437301636
jam,1994,19.2712097168
jam,1995,23.6506404877
jam,1996,21.7621498108
jam,1997,21.3976707458
jam,2001,21.3307304382
jam,2002,19.1563396454
