country,year,nv_ind_empl_kd
tss,2014,103.6202274986
tss,2015,101.3615691635
umc,1991,92.0908320597
umc,1992,88.2323153566
umc,1993,86.8928811693
umc,1994,88.5550137209
umc,1995,91.6105444726
umc,1996,93.1591240408
umc,1997,98.3918966097
umc,1998,102.4735384721
umc,1999,104.9037933375
umc,2000,108.8807898273
umc,2001,110.5092210713
umc,2002,113.4519410799
umc,2003,115.1799054990
umc,2004,123.9497718060
umc,2005,129.9980591165
umc,2006,138.2099042227
umc,2007,148.2555320261
umc,2008,155.9703456060
umc,2009,158.8745988170
umc,2010,172.9992434081
umc,2011,185.6106009712
umc,2012,194.7420769335
umc,2013,206.1980539614
umc,2014,216.9123434504
umc,2015,225.2347248678
wld,1991,149.6871800845
wld,1992,146.2895571236
wld,1993,143.1412913464
wld,1994,170.8566206169
wld,1995,180.9439411676
wld,1996,183.5292959494
wld,1997,223.0529161294
wld,1998,229.3897727168
wld,1999,232.7009870182
wld,2000,237.8459207685
wld,2001,236.2827442446
wld,2002,235.6477585718
wld,2003,236.3505868908
wld,2004,242.9622057443
wld,2005,245.3204018780
wld,2006,250.0727816333
wld,2007,261.1086179054
wld,2008,262.3976581914
wld,2009,250.5712103585
wld,2010,266.8361543632
wld,2011,271.1834387876
wld,2012,273.0886757528
wld,2013,280.1400718069
wld,2014,287.0771583504
wld,2015,293.0762142123
afg,2002,50.0862580148
afg,2003,51.5523232594
afg,2004,51.5360158600
afg,2005,54.8828480071
afg,2006,59.9958952205
afg,2007,59.2232664334
afg,2008,63.3407482842
afg,2009,73.3918053384
afg,2010,76.6726155010
afg,2011,77.4737280223
afg,2012,79.9440730431
afg,2013,78.1728033113
afg,2014,74.5908884511
afg,2015,71.2892742331
afg,2016,67.4183783747
alb,1991,52.8667213501
alb,1992,36.6625198160
alb,1993,39.6447741647
alb,1994,39.9082052815
alb,1995,44.1576472645
alb,1996,52.6441018518
alb,1997,36.9088010157
alb,1998,45.6850209537
alb,1999,56.4681745288
alb,2000,58.5887156953
alb,2001,64.8493941036
alb,2002,64.5954280235
alb,2003,76.3194104491
alb,2004,82.1152112494
alb,2005,87.1505733844
alb,2006,93.5957281705
alb,2007,100.5358513708
alb,2008,126.4820180067
alb,2009,136.6211066221
alb,2010,145.9682923795
alb,2011,149.6005234566
alb,2012,148.2018227374
alb,2013,155.4773985304
alb,2014,146.9150374051
alb,2015,138.4516777466
alb,2016,141.0707414383
dza,1991,349.9444603815
dza,1992,347.3619485033
dza,1993,325.8802577047
dza,1994,306.9630650867
dza,1995,323.7026982275
dza,1996,344.1236350756
dza,1997,339.0702633670
dza,1998,334.9826617220
dza,1999,345.5323614559
dza,2000,383.3623829241
dza,2001,356.6627531327
dza,2002,353.9703733648
dza,2003,369.8161293268
dza,2004,322.2707683144
dza,2005,292.2564496821
dza,2006,264.6192048194
dza,2007,252.1373990814
dza,2008,232.4316397570
dza,2009,209.0248914725
dza,2010,205.8554563464
dza,2011,206.0460604253
dza,2012,201.0494273544
dza,2013,189.6069429154
dza,2014,180.7686143767
dza,2015,183.0286436800
dza,2016,190.4771488359
arg,1991,140.2232939000
arg,1992,157.5823073162
arg,1993,185.8706561631
arg,1994,203.8446742379
arg,1995,216.6498800833
arg,1996,240.2368261277
arg,1997,245.6338416169
arg,1998,249.2735764061
arg,1999,245.1002393043
arg,2000,244.9302922587
arg,2001,240.0697405978
arg,2002,229.7323372254
arg,2003,230.7930281773
arg,2004,240.5450776540
arg,2005,242.2162245693
arg,2006,250.0934532618
arg,2007,253.5402520347
arg,2008,262.0378547655
arg,2009,251.2800985201
arg,2010,271.2458951834
arg,2011,269.9111786978
arg,2012,265.6957146187
arg,2013,260.0238437809
arg,2014,249.1873327856
arg,2015,253.1092475585
arg,2016,241.0761215135
arm,1991,88.3637114353
arm,1992,28.4652181167
arm,1993,40.6955706784
arm,1994,38.6397370441
arm,1995,45.4877563190
arm,1996,50.2637701528
arm,1997,51.9732506731
arm,1998,57.1136378126
arm,1999,59.5715997811
arm,2000,77.6005634358
arm,2001,85.7501290530
arm,2002,101.7733547849
arm,2003,119.2159072609
arm,2004,130.1258727864
arm,2005,134.0445095177
arm,2006,148.1225087554
arm,2007,168.4296889402
arm,2008,188.4664683001
arm,2009,153.9856716461
arm,2010,156.3131016659
arm,2011,162.1012806299
arm,2012,158.6207142901
arm,2013,162.0615435041
arm,2014,163.9045102376
arm,2015,180.5626658594
arm,2016,178.6134439348
aus,1991,933.3973356624
aus,1992,926.7929241020
aus,1993,947.8589848654
aus,1994,960.8563242334
aus,1995,988.6057978404
aus,1996,1025.8837753254
aus,1997,1047.0348017927
aus,1998,1095.0408553295
aus,1999,1133.3606038504
aus,2000,1130.0280389437
aus,2001,1150.1556266431
aus,2002,1161.6793258537
aus,2003,1203.7258748415
aus,2004,1185.9722719011
aus,2005,1178.9780492652
aus,2006,1164.9609103257
aus,2007,1198.2505235116
aus,2008,1199.2241188247
aus,2009,1227.2935213099
aus,2010,1238.1065203518
aus,2011,1248.3734930469
aus,2012,1306.6226867221
aus,2013,1336.9834487332
aus,2014,1380.2002744891
aus,2015,1433.0846248357
aus,2016,1444.8798954913
aut,1991,567.7589966141
aut,1992,581.9370524867
aut,1993,586.5831527017
aut,1994,644.0726921954
aut,1995,673.8008827654
aut,1996,738.9500701038
aut,1997,770.4195469808
aut,1998,791.4150881960
aut,1999,797.9827299043
aut,2000,822.9122736629
aut,2001,856.3914697730
aut,2002,854.1538421410
aut,2003,864.3008602664
aut,2004,1001.5265694895
aut,2005,957.7006083474
aut,2006,956.9317635832
aut,2007,1010.8544003888
aut,2008,1030.3466263699
aut,2009,958.8255280053
aut,2010,987.0158928015
aut,2011,974.6307500880
aut,2012,980.0996331661
aut,2013,988.5728630363
aut,2014,999.5366022079
aut,2015,988.4690534334
aut,2016,993.9484305539
aze,1992,263.1093252185
aze,1993,195.4692237686
aze,1994,168.2441638384
aze,1995,138.3664302275
aze,1996,145.2382300280
aze,1997,168.9651285621
aze,1998,191.7052572004
aze,1999,209.2515566904
aze,2000,191.7254820454
aze,2001,198.3545739692
aze,2002,197.4025901365
aze,2003,187.8708266465
aze,2004,189.6465029974
aze,2005,287.7548430173
aze,2006,423.1028336841
aze,2007,535.9327484027
aze,2008,573.9333140421
aze,2009,575.0357461178
aze,2010,548.2576839040
aze,2011,511.6935074266
aze,2012,585.2764881407
aze,2013,581.4725955178
aze,2014,563.5370650273
aze,2015,552.1660815649
aze,2016,509.6976028203
bhs,1991,403.4421340170
bhs,1992,408.6422592271
bhs,1993,432.0790470819
bhs,1994,452.6181713495
bhs,1995,385.3575697053
bhs,1996,378.9149957480
bhs,1997,442.5530018571
bhs,1998,451.8650249243
bhs,1999,381.7273659766
bhs,2000,379.6943830024
bhs,2001,331.3253972509
bhs,2002,355.0077954376
bhs,2003,422.7993499950
bhs,2004,385.0341223781
bhs,2005,377.1213315810
bhs,2006,396.3433681395
bhs,2007,307.5302731357
bhs,2008,378.0715790883
bhs,2009,369.5290603284
bhs,2010,449.4424626021
bhs,2011,524.0753438734
bhs,2012,533.7368125087
bhs,2013,469.3037546568
bhs,2014,500.9670682704
bhs,2015,381.5607966017
bhs,2016,448.3672630883
bhr,2010,458.5605879058
bhr,2011,466.9296682848
bhr,2012,449.6102362573
bhr,2013,489.6816664417
bhr,2014,502.8771104905
bhr,2015,494.2202654653
bgd,1991,15.7524274963
bgd,1992,17.7899546480
bgd,1993,19.4234263399
bgd,1994,21.6547179869
bgd,1995,24.9234691480
bgd,1996,27.4982352976
bgd,1997,27.5427660338
bgd,1998,27.9263544881
bgd,1999,28.1733641313
bgd,2000,28.4487742842
bgd,2001,27.3819669930
bgd,2002,25.8367121699
bgd,2003,25.1219606421
bgd,2004,25.5855803193
bgd,2005,26.0552493388
bgd,2006,27.9042882550
bgd,2007,28.9472932268
bgd,2008,29.2235527242
bgd,2009,29.2395951036
bgd,2010,28.6986772247
bgd,2011,30.6241456409
bgd,2012,31.1608264111
bgd,2013,30.4954699735
bgd,2014,33.4092492370
bgd,2015,35.4935512236
bgd,2016,38.0523800281
brb,1991,237.7554477232
brb,1992,207.2141868669
brb,1993,211.4015143718
brb,1994,207.9056079737
brb,1995,201.2076088969
brb,1996,216.9299738631
brb,1997,221.4249517385
brb,1998,199.3897853293
brb,1999,210.5954942077
brb,2000,202.3585389841
brb,2001,212.5446994188
brb,2002,222.6726788299
brb,2003,232.0268049501
brb,2004,239.1183340725
brb,2005,238.3789300740
brb,2006,229.0042710544
brb,2007,206.9702008089
brb,2008,186.5169973498
brb,2009,152.0205527454
brb,2010,143.1331898056
brb,2011,198.5977092827
brb,2012,200.2720801594
brb,2013,183.5253446675
brb,2014,181.5341665920
brb,2015,187.3324206753
brb,2016,186.4863522131
blr,1991,46.0402180061
blr,1992,42.7995665404
blr,1993,38.5302695033
blr,1994,32.9695012037
blr,1995,28.9702814997
blr,1996,29.2135903611
blr,1997,33.0850050644
blr,1998,37.0236019109
blr,1999,41.0808951063
blr,2000,43.4702616811
blr,2001,46.7527060019
blr,2002,50.2488417122
blr,2003,53.2837349030
blr,2004,60.3805189257
blr,2005,71.3341158908
blr,2006,81.2334948411
blr,2007,87.8216007191
blr,2008,96.9766609537
blr,2009,100.4569936409
blr,2010,116.1826462738
blr,2011,120.5887832365
blr,2012,125.5101497387
blr,2013,124.1283951043
blr,2014,128.8097716418
blr,2015,124.6876919891
blr,2016,122.5771019810
bel,1995,697.6761691149
bel,1996,726.7218636856
bel,1997,782.4343039964
bel,1998,797.1193002716
bel,1999,778.7689667179
bel,2000,807.1171368096
bel,2001,858.1043296308
bel,2002,849.5649790294
bel,2003,881.6572045926
bel,2004,903.7379887543
bel,2005,910.9770810082
bel,2006,932.4406577345
bel,2007,958.7068785753
bel,2008,929.3823557109
bel,2009,925.8070966656
bel,2010,956.6308116776
bel,2011,977.5367542509
bel,2012,1029.4398951286
bel,2013,1030.7571817979
bel,2014,1077.9274190768
bel,2015,1104.3843964176
bel,2016,1111.6853374175
blz,1991,83.1304344370
blz,1992,99.8224375391
blz,1993,110.3005038335
blz,1994,105.6288160856
blz,1995,113.5350091176
blz,1996,113.7336878067
blz,1997,100.6969386381
blz,1998,96.6248761002
blz,1999,104.3832043631
blz,2000,111.0444888214
blz,2001,106.2653829626
blz,2002,106.5098711751
blz,2003,102.0324223562
blz,2004,104.1146908617
blz,2005,98.7958312222
blz,2006,111.2991416542
blz,2007,106.5958177976
blz,2008,101.1985008160
blz,2009,122.5501220585
blz,2010,118.5599033978
blz,2011,108.0601568084
blz,2012,105.5233932770
blz,2013,95.8467621641
blz,2014,95.2919179703
blz,2015,92.9791946376
blz,2016,94.7426891267
ben,1991,70.2928158520
ben,1992,73.1351675162
ben,1993,67.9478793296
ben,1994,66.8187822410
ben,1995,67.1015827393
ben,1996,69.5405616617
ben,1997,68.9859026689
ben,1998,68.3355502199
ben,1999,39.7684239685
ben,2000,41.8038699477
ben,2001,42.6501286941
ben,2002,42.6220177181
ben,2003,41.2960188447
ben,2004,42.4544886382
ben,2005,43.4670487874
ben,2006,43.8668591971
ben,2007,43.4549917001
ben,2008,41.5734924054
ben,2009,40.2066996193
ben,2010,40.5775956126
ben,2011,22.2511916970
ben,2012,23.0082637949
ben,2013,23.3359926533
ben,2014,23.9161171034
ben,2015,26.3817601754
ben,2016,26.7237901097
btn,1991,369.4854566825
btn,1992,401.1802289337
btn,1993,414.3472609085
btn,1994,426.9748000284
btn,1995,480.7001581441
btn,1996,486.0437198114
btn,1997,503.7991288104
btn,1998,494.3970290313
btn,1999,508.5789402542
btn,2000,481.9812150503
btn,2001,439.4026774771
btn,2002,462.1395683725
btn,2003,471.4565691875
btn,2004,333.4453778842
btn,2005,253.4780875979
btn,2006,168.7026719359
btn,2007,282.9866141398
btn,2008,289.5899058007
btn,2009,277.8326908653
btn,2010,300.0036709403
btn,2011,224.6100218234
btn,2012,254.7411199612
btn,2013,203.6940458196
btn,2014,213.9673188062
btn,2015,244.9433885417
btn,2016,258.9340058761
bol,1991,49.5312394431
bol,1992,48.7712506485
bol,1993,50.3735392806
bol,1994,50.4229854027
bol,1995,51.9621098556
bol,1996,52.5594316484
bol,1997,52.5148593057
bol,1998,53.4758464195
bol,1999,54.0175731518
bol,2000,57.6810683588
bol,2001,67.5133981326
bol,2002,59.4650507205
bol,2003,50.1100337541
bol,2004,51.4330007879
bol,2005,53.9976701601
bol,2006,62.0454289358
bol,2007,59.3434152555
bol,2008,63.4802301686
bol,2009,62.1526617404
bol,2010,63.1888507580
bol,2011,63.7634476169
bol,2012,69.3587530153
bol,2013,75.5576169522
bol,2014,72.3921253827
bol,2015,71.5415716191
bol,2016,72.2330735322
bih,2006,113.1418833386
bih,2007,116.7779715436
bih,2008,115.9567390640
bih,2009,111.3535176817
bih,2010,119.9358134883
bih,2011,120.4172235787
bih,2012,121.7633803354
bih,2013,126.3758100799
bih,2014,127.2040628377
bih,2015,104.4944721677
bih,2016,125.3014207149
bwa,1991,250.2202731830
bwa,1992,246.4563158982
bwa,1993,247.0467635852
bwa,1994,259.8187952047
bwa,1995,275.2954434121
bwa,1996,264.5436932356
bwa,1997,307.2642845099
bwa,1998,299.4807277417
bwa,1999,331.0245325751
bwa,2000,329.2596431972
bwa,2001,271.5392914669
bwa,2002,319.3071930730
bwa,2003,352.6854418096
bwa,2004,374.5104618875
bwa,2005,436.3818683463
bwa,2006,494.5964434654
bwa,2007,453.9856545348
bwa,2008,423.9862731557
bwa,2009,284.4824607859
bwa,2010,443.3844592143
bwa,2011,405.9463898466
bwa,2012,377.3906496831
bwa,2013,413.7404480286
bwa,2014,403.0528516693
bwa,2015,355.5183808795
bwa,2016,360.2620360503
bra,1991,278.3687092233
bra,1992,250.6465178166
bra,1993,257.3809138159
bra,1994,263.5401380118
bra,1995,290.2283976136
bra,1996,275.1595584606
bra,1997,280.5528522748
bra,1998,269.0519985118
bra,1999,268.2087827282
bra,2000,274.7068247878
bra,2001,255.9933826901
bra,2002,239.0601329102
bra,2003,241.1842044288
bra,2004,249.4832992411
bra,2005,245.4228077513
bra,2006,242.9531078339
bra,2007,247.1416787786
bra,2008,249.1780651769
bra,2009,235.6163764860
bra,2010,258.5050083084
bra,2011,271.2977348491
bra,2012,253.2667128062
bra,2013,255.5805737503
bra,2014,248.8119895937
bra,2015,241.2560042338
bra,2016,252.9834249185
brn,1991,3190.1312367577
brn,1992,3216.7920789082
brn,1993,3110.1959529850
brn,1994,3147.0481895828
brn,1995,3042.0712203988
brn,1996,2987.7704426479
brn,1997,2792.6235431825
brn,1998,2784.8114345835
brn,1999,3153.1734669351
brn,2000,3191.2696945475
brn,2001,3085.9712523588
brn,2002,3079.1929113559
brn,2003,3300.2421723328
brn,2004,3349.3624324346
brn,2005,3298.4088619501
brn,2006,3480.6606001167
brn,2007,3254.3450773701
brn,2008,2902.6781290028
brn,2009,2711.5158686785
brn,2010,2680.0594411326
brn,2011,2682.6549886877
brn,2012,2558.9631417521
brn,2013,2330.6319343916
brn,2014,2349.7166993797
brn,2015,2319.7477080455
brn,2016,2301.4000015198
bgr,1991,247.6010082541
bgr,1992,231.3965717430
bgr,1993,235.0501061074
bgr,1994,263.4394201070
bgr,1995,239.6120485484
bgr,1996,68.9035324323
bgr,1997,65.9577591708
bgr,1998,72.7965008337
bgr,1999,70.6578680485
bgr,2000,83.5466503857
bgr,2001,90.3152281006
bgr,2002,95.3706755152
bgr,2003,100.6488186165
bgr,2004,99.0121800370
bgr,2005,99.6277594489
bgr,2006,103.1744930381
bgr,2007,108.2000864593
bgr,2008,107.9079214909
bgr,2009,111.3944044787
bgr,2010,118.8677719760
bgr,2011,134.3778246619
bgr,2012,135.7142108854
bgr,2013,143.6451960060
bgr,2014,142.3207000824
bgr,2015,146.7459897174
bgr,2016,153.7611695903
bfa,1991,56.1330486682
bfa,1992,55.4939350521
bfa,1993,58.0177523949
bfa,1994,52.4752502212
bfa,1995,50.0731949968
bfa,1996,48.7342020938
bfa,1997,52.1367146609
bfa,1998,53.9707928578
bfa,1999,64.7817583623
bfa,2000,58.5104650446
bfa,2001,59.1520811673
bfa,2002,52.2065489406
bfa,2003,52.3475967378
bfa,2004,48.7234818754
bfa,2005,49.0998146087
bfa,2006,45.1798693843
bfa,2007,39.3750275866
bfa,2008,32.7431941571
bfa,2009,29.1804271841
bfa,2010,29.3629917898
bfa,2011,28.7661440997
bfa,2012,21.2927726264
bfa,2013,17.3124589553
bfa,2014,12.9648773948
bfa,2015,13.6246134435
bfa,2016,13.6022273208
bdi,1991,85.0488324896
bdi,1992,103.6932377126
bdi,1993,85.6405665115
bdi,1994,68.1687980002
bdi,1995,58.5329918343
bdi,1996,65.1159230730
bdi,1997,56.3741997794
bdi,1998,56.7153735446
bdi,1999,57.6999052964
bdi,2000,53.5355698477
bdi,2001,48.1068234542
bdi,2002,43.2388280077
bdi,2003,37.4782148470
bdi,2004,32.8729455694
bdi,2005,30.3560975416
bdi,2006,32.5981646819
bdi,2007,32.1729061360
bdi,2008,32.4395880303
bdi,2009,32.0114308934
bdi,2010,31.6467415623
bdi,2011,33.7004054501
bdi,2012,34.5986516901
bdi,2013,37.3256609367
bdi,2014,38.1179220878
bdi,2015,34.2386350925
bdi,2016,32.1489043757
cpv,1991,93.9375560873
cpv,1992,104.7702014302
cpv,1993,107.2045961681
cpv,1994,128.8582483809
cpv,1995,144.1281193555
cpv,1996,160.6325306946
cpv,1997,165.7110193690
cpv,1998,184.7318092719
cpv,1999,192.9909973022
cpv,2000,208.1360694373
cpv,2001,193.3684620648
cpv,2002,192.5841489051
cpv,2003,193.2132374772
cpv,2004,204.8705695044
cpv,2005,217.1891444826
cpv,2006,230.1982765332
cpv,2007,238.9599958874
cpv,2008,268.2479244383
cpv,2009,249.3965796003
cpv,2010,230.4757290247
cpv,2011,228.2004902482
cpv,2012,236.5393138033
cpv,2013,240.5196741608
cpv,2014,238.5868308572
cpv,2015,230.0853772200
cpv,2016,235.2234683732
khm,1993,18.8774659495
khm,1994,20.7180418334
khm,1995,23.1040543996
khm,1996,22.9677666975
khm,1997,24.4459580274
khm,1998,28.3954337190
khm,1999,24.6344213873
khm,2000,20.4204720553
khm,2001,16.3634746384
khm,2002,18.8052217128
khm,2003,20.5238549566
khm,2004,24.1608240543
khm,2005,27.4801656855
khm,2006,30.3749825217
khm,2007,32.8663409373
khm,2008,36.6858918548
khm,2009,22.0362998054
khm,2010,18.6378612236
khm,2011,16.7470734665
khm,2012,14.4035460012
khm,2013,15.5067877799
khm,2014,16.3627615219
khm,2015,17.4486774945
khm,2016,18.8048828242
cmr,1991,156.7536172946
cmr,1992,139.9643854927
cmr,1993,97.5554406224
cmr,1994,91.7093895143
cmr,1995,87.0312226075
cmr,1996,88.7359587201
cmr,1997,83.5129845609
cmr,1998,85.2704293546
cmr,1999,87.0765501582
cmr,2000,87.1550702490
cmr,2001,84.6112351174
cmr,2002,88.6347976294
cmr,2003,85.7488210499
cmr,2004,84.4985248311
cmr,2005,94.9864865295
cmr,2006,99.6455779913
cmr,2007,107.7825204044
cmr,2008,107.0556983056
cmr,2009,97.8399259675
cmr,2010,93.1162049130
cmr,2011,97.2105060017
cmr,2012,98.6026128866
cmr,2013,102.6558441667
cmr,2014,103.0009807259
cmr,2015,109.6736304219
cmr,2016,108.4132241156
can,2007,1261.6138630563
can,2008,1230.9472252529
can,2009,1182.8848947431
can,2010,1252.5912474141
can,2011,1287.3854094930
can,2012,1294.3882801043
can,2013,1316.9147196580
can,2014,1377.9604681898
can,2015,1353.4443824987
can,2016,1325.3131044637
caf,1991,20.4402364479
caf,1992,19.0139825825
caf,1993,18.7124001087
caf,1994,21.4457657145
caf,1995,21.3482466513
caf,1996,20.7908211126
caf,1997,21.0946606834
caf,1998,20.8843145105
caf,1999,20.9645601199
caf,2000,19.8891045056
caf,2001,21.3441661618
caf,2002,20.7013191567
caf,2003,18.8668392931
caf,2004,19.5963649276
caf,2005,19.6894331002
caf,2006,20.6000051925
caf,2007,21.2758628197
caf,2008,21.0839230740
caf,2009,20.8628608294
caf,2010,20.9956386093
caf,2011,22.2263754443
caf,2012,23.4790484181
caf,2013,15.1452419896
caf,2014,15.4612714171
caf,2015,15.9273930803
caf,2016,16.2083501017
tcd,2007,45.0023522463
tcd,2008,48.4374358449
tcd,2009,48.5811303900
tcd,2010,50.5809341206
tcd,2011,53.0194460068
tcd,2012,56.0006803601
tcd,2013,61.9686032369
tcd,2014,60.1648835175
tcd,2015,59.4945155603
tcd,2016,73.1602879063
chl,1991,315.5989872854
chl,1992,326.1539742941
chl,1993,327.9119171765
chl,1994,357.0230062236
chl,1995,382.3142980576
chl,1996,400.2154488919
chl,1997,408.7511907967
chl,1998,445.4125358846
chl,1999,500.1716531414
chl,2000,520.9485373181
chl,2001,508.8477671742
chl,2002,504.4830765919
chl,2003,509.5899967009
chl,2004,503.1476933223
chl,2005,515.7990120083
chl,2006,511.6080868553
chl,2007,488.0108198775
chl,2008,480.4496516144
chl,2009,473.8701465155
chl,2010,463.4899328468
chl,2011,447.6190224450
chl,2012,451.1692746587
chl,2013,460.6144489940
chl,2014,465.9684895770
chl,2015,468.4389544110
chl,2016,467.1881349416
chn,1991,18.0913285735
chn,1992,21.0431119150
chn,1993,23.6460687695
chn,1994,27.7788848615
chn,1995,31.1793424334
chn,1996,34.2523582440
chn,1997,37.7517769832
chn,1998,41.8792227358
chn,1999,45.0606761960
chn,2000,48.0996984089
chn,2001,51.8977406958
chn,2002,56.4827474528
chn,2003,60.0755186174
chn,2004,66.2526469009
chn,2005,73.0102536248
chn,2006,81.3766620479
chn,2007,92.9059435939
chn,2008,101.8724569216
chn,2009,111.8705319958
chn,2010,125.6246858808
chn,2011,139.6676477815
chn,2012,153.6513267524
chn,2013,169.5168345139
chn,2014,186.9523154810
chn,2015,205.4797706389
chn,2016,220.6806715540
col,1991,257.7748481188
col,1992,261.1330292859
col,1993,244.4613302487
col,1994,271.9038924870
col,1995,276.2229520310
col,1996,278.6145313434
col,1997,279.3318172609
col,1998,281.8718379772
col,1999,280.8127709540
col,2000,257.9220441130
col,2001,229.2665834450
col,2002,213.0566238724
col,2003,216.5501955062
col,2004,211.4799127732
col,2005,210.4085797560
col,2006,217.3613355185
col,2007,219.0968110481
col,2008,223.2046918063
col,2009,223.9576527340
col,2010,226.2144941388
col,2011,219.6715863941
col,2012,221.7744849373
col,2013,239.5993146880
col,2014,238.1021928388
col,2015,240.3736671770
col,2016,243.8801182759
com,1991,19.9207135878
com,1992,26.3704494279
com,1993,28.4899576557
com,1994,27.2056381855
com,1995,27.5371249475
com,1996,25.7139068673
com,1997,23.7976801661
com,1998,23.7939385867
com,1999,23.9523327982
com,2000,26.2856708424
com,2001,27.0855822315
com,2002,27.0170043254
com,2003,26.9781992223
com,2004,26.5108470972
com,2005,26.2846736114
com,2006,26.2548106578
com,2007,24.4029363237
com,2008,23.7689495826
com,2009,23.7631548357
com,2010,26.0547802328
com,2011,25.9559671907
com,2012,25.6328106584
com,2013,25.0771880732
com,2014,23.6850377719
cod,1991,94.4885739647
cod,1992,65.2207096495
cod,1993,49.6568180786
cod,1994,47.7481240811
cod,1995,40.3023362838
cod,1996,32.1360620363
cod,1997,30.6628116312
cod,1998,29.4914286611
cod,1999,30.9247021967
cod,2000,26.3086703455
cod,2001,17.7541876041
cod,2002,17.2975551118
cod,2003,18.6133572369
cod,2004,19.1505682717
cod,2005,20.4539558819
cod,2006,20.0738782743
cod,2007,20.2074169481
cod,2008,19.4224153266
cod,2009,17.8337201231
cod,2010,23.6850215878
cod,2011,24.8907179600
cod,2012,25.3780901515
cod,2013,34.7628665799
cod,2014,37.9987366212
cod,2015,40.2609149049
cod,2016,39.4507902567
cog,1991,257.4635268538
cog,1992,258.3673663942
cog,1993,263.4168413552
cog,1994,223.6471312962
cog,1995,233.0048227840
cog,1996,246.9450284554
cog,1997,281.8316616153
cog,1998,287.4071500041
cog,1999,279.1634793460
cog,2000,277.0587437319
cog,2001,257.2193929698
cog,2002,254.3886476012
cog,2003,228.8788769220
cog,2004,229.5433183003
cog,2005,251.8437855818
cog,2006,259.9335810794
cog,2007,224.0795491951
cog,2008,225.8712507562
cog,2009,237.9227920505
cog,2010,255.5946604469
cog,2011,241.9465527396
cog,2012,219.2492209239
cog,2013,203.5563250118
cog,2014,200.3099635414
cog,2015,194.5564729917
cog,2016,178.0450259913
cri,1991,144.2081983324
cri,1992,156.6339789893
cri,1993,161.5926744815
cri,1994,159.3274155511
cri,1995,174.0499519862
cri,1996,175.3773763784
cri,1997,173.3934441374
cri,1998,181.5900331919
cri,1999,181.4544463422
cri,2000,193.1638351935
cri,2001,181.3566767948
cri,2002,189.1729178228
cri,2003,191.8365306224
cri,2004,201.3628443397
cri,2005,200.1254756243
cri,2006,205.5612185654
cri,2007,204.7156429954
cri,2008,210.0955750301
cri,2009,219.7621003497
cri,2010,233.5279535464
cri,2011,237.2594959066
cri,2012,258.1454666226
cri,2013,264.9867646897
cri,2014,242.7248307666
cri,2015,235.3008172159
cri,2016,254.7267611409
civ,2008,142.7664049361
civ,2009,143.2049142284
civ,2010,140.6364374262
civ,2011,134.2050810100
civ,2012,116.8749332132
civ,2013,161.7042189904
civ,2014,156.3037495574
civ,2015,176.5101164524
civ,2016,177.8495950985
hrv,1995,164.5197499695
hrv,1996,181.9250657029
hrv,1997,192.9312425100
hrv,1998,200.2147324616
hrv,1999,199.8573708828
hrv,2000,235.7767651498
hrv,2001,230.9789400216
hrv,2002,245.4953953769
hrv,2003,255.8239979822
hrv,2004,268.3772679806
hrv,2005,284.8693576380
hrv,2006,288.0941542244
hrv,2007,291.1141716026
hrv,2008,289.7644638481
hrv,2009,279.8749621849
hrv,2010,289.1344783617
hrv,2011,295.8656329607
hrv,2012,287.4419240650
hrv,2013,289.9953918303
hrv,2014,291.5757792331
hrv,2015,297.2196608579
hrv,2016,305.9495406378
cub,1991,167.0740203025
cub,1992,122.3751443394
cub,1993,96.0940942509
cub,1994,90.8882263728
cub,1995,93.6895272547
cub,1996,104.3161966480
cub,1997,108.4095206102
cub,1998,107.5737996687
cub,1999,127.7733963484
cub,2000,135.1216595496
cub,2001,122.7955388678
cub,2002,121.2189339387
cub,2003,118.7358777531
cub,2004,125.9318163931
cub,2005,134.7749665339
cub,2006,157.7576279045
cub,2007,160.7581400110
cub,2008,163.9956152184
cub,2009,165.9394624188
cub,2010,170.2595011091
cub,2011,171.6959184173
cub,2012,160.2884849112
cub,2013,184.3883920498
cub,2014,181.1760968701
cub,2015,197.0013225360
cyp,1991,310.0704842612
cyp,1992,323.4897608611
cyp,1993,317.8993161345
cyp,1994,322.2731597741
cyp,1995,339.9990426445
cyp,1996,338.6243012813
cyp,1997,331.8442853357
cyp,1998,344.7208302331
cyp,1999,344.1558436572
cyp,2000,338.6007763931
cyp,2001,329.1385955388
cyp,2002,343.6603422148
cyp,2003,357.7597214630
cyp,2004,350.1726426600
cyp,2005,345.0913636414
cyp,2006,366.2755856023
cyp,2007,376.9331969843
cyp,2008,357.2689648113
cyp,2009,333.1517334672
cyp,2010,336.0211284344
cyp,2011,298.0277372555
cyp,2012,271.3688838224
cyp,2013,277.8301787440
cyp,2014,276.4552887700
cyp,2015,286.1710338561
cyp,2016,283.6499817082
cze,1993,183.5611484560
cze,1994,186.8448594832
cze,1995,205.4216408206
cze,1996,221.3674201470
cze,1997,214.1754167558
cze,1998,211.7010268804
cze,1999,220.0171350188
cze,2000,235.2082219822
cze,2001,236.2489084664
cze,2002,243.6598991744
cze,2003,252.3904980621
cze,2004,278.4495905169
cze,2005,301.5500463070
cze,2006,335.2074850093
cze,2007,344.1184224635
cze,2008,359.1357988716
cze,2009,344.4940474703
cze,2010,373.7897675209
cze,2011,382.6939678927
