country,year,nv_ind_empl_kd
sas,2010,4691.1410131999
sas,2011,4716.1277416134
sas,2012,4660.7044058671
sas,2013,4790.2954244325
sas,2014,5003.7519056376
sas,2015,5347.5324441332
sas,2016,5635.6153108276
tsa,1991,2707.0303578039
tsa,1992,2756.4398627837
tsa,1993,2868.4914206539
tsa,1994,2978.5719080603
tsa,1995,3095.7195093814
tsa,1996,3276.6913934515
tsa,1997,3323.4375072735
tsa,1998,3472.1141773039
tsa,1999,3541.2434652923
tsa,2000,3549.9329706905
tsa,2001,3598.5505388785
tsa,2002,3577.1103549181
tsa,2003,3637.2986549146
tsa,2004,3653.9746357062
tsa,2005,3803.5093570739
tsa,2006,4006.6374859645
tsa,2007,4192.9891776216
tsa,2008,4357.7493363135
tsa,2009,4534.4950949243
tsa,2010,4691.1410131999
tsa,2011,4716.1277416134
tsa,2012,4660.7044058671
tsa,2013,4790.2954244325
tsa,2014,5003.7519056376
tsa,2015,5347.5324441332
tsa,2016,5635.6153108276
ssf,1991,14842.2747494550
ssf,1992,14473.6563217341
ssf,1993,14022.9805448400
ssf,1994,13406.1544086956
ssf,1995,12964.1786011952
ssf,1996,12828.2373975205
ssf,1997,13062.1022287071
ssf,1998,12870.3879400703
ssf,1999,12320.4259521738
ssf,2000,12029.7436297977
ssf,2001,11679.4940584250
ssf,2002,12518.5091859057
ssf,2003,12697.6271037832
ssf,2004,12764.7087874456
ssf,2005,12998.4129010582
ssf,2006,12426.7909308144
ssf,2007,12523.3226193276
ssf,2008,12148.8565420293
ssf,2009,11417.2495837447
ssf,2010,11434.6087643620
ssf,2011,11452.8806482355
ssf,2012,11578.6544019395
ssf,2013,11686.6637995640
ssf,2014,11423.4182459408
ssf,2015,11244.4190554181
ssf,2016,10920.0264583141
ssa,1991,14842.2747494550
ssa,1992,14473.6563217341
ssa,1993,14022.9805448400
ssa,1994,13406.1544086956
ssa,1995,12964.1786011952
ssa,1996,12828.2373975205
ssa,1997,13062.1022287071
ssa,1998,12870.3879400703
ssa,1999,12320.4259521738
ssa,2000,12029.7436297977
ssa,2001,11679.4940584250
ssa,2002,12518.5091859057
ssa,2003,12697.6271037832
ssa,2004,12764.7087874456
ssa,2005,12998.4129010582
ssa,2006,12426.7909308144
ssa,2007,12523.3226193276
ssa,2008,12148.8565420293
ssa,2009,11417.2495837447
ssa,2010,11434.6087643620
ssa,2011,11452.8806482355
ssa,2012,11578.6544019395
ssa,2013,11686.6637995640
ssa,2014,11423.4182459408
ssa,2015,11244.4190554181
ssa,2016,10920.0264583141
tss,1991,14842.2747494550
tss,1992,14473.6563217341
tss,1993,14022.9805448400
tss,1994,13406.1544086956
tss,1995,12964.1786011952
tss,1996,12828.2373975205
tss,1997,13062.1022287071
tss,1998,12870.3879400703
tss,1999,12320.4259521738
tss,2000,12029.7436297977
tss,2001,11679.4940584250
tss,2002,12518.5091859057
tss,2003,12697.6271037832
tss,2004,12764.7087874456
tss,2005,12998.4129010582
tss,2006,12426.7909308144
tss,2007,12523.3226193276
tss,2008,12148.8565420293
tss,2009,11417.2495837447
tss,2010,11434.6087643620
tss,2011,11452.8806482355
tss,2012,11578.6544019395
tss,2013,11686.6637995640
tss,2014,11423.4182459408
tss,2015,11244.4190554181
tss,2016,10920.0264583141
umc,1991,9002.1149511983
umc,1992,8612.5264592963
umc,1993,8450.0259052856
umc,1994,8586.6732921917
umc,1995,8903.1642335368
umc,1996,9069.7123487987
umc,1997,9545.8294616556
umc,1998,9975.1162820758
umc,1999,10354.9495368774
umc,2000,10742.4645298571
umc,2001,10943.7828912165
umc,2002,11251.7448649586
umc,2003,11413.9488395612
umc,2004,12284.8539586760
umc,2005,12885.0274950412
umc,2006,13703.8719479841
umc,2007,14706.7681377285
umc,2008,15480.0839281549
umc,2009,15795.7059764906
umc,2010,17110.6939869436
umc,2011,18394.8984714669
umc,2012,19301.0289314790
umc,2013,20469.2271076775
umc,2014,21559.7749884800
umc,2015,22399.0098018088
umc,2016,23752.9680660817
wld,1991,14965.1518932457
wld,1992,14657.9203773816
wld,1993,14329.8283268654
wld,1994,17084.7020641545
wld,1995,18034.0394618942
wld,1996,18335.6309227644
wld,1997,22256.4405776367
wld,1998,22904.1730387449
wld,1999,23264.0295102120
wld,2000,23748.5549786764
wld,2001,23477.3761142343
wld,2002,23445.8559065796
wld,2003,23503.0779680101
wld,2004,24156.1335669608
wld,2005,24401.8385629547
wld,2006,24864.1852528818
wld,2007,25993.0607122053
wld,2008,26122.1023236358
wld,2009,24976.8947319830
wld,2010,26706.6693890503
wld,2011,27148.3276878727
wld,2012,27337.1073395882
wld,2013,28034.2641597697
wld,2014,28723.8676129384
wld,2015,29334.2060438959
wld,2016,30024.2534641675
afg,2002,5008.6950460855
afg,2003,5155.0217563165
afg,2004,5153.6760961215
afg,2005,5488.3647854785
afg,2006,5999.6770288491
afg,2007,5922.4131746079
afg,2008,6334.1672232101
afg,2009,7339.2872885437
afg,2010,7667.3732325743
afg,2011,7747.4898595478
afg,2012,7893.8962223626
afg,2013,7817.4148026244
afg,2014,7459.1387291278
afg,2015,7128.9928136221
afg,2016,6744.4776406359
afg,2017,6579.5054681164
alb,1991,5285.7429819564
alb,1992,3665.6076236490
alb,1993,3963.7806442432
alb,1994,3990.1191260202
alb,1995,4414.9886387384
alb,1996,6134.0871691600
alb,1997,4615.5416016712
alb,1998,5903.4822110847
alb,1999,7160.8829922193
alb,2000,8016.5403692695
alb,2001,9214.9852480187
alb,2002,9270.5521504033
alb,2003,10027.4316379999
alb,2004,10555.9632398009
alb,2005,11083.4529425666
alb,2006,11758.8083778803
alb,2007,13320.7777818836
alb,2008,12653.8307783294
alb,2009,13665.0470527897
alb,2010,14596.8195299057
alb,2011,14957.7039321543
alb,2012,14816.5005471675
alb,2013,15539.9108862938
alb,2014,14687.7128576320
alb,2015,13651.1873948762
alb,2016,13730.6688287584
alb,2017,14174.2249764776
dza,1999,35770.6035973575
dza,2000,38259.4752755375
dza,2001,35643.9101576557
dza,2002,35375.8624612286
dza,2003,36946.9319422779
dza,2004,32225.3431337185
dza,2005,29233.4560511499
dza,2006,26496.8402968786
dza,2007,25267.6575496542
dza,2008,23276.5578352265
dza,2009,20930.5492498689
dza,2010,20585.2461567222
dza,2011,20602.8060237654
dza,2012,20056.8028657667
dza,2013,18878.6504553494
dza,2014,17978.6705685647
dza,2015,18205.9217576796
dza,2016,18988.6026453159
dza,2017,19156.4292246327
ago,2002,44042.9619164996
ago,2003,42379.3435202600
ago,2004,46378.8157114005
ago,2005,54326.5948383706
ago,2006,54538.5743677444
ago,2007,61625.7744897385
ago,2008,64886.1488867214
ago,2009,56564.2051571687
ago,2010,58110.9876509661
ago,2011,59084.3731353916
ago,2012,58389.0877429776
ago,2013,55843.6076017686
ago,2014,51179.2376700246
ago,2015,55075.4159823426
ago,2016,54233.8196868746
ago,2017,53353.9060010336
arg,1991,14172.7488725178
arg,1992,15769.6248428557
arg,1993,18453.3588984235
arg,1994,20288.0754613178
arg,1995,22108.2107105719
arg,1996,24419.4457563217
arg,1997,24621.3182206911
arg,1998,24649.2365216838
arg,1999,24240.2652459279
arg,2000,24522.6906303634
arg,2001,24373.6893715360
arg,2002,23991.8110152915
arg,2003,23614.9486387479
arg,2004,24054.5077654038
arg,2005,24221.6224569302
arg,2006,25009.3453261843
arg,2007,25354.0252034664
arg,2008,26203.7854765528
arg,2009,25128.0098520135
arg,2010,27221.5460198532
arg,2011,27028.8770651381
arg,2012,26535.5986251196
arg,2013,26139.5467380353
arg,2014,24986.0718136751
arg,2015,25364.2818201269
arg,2016,24227.3209284146
arg,2017,24907.3642650049
aus,1991,93234.3334130369
aus,1992,92339.5448838109
aus,1993,94503.9394812211
aus,1994,95881.3073951640
aus,1995,98568.5864785994
aus,1996,102105.7203235930
aus,1997,104202.3985875210
aus,1998,109331.4492539990
aus,1999,113690.1674050500
aus,2000,113386.8687202040
aus,2001,114846.0011719140
aus,2002,116629.1538794740
aus,2003,120886.6612149250
aus,2004,119161.3879811070
aus,2005,118389.1219582090
aus,2006,116521.7896463670
aus,2007,119370.2343185230
aus,2008,119747.6124318160
aus,2009,122591.1245226920
aus,2010,123354.5103192500
aus,2011,123977.4208270930
aus,2012,130122.8953361260
aus,2013,133307.4762906440
aus,2014,137658.7025545060
aus,2015,141962.3077822580
aus,2016,141164.7144085350
aus,2017,138924.2965749500
aut,1991,56856.3205007146
aut,1992,58275.3320047843
aut,1993,58739.5480059608
aut,1994,64494.8110837310
aut,1995,67472.9350138495
aut,1996,73925.1933515615
aut,1997,77010.8221359823
aut,1998,78995.2073501454
aut,1999,79626.9518908938
aut,2000,82054.6572993901
aut,2001,85220.4078721934
aut,2002,84967.4769817136
aut,2003,86234.4474453841
aut,2004,99893.9962700776
aut,2005,95579.3803220069
aut,2006,95448.1175043895
aut,2007,100903.5513081710
aut,2008,102880.2989747940
aut,2009,95907.8274977252
aut,2010,98701.5892801518
aut,2011,97463.0750088028
aut,2012,98009.9633166087
aut,2013,98852.0336883101
aut,2014,99897.7310104474
aut,2015,98737.8987820593
aut,2016,99335.7323537197
aut,2017,104105.0374470650
aze,1992,26375.4913207232
aze,1993,19582.4479020941
aze,1994,16883.8220934344
aze,1995,13848.2165299520
aze,1996,14436.3302602022
aze,1997,16876.3269967215
aze,1998,19127.8522246345
aze,1999,20942.6695273237
aze,2000,19101.1312752361
aze,2001,19761.5711589726
aze,2002,19666.7273856480
aze,2003,18717.1015781351
aze,2004,18894.0077813157
aze,2005,28668.2968425413
aze,2006,42152.6793564594
aze,2007,53393.6421633930
aze,2008,57179.5436777240
aze,2009,57289.3762340106
aze,2010,54621.5447272915
aze,2011,50978.7470802938
aze,2012,58309.6358033081
aze,2013,57930.6634748984
aze,2014,56143.7913349247
aze,2015,55010.9286318199
aze,2016,50779.9000856670
aze,2017,49212.2720602949
bhs,1991,41382.5309808892
bhs,1992,41915.9227104800
bhs,1993,44319.9232727261
bhs,1994,46426.6929819041
bhs,1995,39527.5314184215
bhs,1996,38866.6894987605
bhs,1997,45394.2734774298
bhs,1998,36174.0636343704
bhs,1999,26676.5008828513
bhs,2000,27175.8721439226
bhs,2001,17833.8003886370
bhs,2002,22741.7113920233
bhs,2003,35900.6249505417
bhs,2004,29907.3372993700
bhs,2005,31938.2735421893
bhs,2006,26375.5413679994
bhs,2007,12702.9719513753
bhs,2008,27302.3845017212
bhs,2009,27202.6231961117
bhs,2010,43583.9830176236
bhs,2011,54563.9094543640
bhs,2012,57032.4980397783
bhs,2013,53541.6985193376
bhs,2014,53115.3594242457
bhs,2015,46193.0833032111
bhs,2016,49687.3329684240
bhs,2017,52034.7887122857
bhr,2007,55622.7157721871
bhr,2008,51008.5172917450
bhr,2009,48167.6210441776
bhr,2010,45856.1642465698
bhr,2011,46693.1800531050
bhr,2012,44961.1270233867
bhr,2013,49128.2577848393
bhr,2014,50282.0228457105
bhr,2015,49430.5983834734
bhr,2016,47921.8210547949
bhr,2017,46354.0451771121
bgd,1991,1575.2427496321
bgd,1992,1778.9954647997
bgd,1993,1942.3426339931
bgd,1994,2165.4717986864
bgd,1995,2492.3469147952
bgd,1996,2749.8235297583
bgd,1997,2754.2766033775
bgd,1998,2792.6354488102
bgd,1999,2817.3364131259
bgd,2000,2844.8774284164
bgd,2001,2738.1966993024
bgd,2002,2583.6712169950
bgd,2003,2512.1960642077
bgd,2004,2558.5580319270
bgd,2005,2605.5249338767
bgd,2006,2790.4288255029
bgd,2007,2894.7293226821
bgd,2008,2922.3552724204
bgd,2009,2923.9595103579
bgd,2010,2869.8677224712
bgd,2011,3062.4145640921
bgd,2012,3116.0826411140
bgd,2013,3049.5469973513
bgd,2014,3340.9249237034
bgd,2015,3549.3551223624
bgd,2016,3805.2365803656
bgd,2017,4067.6016404963
brb,1991,28070.9666549954
brb,1992,24465.0651990627
brb,1993,24959.4485324053
brb,1994,24546.6989072291
brb,1995,23755.8892305634
brb,1996,25612.1746992199
brb,1997,26142.8812519630
brb,1998,23541.2650642618
brb,1999,24864.2845083303
brb,2000,23891.7755810505
brb,2001,25094.4204526745
brb,2002,26290.1960912792
brb,2003,27394.6055377076
brb,2004,28231.8779511688
brb,2005,28144.5790682769
brb,2006,27037.7453731493
brb,2007,24436.2586057167
brb,2008,21700.5632968241
brb,2009,17737.5018595186
brb,2010,16690.9773182895
brb,2011,23447.7473741156
brb,2012,23645.4345753903
brb,2013,21668.2052076654
brb,2014,21433.1136718215
brb,2015,22117.6935566888
brb,2016,22017.8011680295
blr,1991,4931.9766272758
blr,1992,4584.8278849188
blr,1993,4127.4867741900
blr,1994,3531.7985363321
blr,1995,3103.3893114106
blr,1996,3129.4539016976
blr,1997,3544.1716064561
blr,1998,3966.0869857894
blr,1999,4400.7174323799
blr,2000,4656.6742084616
blr,2001,5008.3001986884
blr,2002,5382.8174976926
blr,2003,5707.9250148821
blr,2004,6468.1553388639
blr,2005,7641.5396309664
blr,2006,8701.9938860813
blr,2007,9407.7316208961
blr,2008,10388.4517465804
blr,2009,10761.2761749331
blr,2010,12445.8586502755
blr,2011,12917.8582095129
blr,2012,13445.0508137131
blr,2013,13297.0328142949
blr,2014,13798.5169218033
blr,2015,13356.9464949956
blr,2016,13125.4844876954
blr,2017,13900.4752617720
bel,1995,69767.6169114933
bel,1996,72672.1863685634
bel,1997,78243.4303996396
bel,1998,79711.9300271614
bel,1999,77876.8966717941
bel,2000,80711.7136809570
bel,2001,85810.4329630759
bel,2002,84956.4979029385
bel,2003,88165.7204592572
bel,2004,90373.7988754290
bel,2005,91097.7081008173
bel,2006,93244.0657734521
bel,2007,95870.6878575330
bel,2008,92938.2355710888
bel,2009,92580.7096665648
bel,2010,95663.0811677582
bel,2011,97753.6754250921
bel,2012,102943.9895128560
bel,2013,103075.7181797860
bel,2014,107805.4769282530
bel,2015,110437.5418421670
bel,2016,111235.4155518070
bel,2017,109985.9791382620
blz,1991,8280.3167421870
blz,1992,10071.3564434968
blz,1993,10992.0519971853
blz,1994,10526.9856761608
blz,1995,11315.0837648084
blz,1996,11335.1614507449
blz,1997,10035.8927319385
blz,1998,9630.3203966697
blz,1999,10403.0828373921
blz,2000,11059.2433255419
blz,2001,10583.4651210489
blz,2002,10608.3644168772
blz,2003,10160.7684891397
blz,2004,10366.4369552472
blz,2005,9839.8567300530
blz,2006,11085.1612805793
blz,2007,10616.7209840471
blz,2008,10079.1580203590
blz,2009,12238.5206830318
blz,2010,11874.6304346203
blz,2011,10802.7628637455
blz,2012,10377.8153758525
blz,2013,9573.3390742966
blz,2014,9320.6850471131
blz,2015,9036.3099112055
blz,2016,9244.2175518786
blz,2017,9129.5893395951
ben,1991,7029.2815852004
ben,1992,7313.5167516210
ben,1993,6794.7879329605
ben,1994,6681.8782241034
ben,1995,6710.1582739325
ben,1996,6954.0561661693
ben,1997,6898.5902668864
ben,1998,6833.5550219916
ben,1999,3976.8423968535
ben,2000,4180.3869947744
ben,2001,4265.0128694139
ben,2002,4262.2017718083
ben,2003,4129.6018844654
ben,2004,4245.4488638172
ben,2005,4346.7048787374
ben,2006,4386.6859197098
ben,2007,4345.4991700142
ben,2008,4157.3492405358
ben,2009,4021.2987811292
ben,2010,4057.7595612578
ben,2011,2224.7761576477
ben,2012,2300.8263794933
ben,2013,2333.5992653314
ben,2014,2391.6117103372
ben,2015,2638.1760175444
ben,2016,2623.1611913422
ben,2017,2751.6832648606
btn,1991,36948.5456682545
btn,1992,40118.0228933663
btn,1993,41434.7260908459
btn,1994,42697.4800028371
btn,1995,48070.0158144075
btn,1996,48604.3719811350
btn,1997,50379.9128810445
btn,1998,49439.7029031325
btn,1999,50857.8940254230
btn,2000,48198.1215050275
btn,2001,43940.2677477079
btn,2002,46213.9568372522
btn,2003,47145.6569187485
btn,2004,33344.5377884194
btn,2005,25347.8087597929
btn,2006,16870.2671935924
btn,2007,28298.6614139770
btn,2008,28958.9905800673
btn,2009,27783.2690865342
btn,2010,30000.3670940330
btn,2011,22461.0021823362
btn,2012,25474.1119961213
btn,2013,20369.4045819645
btn,2014,21396.7318806240
btn,2015,24494.3327448097
btn,2016,25929.7074056218
btn,2017,25536.5331793078
bol,1991,4953.1474745691
bol,1992,4877.1482340622
bol,1993,5037.3778584581
bol,1994,5042.3224941581
bol,1995,5196.2356706229
bol,1996,5255.9673067715
bol,1997,5251.5100816149
bol,1998,5371.5682026173
bol,1999,5401.7821961908
bol,2000,5768.1342377814
bol,2001,6751.3718861056
bol,2002,5946.5333214545
bol,2003,5010.5866246744
bol,2004,5143.3245124903
bol,2005,5399.7926680882
bol,2006,6204.5723688172
bol,2007,5934.2184159619
bol,2008,6348.0531737079
bol,2009,6215.2957002176
bol,2010,6319.0054810730
bol,2011,6376.3750530879
bol,2012,6935.9082510263
bol,2013,7555.7975895406
bol,2014,7239.2469287929
bol,2015,7154.1911483682
bol,2016,7219.0275199295
bol,2017,7315.3310717842
bih,2005,10194.5346749528
bih,2006,11487.8721068801
bih,2007,11670.1004138646
bih,2008,11579.1084592349
bih,2009,11124.6987698115
bih,2010,11993.5813488260
bih,2011,12041.7308639730
bih,2012,12172.2364930323
bih,2013,12632.8952911829
bih,2014,12734.1482801204
bih,2015,10699.8475773640
bih,2016,12611.9213254066
bwa,1991,25022.1328462657
bwa,1992,24414.7326117151
bwa,1993,24460.2211430029
bwa,1994,25981.9890965190
bwa,1995,27566.0283729903
bwa,1996,26454.4808922888
bwa,1997,30829.4006854936
bwa,1998,29948.1990772535
bwa,1999,33082.9688618748
bwa,2000,32926.1031817707
bwa,2001,27154.0436657389
bwa,2002,31677.3817058045
bwa,2003,35268.6929226140
bwa,2004,37468.3378785990
bwa,2005,43691.9140319166
bwa,2006,49459.9805940895
bwa,2007,45401.3582023470
bwa,2008,42408.5959976125
bwa,2009,28448.4404556768
bwa,2010,44338.4207701852
bwa,2011,40528.5033632448
bwa,2012,37639.8272393928
bwa,2013,41308.3269947195
bwa,2014,40196.0506096873
bwa,2015,35349.0644711012
bwa,2016,35632.4941824304
bwa,2017,33463.0845733123
bra,1991,26520.6185642029
bra,1992,25064.5477899016
bra,1993,25737.9845957634
bra,1994,25116.3846795357
bra,1995,29022.7193473108
bra,1996,27749.7933498957
bra,1997,28293.7459877536
bra,1998,27133.8306132229
bra,1999,27049.1671512825
bra,2000,26213.6694425829
bra,2001,25599.3237537503
bra,2002,23905.9114933234
bra,2003,24118.4677546785
bra,2004,24948.2095947754
bra,2005,24542.2336230248
bra,2006,24295.1868680192
bra,2007,24713.9981876412
bra,2008,24423.0951151832
bra,2009,23561.5882414143
bra,2010,25542.7125211830
bra,2011,27129.7189209573
bra,2012,25326.6880005444
bra,2013,25558.0173324176
bra,2014,24881.2286672941
bra,2015,24270.9366567950
bra,2016,25411.9517992942
bra,2017,25677.4444087618
brn,1991,319013.1236757690
brn,1992,321679.2078908170
brn,1993,311019.5952985010
brn,1994,314704.8189582780
brn,1995,304207.1220398830
brn,1996,298777.0442647870
brn,1997,279262.3543182540
brn,1998,278481.1434583480
brn,1999,315317.3466935140
brn,2000,319126.9694547520
brn,2001,308597.1252358750
brn,2002,307919.2911355880
brn,2003,330024.2172332780
brn,2004,334936.2432434600
brn,2005,329840.8861950090
brn,2006,348066.0600116720
brn,2007,325434.5077370080
brn,2008,290267.8129002790
brn,2009,271151.5868678510
brn,2010,268005.9441132640
brn,2011,268265.4988687670
brn,2012,255896.3141752090
brn,2013,233063.1934391550
brn,2014,234971.6699379720
brn,2015,231974.7708045490
brn,2016,230140.0001519800
brn,2017,234264.6892758330
bgr,1991,24759.6082763559
bgr,1992,23166.7497523709
bgr,1993,23505.0660643415
bgr,1994,26344.0041619834
bgr,1995,23961.2613847038
bgr,1996,6890.3694991191
bgr,1997,6595.7914779941
bgr,1998,7285.9723091960
bgr,1999,7065.8034746272
bgr,2000,8354.6847490987
bgr,2001,9031.5441174573
bgr,2002,9537.0900516087
bgr,2003,10064.9056069642
bgr,2004,9901.2413628971
bgr,2005,9962.7994493179
bgr,2006,10317.4736449925
bgr,2007,10820.0341727612
bgr,2008,10790.8176069902
bgr,2009,11139.4667283162
bgr,2010,11886.8052411829
bgr,2011,13437.8141689400
bgr,2012,13571.4531065681
bgr,2013,14157.0901831049
bgr,2014,14317.0815786657
bgr,2015,14666.0205490134
bgr,2016,15367.1284219115
bgr,2017,16181.3991641567
bfa,1991,5613.2810861292
bfa,1992,5549.3699952780
bfa,1993,5801.7506603487
bfa,1994,5247.5027910540
bfa,1995,5007.2982862323
bfa,1996,4873.3995632044
bfa,1997,5213.6493784441
bfa,1998,5397.0564211237
bfa,1999,6358.9746730237
bfa,2000,5851.0220670776
bfa,2001,5915.1851682923
bfa,2002,5892.9282016748
bfa,2003,5715.8266802266
bfa,2004,5292.5796765859
bfa,2005,5370.2684769040
bfa,2006,5097.5731007963
bfa,2007,4386.6826371693
bfa,2008,3675.6995492284
bfa,2009,3203.8593377461
bfa,2010,2936.2866130815
bfa,2011,2767.3053818224
bfa,2012,2056.9852628268
bfa,2013,1646.8375739339
bfa,2014,1230.3026121217
bfa,2015,1233.7087040447
bfa,2016,1250.5134402544
bfa,2017,1309.8933581229
bdi,1991,8033.8047791379
bdi,1992,9794.9754783723
bdi,1993,8089.7006153830
bdi,1994,6439.2984492660
bdi,1995,5529.0897684368
bdi,1996,6150.9205790191
bdi,1997,5325.1679341231
bdi,1998,5357.3955772896
bdi,1999,5450.3955122858
bdi,2000,5057.0278780597
bdi,2001,4544.2226173159
bdi,2002,4084.3864980194
bdi,2003,3540.2327432135
bdi,2004,3105.2140222208
bdi,2005,2867.4698331220
bdi,2006,3079.1965021130
bdi,2007,3044.0630356085
bdi,2008,3264.2226794815
bdi,2009,3347.2654424553
bdi,2010,3197.6186952839
bdi,2011,3275.3931241126
bdi,2012,3400.2667713317
bdi,2013,3378.2952614973
bdi,2014,3394.0277344099
bdi,2015,2961.3155656489
bdi,2016,2654.7991199055
cpv,1991,9362.3925470830
cpv,1992,10442.0403711079
cpv,1993,10684.6670701666
cpv,1994,12842.8027566556
cpv,1995,14364.6916811944
cpv,1996,16009.6224644856
cpv,1997,16515.7757698970
cpv,1998,18411.5042627822
cpv,1999,19234.6655592979
cpv,2000,20744.1162666456
cpv,2001,19272.2860108693
cpv,2002,19194.1165546259
cpv,2003,19256.8153771610
cpv,2004,20418.6565303338
cpv,2005,21646.4012085000
cpv,2006,22942.9710366663
cpv,2007,24779.9042777038
cpv,2008,27869.4479949029
cpv,2009,25700.5011371884
cpv,2010,23714.9533749306
cpv,2011,23369.7200765413
cpv,2012,24007.4307600435
cpv,2013,24418.1265852203
cpv,2014,24225.1498289134
cpv,2015,22994.0250420093
cpv,2016,23425.0904010846
cpv,2017,24633.7471201418
khm,1994,2071.8041833368
khm,1995,2310.4054399602
khm,1996,2296.7766697535
khm,1997,2444.5958027441
khm,1998,2839.5433718980
khm,1999,2463.4421387315
khm,2000,2042.0472055281
khm,2001,1636.3474638385
khm,2002,1880.5221712756
khm,2003,2052.3854956603
khm,2004,2416.0824054274
khm,2005,2748.0165685516
khm,2006,3037.4982521715
khm,2007,3286.6340937278
khm,2008,3668.5891854840
khm,2009,2203.6299805419
khm,2010,1863.7861223588
khm,2011,1674.7073466507
khm,2012,1440.3546001150
khm,2013,1547.2440041978
khm,2014,1636.2761521850
khm,2015,1744.8677494544
khm,2016,1876.9379795653
khm,2017,2030.6097897089
cmr,1991,15653.6980707948
cmr,1992,13977.8673689308
cmr,1993,9742.7301144875
cmr,1994,9159.1302326536
cmr,1995,8700.1893162478
cmr,1996,8873.5958720384
cmr,1997,8353.1797269885
cmr,1998,8529.4470144144
cmr,1999,8709.9916981826
cmr,2000,8717.9730793633
cmr,2001,8461.1235117662
cmr,2002,8872.7057374941
cmr,2003,8593.1018847646
cmr,2004,8479.9070540788
cmr,2005,9498.6486529735
cmr,2006,9973.8274584722
cmr,2007,10778.2520404705
cmr,2008,10703.0928276292
cmr,2009,9779.9842602041
cmr,2010,9311.6204913036
cmr,2011,9701.3024930338
cmr,2012,9820.0852990518
cmr,2013,10203.2117384972
cmr,2014,10300.0980726143
cmr,2015,10967.5133602522
cmr,2016,10883.2349741883
cmr,2017,10688.8051549243
can,2007,126161.3863056340
can,2008,123094.7225252860
can,2009,118288.4894743080
can,2010,125259.1247414080
can,2011,128738.5409493020
can,2012,129438.8280104330
can,2013,131691.4719657960
can,2014,137796.0468189770
can,2015,135344.4382498740
can,2016,132531.3104463660
can,2017,136007.6045546750
caf,1991,2044.0236447894
caf,1992,1901.3982582498
caf,1993,1871.2400108673
caf,1994,2144.5765714535
caf,1995,2134.8246651319
caf,1996,2079.0821112624
caf,1997,2109.4660683370
caf,1998,2088.4314510531
caf,1999,2096.4560119871
caf,2000,1988.9104505624
caf,2001,2134.4166161799
caf,2002,2070.1319156703
caf,2003,1886.6839293137
caf,2004,1959.6364927615
caf,2005,1968.9433100198
caf,2006,2060.0005192536
caf,2007,2127.5862819696
caf,2008,2108.3923073959
caf,2009,2086.2860829351
caf,2010,2099.5638609319
caf,2011,2222.6375444280
caf,2012,2347.9048418095
caf,2013,1514.5241989620
caf,2014,1546.1271417130
caf,2015,1592.7393080295
caf,2016,1620.8350101732
caf,2017,1687.7177022958
tcd,2007,4500.2352246262
tcd,2008,4843.7435844878
tcd,2009,4858.1130389969
tcd,2010,5058.0934120589
tcd,2011,5301.9446006764
tcd,2012,5600.0680360149
tcd,2013,6196.8603236893
tcd,2014,6016.4883517517
tcd,2015,5949.4515560261
tcd,2016,7316.0287906263
tcd,2017,6734.0217689758
chl,1991,31559.8987286810
chl,1992,32615.3974295387
chl,1993,32791.1917178123
chl,1994,35702.3006225422
chl,1995,38231.4298059111
chl,1996,40021.5448892781
chl,1997,40875.1190797572
chl,1998,44541.2535885630
chl,1999,50017.1653142525
chl,2000,52094.8537319248
chl,2001,50884.7767175334
chl,2002,50448.3076592995
chl,2003,50958.9996702034
chl,2004,50314.7693323461
chl,2005,51579.9012009414
chl,2006,51160.8086856391
chl,2007,48801.0819878600
chl,2008,48044.9651615462
chl,2009,47387.0146516506
chl,2010,46348.9932847806
chl,2011,44761.9022445942
chl,2012,45116.9274659679
chl,2013,46061.4448995245
chl,2014,46529.3306384011
chl,2015,46693.5566202816
chl,2016,46408.8649208610
chl,2017,46108.3204650743
chn,1991,1809.1328573519
chn,1992,2104.3111915035
chn,1993,2364.6068769483
chn,1994,2777.8884861492
chn,1995,3117.9342433446
chn,1996,3425.2358243963
chn,1997,3775.1776983226
chn,1998,4187.9222735804
chn,1999,4506.0676195980
chn,2000,4809.9698408912
chn,2001,5189.7740695784
chn,2002,5648.2747452828
chn,2003,6007.5518617370
chn,2004,6625.2646900937
chn,2005,7301.0253624752
chn,2006,8137.6662047904
chn,2007,9290.5943593949
chn,2008,10187.2456921588
chn,2009,11187.0531995826
chn,2010,12562.4685880808
chn,2011,13966.7647781520
chn,2012,15365.1326752362
chn,2013,16951.6834513917
chn,2014,18695.2315481005
chn,2015,20547.9770638878
chn,2016,22107.0126669869
chn,2017,23621.2155029147
col,1991,24005.5724085790
col,1992,24318.1189101394
col,1993,22765.5601981074
col,1994,24302.3002974815
col,1995,24769.8968108125
col,1996,24967.8217538831
col,1997,25053.8200051716
col,1998,25392.9742985428
col,1999,25557.7893568494
col,2000,25037.5451965805
col,2001,22353.1691951973
col,2002,20829.2684484475
col,2003,21202.5644445156
col,2004,20781.5442896728
col,2005,20686.0900344669
col,2006,21474.4944625593
col,2007,21653.8099310983
col,2008,22056.5690274827
col,2009,22040.0323825897
col,2010,22028.9830581130
col,2011,21702.0656419059
col,2012,21902.6772611758
col,2013,23189.2207788266
col,2014,23312.7181927064
col,2015,23558.7940332947
col,2016,24088.0864567401
col,2017,23253.5373252895
com,1991,4422.4639821570
