country,year,sn_itk_dfct
blz,2001,39.0000000000
blz,2002,35.0000000000
blz,2003,32.0000000000
blz,2004,30.0000000000
blz,2005,29.0000000000
blz,2006,29.0000000000
blz,2007,30.0000000000
blz,2008,32.0000000000
blz,2009,34.0000000000
blz,2010,36.0000000000
blz,2011,36.0000000000
blz,2012,36.0000000000
blz,2013,38.0000000000
blz,2014,40.0000000000
blz,2015,41.0000000000
ben,1992,190.0000000000
ben,1993,187.0000000000
ben,1994,193.0000000000
ben,1995,191.0000000000
ben,1996,186.0000000000
ben,1997,177.0000000000
ben,1998,170.0000000000
ben,1999,167.0000000000
ben,2000,164.0000000000
ben,2001,159.0000000000
ben,2002,147.0000000000
ben,2003,135.0000000000
ben,2004,121.0000000000
ben,2005,112.0000000000
ben,2006,103.0000000000
ben,2007,97.0000000000
ben,2008,90.0000000000
ben,2009,83.0000000000
ben,2010,80.0000000000
ben,2011,78.0000000000
ben,2012,77.0000000000
ben,2013,69.0000000000
ben,2014,60.0000000000
ben,2015,52.0000000000
bol,1992,261.0000000000
bol,1993,245.0000000000
bol,1994,249.0000000000
bol,1995,243.0000000000
bol,1996,240.0000000000
bol,1997,228.0000000000
bol,1998,232.0000000000
bol,1999,239.0000000000
bol,2000,247.0000000000
bol,2001,235.0000000000
bol,2002,221.0000000000
bol,2003,208.0000000000
bol,2004,207.0000000000
bol,2005,209.0000000000
bol,2006,210.0000000000
bol,2007,201.0000000000
bol,2008,193.0000000000
bol,2009,189.0000000000
bol,2010,190.0000000000
bol,2011,182.0000000000
bol,2012,164.0000000000
bol,2013,140.0000000000
bol,2014,120.0000000000
bol,2015,109.0000000000
bwa,1992,168.0000000000
bwa,1993,182.0000000000
bwa,1994,198.0000000000
bwa,1995,213.0000000000
bwa,1996,211.0000000000
bwa,1997,210.0000000000
bwa,1998,214.0000000000
bwa,1999,232.0000000000
bwa,2000,253.0000000000
bwa,2001,262.0000000000
bwa,2002,266.0000000000
bwa,2003,263.0000000000
bwa,2004,262.0000000000
bwa,2005,253.0000000000
bwa,2006,245.0000000000
bwa,2007,240.0000000000
bwa,2008,243.0000000000
bwa,2009,244.0000000000
bwa,2010,239.0000000000
bwa,2011,227.0000000000
bwa,2012,214.0000000000
bwa,2013,200.0000000000
bwa,2014,191.0000000000
bwa,2015,183.0000000000
bra,1992,110.0000000000
bra,1993,106.0000000000
bra,1994,107.0000000000
bra,1995,105.0000000000
bra,1996,103.0000000000
bra,1997,102.0000000000
bra,1998,100.0000000000
bra,1999,99.0000000000
bra,2000,97.0000000000
bra,2001,92.0000000000
bra,2002,83.0000000000
bra,2003,70.0000000000
bra,2004,56.0000000000
bra,2005,42.0000000000
bra,2006,33.0000000000
bra,2007,27.0000000000
bra,2008,22.0000000000
bra,2009,19.0000000000
bra,2010,17.0000000000
bra,2011,15.0000000000
bra,2012,13.0000000000
bra,2013,12.0000000000
bra,2014,11.0000000000
bra,2015,11.0000000000
brn,1992,21.0000000000
brn,1993,22.0000000000
brn,1994,19.0000000000
brn,1995,18.0000000000
brn,1996,16.0000000000
brn,1997,16.0000000000
brn,1998,16.0000000000
brn,1999,18.0000000000
brn,2000,19.0000000000
brn,2001,20.0000000000
brn,2002,20.0000000000
brn,2003,17.0000000000
brn,2004,15.0000000000
brn,2005,12.0000000000
brn,2006,12.0000000000
brn,2007,12.0000000000
brn,2008,14.0000000000
brn,2009,16.0000000000
brn,2010,18.0000000000
brn,2011,20.0000000000
brn,2012,19.0000000000
brn,2013,17.0000000000
brn,2014,15.0000000000
brn,2015,13.0000000000
bfa,1992,177.0000000000
bfa,1993,166.0000000000
bfa,1994,156.0000000000
bfa,1995,147.0000000000
bfa,1996,141.0000000000
bfa,1997,140.0000000000
bfa,1998,149.0000000000
bfa,1999,163.0000000000
bfa,2000,180.0000000000
bfa,2001,194.0000000000
bfa,2002,205.0000000000
bfa,2003,217.0000000000
bfa,2004,219.0000000000
bfa,2005,217.0000000000
bfa,2006,210.0000000000
bfa,2007,206.0000000000
bfa,2008,201.0000000000
bfa,2009,196.0000000000
bfa,2010,188.0000000000
bfa,2011,181.0000000000
bfa,2012,174.0000000000
bfa,2013,170.0000000000
bfa,2014,167.0000000000
bfa,2015,167.0000000000
cpv,1992,100.0000000000
cpv,1993,98.0000000000
cpv,1994,83.0000000000
cpv,1995,84.0000000000
cpv,1996,93.0000000000
cpv,1997,109.0000000000
cpv,1998,118.0000000000
cpv,1999,123.0000000000
cpv,2000,123.0000000000
cpv,2001,124.0000000000
cpv,2002,129.0000000000
cpv,2003,131.0000000000
cpv,2004,130.0000000000
cpv,2005,121.0000000000
cpv,2006,110.0000000000
cpv,2007,99.0000000000
cpv,2008,94.0000000000
cpv,2009,91.0000000000
cpv,2010,91.0000000000
cpv,2011,90.0000000000
cpv,2012,87.0000000000
cpv,2013,82.0000000000
cpv,2014,77.0000000000
cpv,2015,72.0000000000
khm,1992,205.0000000000
khm,1993,187.0000000000
khm,1994,183.0000000000
khm,1995,178.0000000000
khm,1996,187.0000000000
khm,1997,209.0000000000
khm,1998,237.0000000000
khm,1999,252.0000000000
khm,2000,243.0000000000
khm,2001,221.0000000000
khm,2002,196.0000000000
khm,2003,178.0000000000
khm,2004,163.0000000000
khm,2005,153.0000000000
khm,2006,144.0000000000
khm,2007,135.0000000000
khm,2008,127.0000000000
khm,2009,121.0000000000
khm,2010,119.0000000000
khm,2011,118.0000000000
khm,2012,117.0000000000
khm,2013,114.0000000000
khm,2014,108.0000000000
khm,2015,102.0000000000
cmr,1992,260.0000000000
cmr,1993,258.0000000000
cmr,1994,252.0000000000
cmr,1995,259.0000000000
cmr,1996,264.0000000000
cmr,1997,264.0000000000
cmr,1998,257.0000000000
cmr,1999,245.0000000000
cmr,2000,233.0000000000
cmr,2001,220.0000000000
cmr,2002,209.0000000000
cmr,2003,195.0000000000
cmr,2004,181.0000000000
cmr,2005,166.0000000000
cmr,2006,152.0000000000
cmr,2007,137.0000000000
cmr,2008,122.0000000000
cmr,2009,109.0000000000
cmr,2010,96.0000000000
cmr,2011,85.0000000000
cmr,2012,76.0000000000
cmr,2013,68.0000000000
cmr,2014,66.0000000000
cmr,2015,64.0000000000
caf,1992,356.0000000000
caf,1993,360.0000000000
caf,1994,368.0000000000
caf,1995,376.0000000000
caf,1996,381.0000000000
caf,1997,380.0000000000
caf,1998,368.0000000000
caf,1999,356.0000000000
caf,2000,340.0000000000
caf,2001,331.0000000000
caf,2002,319.0000000000
caf,2003,316.0000000000
caf,2004,314.0000000000
caf,2005,316.0000000000
caf,2006,313.0000000000
caf,2007,305.0000000000
caf,2008,292.0000000000
caf,2009,277.0000000000
caf,2010,263.0000000000
caf,2011,253.0000000000
caf,2012,251.0000000000
caf,2013,265.0000000000
caf,2014,302.0000000000
caf,2015,349.0000000000
tcd,1992,470.0000000000
tcd,1993,442.0000000000
tcd,1994,434.0000000000
tcd,1995,420.0000000000
tcd,1996,393.0000000000
tcd,1997,387.0000000000
tcd,1998,361.0000000000
tcd,1999,336.0000000000
tcd,2000,302.0000000000
tcd,2001,289.0000000000
tcd,2002,289.0000000000
tcd,2003,292.0000000000
tcd,2004,294.0000000000
tcd,2005,292.0000000000
tcd,2006,294.0000000000
tcd,2007,297.0000000000
tcd,2008,305.0000000000
tcd,2009,313.0000000000
tcd,2010,317.0000000000
tcd,2011,317.0000000000
tcd,2012,309.0000000000
tcd,2013,301.0000000000
tcd,2014,288.0000000000
tcd,2015,276.0000000000
chl,1992,60.0000000000
chl,1993,53.0000000000
chl,1994,47.0000000000
chl,1995,41.0000000000
chl,1996,38.0000000000
chl,1997,36.0000000000
chl,1998,35.0000000000
chl,1999,34.0000000000
chl,2000,34.0000000000
chl,2001,33.0000000000
chl,2002,31.0000000000
chl,2003,30.0000000000
chl,2004,28.0000000000
chl,2005,28.0000000000
chl,2006,27.0000000000
chl,2007,27.0000000000
chl,2008,26.0000000000
chl,2009,27.0000000000
chl,2010,27.0000000000
chl,2011,28.0000000000
chl,2012,26.0000000000
chl,2013,25.0000000000
chl,2014,23.0000000000
chl,2015,22.0000000000
chn,1992,188.0000000000
chn,1993,193.0000000000
chn,1994,185.0000000000
chn,1995,172.0000000000
chn,1996,157.0000000000
chn,1997,145.0000000000
chn,1998,138.0000000000
chn,1999,133.0000000000
chn,2000,131.0000000000
chn,2001,130.0000000000
chn,2002,129.0000000000
chn,2003,129.0000000000
chn,2004,129.0000000000
chn,2005,129.0000000000
chn,2006,128.0000000000
chn,2007,126.0000000000
chn,2008,121.0000000000
chn,2009,116.0000000000
chn,2010,108.0000000000
chn,2011,101.0000000000
chn,2012,94.0000000000
chn,2013,88.0000000000
chn,2014,83.0000000000
chn,2015,78.0000000000
col,1992,101.0000000000
col,1993,95.0000000000
col,1994,88.0000000000
col,1995,79.0000000000
col,1996,73.0000000000
col,1997,69.0000000000
col,1998,68.0000000000
col,1999,69.0000000000
col,2000,70.0000000000
col,2001,68.0000000000
col,2002,66.0000000000
col,2003,62.0000000000
col,2004,61.0000000000
col,2005,61.0000000000
col,2006,65.0000000000
col,2007,67.0000000000
col,2008,65.0000000000
col,2009,64.0000000000
col,2010,67.0000000000
col,2011,75.0000000000
col,2012,79.0000000000
col,2013,78.0000000000
col,2014,73.0000000000
col,2015,67.0000000000
cog,1992,322.0000000000
cog,1993,323.0000000000
cog,1994,327.0000000000
cog,1995,334.0000000000
cog,1996,341.0000000000
cog,1997,345.0000000000
cog,1998,341.0000000000
cog,1999,325.0000000000
cog,2000,296.0000000000
cog,2001,261.0000000000
cog,2002,228.0000000000
cog,2003,205.0000000000
cog,2004,193.0000000000
cog,2005,200.0000000000
cog,2006,213.0000000000
cog,2007,233.0000000000
cog,2008,236.0000000000
cog,2009,234.0000000000
cog,2010,226.0000000000
cog,2011,217.0000000000
cog,2012,204.0000000000
cog,2013,190.0000000000
cog,2014,188.0000000000
cog,2015,196.0000000000
cri,1992,33.0000000000
cri,1993,34.0000000000
cri,1994,34.0000000000
cri,1995,34.0000000000
cri,1996,35.0000000000
cri,1997,36.0000000000
cri,1998,38.0000000000
cri,1999,38.0000000000
cri,2000,36.0000000000
cri,2001,34.0000000000
cri,2002,34.0000000000
cri,2003,36.0000000000
cri,2004,39.0000000000
cri,2005,41.0000000000
cri,2006,41.0000000000
cri,2007,38.0000000000
cri,2008,36.0000000000
cri,2009,35.0000000000
cri,2010,36.0000000000
cri,2011,37.0000000000
cri,2012,37.0000000000
cri,2013,38.0000000000
cri,2014,40.0000000000
cri,2015,39.0000000000
civ,1992,66.0000000000
civ,1993,67.0000000000
civ,1994,70.0000000000
civ,1995,74.0000000000
civ,1996,73.0000000000
civ,1997,73.0000000000
civ,1998,74.0000000000
civ,1999,81.0000000000
civ,2000,91.0000000000
civ,2001,102.0000000000
civ,2002,113.0000000000
civ,2003,118.0000000000
civ,2004,116.0000000000
civ,2005,109.0000000000
civ,2006,103.0000000000
civ,2007,98.0000000000
civ,2008,97.0000000000
civ,2009,99.0000000000
civ,2010,102.0000000000
civ,2011,103.0000000000
civ,2012,102.0000000000
civ,2013,99.0000000000
civ,2014,96.0000000000
civ,2015,94.0000000000
cub,1992,39.0000000000
cub,1993,63.0000000000
cub,1994,94.0000000000
cub,1995,133.0000000000
cub,1996,152.0000000000
cub,1997,147.0000000000
cub,1998,122.0000000000
cub,1999,90.0000000000
cub,2000,61.0000000000
cub,2001,39.0000000000
cub,2002,27.0000000000
cub,2003,19.0000000000
cub,2004,15.0000000000
cub,2005,12.0000000000
cub,2006,10.0000000000
cub,2007,11.0000000000
cub,2008,12.0000000000
cub,2009,14.0000000000
cub,2010,15.0000000000
cub,2011,15.0000000000
cub,2012,15.0000000000
cub,2013,12.0000000000
cub,2014,10.0000000000
cub,2015,8.0000000000
dji,1992,669.0000000000
dji,1993,695.0000000000
dji,1994,685.0000000000
dji,1995,666.0000000000
dji,1996,632.0000000000
dji,1997,593.0000000000
dji,1998,559.0000000000
dji,1999,519.0000000000
dji,2000,473.0000000000
dji,2001,434.0000000000
dji,2002,400.0000000000
dji,2003,380.0000000000
dji,2004,357.0000000000
dji,2005,331.0000000000
dji,2006,299.0000000000
dji,2007,262.0000000000
dji,2008,230.0000000000
dji,2009,203.0000000000
dji,2010,188.0000000000
dji,2011,178.0000000000
dji,2012,169.0000000000
dji,2013,156.0000000000
dji,2014,143.0000000000
dji,2015,130.0000000000
dom,1992,247.0000000000
dom,1993,230.0000000000
dom,1994,219.0000000000
dom,1995,199.0000000000
dom,1996,190.0000000000
dom,1997,194.0000000000
dom,1998,212.0000000000
dom,1999,228.0000000000
dom,2000,232.0000000000
dom,2001,222.0000000000
dom,2002,204.0000000000
dom,2003,198.0000000000
dom,2004,200.0000000000
dom,2005,206.0000000000
dom,2006,195.0000000000
dom,2007,174.0000000000
dom,2008,155.0000000000
dom,2009,146.0000000000
dom,2010,141.0000000000
dom,2011,129.0000000000
dom,2012,112.0000000000
dom,2013,98.0000000000
dom,2014,91.0000000000
dom,2015,88.0000000000
ecu,1992,122.0000000000
ecu,1993,122.0000000000
ecu,1994,106.0000000000
ecu,1995,98.0000000000
ecu,1996,92.0000000000
ecu,1997,95.0000000000
ecu,1998,100.0000000000
ecu,1999,105.0000000000
ecu,2000,110.0000000000
ecu,2001,114.0000000000
ecu,2002,121.0000000000
ecu,2003,126.0000000000
ecu,2004,130.0000000000
ecu,2005,131.0000000000
ecu,2006,128.0000000000
ecu,2007,125.0000000000
ecu,2008,118.0000000000
ecu,2009,113.0000000000
ecu,2010,104.0000000000
ecu,2011,94.0000000000
ecu,2012,83.0000000000
ecu,2013,76.0000000000
ecu,2014,73.0000000000
ecu,2015,72.0000000000
egy,1992,26.0000000000
egy,1993,26.0000000000
egy,1994,26.0000000000
egy,1995,25.0000000000
egy,1996,23.0000000000
egy,1997,21.0000000000
egy,1998,20.0000000000
egy,1999,19.0000000000
egy,2000,19.0000000000
egy,2001,19.0000000000
egy,2002,18.0000000000
egy,2003,19.0000000000
egy,2004,21.0000000000
egy,2005,23.0000000000
egy,2006,25.0000000000
egy,2007,26.0000000000
egy,2008,26.0000000000
egy,2009,25.0000000000
egy,2010,22.0000000000
egy,2011,17.0000000000
egy,2012,13.0000000000
egy,2013,12.0000000000
egy,2014,12.0000000000
egy,2015,12.0000000000
slv,1992,103.0000000000
slv,1993,96.0000000000
slv,1994,98.0000000000
slv,1995,98.0000000000
slv,1996,100.0000000000
slv,1997,99.0000000000
slv,1998,96.0000000000
slv,1999,94.0000000000
slv,2000,88.0000000000
slv,2001,79.0000000000
slv,2002,67.0000000000
slv,2003,59.0000000000
slv,2004,56.0000000000
slv,2005,60.0000000000
slv,2006,66.0000000000
slv,2007,70.0000000000
slv,2008,73.0000000000
slv,2009,75.0000000000
slv,2010,77.0000000000
slv,2011,81.0000000000
slv,2012,86.0000000000
slv,2013,88.0000000000
slv,2014,88.0000000000
slv,2015,86.0000000000
eth,1992,644.0000000000
eth,1993,673.0000000000
eth,1994,640.0000000000
eth,1995,631.0000000000
eth,1996,607.0000000000
eth,1997,580.0000000000
eth,1998,543.0000000000
eth,1999,515.0000000000
eth,2000,488.0000000000
eth,2001,457.0000000000
eth,2002,424.0000000000
eth,2003,395.0000000000
eth,2004,375.0000000000
eth,2005,357.0000000000
eth,2006,341.0000000000
eth,2007,324.0000000000
eth,2008,314.0000000000
eth,2009,304.0000000000
eth,2010,291.0000000000
eth,2011,276.0000000000
eth,2012,264.0000000000
eth,2013,256.0000000000
eth,2014,250.0000000000
eth,2015,244.0000000000
fji,1992,42.0000000000
fji,1993,39.0000000000
fji,1994,37.0000000000
fji,1995,34.0000000000
fji,1996,34.0000000000
fji,1997,35.0000000000
fji,1998,34.0000000000
fji,1999,32.0000000000
fji,2000,32.0000000000
fji,2001,32.0000000000
fji,2002,31.0000000000
fji,2003,30.0000000000
fji,2004,30.0000000000
fji,2005,29.0000000000
fji,2006,29.0000000000
fji,2007,29.0000000000
fji,2008,28.0000000000
fji,2009,29.0000000000
fji,2010,30.0000000000
fji,2011,30.0000000000
fji,2012,31.0000000000
fji,2013,30.0000000000
fji,2014,30.0000000000
fji,2015,30.0000000000
gab,1992,70.0000000000
gab,1993,57.0000000000
gab,1994,61.0000000000
gab,1995,58.0000000000
gab,1996,57.0000000000
gab,1997,51.0000000000
gab,1998,44.0000000000
gab,1999,39.0000000000
gab,2000,32.0000000000
gab,2001,28.0000000000
gab,2002,25.0000000000
gab,2003,26.0000000000
gab,2004,28.0000000000
gab,2005,28.0000000000
gab,2006,27.0000000000
gab,2007,26.0000000000
gab,2008,26.0000000000
gab,2009,26.0000000000
gab,2010,27.0000000000
gab,2011,26.0000000000
gab,2012,24.0000000000
gab,2013,22.0000000000
gab,2014,20.0000000000
gab,2015,19.0000000000
gmb,1992,86.0000000000
gmb,1993,87.0000000000
gmb,1994,95.0000000000
gmb,1995,104.0000000000
gmb,1996,114.0000000000
gmb,1997,116.0000000000
gmb,1998,117.0000000000
gmb,1999,112.0000000000
gmb,2000,104.0000000000
gmb,2001,91.0000000000
gmb,2002,83.0000000000
gmb,2003,84.0000000000
gmb,2004,89.0000000000
gmb,2005,94.0000000000
gmb,2006,97.0000000000
gmb,2007,97.0000000000
gmb,2008,94.0000000000
gmb,2009,84.0000000000
gmb,2010,71.0000000000
gmb,2011,55.0000000000
gmb,2012,44.0000000000
gmb,2013,37.0000000000
gmb,2014,34.0000000000
gmb,2015,33.0000000000
geo,1992,463.0000000000
geo,1993,744.0000000000
geo,1994,586.0000000000
geo,1995,566.0000000000
geo,1996,376.0000000000
geo,1997,225.0000000000
geo,1998,119.0000000000
geo,1999,80.0000000000
geo,2000,93.0000000000
geo,2001,112.0000000000
geo,2002,127.0000000000
geo,2003,107.0000000000
geo,2004,81.0000000000
geo,2005,59.0000000000
geo,2006,48.0000000000
geo,2007,46.0000000000
geo,2008,48.0000000000
geo,2009,51.0000000000
geo,2010,58.0000000000
geo,2011,68.0000000000
geo,2012,77.0000000000
geo,2013,76.0000000000
geo,2014,68.0000000000
geo,2015,60.0000000000
gha,1992,352.0000000000
gha,1993,264.0000000000
gha,1994,239.0000000000
gha,1995,188.0000000000
gha,1996,166.0000000000
gha,1997,152.0000000000
gha,1998,145.0000000000
gha,1999,139.0000000000
gha,2000,129.0000000000
gha,2001,118.0000000000
gha,2002,106.0000000000
gha,2003,97.0000000000
gha,2004,90.0000000000
gha,2005,83.0000000000
gha,2006,76.0000000000
gha,2007,69.0000000000
gha,2008,61.0000000000
gha,2009,54.0000000000
gha,2010,47.0000000000
gha,2011,42.0000000000
gha,2012,36.0000000000
gha,2013,31.0000000000
gha,2014,25.0000000000
gha,2015,22.0000000000
gtm,1992,89.0000000000
gtm,1993,92.0000000000
gtm,1994,92.0000000000
gtm,1995,91.0000000000
gtm,1996,93.0000000000
gtm,1997,104.0000000000
gtm,1998,119.0000000000
gtm,1999,135.0000000000
gtm,2000,138.0000000000
gtm,2001,137.0000000000
gtm,2002,125.0000000000
gtm,2003,115.0000000000
gtm,2004,104.0000000000
gtm,2005,101.0000000000
gtm,2006,101.0000000000
gtm,2007,100.0000000000
gtm,2008,98.0000000000
gtm,2009,95.0000000000
gtm,2010,96.0000000000
gtm,2011,94.0000000000
gtm,2012,95.0000000000
gtm,2013,95.0000000000
gtm,2014,99.0000000000
gtm,2015,101.0000000000
gin,1992,165.0000000000
gin,1993,161.0000000000
gin,1994,161.0000000000
gin,1995,164.0000000000
gin,1996,170.0000000000
gin,1997,180.0000000000
gin,1998,192.0000000000
gin,1999,203.0000000000
gin,2000,203.0000000000
gin,2001,196.0000000000
gin,2002,187.0000000000
gin,2003,183.0000000000
gin,2004,179.0000000000
gin,2005,173.0000000000
gin,2006,164.0000000000
gin,2007,156.0000000000
gin,2008,147.0000000000
gin,2009,140.0000000000
gin,2010,133.0000000000
gin,2011,129.0000000000
gin,2012,125.0000000000
gin,2013,122.0000000000
gin,2014,120.0000000000
gin,2015,118.0000000000
gnb,1992,156.0000000000
gnb,1993,147.0000000000
gnb,1994,144.0000000000
gnb,1995,141.0000000000
gnb,1996,143.0000000000
gnb,1997,153.0000000000
gnb,1998,172.0000000000
gnb,1999,194.0000000000
gnb,2000,203.0000000000
gnb,2001,198.0000000000
gnb,2002,184.0000000000
gnb,2003,176.0000000000
gnb,2004,173.0000000000
gnb,2005,174.0000000000
gnb,2006,176.0000000000
gnb,2007,179.0000000000
gnb,2008,179.0000000000
gnb,2009,175.0000000000
gnb,2010,165.0000000000
gnb,2011,159.0000000000
gnb,2012,155.0000000000
gnb,2013,155.0000000000
gnb,2014,157.0000000000
gnb,2015,152.0000000000
guy,1992,166.0000000000
guy,1993,160.0000000000
guy,1994,148.0000000000
guy,1995,132.0000000000
guy,1996,116.0000000000
guy,1997,102.0000000000
guy,1998,92.0000000000
guy,1999,84.0000000000
guy,2000,77.0000000000
guy,2001,70.0000000000
guy,2002,65.0000000000
guy,2003,63.0000000000
guy,2004,63.0000000000
guy,2005,64.0000000000
guy,2006,67.0000000000
guy,2007,69.0000000000
guy,2008,72.0000000000
guy,2009,75.0000000000
guy,2010,78.0000000000
guy,2011,79.0000000000
guy,2012,79.0000000000
guy,2013,79.0000000000
guy,2014,79.0000000000
guy,2015,77.0000000000
hti,1992,519.0000000000
hti,1993,525.0000000000
hti,1994,543.0000000000
hti,1995,561.0000000000
hti,1996,575.0000000000
hti,1997,575.0000000000
hti,1998,569.0000000000
hti,1999,561.0000000000
hti,2000,549.0000000000
hti,2001,544.0000000000
hti,2002,545.0000000000
hti,2003,560.0000000000
hti,2004,573.0000000000
hti,2005,585.0000000000
hti,2006,586.0000000000
hti,2007,581.0000000000
hti,2008,566.0000000000
hti,2009,549.0000000000
hti,2010,524.0000000000
hti,2011,503.0000000000
hti,2012,489.0000000000
hti,2013,490.0000000000
hti,2014,510.0000000000
hti,2015,530.0000000000
hnd,1992,154.0000000000
hnd,1993,151.0000000000
hnd,1994,146.0000000000
hnd,1995,142.0000000000
hnd,1996,136.0000000000
hnd,1997,132.0000000000
hnd,1998,129.0000000000
hnd,1999,129.0000000000
hnd,2000,128.0000000000
hnd,2001,127.0000000000
hnd,2002,124.0000000000
hnd,2003,119.0000000000
hnd,2004,115.0000000000
hnd,2005,113.0000000000
hnd,2006,113.0000000000
hnd,2007,112.0000000000
hnd,2008,109.0000000000
hnd,2009,105.0000000000
hnd,2010,104.0000000000
hnd,2011,104.0000000000
hnd,2012,102.0000000000
hnd,2013,96.0000000000
hnd,2014,89.0000000000
hnd,2015,85.0000000000
ind,1992,165.0000000000
ind,1993,154.0000000000
ind,1994,156.0000000000
ind,1995,154.0000000000
ind,1996,151.0000000000
ind,1997,142.0000000000
ind,1998,133.0000000000
ind,1999,125.0000000000
ind,2000,120.0000000000
ind,2001,118.0000000000
ind,2002,122.0000000000
ind,2003,131.0000000000
ind,2004,141.0000000000
ind,2005,149.0000000000
ind,2006,152.0000000000
ind,2007,146.0000000000
ind,2008,134.0000000000
ind,2009,122.0000000000
ind,2010,115.0000000000
ind,2011,112.0000000000
ind,2012,111.0000000000
ind,2013,110.0000000000
ind,2014,110.0000000000
ind,2015,110.0000000000
idn,1992,136.0000000000
idn,1993,131.0000000000
idn,1994,125.0000000000
idn,1995,116.0000000000
idn,1996,107.0000000000
idn,1997,101.0000000000
idn,1998,100.0000000000
idn,1999,106.0000000000
idn,2000,113.0000000000
idn,2001,122.0000000000
idn,2002,129.0000000000
idn,2003,134.0000000000
idn,2004,135.0000000000
idn,2005,135.0000000000
idn,2006,136.0000000000
idn,2007,136.0000000000
idn,2008,135.0000000000
idn,2009,129.0000000000
idn,2010,113.0000000000
idn,2011,94.0000000000
idn,2012,76.0000000000
idn,2013,63.0000000000
idn,2014,55.0000000000
idn,2015,51.0000000000
irn,1992,31.0000000000
irn,1993,28.0000000000
irn,1994,27.0000000000
irn,1995,26.0000000000
irn,1996,27.0000000000
irn,1997,29.0000000000
irn,1998,31.0000000000
irn,1999,32.0000000000
irn,2000,33.0000000000
irn,2001,36.0000000000
irn,2002,39.0000000000
irn,2003,43.0000000000
irn,2004,46.0000000000
irn,2005,48.0000000000
irn,2006,48.0000000000
irn,2007,48.0000000000
irn,2008,49.0000000000
irn,2009,49.0000000000
irn,2010,48.0000000000
irn,2011,47.0000000000
irn,2012,45.0000000000
irn,2013,43.0000000000
irn,2014,41.0000000000
irn,2015,36.0000000000
irq,1992,46.0000000000
irq,1993,82.0000000000
irq,1994,94.0000000000
irq,1995,123.0000000000
irq,1996,134.0000000000
irq,1997,145.0000000000
irq,1998,158.0000000000
irq,1999,167.0000000000
irq,2000,168.0000000000
irq,2001,160.0000000000
irq,2002,155.0000000000
irq,2003,157.0000000000
irq,2004,167.0000000000
irq,2005,179.0000000000
irq,2006,189.0000000000
irq,2007,203.0000000000
irq,2008,211.0000000000
irq,2009,215.0000000000
irq,2010,209.0000000000
irq,2011,203.0000000000
irq,2012,197.0000000000
irq,2013,193.0000000000
irq,2014,190.0000000000
irq,2015,188.0000000000
jam,1992,70.0000000000
jam,1993,71.0000000000
jam,1994,65.0000000000
jam,1995,60.0000000000
jam,1996,57.0000000000
jam,1997,57.0000000000
jam,1998,57.0000000000
jam,1999,57.0000000000
jam,2000,55.0000000000
jam,2001,52.0000000000
jam,2002,49.0000000000
jam,2003,46.0000000000
jam,2004,45.0000000000
jam,2005,45.0000000000
jam,2006,46.0000000000
jam,2007,48.0000000000
jam,2008,50.0000000000
jam,2009,52.0000000000
jam,2010,56.0000000000
jam,2011,58.0000000000
jam,2012,59.0000000000
jam,2013,60.0000000000
jam,2014,62.0000000000
jam,2015,62.0000000000
jor,1992,33.0000000000
jor,1993,35.0000000000
jor,1994,42.0000000000
jor,1995,48.0000000000
jor,1996,53.0000000000
jor,1997,54.0000000000
jor,1998,52.0000000000
jor,1999,49.0000000000
jor,2000,47.0000000000
jor,2001,44.0000000000
jor,2002,38.0000000000
jor,2003,30.0000000000
jor,2004,22.0000000000
jor,2005,17.0000000000
jor,2006,14.0000000000
jor,2007,13.0000000000
jor,2008,12.0000000000
jor,2009,12.0000000000
jor,2010,12.0000000000
jor,2011,12.0000000000
jor,2012,12.0000000000
jor,2013,12.0000000000
jor,2014,13.0000000000
jor,2015,13.0000000000
kaz,1992,18.0000000000
kaz,1993,14.0000000000
kaz,1994,16.0000000000
kaz,1995,16.0000000000
kaz,1996,17.0000000000
kaz,1997,18.0000000000
kaz,1998,20.0000000000
kaz,1999,23.0000000000
kaz,2000,28.0000000000
kaz,2001,31.0000000000
kaz,2002,33.0000000000
kaz,2003,34.0000000000
kaz,2004,35.0000000000
kaz,2005,38.0000000000
kaz,2006,39.0000000000
kaz,2007,35.0000000000
kaz,2008,29.0000000000
kaz,2009,24.0000000000
kaz,2010,21.0000000000
kaz,2011,20.0000000000
kaz,2012,20.0000000000
kaz,2013,20.0000000000
kaz,2014,20.0000000000
kaz,2015,19.0000000000
ken,1992,209.0000000000
ken,1993,232.0000000000
ken,1994,250.0000000000
ken,1995,254.0000000000
ken,1996,237.0000000000
ken,1997,225.0000000000
ken,1998,222.0000000000
ken,1999,226.0000000000
ken,2000,223.0000000000
ken,2001,218.0000000000
ken,2002,217.0000000000
ken,2003,224.0000000000
ken,2004,234.0000000000
ken,2005,231.0000000000
ken,2006,213.0000000000
ken,2007,185.0000000000
ken,2008,170.0000000000
ken,2009,166.0000000000
ken,2010,165.0000000000
ken,2011,159.0000000000
ken,2012,151.0000000000
ken,2013,145.0000000000
ken,2014,140.0000000000
ken,2015,136.0000000000
kir,1992,46.0000000000
kir,1993,41.0000000000
kir,1994,41.0000000000
kir,1995,38.0000000000
kir,1996,38.0000000000
kir,1997,37.0000000000
kir,1998,36.0000000000
kir,1999,34.0000000000
kir,2000,31.0000000000
kir,2001,28.0000000000
