country,year,sn_itk_dfct
col,2013,96.0000000000
col,2014,81.0000000000
cog,1992,322.0000000000
cog,1993,323.0000000000
cog,1994,327.0000000000
cog,1995,333.0000000000
cog,1996,341.0000000000
cog,1997,345.0000000000
cog,1998,341.0000000000
cog,1999,325.0000000000
cog,2000,296.0000000000
cog,2001,261.0000000000
cog,2002,228.0000000000
cog,2003,205.0000000000
cog,2004,193.0000000000
cog,2005,199.0000000000
cog,2006,214.0000000000
cog,2007,237.0000000000
cog,2008,245.0000000000
cog,2009,248.0000000000
cog,2010,245.0000000000
cog,2011,241.0000000000
cog,2012,233.0000000000
cog,2013,225.0000000000
cog,2014,223.0000000000
cri,1992,32.0000000000
cri,1993,34.0000000000
cri,1994,34.0000000000
cri,1995,34.0000000000
cri,1996,35.0000000000
cri,1997,36.0000000000
cri,1998,38.0000000000
cri,1999,38.0000000000
cri,2000,36.0000000000
cri,2001,34.0000000000
cri,2002,34.0000000000
cri,2003,36.0000000000
cri,2004,39.0000000000
cri,2005,41.0000000000
cri,2006,41.0000000000
cri,2007,38.0000000000
cri,2008,36.0000000000
cri,2009,35.0000000000
cri,2010,36.0000000000
cri,2011,37.0000000000
cri,2012,37.0000000000
cri,2013,38.0000000000
cri,2014,41.0000000000
civ,1992,66.0000000000
civ,1993,67.0000000000
civ,1994,70.0000000000
civ,1995,73.0000000000
civ,1996,73.0000000000
civ,1997,73.0000000000
civ,1998,75.0000000000
civ,1999,81.0000000000
civ,2000,91.0000000000
civ,2001,102.0000000000
civ,2002,113.0000000000
civ,2003,117.0000000000
civ,2004,116.0000000000
civ,2005,109.0000000000
civ,2006,103.0000000000
civ,2007,98.0000000000
civ,2008,97.0000000000
civ,2009,98.0000000000
civ,2010,101.0000000000
civ,2011,103.0000000000
civ,2012,103.0000000000
civ,2013,102.0000000000
civ,2014,103.0000000000
cub,1992,39.0000000000
cub,1993,63.0000000000
cub,1994,94.0000000000
cub,1995,133.0000000000
cub,1996,152.0000000000
cub,1997,147.0000000000
cub,1998,122.0000000000
cub,1999,90.0000000000
cub,2000,61.0000000000
cub,2001,39.0000000000
cub,2002,27.0000000000
cub,2003,19.0000000000
cub,2004,15.0000000000
cub,2005,12.0000000000
cub,2006,10.0000000000
cub,2007,11.0000000000
cub,2008,12.0000000000
cub,2009,14.0000000000
cub,2010,15.0000000000
cub,2011,15.0000000000
cub,2012,14.0000000000
cub,2013,12.0000000000
cub,2014,9.0000000000
dji,1992,668.0000000000
dji,1993,695.0000000000
dji,1994,685.0000000000
dji,1995,666.0000000000
dji,1996,632.0000000000
dji,1997,593.0000000000
dji,1998,559.0000000000
dji,1999,519.0000000000
dji,2000,474.0000000000
dji,2001,434.0000000000
dji,2002,401.0000000000
dji,2003,380.0000000000
dji,2004,357.0000000000
dji,2005,331.0000000000
dji,2006,299.0000000000
dji,2007,262.0000000000
dji,2008,230.0000000000
dji,2009,204.0000000000
dji,2010,188.0000000000
dji,2011,178.0000000000
dji,2012,172.0000000000
dji,2013,159.0000000000
dji,2014,143.0000000000
dom,1992,247.0000000000
dom,1993,230.0000000000
dom,1994,220.0000000000
dom,1995,198.0000000000
dom,1996,189.0000000000
dom,1997,192.0000000000
dom,1998,210.0000000000
dom,1999,228.0000000000
dom,2000,233.0000000000
dom,2001,224.0000000000
dom,2002,206.0000000000
dom,2003,199.0000000000
dom,2004,202.0000000000
dom,2005,209.0000000000
dom,2006,198.0000000000
dom,2007,177.0000000000
dom,2008,157.0000000000
dom,2009,149.0000000000
dom,2010,143.0000000000
dom,2011,129.0000000000
dom,2012,113.0000000000
dom,2013,103.0000000000
dom,2014,104.0000000000
ecu,1992,122.0000000000
ecu,1993,123.0000000000
ecu,1994,107.0000000000
ecu,1995,98.0000000000
ecu,1996,92.0000000000
ecu,1997,95.0000000000
ecu,1998,100.0000000000
ecu,1999,105.0000000000
ecu,2000,110.0000000000
ecu,2001,114.0000000000
ecu,2002,121.0000000000
ecu,2003,126.0000000000
ecu,2004,130.0000000000
ecu,2005,131.0000000000
ecu,2006,128.0000000000
ecu,2007,125.0000000000
ecu,2008,118.0000000000
ecu,2009,112.0000000000
ecu,2010,103.0000000000
ecu,2011,93.0000000000
ecu,2012,81.0000000000
ecu,2013,74.0000000000
ecu,2014,72.0000000000
egy,1992,26.0000000000
egy,1993,26.0000000000
egy,1994,26.0000000000
egy,1995,25.0000000000
egy,1996,23.0000000000
egy,1997,21.0000000000
egy,1998,20.0000000000
egy,1999,19.0000000000
egy,2000,19.0000000000
egy,2001,18.0000000000
egy,2002,17.0000000000
egy,2003,17.0000000000
egy,2004,18.0000000000
egy,2005,19.0000000000
egy,2006,20.0000000000
egy,2007,20.0000000000
egy,2008,19.0000000000
egy,2009,18.0000000000
egy,2010,17.0000000000
egy,2011,16.0000000000
egy,2012,15.0000000000
egy,2013,14.0000000000
egy,2014,14.0000000000
slv,1992,103.0000000000
slv,1993,96.0000000000
slv,1994,98.0000000000
slv,1995,98.0000000000
slv,1996,100.0000000000
slv,1997,99.0000000000
slv,1998,96.0000000000
slv,1999,94.0000000000
slv,2000,88.0000000000
slv,2001,79.0000000000
slv,2002,67.0000000000
slv,2003,59.0000000000
slv,2004,56.0000000000
slv,2005,60.0000000000
slv,2006,66.0000000000
slv,2007,70.0000000000
slv,2008,73.0000000000
slv,2009,75.0000000000
slv,2010,77.0000000000
slv,2011,81.0000000000
slv,2012,86.0000000000
slv,2013,91.0000000000
slv,2014,93.0000000000
eth,1992,643.0000000000
eth,1993,673.0000000000
eth,1994,640.0000000000
eth,1995,630.0000000000
eth,1996,607.0000000000
eth,1997,581.0000000000
eth,1998,543.0000000000
eth,1999,515.0000000000
eth,2000,489.0000000000
eth,2001,459.0000000000
eth,2002,428.0000000000
eth,2003,401.0000000000
eth,2004,384.0000000000
eth,2005,367.0000000000
eth,2006,351.0000000000
eth,2007,333.0000000000
eth,2008,322.0000000000
eth,2009,311.0000000000
eth,2010,298.0000000000
eth,2011,283.0000000000
eth,2012,271.0000000000
eth,2013,265.0000000000
eth,2014,261.0000000000
fji,1992,42.0000000000
fji,1993,39.0000000000
fji,1994,37.0000000000
fji,1995,34.0000000000
fji,1996,34.0000000000
fji,1997,35.0000000000
fji,1998,34.0000000000
fji,1999,32.0000000000
fji,2000,32.0000000000
fji,2001,32.0000000000
fji,2002,31.0000000000
fji,2003,30.0000000000
fji,2004,30.0000000000
fji,2005,29.0000000000
fji,2006,29.0000000000
fji,2007,29.0000000000
fji,2008,28.0000000000
fji,2009,29.0000000000
fji,2010,30.0000000000
fji,2011,30.0000000000
fji,2012,31.0000000000
fji,2013,31.0000000000
fji,2014,30.0000000000
gab,1992,70.0000000000
gab,1993,57.0000000000
gab,1994,61.0000000000
gab,1995,58.0000000000
gab,1996,57.0000000000
gab,1997,51.0000000000
gab,1998,44.0000000000
gab,1999,39.0000000000
gab,2000,33.0000000000
gab,2001,28.0000000000
gab,2002,25.0000000000
gab,2003,26.0000000000
gab,2004,28.0000000000
gab,2005,28.0000000000
gab,2006,27.0000000000
gab,2007,26.0000000000
gab,2008,26.0000000000
gab,2009,26.0000000000
gab,2010,27.0000000000
gab,2011,26.0000000000
gab,2012,24.0000000000
gab,2013,22.0000000000
gab,2014,22.0000000000
gmb,1992,86.0000000000
gmb,1993,87.0000000000
gmb,1994,95.0000000000
gmb,1995,104.0000000000
gmb,1996,114.0000000000
gmb,1997,116.0000000000
gmb,1998,117.0000000000
gmb,1999,112.0000000000
gmb,2000,104.0000000000
gmb,2001,91.0000000000
gmb,2002,83.0000000000
gmb,2003,84.0000000000
gmb,2004,89.0000000000
gmb,2005,94.0000000000
gmb,2006,97.0000000000
gmb,2007,96.0000000000
gmb,2008,94.0000000000
gmb,2009,84.0000000000
gmb,2010,71.0000000000
gmb,2011,55.0000000000
gmb,2012,44.0000000000
gmb,2013,37.0000000000
gmb,2014,37.0000000000
geo,1992,463.0000000000
geo,1993,744.0000000000
geo,1994,586.0000000000
geo,1995,564.0000000000
geo,1996,374.0000000000
geo,1997,223.0000000000
geo,1998,119.0000000000
geo,1999,80.0000000000
geo,2000,93.0000000000
geo,2001,113.0000000000
geo,2002,127.0000000000
geo,2003,107.0000000000
geo,2004,81.0000000000
geo,2005,58.0000000000
geo,2006,48.0000000000
geo,2007,46.0000000000
geo,2008,48.0000000000
geo,2009,52.0000000000
geo,2010,58.0000000000
geo,2011,68.0000000000
geo,2012,78.0000000000
geo,2013,79.0000000000
geo,2014,74.0000000000
gha,1992,353.0000000000
gha,1993,264.0000000000
gha,1994,240.0000000000
gha,1995,188.0000000000
gha,1996,166.0000000000
gha,1997,152.0000000000
gha,1998,145.0000000000
gha,1999,139.0000000000
gha,2000,129.0000000000
gha,2001,118.0000000000
gha,2002,106.0000000000
gha,2003,97.0000000000
gha,2004,90.0000000000
gha,2005,83.0000000000
gha,2006,76.0000000000
gha,2007,68.0000000000
gha,2008,60.0000000000
gha,2009,52.0000000000
gha,2010,45.0000000000
gha,2011,39.0000000000
gha,2012,32.0000000000
gha,2013,28.0000000000
gha,2014,24.0000000000
gtm,1992,89.0000000000
gtm,1993,92.0000000000
gtm,1994,91.0000000000
gtm,1995,90.0000000000
gtm,1996,92.0000000000
gtm,1997,103.0000000000
gtm,1998,119.0000000000
gtm,1999,135.0000000000
gtm,2000,138.0000000000
gtm,2001,136.0000000000
gtm,2002,124.0000000000
gtm,2003,114.0000000000
gtm,2004,103.0000000000
gtm,2005,100.0000000000
gtm,2006,100.0000000000
gtm,2007,98.0000000000
gtm,2008,97.0000000000
gtm,2009,95.0000000000
gtm,2010,96.0000000000
gtm,2011,93.0000000000
gtm,2012,92.0000000000
gtm,2013,90.0000000000
gtm,2014,92.0000000000
gin,1992,164.0000000000
gin,1993,161.0000000000
gin,1994,160.0000000000
gin,1995,164.0000000000
gin,1996,170.0000000000
gin,1997,180.0000000000
gin,1998,192.0000000000
gin,1999,202.0000000000
gin,2000,203.0000000000
gin,2001,196.0000000000
gin,2002,187.0000000000
gin,2003,183.0000000000
gin,2004,178.0000000000
gin,2005,171.0000000000
gin,2006,161.0000000000
gin,2007,151.0000000000
gin,2008,141.0000000000
gin,2009,135.0000000000
gin,2010,131.0000000000
gin,2011,129.0000000000
gin,2012,128.0000000000
gin,2013,128.0000000000
gin,2014,128.0000000000
gnb,1992,156.0000000000
gnb,1993,147.0000000000
gnb,1994,144.0000000000
gnb,1995,141.0000000000
gnb,1996,143.0000000000
gnb,1997,153.0000000000
gnb,1998,171.0000000000
gnb,1999,193.0000000000
gnb,2000,203.0000000000
gnb,2001,198.0000000000
gnb,2002,185.0000000000
gnb,2003,176.0000000000
gnb,2004,173.0000000000
gnb,2005,174.0000000000
gnb,2006,176.0000000000
gnb,2007,179.0000000000
gnb,2008,179.0000000000
gnb,2009,175.0000000000
gnb,2010,166.0000000000
gnb,2011,160.0000000000
gnb,2012,149.0000000000
gnb,2013,138.0000000000
gnb,2014,120.0000000000
guy,1992,166.0000000000
guy,1993,160.0000000000
guy,1994,148.0000000000
guy,1995,132.0000000000
guy,1996,116.0000000000
guy,1997,102.0000000000
guy,1998,92.0000000000
guy,1999,84.0000000000
guy,2000,77.0000000000
guy,2001,70.0000000000
guy,2002,65.0000000000
guy,2003,63.0000000000
guy,2004,63.0000000000
guy,2005,64.0000000000
guy,2006,67.0000000000
guy,2007,69.0000000000
guy,2008,72.0000000000
guy,2009,75.0000000000
guy,2010,78.0000000000
guy,2011,79.0000000000
guy,2012,78.0000000000
guy,2013,74.0000000000
guy,2014,68.0000000000
hti,1992,519.0000000000
hti,1993,524.0000000000
hti,1994,543.0000000000
hti,1995,561.0000000000
hti,1996,575.0000000000
hti,1997,575.0000000000
hti,1998,569.0000000000
hti,1999,561.0000000000
hti,2000,550.0000000000
hti,2001,544.0000000000
hti,2002,545.0000000000
hti,2003,561.0000000000
hti,2004,577.0000000000
hti,2005,591.0000000000
hti,2006,592.0000000000
hti,2007,584.0000000000
hti,2008,566.0000000000
hti,2009,547.0000000000
hti,2010,523.0000000000
hti,2011,502.0000000000
hti,2012,497.0000000000
hti,2013,508.0000000000
hti,2014,523.0000000000
hnd,1992,154.0000000000
hnd,1993,151.0000000000
hnd,1994,146.0000000000
hnd,1995,142.0000000000
hnd,1996,136.0000000000
hnd,1997,132.0000000000
hnd,1998,129.0000000000
hnd,1999,129.0000000000
hnd,2000,128.0000000000
hnd,2001,127.0000000000
hnd,2002,124.0000000000
hnd,2003,119.0000000000
hnd,2004,115.0000000000
hnd,2005,113.0000000000
hnd,2006,113.0000000000
hnd,2007,112.0000000000
hnd,2008,109.0000000000
hnd,2009,105.0000000000
hnd,2010,103.0000000000
hnd,2011,104.0000000000
hnd,2012,102.0000000000
hnd,2013,94.0000000000
hnd,2014,84.0000000000
ind,1992,166.0000000000
ind,1993,154.0000000000
ind,1994,156.0000000000
ind,1995,155.0000000000
ind,1996,151.0000000000
ind,1997,143.0000000000
ind,1998,133.0000000000
ind,1999,125.0000000000
ind,2000,120.0000000000
ind,2001,118.0000000000
ind,2002,123.0000000000
ind,2003,131.0000000000
ind,2004,142.0000000000
ind,2005,150.0000000000
ind,2006,153.0000000000
ind,2007,147.0000000000
ind,2008,136.0000000000
ind,2009,124.0000000000
ind,2010,116.0000000000
ind,2011,112.0000000000
ind,2012,110.0000000000
ind,2013,109.0000000000
ind,2014,109.0000000000
idn,1992,136.0000000000
idn,1993,131.0000000000
idn,1994,125.0000000000
idn,1995,116.0000000000
idn,1996,107.0000000000
idn,1997,101.0000000000
idn,1998,100.0000000000
idn,1999,106.0000000000
idn,2000,113.0000000000
idn,2001,122.0000000000
idn,2002,129.0000000000
idn,2003,134.0000000000
idn,2004,135.0000000000
idn,2005,135.0000000000
idn,2006,136.0000000000
idn,2007,136.0000000000
idn,2008,134.0000000000
idn,2009,128.0000000000
idn,2010,112.0000000000
idn,2011,94.0000000000
idn,2012,76.0000000000
idn,2013,67.0000000000
idn,2014,59.0000000000
irn,1992,31.0000000000
irn,1993,28.0000000000
irn,1994,27.0000000000
irn,1995,26.0000000000
irn,1996,27.0000000000
irn,1997,29.0000000000
irn,1998,31.0000000000
irn,1999,32.0000000000
irn,2000,33.0000000000
irn,2001,35.0000000000
irn,2002,39.0000000000
irn,2003,43.0000000000
irn,2004,46.0000000000
irn,2005,48.0000000000
irn,2006,48.0000000000
irn,2007,48.0000000000
irn,2008,49.0000000000
irn,2009,49.0000000000
irn,2010,48.0000000000
irn,2011,47.0000000000
irn,2012,44.0000000000
irn,2013,39.0000000000
irn,2014,33.0000000000
irq,1992,46.0000000000
irq,1993,82.0000000000
irq,1994,94.0000000000
irq,1995,123.0000000000
irq,1996,133.0000000000
irq,1997,144.0000000000
irq,1998,157.0000000000
irq,1999,167.0000000000
irq,2000,168.0000000000
irq,2001,161.0000000000
irq,2002,155.0000000000
irq,2003,157.0000000000
irq,2004,167.0000000000
irq,2005,179.0000000000
irq,2006,189.0000000000
irq,2007,203.0000000000
irq,2008,211.0000000000
irq,2009,215.0000000000
irq,2010,209.0000000000
irq,2011,203.0000000000
irq,2012,197.0000000000
irq,2013,193.0000000000
irq,2014,190.0000000000
jam,1992,70.0000000000
jam,1993,71.0000000000
jam,1994,65.0000000000
jam,1995,60.0000000000
jam,1996,57.0000000000
jam,1997,57.0000000000
jam,1998,57.0000000000
jam,1999,57.0000000000
jam,2000,55.0000000000
jam,2001,52.0000000000
jam,2002,49.0000000000
jam,2003,46.0000000000
jam,2004,45.0000000000
jam,2005,45.0000000000
jam,2006,46.0000000000
jam,2007,48.0000000000
jam,2008,50.0000000000
jam,2009,52.0000000000
jam,2010,54.0000000000
jam,2011,56.0000000000
jam,2012,56.0000000000
jam,2013,55.0000000000
jam,2014,56.0000000000
jor,1992,33.0000000000
jor,1993,35.0000000000
jor,1994,41.0000000000
jor,1995,47.0000000000
jor,1996,53.0000000000
jor,1997,54.0000000000
jor,1998,52.0000000000
jor,1999,49.0000000000
jor,2000,47.0000000000
jor,2001,44.0000000000
jor,2002,38.0000000000
jor,2003,30.0000000000
jor,2004,23.0000000000
jor,2005,17.0000000000
jor,2006,14.0000000000
jor,2007,13.0000000000
jor,2008,13.0000000000
jor,2009,12.0000000000
jor,2010,12.0000000000
jor,2011,12.0000000000
jor,2012,12.0000000000
jor,2013,12.0000000000
jor,2014,12.0000000000
kaz,1992,18.0000000000
kaz,1993,14.0000000000
kaz,1994,16.0000000000
kaz,1995,16.0000000000
kaz,1996,17.0000000000
kaz,1997,18.0000000000
kaz,1998,20.0000000000
kaz,1999,23.0000000000
kaz,2000,28.0000000000
kaz,2001,31.0000000000
kaz,2002,33.0000000000
kaz,2003,34.0000000000
kaz,2004,35.0000000000
kaz,2005,38.0000000000
kaz,2006,39.0000000000
kaz,2007,35.0000000000
kaz,2008,29.0000000000
kaz,2009,24.0000000000
kaz,2010,21.0000000000
kaz,2011,20.0000000000
kaz,2012,20.0000000000
kaz,2013,19.0000000000
kaz,2014,18.0000000000
ken,1992,213.0000000000
ken,1993,236.0000000000
ken,1994,249.0000000000
ken,1995,252.0000000000
ken,1996,234.0000000000
ken,1997,222.0000000000
ken,1998,219.0000000000
ken,1999,223.0000000000
ken,2000,220.0000000000
ken,2001,215.0000000000
ken,2002,215.0000000000
ken,2003,222.0000000000
ken,2004,232.0000000000
ken,2005,229.0000000000
ken,2006,211.0000000000
ken,2007,183.0000000000
ken,2008,168.0000000000
ken,2009,164.0000000000
ken,2010,164.0000000000
ken,2011,158.0000000000
ken,2012,154.0000000000
ken,2013,152.0000000000
ken,2014,156.0000000000
kir,1992,46.0000000000
kir,1993,41.0000000000
kir,1994,41.0000000000
kir,1995,38.0000000000
kir,1996,38.0000000000
kir,1997,37.0000000000
kir,1998,36.0000000000
kir,1999,34.0000000000
kir,2000,31.0000000000
kir,2001,28.0000000000
kir,2002,27.0000000000
kir,2003,27.0000000000
kir,2004,28.0000000000
kir,2005,29.0000000000
kir,2006,30.0000000000
kir,2007,29.0000000000
kir,2008,29.0000000000
kir,2009,30.0000000000
kir,2010,30.0000000000
kir,2011,29.0000000000
kir,2012,26.0000000000
kir,2013,24.0000000000
kir,2014,23.0000000000
prk,1992,173.0000000000
prk,1993,184.0000000000
prk,1994,200.0000000000
prk,1995,215.0000000000
prk,1996,240.0000000000
prk,1997,266.0000000000
prk,1998,287.0000000000
prk,1999,294.0000000000
prk,2000,294.0000000000
prk,2001,297.0000000000
prk,2002,296.0000000000
prk,2003,292.0000000000
prk,2004,278.0000000000
prk,2005,269.0000000000
prk,2006,267.0000000000
prk,2007,280.0000000000
prk,2008,298.0000000000
prk,2009,317.0000000000
prk,2010,332.0000000000
prk,2011,340.0000000000
prk,2012,336.0000000000
prk,2013,323.0000000000
prk,2014,303.0000000000
kor,1992,14.0000000000
kor,1993,14.0000000000
kor,1994,13.0000000000
kor,1995,13.0000000000
kor,1996,12.0000000000
kor,1997,11.0000000000
kor,1998,11.0000000000
kor,1999,11.0000000000
kor,2000,12.0000000000
kor,2001,12.0000000000
kor,2002,12.0000000000
kor,2003,13.0000000000
kor,2004,13.0000000000
kor,2005,13.0000000000
kor,2006,13.0000000000
kor,2007,13.0000000000
kor,2008,12.0000000000
kor,2009,12.0000000000
kor,2010,11.0000000000
kor,2011,9.0000000000
kor,2012,8.0000000000
kor,2013,7.0000000000
kor,2014,6.0000000000
kwt,1992,307.0000000000
kwt,1993,350.0000000000
kwt,1994,246.0000000000
kwt,1995,166.0000000000
kwt,1996,79.0000000000
kwt,1997,38.0000000000
kwt,1998,24.0000000000
kwt,1999,18.0000000000
kwt,2000,16.0000000000
kwt,2001,15.0000000000
kwt,2002,14.0000000000
kwt,2003,12.0000000000
kwt,2004,12.0000000000
kwt,2005,11.0000000000
kwt,2006,11.0000000000
kwt,2007,10.0000000000
kwt,2008,10.0000000000
kwt,2009,10.0000000000
kwt,2010,11.0000000000
kwt,2011,12.0000000000
kwt,2012,14.0000000000
kwt,2013,15.0000000000
kwt,2014,17.0000000000
kgz,1992,106.0000000000
kgz,1993,110.0000000000
kgz,1994,107.0000000000
kgz,1995,108.0000000000
kgz,1996,108.0000000000
kgz,1997,108.0000000000
kgz,1998,98.0000000000
kgz,1999,91.0000000000
kgz,2000,96.0000000000
kgz,2001,106.0000000000
kgz,2002,117.0000000000
kgz,2003,116.0000000000
kgz,2004,106.0000000000
kgz,2005,87.0000000000
kgz,2006,73.0000000000
kgz,2007,66.0000000000
kgz,2008,65.0000000000
kgz,2009,64.0000000000
kgz,2010,61.0000000000
kgz,2011,55.0000000000
kgz,2012,50.0000000000
kgz,2013,45.0000000000
kgz,2014,41.0000000000
lao,1992,325.0000000000
lao,1993,332.0000000000
lao,1994,336.0000000000
lao,1995,340.0000000000
lao,1996,335.0000000000
lao,1997,327.0000000000
lao,1998,316.0000000000
lao,1999,310.0000000000
lao,2000,300.0000000000
lao,2001,294.0000000000
lao,2002,283.0000000000
lao,2003,274.0000000000
lao,2004,257.0000000000
lao,2005,235.0000000000
lao,2006,212.0000000000
lao,2007,191.0000000000
lao,2008,181.0000000000
lao,2009,174.0000000000
lao,2010,172.0000000000
lao,2011,164.0000000000
lao,2012,157.0000000000
lao,2013,153.0000000000
lao,2014,154.0000000000
lbn,1992,13.0000000000
lbn,1993,13.0000000000
lbn,1994,14.0000000000
lbn,1995,14.0000000000
lbn,1996,14.0000000000
lbn,1997,13.0000000000
lbn,1998,12.0000000000
lbn,1999,11.0000000000
lbn,2000,11.0000000000
lbn,2001,12.0000000000
lbn,2002,13.0000000000
lbn,2003,14.0000000000
lbn,2004,16.0000000000
lbn,2005,19.0000000000
lbn,2006,22.0000000000
lbn,2007,25.0000000000
lbn,2008,27.0000000000
lbn,2009,28.0000000000
lbn,2010,29.0000000000
lbn,2011,29.0000000000
lbn,2012,30.0000000000
lbn,2013,32.0000000000
lbn,2014,35.0000000000
lso,1992,99.0000000000
lso,1993,97.0000000000
lso,1994,98.0000000000
lso,1995,101.0000000000
lso,1996,104.0000000000
lso,1997,108.0000000000
lso,1998,105.0000000000
lso,1999,99.0000000000
lso,2000,90.0000000000
lso,2001,84.0000000000
lso,2002,79.0000000000
lso,2003,77.0000000000
lso,2004,75.0000000000
lso,2005,74.0000000000
lso,2006,72.0000000000
lso,2007,71.0000000000
lso,2008,71.0000000000
lso,2009,73.0000000000
lso,2010,75.0000000000
lso,2011,76.0000000000
lso,2012,76.0000000000
lso,2013,76.0000000000
lso,2014,78.0000000000
lbr,1992,211.0000000000
lbr,1993,200.0000000000
lbr,1994,227.0000000000
lbr,1995,258.0000000000
lbr,1996,295.0000000000
lbr,1997,311.0000000000
lbr,1998,303.0000000000
lbr,1999,284.0000000000
lbr,2000,273.0000000000
lbr,2001,275.0000000000
lbr,2002,283.0000000000
lbr,2003,293.0000000000
lbr,2004,295.0000000000
lbr,2005,290.0000000000
lbr,2006,277.0000000000
lbr,2007,262.0000000000
lbr,2008,249.0000000000
lbr,2009,236.0000000000
lbr,2010,226.0000000000
lbr,2011,221.0000000000
lbr,2012,221.0000000000
lbr,2013,221.0000000000
lbr,2014,220.0000000000
mdg,1992,180.0000000000
mdg,1993,194.0000000000
mdg,1994,197.0000000000
mdg,1995,209.0000000000
mdg,1996,220.0000000000
mdg,1997,228.0000000000
mdg,1998,233.0000000000
mdg,1999,235.0000000000
mdg,2000,234.0000000000
mdg,2001,234.0000000000
mdg,2002,240.0000000000
mdg,2003,253.0000000000
mdg,2004,268.0000000000
mdg,2005,273.0000000000
mdg,2006,265.0000000000
mdg,2007,245.0000000000
mdg,2008,228.0000000000
mdg,2009,218.0000000000
mdg,2010,216.0000000000
mdg,2011,214.0000000000
mdg,2012,212.0000000000
mdg,2013,210.0000000000
mdg,2014,208.0000000000
mwi,1992,332.0000000000
mwi,1993,341.0000000000
mwi,1994,352.0000000000
mwi,1995,341.0000000000
mwi,1996,319.0000000000
mwi,1997,287.0000000000
mwi,1998,262.0000000000
mwi,1999,240.0000000000
mwi,2000,217.0000000000
mwi,2001,196.0000000000
mwi,2002,183.0000000000
mwi,2003,181.0000000000
mwi,2004,186.0000000000
mwi,2005,190.0000000000
mwi,2006,189.0000000000
mwi,2007,180.0000000000
mwi,2008,168.0000000000
mwi,2009,158.0000000000
mwi,2010,153.0000000000
mwi,2011,151.0000000000
mwi,2012,150.0000000000
mwi,2013,149.0000000000
mwi,2014,148.0000000000
mys,1992,31.0000000000
mys,1993,28.0000000000
mys,1994,24.0000000000
mys,1995,20.0000000000
mys,1996,16.0000000000
mys,1997,14.0000000000
mys,1998,14.0000000000
mys,1999,14.0000000000
mys,2000,14.0000000000
mys,2001,15.0000000000
mys,2002,17.0000000000
mys,2003,20.0000000000
mys,2004,23.0000000000
mys,2005,24.0000000000
mys,2006,25.0000000000
mys,2007,25.0000000000
mys,2008,26.0000000000
mys,2009,26.0000000000
mys,2010,26.0000000000
mys,2011,26.0000000000
mys,2012,25.0000000000
mys,2013,24.0000000000
mys,2014,23.0000000000
mdv,1992,70.0000000000
mdv,1993,65.0000000000
mdv,1994,64.0000000000
mdv,1995,59.0000000000
mdv,1996,58.0000000000
mdv,1997,62.0000000000
mdv,1998,67.0000000000
mdv,1999,71.0000000000
mdv,2000,72.0000000000
mdv,2001,73.0000000000
mdv,2002,74.0000000000
mdv,2003,78.0000000000
mdv,2004,85.0000000000
mdv,2005,94.0000000000
mdv,2006,101.0000000000
mdv,2007,103.0000000000
mdv,2008,99.0000000000
mdv,2009,89.0000000000
mdv,2010,77.0000000000
mdv,2011,65.0000000000
mdv,2012,55.0000000000
mdv,2013,47.0000000000
mdv,2014,40.0000000000
mli,1992,106.0000000000
mli,1993,110.0000000000
mli,1994,113.0000000000
mli,1995,117.0000000000
mli,1996,118.0000000000
mli,1997,117.0000000000
mli,1998,112.0000000000
mli,1999,107.0000000000
mli,2000,96.0000000000
mli,2001,87.0000000000
mli,2002,78.0000000000
mli,2003,73.0000000000
mli,2004,70.0000000000
mli,2005,66.0000000000
mli,2006,62.0000000000
mli,2007,55.0000000000
mli,2008,46.0000000000
mli,2009,37.0000000000
mli,2010,31.0000000000
mli,2011,27.0000000000
mli,2012,24.0000000000
mli,2013,23.0000000000
mli,2014,23.0000000000
mrt,1992,95.0000000000
mrt,1993,93.0000000000
mrt,1994,92.0000000000
mrt,1995,91.0000000000
mrt,1996,92.0000000000
mrt,1997,91.0000000000
mrt,1998,88.0000000000
mrt,1999,83.0000000000
mrt,2000,78.0000000000
mrt,2001,75.0000000000
mrt,2002,73.0000000000
mrt,2003,72.0000000000
mrt,2004,71.0000000000
mrt,2005,71.0000000000
mrt,2006,73.0000000000
mrt,2007,71.0000000000
mrt,2008,65.0000000000
mrt,2009,56.0000000000
mrt,2010,50.0000000000
mrt,2011,47.0000000000
mrt,2012,46.0000000000
mrt,2013,45.0000000000
mrt,2014,41.0000000000
mus,1992,57.0000000000
mus,1993,56.0000000000
mus,1994,55.0000000000
mus,1995,53.0000000000
mus,1996,50.0000000000
mus,1997,47.0000000000
mus,1998,47.0000000000
mus,1999,49.0000000000
mus,2000,50.0000000000
mus,2001,50.0000000000
mus,2002,48.0000000000
mus,2003,45.0000000000
mus,2004,43.0000000000
mus,2005,41.0000000000
mus,2006,39.0000000000
mus,2007,38.0000000000
mus,2008,38.0000000000
mus,2009,37.0000000000
mus,2010,37.0000000000
mus,2011,35.0000000000
mus,2012,35.0000000000
mus,2013,36.0000000000
mus,2014,36.0000000000
mex,1992,46.0000000000
mex,1993,46.0000000000
mex,1994,46.0000000000
mex,1995,45.0000000000
mex,1996,43.0000000000
mex,1997,41.0000000000
mex,1998,39.0000000000
mex,1999,36.0000000000
mex,2000,33.0000000000
mex,2001,31.0000000000
mex,2002,31.0000000000
mex,2003,33.0000000000
mex,2004,37.0000000000
mex,2005,38.0000000000
